rank,address,qty,percentage,token_address,token_symbol
11.0,0x292008a92060e038dd8c76f18346fa8be6081717,80.19764973,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
12.0,0x171cda359aa49e46dec45f375ad6c256fdfbd420,70.75805316,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
13.0,0x3e0199792ce69dc29a0a36146bfa68bd7c8d6633,60.28745434,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
14.0,0xd9d611c6943585bc0e18e51034af8fa28778f7da,47.05664314,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
15.0,0xba12222222228d8ba445958a75a0704d566bf2c8,43.63241618,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
16.0,0xc03d7825d2b3ec9d73d581802ab49301c4ebb4d5,42.80757458,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
17.0,0x23304d7eb87d5c91011379a7a52edc99c1f87823,41.86491826,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
18.0,0x4cd44e6fcfa68bf797c65889c74b26b8c2e5d4d3,37.87626304,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
19.0,0x149e36e72726e0bcea5c59d40df2c43f60f5a22d,35.25396203,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
20.0,0x33a4c0070384725dbdf57edf3d179f6891124517,34.52705276,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
21.0,0xdfba8ad57d2c62f61f0a60b2c508bcdeb182f855,33.05342247,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
22.0,0x1bb89c2e0e3989826b4b1f05c9c23dc73cbcba4f,30.69806097,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
23.0,0x515e252b2b5c22b4b2b6df66c2ebeea871aa4d69,29.99574528,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
24.0,0x8db6cf8e8ec31fcddb9c36e2becb20019b85ce37,27.77308633,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
25.0,0xc32eb36f886f638fffd836df44c124074cfe3584,27.46648949,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
26.0,0x7c132bde28ad1e0101d45121757d7c6c2e8a550a,27.3227002,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
27.0,0x8bc110db7029197c3621bea8092ab1996d5dd7be,25.47823406,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
28.0,0x48202a51c0d5d81b3ebed55016408a0e0a0afaae,25.45571538,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
29.0,0x85c07d77708c45c615c8720901dd11a6e08eeb57,25.3312669,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
30.0,0xd79b937791724e47f193f67162b92cdfbf7abdfd,25.21003425,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
31.0,0xb5fe3bc2ef4c34cc233922dff2fcb1b1bf89a38e,24.2330845,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
32.0,0x4cefe08ea644291626f286dd9223eaef932560c4,21.62838765,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
33.0,0x61d7c6572922a1ecff8fce8b88920f7eaaab1dae,20.35951396,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
34.0,0xfc36be177868b05f966e57bfc01617501b1f6926,19.47474962,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
35.0,0xaaae2af3e0dda789f9b9b88e06bc4069bf7ff7fc,18.28620979,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
36.0,0xb86af5822ec4d589f13a8f345bae5cbaf76bef5c,17.32375413,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
37.0,0x405b6546b16b06eb244ce7ed0075360a70ab20f2,16.09348003,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
38.0,0x2a83e1aa650b364ac88b39f1f67a34abcca8e6f2,16.0248305,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
39.0,0xc0ebd9248a02ba178833a3500175cfae79379528,15.01119267,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
40.0,0x2ea9e98c98c2142ea1621bbad163e9eeccee97ae,15.0,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
41.0,0x641943777a175bb610eac3874f6409392d939ca4,14.77981086,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
42.0,0xd3204e4189becd9cd957046a8e4a643437ee0acc,14.35080874,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
43.0,0x2cb83fa8510cfe69e001a6430e3d402ffc8a65b0,14.27132209,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
44.0,0xb237f4264938f0903f5ec120bb1aa4bee3562fff,13.87363923,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
45.0,0x3e01dd8a5e1fb3481f0f589056b428fc308af0fb,12.94857675,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
46.0,0xf405ef6deb9a6454a142bd4d962644593dc0170d,12.0341484,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
47.0,0x3c92e144062297cfd08a5a9baab59aaabd3231f3,11.18639573,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
48.0,0xcc7ab172233c8449268350670f7560a754d6f7e4,11.1814074,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
49.0,0x0a2f8b6223eb7de26c810932cca488a4936cf391,10.87866912,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
50.0,0x96059759c6492fb4e8a9777b65f307f2c811a34f,10.78691673,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
51.0,0xeb4536003241348012a40470ba86934d141a7342,9.73065689,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
52.0,0xbf891e7efcc98a8239385d3172ba10ad593c7886,9.52024839,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
53.0,0x111eaa31b2a1484191cf7eaf495beddc12469f38,9.41473415,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
54.0,0x367f7def4c05f4ae7ae47f88e270f8c0c85a9273,9.39590376,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
55.0,0xf3c99913339eb3b236ad7d6478b298bf9925cbf1,9.21020022,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
56.0,0xa4a5e40a9a2a4fa442cf5cbd431688f8b8798480,9.05975872,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
57.0,0x4c85ece5bbf191d3e1b76934c8372d4ae3bf6927,9.00874298,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
58.0,0xdf75245b51202e025195a810f6f90caebd1ab1f7,8.45379827,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
59.0,0xac8a68b728278e466895ed7b43b0394c9de058a2,8.16472503,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
60.0,0xab24fb5989991059a292a81b798f25bf2006d7fe,8.00446191,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
61.0,0x65b1b96bd01926d3d60dd3c8bc452f22819443a9,7.82716266,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
62.0,0xf620cd62813e2a74bdf0cad74a65981303946487,7.49390471,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
63.0,0xd7a827fbaf38c98e8336c5658e4bcbcd20a4fd2d,7.26412625,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
64.0,0x6027c5c013552fd20d12c5aa909f4ee6ef99793a,7.14939765,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
65.0,0xeb16239e886422852b5a2b1b86d910eb72663b4a,7.10037127,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
66.0,0x6fbe6eab3053fef0da871807346b0b40e989840f,7.09947465,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
67.0,0x96ed5d93645ff96431f472852e0d1339d8774945,6.99782428,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
68.0,0x105f96c0c874df7720ad8dc7d5907f1a38c1490f,6.91724484,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
69.0,0x287239c1c1bd4f9d3691366a4b45f0da4b527e9a,6.866,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
70.0,0xadc8aaddf5dcf81366fcc0212c154dfbfde1ed13,6.49278013,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
71.0,0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,6.38444175,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
72.0,0x8860f2dd5cab736a6cc4d2612aa214548194d1cd,6.25895333,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
73.0,0x806388e04b7583a0148451a8ecd29a748b8fd584,6.13394451,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
74.0,0xaf7bbcfb1c1f987e0ae409c684289b332a425254,6.08247173,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
75.0,0x760b4b875135731bc8fc8e4e6b71b00d24585e80,6.01138398,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
76.0,0xf0ccc65d47a69aced7fcb26e11a9544c3ab6ee64,5.98897853,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
77.0,0x3b39669766fe815aa91834b3bd258dea3edbb6d5,5.75365774,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
78.0,0x256843ddd1345bbf2943ab33b11ccf68d80f769e,5.67968253,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
79.0,0xfaaeaf3a202a81daa3f85723a085b2650985327d,5.63432746,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
80.0,0x9a8cf02f3e56c664ce75e395d0e4f3dc3dafe138,5.53105946,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
81.0,0xfafbc6d9a4b227e8981e725cc4b277a1049f20a1,5.43360933,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
82.0,0xbace036f487c9a8a7841286febfe34fe7c7779b3,5.40039289,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
83.0,0xd66816e75997a44d630b1ea477e87073256c77fc,5.40027019,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
84.0,0x33521cfd2ba909fabc6415c92e98daddefa70e94,5.38281202,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
85.0,0x69445a240fbfcf5d63a52ddf89126f2dfd4a5ad7,5.26029902,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
86.0,0xf52ddc73ba7395b2a1d4e150329c640d6be4f563,5.16789481,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
87.0,0xbadb34560712bf98c93e168bf9343fb627162edd,5.14177592,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
88.0,0xff4944f8809ec48d8acc655ff83770cbd4c3a02a,5.1084174,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
89.0,0xac2b755238a727b95525f537719c1319fecbd4b6,5.00043943,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
90.0,0xe68ee8a12c611fd043fb05d65e1548dc1383f2b9,4.88377762,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
91.0,0x1a3c4e9b49e4fc595fb7e5f723159ba73a9426e7,4.82720063,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
92.0,0x09f77e8a13de9a35a7231028187e9fd5db8a2acb,4.75809331,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
93.0,0xe7b0ce0526fbe3969035a145c9e9691d4d9d216c,4.68258669,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
94.0,0xbde4e15d7a2295f47ad43f465f085c9cd8cfce36,4.53674242,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
95.0,0x569a11e9c23f6716073aeae549ec69de6356f9b3,4.52937765,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
96.0,0x933da44d6773b96b8082933cc8539e8474efa014,4.43683966,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
97.0,0xfa425fc1070ca72976e7b8c536805b2107e77a6e,4.40963584,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
98.0,0x5e49492c0dcd3e7e631929b64214e1a3628aeddd,4.37709811,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
99.0,0xc4b649a4a450af502eaaaa15df49ee6a350eb5fc,4.32834766,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
100.0,0x456325f2ac7067234dd71e01bebe032b0255e039,4.23437954,0.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC
1.0,0x191c10aa4af7c30e871e70c95db0e4eb77237530,499613.552007784,1235902423.528,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
2.0,0x489ee077994b6658eafa855c308275ead8097c4a,449827.51415375876,1112745866.6365,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
3.0,0x62b8e137ee87ab3caeb2fea3b88d04abea7c5579,183120.93542509322,452989329.4149,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
4.0,0x468b88941e7cc0b88c1869d68ab6b570bcef62ff,85852.77820085434,212375457.4283,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
5.0,0xf87ca9eb60c2e40a6c5ab14ca291934a95f845ff,63985.586621300274,158282218.8436,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
6.0,0x1714400ff23db4af24f9fd64e7039e6597f18c2b,55358.42819428925,136941072.341,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
7.0,0x9dd6222e75032c4418f58212a72aedcea2ea3632,27680.907196193482,68474724.418,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
8.0,0x1bb89c2e0e3989826b4b1f05c9c23dc73cbcba4f,27551.97194909217,68155775.1346,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
9.0,0x3df3c5979dc653439966299bd9511ee3512abe26,20238.553535458093,50064449.3382,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
10.0,0x62bfdf7699972cd2811424644fcd6281b2178dad,19878.40126588284,49173534.6282,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
11.0,0x4f9dc145c00fa2a2036770e39a71566b1d3f6b97,19086.63556599163,47214930.5362,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
12.0,0xe5b37cc86d2cf3555b8e187b1291494b50a44fb2,15812.858482643991,39116533.2547,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
13.0,0xdfba8ad57d2c62f61f0a60b2c508bcdeb182f855,13612.681675677984,33673918.9841,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
14.0,0x38ef0fafe442de4a1348b84f3a2ff19741b3c200,13357.457477674257,33042566.6047,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
15.0,0xc99c686aaa695f638f664a1db4034a040a5efdd4,12979.667463523783,32108021.1101,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
16.0,0x1f02f8f9c2d0430d9f0475bc7ebfbbcc6c84dd75,10850.725136486662,26841620.7673,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
17.0,0x103f2ca2148b863942397dbc50a425cc4f4e9a27,10671.635734064927,26398604.3087,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
18.0,0xa03f4e895da985962f2664e746d8f8b5f53e7676,8436.660187507738,20869907.8124,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
19.0,0x4564a9c6061f6f1f2eadb954b1b3c241d2dc984e,7983.324970505256,19748484.8824,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
20.0,0x7050a8908e2a60899d8788015148241f0993a3fd,6371.060608189514,15760199.4871,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
21.0,0xdd226ac4455f4ad72bc5aa2499fa45d0600e58cf,5952.905841612498,14725803.0274,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
22.0,0x76340ead9e3074cc0948550f128baad21a9b979a,5060.2670978939295,12517667.595,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
23.0,0x7d3a61907f6e2ef5ed901b6d9e5baf36827625af,4451.3280292831,11011324.8073,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
24.0,0x82d41f8d1732c1fe5d6c4776a979bd462cafafa7,4186.12755209512,10355293.9388,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
25.0,0x8c20956f757755bccee1a1368750d662e6f6216b,4093.822398516686,10126957.1321,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
26.0,0xd7a827fbaf38c98e8336c5658e4bcbcd20a4fd2d,4035.1905067131092,9981918.438,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
27.0,0x8284dd79d44e7d7bac9c285ab1ff8e072183b5c1,4013.5739452245,9928445.1872,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
28.0,0x4fbefaf1bff0130945c61603b97d38dd6e21f5cf,4012.711944662931,9926312.842,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
29.0,0xe3baa88ea0eccc5679925a8a3e094a7e2d7e7a19,4000.0,9894867.0913,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
30.0,0x13cbf9895e68fe79ce34b59ba7eedec58e025971,3683.6590686949094,9112329.2236,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
31.0,0x442be3048439cec58892f5b314e830d816b46cf7,3300.001,8163267.824,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
32.0,0x14740941b81ad6f09092a0ca1902fc95c930015c,3050.511666791925,7546101.8758,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
33.0,0x4d4902bd7e080159964f46b10feeb6482d148e5a,3001.4359419382436,7424702.4321,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
34.0,0x0b408ca7791a3ddcbcde7e72cad34852036c7551,3000.513443649737,7422420.4326,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
35.0,0x15918ff7f6c44592c81d999b442956b07d26cc44,3000.19832885327,7421640.9279,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
36.0,0x988f61c5ec53c3ffcb4676f00cea6f57a7361771,2999.2324113608,7419251.5216,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
37.0,0x91d6886da15b4170782f545c491b874b72ed8c15,2832.771572908296,7007474.5535,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
38.0,0x2b8cd75d3e679531918feebb9f095a17c982baca,2595.354080200751,6420170.9196,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
39.0,0x58377f9e8ea044621102a10496e3a5fca34677d8,2534.1399032496665,6268744.3833,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
40.0,0xcef1c791cdd8c3ea92d6ab32399119fd30e1ff21,2518.069701253302,6228991.2551,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
41.0,0x4a3df8cae46765d33c2551ff5438a5c5fc44347c,2446.5228274003084,6052004.5532,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
42.0,0x3607e46698d218b3a5cae44bf381475c0a5e2ca7,2356.148507383513,5828444.082,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
43.0,0xb20bd22d3d2e5a628523d37b3ded569598eb649b,2343.1445133666048,5796275.8838,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
44.0,0xc3ee6ddf545e31c68c9a6299098b51fe4db52cd6,2300.0,5689548.5775,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
45.0,0x560a8f66d879547ba52624aeaebed2f8b9d34b6d,2300.0,5689548.5775,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
46.0,0x942d00008d658dbb40745bbec89a93c253f9b882,2235.0422397628413,5528861.4765,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
47.0,0xbf4101e500419cd28c662adadad14eda897729ac,2200.8783769312854,5444349.7559,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
48.0,0x26b292487cfe8afda97ffe84d258319d993a0283,2194.324653290583,5428137.6998,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
49.0,0x797de2909991c66c66d8e730c8385bbab8d18ea6,2166.377799435,5359005.0987,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
50.0,0x6ef38c3d1d85b710a9e160ad41b912cb8cac2589,2159.502296386,5341997.0515,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
51.0,0xba12222222228d8ba445958a75a0704d566bf2c8,2097.9487051162682,5189730.9004,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
52.0,0x75c0530885f385721fdda23c539af3701d6183d4,2070.5632512359784,5121987.0438,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
53.0,0x8c4308f7cbd7fb829645853cd188500d7da8610a,2048.951266100406,5068525.1136,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
54.0,0x50a3438f8193ad80c7207e889e61240fd4e82385,2047.805707505842,5065691.3261,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
55.0,0x18b5be29483b436b991a974098da1832332b21d7,2040.2491345537692,5046998.5049,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
56.0,0x18a63d174b6ab5149b94a8dc3c0e7476e03f5d55,2037.742305793556,5040797.3205,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
57.0,0xe37b6b1ebb51176c7dad3ac79e41522c5dcce166,2000.8302355979954,4949487.3134,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
58.0,0x2b372d54da596926f0a5962214d9612bd461a240,2000.0182080989543,4947478.5873,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
59.0,0x81841b6a7a4759e1a3b2d15350dce01ea745293f,2000.0,4947433.5456,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
60.0,0x37611a823c3d95b4d3494c143381e49f38f6369f,1987.9322045813449,4917581.2377,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
61.0,0x25d89f4c9a22d50a2facc7c049604c5428cc1a44,1961.4586035563893,4852093.0468,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
62.0,0xf147e390aabaa560c34d44aa84510858c476a677,1887.1292355108715,4668223.2424,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
63.0,0x013ee4934ecbfa5723933c4b08ea5e47449802c8,1881.15146016917,4653435.9192,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
64.0,0xdd092f5dce127961af6ebe975978c084c935bcc8,1873.2683677200826,4633935.3812,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
65.0,0x87d06b55e122a0d0217d9a4f85e983ac3d7a1c35,1870.487944519789,4627057.4017,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
66.0,0x531112cbd2434d97c9c40d497239137a99646676,1869.2719242929331,4624049.3121,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
67.0,0x77ca07cd6a2ab65961c9a5d314310a83f2da1b40,1858.1865803328483,4596627.3108,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
68.0,0x9ccbfd17fa284f36c2ff503546160b256d1cd3d1,1857.318270728,4594479.3588,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
69.0,0xca3d47511f970bcb3b2b31daf758642247dd30af,1823.4607460627217,4510725.4321,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
70.0,0x369f3f702d449f1e5e741643b1b90a8bf175f839,1771.0342375858065,4381037.0987,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
71.0,0xb47de98fc5a3577bada28fa2056ca95733713364,1722.824364548016,4261779.5272,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
72.0,0x1add07e5c9dd62bf6cea29a4d8c3384f511dacfe,1719.7755178363313,4254237.544,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
73.0,0xb18f1894ab9c1538998372d06080a265465ac33e,1706.200080158542,4220655.7561,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
74.0,0xbcc5693c286f887329f4d7b5704dbf0b53cfe033,1698.401663597337,4201364.6822,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
75.0,0xa65ea9c3286b52e2eb9fe1634a057653a8bdb4cf,1682.7509533264076,4162649.2577,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
76.0,0x3b6c244a3f728a217adc64fc18141fafedeac24a,1676.757891079259,4147824.1191,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
77.0,0x2391878ae8fb823c1da3f7b240a77671ff7376cc,1625.0,4019789.7558,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
78.0,0x6e73c0d08e40a78f937d5fa2547748a7cb1ef1dc,1597.3722720256,3951446.5817,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
79.0,0xc1605ae62effe6b72e89a8453d1ca0ca265af9cc,1554.7483341809502,3846007.0318,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
80.0,0x03530d74ea2a0b28ce3bb4fb945f55bf5a52e5ce,1500.0007602616,3710577.0399,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
81.0,0x98d556d99a9d890056f1896c1983f4bc378fd9f9,1500.0,3710575.1592,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
82.0,0x8b942088245328a5c34f70ac5a27cc718b3db7c8,1467.6428705471822,3630532.7854,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
83.0,0x706c642de05dc82380d884c9213c205b18ce8cb9,1445.8432689860501,3576606.7454,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
