symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_ethplorer_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
CVC,CVC/USD,,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0.12817379,,,,,True,"{'id': 'civic', 'symbol': 'cvc', 'name': 'Civic', 'platforms': {'ethereum': '0x41e5560054824ea6b0732e656e3ad64e20e94e45', 'energi': '0x0d91d554768dc20e1d3d95ff9d5bc041edc3ba0f'}}","{'id': 'CVC', 'name': 'Civic', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x41e5560054824eA6B0732E656E3Ad64E20e94E45', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.12817379, 'imageUrl': 'https://static.ftx.com/nfts/319417646633752070.png'}"
CVX,CVX/USD,,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,5.60971675,,,,,True,"{'id': 'convex-finance', 'symbol': 'cvx', 'name': 'Convex Finance', 'platforms': {'ethereum': '0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b'}}","{'id': 'CVX', 'name': 'Convex', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.0015, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 5.60971675, 'imageUrl': 'https://static.ftx.com/nfts/438657011756322175.png'}"
DAI,DAI/USD,,0x6b175474e89094c44da98b954eedeac495271d0f,0.9999,,,,,True,"{'id': 'dai', 'symbol': 'dai', 'name': 'Dai', 'platforms': {'ethereum': '0x6b175474e89094c44da98b954eedeac495271d0f', 'hydra': 'abc2cd00700e06922bcf30fe0ad648507113cc56', 'xdai': '0x44fa8e6f47987339850636f88629646662444217', 'klay-token': '0x078db7827a5531359f6cb63f62cfa20183c4f10c', 'velas': '0xe3f5a90f9cb311505cd691a46596599aa1a0ad7d', 'arbitrum-nova': '0xda10009cbd5d07dd0cecc66161fc93d7c9000da1', 'kava': '0x765277eebeca2e31912c9946eae1021199b39c61', 'metis-andromeda': '0x4651b38e7ec14bb3db731369bfe5b08f2466bd0a', 'astar': '0x6de33698e9e9b787e09d3bd7771ef63557e148bb', 'cosmos': 'ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7', 'energi': '0x0ee5893f434017d8881750101ea2f7c49c0eb503', 'milkomeda-cardano': '0x639a647fbe20b6c8ac19e48e2de44ea792c62c5c', 'syscoin': '0xefaeee334f0fd1712f9a8cc375f427d9cdd40d73', 'moonbeam': '0x765277eebeca2e31912c9946eae1021199b39c61', 'fantom': '0x8d11ec38a3eb5e956b052f67da8bdc9bef8abf3e', 'cronos': '0xf2001b145b43032aaf5ee2884e456ccd805f677d', 'aurora': '0xe3520349f477a5f6eb06107066048508498a291b', 'optimistic-ethereum': '0xda10009cbd5d07dd0cecc66161fc93d7c9000da1', 'moonriver': '0x80a16016cc4a2e6a2caca8a4a498b1699ff0f844', 'sora': '0x0200060000000000000000000000000000000000000000000000000000000000', 'arbitrum-one': '0xda10009cbd5d07dd0cecc66161fc93d7c9000da1', 'avalanche': '0xd586e7f844cea2f87f50152665bcbc2c279d8d70', 'harmony-shard-0': '0xef977d2f931c1978db5f6747666fa1eacb0d0339', 'binance-smart-chain': '0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3', 'polygon-pos': '0x8f3cf7ad23cd3cadbd9735aff958023239c6a063'}}","{'id': 'DAI', 'name': 'Dai', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 5e-05, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x6B175474E89094C44Da98b954EedeAC495271d0F', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.9999, 'imageUrl': 'https://static.ftx.com/nfts/408567939735124707.png'}"
DAI,DAI/USDT,,0x6b175474e89094c44da98b954eedeac495271d0f,0.9999,,,,,True,"{'id': 'dai', 'symbol': 'dai', 'name': 'Dai', 'platforms': {'ethereum': '0x6b175474e89094c44da98b954eedeac495271d0f', 'hydra': 'abc2cd00700e06922bcf30fe0ad648507113cc56', 'xdai': '0x44fa8e6f47987339850636f88629646662444217', 'klay-token': '0x078db7827a5531359f6cb63f62cfa20183c4f10c', 'velas': '0xe3f5a90f9cb311505cd691a46596599aa1a0ad7d', 'arbitrum-nova': '0xda10009cbd5d07dd0cecc66161fc93d7c9000da1', 'kava': '0x765277eebeca2e31912c9946eae1021199b39c61', 'metis-andromeda': '0x4651b38e7ec14bb3db731369bfe5b08f2466bd0a', 'astar': '0x6de33698e9e9b787e09d3bd7771ef63557e148bb', 'cosmos': 'ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7', 'energi': '0x0ee5893f434017d8881750101ea2f7c49c0eb503', 'milkomeda-cardano': '0x639a647fbe20b6c8ac19e48e2de44ea792c62c5c', 'syscoin': '0xefaeee334f0fd1712f9a8cc375f427d9cdd40d73', 'moonbeam': '0x765277eebeca2e31912c9946eae1021199b39c61', 'fantom': '0x8d11ec38a3eb5e956b052f67da8bdc9bef8abf3e', 'cronos': '0xf2001b145b43032aaf5ee2884e456ccd805f677d', 'aurora': '0xe3520349f477a5f6eb06107066048508498a291b', 'optimistic-ethereum': '0xda10009cbd5d07dd0cecc66161fc93d7c9000da1', 'moonriver': '0x80a16016cc4a2e6a2caca8a4a498b1699ff0f844', 'sora': '0x0200060000000000000000000000000000000000000000000000000000000000', 'arbitrum-one': '0xda10009cbd5d07dd0cecc66161fc93d7c9000da1', 'avalanche': '0xd586e7f844cea2f87f50152665bcbc2c279d8d70', 'harmony-shard-0': '0xef977d2f931c1978db5f6747666fa1eacb0d0339', 'binance-smart-chain': '0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3', 'polygon-pos': '0x8f3cf7ad23cd3cadbd9735aff958023239c6a063'}}","{'id': 'DAI', 'name': 'Dai', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 5e-05, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x6B175474E89094C44Da98b954EedeAC495271d0F', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.9999, 'imageUrl': 'https://static.ftx.com/nfts/408567939735124707.png'}"
DAWN,DAWN/USD,,0x580c8520deda0a441522aeae0f9f7a5f29629afa,0.7625,,,,,True,"{'id': 'dawn-protocol', 'symbol': 'dawn', 'name': 'Dawn Protocol', 'platforms': {'ethereum': '0x580c8520deda0a441522aeae0f9f7a5f29629afa'}}","{'id': 'DAWN', 'name': 'Dawn Protocol', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x580c8520dEDA0a441522AEAe0f9F7A5f29629aFa', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.7625, 'imageUrl': 'https://static.ftx.com/nfts/301815643198028181.png'}"
DENT,DENT/USD,,0x3597bfd533a99c9aa083587b074434e61eb0a258,0.00093618,,,,,True,"{'id': 'dent', 'symbol': 'dent', 'name': 'Dent', 'platforms': {'ethereum': '0x3597bfd533a99c9aa083587b074434e61eb0a258'}}","{'id': 'DENT', 'name': 'Dent', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x3597bfD533a99c9aa083587B074434E61Eb0A258', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.00093618, 'imageUrl': 'https://static.ftx.com/nfts/415323825809616608.png'}"
DFL,DFL/USD,,0x09ce2b746c32528b7d864a1e3979bd97d2f095ab,,,,,,True,"{'id': 'defil', 'symbol': 'dfl', 'name': 'DeFIL', 'platforms': {'ethereum': '0x09ce2b746c32528b7d864a1e3979bd97d2f095ab'}}",
DKNG,DKNG/USD,,,,,,,,True,,
DMG,DMG/USD,,0xed91879919b71bb6905f23af0a68d231ecf87b14,0.009,,,,,True,"{'id': 'dmm-governance', 'symbol': 'dmg', 'name': 'DMM: Governance', 'platforms': {'ethereum': '0xed91879919b71bb6905f23af0a68d231ecf87b14'}}","{'id': 'DMG', 'name': 'DMM Governance', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xEd91879919B71bB6905f23af0A68d231EcF87b14', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.009, 'imageUrl': 'https://static.ftx.com/nfts/354126804244775392.png'}"
DMG,DMG/USDT,,0xed91879919b71bb6905f23af0a68d231ecf87b14,0.009,,,,,True,"{'id': 'dmm-governance', 'symbol': 'dmg', 'name': 'DMM: Governance', 'platforms': {'ethereum': '0xed91879919b71bb6905f23af0a68d231ecf87b14'}}","{'id': 'DMG', 'name': 'DMM Governance', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xEd91879919B71bB6905f23af0A68d231EcF87b14', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.009, 'imageUrl': 'https://static.ftx.com/nfts/354126804244775392.png'}"
DODO,DODO/USD,,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,,,,,,True,"{'id': 'dodo', 'symbol': 'dodo', 'name': 'DODO', 'platforms': {'ethereum': '0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd', 'energi': '0x4fec4e046e6b8de5d22785c3fbdb104f14f5a306', 'aurora': '0xe301ed8c7630c9678c39e4e45193d1e7dfb914f7', 'polygon-pos': '0xe4bf2864ebec7b7fdf6eeca9bacae7cdfdaffe78', 'arbitrum-one': '0x69eb4fa4a2fbd498c257c57ea8b7655a2559a581', 'binance-smart-chain': '0x67ee3cb086f8a16f34bee3ca72fad36f7db929e2'}}",
DOGE,DOGE/BTC,,,0.076632,,,,,True,"{'id': 'binance-peg-dogecoin', 'symbol': 'doge', 'name': 'Binance-Peg Dogecoin', 'platforms': {'binance-smart-chain': '0xba2ae424d960c26247dd6c32edc70b295c744c43', 'harmony-shard-0': '0xf155e1a57db0ca820ae37ab4050e0e4c7cfcecd0'}}",
DOGE,DOGE/JPY,,,0.076632,,,,,True,"{'id': 'binance-peg-dogecoin', 'symbol': 'doge', 'name': 'Binance-Peg Dogecoin', 'platforms': {'binance-smart-chain': '0xba2ae424d960c26247dd6c32edc70b295c744c43', 'harmony-shard-0': '0xf155e1a57db0ca820ae37ab4050e0e4c7cfcecd0'}}",
DOGE,DOGE/USD,,,0.076632,,,,,True,"{'id': 'binance-peg-dogecoin', 'symbol': 'doge', 'name': 'Binance-Peg Dogecoin', 'platforms': {'binance-smart-chain': '0xba2ae424d960c26247dd6c32edc70b295c744c43', 'harmony-shard-0': '0xf155e1a57db0ca820ae37ab4050e0e4c7cfcecd0'}}",
DOGE,DOGE/USDT,,,0.076632,,,,,True,"{'id': 'binance-peg-dogecoin', 'symbol': 'doge', 'name': 'Binance-Peg Dogecoin', 'platforms': {'binance-smart-chain': '0xba2ae424d960c26247dd6c32edc70b295c744c43', 'harmony-shard-0': '0xf155e1a57db0ca820ae37ab4050e0e4c7cfcecd0'}}",
DOT,DOT/BTC,,,6.46,,,,,True,"{'id': 'binance-peg-polkadot', 'symbol': 'dot', 'name': 'Binance-Peg Polkadot', 'platforms': {'binance-smart-chain': '0x7083609fce4d1d8dc0c979aab8c869ea2c873402'}}",
DOT,DOT/JPY,,,6.46,,,,,True,"{'id': 'binance-peg-polkadot', 'symbol': 'dot', 'name': 'Binance-Peg Polkadot', 'platforms': {'binance-smart-chain': '0x7083609fce4d1d8dc0c979aab8c869ea2c873402'}}",
DOT,DOT/USD,,,6.46,,,,,True,"{'id': 'binance-peg-polkadot', 'symbol': 'dot', 'name': 'Binance-Peg Polkadot', 'platforms': {'binance-smart-chain': '0x7083609fce4d1d8dc0c979aab8c869ea2c873402'}}",
DOT,DOT/USDT,,,6.46,,,,,True,"{'id': 'binance-peg-polkadot', 'symbol': 'dot', 'name': 'Binance-Peg Polkadot', 'platforms': {'binance-smart-chain': '0x7083609fce4d1d8dc0c979aab8c869ea2c873402'}}",
DYDX,DYDX/USD,,0x92d6c1e31e14520e676a687f0a93788b716beff5,1.25813978,,,,,True,"{'id': 'dydx', 'symbol': 'dydx', 'name': 'dYdX', 'platforms': {'ethereum': '0x92d6c1e31e14520e676a687f0a93788b716beff5'}}","{'id': 'DYDX', 'name': 'dYdX', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x92D6C1e31e14520e676a687F0a93788B716BEff5', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.25813978, 'imageUrl': None}"
EDEN,EDEN/USD,,0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,0.07815652,,,,,True,"{'id': 'eden', 'symbol': 'eden', 'name': 'EDEN', 'platforms': {'ethereum': '0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559'}}","{'id': 'EDEN', 'name': 'EDEN', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x1559FA1b8F28238FD5D76D9f434ad86FD20D1559', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.07815652, 'imageUrl': None}"
EMB,EMB/USD,,0xdb0acc14396d108b3c5574483acb817855c9dc8d,0.02758,,,,,True,"{'id': 'overline-emblem', 'symbol': 'emb', 'name': 'Overline Emblem', 'platforms': {'ethereum': '0xdb0acc14396d108b3c5574483acb817855c9dc8d'}}","{'id': 'EMB', 'name': 'Overline Emblem', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xdb0aCC14396D108b3C5574483aCB817855C9dc8d', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.02758, 'imageUrl': None}"
ENJ,ENJ/JPY,,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,0.45342389,,,,,True,"{'id': 'enjincoin', 'symbol': 'enj', 'name': 'Enjin Coin', 'platforms': {'ethereum': '0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c', 'energi': '0x204a90b57d15417864080df1cd6e907831c206a6', 'harmony-shard-0': '0xadbd41bfb4389de499535c14a8a3a12fead8f66a'}}","{'id': 'ENJ', 'name': 'Enjin Coin', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.45342389, 'imageUrl': 'https://static.ftx.com/nfts/389760200335695567.png'}"
ENJ,ENJ/USD,,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,0.45342389,,,,,True,"{'id': 'enjincoin', 'symbol': 'enj', 'name': 'Enjin Coin', 'platforms': {'ethereum': '0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c', 'energi': '0x204a90b57d15417864080df1cd6e907831c206a6', 'harmony-shard-0': '0xadbd41bfb4389de499535c14a8a3a12fead8f66a'}}","{'id': 'ENJ', 'name': 'Enjin Coin', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.45342389, 'imageUrl': 'https://static.ftx.com/nfts/389760200335695567.png'}"
ENS,ENS/USD,,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,17.30358889,,,,,True,"{'id': 'ethereum-name-service', 'symbol': 'ens', 'name': 'Ethereum Name Service', 'platforms': {'ethereum': '0xc18360217d8f7ab5e7c516566761ea12ce7f9d72'}}","{'id': 'ENS', 'name': 'Ethereum Name Service', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 17.30358889, 'imageUrl': None}"
ETH,ETH/AUD,,,1551.04,,,,,True,"{'id': 'ethereum', 'symbol': 'eth', 'name': 'Ethereum', 'platforms': {}}",
ETH,ETH/BRZ,,,1551.04,,,,,True,"{'id': 'ethereum', 'symbol': 'eth', 'name': 'Ethereum', 'platforms': {}}",
ETH,ETH/BTC,,,1551.04,,,,,True,"{'id': 'ethereum', 'symbol': 'eth', 'name': 'Ethereum', 'platforms': {}}",
ETH,ETH/EUR,,,1551.04,,,,,True,"{'id': 'ethereum', 'symbol': 'eth', 'name': 'Ethereum', 'platforms': {}}",
ETH,ETH/JPY,,,1551.04,,,,,True,"{'id': 'ethereum', 'symbol': 'eth', 'name': 'Ethereum', 'platforms': {}}",
ETH,ETH/TRY,,,1551.04,,,,,True,"{'id': 'ethereum', 'symbol': 'eth', 'name': 'Ethereum', 'platforms': {}}",
ETH,ETH/USD,,,1551.04,,,,,True,"{'id': 'ethereum', 'symbol': 'eth', 'name': 'Ethereum', 'platforms': {}}",
ETH,ETH/USDT,,,1551.04,,,,,True,"{'id': 'ethereum', 'symbol': 'eth', 'name': 'Ethereum', 'platforms': {}}",
ETHE,ETHE/USD,,,,,,,,True,"{'id': 'etheking', 'symbol': 'ethe', 'name': 'ETHEKing', 'platforms': {'binance-smart-chain': '0x33efbc79bbf863db11b4a1bf6570ffb6bf41d0d2'}}",
ETHW,ETHW/USD,,,7.17,,,,,True,"{'id': 'ethereum-pow-iou', 'symbol': 'ethw', 'name': 'EthereumPoW', 'platforms': {}}",
EUL,EUL/USD,,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,5.999,,,,,True,"{'id': 'euler', 'symbol': 'eul', 'name': 'Euler', 'platforms': {'ethereum': '0xd9fcd98c322942075a5c3860693e9f4f03aae07b'}}","{'id': 'EUL', 'name': 'Euler', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xd9Fcd98c322942075A5C3860693e9f4f03AAE07b', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 5.999, 'imageUrl': 'https://static.ftx.com/nfts/331238276487618729.png'}"
EUR,EUR/USD,,,,,,,,True,,
EURT,EURT/EUR,,0xc581b735a1688071a1746c968e0798d642ede491,0.99,,,,,True,"{'id': 'tether-eurt', 'symbol': 'eurt', 'name': 'Euro Tether', 'platforms': {'ethereum': '0xc581b735a1688071a1746c968e0798d642ede491'}}","{'id': 'EURT', 'name': 'Euro Tether', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.975, 'initialCollateralWeight': 0.95, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1282051282051282, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xC581b735A1688071A1746c968e0798D642EDE491', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.99, 'imageUrl': 'https://static.ftx.com/nfts/518615786002813280.png'}"
EURT,EURT/USD,,0xc581b735a1688071a1746c968e0798d642ede491,0.99,,,,,True,"{'id': 'tether-eurt', 'symbol': 'eurt', 'name': 'Euro Tether', 'platforms': {'ethereum': '0xc581b735a1688071a1746c968e0798d642ede491'}}","{'id': 'EURT', 'name': 'Euro Tether', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.975, 'initialCollateralWeight': 0.95, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1282051282051282, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xC581b735A1688071A1746c968e0798D642EDE491', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.99, 'imageUrl': 'https://static.ftx.com/nfts/518615786002813280.png'}"
EURT,EURT/USDT,,0xc581b735a1688071a1746c968e0798d642ede491,0.99,,,,,True,"{'id': 'tether-eurt', 'symbol': 'eurt', 'name': 'Euro Tether', 'platforms': {'ethereum': '0xc581b735a1688071a1746c968e0798d642ede491'}}","{'id': 'EURT', 'name': 'Euro Tether', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.975, 'initialCollateralWeight': 0.95, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1282051282051282, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xC581b735A1688071A1746c968e0798D642EDE491', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.99, 'imageUrl': 'https://static.ftx.com/nfts/518615786002813280.png'}"
FB,FB/USD,,,,,,,,True,"{'id': 'facebook-tokenized-stock-zipmex', 'symbol': 'fb', 'name': 'Facebook Tokenized Stock Zipmex', 'platforms': {}}",
