symbol,price_usd,name,market_cap,decimals,address
PEAK,0.00311564,PEAKDEFI,5098085.0,8.0,0x630d98424efe0ea27fb1b3ab7741907dffeaad78
FWB,8.52,FRIENDS WITH BENEFITS PRO,5085728.0,18.0,0x35bd01fc9d6d5d81ca9e055db88dc49aa2c699a8
GRC,0.01148478,GRIDCOIN,5077167.0,18.0,0x46d886887b6908183032c75dee1b731b26d653c6
FACTR,0.061571,DEFACTOR,5076110.0,18.0,0xe0bceef36f3a6efdd5eebfacd591423f8549b9d5
VSTA,0.507697,VESTA FINANCE,5070166.0,,
FLOOR,3.47,FLOORDAO,5064350.0,9.0,0xf59257e961883636290411c11ec5ae622d19455e
PI,0.00510544,PLIAN,5061154.0,,
PRISM,0.00504044,PRISM,5028132.0,,
POLK,0.050271,POLKAMARKETS,5023150.0,18.0,0xd478161c952357f05f0292b56012cd8457f1cfbf
VSP,0.589466,VESPER FINANCE,5006434.0,18.0,0x1b40183efb4dd766f11bda7a7c3ad8982e998421
SWP,0.03430525,KAVA SWAP,5006261.0,,
SOLID,1.42,SOLIDLY,4980422.0,,0x777172d858dc1599914a1c4c6c9fc48c99a60990
BPRO,1.055,B.PROTOCOL,4980173.0,18.0,0xbbbbbbb5aa847a2003fbc6b5c16df0bd1e725f61
INSUR,0.080799,INSURACE,4979795.0,18.0,0x544c42fbb96b39b21df61cf322b5edc285ee7429
MOD,0.314188,MODEFI,4973766.0,18.0,0xea1ea0972fa092dd463f2968f9bb51cc4c981d71
CRP,0.629196,CRYPTON,4945863.0,,
GHX,0.00816939,GAMERCOIN,4936883.0,18.0,0x728f30fa2f100742c7949d1961804fa8e0b1387d
BEAM,0.0361035,BEAM,4924738.0,,
EDG,0.00070696,EDGEWARE,4915024.0,0.0,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c
BRUSH,0.0178938,PAINT SWAP,4893690.0,,
DERI,0.03737617,DERI PROTOCOL,4893273.0,18.0,0xa487bf43cf3b10dffc97a9a744cbb7036965d3b9
SKEY,0.01720566,SKEY NETWORK,4892966.0,8.0,0x06a01a4d579479dd5d884ebf61a31727a3d8d442
WWY,0.00545787,WEWAY,4889483.0,18.0,0x9ab70e92319f0b9127df78868fd3655fb9f1e322
POLA,0.01905228,POLARIS SHARE,4840638.0,18.0,0xc691bc298a304d591ad9b352c7a8d216de9f2ced
BANK,0.00732436,BANKLESS DAO,4827261.0,18.0,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198
ATRI,0.00319859,ATARI,4823819.0,0.0,0xdacd69347de42babfaecd09dc88958378780fb62
SIPHER,0.051095,SIPHER,4816144.0,18.0,0x9f52c8ecbee10e00d9faaac5ee9ba0ff6550f511
STAX,0.242548,STABLEXSWAP,4814024.0,,
QUIDD,0.02794199,QUIDD,4811883.0,18.0,0xda9fdab21bc4a5811134a6e0ba6ca06624e67c07
MBS,0.054673,MONKEYLEAGUE,4791791.0,,
XDB,0.00156666,DIGITALBITS,4790066.0,7.0,0xb9eefc4b0d472a44be93970254df4f4016569d27
KASTA,0.02613446,KASTA,4784487.0,,
NVT,0.01281677,NERVENETWORK,4764362.0,,
BTCST,0.654408,BTC STANDARD HASHRATE TOKEN,4757760.0,,
GEEQ,0.123251,GEEQ,4743045.0,18.0,0x6b9f031d718dded0d681c20cb754f97b3bb81b78
TAROT,0.096051,TAROT,4741355.0,,0x837d904a3799c0769079be9ecbaddf1abd4ccd6e
MASQ,0.314809,MASQ,4735996.0,18.0,0x06f3c323f0238c72bf35011071f2b5b7f43a054c
RUSH,0.0029840738373399715,HASHRUSH,4727518.460561076,18.0,0x382a1667c9062f0621362f49076ef6e4fe4c9ec7
NAV,0.062312,NAVCOIN,4716754.0,,
PLASTIK,0.03050628,PLASTIKS,4687421.0,,
MONA,449.23,MONAVALE,4672412.0,18.0,0x275f5ad03be0fa221b4c6649b8aee09a42d9412a
ADAPAD,0.01241051,ADAPAD,4666182.0,18.0,0xdb0170e2d0c1cc1b2e7a90313d9b9afa4f250289
NFTB,0.01742608,NFTB,4658392.0,,
SCNSOL,21.33,SOCEAN STAKED SOL,4654782.0,,
TIFI,5.1907e-08,TIFI,4653663.0,,
SHD,6.07,SHADE PROTOCOL,4632720.0,18.0,0x5845cd0205b5d43af695412a79cf7c1aeddb060f
TOMS,0.002588756130435676,TOMTOMCOIN,4631284.717349424,18.0,0xbe9ab37a414c517b2be2bfa5945665bb07379054
SLIM,0.04733137,SOLANIUM,4620613.0,,
STFX,0.026550418326086428,STFX,4611551.930278687,,0x9343e24716659a3551eb10aff9472a2dcad5db2d
SNOW,0.395474,SNOWBLOSSOM,4603845.0,18.0,0xfe9a29ab92522d14fc65880d817214261d8479ae
DFX,0.129431,DFX FINANCE,4597919.0,18.0,0x888888435fde8e7d4c54cab67f206e4199454c60
PKOIN,0.396658,POCKETCOIN,4593149.0,,
MYC,0.00907336,MYCELIUM,4583031.0,18.0,0x4b13006980acb09645131b91d259eaa111eaf5ba
SHA,0.00077163,SAFE HAVEN,4556507.0,18.0,0x40fed5691e547885cabd7a2990de719dcc8497fc
OS,5.86,ETHEREANS,4545263.0,18.0,0x6100dd79fcaa88420750dcee3f735d168abcb771
MPS,9.08,MT PELERIN SHARES,4543861.0,0.0,0x96c645d3d3706f793ef52c19bbace441900ed47d
UXD,1.003,UXD STABLECOIN,4535058.0,,
GAINS,0.105312,GAINS,4528707.0,18.0,0xd9b312d77bc7bed9b9cecb56636300bed4fe5ce9
NEX,0.116617,NASH,4527683.0,8.0,0xe2dc070524a6e305ddb64d8513dc444b6a1ec845
CARD,0.00150696,CARDSTACK,4521031.0,18.0,0x954b890704693af242613edef1b603825afcd708
ID,0.03873381,EVEREST,4517149.0,18.0,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83
MAPS,0.060119,MAPS,4508022.0,6.0,0x2b915b505c017abb1547aa5ab355fbe69865cc6d
JRT,0.01169816,JARVIS REWARD,4491851.0,18.0,0x8a9c67fee641579deba04928c4bc45f66e26343a
BSTY,0.201258,GLOBALBOOST-Y,4480967.0,,
RTM,0.00170252,RAPTOREUM,4478770.0,,
TOMB,0.01447356,TOMB,4475660.0,,
PRX,1.55,PAREX,4457381.0,,
MTC,0.00575676,DOC.COM,4453316.0,18.0,0x905e337c6c8645263d3521205aa37bf4d034e745
DRGN,0.01206984,DRAGONCHAIN,4447316.0,18.0,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e
ECO,0.02041262,ECO,4440470.0,18.0,0x8dbf9a4c99580fc7fd4024ee08f3994420035727
ROSN,0.089871,ROSEON FINANCE,4440106.0,,
DOP,0.426474,DROPS OWNERSHIP POWER,4433006.0,18.0,0x6bb61215298f296c55b19ad842d3df69021da2ef
RAVEN,0.00099323,RAVEN PROTOCOL,4405701.0,,
BONDLY,0.0063084,FORJ,4403555.0,18.0,0x91dfbee3965baaee32784c2d546b7a0c62f268c9
NMX,0.04843163,NOMINEX,4401946.0,,
NXT,0.00440762,NXT,4382518.0,,
PSL,0.00044172,PASTEL,4359914.0,5.0,0xc775c0c30840cb9f51e21061b054ebf1a00acc29
RBW,0.0440065,CRYPTO UNICORNS RAINBOW,4343557.0,,
PARA,0.00013873,PARA,4335050.0,18.0,0x3a8d5bc8a8948b68dfc0ce9c14ac4150e083518c
JMPT,2.05,JUMPTOKEN,4310833.0,18.0,0x420a24c9c65bd44c48bfb1cc8d6cd1ea8b1ac840
DOBO,7.678e-09,DOGEBONK,4303654.0,,
NRCH,1.94,ENREACHDAO,4299540.0,9.0,0x69fa8e7f6bf1ca1fb0de61e1366f7412b827cc51
GLCH,0.061356,GLITCH PROTOCOL,4298014.0,18.0,0x038a68ff68c393373ec894015816e33ad41bd564
APRIL,0.0626,APRIL,4291831.0,,
YAK,428.11,YIELD YAK,4263465.0,,
POLAR,0.02159596,POLAR SYNC,4257030.0,,0x58fcaa970339a9b1f8c0a5b4f3fcd7af2ba3075e
TRONPAD,0.00555169,TRONPAD,4246705.0,,
ZIK,0.00454707,ZIKTALK,4226602.0,,0x88303fed02b31db9c7a9eafb711da9ef4a03e5d3
BST,0.238168,BLOCKSQUARE,4223418.0,18.0,0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a
VFOX,0.199523,VFOX,4188276.0,,
VEMP,0.01855137,VEMPIRE DDAO,4172026.0,18.0,0xcfeb09c3c5f0f78ad72166d55f9e6e9a60e96eec
RGT,0.37106,RARI GOVERNANCE,4171706.0,18.0,0xd291e7a03283640fdc51b121ac401383a46cc623
SKEB,0.0021563,SKEB,4145064.0,18.0,0x6d614686550b9e1c1df4b2cd8f91c9d4df66c810
LCR,4.145e-05,LUCRO,4141236.0,,
TRV,0.004878490763000196,TRUSTVERSE,4139531.28884124,18.0,0x72955ecff76e48f2c8abcce11d54e5734d6f3657
$WEAPON,0.419869,MEGAWEAPON,4130014.0,,0x0b8057c3cc676c329c25c1d0cd27776efa73762d
DFL,0.00108721,DEFI LAND,4108635.0,18.0,0x09ce2b746c32528b7d864a1e3979bd97d2f095ab
MVI,24.15,METAVERSE INDEX,4049018.0,18.0,0x72e364f2abdc788b7e918bc238b21f109cd634d7
GZIL,7.21,GOVERNANCE ZIL,4046482.0,,
HORD,0.04371953,HORD,4046361.0,18.0,0x43a96962254855f16b925556f9e97be436a43448
AMDG,0.05722,AMDG,4042391.0,18.0,0xff743a38efcf6f46fc0768b46a5bdc264f7e92b3
DTX,0.01794435,DATA EXCHANGE DTX,4037478.0,18.0,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75
NGC,0.051285,NAGA,3994769.0,18.0,0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131
DOSE,0.00606359,DOSE,3985621.0,18.0,0xb31ef9e52d94d4120eb44fe1ddfde5b4654a6515
ARG,1.13,ARGENTINE FOOTBALL ASSOCIATION FAN TOKEN,3979102.0,,
AIMX,0.01230592,AIMEDIS,3973668.0,,
XTM,0.02064284,TORUM,3971229.0,18.0,0xcd1faff6e578fa5cac469d2418c95671ba1a62fe
STACK,0.00856099,STACKOS,3961265.0,18.0,0x56a86d648c435dc707c8405b78e2ae8eb4e60ba4
KALM,0.534612,KALM,3956938.0,,
MTV,0.00113951,MULTIVAC,3947975.0,18.0,0x6226e00bcac68b0fe55583b90a1d727c14fab77f
STRONG,9.86,STRONG,3940073.0,18.0,0x990f341946a3fdb507ae7e52d17851b87168017c
JGN,0.03975249,JUGGERNAUT,3939218.0,18.0,0x73374ea518de7addd4c2b624c0e8b113955ee041
WNK,0.00083132,THE WINKYVERSE,3938935.0,18.0,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba
CLY,0.04694345,COLONY,3902624.0,,
PEX,0.069579,PEARDAO,3889000.0,,
NEER,0.186602,METAVERSE.NETWORK PIONEER,3888327.0,,
OXY,0.01921173,OXYGEN,3886942.0,,0x965697b4ef02f0de01384d0d4f9f782b1670c163
HAUS,3.86,DAOHAUS,3867994.0,18.0,0xf2051511b9b121394fa75b8f7d4e7424337af687
TCH,0.00545112,TIGERCASH,3830782.0,0.0,0x9972a0f24194447e73a7e8b6cd26a52e02ddfad5
PXP,0.00851091,POINTPAY,3829895.0,18.0,0x95aa5d2dbd3c16ee3fdea82d5c6ec3e38ce3314f
MINT,3.33e-06,MINT CLUB,3826051.0,18.0,0x0cdf9acd87e940837ff21bb40c9fd55f68bba059
STC,0.01261082,STARCOIN,3824518.0,18.0,0x15b543e986b8c34074dfc9901136d9355a537e7e
ZASH,0.0023989983956623274,ZIMBOCASH,3815885.255408143,,
SPE,0.00647544,SAVEPLANETEARTH,3812974.0,,
NCR,0.093674,NEOS CREDITS,3808929.0,18.0,0xdb5c3c46e28b53a39c255aa39a411dd64e5fed9c
SNC,0.0307994,SUNCONTRACT,3778748.0,18.0,0xf4134146af2d511dd5ea8cdb1c4ac88c57d60404
MCONTENT,1.026e-09,MCONTENT,3774774.0,6.0,0xd3c51de3e6dd9b53d7f37699afb3ee3bf9b9b3f4
MATTER,0.11393,ANTIMATTER,3750295.0,18.0,0x9b99cca871be05119b2012fd4474731dd653febe
RPG,1.11,RANGERS PROTOCOL,3749610.0,18.0,0x0e5c8c387c5eba2ecbc137ad012aed5fe729e251
SHOP,0.03745183,SHOPPING.IO,3734215.0,,0x64b78325d7495d6d4be92f234fa3f3b8d8964b8b
SAN,0.058252,SANTIMENT NETWORK,3729598.0,18.0,0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098
LITH,0.00085987,LITHIUM FINANCE,3718057.0,18.0,0x188e817b02e635d482ae4d81e25dda98a97c4a42
SAFEMARS,9.677e-09,SAFEMARS,3708932.0,,
TARA,0.00130673,TARAXA,3700704.0,18.0,0xf001937650bb4f62b57521824b2c20f5b91bea05
BRICK,0.03561152,R/FORTNITEBR BRICKS,3689878.0,,
WOMBAT,0.00262338,WOMBAT,3689443.0,18.0,0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd
CHE,0.04629782,CHERRYSWAP,3679578.0,,
GMR,0.0112033,GAMER,3678977.0,18.0,0x9b8d5f3402f74c7a61d9f09c32d3ca07b45c1466
IBAT,0.00108588,BATTLE INFINITY,3668141.0,,
ISP,0.00121573,ISPOLINK,3657126.0,18.0,0xc8807f0f5ba3fa45ffbdc66928d71c5289249014
SHX,0.00067651,STRONGHOLD,3635667.0,,0xee7527841a932d2912224e20a405e1a1ff747084
CLINK,0.13397,CLINK,3631743.0,8.0,0xface851a4921ce59e912d19329929ce6da6eb0c7
USDK,1.011,USDK,3618971.0,18.0,0x1c48f86ae57291f7686349f12601910bd8d470bb
SAFE,0.115807,SAFECOIN,3610208.0,18.0,0x5afe3855358e112b5647b952709e6165e1c1eeee
ZMN,0.00594431,ZMINE,3608020.0,,
EVN,11.98,EVOLUTION FINANCE,3587305.0,18.0,0x68909e586eeac8f47315e84b4c9788dd54ef65bb
CHAT,0.005184802714768956,CHATCOIN,3577517.1914643175,18.0,0x442bc47357919446eabc18c7211e57a13d983469
POSI,0.059013,POSITION,3576902.0,,
HART,0.00297938,HARA,3575737.0,18.0,0x52928c95c4c7e934e0efcfab08853a0e4558861d
SCAR,0.00213217,VELHALLA,3567283.0,,
ARA,0.02209134,ADORA,3541754.0,18.0,0xa92e7c82b11d10716ab534051b271d2f6aef7df5
ZYB,2.5409242772505114,ZYBERSWAP,3540254.549947474,,
OBOT,0.02136936,OBORTECH,3527726.0,18.0,0xedadeb5faa413e6c8623461849dfd0b7c3790c32
TRYB,0.052732,BILIRA,3527394.0,6.0,0x2c537e5624e4af88a7ae4060c022609376c8d0eb
SIS,0.106971,SYMBIOSIS FINANCE,3525912.0,18.0,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9
GLQ,0.01038154,GRAPHLINQ PROTOCOL,3521232.0,18.0,0x9f9c8ec3534c3ce16f928381372bfbfbfb9f4d24
DNX,0.079491,DYNEX,3509756.0,,
RVLT,5.5546e-08,REVOLT 2 EARN,3503352.0,,
STEP,0.01432825,STEP FINANCE,3499429.0,8.0,0x50026ad58b338cf3eccc2b422deb8faa725f377f
DPAY,0.00505065,DEVOUR,3492148.0,18.0,0xe5a733681bbe6cd8c764bb8078ef8e13a576dd78
HOO,0.04217653,HOO,3476629.0,8.0,0xd241d7b5cb0ef9fc79d9e4eb9e21f5e209f52f7d
AOG,0.053449,SMARTOFGIVING,3475445.0,18.0,0x8578530205cecbe5db83f7f29ecfeec860c297c2
KIBA,4.33e-06,KIBA INU,3470818.0,18.0,0x005d1123878fc55fbd56b54c73963b234a64af3c
PRMX,0.00487613,PREMA,3468621.0,18.0,0xe4dae00bc1c46ea2f44ae71b1beb8b171c15d812
OTO,0.090443,OTOCASH,3464624.0,,
BORING,0.00330692,BORINGDAO,3452535.0,18.0,0xbc19712feb3a26080ebf6f2f7849b417fdd792ca
DSM,0.0493714,DESMOS,3452203.0,,
PAID,0.01685011,PAID NETWORK,3447146.0,18.0,0x1614f18fc94f47967a3fbe5ffcd46d4e7da3d787
FKX,0.02295633,FORTKNOXSTER,3443869.0,18.0,0x16484d73ac08d2355f466d448d2b79d2039f6ebb
AX,2.04,AURUSX,3429412.0,18.0,0xcb0d82f4dfa503c9e3b8abc7a3caa01175b2da39
BTCMT,0.712075,MINTO,3421067.0,,
SENATE,0.05947,SENATE,3401258.0,18.0,0x34be5b8c30ee4fde069dc878989686abe9884470
SFI,42.54,SAFFRON.FINANCE,3400895.0,18.0,0xb753428af26e81097e7fd17f40c88aaa3e04902c
CHG,0.695832,CHARG COIN,3397464.0,18.0,0xc4a86561cb0b7ea1214904f26e6d50fd357c7986
GST-BSC,0.02623813,STEPN GREEN SATOSHI TOKEN ON BSC,3387696.0,,
MNTL,0.00736529,ASSETMANTLE,3387608.0,6.0,0x2c4f1df9c7de0c59778936c9b145ff56813f3295
ECC,0.03521979,EMPIRE CAPITAL,3374542.0,9.0,0xc84d8d03aa41ef941721a4d77b24bb44d7c7ac55
PLI,0.055444,PLUGIN,3374276.0,,
NUDES,3.94451e-10,NUDES,3373626.0,,
RVST,0.0448919,REVEST FINANCE,3371894.0,18.0,0x120a3879da835a5af037bb2d1456bebd6b54d4ba
PPT,0.093183,POPULOUS,3371887.0,8.0,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a
VID,0.01922046,VIVID LABS,3368525.0,18.0,0x2c9023bbc572ff8dc1228c7858a280046ea8c9e5
OPT2,0.136724,OPTIMUS OPT2,3366148.0,,
COV,0.178617,COVESTING,3353362.0,18.0,0xada86b1b313d1d5267e3fc0bb303f0a2b66d0ea7
YAM,0.227346,YAM,3350018.0,18.0,0x0aacfbec6a24756c20d41914f2caba817c0d8521
BCUBE,0.165503,B-CUBE.AI,3340693.0,18.0,0x93c9175e26f57d2888c7df8b470c9eea5c0b0a93
MVG,0.00061266,MAD VIKING GAMES,3336533.0,,
LGCY,0.00027071,LGCY NETWORK,3330128.0,18.0,0xae697f994fc5ebc000f8e22ebffee04612f98a0d
IXO,0.03842589,IXO,3329219.0,,
RELAY,0.775619,RELAY CHAIN,3301245.0,18.0,0x5d843fa9495d23de997c394296ac7b4d721e841c
LAMB,0.00176524,LAMBDA,3287859.0,18.0,0x8971f9fd7196e5cee2c1032b50f656855af7dd26
ORE,0.00697877,ORE NETWORK,3286642.0,18.0,0x4f640f2529ee0cf119a2881485845fa8e61a782a
TGT,0.00958058,THORWALLET DEX,3285503.0,18.0,0x108a850856db3f85d0269a2693d896b394c80325
BETS,0.00074147,BETSWIRL,3284996.0,,
STAT,0.158328,STAT,3280524.0,18.0,0x4fc15c91a9c4a9efb404174464687e8e128730c2
DPET,0.065196,MY DEFI PET,3278663.0,18.0,0xfb62ae373aca027177d1c18ee0862817f9080d08
FLAME,0.051325,FIRESTARTER,3276927.0,,
ZEE,0.04414524,ZEROSWAP,3274926.0,18.0,0x2edf094db69d6dcd487f1b3db9febe2eec0dd4c5
SPORT,0.03717832,SPORT,3245104.0,,0x96b14e64b53b9950d2a4d2292f8dc7d51a4f467a
STIMA,1.018,STIMA,3244141.0,6.0,0xd2e5decc08a80be6538f89f9ab8ff296e2f724df
ABYSS,0.01415232,ABYSS,3242521.0,18.0,0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6
NEBO,2.94,CSP DAO NETWORK,3240946.0,18.0,0x7f0c8b125040f707441cad9e5ed8a8408673b455
PAY,0.00015465,WEBPAY,3240183.119217069,18.0,0xb97048628db6b661d4c2aa833e95dbe1a905b280
MPH,2.57,88MPH,3236975.0,18.0,0x8888801af4d980682e47f1a9036e589479e835c5
CUMMIES,0.00257338,CUMROCKET,3229437.0,,
IXS,0.02874122,IX SWAP,3217466.0,18.0,0x73d7c860998ca3c01ce8c808f5577d94d545d1b4
MARS4,0.0013294,MARS4,3217113.0,18.0,0x16cda4028e9e872a38acb903176719299beaed87
XTN,0.06187411031998031,NEUTRINO INDEX,3216261.673528161,,0x674c6ad92fd080e4004b2312b45f796a192d27a0
WALV,0.0383328253569762,ALVEY CHAIN,3199486.1829308374,18.0,0x256d1fce1b1221e8398f65f9b36033ce50b2d497
XCHF,1.081,CRYPTOFRANC,3189973.0,18.0,0xb4272071ecadd69d933adcd19ca99fe80664fc08
TYRANT,0.318552,FABLE OF THE DRAGON,3186721.0,9.0,0x8ee325ae3e54e83956ef2d5952d3c8bc1fa6ec27
UMB,0.01943991,UMBRELLA NETWORK,3184901.0,18.0,0x6fc13eace26590b80cccab1ba5d51890577d83b2
POR,1.034,PORTUGAL NATIONAL TEAM FAN TOKEN,3175523.0,,
TSHARE,81.13,TOMB SHARES,3173948.0,,
TEMP,0.03089478,TEMPUS,3162045.0,18.0,0xa36fdbbae3c9d55a1d67ee5821d53b50b63a1ab9
DOGEGF,1.70586e-10,DOGEGF,3157559.0,18.0,0xfb130d93e49dca13264344966a611dc79a456bc5
RET,1.61577e-10,RENEWABLE ENERGY,3149919.0,8.0,0xd7394087e1dbbe477fe4f1cf373b9ac9459565ff
WEBD,0.00016564,WEBDOLLAR,3136870.0,,
MOBI,0.00609603,MOBIUS,3130499.0,,
YOU,1.048,YOUVES YOU GOVERNANCE,3120962.0,18.0,0x34364bee11607b1963d66bca665fde93fca666a8
HBB,0.095719,HUBBLE,3118794.0,,
BLANK,0.074981,BLOCKWALLET,3116586.0,18.0,0x41a3dba3d677e573636ba691a70ff2d606c29666
ROME,13.75,ROME,3108018.0,,
EOSDT,0.574414,EQUILIBRIUM EOSDT,3099330.0,,
REF,0.125,REF FINANCE,3097229.0,8.0,0x89303500a7abfb178b274fd89f2469c264951e1f
SMT,0.065483,SWARM MARKETS,3084460.0,18.0,0x76dbcba41e11784bfa95ce30e529fa533c3fa4ad
NIOB,0.00639799,NIOB,3084379.0,,
SVS,0.00072582,GIVINGTOSERVICES SVS,3072747.0,18.0,0x7ca62545a380e7d71f8f5cfa14b9211002075930
AIR,0.00773682,ALTAIR,3048783.0,18.0,0xf725f73caee250ae384ec38bb2c77c38ef2cccea
WGC,0.271415,GREEN CLIMATE WORLD,3048284.0,,
PROB,0.110581,PROBIT,3045946.0,18.0,0xfb559ce67ff522ec0b9ba7f5dc9dc7ef6c139803
POOL,0.992272,POOLTOGETHER,3045387.0,18.0,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e
JUR,0.01155729,JUR,3043406.0,,
HZN,0.03875833,HORIZON PROTOCOL,3041130.0,,
CTI,0.03649686,CLINTEX CTI,3032629.0,18.0,0xcb8fb2438a805664cd8c3e640b85ac473da5be87
MAHA,0.729982,MAHADAO,3024014.0,18.0,0x745407c86df8db893011912d3ab28e68b62e49b0
C3,0.14072,CHARLI3,3014182.0,,
XFC,0.008031474867425625,FOOTBALLCOIN (XFC),3009076.5986533146,,
PTP,0.0512,PLATYPUS FINANCE,2998308.0,,
HTB,0.00381296,HOTBIT,2985913.0,18.0,0x6be61833fc4381990e82d7d4a9f4c9b3f67ea941
TOWER,0.00404776,TOWER,2975519.0,18.0,0x1c9922314ed1415c95b9fd453c3818fd41867d0b
OOKS,0.263857,ONOOKS,2973036.0,18.0,0x69d9905b2e5f6f5433212b7f3c954433f23c1572
GSWAP,0.332163,GAMESWAP,2960469.0,18.0,0xaac41ec512808d64625576eddd580e7ea40ef8b2
BFT,4.188e-05,BONE FRAGMENT,2946580.8671010993,18.0,0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f
UNDEAD,0.196373,UNDEAD BLOCKS,2942084.0,18.0,0x310c8f00b9de3c31ab95ea68feb6c877538f7947
CNHT,0.14342,CNH TETHER,2940608.0,6.0,0x6e109e9dd7fa1a58bc3eff667e8e41fc3cc07aef
BRWL,0.00293451,BLOCKCHAIN BRAWLERS,2928520.0,4.0,0x4086e77c5e993fdb90a406285d00111a974f877a
ZOO,0.00840073,ZOOKEEPER,2911029.0,18.0,0x09f098b155d561fc9f7bccc97038b7e3d20baf74
BETU,0.02779257,BETU,2908944.0,,
APW,0.30037,APWINE,2896212.0,18.0,0x4104b135dbc9609fc1a9490e61369036497660c8
MTRM,0.173891,MATERIUM,2888131.0,0.0,0xcd17fa52528f37facb3028688e62ec82d9417581
KYL,0.01073099,KYLIN NETWORK,2887330.0,18.0,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c
EPK,0.01857804,EPIK PROTOCOL,2882862.0,18.0,0xdaf88906ac1de12ba2b1d2f7bfc94e9638ac40c4
BUMP,0.056866,BUMPER,2879219.0,18.0,0x785c34312dfa6b74f6f1829f79ade39042222168
VXL,0.0119448,VOXEL X NETWORK,2875036.0,18.0,0x16cc8367055ae7e9157dbcb9d86fd6ce82522b31
LUA,0.01516633,LUASWAP,2863645.0,18.0,0xb1f66997a5760428d3a87d68b90bfe0ae64121cc
KATA,0.00062108,KATANA INU,2846261.0,18.0,0x2e85ae1c47602f7927bcabc2ff99c40aa222ae15
BLT,0.0502,BLOOM,2845183.0,18.0,0x107c4504cd79c5d2696ea0030a8dd4e92601b82e
ENQ,0.01041794,ENECUUM,2838892.0,,
BAO,3.866e-05,BAO FINANCE,2836779.0,18.0,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1
QUARTZ,0.366936,SANDCLOCK,2831157.0,18.0,0xba8a621b4a54e61c442f5ec623687e2a942225ef
CAJ,2.0904546849061467,CAJUTEL,2827107.520102715,,0x3c6a7ab47b5f058be0e7c7fe1a4b7925b8aca40e
FUEL,22.69,JETFUEL FINANCE,2810306.0,18.0,0xea38eaa3c86c8f9b751533ba2e562deb9acded40
OMAX,0.00031158,OMAX,2805794.0,,
ORT,0.015554981550111811,ORT RUNE (RUNE.GAME),2801452.177175137,18.0,0x5c59a5b139b0538cb106d775a022cad98dd14b5a
BIP,0.00040304,MINTER NETWORK,2796180.0,18.0,0xcafe34bae6f1b23a6b575303edcc0578d2188131
ROCO,0.143981,ROCO FINANCE,2771056.0,,
BNS,0.00660895,BNS TOKEN [OLD],2753724.0,8.0,0xd996035db82cae33ba1f16fdf23b816e5e9faabb
IOI,0.200842,IOI,2733421.0,6.0,0x8b3870df408ff4d7c3a26df852d41034eda11d81
WMX,0.133061,WOMBEX,2727860.0,,
MCHC,0.090831,MCH COIN,2723575.0,18.0,0xd69f306549e9d96f183b1aeca30b8f4353c2ecc3
ALY,0.0011827643301588326,ALLY,2720357.959365315,2.0,0x9d5686eadea7327f5a0c4820dca90457a0e88763
MAG,0.01040259,MAGNET DAO,2710259.0,,
SGTV2,0.996275,SHAREDSTAKE GOVERNANCE V2,2710200.0,18.0,0x24c19f7101c1731b85f1127eaa0407732e36ecdd
POLC,0.0324328,POLKACITY,2708661.0,18.0,0xaa8330fb2b4d5d07abfe7a72262752a8505c6b37
LA,0.04485779,LA,2705727.0,18.0,0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf
LCC,0.003468,LITECOIN CASH,2702924.0,,
TKN,0.074371,MONOLITH,2701073.0,8.0,0xaaaf91d9b90df800df4f55c205fd6989c977e73a
BPT,0.322397,BLACKPOOL,2698784.0,18.0,0x0ec9f76202a7061eb9b3a7d6b59d36215a7e37da
UBX,5.9117011285848886e-05,UBIX.NETWORK,2693261.859428864,0.0,0xf5b5efc906513b4344ebabcf47a04901f99f09f3
SKY,0.122201,SKYCOIN,2691123.0,18.0,0x33e2c129ea670031659ac8852c01d0fe4b297954
CGT,56.5,CACHE GOLD,2684706.0,8.0,0xf5238462e7235c7b62811567e63dd17d12c2eaa0
MIST,1.57,ALCHEMIST,2670228.0,18.0,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab
FST,0.099592,FUTURESWAP,2670186.0,18.0,0x310c93dfc1c5e34cdf51678103f63c41762089cd
PING,0.00070596,SONAR,2656140.0,,
NHT,0.00030987,NEIGHBOURHOODS,2646954.0,18.0,0x84342e932797fc62814189f01f0fb05f52519708
NEARX,1.15,STADER NEARX,2644652.0,,
