symbol,name,address,market_cap,price_usd,decimals,chainId
ARC,ARC PROTOCOL,,0.0,1.27,,
ARC,ARCADE,,0.0,0.00178408,,
ARC,ARC FINANCE,,0.0,0.12251320526124579,,
ARC,ARC FINANCE,,0.0,0.0016619699814764838,,
ARC,ARC,0xc82e3db60a52cf7529253b4ec688f631aad9e7c2,5809560.0,0.01186952,18.0,1.0
ARC,ADVANCED TECHNOLOGY COIN,0xc82e3db60a52cf7529253b4ec688f631aad9e7c2,107910.0,0.00361731,18.0,1.0
ARC,ARC PROTOCOL,0xc82e3db60a52cf7529253b4ec688f631aad9e7c2,0.0,1.27,18.0,1.0
ARC,ARCADE,0xc82e3db60a52cf7529253b4ec688f631aad9e7c2,0.0,0.00178408,18.0,1.0
ARC,ARC FINANCE,0xc82e3db60a52cf7529253b4ec688f631aad9e7c2,0.0,0.011935675409097735,18.0,1.0
XHT,HOLLAEX,0xd3c625f54dec647db8780dbbe0e880ef21ba4329,5625291.0,0.183598,18.0,1.0
PARA,PARA,0x3a8d5bc8a8948b68dfc0ce9c14ac4150e083518c,6105153.0,0.00020647,18.0,1.0
PARA,PARALINK NETWORK,0x3a8d5bc8a8948b68dfc0ce9c14ac4150e083518c,0.0,0.00143746,18.0,1.0
PARA,PARABOLIC,0x3a8d5bc8a8948b68dfc0ce9c14ac4150e083518c,0.0,9.6609e-08,18.0,1.0
PARA,PARA,,6105153.0,0.00020647,,
PARA,PARALINK NETWORK,,0.0,0.00143746,,
PARA,PARABOLIC,,0.0,9.6609e-08,,
PARA,PARA,0xcca3e26be51b8905f1a01872524f17eb55bd02fb,6105153.0,0.00020647,9.0,1.0
PARA,PARALINK NETWORK,0xcca3e26be51b8905f1a01872524f17eb55bd02fb,0.0,0.00143746,9.0,1.0
PARA,PARABOLIC,0xcca3e26be51b8905f1a01872524f17eb55bd02fb,0.0,9.6609e-08,9.0,1.0
KASTA,KASTA,,5695024.0,0.04238784,,
RETH2,RETH2,0x20bc832ca081b91433ff6c17f85701b6e92486c5,5810847.0,1610.19,18.0,1.0
PENDLE,PENDLE,0x808507121b80c02388fad14726482e061b8da827,5974879.0,0.061714,18.0,1.0
VEUSD,VEUSD,,5488541.0,0.998964,,
XIDR,XIDR,0xebf2096e01455108badcbaf86ce30b6e5a72aa52,5533772.0,6.418e-05,6.0,1.0
SAN,SANTIMENT NETWORK,0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,5737395.0,0.089552,18.0,1.0
SAN,SANTIMENT NETWORK,,5737395.0,0.089552,,
TRA,TRABZONSPOR FAN TOKEN,,5587538.0,1.42,,
Z7,Z7DAO,,5438868.0,0.063849,,
SIDUS,SIDUS,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,5644963.0,0.00181342,18.0,1.0
DVPN,SENTINEL,,5376694.0,0.00041974,,
DVPN,SENTINEL [OLD],,879750.0,0.00043988,,
BETU,BETU,,5934618.0,0.056804,,
SRX,STORX,,5276075.0,0.01697066,,
DGD,DIGIXDAO,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,5464307.0,74.04,9.0,1.0
DEUS,DEUS FINANCE,0xde5ed76e7c05ec5e4572cfc88d1acea165109e44,5288745.0,43.57,18.0,1.0
SIGNA,SIGNUM,,5632654.0,0.00262173,,
SVS,GIVINGTOSERVICES SVS,,5416609.0,0.0012774,,
NEX,NASH,,5425347.0,0.185908,,
POOLZ,POOLZ FINANCE,0x69a95185ee2a045cdc4bcd1b1df10710395e4e23,5437687.0,1.44,18.0,1.0
BUY,BUYING.COM,0x396ec402b42066864c406d1ac3bc86b575003ed8,5286301.0,0.01592432,2.0,1.0
BUY,BURENCY,0x396ec402b42066864c406d1ac3bc86b575003ed8,2068370.0,0.0037695,2.0,1.0
BUY,BUYING.COM,0x31fdd1c6607f47c14a2821f599211c67ac20fa96,5286301.0,0.01592432,18.0,1.0
BUY,BURENCY,0x31fdd1c6607f47c14a2821f599211c67ac20fa96,2068370.0,0.0037695,18.0,1.0
RBW,CRYPTO UNICORNS RAINBOW,,5473674.0,0.080341,,
BOMB,BOMB MONEY,0x1c95b093d6c236d3ef7c796fe33f9cc6b8606714,4819658.0,2.19,0.0,1.0
BOMB,BOMB,0x1c95b093d6c236d3ef7c796fe33f9cc6b8606714,148419.0,0.196325,0.0,1.0
BOMB,FBOMB,0x1c95b093d6c236d3ef7c796fe33f9cc6b8606714,0.0,0.00064812,0.0,1.0
BOMB,BOMBCRYPTO COIN,0x1c95b093d6c236d3ef7c796fe33f9cc6b8606714,0.0,0.04908335,0.0,1.0
BOMB,BOMBCRYPTO COIN,0x1c95b093d6c236d3ef7c796fe33f9cc6b8606714,0.0,0.04908298,0.0,1.0
BOMB,BOMB MONEY,,4819658.0,2.19,,
BOMB,BOMB,,148419.0,0.196325,,
BOMB,FBOMB,,0.0,0.00064812,,
BOMB,BOMBCRYPTO COIN,,0.0,0.04908335,,
BOMB,BOMBCRYPTO COIN,,0.0,0.04908298,,
FRM,FERRUM NETWORK,0xe5caef4af8780e59df925470b050fb23c43ca68c,5062144.0,0.04373828,6.0,1.0
HAUS,DAOHAUS,0xf2051511b9b121394fa75b8f7d4e7424337af687,5318140.0,5.32,18.0,1.0
CARD,CARDSTACK,0x954b890704693af242613edef1b603825afcd708,5579921.0,0.00186205,18.0,1.0
POLK,POLKAMARKETS,0xd478161c952357f05f0292b56012cd8457f1cfbf,5633484.0,0.067091,18.0,1.0
MOVE,MARKETMOVE,0x3fa729b4548becbad4eab6ef18413470e6d5324c,4957715.0,2.301e-05,18.0,1.0
MOVE,MOVER,0x3fa729b4548becbad4eab6ef18413470e6d5324c,1550374.0,0.182652,18.0,1.0
MOVE,MARKETMOVE,,4957715.0,2.301e-05,,
MOVE,MOVER,,1550374.0,0.182652,,
CAS,CASHAA,,5376933.0,0.00732049,,
TRVL,TRVL,0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,5515613.0,0.04656389,18.0,1.0
ZANO,ZANO,,5436923.0,0.406134,,
GRIN,GRIN,,5540414.0,0.04671297,,
HOP,HOP PROTOCOL,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,4974276.0,0.099224,18.0,1.0
HOP,HOPPY,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,0.0,2.363e-09,18.0,1.0
HOP,HOP PROTOCOL,,4974276.0,0.099224,,
HOP,HOPPY,,0.0,2.363e-09,,
REF,REF FINANCE,,5519333.0,0.268178,,
REF,REF,,59039.0,0.058727,,
USV,ATLAS USV,0x88536c9b2c4701b8db824e6a16829d5b5eb84440,4840717.0,46.92,9.0,1.0
IWBTC,INSTADAPP WBTC,,5292520.0,22462.0,,
MAHA,MAHADAO,0xb4d930279552397bba2ee473229f89ec245bc365,5477754.0,1.36,18.0,1.0
XELS,XELS,0x397deb686c72384fad502a81f4d7fdb89e1f1280,4960763.0,0.752438,8.0,1.0
RADAR,DAPPRADAR,,6211746.0,0.00858353,,
RADAR,RADAR,,1438185.0,0.0295368,,
RADAR,DAPPRADAR,0xf9fbe825bfb2bf3e387af0dc18cac8d87f29dea8,6211746.0,0.00858353,18.0,1.0
RADAR,RADAR,0xf9fbe825bfb2bf3e387af0dc18cac8d87f29dea8,1438185.0,0.0295368,18.0,1.0
BEETS,BEETHOVEN X,,5695122.0,0.04632006,,
DFAI,DEFIAI,,4490728.0,0.00229191,,
DTX,DATA EXCHANGE DTX,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,5110564.0,0.02271008,18.0,1.0
DTX,DIGITAL TICKS,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,0.0,0.00191502,18.0,1.0
NVT,NERVENETWORK,,5064279.0,0.01390095,,
SALT,SALT,0x4156d3342d5c385a87d264f90653733592000581,5696799.0,0.0651,8.0,1.0
SALT,SALT,,5696799.0,0.0651,,
ZINU,ZOMBIE INU,0xc50ef449171a51fbeafd7c562b064b6471c36caa,4669796.0,8.087e-09,9.0,1.0
RTM,RAPTOREUM,,5079119.0,0.00233456,,
ATRI,ATARI,0xdacd69347de42babfaecd09dc88958378780fb62,5098050.0,0.00337505,0.0,1.0
NCR,NEOS CREDITS,0xdb5c3c46e28b53a39c255aa39a411dd64e5fed9c,4996739.0,0.124707,18.0,1.0
YOU,YOUVES YOU GOVERNANCE,0x34364bee11607b1963d66bca665fde93fca666a8,4936082.0,1.9,18.0,1.0
YOU,YOU CHAIN,0x34364bee11607b1963d66bca665fde93fca666a8,1253121.0,0.00171024,18.0,1.0
YOU,YOUWHO,0x34364bee11607b1963d66bca665fde93fca666a8,608301.0,0.00032013,18.0,1.0
YOU,YOUSWAP,0x34364bee11607b1963d66bca665fde93fca666a8,0.0,0.00338211,18.0,1.0
YOU,YOUVES YOU GOVERNANCE,,4936082.0,1.9,,
YOU,YOU CHAIN,,1253121.0,0.00171024,,
YOU,YOUWHO,,608301.0,0.00032013,,
YOU,YOUSWAP,,0.0,0.00338211,,
PKF,POLKAFOUNDRY,0x8b39b70e39aa811b69365398e0aace9bee238aeb,5240276.0,0.124764,18.0,1.0
STRX,STRIKEX,,4915260.0,0.03220508,,
STAX,STABLEXSWAP,,5084977.0,0.2562,,
GMR,GAMER,,5152496.0,0.01566385,,
KYL,KYLIN NETWORK,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,4835455.0,0.01769945,18.0,1.0
BORING,BORINGDAO,0xbc19712feb3a26080ebf6f2f7849b417fdd792ca,4844054.0,0.00478687,18.0,1.0
SKEY,SKEY NETWORK,0x06a01a4d579479dd5d884ebf61a31727a3d8d442,5215704.0,0.01832168,8.0,1.0
EPIK,EPIK PRIME,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,5018083.0,0.00870171,18.0,1.0
SAFEMARS,SAFEMARS,,5341163.0,1.3916e-08,,
RPG,RANGERS PROTOCOL,0x0e5c8c387c5eba2ecbc137ad012aed5fe729e251,4878697.0,1.44,18.0,1.0
RPG,REVOLVE GAMES,0x0e5c8c387c5eba2ecbc137ad012aed5fe729e251,1006017.0,0.02728548,18.0,1.0
RPG,CRYPTORPG,0x0e5c8c387c5eba2ecbc137ad012aed5fe729e251,0.0,3.947e-05,18.0,1.0
RPG,RANGERS PROTOCOL,,4878697.0,1.44,,
RPG,REVOLVE GAMES,,1006017.0,0.02728548,,
RPG,CRYPTORPG,,0.0,3.947e-05,,
DIP,ETHERISC DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,4972594.0,0.01378869,18.0,1.0
DIP,DIPPER NETWORK,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,0.0,0.0054572,18.0,1.0
DIP,ETHERISC DIP,,4972594.0,0.01378869,,
DIP,DIPPER NETWORK,,0.0,0.0054572,,
SDL,SADDLE FINANCE,0xf1dc500fde233a4055e25e5bbf516372bc4f6871,4874243.0,0.01165787,18.0,1.0
MSU,METASOCCER,,4570388.0,0.0406093,,
MSU,METASENS,,0.0,0.32985,,
MSU,METASOCCER,0xdfd8d604951ebf1b2297285f1b68de140c43992b,4570388.0,0.0406093,18.0,1.0
MSU,METASENS,0xdfd8d604951ebf1b2297285f1b68de140c43992b,0.0,0.32985,18.0,1.0
LORDS,LORDS,0x686f2404e77ab0d9070a46cdfb0b7fecdd2318b0,5318154.0,0.105018,18.0,1.0
OXB,OXBULL TECH,,5621459.0,0.770347,,
OXB,OXBULL TECH [OLD],,38684.0,0.00538084,,
CBX,CROPBYTES,0x37fc4b48ce93469dbea9918468993c735049642a,5051134.0,0.053505,18.0,1.0
CBX,BULLION,0x37fc4b48ce93469dbea9918468993c735049642a,83785.0,0.076661,18.0,1.0
GPCX,GOOD PERSON COIN,,4783680.0,0.00084847,,
BTNT,BITNAUTIC,0xc45dbdf28844fdb1482c502897d433ac08d6ccd0,4256877.0,0.160242,18.0,1.0
BCN,BYTECOIN,,4765611.0,2.59e-05,,
RADIO,RADIOSHACK,0x7a5d3a9dcd33cb8d527f7b5f96eb4fef43d55636,4844906.0,0.00140735,18.0,1.0
CHAIN,CHAIN GAMES,0xc4c2614e694cf534d407ee49f8e44d125e4681c4,4814610.0,0.01722659,18.0,1.0
CHAIN,CHAINSWAPS,0xc4c2614e694cf534d407ee49f8e44d125e4681c4,0.0,2.152e-05,18.0,1.0
CHAIN,ARCH BLOCKCHAINS,0xc4c2614e694cf534d407ee49f8e44d125e4681c4,0.0,4.98,18.0,1.0
CHAIN,CHAIN GAMES,,4814610.0,0.01722659,,
CHAIN,CHAINSWAPS,,0.0,2.152e-05,,
CHAIN,ARCH BLOCKCHAINS,,0.0,4.98,,
TCH,TIGERCASH,0x9b39a0b97319a9bd5fed217c1db7b030453bac91,4884664.0,0.00691398,18.0,1.0
TCH,THORECASH (ERC-20),0x9b39a0b97319a9bd5fed217c1db7b030453bac91,0.0,5.304e-05,18.0,1.0
TCH,TIGERCASH,0x9972a0f24194447e73a7e8b6cd26a52e02ddfad5,4884664.0,0.00691398,0.0,1.0
TCH,THORECASH (ERC-20),0x9972a0f24194447e73a7e8b6cd26a52e02ddfad5,0.0,5.304e-05,0.0,1.0
PAID,PAID NETWORK,0x1614f18fc94f47967a3fbe5ffcd46d4e7da3d787,4571165.0,0.02803055,18.0,1.0
LNR,LUNAR,,4871987.0,0.060906,,
LNR,LUNAR [OLD],,1347479.0,1.68e-09,,
NATION,NATION3,0x333a4823466879eef910a04d473505da62142069,5109812.0,737.04,18.0,1.0
CRP,CRYPTON,,4701368.0,0.655043,,
CRP,CROPPERFINANCE,,848894.0,0.01212804,,
CRP,CRO PREDICT,,0.0,0.00377343,,
POLAR,POLAR SYNC,,4164086.0,0.02245797,,
POLAR,POLARISDEFI,,33033.0,0.00078461,,
POLAR,POLARIS FINANCE POLAR,,0.0,1.069,,
PBR,POLKABRIDGE,0x298d492e8c1d909d3f63bc4a36c66c64acb3d695,5129588.0,0.0787,18.0,1.0
MPS,MT PELERIN SHARES,0x96c645d3d3706f793ef52c19bbace441900ed47d,4653098.0,9.32,0.0,1.0
MPS,MT PELERIN SHARES,,4653098.0,9.32,,
QUARTZ,SANDCLOCK,0xba8a621b4a54e61c442f5ec623687e2a942225ef,4781271.0,1.65,18.0,1.0
VEMP,VEMPIRE DDAO,0xcfeb09c3c5f0f78ad72166d55f9e6e9a60e96eec,5699263.0,0.02603396,18.0,1.0
PKT,PKT,,4654867.0,0.00125119,,
PKT,PLAYKEY,,0.0,0.00506207,,
PKT,PIRATESKING,,0.0,0.00061573,,
PKT,POCKET BATTLES: NFT WAR,,4185043.8788428875,0.0012500347367839274,,
PKT,PKT,0x2604fa406be957e542beb89e6754fcde6815e83f,4654867.0,0.00125119,18.0,1.0
PKT,PLAYKEY,0x2604fa406be957e542beb89e6754fcde6815e83f,0.0,0.00506207,18.0,1.0
PKT,PIRATESKING,0x2604fa406be957e542beb89e6754fcde6815e83f,0.0,0.00061573,18.0,1.0
PKT,POCKET BATTLES: NFT WAR,0x2604fa406be957e542beb89e6754fcde6815e83f,81713.39201517148,0.004692231046765176,18.0,1.0
CGG,CHAIN GUARDIANS,0x1fe24f25b1cf609b9c4e7e12d802e3640dfa5e43,4570056.0,0.091146,18.0,1.0
EOSDT,EQUILIBRIUM EOSDT,,4608402.0,0.854628,,
FKX,FORTKNOXSTER,0x16484d73ac08d2355f466d448d2b79d2039f6ebb,4836332.0,0.03223751,18.0,1.0
SHA,SAFE HAVEN,,4761578.0,0.0008069,,
MVI,METAVERSE INDEX,0x72e364f2abdc788b7e918bc238b21f109cd634d7,5010825.0,29.73,18.0,1.0
MVG,MAD VIKING GAMES,,4350057.0,0.00079864,,
GAINS,GAINS,0xd9b312d77bc7bed9b9cecb56636300bed4fe5ce9,4522004.0,0.115081,18.0,1.0
MINT,MINT CLUB,,4752512.0,4.22e-06,,
MINT,PUBLIC MINT,,2134759.0,0.01930346,,
MINT,MINT CLUB,0x0cdf9acd87e940837ff21bb40c9fd55f68bba059,4752512.0,4.22e-06,18.0,1.0
MINT,PUBLIC MINT,0x0cdf9acd87e940837ff21bb40c9fd55f68bba059,2134759.0,0.01930346,18.0,1.0
PLI,PLUGIN,,4642135.0,0.075685,,
PLI,PLANET INFINITY,,0.0,0.07619787675262893,,
JMPT,JUMPTOKEN,0x420a24c9c65bd44c48bfb1cc8d6cd1ea8b1ac840,4495455.0,2.4,18.0,1.0
BSCX,BSCEX,,4874230.0,1.28,,
RDT,RIDOTTO,0x4740735aa98dc8aa232bd049f8f0210458e7fca3,4839552.0,0.03018708,18.0,1.0
XTM,TORUM,0xcd1faff6e578fa5cac469d2418c95671ba1a62fe,4737045.0,0.02787371,18.0,1.0
ORE,ORE NETWORK,0x4f640f2529ee0cf119a2881485845fa8e61a782a,4744612.0,0.01530713,18.0,1.0
ORE,OUTRACE,0x4f640f2529ee0cf119a2881485845fa8e61a782a,0.0,5.955e-05,18.0,1.0
ORE,ORE NETWORK,,4744612.0,0.01530713,,
ORE,OUTRACE,,0.0,5.955e-05,,
GEEQ,GEEQ,0x6b9f031d718dded0d681c20cb754f97b3bb81b78,4624944.0,0.130703,18.0,1.0
NAKA,NAKAMOTO GAMES,,5234271.0,0.08089,,
DPET,MY DEFI PET,,4328947.0,0.085762,,
DHT,DHEDGE DAO,0xca1207647ff814039530d7d35df0e1dd2e91fa84,4288777.0,0.122702,18.0,1.0
BYTZ,BYTZ,,4661837.0,0.00052455,,
GOVI,CVI,0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107,4738588.0,0.306399,18.0,1.0
SNTVT,SENTIVATE,0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8,1648689.0,0.00065177,18.0,1.0
DIGITS,DIGITS DAO,,4382373.0,0.00437984,,
TETU,TETU,,5812696.0,0.02275332,,
BIP,MINTER NETWORK,,4756875.0,0.00074038,,
POLYPAD,POLYPAD,,6515801.0,0.00594011,,
AMDG,AMDG,0xff743a38efcf6f46fc0768b46a5bdc264f7e92b3,4424997.0,0.065128,18.0,1.0
PUSH,PUSH PROTOCOL,0xf418588522d5dd018b425e472991e52ebbeeeeee,5700912.0,0.38323,18.0,1.0
NAV,NAVCOIN,,4488090.0,0.060021,,
SRLTY,SAITAREALTY,0x142a774e8b52550e88e196cedd7a5835acb646d0,3638756.0,0.00012985,9.0,1.0
MER,MERCURIAL,,4359599.0,0.01453568,,
MER,MERCURY,,60711.0,0.00060711,,
SD,STADER,0x30d20208d987713f46dfd34ef128bb16c404d10f,4508308.0,0.444118,18.0,1.0
XRT,ROBONOMICS NETWORK,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,4618534.0,3.81,9.0,1.0
WAIT,HOURGLASS,0x2559813bbb508c4c79e9ccce4703bcb1f149edd7,3846388.0,0.03928925,9.0,1.0
WAIT,WAIT,0x2559813bbb508c4c79e9ccce4703bcb1f149edd7,0.0,0.00306973,9.0,1.0
MOBI,MOBIUS,,5937497.0,0.01148637,,
GZIL,GOVERNANCE ZIL,,4525721.0,8.08,,
WEBD,WEBDOLLAR,,4341509.0,0.00023227,,
JAM,GEOJAM,0x23894dc9da6c94ecb439911caf7d337746575a72,4137252.0,0.00365913,18.0,1.0
JAM,TUNE.FM,0x23894dc9da6c94ecb439911caf7d337746575a72,0.0,0.00020756,18.0,1.0
JAM,JAM TOKEN,0x23894dc9da6c94ecb439911caf7d337746575a72,2389187.795308368,0.00235166,18.0,1.0
JAM,GEOJAM,,4137252.0,0.00365913,,
JAM,TUNE.FM,,0.0,0.00020756,,
JAM,JAM TOKEN,,0.0,0.00235166,,
BAS,BLOCK APE SCISSORS,,4463716.0,0.09062,,
BAS,BASIS SHARE,,137263.0,0.336353,,
BAS,DRACOOMASTER,,0.0,0.06947,,
BAS,BLOCK APE SCISSORS,0x106538cc16f938776c7c180186975bca23875287,4463716.0,0.09062,18.0,1.0
BAS,BASIS SHARE,0x106538cc16f938776c7c180186975bca23875287,137263.0,0.336353,18.0,1.0
BAS,DRACOOMASTER,0x106538cc16f938776c7c180186975bca23875287,0.0,0.06947,18.0,1.0
WRLD,NFT WORLDS,0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,4605338.0,0.00839514,18.0,1.0
PROB,PROBIT,0xfb559ce67ff522ec0b9ba7f5dc9dc7ef6c139803,4271608.0,0.155869,18.0,1.0
KROM,KROMATIKA,0x3af33bef05c2dcb3c7288b77fe1c8d2aeba4d789,4258106.0,0.051359,18.0,1.0
UNO,UNO RE,,4046786.0,0.053554,,
UNO,UNOBTANIUM,,0.0,10.57,,
UNO,UNOBTAINIUM,,0.0,0.00587009,,
ORAI,ORAICHAIN,,4393028.0,1.49,,
PBX,PARIBUS,0xd528cf2e081f72908e086f8800977df826b5a483,5749685.0,0.00138374,18.0,1.0
PBX,PARIBUS,,5749685.0,0.00138374,,
CUMMIES,CUMROCKET,,4396117.0,0.00350142,,
DFL,DEFI LAND,,4198730.0,0.00142065,,
DFL,DEFILY,,0.0,0.00055355,,
DFL,DEFI LAND,0x09ce2b746c32528b7d864a1e3979bd97d2f095ab,4198730.0,0.00142065,18.0,1.0
DFL,DEFILY,0x09ce2b746c32528b7d864a1e3979bd97d2f095ab,0.0,0.00055355,18.0,1.0
LING,LINGOSE,,4485055.0,0.00542,,
PIB,PIBBLE,0x1864ce27e9f7517047933caae530674e8c70b8a7,4318190.0,0.00036771,18.0,1.0
JRT,JARVIS REWARD,0x8a9c67fee641579deba04928c4bc45f66e26343a,4536383.0,0.02124751,18.0,1.0
BPRO,B.PROTOCOL,0xbbbbbbb5aa847a2003fbc6b5c16df0bd1e725f61,4075726.0,0.991603,18.0,1.0
SPE,SAVEPLANETEARTH,,4196354.0,0.00711621,,
RBC,RUBIC,0xa4eed63db85311e22df4473f87ccfc3dadcfa3e3,3790677.0,0.03437438,18.0,1.0
RBC,RUBY CURRENCY,0xa4eed63db85311e22df4473f87ccfc3dadcfa3e3,0.0,2.19,18.0,1.0
RBC,RUBIC,,3790677.0,0.03437438,,
RBC,RUBY CURRENCY,,0.0,2.19,,
JGN,JUGGERNAUT,0x73374ea518de7addd4c2b624c0e8b113955ee041,4335035.0,0.04333741,18.0,1.0
USDS,SPICEUSD,0xa4bdb11dc0a2bec88d24a3aa1e6bb17201112ebe,4113113.0,0.487436,6.0,1.0
USDS,SPERAX USD,0xa4bdb11dc0a2bec88d24a3aa1e6bb17201112ebe,3528618.0,0.999422,6.0,1.0
USDS,STABLY USDS,0xa4bdb11dc0a2bec88d24a3aa1e6bb17201112ebe,0.0,0.951964,6.0,1.0
USDS,STABLY USDS,0xa4bdb11dc0a2bec88d24a3aa1e6bb17201112ebe,0.0,0.952026,6.0,1.0
USDS,SPICEUSD,,4113113.0,0.487436,,
USDS,SPERAX USD,,3528618.0,0.999422,,
USDS,STABLY USDS,,0.0,0.951964,,
USDS,STABLY USDS,,0.0,0.952026,,
USDS,SPICEUSD,0x45fdb1b92a649fb6a64ef1511d3ba5bf60044838,4113113.0,0.487436,18.0,1.0
USDS,SPERAX USD,0x45fdb1b92a649fb6a64ef1511d3ba5bf60044838,3528618.0,0.999422,18.0,1.0
USDS,STABLY USDS,0x45fdb1b92a649fb6a64ef1511d3ba5bf60044838,0.0,0.951964,18.0,1.0
USDS,STABLY USDS,0x45fdb1b92a649fb6a64ef1511d3ba5bf60044838,0.0,0.952026,18.0,1.0
NEWO,NEW ORDER,0x98585dfc8d9e7d48f0b1ae47ce33332cf4237d96,3736483.0,0.02682589,18.0,1.0
NEWO,NEWO COIN,0x98585dfc8d9e7d48f0b1ae47ce33332cf4237d96,0.0,1.19939e-07,18.0,1.0
XDB,DIGITALBITS,0xb9eefc4b0d472a44be93970254df4f4016569d27,4129814.0,0.00533093,7.0,1.0
ADAPAD,ADAPAD,0xdb0170e2d0c1cc1b2e7a90313d9b9afa4f250289,4564595.0,0.01210629,18.0,1.0
LIKE,LIKECOIN,,4356231.0,0.00372394,,
LIKE,ONLY1,,1344028.0,0.00881507,,
WIT,WITNET,,4047478.0,0.00369033,,
WIT,WITCHAIN,,0.0,3.06e-06,,
MTH,MONETHA,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,4550598.0,0.01318453,5.0,1.0
PMON,POLYCHAIN MONSTERS,0x1796ae0b0fa4862485106a0de9b654efe301d0b2,4025205.0,1.17,18.0,1.0
UFC,UFC FAN TOKEN,,4442904.0,1.98,,
PLS,PLUTUSDAO,,4854793.0,0.448022,,
PLS,PULSECHAIN,,0.0,0.44703039299285824,,
PLS,PULSECHAIN,,0.0,0.0010877063144035426,,
NAP,NAPOLI FAN TOKEN,,4115488.0,3.04,,
WAMPL,WRAPPED AMPLEFORTH,0xedb171c18ce90b633db442f2a6f72874093b49ef,4204312.0,4.57,18.0,1.0
NXT,NXT,,3822831.0,0.00380152,,
NXT,NEXT NXT,,0.0,2.92e-06,,
TOWER,TOWER,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,4257256.0,0.00582634,18.0,1.0
MTV,MULTIVAC,,4080835.0,0.00117239,,
SFI,SAFFRON.FINANCE,0xb753428af26e81097e7fd17f40c88aaa3e04902c,4098924.0,50.51,18.0,1.0
WGC,GREEN CLIMATE WORLD,,4062061.0,0.362846,,
DYP,DEFI YIELD PROTOCOL,0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17,3994467.0,0.16959,18.0,1.0
POLYDOGE,POLYDOGE,,4605814.0,4.749e-09,,
STACK,STACKOS,0x56a86d648c435dc707c8405b78e2ae8eb4e60ba4,4193390.0,0.00995692,18.0,1.0
STACK,STACKER VENTURES,0x56a86d648c435dc707c8405b78e2ae8eb4e60ba4,114627.0,0.20973,18.0,1.0
EVN,EVOLUTION FINANCE,0x68909e586eeac8f47315e84b4c9788dd54ef65bb,4099991.0,13.7,18.0,1.0
EVN,EVENCOIN,0x68909e586eeac8f47315e84b4c9788dd54ef65bb,7323.56,0.00045608,18.0,1.0
EVN,ENVION,0x68909e586eeac8f47315e84b4c9788dd54ef65bb,0.0,0.04751211,18.0,1.0
DPAY,DEVOUR,0xe5a733681bbe6cd8c764bb8078ef8e13a576dd78,4066729.0,0.00494534,18.0,1.0
DPAY,PAYDEX,0xe5a733681bbe6cd8c764bb8078ef8e13a576dd78,0.0,1.94642e-07,18.0,1.0
DPAY,DEVOUR,,4066729.0,0.00494534,,
DPAY,PAYDEX,,0.0,1.94642e-07,,
WOW,WOWNERO,,4152835.0,0.062133,,
WOW,WOWSWAP,,40234.0,0.06127,,
OS,ETHEREANS,0x6100dd79fcaa88420750dcee3f735d168abcb771,5624109.0,7.61,18.0,1.0
XYZ,UNIVERSE.XYZ,0x618679df9efcd19694bb1daa8d00718eacfa2883,3647291.0,0.00575023,18.0,1.0
IGNIS,IGNIS,,3826076.0,0.00502464,,
REALM,REALM,0x464fdb8affc9bac185a7393fd4298137866dcfb8,4056209.0,0.01371619,18.0,1.0
SKEB,SKEB,0x6d614686550b9e1c1df4b2cd8f91c9d4df66c810,3867632.0,0.00832058,18.0,1.0
RVLT,REVOLT 2 EARN,,4131280.0,6.6738e-08,,
GLCH,GLITCH PROTOCOL,0x038a68ff68c393373ec894015816e33ad41bd564,3737019.0,0.053699,18.0,1.0
RBIS,ARBISMART,0xf34b1db61aca1a371fe97bad2606c9f534fb9d7d,3703058.0,0.379943,18.0,1.0
KOBE,SHABU SHABU,0xcb4e8cafeda995da5cedfda5205bd5664a12b848,3734587.0,0.092068,18.0,1.0
DANA,ARDANA,,4329826.0,0.099264,,
CELT,CELESTIAL,0xf6e06b54855eff198a2d9a8686113665499a6134,3922696.0,0.00242493,18.0,1.0
CGT,CACHE GOLD,0xf5238462e7235c7b62811567e63dd17d12c2eaa0,3818734.0,54.62,8.0,1.0
CGT,CURIO GOVERNANCE,0xf5238462e7235c7b62811567e63dd17d12c2eaa0,45732.0,0.00362265,8.0,1.0
