symbol,name,address,market_cap,price_usd
SSV,SSV NETWORK,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,64532023.0,9.26
AURORA,AURORA,0xaaaaaa20d9e0e2461697782ef11675f668207961,64385706.0,0.783098
CCD,CONCORDIUM,,64066729.0,0.01171441
AETHC,ANKR REWARD-BEARING STAKED ETH,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,63921804.0,1152.57
FLOKI,FLOKI INU,,63854807.0,6.85e-06
XMON,XMON,0x3aada3e213abf8529606924d8d1c55cbdc70bf74,63511826.0,25282.0
REV,REVAIN,,63452050.0,0.00074469
MTL,METAL,0xf433089366899d83a9f26a773d59ec7ecf30355e,63042660.0,0.975852
ANT,ARAGON,0xa117000000f279d81a1d3cc75430faa017fa5a2e,62827367.0,1.57
TLM,ALIEN WORLDS,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,62740033.0,0.02052103
ARK,ARK,,62394327.0,0.36995
BTCST,BTC STANDARD HASHRATE TOKEN,,62119011.0,8.52
SWEAT,SWEATCOIN - SWEAT ECONOMY,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,61941330.0,0.0201621
ITAMCUBE,CUBE,0xbbab3bdb291b0f22bc9881895ff488a5db67bec8,61938317.0,0.088268
STMX,STORMX,0xbe9375c6a420d2eeb258962efb95551a5b722803,61106949.0,0.00657494
LQTY,LIQUITY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,60848633.0,0.73713
XIDO,XIDO FINANCE,0xf6650117017ffd48b725b4ec5a00b414097108a7,59317303.0,1.98
HEZ,HERMEZ NETWORK,0xeef9f339514298c6a857efcfc1a762af84438dee,59146716.0,3.54
MOVR,MOONRIVER,,59098288.0,10.57
STORJ,STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,59005092.0,0.410335
MNW,MORPHEUS NETWORK,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,58851522.0,1.57
UTK,UTRUST,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,58845167.0,0.125202
ELF,AELF,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,58433781.0,0.126652
CORE,CVAULT.FINANCE,,58139835.0,5814.01
EFI,EFINITY,0x656c00e1bcd96f256f224ad9112ff426ef053733,57306013.0,0.110353
AERGO,AERGO,0x91af0fbb28aba7e31403cb457106ce79397fd4e6,57067208.0,0.13969
ZZ,ZIGZAG,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad,56225796.0,4.08
FEI,FEI USD,0x956f47f50a910163d8bf957cf5846d573e7f87ca,56180650.0,0.991547
STARS,STARGAZE,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,56139259.0,0.04583095
RLY,RALLY,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,56128920.0,0.01610216
WOZX,EFFORCE,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,55930844.0,0.104393
FET,FETCH.AI,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,55664639.0,0.080889
SUN,SUN TOKEN,,55486393.0,0.00631333
SOFI,RAI FINANCE,0xb49fa25978abf9a248b8212ab4b87277682301c0,55264500.0,0.148922
ACH,ALCHEMY PAY,0xed04915c23f00a313a544955524eb7dbd823143d,55256305.0,0.01117672
AGIX,SINGULARITYNET,0x5b7533812759b45c2b44c19e320ba2cd2681b542,55159940.0,0.04941913
IQ,IQ,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,55051784.0,0.00451804
NKN,NKN,0x5cf04716ba20127f1e2297addcf4b5035000c9eb,54944308.0,0.084481
GOG,GUILD OF GUARDIANS,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,54937621.0,0.189427
GBEX,GLOBIANCE EXCHANGE,,54283727.0,1.43473e-07
OXT,ORCHID PROTOCOL,0x4575f41308ec1483f3d399aa9a2826d74da13deb,54216388.0,0.091646
BOR,BORINGDAO [OLD],0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9,54184978.0,133.81
MTD,MINTED,,54058147.0,0.355584
BADGER,BADGER DAO,0x3472a5a71965499acd81997a54bba8d852c6e53d,53990715.0,3.38
ADS,ADSHARES,0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a,53806036.0,1.68
RIDE,HOLORIDE,,52650728.0,0.133971
XVG,VERGE,,52630912.0,0.00318639
XSGD,XSGD,0x70e8de73ce538da2beed35d14187f6959a8eca96,52621449.0,0.707281
YGG,YIELD GUILD GAMES,0x25f8087ead173b73d6e8b84329989a8eea16cf73,52597479.0,0.283932
DODO,DODO,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,52255808.0,0.125021
DAWN,DAWN PROTOCOL,0x580c8520deda0a441522aeae0f9f7a5f29629afa,52053591.0,0.698989
REP,AUGUR,0x221657776846890989a759ba2973e427dff5c9bb,51732595.0,6.76
STRK,STRIKE,,51031119.0,14.94
MIMATIC,MAI,0x8d6cebd76f18e1558d4db88138e2defb3909fad6,50832841.0,0.995115
MANC,MANCIUM,0xe0c05ec44775e4ad62cdc2eecdf337aa7a143363,50831328.0,5.08
CUSD,CELO DOLLAR,,50811496.0,0.996317
ALPHA,ALPHA VENTURE DAO,0xa1faa113cbe53436df28ff0aee54275c13b40975,50782346.0,0.113566
BETA,BETA FINANCE,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,50568511.0,0.081997
DERO,DERO,,50433573.0,3.98
META,METADIUM,,50345933.0,0.02984522
GHST,AAVEGOTCHI,0x3f382dbd960e3a9bbceae22651e88158d2791550,50341399.0,1.15
PHB,PHOENIX GLOBAL [OLD],,50271405.0,0.915194
KODA,KODA CRYPTOCURRENCY,,50208210.0,4.101e-05
MASK,MASK NETWORK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,49664154.0,1.051
DIVI,DIVI,,49534144.0,0.0158606
DPX,DOPEX,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81,49227983.0,243.09
DUSK,DUSK NETWORK,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,48960018.0,0.118435
NXS,NEXUS,,48923600.0,0.05801
UFO,UFO GAMING,,48571483.0,1.89e-06
ETN,ELECTRONEUM,,48474291.0,0.00270443
SANTOS,SANTOS FC FAN TOKEN,,48421571.0,11.29
SAITAMA,SAITAMA,0xce3f08e664693ca792cace4af1364d5e220827b2,48203208.0,0.00107775
BOND,BARNBRIDGE,0x0391d2021f89dc339f60fff84546ea23e337750f,48182303.0,4.93
AKT,AKASH NETWORK,,48110105.0,0.248713
RIF,RSK INFRASTRUCTURE FRAMEWORK,,47933407.0,0.052331
DOLA,DOLA,0x865377367054516e17014ccded1e7d814edc9ce4,47315747.0,1.013
WNXM,WRAPPED NXM,0x0d438f3b5175bebc262bf23753c1e53d03432bde,46848758.0,15.99
IBEUR,IRON BANK EURO,0x96e61422b6a9ba0e068b6c5add4ffabc6a4aae27,46659075.0,0.970869
DC,DOGECHAIN,0x0b44547be0a0df5dcd5327de8ea73680517c5a54,46184511.0,0.00152397
FOLD,MANIFOLD FINANCE,0xd084944d3c05cd115c09d072b9f44ba3e0e45921,46088039.0,32.06
TLOS,TELOS,,46074851.0,0.161977
BITCI,BITCICOIN,,45986849.0,0.00594006
YFII,DFI.MONEY,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,45665672.0,1148.71
MFT,HIFI FINANCE,0xdf2c7238198ad8b389666574f2d8bc411a4b7428,45151694.0,0.00481025
XCAD,XCAD NETWORK,0x7659ce147d0e714454073a5dd7003544234b6aa0,45013385.0,1.88
FER,FERRO,0x2f32b39023da7d6a6486a85d12b346eb9c2a0d19,44940702.0,0.05758
GODS,GODS UNCHAINED,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,44688408.0,0.315022
BLID,BOLIDE,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5,44592814.0,0.02459146
ALPACA,ALPACA FINANCE,,44456476.0,0.289933
ATA,AUTOMATA,0xa2120b9e674d3fc3875f415a7df52e382f141225,44295507.0,0.154436
BAND,BAND PROTOCOL,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,44004948.0,1.058
DOME,EVERDOME,,43860992.0,0.00234407
WMT,WORLD MOBILE TOKEN,,43825526.0,0.160492
AXN,AXION,,43431003.0,6.16e-06
AUCTION,BOUNCE,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,43415215.0,5.67
BAKE,BAKERYSWAP,,43337939.0,0.225174
POOP,RARESAMA,,43253559.0,0.083946
VEGA,VEGA PROTOCOL,,43207670.0,1.36
POLS,POLKASTARTER,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,43119554.0,0.434397
EGC,EVERGROW COIN,0xc0ec8caec55f37d47fbfa595727418868a21fd48,43070106.0,9.2088e-08
FLM,FLAMINGO FINANCE,,42950130.0,0.108351
AMA,MRWEB FINANCE [OLD],0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183,42806771.0,1.43
MLN,ENZYME,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,42638203.0,29.31
KISHU,KISHU INU,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,42531097.0,4.39162e-10
USDK,USDK,,42490630.0,1.0
TT,THUNDERCORE,,42373983.0,0.00445956
AGEUR,AGEUR,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,42285186.0,0.987452
NEBL,NEBLIO,,42273481.0,2.15
ZIG,ZIGNALY,0xb2617246d0c6c0087f18703d576831899ca94f01,42062845.0,0.0085356
CBAT,CBAT,0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e,41652482.0,0.00577905
VRA,VERASITY,0xf411903cbc70a74d22900a5de66a2dda66507255,41541530.0,0.00401032
AMPL,AMPLEFORTH,0xd46ba6d942050d489dbd938a2c909a5d5039a161,41467124.0,1.076
SFP,SAFEPAL,,41410956.0,0.383108
OUSD,ORIGIN DOLLAR,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,41309081.0,1.01
TRU,TRUEFI,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,41295376.0,0.04764964
KP3R,KEEP3RV1,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,41052455.0,94.09
POND,MARLIN,0x57b946008913b82e4df85f501cbaed910e58d26c,40530836.0,0.01037146
ERN,ETHERNITY CHAIN,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,40500159.0,2.63
COCOS,COCOS BCX,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c,40376098.0,0.597454
TIME,CHRONO.TECH,0x485d17a6f1b8780392d53d64751824253011a260,40283859.0,56.5
XKI,KI,,40229136.0,0.097836
DEI,DEI,,39939542.0,0.999151
PERP,PERPETUAL PROTOCOL,0xbc396689893d065f41bc2c6ecbee5e0085233447,39636353.0,0.563461
LCX,LCX,0x037a54aab062628c9bbae1fdb1583c195585fe41,39589288.0,0.051081
QRDO,QREDO,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,39576591.0,0.208496
IDEX,IDEX,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,39551728.0,0.057748
HYDRA,HYDRA,,39344896.0,2.79
LOOMOLD,LOOM NETWORK (OLD),0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0,39228006.0,0.04706849
AVINOC,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,38689948.0,0.231652
B2M,BIT2ME,0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f,38538897.0,0.01115725
CWEB,COINWEB,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04,38452162.0,0.02232914
KLV,KLEVER,,38113073.0,0.00428081
HUNT,HUNT,,38103937.0,0.349124
LTO,LTO NETWORK,0xd01409314acb3b245cea9500ece3f6fd4d70ea30,37979935.0,0.092653
MINTME,MINTME.COM COIN,,37783742.0,0.070308
OPT2,OPTIMUS OPT2,,37283498.0,1.51
AVA,TRAVALA.COM,,37268127.0,0.710839
CLV,CLOVER FINANCE,0x22222c03318440305ac3e8a7820563d6a9fd777f,37137221.0,0.083866
HC,HYPERCASH,,36981427.0,0.099352
TOMO,TOMOCHAIN,0x05d3606d5c81eb9b7b18530995ec9b29da05faba,36822818.0,0.410631
LEASH,DOGE KILLER,0x27c70cd1946795b66be9d954418546998b546634,36807665.0,342.48
VOLT,VOLT INU,,36748319.0,5.55165e-07
KUNCI,KUNCI COIN,,36711299.0,0.02978111
RON,RONIN,,36525467.0,0.247103
GAS,GAS,,36404599.0,2.61
CQT,COVALENT,0xd417144312dbf50465b1c641d016962017ef6240,36149258.0,0.08637
ORN,ORION PROTOCOL,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,36062864.0,1.047
ASTRAFER,ASTRAFER,0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17,36048953.0,2.55
SB,SNOWBANK,,35499982.0,222.74
FORTH,AMPLEFORTH GOVERNANCE,0x77fba179c79de5b7653f68b5039af940ada60ce0,35440568.0,4.09
SUPER,SUPERFARM,,35355715.0,0.123024
WAN,WANCHAIN,,35234004.0,0.180144
MOC,MOSSLAND,,35062944.0,0.09167
ITHEUM,ITHEUM,,35034409.0,0.100393
VITE,VITE,0xadd5e881984783dd432f80381fb52f45b53f3e70,34744466.0,0.03309566
KMD,KOMODO,,34744178.0,0.258649
UNFI,UNIFI PROTOCOL DAO,0x441761326490cacf7af299725b6292597ee822c2,34535645.0,5.55
GXC,GXCHAIN,,34509114.0,0.46014
AURA,AURA FINANCE,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,34366678.0,2.39
TCR,TRACER DAO,0xe38b72d6595fd3885d1d2f770aa23e94757f91a1,34285083.0,0.056212
TRB,TELLOR,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,33918305.0,14.38
ROOT,ROOTKIT,0xcb5f72d37685c3d5ad0bb5f982443bc8fcdf570e,33886808.0,1174.63
REGEN,REGEN,,33851546.0,0.2405
AIOZ,AIOZ NETWORK,0x626e8036deb333b408be468f951bdb42433cbf18,33591394.0,0.050358
EPS,ELLIPSIS [OLD],,33564645.0,0.04806634
HAY,DESTABLECOIN HAY,0xf6269e2e0c271fb6af35e7f8a539ebc7155e33bb,33540213.0,0.994231
LOKA,LEAGUE OF KINGDOMS,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,33489630.0,0.454118
FINE,REFINABLE,,33475832.0,0.01739816
IETH,INSTADAPP ETH,0xc71d8baaa436aa7e42da1f40bec48f11ab3c9e4a,33361077.0,1384.38
FEG,FEG BSC,0x389999216860ab8e0175387a0c90e5c52522c945,33356024.0,8.0557e-10
CRE,CARRY,0x115ec79f1de567ec68b7ae7eda501b406626478e,33249072.0,0.00377139
AE,AETERNITY,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d,33218917.0,0.081656
BEAN,BEAN,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,33213029.0,1.015
ION,ION,,33177650.0,1559.84
ALBT,ALLIANCEBLOCK,0x00a8b738e453ffd858a7edf03bccfe20412f0eb0,32982095.0,0.071566
ALCX,ALCHEMIX,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,32928743.0,20.74
ALPINE,ALPINE F1 TEAM FAN TOKEN,,32885452.0,2.89
ARPA,ARPA,0xba50933c268f567bdc86e1ac131be072c6b0b71a,32815626.0,0.03341237
MINE,PYLON PROTOCOL,,32446939.0,0.00031905
SAITO,SAITO,0xfa14fa6958401314851a17d6c5360ca29f74b57b,32409736.0,0.0148773
DIA,DIA,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,31961947.0,0.388471
BOX,BOX TOKEN,,31921670.0,0.00500141
TITAN,TITANSWAP,,31772044.0,0.317733
CEUR,CELO EURO,,31696935.0,0.966643
BZZ,SWARM,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb,31631264.0,0.499751
BEL,BELLA PROTOCOL,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,31610215.0,0.531765
KOGE,BNB48 CLUB,,31355269.0,9.22
LINA,LINEAR,0xc05d14442a510de4d3d71a3d316585aa0ce32b50,31316815.0,0.00751876
CXO,CARGOX,0xb6ee9668771a79be7967ee29a63d4184f8097143,31187114.0,0.186582
IXT,IX,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,31161826.0,0.456524
BTRFLY,REDACTED,0xc55126051b22ebb829d00368f4b12bde432de5da,31108725.0,213.43
YUSD,YUSD STABLECOIN,,31095041.0,0.992652
DPI,DEFI PULSE INDEX,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,31056810.0,82.73
STARL,STARLINK,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,30976431.0,3.1e-06
BCD,BITCOIN DIAMOND,,30712948.0,0.163239
LEND,AAVE [OLD],0x80fb784b7ed66730e8b1dbd9820afd29931aab03,30540403.0,0.842538
CUNI,CUNI,0x35a18000230da775cac24873d00ff85bccded550,30413560.0,0.125583
KAI,KARDIACHAIN,,30088026.0,0.00754731
XPR,PROTON,0xd7efb00d12c2c13131fd319336fdf952525da2af,30068847.0,0.00217701
BEZOGE,BEZOGE EARTH,0xdc349913d53b446485e98b76800b6254f43df695,29993964.0,6.89776e-10
ELA,ELASTOS,0xe6fd75ff38adca4b97fbcd938c86b98772431867,29882007.0,1.4
MIR,MIRROR PROTOCOL,0x09a3ecafa817268f77be1283176b946c4ff2e608,29773734.0,0.190961
UBT,UNIBRIGHT,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,29563886.0,0.197099
ZCX,UNIZEN,0xc52c326331e9ce41f04484d3b5e5648158028804,29516299.0,0.115766
REI,REI NETWORK,,29486066.0,0.03080575
ZPAY,ZOIDPAY,,29226857.0,0.090353
HERO,METAHERO,,29154714.0,0.00373146
ANC,ANCHOR PROTOCOL,0x0f3adc247e91c3c50bc08721355a41037e89bc20,29091164.0,0.083049
AOG,SMARTOFGIVING,,29076630.0,0.44717
BFT,BRAZIL NATIONAL FOOTBALL TEAM FAN TOKEN,,28766146.0,0.961675
COL,CLASH OF LILLIPUT,,28739121.0,0.601234
SPS,SPLINTERSHARDS,,28561387.0,0.058356
INSTAR,INSTAR,,28520817.0,0.051392
ICHI,ICHI,0x111111517e4929d3dcbdfa7cce55d30d4b6bc4d6,28495865.0,5.6
RSV,RESERVE,0x196f4727526ea7fb1e17b2071b3d8eaa38486988,28344221.0,0.997239
CCS,CLOUTCONTRACTS,0x1da4858ad385cc377165a298cc2ce3fce0c5fd31,28323218.0,2.61
RFR,REFEREUM,0xd0929d411954c47438dc1d871dd6081f5c5e149c,28259039.0,0.00579359
QUICK,QUICKSWAP [OLD],0x6c28aef8977c9b773996d0e8376d2ee379446f2f,28256407.0,60.98
BIFI,BEEFY.FINANCE,,28217002.0,352.74
BCT,TOUCAN PROTOCOL: BASE CARBON TONNE,0x350d3f0f41b5b21f0e252fe2645ae9d55562150a,28195351.0,1.51
PRO,PROPY,,28147601.0,0.48685
RDPX,DOPEX REBATE,0x0ff5a8451a839f5f0bb3562689d9a44089738d11,28137664.0,23.65
AQT,ALPHA QUARK,0x2a9bdcff37ab68b95a53435adfd8892e86084f93,27935598.0,1.049
HARD,KAVA LEND,,27789783.0,0.206198
PIVX,PIVX,,27789340.0,0.394521
BTS,BITSHARES,,27617314.0,0.01019879
U,UNIDEF,,27617286.0,0.00016032
FCT,FIRMACHAIN,,27550754.0,0.050522
SBD,STEEM DOLLARS,,27397005.0,2.34
FORT,FORTA,0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29,27327370.0,0.15503
LIT,LITENTRY,0xc5b3d3231001a776123194cf1290068e8b0c783b,27324803.0,0.68979
MV,GENSOKISHI METAVERSE,,26659969.0,0.221023
FIRO,FIRO,,26490787.0,2.28
KEY,SELFKEY,0x4cd988afbad37289baaf53c13e98e2bd46aaea8c,26428962.0,0.00440421
LAZIO,LAZIO FAN TOKEN,,26316125.0,4.06
DG,DECENTRAL GAMES,0x4b520c812e8430659fc9f12f6d0c39026c83588d,26197469.0,0.04481805
FIO,FIO PROTOCOL,,26178712.0,0.04225317
CPOOL,CLEARPOOL,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,26086448.0,0.088126
UMEE,UMEE,0xc0a4df35568f116c370e6a6a6022ceb908eeddac,26028258.0,0.01122639
BLZ,BLUZELLE,0x5732046a883704404f284ce41ffadd5b007fd668,25997320.0,0.075522
INARI,INARI,0xca75c43f8c9afd356c585ce7aa4490b48a95c466,25995561.0,0.00012305
LYRA,LYRA FINANCE,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,25868120.0,0.124864
CERE,CERE NETWORK,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,25750442.0,0.00574633
DEP,DEAPCOIN,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,25631103.0,0.00530008
SERO,SERO,,25628938.0,0.068858
QI,BENQI,,25568471.0,0.00846888
YOSHI,YOSHI.EXCHANGE,,25436875.0,0.202073
PLU,PLUTON,0xd8912c10681d8b21fd3742244f44658dba12264e,25426006.0,9.92
ONIT,ONBUFF,0x410e731c2970dce3add351064acf5ce9e33fdbf0,25418566.0,0.03318267
BMX,BITMART,0x986ee2b944c42d017f52af21c4c69b84dbea35d8,25401870.0,0.144233
CHO,CHOISE.COM,0xbba39fd2935d5769116ce38d46a71bde9cf03099,25320882.0,0.937055
PSG,PARIS SAINT-GERMAIN FAN TOKEN,,25224918.0,6.57
SPHERE,SPHERE FINANCE,,25046876.0,0.00313534
MUSD,MSTABLE USD,,24893959.0,0.994688
TAMA,TAMADOGE,0x12b6893ce26ea6341919fe289212ef77e51688c8,24720972.0,0.02352008
GRS,GROESTLCOIN,0x47d49d010c03b40f88f422502d694ff49fe6c9c8,24501782.0,0.301893
MYC,MYCELIUM,0x4b13006980acb09645131b91d259eaa111eaf5ba,24464246.0,0.052106
SPA,SPERAX,0xb4a3b0faf0ab53df58001804dda5bfc6a3d59008,24447648.0,0.01576829
GET,GET PROTOCOL,0xcc1f757e3fa67b70e761c71f4b75b1e9f72263af,24409807.0,1.53
FIDA,BONFIDA,0xf40d9507a7d4850c52a45698c9410e2c345f7a94,24244989.0,0.402162
NOIA,SYNTROPY,0xa8c8cfb141a3bb59fea1e2ea6b79b5ecbcd7b6ca,24242337.0,0.050584
CITY,MANCHESTER CITY FAN TOKEN,,24234327.0,5.59
BZRX,BZX PROTOCOL,0x56d811088235f11c8920698a204a5010a788f4b3,24221857.0,0.04534227
ADX,AMBIRE ADEX,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,24216675.0,0.169866
CLO,CALLISTO NETWORK,,24210356.0,0.0074661
RARI,RARIBLE,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,24206079.0,2.09
AGLD,ADVENTURE GOLD,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,24184274.0,0.313022
FARM,HARVEST FINANCE,0xa0246c9032bc3a600820415ae600c6388619a14d,24083654.0,36.09
IRIS,IRISNET,,24041968.0,0.01719239
BOSON,BOSON PROTOCOL,0xc477d038d5420c6a9e0b031712f61c5120090de9,23996002.0,0.247429
GYEN,GYEN,0xc08512927d12348f6620a698105e1baac6ecd911,23825639.0,0.00678105
PRE,PRESEARCH,0xec213f83defb583af3a000b1c0ada660b1902a0f,23639884.0,0.059468
SOUL,PHANTASMA,,23627297.0,0.219953
HOO,HOO,0xd241d7b5cb0ef9fc79d9e4eb9e21f5e209f52f7d,23613144.0,0.286621
CULT,CULT DAO,0xf0f9d895aca5c8678f706fb8216fa22957685a13,23578430.0,5.44e-06
WING,WING FINANCE,,23537952.0,8.09
DATA,STREAMR,0x33d63ba1e57e54779f7ddaeaa7109349344cf5f1,23279352.0,0.03034384
KIN,KIN,0x818fc6c2ec5986bc6e2cbf00939d90556ab12ce5,23248679.0,1.179e-05
NULS,NULS,,23169768.0,0.231339
SDAO,SINGULARITYDAO,,23129942.0,0.392807
DNT,DISTRICT0X,0x0abdace70d3790235af448c88547603b945604ea,23070469.0,0.03059147
SAMO,SAMOYEDCOIN,,22997239.0,0.00652142
GTC,GITCOIN,0xb70835d7822ebb9426b56543e391846c107bd32c,22835745.0,1.61
FRA,FINDORA,,22789717.0,0.00334039
AST,AIRSWAP,,22406310.0,0.130074
KAS,KASPA,,22403801.0,0.00163133
ROOK,ROOK,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,22355065.0,27.51
TALK,TALKEN,,22353299.0,0.1995
DF,DFORCE,0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0,22332960.0,0.052503
RARE,SUPERRARE,0x81b1bfd6cb9ad42db395c2a27f73d4dcf5777e2d,22136420.0,0.152503
MAP,MAP PROTOCOL,,22048438.0,0.00989457
QOM,SHIBA PREDATOR,0xa71d0588eaf47f12b13cf8ec750430d21df04974,22012072.0,3.6704e-08
FITFI,STEP APP,,21965423.0,0.053529
OM,MANTRA,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,21901629.0,0.04159056
KLIMA,KLIMA DAO,,21875399.0,2.85
RAMP,RAMP [OLD],0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f,21744363.0,0.052923
CHESS,TRANCHESS,,21696326.0,0.262832
KNCL,KYBER NETWORK CRYSTAL LEGACY,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,21690829.0,0.845821
FUSE,FUSE,0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d,21679576.0,0.083621
ATOLO,RIZON,,21620332.0,0.0114028
SLND,SOLEND,,21568785.0,0.785598
DFG,DEFIGRAM,,21559735.0,2.18
BEAM,BEAM,,21556230.0,0.171397
RMRK,RMRK,0x471ea49dd8e60e697f4cac262b5fafcc307506e4,21483327.0,2.26
TPT,TOKENPOCKET TOKEN,0x4161725d019690a3e0de50f6be67b07a86a9fae1,21440718.0,0.00619734
MUTE,MUTE,0xa49d7499271ae71cd8ab9ac515e6694c755d400c,21238892.0,0.530865
FIS,STAFI,0xef3a930e1ffffacd2fc13434ac81bd278b0ecc8d,21125571.0,0.375195
HNS,HANDSHAKE,0xa771b49064da011df051052848477f18dba1d2ac,21112910.0,0.03902698
TOKE,TOKEMAK,0x98ddc72bd02d448f68c4226f26122c66c5bd711e,21049388.0,1.23
JASMY,JASMYCOIN,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,21002303.0,0.00441948
RAIL,RAILGUN,0xe76c6c83af64e4c60245d8c7de953df673a7a33d,20991691.0,0.365047
XDATA,STREAMR XDATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,20922815.0,0.03002676
LAT,PLATON NETWORK,,20913875.0,0.00707309
CTXC,CORTEX,,20811750.0,0.102688
BTR,BITRUE COIN,0xd433138d12beb9929ff6fd583dc83663eea6aaa5,20714070.0,0.051258
ALEPH,ALEPH.IM,0x27702a26126e0b3702af63ee09ac4d1a084ef628,20665870.0,0.110927
BWO,BATTLE WORLD,,20606567.0,0.383435
FRONT,FRONTIER,0xf8c3527cc04340b208c854e985240c02f7b7793f,20442069.0,0.233726
SETH,SETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,20429000.0,1322.85
YDF,YIELDIFICATION,0x30dcba0405004cf124045793e1933c798af9e66a,20411150.0,0.055316
GCR,GLOBAL COIN RESEARCH,0x6307b25a665efc992ec1c1bc403c38f3ddd7c661,20253376.0,2.03
WILD,WILDER WORLD,0x2a3bff78b79a009976eea096a51a948a3dc00e34,20152179.0,0.212417
SAI,SAI,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,20066430.0,6.56
VAI,VAI,,20053611.0,0.962709
PINKSALE,PINKSALE,,20045535.0,200.44
CUBE,SOMNIUM SPACE CUBES,,20020351.0,1.35
MNGO,MANGO,,19999954.0,0.01822419
AXEL,AXEL,,19969970.0,0.178903
