symbol,name,address,market_cap,price_usd,decimals,chainId
COOK,COOK,0xff75ced57419bcaebe5f05254983b013b0646ef5,681260.0,0.00038543,18.0,1.0
MARK,BENCHMARK PROTOCOL,,681229.0,1.59,,
URQA,UREEQA,0x1735db6ab5baa19ea55d0adceed7bcdc008b3136,681116.0,0.01649456,18.0,1.0
EOSC,EOSFORCE,,680169.0,0.00244011,,
BRD,BREAD,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,675135.0,0.0078746,18.0,1.0
UBXS,UBXS,,674360.0,0.03890683,,
COFI,COFIX,0x3136ef851592acf49ca4c825131e364170fa32b3,672035.0,0.04997862,18.0,1.0
COFI,COFIX,0x1a23a6bfbadb59fa563008c0fb7cf96dfcf34ea1,672035.0,0.04997862,18.0,1.0
AERA,AERARIUM FI,,671826.0,10.02,,
SWAPZ,SWAPZ.APP,,671495.0,0.00358105,,
EDDA,EDDASWAP,0xfbbe9b1142c699512545f47937ee6fae0e4b0aa9,668602.0,133.77,18.0,1.0
HIT,HITCHAIN,0x7995ab36bb307afa6a683c24a25d90dc1ea83566,666868.0,1.02e-05,6.0,1.0
HIT,HITCHAIN,0x74b1af114274335598da72f5c6ed7b954a016eed,666868.0,1.02e-05,18.0,1.0
KICKS,GETKICKS,,664802.0,0.00334492,,
LINKA,LINKA,0x578b49c45961f98d8df92854b53f1641af0a5036,664445.0,0.00055377,18.0,1.0
DLTA,DELTA.THETA,0x0000000de40dfa9b17854cbc7869d80f9f98d823,661939.0,0.01090085,18.0,1.0
DDD,SCRY.INFO,0x9f5f3cfd7a32700c93f971637407ff17b91c7342,661218.0,0.00149166,18.0,1.0
DDD,SCRY.INFO,,661218.0,0.00149166,,
GOF,GOLFF,0x488e0369f9bc5c40c002ea7c1fe4fd01a198801c,660711.0,0.057511,18.0,1.0
GYSR,GEYSER,0xbea98c05eeae2f3bc8c3565db7551eb738c8ccab,660552.0,0.079191,18.0,1.0
TANKS,TANKS,0xf604d1e51122592e0babe63ac334c0e647222f2d,659171.0,0.00094212,,
WSB,WALLSTREETBETS DAPP,,656011.0,0.00066103,,
YLA,YEARN LAZY APE,,655745.0,1.16,,
RYO,RYO CURRENCY,,653583.0,0.01571397,,
FACTR,DEFACTOR,0xdefac16715671b7b6aeefe012125f1e19ee4b7d7,653492.0,0.00831745,18.0,1.0
EXRN,EXRNCHAIN,0xe469c4473af82217b30cf17b10bcdb6c8c796e75,652201.0,7.06e-06,0.0,1.0
KLO,KALAO,,649817.0,0.01042937,,
LACE,LOVELACE WORLD,,649329.0,0.00555248,,
DINU,DOGEY-INU,,649245.0,1.599e-09,,
SOLAPE,SOLAPE,,649225.0,0.00217239,,
BDAMM,BONDED DAMM,0xfa372ff1547fa1a283b5112a4685f1358ce5574d,648131.0,0.287809,18.0,1.0
SUMO,SUMOKOIN,,646359.0,0.01326085,,
LANA,LANACOIN,,643908.0,0.00020146,,
SEEN,SEEN,,643454.0,0.747588,,
SHEESHA,SHEESHA FINANCE (ERC20),,641586.0,15.82,,
SHEESHA,SHEESHA FINANCE (ERC20),0x232fb065d9d24c34708eedbf03724f2e95abe768,641586.0,15.82,18.0,1.0
GSE,GSENETWORK,0xe530441f4f73bdb6dc2fa5af7c3fc5fd551ec838,641512.0,3.216e-05,4.0,1.0
CPO,CRYPTOPOLIS,,640843.0,0.00887547,,
PLAY,HEROCOIN,0xe477292f1b3268687a29376116b0ed27a9c76170,639772.0,0.00429831,18.0,1.0
PLAY,HEROCOIN,0x33e18a092a93ff21ad04746c7da12e35d34dc7c4,639772.0,0.00429831,18.0,1.0
PLAY,HEROCOIN,,639772.0,0.00429831,,
POC,POCKET ARENA,0x095cf7f3e82a1dcadbf0fbc59023f419883ea296,634436.0,0.055124,18.0,1.0
UTU,UTU COIN,0xa58a4f5c4bb043d2cc1e170613b74e767c94189b,633394.0,0.00381487,18.0,1.0
BCP,PIEDAO BALANCED CRYPTO PIE,0x4612021c75809160be60db21fbc9d6add0b32def,632202.0,1.22,18.0,1.0
BCP,PIEDAO BALANCED CRYPTO PIE,,632202.0,1.22,,
XGRO,GROWTH DEFI,,630327.0,4.79,,
VHC,VAULT HILL CITY,,630115.0,0.00643616,,
LUNES,LUNES,,628259.0,0.0041747,,
ZEFU,ZENFUSE,0xb1e9157c2fdcc5a856c8da8b2d89b6c32b3c1229,627269.0,0.01020986,18.0,1.0
RATING,DPRATING,0xe8663a64a96169ff4d95b4299e7ae9a76b905b31,626399.0,0.0001424,8.0,1.0
ARCHA,ARCHANGEL,0x36e43065e977bc72cb86dbd8405fae7057cdc7fd,624793.0,1.4526e-11,9.0,1.0
FORM,FORMATION FI,0x21381e026ad6d8266244f2a583b35f9e4413fa2a,624272.0,0.00382606,18.0,1.0
FRKT,FRAKT,,619712.0,0.074465,,
SOLAR,SOLARBEAM,,617823.0,0.061561,,
SOLAR,SOLARBEAM,,617823.0,0.061561,,
WAGMI,EUPHORIA,,616803.0,0.469808,,
WAGMI,EUPHORIA,,616803.0,0.469808,,
TWD,TERRA WORLD,,616635.0,0.00201783,,
WNDR,WONDERMAN NATION,,616343.0,0.03236628,,
NSURE,NSURE NETWORK,0x20945ca1df56d237fd40036d47e866c7dccd2114,615598.0,0.02604344,18.0,1.0
GLQ,GRAPHLINQ PROTOCOL,0x9f9c8ec3534c3ce16f928381372bfbfbfb9f4d24,615254.0,0.00191201,18.0,1.0
LGO,LGO,,611818.0,0.00380667,,
ENG,ENIGMA,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4,610952.0,0.00896482,8.0,1.0
ENG,ENIGMA,,610952.0,0.00896482,,
ENG,ENIGMA,,610952.0,0.00896482,,
DEV,DEV PROTOCOL,0x5caf454ba92e6f2c929df14667ee360ed9fd5b26,610362.0,0.300002,18.0,1.0
PUSSY,PUSSY FINANCIAL,0x9196e18bc349b1f64bc08784eae259525329a1ad,609465.0,2.79e-06,18.0,1.0
SKM,SKRUMBLE NETWORK,0x048fe49be32adfc9ed68c37d32b5ec9df17b3603,606879.0,0.00057596,18.0,1.0
BNX,BINARYX,,399959798.7292535,143.7763097615923,,
ABBC,ABBC COIN,,284478378.5830254,0.273885385614612,,
T,THRESHOLD,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,215447088.36465535,0.026129175381366356,18.0,1.0
XYM,SYMBOL,,209578309.10980627,0.03754228582715746,,
BORA,BORA,,197426201.42312875,0.21285843819205258,,
BTRST,BRAINTRUST,0x799ebfabe77a6e34311eeee9825190b9ece32824,190153231.23366582,1.5269851001684065,18.0,1.0
ONG,ONTOLOGY GAS,,103397458.55037886,0.32003249684368434,,
ONG,SOMEE.SOCIAL [OLD],0xd341d1680eeee3255b8c4c75bcce7eb57f144dae,158953.57073305722,0.003914752316919706,18.0,1.0
HEX,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,6876170873.950033,0.03965243221762759,8.0,1.0
WTRX,WRAPPED TRON,,6314287753.96203,0.06210199688242999,,
BTCB,BITCOIN BEP2,,2116574689.6968513,20083.25222438692,,
WBNB,WRAPPED BNB,,1130674682.2565634,326.47461721064275,,
BTTOLD,BITTORRENT,,862969577.5023489,0.0008716864419215645,,
WEMIX,WEMIX,,448503263.9988113,1.4085206595087643,,
CCXX,COUNOS X,,333973601.36406803,18.63833964607018,,
FRTS,FRUITS,,244624062.57683393,0.01161180310703092,,
SOLO,SOLOGENIC,,129661360.16465136,0.32419578982163705,,
VUSDC,VENUS USDC,,103512472.53232968,0.021696110711608946,,
RKN,RAKON,0x6e5a43db10b04701385a34afb670e404bc7ea597,96662771.71796663,0.39802317742808424,,
ZEON,ZEON,0xe5b826ca2ca02f09c1725e9bd98d9a8874c30532,95291813.18792027,0.0031213433236488997,18.0,1.0
ANY,ANYSWAP,0xf99d58e463a2e07e5692127302c20a191861b4d6,90110199.742643,4.834414490357453,18.0,1.0
WEVER,WRAPPED EVERSCALE,,88426065.92087166,0.05246438781102113,,
WVLX,WRAPPED VELAS,,83545713.30154644,0.03665610949635736,,
RBTC,RSK SMART BITCOIN,,65424499.93856794,20157.50593698382,,
LOOM,LOOM NETWORK,0x42476f744292107e34519f9c357927074ea3f75d,65275155.00423562,0.05021165769556586,18.0,1.0
TRR,TERRAN COIN,,63564523.02405222,2.6873359941838375,,
MOB,MOBILECOIN,,62107992.1461595,0.8368282763453335,,
LOCUS,LOCUS CHAIN,0xc64500dd7b0f1794807e67802f8abbf5f8ffb054,60589022.58072753,0.06886616696042772,18.0,1.0
CBG,CHAINBING,0x1900e8b5619a3596745f715d0427fe617c729ba9,60111482.5352217,1.8215600768249,18.0,1.0
VBUSD,VENUS BUSD,,58525928.67309662,0.021718335318219744,,
MAID,MAIDSAFECOIN,,58470507.16289517,0.12920162529792278,,
BLOK,BLOKTOPIA,,55555210.42388356,0.003167950547103036,,
HEDG,HEDGETRADE,0xf1290473e210b2108a85237fbcd7b6eb42cc654f,53409045.91354788,0.15315235577217598,18.0,1.0
SSX,SOMESING,,53165179.92844076,0.019816416016381365,,
XWC,WHITECOIN,,48050434.11966597,0.06456645186262779,,
1ECO,1ECO,0x1af2eaeaf2b1d9dda800861268e6bbb3995a6c3b,48001017.48716585,1.8154009179594166,18.0,1.0
CON,CONUN,0x4dd672e77c795844fe3a464ef8ef0faae617c8fb,45174811.68859147,0.0155914683312128,18.0,1.0
CON,META CONTINENTAL,,0.0,0.002031279403787242,,
CON,COIN OF NATURE,,0.0,1.32299974697008e-10,,
ONUS,ONUS,0x4184aa04215e5d716dd4c213fed519acadc68f92,44613173.16048513,0.45942572018674704,,
GTN,GLITZKOIN,,44400454.9000757,0.17939619204410115,,
GTN,RELICTUM PRO,,0.0,0.0037980054995334915,,
DAR,MINES OF DALARNIA,0x081131434f93063751813c619ecca9c4dc7862a3,43420006.11117736,0.20826535384867345,6.0,1.0
YOOSHI,YOOSHI,,40891590.47975867,1.0941996013738276e-07,,
CBK,COBAK TOKEN,0xd85a6ae55a7f33b0ee113c234d2ee308edeaf7fd,38752400.48320801,0.7506178225349778,18.0,1.0
STRM,STREAMCOIN,0x94a7f270cd12545a277e656266aef5e27df3eb28,37990431.7257975,0.026975431769415786,,
STRM,INSTRUMENTAL FINANCE,0x0edf9bc41bbc1354c70e2107f80c42cae7fbbca8,0.0,0.02797883467593615,18.0,1.0
PORTO,FC PORTO FAN TOKEN,,32978460.91839807,4.228007810051035,,
VUSDT,VENUS USDT,,32474037.097705234,0.021851070115172788,,
CLT,COINLOAN,0x2001f2a0cf801ecfda622f6c28fb6e10d803d969,30938107.300343595,15.865696051458254,8.0,1.0
"FCT,FCT2",FIRMACHAIN,0xe1bad922f84b198a08292fb600319300ae32471b,28006516.63773285,0.051165689843240235,,
WKAI,WRAPPED KARDIACHAIN,,27519955.347621467,0.006903633782610809,,
CENNZ,CENNZNET,,25956044.54599397,0.02163003712166164,,
CHP,COINPOKER,,24642497.550262515,0.08970021351851522,,
MEV,MEVERSE,0xb3cb8d5aeff0f4d1f432f353309f47b885e404e3,23762044.600477688,0.014360810997047774,18.0,1.0
BURGER,BURGERCITIES,,23269120.112992678,0.8423210925579064,,
EUM,ELITIUM,0x6ab4a7d75b0a42b6bc83e852dab9e121f9c610aa,23238185.4281005,0.8324212047553664,18.0,1.0
KRT,TERRAKRW,,23208844.13648685,0.0005931391714597767,,
VXVS,VENUS XVS,,22878001.46018682,0.10193646731521012,,
PIT,PITBULL,,22156159.68432878,5.51255785997752e-10,,
BNANA,CHIMPION,0x07ef9e82721ac16809d24dafbe1792ce01654db4,21266219.0962144,0.6702795557817458,18.0,1.0
DX,DXCHAIN TOKEN,0x973e52691176d36453868d9d86572788d27041a9,21003529.79581137,0.00042007059591886377,18.0,1.0
AHT,AHATOKEN,,20374467.74819486,0.005933550314621673,,
HANDY,HANDY,0x8bbe1a2961b41340468d0548c2cd5b7dfa9b684c,19753726.226670362,0.03429632332757486,18.0,1.0
ZASH,ZIMBOCASH,,19527995.145406704,0.01227700150520423,,
KOK,KOK,0x9b9647431632af44be02ddd22477ed94d14aacaa,19257990.17679077,0.17942211969049057,18.0,1.0
AMO,AMO COIN,0x38c87aa89b2b8cd9b95b736e1fa7b612ea972169,19153157.65563716,0.0009989072779337397,18.0,1.0
HIGH,HIGHSTREET,0x71ab77b7dbb4fa7e017bc15090b2163221420282,18431265.254807502,1.4981723434104859,18.0,1.0
MARO,MARO,,18061300.492194947,0.023963948925775243,,
AKRO,AKROPOLIS,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,17804234.336724583,0.0035608468673449167,18.0,1.0
NMC,NAMECOIN,,16342666.228763724,1.1089999069490326,,
XNC,XENIOSCOIN,,16110368.56648584,0.21121438775682908,,
MET,METRONOME,0x2ebd53d035150f328bd754d6dc66b99b0edb89aa,15912018.164659021,1.1127620428583764,18.0,1.0
MET,METROVERSE,0x1ffe8a8177d3c261600a8bd8080d424d64b7fbc2,0.0,0.11150306464393336,18.0,1.0
MET,METATRONE,,0.0,4.6194420228195335e-06,,
DAD,DAD,0x5b322514ff727253292637d9054301600c2c81e8,15849256.581212971,0.031672126100663445,9.0,1.0
ALT,ALITAS,,15568062.136956,0.2594677022826,,
ALT,ALTCOIN,,0.0,2.494914971501869e-08,,
DREP,DREP [NEW],0x3ab6ed69ef663bd986ee59205ccad8a20f98b4c2,15262322.412659967,0.38251434618195407,18.0,1.0
PTU,PINTU TOKEN,0xc229c69eb3bb51828d0caa3509a05a51083898dd,15158988.550221067,0.6488700838699596,18.0,1.0
MWC,MIMBLEWIMBLECOIN,,14945549.644691322,1.3744029530959332,,
USDJ,USDJ,,14820363.40796043,0.998086827200827,,
BIDR,BIDR,,14367120.233790662,6.365147398958412e-05,,
GST,GREEN SATOSHI TOKEN (SOL),,12326298.329671431,0.023215011138455113,,
GST,GREEN SATOSHI TOKEN (BSC),,2493829.314190538,0.02485721688208835,,
GST,GREEN SATOSHI TOKEN (ETH),0x473037de59cf9484632f4a27b509cfe8d4a31404,3149449.908438642,0.08867016278465459,,
GST,COINGHOST,0x20b2d0a368d34adc544720c841281fa8a99f5a2e,0.0,0.004440077408754634,18.0,1.0
SENSO,SENSO,0xc19b6a4ac7c7cc24459f08984bbd09664af17bd1,12167926.376190335,0.17316176955194468,0.0,1.0
SHPING,SHPING,0x7c84e62859d0715eb77d1b1c4154ecd6abb21bec,11443845.0420858,0.006420348499320822,18.0,1.0
ZBC,ZEBEC PROTOCOL,,11298378.031235993,0.015427922053960295,,
GOC,GOCRYPTO TOKEN,,11276006.76626997,0.04597227081136316,,
MVC,MILEVERSE,0x581911b360b6eb3a14ef295a83a91dc2bce2d6f7,11243875.314588273,0.004910050051020719,18.0,1.0
MVC,MULTIVERSE CAPITAL,,0.0,8.841759290010961e-08,,
IHC,INFLATION HEDGING COIN,,11155951.147141997,9.324366901407267e-05,,
ERC20,ERC20,0xc3761eb917cd790b30dad99f6cc5b4ff93c4f9ea,11075957.581255415,0.009813608468082893,,
BLCT,BLOOMZED LOYALTY CLUB TICKET,0x6d2c508fc4a588a41713ff59212f85489291d244,11072359.71708349,0.2913778872916708,18.0,1.0
EVZ,ELECTRIC VEHICLE ZONE,0x7a939bb714fd2a48ebeb1e495aa9aaa74ba9fa68,11002510.872742582,0.0248513426400729,18.0,1.0
VBIT,VALOBIT,0xb8366948b4a3f07bcbf14eb1739daa42a26b07c4,10854115.162232934,0.009039017501253644,18.0,1.0
BABY,BABYSWAP,,10764636.18173255,0.03480643695344546,,
BABY,BABY SAMO COIN,,0.0,4.24253575973018e-05,,
BABY,BABYTOKEN,,0.0,0.00020466236835937885,,
BABY,METABABY,0x1ccf27211e8bf052f6255329ed641b4e94e80603,0.0,0.010491476696174201,18.0,1.0
PERL,PERL.ECO,0xeca82185adce47f39c684352b0439f030f860318,10607227.84813226,0.021606003664252738,18.0,1.0
IHF,INVICTUS HYPERION FUND,0xaf1250fa68d7decd34fd75de8742bc03b29bd58e,10128237.89348966,0.08800016155463633,18.0,1.0
WNCG,WRAPPED NCG (NINE CHRONICLES GOLD),0xf203ca1769ca8e9e8fe1da9d147db68b6c919817,10034694.150384562,0.08376602964846837,18.0,1.0
THG,THETAN ARENA,,9704569.256476173,0.08543886266419923,,
BASIC,BASIC,0xf25c91c87e0b1fd9b4064af0f427157aab0193a7,9603937.874113072,0.001289242391755145,18.0,1.0
DPR,DEEPER NETWORK,0xf3ae5d769e153ef72b4e3591ac004e89f48107a1,9541339.780647838,0.007641669087381697,18.0,1.0
BF,BITFOREX TOKEN,0x5b71bee9d961b1b848f8485eec8d8787f80217f5,9540568.119582547,0.0022243889416201043,18.0,1.0
HPT,HUOBI POOL TOKEN,0xa66daa57432024023db65477ba87d4e7f5f95213,9460294.365500245,0.001775380204593263,18.0,1.0
PZM,PRIZM,,9380973.076455094,0.002985584856688731,,
KDAG,KING DAG,0x95e40e065afb3059dcabe4aaf404c1f92756603a,8919807.268800274,0.16381183066155924,18.0,1.0
MRS,METARS GENESIS,,8880364.872971406,1.2966023803606985,,
MRS,METARACERS,,0.0,0.000603809543460475,,
GAFI,GAMEFI.ORG,,8583508.697759653,8.599857025966013,,
CAJ,CAJUTEL,0x3c6a7ab47b5f058be0e7c7fe1a4b7925b8aca40e,8141473.29061994,6.020068519288705,,
TEMCO,TEMCO,,8044443.688547854,0.0020246475063193598,,
SOC,SODA COIN,0xcad49c39b72c37b32cee8b14f33f316d3a8bc335,7963194.213729799,0.004213330271814708,,
SOC,ALL SPORTS,0x2d0e95bd4795d7ace0da3c0ff7b706a5970eb9d3,2495365.0945259184,0.0016635767300196486,,
QTCON,QUIZTOK,0xa00a4d5786a6e955e9539d01d78bf68f3271c050,7526905.616104029,0.0012784810994397073,,
VRT,VENUS REWARD TOKEN,,7352176.854293102,0.000334190144416847,,
FUND,UNIFICATION,,7342285.493473001,0.21314482565254125,,
NYE,NEWYORK EXCHANGE,,7213129.482113669,1.0173580505367605,,
OBSR,OBSERVER,,6957613.964117888,0.0012364517453401086,,
EMRX,EMIREX TOKEN,0xbdbc2a5b32f3a5141acd18c39883066e4dab9774,6624151.145054917,0.24300995092972544,8.0,1.0
AAB,AAX TOKEN,0x686c650dbcfeaa75d09b883621ad810f5952bd5d,6560633.918050711,0.8747506059063248,18.0,1.0
TTT,THE TRANSFER TOKEN,0x2494a68c1484376fef880b4c24d91f049d29b02a,6502565.737508104,0.059210268700862115,,
TTT,TABTRADER TOKEN,,0.0,0.01846997047650037,,
SHIRYO,SHIRYO,0x1e2f15302b90edde696593607b6bd444b64e8f02,6135270.549963369,6.248704677492e-12,,
WIKEN,PROJECT WITH,0xb7e77aebbe0687d2eff24cc90c41a3b6ea74bdab,6042296.966756912,0.007039524217768362,,
VDAI,VENUS DAI,,5902824.811292399,0.02150096844209386,,
MSB,MISBLOC,0x84c722e6f1363e8d5c6db3ea600bef9a006da824,5885520.009925116,0.02957324283773559,18.0,1.0
MOF,MOLECULAR FUTURE,,5730010.519409844,0.00011460021038819688,,
ILC,ILCOIN,,5726063.4939593095,0.006306938154532574,,
GOM2,ANIMALGO,0x48783486ddd7fa85eca6b0c4ae8920bc25dfbcd7,5622801.4066449925,0.005815501581559424,0.0,1.0
REAP,REAPCHAIN,0x1fc5ef0337aea85c5f9198853a6e3a579a7a6987,5613736.240879887,0.018244186678192678,18.0,1.0
VIA,VIACOIN,,5600255.150798805,0.2416532664784058,,
XMC,MONERO CLASSIC,,5513929.41346916,0.287536712167613,,
CHI,XAYA,,5426420.58486565,0.11197062391973074,,
CHI,CHI COIN,,0.0,0.0004897416917577363,,
CHI,CHI GASTOKEN,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,42013.367285196444,0.04923091477699216,0.0,1.0
BTRS,BITBALL TREASURE,0x73c9275c3a2dd84b5741fd59aebf102c91eb033f,5321349.764672133,11.825221699271408,18.0,1.0
POA,POA NETWORK,,5258671.181724315,0.017828118941556812,,
POA,PROOF OF APES,0x1d2d542e6d9d85a712deb4d1a7d96a16ce00b8ce,0.0,2.495021704368459e-06,18.0,1.0
VLTC,VENUS LTC,,5087650.041235268,1.2281955053921365,,
JOB,JOBCHAIN,0xdfbc9050f5b01df53512dcc39b4f2b2bbacd517a,4974784.651452135,0.0005043074547340245,8.0,1.0
TRV,TRUSTVERSE,0x72955ecff76e48f2c8abcce11d54e5734d6f3657,4944417.55930215,0.006522760958691757,18.0,1.0
TRV,TRIVEUM,,0.0,0.00013368662811807168,,
VLINK,VENUS LINK,,4903208.912995337,0.15864235987249026,,
ETHAX,ETHAX,,4869197.276881569,0.035746761414296085,,
DFA,DEFINE,0x62959c699a52ec647622c91e79ce73344e4099f5,4858501.449201975,0.08647864286404774,18.0,1.0
MEETONE,MEET.ONE,,4743596.6020834455,0.0024793113233827512,,
ASTA,ASTA,0xf2ddae89449b7d26309a5d54614b1fc99c608af5,4648000.711938333,0.0022133336828912714,18.0,1.0
HAM,HAMSTER,,4564371.818679427,1.914400799704486e-09,,
NEW,NEWTON,,4473203.254592817,0.0002174413975508396,,
AWC,ATOMIC WALLET COIN,0xad22f63404f7305e4713ccbd4f296f34770513f4,4368199.514756963,0.4119521046117114,8.0,1.0
FB,FENERBAHÇE TOKEN,0xfb19075d77a0f111796fb259819830f4780f1429,4144555.6922655404,1.901172335901624,6.0,1.0
FB,FACEBOOK TOKENIZED STOCK FTX,,0.0,91.36,,
FB,FACEBOOK TOKENIZED STOCK BITTREX,,0.0,94.73642740584539,,
NOW,CHANGENOW TOKEN,,4127815.107099191,0.048674958238728576,,
CYCLUB,CYCLUB,0x3b58c52c03ca5eb619eba171091c86c34d603e5f,3829455.6874325867,0.002913696976907386,9.0,1.0
DTEP,DECOIN,,3723999.584760287,0.06554844853226757,,
GPX,GPEX,0x3e7804c51a70ba26e904c2e0ab440c5623a8a83f,3625622.9361009044,0.4656708548994034,8.0,1.0
BAAS,BAASID,0x5d929aa919e489505ccaad8a199619c6dca0c2de,3617880.5192301003,0.0006237725033155345,18.0,1.0
NBT,NANOBYTE TOKEN,0x446f2a8a39cc730ef378be759a3c57f1a3fe824c,3579613.6071493654,0.005303122910557909,18.0,1.0
ERA,ERA TOKEN (ERA7),,3571762.982651128,0.07761050561908726,,
ERA,ERA,0x67776f14e5e9e7845e33fb0c2a3c709d259d01eb,0.0,7.283798784568145e-06,18.0,1.0
BIOT,BIOPASSPORT TOKEN,0xc07a150ecadf2cc352f5586396e344a6b17625eb,3528301.117956844,0.0020103094765460973,9.0,1.0
LNC,LINKER COIN,0x6beb418fc6e1958204ac8baddcf109b8e9694966,3520143.649621181,0.031213546920127413,18.0,1.0
AGRS,AGORAS: CURRENCY OF TAU,0x738865301a9b7dd80dc3666dd48cf034ec42bdda,3516661.0004208833,0.19537005557893797,8.0,1.0
BLY,BLOCERY,0xf8ad7dfe656188a23e89da09506adf7ad9290d5d,3468756.634287119,0.005924041473057587,18.0,1.0
KARMA,KARMA,,3457489.753895051,0.0006343398245058152,,
KARMA,KARMA DAO,0xdfe691f37b6264a90ff507eb359c45d55037951c,0.0,0.007992237236643888,4.0,1.0
XWG,X WORLD GAMES,,3372236.4914323958,0.002309955914618665,,
AXIS,AXIS TOKEN,0xf0c5831ec3da15f3696b4dad8b21c7ce2f007f28,3131569.8726913617,0.009776892600745357,8.0,1.0
AXIS,AXIS DEFI,0xecc0f1f860a82ab3b442382d93853c02d6384389,58091.34089660166,0.02786956103772818,18.0,1.0
BLP,BULLPERKS,,3118820.2560380376,0.038025450499133896,,
CARBON,CARBONCOIN,,3099610.4378762236,0.00020137772206533816,,
CARBON,CARBON SEED,,0.0,1.7644585936703063e-05,,
XCHF,CRYPTOFRANC,0xb4272071ecadd69d933adcd19ca99fe80664fc08,3076855.2743385863,0.9925339594640601,18.0,1.0
BHP,BHPCOIN,,3038748.852579188,0.15060027647872992,,
KMON,KRYPTOMON,,2993612.359970901,0.015768844032469843,,
LOG,WOODCOIN,,2978544.806798142,0.37068739816579876,,
LOG,LOGOS,,0.0,0.22099626636711886,,
TARA,TARAXA,0xf001937650bb4f62b57521824b2c20f5b91bea05,2970169.286690721,0.0010830241224490428,18.0,1.0
MBN,MOBILIAN COIN,0xaf80951201a0eff85a0fd3adf4c7043db856d3e6,2963355.181199876,0.02094328309479517,18.0,1.0
MBN,MEMBRANA,0x4eeea7b48b9c3ac8f70a9c932a8b1e8a5cb624c7,72424.88831083424,0.0001906201585142162,18.0,1.0
BOLT,BOLT,0xd5930c307d7395ff807f2921f12c5eb82131a789,2857460.4304272383,0.0028825876587901464,18.0,1.0
BP,BEYOND PROTOCOL,0xdf290b162a7d3e0a328cf198308d421954f08b94,2818933.257487216,0.017078262378322398,18.0,1.0
BP,BUNNYPARK,,0.0,0.011376868259403693,,
ZLW,ZELWIN,0x5319e86f0e41a06e49eb37046b8c11d78bcad68c,2773862.1844130224,0.03834911994528144,18.0,1.0
XFC,FOOTBALLCOIN (XFC),,2764932.1293513263,0.007379833041459001,,
HOD,HODOOI.COM,0xce16a802725438af9b4dcac00e7791e3d890e3b4,2708664.8636396746,0.005507014576630019,,
SEELE,SEELE-N,0xb1e93236ab6073fdac58ada5564897177d4bcc43,2699862.953011406,0.003859196070262827,18.0,1.0
TRIX,TRIUMPHX,0x056354f3ff20743aa4c0da365603871c7000b081,2676533.9233950446,0.0005225368833714461,18.0,1.0
RTH,ROTHARIUM,0x3fd8f39a962efda04956981c31ab89fab5fb8bc8,2580942.7053431664,0.7080246844766634,18.0,1.0
VSXP,VENUS SXP,,2579104.8860000838,0.0065018103994708264,,
ITGR,INTEGRAL,0xd502f487e1841fdc805130e13eae80c61186bc98,2572533.8451115154,0.022745909773047693,18.0,1.0
COLX,COLOSSUSXT,,2564013.038106888,0.00020137772206533816,,
SFT,SAFEX TOKEN,,2507987.10621696,0.00132981,,
SFT,SCOREFAM,,0.0,0.0004473109793096001,,
SFT,SAFETY,,0.0,0.0001360380298558563,,
GMCOIN,GMCOIN,,2453179.5316298716,0.059567075514933045,,
LIGHT,LIGHTNING,,2444502.976847552,0.03803508155675543,,
LIGHT,LIGHT DEFI,,0.0,4.5840255854005755e-05,,
METAPETS,METAPETS,,2413402.1894786204,4.6782801036628e-11,,
VEST,VESTCHAIN,0x37f04d2c3ae075fad5483bb918491f656b12bdb6,2383880.1013968424,0.0006041331661960145,8.0,1.0
VEST,DAO INVEST,0x1f19f83fc9a25f3c861260143e36c17706257986,0.0,0.0037530434337740702,18.0,1.0
VDOT,VENUS DOT,,2304997.4105446497,0.13844457736274554,,
TOKO,TOKOIN,0xa0f0546eb5e3ee7e8cfc5da12e5949f3ae622675,2189049.932423735,0.00447423969723511,18.0,1.0
NPXSXEM,PUNDI X NEM,,2186675.700186265,4.8933776119396406e-05,,
LAND,LANDSHARE,,2171964.7752035605,0.6879789059839173,,
LAND,META UTOPIA,,0.0,11.154762991529603,,
LAND,LANDBOX,0x0e2ef8aecb3c01ad5d596f1b67134e178199984d,22915.610972410752,0.000300000550754442,18.0,1.0
KUBE,KUBECOIN,,2133512.486699596,0.014641267208969543,,
GRIMM,GRIMM,,2124872.055641826,0.035121097491158465,,
METAG,METAGAMZ,,2123371.904186428,0.0002123371904186428,,
CTCN,CONTRACOIN,0xfd6c31bb6f05fc8db64f4b740ab758605c271fd8,2093048.7265625575,0.0421000772892067,18.0,1.0
VDG,VERIDOCGLOBAL,0x57c75eccc8557136d32619a191fbcdc88560d711,2071047.8055979689,0.000199164792400504,0.0,1.0
TFT,THREEFOLD,,2043466.480658204,0.025171591594595352,,
FCD,FRESHCUT DIAMOND,,1968451.990824571,0.03668693845715353,,
AZ,AZBIT,,1874538.1654272461,2.6874982738935822e-05,,
TNC,TNC COIN,,1873128.674140851,0.00032012818974211333,,
TNC,TRINITY NETWORK CREDIT,,120774.81100232426,0.00036232443336929723,,
