symbol,price_usd,name,market_cap,decimals,address
KIF,6.52,KITTENFINANCE,246655.0,18.0,0x177ba0cac51bfc7ea24bad39d81dcefd59d74faa
RAC,0.401231,RAC,246371.0,18.0,0xc22b30e4cce6b78aaaadae91e44e73593929a3e9
BCPT,0.00211104,BLOCKMASON CREDIT PROTOCOL,245220.0,18.0,0x1c4481750daa5ff521a2a7490d9981ed46465dbd
UFR,0.01020014,UPFIRING,244803.0,18.0,0xea097a2b1db00627b2fa17460ad260c016016977
SHACK,0.00023958,SHACK,243994.0,18.0,0x5f018e73c185ab23647c82bd039e762813877f0e
SHIBX,2.505e-05,SHIBAVAX,243993.0,,
BXY,0.0008231123788116697,BEAXY,243607.11042057344,,0x827d53c8170af52625f414bde00326fc8a085e86
SPUNK,0.261408,SHIBA PUNKZ,243349.0,9.0,0x8a8116a794744977941c7d3743517410969aacbb
PXLC,0.00040056,PIXL COIN,243343.0,,
HEROEGG,0.00065107,HEROFI,243244.0,,
PPBLZ,17.35510151314648,PEPEMON PEPEBALLS,242971.4211840507,,0x4d2ee5dae46c86da2ff521f7657dad98834f97b8
DZG,0.330634,DINAMO ZAGREB FAN TOKEN,242783.0,,
SKB,9.394936287712382e-05,SAKURA BLOOM,242667.94373226812,,0x4af328c52921706dcb739f25786210499169afe6
LANC,0.0009007304287844678,LANCERIA,242433.8910674688,,
SDOGE,2.421e-05,SOLDOGE,242137.0,,
KALLY,0.00384451,KALLY,241563.0,18.0,0xfd30c9bea1a952feeed2ef2c6b2ff8a8fc4aad07
FDR,0.0497795,FRENCH DIGITAL RESERVE,241410.0,,
MOLA,5.74e-05,MOONLANA,240881.0,,
SQM,0.054868,SQUID MOON,240811.0,,
ORT,0.00645143,OMNI REAL ESTATE,237993.0,18.0,0x5c59a5b139b0538cb106d775a022cad98dd14b5a
DHV,0.058873,DEHIVE,237989.0,18.0,0x62dc4817588d53a056cbbd18231d91ffccd34b2a
EQL,0.0005847621921856754,EQUAL,237321.379228682,,
.ALPHA,37.73,.ALPHA,237211.0,,0x48af7b1c9dac8871c064f62fcec0d9d6f7c269f5
CRE8,0.00199155,CREATICLES,236565.0,18.0,0xc36b4311b21fc0c2ead46f1ea6ce97c9c4d98d3d
OIN,0.01316835,OIN FINANCE,236247.0,8.0,0x9aeb50f542050172359a0e1a25a9933bc8c01259
SPO,0.00022126,SPORES NETWORK,235749.0,18.0,0xcbe771323587ea16dacb6016e269d7f08a7acc4e
VEO,2.69,AMOVEO,235623.0,,
UMX,0.03085575,UNIMEX NETWORK,234372.0,18.0,0x10be9a8dae441d276a5027936c3aaded2d82bc15
AG8,0.00556306,ATROMG8,233649.0,,
MERKLE,0.02498945,MERKLE NETWORK,233611.0,,
PASC,0.00606015,PASCAL,233319.0,,
SOLD,0.00514973,SOLANAX,232624.0,,
PINKM,5.85627e-10,PINKMOON,232265.0,,
DEO,0.132275,DEMETER,232261.0,,
SWT,0.02719855,SWARM CITY,232169.0,18.0,0xb9e7f8568e08d5659f5d29c4997173d84cdf2607
DOGEC,0.01228526,DOGECASH,231377.0,,
PECO,2.75,AMUN POLYGON ECOSYSTEM INDEX,231312.0,18.0,0x9d3ee6b64e69ebe12a4bf0b01d031cb80f556ee4
DYNA,4.3654e-10,DYNAMIX,230894.0,,
MU,2.64e-06,MU CONTINENT,230193.0,,
NOV,0.655877,NOVARA CALCIO FAN TOKEN,230080.0,,
MON,0.03231448,MONEYBYTE,229509.0,18.0,0x1ea48b9965bb5086f3b468e50ed93888a661fc17
ALPA,0.0210205,ALPACA CITY,229486.0,18.0,0x7ca4408137eb639570f8e647d9bd7b7e8717514a
PIF,0.00629554,PLAY IT FORWARD DAO,229148.0,18.0,0xb30f5d11b94efbbfdeaa4de38edffceec0be6513
ELEN,0.00032697,EVERLENS,229025.0,,
TFI,0.00872415,TRUSTFI NETWORK,228927.0,,
ALGOBLK,0.00644124,ALGOBLOCKS,228505.0,,
SHUEY,5.18e-06,SHUEY RHON INU,227848.0,18.0,0xcdca1b81dbb543baa92c97b701396cd3ba315e5d
DRC,0.00022718,DIGITAL RESERVE CURRENCY,227168.0,18.0,0xb78b3320493a4efaa1028130c5ba26f0b6085ef8
KAWA,2.29009e-07,KAWAKAMI,226909.0,9.0,0x5552e5a89a70cb2ef5adbbc45a6be442fe7160ec
ROOM,0.0181037,OPTIONROOM,226133.0,,
NANJ,1.163812499595683e-05,NANJCOIN,225336.09082576865,,0xffe02ee4c69edf1b340fcad64fbd6b37a7b9e265
ROGUE,0.00539128,ROGUE COIN,224522.0,,
MAGE,0.01532822,METABRANDS,224344.0,18.0,0xd52aae39a2b5cc7812f7b9450ebb61dfef702b15
KWT,0.00086708,KAWAII ISLANDS,222909.0,,
EVED,0.01638917,EVEDO,221633.0,18.0,0x5aaefe84e0fb3dd1f0fcff6fa7468124986b91bd
UNQT,0.00340041,UNIQUE UTILITY,220821.0,18.0,0xa80f2c8f61c56546001f5fc2eb8d6e4e72c45d4c
PEG,6.718e-05,PEGNET,220564.0,,
UGAS,0.00077976,ULTRAIN,220250.0,18.0,0x8716fc5da009d3a208f0178b637a50f4ef42400f
DMLG,0.00113174,DEMOLE,220038.0,,
BAC,0.0040863,BASIS CASH,220019.0,18.0,0x3449fc1cd036255ba1eb19d65ff4ba2b8903a69a
PGEN,0.00053392,POLYGEN,219520.0,18.0,0xf6719e1a8fcbb1b9c290019e37e004966a8916c9
HAKA,0.00708948,TRIBEONE,219340.0,18.0,0xd85ad783cc94bd04196a13dc042a3054a9b52210
GRAPE,0.00218736,GRAPE PROTOCOL,219192.0,,
DYOR,2.76e-06,DYOR,218703.0,,
MCX,0.0006885,MACHI X,218628.0,18.0,0xd15ecdcf5ea68e3995b2d0527a0ae0a3258302f8
BRIGHT,0.00864171,BRIGHT UNION,218481.0,18.0,0xbeab712832112bd7664226db7cd025b153d3af55
HULK,3.7172e-08,HULK INU,218364.0,18.0,0x91a5de30e57831529a3c1af636a78a7e4e83f3aa
XM,3.615e-05,XMOONEY,217873.0,,
NASSR,0.00123038,ALNASSR FC FAN TOKEN,217692.0,,
NR1,0.01100133,NUMBER 1,217659.0,,
SVD,7.196e-05,SAVEDROID,217565.0,,
VBG,0.098167,VIBING,216961.0,,
KOIN,0.00217613,KOINOS,216800.0,8.0,0x66d28cb58487a7609877550e1a34691810a6b9fc
KYOKO,0.02063197,KYOKO,216162.0,18.0,0x14a32f050facf226ec60882398a9bf36d91dbac2
AVXL,0.00032533,AVAXLAUNCHER,215993.0,,
PEFI,0.01124705,PENGUIN FINANCE,215369.0,,
JOIN,0.00010299,JOINCOIN,215083.0,,
COLI,0.00059916,COLIQUIDITY,214123.0,18.0,0xd49efa7bc0d339d74f487959c573d518ba3f8437
BDI,90.47,BASKETDAO DEFI INDEX,214121.0,18.0,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060
RENA,0.01114433,WARENA,213883.0,18.0,0x56de8bc61346321d4f2211e3ac3c0a7f00db9b76
MGOD,0.01507278,METAGODS,213048.0,,
YOYOW,0.00122295,YOYOW,212795.0,18.0,0xcbeaec699431857fdb4d37addbbdc20e132d4903
A,0.006125305633116087,ALPHA TOKEN,212742.6384419221,,0xffc63b9146967a1ba33066fb057ee3722221acf0
WSWAP,4.2691e-08,WALLET SWAP,211921.0,,
BTC++,16493.73,PIEDAO BTC++,210845.0,18.0,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd
SAK3,1053.29,SAKE,210657.0,18.0,0xe9f84de264e91529af07fa2c746e934397810334
ML,0.063779,MARKET LEDGER,209836.0,,
BITORB,0.00476328,BITORBIT,209585.0,,
ZXC,0.00050583,0XCERT,209307.0,18.0,0x83e2be8d114f9661221384b3a50d24b96a5653f5
FOUR,0.00123899,4THPILLAR TECHNOLOGIES,209106.0,18.0,0x4730fb1463a6f1f44aeb45f6c5c422427f37f4d0
GMAT,8.3e-05,GOWITHMI,208512.0,18.0,0xb13de094cc5cee6c4cc0a3737bf0290166d9ca5d
FOXGIRL,2.082e-09,FOXGIRL,208224.0,,
RIC,0.00321149,RIECOIN,208141.0,,
CSWAP,0.0103795,CROSSSWAP,207590.0,18.0,0xe0b0c16038845bed3fcf70304d3e167df81ce225
YEE,6.907e-05,YEE,207128.0,18.0,0x922105fad8153f516bcfb829f56dc097a0e1d705
POT,0.00179936,POTCOIN,207031.0,,
BTO,0.00037834,BOTTOS,206896.0,18.0,0x36905fc93280f52362a1cbab151f25dc46742fb5
RINGX,0.0006584899030493359,RING X PLATFORM,206234.2868390111,,
USDAP,0.188748,BONDAPPETITE USD,205364.0,18.0,0x9a1997c130f4b2997166975d9aff92797d5134c2
TECH,0.0007534,CRYPTOMEDA,204964.0,18.0,0x6286a9e6f7e745a6d884561d88f94542d6715698
PYM,0.00144932,PLAYERMON,204888.0,,
ORARE,0.022862825267017935,ONERARE,204840.0978448751,,
BITS,0.05267919224394686,BITSWIFT,204639.42052937052,,
BITTO,0.02105464,BITTO,203833.0,18.0,0x55a290f08bb4cae8dcf1ea5635a3fcfd4da60456
INK,0.00043882,INK,203647.0,,
DDOS,0.03002375,DISBALANCER,203010.0,18.0,0x7fbec0bb6a7152e77c30d005b5d49cbc08a602c3
TUS,0.00010301,TREASURE UNDER SEA,202695.0,,
KART,0.00680924,DRAGON KART,202622.0,,
ODIN,0.011595267218878928,ODIN PROTOCOL,202556.8494535878,,
ZENITH,0.00808057,ZENITH CHAIN,201689.0,18.0,0x0343131c0257ac21ea5a8dc83841f071efd9285c
KT,0.00129867,KINGDOMX,201544.0,8.0,0x26ddf6cabadcbf4f013841bd8d914830beb0d984
VERA,0.00191703,VERA,201392.0,18.0,0xd7f0cc50ad69408ae58be033f4f85d2367c2e468
RXS,0.0011090768195282433,RUNE SHARDS,201081.21707007327,,
AIRI,0.00070855,AIRIGHT,200917.0,,
ZODI,0.00093557,ZODIUM,200232.0,,
XRC,0.140164,XRHODIUM,199008.0,,
PTN,0.00050006,PALLETONE,198778.0,18.0,0xfe76be9cec465ed3219a9972c21655d57d21aec6
WAB,1.163812499595683e-05,WABNETWORK,197784.60119369757,,0x4bbbc57af270138ef2ff2c50dbfad684e9e0e604
IRD,0.00818943,IRIDIUM,197705.0,,
ATL,0.169734,ATLANTIS LOANS,197202.0,,0x78b7fada55a64dd895d8c8c35779dd8b67fa8a05
YSL,9.32419e-13,YSL,196867.0,,
BIOS,0.03798723,0X_NODES,196660.0,18.0,0xaaca86b876ca011844b5798eca7a67591a9743c8
QUAN,0.00016752,QUANTIS,195666.0,,
CWE,0.00437805,CHAIN WARS,195627.0,,
PAD,0.02306173,NEARPAD,195373.0,18.0,0xea7cc765ebc94c4805e3bff28d7e4ae48d06468a
ECH,0.00057829,ECHELON,194909.0,18.0,0xfea300256736dc102f63552303a5b0995b15f79e
ZUM,7.60397431853812e-06,ZUM TOKEN,194769.78615146133,8.0,0xe0b9bcd54bf8a730ea5d3f1ffce0885e911a502c
UNN,0.00031394,UNION PROTOCOL GOVERNANCE,194266.0,18.0,0x226f7b842e0f0120b7e194d05432b3fd14773a9d
BITG,0.0149252,BITCOIN GREEN,193934.0,,
RVRS,0.00020347,REVERSE,193325.0,,
CNN,3.24e-06,CONTENT NEUTRALITY NETWORK,192916.0,18.0,0x8713d26637cf49e1b6b4a7ce57106aabc9325343
GAJ,0.00563285,GAJ FINANCE,192780.0,18.0,0x9fda7ceec4c18008096c2fe2b85f05dc300f94d0
YUP,0.02998987,YUP,191937.0,18.0,0x69bbc3f8787d573f1bbdd0a5f40c7ba0aee9bcc9
PTOY,0.00227852,PATIENTORY,191935.0,8.0,0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06
NMS,6.94,NEMESIS DAO,191674.0,18.0,0x77252494c25444f8598a0c74ffc90adc535291a9
MOFI,0.00218468,MOBIFI,191521.0,18.0,0xb2dbf14d0b47ed3ba02bdb7c954e05a72deb7544
GLB,3.2e-06,GOLDEN BALL,191504.0,,
EMON,0.00268742,ETHERMON,189931.0,18.0,0xd6a5ab46ead26f49b03bbb1f9eb1ad5c1767974a
ZSC,9.599e-05,ZEUSSHIELD,189670.0,18.0,0x7a41e0517a5eca4fdbc7fbeba4d4c47b9ff6dc63
CURE,0.00686987,CURECOIN,189584.0,,
PAPEL,3.402e-09,PAPEL,188950.0,,
ELAND,0.00545943,ETHERLAND,188925.0,18.0,0x33e07f5055173cf8febede8b21b12d1e2b523205
HTZ,3.489e-05,HERTZ NETWORK,188898.0,,
FXF,0.0019737,FINXFLO,188391.0,18.0,0x8a40c222996f9f3431f63bf80244c36822060f12
SMG,0.00323152,SAMURAI LEGENDS,188208.0,,
STAR,0.0009007,STARBASE,188040.0,18.0,0xf70a642bd387f94380ffb90451c2c81d4eb82cbc
VIT,0.231803,TEAM VITALITY FAN TOKEN,188027.0,,
GIO,0.01197125,GRAVIOCOIN,187915.0,,
COMT,4.41187e-10,COMMUNITY METAVERSE,187909.0,,
ZUKI,0.00080518,ZUKI MOBA,187859.0,,0xe561c5973a3ef6aec52b8b1b10eb529c69e1bfc8
PFI,0.00279587,PARTYFI,187451.0,18.0,0x7b69d465c0f9fb22affae56aa86149973e9b0966
BNTX,0.264613,BINTEX FUTURES,187429.0,18.0,0x86d1d12523b65203851c571fcc029bf90903fb6d
GLTR,7.13e-06,GAX LIQUIDITY TOKEN REWARD,186909.0,,
LEV,0.654327,LEVANTE U.D. FAN TOKEN,186877.0,18.0,0xbc194e6f748a222754c3e8b9946922c09e7d4e91
APY,0.00280678,APY.FINANCE,186774.0,18.0,0x95a4492f028aa1fd432ea71146b433e7b4446611
MUDOL2,0.01672824,HERO BLAZE: THREE KINGDOMS,186708.0,,
DINO,0.00121043,DINOSWAP,185214.0,,0x49642110b712c1fd7261bc074105e9e44676c68f
FDZ,0.00031177,FRIENDZ,185017.0,18.0,0x23352036e911a22cfc692b5e2e196692658aded9
FIWA,8.136e-05,DEFI WARRIOR,184670.0,,
NINO,0.00174701,NINNEKO,183987.0,,
BBP,5.716e-05,BIBLEPAY,183587.0,,
GAIN,0.466914,GAIN DAO,183508.0,18.0,0x874cb28a655e0ef827d810e211ae4b9cbcbaf614
VERVE,0.00073285,VERVE,183205.0,,
SEX,0.04949082,SOLIDEX,183151.0,,
TELOS,0.00093234,TELOSCOIN,182208.0,,
MOVEY,0.01483945,MOVEY,181802.0,,
GARD,1.811e-05,HASHGARD,181246.0,,0x5c64031c62061865e5fd0f53d3cdaef80f72e99d
GLS,0.000568966403390482,GOLOS BLOCKCHAIN,180583.23649829024,,
CNTR,9.882e-05,CENTAUR,180039.0,18.0,0x03042482d64577a7bdb282260e2ea4c8a89c064b
COR,0.00094281,CORETO,180007.0,18.0,0x9c2dc0c3cc2badde84b0025cf4df1c5af288d835
YIN,0.01885574,YIN FINANCE,179719.0,18.0,0x794baab6b878467f93ef17e2f2851ce04e3e34c8
IONC,0.0004194,IONCHAIN,179383.0,18.0,0xbc647aad10114b89564c0a7aabe542bd0cf2c5af
DEFI+L,0.909695,PIEDAO DEFI LARGE CAP,177354.0,18.0,0x78f225869c08d478c34e5f645d07a87d3fe8eb78
YIELD,0.00247021,YIELD PROTOCOL,176661.0,18.0,0xa8b61cff52564758a204f841e636265bebc8db9b
FVT,0.00086238,FINANCE VOTE,176132.0,18.0,0x45080a6531d671ddff20db42f93792a489685e32
WG0,81.0,WRAPPED GEN-0 CRYPTOKITTIES,175657.0,18.0,0xa10740ff9ff6852eac84cdcff9184e1d6d27c057
ETHY,1.26,ETHEREUM YIELD,174906.0,18.0,0xd1afbccc9a2c2187ea544363b986ea0ab6ef08b5
KFT,0.0032328,KNIT FINANCE,174836.0,18.0,0xef53462838000184f35f7d991452e5f25110b207
CYCLUB,0.0001325137279117235,CYCLUB,174162.0535822019,9.0,0x3b58c52c03ca5eb619eba171091c86c34d603e5f
OASIS,0.04400736,PROJECTOASIS,174046.0,,
TKS,0.0008692245366731243,TOKES,173844.53704497224,,
SIGN,0.00022074,SIGNATURECHAIN,173673.0,18.0,0xb06b8186cc008a79fd6722b1eefad07c14e97da0
OCT,0.005760871872998631,ORACLECHAIN,172826.1561899589,18.0,0xf5cfbc74057c610c8ef151a439252680ac68c6dc
2KEY,0.00134939,2KEY.NETWORK,172271.0,18.0,0xe48972fcd82a274411c01834e2f031d4377fa2c0
FERMA,0.055604,FERMA,171976.0,,
SKUY,4.37977e-07,SEKUYA,171396.0,,
AGAR,10.71,AGA REWARDS,171231.0,8.0,0xb453f1f2ee776daf2586501361c457db70e1ca0f
DENA,0.375575,DECENTRALIZED NATIONS,171184.0,18.0,0x15f0eedf9ce24fc4b6826e590a8292ce5524a1da
TSCT,0.00102514,TRANSIENT,171093.0,18.0,0x805ea9c07b49dd23ce11ec66dc6d8a2957385035
RUFF,0.00018178,RUFF,170836.0,18.0,0xf278c1ca969095ffddded020290cf8b5c424ace2
HYPER,4.08471e-07,HYPERCHAIN X,170810.0,,
SION,0.00858544,FC SION FAN TOKEN,170089.0,,
DOS,0.00128611,DOS NETWORK,169813.0,18.0,0x0a913bead80f321e7ac35285ee10d9d922659cb7
KDG,0.00073924,KINGDOM GAME 4.0,169267.0,,
IME,0.00014996,IMPERIUM EMPIRES,169253.0,,
BONTE,0.00024571,BONTECOIN,169249.0,,
RAGE,0.00128762,RAGE.FAN,169085.0,18.0,0x94804dc4948184ffd7355f62ccbb221c9765886f
REM,0.00017784,REMME,167806.0,4.0,0x83984d6142934bb535793a82adb0a46ef0f66b6d
LEPA,0.02241671,LEPASA,167529.0,18.0,0xbba6c7c7d673c48d90069ad2e9d2fe587fcb6bc3
LANA,5.225e-05,LANACOIN,167434.0,,
BAKED,0.00239219,BAKED,167337.0,18.0,0xa4cb0dce4849bdcad2d553e9e68644cf40e26cce
KAKA,0.00682717,KAKA NFT WORLD,167248.0,,
ATS,0.01532062,ATLAS DEX,166489.0,,
UUU,2.34e-05,U NETWORK,165985.0,18.0,0x3543638ed4a9006e4840b105944271bcea15605d
BDG,0.00043162,BITDEGREE,165977.0,18.0,0x1961b3331969ed52770751fc718ef530838b6dee
CABO,4.85035e-10,CATBONK,165916.0,,
EGEM,0.00333115,ETHERGEM,165806.0,,
TCORE,27.595728959975414,TORNADO,165574.3737598525,,0x7a3d5d49d64e57dbd6fbb21df7202bd3ee7a2253
UBEX,5.242e-05,UBEX,165534.0,18.0,0x6704b673c70de9bf74c8fba4b4bd748f0e2190e1
ETHYS,1.47,ETHEREUM STAKE,165323.0,18.0,0xd0d3ebcad6a20ce69bc3bc0e1ec964075425e533
$ICONS,0.02881117,SPORTSICON,165223.0,,
TOTM,0.02683785,TOTEMFI,164856.0,18.0,0x6ff1bfa14a57594a5874b37ff6ac5efbd9f9599a
KEK,0.01893762,AAVEGOTCHI KEK,164648.0,18.0,0x67954768e721fad0f0f21e33e874497c73ed6a82
$MAINST,4.19918e-10,BUYMAINSTREET,164486.0,,
RWS,3285.77,ROBONOMICS WEB SERVICES,164288.0,18.0,0x08ad83d779bdf2bbe1ad9cc0f78aa0d24ab97802
ZONE,0.03043554,GRIDZONE.IO,164105.0,18.0,0xc1d9b5a0776d7c8b98b8a838e5a0dd1bc5fdd53c
AXIS,0.02165845,AXIS DEFI,163951.0,18.0,0xecc0f1f860a82ab3b442382d93853c02d6384389
FUD,0.00207705,AAVEGOTCHI FUD,163935.0,,
ODE,0.00073411,ODEM,162933.0,18.0,0xbf52f2ab39e26e0951d2a02b49b7702abe30406a
COMB,2.72,COMB FINANCE,162760.0,18.0,0x7c81542ed859a2061538fee22b6544a235b9557d
PIPT,0.6252,POWER INDEX POOL,162419.0,18.0,0x26607ac599266b21d13c7acf7942c7701a8b699c
RAZE,0.00242411,RAZE NETWORK,162221.0,18.0,0x5eaa69b29f99c84fe5de8200340b4e9b4ab38eac
ROUSH,0.208443,ROUSH FENWAY RACING FAN TOKEN,162158.0,,
FTML,0.00016212,FTMLAUNCH,162115.0,,
MSR,0.00949973,MASARI,161965.0,,
BDAMM,0.071315,BONDED DAMM,161735.0,18.0,0xfa372ff1547fa1a283b5112a4685f1358ce5574d
UAT,0.00530137,ULTRALPHA,161268.0,18.0,0x01c0987e88f778df6640787226bc96354e1a9766
$CRDN,0.00485119,CARDENCE,160958.0,,
CREDI,0.00105783,CREDEFI,160868.0,18.0,0xae6e307c3fe9e922e5674dbd7f830ed49c014c6b
DIT,0.00033543,DIRECT INSURANCE,159212.0,8.0,0xf14922001a2fb8541a433905437ae954419c2439
LMT,0.00101855,LYMPO MARKET,158130.0,18.0,0x327673ae6b33bd3d90f0096870059994f30dc8af
PINK,0.00034069,PINKCOIN,157983.0,18.0,0xa113b79c09f0794568b8864a24197e0b817041ea
BZN,0.151795,BENZENE,157922.0,18.0,0x6524b87960c2d573ae514fd4181777e7842435d4
ADT,0.00019089,ADCHAIN,157332.0,9.0,0xd0d6d6c5fe4a677d343cc433536bb717bae167dd
LIEN,0.442628,LIEN,157054.0,8.0,0xab37e1358b639fd877f015027bb62d3ddaa7557e
SAO,0.00285116,SATOR,156632.0,9.0,0x3ef389f264e07fff3106a3926f2a166d1393086f
DONUT,0.00081934,DONUT,156351.0,18.0,0xc0f9bd5fa5698b6505f643900ffa515ea5df54a9
ETZ,0.0007827,ETHER ZERO,156166.0,,
MNTP,0.086739,GOLDMINT,156164.0,18.0,0x83cee9e086a77e492ee0bb93c2b0437ad6fdeccc
EXCC,0.00548961,EXCHANGECOIN,156096.0,,
RMT,0.00020949,SUREREMIT,155942.0,,
PRCY,0.01853302,PRIVACY COIN,155830.0,8.0,0xdfc3829b127761a3218bfcee7fc92e1232c9d116
IBTC-FLI-P,201.3,INVERSE BTC FLEXIBLE LEVERAGE INDEX,155763.0,,
SYC,0.0022601,SYNCHROCOIN,155642.0,18.0,0x0a41e6d4d4897e8cec819ce7d10b2d7cda61dc94
CATBREAD,2.5814e-10,CATBREAD,155563.0,,
SCO,0.00301073,SCORE,155265.0,,
DIS,2.45,TOSDIS,154903.0,18.0,0x220b71671b649c03714da9c621285943f3cbcdc6
QUIN,1.163812499595683e-05,QUINADS,154728.86147533948,18.0,0x86e44543164d9b97b14ef7f6f3ab7ba670cab346
RIO,0.02353154430357969,REALIO NETWORK,154567.30359712624,18.0,0xf21661d0d1d76d3ecb8e1b9f1c923dbfffae4097
XIV,0.00448794,PLANET INVERSE,154451.0,18.0,0x44f262622248027f8e2a8fb1090c4cf85072392c
FBX,0.01735784912979294,FINBLOX,154310.5150184975,18.0,0x60bb16c4a931b1a0b8a7d945c651dd90f41d42cf
FOTA,0.02213446,FIGHT OF THE AGES,154124.0,18.0,0x4270bb238f6dd8b1c3ca01f96ca65b2647c06d3c
PIN,0.00098273,PUBLIC INDEX NETWORK,153760.0,18.0,0xc1f976b91217e240885536af8b63bc8b5269a9be
TYPE,9.452060144260015e-05,TYPERIUM,153580.7964964891,4.0,0xeaf61fc150cd5c3bea75744e830d916e60ea5a9f
LHC,0.00262,LIGHTCOIN,153310.0,8.0,0x320d31183100280ccdf69366cd56180ea442a3e8
YAMV2,6.01,YAM V2,153171.0,24.0,0xaba8cac6866b83ae4eec97dd07ed254282f6ad8a
BANCA,8.52e-06,BANCA,152694.0,18.0,0x998b3b82bc9dba173990be7afb772788b5acb8bd
ETG,0.00845238,ETHEREUM GOLD,152143.0,0.0,0x28c8d01ff633ea9cd8fc6a451d7457889e698de6
NIX,0.003086636212656967,NIX,151981.23321902542,,
CASH,0.00050323,LITECASH,151235.0,,
SSTX,2.02393e-07,SILVER STONKS,151139.0,,
TC,0.00012848,TTCOIN,151022.0,,
ITS,3.51,ITERATION SYNDICATE,150958.0,18.0,0xc32cc5b70bee4bd54aa62b9aefb91346d18821c4
APC,0.00231697,ALPHA COIN,150603.0,6.0,0x15bda08c3afbf5955d6e9b235fd55a1fd0dbc829
NLC,0.00033675,NOLIMITCOIN,150267.0,,
LLN,0.00055619,LUNALAND,150172.0,,
BPX,0.00010092,BLACK PHOENIX,149867.0,,
GENIX,0.0013576,GENIX,149595.0,,
ETHA,0.01885866,ETHA LEND,149466.0,18.0,0x59e9261255644c411afdd00bd89162d09d862e38
BTL,0.00073709,BITLOCUS,149110.0,6.0,0x93e32efafd24973d45f363a76d73ccb9edf59986
MCA,0.00538125,MOVECASH,148774.0,,
TTK,0.00085932,THE THREE KINGDOMS,148664.0,,
DEFO,19.48,DEFHOLD,148580.0,18.0,0xe481f2311c774564d517d015e678c2736a25ddd3
AOK,0.00074125,AOK,148201.0,,
KERMAN,0.02041339,KERMAN,147793.0,4.0,0x7841b2a48d1f6e78acec359fed6d874eb8a0f63c
TCC,0.00085412,THE CHAMPCOIN,147252.0,,
GENCAP,3.196e-12,GENCOIN CAPITAL,146798.0,9.0,0x0b569fa433faa7f01f3ea880193de38044b41de0
ONC,0.095819,ONE CASH,146392.0,18.0,0xd90e69f67203ebe02c917b5128629e77b4cd92dc
EBOX,0.00488324,EBOX,145623.0,18.0,0x33840024177a7daca3468912363bed8b425015c5
FAMILY,0.01799314,THE BITCOIN FAMILY,145597.0,4.0,0x833e4c02c47b7e38f5b9a80b26eb07d23d1961f4
POSW,0.003292449515246679,POSW COIN,145197.02362237853,,
SWIFT,0.00066419,SWIFTCASH,145187.0,,
TNC,0.00029796,TRINITY NETWORK CREDIT,144505.0,,
AID,0.00262062,AIDCOIN,143718.0,18.0,0x37e8789bb9996cac9156cd5f5fd32599e6b91289
KENNEL,0.02373159,KENNEL,142903.0,,
MTIX,9.916e-05,MATRIX,142700.0,,
SNGLS,0.00016007,SINGULARDTV,142465.0,0.0,0xaec2e87e0a235266d9c5adc9deb4b2e29b54d009
CRAFT,0.02028228,TALECRAFT,142233.0,,
ZLOT,15.98,ZLOT,142066.0,18.0,0xa8e7ad77c60ee6f30bac54e2e7c0617bd7b5a03e
AZUKI,0.00557521,AZUKI,141645.0,18.0,0x910524678c0b1b23ffb9285a81f99c29c11cbaed
EFT,0.0011082,ENERGYFI,141587.0,,
ADD,0.02759902,ADD.XYZ (NEW),141580.0,18.0,0x635d081fd8f6670135d8a3640e2cf78220787d56
QCH,0.00683367,QCHI,141488.0,18.0,0x687bfc3e73f6af55f0ccca8450114d107e781a0e
EXRT,0.00032165,EXRT NETWORK,141476.0,8.0,0xb20043f149817bff5322f1b928e89abfc65a9925
ORION,0.00148601,ORION MONEY,141217.0,18.0,0x727f064a78dc734d33eec18d5370aef32ffd46e4
OH,0.00342551,OH! FINANCE,139989.0,18.0,0x16ba8efe847ebdfef99d399902ec29397d403c30
ANKA,0.00504814,ANKARAGÜCÜ FAN TOKEN,139935.0,,
YF-DAI,34.82,YFDAI.FINANCE,139663.0,18.0,0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577
PRT,0.00083594,PORTION,139663.0,18.0,0x6d0f5149c502faf215c89ab306ec3e50b15e2892
IHT,0.0001401,IHT REAL ESTATE PROTOCOL,139414.0,18.0,0xeda8b016efa8b1161208cf041cd86972eee0f31e
ENDCEX,0.276726,ENDPOINT CEX FAN TOKEN,139408.0,,
INFO,0.00054852,INFOMATIX,139142.0,,
UT,0.00092833,ULORD,138859.0,,
NETKO,0.0087249912154037,NETKO,138804.92549682377,,
MOTA,0.00196564,MOTACOIN,138586.0,,
DEB,0.00067095,DEBITUM NETWORK,138313.0,18.0,0xa1e770be76bde604f8ebb66f640250a787b9422b
ZPT,0.00027681,ZEEPIN,138029.0,,
FINN,0.00450575,HUCKLEBERRY,137859.0,,
MAT,4.57,MIRARC CHAIN,137256.12481544598,,
AXPR,0.00047713,MOOLA,135967.0,18.0,0xdd0020b1d5ba47a54e2eb16800d73beb6546f91a
PRARE,0.00277235,POLKARARE,135705.0,18.0,0x2c2f7e7c5604d162d75641256b80f1bf6f4dc796
