symbol,price_usd,name,market_cap,decimals,address
OPIUM,0.169745,OPIUM,1733541.0,18.0,0x888888888889c00c67689029d7856aac1065ec11
EQZ,0.04609575,EQUALIZER,1726286.0,18.0,0x1da87b114f35e1dc91f72bf57fc07a768ad40bb0
ACT,0.00200818,ACHAIN,1723805.0,,
LIFE,0.00063235,LIFE CRYPTO,1723418.0,18.0,0x6c936d4ae98e6d2172db18c16c4b601c99918ee6
MEDIA,6.86,MEDIA NETWORK,1723050.0,6.0,0xdb726152680ece3c9291f1016f1d36f3995f6941
ONION,0.075863,DEEPONION,1720609.0,,
INUKO,0.172424,INUKO FINANCE,1718353.0,,
IDLE,0.315344,IDLE,1717894.0,18.0,0x875773784af8135ea0ef43b5a374aad105c5d39e
SMARTCREDIT,0.932971,SMARTCREDIT,1716429.0,18.0,0x72e9d9038ce484ee986fea183f8d8df93f9ada13
SPH,0.01367227,SPHEROID UNIVERSE,1707830.0,18.0,0xa0cf46eb152656c7090e769916eb44a138aaa406
LAYER,0.065941,UNILAYER,1706499.0,18.0,0x0ff6ffcfda92c53f615a4a75d982f399c989366b
YUZU,1.698e-09,FRUITS OF RYOSHI,1698328.0,,
RAIDER,0.099805,CRYPTO RAIDERS,1696809.0,,
SWAG,0.01617427,SWAG FINANCE,1694949.0,18.0,0x87edffde3e14c7a66c9b9724747a1c5696b742e6
CONV,0.00084746,CONVERGENCE,1693476.0,18.0,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50
SENATE,0.04788819,SENATE,1692255.0,18.0,0x34be5b8c30ee4fde069dc878989686abe9884470
GQ,0.00217841,OUTER RING MMO,1691506.0,,
HERA,0.617471,HERA FINANCE,1689969.0,,
ARI10,0.00608857,ARI10,1687621.0,,
NLG,0.002984936125312751,GULDEN,1682414.864017285,,
MUNT,0.00298353,MUNT,1681634.0,,
TRIVIA,0.01682198,TRIVIANS,1675774.0,,
DIFF,0.01916076,DIFFUSION,1675403.0,,
0NE,8.52e-09,CIVFUND STONE,1670861.0,18.0,0x73a83269b9bbafc427e76be0a2c1a1db2a26f4c2
FIAT,0.998325,FIXED INCOME ASSET,1669601.0,18.0,0x586aa273f262909eef8fa02d90ab65f5015e0516
SLAM,0.32835,SLAM,1668323.0,,
PUT,0.00095654,PUTINCOIN,1665879.0,,
LUFC,1.69,LEEDS UNITED FAN TOKEN,1657289.0,,
XOT,27.73,OKURU,1656066.0,18.0,0x22b48e1f20043d1db5f2a11cbf1d520a4f20b198
ARMOR,0.00698092,ARMOR,1652950.0,18.0,0xea5edef1287afdf9eb8a46f9773abfc10820c61c
AAG,0.00519983,AAG,1652203.0,18.0,0x5ba19d656b65f1684cfea4af428c23b9f3628f97
INT,0.00294973,INTCHAIN,1644405.0,,
PHNX,0.0052004,PHENIX FINANCE,1643206.0,18.0,0x38a2fdc11f526ddd5a607c1f251c065f40fbf2f7
MONI,0.04425531,MONSTA INFINITE,1642989.0,,
ABLOCK,0.17891,ANY BLOCKNET,1640158.0,8.0,0xe692c8d72bd4ac7764090d54842a305546dd1de5
TX,0.19700578427064155,TRANSFERCOIN,1634445.2898138314,,
NPX,0.064441,NAPOLEON X,1632291.0,2.0,0x28b5e12cce51f15594b0b91d5b5adaa70f684a02
ALYA,0.31506,ALYATTES,1631739.0,,
DOE,0.01082612,DOGS OF ELON,1631470.0,18.0,0xf8e9f10c22840b613cda05a0c5fdb59a4d6cd7ef
CROP,0.00016314,FARMERDOGE,1631268.0,,
SOY,0.0200437,SOY FINANCE,1630287.0,,0x9fae2529863bd691b4a7171bdfcf33c7ebb10a65 (callisto network)
NFTD,0.04422575,NFTRADE,1627416.0,18.0,0x8e0fe2947752be0d5acf73aae77362daf79cb379
RVC,0.0020708,REVENUE COIN,1624640.0,,
THC,0.00606678,HEMPCOIN,1623428.0,,
IBFK,1.75,İSTANBUL BAŞAKŞEHIR FAN TOKEN,1617987.0,,
NFTB,0.01373517,NFTB,1615248.0,,
LIME,0.00654753,IME LAB,1614421.0,18.0,0x9d0b65a76274645b29e4cc41b8f23081fa09f4a3
VENT,0.00765144,VENT FINANCE,1614296.0,18.0,0x5f0bc16d50f72d10b719dbf6845de2e599eb5624
CHE,0.02033032,CHERRYSWAP,1614011.0,,
BULL,0.00625044,BULLIEVERSE,1612946.0,18.0,0xb439b8731ee047799019ef0b745a51d256b116af
BSTN,0.00166811,BASTION PROTOCOL,1611993.0,,
ZYX,0.01417691,ZYX,1611037.0,18.0,0xf974b5f9ac9c6632fee8b76c61b0242ce69c839d
ROBOT,7.6,ROBOT,1610815.0,18.0,0xfb5453340c03db5ade474b27e68b6a9c6b2823eb
XTP,0.00042618,TAP,1609773.0,18.0,0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc
TCT,0.00277976,TOKENCLUB,1608971.0,18.0,0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7
UFEWO,0.01607291,UNICLY FEWOCIOUS COLLECTION,1607824.0,18.0,0xcccf837f40d334f8602f031e64b52ad4cd2b6601
DNXC,0.01375378,DINOX,1605623.0,18.0,0x20a8cec5fffea65be7122bcab2ffe32ed4ebf03a
SKILL,1.61,CRYPTOBLADES,1605602.0,,
GCOIN,0.052447,GALAXY FIGHT CLUB,1605402.0,,
LZ,0.255538,LAUNCHZONE,1603007.0,,
SFIL,0.799327,FILECOIN STANDARD FULL HASHRATE,1598642.0,8.0,0x965b85d4674f64422c4898c8f8083187f02b32c0
ABR,0.342825,ALLBRIDGE,1593704.0,18.0,0xa11bd36801d8fa4448f0ac4ea7a62e3634ce8c7c
UPI,0.00641315,PAWTOCOL,1593692.0,18.0,0x70d2b7c19352bb76e4409858ff5746e500f2b67c
DBL,0.074389,DOUBLOON,1592662.0,,
MSTR,0.267918,MONSTERRA,1586657.0,,
CNFI,0.063336,CONNECT FINANCIAL,1584764.0,18.0,0xeabb8996ea1662cad2f7fb715127852cd3262ae9
BCUBE,0.078161,B-CUBE.AI,1581671.0,18.0,0x93c9175e26f57d2888c7df8b470c9eea5c0b0a93
TNT,0.00369192,TIERION,1580345.0,18.0,0x6692de64716a177c15360d8d010bc522bbc530a0
BELT,0.365017,BELT,1579320.0,,
XAUR,0.02213884,XAURUM,1575977.0,8.0,0x4df812f6064def1e5e029f1ca858777cc98d2d81
FINA,0.02781580406333515,DEFINA FINANCE,1568420.0364405394,,
BST,0.119722,BLOCKSQUARE,1565200.0,18.0,0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a
ZLK,0.04019533,ZENLINK NETWORK,1561719.0,,
IQN,0.279734,IQEON,1554133.0,18.0,0x0db8d8b76bc361bacbb72e2c491e06085a97ab31
SDC,0.08905,SMART DONATION COIN,1549347.0,,
BHC,31.02,BILLIONHAPPINESS,1547642.0,,
TERN,0.00357146,TERNIO,1546007.0,,
COVER,19.49,COVER PROTOCOL,1544533.0,18.0,0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713
EMT,0.01027698,EMANATE,1534630.0,18.0,0x9501bfc48897dceeadf73113ef635d2ff7ee4b97
GAIA,0.0050423,GAIA EVERWORLD,1527979.0,,
BIN,0.0019462789198179218,BINEMON,1527577.397452961,,
FHM,0.569564,FANTOHM,1525464.0,,
KINE,0.075752,KINE PROTOCOL,1525041.0,18.0,0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d
WEAVE,0.109516,WEAVE,1521151.0,,
CMERGE,0.00035361,COINMERGE (ERC20),1521032.0,9.0,0xc48b4814faed1ccc885dd6fde62a6474aecbb19a
TRI,0.01379728,TRISOLARIS,1520319.0,,
CWS,0.414994,SEASCAPE CROWNS,1519746.0,18.0,0xac0104cca91d167873b8601d2e71eb3d4d8c33e0
BTSG,0.01874004,BITSONG,1519485.0,18.0,0x05079687d35b93538cbd59fe5596380cae9054a9
MTC,0.00194867,DOC.COM,1507815.0,18.0,0x905e337c6c8645263d3521205aa37bf4d034e745
VNT,0.04212647,INVENTORYCLUB,1507532.0,18.0,0xe912b8ba2513d7e29b7b2e5b14398dbf77503fb4
DUCK,0.00494696,UNIT PROTOCOL,1507142.0,18.0,0xc0ba369c8db6eb3924965e5c4fd0b4c1b91e305f
CHG,0.308069,CHARG COIN,1504175.0,18.0,0xc4a86561cb0b7ea1214904f26e6d50fd357c7986
VRN,30.86,VAREN,1502805.0,18.0,0x72377f31e30a405282b522d588aebbea202b4f23
SAVG,0.00380584,SAVAGE,1499465.0,,
OXS,0.064787,OXBULL SOLANA,1497554.0,,
C20,0.0370233274316409,CRYPTO20,1495781.6071930262,,0x26e75307fc0c021472feb8f727839531f112f317
MGPT,0.060656,MOTOGP FAN TOKEN,1492146.0,,
SCROOGE,4.037e-09,SCROOGE,1487126.0,,
NAS,0.03281438,NEBULAS,1486297.0,18.0,0x5d65d971895edc438f465c17db6992698a52318d
HGOLD,0.127291,HOLLYGOLD,1483176.0,8.0,0x0c93b616933b0cd03b201b29cd8a22681dd9e0d9
RES,0.01509313,RESFINEX TOKEN,1482915.0,5.0,0x0a9f693fce6f00a51a8e0db4351b5a8078b4242e
PLY,0.00099246,AURIGAMI,1480735.0,18.0,0x1ab43204a195a0fd37edec621482afd3792ef90b
OBTC,21425.0,BORINGDAO BTC,1475917.0,18.0,0x8fc01e6cbdffaf09b54f423f9bb1f856b22e47b2
RENDOGE,0.146,RENDOGE,1474509.0,8.0,0x3832d2f059e55934220881f831be501d180671a7
NETT,0.228389,NETSWAP,1470774.0,,
QUIDD,0.054878,QUIDD,1469647.0,18.0,0xda9fdab21bc4a5811134a6e0ba6ca06624e67c07
VEX,0.00146102,VEXANIUM,1462622.0,,
XEQ,0.02399906,EQUILIBRIA,1461065.0,,
YVAULT-LP-YCURVE,1.36,YUSD,1456179.0,18.0,0x5dbcf33d8c2e976c6b560249878e6f1491bca25c
IDV,0.00184061,IDAVOLL DAO,1455463.0,18.0,0x92ec47df1aa167806dfa4916d9cfb99da6953b8f
SPARTA,0.01380608,SPARTAN PROTOCOL,1454403.0,,
NUDES,9.2587e-10,NUDES,1454289.0,,
HE,0.00552696,HEROES & EMPIRES,1453943.0,,
EBEN,0.05737777663013562,GREEN BEN,1452252.830855638,,
SWOP,0.553374,SWOP,1449945.0,,
MINX,0.04005953,INNOVAMINEX,1446149.0,6.0,0xae353daeed8dcc7a9a12027f7e070c0a50b7b6a4
CMFI,0.01770103,COMPENDIUM.FI,1445630.0,,
BOTTO,0.04518127,BOTTO,1440529.0,18.0,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba
EGT,0.00036846,EGRETIA,1438083.0,9.0,0x450e7f6e3a2f247a51b98c39297a9a5bfbdb3170
GHNY,51.47,GRIZZLY HONEY,1434112.0,,
MSHARE,26.64,MEERKAT SHARES,1433870.0,,
TAD,2.34,TADPOLE,1417510.0,18.0,0x9f7229af0c4b9740e207ea283b9094983f78ba04
XCT,0.01698052,CITADEL.ONE,1416696.0,,
FLY,0.00275623,FRANKLIN,1415812.0,4.0,0x85f6eb2bd5a062f5f8560be93fb7147e16c81472
ETHIX,0.23989,ETHICHUB,1415355.0,18.0,0xfd09911130e6930bf87f2b0554c44f400bd80d3e
METAMUSK,2.826e-09,MUSK METAVERSE,1412592.0,,
XRUNE,0.01234237,THORSTARTER,1409174.0,18.0,0x69fa0fee221ad11012bab0fdb45d444d3d2ce71c
SNP,0.01514928,SYNAPSE NETWORK,1408677.0,18.0,0x6911f552842236bd9e8ea8ddbb3fb414e2c5fa9d
DCAU,9.23,DRAGON CRYPTO AURUM,1407843.0,,
MUSK,0.03781679,MUSK GOLD,1406098.0,18.0,0x6069c9223e8a5da1ec49ac5525d4bb757af72cd8
NFTI,628.85,NFT INDEX,1402437.0,18.0,0xe5feeac09d36b18b3fa757e5cf3f8da6b8e27f4c
RCH,0.00334963,RICH,1398605.0,,
ODDZ,0.02123318,ODDZ,1398124.0,18.0,0xcd2828fc4d8e8a0ede91bb38cf64b1a81de65bf6
DUCKER,0.01397133,DUCKEREUM,1397632.0,18.0,0xa52bffad02b1fe3f86a543a4e81962d3b3bb01a7
JFI,0.720726,JUNGLE DEFI,1392127.0,,
KTN,0.56083,KATTANA,1391222.0,18.0,0x491e136ff7ff03e6ab097e54734697bb5802fc1c
TREAT,1.42,TREATDAO [OLD],1390068.0,18.0,0x6cdda72fc9d1a8aa0750ac640c5d6a8922de3b72
OPCT,0.0115942,OPACITY,1389077.0,18.0,0xdb05ea0877a2622883941b939f0bb11d1ac7c400
ROCK,0.01344921,BEDROCK,1383137.0,9.0,0x1a6921f7b92113c79306f1a9e148d83445ac42bc
FND,0.01536782,RARE FND,1378685.0,,
SRN,0.00258564,SIRIN LABS,1377483.0,18.0,0x68d57c9a1c35f63e2c83ee8e49a64e9d70528d25
MUST,13.17,MUST,1375122.0,18.0,0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f
ARDX,0.004942419148928205,ARDCOIN,1373043.3684278154,2.0,0xb8e2e2101ed11e9138803cd3e06e16dd19910647
AZY,0.033429935527045374,AZURAY,1368084.0405438982,,
IOI,0.121146,IOI,1362580.0,6.0,0x8b3870df408ff4d7c3a26df852d41034eda11d81
STAK,0.00076511,JIGSTACK,1358653.0,18.0,0x1f8a626883d7724dbd59ef51cbd4bf1cf2016d13
ALY,0.0005903491458485534,ALLY,1357803.0354516727,2.0,0x9d5686eadea7327f5a0c4820dca90457a0e88763
AT,0.02960813,ABCC,1352262.0,18.0,0xbf8fb919a8bbf28e590852aef2d284494ebc0657
LFI,0.02803673,LUNAFI,1351539.0,18.0,0xb28f803a8772e6584a65ab6dfc535ae6fef8a0b2
HOTCROSS,0.01207597,HOT CROSS,1351372.0,18.0,0x4297394c20800e8a38a619a243e9bbe7681ff24e
DEPAY,0.204235,DEPAY,1349515.0,18.0,0xa0bed124a09ac2bd941b10349d8d224fe3c955eb
CPC,0.00330411,CPCHAIN,1343997.0,18.0,0xfae4ee59cdd86e3be9e8b90b53aa866327d7c090
YBO,0.976509,YOUNG BOYS FAN TOKEN,1343937.0,,
SLRS,0.01261104,SOLRISE FINANCE,1333301.0,,
WELL,0.00615322,MOONWELL ARTEMIS,1331850.0,18.0,0x1b06b43f3b0bbad73784d858c782e029f3f5af14
DINGO,1.498e-05,DINGOCOIN,1331144.0,,
OBOT,0.00803625,OBORTECH,1326121.0,18.0,0xedadeb5faa413e6c8623461849dfd0b7c3790c32
NABOX,6.78e-06,NABOX,1321647.0,18.0,0x03d1e72765545729a035e909edd9371a405f77fb
ZUSD,0.998673,ZUSD,1321505.0,6.0,0xc56c2b7e71b54d38aab6d52e94a04cbfa8f604fa
BRDG,0.01932848,BRIDGE NETWORK,1320949.0,,
NORD,0.221455,NORD FINANCE,1319121.0,18.0,0x6e9730ecffbed43fd876a264c982e254ef05a0de
PBTC,21209.0,PTOKENS BTC [OLD],1316504.0,18.0,0x62199b909fb8b8cf870f97bef2ce6783493c4908
BNPL,0.00314801,BNPL PAY,1311204.0,18.0,0x84d821f7fbdd595c4c4a50842913e6b1e07d7a53
WIGO,0.00097732,WIGOSWAP,1298356.0,,
TRACE,0.02047229,TRACE NETWORK LABS,1296708.0,18.0,0x9f7fc686cfd64aa5ae15b351d03071e91533094b
UCASH,0.00012217,U.CASH,1295752.0,8.0,0x92e52a1a235d9a103d970901066ce910aacefd37
EFL,0.061581,ELECTRONIC GULDEN,1292805.0,,
DOGECOLA,1.723e-09,DOGECOLA,1285566.0,,
OPEN,0.02411649,OPENWORLD,1284520.0,8.0,0x9d86b1b2554ec410eccffbf111a6994910111340
ARTR,0.01047662,ARTERY,1281346.0,,
CLAM,2.11,OTTERCLAM,1279193.0,,
UNB,0.00130857,UNBOUND FINANCE,1274894.0,18.0,0x8db253a1943dddf1af9bcf8706ac9a0ce939d922
HNST,0.00845363,HONEST,1273680.0,,
IDNA,0.02104434,IDENA,1270324.0,,
JULIEN,0.131109,JULIEN,1269797.0,4.0,0xe6710e0cda178f3d921f456902707b0d4c4a332b
CMT,0.001584,CYBERMILES,1268513.0,18.0,0xf85feea2fdd81d51177f6b8f35f0e6734ce45f5f
BED,57.83,BANKLESS BED INDEX,1265890.0,18.0,0x2af1df3ab0ab157e1e2ad8f88a7d04fbea0c7dc6
SMART,0.00043571,SMARTCASH,1264611.0,,
DUEL,0.056804,DUEL NETWORK,1261603.0,,
SPEC,0.100773,SPECTRUM PROTOCOL,1260350.0,,
DUSD,1.014,DEFIDOLLAR,1258269.0,18.0,0x5bc25f649fc4e26069ddf4cf4010f9f706c23831
MRX,6.997e-05,METRIX COIN,1254437.0,,
MIBR,0.990005,MIBR FAN TOKEN,1254227.0,,
WTF,0.03748697,WATERFALL GOVERNANCE,1240264.0,18.0,0xa68dd8cb83097765263adad881af6eed479c4a33
APEFI,0.00552439,APE FINANCE,1234250.0,18.0,0x4332f8a38f14bd3d8d1553af27d7c7ac6c27278d
SYNC,0.01052072,SYNC NETWORK,1232549.0,18.0,0xb6ff96b8a8d214544ca0dbc9b33f7ad6503efd32
MOVEZ,0.00316313,MOVEZ,1232464.0,,
SI,0.054806,SIREN,1230130.0,18.0,0xd23ac27148af6a2f339bd82d0e3cff380b5093de
EKTA,0.077315,EKTA,1229412.0,18.0,0x2f75113b13d136f861d212fa9b572f2c79ac81c4
OKLG,3.99e-06,OK.LETS.GO.,1227644.0,9.0,0x5dbb9f64cd96e2dbbca58d14863d615b67b42f2e
ACS,0.806957,ACRYPTOS,1224852.0,,
VIDY,0.0001237669019491,VIDY,1223914.094015133,18.0,0xc77b230f31b517f1ef362e59c173c2be6540b5e8
TOP,0.00029586,TOP NETWORK,1223751.0,18.0,0xdcd85914b8ae28c1e62f1c488e1d968d5aaffe2b
3ULL,0.0005412,PLAYA3ULL GAMES,1222994.0,,
GSTS,0.01992334,GUNSTAR METAVERSE,1220944.0,,
CV,0.00016232,CARVERTICAL,1215405.0,18.0,0x50bc2ecc0bfdf5666640048038c1aba7b7525683
PORT,0.0396056,PORT FINANCE,1215377.0,18.0,0xf6158bdfe9e013673269b4d1ca468e8efd77ca3f
SWFL,0.0434235,SWAPFOLIO,1213109.0,18.0,0xba21ef4c9f433ede00badefcc2754b8e74bd538a
DARK,0.04912746,DARK FRONTIERS,1212335.0,,
MIT,0.239992,GALAXY BLITZ,1204112.0,18.0,0x2f29ce2a733983978c01ae3e3c7f224ed0ef7e72
GAT,1.35,GAME ACE,1203156.0,0.0,0x24efe6b87bf1bfe9ea2ccb5a9d0a959c7172b364
BIS,0.04263526,BISMUTH,1199429.0,,
MFI,8104.65,METFI,1194578.0,18.0,0xaa4e3edb11afa93c41db59842b29de64b72e355b
BXC,0.0003537992237849707,BONUSCLOUD,1185983.7828703488,,0xdecf7be29f8832e9c2ddf0388c9778b8ba76af43
NITRO,0.02768298,NITRO LEAGUE,1185539.0,18.0,0x0335a7610d817aeca1bebbefbd392ecc2ed587b8
ARCONA,0.077658,ARCONA,1177956.0,18.0,0x0f71b8de197a1c84d31de0f1fa7926c365f052b3
PBTC35A,5.48,PBTC35A,1175922.0,18.0,0xa8b12cc90abf65191532a12bb5394a714a46d358
KINT,1.072,KINTSUGI,1175901.0,,
DAVIS,2.58,DAVIS CUP FAN TOKEN,1175814.0,,
SNY,0.101237,SYNTHETIFY,1174948.0,,
CND,0.00060852,CINDICATOR,1174848.0,18.0,0xd4c435f5b09f855c3317c8524cb1f586e42795fa
ACRE,0.00617868,ARABLE PROTOCOL,1169328.0,,
BEACH,0.00015998,BEACH TOKEN,1163279.0,,
MTRM,0.078508,MATERIUM,1163214.0,0.0,0xcd17fa52528f37facb3028688e62ec82d9417581
BID,0.233924,TOPBIDDER,1160804.0,18.0,0x25e1474170c4c0aa64fa98123bdc8db49d7802fa
ACE,0.00967379,ACENT,1156296.0,18.0,0xec5483804e637d45cde22fa0869656b64b5ab1ab
TXA,0.497961,TXA,1151473.0,18.0,0x4463e6a3ded0dbe3f6e15bc8420dfc55e5fea830
UFARM,0.00341001,UNIFARM,1143917.0,18.0,0x40986a85b4cfcdb054a6cbfb1210194fee51af88
RHYTHM,8.85e-05,RHYTHM,1142471.0,,
BUMP,0.03170848,BUMPER,1142284.0,18.0,0x785c34312dfa6b74f6f1829f79ade39042222168
CERES,45.48,CERES,1138999.0,18.0,0x2e7b0d4f9b2eaf782ed3d160e3a0a4b1a7930ada
PICKLE,1.32,PICKLE FINANCE,1136324.0,18.0,0x429881672b9ae42b8eba0e26cd9c73711b891ca5
RAVEN,0.00025602,RAVEN PROTOCOL,1135794.0,,
DAX,0.00320213,DAEX,1135689.0,18.0,0x0b4bdc478791897274652dc15ef5c135cae61e60
MAX,0.285800737557179,MAXITY,1134995.5066168786,18.0,0xe7976c4efc60d9f4c200cc1bcef1a1e3b02c73e7
FAIR,0.001182097517206005,FAIRSWAP,1134813.6165177647,18.0,0x9b20dabcec77f6289113e61893f7beefaeb1990a
KOL,0.00279574,KOLLECT,1134712.0,18.0,0x1cc30e2eac975416060ec6fe682041408420d414
$FUR,5.5,FURIO,1134525.0,,
ASTROC,0.00669288,ASTROPORT CLASSIC,1132650.0,,
BMI,0.01747393,BRIDGE MUTUAL,1130143.0,18.0,0x725c263e32c72ddc3a19bea12c5a0479a81ee688
WSG,2.64e-09,WALL STREET GAMES,1122309.0,,
STND,0.04004215,STANDARD PROTOCOL,1121769.0,18.0,0x9040e237c3bf18347bb00957dc22167d0f2b999d
CAVE,0.241141,CAVEWORLD,1121566.0,,
WAGMI,0.849603,EUPHORIA,1116132.0,9.0,0x9724f51e3afb6b2ae0a5d86fd3b88c73283bc38f
OMNI,1.8,OMNI,1115063.0,,
SKMT,4.064e-05,SOAKMONT,1112206.0,,
LPOOL,0.114355,LAUNCHPOOL,1111288.0,18.0,0x6149c26cd2f7b5ccdb32029af817123f6e37df5b
VALUE,0.219627,VALUE DEFI,1109989.0,18.0,0x49e833337ece7afe375e44f4e3e8481029218e5c
MAD,0.115311,MAD BUCKS,1108250.0,18.0,0x5b09a0371c1da44a8e24d36bf5deb1141a84d875
FARA,0.04772456,FARALAND,1107507.0,,
BLK,0.01789886,BLACKCOIN,1104381.0,,
PNY,0.00298186,PEONY COIN,1102453.0,,
THX,0.04191471,THX NETWORK,1100548.0,0.0,0xf08c68bd5f4194d994fd70726746bf529ee5a617
WANA,0.01390914,WANAKA FARM,1099025.0,,
EFX,0.0053212,EFFECT NETWORK,1098905.0,,0x9b917d94fb0138edf520332f3d45494f1a74bec8
FNT,8.304e-05,FALCON PROJECT,1097975.0,6.0,0xdc5864ede28bd4405aa04d93e05a0531797d9d59
RFT,0.055728,RANGERS FAN TOKEN,1097536.0,,
KATA,0.00023685,KATANA INU,1097141.0,18.0,0x2e85ae1c47602f7927bcabc2ff99c40aa222ae15
MASQ,0.072426,MASQ,1087838.0,18.0,0x06f3c323f0238c72bf35011071f2b5b7f43a054c
MINIDOGE,1.299e-09,MINIDOGE,1087676.0,,
PIKA,1.1318e-08,PIKA,1085523.0,18.0,0x60f5672a271c7e39e787427a18353ba59a4a3578
EGG,12.04,WAVES DUCKS,1084561.0,18.0,0x65ccd72c0813ce6f2703593b633202a0f3ca6a0c
CALO,0.02088353,CALO,1083232.0,,
WHITE,122.42,WHITEHEART,1082833.0,18.0,0x5f0e628b693018f639d10e4a4f59bd4d8b2b6b44
SWINGBY,0.00239067,SWINGBY,1079524.0,18.0,0x8287c7b963b405b7b8d467db9d79eec40625b13a
STRNGR,1.95,STRONGER,1076747.0,18.0,0xdc0327d50e6c73db2f8117760592c8bbf1cdcf38
IRT,0.011689,INFINITY ROCKET,1076442.0,,
KONO,0.02929491,KONOMI NETWORK,1074996.0,18.0,0x850aab69f0e0171a9a49db8be3e71351c8247df4
DMTR,0.00776272,DIMITRA,1071574.0,18.0,0x51cb253744189f11241becb29bedd3f1b5384fdb
SMTY,0.01218226,SMOOTHY,1070250.0,18.0,0xbf776e4fca664d791c4ee3a71e2722990e003283
GMB,0.00021389519872149182,GAMB,1069475.991468507,18.0,0xa0008f510fe9ee696e7e320c9e5cbf61e27791ee
GOMT,0.538947,GOMEAT,1069464.0,,0xfb1172b050bcc798e37ae8abf620cc528e771162
DAPPT,0.00073176,DAPP.COM,1064681.0,18.0,0x386cabc0b14a507a4e024dea15554342865b20de
JULD,0.0017933,JULSWAP,1062343.0,,
XCASH,1.691e-05,X-CASH,1062139.0,,
WLITI,0.00303878,WLITI,1056253.0,18.0,0x0b63128c40737b13647552e0c926bcfeccc35f93
TDX,0.105402,TIDEX,1054446.0,,0x317eb4ad9cfac6232f0046831322e895507bcbeb
PET,0.053583,BATTLE PETS,1053005.0,,
TRANQ,0.00767139,TRANQUIL FINANCE,1051253.0,,
AGVE,37.81,AGAVE,1051224.0,,
TONS,0.19062245794706378,THISOPTION,1051200.7751786306,,
EYE,0.188707,BEHODLER,1051069.0,18.0,0x155ff1a85f440ee0a382ea949f24ce4e0b751c65
XBC,5.46,BITCOIN PLUS,1049751.0,,
EAI,0.050383,EDAIN,1049166.0,,
PUMLX,0.03824877693358687,PUMLX,1047716.4263252363,18.0,0x8c088775e4139af116ac1fa6f281bbf71e8c1c73
RET,5.4843e-11,RENEWABLE ENERGY,1045930.0,8.0,0xd7394087e1dbbe477fe4f1cf373b9ac9459565ff
SHAK,0.0001603,SHAKITA INU,1044151.0,,
PLR,0.00402484,PILLAR,1043878.0,18.0,0xe3818504c1b32bf1557b16c238b2e01fd3149c17
AOA,0.00023986,AURORA CHAIN,1042237.0,18.0,0x9ab165d795019b6d8b3e971dda91071421305e5a
FLOAT,0.985138,FLOAT PROTOCOL: FLOAT,1041628.0,18.0,0xb05097849bca421a3f51b249ba6cca4af4b97cb9
LEON,0.0036493,LEONICORN LEON,1039596.0,,
PIST,0.03502364,PIST TRUST,1038832.0,9.0,0x315dc1b524de57ae8e809a2e97699dbc895b8a21
NEU,0.03612909,NEUMARK,1038568.0,18.0,0xa823e6722006afe99e91c30ff5295052fe6b8e32
NEXT,0.0037243,SHOPNEXT,1036732.0,18.0,0x377d552914e7a104bc22b4f3b6268ddc69615be7
STANDARD,0.206932,STAKEBORG DAO,1035664.0,18.0,0xda0c94c73d127ee191955fb46bacd7ff999b2bcd
NIOB,0.00214743,NIOB,1034521.0,,
HYVE,0.03008539,HYVE,1032420.0,18.0,0xd794dd1cada4cf79c9eebaab8327a1b0507ef7d4
HST,0.02123522,HEADSTARTER,1031430.0,,
AIT,0.00164626,AICHAIN,1031386.0,18.0,0x79650799e7899a802cb96c0bc33a6a8d4ce4936c
SHIH,1.022e-09,SHIH TZU,1029970.0,18.0,0x841fb148863454a3b3570f515414759be9091465
FTS,1.12e-06,FOOTBALLSTARS,1028697.0,,
XIL,0.00757723,XILLION,1028121.0,,
MAN,0.00682405,MATRIX AI NETWORK,1024429.0,18.0,0xe25bcec5d3801ce3a794079bf94adf1b8ccd802d
CYC,38.9596724997637,CYC'LOCK,1023938.5913413503,18.0,0x8861cff2366c1128fd699b68304ad99a0764ef9a
POODL,1.2754e-08,POODL,1020437.0,,
ZAP,0.0041176,ZAP,1019662.0,18.0,0x6781a0f84c7e9e846dcb84a9a5bd49333067b104
MILK,0.845044,MILKSHAKE SWAP,1018766.0,,
VBK,0.00085233,VERIBLOCK,1018665.0,,
TETHYS,0.11257,TETHYS FINANCE,1018178.0,,
OCE,0.00032706,OCEANEX,1015940.0,,
FCON,0.0003814026368866926,SPACEFALCON,1015746.8442306956,,
DEX,0.01167594,NEWDEX,1015630.0,18.0,0x3516415161c478df10adbb8bb884cc83fbd5f11a
XFI,42.63,XFINANCE,1014109.0,18.0,0x5befbb272290dd5b8521d4a938f6c4757742c430
SWPR,0.05695,SWAPR,1010301.0,18.0,0x6cacdb97e3fc8136805a9e7c342d866ab77d0957
EFC,1.14,EVERTON FAN TOKEN,1007998.0,,
