symbol,name,address,market_cap,price_usd
RAY,RAYDIUM,,66808379.0,0.477134
ITAMCUBE,CUBE,0xbbab3bdb291b0f22bc9881895ff488a5db67bec8,66599276.0,0.09448
EVER,EVERSCALE,0x29d578cec46b50fa5c88a99c6a4b70184c062953,66372181.0,0.053713
AGIX,SINGULARITYNET,0x5b7533812759b45c2b44c19e320ba2cd2681b542,66246394.0,0.059809
TLM,ALIEN WORLDS,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,66021910.0,0.02161529
STPT,STP,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,65667336.0,0.03980746
XVS,VENUS,,65503805.0,4.6
MULTI,MULTICHAIN,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,65102548.0,3.55
SX,SX NETWORK,0x99fe3b1391503a1bc1788051347a1324bff41452,64961104.0,0.213713
SUSD,SUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,64741828.0,1.014
CCD,CONCORDIUM,,64677364.0,0.01186758
GNS,GAINS NETWORK,,64541795.0,2.23
OCEAN,OCEAN PROTOCOL,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,64294411.0,0.148171
BFC,BIFROST,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,63906795.0,0.059583
CDT,BLOX,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af,63368433.0,0.093971
SURE,INSURE DEFI,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,63212462.0,0.00238913
TRAC,ORIGINTRAIL,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,62743888.0,0.169769
BTCST,BTC STANDARD HASHRATE TOKEN,,62590548.0,8.59
MTL,METAL,0xf433089366899d83a9f26a773d59ec7ecf30355e,62415702.0,0.965162
REV,REVAIN,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,61887959.0,0.00073162
YGG,YIELD GUILD GAMES,0x25f8087ead173b73d6e8b84329989a8eea16cf73,61647481.0,0.334325
ANT,ARAGON,0xa117000000f279d81a1d3cc75430faa017fa5a2e,61513219.0,1.54
STMX,STORMX,0xbe9375c6a420d2eeb258962efb95551a5b722803,61247642.0,0.0065948
STG,STARGATE FINANCE,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,61171172.0,0.458454
EFI,EFINITY,0x656c00e1bcd96f256f224ad9112ff426ef053733,60825936.0,0.117427
ARK,ARK,,60426412.0,0.359562
RENBTC,RENBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,60045293.0,19184.37
MTRG,METER GOVERNANCE,,59940223.0,3.61
ACH,ALCHEMY PAY,0xed04915c23f00a313a544955524eb7dbd823143d,59799725.0,0.01213265
LQTY,LIQUITY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,59636375.0,0.725193
STORJ,STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,59492903.0,0.4141
RLY,RALLY,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,58868771.0,0.01699284
CORE,CVAULT.FINANCE,0x62359ed7505efc61ff1d56fef82158ccaffa23d7,58747706.0,5893.91
MOVR,MOONRIVER,,58550171.0,10.61
BETA,BETA FINANCE,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,58416296.0,0.094686
UTK,UTRUST,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,58401955.0,0.124258
HEZ,HERMEZ NETWORK,0xeef9f339514298c6a857efcfc1a762af84438dee,58397118.0,3.49
NEBL,NEBLIO,,58092897.0,2.96
SOFI,RAI FINANCE,0xb49fa25978abf9a248b8212ab4b87277682301c0,57417475.0,0.154991
OXT,ORCHID PROTOCOL,0x4575f41308ec1483f3d399aa9a2826d74da13deb,57392888.0,0.097326
ELF,AELF,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,57157709.0,0.123967
WOZX,EFFORCE,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,56981920.0,0.106353
FEI,FEI USD,0x956f47f50a910163d8bf957cf5846d573e7f87ca,56538586.0,0.995444
FEG,FEG BSC,0x389999216860ab8e0175387a0c90e5c52522c945,56536988.0,1.327e-09
FET,FETCH.AI,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,56150154.0,0.081592
AERGO,AERGO,0x91af0fbb28aba7e31403cb457106ce79397fd4e6,56052048.0,0.137194
XIDO,XIDO FINANCE,0xf6650117017ffd48b725b4ec5a00b414097108a7,55579030.0,1.96
IQ,EVERIPEDIA,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,54860516.0,0.00453033
SUN,SUN TOKEN,,54664754.0,0.0062183
ADS,ADSHARES,0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a,54589998.0,1.7
DERO,DERO,,54567399.0,4.3
NKN,NKN,0x5cf04716ba20127f1e2297addcf4b5035000c9eb,54361123.0,0.083596
GOG,GUILD OF GUARDIANS,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,54223205.0,0.187613
BOR,BORINGDAO [OLD],0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9,54184978.0,52.35
RIDE,HOLORIDE,,53844139.0,0.135915
XMON,XMON,0x3aada3e213abf8529606924d8d1c55cbdc70bf74,53791663.0,21427.0
SAITAMA,SAITAMA,0xce3f08e664693ca792cace4af1364d5e220827b2,53718690.0,0.00120122
SANTOS,SANTOS FC FAN TOKEN,,53288960.0,12.43
ULT,SHARDUS,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7,52975306.0,0.120513
BADGER,BADGER DAO,0x3472a5a71965499acd81997a54bba8d852c6e53d,52745283.0,3.3
XSGD,XSGD,0x70e8de73ce538da2beed35d14187f6959a8eca96,52348450.0,0.70188
ALPHA,ALPHA VENTURE DAO,0x138c2f1123cf3f82e4596d097c118eac6684940b,52295805.0,0.117422
DAWN,DAWN PROTOCOL,0x580c8520deda0a441522aeae0f9f7a5f29629afa,51907152.0,0.693641
XVG,VERGE,,51679186.0,0.00312958
STRK,STRIKE,,51521026.0,15.14
KISHU,KISHU INU,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,51474605.0,5.30071e-10
SWEAT,SWEATCOIN - SWEAT ECONOMY,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,51253945.0,0.01714863
UFO,UFO GAMING,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,51179155.0,1.99e-06
CUSD,CELO DOLLAR,0xc285b7e09a4584d027e5bc36571785b515898246,51123496.0,0.995676
CANTO,CANTO,,50847120.0,0.179409
DODO,DODO,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,50800876.0,0.12221
MASK,MASK NETWORK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,50759982.0,1.075
MIMATIC,MAI,0x8d6cebd76f18e1558d4db88138e2defb3909fad6,50721657.0,0.994433
FWT,FREEWAY,0x20e7125677311fca903a8897042b9983f22ea295,50680083.0,0.00748507
REP,AUGUR,0x221657776846890989a759ba2973e427dff5c9bb,50409647.0,6.59
GHST,AAVEGOTCHI,0x3f382dbd960e3a9bbceae22651e88158d2791550,50276760.0,1.15
PHB,PHOENIX GLOBAL [OLD],,50271405.0,0.915194
KODA,KODA CRYPTOCURRENCY,,50208210.0,4.296e-05
DUSK,DUSK NETWORK,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,49888479.0,0.120648
META,METADIUM,0xde2f7766c8bf14ca67193128535e5c7454f8387c,49416761.0,0.02928937
AKT,AKASH NETWORK,,49336236.0,0.256027
XCAD,XCAD NETWORK,0x7659ce147d0e714454073a5dd7003544234b6aa0,49240891.0,2.05
RIF,RSK INFRASTRUCTURE FRAMEWORK,,48987905.0,0.053488
NXS,NEXUS,,48923600.0,0.06083
ETN,ELECTRONEUM,,48561488.0,0.0027198
FOLD,MANIFOLD FINANCE,0xd084944d3c05cd115c09d072b9f44ba3e0e45921,48470549.0,33.53
MANC,MANCIUM,0xe0c05ec44775e4ad62cdc2eecdf337aa7a143363,48072417.0,4.78
WNXM,WRAPPED NXM,0x0d438f3b5175bebc262bf23753c1e53d03432bde,47410812.0,16.18
TLOS,TELOS,,47308568.0,0.167104
GODS,GODS UNCHAINED,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,47179810.0,0.333493
ERN,ETHERNITY CHAIN,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,47020296.0,3.03
POLS,POLKASTARTER,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,46908016.0,0.472174
STARS,STARGAZE,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,46611854.0,0.03861584
BOND,BARNBRIDGE,0x0391d2021f89dc339f60fff84546ea23e337750f,46304024.0,4.72
DPX,DOPEX,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81,46233617.0,227.51
BAND,BAND PROTOCOL,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,46189145.0,1.11
BITCI,BITCICOIN,,46120817.0,0.00595443
CLV,CLOVER FINANCE,0x22222c03318440305ac3e8a7820563d6a9fd777f,45848690.0,0.102467
TRU,TRUEFI,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,45787078.0,0.052971
ZZ,ZIGZAG,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad,45414301.0,3.31
IBEUR,IRON BANK EURO,0x96e61422b6a9ba0e068b6c5add4ffabc6a4aae27,45283860.0,0.943438
BLID,BOLIDE,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5,45239469.0,0.02505523
DIVI,DIVI,,45136413.0,0.01453289
FER,FERRO,0x2f32b39023da7d6a6486a85d12b346eb9c2a0d19,45097864.0,0.05827
B2M,BIT2ME,0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f,44858960.0,0.01300116
WMT,WORLD MOBILE TOKEN,,44626465.0,0.16356
MFT,HIFI FINANCE,0xdf2c7238198ad8b389666574f2d8bc411a4b7428,44161447.0,0.0047084
ATA,AUTOMATA,0xa2120b9e674d3fc3875f415a7df52e382f141225,43613266.0,0.15185
AXN,AXION,,43431003.0,6.67e-06
ALPACA,ALPACA FINANCE,,43300853.0,0.281647
AUCTION,BOUNCE,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,43027512.0,5.63
CBAT,CBAT,0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e,43006695.0,0.00588777
AGEUR,AGEUR,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,42845446.0,0.971285
AMA,MRWEB FINANCE [OLD],0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183,42806771.0,1.43
TIME,CHRONO.TECH,0x485d17a6f1b8780392d53d64751824253011a260,42806577.0,60.3
KOIN,KOINOS,0x66d28cb58487a7609877550e1a34691810a6b9fc,42786193.0,0.429415
TT,THUNDERCORE,0x1e053d89e08c24aa2ce5c5b4206744dc2d7bd8f5,42727508.0,0.00449409
BAKE,BAKERYSWAP,,42722068.0,0.222066
USDK,USDK,0x1c48f86ae57291f7686349f12601910bd8d470bb,42491832.0,1.0
TITAN,TITANSWAP,0x3a8cccb969a61532d1e6005e2ce12c200caece87,42162489.0,0.421674
ZIG,ZIGNALY,0xb2617246d0c6c0087f18703d576831899ca94f01,42062845.0,0.00853827
AMPL,AMPLEFORTH,0xd46ba6d942050d489dbd938a2c909a5d5039a161,42037894.0,1.036
DOME,EVERDOME,,41726617.0,0.00226041
QRDO,QREDO,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,41577221.0,0.223426
CWEB,COINWEB,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04,41354837.0,0.02464347
FLM,FLAMINGO FINANCE,,41225208.0,0.1045
OUSD,ORIGIN DOLLAR,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,40769928.0,0.996521
DOLA,DOLA,0x865377367054516e17014ccded1e7d814edc9ce4,40542636.0,0.987992
EGC,EVERGROW COIN,0xc0ec8caec55f37d47fbfa595727418868a21fd48,40508303.0,8.6638e-08
LCX,LCX,0x037a54aab062628c9bbae1fdb1583c195585fe41,40186911.0,0.05213
XKI,KI,,40134574.0,0.098045
KP3R,KEEP3RV1,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,40132486.0,91.9
SFP,SAFEPAL,,40038331.0,0.370489
PERP,PERPETUAL PROTOCOL,0xbc396689893d065f41bc2c6ecbee5e0085233447,40025120.0,0.568664
DEI,DEI,,39857936.0,0.998148
POND,MARLIN,0x57b946008913b82e4df85f501cbaed910e58d26c,39605602.0,0.01013013
IDEX,IDEX,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,39200703.0,0.058163
AVINOC,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,39138479.0,0.234609
LOOMOLD,LOOM NETWORK (OLD),0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0,39132266.0,0.04691888
YFII,DFI.MONEY,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,39063147.0,983.19
COCOS,COCOS BCX,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c,39034715.0,0.57868
VEGA,VEGA PROTOCOL,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,38665019.0,1.25
VOLT,VOLT INU,0xffbf315f70e458e49229654dea4ce192d26f9b25,38574099.0,5.83432e-07
VRA,VERASITY,0xf411903cbc70a74d22900a5de66a2dda66507255,38063810.0,0.00367414
POOP,RARESAMA,,37867074.0,0.073637
HUNT,HUNT,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,37711161.0,0.345242
OPT2,OPTIMUS OPT2,,37366075.0,1.52
AVA,TRAVALA.COM,,37292225.0,0.711643
HYDRA,HYDRA,,37081268.0,2.63
ORN,ORION PROTOCOL,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,37023364.0,1.076
HC,HYPERCASH,,36981427.0,0.101424
TAMA,TAMADOGE,0x12b6893ce26ea6341919fe289212ef77e51688c8,36960006.0,0.03518876
ARPA,ARPA CHAIN,0xba50933c268f567bdc86e1ac131be072c6b0b71a,36836607.0,0.03750486
RON,RONIN,,36745417.0,0.24889
KLV,KLEVER,,36727726.0,0.00413053
ITHEUM,ITHEUM,,36358364.0,0.104195
KUNCI,KUNCI COIN,,36338428.0,0.02944445
CQT,COVALENT,0xd417144312dbf50465b1c641d016962017ef6240,36298612.0,0.086719
TRB,TELLOR,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,36232602.0,15.4
FORTH,AMPLEFORTH GOVERNANCE,0x77fba179c79de5b7653f68b5039af940ada60ce0,36176243.0,4.18
ASTRAFER,ASTRAFER,0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17,35932996.0,2.55
SUPER,SUPERFARM,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,35447691.0,0.123479
CPOOL,CLEARPOOL,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,35334523.0,0.119324
LEASH,DOGE KILLER,0x27c70cd1946795b66be9d954418546998b546634,35277655.0,328.2
TCR,TRACER DAO,0xe38b72d6595fd3885d1d2f770aa23e94757f91a1,35231722.0,0.05785
TOMO,TOMOCHAIN,,35132348.0,0.392164
SB,SNOWBANK,,35087236.0,219.83
AIOZ,AIOZ NETWORK,0x626e8036deb333b408be468f951bdb42433cbf18,34908133.0,0.052334
WAN,WANCHAIN,,34710727.0,0.177538
ZPAY,ZOIDPAY,,34202480.0,0.104894
ROOT,ROOTKIT,0xcb5f72d37685c3d5ad0bb5f982443bc8fcdf570e,33886808.0,1174.63
UNFI,UNIFI PROTOCOL DAO,0x441761326490cacf7af299725b6292597ee822c2,33847812.0,5.45
ZCX,UNIZEN,0xc52c326331e9ce41f04484d3b5e5648158028804,33711781.0,0.136013
FINE,REFINABLE,,33475832.0,0.01718996
IXT,IX,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,33367828.0,0.511914
CRE,CARRY,0x115ec79f1de567ec68b7ae7eda501b406626478e,33029220.0,0.00374627
EPS,ELLIPSIS [OLD],0x50ec35d1e18d439f02fa895746fc3e1bef311780,32866979.0,0.04706759
DIA,DIA,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,32783177.0,0.398448
ALPINE,ALPINE F1 TEAM FAN TOKEN,,32724037.0,2.88
BEAN,BEAN,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,32691177.0,1.0
MNW,MORPHEUS NETWORK,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,32666196.0,0.870672
ELA,ELASTOS,0xe6fd75ff38adca4b97fbcd938c86b98772431867,32512918.0,1.52
MINE,PYLON PROTOCOL,,32446939.0,0.0003135
YUSD,YUSD STABLECOIN,,32380508.0,0.993925
KMD,KOMODO,,32376714.0,0.241204
MIR,MIRROR PROTOCOL,0x09a3ecafa817268f77be1283176b946c4ff2e608,32138958.0,0.205992
REGEN,REGEN,,32018279.0,0.228169
BOX,BOX TOKEN,0xe1a178b681bd05964d3e3ed33ae731577d9d96dd,31921670.0,0.00500001
CEUR,CELO EURO,,31862137.0,0.974158
LIT,LITENTRY,0xc5b3d3231001a776123194cf1290068e8b0c783b,31815477.0,0.84642
UMEE,UMEE,0xc0a4df35568f116c370e6a6a6022ceb908eeddac,31734849.0,0.01368258
LOKA,LEAGUE OF KINGDOMS,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,31643340.0,0.473625
ALCX,ALCHEMIX,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,31566386.0,19.99
CXO,CARGOX,0xb6ee9668771a79be7967ee29a63d4184f8097143,31493192.0,0.188467
AE,AETERNITY,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d,31326266.0,0.077059
BZZ,SWARM,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb,31153217.0,0.49183
SPS,SPLINTERSHARDS,,30916212.0,0.063145
ANC,ANCHOR PROTOCOL,0x0f3adc247e91c3c50bc08721355a41037e89bc20,30767804.0,0.087843
HAY,DESTABLECOIN HAY,0xf6269e2e0c271fb6af35e7f8a539ebc7155e33bb,30595586.0,0.994581
MOC,MOSSLAND,0x865ec58b06bf6305b886793aa20a2da31d034e68,30509924.0,0.07977
PRO,PROPY,0x226bb599a12c826476e3a771454697ea52e9e220,30445040.0,0.53388
BCD,BITCOIN DIAMOND,,30410664.0,0.161711
BEL,BELLA PROTOCOL,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,30401885.0,0.542891
KRD,KRYPTON DAO,,30395182.0,0.3114
XPR,PROTON,0xd7efb00d12c2c13131fd319336fdf952525da2af,30304126.0,0.00219868
BCT,TOUCAN PROTOCOL: BASE CARBON TONNE,0x350d3f0f41b5b21f0e252fe2645ae9d55562150a,30240443.0,1.62
VITE,VITE,0xadd5e881984783dd432f80381fb52f45b53f3e70,30225252.0,0.02876723
LINA,LINEAR,0xc05d14442a510de4d3d71a3d316585aa0ce32b50,30077249.0,0.00721736
DPI,DEFI PULSE INDEX,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,30056791.0,80.1
KAI,KARDIACHAIN,,29959922.0,0.00751947
YDF,YIELDIFICATION,0x30dcba0405004cf124045793e1933c798af9e66a,29801889.0,0.081948
CUNI,CUNI,0x35a18000230da775cac24873d00ff85bccded550,29549274.0,0.122068
REI,REI NETWORK,0x011864d37035439e078d64630777ec518138af05,29474738.0,0.0307798
BTS,BITSHARES,,29381826.0,0.01081609
GAS,GAS,0x6bba316c48b49bd1eac44573c5c871ff02958469,29247675.0,2.1
QI,BENQI,,29230995.0,0.00978606
HERO,METAHERO,0x524ebc93beef838f70b4ae54b675d3e971d5884e,29066814.0,0.00369557
KAS,KASPA,,29061520.0,0.00215038
IETH,INSTADAPP ETH,0xc71d8baaa436aa7e42da1f40bec48f11ab3c9e4a,29060352.0,1328.84
BTRFLY,REDACTED,0xc55126051b22ebb829d00368f4b12bde432de5da,28963553.0,201.94
ION,ION,,28886382.0,1356.55
U,UNIDEF,,28791253.0,0.00016719
MTD,MINTED,,28699347.0,0.284079
SAITO,SAITO,0xfa14fa6958401314851a17d6c5360ca29f74b57b,28545342.0,0.01311104
INSTAR,INSTAR,,28520817.0,0.06344
RSV,RESERVE,0x196f4727526ea7fb1e17b2071b3d8eaa38486988,28356523.0,0.997851
MLN,ENZYME,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,28329792.0,19.49
LAZIO,LAZIO FAN TOKEN,,28269043.0,4.35
AOG,SMARTOFGIVING,0x8578530205cecbe5db83f7f29ecfeec860c297c2,28224324.0,0.434107
RFR,REFEREUM,0xd0929d411954c47438dc1d871dd6081f5c5e149c,28209910.0,0.0057772
SERO,SERO,,28142917.0,0.076047
KOGE,BNB48 CLUB,,28120170.0,8.17
HOO,HOO,0xd241d7b5cb0ef9fc79d9e4eb9e21f5e209f52f7d,27937856.0,0.300304
ICHI,ICHI,0x111111517e4929d3dcbdfa7cce55d30d4b6bc4d6,27869151.0,5.48
QUICK,QUICKSWAP [OLD],0x6c28aef8977c9b773996d0e8376d2ee379446f2f,27832610.0,60.41
AQT,ALPHA QUARK,0x2a9bdcff37ab68b95a53435adfd8892e86084f93,27633842.0,1.037
STARL,STARLINK,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,27617791.0,2.77e-06
MYC,MYCELIUM,0x4b13006980acb09645131b91d259eaa111eaf5ba,27473873.0,0.058753
CUBE,CUBE NETWORK,0xdf801468a808a32656d2ed2d2d80b72a129739f4,27413881.0,0.569248
FORT,FORTA,0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29,27408812.0,0.155864
BZRX,BZX PROTOCOL,0x56d811088235f11c8920698a204a5010a788f4b3,27375998.0,0.051258
MV,GENSOKISHI METAVERSE,,27337581.0,0.226638
FCT,FIRMACHAIN,0xe1bad922f84b198a08292fb600319300ae32471b,27288792.0,0.050292
RDPX,DOPEX REBATE,0x0ff5a8451a839f5f0bb3562689d9a44089738d11,27281432.0,22.81
CCS,CLOUTCONTRACTS,0x1da4858ad385cc377165a298cc2ce3fce0c5fd31,27268758.0,2.52
EROWAN,SIFCHAIN,0x07bac35846e5ed502aa91adf6a9e7aa210f2dcbe,27260624.0,0.01176377
DEP,DEAPCOIN,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,26996987.0,0.00557594
BFT,BRAZIL NATIONAL FOOTBALL TEAM FAN TOKEN,0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f,26957995.0,0.884565
BMX,BITMART,0x986ee2b944c42d017f52af21c4c69b84dbea35d8,26903715.0,0.152746
HARD,KAVA LEND,,26835242.0,0.199138
GBEX,GLOBIANCE EXCHANGE,,26663394.0,6.9471e-08
SBD,STEEM DOLLARS,,26628343.0,2.28
FITFI,STEP APP,,26587622.0,0.064906
MNGO,MANGO,,26509058.0,0.02418865
FIO,FIO PROTOCOL,,26416799.0,0.04275024
BLZ,BLUZELLE,0x5732046a883704404f284ce41ffadd5b007fd668,26320210.0,0.076468
MUSD,MSTABLE USD,0xe2f2a5c287993345a840db3b0845fbc70f5935a5,26145999.0,0.981583
KEY,SELFKEY,0x4cd988afbad37289baaf53c13e98e2bd46aaea8c,26117724.0,0.0043503
BEZOGE,BEZOGE EARTH,0xdc349913d53b446485e98b76800b6254f43df695,26089584.0,6.0019e-10
TALK,TALKEN,0xcaabcaa4ca42e1d86de1a201c818639def0ba7a7,26044368.0,0.232456
ALBT,ALLIANCEBLOCK,0x00a8b738e453ffd858a7edf03bccfe20412f0eb0,26010994.0,0.056398
PSG,PARIS SAINT-GERMAIN FAN TOKEN,,25929483.0,6.77
CERE,CERE NETWORK,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,25872171.0,0.00577918
ONIT,ONBUFF,0x410e731c2970dce3add351064acf5ce9e33fdbf0,25830274.0,0.03355069
LEND,AAVE [OLD],0x80fb784b7ed66730e8b1dbd9820afd29931aab03,25829125.0,0.712362
DG,DECENTRAL GAMES,0x4b520c812e8430659fc9f12f6d0c39026c83588d,25713086.0,0.04418321
FIRO,FIRO,,25607477.0,2.21
YOSHI,YOSHI.EXCHANGE,,25523040.0,0.202633
CHO,CHOISE.COM,0xbba39fd2935d5769116ce38d46a71bde9cf03099,25522839.0,0.94448
CULT,CULT DAO,0xf0f9d895aca5c8678f706fb8216fa22957685a13,25260425.0,5.84e-06
CITY,MANCHESTER CITY FAN TOKEN,,25240752.0,5.86
MINTME,MINTME.COM COIN,,25202722.0,0.04696625
BIFI,BEEFY.FINANCE,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81,25169609.0,314.7
LYRA,LYRA FINANCE,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,25114988.0,0.121476
RARI,RARIBLE,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,24683525.0,2.13
GET,GET PROTOCOL,0xcc1f757e3fa67b70e761c71f4b75b1e9f72263af,24633249.0,1.55
AGLD,ADVENTURE GOLD,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,24523471.0,0.317896
SPHERE,SPHERE FINANCE,,24506701.0,0.00304288
JASMY,JASMYCOIN,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,24367732.0,0.00512736
IRIS,IRISNET,,24314522.0,0.01731115
KLIMA,KLIMA DAO,,24278516.0,3.17
PLU,PLUTON,0xd8912c10681d8b21fd3742244f44658dba12264e,24203594.0,9.45
AST,AIRSWAP,0x27054b13b1b798b345b591a4d22e6562d47ea75a,24180965.0,0.140304
CLO,CALLISTO NETWORK,,24148054.0,0.00745854
PRE,PRESEARCH,0xec213f83defb583af3a000b1c0ada660b1902a0f,24135437.0,0.06085
SOUL,PHANTASMA,0xbb1f24c0c1554b9990222f036b0aad6ee4caec29,24041255.0,0.223513
FARM,HARVEST FINANCE,0xa0246c9032bc3a600820415ae600c6388619a14d,24018991.0,36.01
FIDA,BONFIDA,,23761363.0,0.393928
ATOLO,RIZON,,23626330.0,0.01252182
GYEN,GYEN,0xc08512927d12348f6620a698105e1baac6ecd911,23553835.0,0.00670603
KNCL,KYBER NETWORK CRYSTAL LEGACY,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,23536800.0,0.921863
DNT,DISTRICT0X,0x0abdace70d3790235af448c88547603b945604ea,23415361.0,0.03119069
GTC,GITCOIN,0xb70835d7822ebb9426b56543e391846c107bd32c,23398572.0,1.65
RGT,RARI GOVERNANCE,0xd291e7a03283640fdc51b121ac401383a46cc623,23345937.0,2.07
AURA,AURA FINANCE,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,23170085.0,1.68
GRS,GROESTLCOIN,0x47d49d010c03b40f88f422502d694ff49fe6c9c8,23167725.0,0.285687
RISE,EVERRISE,0xc17c30e98541188614df99239cabd40280810ca3,23143084.0,0.00032391
CTXC,CORTEX,,23037439.0,0.113918
PIVX,PIVX,,23016929.0,0.327237
RAMP,RAMP [OLD],0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f,22967799.0,0.0559
DFG,DEFIGRAM,,22825249.0,2.27
MAP,MAP PROTOCOL,0x9e976f211daea0d652912ab99b0dc21a7fd728e4,22804350.0,0.01023228
UBT,UNIBRIGHT,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,22771179.0,0.151858
DATA,STREAMR,0x33d63ba1e57e54779f7ddaeaa7109349344cf5f1,22761794.0,0.02956705
KIN,KIN,,22554963.0,1.168e-05
FRA,FINDORA,,22398247.0,0.00328348
ADX,AMBIRE ADEX,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,22304336.0,0.156495
WING,WING FINANCE,,22302851.0,7.71
OM,MANTRA,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,22272927.0,0.04247819
QOM,SHIBA PREDATOR,0xa71d0588eaf47f12b13cf8ec750430d21df04974,22212453.0,3.6953e-08
LAT,PLATON NETWORK,,22028823.0,0.00747725
