symbol,price_usd,name,market_cap,decimals,address
TNT,0.00354489,Tierion,1518779.0,8.0,0x08f5a9235b08173b7569f83645d2c7fb55e8ccd8
STRNGR,2.77,STRONGER,1515784.0,18.0,0xdc0327d50e6c73db2f8117760592c8bbf1cdcf38
OPCT,0.01299454,Opacity,1513147.0,18.0,0xce6bf09e5c7a3e65b84f88dcc6475c88d38ba5ef
WBTC/USDC/WETH,402.4925776149955,BalancerV2 LP WBTC/USDC/WETH,1509581.562008046,18.0,0xfa1575c57d887e93f37a3c267a548ede008458b3
WBTC/USDC/WETH,402.4925776149955,BalancerV2 LP WBTC/USDC/WETH,1509581.562008046,18.0,0xbea7fdabdfa38d5bb60a5ae50697dd0e95ecbea5
WBTC/USDC/WETH,402.4925776149955,BalancerV2 LP WBTC/USDC/WETH,1509581.562008046,18.0,0x702605f43471183158938c1a3e5f5a359d7b31ba
WBTC/USDC/WETH,402.4925776149955,BalancerV2 LP WBTC/USDC/WETH,1509581.562008046,18.0,0x03cd191f589d12b0582a99808cf19851e468e6b5
DAO/USDC,3205724.2140290006,UniswapV2 LP DAO/USDC,1508617.3731737758,18.0,0x4cd36d6f32586177e36179a810595a33163a20bf
SDBAL,17.176944483182996,Stake DAO BAL,1508497.1643034078,18.0,0xf24d8651578a55b0c119b9910759a351a3458895
CWT,0.01211061,CROSSWALLET,1507812.0,,0x901ea3606d567f9f1e964639d5cbb8659080be8a
DG,35.89,Decentral Games (Old),1505809.0,18.0,0xee06a81a695750e71a662b51066f2c74cf4478a0
DG,35.89,Decentral Games (Old),1505809.0,18.0,0x2a93172c8dccbfbc60a39d56183b7279a2f647b4
WETH/FRXETH,1767.4908691223534,BalancerV2 LP WETH/frxETH,1497234.3635067213,18.0,0x5dee84ffa2dc27419ba7b3419d7146e53e4f7ded
FREE,1.87787e-07,FREEDOM COIN,1492946.0,18.0,0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd
FREE,1.87787e-07,FREEDOM COIN,1492946.0,18.0,0x4cd0c43b0d53bc318cc5342b77eb6f124e47f526
SALE,0.182988,DXSALE NETWORK,1490088.0,18.0,0xf063fe1ab7a291c5d06a86e14730b00bf24cb589
MUST,14.18,MUST,1483064.0,18.0,0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f
ECO/USDC,282481.85894008254,UniswapV2 LP ECO/USDC,1482518.7355881312,18.0,0x09bc52b9eb7387ede639fc10ce5fa01cbcbf2b17
RIO,0.22559953114056597,Realio Network,1481853.922178351,18.0,0xf21661d0d1d76d3ecb8e1b9f1c923dbfffae4097
RAI3CRV,0.9785272289046573,RAI3CRV,1477546.5134878065,18.0,0x6ba5b4e438fa0aaf7c1bd179285af65d13bd3d90
NAOS,0.01781683,NAOS FINANCE,1473198.0,18.0,0x4a615bb7166210cce20e6642a6f8fb5d4d044496
SDFXS,7.85,Stake DAO FXS,1468441.7724496273,18.0,0x402f878bdd1f5c66fdaf0fababcf74741b68ac36
IDV,0.00185023,IDAVOLL DAO,1460568.0,18.0,0x45448e05020576929fcdeabc228e35b420098840
RCN,0.00275322,RIPIO CREDIT NETWORK,1458709.0,18.0,0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6
MMF,0.00942569,MMFinance (Polygon),1456454.0,18.0,0x22a31bd4cb694433b6de19e0acc2899e553e9481
USDS,1.002,SPERAX USD,1455397.0,6.0,0xa4bdb11dc0a2bec88d24a3aa1e6bb17201112ebe
USDS,1.002,SPERAX USD,1455397.0,18.0,0x45fdb1b92a649fb6a64ef1511d3ba5bf60044838
USDS,0.996583,Sperax USD,1453559.0,18.0,0xd74f5255d557944cf7dd0e45ff521520002d5748
AMLT,0.00432108,AMLT NETWORK,1452757.0,18.0,0xca0e7269600d353f70b14ad118a49575455c0f2f
SALE,0.175247,DxSale Network,1452322.0,18.0,0x8f6196901a4a153d8ee8f3fa779a042f6092d908
CVXCRVRENWSBTC,28706.22528877648,Curve.fi renBTC/wBTC/sBTC Convex Deposit,1447711.0621617374,18.0,0xba723e335ec2939d52a2efca2a8199cb4cb93cc3
WETH/PUSH,64.67630469185966,UniswapV2 LP WETH/PUSH,1447476.5999849704,18.0,0xaf31fd9c3b0350424bf96e551d2d1264d8466205
XTK,0.00359146,xToken,1445416.0,18.0,0xf0a5717ec0883ee56438932b0fe4a20822735fba
KOL,0.00298339,KOLLECT,1445404.0,18.0,0x1cc30e2eac975416060ec6fe682041408420d414
DWEB,0.108473,DECENTRAWEB,1445035.0,18.0,0xe7f58a92476056627f9fdb92286778abd83b285f
PAY,0.01216599,TENX,1443278.0,18.0,0xe580074a10360404af3abfe2d524d5806d993ea3
UFT/WETH,95.88663699705357,UniswapV2 LP UFT/WETH,1442843.6095621875,18.0,0x99dfde431b40321a35deb6aeb55cf338ddd6eccd
CARE,0.0058486496895798195,CareCoin,1442580.6227044193,18.0,0x329cf160f30d21006bcd24b67eade561e54cde4c
WETH/COW,11.672305316168632,BalancerV2 LP WETH/COW,1437724.4882190598,18.0,0xde8c195aa41c11a0c4787372defbbddaa31306d2
ZERO/WETH,19.617054417930767,UniswapV2 LP ZERO/WETH,1435080.6153329122,18.0,0x1e11fcab5bd387bc783f3dd03b379402ee2f9e06
NEU,2.05,Neutra Finance,1434190.0,18.0,0xda51015b73ce11f77a115bb1b8a7049e02ddecf0
PLY,0.00064173,AURIGAMI,1432311.0,18.0,0x1ab43204a195a0fd37edec621482afd3792ef90b
NFTY,0.00300374,NFTY LABS,1429640.0,18.0,0xe1d7c7a4596b038ced2a84bf65b8647271c53208
AKITA/WETH,0.15965424675062104,UniswapV2 LP AKITA/WETH,1428583.308869875,18.0,0xda3a20aad0c34fa742bd9813d45bbf67c787ae0b
ERR,0.00011464,Coinerr,1427657.0,9.0,0xfb32513135e3267995268e3099d2b6114d20b6ed
ORC,0.00151852,ORCLANDS METAVERSE,1424748.0,18.0,0x662b67d00a13faf93254714dd601f5ed49ef2f51
CONV,0.00072864,CONVERGENCE,1421050.0,18.0,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50
LEASH/SHIB,0.14545341069131204,ShibaSwap LP LEASH/SHIB,1419323.6547669997,18.0,0x351c3702414c0f1d8acb0156fdc20aeda8d07a8f
EROWAN,0.00030787,Sifchain,1416696.0,18.0,0xa7051c5a22d963b81d71c2ba64d46a877fbc1821
EROWAN,0.00030787,Sifchain,1416696.0,18.0,0x07bac35846e5ed502aa91adf6a9e7aa210f2dcbe
WETH/RLY,13.476593028500185,UniswapV2 LP WETH/RLY,1416161.0771000176,18.0,0x27fd0857f0ef224097001e87e61026e39e1b04d1
WMATIC/DAI,2.2720751231481073,ApeSwap LP WMATIC/DAI,1409789.5198154254,18.0,0xd32f3139a214034a0f9777c87ee0a064c1ff6ae2
MTLX,0.349338,METTALEX,1408205.0,18.0,0x2e1e15c44ffe4df6a0cb7371cd00d5028e571d14
S*DAI,1.0020211968261954,Stargate Dai Stablecoin-LP,1400231.4647781898,6.0,0x0faf1d2d3ced330824de3b8200fc8dc6e397850d
TRACE,0.03019452,TRACE NETWORK LABS,1397874.0,18.0,0x9f7fc686cfd64aa5ae15b351d03071e91533094b
LTX/WETH,8752667.203575201,UniswapV2 LP LTX/WETH,1397581.3666749396,18.0,0x69884da24f31960f694a8fa1f30aa8e0416fbd04
FLIXX,0.02721751,FLIXXO,1396903.0,18.0,0xf04a8ac553fcedb5ba99a64799155826c136b0be
RFUEL,0.00617767,RioDeFi,1396361.0,18.0,0xaf9f549774ecedbd0966c52f250acc548d3f36e5
CVXEUSD3CRV-F,1.003718979768174,Curve.fi Factory USD Metapool: eUSD+FRAX/USDC (FRAXBP) Convex Deposit,1394920.5316594534,18.0,0x8e074d44aabc1b3b4406fe03da7cef787ea85938
MOOBALANCERWBTC-WETH-USDC,425.4953535001024,Beefy Moo Balancer WBTC-WETH-USDC,1391797.8134667054,18.0,0xcbab6076b4b0c482e7127a201b79a13d117e2b53
SHIB/WETH,3.269507210380573,UniswapV2 LP SHIB/WETH,1390742.7733681696,18.0,0x811beed0119b4afce20d2583eb608c6f7af1954f
ZUSD,1.002,ZUSD,1386675.0,6.0,0xc56c2b7e71b54d38aab6d52e94a04cbfa8f604fa
DEPAY,0.208254,DePay,1386574.0,18.0,0xa0bed124a09ac2bd941b10349d8d224fe3c955eb
BUIDL,0.417386,dfohub,1382146.0,18.0,0x7b123f53421b1bf8533339bfbdc7c98aa94163db
CLH,0.00429949,ClearDAO,1381910.0,18.0,0xd7d8f3b8bc8bc48d3acc37879eaba7b85889fa52
HND,0.04690056,HUNDRED FINANCE,1375113.0,18.0,0x10010078a54396f62c96df8532dc2b4847d47ed3
NFTY,0.00255281,NFTY Labs,1375097.0,18.0,0xcc081220542a60a8ea7963c4f53d522b503272c1
NISHIB,0.00141213,NitroShiba,1375019.0,18.0,0x4dad357726b41bb8932764340ee9108cc5ad33a0
CDS/WETH,1441363714.4960017,UniswapV2 LP CDS/WETH,1374308.8549523752,18.0,0x0be902716176d66364f1c2ecf25829a6d95c5bee
SMARTCREDIT,0.71921,SMARTCREDIT,1372659.0,18.0,0x72e9d9038ce484ee986fea183f8d8df93f9ada13
EXPO,1.68e-06,EXPONENTIAL CAPITAL,1371314.0,18.0,0xcfaf8edcea94ebaa080dc4983c3f9be5701d6613
DWEB,0.101229,DecentraWeb,1371189.0,18.0,0x8839e639f210b80ffea73aedf51baed8dac04499
REQ/WETH,42.11517565863177,UniswapV2 LP REQ/WETH,1371188.864019181,18.0,0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad
JULIEN,0.141021,JULIEN,1369803.0,4.0,0xe6710e0cda178f3d921f456902707b0d4c4a332b
SAND/WETH,107.14321538880473,UniswapV2 LP SAND/WETH,1369187.7977666706,18.0,0x3dd49f67e9d5bc4c5e6634b3f70bfd9dc1b6bd74
RADAR/WETH,11.55435670263269,SushiSwap LP RADAR/WETH,1367123.3415174405,18.0,0x559ebe4e206e6b4d50e9bd3008cda7ce640c52cb
MODA,0.441773,MODA DAO,1366166.0,18.0,0x5e430f88d1be82eb3ef92b6ff06125168fd5dcf2
IMGNAI/WETH,324398.0625835985,UniswapV2 LP imgnAI/WETH,1364391.9204499316,18.0,0xe471f93c2be15b64e9ec63bbf485446cb934e8c4
DAI/HEZ,4.631161071099145,UniswapV2 LP DAI/HEZ,1364093.7486853618,18.0,0x9bd82673c50acb4a3b883d61e070a3c8d9b08e10
USDS,0.164074,SpiceUSD,1363306.0,18.0,0x2f1b1662a895c6ba01a99dcaf56778e7d77e5609
MOOAURARETH-ETH,1857.4573895456674,Beefy Moo Aura rETH-ETH,1361167.8280061346,18.0,0xe17d6212eaa54d98187026a770dee96f7c264fec
RACA/USDT,30140.36746329808,UniswapV2 LP RACA/USDT,1357441.1482918027,18.0,0x700fc86c46299cf2a8fd86edadae3f57014351b0
MODA,0.440395,MODA DAO,1357141.0,18.0,0x1117ac6ad6cdf1a3bc543bad3b133724620522d5
NORD,0.220747,Nord Finance,1354878.0,18.0,0xf6f85b3f9fd581c2ee717c404f7684486f057f95
VIDYA/WETH,32.76023442087887,UniswapV2 LP VIDYA/WETH,1354857.2095113974,18.0,0xda3706c9a099077e6bc389d1baf918565212a54d
YDF/WETH,12.896576901015228,UniswapV2 LP YDF/WETH,1354708.4053495345,18.0,0x153f2044feace1eb377c6e1cf644d12677bd86fd
CHANGE,0.01168222,CHANGEX,1353900.0,18.0,0x7051faed0775f664a0286af4f75ef5ed74e02754
YVCURVE-IRONBANK-F,1.0842616233360585,Yearn yvCurve-IronBank-f 0.4.5,1350995.5885273698,18.0,0xa8e0c42f45c877e611c76f2d4bf57476f2014381
$GENE,0.0049986,GenomesDAO,1350245.0,18.0,0x21413c119b0c11c5d96ae1bd328917bc5c8ed67e
$GENE,0.0049986,GenomesDAO,1350245.0,18.0,0x59a729658e9245b0cf1f8cb9fb37945d2b06ea27
$GENE,0.0049986,GenomesDAO,1350245.0,18.0,0x34667ed7c36cbbbf2d5d5c5c8d6eb76a094edb9f
SSGTX,0.00359855,Safeswap SSGTX,1349229.0,18.0,0xd0cfd20e8bbdb7621b705a4fd61de2e80c2cd02f
WAIT/WETH,2065282.1064130964,UniswapV2 LP WAIT/WETH,1349190.1880813004,18.0,0x6028eb8adda090cdf08fb5dfbe873081fd736867
USX2CRV3CRV-F,1.0078657010010428,Curve.fi Factory USD Metapool: dForce,1348902.0985034364,18.0,0x2ce5fd6f6f4a159987eac99ff5158b7b62189acf
TUT/WBTC,10151151.889605042,SushiSwap LP TUT/WBTC,1343137.5220564548,18.0,0x5d9ac8993b714df01d079d1b5b0b592e579ca099
KEX,0.04051916,KIRA Network,1341883.0,6.0,0x16980b3b4a3f9d89e33311b5aa8f80303e5ca4f8
MTA,0.02719024,MSTABLE GOVERNANCE: META,1338272.0,18.0,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2
WETH/URUS,375.61420121553937,UniswapV2 LP WETH/URUS,1337736.080120212,18.0,0xebd54ad6c1d4b079bdc20ecf36dd29d1d76c9977
MTA,0.02636694,mStable Governance: Meta,1330272.0,18.0,0xf501dd45a1198c2e1b5aef5314a68b9006d842e0
MOOAPESWAPMATIC-ETH,120.33993522628005,Beefy Moo ApeSwap MATIC-ETH,1327811.8802797159,18.0,0xc24cf5fa29e619f2d5ccbec46f2295876c3722ff
RBW/WETH,8.087282722088407,BalancerV2 LP RBW/WETH,1320828.3419608981,18.0,0x8f9dd2064eb38e8e40f2ab67bde27c0e16ea9b08
CORE/WETH,7760.871992124458,UniswapV2 LP CORE/WETH,1317580.6378489493,18.0,0x32ce7e48debdccbfe0cd037cc89526e4382cb81b
CBETH-WSTETH-BPT,1812.4594864621336,cbETH-wstETH StablePool,1317574.0557178613,18.0,0x4edcb2b46377530bc18bb4d2c7fe46a992c73e10
WETH/ANKRETH,1549.7624850738268,BalancerV2 LP WETH/ankrETH,1314263.8407634257,18.0,0x8a34b5ad76f528bfec06c80d85ef3b53da7fc300
SWFL,0.04393805,Swapfolio,1314105.0,18.0,0xba21ef4c9f433ede00badefcc2754b8e74bd538a
AGEUREUROC-F,0.930004343189004,Curve.fi Factory Plain Pool: agEUR/EUROC,1310912.269373701,18.0,0xba3436fd341f2c8a928452db3c5a3670d1d5cc73
WETH/WPE,3816.5630922112964,UniswapV2 LP WETH/wPE,1309540.1506142453,18.0,0x75f89ffbe5c25161cbc7e97c988c9f391eaefaf9
SFIL,0.647882,Filecoin Standard Full Hashrate,1306909.0,8.0,0x965b85d4674f64422c4898c8f8083187f02b32c0
MATIC/WETH,268.02916320062644,UniswapV2 LP MATIC/WETH,1302975.204657929,18.0,0x819f3450da6f110ba6ea52195b3beafa246062de
TRACE,0.02765445,Trace Network Labs,1300925.0,18.0,0x4287f07cbe6954f9f0decd91d0705c926d8d03a4
BREED/WETH,16.364008910333066,UniswapV2 LP BREED/WETH,1300258.2107400964,18.0,0x3478b3ecc153ce61ea3c6788611fdbb374d4305d
8PAY,0.02018164,8PAY,1299738.0,18.0,0xfeea0bdd3d07eb6fe305938878c0cadbfa169042
TEMP/WETH,0.21804679168872215,BalancerV2 LP TEMP/WETH,1298527.0448685517,18.0,0x514f35a92a13bc7093f299af5d8ebb1387e42d6b
XRUNE,0.01142322,THORSTARTER,1295360.0,18.0,0x69fa0fee221ad11012bab0fdb45d444d3d2ce71c
DOUGH,0.072442,PIEDAO DOUGH V2,1294272.0,18.0,0xad32a8e6220741182940c5abf610bde99e737b2d
TXA,0.559565,TXA,1292753.0,18.0,0x4463e6a3ded0dbe3f6e15bc8420dfc55e5fea830
ETHIX,0.21938,ETHICHUB,1292715.0,18.0,0xfd09911130e6930bf87f2b0554c44f400bd80d3e
FABRIC,0.002096,METAFABRIC,1292563.0,18.0,0x8c6fa66c21ae3fc435790e451946a9ea82e6e523
XYZ,0.00182917,UNIVERSE.XYZ,1291709.0,18.0,0x618679df9efcd19694bb1daa8d00718eacfa2883
CVXAGEUREUROC-F,0.930004343189004,Curve.fi Factory Plain Pool: agEUR/EUROC Convex Deposit,1288156.7941158293,18.0,0xd5f36f6a21b22eedbbcdbf2c3e9c7e571a380edf
MORK,0.133004,MORK,1287968.0,4.0,0xf552b656022c218c26dad43ad88881fc04116f76
DG/WETH,18.924271071765286,UniswapV2 LP DG/WETH,1286777.1130003228,18.0,0x3df70e5b6edead5277590d3de5731d17f46e043b
WETH/DZOO,15.782480385954276,UniswapV2 LP WETH/DZOO,1285056.4227635527,18.0,0xd3a9a2ebd567030bb1f1c3fb21a4a203d51c246b
NFTL,0.00191124,NIFTY LEAGUE,1285042.0,18.0,0xe7f72bc0252ca7b16dbb72eeee1afcdb2429f2dd
NFTL,0.00191124,NIFTY LEAGUE,1285042.0,18.0,0x3c8d2fce49906e11e71cb16fa0ffeb2b16c29638
WETH/HEZ,199.36254264717687,UniswapV2 LP WETH/HEZ,1280389.808007571,18.0,0x23d15edceb5b5b3a23347fa425846de80a2e8e5c
UFEWO,0.01290244,Unicly Fewocious Collection,1274659.0,18.0,0xcccf837f40d334f8602f031e64b52ad4cd2b6601
USV,12.19,ATLAS USV,1274414.0,9.0,0x88536c9b2c4701b8db824e6a16829d5b5eb84440
RBIS,0.131074,ARBISMART,1272543.0,18.0,0xf34b1db61aca1a371fe97bad2606c9f534fb9d7d
WETH/T,0.3000304491682176,BalancerV2 LP WETH/T,1270769.5184564346,18.0,0x8167a1117691f39e05e9131cfa88f0e3a620e967
BED,63.52,BANKLESS BED INDEX,1270673.0,18.0,0x2af1df3ab0ab157e1e2ad8f88a7d04fbea0c7dc6
SPOOL/DAI,1.4884747180828979,UniswapV2 LP SPOOL/DAI,1270181.9321319242,18.0,0xf3b675df63fb4889180d290a338fc15c0766fd64
YVAULT-LP-YCURVE,1.31,yUSD,1269532.0,18.0,0x5dbcf33d8c2e976c6b560249878e6f1491bca25c
UBQ,0.02631321,Ubiq,1263929.0,18.0,0xb1c5c9b97b35592777091cd34ffff141ae866abd
SNP,0.01227284,SYNAPSE NETWORK,1256296.0,18.0,0x6911f552842236bd9e8ea8ddbb3fb414e2c5fa9d
POLX,0.0001705,Polylastic,1255053.0,18.0,0x187ae45f2d361cbce37c6a8622119c91148f261b
NFTI,562.17,NFT Index,1253051.0,18.0,0xe5feeac09d36b18b3fa757e5cf3f8da6b8e27f4c
THX,0.03936179,THX Network,1253005.0,18.0,0x2934b36ca9a4b31e633c5be670c8c8b28b6aa015
THX,0.03936179,THX Network,1253005.0,18.0,0xe632ea2ef2cfd8fc4a2731c76f99078aef6a4b31
HGOLD,0.107373,HOLLYGOLD,1251220.0,8.0,0x0c93b616933b0cd03b201b29cd8a22681dd9e0d9
KTN,0.508917,KATTANA,1251127.0,18.0,0x491e136ff7ff03e6ab097e54734697bb5802fc1c
AIT,0.001996,AICHAIN,1249754.0,18.0,0x79650799e7899a802cb96c0bc33a6a8d4ce4936c
RDN,5.21e-06,RIDE2EARN,1248171.739643818,18.0,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6
IQN,0.229077,IQEON,1247700.0,18.0,0x0db8d8b76bc361bacbb72e2c491e06085a97ab31
C20,0.030890096222477386,CRYPTO20,1247455.777410583,,0x26e75307fc0c021472feb8f727839531f112f317
USV,11.77,Atlas USV,1243810.0,9.0,0xac63686230f64bdeaf086fe6764085453ab3023f
ABLOCK,0.129882,ANY Blocknet,1242264.0,8.0,0xe692c8d72bd4ac7764090d54842a305546dd1de5
ROOBEE,0.00101867,Roobee,1241778.0,18.0,0x3bd2dfd03bc7c3011ed7fb8c4d0949b382726cee
ROOBEE,0.00101867,Roobee,1241778.0,18.0,0xfafa220145dfa5c3ec85b6fa8a75aee2451cde5e
YFIII,77.58,Dify.Finance,1241238.0,18.0,0x4be40bc9681d0a7c24a99b4c92f85b9053fc2a45
BED,62.05,Bankless BED Index,1240461.0,18.0,0xeeda694439c6fb56cbaa011cc849650b7273285b
SPH,0.0097775,SPHEROID UNIVERSE,1236351.0,18.0,0xa0cf46eb152656c7090e769916eb44a138aaa406
IDO,0.02452375,IDEXO,1233482.0,18.0,0xf9c53268e9de692ae1b2ea5216e24e1c3ad7cb1e
YVCURVE-IRONBANK,1.226050424911186,Yearn yvCurve-IronBank 0.3.2,1231197.894280734,18.0,0x27b7b1ad7288079a66d12350c828d3c00a6f07d7
TNB,0.00035869,TIME NEW BANK,1230569.0,18.0,0xf7920b0768ecb20a123fac32311d07d193381d6f
ALPHA/WETH,7.397731978947522,UniswapV2 LP ALPHA/WETH,1229684.6136726527,18.0,0x60b2cc2c6ecd3dd89b4fd76818ef83186e2f2931
ALPHA/WETH,7.397731978947522,UniswapV2 LP ALPHA/WETH,1229684.6136726527,18.0,0x3fb4cb7f1e2e5110adf709dd277d77381c886ea9
NAS,0.02701908,Nebulas,1229422.0,18.0,0x5d65d971895edc438f465c17db6992698a52318d
IGG,0.00010667,IG GOLD,1223103.0,6.0,0x8ffe40a3d0f80c0ce6b203d5cdc1a6a86d9acaea
DGX,47.2,DIGIX GOLD,1217286.0,9.0,0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf
ROOBEE,0.00101737,ROOBEE,1216577.0,18.0,0xa31b1767e09f842ecfd4bc471fe44f830e3891aa
TRL,0.062849,TRIALL,1215230.0,18.0,0x58f9102bf53cf186682bd9a281d3cd3c616eec41
WMATIC/LCD,0.28791831569613197,QuickSwap LP WMATIC/LCD,1213585.7928681755,18.0,0xaab5254e17380511887aaba7e96a5339a519e26a
GRID,0.0308906,GRIDPLUS [OLD],1212966.0,12.0,0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd
HYVE,0.03644395,Hyve,1212912.0,18.0,0x61aee582896064ecd5d85d66a32ddeb5574a699d
CATHEON,0.00124422,Catheon Gaming,1211105.0,9.0,0x7e7737c40878e720b32e7bc9cd096259f876d69f
ALUSD,1.018,Aave interest bearing LUSD,1211096.4685712329,18.0,0xce1871f791548600cb59efbeffc9c38719142079
OPTIMUS/WETH,1975205.1641476494,UniswapV2 LP OPTIMUS/WETH,1208321.8695649803,18.0,0x8de7a9540e0edb617d78ca5a7c6cc18295fd8bb9
WMATICTRI-F,71.63448939262189,Curve.fi Factory Crypto Pool: WMATIC/TRICRYPTO,1204091.1130510978,18.0,0xb0658482b405496c4ee9453cd0a463b134aef9d0
ARMOR,0.00505605,ARMOR,1201395.0,18.0,0x1337def16f9b486faed0293eb623dc8395dfe46a
DUSD,0.994639,DEFIDOLLAR,1201292.0,18.0,0x5bc25f649fc4e26069ddf4cf4010f9f706c23831
GOMT,0.614007,GOMEAT,1200969.0,,0xfb1172b050bcc798e37ae8abf620cc528e771162
RVST/WETH,18.33854509921042,UniswapV2 LP RVST/WETH,1199365.0643082159,18.0,0x6490828bd87be38279a36f029f3b9af8b4e14b49
USDC/QUARTZ,1354002.6871257653,SushiSwap LP USDC/QUARTZ,1196058.0101229763,18.0,0xa62af9d1afc5a427ef5468590f4525e48372bcdb
USDC/QUARTZ,1354002.6871257653,SushiSwap LP USDC/QUARTZ,1196058.0101229763,18.0,0x1e888882d0f291dd88c5605108c72d414f29d460
MONGOOSE/WETH,0.011452670035289924,UniswapV2 LP MONGOOSE/WETH,1195911.6989480671,18.0,0x450e653a0a125a1dc36d3901d3cce2e2287df0c2
YVBOOST/WETH,126.68634627400553,SushiSwap LP yvBOOST/WETH,1195144.900272585,18.0,0x9461173740d27311b176476fa27e94c681b1ea6b
FXSETH-F,242.22377248089896,Curve.fi Factory Crypto Pool: FXS/ETH,1192039.0939625,18.0,0x90244f43d548a4f8dfecfad91a193465b1fad6f7
MEME,43.78,Meme,1191737.0,18.0,0x60c7aea107ea3cdab21455e187cfb7e54e09b760
EGT,0.00029307,EGRETIA,1191408.0,9.0,0x450e7f6e3a2f247a51b98c39297a9a5bfbdb3170
EGT,0.00029307,EGRETIA,1191408.0,18.0,0x8e1b448ec7adfc7fa35fc2e885678bd323176e34
RAI/WETH,158.2762503169163,UniswapV2 LP RAI/WETH,1189994.6986388704,18.0,0x8ae720a71622e824f576b4a8c03031066548a3b1
K21/WETH,69.7746862387651,UniswapV2 LP K21/WETH,1189475.0115037584,18.0,0x3bf862093cbb6412b6ee498f4d652bba005aa7f3
HYVE,0.03467373,HYVE,1187575.0,18.0,0xd794dd1cada4cf79c9eebaab8327a1b0507ef7d4
OPIUM,0.102438,OPIUM,1184032.0,18.0,0x888888888889c00c67689029d7856aac1065ec11
CPC,0.00291353,CPChain,1178302.0,18.0,0xfae4ee59cdd86e3be9e8b90b53aa866327d7c090
EYE,0.211528,BEHODLER,1177763.0,18.0,0x155ff1a85f440ee0a382ea949f24ce4e0b751c65
EYE,0.211528,BEHODLER,1177763.0,18.0,0x9a257c90fa239fba07771ef7da2d554d148c2e89
OK,0.01361258,Okcash,1176289.0,18.0,0xd3ac016b1b8c80eeadde4d186a9138c9324e4189
FAIR,0.0012238941431127696,FAIRSWAP,1174938.3773882587,18.0,0x9b20dabcec77f6289113e61893f7beefaeb1990a
MGH,0.00383993,METAGAMEHUB DAO,1174459.0,18.0,0x8765b1a0eb57ca49be7eacd35b24a574d0203656
YVCURVE-3CRYPTO,1314.1839627450843,Yearn yvCurve-3Crypto 0.4.3,1174131.100501265,18.0,0xe537b5cc158eb71037d4125bdd7538421981e6aa
PIST,0.03791522,Pist Trust,1172477.0,9.0,0x315dc1b524de57ae8e809a2e97699dbc895b8a21
MFG,0.00310926,SMART MFG,1171722.0,18.0,0x6710c63432a2de02954fc0f851db07146a6c0312
BABYDOGE/WETH,126.91495196635081,UniswapV2 LP BabyDoge/WETH,1170324.6466216324,18.0,0x9886202afd85a4ded704deb370dee516ee558661
ONSTON,0.00919461,ONSTON,1167997.0,18.0,0x47b9f01b16e9c9cb99191dca68c9cc5bf6403957
BAOUSD-3CRV-F,1.0072907090745966,Curve.fi Factory USD Metapool: baoUSD,1167801.3861711896,18.0,0x0fafafd3c393ead5f5129cfc7e0e12367088c473
CVXFXSETH-F,242.22377248089896,Curve.fi Factory Crypto Pool: FXS/ETH Convex Deposit,1167380.8196653954,18.0,0x7e72dda16b916c986972b1c9f3fbfae67d96d733
DUSD,0.41671,DigitalDollar,1164727.0,6.0,0xf0b5ceefc89684889e5f7e0a7775bd100fcd3709
STAK,0.0006621,JIGSTACK,1164678.0,18.0,0x1f8a626883d7724dbd59ef51cbd4bf1cf2016d13
XSUSHI/WETH,116.39646794694939,SushiSwap LP xSUSHI/WETH,1161478.3546985784,18.0,0x36e2fcccc59e5747ff63a03ea2e5c0c2c14911e7
OBTC,27590.0,BORINGDAO BTC,1159037.0,18.0,0xff770e4c68e35db85c6e0e89a43750ec02bdb2ac
OBTC,27590.0,BORINGDAO BTC,1159037.0,,0x8fc01e6cbdffaf09b54f423f9bb1f856b22e47b2
TOL,0.00519975,TOLAR,1158301.0,18.0,0xd07d9fe2d2cc067015e2b4917d24933804f42cfa
WETH/GOVI,66.5665861749803,UniswapV2 LP WETH/GOVI,1155175.6814474482,18.0,0x1ee312a6d5fe7b4b8c25f0a32fca6391209ebebf
SDTFRAXBP-F,1.2154441365522097,Curve.fi Factory Crypto Pool: SDT / FRAXBP,1150150.6710052502,18.0,0x893da8a02b487fef2f7e3f35df49d7625ae549a3
CVXSDTFRAXBP-F,1.2154441365522097,Curve.fi Factory Crypto Pool: SDT / FRAXBP Convex Deposit,1150072.15684728,18.0,0x95b051e97957f1d48c622bf73225e3d4c2b189fb
CMERGE,0.00026726,CoinMerge (ERC20),1149187.0,9.0,0xc48b4814faed1ccc885dd6fde62a6474aecbb19a
BB-A-USDT,1.0084946208261543,Balancer Aave Boosted Pool (USDT),1146809.1581385124,18.0,0x2bbf681cc4eb09218bee85ea2a5d3d13fa40fc0c
