symbol,name,address,market_cap,price_usd
EVER,EVERSCALE,0x29d578cec46b50fa5c88a99c6a4b70184c062953,64639498.0,0.052628
AURORA,AURORA,0xaaaaaa20d9e0e2461697782ef11675f668207961,64259460.0,0.780978
CCD,CONCORDIUM,,64072439.0,0.01168993
AETHC,ANKR REWARD-BEARING STAKED ETH,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,63992391.0,1154.15
FLOKI,FLOKI INU,,63961934.0,6.88e-06
XMON,XMON,0x3aada3e213abf8529606924d8d1c55cbdc70bf74,63431981.0,25343.0
MTL,METAL,0xf433089366899d83a9f26a773d59ec7ecf30355e,63155551.0,0.976411
TLM,ALIEN WORLDS,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,62894174.0,0.02057035
ANT,ARAGON,0xa117000000f279d81a1d3cc75430faa017fa5a2e,62713772.0,1.57
BTCST,BTC STANDARD HASHRATE TOKEN,,62457340.0,8.52
ARK,ARK,,62266995.0,0.370236
ITAMCUBE,CUBE,0xbbab3bdb291b0f22bc9881895ff488a5db67bec8,61949759.0,0.088182
STMX,STORMX,0xbe9375c6a420d2eeb258962efb95551a5b722803,61034134.0,0.00658253
LQTY,LIQUITY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,60938340.0,0.740082
REV,REVAIN,,60684251.0,0.00075109
SWEAT,SWEATCOIN - SWEAT ECONOMY,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,60284043.0,0.02002218
UTK,UTRUST,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,59804292.0,0.125265
MOVR,MOONRIVER,,59152179.0,10.62
STORJ,STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,58976111.0,0.410787
HEZ,HERMEZ NETWORK,0xeef9f339514298c6a857efcfc1a762af84438dee,58923562.0,3.54
ELF,AELF,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,58296855.0,0.126727
CORE,CVAULT.FINANCE,,58107825.0,5820.35
MNW,MORPHEUS NETWORK,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,57913437.0,1.56
EFI,EFINITY,0x656c00e1bcd96f256f224ad9112ff426ef053733,57221108.0,0.110256
AERGO,AERGO,0x91af0fbb28aba7e31403cb457106ce79397fd4e6,56947518.0,0.139715
XIDO,XIDO FINANCE,0xf6650117017ffd48b725b4ec5a00b414097108a7,56824472.0,2.1
FEI,FEI USD,0x956f47f50a910163d8bf957cf5846d573e7f87ca,56265938.0,0.992796
ZZ,ZIGZAG,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad,56255764.0,4.09
RLY,RALLY,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,56112140.0,0.01598837
WOZX,EFFORCE,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,56034841.0,0.104364
AGIX,SINGULARITYNET,0x5b7533812759b45c2b44c19e320ba2cd2681b542,56003480.0,0.049828
FET,FETCH.AI,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,55938556.0,0.081099
SUN,SUN TOKEN,,55759551.0,0.00633281
STARS,STARGAZE,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,55749265.0,0.04594706
GOG,GUILD OF GUARDIANS,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,55592660.0,0.190704
ACH,ALCHEMY PAY,0xed04915c23f00a313a544955524eb7dbd823143d,55418862.0,0.01122165
SOFI,RAI FINANCE,0xb49fa25978abf9a248b8212ab4b87277682301c0,55228368.0,0.149505
IQ,IQ,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,54958810.0,0.00449812
NKN,NKN,0x5cf04716ba20127f1e2297addcf4b5035000c9eb,54916267.0,0.084603
OXT,ORCHID PROTOCOL,0x4575f41308ec1483f3d399aa9a2826d74da13deb,54314723.0,0.091868
BOR,BORINGDAO [OLD],0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9,54184978.0,133.98
MTD,MINTED,,54152011.0,0.355589
BADGER,BADGER DAO,0x3472a5a71965499acd81997a54bba8d852c6e53d,54148511.0,3.39
ADS,ADSHARES,0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a,53586149.0,1.68
GBEX,GLOBIANCE EXCHANGE,,53376960.0,1.42367e-07
XVG,VERGE,,52772181.0,0.00319462
RIDE,HOLORIDE,,52678322.0,0.134036
XSGD,XSGD,0x70e8de73ce538da2beed35d14187f6959a8eca96,52589877.0,0.706396
YGG,YIELD GUILD GAMES,0x25f8087ead173b73d6e8b84329989a8eea16cf73,52584474.0,0.284564
DODO,DODO,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,52216821.0,0.125126
DAWN,DAWN PROTOCOL,0x580c8520deda0a441522aeae0f9f7a5f29629afa,51974212.0,0.698351
REP,AUGUR,0x221657776846890989a759ba2973e427dff5c9bb,51653891.0,6.76
STRK,STRIKE,,51112192.0,14.96
MANC,MANCIUM,0xe0c05ec44775e4ad62cdc2eecdf337aa7a143363,50927124.0,5.09
CUSD,CELO DOLLAR,,50853499.0,0.99719
MIMATIC,MAI,0x8d6cebd76f18e1558d4db88138e2defb3909fad6,50819355.0,0.995772
ALPHA,ALPHA VENTURE DAO,0xa1faa113cbe53436df28ff0aee54275c13b40975,50710915.0,0.113631
BETA,BETA FINANCE,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,50495423.0,0.082043
GHST,AAVEGOTCHI,0x3f382dbd960e3a9bbceae22651e88158d2791550,50365002.0,1.15
META,METADIUM,,50328781.0,0.0298274
PHB,PHOENIX GLOBAL [OLD],,50271405.0,0.915194
KODA,KODA CRYPTOCURRENCY,,50208210.0,4.106e-05
DERO,DERO,,50119415.0,3.99
MASK,MASK NETWORK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,49637428.0,1.053
DIVI,DIVI,,49362474.0,0.01588897
DUSK,DUSK NETWORK,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,49038299.0,0.1187
NXS,NEXUS,,48923600.0,0.058096
ETN,ELECTRONEUM,,48657281.0,0.00271734
SANTOS,SANTOS FC FAN TOKEN,,48545753.0,11.3
UFO,UFO GAMING,,48497938.0,1.89e-06
DC,DOGECHAIN,0x0b44547be0a0df5dcd5327de8ea73680517c5a54,48283412.0,0.00156627
BOND,BARNBRIDGE,0x0391d2021f89dc339f60fff84546ea23e337750f,48196305.0,4.91
DPX,DOPEX,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81,48175077.0,243.44
AKT,AKASH NETWORK,,48069400.0,0.248858
SAITAMA,SAITAMA,0xce3f08e664693ca792cace4af1364d5e220827b2,48031892.0,0.00107859
RIF,RSK INFRASTRUCTURE FRAMEWORK,,47880294.0,0.052313
DOLA,DOLA,0x865377367054516e17014ccded1e7d814edc9ce4,47340947.0,1.014
WNXM,WRAPPED NXM,0x0d438f3b5175bebc262bf23753c1e53d03432bde,46886103.0,16.01
IBEUR,IRON BANK EURO,0x96e61422b6a9ba0e068b6c5add4ffabc6a4aae27,46633324.0,0.972132
YFII,DFI.MONEY,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,46086629.0,1152.24
TLOS,TELOS,,46012315.0,0.161849
BITCI,BITCICOIN,,45842389.0,0.00596986
FOLD,MANIFOLD FINANCE,0xd084944d3c05cd115c09d072b9f44ba3e0e45921,45793775.0,31.65
XCAD,XCAD NETWORK,0x7659ce147d0e714454073a5dd7003544234b6aa0,45097038.0,1.88
MFT,HIFI FINANCE,0xdf2c7238198ad8b389666574f2d8bc411a4b7428,45017496.0,0.00480175
GODS,GODS UNCHAINED,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,44861826.0,0.315788
FER,FERRO,0x2f32b39023da7d6a6486a85d12b346eb9c2a0d19,44737412.0,0.057384
BLID,BOLIDE,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5,44684722.0,0.02468729
ALPACA,ALPACA FINANCE,,44505878.0,0.290188
ATA,AUTOMATA,0xa2120b9e674d3fc3875f415a7df52e382f141225,44372836.0,0.154278
BAND,BAND PROTOCOL,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,44172903.0,1.06
DOME,EVERDOME,,43920696.0,0.00234645
BAKE,BAKERYSWAP,,43462745.0,0.225456
AXN,AXION,,43431003.0,6.17e-06
WMT,WORLD MOBILE TOKEN,,43329650.0,0.159991
AUCTION,BOUNCE,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,43326628.0,5.68
POLS,POLKASTARTER,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,43198383.0,0.434571
POOP,RARESAMA,,43189107.0,0.083144
VEGA,VEGA PROTOCOL,,43106628.0,1.37
EGC,EVERGROW COIN,0xc0ec8caec55f37d47fbfa595727418868a21fd48,43097599.0,9.2147e-08
FLM,FLAMINGO FINANCE,,42862538.0,0.108302
AMA,MRWEB FINANCE [OLD],0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183,42806771.0,1.43
KISHU,KISHU INU,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,42610106.0,4.40683e-10
MLN,ENZYME,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,42511748.0,29.24
USDK,USDK,,42442051.0,1.001
NEBL,NEBLIO,,42314604.0,2.16
TT,THUNDERCORE,,42285981.0,0.00445743
AGEUR,AGEUR,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,42126605.0,0.988808
ZIG,ZIGNALY,0xb2617246d0c6c0087f18703d576831899ca94f01,42062845.0,0.00851455
VRA,VERASITY,0xf411903cbc70a74d22900a5de66a2dda66507255,41988822.0,0.00402965
AMPL,AMPLEFORTH,0xd46ba6d942050d489dbd938a2c909a5d5039a161,41667136.0,1.081
CBAT,CBAT,0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e,41588755.0,0.00577905
SFP,SAFEPAL,,41586252.0,0.383529
OUSD,ORIGIN DOLLAR,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,41368485.0,1.011
TRU,TRUEFI,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,41145729.0,0.04742579
KP3R,KEEP3RV1,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,41125583.0,94.3
TIME,CHRONO.TECH,0x485d17a6f1b8780392d53d64751824253011a260,40937814.0,57.08
COCOS,COCOS BCX,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c,40602431.0,0.597505
POND,MARLIN,0x57b946008913b82e4df85f501cbaed910e58d26c,40482816.0,0.01035436
ERN,ETHERNITY CHAIN,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,40481074.0,2.62
XKI,KI,,40289553.0,0.098194
DEI,DEI,,39932107.0,1.0
IDEX,IDEX,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,39761301.0,0.05804
QRDO,QREDO,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,39667345.0,0.208825
LCX,LCX,0x037a54aab062628c9bbae1fdb1583c195585fe41,39624186.0,0.051197
HYDRA,HYDRA,,39456016.0,2.8
LOOMOLD,LOOM NETWORK (OLD),0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0,39328790.0,0.04710093
PERP,PERPETUAL PROTOCOL,0xbc396689893d065f41bc2c6ecbee5e0085233447,38922780.0,0.554711
AVINOC,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,38881668.0,0.232992
B2M,BIT2ME,0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f,38507953.0,0.01116217
KLV,KLEVER,,38493428.0,0.00431104
CWEB,COINWEB,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04,38477242.0,0.02236516
LTO,LTO NETWORK,0xd01409314acb3b245cea9500ece3f6fd4d70ea30,38315040.0,0.093313
HUNT,HUNT,,38190686.0,0.349162
MINTME,MINTME.COM COIN,,37888935.0,0.070625
OPT2,OPTIMUS OPT2,,37538963.0,1.53
AVA,TRAVALA.COM,,37299559.0,0.700769
CLV,CLOVER FINANCE,0x22222c03318440305ac3e8a7820563d6a9fd777f,37164664.0,0.084147
HC,HYPERCASH,,36981427.0,0.099349
VOLT,VOLT INU,,36857073.0,5.56082e-07
LEASH,DOGE KILLER,0x27c70cd1946795b66be9d954418546998b546634,36833260.0,342.61
TOMO,TOMOCHAIN,0x05d3606d5c81eb9b7b18530995ec9b29da05faba,36818555.0,0.410848
RON,RONIN,,36559466.0,0.247489
KUNCI,KUNCI COIN,,36523353.0,0.02963334
GAS,GAS,,36421502.0,2.62
ORN,ORION PROTOCOL,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,36069528.0,1.047
ASTRAFER,ASTRAFER,0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17,36050619.0,2.56
CQT,COVALENT,0xd417144312dbf50465b1c641d016962017ef6240,36010210.0,0.086441
SB,SNOWBANK,,35442979.0,223.0
SUPER,SUPERFARM,,35411806.0,0.123208
FORTH,AMPLEFORTH GOVERNANCE,0x77fba179c79de5b7653f68b5039af940ada60ce0,35386532.0,4.09
MOC,MOSSLAND,,35328341.0,0.091665
WAN,WANCHAIN,,35192277.0,0.180233
ITHEUM,ITHEUM,,34997082.0,0.100528
KMD,KOMODO,,34722927.0,0.258904
UNFI,UNIFI PROTOCOL DAO,0x441761326490cacf7af299725b6292597ee822c2,34710801.0,5.55
VITE,VITE,0xadd5e881984783dd432f80381fb52f45b53f3e70,34591273.0,0.03323132
GXC,GXCHAIN,,34510978.0,0.460122
AURA,AURA FINANCE,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,34404158.0,2.39
TCR,TRACER DAO,0xe38b72d6595fd3885d1d2f770aa23e94757f91a1,34221622.0,0.05611
ROOT,ROOTKIT,0xcb5f72d37685c3d5ad0bb5f982443bc8fcdf570e,33886808.0,1174.63
TRB,TELLOR,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,33862432.0,14.43
REGEN,REGEN,,33793992.0,0.241131
AIOZ,AIOZ NETWORK,0x626e8036deb333b408be468f951bdb42433cbf18,33667010.0,0.050427
EPS,ELLIPSIS [OLD],,33594894.0,0.04811082
HAY,DESTABLECOIN HAY,0xf6269e2e0c271fb6af35e7f8a539ebc7155e33bb,33537495.0,0.99348
FINE,REFINABLE,,33475832.0,0.01740921
LOKA,LEAGUE OF KINGDOMS,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,33474867.0,0.454794
FEG,FEG BSC,0x389999216860ab8e0175387a0c90e5c52522c945,33346136.0,8.07198e-10
IETH,INSTADAPP ETH,0xc71d8baaa436aa7e42da1f40bec48f11ab3c9e4a,33329446.0,1384.38
CRE,CARRY,0x115ec79f1de567ec68b7ae7eda501b406626478e,33250916.0,0.00376445
BEAN,BEAN,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,33235565.0,1.016
AE,AETERNITY,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d,33216885.0,0.081732
ION,ION,,33099008.0,1563.4
ALCX,ALCHEMIX,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,32974524.0,20.76
ALPINE,ALPINE F1 TEAM FAN TOKEN,,32922436.0,2.9
ARPA,ARPA,0xba50933c268f567bdc86e1ac131be072c6b0b71a,32866763.0,0.03343282
ALBT,ALLIANCEBLOCK,0x00a8b738e453ffd858a7edf03bccfe20412f0eb0,32704707.0,0.071708
MINE,PYLON PROTOCOL,,32446939.0,0.00031947
SAITO,SAITO,0xfa14fa6958401314851a17d6c5360ca29f74b57b,32285056.0,0.01486764
DIA,DIA,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,31983136.0,0.388784
BOX,BOX TOKEN,,31921670.0,0.00500141
TITAN,TITANSWAP,,31836868.0,0.317996
BEL,BELLA PROTOCOL,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,31778858.0,0.533011
CEUR,CELO EURO,,31675054.0,0.967607
BZZ,SWARM,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb,31641399.0,0.500967
KOGE,BNB48 CLUB,,31433781.0,9.23
LINA,LINEAR,0xc05d14442a510de4d3d71a3d316585aa0ce32b50,31297249.0,0.0075313
CXO,CARGOX,0xb6ee9668771a79be7967ee29a63d4184f8097143,31210593.0,0.186808
STARL,STARLINK,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,31183661.0,3.11e-06
BTRFLY,REDACTED,0xc55126051b22ebb829d00368f4b12bde432de5da,31148821.0,213.52
IXT,IX,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,31140792.0,0.455759
YUSD,YUSD STABLECOIN,,31122069.0,0.994916
DPI,DEFI PULSE INDEX,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,31049164.0,82.76
BCD,BITCOIN DIAMOND,,30696974.0,0.163297
LEND,AAVE [OLD],0x80fb784b7ed66730e8b1dbd9820afd29931aab03,30529845.0,0.843895
CUNI,CUNI,0x35a18000230da775cac24873d00ff85bccded550,30349883.0,0.125583
KAI,KARDIACHAIN,,30156175.0,0.00755231
BEZOGE,BEZOGE EARTH,0xdc349913d53b446485e98b76800b6254f43df695,30051047.0,6.91771e-10
XPR,PROTON,0xd7efb00d12c2c13131fd319336fdf952525da2af,29839638.0,0.00216851
ELA,ELASTOS,0xe6fd75ff38adca4b97fbcd938c86b98772431867,29827660.0,1.4
MIR,MIRROR PROTOCOL,0x09a3ecafa817268f77be1283176b946c4ff2e608,29810984.0,0.190909
ZCX,UNIZEN,0xc52c326331e9ce41f04484d3b5e5648158028804,29773435.0,0.116114
UBT,UNIBRIGHT,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,29567649.0,0.196876
REI,REI NETWORK,,29390893.0,0.03075325
HERO,METAHERO,,29355688.0,0.00370257
AOG,SMARTOFGIVING,,29055450.0,0.44717
ZPAY,ZOIDPAY,,29045158.0,0.089264
ANC,ANCHOR PROTOCOL,0x0f3adc247e91c3c50bc08721355a41037e89bc20,29020304.0,0.083163
BFT,BRAZIL NATIONAL FOOTBALL TEAM FAN TOKEN,,29003749.0,0.970349
COL,CLASH OF LILLIPUT,,28773276.0,0.603212
SPS,SPLINTERSHARDS,,28574445.0,0.058386
INSTAR,INSTAR,,28520817.0,0.051392
ICHI,ICHI,0x111111517e4929d3dcbdfa7cce55d30d4b6bc4d6,28497385.0,5.61
BCT,TOUCAN PROTOCOL: BASE CARBON TONNE,0x350d3f0f41b5b21f0e252fe2645ae9d55562150a,28439588.0,1.51
CCS,CLOUTCONTRACTS,0x1da4858ad385cc377165a298cc2ce3fce0c5fd31,28313877.0,2.62
RSV,RESERVE,0x196f4727526ea7fb1e17b2071b3d8eaa38486988,28312678.0,0.997807
RFR,REFEREUM,0xd0929d411954c47438dc1d871dd6081f5c5e149c,28258643.0,0.00578674
QUICK,QUICKSWAP [OLD],0x6c28aef8977c9b773996d0e8376d2ee379446f2f,28256109.0,61.46
PRO,PROPY,,28252100.0,0.488261
BIFI,BEEFY.FINANCE,,28197260.0,352.82
PIVX,PIVX,,27975741.0,0.392001
AQT,ALPHA QUARK,0x2a9bdcff37ab68b95a53435adfd8892e86084f93,27952364.0,1.047
RDPX,DOPEX REBATE,0x0ff5a8451a839f5f0bb3562689d9a44089738d11,27952231.0,23.67
HARD,KAVA LEND,,27841087.0,0.206443
FCT,FIRMACHAIN,,27626039.0,0.05066
U,UNIDEF,,27620411.0,0.00016038
BTS,BITSHARES,,27549171.0,0.01018031
SBD,STEEM DOLLARS,,27353246.0,2.34
FORT,FORTA,0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29,27349891.0,0.155323
LIT,LITENTRY,0xc5b3d3231001a776123194cf1290068e8b0c783b,27163137.0,0.685721
MV,GENSOKISHI METAVERSE,,26599151.0,0.221076
FIRO,FIRO,,26534756.0,2.28
KEY,SELFKEY,0x4cd988afbad37289baaf53c13e98e2bd46aaea8c,26405519.0,0.00440743
FIO,FIO PROTOCOL,,26320679.0,0.04243329
LAZIO,LAZIO FAN TOKEN,,26303950.0,4.04
DG,DECENTRAL GAMES,0x4b520c812e8430659fc9f12f6d0c39026c83588d,26238857.0,0.04502138
CPOOL,CLEARPOOL,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,26111329.0,0.088306
UMEE,UMEE,0xc0a4df35568f116c370e6a6a6022ceb908eeddac,26051775.0,0.01123896
INARI,INARI,0xca75c43f8c9afd356c585ce7aa4490b48a95c466,25995561.0,0.00012305
BLZ,BLUZELLE,0x5732046a883704404f284ce41ffadd5b007fd668,25945074.0,0.075676
LYRA,LYRA FINANCE,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,25896882.0,0.124802
CERE,CERE NETWORK,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,25770663.0,0.00575516
QI,BENQI,,25722548.0,0.00849664
DEP,DEAPCOIN,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,25676228.0,0.00528231
SERO,SERO,,25660643.0,0.069143
YOSHI,YOSHI.EXCHANGE,,25511534.0,0.202541
CHO,CHOISE.COM,0xbba39fd2935d5769116ce38d46a71bde9cf03099,25470838.0,0.937145
PLU,PLUTON,0xd8912c10681d8b21fd3742244f44658dba12264e,25380215.0,9.9
BMX,BITMART,0x986ee2b944c42d017f52af21c4c69b84dbea35d8,25345886.0,0.144295
ONIT,ONBUFF,0x410e731c2970dce3add351064acf5ce9e33fdbf0,25302480.0,0.03288195
PSG,PARIS SAINT-GERMAIN FAN TOKEN,,25173766.0,6.59
MUSD,MSTABLE USD,,25090281.0,0.994942
SPHERE,SPHERE FINANCE,,25008093.0,0.00311981
TAMA,TAMADOGE,0x12b6893ce26ea6341919fe289212ef77e51688c8,24998562.0,0.02364395
GRS,GROESTLCOIN,0x47d49d010c03b40f88f422502d694ff49fe6c9c8,24424515.0,0.302291
SPA,SPERAX,0xb4a3b0faf0ab53df58001804dda5bfc6a3d59008,24423445.0,0.01576368
GET,GET PROTOCOL,0xcc1f757e3fa67b70e761c71f4b75b1e9f72263af,24387977.0,1.54
CITY,MANCHESTER CITY FAN TOKEN,,24284778.0,5.62
ADX,AMBIRE ADEX,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,24260674.0,0.170195
NOIA,SYNTROPY,0xa8c8cfb141a3bb59fea1e2ea6b79b5ecbcd7b6ca,24244681.0,0.050622
BZRX,BZX PROTOCOL,0x56d811088235f11c8920698a204a5010a788f4b3,24222780.0,0.0453426
CLO,CALLISTO NETWORK,,24214008.0,0.00746763
FIDA,BONFIDA,0xf40d9507a7d4850c52a45698c9410e2c345f7a94,24197211.0,0.400973
MYC,MYCELIUM,0x4b13006980acb09645131b91d259eaa111eaf5ba,24166676.0,0.051918
AGLD,ADVENTURE GOLD,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,24143614.0,0.312591
FARM,HARVEST FINANCE,0xa0246c9032bc3a600820415ae600c6388619a14d,24102523.0,36.09
IRIS,IRISNET,,24085667.0,0.0172065
RARI,RARIBLE,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,23878811.0,2.09
BOSON,BOSON PROTOCOL,0xc477d038d5420c6a9e0b031712f61c5120090de9,23791634.0,0.246328
CULT,CULT DAO,0xf0f9d895aca5c8678f706fb8216fa22957685a13,23653955.0,5.45e-06
HOO,HOO,0xd241d7b5cb0ef9fc79d9e4eb9e21f5e209f52f7d,23610546.0,0.286699
SOUL,PHANTASMA,,23566639.0,0.219172
GYEN,GYEN,0xc08512927d12348f6620a698105e1baac6ecd911,23564997.0,0.00678948
PRE,PRESEARCH,0xec213f83defb583af3a000b1c0ada660b1902a0f,23562853.0,0.059533
WING,WING FINANCE,,23538689.0,8.1
NULS,NULS,,23535499.0,0.231858
DATA,STREAMR,0x33d63ba1e57e54779f7ddaeaa7109349344cf5f1,23265515.0,0.03035344
DNT,DISTRICT0X,0x0abdace70d3790235af448c88547603b945604ea,23260349.0,0.03077432
SDAO,SINGULARITYDAO,,23175457.0,0.393811
SAMO,SAMOYEDCOIN,,22995057.0,0.00652557
GTC,GITCOIN,0xb70835d7822ebb9426b56543e391846c107bd32c,22957532.0,1.61
FRA,FINDORA,,22552914.0,0.00334201
FITFI,STEP APP,,22480171.0,0.054081
KAS,KASPA,,22443841.0,0.00163319
KIN,KIN,0x818fc6c2ec5986bc6e2cbf00939d90556ab12ce5,22414693.0,1.196e-05
AST,AIRSWAP,,22397392.0,0.130117
TALK,TALKEN,,22338172.0,0.199752
ROOK,ROOK,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,22244577.0,27.24
QOM,SHIBA PREDATOR,0xa71d0588eaf47f12b13cf8ec750430d21df04974,22226891.0,3.6937e-08
KLIMA,KLIMA DAO,,22158699.0,2.87
DF,DFORCE,0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0,22098445.0,0.051714
RARE,SUPERRARE,0x81b1bfd6cb9ad42db395c2a27f73d4dcf5777e2d,22097664.0,0.152439
MAP,MAP PROTOCOL,,22077002.0,0.00989429
OM,MANTRA,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,21940551.0,0.04157889
CHESS,TRANCHESS,,21787091.0,0.263423
DFG,DEFIGRAM,,21747677.0,2.17
RAMP,RAMP [OLD],0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f,21734283.0,0.052959
FUSE,FUSE,0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d,21680130.0,0.084037
SLND,SOLEND,,21605068.0,0.785843
BEAM,BEAM,,21600951.0,0.17151
ATOLO,RIZON,,21597400.0,0.011509
KNCL,KYBER NETWORK CRYSTAL LEGACY,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,21570004.0,0.849254
TPT,TOKENPOCKET TOKEN,0x4161725d019690a3e0de50f6be67b07a86a9fae1,21468094.0,0.00619443
RMRK,RMRK,0x471ea49dd8e60e697f4cac262b5fafcc307506e4,21453976.0,2.26
MUTE,MUTE,0xa49d7499271ae71cd8ab9ac515e6694c755d400c,21314024.0,0.531803
XDATA,STREAMR XDATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,21066806.0,0.03005346
TOKE,TOKEMAK,0x98ddc72bd02d448f68c4226f26122c66c5bd711e,21044879.0,1.23
JASMY,JASMYCOIN,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,21016195.0,0.00441409
LAT,PLATON NETWORK,,20969080.0,0.00707117
FIS,STAFI,0xef3a930e1ffffacd2fc13434ac81bd278b0ecc8d,20967364.0,0.372435
RAIL,RAILGUN,0xe76c6c83af64e4c60245d8c7de953df673a7a33d,20943751.0,0.364618
HNS,HANDSHAKE,0xa771b49064da011df051052848477f18dba1d2ac,20763197.0,0.03897915
CTXC,CORTEX,,20689655.0,0.102385
BTR,BITRUE COIN,0xd433138d12beb9929ff6fd583dc83663eea6aaa5,20663175.0,0.051239
ALEPH,ALEPH.IM,0x27702a26126e0b3702af63ee09ac4d1a084ef628,20649292.0,0.110737
BWO,BATTLE WORLD,,20632665.0,0.383732
FRONT,FRONTIER,0xf8c3527cc04340b208c854e985240c02f7b7793f,20471916.0,0.234584
SETH,SETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,20466605.0,1324.78
YDF,YIELDIFICATION,0x30dcba0405004cf124045793e1933c798af9e66a,20455087.0,0.05543
GCR,GLOBAL COIN RESEARCH,0x6307b25a665efc992ec1c1bc403c38f3ddd7c661,20267350.0,2.03
WILD,WILDER WORLD,0x2a3bff78b79a009976eea096a51a948a3dc00e34,20159104.0,0.212584
PINKSALE,PINKSALE,,20095728.0,200.8
SAI,SAI,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,20066430.0,6.56
VAI,VAI,,20009006.0,0.961154
AXEL,AXEL,,19983731.0,0.179141
ORCA,ORCA,,19965992.0,0.870423
