symbol,name,address,market_cap,price_usd
FIDU,FIDU,0x6a445e9f40e0b97c92d0b8a3366cef1d67f700bf,68089898.0,0.944
MULTI,MULTICHAIN,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,67573339.0,3.67
TON,TOKAMAK NETWORK,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,67314591.0,1.51
CCD,CONCORDIUM,,66572780.0,0.0121656
TLM,ALIEN WORLDS,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,66327320.0,0.0216595
H2O,H2O DAO,0x0642026e7f0b6ccac5925b4e7fa61384250e1701,66296214.0,0.295659
XVS,VENUS,,66205822.0,4.64
OCEAN,OCEAN PROTOCOL,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,66169845.0,0.152216
BTCST,BTC STANDARD HASHRATE TOKEN,,66018393.0,9.03
SX,SX NETWORK,0x99fe3b1391503a1bc1788051347a1324bff41452,65712501.0,0.215763
RENBTC,RENBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,64985905.0,19330.71
ITAMCUBE,CUBE,0xbbab3bdb291b0f22bc9881895ff488a5db67bec8,64974204.0,0.092495
SURE,INSURE DEFI,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,64810422.0,0.00244565
SUSD,SUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,64757425.0,1.017
BFC,BIFROST,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,64147104.0,0.0597
REV,REVAIN,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,63842399.0,0.00075356
ANT,ARAGON,0xa117000000f279d81a1d3cc75430faa017fa5a2e,63698411.0,1.59
MTL,METAL,0xf433089366899d83a9f26a773d59ec7ecf30355e,63668530.0,0.981184
AGIX,SINGULARITYNET,0x5b7533812759b45c2b44c19e320ba2cd2681b542,63567830.0,0.05688
TRAC,ORIGINTRAIL,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,63500397.0,0.171485
STMX,STORMX,0xbe9375c6a420d2eeb258962efb95551a5b722803,62030224.0,0.00665913
NEBL,NEBLIO,,62000004.0,3.15
STG,STARGATE FINANCE,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,61971843.0,0.463446
ARK,ARK,,60707577.0,0.360906
LQTY,LIQUITY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,60611597.0,0.734771
YGG,YIELD GUILD GAMES,0x25f8087ead173b73d6e8b84329989a8eea16cf73,60323864.0,0.32567
STORJ,STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,60131776.0,0.417827
ACH,ALCHEMY PAY,0xed04915c23f00a313a544955524eb7dbd823143d,59701599.0,0.01205529
RLY,RALLY,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,59484418.0,0.01716686
HEZ,HERMEZ NETWORK,0xeef9f339514298c6a857efcfc1a762af84438dee,59079509.0,3.53
FET,FETCH.AI,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,59045009.0,0.085635
GOG,GUILD OF GUARDIANS,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,58994045.0,0.202826
ELF,AELF,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,58969599.0,0.127671
CORE,CVAULT.FINANCE,0x62359ed7505efc61ff1d56fef82158ccaffa23d7,58899289.0,5958.85
MTRG,METER GOVERNANCE,,58777171.0,3.53
MOVR,MOONRIVER,,58565314.0,10.58
UTK,UTRUST,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,58291819.0,0.123825
XMON,XMON,0x3aada3e213abf8529606924d8d1c55cbdc70bf74,57297131.0,22769.0
SOFI,RAI FINANCE,0xb49fa25978abf9a248b8212ab4b87277682301c0,57161594.0,0.154084
OXT,ORCHID PROTOCOL,0x4575f41308ec1483f3d399aa9a2826d74da13deb,57056389.0,0.096189
BETA,BETA FINANCE,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,56545723.0,0.091548
FEI,FEI USD,0x956f47f50a910163d8bf957cf5846d573e7f87ca,56329994.0,0.990224
NKN,NKN,0x5cf04716ba20127f1e2297addcf4b5035000c9eb,55894369.0,0.085847
XIDO,XIDO FINANCE,0xf6650117017ffd48b725b4ec5a00b414097108a7,55743978.0,1.97
WOZX,EFFORCE,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,55658999.0,0.103708
IQ,EVERIPEDIA,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,55304140.0,0.00455505
AERGO,AERGO,0x91af0fbb28aba7e31403cb457106ce79397fd4e6,55276853.0,0.135099
DERO,DERO,,55141861.0,4.33
RIF,RSK INFRASTRUCTURE FRAMEWORK,,55128612.0,0.061057
ADS,ADSHARES,0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a,54964365.0,1.71
BADGER,BADGER DAO,0x3472a5a71965499acd81997a54bba8d852c6e53d,54673251.0,3.42
SANTOS,SANTOS FC FAN TOKEN,,54212476.0,12.62
BOR,BORINGDAO [OLD],0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9,54184978.0,51.81
ULT,SHARDUS,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7,53986386.0,0.122679
XVG,VERGE,,53775432.0,0.00325176
DODO,DODO,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,53766279.0,0.128713
RIDE,HOLORIDE,,53747562.0,0.136771
UFO,UFO GAMING,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,53538695.0,2.04e-06
SUN,SUN TOKEN,,53070741.0,0.00603053
SAITAMA,SAITAMA,0xce3f08e664693ca792cace4af1364d5e220827b2,52972484.0,0.00117982
EFI,EFINITY,0x656c00e1bcd96f256f224ad9112ff426ef053733,52754050.0,0.101498
XSGD,XSGD,0x70e8de73ce538da2beed35d14187f6959a8eca96,52546785.0,0.702321
CANTO,CANTO,,52405635.0,0.18447
MASK,MASK NETWORK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,51928553.0,1.098
DAWN,DAWN PROTOCOL,0x580c8520deda0a441522aeae0f9f7a5f29629afa,51908299.0,0.696097
STRK,STRIKE,,51833827.0,15.23
BOND,BARNBRIDGE,0x0391d2021f89dc339f60fff84546ea23e337750f,51716628.0,5.28
REP,AUGUR,0x221657776846890989a759ba2973e427dff5c9bb,51223799.0,6.68
SWEAT,SWEATCOIN - SWEAT ECONOMY,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,51191074.0,0.01711799
MIMATIC,MAI,0x8d6cebd76f18e1558d4db88138e2defb3909fad6,50847858.0,0.995277
CUSD,CELO DOLLAR,0xc285b7e09a4584d027e5bc36571785b515898246,50799537.0,0.989332
DUSK,DUSK NETWORK,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,50653114.0,0.122309
GHST,AAVEGOTCHI,0x3f382dbd960e3a9bbceae22651e88158d2791550,50420844.0,1.15
PHB,PHOENIX GLOBAL [OLD],,50271405.0,0.915194
KODA,KODA CRYPTOCURRENCY,,50208210.0,4.431e-05
DIVI,DIVI,,49855426.0,0.01596634
META,METADIUM,0xde2f7766c8bf14ca67193128535e5c7454f8387c,49718207.0,0.02942383
ETN,ELECTRONEUM,,49716687.0,0.00277147
AKT,AKASH NETWORK,,49391842.0,0.25542
ALPHA,ALPHA VENTURE DAO,0x138c2f1123cf3f82e4596d097c118eac6684940b,48959923.0,0.109497
NXS,NEXUS,,48923600.0,0.057227
MANC,MANCIUM,0xe0c05ec44775e4ad62cdc2eecdf337aa7a143363,48828835.0,4.87
XCAD,XCAD NETWORK,0x7659ce147d0e714454073a5dd7003544234b6aa0,48779467.0,2.03
WNXM,WRAPPED NXM,0x0d438f3b5175bebc262bf23753c1e53d03432bde,48602997.0,16.56
FWT,FREEWAY,0x20e7125677311fca903a8897042b9983f22ea295,48009132.0,0.0070759
LTO,LTO NETWORK,0xd01409314acb3b245cea9500ece3f6fd4d70ea30,47724450.0,0.11667
STARS,STARGAZE,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,47648662.0,0.03943983
DPX,DOPEX,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81,47519419.0,235.18
GODS,GODS UNCHAINED,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,47248346.0,0.333106
TLOS,TELOS,,47244376.0,0.166492
BITCI,BITCICOIN,,46781410.0,0.00602788
ZZ,ZIGZAG,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad,46393113.0,3.38
KISHU,KISHU INU,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,46369662.0,4.78938e-10
IBEUR,IRON BANK EURO,0x96e61422b6a9ba0e068b6c5add4ffabc6a4aae27,45974037.0,0.956371
POLS,POLKASTARTER,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,45972287.0,0.462233
AUCTION,BOUNCE,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,45443976.0,5.94
PERP,PERPETUAL PROTOCOL,0xbc396689893d065f41bc2c6ecbee5e0085233447,45417840.0,0.642927
BLID,BOLIDE,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5,45117530.0,0.02494785
ALPACA,ALPACA FINANCE,,45019393.0,0.292596
ERN,ETHERNITY CHAIN,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,44934968.0,2.91
BAND,BAND PROTOCOL,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,44810576.0,1.077
FER,FERRO,0x2f32b39023da7d6a6486a85d12b346eb9c2a0d19,44589489.0,0.057421
BAKE,BAKERYSWAP,,44480870.0,0.23091
MFT,HIFI FINANCE,0xdf2c7238198ad8b389666574f2d8bc411a4b7428,44393230.0,0.00472083
WMT,WORLD MOBILE TOKEN,,44295138.0,0.162242
B2M,BIT2ME,0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f,43905565.0,0.01269485
CBAT,CBAT,0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e,43694473.0,0.00598193
KOIN,KOINOS,0x66d28cb58487a7609877550e1a34691810a6b9fc,43626376.0,0.437254
AXN,AXION,,43431003.0,6.48e-06
FOLD,MANIFOLD FINANCE,0xd084944d3c05cd115c09d072b9f44ba3e0e45921,43045610.0,29.37
TT,THUNDERCORE,0x1e053d89e08c24aa2ce5c5b4206744dc2d7bd8f5,42953209.0,0.00451007
AGEUR,AGEUR,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,42914904.0,0.970444
TITAN,TITANSWAP,0x3a8cccb969a61532d1e6005e2ce12c200caece87,42869980.0,0.430534
TIME,CHRONO.TECH,0x485d17a6f1b8780392d53d64751824253011a260,42847131.0,60.23
AMA,MRWEB FINANCE [OLD],0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183,42806771.0,1.43
AMPL,AMPLEFORTH,0xd46ba6d942050d489dbd938a2c909a5d5039a161,42627696.0,1.048
DOME,EVERDOME,,42581508.0,0.00230549
USDK,USDK,0x1c48f86ae57291f7686349f12601910bd8d470bb,42570410.0,1.002
FLM,FLAMINGO FINANCE,,42321823.0,0.107067
QRDO,QREDO,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,42290731.0,0.226758
CLV,CLOVER FINANCE,0x22222c03318440305ac3e8a7820563d6a9fd777f,42246187.0,0.095195
TRU,TRUEFI,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,42239337.0,0.04896055
ATA,AUTOMATA,0xa2120b9e674d3fc3875f415a7df52e382f141225,42217646.0,0.146747
CWEB,COINWEB,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04,42068994.0,0.02495602
ZIG,ZIGNALY,0xb2617246d0c6c0087f18703d576831899ca94f01,42062845.0,0.00849045
EGC,EVERGROW COIN,0xc0ec8caec55f37d47fbfa595727418868a21fd48,41657467.0,8.908e-08
KP3R,KEEP3RV1,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,41371982.0,94.63
XKI,KI,,41365075.0,0.100969
DOLA,DOLA,0x865377367054516e17014ccded1e7d814edc9ce4,41257615.0,1.004
SFP,SAFEPAL,,41076472.0,0.379347
LCX,LCX,0x037a54aab062628c9bbae1fdb1583c195585fe41,41061522.0,0.052953
OUSD,ORIGIN DOLLAR,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,41021363.0,1.003
VOLT,VOLT INU,0xffbf315f70e458e49229654dea4ce192d26f9b25,40856693.0,6.16281e-07
IDEX,IDEX,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,40560792.0,0.060111
POND,MARLIN,0x57b946008913b82e4df85f501cbaed910e58d26c,40397735.0,0.01032157
VEGA,VEGA PROTOCOL,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,40026889.0,1.29
DEI,DEI,,39966149.0,0.99976
OPT2,OPTIMUS OPT2,,39807078.0,1.63
ORN,ORION PROTOCOL,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,39691276.0,1.15
YFII,DFI.MONEY,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,39685511.0,996.08
LOOMOLD,LOOM NETWORK (OLD),0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0,39663185.0,0.04755008
COCOS,COCOS BCX,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c,39484048.0,0.58567
MNW,MORPHEUS NETWORK,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,39339699.0,1.054
AVINOC,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,39192207.0,0.234345
FEG,FEG BSC,0x389999216860ab8e0175387a0c90e5c52522c945,38762877.0,9.30671e-10
VRA,VERASITY,0xf411903cbc70a74d22900a5de66a2dda66507255,38645568.0,0.00372681
AVA,TRAVALA.COM,,38384427.0,0.732274
HUNT,HUNT,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,37713418.0,0.34462
RON,RONIN,,37604043.0,0.253038
POOP,RARESAMA,,37539417.0,0.071266
CQT,COVALENT,0xd417144312dbf50465b1c641d016962017ef6240,37333103.0,0.089125
KLV,KLEVER,,37287585.0,0.00419936
FORTH,AMPLEFORTH GOVERNANCE,0x77fba179c79de5b7653f68b5039af940ada60ce0,37096707.0,4.28
TRB,TELLOR,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,37045814.0,15.71
HC,HYPERCASH,,36981427.0,0.100942
HYDRA,HYDRA,,36960648.0,2.63
TAMA,TAMADOGE,0x12b6893ce26ea6341919fe289212ef77e51688c8,36926172.0,0.03515011
LEASH,DOGE KILLER,0x27c70cd1946795b66be9d954418546998b546634,36369809.0,338.72
ASTRAFER,ASTRAFER,0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17,36297553.0,2.58
TCR,TRACER DAO,0xe38b72d6595fd3885d1d2f770aa23e94757f91a1,36283029.0,0.059512
TOMO,TOMOCHAIN,,36257891.0,0.404018
ITHEUM,ITHEUM,,36239541.0,0.103857
SUPER,SUPERFARM,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,36032981.0,0.125203
ZCX,UNIZEN,0xc52c326331e9ce41f04484d3b5e5648158028804,35942512.0,0.144352
WAN,WANCHAIN,,35569442.0,0.181923
KRD,KRYPTON DAO,,35246868.0,0.345814
UNFI,UNIFI PROTOCOL DAO,0x441761326490cacf7af299725b6292597ee822c2,35233850.0,5.65
CPOOL,CLEARPOOL,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,35164062.0,0.118546
UMEE,UMEE,0xc0a4df35568f116c370e6a6a6022ceb908eeddac,35143748.0,0.01513267
KUNCI,KUNCI COIN,,34865067.0,0.02829209
ARPA,ARPA CHAIN,0xba50933c268f567bdc86e1ac131be072c6b0b71a,34699297.0,0.03541902
SB,SNOWBANK,,34698638.0,218.32
KMD,KOMODO,,34607794.0,0.257441
AIOZ,AIOZ NETWORK,0x626e8036deb333b408be468f951bdb42433cbf18,34304304.0,0.051291
ALPINE,ALPINE F1 TEAM FAN TOKEN,,34084907.0,3.0
ROOT,ROOTKIT,0xcb5f72d37685c3d5ad0bb5f982443bc8fcdf570e,33886808.0,1174.63
IXT,IX,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,33551765.0,0.513641
DIA,DIA,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,33549772.0,0.406945
FINE,REFINABLE,,33475832.0,0.01702207
ZPAY,ZOIDPAY,,33465226.0,0.102608
ALCX,ALCHEMIX,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,33370142.0,21.15
EPS,ELLIPSIS [OLD],0x50ec35d1e18d439f02fa895746fc3e1bef311780,33072041.0,0.04735732
CRE,CARRY,0x115ec79f1de567ec68b7ae7eda501b406626478e,33051533.0,0.0037432
BEAN,BEAN,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,33047482.0,1.011
LOKA,LEAGUE OF KINGDOMS,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,32781832.0,0.487718
REGEN,REGEN,,32469691.0,0.231042
YUSD,YUSD STABLECOIN,,32448629.0,0.994843
MINE,PYLON PROTOCOL,,32446939.0,0.00031685
STARL,STARLINK,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,32249324.0,3.23e-06
ELA,ELASTOS,0xe6fd75ff38adca4b97fbcd938c86b98772431867,32191269.0,1.5
MIR,MIRROR PROTOCOL,0x09a3ecafa817268f77be1283176b946c4ff2e608,32079308.0,0.205247
BOX,BOX TOKEN,0xe1a178b681bd05964d3e3ed33ae731577d9d96dd,31921670.0,0.00500001
CEUR,CELO EURO,,31912219.0,0.974792
VITE,VITE,0xadd5e881984783dd432f80381fb52f45b53f3e70,31838212.0,0.03020225
BZZ,SWARM,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb,31803671.0,0.503425
AE,AETERNITY,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d,31543184.0,0.077461
BEL,BELLA PROTOCOL,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,31540111.0,0.562593
SAITO,SAITO,0xfa14fa6958401314851a17d6c5360ca29f74b57b,31530508.0,0.01447169
SPS,SPLINTERSHARDS,,31355397.0,0.063956
CXO,CARGOX,0xb6ee9668771a79be7967ee29a63d4184f8097143,31313367.0,0.187085
KAS,KASPA,,31008524.0,0.00229147
DPI,DEFI PULSE INDEX,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,30913926.0,82.25
HAY,DESTABLECOIN HAY,0xf6269e2e0c271fb6af35e7f8a539ebc7155e33bb,30807083.0,0.99991
ANC,ANCHOR PROTOCOL,0x0f3adc247e91c3c50bc08721355a41037e89bc20,30704072.0,0.087545
LINA,LINEAR,0xc05d14442a510de4d3d71a3d316585aa0ce32b50,30668726.0,0.00735193
HERO,METAHERO,0x524ebc93beef838f70b4ae54b675d3e971d5884e,30400310.0,0.00385641
BCT,TOUCAN PROTOCOL: BASE CARBON TONNE,0x350d3f0f41b5b21f0e252fe2645ae9d55562150a,30301403.0,1.61
CUNI,CUNI,0x35a18000230da775cac24873d00ff85bccded550,30153367.0,0.124587
KAI,KARDIACHAIN,,30090953.0,0.00753521
BCD,BITCOIN DIAMOND,,30082044.0,0.158839
XPR,PROTON,0xd7efb00d12c2c13131fd319336fdf952525da2af,29954678.0,0.00216735
LIT,LITENTRY,0xc5b3d3231001a776123194cf1290068e8b0c783b,29730801.0,0.789257
MOC,MOSSLAND,0x865ec58b06bf6305b886793aa20a2da31d034e68,29713503.0,0.077562
KOGE,BNB48 CLUB,,29658563.0,8.62
IETH,INSTADAPP ETH,0xc71d8baaa436aa7e42da1f40bec48f11ab3c9e4a,29606315.0,1356.03
MLN,ENZYME,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,29399116.0,20.14
REI,REI NETWORK,0x011864d37035439e078d64630777ec518138af05,29382411.0,0.03072208
PIVX,PIVX,,29368430.0,0.416389
EROWAN,SIFCHAIN,0x07bac35846e5ed502aa91adf6a9e7aa210f2dcbe,29334766.0,0.01261924
BTRFLY,REDACTED,0xc55126051b22ebb829d00368f4b12bde432de5da,29318804.0,203.95
GAS,GAS,0x6bba316c48b49bd1eac44573c5c871ff02958469,29282433.0,2.1
MTD,MINTED,,28991308.0,0.286067
RDPX,DOPEX REBATE,0x0ff5a8451a839f5f0bb3562689d9a44089738d11,28875715.0,24.31
ION,ION,,28873207.0,1356.84
PRO,PROPY,0x226bb599a12c826476e3a771454697ea52e9e220,28789147.0,0.489656
U,UNIDEF,,28692977.0,0.00016657
INSTAR,INSTAR,,28520817.0,0.063529
LAZIO,LAZIO FAN TOKEN,,28512262.0,4.39
AOG,SMARTOFGIVING,0x8578530205cecbe5db83f7f29ecfeec860c297c2,28477958.0,0.437963
RSV,RESERVE,0x196f4727526ea7fb1e17b2071b3d8eaa38486988,28416181.0,0.997305
QUICK,QUICKSWAP [OLD],0x6c28aef8977c9b773996d0e8376d2ee379446f2f,28335083.0,61.38
HOO,HOO,0xd241d7b5cb0ef9fc79d9e4eb9e21f5e209f52f7d,28248841.0,0.342699
AQT,ALPHA QUARK,0x2a9bdcff37ab68b95a53435adfd8892e86084f93,28245962.0,1.064
RFR,REFEREUM,0xd0929d411954c47438dc1d871dd6081f5c5e149c,28241979.0,0.00578128
ICHI,ICHI,0x111111517e4929d3dcbdfa7cce55d30d4b6bc4d6,28161703.0,5.53
BTS,BITSHARES,,28157424.0,0.01039035
FORT,FORTA,0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29,27992808.0,0.158552
SERO,SERO,,27913412.0,0.075015
CUBE,CUBE NETWORK,0xdf801468a808a32656d2ed2d2d80b72a129739f4,27881425.0,0.578216
CCS,CLOUTCONTRACTS,0x1da4858ad385cc377165a298cc2ce3fce0c5fd31,27853805.0,2.57
YDF,YIELDIFICATION,0x30dcba0405004cf124045793e1933c798af9e66a,27651805.0,0.07569
LEND,AAVE [OLD],0x80fb784b7ed66730e8b1dbd9820afd29931aab03,27557773.0,0.758849
GBEX,GLOBIANCE EXCHANGE,,27476955.0,7.2807e-08
FIRO,FIRO,,27460064.0,2.36
MV,GENSOKISHI METAVERSE,,27453214.0,0.227163
MYC,MYCELIUM,0x4b13006980acb09645131b91d259eaa111eaf5ba,27444809.0,0.058695
HARD,KAVA LEND,,27336090.0,0.202585
FCT,FIRMACHAIN,0xe1bad922f84b198a08292fb600319300ae32471b,27294313.0,0.050471
MNGO,MANGO,,27293861.0,0.02482912
ALBT,ALLIANCEBLOCK,0x00a8b738e453ffd858a7edf03bccfe20412f0eb0,27122315.0,0.058367
BMX,BITMART,0x986ee2b944c42d017f52af21c4c69b84dbea35d8,27086897.0,0.153846
BLZ,BLUZELLE,0x5732046a883704404f284ce41ffadd5b007fd668,27005612.0,0.078334
MUSD,MSTABLE USD,0xe2f2a5c287993345a840db3b0845fbc70f5935a5,26990463.0,0.994337
FITFI,STEP APP,,26742616.0,0.064986
FIO,FIO PROTOCOL,,26736351.0,0.04317794
BFT,BRAZIL NATIONAL FOOTBALL TEAM FAN TOKEN,0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f,26635832.0,0.887927
SBD,STEEM DOLLARS,,26588635.0,2.27
DEP,DEAPCOIN,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,26383450.0,0.00541587
KEY,SELFKEY,0x4cd988afbad37289baaf53c13e98e2bd46aaea8c,26332448.0,0.00438105
BIFI,BEEFY.FINANCE,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81,26295567.0,328.15
QI,BENQI,,26277993.0,0.00876253
BEZOGE,BEZOGE EARTH,0xdc349913d53b446485e98b76800b6254f43df695,26242103.0,6.02435e-10
ONIT,ONBUFF,0x410e731c2970dce3add351064acf5ce9e33fdbf0,26236318.0,0.0340047
PSG,PARIS SAINT-GERMAIN FAN TOKEN,,26229157.0,6.84
TALK,TALKEN,0xcaabcaa4ca42e1d86de1a201c818639def0ba7a7,26101708.0,0.232481
AION,AION,,26080581.0,0.051838
BZRX,BZX PROTOCOL,0x56d811088235f11c8920698a204a5010a788f4b3,25943546.0,0.04854603
JASMY,JASMYCOIN,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,25940150.0,0.00544847
YOSHI,YOSHI.EXCHANGE,,25894464.0,0.20555
CULT,CULT DAO,0xf0f9d895aca5c8678f706fb8216fa22957685a13,25856991.0,5.97e-06
MINTME,MINTME.COM COIN,,25790656.0,0.04801367
CERE,CERE NETWORK,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,25752899.0,0.00572079
UBT,UNIBRIGHT,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,25735788.0,0.176003
RARI,RARIBLE,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,25488933.0,2.2
AST,AIRSWAP,0x27054b13b1b798b345b591a4d22e6562d47ea75a,25446597.0,0.147661
CHO,CHOISE.COM,0xbba39fd2935d5769116ce38d46a71bde9cf03099,25393383.0,0.937178
GET,GET PROTOCOL,0xcc1f757e3fa67b70e761c71f4b75b1e9f72263af,25340257.0,1.58
IRIS,IRISNET,,25273414.0,0.01797999
AGLD,ADVENTURE GOLD,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,25220347.0,0.325319
LYRA,LYRA FINANCE,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,25203475.0,0.121734
SPHERE,SPHERE FINANCE,,25107920.0,0.0031156
FARM,HARVEST FINANCE,0xa0246c9032bc3a600820415ae600c6388619a14d,24919830.0,37.29
PRE,PRESEARCH,0xec213f83defb583af3a000b1c0ada660b1902a0f,24711923.0,0.062243
FIDA,BONFIDA,,24623299.0,0.407943
CITY,MANCHESTER CITY FAN TOKEN,,24525278.0,5.68
KLIMA,KLIMA DAO,,24269145.0,3.17
GTC,GITCOIN,0xb70835d7822ebb9426b56543e391846c107bd32c,24216067.0,1.7
ADX,AMBIRE ADEX,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,24168234.0,0.169392
DNT,DISTRICT0X,0x0abdace70d3790235af448c88547603b945604ea,24154204.0,0.03212439
PLU,PLUTON,0xd8912c10681d8b21fd3742244f44658dba12264e,24092558.0,9.37
KNCL,KYBER NETWORK CRYSTAL LEGACY,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,24059883.0,0.939777
FRA,FINDORA,,23955116.0,0.00351501
DATA,STREAMR,0x33d63ba1e57e54779f7ddaeaa7109349344cf5f1,23796513.0,0.03086959
DG,DECENTRAL GAMES,0x4b520c812e8430659fc9f12f6d0c39026c83588d,23694468.0,0.04072164
ATOLO,RIZON,,23692067.0,0.01250415
SOUL,PHANTASMA,0xbb1f24c0c1554b9990222f036b0aad6ee4caec29,23685923.0,0.221212
GYEN,GYEN,0xc08512927d12348f6620a698105e1baac6ecd911,23662348.0,0.00672028
WING,WING FINANCE,,23628684.0,8.15
CLO,CALLISTO NETWORK,,23503356.0,0.00726656
GRS,GROESTLCOIN,0x47d49d010c03b40f88f422502d694ff49fe6c9c8,23456946.0,0.288777
RGT,RARI GOVERNANCE,0xd291e7a03283640fdc51b121ac401383a46cc623,23448368.0,2.08
AURA,AURA FINANCE,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,23408105.0,1.69
PSTAKE,PSTAKE FINANCE,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,23332931.0,0.124015
RISE,EVERRISE,0xc17c30e98541188614df99239cabd40280810ca3,23328788.0,0.00032636
MAP,MAP PROTOCOL,0x9e976f211daea0d652912ab99b0dc21a7fd728e4,23045270.0,0.01032539
KIN,KIN,,22850708.0,1.168e-05
RAMP,RAMP [OLD],0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f,22742615.0,0.055268
OM,MANTRA,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,22699221.0,0.0430468
