symbol,name,address,market_cap,price_usd,decimals,chainId
GHOST,SPIRITDAO GHOST,,0.0,0.00054711,,
GHOST,SPIRITDAO GHOST,,0.0,0.00054711,,
GHOST,SPIRITDAO GHOST,,0.0,0.00054711,,
GSWAP,GAMESWAP,0xaac41ec512808d64625576eddd580e7ea40ef8b2,2693145.0,0.30655,18.0,1.0
ZOO,ZOOKEEPER,,2690224.0,0.01040448,,
ZOO,ZOOKEEPER,,2690224.0,0.01040448,,
ZOO,ZOOKEEPER,,2690224.0,0.01040448,,
ZOO,ZOOKEEPER,,2690224.0,0.01040448,,
ZOO,ZOOKEEPER,,2690224.0,0.01040448,,
ZOO,ZOOCOIN,,0.0,0.00106803,,
ZOO,ZOOCOIN,,0.0,0.00106803,,
ZOO,ZOOCOIN,,0.0,0.00106803,,
ZOO,ZOOCOIN,,0.0,0.00106803,,
ZOO,ZOOCOIN,,0.0,0.00106803,,
ZOO,ZOOCOIN,,0.0,0.00106798,,
ZOO,ZOOCOIN,,0.0,0.00106798,,
ZOO,ZOOCOIN,,0.0,0.00106798,,
ZOO,ZOOCOIN,,0.0,0.00106798,,
ZOO,ZOOCOIN,,0.0,0.00106798,,
ZOO,ZOO CRYPTO WORLD,,0.0,0.00098089,,
ZOO,ZOO CRYPTO WORLD,,0.0,0.00098089,,
ZOO,ZOO CRYPTO WORLD,,0.0,0.00098089,,
ZOO,ZOO CRYPTO WORLD,,0.0,0.00098089,,
ZOO,ZOO CRYPTO WORLD,,0.0,0.00098089,,
ZOO,ZOODAO,,0.0,0.01684921,,
ZOO,ZOODAO,,0.0,0.01684921,,
ZOO,ZOODAO,,0.0,0.01684921,,
ZOO,ZOODAO,,0.0,0.01684921,,
ZOO,ZOODAO,,0.0,0.01684921,,
BLN,BALANCE NETWORK,,2688724.0,0.053776,,
SPIRIT,SPIRITSWAP,,2688476.0,0.0079367,,
OOKS,ONOOKS,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,2682070.0,0.23909,18.0,1.0
BCDT,EVIDENZ,0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5,2676938.0,0.073201,18.0,1.0
PPT,POPULOUS,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,2655782.0,0.069835,8.0,1.0
SAFE,SAFECOIN,,2651087.0,0.084888,,
SAFE,SAFECOIN,,2651087.0,0.084888,,
SAFE,SAFECOIN,,2651087.0,0.084888,,
SAFE,SAFE,,0.0,0.02566894,,
SAFE,SAFE,,0.0,0.02566894,,
SAFE,SAFE,,0.0,0.02566894,,
SAFE,SAFE,,0.0,0.02566894,,
SAFE,SAFE,,0.0,0.02566894,,
SAFE,SAFE,,0.0,0.02566894,,
SAFE,SAFE(ANWANG),,0.0,4.98,,
SAFE,SAFE(ANWANG),,0.0,4.98,,
SAFE,SAFE(ANWANG),,0.0,4.98,,
SAFE,SPACEXLIFE,,0.0,2.9e-06,,
SAFE,SPACEXLIFE,,0.0,2.9e-06,,
SAFE,SPACEXLIFE,,0.0,2.9e-06,,
SAFE,SAFE TOKEN,,104250612.3856665,5.003509185666169,,
SAFE,SAFE TOKEN,,1874996.7220549956,0.06760383953050668,,
SAFE,SAFE TOKEN,,0.0,5.324181430605635,,
K21,K21,0xb9d99c33ea2d86ec5ec6b8a4dd816ebba64404af,2644683.0,0.168358,18.0,1.0
NBS,NEW BITSHARES,,2626424.0,0.00084445,,
XFT,OFFSHIFT,0xabe580e7ee158da464b51ee1a83ac0289622e6be,2620123.0,0.415891,18.0,1.0
VFOX,VFOX,,2610277.0,0.124409,,
WALLET,AMBIRE WALLET,,2609359.0,0.0108921,,
BMON,BINAMON,,2606812.0,0.01530242,,
VCG,VCGAMERS,0x1f36fb2d91d9951cf58ae4c1956c0b77e224f1e9,2604417.0,0.02604098,18.0,1.0
ISP,ISPOLINK,0xc8807f0f5ba3fa45ffbdc66928d71c5289249014,2601855.0,0.00086311,18.0,1.0
$WEAPON,MEGAWEAPON,0x0b8057c3cc676c329c25c1d0cd27776efa73762d,2600218.0,0.266962,,
TAU,LAMDEN,,2600079.0,0.0172602,,
TAU,LAMDEN,,2600079.0,0.0172602,,
TAU,ATLANTIS METAVERSE,,0.0,0.00263403,,
TAU,ATLANTIS METAVERSE,,0.0,0.00263403,,
TAU,ATLANTIS METAVERSE,,0.0,0.00263403,,
TAU,ATLANTIS METAVERSE,,0.0,0.00263403,,
TAU,ATLANTIS METAVERSE,,0.0,0.00263403,,
TAU,ATLANTIS METAVERSE,,0.0,0.00263403,,
SBR,SABER,,2599137.0,0.00219432,,
$DCAP,DCAP,,2592954.0,0.0498645,,
THT,THOUGHT,,2589976.0,0.0078149,,
STRONG,STRONG,0x990f341946a3fdb507ae7e52d17851b87168017c,2586199.0,6.47,18.0,1.0
MFG,SMART MFG,0x6710c63432a2de02954fc0f851db07146a6c0312,2583612.0,0.00691422,18.0,1.0
KLEE,KLEEKAI,0xa67e9f021b9d208f7e3365b2a155e3c55b27de71,2583488.0,2.5847e-11,9.0,1.0
VCF,VALENCIA CF FAN TOKEN,,2569917.0,1.024,,
OLT,ONELEDGER,,2565864.0,0.00592758,,
HERMES,HERMES PROTOCOL,,2565038.0,0.094922,,
HERMES,HERMES,,4542.77,0.784283,,
JRIT,JERITEX,,2560230.0,0.081742,,
ARCX,ARC GOVERNANCE,0x1321f1f1aa541a56c31682c57b80ecfccd9bb288,2549089.0,0.070164,18.0,1.0
1WO,1WORLD,0xfdbc1adc26f0f8f8606a5d63b7d3a3cd21c22b23,2547281.0,0.101086,8.0,1.0
HZN,HORIZON PROTOCOL,,2532656.0,0.03971782,,
SMT,SMARTMESH,0x55f93985431fc9304077687a35a1ba103dc1e081,2525414.0,0.00151554,,
SMT,SWARM MARKETS,0x55f93985431fc9304077687a35a1ba103dc1e081,490901.0,0.01064979,,
SMT,SMARTMESH,0xb17548c7b510427baac4e267bea62e800b247173,2525414.0,0.00151554,18.0,1.0
SMT,SWARM MARKETS,0xb17548c7b510427baac4e267bea62e800b247173,490901.0,0.01064979,18.0,1.0
SMT,SMARTMESH,0x76dbcba41e11784bfa95ce30e529fa533c3fa4ad,2525414.0,0.00151554,18.0,1.0
SMT,SWARM MARKETS,0x76dbcba41e11784bfa95ce30e529fa533c3fa4ad,490901.0,0.01064979,18.0,1.0
CLY,COLONY,,2508530.0,0.04265823,,
CLY,CLYTIE,,0.0,0.00052444,,
CLY,CELERY,,0.0,5.146e-05,,
LUA,LUASWAP,0xb1f66997a5760428d3a87d68b90bfe0ae64121cc,2498376.0,0.013532,18.0,1.0
POOL,POOLTOGETHER,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,2496960.0,0.815182,18.0,1.0
POOL,POOL,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,0.0,0.00059961,18.0,1.0
POOL,POOLCOIN,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,0.0,1.2e-05,18.0,1.0
GOZ,GÖZTEPE S.K. FAN TOKEN,,2484370.0,1.14,,
BAI,BAI STABLECOIN,,2483925.0,0.998029,,
GST-BSC,STEPN GREEN SATOSHI TOKEN ON BSC,,2480067.0,0.02471835,,
SHROOM,NIFTYX PROTOCOL,0xed0439eacf4c4965ae4613d77a5c2efe10e5f183,2475841.0,0.04931658,18.0,1.0
GAMMA,GREEN PLANET,0x6bea7cfef803d1e3d5f7c0103f7ded065644e197,2473311.0,0.060687,18.0,1.0
GAMMA,GAMMA STRATEGIES,0x6bea7cfef803d1e3d5f7c0103f7ded065644e197,1482713.0,0.04468994,18.0,1.0
GAMMA,GREEN PLANET,,2473311.0,0.060687,,
GAMMA,GAMMA STRATEGIES,,1482713.0,0.04468994,,
BEND,BENDDAO,0x0d02755a5700414b26ff040e1de35d337df56218,2469057.0,0.00586662,18.0,1.0
BEND,THE BEND,0x0d02755a5700414b26ff040e1de35d337df56218,0.0,0.884705,18.0,1.0
BEND,THE BEND,0x0d02755a5700414b26ff040e1de35d337df56218,0.0,0.885624,18.0,1.0
BEND,BENDDAO,,2469057.0,0.00586662,,
BEND,THE BEND,,0.0,0.884705,,
BEND,THE BEND,,0.0,0.885624,,
TNB,TIME NEW BANK,0xf7920b0768ecb20a123fac32311d07d193381d6f,2457377.0,0.00071467,18.0,1.0
SIENNA,SIENNA,,2447039.0,0.64536,,
FST,FUTURESWAP,0x310c93dfc1c5e34cdf51678103f63c41762089cd,2446708.0,0.109007,,
FST,FANS SQUID,0x310c93dfc1c5e34cdf51678103f63c41762089cd,0.0,3.058e-09,,
FST,FUTURESWAP,0x0e192d382a36de7011f795acc4391cd302003606,2446708.0,0.109007,18.0,1.0
FST,FANS SQUID,0x0e192d382a36de7011f795acc4391cd302003606,0.0,3.058e-09,18.0,1.0
RVST,REVEST FINANCE,0x120a3879da835a5af037bb2d1456bebd6b54d4ba,2446389.0,0.03465408,18.0,1.0
MPH,88MPH,0x8888801af4d980682e47f1a9036e589479e835c5,2437095.0,1.91,18.0,1.0
MPH,88MPH,0x6369c3dadfc00054a42ba8b2c09c48131dd4aa38,2437095.0,1.91,18.0,1.0
DASHD,DASH DIAMOND,,2436185.0,0.00911753,,
BLITZ,BLITZ LABS,,2433937.0,0.00905448,,
PAL,PALADIN,0xab846fb6c81370327e784ae7cbb6d6a6af6ff4bf,2424815.0,0.321408,18.0,1.0
PAL,PET ALLIANCE,0xab846fb6c81370327e784ae7cbb6d6a6af6ff4bf,0.0,0.03338242,18.0,1.0
PAL,PET ALLIANCE,0xab846fb6c81370327e784ae7cbb6d6a6af6ff4bf,0.0,0.03338242,18.0,1.0
PAL,PALADIN DAO,0xab846fb6c81370327e784ae7cbb6d6a6af6ff4bf,0.0,0.00659383,18.0,1.0
PAL,PALMARE,0xab846fb6c81370327e784ae7cbb6d6a6af6ff4bf,0.0,0.3224633911684289,18.0,1.0
SVN,SAVANNA,,2422829.0,0.01273667,,
NFTY,NFTY LABS,0xe1d7c7a4596b038ced2a84bf65b8647271c53208,2421157.0,0.00573841,18.0,1.0
NFTY,NFTY LABS,0x3085154623f51b00dedfc6ceeb5197277a66b17b,2421157.0,0.00573841,18.0,1.0
KCCPAD,KCCPAD,,2416957.0,0.00764233,,
TGT,THORWALLET DEX,0x108a850856db3f85d0269a2693d896b394c80325,2412064.0,0.00891972,18.0,1.0
IDAI,INSTADAPP DAI,,2411825.0,1.033,,
LABS,LABS GROUP,,2410775.0,0.0011337,,
LABS,LABS GROUP,,2410775.0,0.0011337,,
LABS,LABS PROTOCOL,,0.0,3.328e-05,,
LABS,LABS PROTOCOL,,0.0,3.328e-05,,
SRCX,SOURCE PROTOCOL,,2394407.0,0.00812833,,
POLC,POLKACITY,0xaa8330fb2b4d5d07abfe7a72262752a8505c6b37,2377491.0,0.03324492,18.0,1.0
COLLIE,COLLIE INU,,2376671.0,3.02e-06,,
ORC,ORCLANDS METAVERSE,0x662b67d00a13faf93254714dd601f5ed49ef2f51,2371197.0,0.00251763,18.0,1.0
ORC,ORACLE DAO,0x662b67d00a13faf93254714dd601f5ed49ef2f51,0.0,0.11450131203405536,18.0,1.0
ORC,ORBIT CHAIN,0x662b67d00a13faf93254714dd601f5ed49ef2f51,0.0,0.114263,18.0,1.0
ORC,ORACLE DAO,0x662b67d00a13faf93254714dd601f5ed49ef2f51,0.0,0.11450131203405536,18.0,1.0
ORC,ORBIT CHAIN,0x662b67d00a13faf93254714dd601f5ed49ef2f51,0.0,0.114267,18.0,1.0
ORC,ORION CASH,0x662b67d00a13faf93254714dd601f5ed49ef2f51,0.0,0.071183,18.0,1.0
ORC,ORCLANDS METAVERSE,,2371197.0,0.00251763,,
ORC,ORACLE DAO,,0.0,0.0024945502289049626,,
ORC,ORBIT CHAIN,,0.0,0.114263,,
ORC,ORACLE DAO,,0.0,0.0024945502289049626,,
ORC,ORBIT CHAIN,,0.0,0.114267,,
ORC,ORION CASH,,0.0,0.071183,,
ORC,ORCLANDS METAVERSE,0x324af2d5353f2dd138e234b359d30d67c64b1b20,2371197.0,0.00251763,18.0,1.0
ORC,ORACLE DAO,0x324af2d5353f2dd138e234b359d30d67c64b1b20,0.0,2.0000036716962805e-05,18.0,1.0
ORC,ORBIT CHAIN,0x324af2d5353f2dd138e234b359d30d67c64b1b20,0.0,0.114263,18.0,1.0
ORC,ORACLE DAO,0x324af2d5353f2dd138e234b359d30d67c64b1b20,0.0,2.0000036716962805e-05,18.0,1.0
ORC,ORBIT CHAIN,0x324af2d5353f2dd138e234b359d30d67c64b1b20,0.0,0.114267,18.0,1.0
ORC,ORION CASH,0x324af2d5353f2dd138e234b359d30d67c64b1b20,0.0,0.071183,18.0,1.0
ZEE,ZEROSWAP,0x2edf094db69d6dcd487f1b3db9febe2eec0dd4c5,2354151.0,0.03460789,18.0,1.0
ZEE,ZEROSWAP,,2354151.0,0.03460789,,
NFD,FEISTY DOGE NFT,0xdfdb7f72c1f195c5951a234e8db9806eb0635346,2352264.0,4.195e-05,18.0,1.0
FOREX,HANDLE.FI,0xdb298285fe4c5410b05390ca80e8fbe9de1f259b,2351438.0,0.02655274,18.0,1.0
FOREX,FOREXCOIN,0xdb298285fe4c5410b05390ca80e8fbe9de1f259b,0.0,1.562e-05,18.0,1.0
FOREX,FOREXCOIN,0xdb298285fe4c5410b05390ca80e8fbe9de1f259b,0.0,1.562e-05,18.0,1.0
UPI,PAWTOCOL,0x70d2b7c19352bb76e4409858ff5746e500f2b67c,2349601.0,0.00938173,18.0,1.0
SCC,STAKECUBE,,2347198.0,0.216681,,
SCC,STAKECUBE,,2347198.0,0.216681,,
SCC,SOFTCHAIN,,3155.34,4.853e-05,,
SCC,SOFTCHAIN,,3155.34,4.853e-05,,
SCC,SCARY CHAIN CAPITAL,,0.0,1.18392e-07,,
SCC,SCARY CHAIN CAPITAL,,0.0,1.18392e-07,,
SCC,SCARY CHAIN CAPITAL,,0.0,1.18392e-07,,
SCC,SCARY CHAIN CAPITAL,,0.0,1.18392e-07,,
SCC,STEM CELL COIN,,0.0,0.00186323,,
SCC,STEM CELL COIN,,0.0,0.00186323,,
SCC,STEM CELL COIN,,0.0,0.00186323,,
SCC,STEM CELL COIN,,0.0,0.00186323,,
SCC,SIACASHCOIN,,0.0,1.85e-06,,
SCC,SIACASHCOIN,,0.0,1.85e-06,,
SCC,STAKECUBE,0x74fd51a98a4a1ecbef8cc43be801cce630e260bd,2347198.0,0.216681,,
SCC,SOFTCHAIN,0x74fd51a98a4a1ecbef8cc43be801cce630e260bd,3155.34,4.853e-05,,
SCC,SCARY CHAIN CAPITAL,0x74fd51a98a4a1ecbef8cc43be801cce630e260bd,0.0,1.18392e-07,,
SCC,SCARY CHAIN CAPITAL,0x74fd51a98a4a1ecbef8cc43be801cce630e260bd,0.0,1.18392e-07,,
SCC,STEM CELL COIN,0x74fd51a98a4a1ecbef8cc43be801cce630e260bd,0.0,0.00186323,,
SCC,STEM CELL COIN,0x74fd51a98a4a1ecbef8cc43be801cce630e260bd,0.0,0.00186323,,
SCC,SIACASHCOIN,0x74fd51a98a4a1ecbef8cc43be801cce630e260bd,0.0,1.85e-06,,
CHICKS,SOLCHICKS,,2346707.0,0.00163856,,
DDIM,DUCKDAODIME,0xfbeea1c75e4c4465cb2fccc9c6d6afe984558e20,2339853.0,2.01,18.0,1.0
STAKE,STAKE,0x0ae055097c6d159879521c384f1d2123d1f195e6,2329958.0,1.26,18.0,1.0
ETP,METAVERSE ETP,,2329529.0,0.02809445,,
LUNAT,LUNATICS,,2306105.0,4.339e-05,,
WOOF,WOOF,,2304903.0,0.00012936,,
WOOF,WOOF TOKEN,,0.0,7.0113e-11,,
NFTART,NFT ART FINANCE,,2302533.0,9.49e-11,,
TAROT,TAROT,,2296030.0,0.053113,,
MITX,MORPHEUS LABS,0x4a527d8fc13c5203ab24ba0944f4cb14658d1db6,2295543.0,0.00528979,18.0,1.0
MITX,MOBIST,0x4a527d8fc13c5203ab24ba0944f4cb14658d1db6,0.0,0.00152877,18.0,1.0
HIRAM,HIRAM,,2286110.0,0.057319,,
IFC,INFINITECOIN,,2275419.0,2.509e-05,,
IFC,INFINITYCASH,,0.0,0.00262116,,
METF,MAD MEERKAT ETF,,2272663.0,3.6,,
SUTER,SUTERUSU,0xaa2ce7ae64066175e0b90497ce7d9c190c315db4,2263668.0,0.00061994,18.0,1.0
ONES,ONESWAP DAO,0x0b342c51d1592c41068d5d4b4da4a68c0a04d5a4,2259218.0,0.190609,18.0,1.0
BTCMT,MINTO,,2257247.0,0.545102,,
BCMC,BLOCKCHAIN MONSTER HUNT,0x2ba8349123de45e931a8c8264c332e6e9cf593f9,2245701.0,0.0105502,18.0,1.0
PNODE,PINKNODE,0xaf691508ba57d416f895e32a1616da1024e882d2,2241936.0,0.01216676,18.0,1.0
UWL,UNIWHALES,0xdbdd6f355a37b94e6c7d32fef548e98a280b8df5,2234053.0,0.321458,18.0,1.0
PSL,PASTEL,,2229007.0,0.00073754,,
APW,APWINE,0x4104b135dbc9609fc1a9490e61369036497660c8,2227041.0,0.231018,18.0,1.0
RCN,RIPIO CREDIT NETWORK,0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6,2226291.0,0.00418735,18.0,1.0
BUILD,BUILD,0x57b59f981730c6257df57cf6f0d98283749a9eeb,2213028.0,0.0002381,18.0,1.0
BUILD,BUILD FINANCE,0x57b59f981730c6257df57cf6f0d98283749a9eeb,29.14,0.00022418,18.0,1.0
BUILD,GR33N,0x57b59f981730c6257df57cf6f0d98283749a9eeb,0.0,2.09997e-07,18.0,1.0
BUILD,GR33N,0x57b59f981730c6257df57cf6f0d98283749a9eeb,0.0,2.09997e-07,18.0,1.0
BUILD,GR33N,0x57b59f981730c6257df57cf6f0d98283749a9eeb,0.0,2.09931e-07,18.0,1.0
ROCO,ROCO FINANCE,,2212594.0,0.123616,,
NYC,NEWYORKCITYCOIN,,2211003.0,0.00042554,,
NYC,NEWYORKCITYCOIN,,2211003.0,0.00042554,,
NYC,NEWYORKCOIN,,0.0,5.99e-06,,
NYC,NEWYORKCOIN,,0.0,5.99e-06,,
NYC,NEWYORKCOIN,,0.0,5.99e-06,,
NYC,NEWYORKCOIN,,0.0,5.99e-06,,
NYC,NEWYORKCOIN,,0.0,5.99e-06,,
NYC,NEWYORKCOIN,,0.0,5.99e-06,,
FPFT,PERUVIAN NATIONAL FOOTBALL TEAM FAN TOKEN,,2204718.0,0.088754,,
NAOS,NAOS FINANCE,0x4a615bb7166210cce20e6642a6f8fb5d4d044496,2200548.0,0.02924018,18.0,1.0
WAM,WAM,,2192883.0,0.01136469,,
CHANGE,CHANGEX,0x7051faed0775f664a0286af4f75ef5ed74e02754,2192679.0,0.02355483,18.0,1.0
ANCHOR,ANCHORSWAP,,2191035.0,0.01065986,,
PAR,PARALLEL,0x1beef31946fbbb40b877a72e4ae04a8d1a5cee06,2185394.0,0.97422,18.0,1.0
PAR,PARACHUTE,0x1beef31946fbbb40b877a72e4ae04a8d1a5cee06,287540.0,0.00046312,18.0,1.0
PAR,PARALLEL,0x68037790a0229e9ce6eaa8a99ea92964106c4703,2185394.0,0.97422,18.0,1.0
PAR,PARACHUTE,0x68037790a0229e9ce6eaa8a99ea92964106c4703,287540.0,0.00046312,18.0,1.0
SWRV,SWERVE,0xb8baa0e4287890a5f79863ab62b7f175cecbd433,2184110.0,0.120788,18.0,1.0
GNY,GNY,0xb1f871ae9462f1b2c6826e88a7827e76f86751d4,2182077.0,0.01317041,18.0,1.0
SHOPX,SHOPX,0x7bef710a5759d197ec0bf621c3df802c2d60d848,2179669.0,0.02380382,18.0,1.0
LED,LEDGIS,,2178780.0,0.053034,,
LED,LEDGERSCORE,,290323.0,0.00173784,,
LED,LEDGIS,0x72de803b67b6ab05b61efab2efdcd414d16ebf6d,2178780.0,0.053034,18.0,1.0
LED,LEDGERSCORE,0x72de803b67b6ab05b61efab2efdcd414d16ebf6d,290323.0,0.00173784,18.0,1.0
DWEB,DECENTRAWEB,0xe7f58a92476056627f9fdb92286778abd83b285f,2171729.0,0.162366,18.0,1.0
BTCZ,BITCOINZ,,2166902.0,0.0001852,,
YUZU,FRUITS OF RYOSHI,,2163201.0,2.171e-09,,
YUZU,YUZUSWAP,,0.0,0.00695438,,
YUZU,YUZUSWAP,,0.0,0.00695438,,
XSP,XSWAP PROTOCOL,,2158685.0,0.00089824,,
TIPS,FEDORACOIN,,2151490.0,3.56e-06,,
CRA,CRABADA,,2149267.0,0.01181439,,
GTON,GTON CAPITAL,0x01e0e2e61f554ecaaec0cc933e739ad90f24a86d,2132703.0,0.59734,18.0,1.0
USDB,USD BALANCE,0x309627af60f0926daa6041b8279484312f2bf060,2132479.0,0.999894,18.0,1.0
USDB,USD BANCOR,0x309627af60f0926daa6041b8279484312f2bf060,0.0,4.827e-09,18.0,1.0
USDB,USD BANCOR,0x309627af60f0926daa6041b8279484312f2bf060,0.0,4.827e-09,18.0,1.0
USDB,USD BANCOR,0x309627af60f0926daa6041b8279484312f2bf060,0.0,4.827e-09,18.0,1.0
DPS,DEEPSPACE,,2131729.0,0.0351238,,
ADAX,ADAX,,2131682.0,0.04079001,,
PRIMATE,PRIMATE,0x46e98ffe40e408ba6412beb670507e083c8b95ff,2125320.0,0.01462156,18.0,1.0
PLASTIK,PLASTIKS,,2123906.0,0.01718517,,
PAPER,DOPE WARS PAPER,0x7ae1d57b58fa6411f32948314badd83583ee0e8c,2118728.0,0.00234646,18.0,1.0
PAPER,PAPER,0x7ae1d57b58fa6411f32948314badd83583ee0e8c,0.0,0.00572491,18.0,1.0
PAPER,PAPER,0x7ae1d57b58fa6411f32948314badd83583ee0e8c,0.0,0.00572457,18.0,1.0
XEND,XEND FINANCE,0xe4cfe9eaa8cdb0942a80b7bc68fd8ab0f6d44903,2116072.0,0.02678636,18.0,1.0
NEOX,NEOXA,,2112888.0,0.00177257,,
DBC,DEEPBRAIN CHAIN,,2112297.0,0.0006594,,
DBC,DEEPBRAIN CHAIN,,2112297.0,0.0006594,,
BRUSH,PAINT SWAP,,2108652.0,0.00863661,,
LCC,LITECOIN CASH,,2102025.0,0.00274476,,
BANK,BANKLESS DAO,0x24a6a37576377f63f194caa5f518a60f45b42921,2099095.0,0.00820016,18.0,1.0
BANK,FLOAT PROTOCOL,0x24a6a37576377f63f194caa5f518a60f45b42921,308658.0,2.3,18.0,1.0
BANK,BANKLESS DAO,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198,2099095.0,0.00820016,18.0,1.0
BANK,FLOAT PROTOCOL,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198,308658.0,2.3,18.0,1.0
BANK,BANKLESS DAO,,2099095.0,0.00820016,,
BANK,FLOAT PROTOCOL,,308658.0,2.3,,
PAY,TENX,0xb97048628db6b661d4c2aa833e95dbe1a905b280,2088023.0,0.01766086,18.0,1.0
PAY,PAYBOLT,0xb97048628db6b661d4c2aa833e95dbe1a905b280,0.0,0.00159911,18.0,1.0
PAY,WEBPAY,0xb97048628db6b661d4c2aa833e95dbe1a905b280,3621755.1262906496,0.00015465,18.0,1.0
PAY,TENX,0xe580074a10360404af3abfe2d524d5806d993ea3,2088023.0,0.01766086,18.0,1.0
PAY,PAYBOLT,0xe580074a10360404af3abfe2d524d5806d993ea3,0.0,0.00159911,18.0,1.0
PAY,WEBPAY,0xe580074a10360404af3abfe2d524d5806d993ea3,0.0,0.00015465,18.0,1.0
AVG,AVOCADO DAO,0xa41f142b6eb2b164f8164cae0716892ce02f311f,2082704.0,0.081814,18.0,1.0
HBB,HUBBLE,,2079885.0,0.121994,,
BAX,BABB,0xf920e4f3fbef5b3ad0a25017514b769bdc4ac135,2073612.0,6.28e-05,18.0,1.0
SLCL,SOLCIAL,,2068169.0,0.04379687,,
FRIN,FRINGE FINANCE,0xc9fe6e1c76210be83dc1b5b20ec7fd010b0b1d15,2067295.0,0.00297288,18.0,1.0
TNT,TIERION,0x6692de64716a177c15360d8d010bc522bbc530a0,2066630.0,0.00482315,18.0,1.0
UNV,UNVEST,,2066315.0,0.00265506,,
BLANK,BLOCKWALLET,0x41a3dba3d677e573636ba691a70ff2d606c29666,2052105.0,0.04934447,18.0,1.0
HFT,HODL FINANCE,,2050141.0,1.589e-05,,
HFT,HASHFLOW,,0.0,1.5693645270237146e-05,,
KEX,KIRA NETWORK,,2044210.0,0.061929,,
ASM,AS MONACO FAN TOKEN,0x2565ae0385659badcada1031db704442e1b69982,2039367.0,1.41,18.0,1.0
ASM,ASSEMBLE PROTOCOL,0x2565ae0385659badcada1031db704442e1b69982,0.0,0.01752888,18.0,1.0
ASM,ASSEMBLE PROTOCOL,0x2565ae0385659badcada1031db704442e1b69982,0.0,0.0175761,18.0,1.0
EMC2,EINSTEINIUM,,2032568.0,0.0091177,,
CWT,CROSSWALLET,,2031842.0,0.01624688,,
CWT,CROWN CWT,,0.0,3.09,,
CWT,CROSSWALLET,0x901ea3606d567f9f1e964639d5cbb8659080be8a,2031842.0,0.01624688,,
CWT,CROWN CWT,0x901ea3606d567f9f1e964639d5cbb8659080be8a,0.0,3.09,,
SOLACE,SOLACE,0x501ace9c35e60f03a2af4d484f49f9b1efde9f40,2031154.0,0.00916099,18.0,1.0
SOLACE,SOLACE COIN,0x501ace9c35e60f03a2af4d484f49f9b1efde9f40,0.0,5.57759e-07,18.0,1.0
UNIX,UNIX,0xddd6a0ecc3c6f6c102e5ea3d8af7b801d1a77ac8,2030590.0,0.057844,18.0,1.0
LINU,LUNA INU,0x78132543d8e20d2417d8a07d9ae199d458a0d581,2027708.0,2.418e-09,18.0,1.0
LINU,LITTLEINU,0x78132543d8e20d2417d8a07d9ae199d458a0d581,0.0,2.05e-06,18.0,1.0
REVU,REVUTO,,2025058.0,0.02803828,,
BIX,BIBOX,0x009c43b42aefac590c719e971020575974122803,2021444.0,0.01720828,18.0,1.0
DOP,DROPS OWNERSHIP POWER,0x6bb61215298f296c55b19ad842d3df69021da2ef,2020891.0,0.269732,18.0,1.0
DOP,DOPPLE FINANCE,0x6bb61215298f296c55b19ad842d3df69021da2ef,0.0,0.02618826,18.0,1.0
DOP,D-DROPS,0x6bb61215298f296c55b19ad842d3df69021da2ef,0.0,0.004835,18.0,1.0
DOP,DROPS OWNERSHIP POWER,,2020891.0,0.269732,,
DOP,DOPPLE FINANCE,,0.0,0.02618826,,
DOP,D-DROPS,,0.0,0.004835,,
DCN,DENTACOIN,0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6,2013226.0,2.83e-06,0.0,1.0
PMGT,PERTH MINT GOLD TOKEN,0xaffcdd96531bcd66faed95fc61e443d08f79efef,2006997.0,1642.92,5.0,1.0
EVC,ECO VALUE COIN,0xb62d18dea74045e822352ce4b3ee77319dc5ff2f,2006727.0,0.00060779,,
EVC,EVRICE,0xb62d18dea74045e822352ce4b3ee77319dc5ff2f,0.0,0.00010141,,
EVC,EVRICE,0xb62d18dea74045e822352ce4b3ee77319dc5ff2f,0.0,0.00010141,,
EVC,EVRICE,0xb62d18dea74045e822352ce4b3ee77319dc5ff2f,0.0,0.00010141,,
EVC,ECO VALUE COIN,0xaa843f65872a25d6e9552ea0b360fb1d5e333124,2006727.0,0.00060779,18.0,1.0
EVC,EVRICE,0xaa843f65872a25d6e9552ea0b360fb1d5e333124,0.0,0.00010141,18.0,1.0
EVC,EVRICE,0xaa843f65872a25d6e9552ea0b360fb1d5e333124,0.0,0.00010141,18.0,1.0
EVC,EVRICE,0xaa843f65872a25d6e9552ea0b360fb1d5e333124,0.0,0.00010141,18.0,1.0
YAE,CRYPTONOVAE,0x4ee438be38f8682abb089f2bfea48851c5e71eaf,2000160.0,0.03045937,18.0,1.0
KAINET,KAINET,,1994316.0,0.00391123,,
BNC,BIFROST NATIVE COIN,,1993888.0,0.118842,,
