symbol,price_usd,name,market_cap,decimals,address
MTAO/WETH,25948.68935904053,UniswapV2 LP MTAO/WETH,301779.79888803465,18.0,0x6d10994ef28aa037c686eb97c12f296645dd9f08
BTC2X-FLI/WBTC,104296201.80739973,SushiSwap LP BTC2x-FLI/WBTC,301185.7488733442,18.0,0x164fe0239d703379bddde3c80e4d4800a1cd452b
SER/WETH,2.886112217658659,UniswapV2 LP SER/WETH,300435.4774474495,18.0,0xd8e29dc9385b721ddca4f8611d4a6109575b788a
UFR,0.0125079,UPFIRING,300190.0,18.0,0xea097a2b1db00627b2fa17460ad260c016016977
VISION/WETH,2.4520389662326236,BalancerV2 LP VISION/WETH,300066.08991537563,18.0,0x4cd6a27f1a4a677755d01d6b37c2e7ed381d690c
VISION/WETH,2.4520389662326236,BalancerV2 LP VISION/WETH,300066.08991537563,18.0,0x805ca3ccc61cc231851dee2da6aabff0a7714aa7
VISION/WETH,2.4520389662326236,BalancerV2 LP VISION/WETH,300066.08991537563,18.0,0x856837d5b50cfd312cc63cb7977d59b4ece3f279
VISION/WETH,2.4520389662326236,BalancerV2 LP VISION/WETH,300066.08991537563,18.0,0x6aa03d49510a4cf89e4d918d88663eac283c9063
MIMO/PAR,0.062319468699091954,BalancerV2 LP MIMO/PAR,300014.2272612313,18.0,0x82d7f08026e21c7713cfad1071df7c8271b17eae
MIMO/PAR,0.062319468699091954,BalancerV2 LP MIMO/PAR,300014.2272612313,18.0,0x77952e11e1ba727ffcea95a0f38ed7da586eebc7
WETH/KISHIMOTO,6.1053508182942995,UniswapV2 LP WETH/KISHIMOTO,300003.13490434637,18.0,0xdf42388059692150d0a9de836e4171c7b9c09cbf
BNSD,0.00164482,BNSD FINANCE,299577.0,18.0,0x668dbf100635f593a3847c0bdaf21f0a09380188
WETH/VISION,72.57062037785347,UniswapV2 LP WETH/VISION,299325.4751252091,18.0,0xa323fc62c71b210e54171887445d7fca569d8430
YVCURVE-RAI,1.0082849488094254,Yearn yvCurve-RAI 0.4.3,298920.6819803814,18.0,0x2d5d4869381c4fce34789bc1d38acce747e295ae
WBTC/SYLO,1602572.8752120098,UniswapV2 LP WBTC/SYLO,298344.0403705621,18.0,0x7e2b8aa127f6a50715ed4d300a95e6d1d35fd08a
BITT,0.03075852,BITT,298342.0,18.0,0x9f9913853f749b3fe6d6d4e16a1cc3c1656b6d51
MOOQUICKQUICK,0.1062942988633526,Beefy Moo Quick QUICK,297533.6021410078,18.0,0x1a723371f9dc30653dafd826b60d9335bf867e35
AMPLIFI,4.66,AMPLIFI,296396.0,18.0,0xd23367155b55d67492dfdc0fc7f8bb1df7114fd9
SDBPT,0.35407,Stake DAO BPT,295859.265664066,18.0,0x825ba129b3ea1ddc265708fcbb9dd660fdd2ef73
:ZKT:/WETH,2423078.1636954835,UniswapV2 LP :ZKT:/WETH,295656.82871899457,18.0,0x8aeb846614f63342fdf2db8865c930b5257f21f0
WETH/LOOKS,103.44482745707815,UniswapV2 LP WETH/LOOKS,295564.4451815511,18.0,0xdc00ba87cc2d99468f7f34bc04cbf72e111a32f7
LINK/WETH,107.55937997702311,BalancerV2 LP LINK/WETH,294977.9231875092,18.0,0xe99481dc77691d8e2456e5f3f61c1810adfc1503
USDC/QUICK,45807009.624374695,QuickSwap LP USDC/QUICK,294608.416039402,18.0,0x747375305b825c49fb97ee0ac09d19ec9ef94bd2
USDC/QUICK,45807009.624374695,QuickSwap LP USDC/QUICK,294608.416039402,18.0,0x1f1e4c845183ef6d50e9609f16f6f9cae43bc9cb
WETH/QUICK,1485.5180406981347,QuickSwap LP WETH/QUICK,294302.90130763967,18.0,0x60e70705b52a4a5bdc1d8614426ba5016a68ab38
WETH/QUICK,1485.5180406981347,QuickSwap LP WETH/QUICK,294302.90130763967,18.0,0x1bd06b96dd42ada85fdd0795f3b4a79db914add5
WETH/PKN,3.602799274645876,UniswapV2 LP WETH/PKN,293505.73877185176,18.0,0x94de6945a51bd3a734de3ddb197864adef6e05f4
WAB,1.7257301493781253e-05,WABnetwork,293279.9308146894,,0x4bbbc57af270138ef2ff2c50dbfad684e9e0e604
SDCRV3CRYPTO,1154.7113145927392,Stake DAO Curve.fi USD-BTC-ETH,293079.6568031462,18.0,0x903f3c7b4c3b18df9a06157f9fd5176e6a1fde68
GFARM2/WETH,10466.467141275816,UniswapV2 LP GFARM2/WETH,292986.94349332026,18.0,0x3f759c3f4cdba32e69ddf607e0cdcc2547061b97
WETH/RENBTC,1893007890.6905532,UniswapV2 LP WETH/renBTC,292713.3530858804,18.0,0x81fbef4704776cc5bba0a5df3a90056d2c6900b3
YFI/WETH,4331.939963357753,BalancerV2 LP YFI/WETH,292547.1819842829,18.0,0x186084ff790c65088ba694df11758fae4943ee9e
DOGPAD/WETH,0.1776588311420556,UniswapV2 LP DOGPAD/WETH,292210.2325045925,18.0,0x4c7e62fbb86b204f7c6dc1f582ddd889182d5cf5
EGT/WETH,38680.342808305206,UniswapV2 LP EGT/WETH,291312.7726235795,18.0,0xfcdae85317be9d0239cf11f99f3b7980925ee089
KANGAL,2.93e-06,KANGAL,291227.0,18.0,0x6e765d26388a17a6e86c49a8e41df3f58abcd337
PASS,0.0017392,Blockpass,290835.566244288,6.0,0xee4458e052b533b1aabd493b5f8c4d85d7b263dc
WETH/SHUEY,0.2527953276385261,UniswapV2 LP WETH/SHUEY,290587.13502816507,18.0,0x8233f44f60ae2ccff86ce4de5c8ec60177ecf773
USDT/MEE,232106.12426038325,QuickSwap LP USDT/MEE,290132.6935026683,18.0,0x7e00fdce3ef6d3de0650f98dff5d267cd51ca577
WETH/SUSHI,105.66166673581282,SushiSwap LP WETH/SUSHI,289890.56220315775,18.0,0x3221022e37029923ace4235d812273c5a42c322d
KNDX/WETH,138355.68334695592,UniswapV2 LP KNDX/WETH,289776.1824012998,18.0,0x79dd15ad871b0fe18040a52f951d757ef88cfe72
PBTC/WETH,15955.007630939992,UniswapV2 LP pBTC/WETH,289761.8798219277,18.0,0x8d50d0fd88016ea63229e432803db4069c40db09
WETH/KRZ,0.045644915180818584,UniswapV2 LP WETH/KRZ,289250.435653878,18.0,0x718e7c6022255fc9b7c6a43d0c00c8dca193321d
KANGAL,2.55e-06,Kangal,288967.0,18.0,0x34f380a4e3389e99c0369264453523bbe5af7fab
COIN,0.00817233,Coin,288749.0,18.0,0xe61fdaf474fac07063f2234fb9e60c1163cfa850
MAI+3POOL3CRV-F,1.0214647477130445,Curve.fi Factory USD Metapool: MAI+3Pool,288654.9490434112,18.0,0x447646e84498552e62ecf097cc305eabfff09308
XYZ/USDC,98814.44343127149,SushiSwap LP XYZ/USDC,288641.2000664935,18.0,0xbbbdb106a806173d1eea1640961533ff3114d69a
WETH/WNCG,38.614244288007306,SushiSwap LP WETH/WNCG,288519.577046966,18.0,0x877d9c970b8b5501e95967fe845b7293f63e72f7
BITT,0.03075185,BITT,288494.0,18.0,0xfd0cbddec28a93bb86b9db4a62258f5ef25fefde
TKX/USDT,528949244013.15424,UniswapV2 LP TKX/USDT,288089.5061434577,18.0,0x124aa7d564348a4e5dbcd107da38bee3e0c27d1a
MON,0.04004728,MONEYBYTE,287684.0,18.0,0xcacc19c5ca77e06d6578decac80408cc036e0499
MON,0.04004728,MONEYBYTE,287684.0,18.0,0x1ea48b9965bb5086f3b468e50ed93888a661fc17
KOBE,0.00709025,Shabu Shabu,287201.0,18.0,0xcb4e8cafeda995da5cedfda5205bd5664a12b848
S*METIS,28.113399766034295,Stargate Metis Token-LP,286915.13052573183,18.0,0xd8772edbf88bba2667ed011542343b0eddacda47
LSD/WETH,2473838.927389934,UniswapV2 LP LSD/WETH,286810.0210206768,18.0,0xb92fe026bd8f5539079c06f4e44f88515e7304c9
SNK,0.01341508,Snook,286569.0,18.0,0x689f8e5913c158ffb5ac5aeb83b3c875f5d20309
WETH/MSI,0.10800850785059928,UniswapV2 LP WETH/MSI,286160.1358128708,18.0,0x6e48dbea2d3b37e4d605fda71e85c52ebc40aa40
GCAKE/WETH,0.11362658060778565,SushiSwap LP GCAKE/WETH,285933.07730190136,18.0,0x230813772d6d3788dfcd3e7b65fb3dd371b3d8d6
DIGI/WETH,6.198233276383019,UniswapV2 LP DIGI/WETH,285657.1990511228,18.0,0x76ad8bc4f1c51c1d2525a4f45fa31a66b933273a
WETH/ADDY,46.24682238371195,QuickSwap LP WETH/ADDY,285404.01591097796,18.0,0xa5bf14bb945297447fe96f6cd1b31b40d31175cb
MOOVERSEWBTC-USDC,34391684192583.53,Beefy Moo Verse WBTC-USDC,284989.6892256963,18.0,0xd9800eef1756f156e025859ee0dbe6e5f6a6428b
RBIF/WETH,40.5329082573404,UniswapV2 LP RBIF/WETH,284905.8121408457,18.0,0xa6c6b56c70abf14ed63edaffb45bb82a64454a77
WETH/ETHIX,44.17974772374987,UniswapV2 LP WETH/ETHIX,284752.12579185166,18.0,0xb14b9464b52f502b0edf51ba3a529bc63706b458
IWSTETH,20.315000028724654,Iron Bank Wrapped liquid staked Ether 2.0,284446.38347181183,8.0,0xbc6b6c837560d1fe317ebb54e105c89f303d5afd
BLUESPARROW/WETH,598710.9422174362,UniswapV2 LP BlueSparrow/WETH,284011.14865126694,18.0,0xd2ce784bc025e08de15e3ca23a95a8c47343604e
YVCURVE-IBKRW,0.0008021796783137274,Yearn yvCurve-ibKRW 0.4.3,283365.8061744776,18.0,0x528d50dc9a333f01544177a924893fa1f5b9f748
ROUTE/WETH,220.95306621904152,UniswapV2 LP ROUTE/WETH,283245.4697124485,18.0,0x92cc4300b9fd36242900bca782b2e9e000bd5099
IDH,0.00085573,INDAHASH,282907.0,6.0,0x5136c98a80811c3f46bdda8b5c4555cfd9f812f0
WETH/PERL,20.662795508319522,UniswapV2 LP WETH/PERL,282578.5901580261,18.0,0x9b8d2834ba1b3c31688e084ce9792baa0ca2e2f7
DDOS,0.04182993,DISBALANCER,282444.0,18.0,0x7fbec0bb6a7152e77c30d005b5d49cbc08a602c3
NISHIB/USDC,82632.94531081904,SushiSwap LP NISHIB/USDC,282052.8639214899,18.0,0x32ef0f8af29f7b67be6b48a12ca0e09f1f302035
PTF,0.01081132,POWERTRADE FUEL,282011.0,18.0,0xc57d533c50bc22247d49a368880fb49a1caa39f7
PUSSY/WETH,0.18895775686775093,UniswapV2 LP PUSSY/WETH,281950.462640813,18.0,0xac336936f2f0c2ab0c8dece3a027445323e8a244
WMATIC/USDC/MASQ,0.3477718616609449,BalancerV2 LP WMATIC/USDC/MASQ,280926.36289820157,18.0,0x625bfdd5052c27c45c8482efb26990af66aea94a
GAI/WETH,27.8338921075652,UniswapV2 LP GAI/WETH,280779.3140823112,18.0,0x8328c886cd4176759bfc4a6a8f9c6973cfee3d65
X7DAO/WETH,12.92150934224502,UniswapV2 LP X7DAO/WETH,280497.2101087761,18.0,0x75311ee016c82e7770e4aca73a0d142f96ddb969
USDC/UNIX,305810.43953400856,UniswapV2 LP USDC/UNIX,280427.30101813574,18.0,0xccab68f48531215b0707e8d908c43e7de73dbdbc
WETH/KISHUTAMA,0.002845814779557284,UniswapV2 LP WETH/KISHUTAMA,280205.7709397223,18.0,0x7d488f137e702859d2add8db732e0494af7ca178
ETHY,2.01,Ethereum Yield,280011.0,18.0,0xd1afbccc9a2c2187ea544363b986ea0ab6ef08b5
MILK2,0.01240896,SPACESWAP MILK2,280005.0,18.0,0x80c8c3dcfb854f9542567c8dac3f44d709ebc1de
TRG/WETH,45429960606486.664,UniswapV2 LP TRG/WETH,279851.9955208065,18.0,0xec5e74814f3f8cdf6dc919a9e32954496379c075
VXL/WETH,10.675571024353337,ShibaSwap LP VXL/WETH,279832.2390991621,18.0,0x9ea468e0ffc6a6dbfc6c81e81efe15719fd88b67
DOGS/WETH,212.077624972193,UniswapV2 LP DOGS/WETH,279147.92992657796,18.0,0xac6e392beefffe965c35c356d6bc14e493498da8
XIO,0.00746883,BLOCKZERO LABS,279123.0,18.0,0x0f7f961648ae6db43c75663ac7e5414eb79b5704
DAI/CORN,0.427521616962836,UniswapV2 LP DAI/CORN,279056.0231860493,18.0,0xba9a5e027d24dc433bbb0da2b28a52e148aa4fff
BNSD,0.00157291,BNSD Finance,278904.0,18.0,0xfe457497a2a71bce1eb93ea9e6a685057dd93dee
IBAUD+SAUD-F,0.6697972170748523,Curve.fi Factory Plain Pool: ibAUD/sAUD,278860.2899730959,18.0,0x3f1b0278a9ee595635b61817630cc19de792f506
CVXIBAUD+SAUD-F,0.6697972170748523,Curve.fi Factory Plain Pool: ibAUD/sAUD Convex Deposit,278729.550241846,18.0,0xbec1fa170974f0b38eb76d8ca87053abd5cedfff
MORE,0.00427383,MOREMONEY FINANCE,278295.0,8.0,0x305de070488c8469dfac957226c9c900c4bfba22
MORE,0.00427383,MOREMONEY FINANCE,278295.0,18.0,0xbeef3bb9da340ebdf0f5bae2e85368140d7d85d0
DIVI/WETH,635015.4069858562,UniswapV2 LP DIVI/WETH,277696.5531666605,18.0,0x011a4318e7a45927004018dc88bec93953476615
CHART,0.00338216,CHARTEX,277414.0,18.0,0x1d37986f252d0e349522ea6c3b98cb935495e63e
WFLOW/WETH,89.34066308916456,SushiSwap LP WFLOW/WETH,276855.3364280432,18.0,0x5a70513ec742ebbfb99094c7fd3096a0a3e25b86
SUZUME/WETH,0.18728432898720726,UniswapV2 LP SUZUME/WETH,276777.94788502646,18.0,0x8340a818fe5b80441c4d96424ddf07867299b135
ARCT,0.002643730146059357,ArbitrageCT,276681.63208541914,,0x1245ef80f4d9e02ed9425375e8f649b9221b31d8
GEO,0.00188739,GEODB,276586.0,18.0,0x147faf8de9d8d8daae129b187f0d02d819126750
BABYDOGE/WETH,226.24728531363627,UniswapV2 LP BABYDOGE/WETH,276374.34778014803,18.0,0xaba7af37dbdc67b7463917e483b55340d153928a
WETH/AMPL,4342130.402730658,SushiSwap LP WETH/AMPL,276152.4228807043,18.0,0xcb2286d9471cc185281c4f763d34a962ed212962
XGEM/WMATIC,0.09057808225732375,QuickSwap LP XGEM/WMATIC,275761.95070119563,18.0,0xbfb1580eb61c9a7a00eebfb8aec867a65e100a3e
WETH/ZCX,71.73033082600821,UniswapV2 LP WETH/ZCX,275633.716025864,18.0,0x797e1dc0738f2f047d7e0dd185e41a35f87c5618
WETH/ENJ,97.18146587904435,UniswapV2 LP WETH/ENJ,275599.50772224343,18.0,0xe56c60b5f9f7b5fc70de0eb79c6ee7d00efa2625
CRAMER/WETH,2.5665914062435786,UniswapV2 LP CRAMER/WETH,275307.12632059364,18.0,0x397973ba6e752943ea9146f88414d1f379fd427e
RBC/WETH,12.483053612487142,UniswapV2 LP RBC/WETH,273882.3788281325,18.0,0xb699853be792ce85a4fab963e772648f6dd28315
ETHO,0.00975968,Etho Protocol,273851.0,18.0,0x0b5326da634f9270fb84481dd6f94d3dc2ca7096
M87/WETH,0.11549297567314314,UniswapV2 LP M87/WETH,273730.4052305119,18.0,0x230d77c4dd61439c246b1a99434242ec42065ca3
XIV,0.00819596,PLANET INVERSE,273094.0,18.0,0x44f262622248027f8e2a8fb1090c4cf85072392c
XDEX/USDC,262553.15776689124,UniswapV2 LP XDEX/USDC,272853.24536394165,18.0,0xfaf477185220f1fbf987a43374ca640d670f2c90
WETH/ARC,8.934278490377961,UniswapV2 LP WETH/ARC,272162.58954384376,18.0,0x47082a75bc16313ef92cfaca1feb885659c3c9b5
XIV,0.00830173,Planet Inverse,272029.0,18.0,0xde799636af0d8d65a17aaa83b66cbbe9b185eb01
WETH/YETIC,187.89751788864598,UniswapV2 LP WETH/YETIC,271920.06345130247,18.0,0xe4253a969c3977d031eab6906f4e6e7335edcd43
DOWS,0.01023068,SHADOWS,271654.0,18.0,0x661ab0ed68000491d98c796146bcf28c20d7c559
WELT/USDC,219561.24233338583,QuickSwap LP WELT/USDC,271411.6036132012,18.0,0x55e49f32fbba12aa360eec55200dafd1ac47aaed
AID,0.00494473,AIDCOIN,271150.0,18.0,0x37e8789bb9996cac9156cd5f5fd32599e6b91289
BIFI/WETH,6.7920187469662,SushiSwap LP BiFi/WETH,271143.5755539511,18.0,0x0bec54c89a7d9f15c4e7faa8d47adedf374462ed
EVX,0.01242771,EVEREX,271077.0,4.0,0xf3db5fa2c66b7af3eb0c0b782510816cbe4813b8
APO,0.00053709,ApolloFi,270827.0,18.0,0x475db18d764df7fadfbd3e73fccbbc1e14342ab3
GOF,0.02273653,GOLFF,269945.0,18.0,0x488e0369f9bc5c40c002ea7c1fe4fd01a198801c
USDC/CGG,618620.4428290077,ApeSwap LP USDC/CGG,268724.05310893565,18.0,0x3a731f43ea089e28b4b02af46024ef02f43b0b0c
WETH/MIM,94.14854968031293,SushiSwap LP WETH/MIM,268542.61329683906,18.0,0xb6dd51d5425861c808fd60827ab6cfbffe604959
WETH/ROUL,9.329207526896209,SushiSwap LP WETH/ROUL,268087.3736237193,18.0,0xb5ffc69bfe0388f3cf13d9ad4833ed32d283095b
WETH/$DOSA,1.8367595709903113,UniswapV2 LP WETH/$DOSA,267823.00961372384,18.0,0x9572069ab3e6392fd6746b2c1ecb55da8538dcc3
GOVI/WETH,65.40225207708542,QuickSwap LP GOVI/WETH,267819.4378966978,18.0,0x1dab41a0e410c25857f0f49b2244cd089ab88de6
USDC/TEL,0.006328881833551312,BalancerV2 LP USDC/TEL,267571.363174002,18.0,0x5c6ee304399dbdb9c8ef030ab642b10820db8f56
GWD/WETH,9790380.1433135,UniswapV2 LP GWD/WETH,267146.74005110236,18.0,0xbe85c8705206582bd479eca5b534204d1067a432
USDC/GCR,17367934640286.914,QuickSwap LP USDC/GCR,266394.89550197823,18.0,0x57f34a01fadb760a218343e36299ffa29cc9da62
ZORA,29.38,ZORACLES,266300.0,9.0,0xd8e3fb3b08eba982f2754988d70d57edc0055ae6
REVO/WETH,23.861358420503684,UniswapV2 LP REVO/WETH,265842.5284837892,18.0,0xedc25e28c40762b64fa8fe139939c9164d5b3805
MOFI,0.00303052,MOBIFI,264643.0,18.0,0xb2dbf14d0b47ed3ba02bdb7c954e05a72deb7544
RDT/WETH,16.330372407731154,UniswapV2 LP RDT/WETH,264489.50987934193,18.0,0xc433e27c2b7a77e4021524a90354b9922c825335
DFIAT,0.00351352,DEFIATO,264308.0,18.0,0x1045f5ccb01daea4f8eab055f5fcbb7c0e7c89f0
MOVE/WETH,43.861087938768414,SushiSwap LP MOVE/WETH,264300.3819085966,18.0,0x87b918e76c92818db0c76a4e174447aee6e6d23f
AGA,0.0587,AGA,264150.0,4.0,0x2d80f5f5328fdcb6eceb7cacf5dd8aedaec94e20
SANI/TAIL,0.00038052328263081455,UniswapV2 LP SANI/TAIL,264016.6044248338,18.0,0xbd1976064da742da80ee93438cb60e00f8144f68
RPG/USDT,2086291.8040340275,UniswapV2 LP RPG/USDT,263905.4501510103,18.0,0x5340c7b63cef225e7c5e4620d4ff6c57ee585dd1
BTB,0.00041356,BITBALL,263819.0,18.0,0x06e0feb0d74106c7ada8497754074d222ec6bcdf
WETH/GM,0.3022281195169553,UniswapV2 LP WETH/gm,263750.62307798816,18.0,0x24f930d5eb6d3058151c04cbbe340205ccf46feb
WETH/GRV,7318504.510189845,UniswapV2 LP WETH/GRV,263156.0106521434,18.0,0x0cae0494ae80d62a5a5843734c40f999d138f035
KLIMA/NCT,159311.8984224498,SushiSwap LP KLIMA/NCT,263140.78999332595,18.0,0xb2d0d5c86d933b0acefe9b95bec160d514d152e1
PIE,0.00726506,PIEME,262876.0,18.0,0x607c794cda77efb21f8848b7910ecf27451ae842
WMATIC/SFL,0.7846601927021282,QuickSwap LP WMATIC/SFL,262651.38998673594,18.0,0x6f9e92dd4734c168a734b873dc3db77e39552eb6
WMATIC/GHST,3.0783115300080612,SushiSwap LP WMATIC/GHST,262625.12269892194,18.0,0xf69e93771f11aecd8e554aa165c3fe7fd811530c
PAR,0.0004368,Parachute,262518.0,18.0,0xf521d590fb1e0b432fd0e020cdbd6c6397d652c2
AGA,0.058779,AGA,262484.0,4.0,0x033d942a6b495c4071083f4cde1f17e986fe856c
POM/WETH,370656.17128387076,UniswapV2 LP POM/WETH,262095.6922589807,18.0,0xa8dfebeb90f8e148b6a3c611758ea63703ab02c1
MGO,0.00197772,MobileGo,262085.0,8.0,0x40395044ac3c0c57051906da938b54bd6557f212
Z3/DAI,3.1347886902169533,UniswapV2 LP Z3/DAI,262050.74849795538,18.0,0x856ff66843e9e7250b5e62ecac9d8d04c9a721c6
WLEO/WETH,595736041.2124748,UniswapV2 LP WLEO/WETH,261976.0508551856,18.0,0x176d5681af7a7d33bca2b10f716bb19499a9dd12
KAERI/WETH,114480.66468023653,UniswapV2 LP KAERI/WETH,261974.42966401804,18.0,0x843f86e8a97f11ad4560444071ca35a9783bd8a9
COLI,0.00073276,Coliquidity,261867.0,18.0,0xd49efa7bc0d339d74f487959c573d518ba3f8437
OCEAN/WETH,60.592113100061376,SushiSwap LP OCEAN/WETH,261545.8294771827,18.0,0xee35e548c7457fcdd51ae95ed09108be660ea374
ETHPAD/WETH,8.924376069086376,UniswapV2 LP ETHPAD/WETH,261304.87632174994,18.0,0x04b6be23297548d828c3c4e4b7fb3f4a67d2dae3
WETH/MARVIN,0.062263683547658676,UniswapV2 LP WETH/MARVIN,260944.79367061358,18.0,0x5b7daaa7d7a129f2cd9153ad0a3dcfa568e60662
KAINET/WETH,155454.92019102757,UniswapV2 LP KAINET/WETH,260915.082635917,18.0,0x683df0ead90d342e9483938952eeda150b5799e0
SEELE/USDT,126781.28536861578,UniswapV2 LP Seele/USDT,260870.56954483513,18.0,0x6bdd8282e17c3853bd17b13e8106152f6b99e2e4
BMDA/WETH,34.34914407001965,UniswapV2 LP BMDA/WETH,260772.58609433201,18.0,0x43b82c90ebb869c4687105863b8881499a412e6c
AUST,0.0231772,Aave interest bearing UST,260231.79751310445,6.0,0xc2e2152647f4c26028482efaf64b2aa28779efc4
AAC,0.0010405709010037044,Double-A Chain,260142.7252509261,5.0,0xe75ad3aab14e4b0df8c5da4286608dabb21bd864
ACYC/WETH,0.08289086325926956,UniswapV2 LP ACYC/WETH,259569.7609327505,18.0,0xc7b7dac697b03e11e4af085d927f0c9b24b3f27d
WETH/YSEC,35.36623440056469,UniswapV2 LP WETH/YSEC,258372.0138819736,18.0,0x4358b0eb9c126e45687c4987eb9f1f483f894982
BTSE/WETH,14980647.273040634,UniswapV2 LP BTSE/WETH,257716.6023956291,18.0,0x9660882055eeb18e54deee7725dec5a4b6ae1138
SAK3,1288.23,SAKE,257612.0,18.0,0xe9f84de264e91529af07fa2c746e934397810334
COLLAR/WETH,0.0059252279557443,ShibaSwap LP COLLAR/WETH,256735.5390282746,18.0,0x385a33eb036a87b401015a2549e3aad12db93663
COLLAR/WETH,0.0059252279557443,ShibaSwap LP COLLAR/WETH,256735.5390282746,18.0,0x2d2104906e109cee827b64238fa5ba604621b5a0
XY/WETH,23.62703399913206,UniswapV2 LP XY/WETH,256635.02586373224,18.0,0x2cf862d1303726e8a54571fb34620d5870cc9e7e
SYC,0.00380758,SynchroCoin,256522.0,18.0,0x6b24e2771d6a18ba38c32f9b616eb1cd7948745f
SYC,0.00380758,SynchroCoin,256522.0,18.0,0xe49214e4c92dc9bcb3b56c1309afe0d626dd730e
SYC,0.0037099,SYNCHROCOIN,256522.0,18.0,0x0a41e6d4d4897e8cec819ce7d10b2d7cda61dc94
MOOQUICKSWAPSTMATIC-MATIC,2.500742211408754,Beefy Moo QuickSwap stMATIC-MATIC,256329.76415015716,18.0,0x8829adf1a9a7face44c8fab3bc454f93f330e492
GHST/WETH,13756324.97377241,QuickSwap LP GHST/WETH,255883.4819952853,18.0,0xccb9d2100037f1253e6c1682adf7dc9944498aff
YIN,0.0266729,YIN Finance,255241.0,18.0,0x794baab6b878467f93ef17e2f2851ce04e3e34c8
WBTC/TEL,168586786617302.28,QuickSwap LP WBTC/TEL,255044.07360253838,18.0,0xaddc9c73f3cbad4e647eaff691715898825ac20c
DINGER/WETH,3774.317844471418,UniswapV2 LP DINGER/WETH,254781.64132232315,18.0,0x21a7afa9f7e2d48bfa8e8f384d77f3b5c19a5add
NBT,0.00336144,NANOBYTE,253603.0,18.0,0x446f2a8a39cc730ef378be759a3c57f1a3fe824c
CNTR,0.00014088,Centaur,253514.0,18.0,0xdae89da41a96956e9e70320ac9c0dd077070d3a5
CNTR,0.00014088,Centaur,253514.0,18.0,0x03042482d64577a7bdb282260e2ea4c8a89c064b
TOK,0.00208091,TOKENPLACE,252656.0,8.0,0x4fb721ef3bf99e0f2c193847afa296b9257d3c30
ERSDL/WETH,13.31989133422902,UniswapV2 LP eRSDL/WETH,251962.19292641323,18.0,0x7ba9b94127d434182287de708643932ec036d365
ANGEL,0.00331499,Polylauncher,251448.0,18.0,0x0b6afe834dab840335f87d99b45c2a4bd81a93c7
ANGEL,0.00331499,Polylauncher,251448.0,18.0,0x6c7b97c7e09e790d161769a52f155125fac6d5a1
DINU,7.27895e-10,Dogey-Inu,250917.0,18.0,0xbb1ee07d6c7baeb702949904080eb61f5d5e7732
INFT,0.00020241,Infinito,250611.0,6.0,0x83d60e7aed59c6829fb251229061a55f35432c4d
TRY,0.00201414,TryHards,250286.0,18.0,0xefee2de82343be622dcb4e545f75a3b9f50c272d
INUS/WETH,0.00590981483324353,UniswapV2 LP INUS/WETH,250157.5197653695,18.0,0x5ead5462e7d98308e64bfe3c1d76845e5d2794a1
MOOV/WETH,11.265472549814648,UniswapV2 LP MOOV/WETH,249742.01851885254,18.0,0x7c5f2a5d428d713e545a05ec1b4bf49bf656818f
UNI/WETH,258.4294276473949,SushiSwap LP UNI/WETH,249600.2637528506,18.0,0xdafd66636e2561b0284edde37e42d192f2844d40
WETH/CIG,1.3562668739348256,SushiSwap LP WETH/CIG,249329.2522166741,18.0,0x22b15c7ee1186a7c7cffb2d942e20fc228f6e4ed
USDC/BAL/TEL,0.034182120016487814,BalancerV2 LP USDC/BAL/TEL,249133.62946607533,18.0,0xdb1db6e248d7bb4175f6e5a382d0a03fe3dcc813
KOLNET,0.00064148,KOLNET,248899.0,18.0,0xfd195a17e2a60d248a7148a919c5166ae907479a
CVXSDAGAG-F,0.04132016379802551,Curve.fi Factory Plain Pool: sdANGLE Convex Deposit,248524.23935382444,18.0,0xeba7d03f04c63c9c2344acfe1ed0200cde004f69
AMLINK,7.61,Aave Matic Market LINK,248513.29919375165,18.0,0x0ca2e42e8c21954af73bc9af1213e4e81d6a669a
KOIN,0.344796,Koinos,248319.0,8.0,0x66d28cb58487a7609877550e1a34691810a6b9fc
NAVI,0.21256,NATUS VINCERE FAN TOKEN,247964.0,18.0,0xfc1c93a2507975e98b9d0e9260ded61a00152bf1
DENA,0.330154,DECENTRALIZED NATIONS,246799.0,18.0,0x15f0eedf9ce24fc4b6826e590a8292ce5524a1da
USDC/LUXY,283293.43741244596,SushiSwap LP USDC/LUXY,246488.70839012813,18.0,0xc2c88da3bc73d927293e4c516c446f87884b84c6
TRENDAI/WETH,48.50775564010098,UniswapV2 LP TRENDAI/WETH,246319.48396948428,18.0,0x9ceb11093a26e4e6fb4ef1e6f50599a37d02f515
WETH/FBX,66.40844562416875,SushiSwap LP WETH/FBX,245554.81389449147,18.0,0xcffbfa978ac3fb10e829ca6b763c307daafe8a77
WETH/ECC,528708.4650714586,UniswapV2 LP WETH/ECC,245369.4790720028,18.0,0x37edb272763dcbb26933259e31a6adf540bf58e5
CVXPBTC/SBTCCRV,28927.882125026637,Curve.fi pBTC/sbtcCRV Convex Deposit,245152.9432959058,18.0,0x21cce64289407081744f087950b9db32906470fc
BUSDFRAXBP3CRV-F,1.0064497583949266,Curve.fi Factory USD Metapool: BUSDFRAXBP,245132.7162320676,18.0,0x8fdb0bb9365a46b145db80d0b1c5c5e979c84190
