symbol,address,market_cap,price_usd,decimals,chainId
GFI,,1646939.0,0.00160996,,
SWAP,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,17686987.0,0.224539,18.0,1.0
BNBX,,17660839.0,335.49,,
SOLVE,0x446c9033e7516d820cc9a2ce2d0b7328b579406f,17453784.0,0.03554772,8.0,1.0
BTM,,17126429.0,0.00963669,,
TOR,0x6b37374fe7980ae33fc87b0d66a490ec6903e87a,17057618.0,0.992743,,
TOR,0x9ea20fbfaa44efbc60c6728fcdba17f01b7e04fe,17057618.0,0.992743,,
OOKI,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,17044310.0,0.00446212,18.0,1.0
COC,,16980027.0,1.27234e-07,,
COC,0x22b6c31c2beb8f2d0d5373146eed41ab9ede3caf,16980027.0,1.27234e-07,8.0,1.0
FOX,0xc770eefad204b5180df6a14ee197d99d808ee52d,16972356.0,0.04078866,18.0,1.0
FOX,,16972356.0,0.04078866,,
FOX,,16972356.0,0.04078866,,
RVP,,16929107.0,0.01407265,,
UXD,,16634069.0,0.996291,,
OVR,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,16490561.0,0.612354,18.0,1.0
MCRT,0xde16ce60804a881e9f8c4ebb3824646edecd478d,16480628.0,0.00877815,9.0,1.0
THALES,0x8947da500eb47f82df21143d0c01a29862a8c3c5,16436651.0,0.591887,18.0,1.0
LON,0x0000000000095413afc295d19edeb1ad7b71c952,16348954.0,0.643328,18.0,1.0
PEAK,0x630d98424efe0ea27fb1b3ab7741907dffeaad78,16243952.0,0.01088332,8.0,1.0
PEAK,,16243952.0,0.01088332,,
ETH2X-FLI,0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd,16235975.0,10.77,18.0,1.0
BTC2,,16168620.0,0.900493,,
SWISE,0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2,16144207.0,0.099693,18.0,1.0
AMB,,16123405.0,0.01352328,,
AMB,,16123405.0,0.01352328,,
ADCO,,16080600.0,0.357304,,
XDG,0x4f81c790581b240a5c948afd173620ecc8c71c8d,16071584.0,0.04598692,18.0,1.0
RGT,0xd291e7a03283640fdc51b121ac401383a46cc623,16067231.0,1.42,18.0,1.0
SPRT,,15972351.0,0.086056,,
TVK,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,15836004.0,0.03648732,18.0,1.0
XFUND,,15829023.0,1581.52,,
YLD,0xf94b5c5651c888d928439ab6514b93944eee6f48,15751090.0,0.083727,18.0,1.0
YLD,,15751090.0,0.083727,,
QMALL,0x2217e5921b7edfb4bb193a6228459974010d2198,15681827.0,0.499653,18.0,1.0
ETHBULL,,15592443.0,6.92,,
GEL,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,15563900.0,0.258242,18.0,1.0
ICETH,,15271722.0,1597.96,,
INST,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,15245329.0,0.850952,18.0,1.0
STOS,0x08c32b0726c5684024ea6e141c50ade9690bbdcc,15203139.0,0.559566,18.0,1.0
JPEG,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,15196191.0,0.00072782,18.0,1.0
JPEG,,15196191.0,0.00072782,,
NIM,,15149884.0,0.00151132,,
PNK,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,14986915.0,0.02857596,18.0,1.0
BIGSB,0x131157c6760f78f7ddf877c0019eba175ba4b6f6,14862814.0,1.53,18.0,1.0
SIPHER,0x9f52c8ecbee10e00d9faaac5ee9ba0ff6550f511,14775490.0,0.156777,18.0,1.0
JADE,,14687741.0,15.5,,
JADE,,14687741.0,15.5,,
HI,0xc4f6e93aeddc11dc22268488465babcaf09399ac,14658844.0,0.04816296,18.0,1.0
GBYTE,,14629860.0,17.69,,
ATPAY,,14591137.0,0.484511,,
OG,,14538076.0,3.87,,
OG,0x11a0762da58a487c075249b9b9edf9f7eb1bc9f5,14538076.0,3.87,9.0,1.0
OG,0xe89c20096b636ffec9fd26d1a623f42a33ead309,14538076.0,3.87,18.0,1.0
DDX,0x3a880652f47bfaa771908c07dd8673a787daed3a,14528071.0,0.554185,18.0,1.0
VIRES,,14522095.0,15.24,,
WOOP,0xaad483f97f13c6a20b9d05d07c397ce85c42c393,14504260.0,0.03438637,18.0,1.0
WOOP,,14504260.0,0.03438637,,
BOA,0x746dda2ea243400d5a63e0700f190ab79f06489e,14362623.0,0.04567511,7.0,1.0
RFOX,0xa1d6df714f91debf4e0802a542e13067f31b8262,14355215.0,0.0088337,18.0,1.0
PROS,0x8642a849d0dcb7a15a974794668adcfbe4794b56,14339917.0,0.737164,18.0,1.0
PROS,,14339917.0,0.737164,,
LOC,0x5e3346444010135322268a4630d2ed5f8d09446c,14106092.0,0.853696,18.0,1.0
LBT,,14030230.0,0.186741,,
INV,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,14023212.0,69.03,18.0,1.0
KRL,0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,14005956.0,0.366896,18.0,1.0
POR,,13912394.0,4.39,,
POR,,13912394.0,4.39,,
ZNN,,13859023.0,1.61,,
DEXT,0xfb7b4564402e5500db5bb6d63ae671302777c75a,13824148.0,0.130067,18.0,1.0
AVT,0x0d88ed6e74bbfd96b831231638b66c05571e824f,13795053.0,1.49,18.0,1.0
AVT,0x845576c64f9754cf09d87e45b720e82f3eef522c,13795053.0,1.49,18.0,1.0
ACM,,13779564.0,3.31,,
ACM,,13779564.0,3.31,,
ACM,,13779564.0,3.31,,
PSP,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,13738739.0,0.03349627,18.0,1.0
MNTL,0x2c4f1df9c7de0c59778936c9b145ff56813f3295,13731371.0,0.053219,6.0,1.0
MATH,0x08d967bb0134f2d07f7cfb6e246680c53927dd30,13700768.0,0.087125,18.0,1.0
SNOW,0xfe9a29ab92522d14fc65880d817214261d8479ae,13695166.0,1.23,18.0,1.0
NCT,0x9e46a38f5daabe8683e10793b06749eef7d733d1,13665696.0,0.00888359,18.0,1.0
CPH,,13627744.0,0.02524043,,
FYN,,13609137.0,0.05911,,
TREEB,,13598203.0,0.02378136,,
YDF,0x30dcba0405004cf124045793e1933c798af9e66a,13527289.0,0.03463856,18.0,1.0
PNT,0x89ab32156e46f46d02ade3fecbe5fc4243b9aaed,13477069.0,0.236626,18.0,1.0
PNT,,13477069.0,0.236626,,
PNT,,13477069.0,0.236626,,
RAI,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,13446983.0,2.82,18.0,1.0
WICC,,13432400.0,0.063837,,
OXEN,,13421323.0,0.221092,,
JUV,,13420710.0,3.91,,
LTX,0xa393473d64d2f9f026b60b6df7859a689715d092,13396479.0,0.416757,8.0,1.0
VXV,0x7d29a64504629172a429e64183d6673b9dacbfce,13394553.0,0.353664,18.0,1.0
$ADS,0x3106a0a076bedae847652f42ef07fd58589e001f,13337432.0,0.130061,,
FWT,0x20e7125677311fca903a8897042b9983f22ea295,13295081.0,0.00195712,18.0,1.0
PPC,,13260806.0,0.475654,,
PPC,0x84f710bae3316a74fb0fcb01904d2578a4cc6a26,13260806.0,0.475654,1.0,1.0
VIB,0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,13214462.0,0.072191,18.0,1.0
BANANA,0x92df60c51c710a1b1c20e42d85e221f3a1bfc7f2,13160895.0,0.081566,18.0,1.0
BANANA,0x92df60c51c710a1b1c20e42d85e221f3a1bfc7f2,3747735.0,0.625821,18.0,1.0
BANANA,0x94e496474f1725f1c1824cb5bdb92d7691a4f03a,13160895.0,0.081566,18.0,1.0
BANANA,0x94e496474f1725f1c1824cb5bdb92d7691a4f03a,3747735.0,0.625821,18.0,1.0
BANANA,,13160895.0,0.081566,,
BANANA,,3747735.0,0.625821,,
CVP,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,13139641.0,0.423156,18.0,1.0
CVP,,13139641.0,0.423156,,
MBS,,13125143.0,0.149369,,
MBS,,13125143.0,0.149369,,
HOPR,,13120894.0,0.059701,,
BOO,0x55af5865807b196bd0197e0902746f31fbccfa58,13028180.0,1.31,18.0,1.0
RBLS,,13017766.0,0.128699,,
BTCP,,12961361.0,100.46,,
BTCP,0x723cbfc05e2cfcc71d3d89e770d32801a5eef5ab,12961361.0,100.46,8.0,1.0
BUX,,12949291.0,0.199338,,
BUX,,12949291.0,0.199338,,
APX,,12897201.0,0.03108833,,
DXL,,12875003.0,0.078402,,
PND,,12871047.0,0.00036981,,
METH,,12868375.0,56.2,,
TKP,0xd31695a1d35e489252ce57b129fd4b1b05e6acac,12863374.0,0.16191,18.0,1.0
OPUL,0x80d55c03180349fff4a229102f62328220a96444,12841184.0,0.071707,18.0,1.0
LBC,,12828968.0,0.01955122,,
AWX,,12815987.0,3.83,,
GST-SOL,,12802046.0,0.02425841,,
DORA,0xbc4171f45ef0ef66e76f979df021a34b46dcc81d,12786309.0,3.54,18.0,1.0
HOGE,0xfad45e47083e4607302aa43c65fb3106f1cd7607,12733462.0,3.057e-05,9.0,1.0
NGM,0xed0d5747a9ab03a75fbfec3228cd55848245b75d,12705991.0,0.171974,6.0,1.0
COPI,,12684625.0,0.01889902,,
JET,0x8727c112c712c4a03371ac87a74dd6ab104af768,12559932.0,0.080305,18.0,1.0
JET,,12559932.0,0.080305,,
JET,,12559932.0,0.080305,,
SIX,,12554749.0,0.04576828,,
VRO,0x10bc518c32fbae5e38ecb50a612160571bd81e44,12466004.0,53.56,8.0,1.0
QRL,,12417222.0,0.161891,,
KOBE,0xcb4e8cafeda995da5cedfda5205bd5664a12b848,12374231.0,0.304987,18.0,1.0
SWTH,0xb4371da53140417cbb3362055374b10d97e420bb,12311488.0,0.00713898,8.0,1.0
GTO,,12307054.0,0.0185386,,
NWC,0x968f6f898a6df937fc1859b323ac2f14643e3fed,12305706.0,0.083975,18.0,1.0
SBTC,,12296265.0,20571.0,,
SBTC,0xfe18be6b3bd88a2d2a7f928d00292e7a9963cfc6,12296265.0,20571.0,18.0,1.0
NUM,0x3496b523e5c00a4b4150d6721320cddb234c3079,12178375.0,0.053964,18.0,1.0
PDT,0x375abb85c329753b1ba849a601438ae77eec9893,12132014.0,0.097489,18.0,1.0
ABT,0xb98d4c97425d9908e66e53a6fdf673acca0be986,12103713.0,0.122249,18.0,1.0
MITH,,12087880.0,0.01950493,,
ZMT,0xaa602de53347579f86b996d2add74bb6f79462b2,12083685.0,0.136153,18.0,1.0
WXT,,12009899.0,0.00520908,,
BTU,0xb683d83a532e2cb7dfa5275eed3698436371cc9f,11998312.0,0.149682,18.0,1.0
PDEX,0xf59ae934f6fe444afc309586cc60a84a0f89aaea,11951889.0,1.6,18.0,1.0
RSS3,0xc98d64da73a6616c42117b582e832812e7b8d57f,11937270.0,0.12898,18.0,1.0
PREMIA,0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70,11933770.0,1.13,18.0,1.0
VTC,,11904385.0,0.18181,,
CRU,0x32a7c02e79c4ea1008dd6564b35f131428673c41,11806512.0,0.746613,18.0,1.0
CRU,,11806512.0,0.746613,,
MANC,0xe0c05ec44775e4ad62cdc2eecdf337aa7a143363,11545018.0,1.15,2.0,1.0
APEX,0x52a8845df664d76c69d2eea607cd793565af42b8,11523075.0,0.48291,18.0,1.0
APEX,,11523075.0,0.48291,,
APEX,,11523075.0,0.48291,,
KOMPETE,0x1e0b2992079b620aa13a7c2e7c88d2e1e18e46e9,11492009.0,0.01906397,10.0,1.0
IBBTC,,11487876.0,19370.2,,
HEC,,11487728.0,4.74,,
HEC,0x29b3d220f0f1e37b342cf7c48c1164bf5bf79efa,11487728.0,4.74,,
ZKS,0xe4815ae53b124e7263f08dcdbbb757d41ed658c6,11485072.0,0.051289,18.0,1.0
LUFFY,0x7121d00b4fa18f13da6c2e30d19c04844e6afdc8,11433313.0,1.34472e-10,9.0,1.0
CGS,,11416227.0,0.01191617,,
CGS,,11416227.0,0.01191617,,
MNDE,,11362821.0,0.078381,,
FLX,0x6243d8cea23066d098a15582d81a598b4e8391f4,11355912.0,19.06,18.0,1.0
FLX,0x6243d8cea23066d098a15582d81a598b4e8391f4,4712955.0,0.03274348,18.0,1.0
FLX,0x3ea8ea4237344c9931214796d9417af1a1180770,11355912.0,19.06,18.0,1.0
FLX,0x3ea8ea4237344c9931214796d9417af1a1180770,4712955.0,0.03274348,18.0,1.0
FLX,,11355912.0,19.06,,
FLX,,4712955.0,0.03274348,,
SCLP,,11352035.0,0.236499,,
FLEX,0xfcf8eda095e37a41e002e266daad7efc1579bc0a,11346912.0,0.114755,18.0,1.0
DETO,,11340431.0,0.129102,,
THOR,,11334813.0,0.128945,,
THOR,0xa5f2211b9b8170f694421f2046281775e8468044,11334813.0,0.128945,18.0,1.0
XCP,,11295572.0,4.32,,
EDEN,0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,11290169.0,0.096761,18.0,1.0
EDEN,,11290169.0,0.096761,,
DMD,,11240896.0,3.02,,
DMD,,11240896.0,3.02,,
DMD,,11240896.0,3.02,,
QSP,0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d,11166460.0,0.0156092,18.0,1.0
LSS,0x3b9be07d622accaed78f479bc0edabfd6397e320,11140869.0,0.193128,18.0,1.0
CTX,0x321c2fe4446c7c963dc41dd58879af648838f98d,11126858.0,3.11,18.0,1.0
CTX,,11126858.0,3.11,,
MBL,,11121472.0,0.0031445,,
SNM,,11108676.0,0.249745,,
UNCX,0xadb2437e6f65682b85f814fbc12fec0508a7b1d0,11097035.0,306.3,18.0,1.0
SCP,,11019842.0,0.21339,,
RDD,,11015255.0,0.00035427,,
FOAM,0x4946fcea7c692606e8908002e55a582af44ac121,10999414.0,0.03085447,18.0,1.0
GARI,,10909386.0,0.051257,,
NMX,,10863594.0,0.158517,,
PTS,,10858657.0,0.00112767,,
XAI,0x35e78b3982e87ecfd5b3f3265b601c046cdbe232,10844564.0,0.121136,18.0,1.0
FOR,0x1fcdce58959f536621d76f5b7ffb955baa5a672f,10843576.0,0.01916775,18.0,1.0
FOR,,10843576.0,0.01916775,,
ZCN,0xb9ef770b6a5e12e45983c5d80545258aa38f3b78,10814736.0,0.221947,10.0,1.0
VEE,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,10793805.0,0.00326168,18.0,1.0
VEE,,10793805.0,0.00326168,,
WAS,0x0c572544a4ee47904d54aaa6a970af96b6f00e1b,10789369.0,0.03107827,18.0,1.0
CAP,0x43044f861ec040db59a7e324c40507addb673142,10700555.0,107.78,18.0,1.0
MOON,,10667344.0,0.102113,,
MOON,,10667344.0,0.102113,,
MOON,,10667344.0,0.102113,,
MOON,,10667344.0,0.102113,,
MOON,,757966.0,3.31e-06,,
MOON,,757966.0,3.31e-06,,
MOON,,757966.0,3.31e-06,,
MOON,,757966.0,3.31e-06,,
SNFT,0x3e6f1be54feb9cc37dbfc31a894a8810357c3f9c,10645666.0,0.437531,,
CHNG,,10597449.0,0.05059,,
HAPI,0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,10583729.0,15.01,18.0,1.0
PNG,,10557468.0,0.079061,,
AURY,,10507744.0,1.11,,
WHALE,0x9355372396e3f6daf13359b7b607a3374cc638e0,10479314.0,1.14,4.0,1.0
SNL,0xa806b3fed6891136940cf81c4085661500aa2709,10470915.0,0.04278475,6.0,1.0
MAPS,0x2b915b505c017abb1547aa5ab355fbe69865cc6d,10433849.0,0.138935,6.0,1.0
INTER,,10389393.0,3.12,,
IN,,10290356.0,38.12,,
REVV,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,10207635.0,0.0176223,18.0,1.0
DVF,0xdddddd4301a082e62e84e43f474f044423921918,10161848.0,0.841537,18.0,1.0
STC,0x15b543e986b8c34074dfc9901136d9355a537e7e,10138972.0,0.03460601,18.0,1.0
STC,,10138972.0,0.03460601,,
STC,,10138972.0,0.03460601,,
STC,,10138972.0,0.03460601,,
DEGO,0x3da932456d082cba208feb0b096d49b202bf89c8,10134245.0,1.86,18.0,1.0
INDEX,0x0954906da0bf32d5479e25f46056d22f08464cab,10119940.0,2.24,18.0,1.0
ENQ,,10076645.0,0.04946231,,
IBAT,,10070120.0,0.00303876,,
XEP,,10053791.0,0.00057129,,
ATM,,10053539.0,3.6,,
BSCPAD,,10010320.0,0.126144,,
XETA,,10000571.0,0.050513,,
XETA,,10000571.0,0.050513,,
DOG,0xbaac2b4491727d78d2b78815144570b9f2fe8899,9934812.0,0.00114764,18.0,1.0
DOG,,9934812.0,0.00114764,,
PART,,9880081.0,0.783201,,
PART,,9880081.0,0.783201,,
NRG,,9871316.0,0.170393,,
BRIDGE,,9860713.0,1.58,,
BRIDGE,0x92868a5255c628da08f550a858a802f5351c5223,9860713.0,1.58,18.0,1.0
AFC,,9835016.0,2.08,,
HAI,0x05fb86775fd5c16290f1e838f5caaa7342bd9a63,9829264.0,0.01940376,8.0,1.0
BOOT,,9813984.0,2.4241e-08,,
YCC,0x37e1160184f7dd29f00b78c050bf13224780b0b0,9723199.0,0.00195599,8.0,1.0
PEEL,,9640947.0,0.068606,,
VINU,0xafcdd4f666c84fed1d8bd825aa762e3714f652c9,9632034.0,2.0588e-08,18.0,1.0
VINU,,9632034.0,2.0588e-08,,
MONSTA,,9613865.0,0.0015236,,
WWY,,9587852.0,0.01189096,,
ARV,0x79c7ef95ad32dcd5ecadb231568bb03df7824815,9558821.0,0.00013152,,
ARV,0x28fda76721a8077a5de802ab0212849b8c38429e,9558821.0,0.00013152,18.0,1.0
SWFTC,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,9544576.0,0.00146495,8.0,1.0
BEPRO,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a,9530640.0,0.00100013,18.0,1.0
IDRT,,9530219.0,6.406e-05,,
TOWN,0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f,9507709.0,0.02350241,8.0,1.0
XOR,0x40fd72257597aa14c7231a7b1aaa29fce868f677,9433162.0,5.29,18.0,1.0
XOR,,9433162.0,5.29,,
SOV,0xbdab72602e9ad40fc6a6852caf43258113b8f7a5,9432015.0,0.413356,18.0,1.0
COW,0xdef1ca1fb7fbcdc777520aa7f396b4e015f497ab,9422836.0,0.085458,18.0,1.0
COW,0x34965f73cfa05bf8d8af37cb4af64fa950605ea8,9422836.0,0.085458,18.0,1.0
COW,,9422836.0,0.085458,,
PXP,0x95aa5d2dbd3c16ee3fdea82d5c6ec3e38ce3314f,9409972.0,0.02067346,18.0,1.0
PXP,,9409972.0,0.02067346,,
URUS,0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,9346466.0,20.5,18.0,1.0
TORN,0x77777feddddffc19ff86db637967013e6c6a116c,9326549.0,6.16,18.0,1.0
LOV,,9300755.0,0.068891,,
APL,,9292838.0,0.00063548,,
APL,,9292838.0,0.00063548,,
WLKN,,9234274.0,0.051264,,
SWP,,9224005.0,0.08128,,
SWP,,9224005.0,0.08128,,
TITAN,0x3a8cccb969a61532d1e6005e2ce12c200caece87,9188673.0,0.091091,18.0,1.0
TITAN,,9188673.0,0.091091,,
ADP,0xc314b0e758d5ff74f63e307a86ebfe183c95767b,9176574.0,0.00872564,18.0,1.0
EQUAD,0xc28e931814725bbeb9e670676fabbcb694fe7df2,9144723.0,0.01679216,18.0,1.0
MCHC,0xd69f306549e9d96f183b1aeca30b8f4353c2ecc3,9141775.0,0.318166,18.0,1.0
SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,9082924.0,30075.0,18.0,1.0
LOOT,0x721a1b990699ee9d90b6327faad0a3e840ae8335,9080049.0,0.697192,18.0,1.0
LOOT,,9080049.0,0.697192,,
LOOT,,9080049.0,0.697192,,
LOOT,,9080049.0,0.697192,,
DERC,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,9065147.0,0.183732,18.0,1.0
MANDOX,0x33d203fa03bb30b133de0fe2d6533c268ba286b6,9044170.0,6.03694e-07,9.0,1.0
ATLAS,0xb9f747162ab1e95d07361f9048bcdf6edda9eea7,9031827.0,0.00417481,,
ATLAS,,9031827.0,0.00417481,,
ATLAS,,9031827.0,0.00417481,,
ATLAS,,9031827.0,0.00417481,,
ATLAS,,9031827.0,0.00417481,,
RBC,0xa4eed63db85311e22df4473f87ccfc3dadcfa3e3,9027633.0,0.080238,18.0,1.0
RBC,,9027633.0,0.080238,,
DOGEGF,0xfb130d93e49dca13264344966a611dc79a456bc5,8998728.0,4.85254e-10,18.0,1.0
NFTX,0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,8984184.0,21.52,18.0,1.0
NTVRK,0xfc0d6cf33e38bce7ca7d89c0e292274031b7157a,8982789.0,0.214509,18.0,1.0
OXY,0x965697b4ef02f0de01384d0d4f9f782b1670c163,8979025.0,0.04419493,,
TOMB,,8973158.0,0.02891304,,
CREAM,0x2ba592f78db6436527729929aaf6c908497cb200,8942500.0,11.64,18.0,1.0
CREAM,,8942500.0,11.64,,
OAX,0x701c244b988a513c945973defa05de933b23fe1d,8912956.0,0.154233,18.0,1.0
GO,,8877589.0,0.00740165,,
DFX,0x888888435fde8e7d4c54cab67f206e4199454c60,8834546.0,0.36599,18.0,1.0
ALU,,8828738.0,0.01406728,,
X2Y2,0x1e4ede388cbc9f4b5c79681b7f94d36a11abebc9,8794770.0,0.074359,18.0,1.0
SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,8789530.0,0.00210935,18.0,1.0
GZONE,0xb6adb74efb5801160ff749b1985fd3bd5000e938,8781296.0,0.02116185,,
VEED,,8780740.0,0.00157703,,
JONES,,8762284.0,2.25,,
SILO,0x6f80310ca7f2c654691d1383149fa1a57d8ab1f8,8752882.0,0.04933117,18.0,1.0
GMM,,8743940.0,0.00067379,,
UNDEAD,0x310c8f00b9de3c31ab95ea68feb6c877538f7947,8710734.0,0.579748,18.0,1.0
UNDEAD,,8710734.0,0.579748,,
MYST,0x4cf89ca06ad997bc732dc876ed2a7f26a9e7f361,8683046.0,0.26705,18.0,1.0
MYST,,8683046.0,0.26705,,
SOS,0x3b484b82567a09e2588a13d54d032153f0c0aee0,8656745.0,2.1668e-07,18.0,1.0
CRPT,0x08389495d7456e1951ddf7c3a1314a4bfb646d8b,8632011.0,0.101596,18.0,1.0
SPANK,0x42d6622dece394b54999fbd73d108123806f6a18,8599572.0,0.00981236,18.0,1.0
OATH,,8551457.0,0.085375,,
SWAPXI,,8550682.0,0.407175,,
TABOO,,8538663.0,0.00087099,,
VOXEL,,8497860.0,0.23477,,
GENE,,8496835.0,2.1,,
GENE,0x884181554dfa9e578d36379919c05c25dc4a15bb,8496835.0,2.1,,
SATT,0xdf49c9f599a0a9049d97cff34d0c30e468987389,8462342.0,0.00198772,18.0,1.0
OOE,0x7778360f035c589fce2f4ea5786cbd8b36e5396b,8435770.0,0.02886852,18.0,1.0
CRW,,8429179.0,0.27315,,
RAE,0xe5a3229ccb22b6484594973a03a3851dcd948756,8418177.0,1.15,18.0,1.0
CMDX,,8407754.0,0.189322,,
SEUR,0xd71ecff9342a5ced620049e616c5035f1db98620,8370511.0,0.986692,18.0,1.0
UXP,,8348725.0,0.01801139,,
BAO,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,8305009.0,0.00011299,18.0,1.0
BAO,,8305009.0,0.00011299,,
CAPS,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,8287202.0,0.01056134,18.0,1.0
ASK,,8276147.0,0.00051145,,
DACXI,0xefab7248d36585e2340e5d25f8a8d243e6e3193f,8234600.0,0.00222538,18.0,1.0
PALLA,,8211780.0,0.01079465,,
SHILL,,8196442.0,0.02440063,,
BAN,,8172720.0,0.00587161,,
WNK,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba,8102395.0,0.00207415,18.0,1.0
TPAD,,8092698.0,0.08958,,
USD+,,8078134.0,0.998153,,
HTB,0x6be61833fc4381990e82d7d4a9f4c9b3f67ea941,8073622.0,0.01039539,18.0,1.0
NOTE,,8050351.0,0.368185,,
NOTE,,8050351.0,0.368185,,
NOTE,0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5,8050351.0,0.368185,8.0,1.0
VIDYA,0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30,8028808.0,0.178189,18.0,1.0
CWBTC,0xc11b1268c1a384e55c48c2391d8d480264a3a7f4,8021360.0,411.37,,
XAVA,,7963408.0,0.272549,,
XPX,,7940236.0,0.00122265,,
PKOIN,,7935670.0,0.703148,,
HIBS,,7924710.0,0.00070231,,
UNIDX,0x95b3497bbcccc46a8f45f5cf54b0878b39f8d96c,7888315.0,2.2,18.0,1.0
VID,0x2c9023bbc572ff8dc1228c7858a280046ea8c9e5,7884457.0,0.0469342,18.0,1.0
LIQ,0x5f69b7ab8f7cab199a310fd5a27b43fef44ddcc0,7881259.0,0.649655,,
LIQ,,7881259.0,0.649655,,
XDEFI,0x72b886d09c117654ab7da13a14d603001de0b777,7862606.0,0.10605,18.0,1.0
ARIA20,0xedf6568618a00c6f0908bf7758a16f76b6e04af9,7761491.0,0.288122,18.0,1.0
PHONON,0x758b4684be769e92eefea93f60dda0181ea303ec,7722762.0,0.00123426,18.0,1.0
ID,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,7715794.0,0.065959,18.0,1.0
GULF,,7702657.0,0.050915,,
NEER,,7691015.0,0.373812,,
SHI,0xad996a45fd2373ed0b10efa4a8ecb9de445a4302,7676681.0,5.41018e-07,18.0,1.0
SHI,0xad996a45fd2373ed0b10efa4a8ecb9de445a4302,1457096.0,0.00762588,18.0,1.0
SHI,0x243cacb4d5ff6814ad668c3e225246efa886ad5a,7676681.0,5.41018e-07,18.0,1.0
SHI,0x243cacb4d5ff6814ad668c3e225246efa886ad5a,1457096.0,0.00762588,18.0,1.0
GAMI,,7673485.0,0.326348,,
GAMI,,7673485.0,0.326348,,
ALD,0xb26c4b3ca601136daf98593feaeff9e0ca702a8d,7670405.0,0.057071,18.0,1.0
EAC,0xcae636167db2369bd746f2bcba79a6e8b0d4e000,7658808.0,0.00059417,18.0,1.0
WTC,0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74,7656373.0,0.261726,18.0,1.0
SCNSOL,,7610497.0,34.82,,
MIMO,0x90b831fa3bebf58e9744a14d638e25b4ee06f9bc,7604977.0,0.01571575,18.0,1.0
MIMO,,7604977.0,0.01571575,,
MIMO,,7604977.0,0.01571575,,
VAL,,7596543.0,1.61,,
VAL,0xe88f8313e61a97cec1871ee37fbbe2a8bf3ed1e4,7596543.0,1.61,18.0,1.0
SLIM,,7557689.0,0.077352,,
ES,0xef1344bdf80bef3ff4428d8becec3eea4a2cf574,7550684.0,0.00490804,,
RING,0x9469d013805bffb7d3debe5e7839237e535ec483,7544593.0,0.00614739,18.0,1.0
RING,,7544593.0,0.00614739,,
RING,,7544593.0,0.00614739,,
DVI,0x10633216e7e8281e33c86f02bf8e565a635d9770,7541911.0,0.03047116,18.0,1.0
EL,0x2781246fe707bb15cee3e5ea354e2154a2877b16,7539444.0,0.00235926,18.0,1.0
MVX,,7524886.0,3.37,,
$NMKR,,7510935.0,0.00397474,,
APM,0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c,7442149.0,0.02050073,18.0,1.0
GRID,0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,7408624.0,0.188171,12.0,1.0
POP,0xd0cd466b34a24fcb2f87676278af2005ca8a78c4,7363968.0,0.351394,18.0,1.0
POP,0x5d858bcd53e085920620549214a8b27ce2f04670,7363968.0,0.351394,18.0,1.0
PEX,,7343522.0,0.13198,,
PEX,,7343522.0,0.13198,,
PEX,,7343522.0,0.13198,,
SUKU,0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7,7334813.0,0.061431,18.0,1.0
MCT,,7333016.0,0.162604,,
