symbol,price_usd,name,market_cap,decimals,address
APRT,0.00098164,APRICOT,160831.0,,
POLVEN,0.00881144,POLKA VENTURES,160514.0,18.0,0x4a6ab9792e9f046c3ab22d8602450de5186be9a7
RABBIT,0.00150525,RABBIT FINANCE,160339.0,,
SHACK,0.00015709,SHACK,160330.0,18.0,0x5f018e73c185ab23647c82bd039e762813877f0e
PCHF,0.00035028,PEACHFOLIO,160099.0,,
CROP,1.6e-05,FARMERDOGE,160081.0,,
SIGN,0.00020262,SIGNATURECHAIN,159665.0,18.0,0xb06b8186cc008a79fd6722b1eefad07c14e97da0
BWI,0.00877305,BITWIN24,159336.0,,
WINGS,0.00174388,WINGS,159330.0,18.0,0x667088b212ce3d06a1b553a7221e1fd19000d9af
BXR,0.01991423,BLOCKSTER,159314.0,18.0,0x97a3bd8a445cc187c6a751f392e15c3b2134d695
DIT,0.00033543,DIRECT INSURANCE,159212.0,8.0,0xf14922001a2fb8541a433905437ae954419c2439
ZSC,8.091e-05,ZEUSSHIELD,158997.0,18.0,0x7a41e0517a5eca4fdbc7fbeba4d4c47b9ff6dc63
TICK,0.393001,MICROTICK,158538.0,,
CAG,0.00805007,CHANGE,158374.0,18.0,0x7d4b8cce0591c9044a22ee543533b72e976e36c3
JFI,0.078605,JUNGLE DEFI,157329.0,,
FBX,0.01768501192571573,FINBLOX,157218.9778790881,18.0,0x60bb16c4a931b1a0b8a7d945c651dd90f41d42cf
OASIS,0.0395847,PROJECTOASIS,156674.0,,
DRT,0.00015,DOMRAIDER,156423.0,8.0,0x9af4f26941677c706cfecf6d3379ff01bb85d5ab
ETZ,0.0007827,ETHER ZERO,156166.0,,
BETHER,0.00027118,BETHEREUM,155438.0,18.0,0x14c926f2290044b647e1bf2072e67b495eff1905
FR,0.00219811,FREEDOM RESERVE,155158.0,18.0,0xc626e0619ac79afea9281c8eb9b1a9f9d3fab532
BITORB,0.00352611,BITORBIT,155152.0,,
A,0.00446090188265754,ALPHA TOKEN,154934.96866772865,,0xffc63b9146967a1ba33066fb057ee3722221acf0
DFD,0.00704818,DEFIDOLLAR DAO,154150.0,18.0,0x20c36f062a31865bed8a5b1e512d9a1a20aa333a
IHT,0.0001542,IHT REAL ESTATE PROTOCOL,154097.0,18.0,0xeda8b016efa8b1161208cf041cd86972eee0f31e
SVT,0.00967499,SOLVENT,153998.0,,
SION,0.00909074,FC SION FAN TOKEN,153882.0,,
BUNNY,0.30064,PANCAKE BUNNY,153569.0,18.0,0x755eb14d2feff2939eb3026f5cad9d03775b9ff4
PEFI,0.00796579,PENGUIN FINANCE,152710.0,,
ZIP,9.42e-06,ZIPPER NETWORK,152529.0,18.0,0xa9d2927d3a04309e008b6af6e2e282ae2952e7fd
ETG,0.00845238,ETHEREUM GOLD,152143.0,0.0,0x28c8d01ff633ea9cd8fc6a451d7457889e698de6
SOLD,0.00340562,SOLANAX,152017.0,,
BLU,0.0002643730146059357,BLUEJAY FINANCE,151930.8556071999,,0xe5d2e173b120341face9e9970889c9fe64081ffd
NASSR,0.00085776,ALNASSR FC FAN TOKEN,151823.0,,
IFT,0.0007931190438178069,INVESTFEED,151788.11955648995,18.0,0x7654915a1b82d6d2d0afc37c52af556ea8983c7e
QCH,0.00710696,QCHI,151505.0,18.0,0x687bfc3e73f6af55f0ccca8450114d107e781a0e
X42,0.00687469,X42 PROTOCOL,150726.0,,
ROYA,0.00371082,ROYALE,150377.0,18.0,0x7eaf9c89037e4814dc0d9952ac7f888c784548db
EXRT,0.00034153,EXRT NETWORK,150220.0,8.0,0xb20043f149817bff5322f1b928e89abfc65a9925
FOMO,0.00610675,AAVEGOTCHI FOMO,149904.0,,
SAKE,0.00202137,SAKESWAP,149817.0,18.0,0x066798d9ef0833ccc719076dab77199ecbd178b0
CLR,0.0010916480097151473,COLOR PLATFORM,149807.14246031083,,0x2396fbc0e2e3ae4b7206ebdb5706e2a5920349cb
PEPS,0.00240007,PEPS COIN,149330.0,,
WCK,2.34,WRAPPED CRYPTOKITTIES,149185.0,18.0,0x09fe5f0236f0ea5d930197dce254d77b04128075
FVT,0.00072486,FINANCE VOTE,148523.0,18.0,0x45080a6531d671ddff20db42f93792a489685e32
ABST,2.28e-06,ABITSHADOW,148406.0,,
TROLL,0.00023804,TROLLCOIN,148167.0,,
ORION,0.00156149,ORION MONEY,148157.0,18.0,0x727f064a78dc734d33eec18d5370aef32ffd46e4
CSTR,0.00324057,CORESTARTER,148115.0,,
KERMAN,0.02041339,KERMAN,147793.0,4.0,0x7841b2a48d1f6e78acec359fed6d874eb8a0f63c
ZODI,0.00041344,ZODIUM,147660.0,,
UIP,0.00011484,UNLIMITEDIP,147026.0,18.0,0x4290563c2d7c255b5eec87f2d3bd10389f991d68
NTK,0.00170357,NEURO NTK,146174.0,18.0,0x5d4d57cd06fa7fe99e26fdc481b468f77f05073c
RAID,0.00326707,ANCIENT RAID,146130.0,18.0,0x154e35c2b0024b3e079c5c5e4fc31c979c189ccb
NNI,0.01829751,NEONOMAD FINANCE,145932.0,,
TFC,2.15e-05,THEFLASHCURRENCY,145862.0,,
FOLO,0.00239603,ALPHA IMPACT,145824.0,18.0,0xb2a63a5dd36c91ec2da59b188ff047f66fac122a
ZPT,0.00029094,ZEEPIN,145767.0,,
DOGO,1.38e-06,DOGEMONGO,145241.0,,
MRCR,0.00289082,MERCOR FINANCE,145114.0,,
OH,0.00354218,OH! FINANCE,144859.0,18.0,0x16ba8efe847ebdfef99d399902ec29397d403c30
AC,0.071962,ACOCONUT,144794.0,18.0,0x9a0aba393aac4dfbff4333b06c407458002c6183
FTX,0.00173191,FINTRUX,144782.0,18.0,0xd559f20296ff4895da39b5bd9add54b442596a61
PCN,7.66733e-07,PEEPCOIN,144744.0,,
IBTC-FLI-P,186.74,INVERSE BTC FLEXIBLE LEVERAGE INDEX,144535.0,,
MTIX,9.624e-05,MATRIX,144362.0,,
VERVE,0.00057619,VERVE,144279.0,,
ZENITH,0.0057195,ZENITH CHAIN,142997.0,18.0,0x0343131c0257ac21ea5a8dc83841f071efd9285c
NOV,0.405941,NOVARA CALCIO FAN TOKEN,142873.0,,
RMT,0.00019125,SUREREMIT,142845.0,,
EBOX,0.00478146,EBOX,142710.0,18.0,0x33840024177a7daca3468912363bed8b425015c5
BCDN,0.00041254,BLOCKCDN,142121.0,15.0,0x1e797ce986c3cff4472f7d38d5c4aba55dfefe40
ZER,0.011286,ZERO,142115.0,,
DMLG,0.00054022,DEMOLE,141403.0,,
NYAN-2,5.02,NYAN V2,141152.0,18.0,0xbf4a9a37ecfc21825011285222c36ab35de51f14
MATIC2X-FLI-P,10.16,INDEX COOP - MATIC 2X FLEXIBLE LEVERAGE INDEX,141107.0,,
NFTP,12.51,NFT PLATFORM INDEX,141068.0,18.0,0x68bb81b3f67f7aab5fd1390ecb0b8e1a806f2465
PDI,101.39,PHUTURE DEFI INDEX,140996.0,18.0,0x632806bf5c8f062932dd121244c9fbe7becb8b48
GFX,0.04370989,GAMYFI,140035.0,18.0,0x65ad6a2288b2dd23e466226397c8f5d1794e58fc
TCP,0.00121814,THE CRYPTO PROPHECIES,140018.0,18.0,0x06576eb3b212d605b797dc15523d9dc9f4f66db4
PCNT,0.00510681,PLAYCENT,139789.0,18.0,0x657b83a0336561c8f64389a6f5ade675c04b0c3b
2GIVE,0.0002643730146059357,2GIVE,139706.4883304535,,
EFT,0.00108603,ENERGYFI,138985.0,,
ATL,0.119508,ATLANTIS LOANS,138884.0,,0x78b7fada55a64dd895d8c8c35779dd8b67fa8a05
DEB,0.00067095,DEBITUM NETWORK,138313.0,18.0,0xa1e770be76bde604f8ebb66f640250a787b9422b
LEV,0.00927802,LEVER NETWORK,138257.0,18.0,0xbc194e6f748a222754c3e8b9946922c09e7d4e91
CRE8,0.00120894,CREATICLES,137422.0,18.0,0xc36b4311b21fc0c2ead46f1ea6ce97c9c4d98d3d
UBXT,0.00032032,UPBOTS,136868.0,18.0,0x8564653879a18c560e7c0ea0e084c516c62f5653
LAB-V2,0.0,LITTLE ANGRY BUNNY V2,136436.0,,
CHX,0.00094625,WEOWN,136351.0,18.0,0x1460a58096d80a50a2f1f956dda497611fa4f165
ETHA,0.01721055,ETHA LEND,136268.0,18.0,0x59e9261255644c411afdd00bd89162d09d862e38
MEED,0.495239,MEEDS DAO,136184.0,18.0,0x8503a7b00b4b52692cc6c14e5b96f142e30547b7
TSCT,0.00081788,TRANSIENT,135400.0,18.0,0x805ea9c07b49dd23ce11ec66dc6d8a2957385035
AIRX,1.635e-05,AIRCOINS,135319.0,8.0,0x8cb1d155a5a1d5d667611b7710920fd9d1cd727f
WIRTUAL,0.02396707,WIRTUAL,135314.0,,
FNC,0.0033162,FANCY GAMES,134479.0,18.0,0x7f280dac515121dcda3eac69eb4c13a52392cace
$BASED,0.262704,BASED MONEY,134011.0,,
UMI,4.04e-06,UMI DIGITAL,133360.0,18.0,0x61107a409fffe1965126aa456af679719695c69c
UT,0.0008917,ULORD,132870.0,,
CREO,0.00221337,CREO ENGINE,132756.0,,
DVILLE,1.51e-06,DOGEVILLE,132374.0,,
SSTX,1.7686e-07,SILVER STONKS,132215.0,,
KOBO,0.00498587,KOBOCOIN,132087.0,,
SCB,2.36,SPACECOWBOY,131786.0,,
GAIN,0.334287,GAIN DAO,131383.0,18.0,0x874cb28a655e0ef827d810e211ae4b9cbcbaf614
FINN,0.00333721,HUCKLEBERRY,131298.0,,
RIB,130.59,RIVERBOAT,130896.0,,
SCR,0.01373895,SCORUM,130348.0,,
KEYFI,0.04693446,KEYFI,130132.0,18.0,0xb8647e90c0645152fccf4d9abb6b59eb4aa99052
TCC,0.00074776,THE CHAMPCOIN,129942.0,,
PAW,7.26891e-07,PAW,129857.0,,0xdc63269ea166b70d4780b3a11f5c825c2b761b01
EOST,1.7257301493781253e-05,EOS TRUST,129754.37314984837,,0x87210f1d3422ba75b6c40c63c78d79324dabcd55
ZNZ,0.00417127,ZENZO,129408.0,,
FOTA,0.01847633,FIGHT OF THE AGES,129278.0,18.0,0x4270bb238f6dd8b1c3ca01f96ca65b2647c06d3c
MARS,0.00026327,MARS,128662.0,18.0,0x66c0dded8433c9ea86c8cf91237b14e10b4d70b7
YSEC,0.134447,YEARN SECURE,128491.0,18.0,0xeea9ae787f3a620072d13b2cdc8cabffb9c0ab96
MMAON,0.00628157,MMAON,128449.0,18.0,0x8315472bae77f9a2b856a67eb0796480aafcd51c
DVD,0.01345823,DAOVENTURES,128389.0,18.0,0x77dce26c03a9b833fc2d7c31c22da4f42e9d9582
GS,0.010621439421732142,GENESIS SHARDS,127786.41022558634,18.0,0xe0b9a2c3e9f40cf74b2c7f591b2b0cca055c3112
DFND,0.00037592,DFUND,127003.0,18.0,0xd2adc1c84443ad06f0017adca346bd9b6fc52cab
BPX,8.524e-05,BLACK PHOENIX,126778.0,,
SKULL,0.01312941,SKULL,125982.0,4.0,0xbcc66ed2ab491e9ae7bf8386541fb17421fa9d35
SNRG,0.02564418241677576,SYNERGY,125596.78533839462,,
OIN,0.00691914,OIN FINANCE,125544.0,8.0,0x9aeb50f542050172359a0e1a25a9933bc8c01259
GOGO,0.00782375,GOGOCOIN,125478.0,18.0,0x9a96e767bfcce8e80370be00821ed5ba283d4a17
SKYRIM,0.0033175,SKYRIM FINANCE,125290.0,18.0,0x2610f0bfc21ef389fe4d03cfb7de9ac1e6c99d6e
CSPN,0.01070521,CRYPTO SPORTS,125060.0,,
MATRIX,0.00366381,MATRIX LABS,124396.0,18.0,0xc8d3dcb63c38607cb0c9d3f55e8ecce628a01c36
LHC,0.00196748,LIGHTCOIN,124357.0,8.0,0x320d31183100280ccdf69366cd56180ea442a3e8
ITS,2.99,ITERATION SYNDICATE,123917.0,18.0,0xc32cc5b70bee4bd54aa62b9aefb91346d18821c4
POWER,0.125059,UNIPOWER,123840.0,18.0,0x0263994554ec08cc60473dbf8cee60f9eedbf093
HULK,2.3411e-08,HULK INU,123413.0,18.0,0x91a5de30e57831529a3c1af636a78a7e4e83f3aa
BNPL,0.00027974,BNPL PAY,123249.0,18.0,0x84d821f7fbdd595c4c4a50842913e6b1e07d7a53
XPC,1.352642020111264e-06,EXPERIENCE CHAIN,123213.26396242839,,
KOROMARU,3.003e-12,KOROMARU,123205.0,9.0,0xd0d42005e7b3c0812b1268f0e5faf97ff2423651
STF,0.00565597,STRUCTURE FINANCE,122852.0,18.0,0x1f4cb968b76931c494ff92ed80ccb169ad641cb1
SHARE,0.00629321,SEIGNIORAGE SHARES,122616.0,9.0,0x39795344cbcc76cc3fb94b9d1b15c23c2070c66d
PHR,0.00420194,PHORE,122298.0,,
COR,0.00063859,CORETO,122056.0,18.0,0x9c2dc0c3cc2badde84b0025cf4df1c5af288d835
VDR,0.0008522006570940893,VODRA,121987.44167333194,18.0,0xed3d4e446a96dc3b181b64b75c3c70da41dc3cbe
IND,0.00272626,INDORSE,121939.0,18.0,0xf8e386eda857484f5a12e4b5daa9984e06e73705
GHSP,0.00292742,GHOSPERS GAME,121915.0,,
CHI,0.062154,CHI GAS,121892.0,0.0,0x0000000000004946c0e9f43f4dee607b0ef1fa1c
EXCC,0.0042309,EXCHANGECOIN,121869.0,,
AVS,0.03723691,ALGOVEST,121750.0,18.0,0x94d916873b22c9c1b53695f1c002f78537b9b3b2
AZUKI,0.00477312,AZUKI,121367.0,18.0,0x910524678c0b1b23ffb9285a81f99c29c11cbaed
WTT,0.01900532,GIGA WATT,121336.0,0.0,0x84119cb33e8f590d75c2d6ea4e6b0741a7494eda
MOMA,0.00326341,MOCHI MARKET,120938.0,18.0,0xbd1848e1491d4308ad18287a745dd4db2a4bd55b
SENC,0.00039118,SENTINEL CHAIN,120909.0,18.0,0xa13f0743951b4f6e3e3aa039f682e17279f52bc3
VIT,0.147511,TEAM VITALITY FAN TOKEN,120395.0,,
SNGLS,0.00013508,SINGULARDTV,120365.0,0.0,0xaec2e87e0a235266d9c5adc9deb4b2e29b54d009
ADT,0.00014463,ADCHAIN,119171.0,9.0,0xd0d6d6c5fe4a677d343cc433536bb717bae167dd
HTZ,2.197e-05,HERTZ NETWORK,119096.0,,
CVR,0.00167402,COVERCOMPARED,118861.0,18.0,0x3c03b4ec9477809072ff9cc9292c9b25d4a8e6c6
FF,0.136657,FOREFRONT,117851.0,18.0,0x7e9d8f07a64e363e97a648904a89fb4cd5fb94cd
GRIM,0.01360566,GRIM,117445.0,,
HQX,0.00054314,HOQU,117192.0,18.0,0x1b957dc4aefeed3b4a2351a6a6d5cbfbba0cecfa
BIOS,0.02256612,0X_NODES,116952.0,18.0,0xaaca86b876ca011844b5798eca7a67591a9743c8
SILVA,1.12781e-10,SILVA,116727.0,,
POSW,0.002643730146059357,POSW COIN,116588.49944121763,,
DEPO,0.02513213,DEPOCKET,116548.0,18.0,0xa5def515cfd373d17830e7c1de1639cb3530a112
CPHX,2.21506e-10,CRYPTO PHOENIX,116446.0,18.0,0x8689d850cdf3b74a1f6a5eb60302c785b71c2fc7
HAC,0.0003976,HACKSPACE CAPITAL,116094.0,4.0,0x43567eb78638a55bbe51e9f9fb5b2d7ad1f125aa
BAKED,0.00166058,BAKED,116015.0,18.0,0xa4cb0dce4849bdcad2d553e9e68644cf40e26cce
CMP,2.64863e-07,MOONPOLY,116002.0,,
GMI,7.31,BANKLESS DEFI INNOVATION INDEX,115399.0,18.0,0x47110d43175f7f2c2425e7d15792acc5817eb44f
CYS,0.00988578,CYKURA,115079.0,,
PKG,1.215e-05,PKG,115067.0,18.0,0x02f2d4a04e6e01ace88bd2cd632875543b2ef577
ZCO,0.0002297,ZEBI,114849.0,8.0,0x2008e3057bd734e10ad13c9eae45ff132abc1722
ANKA,0.00406603,ANKARAGÜCÜ FAN TOKEN,114427.0,,
PINKE,1.4261e-10,PINKELON,114388.0,,
PINK,0.00024563,PINKCOIN,114272.0,18.0,0xa113b79c09f0794568b8864a24197e0b817041ea
REM,0.00012081,REMME,114167.0,4.0,0x83984d6142934bb535793a82adb0a46ef0f66b6d
BANCA,6.37e-06,BANCA,114135.0,18.0,0x998b3b82bc9dba173990be7afb772788b5acb8bd
CENT,0.00100688,CENTAURIFY,114109.0,18.0,0x08ba718f288c3b12b01146816bef9fa03cc635bc
DAM,0.03826591,DATAMINE,114102.0,18.0,0xf80d589b3dbe130c270a69f1a69d050f268786df
ZRC,0.02902152,ZRCOIN,113894.0,,
WASABI,0.02267434,WASABIX,113819.0,18.0,0x896e145568624a498c5a909187363ae947631503
IVN,0.03862586,INVESTIN,113371.0,,
PRL,0.00354154,THE PARALLEL,113180.0,,
APYS,0.01155356,APYSWAP,112976.0,18.0,0xf7413489c474ca4399eee604716c72879eea3615
NCASH,3.88e-05,NUCLEUS VISION,112581.0,18.0,0x809826cceab68c387726af962713b64cb5cb3cca
MOVEY,0.0091852,MOVEY,112530.0,,
SPEC,0.00735902,SPECTRUM PROTOCOL,112131.0,,
SWHAL,2.25e-06,SAFEWHALE,112045.0,,
RBT,3.07,ROBUST,112040.0,,
BBO,0.00030646,BIGBOM,111781.0,18.0,0x84f7c44b6fed1080f647e354d552595be2cc602f
CTASK,0.085231,CRYPTOTASK,111690.0,18.0,0x196c81385bc536467433014042788eb707703934
LMT,0.0007178,LYMPO MARKET,111564.0,18.0,0x327673ae6b33bd3d90f0096870059994f30dc8af
HUGO,0.00015732,HUGO GAME,111147.0,,
BCV,0.00013006,BITCAPITALVENDOR,110892.0,8.0,0x1014613e2b3cbc4d575054d4982e580d9b99d7b1
ENT,0.01163241264266117,ETERNITY,110815.58552295984,,
LFW,0.00670077,LEGEND OF FANTASY WAR,110472.0,,
DIFF,0.00119557,DIFFUSION,109587.0,,
ROUSH,0.139506,ROUSH FENWAY RACING FAN TOKEN,109582.0,,
NDX,0.03169035,INDEXED FINANCE,109350.0,18.0,0x86772b1409b61c639eaac9ba0acfbb6e238e5f83
OAP,0.0080483,OPENALEXA PROTOCOL,109221.0,18.0,0x1788430620960f9a70e3dc14202a3a35dde1a316
ARTEM,0.00143883,ARTEM,109119.0,18.0,0x9b83f827928abdf18cf1f7e67053572b9bceff3a
MEL,0.00252135,MELX,109074.0,18.0,0xed0889f7e1c7c7267407222be277e1f1ef4d4892
SGLY,0.00184878,SINGULARITY,109014.0,,
INN,0.015780823567964748,INNOVA,108915.62932530044,,
COB,0.00089047,CARDS OF BSC,108657.26855131752,,0xb2f7eb1f2c37645be61d73953035360e768d81e6
XIASI,3.00927e-10,XIASI INU,108495.0,,
DYNAMO,0.04252978,DYNAMO COIN,107625.0,,
CJ,0.0002643730146059357,CRYPTOJACKS,107485.76137881627,,
SHIBIC,5.1059e-08,SHIBIC,106982.0,,
DMB,0.00070352,DIGITAL MONEY BITS,106777.0,,
TSL,0.00018316,TESLA TSL,106649.0,18.0,0x03806ce5ef69bd9780edfb04c29da1f23db96294
IDYP,0.00100045,IDEFIYIELDPROTOCOL,105816.0,18.0,0xbd100d061e120b2c67a24453cf6368e63f1be056
CNB,0.00015932,COINSBIT TOKEN,105196.0,18.0,0xc538143202f3b11382d8606aae90a96b042a19db
KYOKO,0.01009899,KYOKO,105168.0,18.0,0x14a32f050facf226ec60882398a9bf36d91dbac2
DOKI,2.11,DOKI DOKI,105092.0,18.0,0x9ceb84f92a0561fa3cc4132ab9c0b76a59787544
INFP,0.00295566,INFINITYPAD,104688.0,,
ZUM,0.00010574920584237428,ZUMCOIN,104566.87591785313,8.0,0xe0b9bcd54bf8a730ea5d3f1ffce0885e911a502c
BLOX,0.02601797,BLOX SDK,104238.0,,
RACEX,0.00014002,RACEX,103904.0,,
BLES,0.00569672,BLIND BOXES,103795.0,18.0,0xe796d6ca1ceb1b022ece5296226bf784110031cd
ZUKI,0.00044401,ZUKI MOBA,103778.0,,0xe561c5973a3ef6aec52b8b1b10eb529c69e1bfc8
ARTX,0.03974954,ARTX,103687.0,18.0,0x741b0428efdf4372a8df6fb54b018db5e5ab7710
HEROS,2.074e-12,HEROS,103460.0,9.0,0xb622400807765e73107b7196f444866d7edf6f62
KALI,0.00240256,KALISSA,103431.0,,
GEM,62.36,MINE EMPIRE,103400.05063123032,18.0,0xc7bba5b765581efb2cdd2679db5bea9ee79b201f
BC,1.072e-05,BITCOIN CONFIDENTIAL,102870.0,,0xe03b2642a5111ad0efc0cbce766498c2dd562ae9
BUTT,0.00573575,BUTTON,102726.0,,
WQT,0.00218383,WORK QUEST,102396.0,18.0,0x06677dc4fe12d3ba3c7ccfd0df8cd45e4d4095bf
BPS,0.01697278791929705,BITCOINPOS,101747.33404834509,,
XGRO,0.772972,GROWTH DEFI,101336.0,,
BDG,0.00026327,BITDEGREE,101243.0,18.0,0x1961b3331969ed52770751fc718ef530838b6dee
MSR,0.00589421,MASARI,101204.0,,
NIFT,0.00389108,NIFTIFY,101116.0,18.0,0x4a1d542b52a95ad01ddc70c2e7df0c7bbaadc56f
FLOBO,1.00944e-10,FLOKIBONK,101089.0,,
SUPERBID,0.01300081,SUPERBID,100904.0,18.0,0x0563dce613d559a47877ffd1593549fb9d3510d6
IFUND,0.0028717,UNIFUND,100826.0,18.0,0x04b5e13000c6e9a3255dc057091f3e3eeee7b0f0
RCH,0.000241,RICH,100627.0,,
ROGUE,0.00241373,ROGUE COIN,100521.0,,
FUD,0.00122962,AAVEGOTCHI FUD,100269.0,,
MRUN,0.00033018,METARUN,99937.0,,
MYB,0.00055432,MYBIT,99909.0,18.0,0x5d60d8d7ef6d37e16ebabc324de3be57f135e0bc
HOLY,1.42,HOLY TRINITY,99779.0,,
MIS,0.277758,MITHRIL SHARE,99697.0,18.0,0x4b4d2e899658fb59b1d518b68fe836b100ee8958
SWING,0.0156915,SWING,99572.0,18.0,0xbec5938fd565cbec72107ee39cde1bc78049537d
$ANRX,0.00115992,ANRKEY X,99444.0,,0xcae72a7a0fd9046cf6b165ca54c9e3a3872109e0
DOTX,0.01851421,DEFI OF THRONES,99344.0,,
ARGO,0.00561301,ARGOAPP,98878.0,18.0,0x28cca76f6e8ec81e4550ecd761f899110b060e97
BERRY,0.00032732,RENTBERRY,98794.0,14.0,0x2d787d4f5005bd66ac910c2e821241625c406ed5
OCP,0.00825745,OMNI CONSUMER PROTOCOL,98373.0,,
AVXL,0.00014746,AVAXLAUNCHER,98200.0,,
BNTY,0.00059437,BOUNTY0X,97857.0,18.0,0xd2d6158683aee4cc838067727209a0aaf4359de3
DEFI+S,1.1,PIEDAO DEFI SMALL CAP,97641.0,18.0,0xad6a626ae2b43dcb1b39430ce496d2fa0365ba9c
NFY,0.999042,NON-FUNGIBLE YEARN,97366.0,18.0,0x1cbb83ebcd552d5ebf8131ef8c9cd9d9bab342bc
MOOO,0.050388,HASHTAGGER,97326.0,,
AUC,0.0027251,AUCTUS,96968.0,18.0,0xc12d099be31567add4e4e4d0d45691c3f58f5663
PSOL,0.01719272,PARASOL FINANCE,96407.0,,
FLUF,0.00016059,FLUFFY COIN,96354.0,,
SNN,3e-06,SECHAIN,96128.0,3.0,0xf5717f5df41ea67ef67dfd3c1d02f9940bcf5d08
EGEM,0.0017437,ETHERGEM,95823.0,,
NFTS,0.06945,NFT STARS,95584.0,18.0,0x08037036451c768465369431da5c671ad9b37dbc
JPG,26.27,JPG NFT INDEX,94964.0,18.0,0x02e7ac540409d32c90bfb51114003a9e1ff0249c
KPAD,0.00166905,KICKPAD,94683.0,,
PRT,0.00056574,PORTION,94534.0,18.0,0x6d0f5149c502faf215c89ab306ec3e50b15e2892
KNDC,1.7257301493781253e-05,KANADECOIN,94415.67151052934,,0x8e5610ab5e39d26828167640ea29823fe1dd5843
ETGP,1.571e-05,ETHEREUM GOLD PROJECT,94272.0,8.0,0xa96f31f1c187c28980176c3a27ba7069f48abde4
DRUG,0.00137198,DOPEWARZ,94072.0,,
&#127760;,1.18212e-07,QAO,93781.0,,
HPAY,0.00077025,HEDGEPAY,92757.0,,
XAS,0.000992498328098817,ASCH,92655.00993661166,,
PTT,0.00151982,POTENT COIN,92538.0,,
TIP,0.01575049,SUGARBOUNCE,92117.0,,
WORLD,0.0009674,WORLD,91701.0,18.0,0xbf494f02ee3fde1f20bee6242bce2d1ed0c15e47
TRND,0.912075,TRENDERING,91208.0,18.0,0xc3dd23a0a854b4f9ae80670f528094e9eb607ccb
CMSN,0.00010954,THE COMMISSION,91203.0,18.0,0xaeb813653bb20d5fa4798dc4fc63af9cad4f3f67
GNT,3.231e-09,GREENTRUST,90687.0,,
BREW,0.00399826,CAFESWAP,90415.0,,
AIDOC,0.00020369,AI DOCTOR,90293.0,18.0,0x584b44853680ee34a0f337b712a8f66d816df151
MYRA,0.004759191719886719,MYTHERIA,89942.20407948959,,
FDR,0.01654776,FRENCH DIGITAL RESERVE,89690.0,,
ENDCEX,0.174955,ENDPOINT CEX FAN TOKEN,89619.0,,
STATIK,0.830487,STATIK,89122.0,,
SLB,0.0095049,SOLBERG,88975.0,,
MUSIC,1.08e-06,NFTMUSIC.AI,88651.0,,
HAPPY,3.1e-06,HAPPYFANS,88562.0,18.0,0x3079f61704e9efa2bcf1db412f735d8d4cfa26f4
ARGON,0.00129334,ARGON,88489.0,,
YTS,0.00079826,YETISWAP,88415.0,,
ADMC,3.95639e-07,ADAMANT COIN,88157.0,,
OTB,0.00122997,OTCBTC,88082.0,18.0,0xa86a0da9d05d0771955df05b44ca120661af16de
RITO,4.918e-05,RITO,88023.0,,
BIS,0.02906575,BISMUTH,87943.0,,
TTK,0.00042165,THE THREE KINGDOMS,87808.0,,
WVG0,81.2,WRAPPED VIRGIN GEN-0 CRYPTOKITTTIES,87701.0,18.0,0x25c7b64a93eb1261e130ec21a3e9918caa38b611
CRAFT,0.01237124,TALECRAFT,87371.0,,
ADEL,0.00488557,DELPHI,87351.0,18.0,0x94d863173ee77439e4292284ff13fad54b3ba182
BBND,0.00174613,BEATBIND,87307.0,18.0,0xbc0d84fa6260e065f330d51621d682d2630f4aa2
AVXT,0.00029051,AVAXTARS,86675.0,,
UCT,0.00189252,UNITEDCROWD,86468.0,18.0,0x6d1dc3928604b00180bb570bdae94b9698d33b79
HYDRO,0.00200233,HYDRO,85823.0,18.0,0x946112efab61c3636cbd52de2e1392d7a75a6f01
REDPANDA,2.09802e-13,REDPANDA EARTH,85587.0,9.0,0x9ba4cbcbb920f67f54a8f8f0001d721e0b8944b9
NEU,0.00297395,NEUMARK,85489.0,18.0,0xa823e6722006afe99e91c30ff5295052fe6b8e32
WARS,0.00115731,METAWARS,85323.0,,
DUCATO,0.01000654,DUCATO FINANCE,85285.0,,
PERA,0.00137502,PERA FINANCE,85222.0,,
ADD,0.01654434,ADD.XYZ (NEW),85107.0,18.0,0x635d081fd8f6670135d8a3640e2cf78220787d56
RPZX,4.59789367256174e-05,RAPIDZ,84953.5259046396,18.0,0x68350d30d9f58c81aaaa41929f1bfc52fff4ea49
GOLD,0.0005107710871144267,TIMESHUFFLE GOLD,84785.04253457734,18.0,0x40d1f63b5d2048e67e9bedb1b4c2f1a9fb4b6817
CNN,1.42e-06,CONTENT NEUTRALITY NETWORK,84381.0,18.0,0x8713d26637cf49e1b6b4a7ce57106aabc9325343
PSLIP,0.00486556,PINKSLIP FINANCE,83470.0,18.0,0x36ce7a52cda404b8fa87a98d0d17ec7dd0b144ed
JNTR,0.02231427,JOINTER,83237.0,,
MVP,1.768e-05,MERCULET,83102.0,18.0,0x8a77e40936bbc27e80e9a3f526368c967869c86d
AFIN,0.0009941,ASIAN FINTECH,82891.0,8.0,0xee9e5eff401ee921b138490d00ca8d1f13f67a72
ESH,0.00714739,SWITCH,82357.0,18.0,0xd6a55c63865affd67e2fb9f284f87b7a9e5ff3bd
TOTM,0.01346002,TOTEMFI,82290.0,18.0,0x6ff1bfa14a57594a5874b37ff6ac5efbd9f9599a
