symbol,name,address,market_cap,price_usd
SX,SX NETWORK,0x99fe3b1391503a1bc1788051347a1324bff41452,64865183.0,0.213642
EUL,EULER,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,64671174.0,5.7
XVS,VENUS,,63805231.0,4.48
STPT,STP,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,63459038.0,0.03859234
JOE,JOE,,63332698.0,0.18921
AETHC,ANKR REWARD-BEARING STAKED ETH,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,63219052.0,1140.6
TRAC,ORIGINTRAIL,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,62627554.0,0.169412
OCEAN,OCEAN PROTOCOL,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,62519386.0,0.144045
CCD,CONCORDIUM,,62380722.0,0.01148331
TLM,ALIEN WORLDS,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,62123824.0,0.02031723
MULTI,MULTICHAIN,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,61916719.0,3.37
NEBL,NEBLIO,,61858350.0,3.16
REV,REVAIN,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,61243999.0,0.00072492
SURE,INSURE DEFI,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,60578900.0,0.00228287
BFC,BIFROST,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,60555649.0,0.056508
BTCST,BTC STANDARD HASHRATE TOKEN,,60524586.0,8.31
MTL,METAL,0xf433089366899d83a9f26a773d59ec7ecf30355e,60327506.0,0.93134
ITAMCUBE,CUBE,0xbbab3bdb291b0f22bc9881895ff488a5db67bec8,60320013.0,0.086061
ANT,ARAGON,0xa117000000f279d81a1d3cc75430faa017fa5a2e,60197193.0,1.5
GNS,GAINS NETWORK,,59587526.0,2.06
STMX,STORMX,0xbe9375c6a420d2eeb258962efb95551a5b722803,58932518.0,0.00633029
RLY,RALLY,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,58753651.0,0.01709628
ARK,ARK,,58673077.0,0.348923
LQTY,LIQUITY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,58151418.0,0.70854
RENBTC,RENBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,57786826.0,18427.97
HEZ,HERMEZ NETWORK,0xeef9f339514298c6a857efcfc1a762af84438dee,57764380.0,3.46
CORE,CVAULT.FINANCE,0x62359ed7505efc61ff1d56fef82158ccaffa23d7,57286055.0,5729.64
YGG,YIELD GUILD GAMES,0x25f8087ead173b73d6e8b84329989a8eea16cf73,57178500.0,0.308864
XIDO,XIDO FINANCE,0xf6650117017ffd48b725b4ec5a00b414097108a7,56853503.0,2.01
STG,STARGATE FINANCE,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,56451416.0,0.422324
STORJ,STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,56354770.0,0.391298
FEI,FEI USD,0x956f47f50a910163d8bf957cf5846d573e7f87ca,56275199.0,0.986599
ELF,AELF,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,55655343.0,0.120391
SANTOS,SANTOS FC FAN TOKEN,,55214525.0,12.88
SOFI,RAI FINANCE,0xb49fa25978abf9a248b8212ab4b87277682301c0,55091612.0,0.148698
MTRG,METER GOVERNANCE,,54888135.0,3.31
ADS,ADSHARES,0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a,54692017.0,1.71
BETA,BETA FINANCE,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,54519404.0,0.088443
UTK,UTRUST,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,54257173.0,0.115464
BOR,BORINGDAO [OLD],0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9,54184978.0,49.47
AERGO,AERGO,0x91af0fbb28aba7e31403cb457106ce79397fd4e6,53519559.0,0.131015
IQ,EVERIPEDIA,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,52659598.0,0.00434011
OXT,ORCHID PROTOCOL,0x4575f41308ec1483f3d399aa9a2826d74da13deb,52523633.0,0.088791
FET,FETCH.AI,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,52126016.0,0.075752
MOVR,MOONRIVER,,52029103.0,9.43
FOLD,MANIFOLD FINANCE,0xd084944d3c05cd115c09d072b9f44ba3e0e45921,51731319.0,35.73
XMON,XMON,0x3aada3e213abf8529606924d8d1c55cbdc70bf74,51695088.0,20582.0
SWEAT,SWEATCOIN - SWEAT ECONOMY,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,51496508.0,0.01749051
NKN,NKN,0x5cf04716ba20127f1e2297addcf4b5035000c9eb,51496459.0,0.079074
SAITAMA,SAITAMA,0xce3f08e664693ca792cace4af1364d5e220827b2,51148523.0,0.00114362
DIVI,DIVI,,51064573.0,0.01667923
BADGER,BADGER DAO,0x3472a5a71965499acd81997a54bba8d852c6e53d,50761409.0,3.18
DAWN,DAWN PROTOCOL,0x580c8520deda0a441522aeae0f9f7a5f29629afa,50751863.0,0.68156
MIMATIC,MAI,0x8d6cebd76f18e1558d4db88138e2defb3909fad6,50714922.0,0.993762
RIDE,HOLORIDE,,50643314.0,0.128863
CUSD,CELO DOLLAR,0xc285b7e09a4584d027e5bc36571785b515898246,50636453.0,0.988953
XSGD,XSGD,0x70e8de73ce538da2beed35d14187f6959a8eca96,50524579.0,0.696298
UFO,UFO GAMING,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,50453584.0,1.95e-06
GHST,AAVEGOTCHI,0x3f382dbd960e3a9bbceae22651e88158d2791550,50420386.0,1.15
PHB,PHOENIX GLOBAL [OLD],,50271405.0,0.915194
KODA,KODA CRYPTOCURRENCY,,50208210.0,3.687e-05
DERO,DERO,,50126713.0,3.95
ACH,ALCHEMY PAY,0xed04915c23f00a313a544955524eb7dbd823143d,50012130.0,0.01011246
EFI,EFINITY,0x656c00e1bcd96f256f224ad9112ff426ef053733,49891435.0,0.096744
XVG,VERGE,,49834732.0,0.00301435
STRK,STRIKE,,49385214.0,14.53
REP,AUGUR,0x221657776846890989a759ba2973e427dff5c9bb,49108535.0,6.42
META,METADIUM,0xde2f7766c8bf14ca67193128535e5c7454f8387c,48962166.0,0.02897254
NXS,NEXUS,,48923600.0,0.053009
GOG,GUILD OF GUARDIANS,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,48244037.0,0.166359
MASK,MASK NETWORK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,47814313.0,1.012
AKT,AKASH NETWORK,,47325804.0,0.245496
ALPHA,ALPHA VENTURE DAO,0x138c2f1123cf3f82e4596d097c118eac6684940b,47222925.0,0.105803
RIF,RSK INFRASTRUCTURE FRAMEWORK,,46955285.0,0.05127
DODO,DODO,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,46945245.0,0.112317
ETN,ELECTRONEUM,,46919750.0,0.0026177
ERN,ETHERNITY CHAIN,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,46795828.0,3.04
DUSK,DUSK NETWORK,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,46687836.0,0.112953
SUN,SUN TOKEN,,46602083.0,0.0052991
FWT,FREEWAY,0x20e7125677311fca903a8897042b9983f22ea295,46465404.0,0.00685814
DPX,DOPEX,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81,46128758.0,227.95
TLOS,TELOS,,46078173.0,0.162923
FER,FERRO,0x2f32b39023da7d6a6486a85d12b346eb9c2a0d19,45956186.0,0.059423
BITCI,BITCICOIN,,45815820.0,0.00591797
WNXM,WRAPPED NXM,0x0d438f3b5175bebc262bf23753c1e53d03432bde,45733887.0,15.6
BLID,BOLIDE,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5,45276402.0,0.02507944
MANC,MANCIUM,0xe0c05ec44775e4ad62cdc2eecdf337aa7a143363,45208187.0,4.52
IBEUR,IRON BANK EURO,0x96e61422b6a9ba0e068b6c5add4ffabc6a4aae27,45082574.0,0.93922
ZZ,ZIGZAG,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad,44972481.0,3.28
BOND,BARNBRIDGE,0x0391d2021f89dc339f60fff84546ea23e337750f,44719098.0,4.57
XCAD,XCAD NETWORK,0x7659ce147d0e714454073a5dd7003544234b6aa0,44562153.0,1.86
GODS,GODS UNCHAINED,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,44438850.0,0.313393
WMT,WORLD MOBILE TOKEN,,43782340.0,0.160614
AXN,AXION,,43431003.0,6.97e-06
DOLA,DOLA,0x865377367054516e17014ccded1e7d814edc9ce4,43332933.0,0.997252
STARS,STARGAZE,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,43134283.0,0.03596011
B2M,BIT2ME,0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f,42884084.0,0.01253896
AMA,MRWEB FINANCE [OLD],0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183,42806771.0,1.43
AGEUR,AGEUR,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,42697940.0,0.968311
BAND,BAND PROTOCOL,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,42628422.0,1.025
USDK,USDK,0x1c48f86ae57291f7686349f12601910bd8d470bb,42400314.0,0.998154
MFT,HIFI FINANCE,0xdf2c7238198ad8b389666574f2d8bc411a4b7428,42195026.0,0.00449526
ZIG,ZIGNALY,0xb2617246d0c6c0087f18703d576831899ca94f01,42062845.0,0.00860661
AMPL,AMPLEFORTH,0xd46ba6d942050d489dbd938a2c909a5d5039a161,41846325.0,1.018
TT,THUNDERCORE,0x1e053d89e08c24aa2ce5c5b4206744dc2d7bd8f5,41739504.0,0.00438714
ALPACA,ALPACA FINANCE,,41667815.0,0.271301
QRDO,QREDO,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,41647334.0,0.223772
CANTO,CANTO,,41468260.0,0.146357
CBAT,CBAT,0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e,41394496.0,0.00566705
TITAN,TITANSWAP,0x3a8cccb969a61532d1e6005e2ce12c200caece87,41316734.0,0.413167
CWEB,COINWEB,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04,41011969.0,0.02471469
OUSD,ORIGIN DOLLAR,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,41002992.0,0.994729
DOME,EVERDOME,,40964349.0,0.00221904
POLS,POLKASTARTER,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,40855669.0,0.411725
BAKE,BAKERYSWAP,,40817605.0,0.211434
AUCTION,BOUNCE,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,40622421.0,5.32
DEI,DEI,,39811302.0,0.996038
KP3R,KEEP3RV1,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,39646544.0,90.49
XKI,KI,,39545044.0,0.096842
TIME,CHRONO.TECH,0x485d17a6f1b8780392d53d64751824253011a260,39423001.0,55.4
YFII,DFI.MONEY,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,39283170.0,988.28
EGC,EVERGROW COIN,0xc0ec8caec55f37d47fbfa595727418868a21fd48,39277726.0,9.0431e-08
FLM,FLAMINGO FINANCE,,39177415.0,0.09937
AVINOC,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,39164383.0,0.234519
TAMA,TAMADOGE,0x12b6893ce26ea6341919fe289212ef77e51688c8,39098345.0,0.03724598
KOIN,KOINOS,0x66d28cb58487a7609877550e1a34691810a6b9fc,39085456.0,0.391661
TRU,TRUEFI,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,38652602.0,0.04470268
ATA,AUTOMATA,0xa2120b9e674d3fc3875f415a7df52e382f141225,38456252.0,0.133681
VRA,VERASITY,0xf411903cbc70a74d22900a5de66a2dda66507255,38138648.0,0.00368259
LOOMOLD,LOOM NETWORK (OLD),0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0,38101276.0,0.04568966
VEGA,VEGA PROTOCOL,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,37855568.0,1.25
COCOS,COCOS BCX,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c,37437637.0,0.554955
KUNCI,KUNCI COIN,,37419154.0,0.03036228
TCR,TRACER DAO,0xe38b72d6595fd3885d1d2f770aa23e94757f91a1,37372783.0,0.061418
LCX,LCX,0x037a54aab062628c9bbae1fdb1583c195585fe41,36985652.0,0.04772142
HC,HYPERCASH,,36981427.0,0.097439
SFP,SAFEPAL,,36532986.0,0.337747
HUNT,HUNT,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,36110705.0,0.330003
KRD,KRYPTON DAO,,35956076.0,0.350938
KISHU,KISHU INU,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,35872184.0,3.70817e-10
POOP,RARESAMA,,35852825.0,0.068875
GXC,GXCHAIN,,35838861.0,0.477851
SB,SNOWBANK,,35527207.0,221.13
KLV,KLEVER,,35366202.0,0.00394735
RON,RONIN,,35308450.0,0.238635
VOLT,VOLT INU,0xffbf315f70e458e49229654dea4ce192d26f9b25,35268175.0,5.33254e-07
PERP,PERPETUAL PROTOCOL,0xbc396689893d065f41bc2c6ecbee5e0085233447,35080180.0,0.497157
IDEX,IDEX,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,35034320.0,0.051953
POND,MARLIN,0x57b946008913b82e4df85f501cbaed910e58d26c,34954730.0,0.00894291
AVA,TRAVALA.COM,,34880467.0,0.666635
ASTRAFER,ASTRAFER,0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17,34811696.0,2.47
TOMO,TOMOCHAIN,,34570860.0,0.384952
HYDRA,HYDRA,,34470739.0,2.45
FORTH,AMPLEFORTH GOVERNANCE,0x77fba179c79de5b7653f68b5039af940ada60ce0,34211477.0,3.94
CQT,COVALENT,0xd417144312dbf50465b1c641d016962017ef6240,34059707.0,0.081335
ITHEUM,ITHEUM,,33903657.0,0.097159
ROOT,ROOTKIT,0xcb5f72d37685c3d5ad0bb5f982443bc8fcdf570e,33886808.0,1174.63
ORN,ORION PROTOCOL,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,33653127.0,0.977349
FINE,REFINABLE,,33475832.0,0.01744205
ALPINE,ALPINE F1 TEAM FAN TOKEN,,33212821.0,2.92
SUPER,SUPERFARM,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,32977442.0,0.114714
AIOZ,AIOZ NETWORK,0x626e8036deb333b408be468f951bdb42433cbf18,32964337.0,0.04904555
IXT,IX,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,32738103.0,0.5024
BEAN,BEAN,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,32647005.0,0.999395
YUSD,YUSD STABLECOIN,,32456515.0,0.99063
MINE,PYLON PROTOCOL,,32446939.0,0.00030168
CLV,CLOVER FINANCE,0x22222c03318440305ac3e8a7820563d6a9fd777f,32283258.0,0.072929
UNFI,UNIFI PROTOCOL DAO,0x441761326490cacf7af299725b6292597ee822c2,32268944.0,5.19
EPS,ELLIPSIS [OLD],0x50ec35d1e18d439f02fa895746fc3e1bef311780,32187152.0,0.04608396
CRE,CARRY,0x115ec79f1de567ec68b7ae7eda501b406626478e,32094068.0,0.00364006
UMEE,UMEE,0xc0a4df35568f116c370e6a6a6022ceb908eeddac,32032505.0,0.01381556
LEASH,DOGE KILLER,0x27c70cd1946795b66be9d954418546998b546634,31993269.0,297.62
BOX,BOX TOKEN,0xe1a178b681bd05964d3e3ed33ae731577d9d96dd,31921670.0,0.00500001
PHA,PHALA NETWORK,0x6c5ba91642f10282b576d91922ae6448c9d52f4e,31830182.0,0.072773
WAN,WANCHAIN,,31807078.0,0.162836
CEUR,CELO EURO,,31779084.0,0.972197
MIR,MIRROR PROTOCOL,0x09a3ecafa817268f77be1283176b946c4ff2e608,31773747.0,0.203582
ZPAY,ZOIDPAY,,31689940.0,0.097167
AE,AETERNITY,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d,31621123.0,0.077814
CXO,CARGOX,0xb6ee9668771a79be7967ee29a63d4184f8097143,31455869.0,0.18768
TRB,TELLOR,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,31421399.0,13.35
DIA,DIA,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,31174365.0,0.378249
REGEN,REGEN,,31152548.0,0.222335
LOKA,LEAGUE OF KINGDOMS,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,30961080.0,0.463093
ELA,ELASTOS,0xe6fd75ff38adca4b97fbcd938c86b98772431867,30866058.0,1.44
PRO,PROPY,0x226bb599a12c826476e3a771454697ea52e9e220,30849670.0,0.532841
CPOOL,CLEARPOOL,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,30844015.0,0.104269
SPS,SPLINTERSHARDS,,30803962.0,0.062993
ANC,ANCHOR PROTOCOL,0x0f3adc247e91c3c50bc08721355a41037e89bc20,30487458.0,0.086719
HAY,DESTABLECOIN HAY,0xf6269e2e0c271fb6af35e7f8a539ebc7155e33bb,30480668.0,0.993965
BZZ,SWARM,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb,30297372.0,0.478783
KMD,KOMODO,,30255505.0,0.225107
ARPA,ARPA CHAIN,0xba50933c268f567bdc86e1ac131be072c6b0b71a,30174063.0,0.03070222
BCT,TOUCAN PROTOCOL: BASE CARBON TONNE,0x350d3f0f41b5b21f0e252fe2645ae9d55562150a,30146071.0,1.6
KAI,KARDIACHAIN,,29323706.0,0.00737927
LAZIO,LAZIO FAN TOKEN,,29282305.0,4.49
BCD,BITCOIN DIAMOND,,29260738.0,0.15538
OPT2,OPTIMUS OPT2,,29228871.0,1.22
ALCX,ALCHEMIX,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,29070809.0,18.53
MV,GENSOKISHI METAVERSE,,29034703.0,0.236866
SERO,SERO,,28832547.0,0.077888
CUNI,CUNI,0x35a18000230da775cac24873d00ff85bccded550,28816447.0,0.11881
LINA,LINEAR,0xc05d14442a510de4d3d71a3d316585aa0ce32b50,28811603.0,0.00690685
DPI,DEFI PULSE INDEX,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,28690065.0,76.38
BEL,BELLA PROTOCOL,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,28677809.0,0.512104
U,UNIDEF,,28594464.0,0.000166
INSTAR,INSTAR,,28520817.0,0.087142
GAS,GAS,0x6bba316c48b49bd1eac44573c5c871ff02958469,28468426.0,2.04
HERO,METAHERO,0x524ebc93beef838f70b4ae54b675d3e971d5884e,28463633.0,0.00361847
MTD,MINTED,,28365570.0,0.280617
RSV,RESERVE,0x196f4727526ea7fb1e17b2071b3d8eaa38486988,28238169.0,0.99707
CUBE,CUBE NETWORK,0xdf801468a808a32656d2ed2d2d80b72a129739f4,28216148.0,0.587825
AOG,SMARTOFGIVING,0x8578530205cecbe5db83f7f29ecfeec860c297c2,28169784.0,0.433224
MOC,MOSSLAND,0x865ec58b06bf6305b886793aa20a2da31d034e68,28112084.0,0.073498
XPR,PROTON,0xd7efb00d12c2c13131fd319336fdf952525da2af,27854315.0,0.00201894
VITE,VITE,0xadd5e881984783dd432f80381fb52f45b53f3e70,27609445.0,0.02626547
MUSD,MSTABLE USD,0xe2f2a5c287993345a840db3b0845fbc70f5935a5,27528901.0,0.997484
IETH,INSTADAPP ETH,0xc71d8baaa436aa7e42da1f40bec48f11ab3c9e4a,27306884.0,1267.28
SAITO,SAITO,0xfa14fa6958401314851a17d6c5360ca29f74b57b,27251364.0,0.01250925
KAS,KASPA,,27240934.0,0.00202674
BMX,BITMART,0x986ee2b944c42d017f52af21c4c69b84dbea35d8,27052552.0,0.153594
ICHI,ICHI,0x111111517e4929d3dcbdfa7cce55d30d4b6bc4d6,27049291.0,5.32
BTRFLY,REDACTED,0xc55126051b22ebb829d00368f4b12bde432de5da,27026671.0,188.55
RFR,REFEREUM,0xd0929d411954c47438dc1d871dd6081f5c5e149c,27013959.0,0.00553917
DEP,DEAPCOIN,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,27005653.0,0.00558417
GBEX,GLOBIANCE EXCHANGE,,26937063.0,7.1292e-08
AQT,ALPHA QUARK,0x2a9bdcff37ab68b95a53435adfd8892e86084f93,26835013.0,1.007
REI,REI NETWORK,0x011864d37035439e078d64630777ec518138af05,26807650.0,0.02799582
MLN,ENZYME,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,26763015.0,18.41
CERE,CERE NETWORK,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,26593044.0,0.00594392
NOIA,SYNTROPY,0xa8c8cfb141a3bb59fea1e2ea6b79b5ecbcd7b6ca,26509184.0,0.054871
FCT,FIRMACHAIN,0xe1bad922f84b198a08292fb600319300ae32471b,26397821.0,0.04875146
KOGE,BNB48 CLUB,,26375864.0,7.67
ZCX,UNIZEN,0xc52c326331e9ce41f04484d3b5e5648158028804,26064375.0,0.10509
CCS,CLOUTCONTRACTS,0x1da4858ad385cc377165a298cc2ce3fce0c5fd31,26029086.0,2.4
MINTME,MINTME.COM COIN,,25881970.0,0.04816742
SBD,STEEM DOLLARS,,25876073.0,2.22
ION,ION,,25867961.0,1214.8
LTO,LTO NETWORK,0xd01409314acb3b245cea9500ece3f6fd4d70ea30,25859960.0,0.065028
YDF,YIELDIFICATION,0x30dcba0405004cf124045793e1933c798af9e66a,25570001.0,0.071223
FORT,FORTA,0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29,25555593.0,0.145199
BEZOGE,BEZOGE EARTH,0xdc349913d53b446485e98b76800b6254f43df695,25554077.0,5.87045e-10
QUICK,QUICKSWAP [OLD],0x6c28aef8977c9b773996d0e8376d2ee379446f2f,25541212.0,55.27
MNGO,MANGO,,25276697.0,0.02300617
BLZ,BLUZELLE,0x5732046a883704404f284ce41ffadd5b007fd668,25072583.0,0.072827
MNW,MORPHEUS NETWORK,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,25015985.0,0.666928
FIRO,FIRO,,24980465.0,2.15
CHO,CHOISE.COM,0xbba39fd2935d5769116ce38d46a71bde9cf03099,24930980.0,0.921497
BZRX,BZX PROTOCOL,0x56d811088235f11c8920698a204a5010a788f4b3,24846168.0,0.04653189
BFT,BRAZIL NATIONAL FOOTBALL TEAM FAN TOKEN,0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f,24826631.0,0.841603
RDPX,DOPEX REBATE,0x0ff5a8451a839f5f0bb3562689d9a44089738d11,24792341.0,20.84
CULT,CULT DAO,0xf0f9d895aca5c8678f706fb8216fa22957685a13,24729960.0,5.71e-06
BTS,BITSHARES,,24713236.0,0.00911595
LIT,LITENTRY,0xc5b3d3231001a776123194cf1290068e8b0c783b,24634899.0,0.659751
STARL,STARLINK,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,24591597.0,2.46e-06
PSG,PARIS SAINT-GERMAIN FAN TOKEN,,24579795.0,6.41
LEND,AAVE [OLD],0x80fb784b7ed66730e8b1dbd9820afd29931aab03,24544823.0,0.675202
HARD,KAVA LEND,,24427544.0,0.181228
DG,DECENTRAL GAMES,0x4b520c812e8430659fc9f12f6d0c39026c83588d,24420560.0,0.04205874
YOSHI,YOSHI.EXCHANGE,,24368154.0,0.193547
ONIT,ONBUFF,0x410e731c2970dce3add351064acf5ce9e33fdbf0,24365635.0,0.03161607
FITFI,STEP APP,,24339247.0,0.059484
RARI,RARIBLE,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,24239842.0,2.09
CLO,CALLISTO NETWORK,,24136999.0,0.0074562
JASMY,JASMYCOIN,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,24118316.0,0.00507117
GET,GET PROTOCOL,0xcc1f757e3fa67b70e761c71f4b75b1e9f72263af,24043004.0,1.51
PLU,PLUTON,0xd8912c10681d8b21fd3742244f44658dba12264e,24019760.0,9.37
SOUL,PHANTASMA,0xbb1f24c0c1554b9990222f036b0aad6ee4caec29,23878115.0,0.221984
FIO,FIO PROTOCOL,,23852154.0,0.03869084
GYEN,GYEN,0xc08512927d12348f6620a698105e1baac6ecd911,23791195.0,0.00677104
BIFI,BEEFY.FINANCE,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81,23757129.0,296.96
LYRA,LYRA FINANCE,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,23738220.0,0.114817
KNCL,KYBER NETWORK CRYSTAL LEGACY,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,23713844.0,0.923172
CITY,MANCHESTER CITY FAN TOKEN,,23701943.0,5.49
DNT,DISTRICT0X,0x0abdace70d3790235af448c88547603b945604ea,23699572.0,0.03154804
KLIMA,KLIMA DAO,,23689772.0,3.1
ALBT,ALLIANCEBLOCK,0x00a8b738e453ffd858a7edf03bccfe20412f0eb0,23522797.0,0.050993
RGT,RARI GOVERNANCE,0xd291e7a03283640fdc51b121ac401383a46cc623,23244898.0,2.07
QI,BENQI,,23122866.0,0.00773476
KIN,KIN,,23047029.0,1.174e-05
AGLD,ADVENTURE GOLD,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,23039232.0,0.29757
ATOLO,RIZON,,22965508.0,0.01219042
RAMP,RAMP [OLD],0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f,22824151.0,0.055552
KEY,SELFKEY,0x4cd988afbad37289baaf53c13e98e2bd46aaea8c,22753212.0,0.00379224
PRE,PRESEARCH,0xec213f83defb583af3a000b1c0ada660b1902a0f,22751768.0,0.057374
AST,AIRSWAP,0x27054b13b1b798b345b591a4d22e6562d47ea75a,22536148.0,0.131509
GRS,GROESTLCOIN,0x47d49d010c03b40f88f422502d694ff49fe6c9c8,22482733.0,0.278012
EROWAN,SIFCHAIN,0x07bac35846e5ed502aa91adf6a9e7aa210f2dcbe,22353986.0,0.0096854
DFG,DEFIGRAM,,22348207.0,2.23
RAIL,RAILGUN,0xe76c6c83af64e4c60245d8c7de953df673a7a33d,22193660.0,0.386038
FIDA,BONFIDA,,22160372.0,0.366921
NSBT,NEUTRINO SYSTEM BASE,0x9d79d5b61de59d882ce90125b18f74af650acb93,22154553.0,8.07
HEC,HECTOR NETWORK,,22116192.0,9.11
MAP,MAP PROTOCOL,0x9e976f211daea0d652912ab99b0dc21a7fd728e4,22011917.0,0.0098777
SPHERE,SPHERE FINANCE,,21820854.0,0.00270998
IRIS,IRISNET,,21793096.0,0.01551549
GTC,GITCOIN,0xb70835d7822ebb9426b56543e391846c107bd32c,21788441.0,1.53
FARM,HARVEST FINANCE,0xa0246c9032bc3a600820415ae600c6388619a14d,21781150.0,32.66
HOO,HOO,0xd241d7b5cb0ef9fc79d9e4eb9e21f5e209f52f7d,21757159.0,0.263946
UBT,UNIBRIGHT,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,21720467.0,0.144803
RISE,EVERRISE,0xc17c30e98541188614df99239cabd40280810ca3,21708607.0,0.00030418
CRTS,CRATOS,0x678e840c640f619e17848045d23072844224dd37,21659737.0,0.00031391
SDAO,SINGULARITYDAO,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,21641571.0,0.379072
WING,WING FINANCE,,21611357.0,7.48
AURA,AURA FINANCE,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,21522491.0,1.59
VR,VICTORIA VR,0x7d5121505149065b562c789a0145ed750e6e8cdd,21489588.0,0.01227197
TALK,TALKEN,0xcaabcaa4ca42e1d86de1a201c818639def0ba7a7,21415500.0,0.19113
TPT,TOKENPOCKET TOKEN,0x4161725d019690a3e0de50f6be67b07a86a9fae1,21371857.0,0.00616452
FRA,FINDORA,,21269984.0,0.00311355
