symbol,name,address,market_cap,price_usd
JOE,JOE,,66967938.0,0.199906
SX,SX NETWORK,0x99fe3b1391503a1bc1788051347a1324bff41452,66691984.0,0.219329
MULTI,MULTICHAIN,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,66210533.0,3.61
EUL,EULER,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,66077242.0,5.81
STPT,STP,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,65894383.0,0.03995071
ITAMCUBE,CUBE,0xbbab3bdb291b0f22bc9881895ff488a5db67bec8,65579506.0,0.093159
BFC,BIFROST,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,65098851.0,0.060657
TRAC,ORIGINTRAIL,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,65096413.0,0.176056
XVS,VENUS,,65017391.0,4.57
GNS,GAINS NETWORK,,64943510.0,2.25
SURE,INSURE DEFI,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,64292267.0,0.00242498
SUSD,SUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,64236618.0,1.013
CDT,BLOX,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af,64029718.0,0.094911
CCD,CONCORDIUM,,63823870.0,0.01170791
BTCST,BTC STANDARD HASHRATE TOKEN,,63808395.0,8.76
OCEAN,OCEAN PROTOCOL,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,63325803.0,0.1459
TLM,ALIEN WORLDS,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,63181826.0,0.02066314
STG,STARGATE FINANCE,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,62942940.0,0.47139
MTL,METAL,0xf433089366899d83a9f26a773d59ec7ecf30355e,62105890.0,0.960888
REV,REVAIN,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,61776704.0,0.0007315
ANT,ARAGON,0xa117000000f279d81a1d3cc75430faa017fa5a2e,61644477.0,1.54
ARK,ARK,,60866517.0,0.361814
MTRG,METER GOVERNANCE,,60524985.0,3.65
RENBTC,RENBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,60204754.0,19323.14
WOZX,EFFORCE,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,60171212.0,0.112315
STMX,STORMX,0xbe9375c6a420d2eeb258962efb95551a5b722803,59980385.0,0.00644183
LQTY,LIQUITY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,59762479.0,0.726697
NEBL,NEBLIO,,59382256.0,3.03
CORE,CVAULT.FINANCE,0x62359ed7505efc61ff1d56fef82158ccaffa23d7,59179587.0,5918.28
HEZ,HERMEZ NETWORK,0xeef9f339514298c6a857efcfc1a762af84438dee,59176119.0,3.55
STORJ,STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,58487114.0,0.406416
RLY,RALLY,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,57929474.0,0.01676075
ELF,AELF,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,57513072.0,0.124738
FEI,FEI USD,0x956f47f50a910163d8bf957cf5846d573e7f87ca,57441365.0,1.001
GOG,GUILD OF GUARDIANS,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,56813555.0,0.195895
YGG,YIELD GUILD GAMES,0x25f8087ead173b73d6e8b84329989a8eea16cf73,56813474.0,0.306892
XIDO,XIDO FINANCE,0xf6650117017ffd48b725b4ec5a00b414097108a7,56300377.0,2.04
UTK,UTRUST,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,56086667.0,0.119632
SOFI,RAI FINANCE,0xb49fa25978abf9a248b8212ab4b87277682301c0,55900843.0,0.151036
FET,FETCH.AI,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,55887004.0,0.081248
ADS,ADSHARES,0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a,55715202.0,1.75
SANTOS,SANTOS FC FAN TOKEN,,55636312.0,12.98
DERO,DERO,,55544098.0,4.38
OXT,ORCHID PROTOCOL,0x4575f41308ec1483f3d399aa9a2826d74da13deb,55509499.0,0.093649
MOVR,MOONRIVER,,55121572.0,9.99
IQ,EVERIPEDIA,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,54990934.0,0.00454003
FOLD,MANIFOLD FINANCE,0xd084944d3c05cd115c09d072b9f44ba3e0e45921,54850490.0,37.89
AERGO,AERGO,0x91af0fbb28aba7e31403cb457106ce79397fd4e6,54771007.0,0.1348
BETA,BETA FINANCE,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,54710324.0,0.088721
XMON,XMON,0x3aada3e213abf8529606924d8d1c55cbdc70bf74,54235398.0,21602.0
BOR,BORINGDAO [OLD],0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9,54184978.0,52.5
SWEAT,SWEATCOIN - SWEAT ECONOMY,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,54118831.0,0.0182745
SAITAMA,SAITAMA,0xce3f08e664693ca792cace4af1364d5e220827b2,53807958.0,0.00120273
BADGER,BADGER DAO,0x3472a5a71965499acd81997a54bba8d852c6e53d,53263667.0,3.34
EFI,EFINITY,0x656c00e1bcd96f256f224ad9112ff426ef053733,53143930.0,0.102298
NKN,NKN,0x5cf04716ba20127f1e2297addcf4b5035000c9eb,53122169.0,0.081553
XSGD,XSGD,0x70e8de73ce538da2beed35d14187f6959a8eca96,52558026.0,0.703125
DAWN,DAWN PROTOCOL,0x580c8520deda0a441522aeae0f9f7a5f29629afa,52206565.0,0.701096
RIDE,HOLORIDE,,51984465.0,0.132558
STRK,STRIKE,,51890802.0,15.26
UFO,UFO GAMING,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,51739330.0,2.01e-06
DIVI,DIVI,,51703341.0,0.01666316
XVG,VERGE,,51272911.0,0.00308719
CUSD,CELO DOLLAR,0xc285b7e09a4584d027e5bc36571785b515898246,51132976.0,0.996332
MIMATIC,MAI,0x8d6cebd76f18e1558d4db88138e2defb3909fad6,50741083.0,0.995793
REP,AUGUR,0x221657776846890989a759ba2973e427dff5c9bb,50661080.0,6.62
GHST,AAVEGOTCHI,0x3f382dbd960e3a9bbceae22651e88158d2791550,50448082.0,1.15
PHB,PHOENIX GLOBAL [OLD],,50271405.0,0.915194
META,METADIUM,0xde2f7766c8bf14ca67193128535e5c7454f8387c,50213668.0,0.02975855
KODA,KODA CRYPTOCURRENCY,,50208210.0,3.801e-05
AKT,AKASH NETWORK,,50017057.0,0.259354
XCAD,XCAD NETWORK,0x7659ce147d0e714454073a5dd7003544234b6aa0,50004456.0,2.08
DODO,DODO,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,49674891.0,0.118894
CANTO,CANTO,,49643081.0,0.174795
MASK,MASK NETWORK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,49526681.0,1.048
NXS,NEXUS,,48923600.0,0.055952
ETN,ELECTRONEUM,,48585481.0,0.00270072
PHA,PHALA NETWORK,0x6c5ba91642f10282b576d91922ae6448c9d52f4e,48380544.0,0.109927
ALPHA,ALPHA VENTURE DAO,0x138c2f1123cf3f82e4596d097c118eac6684940b,48335689.0,0.108435
RIF,RSK INFRASTRUCTURE FRAMEWORK,,48254197.0,0.05273
ERN,ETHERNITY CHAIN,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,48237434.0,3.13
GODS,GODS UNCHAINED,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,48228337.0,0.339553
ULT,SHARDUS,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7,48196456.0,0.109863
DUSK,DUSK NETWORK,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,48055011.0,0.11626
STARS,STARGAZE,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,47948633.0,0.03974648
TLOS,TELOS,,47183636.0,0.166894
FWT,FREEWAY,0x20e7125677311fca903a8897042b9983f22ea295,47087827.0,0.00696835
DPX,DOPEX,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81,47027933.0,232.81
BITCI,BITCICOIN,,46974615.0,0.00607403
MANC,MANCIUM,0xe0c05ec44775e4ad62cdc2eecdf337aa7a143363,46859336.0,4.69
FER,FERRO,0x2f32b39023da7d6a6486a85d12b346eb9c2a0d19,46550159.0,0.060127
WNXM,WRAPPED NXM,0x0d438f3b5175bebc262bf23753c1e53d03432bde,46177540.0,15.77
ZZ,ZIGZAG,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad,45382623.0,3.32
BOND,BARNBRIDGE,0x0391d2021f89dc339f60fff84546ea23e337750f,45322262.0,4.63
WMT,WORLD MOBILE TOKEN,,45307732.0,0.165231
IBEUR,IRON BANK EURO,0x96e61422b6a9ba0e068b6c5add4ffabc6a4aae27,45282009.0,0.942048
BLID,BOLIDE,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5,45007896.0,0.02493321
AMPL,AMPLEFORTH,0xd46ba6d942050d489dbd938a2c909a5d5039a161,44225432.0,1.075
AUCTION,BOUNCE,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,44111661.0,5.77
CBAT,CBAT,0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e,44062053.0,0.00603225
B2M,BIT2ME,0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f,43944191.0,0.0127218
BAND,BAND PROTOCOL,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,43943150.0,1.056
TITAN,TITANSWAP,0x3a8cccb969a61532d1e6005e2ce12c200caece87,43880158.0,0.440958
MFT,HIFI FINANCE,0xdf2c7238198ad8b389666574f2d8bc411a4b7428,43650835.0,0.00465036
POLS,POLKASTARTER,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,43487147.0,0.437918
AXN,AXION,,43431003.0,5.96e-06
DOLA,DOLA,0x865377367054516e17014ccded1e7d814edc9ce4,43421372.0,0.999203
TT,THUNDERCORE,0x1e053d89e08c24aa2ce5c5b4206744dc2d7bd8f5,43178736.0,0.00453986
AGEUR,AGEUR,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,42954482.0,0.974085
AMA,MRWEB FINANCE [OLD],0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183,42806771.0,1.43
KOIN,KOINOS,0x66d28cb58487a7609877550e1a34691810a6b9fc,42711716.0,0.430214
EGC,EVERGROW COIN,0xc0ec8caec55f37d47fbfa595727418868a21fd48,42663603.0,9.1192e-08
USDK,USDK,0x1c48f86ae57291f7686349f12601910bd8d470bb,42588670.0,1.003
LCX,LCX,0x037a54aab062628c9bbae1fdb1583c195585fe41,42472997.0,0.054802
DOME,EVERDOME,,42433297.0,0.00229984
ALPACA,ALPACA FINANCE,,42202384.0,0.275009
BAKE,BAKERYSWAP,,42143263.0,0.218968
ZIG,ZIGNALY,0xb2617246d0c6c0087f18703d576831899ca94f01,42062845.0,0.00861311
CWEB,COINWEB,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04,41911304.0,0.02510631
XKI,KI,,41837704.0,0.102751
TIME,CHRONO.TECH,0x485d17a6f1b8780392d53d64751824253011a260,41711427.0,58.83
QRDO,QREDO,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,41592550.0,0.223409
OUSD,ORIGIN DOLLAR,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,40843966.0,0.996973
FLM,FLAMINGO FINANCE,,40712018.0,0.103213
TAMA,TAMADOGE,0x12b6893ce26ea6341919fe289212ef77e51688c8,40443099.0,0.03852702
KP3R,KEEP3RV1,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,40267919.0,92.31
DEI,DEI,,39927819.0,1.003
TRU,TRUEFI,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,39612103.0,0.04581981
ATA,AUTOMATA,0xa2120b9e674d3fc3875f415a7df52e382f141225,39585160.0,0.13768
LOOMOLD,LOOM NETWORK (OLD),0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0,39484517.0,0.04728981
YFII,DFI.MONEY,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,39450866.0,993.37
AVINOC,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,38978928.0,0.23335
VRA,VERASITY,0xf411903cbc70a74d22900a5de66a2dda66507255,38889672.0,0.00375206
CPOOL,CLEARPOOL,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,38842130.0,0.131165
KRD,KRYPTON DAO,,38559875.0,0.376351
KISHU,KISHU INU,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,38558434.0,3.97953e-10
COCOS,COCOS BCX,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c,38500896.0,0.570549
SFP,SAFEPAL,,38289591.0,0.354491
HUNT,HUNT,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,37962744.0,0.346032
KLV,KLEVER,,37829953.0,0.00426451
AIOZ,AIOZ NETWORK,0x626e8036deb333b408be468f951bdb42433cbf18,37678308.0,0.055392
RON,RONIN,,37670705.0,0.25354
VEGA,VEGA PROTOCOL,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,37607526.0,1.22
IDEX,IDEX,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,37251673.0,0.05522
KUNCI,KUNCI COIN,,37043666.0,0.03006553
TCR,TRACER DAO,0xe38b72d6595fd3885d1d2f770aa23e94757f91a1,36999666.0,0.060751
HC,HYPERCASH,,36981427.0,0.101493
POND,MARLIN,0x57b946008913b82e4df85f501cbaed910e58d26c,36909972.0,0.00944314
POOP,RARESAMA,,36605208.0,0.070279
ASTRAFER,ASTRAFER,0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17,36586897.0,2.6
HYDRA,HYDRA,,36568268.0,2.61
LEASH,DOGE KILLER,0x27c70cd1946795b66be9d954418546998b546634,36518673.0,338.82
VOLT,VOLT INU,0xffbf315f70e458e49229654dea4ce192d26f9b25,36367210.0,5.49441e-07
CLV,CLOVER FINANCE,0x22222c03318440305ac3e8a7820563d6a9fd777f,36137766.0,0.081668
PERP,PERPETUAL PROTOCOL,0xbc396689893d065f41bc2c6ecbee5e0085233447,36044598.0,0.511461
AVA,TRAVALA.COM,,35926160.0,0.684095
TRB,TELLOR,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,35748802.0,15.19
REGEN,REGEN,,35706635.0,0.254286
FORTH,AMPLEFORTH GOVERNANCE,0x77fba179c79de5b7653f68b5039af940ada60ce0,35557732.0,4.1
GXC,GXCHAIN,,35403253.0,0.471984
ORN,ORION PROTOCOL,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,35188644.0,1.021
CQT,COVALENT,0xd417144312dbf50465b1c641d016962017ef6240,35069902.0,0.083867
SB,SNOWBANK,,34797849.0,218.69
TOMO,TOMOCHAIN,,34768265.0,0.387907
SUPER,SUPERFARM,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,34684084.0,0.120689
ITHEUM,ITHEUM,,34625640.0,0.099228
ZPAY,ZOIDPAY,,34431651.0,0.105542
ALPINE,ALPINE F1 TEAM FAN TOKEN,,33922726.0,2.99
ROOT,ROOTKIT,0xcb5f72d37685c3d5ad0bb5f982443bc8fcdf570e,33886808.0,1174.63
WAN,WANCHAIN,,33723762.0,0.172452
IXT,IX,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,33490470.0,0.518591
FINE,REFINABLE,,33475832.0,0.01747587
CRE,CARRY,0x115ec79f1de567ec68b7ae7eda501b406626478e,33313702.0,0.00378058
EPS,ELLIPSIS [OLD],0x50ec35d1e18d439f02fa895746fc3e1bef311780,33152060.0,0.047465
BEAN,BEAN,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,32731400.0,1.002
KMD,KOMODO,,32552687.0,0.242505
AE,AETERNITY,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d,32498114.0,0.07995
MINE,PYLON PROTOCOL,,32446939.0,0.00031805
YUSD,YUSD STABLECOIN,,32393660.0,0.992323
UMEE,UMEE,0xc0a4df35568f116c370e6a6a6022ceb908eeddac,32306526.0,0.01393285
MIR,MIRROR PROTOCOL,0x09a3ecafa817268f77be1283176b946c4ff2e608,32305153.0,0.207014
DIA,DIA,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,32221152.0,0.391539
SPS,SPLINTERSHARDS,,32099258.0,0.065506
CXO,CARGOX,0xb6ee9668771a79be7967ee29a63d4184f8097143,32004173.0,0.191424
ELA,ELASTOS,0xe6fd75ff38adca4b97fbcd938c86b98772431867,31995585.0,1.5
BOX,BOX TOKEN,0xe1a178b681bd05964d3e3ed33ae731577d9d96dd,31921670.0,0.00500001
CEUR,CELO EURO,,31920286.0,0.97639
LOKA,LEAGUE OF KINGDOMS,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,31882782.0,0.476942
BCT,TOUCAN PROTOCOL: BASE CARBON TONNE,0x350d3f0f41b5b21f0e252fe2645ae9d55562150a,31525797.0,1.67
PRO,PROPY,0x226bb599a12c826476e3a771454697ea52e9e220,31523630.0,0.538939
ARPA,ARPA CHAIN,0xba50933c268f567bdc86e1ac131be072c6b0b71a,31342601.0,0.03189586
ANC,ANCHOR PROTOCOL,0x0f3adc247e91c3c50bc08721355a41037e89bc20,31086637.0,0.088817
KAI,KARDIACHAIN,,30886826.0,0.0077465
CUNI,CUNI,0x35a18000230da775cac24873d00ff85bccded550,30851976.0,0.127463
ALCX,ALCHEMIX,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,30587996.0,19.37
HAY,DESTABLECOIN HAY,0xf6269e2e0c271fb6af35e7f8a539ebc7155e33bb,30557261.0,0.996114
BCD,BITCOIN DIAMOND,,30407092.0,0.161534
DPI,DEFI PULSE INDEX,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,30275268.0,80.71
LAZIO,LAZIO FAN TOKEN,,30159947.0,4.65
BZZ,SWARM,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb,30115587.0,0.475586
HERO,METAHERO,0x524ebc93beef838f70b4ae54b675d3e971d5884e,29951836.0,0.00380822
BEL,BELLA PROTOCOL,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,29780250.0,0.531786
LINA,LINEAR,0xc05d14442a510de4d3d71a3d316585aa0ce32b50,29658957.0,0.00712104
ZCX,UNIZEN,0xc52c326331e9ce41f04484d3b5e5648158028804,29547942.0,0.119126
IETH,INSTADAPP ETH,0xc71d8baaa436aa7e42da1f40bec48f11ab3c9e4a,29486081.0,1368.49
GAS,GAS,0x6bba316c48b49bd1eac44573c5c871ff02958469,29436513.0,2.12
ION,ION,,29289719.0,1375.49
MOC,MOSSLAND,0x865ec58b06bf6305b886793aa20a2da31d034e68,29269733.0,0.076571
MTD,MINTED,,29117730.0,0.28761
VITE,VITE,0xadd5e881984783dd432f80381fb52f45b53f3e70,29112313.0,0.02768669
MV,GENSOKISHI METAVERSE,,28925210.0,0.238776
MNW,MORPHEUS NETWORK,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,28906195.0,0.769772
BTRFLY,REDACTED,0xc55126051b22ebb829d00368f4b12bde432de5da,28868464.0,201.28
U,UNIDEF,,28750580.0,0.00016779
SERO,SERO,,28713006.0,0.077462
XPR,PROTON,0xd7efb00d12c2c13131fd319336fdf952525da2af,28682645.0,0.00208181
RDPX,DOPEX REBATE,0x0ff5a8451a839f5f0bb3562689d9a44089738d11,28596303.0,24.03
INSTAR,INSTAR,,28520817.0,0.069667
MYC,MYCELIUM,0x4b13006980acb09645131b91d259eaa111eaf5ba,28471646.0,0.060879
RFR,REFEREUM,0xd0929d411954c47438dc1d871dd6081f5c5e149c,28334180.0,0.00581245
ICHI,ICHI,0x111111517e4929d3dcbdfa7cce55d30d4b6bc4d6,28327119.0,5.57
MLN,ENZYME,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,28316361.0,19.47
RSV,RESERVE,0x196f4727526ea7fb1e17b2071b3d8eaa38486988,28272184.0,0.998216
CUBE,CUBE NETWORK,0xdf801468a808a32656d2ed2d2d80b72a129739f4,28255683.0,0.580776
AOG,SMARTOFGIVING,0x8578530205cecbe5db83f7f29ecfeec860c297c2,28238059.0,0.434192
KAS,KASPA,,28211277.0,0.00209431
MNGO,MANGO,,28139058.0,0.02567683
AQT,ALPHA QUARK,0x2a9bdcff37ab68b95a53435adfd8892e86084f93,28084216.0,1.053
REI,REI NETWORK,0x011864d37035439e078d64630777ec518138af05,27956006.0,0.02929571
CCS,CLOUTCONTRACTS,0x1da4858ad385cc377165a298cc2ce3fce0c5fd31,27949152.0,2.58
ALBT,ALLIANCEBLOCK,0x00a8b738e453ffd858a7edf03bccfe20412f0eb0,27901967.0,0.060583
KOGE,BNB48 CLUB,,27817694.0,8.08
BZRX,BZX PROTOCOL,0x56d811088235f11c8920698a204a5010a788f4b3,27787732.0,0.052033
SAITO,SAITO,0xfa14fa6958401314851a17d6c5360ca29f74b57b,27783864.0,0.01275254
LTO,LTO NETWORK,0xd01409314acb3b245cea9500ece3f6fd4d70ea30,27767517.0,0.069519
FCT,FIRMACHAIN,0xe1bad922f84b198a08292fb600319300ae32471b,27597932.0,0.050809
BTS,BITSHARES,,27545113.0,0.01013797
DEP,DEAPCOIN,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,27538976.0,0.00569044
BEZOGE,BEZOGE EARTH,0xdc349913d53b446485e98b76800b6254f43df695,27419376.0,6.29691e-10
FORT,FORTA,0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29,27395398.0,0.155406
BMX,BITMART,0x986ee2b944c42d017f52af21c4c69b84dbea35d8,27137992.0,0.15379
MUSD,MSTABLE USD,0xe2f2a5c287993345a840db3b0845fbc70f5935a5,27002774.0,0.991099
LEND,AAVE [OLD],0x80fb784b7ed66730e8b1dbd9820afd29931aab03,26895308.0,0.741767
QUICK,QUICKSWAP [OLD],0x6c28aef8977c9b773996d0e8376d2ee379446f2f,26707950.0,57.93
CULT,CULT DAO,0xf0f9d895aca5c8678f706fb8216fa22957685a13,26679772.0,6.14e-06
GBEX,GLOBIANCE EXCHANGE,,26663685.0,7.0208e-08
SBD,STEEM DOLLARS,,26634408.0,2.28
CERE,CERE NETWORK,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,26493775.0,0.00591445
BFT,BRAZIL NATIONAL FOOTBALL TEAM FAN TOKEN,0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f,26409645.0,0.882471
DG,DECENTRAL GAMES,0x4b520c812e8430659fc9f12f6d0c39026c83588d,26172186.0,0.04530094
SWAP,TRUSTSWAP,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,26137264.0,0.331748
NOIA,SYNTROPY,0xa8c8cfb141a3bb59fea1e2ea6b79b5ecbcd7b6ca,26050944.0,0.054311
BLZ,BLUZELLE,0x5732046a883704404f284ce41ffadd5b007fd668,26023715.0,0.075563
HARD,KAVA LEND,,26012073.0,0.192993
FIRO,FIRO,,25967447.0,2.24
MINTME,MINTME.COM COIN,,25861408.0,0.04814229
ONIT,ONBUFF,0x410e731c2970dce3add351064acf5ce9e33fdbf0,25845703.0,0.03356256
STARL,STARLINK,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,25831068.0,2.59e-06
LYRA,LYRA FINANCE,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,25627734.0,0.123949
YOSHI,YOSHI.EXCHANGE,,25611941.0,0.203228
CHO,CHOISE.COM,0xbba39fd2935d5769116ce38d46a71bde9cf03099,25593474.0,0.945912
PSG,PARIS SAINT-GERMAIN FAN TOKEN,,25564012.0,6.68
PRE,PRESEARCH,0xec213f83defb583af3a000b1c0ada660b1902a0f,25423047.0,0.064058
GET,GET PROTOCOL,0xcc1f757e3fa67b70e761c71f4b75b1e9f72263af,25416088.0,1.6
CLO,CALLISTO NETWORK,,25387153.0,0.00784097
LIT,LITENTRY,0xc5b3d3231001a776123194cf1290068e8b0c783b,25341089.0,0.670281
FITFI,STEP APP,,25170463.0,0.061451
PLU,PLUTON,0xd8912c10681d8b21fd3742244f44658dba12264e,25039078.0,9.74
BIFI,BEEFY.FINANCE,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81,24973496.0,312.16
RARI,RARIBLE,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,24972942.0,2.16
KLIMA,KLIMA DAO,,24958233.0,3.27
FIO,FIO PROTOCOL,,24791587.0,0.04012955
HOO,HOO,0xd241d7b5cb0ef9fc79d9e4eb9e21f5e209f52f7d,24730418.0,0.29993
JASMY,JASMYCOIN,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,24656045.0,0.00517668
QI,BENQI,,24589223.0,0.00821828
CITY,MANCHESTER CITY FAN TOKEN,,24451013.0,5.67
EROWAN,SIFCHAIN,0x07bac35846e5ed502aa91adf6a9e7aa210f2dcbe,24299795.0,0.01050705
YDF,YIELDIFICATION,0x30dcba0405004cf124045793e1933c798af9e66a,24201809.0,0.067156
SOUL,PHANTASMA,0xbb1f24c0c1554b9990222f036b0aad6ee4caec29,24190650.0,0.224936
KEY,SELFKEY,0x4cd988afbad37289baaf53c13e98e2bd46aaea8c,24186410.0,0.00403495
DNT,DISTRICT0X,0x0abdace70d3790235af448c88547603b945604ea,24088300.0,0.03206008
KNCL,KYBER NETWORK CRYSTAL LEGACY,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,23898498.0,0.935309
ATOLO,RIZON,,23839444.0,0.01264595
GYEN,GYEN,0xc08512927d12348f6620a698105e1baac6ecd911,23792878.0,0.00676544
AGLD,ADVENTURE GOLD,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,23792605.0,0.307828
SPHERE,SPHERE FINANCE,,23584515.0,0.00292784
AST,AIRSWAP,0x27054b13b1b798b345b591a4d22e6562d47ea75a,23456388.0,0.136167
RGT,RARI GOVERNANCE,0xd291e7a03283640fdc51b121ac401383a46cc623,23422990.0,2.08
RAIL,RAILGUN,0xe76c6c83af64e4c60245d8c7de953df673a7a33d,23408102.0,0.404689
FIDA,BONFIDA,,23364571.0,0.387237
FEG,FEG BSC,0x389999216860ab8e0175387a0c90e5c52522c945,23336708.0,5.61619e-10
IRIS,IRISNET,,23317511.0,0.01659929
FARM,HARVEST FINANCE,0xa0246c9032bc3a600820415ae600c6388619a14d,23315395.0,34.96
GRS,GROESTLCOIN,0x47d49d010c03b40f88f422502d694ff49fe6c9c8,23243586.0,0.286791
RISE,EVERRISE,0xc17c30e98541188614df99239cabd40280810ca3,23175562.0,0.00032428
RAMP,RAMP [OLD],0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f,23157178.0,0.056343
FRA,FINDORA,,23155988.0,0.0033956
QOM,SHIBA PREDATOR,0xa71d0588eaf47f12b13cf8ec750430d21df04974,23040791.0,3.8415e-08
TALK,TALKEN,0xcaabcaa4ca42e1d86de1a201c818639def0ba7a7,23023129.0,0.205456
SDAO,SINGULARITYDAO,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,23014382.0,0.39865
KIN,KIN,,23010208.0,1.179e-05
AURA,AURA FINANCE,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,23007803.0,1.67
MAP,MAP PROTOCOL,0x9e976f211daea0d652912ab99b0dc21a7fd728e4,23003424.0,0.0103214
GTC,GITCOIN,0xb70835d7822ebb9426b56543e391846c107bd32c,22954868.0,1.62
DFG,DEFIGRAM,,22840894.0,2.28
SAMO,SAMOYEDCOIN,,22623842.0,0.006422
ROOK,ROOK,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,22596831.0,27.71
LAT,PLATON NETWORK,,22498209.0,0.00761902
DATA,STREAMR,0x33d63ba1e57e54779f7ddaeaa7109349344cf5f1,22481281.0,0.02931424
WING,WING FINANCE,,22309125.0,7.72
