symbol,name,address,market_cap,price_usd,chainId,decimals
SDT,STAKE DAO,,18465997.0,0.444667,,
VITA,VITADAO,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,18401645.0,1.1,1.0,18.0
TKO,TOKOCRYPTO,,18394952.0,0.244936,,
KAR,KARURA,,18198333.0,0.254134,,
SOLVE,SOLVE,0x446c9033e7516d820cc9a2ce2d0b7328b579406f,18188429.0,0.03693676,1.0,8.0
AUTO,AUTO,,18133877.0,240.77,,
MIX,MIXMARVEL,,18130237.0,0.00352047,,
MDT,MEASURABLE DATA,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,18088969.0,0.02982576,1.0,18.0
KLIMA,KLIMA DAO,,18087618.0,2.35,,
SWAP,TRUSTSWAP,,18078733.0,0.230123,,
FPIS,FRAX PRICE INDEX SHARE,0xc2544a32872a91f4a553b404c6950e89de901fdb,17997214.0,1.35,1.0,18.0
TONIC,TECTONIC,,17973392.0,1.63367e-07,,
VIDT,VIDT DATALINK,0xfef4185594457050cc9c23980d301908fe057bb1,17623107.0,0.379637,1.0,18.0
PRQ,PARSIQ,0x362bc847a3a9637d3af6624eec853618a43ed7d2,17487670.0,0.099929,1.0,18.0
MCRT,MAGICCRAFT,0xde16ce60804a881e9f8c4ebb3824646edecd478d,17407339.0,0.00931847,1.0,9.0
HEGIC,HEGIC,0x584bc13c7d411c00c01a62e8019472de68768430,17334055.0,0.01591658,1.0,18.0
XDG,DECENTRAL GAMES GOVERNANCE,0x4f81c790581b240a5c948afd173620ecc8c71c8d,17264974.0,0.04969404,1.0,18.0
GEL,GELATO,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,17154362.0,0.284753,1.0,18.0
FOX,SHAPESHIFT FOX,,17107867.0,0.04121763,,
OOKI,OOKI,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,17082564.0,0.00447839,1.0,18.0
OVR,OVR,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,17066288.0,0.630375,1.0,18.0
SPRT,SPORTIUM,,17017985.0,0.093555,,
TOR,TOR,,16991805.0,0.994655,,
ALI,ALETHEA ARTIFICIAL LIQUID INTELLIGENCE,0x4289c043a12392f1027307fb58272d8ebd853912,16946431.0,0.01054492,1.0,18.0
BTM,BYTOM,,16827551.0,0.00946564,,
ATPAY,ATPAY,,16705689.0,0.566932,,
YDF,YIELDIFICATION,0x30dcba0405004cf124045793e1933c798af9e66a,16677916.0,0.04308803,1.0,18.0
FSN,FUSION,0x979aca85ba37c675e78322ed5d97fa980b9bdf00,16523611.0,0.226496,1.0,18.0
PNK,KLEROS,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,16499077.0,0.03136544,1.0,18.0
YLD,YIELD APP,0xf94b5c5651c888d928439ab6514b93944eee6f48,16476981.0,0.089208,1.0,18.0
NPXS,PUNDI X [OLD],0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,16453460.0,6.956e-05,1.0,18.0
LON,TOKENLON,0x0000000000095413afc295d19edeb1ad7b71c952,16426668.0,0.648181,1.0,18.0
SWISE,STAKEWISE,0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2,16414866.0,0.102027,1.0,18.0
NSBT,NEUTRINO SYSTEM BASE,0x9d79d5b61de59d882ce90125b18f74af650acb93,16290590.0,5.94,1.0,6.0
VIRES,VIRES FINANCE,,16279039.0,17.15,,
TONE,TE-FOOD,,16217513.0,0.02820332,,
GF,GUILDFI,,16211974.0,0.135759,,
AMB,AIRDAO,,16188380.0,0.01356105,,
$ADS,ALKIMI,0x3106a0a076bedae847652f42ef07fd58589e001f,16133870.0,0.157972,,
ADCO,ADVERTISE COIN,0xb6c3dc857845a713d3531cea5ac546f6767992f4,16067700.0,0.35706,1.0,6.0
QMALL,QMALL,0x2217e5921b7edfb4bb193a6228459974010d2198,16031046.0,0.5144,1.0,18.0
UXD,UXD STABLECOIN,,15988410.0,0.999863,,
VXV,VECTORSPACE AI,0x7d29a64504629172a429e64183d6673b9dacbfce,15984637.0,0.421213,1.0,18.0
ETH2X-FLI,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX,0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd,15937853.0,10.58,1.0,18.0
NIM,NIMIQ,,15873984.0,0.0015943,,
THALES,THALES,0x8947da500eb47f82df21143d0c01a29862a8c3c5,15843079.0,0.57988,1.0,18.0
COC,COIN OF THE CHAMPIONS,0x22b6c31c2beb8f2d0d5373146eed41ab9ede3caf,15824633.0,1.19828e-07,1.0,8.0
EROWAN,SIFCHAIN,0x07bac35846e5ed502aa91adf6a9e7aa210f2dcbe,15761885.0,0.00669655,1.0,18.0
BNBX,STADER BNBX,,15693392.0,298.79,,
TVK,THE VIRTUA KOLECT,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,15578572.0,0.03585105,1.0,18.0
TKP,TOKPIE,0xd31695a1d35e489252ce57b129fd4b1b05e6acac,15522357.0,0.195004,1.0,18.0
FLEX,FLEX COIN,0xfcf8eda095e37a41e002e266daad7efc1579bc0a,15499269.0,0.157327,1.0,18.0
BTU,BTU PROTOCOL,0xb683d83a532e2cb7dfa5275eed3698436371cc9f,15435295.0,0.192941,1.0,18.0
MLT,MEDIA LICENSING,0x9506d37f70eb4c3d79c398d326c871abbf10521d,15424959.0,0.165342,1.0,18.0
LTX,LATTICE,0xa393473d64d2f9f026b60b6df7859a689715d092,15354570.0,0.476533,1.0,8.0
HI,HI DOLLAR,0xc4f6e93aeddc11dc22268488465babcaf09399ac,15320003.0,0.050434,1.0,18.0
RGT,RARI GOVERNANCE,0xd291e7a03283640fdc51b121ac401383a46cc623,15076020.0,1.34,1.0,18.0
BIGSB,BIGSHORTBETS,0x131157c6760f78f7ddf877c0019eba175ba4b6f6,15027130.0,1.55,1.0,18.0
ETHBULL,3X LONG ETHEREUM TOKEN,0x871baed4088b863fd6407159f3672d70cd34837d,14970033.0,6.75,1.0,18.0
AVT,AVENTUS,0x845576c64f9754cf09d87e45b720e82f3eef522c,14961009.0,1.62,1.0,18.0
DDX,DERIVADAO,0x3a880652f47bfaa771908c07dd8673a787daed3a,14765327.0,0.567891,1.0,18.0
LOC,LOCKTRIP,0x5e3346444010135322268a4630d2ed5f8d09446c,14752032.0,0.880366,1.0,18.0
BOA,BOSAGORA,0x746dda2ea243400d5a63e0700f190ab79f06489e,14737278.0,0.04696399,1.0,7.0
FYN,AFFYN,,14702912.0,0.063622,,
NCT,POLYSWARM,0x8a9c4dfe8b9d8962b31e4e16f8321c44d48e246e,14671884.0,0.00934166,1.0,18.0
ICETH,INTEREST COMPOUNDING ETH INDEX,0x7c07f7abe10ce8e33dc6c5ad68fe033085256a84,14650261.0,1574.37,1.0,18.0
LBT,LAW BLOCKS,,14574247.0,0.194708,,
OG,OG FAN TOKEN,,14477331.0,3.85,,
WOOP,WOONKLY POWER,0xaad483f97f13c6a20b9d05d07c397ce85c42c393,14432382.0,0.03422902,1.0,18.0
JADE,JADE PROTOCOL,,14425808.0,15.23,,
MATH,MATH,0x08d967bb0134f2d07f7cfb6e246680c53927dd30,14371670.0,0.091262,1.0,18.0
JPEG,JPEG'D,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,14292500.0,0.00068597,1.0,18.0
MNTL,ASSETMANTLE,0x2c4f1df9c7de0c59778936c9b145ff56813f3295,14280475.0,0.056725,1.0,6.0
PSP,PARASWAP,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,14255093.0,0.03451171,1.0,18.0
KRL,KRYLL,0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,14214308.0,0.3684,1.0,18.0
PEAK,PEAKDEFI,0x630d98424efe0ea27fb1b3ab7741907dffeaad78,14175730.0,0.00951675,1.0,8.0
XFUND,XFUND,0x892a6f9df0147e5f079b0993f486f9aca3c87881,14155485.0,1420.37,1.0,9.0
INST,INSTADAPP,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,14067937.0,0.783862,1.0,18.0
SIPHER,SIPHER,0x9f52c8ecbee10e00d9faaac5ee9ba0ff6550f511,14030499.0,0.149295,1.0,18.0
TREEB,RETREEB,,14021839.0,0.0245843,,
RBLS,REBEL BOTS,,14001494.0,0.138767,,
BTC2,BITCOIN 2,,13843020.0,0.769925,,
GBYTE,OBYTE,0x31f69de127c8a0ff10819c0955490a4ae46fcc2a,13829917.0,16.75,1.0,18.0
OXEN,OXEN,,13819711.0,0.228596,,
VIB,VIBERATE,0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,13799388.0,0.074855,1.0,18.0
BUX,BUX,,13553282.0,0.208691,,
WICC,WAYKICHAIN,,13551289.0,0.064553,,
ACM,AC MILAN FAN TOKEN,,13531619.0,3.25,,
PNT,PNETWORK,,13445321.0,0.236291,,
HOPR,HOPR,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,13422893.0,0.061292,1.0,18.0
DEXT,DEXTOOLS,0xfb7b4564402e5500db5bb6d63ae671302777c75a,13396713.0,0.126234,1.0,18.0
HEC,HECTOR NETWORK,,13363992.0,5.51,,
RAI,RAI REFLEX INDEX,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,13324709.0,2.84,1.0,18.0
LBC,LBRY CREDITS,,13258771.0,0.02029002,,
PTS,PETALS,,13242806.0,0.00137487,,
NWC,NEWSCRYPTO COIN,0x968f6f898a6df937fc1859b323ac2f14643e3fed,13096742.0,0.08939,1.0,18.0
JUV,JUVENTUS FAN TOKEN,,13041864.0,3.81,,
AWX,AURUSDEFI,0xa51fc71422a30fa7ffa605b360c3b283501b5bf6,12996864.0,3.89,1.0,18.0
CVP,POWERPOOL CONCENTRATED VOTING POWER,,12988197.0,0.417525,,
GST-SOL,STEPN GREEN SATOSHI TOKEN ON SOLANA,,12950771.0,0.0245422,,
BANANA,APESWAP,0x92df60c51c710a1b1c20e42d85e221f3a1bfc7f2,12925872.0,0.079432,1.0,18.0
INV,INVERSE FINANCE,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,12921877.0,65.94,1.0,18.0
NUM,NUM TOKEN,0x3496b523e5c00a4b4150d6721320cddb234c3079,12918482.0,0.057395,1.0,18.0
PND,PANDACOIN,,12889231.0,0.00036885,,
METH,MIRRORED ETHER,,12868375.0,56.2,,
VRO,VERAONE,0x10bc518c32fbae5e38ecb50a612160571bd81e44,12844760.0,55.13,1.0,8.0
VTC,VERTCOIN,,12823663.0,0.195693,,
PPC,PEERCOIN,0x044d078f1c86508e13328842cc75ac021b272958,12716193.0,0.456956,1.0,6.0
SIX,SIX NETWORK,,12681355.0,0.0464141,,
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,,12677476.0,3.95,,
NGM,E-MONEY,0xed0d5747a9ab03a75fbfec3228cd55848245b75d,12654210.0,0.172018,1.0,6.0
PDEX,POLKADEX,0xf59ae934f6fe444afc309586cc60a84a0f89aaea,12596548.0,1.69,1.0,18.0
X2Y2,X2Y2,0x1e4ede388cbc9f4b5c79681b7f94d36a11abebc9,12590815.0,0.106744,1.0,18.0
GTO,GIFTO,0xc5bbae50781be1669306b9e001eff57a2957b09d,12576578.0,0.01897869,1.0,5.0
RFOX,RFOX,0xa1d6df714f91debf4e0802a542e13067f31b8262,12569611.0,0.00777109,1.0,18.0
APEX,APEX,,12546860.0,0.529618,,
QRL,QUANTUM RESISTANT LEDGER,,12546457.0,0.163602,,
JET,JET,,12545276.0,0.080199,,
APX,APOLLOX,,12541020.0,0.03033884,,
YCC,YUAN CHAIN COIN,0x37e1160184f7dd29f00b78c050bf13224780b0b0,12532711.0,0.00252522,1.0,8.0
MANC,MANCIUM,0xe0c05ec44775e4ad62cdc2eecdf337aa7a143363,12495988.0,1.18,1.0,2.0
CPH,CYPHERIUM,,12443591.0,0.02291072,,
PROS,PROSPER,0x8642a849d0dcb7a15a974794668adcfbe4794b56,12431437.0,0.641428,1.0,18.0
MITH,MITHRIL,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,12344844.0,0.01987936,1.0,18.0
XEP,ELECTRA PROTOCOL,,12330414.0,0.0007019,,
DORA,DORA FACTORY,0xbc4171f45ef0ef66e76f979df021a34b46dcc81d,12247846.0,3.39,1.0,18.0
ABT,ARCBLOCK,,12211944.0,0.12348,,
OPUL,OPULOUS,0x80d55c03180349fff4a229102f62328220a96444,12121448.0,0.068041,1.0,18.0
DXL,DEXLAB,,12112543.0,0.073764,,
LSS,LOSSLESS,0x3b9be07d622accaed78f479bc0edabfd6397e320,12110397.0,0.210361,1.0,18.0
BOO,SPOOKYSWAP,,12085145.0,1.21,,
SCLP,SCALLOP,,12065309.0,0.252008,,
SBTC,SBTC,0xfe18be6b3bd88a2d2a7f928d00292e7a9963cfc6,12051912.0,20750.0,1.0,18.0
CTX,CRYPTEX FINANCE,,12045395.0,3.35,,
CAP,CAP,0x43044f861ec040db59a7e324c40507addb673142,12008862.0,120.17,1.0,18.0
CRU,CRUST NETWORK,0x32a7c02e79c4ea1008dd6564b35f131428673c41,11884089.0,0.777886,1.0,18.0
WXT,WXT TOKEN,0xa02120696c7b8fe16c09c749e4598819b2b0e915,11849379.0,0.00513899,1.0,18.0
LUFFY,LUFFY,0x7121d00b4fa18f13da6c2e30d19c04844e6afdc8,11803219.0,1.77002e-10,1.0,9.0
SNOW,SNOWBLOSSOM,,11775250.0,1.057,,
ZKS,ZKSPACE,0xe4815ae53b124e7263f08dcdbbb757d41ed658c6,11682776.0,0.052364,1.0,18.0
QSP,QUANTSTAMP,0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d,11677941.0,0.0163511,1.0,18.0
SNM,SONM,0x46d0dac0926fa16707042cadc23f1eb4141fe86b,11668641.0,0.26259,1.0,18.0
PDT,PARAGONSDAO,0x375abb85c329753b1ba849a601438ae77eec9893,11633262.0,0.093672,1.0,18.0
SCP,SCPRIME,,11612787.0,0.225561,,
CGS,CRYPTO GLADIATOR SHARDS,,11609684.0,0.01209146,,
IBBTC,BADGER INTEREST BEARING BITCOIN,0xc4e15973e6ff2a35cc804c2cf9d2a1b817a8b40f,11487876.0,19370.2,1.0,18.0
BTCP,BITCOIN PRO,,11442319.0,88.68,,
DMD,DIAMOND,,11365495.0,3.06,,
SWTH,CARBON PROTOCOL,0xb4371da53140417cbb3362055374b10d97e420bb,11278419.0,0.00654592,1.0,8.0
MBL,MOVIEBLOC,0xb879da8b24c9b8685de8526cf492e954f165d74b,11254435.0,0.00319411,1.0,18.0
FOAM,FOAM,0x4946fcea7c692606e8908002e55a582af44ac121,11235012.0,0.03156992,1.0,18.0
MOON,R/CRYPTOCURRENCY MOONS,,11213333.0,0.107263,,
PREMIA,PREMIA,0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70,11204310.0,1.056,1.0,18.0
ZMT,ZIPMEX,0xaa602de53347579f86b996d2add74bb6f79462b2,11203403.0,0.12619,1.0,18.0
FLX,REFLEXER UNGOVERNANCE,,11191229.0,18.77,,
RSS3,RSS3,0xc98d64da73a6616c42117b582e832812e7b8d57f,11168778.0,0.120375,1.0,18.0
MNDE,MARINADE,,11140409.0,0.076773,,
EDEN,EDEN,0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,10983086.0,0.094845,1.0,18.0
XAI,SIDESHIFT,0x35e78b3982e87ecfd5b3f3265b601c046cdbe232,10965660.0,0.116337,1.0,18.0
FOR,FORTUBE,0x1fcdce58959f536621d76f5b7ffb955baa5a672f,10931550.0,0.01942106,1.0,18.0
NMX,NOMINEX,,10914308.0,0.160838,,
RDD,REDDCOIN,,10848224.0,0.00034843,,
HOGE,HOGE FINANCE,0xfad45e47083e4607302aa43c65fb3106f1cd7607,10846062.0,2.61e-05,1.0,9.0
MCHC,MCH COIN,0xd69f306549e9d96f183b1aeca30b8f4353c2ecc3,10835354.0,0.376566,1.0,18.0
LOV,LOVECHAIN,,10827075.0,0.079645,,
DVF,RHINO.FI,0xdddddd4301a082e62e84e43f474f044423921918,10810847.0,0.896255,1.0,18.0
GARI,GARI NETWORK,,10776437.0,0.050518,,
SNFT,SPAIN NATIONAL FOOTBALL TEAM FAN TOKEN,0xa3c4dc4a9ce2a6b40b57f25f8b50decc2c64dec2,10767005.0,0.441554,1.0,18.0
DETO,DELTA EXCHANGE,0xab93df617f51e1e415b5b4f8111f122d6b48e55c,10763966.0,0.122652,1.0,18.0
XCP,COUNTERPARTY,,10743626.0,4.18,,
AURY,AURORY,,10713190.0,1.13,,
THOR,THORSWAP,,10696608.0,0.12239,,
INDEX,INDEX COOPERATIVE,0x0954906da0bf32d5479e25f46056d22f08464cab,10647740.0,2.38,1.0,18.0
DOGEGF,DOGEGF,0xfb130d93e49dca13264344966a611dc79a456bc5,10624300.0,5.73744e-10,1.0,18.0
WWY,WEWAY,0x9ab70e92319f0b9127df78868fd3655fb9f1e322,10491521.0,0.01302486,1.0,18.0
SNL,SPORT AND LEISURE,0xa806b3fed6891136940cf81c4085661500aa2709,10470915.0,0.04278475,1.0,6.0
STC,STARCOIN,,10467271.0,0.03571005,,
SOCKS,UNISOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,10452433.0,34728.0,1.0,18.0
MAPS,MAPS,0x2b915b505c017abb1547aa5ab355fbe69865cc6d,10448942.0,0.139106,1.0,6.0
INTER,INTER MILAN FAN TOKEN,,10404664.0,3.12,,
PEEL,META APES PEEL,,10362086.0,0.07467,,
PNG,PANGOLIN,,10335453.0,0.07796,,
UNCX,UNICRYPT,0xadb2437e6f65682b85f814fbc12fec0508a7b1d0,10298213.0,284.79,1.0,18.0
SWP,KAVA SWAP,,10267350.0,0.092958,,
APL,APOLLO,,10232800.0,0.00069674,,
IN,INVICTUS,,10225327.0,37.94,,
TOWN,TOWN STAR,0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f,10179841.0,0.02523393,1.0,8.0
DEGO,DEGO FINANCE,0x3da932456d082cba208feb0b096d49b202bf89c8,10167582.0,1.87,1.0,18.0
ZNN,ZENON,,10079393.0,1.18,,
VINU,VITA INU,,10062683.0,2.1527e-08,,
COW,COW PROTOCOL,,10029942.0,0.091311,,
WHALE,WHALE,0x9355372396e3f6daf13359b7b607a3374cc638e0,9929583.0,1.1,1.0,4.0
VEE,BLOCKV,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,9891793.0,0.00299611,1.0,18.0
IBAT,BATTLE INFINITY,,9888643.0,0.00300354,,
STOS,STRATOS,0x08c32b0726c5684024ea6e141c50ade9690bbdcc,9876934.0,0.365074,1.0,18.0
COPI,CORNUCOPIAS,0x42baf1f659d765c65ade5bb7e08eb2c680360d9d,9780783.0,0.01440887,1.0,18.0
NRG,ENERGI,,9767603.0,0.169338,,
XETA,XANA,,9751228.0,0.04939951,,
SHI,SHINA INU,0x243cacb4d5ff6814ad668c3e225246efa886ad5a,9714199.0,6.8872e-07,1.0,18.0
DFX,DFX FINANCE,0x888888435fde8e7d4c54cab67f206e4199454c60,9713693.0,0.402961,1.0,18.0
OAX,OAX,0x701c244b988a513c945973defa05de933b23fe1d,9648700.0,0.167371,1.0,18.0
ZCN,0CHAIN,0xb9ef770b6a5e12e45983c5d80545258aa38f3b78,9634077.0,0.199072,1.0,10.0
AFC,ARSENAL FAN TOKEN,,9626505.0,2.02,,
KOMPETE,KOMPETE,0x1e0b2992079b620aa13a7c2e7c88d2e1e18e46e9,9625381.0,0.01627683,1.0,10.0
TORN,TORNADO CASH,0x77777feddddffc19ff86db637967013e6c6a116c,9593193.0,6.35,1.0,18.0
REVV,REVV,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,9582285.0,0.01655805,1.0,18.0
IDRT,RUPIAH,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,9527942.0,6.419e-05,1.0,2.0
ALU,ALTURA,,9518610.0,0.01526341,,
ADP,ADAPPTER,0xc314b0e758d5ff74f63e307a86ebfe183c95767b,9484208.0,0.00900808,1.0,18.0
CREAM,CREAM,0x2ba592f78db6436527729929aaf6c908497cb200,9481369.0,12.37,1.0,18.0
BRIDGE,OCTUS BRIDGE,0x92868a5255c628da08f550a858a802f5351c5223,9409745.0,1.5,1.0,18.0
SILO,SILO FINANCE,,9369415.0,0.052848,,
ATM,ATLETICO MADRID FAN TOKEN,,9345155.0,3.35,,
BEPRO,BEPRO NETWORK,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a,9326903.0,0.0009818,1.0,18.0
WAS,WASDER,0x0c572544a4ee47904d54aaa6a970af96b6f00e1b,9271894.0,0.02644704,1.0,18.0
ARV,ARIVA,,9271727.0,0.00012734,,
TABOO,TABOO,,9255077.0,0.00094535,,
NFTX,NFTX,0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,9202077.0,21.95,1.0,18.0
GO,GOCHAIN,,9198055.0,0.00765284,,
CRPT,CRYPTERIUM,0x08389495d7456e1951ddf7c3a1314a4bfb646d8b,9156288.0,0.107604,1.0,18.0
OXY,OXYGEN,0x965697b4ef02f0de01384d0d4f9f782b1670c163,9143716.0,0.04516939,,
WNK,THE WINKYVERSE,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba,9126068.0,0.00233856,1.0,18.0
HAI,HACKEN HAI,0x05fb86775fd5c16290f1e838f5caaa7342bd9a63,9125228.0,0.01801695,1.0,8.0
SOV,SOVRYN,,9056641.0,0.398252,,
VEED,VEED,,9054851.0,0.00161915,,
MONSTA,CAKE MONSTER,,9031756.0,0.00144977,,
DERC,DERACE,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,9031685.0,0.216573,1.0,18.0
GMM,GAMIUM,,9028746.0,0.0007116,,
PXP,POINTPAY,,9018992.0,0.01996572,,
RBC,RUBIC,0xa4eed63db85311e22df4473f87ccfc3dadcfa3e3,9002586.0,0.080167,1.0,18.0
WLKN,WALKEN,,8991286.0,0.050078,,
MYST,MYSTERIUM,0x4cf89ca06ad997bc732dc876ed2a7f26a9e7f361,8979265.0,0.276868,1.0,18.0
BSCPAD,BSCPAD,,8970638.0,0.112918,,
URUS,AUROX,0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,8920921.0,19.56,1.0,18.0
SOS,OPENDAO,0x3b484b82567a09e2588a13d54d032153f0c0aee0,8917829.0,2.23487e-07,1.0,18.0
ATLAS,STAR ATLAS,,8859566.0,0.00410975,,
SYLO,SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,8843899.0,0.00213502,1.0,18.0
SHILL,PROJECT SEED SHILL,,8785321.0,0.02623634,,
SWFTC,SWFTCOIN,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,8767443.0,0.00134559,1.0,8.0
NTVRK,NETVRK,0xfc0d6cf33e38bce7ca7d89c0e292274031b7157a,8741950.0,0.209275,1.0,18.0
UNDEAD,UNDEAD BLOCKS,0x310c8f00b9de3c31ab95ea68feb6c877538f7947,8624636.0,0.574219,1.0,18.0
MBS,MONKEYLEAGUE,,8618262.0,0.098602,,
CHNG,CHAINGE FINANCE,,8552866.0,0.0404973,,
VID,VIVID LABS,0x2c9023bbc572ff8dc1228c7858a280046ea8c9e5,8540155.0,0.050739,1.0,18.0
GENE,GENOPETS,0xf6ec87dfe1ed3a7256cc0c38e3c8139103e9af3b,8525144.0,2.11,1.0,18.0
GULF,GULFCOIN,,8522923.0,0.056401,,
XOR,SORA,,8515332.0,4.75,,
SEUR,SEUR,0xd71ecff9342a5ced620049e616c5035f1db98620,8506197.0,1.009,1.0,18.0
SWAPXI,SWAPXI,,8481903.0,0.4039,,
MANDOX,MANDOX,0x33d203fa03bb30b133de0fe2d6533c268ba286b6,8460974.0,5.66245e-07,1.0,9.0
RAE,RECEIVE ACCESS ECOSYSTEM,0xe5a3229ccb22b6484594973a03a3851dcd948756,8447572.0,1.17,1.0,18.0
SATT,SATT,0xdf49c9f599a0a9049d97cff34d0c30e468987389,8438905.0,0.00197967,1.0,18.0
TOMB,TOMB,,8427525.0,0.02729129,,
VOXEL,VOXIES,,8339418.0,0.230951,,
DOG,THE DOGE NFT,,8330602.0,0.00096365,,
UXP,UXD PROTOCOL,,8325992.0,0.01802431,,
BAO,BAO FINANCE,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,8288978.0,0.00011297,1.0,18.0
EQUAD,QUADRANT PROTOCOL,0xc28e931814725bbeb9e670676fabbcb694fe7df2,8245969.0,0.01518206,1.0,18.0
MVX,METAVAULT TRADE,,8239543.0,3.98,,
GAMI,GAMI WORLD,,8238733.0,0.342315,,
DACXI,DACXI,0xefab7248d36585e2340e5d25f8a8d243e6e3193f,8214852.0,0.00221553,1.0,18.0
PHONON,PHONON DAO,0x758b4684be769e92eefea93f60dda0181ea303ec,8192528.0,0.00131466,1.0,18.0
LOOT,LOOTEX,0x721a1b990699ee9d90b6327faad0a3e840ae8335,8174478.0,0.626372,1.0,18.0
$NMKR,NMKR,,8174187.0,0.0042506,,
NEER,METAVERSE.NETWORK PIONEER,,8169077.0,0.401697,,
PALLA,PALLAPAY,,8160752.0,0.01092746,,
BOOT,BOSTROM,,8109192.0,1.97e-08,,
LIQ,LIQUIDUS,,8075410.0,0.666403,,
NOTE,NOTIONAL FINANCE,,8060827.0,0.372112,,
APM,APM COIN,0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c,8054705.0,0.02231045,1.0,18.0
ID,EVEREST,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,8023823.0,0.066767,1.0,18.0
CWBTC,CWBTC,0xccf4429db6322d5c611ee964527d42e5d685dd6a,8021360.0,412.65,1.0,8.0
GZONE,GAMEZONE,,7967898.0,0.01919025,,
USD+,USD+,,7956764.0,0.999349,,
CAPS,TERNOA,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,7935196.0,0.01010639,1.0,18.0
DVI,DVISION NETWORK,0x10633216e7e8281e33c86f02bf8e565a635d9770,7930375.0,0.03216994,1.0,18.0
PKOIN,POCKETCOIN,,7920263.0,0.678937,,
GRID,GRIDPLUS [OLD],0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,7899322.0,0.201172,1.0,12.0
FWT,FREEWAY,0x20e7125677311fca903a8897042b9983f22ea295,7876722.0,0.00116061,1.0,18.0
VIDYA,VIDYA,0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30,7873772.0,0.176097,1.0,18.0
RING,DARWINIA NETWORK,0x9469d013805bffb7d3debe5e7839237e535ec483,7863858.0,0.00640428,1.0,18.0
WTC,WALTONCHAIN,0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74,7856446.0,0.269626,1.0,18.0
SLIM,SOLANIUM,,7849652.0,0.080444,,
ES,ERA SWAP,0x72108a8cc3254813c6be2f1b77be53e185abfdd9,7840577.0,0.00508953,1.0,18.0
HIBS,HIBLOCKS,,7798782.0,0.00070302,,
XDEFI,XDEFI,0x72b886d09c117654ab7da13a14d603001de0b777,7788828.0,0.105315,1.0,18.0
MMPRO,MARKET MAKING PRO,,7690927.0,0.083305,,
ARIA20,ARIANEE,0xedf6568618a00c6f0908bf7758a16f76b6e04af9,7647234.0,0.285864,1.0,18.0
EL,ELYSIA,,7645559.0,0.00239171,,
VAL,VALIDITY,,7548004.0,1.61,,
MIMO,MIMO GOVERNANCE,,7480265.0,0.01548651,,
HTB,HOTBIT,0x6be61833fc4381990e82d7d4a9f4c9b3f67ea941,7458098.0,0.009634,1.0,18.0
CHEQ,CHEQD NETWORK,0x70edf1c215d0ce69e7f16fd4e6276ba0d99d4de7,7455181.0,0.04693178,1.0,9.0
ALD,ALADDIN DAO,0xb26c4b3ca601136daf98593feaeff9e0ca702a8d,7453026.0,0.055735,1.0,18.0
KRIPTO,KRIPTO,,7402323.0,0.00124899,,
