symbol,price_usd,name,market_cap,decimals,address
CWBTC,482.27,CWBTC,8021360.0,8.0,0xc11b1268c1a384e55c48c2391d8d480264a3a7f4
LING,0.00529955,LINGOSE,8019247.0,,
MYST,0.247579,MYSTERIUM,8007436.0,18.0,0x4cf89ca06ad997bc732dc876ed2a7f26a9e7f361
CELT,0.00269558,CELESTIAL,8007022.0,18.0,0xf6e06b54855eff198a2d9a8686113665499a6134
NEWO,0.04651949,NEW ORDER,7978255.0,18.0,0x98585dfc8d9e7d48f0b1ae47ce33332cf4237d96
DFX,0.229699,DFX FINANCE,7930762.0,18.0,0x888888435fde8e7d4c54cab67f206e4199454c60
SPC,0.01945333,SPACECHAIN (ERC-20),7904778.0,18.0,0x86ed939b500e121c0c5f493f399084db596dad20
PEEL,0.051842,META APES PEEL,7903167.0,,
PLANETS,0.00456915,PLANETWATCH,7876732.0,,
PIB,0.00039442,PIBBLE,7868679.0,18.0,0x1864ce27e9f7517047933caae530674e8c70b8a7
DVPN,0.0006574,SENTINEL,7845220.0,8.0,0xa44e5137293e855b1b7bc7e2c6f8cd796ffcb037
RAE,1.11,RECEIVE ACCESS ECOSYSTEM,7837162.0,18.0,0xe5a3229ccb22b6484594973a03a3851dcd948756
MVX,3.42,METAVAULT TRADE,7834116.0,,
NATION,804.05,NATION3,7833654.0,18.0,0x333a4823466879eef910a04d473505da62142069
WTC,0.267657,WALTONCHAIN,7808412.0,18.0,0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74
NSFW,0.00017614,PLEASURE COIN,7805287.0,,0x8f006d1e1d9dc6c98996f50a4c810f17a47fbf19
RING,0.00520636,DARWINIA NETWORK,7804196.0,18.0,0x9469d013805bffb7d3debe5e7839237e535ec483
XDB,0.00254559,DIGITALBITS,7786753.0,7.0,0xb9eefc4b0d472a44be93970254df4f4016569d27
FLX,0.02953704,FLUXPROTOCOL,7778113.0,18.0,0x6243d8cea23066d098a15582d81a598b4e8391f4
DVF,0.638226,RHINO.FI,7708110.0,18.0,0xdddddd4301a082e62e84e43f474f044423921918
GAMMA,0.15036,GAMMA STRATEGIES,7672162.0,18.0,0x6bea7cfef803d1e3d5f7c0103f7ded065644e197
CGG,0.099556,CHAIN GUARDIANS,7659390.0,18.0,0x1fe24f25b1cf609b9c4e7e12d802e3640dfa5e43
BLOCK,0.084473,BLOCKASSET,7656782.0,,
MARSH,0.200763,UNMARSHAL,7640145.0,18.0,0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37
XEN,1.03e-06,XEN CRYPTO,7639082.0,18.0,0x06450dee7fd2fb8e39061434babcfc05599a6fb8
PUSH,0.513668,PUSH PROTOCOL,7628331.0,18.0,0xf418588522d5dd018b425e472991e52ebbeeeeee
EPIK,0.01091533,EPIK PRIME,7626449.0,18.0,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75
XEP,0.00042917,ELECTRA PROTOCOL,7582547.0,,
PBR,0.115879,POLKABRIDGE,7578750.0,18.0,0x298d492e8c1d909d3f63bc4a36c66c64acb3d695
VOICE,215.23,VOICE,7565163.0,18.0,0x2e2364966267b5d7d2ce6cd9a9b5bd19d9c7c6a9
EQUAD,0.01377431,QUADRANT PROTOCOL,7481971.0,18.0,0xc28e931814725bbeb9e670676fabbcb694fe7df2
FOREX,0.03360457,HANDLE.FI,7468560.0,18.0,0xdb298285fe4c5410b05390ca80e8fbe9de1f259b
AQUA,0.00063201,AQUARIUS,7465399.0,,
SOLID,2.74,SOLIDLY,7459689.0,,
MONSTA,0.00120056,CAKE MONSTER,7456924.0,,
RDT,0.03639112,RIDOTTO,7450180.0,18.0,0x4740735aa98dc8aa232bd049f8f0210458e7fca3
PAI,0.995812,PARROT USD,7442956.0,,
CHAIN,0.02628567,CHAIN GAMES,7440497.0,18.0,0xc4c2614e694cf534d407ee49f8e44d125e4681c4
WRLD,0.01352532,NFT WORLDS,7415844.0,18.0,0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9
FEVR,0.00058776,REALFEVR,7395551.0,18.0,0x9fb83c0635de2e815fd1c21b3a292277540c2e8d
QLC,0.03039418,QLC CHAIN,7385988.0,,
SKEB,0.00452736,SKEB,7364043.0,18.0,0x6d614686550b9e1c1df4b2cd8f91c9d4df66c810
CGO,59.366185371129134,CGO,7361406.986020013,,
TBTC,23604.0,TBTC,7355167.0,18.0,0x8daebade922df735c38c80c7ebd708af50815faa
TITAN,0.073568,TITANSWAP,7349465.0,18.0,0x3a8cccb969a61532d1e6005e2ce12c200caece87
XCP,2.82,COUNTERPARTY,7340168.0,,
BCN,3.985e-05,BYTECOIN,7338777.0,,
SHIRYO,7.432816574606e-12,SHIRYO,7297887.000120304,,0x1e2f15302b90edde696593607b6bd444b64e8f02
DSLA,0.00126182,DSLA PROTOCOL,7214915.0,18.0,0x3affcca64c2a6f4e3b6bd9c64cd2c969efd1ecbe
APM,0.01972815,APM COIN,7206207.0,18.0,0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c
KAN,0.00131311,BITKAN,7160335.0,18.0,0x1410434b0346f5be678d0fb554e5c7ab620f8f4a
RAI,2.78,RAI REFLEX INDEX,7154746.0,18.0,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919
EAC,0.00055414,EARTHCOIN,7144170.0,18.0,0xcae636167db2369bd746f2bcba79a6e8b0d4e000
GENE,0.73162,GENOPETS,7092857.0,8.0,0x6dd4e4aad29a40edd6a409b9c1625186c9855b4d
DVI,0.02909656,DVISION NETWORK,7076992.0,18.0,0x10633216e7e8281e33c86f02bf8e565a635d9770
STFX,0.04073357169387442,STFX,7075029.058486421,,0x9343e24716659a3551eb10aff9472a2dcad5db2d
WHALE,0.78247,WHALE,7045027.0,4.0,0x9355372396e3f6daf13359b7b607a3374cc638e0
ARIA20,0.260832,ARIANEE,7003311.0,18.0,0xedf6568618a00c6f0908bf7758a16f76b6e04af9
PLS,0.645068,PLUTUSDAO,6988216.0,,
MUSD,0.998494,MSTABLE USD,6887634.0,18.0,0xe2f2a5c287993345a840db3b0845fbc70f5935a5
SHFT,0.01120031,SHYFT NETWORK,6886394.0,18.0,0xf5a56bd9ee4a3e2d493ab8e072658794b38b6d19
HIBS,0.00061727,HIBLOCKS,6882373.0,,
ROSN,0.140793,ROSEON FINANCE,6880092.0,,
RVF,0.091027,ROCKETX EXCHANGE,6856341.0,18.0,0xdc8af07a7861bedd104b8093ae3e9376fc8596d2
DGD,93.89,DIGIXDAO,6831213.0,9.0,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a
DIP,0.01780253,ETHERISC DIP,6821783.0,18.0,0xc719d010b63e5bbf2c0551872cd5316ed26acd83
TRA,1.38,TRABZONSPOR FAN TOKEN,6786971.0,,
SOS,1.69767e-07,OPENDAO,6776406.0,18.0,0x3b484b82567a09e2588a13d54d032153f0c0aee0
DOGEDASH,0.00012543,DOGE DASH,6752921.0,,
DHT,0.17936,DHEDGE DAO,6711355.0,18.0,0xca1207647ff814039530d7d35df0e1dd2e91fa84
APL,0.00045669,APOLLO,6697195.0,,
OCC,0.263393,OCCAMFI,6675537.0,18.0,0x2f109021afe75b949429fe30523ee7c0d5b27207
ARC,0.01217017,ARC,6667348.0,18.0,0xc82e3db60a52cf7529253b4ec688f631aad9e7c2
RAVEN,0.00150514,RAVEN PROTOCOL,6665038.0,,
XELS,0.667516,XELS,6664209.0,8.0,0x397deb686c72384fad502a81f4d7fdb89e1f1280
ASR,2.93,AS ROMA FAN TOKEN,6652891.0,,
NOTE,0.237202,NOTIONAL FINANCE,6615673.0,8.0,0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5
GMEE,0.01467196,GAMEE,6613886.0,18.0,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373
BDT,3.91,BLACKDRAGON,6606978.0,18.0,0x4efe8665e564bf454ccf5c90ee16817f7485d5cf
ASK,0.00040756,PERMISSION COIN,6590281.0,,
FWB,11.01,FRIENDS WITH BENEFITS PRO,6578311.0,18.0,0x35bd01fc9d6d5d81ca9e055db88dc49aa2c699a8
DEL,0.02393686,DECIMAL,6573019.0,,
ADAPAD,0.01769198,ADAPAD,6543605.0,18.0,0xdb0170e2d0c1cc1b2e7a90313d9b9afa4f250289
SIGNA,0.00308968,SIGNUM,6508155.0,,
SWP,0.04919285,KAVA SWAP,6507217.0,,
MOOV,0.00722922,DOTMOOVS,6503156.0,18.0,0x24ec2ca132abf8f6f8a6e24a1b97943e31f256a7
XPX,0.00100283,PROXIMAX,6487265.0,,
TAKI,0.00735133,TAKI,6482509.0,,
DYP,0.273438,DEFI YIELD PROTOCOL,6478779.0,18.0,0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17
EOSDT,1.2,EQUILIBRIUM EOSDT,6455858.0,,
ARV,8.887e-05,ARIVA,6439486.0,18.0,0x79c7ef95ad32dcd5ecadb231568bb03df7824815
VALOR,0.239868,SMART VALOR,6429367.0,18.0,0x297e4e5e59ad72b1b0a2fd446929e76117be0e0a
POLK,0.064246,POLKAMARKETS,6426679.0,18.0,0xd478161c952357f05f0292b56012cd8457f1cfbf
ZYN,0.187891,ZYNECOIN,6417918.0,,
SPANK,0.00733527,SPANKCHAIN,6411346.0,18.0,0x42d6622dece394b54999fbd73d108123806f6a18
SANI,7.23e-06,SANIN INU,6389775.0,18.0,0x4521c9ad6a3d4230803ab752ed238be11f8b342f
UPUNK,0.02491637,UNICLY CRYPTOPUNKS COLLECTION,6388733.0,18.0,0x8d2bffcbb19ff14a698c424fbcdcfd17aab9b905
MUSE,6.67,MUSE DAO,6371783.0,18.0,0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81
GM,1.355e-05,GM,6353839.0,8.0,0x35609dc59e15d03c5c865507e1348fa5abb319a8
SCP,0.12009,SCPRIME,6352015.0,,
DETO,0.06812,DELTA EXCHANGE,6296907.0,18.0,0xab93df617f51e1e415b5b4f8111f122d6b48e55c
IGNIS,0.0083163,IGNIS,6293684.0,,
RDD,0.00020208,REDDCOIN,6275121.0,,
SHILL,0.01754603,PROJECT SEED SHILL,6269104.0,,
WALLET,0.01611425,AMBIRE WALLET,6236741.0,18.0,0x88800092ff476844f74dc2fc427974bbee2794ae
SEUR,1.059,SEUR,6225579.0,18.0,0xd71ecff9342a5ced620049e616c5035f1db98620
SPOOL,0.260772,SPOOL DAO,6207139.0,18.0,0x40803cea2b2a32bda1be61d3604af6a814e70976
UNO,0.080225,UNO RE,6178932.0,18.0,0x474021845c4643113458ea4414bdb7fb74a01a77
LBL,0.00539821,LABEL FOUNDATION,6136732.0,18.0,0x2162f572b25f7358db9376ab58a947a4e45cede1
KMA,0.00205686,CALAMARI NETWORK,6103567.0,,
MAN,0.04057831,MATRIX AI NETWORK,6102999.0,18.0,0xe25bcec5d3801ce3a794079bf94adf1b8ccd802d
COLA,0.09292,COLA,6101028.0,18.0,0x19e98c4921aab7e3f5fd2adca36cfb669c63e926
CBX,0.03783839,CROPBYTES,6099923.0,18.0,0x37fc4b48ce93469dbea9918468993c735049642a
JAM,0.00238907,GEOJAM,6095902.0,18.0,0x23894dc9da6c94ecb439911caf7d337746575a72
SLIM,0.062625,SOLANIUM,6091933.0,,
BTCST,0.835245,BTC STANDARD HASHRATE TOKEN,6086305.0,,
UMAMI,8.75,UMAMI,6081696.0,,
INSUR,0.098545,INSURACE,6054752.0,18.0,0x544c42fbb96b39b21df61cf322b5edc285ee7429
RAZOR,0.01145578,RAZOR NETWORK,6008291.0,18.0,0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd
BEAM,0.04457873,BEAM,5996488.0,,
LOOT,0.461739,LOOTEX,5996169.0,18.0,0x721a1b990699ee9d90b6327faad0a3e840ae8335
BUX,0.092454,BUX,5996137.0,,
NFTB,0.0225129,NFTB,5995291.0,,
LEON,0.00592091,LEONICORN LEON,5972612.0,,
SHIRYO-INU,6.217e-12,SHIRYO,5969115.0,9.0,0x1e2f15302b90edde696593607b6bd444b64e8f02
VDAI,0.021640444525107775,VENUS DAI,5941116.243867341,,
HANDY,0.00150465,HANDY,5940426.0,18.0,0x8bbe1a2961b41340468d0548c2cd5b7dfa9b684c
K21,0.333359,K21,5938904.0,18.0,0xb9d99c33ea2d86ec5ec6b8a4dd816ebba64404af
SLCL,0.03039811,SOLCIAL,5930121.0,,
JUP,0.00587369,JUPITER,5910381.0,18.0,0x4b1e80cac91e2216eeb63e29b957eb91ae9c2be8
MOD,0.371293,MODEFI,5879869.0,18.0,0xea1ea0972fa092dd463f2968f9bb51cc4c981d71
XHT,0.191476,HOLLAEX,5867594.0,18.0,0xd3c625f54dec647db8780dbbe0e880ef21ba4329
POP,0.246844,POPCORN,5863631.0,18.0,0xd0cd466b34a24fcb2f87676278af2005ca8a78c4
LORDS,0.115032,LORDS,5857810.0,18.0,0x686f2404e77ab0d9070a46cdfb0b7fecdd2318b0
JRT,0.01529377,JARVIS REWARD,5846848.0,18.0,0x8a9c67fee641579deba04928c4bc45f66e26343a
GHX,0.0100495,GAMERCOIN,5842315.0,18.0,0x728f30fa2f100742c7949d1961804fa8e0b1387d
CAS,0.00804938,CASHAA,5838818.0,,
GPCX,0.0010389,GOOD PERSON COIN,5821759.0,,
BITCNY,0.140702,BITCNY,5801419.0,,
TXAU,58.81,TGOLD,5786555.0,18.0,0xe4a6f23fb9e00fca037aa0ea0a6954de0a6c53bf
EDG,0.0008326,EDGEWARE,5767564.0,0.0,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c
SWAPXI,0.274426,SWAPXI,5762953.0,,
RELAY,1.35,RELAY CHAIN,5754217.0,18.0,0x5d843fa9495d23de997c394296ac7b4d721e841c
SCNSOL,26.16,SOCEAN STAKED SOL,5752566.0,,
BRUSH,0.02129506,PAINT SWAP,5732447.0,,
DMTR,0.02731545,DIMITRA,5699560.0,18.0,0x51cb253744189f11241becb29bedd3f1b5384fdb
POLAR,0.02892829,POLAR SYNC,5697230.0,,0x58fcaa970339a9b1f8c0a5b4f3fcd7af2ba3075e
FLOOR,3.94,FLOORDAO,5691883.0,9.0,0xf59257e961883636290411c11ec5ae622d19455e
FRM,0.04919049,FERRUM NETWORK,5685506.0,6.0,0xe5caef4af8780e59df925470b050fb23c43ca68c
RUSH,0.0035854402521047646,HASHRUSH,5680233.099115809,18.0,0x382a1667c9062f0621362f49076ef6e4fe4c9ec7
NGM,0.070649,E-MONEY,5659231.0,6.0,0xed0d5747a9ab03a75fbfec3228cd55848245b75d
VSP,0.657913,VESPER FINANCE,5602635.0,18.0,0x1b40183efb4dd766f11bda7a7c3ad8982e998421
WPP,0.00180053,WPP TOKEN,5597443.0,18.0,0x1955d744f9435522be508d1ba60e3c12d0690b6a
VEUSD,0.999554,VEUSD,5591678.0,,
LITH,0.00129704,LITHIUM FINANCE,5583150.0,18.0,0x188e817b02e635d482ae4d81e25dda98a97c4a42
SNOW,0.482499,SNOWBLOSSOM,5580799.0,18.0,0xfe9a29ab92522d14fc65880d817214261d8479ae
TOMB,0.01801685,TOMB,5573927.0,,
LQDR,1.5,LIQUIDDRIVER,5557843.0,,
PRISM,0.00557056,PRISM,5546505.0,,
CHE,0.069448,CHERRYSWAP,5518421.0,,
MCT,0.121254,MYCONSTANT,5456409.0,18.0,0x6876eba317272fe221c67405c5e8eb3b24535547
CROWD,0.073106,CROWDSWAP,5449453.0,,
SKEY,0.01919456,SKEY NETWORK,5435614.0,8.0,0x06a01a4d579479dd5d884ebf61a31727a3d8d442
VFOX,0.257778,VFOX,5421677.0,,
VIDYA,0.122756,VIDYA,5417756.0,18.0,0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30
AWC,0.5065558431123535,ATOMIC WALLET COIN,5371345.268805748,8.0,0xad22f63404f7305e4713ccbd4f296f34770513f4
PAID,0.02617823,PAID NETWORK,5368292.0,18.0,0x1614f18fc94f47967a3fbe5ffcd46d4e7da3d787
MASQ,0.3636,MASQ,5359275.0,18.0,0x06f3c323f0238c72bf35011071f2b5b7f43a054c
PSL,0.00054856,PASTEL,5355807.0,5.0,0xc775c0c30840cb9f51e21061b054ebf1a00acc29
NVT,0.0144287,NERVENETWORK,5352915.0,,
GEEQ,0.15036,GEEQ,5352736.0,18.0,0x6b9f031d718dded0d681c20cb754f97b3bb81b78
REAP,0.01736471247287073,REAPCHAIN,5343122.027902324,18.0,0x1fc5ef0337aea85c5f9198853a6e3a579a7a6987
MEME,0.127272,MEMETIC,5325852.0,8.0,0xd5525d397898e5502075ea5e830d8914f6f0affe
MONA,511.27,MONAVALE,5319292.0,18.0,0x275f5ad03be0fa221b4c6649b8aee09a42d9412a
NEARX,2.3,STADER NEARX,5318993.0,,
POSI,0.087651,POSITION,5305801.0,,
SRX,0.01710529,STORX,5299905.0,,
CLY,0.066686,COLONY,5299276.0,,
BF,0.0012353296387752088,BITFOREX TOKEN,5298419.870892807,18.0,0x5b71bee9d961b1b848f8485eec8d8787f80217f5
KYL,0.01935517,KYLIN NETWORK,5271936.0,18.0,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c
YAK,525.85,YIELD YAK,5263857.0,,
WEX,0.00070018,WAULTSWAP,5254392.0,,
NEX,0.135556,NASH,5244429.0,8.0,0xe2dc070524a6e305ddb64d8513dc444b6a1ec845
RAIN,0.016570523495817897,RAINMAKER GAMES,5217712.251237718,18.0,0x71fc1f555a39e0b698653ab0b475488ec3c34d57
OBOT,0.03064751,OBORTECH,5216949.0,18.0,0xedadeb5faa413e6c8623461849dfd0b7c3790c32
NMX,0.058502,NOMINEX,5204924.0,,
CARD,0.00173241,CARDSTACK,5200114.0,18.0,0x954b890704693af242613edef1b603825afcd708
TIFI,5.8087e-08,TIFI,5197411.0,,
WWY,0.00621002,WEWAY,5191835.0,18.0,0x9ab70e92319f0b9127df78868fd3655fb9f1e322
FOAM,0.01455303,FOAM,5185881.0,18.0,0x4946fcea7c692606e8908002e55a582af44ac121
CCT,0.279455,CARBON CREDIT,5165373.0,18.0,0x336f646f87d9f6bc6ed42dd46e8b3fd9dbd15c22
KROM,0.062547,KROMATIKA,5154442.0,18.0,0x3af33bef05c2dcb3c7288b77fe1c8d2aeba4d789
DRGN,0.01404488,DRAGONCHAIN,5148587.0,18.0,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e
SDL,0.01191613,SADDLE FINANCE,5133768.0,18.0,0xf1dc500fde233a4055e25e5bbf516372bc4f6871
HDP.Ф,0.07697,HEDPAY,5107617.0,,0xc4d5545392f5fc57eba3af8981815669bb7e2a48
RGT,0.452744,RARI GOVERNANCE,5097778.0,18.0,0xd291e7a03283640fdc51b121ac401383a46cc623
XIDR,6.573e-05,XIDR,5089587.0,6.0,0xebf2096e01455108badcbaf86ce30b6e5a72aa52
TRONPAD,0.00666003,TRONPAD,5078964.0,,
WNK,0.00115322,THE WINKYVERSE,5064994.0,18.0,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba
WCHI,0.08789,XAYA,5045015.0,8.0,0x6dc02164d75651758ac74435806093e421b64605
XTM,0.02728057,TORUM,5035610.0,18.0,0xcd1faff6e578fa5cac469d2418c95671ba1a62fe
CRP,0.627385,CRYPTON,5020874.0,,
STRX,0.02917249,STRIKEX,5015106.0,,
PI,0.00509257,PLIAN,5007149.0,,
STAX,0.251606,STABLEXSWAP,4993803.0,,
ATRI,0.00331385,ATARI,4989267.0,0.0,0xdacd69347de42babfaecd09dc88958378780fb62
SHD,6.82,SHADE PROTOCOL,4980448.0,18.0,0x5845cd0205b5d43af695412a79cf7c1aeddb060f
WAMPL,5.09,WRAPPED AMPLEFORTH,4967745.0,18.0,0xedb171c18ce90b633db442f2a6f72874093b49ef
ARG,1.42,ARGENTINE FOOTBALL ASSOCIATION FAN TOKEN,4949739.0,,
CAJ,3.6590023912792025,CAJUTEL,4948393.883469268,,0x3c6a7ab47b5f058be0e7c7fe1a4b7925b8aca40e
KASTA,0.03072028,KASTA,4944474.0,,
WIKEN,0.005208905145376361,PROJECT WITH,4936606.206651131,,0xb7e77aebbe0687d2eff24cc90c41a3b6ea74bdab
CHAT,0.007142232431642294,CHATCOIN,4928144.948861939,18.0,0x442bc47357919446eabc18c7211e57a13d983469
VID,0.028091,VIVID LABS,4920223.0,18.0,0x2c9023bbc572ff8dc1228c7858a280046ea8c9e5
DOSE,0.00749588,DOSE,4905500.0,18.0,0xb31ef9e52d94d4120eb44fe1ddfde5b4654a6515
POLA,0.01929794,POLARIS SHARE,4903074.0,18.0,0xc691bc298a304d591ad9b352c7a8d216de9f2ced
SHA,0.00082797,SAFE HAVEN,4875047.0,18.0,0x40fed5691e547885cabd7a2990de719dcc8497fc
UXD,0.998496,UXD STABLECOIN,4866130.0,,
PKOIN,0.426892,POCKETCOIN,4852932.0,,
PTP,0.085884,PLATYPUS FINANCE,4833621.0,,
PEAK,0.00297548,PEAKDEFI,4829271.0,8.0,0x630d98424efe0ea27fb1b3ab7741907dffeaad78
MBD,0.00020074,MBD FINANCIALS,4813658.0,,
NYC,0.00097102,NEWYORKCITYCOIN,4774426.0,,
BORING,0.00457093,BORINGDAO,4752129.0,18.0,0xbc19712feb3a26080ebf6f2f7849b417fdd792ca
MTV,0.001362,MULTIVAC,4751029.0,18.0,0x6226e00bcac68b0fe55583b90a1d727c14fab77f
LAMB,0.00255923,LAMBDA,4746290.0,18.0,0x8971f9fd7196e5cee2c1032b50f656855af7dd26
BPRO,1.003,B.PROTOCOL,4742439.0,18.0,0xbbbbbbb5aa847a2003fbc6b5c16df0bd1e725f61
GLQ,0.01390099,GRAPHLINQ PROTOCOL,4721147.0,18.0,0x9f9c8ec3534c3ce16f928381372bfbfbfb9f4d24
RTM,0.0018535,RAPTOREUM,4719157.0,,
STEAMX,4.719e-05,STEAM EXCHANGE,4717756.0,,
MVI,28.34,METAVERSE INDEX,4717233.0,18.0,0x72e364f2abdc788b7e918bc238b21f109cd634d7
DERI,0.0360245,DERI PROTOCOL,4707627.0,18.0,0xa487bf43cf3b10dffc97a9a744cbb7036965d3b9
QUIDD,0.02732608,QUIDD,4705893.0,18.0,0xda9fdab21bc4a5811134a6e0ba6ca06624e67c07
MNTL,0.01108931,ASSETMANTLE,4701157.0,6.0,0x2c4f1df9c7de0c59778936c9b145ff56813f3295
BDP,0.195374,BIG DATA PROTOCOL,4699072.0,18.0,0x593114f03a0a575aece9ed675e52ed68d2172b8c
NXT,0.00463244,NXT,4684878.0,,
TRV,0.005871520260568844,TRUSTVERSE,4678607.938549695,18.0,0x72955ecff76e48f2c8abcce11d54e5734d6f3657
VIRES,2.38,VIRES FINANCE,4658329.0,,
GZIL,8.29,GOVERNANCE ZIL,4654866.0,,
JGN,0.04638704,JUGGERNAUT,4650880.0,18.0,0x73374ea518de7addd4c2b624c0e8b113955ee041
WIGO,0.00351079,WIGOSWAP,4645660.0,,
SENATE,0.085605,SENATE,4642015.0,18.0,0x34be5b8c30ee4fde069dc878989686abe9884470
LCR,4.652e-05,LUCRO,4627492.0,,
TYRANT,0.459189,FABLE OF THE DRAGON,4624344.0,9.0,0x8ee325ae3e54e83956ef2d5952d3c8bc1fa6ec27
MAPS,0.061681,MAPS,4614663.0,6.0,0x2b915b505c017abb1547aa5ab355fbe69865cc6d
AZIT,0.18953,AZIT,4602017.0,,
GRC,0.01032434,GRIDCOIN,4572768.0,18.0,0x46d886887b6908183032c75dee1b731b26d653c6
GLCH,0.064333,GLITCH PROTOCOL,4506027.0,18.0,0x038a68ff68c393373ec894015816e33ad41bd564
GAINS,0.105248,GAINS,4500233.0,18.0,0xd9b312d77bc7bed9b9cecb56636300bed4fe5ce9
OXY,0.02273479,OXYGEN,4499709.0,,0x965697b4ef02f0de01384d0d4f9f782b1670c163
DFL,0.00118719,DEFI LAND,4486849.0,18.0,0x09ce2b746c32528b7d864a1e3979bd97d2f095ab
STACK,0.00969113,STACKOS,4482148.0,18.0,0x56a86d648c435dc707c8405b78e2ae8eb4e60ba4
RVLT,7.0596e-08,REVOLT 2 EARN,4474739.0,,
CLINK,0.161779,CLINK,4471585.0,8.0,0xface851a4921ce59e912d19329929ce6da6eb0c7
RVST,0.058606,REVEST FINANCE,4447138.0,18.0,0x120a3879da835a5af037bb2d1456bebd6b54d4ba
NEER,0.213732,METAVERSE.NETWORK PIONEER,4436908.0,,
SIPHER,0.04697623,SIPHER,4429521.0,18.0,0x9f52c8ecbee10e00d9faaac5ee9ba0ff6550f511
SLRS,0.03769582,SOLRISE FINANCE,4421553.0,,
VSTA,0.452977,VESTA FINANCE,4402902.0,,
SHOP,0.04420482,SHOPPING.IO,4397720.0,,0x64b78325d7495d6d4be92f234fa3f3b8d8964b8b
PPT,0.117208,POPULOUS,4390108.0,8.0,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a
ECO,0.02008315,ECO,4368084.0,18.0,0x8dbf9a4c99580fc7fd4024ee08f3994420035727
TCH,0.00620548,TIGERCASH,4361162.0,18.0,0x9b39a0b97319a9bd5fed217c1db7b030453bac91
RBW,0.0440065,CRYPTO UNICORNS RAINBOW,4343557.0,,
KALM,0.600334,KALM,4332951.0,,
MPS,8.67,MT PELERIN SHARES,4327936.0,0.0,0x96c645d3d3706f793ef52c19bbace441900ed47d
KATA,0.00092964,KATANA INU,4311002.0,18.0,0x2e85ae1c47602f7927bcabc2ff99c40aa222ae15
JMPT,2.16,JUMPTOKEN,4310833.0,18.0,0x420a24c9c65bd44c48bfb1cc8d6cd1ea8b1ac840
NCR,0.105878,NEOS CREDITS,4305682.0,18.0,0xdb5c3c46e28b53a39c255aa39a411dd64e5fed9c
NRCH,1.94,ENREACHDAO,4299540.0,9.0,0x69fa8e7f6bf1ca1fb0de61e1366f7412b827cc51
OPT2,0.17431,OPTIMUS OPT2,4291536.0,,
STEP,0.01749055,STEP FINANCE,4290710.0,8.0,0x50026ad58b338cf3eccc2b422deb8faa725f377f
PLASTIK,0.02815401,PLASTIKS,4273548.0,,
IBAT,0.00126911,BATTLE INFINITY,4257314.0,,
MBS,0.04748652,MONKEYLEAGUE,4192197.0,,
TGT,0.01215128,THORWALLET DEX,4173714.0,18.0,0x108a850856db3f85d0269a2693d896b394c80325
VEMP,0.01855137,VEMPIRE DDAO,4172026.0,18.0,0xcfeb09c3c5f0f78ad72166d55f9e6e9a60e96eec
DOBO,7.416e-09,DOGEBONK,4160627.0,,
MATTER,0.124708,ANTIMATTER,4133114.0,18.0,0x9b99cca871be05119b2012fd4474731dd653febe
NAV,0.054446,NAVCOIN,4108053.0,,
BYTZ,0.00046327,BYTZ,4103913.0,8.0,0x2aad9dbc82611485a52325923e1187734e951b78
SHX,0.00076395,STRONGHOLD,4094194.0,,0xee7527841a932d2912224e20a405e1a1ff747084
OS,5.29,ETHEREANS,4084875.0,18.0,0x6100dd79fcaa88420750dcee3f735d168abcb771
TOMS,0.0023701535999715337,TOMTOMCOIN,4081404.499150981,18.0,0xbe9ab37a414c517b2be2bfa5945665bb07379054
COV,0.216944,COVESTING,4075232.0,18.0,0xada86b1b313d1d5267e3fc0bb303f0a2b66d0ea7
BONDLY,0.00585672,FORJ,4074511.0,18.0,0x91dfbee3965baaee32784c2d546b7a0c62f268c9
SCAR,0.00244459,VELHALLA,4064959.0,,
PXP,0.00907741,POINTPAY,4060354.0,18.0,0x95aa5d2dbd3c16ee3fdea82d5c6ec3e38ce3314f
SPORT,0.050336,SPORT,4055899.0,,
QASH,0.00497385,QASH,4048815.0,6.0,0x618e75ac90b12c6049ba3b27f5d5f8651b0037f6
TAROT,0.083373,TAROT,4046594.0,,0x837d904a3799c0769079be9ecbaddf1abd4ccd6e
BSCX,1.06,BSCEX,4042525.0,,
BUILD,0.00041143,BUILD,4032382.0,18.0,0x57b59f981730c6257df57cf6f0d98283749a9eeb
MIA,0.0006843,MIAMICOIN,4025719.0,,
