symbol,price_usd,name,market_cap,decimals,address
KEK,0.00354744,CRYPTOKEK,209152.0,18.0,0x67954768e721fad0f0f21e33e874497c73ed6a82
DDOS,0.03094379,DISBALANCER,208895.0,18.0,0x7fbec0bb6a7152e77c30d005b5d49cbc08a602c3
SVT,0.01303948,SOLVENT,208522.0,,
TECH,0.00078664,CRYPTOMEDA,208234.0,18.0,0x6286a9e6f7e745a6d884561d88f94542d6715698
BTO,0.00037943,BOTTOS,207163.0,18.0,0x36905fc93280f52362a1cbab151f25dc46742fb5
MAGE,0.01413734,METABRANDS,207067.0,18.0,0xd52aae39a2b5cc7812f7b9450ebb61dfef702b15
ZODI,0.00077067,ZODIUM,206846.0,,
WTT,0.03237182,GIGA WATT,206672.0,0.0,0x84119cb33e8f590d75c2d6ea4e6b0741a7494eda
FDZ,0.0003458,FRIENDZ,205532.0,18.0,0x23352036e911a22cfc692b5e2e196692658aded9
GLTR,6.12e-06,GAX LIQUIDITY TOKEN REWARD,204110.0,,
RDR,0.00073101,RISE OF DEFENDERS,203773.0,,
DFD,0.00931259,DEFIDOLLAR DAO,203712.0,18.0,0x20c36f062a31865bed8a5b1e512d9a1a20aa333a
PIF,0.00560101,PLAY IT FORWARD DAO,203279.0,18.0,0xb30f5d11b94efbbfdeaa4de38edffceec0be6513
EDN,0.00033984,EDENCHAIN,203071.0,18.0,0x89020f0d5c5af4f3407eb5fe185416c457b0e93e
CASH,0.0006731,LITECASH,202763.0,,
UGAS,0.00071536,ULTRAIN,202016.0,18.0,0x8716fc5da009d3a208f0178b637a50f4ef42400f
LTT,0.03278016,LOCALTRADE,201988.0,,
BITTO,0.02084175,BITTO,201772.0,18.0,0x55a290f08bb4cae8dcf1ea5635a3fcfd4da60456
BAC,0.00369489,BASIS CASH,201649.0,18.0,0x3449fc1cd036255ba1eb19d65ff4ba2b8903a69a
OSWAP,0.00439726,OPENSWAP,201466.0,18.0,0xb32ac3c79a94ac1eb258f3c830bbdbc676483c93
VERA,0.00191798,VERA,201347.0,18.0,0xd7f0cc50ad69408ae58be033f4f85d2367c2e468
GMI,11.65,BANKLESS DEFI INNOVATION INDEX,200991.0,18.0,0x47110d43175f7f2c2425e7d15792acc5817eb44f
YIELD,0.00281273,YIELD PROTOCOL,200966.0,18.0,0xa8b61cff52564758a204f841e636265bebc8db9b
PASC,0.0051412,PASCAL,199911.0,,
VADER,3.266e-05,VADER PROTOCOL,199621.0,18.0,0x2602278ee1882889b946eb11dc0e810075650983
PTN,0.00050006,PALLETONE,198778.0,18.0,0xfe76be9cec465ed3219a9972c21655d57d21aec6
FOMO,0.0086987,AAVEGOTCHI FOMO,198679.0,,
OCT,0.006617528364076822,ORACLECHAIN,198525.85092230464,18.0,0xf5cfbc74057c610c8ef151a439252680ac68c6dc
VDR,0.0013868814136391624,VODRA,198523.80322144777,18.0,0xed3d4e446a96dc3b181b64b75c3c70da41dc3cbe
PCHF,0.00039385,PEACHFOLIO,198177.0,,
INK,0.00042722,INK,198047.0,,
VICEDAO,0.00019931,VICEWRLD DAO,197854.0,,
IUSDS,0.276186,INFLATION ADJUSTED USDS,197441.0,18.0,0xf9c2b386ff5df088ac717ab0010587bad3bc1ab1
MOFI,0.00224438,MOBIFI,195891.0,18.0,0xb2dbf14d0b47ed3ba02bdb7c954e05a72deb7544
RACING,0.446331,RACING CLUB FAN TOKEN,195565.0,,
FAM,0.019064858068837363,FAMCENTRAL,195090.71170233568,,
WINGS,0.00213392,WINGS,194966.0,18.0,0x667088b212ce3d06a1b553a7221e1fd19000d9af
AID,0.00354461,AIDCOIN,194373.0,18.0,0x37e8789bb9996cac9156cd5f5fd32599e6b91289
FIGHT,0.00069552,CRYPTO FIGHT CLUB,194329.0,,
QUAN,0.00016547,QUANTIS,194017.0,,
ETHY,1.39,ETHEREUM YIELD,193194.0,18.0,0xd1afbccc9a2c2187ea544363b986ea0ab6ef08b5
ASAP,0.00934491,CHAINSWAP,193105.0,18.0,0xcc665390b03c5d324d8faf81c15ecee29a73bcb4
FOUR,0.00114363,4THPILLAR TECHNOLOGIES,193003.0,18.0,0x4730fb1463a6f1f44aeb45f6c5c422427f37f4d0
GAJ,0.00385981,GAJ FINANCE,192780.0,18.0,0x9fda7ceec4c18008096c2fe2b85f05dc300f94d0
WSWAP,3.8124e-08,WALLET SWAP,192744.0,,
RXS,0.0010619659865584424,RUNE SHARDS,192539.78561649553,,
BITORB,0.00437343,BITORBIT,192445.0,,
SWT,0.02252966,SWARM CITY,192316.0,18.0,0xb9e7f8568e08d5659f5d29c4997173d84cdf2607
CYCLUB,0.00014620483462766498,CYCLUB,192156.19878540607,9.0,0x3b58c52c03ca5eb619eba171091c86c34d603e5f
MERGE,0.00241786,MERGE,192143.0,,
RWS,3842.28,ROBONOMICS WEB SERVICES,192114.0,18.0,0x08ad83d779bdf2bbe1ad9cc0f78aa0d24ab97802
IRD,0.00794334,IRIDIUM,191879.0,,
NLC,0.00042941,NOLIMITCOIN,191598.0,,
ZPTC,0.02633381,ZEPTACOIN,191271.0,4.0,0x39ae6d231d831756079ec23589d2d37a739f2e89
DPY,0.00313954,DELPHY,191154.0,18.0,0x6c2adc2073994fb2ccc5032cc2906fa221e9b391
XMY,0.00010369,MYRIAD,190619.0,,
SMG,0.00316851,SAMURAI LEGENDS,189986.0,,
SFX,0.000935456868609585,SAFEX CASH,189567.46963384512,,
EVED,0.01261501,EVEDO,189455.0,18.0,0x5aaefe84e0fb3dd1f0fcff6fa7468124986b91bd
XGRO,1.45,GROWTH DEFI,189406.0,,
CLU,6.37802e-10,CLUCOIN,189367.0,,
PAPEL,3.402e-09,PAPEL,188950.0,,
BIOS,0.03637,0X_NODES,188493.0,18.0,0xaaca86b876ca011844b5798eca7a67591a9743c8
GLS,0.0005829902166484946,GOLOS BLOCKCHAIN,188460.22068628206,,
GARD,1.873e-05,HASHGARD,187492.0,,0x5c64031c62061865e5fd0f53d3cdaef80f72e99d
CNN,3.14e-06,CONTENT NEUTRALITY NETWORK,186823.0,18.0,0x8713d26637cf49e1b6b4a7ce57106aabc9325343
APPC,0.00159893,APPCOINS,186499.0,18.0,0x1a7a8bd9106f2b8d977e08582dc7d24c723ab0db
CRWNY,0.0004025,CROWNY,186042.0,,
$FUR,0.901221,FURIO,185757.0,,
XM,3.081e-05,XMOONEY,185697.0,,
ROGUE,0.00445365,ROGUE COIN,185474.0,,
POLI,0.00081732,POLINATE,185356.0,18.0,0xa1a36d3537bbe375cc9694795f663ddc8d516db9
REM,0.00019645,REMME,185214.0,4.0,0x83984d6142934bb535793a82adb0a46ef0f66b6d
RCH,0.00043999,RICH,183716.0,,
BITG,0.01410642,BITCOIN GREEN,183356.0,,
RUFF,0.0001948,RUFF,183250.0,18.0,0xf278c1ca969095ffddded020290cf8b5c424ace2
DEFO,23.86,DEFHOLD,183211.0,18.0,0xe481f2311c774564d517d015e678c2736a25ddd3
GIO,0.01159105,GRAVIOCOIN,182863.0,,
$MAINST,4.6318e-10,BUYMAINSTREET,181691.0,,
FIWA,7.98e-05,DEFI WARRIOR,181535.0,,
YIN,0.01912729,YIN FINANCE,181369.0,18.0,0x794baab6b878467f93ef17e2f2851ce04e3e34c8
CSWAP,0.00905024,CROSSSWAP,181005.0,18.0,0xe0b0c16038845bed3fcf70304d3e167df81ce225
FNC,0.00446372,FANCY GAMES,180978.0,18.0,0x7f280dac515121dcda3eac69eb4c13a52392cace
CHART,0.00219275,CHARTEX,180044.0,18.0,0x1d37986f252d0e349522ea6c3b98cb935495e63e
FXF,0.00187223,FINXFLO,179865.0,18.0,0x8a40c222996f9f3431f63bf80244c36822060f12
IONC,0.0004194,IONCHAIN,179383.0,18.0,0xbc647aad10114b89564c0a7aabe542bd0cf2c5af
ADABOY,1.9e-06,ADABOY,178534.0,,
RVRS,0.00018758,REVERSE,178252.0,,
MBTC,16592.38,MSTABLE BTC,178243.0,18.0,0x945facb997494cc2570096c74b5f66a3507330a1
ZIP,1.096e-05,ZIPPER NETWORK,177578.0,18.0,0xa9d2927d3a04309e008b6af6e2e282ae2952e7fd
QUIN,1.3261579887929505e-05,QUINADS,176312.69282091872,18.0,0x86e44543164d9b97b14ef7f6f3ab7ba670cab346
HULK,3.1086e-08,HULK INU,176220.0,18.0,0x91a5de30e57831529a3c1af636a78a7e4e83f3aa
CNNS,9.993e-05,CNNS,175789.0,18.0,0x6c3be406174349cfa4501654313d97e6a31072e1
ADT,0.00021312,ADCHAIN,175607.0,9.0,0xd0d6d6c5fe4a677d343cc433536bb717bae167dd
MGO,0.0022489,MOBILEGO,173058.0,8.0,0x40395044ac3c0c57051906da938b54bd6557f212
KDG,0.00075443,KINGDOM GAME 4.0,172906.0,,
MEED,0.626713,MEEDS DAO,172374.0,18.0,0x8503a7b00b4b52692cc6c14e5b96f142e30547b7
NIX,0.0034943389542061803,NIX,172055.8909300128,,
ETHYS,1.53,ETHEREUM STAKE,171647.0,18.0,0xd0d3ebcad6a20ce69bc3bc0e1ec964075425e533
LEPA,0.021174,LEPASA,171399.0,18.0,0xbba6c7c7d673c48d90069ad2e9d2fe587fcb6bc3
HYPER,4.08471e-07,HYPERCHAIN X,170810.0,,
ALPA,0.01561728,ALPACA CITY,170589.0,18.0,0x7ca4408137eb639570f8e647d9bd7b7e8717514a
KT,0.00108845,KINGDOMX,170431.0,8.0,0x26ddf6cabadcbf4f013841bd8d914830beb0d984
RIO,0.025912250599130274,REALIO NETWORK,170205.00879881924,18.0,0xf21661d0d1d76d3ecb8e1b9f1c923dbfffae4097
CABO,4.99195e-10,CATBONK,170185.0,,
SQM,0.03871405,SQUID MOON,169914.0,,
2KEY,0.00131913,2KEY.NETWORK,169569.0,18.0,0xe48972fcd82a274411c01834e2f031d4377fa2c0
UNN,0.00027549,UNION PROTOCOL GOVERNANCE,169566.0,18.0,0x226f7b842e0f0120b7e194d05432b3fd14773a9d
DOS,0.00128086,DOS NETWORK,169232.0,18.0,0x0a913bead80f321e7ac35285ee10d9d922659cb7
KFT,0.00312422,KNIT FINANCE,169111.0,18.0,0xef53462838000184f35f7d991452e5f25110b207
ZUM,6.60189404452433e-06,ZUM TOKEN,169102.29274601457,8.0,0xe0b9bcd54bf8a730ea5d3f1ffce0885e911a502c
PRL,0.00527743,THE PARALLEL,168587.0,,
PAD,0.01975017,NEARPAD,168304.0,18.0,0xea7cc765ebc94c4805e3bff28d7e4ae48d06468a
BSTY,0.00780124,GLOBALBOOST-Y,168032.0,,
TYPE,0.00010307827020947999,TYPERIUM,167485.63380509077,4.0,0xeaf61fc150cd5c3bea75744e830d916e60ea5a9f
PRT,0.00100069,PORTION,167335.0,18.0,0x6d0f5149c502faf215c89ab306ec3e50b15e2892
MCX,0.00052577,MACHI X,166954.0,18.0,0xd15ecdcf5ea68e3995b2d0527a0ae0a3258302f8
GFN,0.00411063,GRAPHENE,166534.0,,
NR1,0.01043474,NUMBER 1,166516.0,,
BDAMM,0.073235,BONDED DAMM,166090.0,18.0,0xfa372ff1547fa1a283b5112a4685f1358ce5574d
L2,0.00069119,LEVERJ GLUON,165134.0,18.0,0xbbff34e47e559ef680067a6b1c980639eeb64d24
TFI,0.00628608,TRUSTFI NETWORK,165085.0,,
GOGO,0.01039302,GOGOCOIN,165060.0,18.0,0x9a96e767bfcce8e80370be00821ed5ba283d4a17
APC,0.00253829,ALPHA COIN,164989.0,6.0,0x15bda08c3afbf5955d6e9b235fd55a1fd0dbc829
TUS,6.659e-05,TREASURE UNDER SEA,163614.0,,
KALI,0.00379117,KALISSA,163245.0,,
SHACK,0.00016003,SHACK,163231.0,18.0,0x5f018e73c185ab23647c82bd039e762813877f0e
ODE,0.00073426,ODEM,162966.0,18.0,0xbf52f2ab39e26e0951d2a02b49b7702abe30406a
HTZ,3.009e-05,HERTZ NETWORK,162905.0,,
SPO,0.00015421,SPORES NETWORK,162800.0,18.0,0xcbe771323587ea16dacb6016e269d7f08a7acc4e
CRE8,0.00149658,CREATICLES,162668.0,18.0,0xc36b4311b21fc0c2ead46f1ea6ce97c9c4d98d3d
TELOS,0.00082999,TELOSCOIN,162219.0,,
FTML,0.00016212,FTMLAUNCH,162115.0,,
GAZE,0.00025801,GAZETV,161412.0,18.0,0xd1e06952708771f71e6dd18f06ee418f6e8fc564
PFI,0.00240144,PARTYFI,161306.0,18.0,0x7b69d465c0f9fb22affae56aa86149973e9b0966
PEFI,0.00838921,PENGUIN FINANCE,161012.0,,
TOSHI,3.14,TOSHIMON,160822.0,18.0,0xf136d7b0b7ae5b86d21e7b78dfa95375a7360f19
FAMILY,0.0197695,THE BITCOIN FAMILY,159971.0,4.0,0x833e4c02c47b7e38f5b9a80b26eb07d23d1961f4
ODIN,0.009155589788640566,ODIN PROTOCOL,159938.30823122466,,
NYZO,0.00718606,NYZO,159914.0,,
DIT,0.00033543,DIRECT INSURANCE,159212.0,8.0,0xf14922001a2fb8541a433905437ae954419c2439
GENCAP,3.465e-12,GENCOIN CAPITAL,159088.0,9.0,0x0b569fa433faa7f01f3ea880193de38044b41de0
SHARD,0.00516474,SHARD COIN,158818.0,18.0,0xbebdab6da046bc49ffbb61fbd7b33157eb270d05
CNTR,8.695e-05,CENTAUR,158584.0,18.0,0x03042482d64577a7bdb282260e2ea4c8a89c064b
ITS,3.71,ITERATION SYNDICATE,158549.0,18.0,0xc32cc5b70bee4bd54aa62b9aefb91346d18821c4
EBOX,0.00530054,EBOX,158430.0,18.0,0x33840024177a7daca3468912363bed8b425015c5
FVT,0.00076801,FINANCE VOTE,157326.0,18.0,0x45080a6531d671ddff20db42f93792a489685e32
NAME,0.04491128,POLKADOMAIN,157189.0,18.0,0xe1a4c5bbb704a92599fedb191f451e0d3a1ed842
BTL,0.00062204,BITLOCUS,156916.0,6.0,0x93e32efafd24973d45f363a76d73ccb9edf59986
TCC,0.00091021,THE CHAMPCOIN,156884.0,,
DIS,2.33,TOSDIS,156727.0,18.0,0x220b71671b649c03714da9c621285943f3cbcdc6
HUSKY,1.757e-09,HUSKY AVAX,156260.0,9.0,0xd5281bb2d1ee94866b03a0fccdd4e900c8cb5091
LATX,0.00131029,LATIUMX,156242.0,8.0,0x2f85e502a988af76f7ee6d83b7db8d6c0a823bf9
ETZ,0.0007827,ETHER ZERO,156166.0,,
BETHER,0.00027118,BETHEREUM,155438.0,18.0,0x14c926f2290044b647e1bf2072e67b495eff1905
CATBREAD,2.57714e-10,CATBREAD,155318.0,,
TNC,0.00031861,TRINITY NETWORK CREDIT,154951.0,,
ONC,0.100284,ONE CASH,153833.0,18.0,0xd90e69f67203ebe02c917b5128629e77b4cd92dc
LEAD,0.00033851,LEAD,153787.0,18.0,0x1dd80016e3d4ae146ee2ebb484e8edd92dacc4ce
DONUT,0.00076575,DONUT,153774.0,18.0,0xc0f9bd5fa5698b6505f643900ffa515ea5df54a9
TSCT,0.00092133,TRANSIENT,153450.0,18.0,0x805ea9c07b49dd23ce11ec66dc6d8a2957385035
AGAR,9.6,AGA REWARDS,153419.0,8.0,0xb453f1f2ee776daf2586501361c457db70e1ca0f
AC,0.076003,ACOCONUT,153285.0,18.0,0x9a0aba393aac4dfbff4333b06c407458002c6183
EMON,0.00216245,ETHERMON,153030.0,18.0,0xd6a5ab46ead26f49b03bbb1f9eb1ad5c1767974a
BXY,0.0005170269231027632,BEAXY,153018.5160482469,,0x827d53c8170af52625f414bde00326fc8a085e86
MCA,0.00552092,MOVECASH,152632.0,,
ETG,0.00845238,ETHEREUM GOLD,152143.0,0.0,0x28c8d01ff633ea9cd8fc6a451d7457889e698de6
NOV,0.429397,NOVARA CALCIO FAN TOKEN,151538.0,,
QCH,0.00710696,QCHI,151505.0,18.0,0x687bfc3e73f6af55f0ccca8450114d107e781a0e
VERVE,0.00060418,VERVE,151153.0,,
BWI,0.00828121,BITWIN24,150039.0,,
POLVEN,0.00823317,POLKA VENTURES,149980.0,18.0,0x4a6ab9792e9f046c3ab22d8602450de5186be9a7
CLR,0.0010899817086567054,COLOR PLATFORM,149578.475529375,,0x2396fbc0e2e3ae4b7206ebdb5706e2a5920349cb
PEPS,0.00240007,PEPS COIN,149330.0,,
OASIS,0.03775099,PROJECTOASIS,149321.0,,
AZUKI,0.00587387,AZUKI,149267.0,18.0,0x910524678c0b1b23ffb9285a81f99c29c11cbaed
ZUKI,0.00063406,ZUKI MOBA,147952.0,,0xe561c5973a3ef6aec52b8b1b10eb529c69e1bfc8
KERMAN,0.02041339,KERMAN,147793.0,4.0,0x7841b2a48d1f6e78acec359fed6d874eb8a0f63c
MMAON,0.00719973,MMAON,147293.0,18.0,0x8315472bae77f9a2b856a67eb0796480aafcd51c
LIEN,0.414638,LIEN,147151.0,8.0,0xab37e1358b639fd877f015027bb62d3ddaa7557e
WG0,67.77,WRAPPED GEN-0 CRYPTOKITTIES,147092.0,18.0,0xa10740ff9ff6852eac84cdcff9184e1d6d27c057
SNY,0.01266927,SYNTHETIFY,147081.0,,
ABST,2.26e-06,ABITSHADOW,146792.0,,
RAGE,0.00112238,RAGE.FAN,146769.0,18.0,0x94804dc4948184ffd7355f62ccbb221c9765886f
RMT,0.0001948,SUREREMIT,145498.0,,
PCN,7.66733e-07,PEEPCOIN,144744.0,,
NBC,0.00216367,NIOBIUM COIN,144598.0,18.0,0x9f195617fa8fbad9540c5d113a99a0a0172aaedc
IBTC-FLI-P,186.74,INVERSE BTC FLEXIBLE LEVERAGE INDEX,144535.0,,
INEX,1.3261579887929505e-05,INEX PROJECT,144418.6049795523,,0xa2d77f8353cb2afd709aba4a967257511ecff716
MTIX,9.624e-05,MATRIX,144362.0,,
FAST,0.00039285,FASTSWAP (BSC),144275.0,18.0,0xc888a0ab4831a29e6ca432babf52e353d23db3c2
OLXA,0.0001060635236823548,OLXA,144184.89763760671,,0x5925f67d2767d937f47141dac24166b469558222
QBT,0.00213944,QBAO,143829.0,,
WQT,0.00305515,WORK QUEST,143653.0,18.0,0x06677dc4fe12d3ba3c7ccfd0df8cd45e4d4095bf
UUU,2.052e-05,U NETWORK,143633.0,18.0,0x3543638ed4a9006e4840b105944271bcea15605d
TICK,0.356383,MICROTICK,143300.0,,
MNTP,0.079542,GOLDMINT,143228.0,18.0,0x83cee9e086a77e492ee0bb93c2b0437ad6fdeccc
SCO,0.00276878,SCORE,143211.0,,
GENIX,0.00129606,GENIX,142898.0,,
PCNT,0.00520708,PLAYCENT,142471.0,18.0,0x657b83a0336561c8f64389a6f5ade675c04b0c3b
ML,0.04321128,MARKET LEDGER,142270.0,,
CO,0.00830137,CORITE,141964.0,,0x936b6659ad0c1b244ba8efe639092acae30dc8d6
GAP,0.00813736,GAPCOIN,141872.0,,
PIPT,0.62618,POWER INDEX POOL,141759.0,18.0,0x26607ac599266b21d13c7acf7942c7701a8b699c
FBX,0.015929464586357765,FINBLOX,141612.23927627873,18.0,0x60bb16c4a931b1a0b8a7d945c651dd90f41d42cf
ISHND,0.0097528,STRONGHANDS FINANCE,141171.0,18.0,0x9e6b19874e97fe8e8cad77f2c0ab5e7a693e5dbf
FCON,5.283964440294731e-05,SPACEFALCON,140721.8956079496,,
IHT,0.00014025,IHT REAL ESTATE PROTOCOL,140713.0,18.0,0xeda8b016efa8b1161208cf041cd86972eee0f31e
ZPT,0.00027966,ZEEPIN,139906.0,,
CREO,0.00233002,CREO ENGINE,139575.0,,
LEV,0.484,LEVANTE U.D. FAN TOKEN,139472.0,18.0,0xbc194e6f748a222754c3e8b9946922c09e7d4e91
IDYP,0.00142038,IDEFIYIELDPROTOCOL,139348.0,18.0,0xbd100d061e120b2c67a24453cf6368e63f1be056
LLN,0.00051271,LUNALAND,138431.0,,
ATS,0.01276907,ATLAS DEX,138394.0,,
DEB,0.00067095,DEBITUM NETWORK,138313.0,18.0,0xa1e770be76bde604f8ebb66f640250a787b9422b
KYOKO,0.01329115,KYOKO,138049.0,18.0,0x14a32f050facf226ec60882398a9bf36d91dbac2
CHX,0.00095902,WEOWN,137935.0,18.0,0x1460a58096d80a50a2f1f956dda497611fa4f165
CREDI,0.00091931,CREDEFI,137897.0,18.0,0xae6e307c3fe9e922e5674dbd7f830ed49c014c6b
LUC,0.0002872,LUCRETIUS,137880.0,18.0,0x5dbe296f97b23c4a6aa6183d73e574d02ba5c719
SAO,0.00250539,SATOR,137627.0,9.0,0x3ef389f264e07fff3106a3926f2a166d1393086f
UBXT,0.00032032,UPBOTS,136868.0,18.0,0x8564653879a18c560e7c0ea0e084c516c62f5653
OAP,0.01007894,OPENALEXA PROTOCOL,136778.0,18.0,0x1788430620960f9a70e3dc14202a3a35dde1a316
MNY,7.756e-05,MOONIENFT,135432.0,18.0,0xa6f7645ed967faf708a614a2fca8d4790138586f
SAKE,0.00183133,SAKESWAP,134964.0,18.0,0x066798d9ef0833ccc719076dab77199ecbd178b0
LAB-V2,0.0,LITTLE ANGRY BUNNY V2,134421.0,,
EGEM,0.00258721,ETHERGEM,134172.0,,
$BASED,0.262704,BASED MONEY,134011.0,,
SUPERBID,0.01720892,SUPERBID,133564.0,18.0,0x0563dce613d559a47877ffd1593549fb9d3510d6
B21,0.00218692,B21,133415.0,18.0,0x6faa826af0568d1866fca570da79b318ef114dab
NCASH,4.558e-05,NUCLEUS VISION,133307.0,18.0,0x809826cceab68c387726af962713b64cb5cb3cca
ZLOT,14.99,ZLOT,133216.0,18.0,0xa8e7ad77c60ee6f30bac54e2e7c0617bd7b5a03e
VIT,0.163292,TEAM VITALITY FAN TOKEN,132848.0,,
MGOD,0.00938572,METAGODS,132722.0,,
IND,0.00296728,INDORSE,132719.0,18.0,0xf8e386eda857484f5a12e4b5daa9984e06e73705
CVR,0.00186707,COVERCOMPARED,132608.0,18.0,0x3c03b4ec9477809072ff9cc9292c9b25d4a8e6c6
CRAFT,0.01889097,TALECRAFT,132465.0,,
DVILLE,1.51e-06,DOGEVILLE,132374.0,,
ATL,0.113729,ATLANTIS LOANS,132191.0,,0x78b7fada55a64dd895d8c8c35779dd8b67fa8a05
OH,0.00323386,OH! FINANCE,132157.0,18.0,0x16ba8efe847ebdfef99d399902ec29397d403c30
CATO,0.00076496,CATO,131574.0,,
SSTX,1.75858e-07,SILVER STONKS,131465.0,,
ARQ,0.00604829,ARQMA,131314.0,,
DEFI+L,0.691561,PIEDAO DEFI LARGE CAP,131153.0,18.0,0x78f225869c08d478c34e5f645d07a87d3fe8eb78
MEL,0.00302809,MELX,131094.0,18.0,0xed0889f7e1c7c7267407222be277e1f1ef4d4892
STBU,0.00319215,STOBOX,130755.0,18.0,0xa6422e3e219ee6d4c1b18895275fe43556fd50ed
SCR,0.01373895,SCORUM,130348.0,,
ETHA,0.01639523,ETHA LEND,129748.0,18.0,0x59e9261255644c411afdd00bd89162d09d862e38
DEPO,0.02801544,DEPOCKET,129522.0,18.0,0xa5def515cfd373d17830e7c1de1639cb3530a112
POSW,0.0029298192309156583,POSW COIN,129205.02808338053,,
AVS,0.0394918,ALGOVEST,129123.0,18.0,0x94d916873b22c9c1b53695f1c002f78537b9b3b2
TC,0.00010973,TTCOIN,128994.0,,
WCK,2.01,WRAPPED CRYPTOKITTIES,128457.0,18.0,0x09fe5f0236f0ea5d930197dce254d77b04128075
MDS,0.00011229,MEDISHARES,128294.0,18.0,0x66186008c1050627f979d464eabb258860563dbe
KENNEL,0.02130043,KENNEL,128274.0,,
GFX,0.04003994,GAMYFI,128226.0,18.0,0x65ad6a2288b2dd23e466226397c8f5d1794e58fc
PWR,1.3261579887929505e-05,PWR COIN,128166.54958473392,,
TOC,0.0008089563731636997,TOUCHCON,128138.77040476735,18.0,0x549905519f9e06d55d7dfcd4d54817780f6b93e8
SNN,3.99e-06,SECHAIN,127542.0,3.0,0xf5717f5df41ea67ef67dfd3c1d02f9940bcf5d08
AIRX,1.538e-05,AIRCOINS,127311.0,8.0,0x8cb1d155a5a1d5d667611b7710920fd9d1cd727f
GAIN,0.32346,GAIN DAO,127127.0,18.0,0x874cb28a655e0ef827d810e211ae4b9cbcbaf614
AVXL,0.00019126,AVAXLAUNCHER,127003.0,,
PHR,0.00444025,PHORE,126994.0,,
TRAVEL,0.00060086,TRAVEL CARE,126081.0,,
BLOX,0.03566006,BLOX SDK,125356.0,,
BOBO,3.61636e-07,BOBO CASH,124588.0,9.0,0xf53c24f7729c88c110265929c7124e6259efccab
ELAND,0.00358036,ETHERLAND,124002.0,18.0,0x33e07f5055173cf8febede8b21b12d1e2b523205
XIASI,3.43187e-10,XIASI INU,123528.0,,
FOLO,0.0020261,ALPHA IMPACT,123310.0,18.0,0xb2a63a5dd36c91ec2da59b188ff047f66fac122a
SNOV,0.00035265,SNOVIAN.SPACE,122733.0,18.0,0xbdc5bac39dbe132b1e030e898ae3830017d7d969
MPAY,0.0009134142308148817,MENAPAY,122523.71904138383,18.0,0x3810a4ddf41e586fa0dba1463a7951b748cecfca
COR,0.00063859,CORETO,122056.0,18.0,0x9c2dc0c3cc2badde84b0025cf4df1c5af288d835
ORION,0.00128077,ORION MONEY,121749.0,18.0,0x727f064a78dc734d33eec18d5370aef32ffd46e4
STF,0.00560103,STRUCTURE FINANCE,121648.0,18.0,0x1f4cb968b76931c494ff92ed80ccb169ad641cb1
ROUSH,0.154825,ROUSH FENWAY RACING FAN TOKEN,121448.0,,
SOLI,0.971978,SOLANA ECOSYSTEM INDEX,121402.0,,
ARTEM,0.00160669,ARTEM,121270.0,18.0,0x9b83f827928abdf18cf1f7e67053572b9bceff3a
FF,0.140423,FOREFRONT,121099.0,18.0,0x7e9d8f07a64e363e97a648904a89fb4cd5fb94cd
MSR,0.00705341,MASARI,120910.0,,
DOPE,0.0010340538462055265,DOPE,120824.25742416168,,
TUBE,0.00034511,BITTUBE,120343.0,,
DMLG,0.00060086,DEMOLE,119748.0,,
FTX,0.0014325,FINTRUX,119410.0,18.0,0xd559f20296ff4895da39b5bd9add54b442596a61
SHARE,0.0061315,SEIGNIORAGE SHARES,119060.0,9.0,0x39795344cbcc76cc3fb94b9d1b15c23c2070c66d
LMT,0.00076368,LYMPO MARKET,118569.0,18.0,0x327673ae6b33bd3d90f0096870059994f30dc8af
FINN,0.00343472,HUCKLEBERRY,118519.0,,
KACY,0.064655,KASSANDRA,118406.0,,
SHIBIC,5.6357e-08,SHIBIC,117907.0,,
NETKO,0.007410719231139607,NETKO,117896.31706908459,,
MAT,1.17,MIRARC CHAIN,117682.23370403524,,
MORE,0.00212047,MOREMONEY FINANCE,117375.0,18.0,0xbeef3bb9da340ebdf0f5bae2e85368140d7d85d0
GS,0.009754275207582559,GENESIS SHARDS,117353.56797112327,18.0,0xe0b9a2c3e9f40cf74b2c7f591b2b0cca055c3112
CORGIB,3.827e-09,THE CORGI OF POLKABRIDGE,117352.0,,
TSL,0.00019997,TESLA TSL,116904.0,18.0,0x03806ce5ef69bd9780edfb04c29da1f23db96294
AOK,0.0005834,AOK,116767.0,,
TSX,0.00762879,TRADESTARS,116603.0,18.0,0x734c90044a0ba31b3f2e640c10dc5d3540499bfd
SENC,0.00037722,SENTINEL CHAIN,116452.0,18.0,0xa13f0743951b4f6e3e3aa039f682e17279f52bc3
CPHX,2.21506e-10,CRYPTO PHOENIX,116446.0,18.0,0x8689d850cdf3b74a1f6a5eb60302c785b71c2fc7
APYS,0.01188598,APYSWAP,116094.0,18.0,0xf7413489c474ca4399eee604716c72879eea3615
SEEN,0.161539,SEEN,116006.0,18.0,0xca3fe04c7ee111f0bbb02c328c699226acf9fd33
CMP,2.64863e-07,MOONPOLY,116002.0,,
CHRP,0.00174442,CHIRPLEY,115944.0,,
GNT,4.128e-09,GREENTRUST,115678.0,,
FOTA,0.01656479,FIGHT OF THE AGES,115616.0,18.0,0x4270bb238f6dd8b1c3ca01f96ca65b2647c06d3c
