symbol,name,address,market_cap,price_usd,decimals,chainId
XPC,EXPERIENCE CHAIN,,816890.278362083,8.967866614343388e-06,,
METAV,METAVPAD,0x62858686119135cc00c4a3102b436a0eb314d402,815687.0,0.00371275,,
SAUBER,ALFA ROMEO RACING ORLEN FAN TOKEN,,815662.0,0.491312,,
EUNO,EUNO,,814514.0,0.00012161,,
XDN,DIGITALNOTE,,813724.0,0.0001003,,
CS,CREDITS,,813591.0,0.00364094,,
PLC,PLATINCOIN,,813488.2494947988,0.16266274247442475,,
CRBN,CARBON,0xcdeee767bed58c5325f68500115d4b722b3724ee,809509.0,0.02479457,18.0,1.0
MOON,MOONCOIN,,808256.0,3.53e-06,,
ARTE,ITEMS,,807867.0,2.12,,
FACTR,DEFACTOR,0xdefac16715671b7b6aeefe012125f1e19ee4b7d7,803659.0,0.01021343,18.0,1.0
EDN,EDENCHAIN,,800050.0,0.00133887,,
SYC,SYNCHROCOIN,,794391.0,0.0115355,,
UDO,UNIDO,0xea3983fc6d0fbbc41fb6f6091f68f3e08894dc06,793550.0,0.01028509,18.0,1.0
UDO,UNIDO,,793550.0,0.01028509,,
HUSL,THE HUSL,0x56be94d29e1125d2d61d06629c1b251d72c1b3b3,793082.0,0.050054,,
HUSL,THE HUSL,0xa2881f7f441267042f9778ffa0d4f834693426be,793082.0,0.050054,18.0,1.0
MNST,MOONSTARTER,,792956.0,0.00655725,,
BOLLY,BOLLYCOIN,0x6bd361e10c1afed0d95259e7c0115f3a60e4ea99,792762.2372772772,0.01992798078027837,18.0,1.0
PHTR,PHUTURE,0xe1fc4455f62a6e89476f1072530c20cf1a0622da,791059.0,0.02547089,18.0,1.0
CANDY,TRIPCANDY,,790637.0,0.00308801,,
IONX,CHARGED PARTICLES,0x02d3a27ac3f55d5d91fb0f52759842696a864217,790082.0,0.02081319,18.0,1.0
NIOX,AUTONIO,0xc813ea5e3b48bebeedb796ab42a30c5599b01740,790071.0,0.00465185,4.0,1.0
HY,HYBRIX,,788217.0,0.348928,,
HER,HERITY NETWORK,,787723.0,0.01661899,,
EXPO,EXPONENTIAL CAPITAL,0xcfaf8edcea94ebaa080dc4983c3f9be5701d6613,778514.0,9.53221e-07,18.0,1.0
EMC,EMERCOIN,,777996.0,0.01625323,,
HND,HUNDRED FINANCE,0x10010078a54396f62c96df8532dc2b4847d47ed3,775385.0,0.0319463,18.0,1.0
LQT,LIQUIDIFTY,,774859.0,0.01922369,,
ARCHA,ARCHANGEL,0x36e43065e977bc72cb86dbd8405fae7057cdc7fd,774460.0,1.8012e-11,9.0,1.0
NFTL,NFTLAUNCH,0xe7f72bc0252ca7b16dbb72eeee1afcdb2429f2dd,773323.0,0.00572832,18.0,1.0
NFTL,NFTLAUNCH,0x3c8d2fce49906e11e71cb16fa0ffeb2b16c29638,773323.0,0.00572832,18.0,1.0
NFTL,NFTLAUNCH,,773323.0,0.00572832,,
CAT,MOONCAT CAT,0x56015bbe3c01fe05bc30a8a9a9fd9a88917e7db3,771032.0,0.118119,18.0,1.0
CAT,MOONCAT CAT,,771032.0,0.118119,,
GVT,GENESIS VISION,0x103c3a209da59d3e7c4a89307e66521e081cfdf0,770606.0,0.173491,18.0,1.0
BOP,BORING PROTOCOL,,769925.0,0.00789387,,
URQA,UREEQA,0x1735db6ab5baa19ea55d0adceed7bcdc008b3136,769402.0,0.01892701,18.0,1.0
ZDR,ZLOADR,0xbdfa65533074b0b23ebc18c7190be79fa74b30c2,769135.2080127668,0.14175762951128373,,
LUNES,LUNES,,766275.0,0.00508381,,
ZTG,ZEITGEIST,,762924.0,0.081785,,
MBTC,MSTABLE BTC,,761794.0,19883.01,,
TMFT,TÜRKIYE MOTOSIKLET FEDERASYONU FAN TOKEN,,759980.0,0.01903172,,
TRCL,TREECLE,,759146.0,0.00211373,,
YETI,YETI FINANCE,,757257.0,0.01068488,,
DCAR,DRAGON CRYPTO ARGENTI,,756654.0,0.127787,,
ENG,ENIGMA,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4,756114.0,0.00914088,8.0,1.0
ENG,ENIGMA,,756114.0,0.00914088,,
SARCO,SARCOPHAGUS,0x7697b462a7c4ff5f8b55bdbc2f4076c2af9cf51a,754909.0,0.155961,18.0,1.0
DGS,DEBLOX,,754456.0,0.0188614,,
PAWTH,PAWTHEREUM,0xaecc217a749c2405b5ebc9857a16d58bdc1c367f,752741.0,0.00089731,9.0,1.0
NDS,NODESEEDS,,752208.0,13.69,,
OIL,OILER,,751186.0,0.03199787,,
FYD,FYDCOIN,,749660.0,0.00125878,,
PLAY,HEROCOIN,,749113.0,0.00503291,,
PLAY,HEROCOIN,0xe477292f1b3268687a29376116b0ed27a9c76170,749113.0,0.00503291,18.0,1.0
PLAY,HEROCOIN,0x33e18a092a93ff21ad04746c7da12e35d34dc7c4,749113.0,0.00503291,18.0,1.0
INXT,INTERNXT,0x4a8f5f96d5436e43112c2fbc6a9f70da9e4e16d4,747703.0,0.668016,8.0,1.0
ZCL,ZCLASSIC,,744664.0,0.080184,,
REVA,REVAULT NETWORK,,744428.0,0.089713,,
EOSC,EOSFORCE,,742668.0,0.00265999,,
TOON,PONTOON,0xaee433adebe0fbb88daa47ef0c1a513caa52ef02,741934.0,0.03156062,18.0,1.0
MTS,METASTRIKE,0xa9598333b99d14d90bc81cad8af82c4c70625e75,741126.0,0.01079932,18.0,1.0
MTS,METASTRIKE,,741126.0,0.01079932,,
SCREAM,SCREAM,,739432.0,1.7,,
XGT,XION FINANCE,,732160.0,0.00530588,,
IB,IRON BANK,,728707.0,3.84,,
DEV,DEV PROTOCOL,0x5caf454ba92e6f2c929df14667ee360ed9fd5b26,728533.0,0.331644,18.0,1.0
COOK,COOK,0xff75ced57419bcaebe5f05254983b013b0646ef5,728277.0,0.00041121,18.0,1.0
DDD,SCRY.INFO,0x9f5f3cfd7a32700c93f971637407ff17b91c7342,728162.0,0.0016547,18.0,1.0
DDD,SCRY.INFO,,728162.0,0.0016547,,
AME,AME CHAIN,0x12513335ffd5dafc2334e98625d27c1ca84bff86,728016.0,0.00145603,18.0,1.0
ZOON,CRYPTOZOON,,726435.0,0.00088955,,
MAKI,MAKISWAP,,726295.0,0.0025227,,
XPRO,XPROJECT,,725735.0,6.0205e-11,,
FORT,FORTRESS,,725519.0,0.517509,,
DINU,DOGEY-INU,,725110.0,1.792e-09,,
GSE,GSENETWORK,0xe530441f4f73bdb6dc2fa5af7c3fc5fd551ec838,724286.0,3.621e-05,4.0,1.0
DARK,DARKCRYPTO,,721764.0,0.01328802,,
WSB,WALLSTREETBETS DAPP,,721342.0,0.0007055,,
SWG,SWIRGE,,718557.1375120351,0.059976930191132684,,
STN,STONE,0xe63d6b308bce0f6193aec6b7e6eba005f41e36ab,717113.0,0.02562607,18.0,1.0
CHAT,CHATCOIN,,714917.7214702413,0.0010361116787808216,,
NFTL,NIFTY LEAGUE,0xe7f72bc0252ca7b16dbb72eeee1afcdb2429f2dd,714419.0,0.00126914,18.0,1.0
NFTL,NIFTY LEAGUE,0x3c8d2fce49906e11e71cb16fa0ffeb2b16c29638,714419.0,0.00126914,18.0,1.0
NFTL,NIFTY LEAGUE,,714419.0,0.00126914,,
SWAPZ,SWAPZ.APP,,713920.0,0.00380732,,
MARK,BENCHMARK PROTOCOL,,713429.0,1.66,,
BENT,BENT FINANCE,0x01597e397605bf280674bf292623460b4204c375,712571.0,0.101062,18.0,1.0
MZC,MAZA,,711648.0,0.00034695,,
SWACE,SWACE,0x03b155af3f4459193a276395dd76e357bb472da1,710947.9755161273,0.0013850735248315212,18.0,1.0
HTML,HTMLCOIN,,709329.0,1.33e-05,,
DRCT,ALLY DIRECT,0x9d561d63375672abd02119b9bc4fb90eb9e307ca,707425.0,0.00195724,18.0,1.0
ONX,ONX FINANCE,0xcf78c7dd70d6f30f6e3609e905e78305da98c863,706381.0,0.071473,18.0,1.0
ONX,ONX FINANCE,0xe0ad1806fd3e7edf6ff52fdb822432e847411033,706381.0,0.071473,18.0,1.0
ONX,ONX FINANCE,,706381.0,0.071473,,
HOT,HYDRO PROTOCOL,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,705791.0,0.0017002,18.0,1.0
HOT,HYDRO PROTOCOL,0x9af839687f6c94542ac5ece2e317daae355493a1,705791.0,0.0017002,18.0,1.0
HOT,HYDRO PROTOCOL,,705791.0,0.0017002,,
SHND,STRONGHANDS,,705113.0,3.832e-05,,
GYSR,GEYSER,0xbea98c05eeae2f3bc8c3565db7551eb738c8ccab,703446.0,0.084364,18.0,1.0
FDT,FIAT DAO,,701533.0,0.00579817,,
DUST,DUST,,699617.0,0.00894072,,
B20,B20,0xc4de189abf94c57f396bd4c52ab13b954febefd8,699411.0,0.140603,18.0,1.0
ITGR,INTEGRAL,0xd502f487e1841fdc805130e13eae80c61186bc98,695744.0,0.02380528,18.0,1.0
ENTR,ENTERDAO,0xd779eea9936b4e323cddff2529eb6f13d0a4d66e,694549.0,0.02267424,18.0,1.0
KLO,KALAO,,691607.0,0.01110834,,
BACON,BACON COIN,0xa54d2ebfd977ad836203c85f18db2f0a0cf88854,691208.0,0.01122478,18.0,1.0
BACON,BACON COIN,0x34f797e7190c131cf630524655a618b5bd8738e7,691208.0,0.01122478,18.0,1.0
TANKS,TANKS,0xf604d1e51122592e0babe63ac334c0e647222f2d,688597.0,0.00098371,,
KIT,DEXKIT,,687238.0,0.229079,,
KIT,DEXKIT,0x7866e48c74cbfb8183cd1a929cd9b95a7a5cb4f4,687238.0,0.229079,18.0,1.0
AIR,AIRCOIN,,687162.0,7.7042e-08,,
AIR,AIRCOIN,0xf725f73caee250ae384ec38bb2c77c38ef2cccea,687162.0,7.7042e-08,18.0,1.0
GM,GHOSTMARKET,,686474.0,0.02348386,,
GM,GHOSTMARKET,0x35609dc59e15d03c5c865507e1348fa5abb319a8,686474.0,0.02348386,8.0,1.0
GM,GHOSTMARKET,0xbc7250c8c3eca1dfc1728620af835fca489bfdf3,686474.0,0.02348386,,
UBXS,UBXS,,686104.0,0.03979249,,
LACE,LOVELACE WORLD,,685815.0,0.00586976,,
THO,THORUS,,684518.0,0.060674,,
HIT,HITCHAIN,0x74b1af114274335598da72f5c6ed7b954a016eed,684236.0,1.114e-05,18.0,1.0
HIT,HITCHAIN,0x7995ab36bb307afa6a683c24a25d90dc1ea83566,684236.0,1.114e-05,6.0,1.0
RYO,RYO CURRENCY,,684216.0,0.01642816,,
DRK,DRAKEN,,684051.0,0.00069982,,
ALA,ALANYASPOR FAN TOKEN,,683897.0,0.854677,,
CPO,CRYPTOPOLIS,,681694.0,0.00951417,,
SHEESHA,SHEESHA FINANCE (ERC20),,681525.0,16.73,,
SHEESHA,SHEESHA FINANCE (ERC20),0x232fb065d9d24c34708eedbf03724f2e95abe768,681525.0,16.73,18.0,1.0
SOMEE,SOMEE.SOCIAL,0x65f9a292f1aeed5d755aa2fd2fb17ab2e9431447,680795.0,0.00622132,18.0,1.0
GLQ,GRAPHLINQ PROTOCOL,0x9f9c8ec3534c3ce16f928381372bfbfbfb9f4d24,679622.0,0.00210409,18.0,1.0
BLKC,BLACKHAT COIN,,679444.0,0.067873,,
QDAO,Q DAO GOVERNANCE TOKEN V1.0,0x3166c570935a7d8554c8f4ea792ff965d2efe1f2,677728.794145956,2.56855433285293,18.0,1.0
RUN,RUN TOGETHER,,675058.0,0.00943536,,
ANJI,ANJI,,669365.0,9.787e-05,,
USF,UNSLASHED FINANCE,,665754.0,0.02762644,,
EDDA,EDDASWAP,0xfbbe9b1142c699512545f47937ee6fae0e4b0aa9,665149.0,132.87,18.0,1.0
APL,APOLLON LIMASSOL FAN TOKEN,,663706.0,2.02,,
DLTA,DELTA.THETA,0x0000000de40dfa9b17854cbc7869d80f9f98d823,662629.0,0.01072736,18.0,1.0
DMAGIC,DARK MAGIC,,661746.0,0.165437,,
BITS,BITSWIFT,,657978.2606355711,0.16937969817689283,,
XGRO,GROWTH DEFI,,655860.0,5.01,,
YLA,YEARN LAZY APE,,655745.0,1.16,,
PUSSY,PUSSY FINANCIAL,0x9196e18bc349b1f64bc08784eae259525329a1ad,653387.0,2.99e-06,18.0,1.0
CUSD,COIN98 DOLLAR,0xc285b7e09a4584d027e5bc36571785b515898246,651859.0,0.987081,18.0,1.0
CUSD,COIN98 DOLLAR,,651859.0,0.987081,,
EXRN,EXRNCHAIN,0xe469c4473af82217b30cf17b10bcdb6c8c796e75,651146.0,7.04e-06,0.0,1.0
LANA,LANACOIN,,647552.0,0.00020249,,
FIN,DEFINER,0x054f76beed60ab6dbeb23502178c52d6c5debe40,647179.0,0.00504719,18.0,1.0
GTC,GLOBAL TOKEN CASH,0xb70835d7822ebb9426b56543e391846c107bd32c,645696.3970196001,0.0008479891313131123,18.0,1.0
RATING,DPRATING,0xe8663a64a96169ff4d95b4299e7ae9a76b905b31,643763.0,0.00014687,8.0,1.0
SEEN,SEEN,,643454.0,0.747588,,
ZEFU,ZENFUSE,0xb1e9157c2fdcc5a856c8da8b2d89b6c32b3c1229,643426.0,0.01032843,18.0,1.0
EVRY,EVRYNET,0xd7dcd9b99787c619b4d57979521258d1a7267ad7,641312.0475244019,0.015878331617675524,18.0,1.0
AERA,AERARIUM FI,,640580.0,9.58,,
BIRD,BIRD.MONEY,0x70401dfd142a16dc7031c56e862fc88cb9537ce0,639161.0,8.83,18.0,1.0
BIRD,BIRD.MONEY,0x026e62dded1a6ad07d93d39f96b9eabd59665e0d,639161.0,8.83,18.0,1.0
NSURE,NSURE NETWORK,0x20945ca1df56d237fd40036d47e866c7dccd2114,637562.0,0.02687039,18.0,1.0
POC,POCKET ARENA,0x095cf7f3e82a1dcadbf0fbc59023f419883ea296,636770.0,0.055344,18.0,1.0
CCV2,CRYPTOCART V2,0x612e1726435fe38dd49a0b35b4065b56f49c8f11,636151.0,0.685142,18.0,1.0
BRD,BREAD,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,634504.0,0.00739728,18.0,1.0
BDAMM,BONDED DAMM,0xfa372ff1547fa1a283b5112a4685f1358ce5574d,633959.0,0.281129,18.0,1.0
DESU,DEXSPORT,,633248.0,0.01067459,,
DMG,DMM: GOVERNANCE,0xed91879919b71bb6905f23af0a68d231ecf87b14,631748.0,0.01272139,18.0,1.0
FORM,FORMATION FI,0x21381e026ad6d8266244f2a583b35f9e4413fa2a,631673.0,0.0038564,18.0,1.0
BCP,PIEDAO BALANCED CRYPTO PIE,0x4612021c75809160be60db21fbc9d6add0b32def,631417.0,1.22,18.0,1.0
BCP,PIEDAO BALANCED CRYPTO PIE,,631417.0,1.22,,
ETH2X-FLI-P,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX (POLYGON),,629918.0,5.18,,
SUMO,SUMOKOIN,,629126.0,0.01281286,,
METADOGE,META DOGE,0x8530b66ca3ddf50e0447eae8ad7ea7d5e62762ed,629082.0,6.29082e-10,18.0,1.0
FNC,FANCY GAMES,0x7f280dac515121dcda3eac69eb4c13a52392cace,628518.0,0.01553641,18.0,1.0
GOF,GOLFF,0x488e0369f9bc5c40c002ea7c1fe4fd01a198801c,627850.0,0.055379,18.0,1.0
NAVI,NATUS VINCERE FAN TOKEN,,627125.0,0.541154,,
DAPPX,DAPPSTORE,0x00d8318e44780edeefcf3020a5448f636788883c,626674.8039850324,0.0038674168550631633,18.0,1.0
XMY,MYRIAD,,626236.0,0.00034136,,
NLIFE,NIGHT LIFE CRYPTO,,626077.0,0.312541,,
SOLAR,SOLARBEAM,,625677.0,0.062602,,
XLA,SCALA,,624278.0,5.582e-05,,
X8X,X8X,0x910dfc18d6ea3d6a7124a6f8b5458f281060fa4c,623958.0,0.00804219,18.0,1.0
LFG,GAMERSE,,623945.0,0.00159494,,
CLEG,CHAIN OF LEGENDS,,623929.0,0.00936988,,
LDOGE,LITEDOGE,,622394.9983743549,3.789873215817218e-05,,
TBFT,TÜRKIYE BASKETBOL FEDERASYONU FAN TOKEN,,621698.0,0.062188,,
VHC,VAULT HILL CITY,,621546.0,0.00635941,,
FRKT,FRAKT,,621106.0,0.081498,,
BNKR,BANKROLL NETWORK,,620411.0,0.02954444,,
WNDR,WONDERMAN NATION,,619141.0,0.03232506,,
FREE,FREEROSSDAO,0x4cd0c43b0d53bc318cc5342b77eb6f124e47f526,618403.0,8.019e-05,18.0,1.0
FREE,FREEROSSDAO,0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,618403.0,8.019e-05,18.0,1.0
SAM,SAMSUNSPOR FAN TOKEN,,618099.0,1.53,,
PPAY,PLASMA FINANCE,0x054d64b73d3d8a21af3d764efd76bcaa774f3bb2,617973.0,0.00406345,18.0,1.0
SOLAPE,SOLAPE,,617686.0,0.00206998,,
TWD,TERRA WORLD,,616635.0,0.00201783,,
MEGA,MEGACRYPTOPOLIS,,613719.0,2.67,,
COFI,COFIX,0x1a23a6bfbadb59fa563008c0fb7cf96dfcf34ea1,612601.0,0.04551116,18.0,1.0
COFI,COFIX,0x3136ef851592acf49ca4c825131e364170fa32b3,612601.0,0.04551116,18.0,1.0
LGO,LGO,,611818.0,0.00380667,,
ZPTC,ZEPTACOIN,0x39ae6d231d831756079ec23589d2d37a739f2e89,609875.0,0.090309,4.0,1.0
HBOT,HUMMINGBOT,0xe5097d9baeafb89f9bcb78c9290d545db5f9e9cb,609471.0,0.01023694,18.0,1.0
DAPP,LIQUIDAPPS,0x939b462ee3311f8926c047d2b576c389092b1649,608938.2784820503,0.0008577775897225911,4.0,1.0
MOCA,MUSEUM OF CRYPTO ART,,608920.0,0.232489,,
EXM,EXMO COIN,0x83869de76b9ad8125e22b857f519f001588c0f62,608889.0,0.01714218,8.0,1.0
YOU,YOUWHO,0x34364bee11607b1963d66bca665fde93fca666a8,608283.0,0.00032015,18.0,1.0
YOU,YOUWHO,,608283.0,0.00032015,,
TEER,INTEGRITEE,,607840.0,0.467569,,
SOD,SON OF DOGE,,607747.0,0.00098224,,
SOLX,SOLDEX,,605481.0,0.00143979,,
SETH,SETHER,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,605058.0,0.03004785,18.0,1.0
SETH,SETHER,0x78b039921e84e726eb72e7b1212bb35504c645ca,605058.0,0.03004785,18.0,1.0
WAG,WAGYUSWAP,,604237.0,0.01291698,,
WAG,WAGYUSWAP,0x7fa7df4996ac59f398476892cfb195ed38543520,604237.0,0.01291698,,
TCAP,TOTAL CRYPTO MARKET CAP,0x16c52ceece2ed57dad87319d91b5e3637d50afa4,603476.0,132.76,18.0,1.0
SKRT,SEKURITANCE,0x887168120cb89fb06f3e74dc4af20d67df0977f6,600741.0,0.00144981,18.0,1.0
EPAN,PAYPOLITAN,0x72630b1e3b42874bf335020ba0249e3e9e47bafc,599915.0,0.01336516,18.0,1.0
ASTRO,ASTROSWAP,,598643.0,0.00139719,,
OCTO,OCTOFI,,598612.0,1.72,,
OCTO,OCTOFI,0x7240ac91f01233baaf8b064248e80feaa5912ba3,598612.0,1.72,18.0,1.0
ECOIN,ECOIN FINANCE,,598022.0,0.00215275,,
CAN,CHANNELS,,597274.0,0.0008396,,
FYP,FLYPME,0x8f0921f30555624143d427b340b1156914882c10,596037.0,0.03520156,18.0,1.0
LAVAX,LAVAX LABS,,595258.0,0.02976632,,
VDL,VIDULUM,,594015.0,0.03164167,,
BDP,BIG DATA PROTOCOL,0x593114f03a0a575aece9ed675e52ed68d2172b8c,592584.0,0.02453107,18.0,1.0
BDP,BIG DATA PROTOCOL,0xf3dcbc6d72a4e1892f7917b7c43b74131df8480e,592584.0,0.02453107,18.0,1.0
SIN,SINOVATE,,590663.0,0.00064006,,
ARA,ARA,0xa92e7c82b11d10716ab534051b271d2f6aef7df5,590659.0,0.00085395,18.0,1.0
ARA,ARA,0x9ac5c63ddcb93612e316ab31dfc8192bc8961988,590659.0,0.00085395,18.0,1.0
POLX,POLYLASTIC,,590356.0,6.414e-05,,
RAC,RAC,,588590.0,0.95846,,
WIRTUAL,WIRTUAL,,588374.0,0.104322,,
FAME,FANTOM MAKER,,585022.0,0.00674427,,
VYNC,VYNK CHAIN,0xee1ae38be4ce0074c4a4a8dc821cc784778f378c,584424.0,0.00590327,4.0,1.0
PMA,PUMAPAY,0x846c66cf71c43f80403b51fe3906b3599d63336f,583662.0,2.204e-05,18.0,1.0
SEFI,SECRET FINANCE,,582939.0,0.00088646,,
SKM,SKRUMBLE NETWORK,0x048fe49be32adfc9ed68c37d32b5ec9df17b3603,582652.0,0.00055461,18.0,1.0
RAID,ANCIENT RAID,0x154e35c2b0024b3e079c5c5e4fc31c979c189ccb,582372.0,0.01304036,18.0,1.0
RAID,ANCIENT RAID,,582372.0,0.01304036,,
UMASK,UNICLY HASHMASKS COLLECTION,0x5872e64c3f93363822d2b1e4717be3398fdcea51,582065.9337710096,0.005820659337710096,,
VICEDAO,VICEWRLD DAO,,580910.0,0.00058537,,
PPP,PAYPIE,,580051.0,0.00636819,,
WNT,WICRYPT,,577205.0,0.069327,,
FLP,GAMEFLIP,0x3a1bda28adb5b0a812a7cf10a1950c920f79bcd3,572455.0,0.01014991,18.0,1.0
HUSH,HUSH,,571712.0,0.04421169,,
XMX,XMAX,0x0f8c45b896784a1e408526b9300519ef8660209c,567091.0,2.1e-05,8.0,1.0
VSO,VERSO,,565013.0,0.00596801,,
ALL,ALLIANCE FAN TOKEN,,564311.0,0.443776,,
MIMAS,MIMAS FINANCE,,562982.0,0.00991916,,
SN,SPACEN,,562174.0,0.122182,,
HUSKY,HUSKY AVAX,0xd5281bb2d1ee94866b03a0fccdd4e900c8cb5091,559273.0,6.327e-09,9.0,1.0
HUSKY,HUSKY AVAX,,559273.0,6.327e-09,,
NAX,NEXTDAO,,558735.2961781835,0.00023037358352357765,,
MVD,METAVAULT DAO,0x788b6d2b37aa51d916f2837ae25b05f0e61339d1,558640.0,3.47,9.0,1.0
1EARTH,EARTHFUND,0x9e04f519b094f5f8210441e285f603f4d2b50084,558616.0,0.001569,18.0,1.0
KICK,KICK.IO,,557741.0,0.00529518,,
LUC,LUCRETIUS,,554762.0,0.00185001,,
GMI,BANKLESS DEFI INNOVATION INDEX,0x47110d43175f7f2c2425e7d15792acc5817eb44f,553853.0,18.07,18.0,1.0
GMI,BANKLESS DEFI INNOVATION INDEX,,553853.0,18.07,,
ANGEL,POLYLAUNCHER,,553318.0,0.00889622,,
ROY,CRYPTO ROYALE,,551597.0,0.00612907,,
BRY,BERRY DATA,,551572.0,0.092059,,
ELEC,ELECTRIFY.ASIA,0xd49ff13661451313ca1553fd6954bd1d9b6e02b9,550971.0,0.00103109,18.0,1.0
ETHPAD,ETHPAD,0x8db1d28ee0d822367af8d220c0dc7cb6fe9dc442,549645.0,0.00401201,18.0,1.0
BASE,BASE PROTOCOL,0xe9f84d418b008888a992ff8c6d22389c2c3504e0,547873.0,1.14,8.0,1.0
BASE,BASE PROTOCOL,0x07150e919b4de5fd6a63de1f9384828396f25fdc,547873.0,1.14,9.0,1.0
LOA,LEAGUE OF ANCIENTS,0x7458fd786b2fe8cd801c0381f88b61c5071a006f,547463.0,0.00369734,18.0,1.0
LOA,LEAGUE OF ANCIENTS,,547463.0,0.00369734,,
LORD,OVERLORD,,547322.0,0.00059933,,
WASP,WANSWAP,,547220.0,0.00284139,,
OK,OKCASH,,545789.0,0.00632763,,
MVP,MERCULET,0x8a77e40936bbc27e80e9a3f526368c967869c86d,544724.0,0.00011591,,
MVP,MERCULET,,544724.0,0.00011591,,
RAINBOW,RAINBOW TOKEN,,544432.3926681535,6.32768202231604e-10,,
ADM,ADAMANT MESSENGER,,540273.0,0.00492035,,
WASABI,WASABIX,,539910.0,0.124865,,
DATA,DATA ECONOMY INDEX,0x8f693ca8d21b157107184d29d398a8d082b38b76,539809.0,22.78,18.0,1.0
DATA,DATA ECONOMY INDEX,0x33d63ba1e57e54779f7ddaeaa7109349344cf5f1,539809.0,22.78,18.0,1.0
GAS,GAS DAO,0x6bba316c48b49bd1eac44573c5c871ff02958469,538189.0,2.09e-06,18.0,1.0
GAS,GAS DAO,,538189.0,2.09e-06,,
SMT,SWARM MARKETS,0x76dbcba41e11784bfa95ce30e529fa533c3fa4ad,536568.0,0.01163503,18.0,1.0
SMT,SWARM MARKETS,0x55f93985431fc9304077687a35a1ba103dc1e081,536568.0,0.01163503,,
SMT,SWARM MARKETS,0xb17548c7b510427baac4e267bea62e800b247173,536568.0,0.01163503,18.0,1.0
BONTE,BONTECOIN,,536109.0,0.00087484,,
TPRO,TPRO,,534806.0,0.00386833,,
GFT,GAME FANTASY,,534111.0,0.221937,,
ICH,IDEACHAIN,0xf8483e2d6560585c02d46bf7b3186bf154a96166,533931.0,0.00990595,8.0,1.0
RBLX,RUBLIX,0xfc2c4d8f95002c14ed0a7aa65102cac9e5953b5e,533397.1085496997,0.0257110004875038,18.0,1.0
GRAPE,GRAPE PROTOCOL,,532296.0,0.00532572,,
MILK,COOL CATS MILK,,531653.0,0.00032952,,
CUB,CUB FINANCE,,531587.0,0.02893351,,
HUNNY,HUNNY FINANCE,,531525.0,0.00702505,,
STA,STATERA,0x06874f973dc3c96dc22a10ef0d0609f877f335ea,528698.0,0.00670203,18.0,1.0
STA,STATERA,0xa7de087329bfcda5639247f96140f9dabe3deed1,528698.0,0.00670203,18.0,1.0
STA,STATERA,,528698.0,0.00670203,,
STA,STATERA,0xd7d05bda4bf5876ba1254b3eaaf8b47d2f5676eb,528698.0,0.00670203,18.0,1.0
MSCP,MOONSCAPE,,528630.0,0.0005863,,
GRO,GRO DAO,0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7,527906.0,0.127182,18.0,1.0
PWAR,POLKAWAR,,526197.0,0.00734954,,
CAI,CLUB ATLETICO INDEPENDIENTE FAN TOKEN,,526058.0,0.62763,,
NR1,NUMBER 1,,525814.0,0.02629068,,
POG,POLYGONUMONLINE,,521461.0,0.01321861,,
ARX,ARCS,0x7d8daff6d70cead12c6f077048552cf89130a2b1,518608.0,0.00294612,18.0,1.0
SNK,SNOOK,,517732.0,0.03077168,,
CHX,WEOWN,,517538.0,0.00361233,,
BOT,BOT PLANET,,517253.0,0.00285825,,
UGOTCHI,UNICLY AAVEGOTCHI ASTRONAUTS COLLECTION,,516345.0,0.516345,,
CORGI,CORGICOIN,,515309.0,5.153e-05,,
BRIDGE,CROSS-CHAIN BRIDGE,0x92868a5255c628da08f550a858a802f5351c5223,514363.0,0.00950216,18.0,1.0
BRIDGE,CROSS-CHAIN BRIDGE,,514363.0,0.00950216,,
LET,LINKEYE,0xfa3118b34522580c35ae27f6cf52da1dbb756288,513763.0,0.00082326,6.0,1.0
KUS,KUSWAP,,512837.0,0.03995374,,
ACSI,ACRYPTOSI,,512166.0,0.338168,,
XMV,MONEROV ,,511330.92301391135,0.1893818233384857,,
PHNX,PHOENIXDAO,0x38a2fdc11f526ddd5a607c1f251c065f40fbf2f7,510994.0,0.00985002,18.0,1.0
PHNX,PHOENIXDAO,,510994.0,0.00985002,,
GOD,GAME OF DRAGONS,,510815.0,0.00510815,,
TOK,TOKENPLACE,0x4fb721ef3bf99e0f2c193847afa296b9257d3c30,509637.0,0.00420738,8.0,1.0
ECTE,EUROCOIN ECTE,0xe9fa21e671bcfb04e6868784b89c19d5aa2424ea,509270.0,0.093875,18.0,1.0
NDX,INDEXED FINANCE,0x86772b1409b61c639eaac9ba0acfbb6e238e5f83,509016.0,0.14771,18.0,1.0
PST,PRIMAS,0x5d4abc77b8405ad177d8ac6682d584ecbfd46cec,508740.0,0.00993632,,
TRY,TRYHARDS,,508279.0,0.00470019,,
TRY,TRYHARDS,0xc12ecee46ed65d970ee5c899fcc7ae133aff9b03,508279.0,0.00470019,18.0,1.0
TFC,THEFLASHCURRENCY,,507867.0,7.469e-05,,
