symbol,name,address,market_cap
CORE,CVAULT.FINANCE,0x62359ed7505efc61ff1d56fef82158ccaffa23d7,58188513.0
RIDE,HOLORIDE,,58087610.0
LEND,AAVE [OLD],0x80fb784b7ed66730e8b1dbd9820afd29931aab03,58057345.0
ACH,ALCHEMY PAY,0xed04915c23f00a313a544955524eb7dbd823143d,57737305.0
FEI,FEI USD,0x956f47f50a910163d8bf957cf5846d573e7f87ca,57269496.0
DAWN,DAWN PROTOCOL,0x580c8520deda0a441522aeae0f9f7a5f29629afa,57015733.0
MDX,MDEX,0x947aeb02304391f8fbe5b25d7d98d649b57b1788,56534437.0
AERGO,AERGO,0x91af0fbb28aba7e31403cb457106ce79397fd4e6,56417884.0
STRK,STRIKE,,56266610.0
FET,FETCH.AI,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,56213764.0
XVG,VERGE,,56108445.0
MASK,MASK NETWORK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,55908250.0
DERO,DERO,,55533625.0
MTRG,METER GOVERNANCE,,55305968.0
XMON,XMON,0x3aada3e213abf8529606924d8d1c55cbdc70bf74,55286304.0
EFI,EFINITY,0x656c00e1bcd96f256f224ad9112ff426ef053733,55241030.0
DODO,DODO,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,55236614.0
UTK,UTRUST,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,54870657.0
H2O,H2O DAO,0x0642026e7f0b6ccac5925b4e7fa61384250e1701,54832444.0
REP,AUGUR,0x221657776846890989a759ba2973e427dff5c9bb,54544120.0
META,METADIUM,0xde2f7766c8bf14ca67193128535e5c7454f8387c,54481963.0
BOR,BORINGDAO [OLD],0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9,54184978.0
XSGD,XSGD,0x70e8de73ce538da2beed35d14187f6959a8eca96,53926590.0
DUSK,DUSK NETWORK,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,53796223.0
SUN,SUN TOKEN,,53633318.0
DPX,DOPEX,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81,53477807.0
RIF,RSK INFRASTRUCTURE FRAMEWORK,,53405061.0
WOZX,EFFORCE,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,53054305.0
WMT,WORLD MOBILE TOKEN,,52734212.0
AGIX,SINGULARITYNET,0x5b7533812759b45c2b44c19e320ba2cd2681b542,52677539.0
ETN,ELECTRONEUM,,52159973.0
TCR,TRACER DAO,0xe38b72d6595fd3885d1d2f770aa23e94757f91a1,52018275.0
BAND,BAND PROTOCOL,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,51759448.0
GHST,AAVEGOTCHI,0x3f382dbd960e3a9bbceae22651e88158d2791550,51340065.0
TALK,TALKEN,0xcaabcaa4ca42e1d86de1a201c818639def0ba7a7,51283665.0
ALPHA,ALPHA VENTURE DAO,0x138c2f1123cf3f82e4596d097c118eac6684940b,51127933.0
BOND,BARNBRIDGE,0x0391d2021f89dc339f60fff84546ea23e337750f,51003365.0
CUSD,CELO DOLLAR,0xc285b7e09a4584d027e5bc36571785b515898246,50967510.0
SCHO,SCHOLARSHIP COIN,,50855718.0
MIMATIC,MAI,0x8d6cebd76f18e1558d4db88138e2defb3909fad6,50681430.0
PHB,PHOENIX GLOBAL [OLD],,50271405.0
KODA,KODA CRYPTOCURRENCY,,50208210.0
AUCTION,BOUNCE,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,50167374.0
NEBL,NEBLIO,,49601309.0
TLOS,TELOS,,49383497.0
NXS,NEXUS,,48923600.0
FER,FERRO,0x2f32b39023da7d6a6486a85d12b346eb9c2a0d19,48845131.0
QRDO,QREDO,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,48585662.0
BAKE,BAKERYSWAP,,48322566.0
ZCX,UNIZEN,0xc52c326331e9ce41f04484d3b5e5648158028804,48079940.0
FWT,FREEWAY,0x20e7125677311fca903a8897042b9983f22ea295,47861746.0
AMPL,AMPLEFORTH,0xd46ba6d942050d489dbd938a2c909a5d5039a161,47858001.0
XCAD,XCAD NETWORK,0x7659ce147d0e714454073a5dd7003544234b6aa0,47257232.0
POLS,POLKASTARTER,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,47198472.0
MFT,HIFI FINANCE,0xdf2c7238198ad8b389666574f2d8bc411a4b7428,47028189.0
DOME,EVERDOME,,46811488.0
WNXM,WRAPPED NXM,0x0d438f3b5175bebc262bf23753c1e53d03432bde,46558453.0
TT,THUNDERCORE,0x1e053d89e08c24aa2ce5c5b4206744dc2d7bd8f5,46529687.0
CBAT,CBAT,0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e,46214407.0
IBEUR,IRON BANK EURO,0x96e61422b6a9ba0e068b6c5add4ffabc6a4aae27,45863939.0
FLM,FLAMINGO FINANCE,,45834884.0
MNGO,MANGO,,45715822.0
BLID,BOLIDE,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5,45573505.0
ALPACA,ALPACA FINANCE,,45400187.0
DOLA,DOLA,0x865377367054516e17014ccded1e7d814edc9ce4,45399714.0
FORT,FORTA,0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29,45314397.0
B2M,BIT2ME,0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f,45256061.0
KLV,KLEVER,,45113909.0
ZZ,ZIGZAG,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad,45026558.0
ERN,ETHERNITY CHAIN,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,44934791.0
TRU,TRUEFI,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,44834823.0
CWEB,COINWEB,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04,44658327.0
SOFI,RAI FINANCE,0xb49fa25978abf9a248b8212ab4b87277682301c0,44264677.0
VRA,VERASITY,0xf411903cbc70a74d22900a5de66a2dda66507255,43840192.0
LOOMOLD,LOOM NETWORK (OLD),0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0,43646337.0
AKT,AKASH NETWORK,,43602919.0
AXN,AXION,,43431003.0
KP3R,KEEP3RV1,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,42873185.0
AMA,MRWEB FINANCE [OLD],0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183,42806771.0
USDK,USDK,0x1c48f86ae57291f7686349f12601910bd8d470bb,42623580.0
LCX,LCX,0x037a54aab062628c9bbae1fdb1583c195585fe41,42608784.0
ATA,AUTOMATA,0xa2120b9e674d3fc3875f415a7df52e382f141225,42337213.0
SFP,SAFEPAL,,42300571.0
STARS,STARGAZE,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,42216254.0
QUACK,RICH QUACK,,42164012.0
ZIG,ZIGNALY,0xb2617246d0c6c0087f18703d576831899ca94f01,42062845.0
PERP,PERPETUAL PROTOCOL,0xbc396689893d065f41bc2c6ecbee5e0085233447,42059054.0
TIME,CHRONO.TECH,0x485d17a6f1b8780392d53d64751824253011a260,42048505.0
OUSD,ORIGIN DOLLAR,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,41804264.0
COCOS,COCOS BCX,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c,41763104.0
POND,MARLIN,0x57b946008913b82e4df85f501cbaed910e58d26c,41713252.0
KUNCI,KUNCI COIN,,41564737.0
IDEX,IDEX,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,41547588.0
VEGA,VEGA PROTOCOL,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,41261413.0
FORTH,AMPLEFORTH GOVERNANCE,0x77fba179c79de5b7653f68b5039af940ada60ce0,40961055.0
AVA,TRAVALA.COM,,40800457.0
ALPINE,ALPINE F1 TEAM FAN TOKEN,,40729063.0
ASTRAFER,ASTRAFER,0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17,40624196.0
TOMO,TOMOCHAIN,,40541934.0
HUNT,HUNT,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,40348130.0
AVINOC,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,40346113.0
DEI,DEI,,39856420.0
AGEUR,AGEUR,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,39476209.0
LEASH,DOGE KILLER,0x27c70cd1946795b66be9d954418546998b546634,39289244.0
ORN,ORION PROTOCOL,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,39236189.0
LINA,LINEAR,0xc05d14442a510de4d3d71a3d316585aa0ce32b50,38964737.0
LAZIO,LAZIO FAN TOKEN,,38821800.0
UNFI,UNIFI PROTOCOL DAO,0x441761326490cacf7af299725b6292597ee822c2,38813688.0
KISHU,KISHU INU,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,38774932.0
EPS,ELLIPSIS [OLD],0x50ec35d1e18d439f02fa895746fc3e1bef311780,38443074.0
RON,RONIN,,38437216.0
VOLT,VOLT INU,0xffbf315f70e458e49229654dea4ce192d26f9b25,38383366.0
ZPAY,ZOIDPAY,,38240144.0
PHA,PHALA NETWORK,0x6c5ba91642f10282b576d91922ae6448c9d52f4e,38066763.0
GXC,GXCHAIN,,37630355.0
SUPER,SUPERFARM,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,37465220.0
YFII,DFI.MONEY,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,37285614.0
WAN,WANCHAIN,,37258258.0
BFT,BRAZIL NATIONAL FOOTBALL TEAM FAN TOKEN,0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f,37233479.0
CLV,CLOVER FINANCE,0x22222c03318440305ac3e8a7820563d6a9fd777f,37161396.0
HC,HYPERCASH,,36981427.0
ITHEUM,ITHEUM,,36552889.0
TRYB,BILIRA,0x2c537e5624e4af88a7ae4060c022609376c8d0eb,36265461.0
SERO,SERO,,36033687.0
UMEE,UMEE,0xc0a4df35568f116c370e6a6a6022ceb908eeddac,35789318.0
TRB,TELLOR,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,35760405.0
CRE,CARRY,0x115ec79f1de567ec68b7ae7eda501b406626478e,35624305.0
SB,SNOWBANK,,35405876.0
PRO,PROPY,0x226bb599a12c826476e3a771454697ea52e9e220,35300907.0
LOKA,LEAGUE OF KINGDOMS,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,35260096.0
CPOOL,CLEARPOOL,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,35036783.0
HERO,METAHERO,0x524ebc93beef838f70b4ae54b675d3e971d5884e,34858047.0
KMD,KOMODO,,34782588.0
CQT,COVALENT,0xd417144312dbf50465b1c641d016962017ef6240,34734181.0
REGEN,REGEN,,34662508.0
MANC,MANCIUM,0xe0c05ec44775e4ad62cdc2eecdf337aa7a143363,34661521.0
OPT2,OPTIMUS OPT2,,34576432.0
XKI,KI,,34541525.0
SPS,SPLINTERSHARDS,,34533269.0
IXT,IX,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,34241582.0
KRD,KRYPTON DAO,,34216655.0
CUNI,CUNI,0x35a18000230da775cac24873d00ff85bccded550,34149239.0
ROOT,ROOTKIT,0xcb5f72d37685c3d5ad0bb5f982443bc8fcdf570e,33886808.0
ARPA,ARPA CHAIN,0xba50933c268f567bdc86e1ac131be072c6b0b71a,33817864.0
KOIN,KOINOS,0x66d28cb58487a7609877550e1a34691810a6b9fc,33794682.0
AIOZ,AIOZ NETWORK,0x626e8036deb333b408be468f951bdb42433cbf18,33619539.0
DIA,DIA,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,33537311.0
FINE,REFINABLE,,33475832.0
MNW,MORPHEUS NETWORK,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,33271072.0
ALCX,ALCHEMIX,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,33176904.0
BEL,BELLA PROTOCOL,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,33171453.0
YUSD,YUSD STABLECOIN,,33059146.0
LIT,LITENTRY,0xc5b3d3231001a776123194cf1290068e8b0c783b,32511416.0
MINE,PYLON PROTOCOL,,32456289.0
DNT,DISTRICT0X,0x0abdace70d3790235af448c88547603b945604ea,32232523.0
DPI,DEFI PULSE INDEX,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,32116625.0
MIR,MIRROR PROTOCOL,0x09a3ecafa817268f77be1283176b946c4ff2e608,32100326.0
AE,AETERNITY,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d,32041388.0
CEUR,CELO EURO,,31994891.0
KAI,KARDIACHAIN,,31990500.0
BZZ,SWARM,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb,31958296.0
GAS,GAS,0x6bba316c48b49bd1eac44573c5c871ff02958469,31957949.0
BOX,BOX TOKEN,0xe1a178b681bd05964d3e3ed33ae731577d9d96dd,31921670.0
RGT,RARI GOVERNANCE,0xd291e7a03283640fdc51b121ac401383a46cc623,31861230.0
BEAN,BEAN,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,31785343.0
ELA,ELASTOS,0xe6fd75ff38adca4b97fbcd938c86b98772431867,31741262.0
BMX,BITMART,0x986ee2b944c42d017f52af21c4c69b84dbea35d8,31648983.0
LYRA,LYRA FINANCE,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,31470144.0
XPR,PROTON,0xd7efb00d12c2c13131fd319336fdf952525da2af,31452361.0
CULT,CULT DAO,0xf0f9d895aca5c8678f706fb8216fa22957685a13,31426302.0
ANC,ANCHOR PROTOCOL,0x0f3adc247e91c3c50bc08721355a41037e89bc20,31224800.0
MUSD,MSTABLE USD,0xe2f2a5c287993345a840db3b0845fbc70f5935a5,31190246.0
KAS,KASPA,,31189075.0
BCD,BITCOIN DIAMOND,,31134972.0
CRTS,CRATOS,0x678e840c640f619e17848045d23072844224dd37,31088156.0
FIRO,FIRO,,30972529.0
MOC,MOSSLAND,0x865ec58b06bf6305b886793aa20a2da31d034e68,30916203.0
LTO,LTO NETWORK,0xd01409314acb3b245cea9500ece3f6fd4d70ea30,30829687.0
JASMY,JASMYCOIN,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,30785349.0
BCT,TOUCAN PROTOCOL: BASE CARBON TONNE,0x350d3f0f41b5b21f0e252fe2645ae9d55562150a,30769732.0
BEZOGE,BEZOGE EARTH,0xdc349913d53b446485e98b76800b6254f43df695,30757034.0
CXO,CARGOX,0xb6ee9668771a79be7967ee29a63d4184f8097143,30730466.0
HYDRA,HYDRA,,30699767.0
POOP,RARESAMA,,30614968.0
GODS,GODS UNCHAINED,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,30522605.0
BTRFLY,REDACTED,0xc55126051b22ebb829d00368f4b12bde432de5da,30333282.0
AQT,ALPHA QUARK,0x2a9bdcff37ab68b95a53435adfd8892e86084f93,30221134.0
MV,GENSOKISHI METAVERSE,,30149524.0
RFR,REFEREUM,0xd0929d411954c47438dc1d871dd6081f5c5e149c,30148382.0
HAY,DESTABLECOIN HAY,0xf6269e2e0c271fb6af35e7f8a539ebc7155e33bb,30106664.0
REI,REI NETWORK,0x011864d37035439e078d64630777ec518138af05,30083496.0
CANTO,CANTO,,30039450.0
BLZ,BLUZELLE,0x5732046a883704404f284ce41ffadd5b007fd668,29428552.0
DG,DECENTRAL GAMES,0x4b520c812e8430659fc9f12f6d0c39026c83588d,29321024.0
FCT,FIRMACHAIN,0xe1bad922f84b198a08292fb600319300ae32471b,29251070.0
KNCL,KYBER NETWORK CRYSTAL LEGACY,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,29238842.0
STARL,STARLINK,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,29072446.0
KOGE,BNB48 CLUB,,29069402.0
SBD,STEEM DOLLARS,,29031519.0
CCS,CLOUTCONTRACTS,0x1da4858ad385cc377165a298cc2ce3fce0c5fd31,29026223.0
ATM,ATLETICO MADRID FAN TOKEN,,28841703.0
QANX,QANPLATFORM,0xaaa7a10a8ee237ea61e8ac46c50a8db8bcc1baaa,28802660.0
CUBE,CUBE NETWORK,0xdf801468a808a32656d2ed2d2d80b72a129739f4,28778566.0
BTS,BITSHARES,,28643875.0
QUICK,QUICKSWAP [OLD],0x6c28aef8977c9b773996d0e8376d2ee379446f2f,28574354.0
INSTAR,INSTAR,,28520817.0
DEP,DEAPCOIN,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,28499799.0
MLN,ENZYME,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,28479119.0
NOIA,SYNTROPY,0xa8c8cfb141a3bb59fea1e2ea6b79b5ecbcd7b6ca,28440982.0
ONIT,ONBUFF,0x410e731c2970dce3add351064acf5ce9e33fdbf0,28410647.0
RAIL,RAILGUN,0xe76c6c83af64e4c60245d8c7de953df673a7a33d,28298838.0
RSV,RESERVE,0x196f4727526ea7fb1e17b2071b3d8eaa38486988,28239351.0
AOG,SMARTOFGIVING,0x8578530205cecbe5db83f7f29ecfeec860c297c2,28162480.0
CERE,CERE NETWORK,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,28086874.0
QI,BENQI,,27848063.0
ICHI,ICHI,0x111111517e4929d3dcbdfa7cce55d30d4b6bc4d6,27804255.0
ALBT,ALLIANCEBLOCK,0x00a8b738e453ffd858a7edf03bccfe20412f0eb0,27731972.0
SOUL,PHANTASMA,0xbb1f24c0c1554b9990222f036b0aad6ee4caec29,27689607.0
YOSHI,YOSHI.EXCHANGE,,27660923.0
BZRX,BZX PROTOCOL,0x56d811088235f11c8920698a204a5010a788f4b3,27648207.0
MTD,MINTED,,27487421.0
RDPX,DOPEX REBATE,0x0ff5a8451a839f5f0bb3562689d9a44089738d11,27440783.0
FIO,FIO PROTOCOL,,27188884.0
ION,ION,,26864064.0
HARD,KAVA LEND,,26857719.0
BIFI,BEEFY.FINANCE,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81,26794555.0
MINTME,MINTME.COM COIN,,26593187.0
IETH,INSTADAPP ETH,0xc71d8baaa436aa7e42da1f40bec48f11ab3c9e4a,26566026.0
HOO,HOO,0xd241d7b5cb0ef9fc79d9e4eb9e21f5e209f52f7d,26498381.0
IRIS,IRISNET,,26496038.0
FIDA,BONFIDA,,26413965.0
SAMO,SAMOYEDCOIN,,26404094.0
KEY,SELFKEY,0x4cd988afbad37289baaf53c13e98e2bd46aaea8c,26390278.0
AGLD,ADVENTURE GOLD,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,26386172.0
RARI,RARIBLE,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,26205167.0
GTC,GITCOIN,0xb70835d7822ebb9426b56543e391846c107bd32c,26156234.0
FARM,HARVEST FINANCE,0xa0246c9032bc3a600820415ae600c6388619a14d,26141736.0
WING,WING FINANCE,,26136420.0
GET,GET PROTOCOL,0xcc1f757e3fa67b70e761c71f4b75b1e9f72263af,26112727.0
MAP,MAP PROTOCOL,0x9e976f211daea0d652912ab99b0dc21a7fd728e4,25969771.0
PSTAKE,PSTAKE FINANCE,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,25883709.0
ATOLO,RIZON,,25883145.0
CHO,CHOISE.COM,0xbba39fd2935d5769116ce38d46a71bde9cf03099,25871784.0
RAMP,RAMP [OLD],0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f,25776941.0
NSBT,NEUTRINO SYSTEM BASE,0x9d79d5b61de59d882ce90125b18f74af650acb93,25715937.0
PRE,PRESEARCH,0xec213f83defb583af3a000b1c0ada660b1902a0f,25472660.0
FITFI,STEP APP,,25467741.0
GRS,GROESTLCOIN,0x47d49d010c03b40f88f422502d694ff49fe6c9c8,25338734.0
PSG,PARIS SAINT-GERMAIN FAN TOKEN,,25331777.0
QOM,SHIBA PREDATOR,0xa71d0588eaf47f12b13cf8ec750430d21df04974,25001941.0
AURA,AURA FINANCE,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,24938311.0
VITE,VITE,0xadd5e881984783dd432f80381fb52f45b53f3e70,24907462.0
CATE,CATECOIN,0xa42f266684ac2ad6ecb00df95b1c76efbb6f136c,24620674.0
KLIMA,KLIMA DAO,,24590438.0
LEVER,LEVERFI,0x4b5f49487ea7b3609b1ad05459be420548789f1f,24530015.0
ADX,AMBIRE ADEX,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,24524282.0
CITY,MANCHESTER CITY FAN TOKEN,,24414041.0
AST,AIRSWAP,0x27054b13b1b798b345b591a4d22e6562d47ea75a,24390029.0
GYEN,GYEN,0xc08512927d12348f6620a698105e1baac6ecd911,24338190.0
TPT,TOKENPOCKET TOKEN,0x4161725d019690a3e0de50f6be67b07a86a9fae1,24234483.0
FRA,FINDORA,,24109147.0
SAITO,SAITO,0xfa14fa6958401314851a17d6c5360ca29f74b57b,24085848.0
BWO,BATTLE WORLD,,24034574.0
DATA,STREAMR,0x33d63ba1e57e54779f7ddaeaa7109349344cf5f1,23976555.0
ATPAY,ATPAY,,23900532.0
BOSON,BOSON PROTOCOL,0xc477d038d5420c6a9e0b031712f61c5120090de9,23880783.0
RMRK,RMRK,0x471ea49dd8e60e697f4cac262b5fafcc307506e4,23693923.0
RISE,EVERRISE,0xc17c30e98541188614df99239cabd40280810ca3,23650374.0
SPHERE,SPHERE FINANCE,,23645676.0
COVAL,CIRCUITS OF VALUE,0x3d658390460295fb963f54dc0899cfb1c30776df,23594014.0
GBEX,GLOBIANCE EXCHANGE,,23539649.0
ALEPH,ALEPH.IM,0x27702a26126e0b3702af63ee09ac4d1a084ef628,23321486.0
WILD,WILDER WORLD,0x2a3bff78b79a009976eea096a51a948a3dc00e34,23289019.0
LAT,PLATON NETWORK,,23251114.0
DFG,DEFIGRAM,,22977116.0
ROOK,ROOK,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,22880303.0
RARE,SUPERRARE,0x81b1bfd6cb9ad42db395c2a27f73d4dcf5777e2d,22853266.0
SDAO,SINGULARITYDAO,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,22822222.0
UBT,UNIBRIGHT,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,22776564.0
PINKSALE,PINKSALE,,22761620.0
CLO,CALLISTO NETWORK,,22754887.0
UFT,UNILEND FINANCE,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,22644899.0
BEAM,BEAM,,22625632.0
OM,MANTRA,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,22537863.0
ROUTE,ROUTER PROTOCOL,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,22412651.0
KIN,KIN,,22061261.0
SHDW,GENESYSGO SHADOW,,22007596.0
CTXC,CORTEX,,21999826.0
CHESS,TRANCHESS,,21951044.0
XDATA,STREAMR XDATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,21927370.0
FUSE,FUSE,0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d,21830415.0
FYN,AFFYN,,21724203.0
PLU,PLUTON,0xd8912c10681d8b21fd3742244f44658dba12264e,21708290.0
SAI,SAI,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,21610864.0
BTR,BITRUE COIN,0xd433138d12beb9929ff6fd583dc83663eea6aaa5,21550172.0
HTR,HATHOR,,21548423.0
SPRT,SPORTIUM,,21511573.0
VR,VICTORIA VR,0x7d5121505149065b562c789a0145ed750e6e8cdd,21470072.0
COS,CONTENTOS,,21460818.0
VRSC,VERUS COIN,,21051679.0
HEC,HECTOR NETWORK,,20992677.0
GCR,GLOBAL COIN RESEARCH,0x6307b25a665efc992ec1c1bc403c38f3ddd7c661,20531352.0
AMB,AIRDAO,,20474853.0
UPP,SENTINEL PROTOCOL,0xc86d054809623432210c107af2e3f619dcfbf652,20449726.0
FRONT,FRONTIER,0xf8c3527cc04340b208c854e985240c02f7b7793f,20444050.0
KAR,KARURA,,20438664.0
NYM,NYM,0x525a8f6f3ba4752868cde25164382bfbae3990e1,20373014.0
VAI,VAI,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c,20331245.0
GFI,GOLDFINCH,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,20187530.0
AXEL,AXEL,,19854764.0
MIX,MIXMARVEL,0x5d285f735998f36631f678ff41fb56a10a4d0429,19851003.0
QASH,QASH,0x618e75ac90b12c6049ba3b27f5d5f8651b0037f6,19657390.0
NULS,NULS,,19622245.0
JEWEL,DEFI KINGDOMS,,19531024.0
AION,AION,,19488684.0
DC,DOGECHAIN,0x0b44547be0a0df5dcd5327de8ea73680517c5a54,19308444.0
ALI,ALETHEA ARTIFICIAL LIQUID INTELLIGENCE,0x4289c043a12392f1027307fb58272d8ebd853912,19274384.0
ULT,SHARDUS,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7,19118595.0
CUDOS,CUDOS,0x817bbdbc3e8a1204f3691d14bb44992841e3db35,18934800.0
PIVX,PIVX,,18923703.0
TKO,TOKOCRYPTO,,18894402.0
XDG,DECENTRAL GAMES GOVERNANCE,0x4f81c790581b240a5c948afd173620ecc8c71c8d,18646813.0
LTX,LATTICE,0xa393473d64d2f9f026b60b6df7859a689715d092,18636507.0
OOKI,OOKI,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,18586105.0
GDSY,GOLDEN SOCIETY TOKEN V2,,18575059.0
FOX,SHAPESHIFT FOX,0xc770eefad204b5180df6a14ee197d99d808ee52d,18534073.0
SDN,SHIDEN NETWORK,,18525678.0
ORCA,ORCA,,18493333.0
FIS,STAFI,0xef3a930e1ffffacd2fc13434ac81bd278b0ecc8d,18424959.0
LOV,LOVECHAIN,,18415223.0
WOOP,WOONKLY POWER,0xaad483f97f13c6a20b9d05d07c397ce85c42c393,18370765.0
PRQ,PARSIQ,0x362bc847a3a9637d3af6624eec853618a43ed7d2,18268135.0
OVR,OVR,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,18080069.0
DXD,DXDAO,0xa1d65e8fb6e87b60feccbc582f7f97804b725521,17917384.0
CZRX,C0X,0xb3319f5d18bc0d84dd1b4825dcde5d5f7266d407,17798246.0
SDT,STAKE DAO,0x73968b9a57c6e53d41345fd57a6e6ae27d6cdb2f,17734765.0
PNK,KLEROS,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,17676477.0
AUTO,AUTO,0x622dffcc4e83c64ba959530a5a5580687a57581b,17633797.0
MATH,MATH,0x08d967bb0134f2d07f7cfb6e246680c53927dd30,17372238.0
SLND,SOLEND,,17364049.0
ARG,ARGENTINE FOOTBALL ASSOCIATION FAN TOKEN,,17272903.0
HNS,HANDSHAKE,0xa771b49064da011df051052848477f18dba1d2ac,17254084.0
LBC,LBRY CREDITS,,17217212.0
SOLVE,SOLVE,0x446c9033e7516d820cc9a2ce2d0b7328b579406f,17182927.0
QMALL,QMALL,0x2217e5921b7edfb4bb193a6228459974010d2198,17113266.0
MCB,MUX PROTOCOL,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42,17059662.0
TOR,TOR,0x4f5f2eea4ed3485e5e23a39704d5fd9d0a423886,17046042.0
CAP,CAP,0x43044f861ec040db59a7e324c40507addb673142,16899737.0
VITA,VITADAO,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,16897647.0
BAR,FC BARCELONA FAN TOKEN,,16876470.0
BTM,BYTOM,,16723986.0
FSN,FUSION,0x979aca85ba37c675e78322ed5d97fa980b9bdf00,16717902.0
SWISE,STAKEWISE,0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2,16576211.0
TOKE,TOKEMAK,0x98ddc72bd02d448f68c4226f26122c66c5bd711e,16553218.0
YLD,YIELD APP,0xf94b5c5651c888d928439ab6514b93944eee6f48,16477928.0
YVE-CRVDAO,VECRV-DAO YVAULT,0xc5bddf9843308380375a611c18b50fb9341f502a,16391917.0
