symbol,name,address,market_cap,price_usd
SUSD,SUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,65033408.0,1.012
AETHC,ANKR REWARD-BEARING STAKED ETH,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,64047349.0,1146.99
TRAC,ORIGINTRAIL,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,63597485.0,0.171106
JOE,JOE,,63236529.0,0.187697
XVS,VENUS,,63215004.0,4.46
CCD,CONCORDIUM,,63135158.0,0.01174511
STPT,STP,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,62270962.0,0.03736904
MULTI,MULTICHAIN,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,62213848.0,3.39
OCEAN,OCEAN PROTOCOL,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,62065826.0,0.142727
TLM,ALIEN WORLDS,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,61825021.0,0.02023037
ITAMCUBE,CUBE,0xbbab3bdb291b0f22bc9881895ff488a5db67bec8,61613362.0,0.088639
SURE,INSURE DEFI,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,61334463.0,0.00229777
REV,REVAIN,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,61261292.0,0.00073483
BFC,BIFROST,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,60980872.0,0.057217
BTCST,BTC STANDARD HASHRATE TOKEN,,60660354.0,8.25
GNS,GAINS NETWORK,,60659486.0,2.11
ANT,ARAGON,0xa117000000f279d81a1d3cc75430faa017fa5a2e,60220332.0,1.5
MTL,METAL,0xf433089366899d83a9f26a773d59ec7ecf30355e,60096980.0,0.925245
TRYB,BILIRA,0x2c537e5624e4af88a7ae4060c022609376c8d0eb,59687216.0,0.052948
NEBL,NEBLIO,,59142390.0,3.01
STMX,STORMX,0xbe9375c6a420d2eeb258962efb95551a5b722803,58837437.0,0.00630415
ARK,ARK,,58599704.0,0.345119
LQTY,LIQUITY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,58345439.0,0.703906
HEZ,HERMEZ NETWORK,0xeef9f339514298c6a857efcfc1a762af84438dee,58335682.0,3.49
CORE,CVAULT.FINANCE,0x62359ed7505efc61ff1d56fef82158ccaffa23d7,58158118.0,5796.2
RLY,RALLY,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,57828918.0,0.01671566
RENBTC,RENBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,57745852.0,18586.29
XIDO,XIDO FINANCE,0xf6650117017ffd48b725b4ec5a00b414097108a7,57041102.0,2.02
FEI,FEI USD,0x956f47f50a910163d8bf957cf5846d573e7f87ca,56374040.0,1.019
STORJ,STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,55878577.0,0.388203
ELF,AELF,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,55876789.0,0.120889
ADS,ADSHARES,0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a,55844033.0,1.78
STG,STARGATE FINANCE,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,55639242.0,0.420813
YGG,YIELD GUILD GAMES,0x25f8087ead173b73d6e8b84329989a8eea16cf73,54890424.0,0.29812
SOFI,RAI FINANCE,0xb49fa25978abf9a248b8212ab4b87277682301c0,54515428.0,0.147743
UTK,UTRUST,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,54427099.0,0.115018
BOR,BORINGDAO [OLD],0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9,54184978.0,49.77
BETA,BETA FINANCE,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,53941173.0,0.087386
DIVI,DIVI,,52940621.0,0.01677226
MTRG,METER GOVERNANCE,,52714657.0,3.21
NKN,NKN,0x5cf04716ba20127f1e2297addcf4b5035000c9eb,52563834.0,0.079104
IQ,EVERIPEDIA,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,52485302.0,0.00427773
SANTOS,SANTOS FC FAN TOKEN,,52453049.0,12.38
AERGO,AERGO,0x91af0fbb28aba7e31403cb457106ce79397fd4e6,52331763.0,0.127924
FET,FETCH.AI,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,52325780.0,0.075875
OXT,ORCHID PROTOCOL,0x4575f41308ec1483f3d399aa9a2826d74da13deb,52259984.0,0.088114
SAITAMA,SAITAMA,0xce3f08e664693ca792cace4af1364d5e220827b2,52079835.0,0.00116843
MOVR,MOONRIVER,,51750858.0,9.37
CUSD,CELO DOLLAR,0xc285b7e09a4584d027e5bc36571785b515898246,50796724.0,1.002
EFI,EFINITY,0x656c00e1bcd96f256f224ad9112ff426ef053733,50676652.0,0.09843
MIMATIC,MAI,0x8d6cebd76f18e1558d4db88138e2defb3909fad6,50596739.0,0.990709
XSGD,XSGD,0x70e8de73ce538da2beed35d14187f6959a8eca96,50545203.0,0.693574
BADGER,BADGER DAO,0x3472a5a71965499acd81997a54bba8d852c6e53d,50506459.0,3.16
RIDE,HOLORIDE,,50350177.0,0.12813
GHST,AAVEGOTCHI,0x3f382dbd960e3a9bbceae22651e88158d2791550,50317069.0,1.17
DAWN,DAWN PROTOCOL,0x580c8520deda0a441522aeae0f9f7a5f29629afa,50292474.0,0.670009
PHB,PHOENIX GLOBAL [OLD],,50271405.0,0.915194
KODA,KODA CRYPTOCURRENCY,,50208210.0,3.672e-05
UFO,UFO GAMING,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,50186627.0,1.93e-06
DERO,DERO,,49905602.0,4.0
XVG,VERGE,,49785197.0,0.00300291
ACH,ALCHEMY PAY,0xed04915c23f00a313a544955524eb7dbd823143d,49701271.0,0.01006674
SWEAT,SWEATCOIN - SWEAT ECONOMY,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,49680200.0,0.01687252
FOLD,MANIFOLD FINANCE,0xd084944d3c05cd115c09d072b9f44ba3e0e45921,49109632.0,34.82
REP,AUGUR,0x221657776846890989a759ba2973e427dff5c9bb,49081382.0,6.38
XMON,XMON,0x3aada3e213abf8529606924d8d1c55cbdc70bf74,49067503.0,19443.79
NXS,NEXUS,,48923600.0,0.055352
STRK,STRIKE,,48775297.0,14.35
META,METADIUM,0xde2f7766c8bf14ca67193128535e5c7454f8387c,48631336.0,0.02848046
AKT,AKASH NETWORK,,48114710.0,0.248555
GOG,GUILD OF GUARDIANS,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,48000902.0,0.165457
RIF,RSK INFRASTRUCTURE FRAMEWORK,,47921711.0,0.052781
ALPHA,ALPHA VENTURE DAO,0x138c2f1123cf3f82e4596d097c118eac6684940b,47635681.0,0.105684
MASK,MASK NETWORK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,47442413.0,1.004
ETN,ELECTRONEUM,,47171290.0,0.00266271
FWT,FREEWAY,0x20e7125677311fca903a8897042b9983f22ea295,46971863.0,0.00696737
DUSK,DUSK NETWORK,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,46583182.0,0.112653
TLOS,TELOS,,46544024.0,0.164186
DODO,DODO,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,46415305.0,0.110866
DPX,DOPEX,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81,46319510.0,223.04
SUN,SUN TOKEN,,46193841.0,0.00533022
ERN,ETHERNITY CHAIN,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,46167500.0,3.01
WNXM,WRAPPED NXM,0x0d438f3b5175bebc262bf23753c1e53d03432bde,45829225.0,15.51
BLID,BOLIDE,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5,45774099.0,0.02544474
B2M,BIT2ME,0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f,45767564.0,0.01324585
FER,FERRO,0x2f32b39023da7d6a6486a85d12b346eb9c2a0d19,45273601.0,0.059138
MANC,MANCIUM,0xe0c05ec44775e4ad62cdc2eecdf337aa7a143363,45236943.0,4.6
BITCI,BITCICOIN,,44983822.0,0.00581549
ZZ,ZIGZAG,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad,44851146.0,3.28
IBEUR,IRON BANK EURO,0x96e61422b6a9ba0e068b6c5add4ffabc6a4aae27,44643828.0,0.924831
XCAD,XCAD NETWORK,0x7659ce147d0e714454073a5dd7003544234b6aa0,44464014.0,1.84
BOND,BARNBRIDGE,0x0391d2021f89dc339f60fff84546ea23e337750f,44110766.0,4.51
ULT,SHARDUS,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7,44006278.0,0.246163
GODS,GODS UNCHAINED,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,43948747.0,0.30779
WMT,WORLD MOBILE TOKEN,,43769574.0,0.162546
AXN,AXION,,43431003.0,7.01e-06
DOLA,DOLA,0x865377367054516e17014ccded1e7d814edc9ce4,43230373.0,0.999081
AMA,MRWEB FINANCE [OLD],0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183,42806771.0,1.43
STARS,STARGAZE,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,42684068.0,0.03611095
BAND,BAND PROTOCOL,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,42493112.0,1.019
USDK,USDK,0x1c48f86ae57291f7686349f12601910bd8d470bb,42324683.0,1.027
CANTO,CANTO,,42132505.0,0.147941
ZIG,ZIGNALY,0xb2617246d0c6c0087f18703d576831899ca94f01,42062845.0,0.00872108
ALPACA,ALPACA FINANCE,,42012554.0,0.273571
AMPL,AMPLEFORTH,0xd46ba6d942050d489dbd938a2c909a5d5039a161,41977862.0,1.02
TT,THUNDERCORE,0x1e053d89e08c24aa2ce5c5b4206744dc2d7bd8f5,41816750.0,0.00438357
AGEUR,AGEUR,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,41784462.0,0.984195
MFT,HIFI FINANCE,0xdf2c7238198ad8b389666574f2d8bc411a4b7428,41657278.0,0.0044507
TIME,CHRONO.TECH,0x485d17a6f1b8780392d53d64751824253011a260,41313642.0,58.68
CBAT,CBAT,0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e,41026483.0,0.00561658
CWEB,COINWEB,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04,41019285.0,0.02494998
EGC,EVERGROW COIN,0xc0ec8caec55f37d47fbfa595727418868a21fd48,41004780.0,9.4469e-08
OUSD,ORIGIN DOLLAR,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,40985306.0,1.009
TITAN,TITANSWAP,0x3a8cccb969a61532d1e6005e2ce12c200caece87,40904484.0,0.412809
AUCTION,BOUNCE,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,40651091.0,5.32
POLS,POLKASTARTER,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,40615307.0,0.410018
QRDO,QREDO,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,40531814.0,0.226419
BAKE,BAKERYSWAP,,40502843.0,0.210554
KOIN,KOINOS,0x66d28cb58487a7609877550e1a34691810a6b9fc,40004850.0,0.399476
XKI,KI,,39917228.0,0.099172
YFII,DFI.MONEY,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,39751417.0,997.12
DEI,DEI,,39748778.0,1.009
DOME,EVERDOME,,39546133.0,0.00214012
KUNCI,KUNCI COIN,,39159028.0,0.03176986
AVINOC,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,39111738.0,0.234845
FLM,FLAMINGO FINANCE,,39058371.0,0.098575
TAMA,TAMADOGE,0x12b6893ce26ea6341919fe289212ef77e51688c8,38998541.0,0.03665842
KP3R,KEEP3RV1,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,38545872.0,88.06
TRU,TRUEFI,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,37950891.0,0.04378049
ATA,AUTOMATA,0xa2120b9e674d3fc3875f415a7df52e382f141225,37922448.0,0.131795
LOOMOLD,LOOM NETWORK (OLD),0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0,37877860.0,0.04485218
VRA,VERASITY,0xf411903cbc70a74d22900a5de66a2dda66507255,37673770.0,0.00362112
TCR,TRACER DAO,0xe38b72d6595fd3885d1d2f770aa23e94757f91a1,37496447.0,0.061227
LCX,LCX,0x037a54aab062628c9bbae1fdb1583c195585fe41,37235664.0,0.04760822
COCOS,COCOS BCX,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c,37163166.0,0.559871
HC,HYPERCASH,,36981427.0,0.097018
VEGA,VEGA PROTOCOL,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,36837478.0,1.22
SFP,SAFEPAL,,36672366.0,0.33727
HUNT,HUNT,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,36086468.0,0.327132
GXC,GXCHAIN,,36001780.0,0.480079
RON,RONIN,,35838923.0,0.23953
VOLT,VOLT INU,0xffbf315f70e458e49229654dea4ce192d26f9b25,35817571.0,5.42895e-07
KLV,KLEVER,,35691271.0,0.00399092
KISHU,KISHU INU,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,35682465.0,3.6739e-10
POOP,RARESAMA,,35538690.0,0.068232
SB,SNOWBANK,,35232188.0,222.11
HYDRA,HYDRA,,35034935.0,2.52
ASTRAFER,ASTRAFER,0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17,34958762.0,2.48
PERP,PERPETUAL PROTOCOL,0xbc396689893d065f41bc2c6ecbee5e0085233447,34834341.0,0.495512
POND,MARLIN,0x57b946008913b82e4df85f501cbaed910e58d26c,34655296.0,0.00887862
AVA,TRAVALA.COM,,34499542.0,0.664602
TOMO,TOMOCHAIN,,34390439.0,0.382931
IDEX,IDEX,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,34350208.0,0.051357
ORN,ORION PROTOCOL,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,33995895.0,0.97776
FORTH,AMPLEFORTH GOVERNANCE,0x77fba179c79de5b7653f68b5039af940ada60ce0,33942422.0,3.9
ROOT,ROOTKIT,0xcb5f72d37685c3d5ad0bb5f982443bc8fcdf570e,33886808.0,1174.63
ITHEUM,ITHEUM,,33727753.0,0.096398
CQT,COVALENT,0xd417144312dbf50465b1c641d016962017ef6240,33544143.0,0.080415
FINE,REFINABLE,,33475832.0,0.01750022
IXT,IX,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,33259135.0,0.510151
SUPER,SUPERFARM,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,32922661.0,0.114421
KRD,KRYPTON DAO,,32881842.0,0.337881
UMEE,UMEE,0xc0a4df35568f116c370e6a6a6022ceb908eeddac,32773097.0,0.01407747
AIOZ,AIOZ NETWORK,0x626e8036deb333b408be468f951bdb42433cbf18,32729957.0,0.04859527
BEAN,BEAN,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,32650998.0,0.994912
MINE,PYLON PROTOCOL,,32446939.0,0.00030528
ALPINE,ALPINE F1 TEAM FAN TOKEN,,32424180.0,2.85
YUSD,YUSD STABLECOIN,,32398262.0,0.98934
CRE,CARRY,0x115ec79f1de567ec68b7ae7eda501b406626478e,32115634.0,0.00359802
EPS,ELLIPSIS [OLD],0x50ec35d1e18d439f02fa895746fc3e1bef311780,32093484.0,0.04597316
LEASH,DOGE KILLER,0x27c70cd1946795b66be9d954418546998b546634,32067424.0,298.05
CLV,CLOVER FINANCE,0x22222c03318440305ac3e8a7820563d6a9fd777f,32038254.0,0.072514
BOX,BOX TOKEN,0xe1a178b681bd05964d3e3ed33ae731577d9d96dd,31921670.0,0.00500001
UNFI,UNIFI PROTOCOL DAO,0x441761326490cacf7af299725b6292597ee822c2,31855329.0,5.09
WAN,WANCHAIN,,31779333.0,0.161817
CEUR,CELO EURO,,31649409.0,0.990588
AE,AETERNITY,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d,31516703.0,0.078309
PHA,PHALA NETWORK,0x6c5ba91642f10282b576d91922ae6448c9d52f4e,31488466.0,0.072388
SPS,SPLINTERSHARDS,,31435022.0,0.064072
DIA,DIA,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,31357764.0,0.379095
ZPAY,ZOIDPAY,,31172395.0,0.095923
MIR,MIRROR PROTOCOL,0x09a3ecafa817268f77be1283176b946c4ff2e608,31080951.0,0.199129
PRO,PROPY,0x226bb599a12c826476e3a771454697ea52e9e220,31021289.0,0.536082
REGEN,REGEN,,30959176.0,0.220968
TRB,TELLOR,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,30943280.0,13.14
CPOOL,CLEARPOOL,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,30801581.0,0.103961
ELA,ELASTOS,0xe6fd75ff38adca4b97fbcd938c86b98772431867,30743887.0,1.45
CXO,CARGOX,0xb6ee9668771a79be7967ee29a63d4184f8097143,30616913.0,0.182155
LOKA,LEAGUE OF KINGDOMS,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,30449118.0,0.455636
HAY,DESTABLECOIN HAY,0xf6269e2e0c271fb6af35e7f8a539ebc7155e33bb,30447452.0,0.990541
ARPA,ARPA CHAIN,0xba50933c268f567bdc86e1ac131be072c6b0b71a,30052503.0,0.03050101
KMD,KOMODO,,29956750.0,0.222607
ANC,ANCHOR PROTOCOL,0x0f3adc247e91c3c50bc08721355a41037e89bc20,29928644.0,0.084912
BCT,TOUCAN PROTOCOL: BASE CARBON TONNE,0x350d3f0f41b5b21f0e252fe2645ae9d55562150a,29675450.0,1.58
KAI,KARDIACHAIN,,29662988.0,0.00752998
SERO,SERO,,29628851.0,0.079965
BZZ,SWARM,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb,29505110.0,0.468772
OPT2,OPTIMUS OPT2,,29417778.0,1.23
BCD,BITCOIN DIAMOND,,29175335.0,0.157335
MV,GENSOKISHI METAVERSE,,28950328.0,0.237674
ALCX,ALCHEMIX,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,28830288.0,18.31
LINA,LINEAR,0xc05d14442a510de4d3d71a3d316585aa0ce32b50,28720037.0,0.00688728
BEL,BELLA PROTOCOL,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,28667617.0,0.511256
CUBE,CUBE NETWORK,0xdf801468a808a32656d2ed2d2d80b72a129739f4,28612513.0,0.604888
HERO,METAHERO,0x524ebc93beef838f70b4ae54b675d3e971d5884e,28600650.0,0.00362108
U,UNIDEF,,28567460.0,0.00016639
INSTAR,INSTAR,,28520817.0,0.078761
MTD,MINTED,,28278576.0,0.279432
RSV,RESERVE,0x196f4727526ea7fb1e17b2071b3d8eaa38486988,28202047.0,1.018
DPI,DEFI PULSE INDEX,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,28041789.0,74.5
MOC,MOSSLAND,0x865ec58b06bf6305b886793aa20a2da31d034e68,28025777.0,0.072655
LAZIO,LAZIO FAN TOKEN,,27995896.0,4.32
AOG,SMARTOFGIVING,0x8578530205cecbe5db83f7f29ecfeec860c297c2,27831723.0,0.428025
GAS,GAS,0x6bba316c48b49bd1eac44573c5c871ff02958469,27759462.0,1.99
XPR,PROTON,0xd7efb00d12c2c13131fd319336fdf952525da2af,27756167.0,0.00201562
KAS,KASPA,,27740259.0,0.00206139
IETH,INSTADAPP ETH,0xc71d8baaa436aa7e42da1f40bec48f11ab3c9e4a,27722399.0,1286.56
FORT,FORTA,0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29,27656541.0,0.156817
CUNI,CUNI,0x35a18000230da775cac24873d00ff85bccded550,27552752.0,0.113586
SAITO,SAITO,0xfa14fa6958401314851a17d6c5360ca29f74b57b,27539185.0,0.01264237
BTRFLY,REDACTED,0xc55126051b22ebb829d00368f4b12bde432de5da,27531486.0,191.51
VITE,VITE,0xadd5e881984783dd432f80381fb52f45b53f3e70,27301957.0,0.02616102
ICHI,ICHI,0x111111517e4929d3dcbdfa7cce55d30d4b6bc4d6,27207439.0,5.34
BMX,BITMART,0x986ee2b944c42d017f52af21c4c69b84dbea35d8,27205175.0,0.153652
DEP,DEAPCOIN,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,27051704.0,0.00568174
REI,REI NETWORK,0x011864d37035439e078d64630777ec518138af05,26845926.0,0.02802783
MUSD,MSTABLE USD,0xe2f2a5c287993345a840db3b0845fbc70f5935a5,26845841.0,0.99108
RFR,REFEREUM,0xd0929d411954c47438dc1d871dd6081f5c5e149c,26834530.0,0.00541473
CERE,CERE NETWORK,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,26788985.0,0.00600715
KOGE,BNB48 CLUB,,26638792.0,7.71
AQT,ALPHA QUARK,0x2a9bdcff37ab68b95a53435adfd8892e86084f93,26588669.0,1.002
MLN,ENZYME,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,26553710.0,18.38
FCT,FIRMACHAIN,0xe1bad922f84b198a08292fb600319300ae32471b,26424209.0,0.04794031
CCS,CLOUTCONTRACTS,0x1da4858ad385cc377165a298cc2ce3fce0c5fd31,26399156.0,2.44
GBEX,GLOBIANCE EXCHANGE,,26227364.0,7.2083e-08
ION,ION,,26062417.0,1214.69
SBD,STEEM DOLLARS,,26010568.0,2.2
MINTME,MINTME.COM COIN,,25865704.0,0.04805309
ZCX,UNIZEN,0xc52c326331e9ce41f04484d3b5e5648158028804,25857471.0,0.101686
CULT,CULT DAO,0xf0f9d895aca5c8678f706fb8216fa22957685a13,25743600.0,5.97e-06
LTO,LTO NETWORK,0xd01409314acb3b245cea9500ece3f6fd4d70ea30,25621096.0,0.064985
MNW,MORPHEUS NETWORK,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,25322858.0,0.665544
BEZOGE,BEZOGE EARTH,0xdc349913d53b446485e98b76800b6254f43df695,25204572.0,5.75146e-10
QUICK,QUICKSWAP [OLD],0x6c28aef8977c9b773996d0e8376d2ee379446f2f,25170632.0,54.92
BFT,BRAZIL NATIONAL FOOTBALL TEAM FAN TOKEN,0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f,25114337.0,0.847912
MNGO,MANGO,,25029950.0,0.02289946
BZRX,BZX PROTOCOL,0x56d811088235f11c8920698a204a5010a788f4b3,24917387.0,0.04644419
BLZ,BLUZELLE,0x5732046a883704404f284ce41ffadd5b007fd668,24812845.0,0.071703
FIRO,FIRO,,24728893.0,2.13
BTS,BITSHARES,,24667513.0,0.00903103
DG,DECENTRAL GAMES,0x4b520c812e8430659fc9f12f6d0c39026c83588d,24653382.0,0.04261402
CHO,CHOISE.COM,0xbba39fd2935d5769116ce38d46a71bde9cf03099,24614725.0,0.932797
HARD,KAVA LEND,,24528189.0,0.182459
RGT,RARI GOVERNANCE,0xd291e7a03283640fdc51b121ac401383a46cc623,24455718.0,2.17
STARL,STARLINK,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,24426428.0,2.45e-06
PSG,PARIS SAINT-GERMAIN FAN TOKEN,,24422117.0,6.37
LEND,AAVE [OLD],0x80fb784b7ed66730e8b1dbd9820afd29931aab03,24311991.0,0.663024
YOSHI,YOSHI.EXCHANGE,,24300933.0,0.192748
KLIMA,KLIMA DAO,,24245499.0,3.17
SOUL,PHANTASMA,0xbb1f24c0c1554b9990222f036b0aad6ee4caec29,24194965.0,0.223821
LIT,LITENTRY,0xc5b3d3231001a776123194cf1290068e8b0c783b,24184592.0,0.654008
LYRA,LYRA FINANCE,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,24149583.0,0.116477
ONIT,ONBUFF,0x410e731c2970dce3add351064acf5ce9e33fdbf0,24107711.0,0.03117417
NOIA,SYNTROPY,0xa8c8cfb141a3bb59fea1e2ea6b79b5ecbcd7b6ca,24047584.0,0.050307
RARI,RARIBLE,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,23994352.0,2.07
JASMY,JASMYCOIN,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,23935639.0,0.00499991
FIO,FIO PROTOCOL,,23903720.0,0.03848923
BIFI,BEEFY.FINANCE,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81,23813088.0,297.11
GET,GET PROTOCOL,0xcc1f757e3fa67b70e761c71f4b75b1e9f72263af,23775032.0,1.48
GYEN,GYEN,0xc08512927d12348f6620a698105e1baac6ecd911,23691219.0,0.00673816
ATOLO,RIZON,,23630776.0,0.01241694
FITFI,STEP APP,,23486775.0,0.056685
CLO,CALLISTO NETWORK,,23482664.0,0.00727106
DNT,DISTRICT0X,0x0abdace70d3790235af448c88547603b945604ea,23356473.0,0.03105041
PLU,PLUTON,0xd8912c10681d8b21fd3742244f44658dba12264e,23343047.0,9.15
KNCL,KYBER NETWORK CRYSTAL LEGACY,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,23330139.0,0.909062
RDPX,DOPEX REBATE,0x0ff5a8451a839f5f0bb3562689d9a44089738d11,23206725.0,19.48
PRE,PRESEARCH,0xec213f83defb583af3a000b1c0ada660b1902a0f,23205314.0,0.058783
KIN,KIN,,23118020.0,1.185e-05
QI,BENQI,,23108046.0,0.00771443
DFG,DEFIGRAM,,23105203.0,2.36
ALBT,ALLIANCEBLOCK,0x00a8b738e453ffd858a7edf03bccfe20412f0eb0,23060988.0,0.050255
NSBT,NEUTRINO SYSTEM BASE,0x9d79d5b61de59d882ce90125b18f74af650acb93,23041705.0,8.4
YDF,YIELDIFICATION,0x30dcba0405004cf124045793e1933c798af9e66a,22986673.0,0.063503
CITY,MANCHESTER CITY FAN TOKEN,,22980175.0,5.33
AGLD,ADVENTURE GOLD,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,22839364.0,0.296323
RAMP,RAMP [OLD],0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f,22822162.0,0.055128
MAP,MAP PROTOCOL,0x9e976f211daea0d652912ab99b0dc21a7fd728e4,22641829.0,0.00987531
AURA,AURA FINANCE,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,22614696.0,1.66
GRS,GROESTLCOIN,0x47d49d010c03b40f88f422502d694ff49fe6c9c8,22562221.0,0.275465
KEY,SELFKEY,0x4cd988afbad37289baaf53c13e98e2bd46aaea8c,22475743.0,0.00374462
SPHERE,SPHERE FINANCE,,22256263.0,0.00271793
SDAO,SINGULARITYDAO,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,22246189.0,0.383833
HEC,HECTOR NETWORK,,21985624.0,9.2
FIDA,BONFIDA,,21939877.0,0.362002
HOO,HOO,0xd241d7b5cb0ef9fc79d9e4eb9e21f5e209f52f7d,21833488.0,0.264872
CRTS,CRATOS,0x678e840c640f619e17848045d23072844224dd37,21824059.0,0.00031625
IRIS,IRISNET,,21667910.0,0.01601646
GTC,GITCOIN,0xb70835d7822ebb9426b56543e391846c107bd32c,21649076.0,1.52
UBT,UNIBRIGHT,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,21633136.0,0.14313
RISE,EVERRISE,0xc17c30e98541188614df99239cabd40280810ca3,21623497.0,0.00030238
AST,AIRSWAP,0x27054b13b1b798b345b591a4d22e6562d47ea75a,21617745.0,0.125324
RAIL,RAILGUN,0xe76c6c83af64e4c60245d8c7de953df673a7a33d,21575355.0,0.37482
FRA,FINDORA,,21540832.0,0.00319235
FARM,HARVEST FINANCE,0xa0246c9032bc3a600820415ae600c6388619a14d,21475928.0,31.96
QOM,SHIBA PREDATOR,0xa71d0588eaf47f12b13cf8ec750430d21df04974,21464125.0,3.5918e-08
TALK,TALKEN,0xcaabcaa4ca42e1d86de1a201c818639def0ba7a7,21456891.0,0.190858
VR,VICTORIA VR,0x7d5121505149065b562c789a0145ed750e6e8cdd,21456682.0,0.0123666
ROOK,ROOK,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,21444075.0,26.22
