symbol,name,address,market_cap,price_usd
TLM,ALIEN WORLDS,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,66199688.0,0.02167541
MTL,METAL,0xf433089366899d83a9f26a773d59ec7ecf30355e,66169468.0,1.023
CDT,BLOX,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af,66061720.0,0.097954
SUSD,SUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,65614961.0,1.011
AETHC,ANKR REWARD-BEARING STAKED ETH,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,65592273.0,1184.2
BFC,BIFROST,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,64707477.0,0.060311
ANT,ARAGON,0xa117000000f279d81a1d3cc75430faa017fa5a2e,64613754.0,1.61
ITAMCUBE,CUBE,0xbbab3bdb291b0f22bc9881895ff488a5db67bec8,64533536.0,0.09241
AGIX,SINGULARITYNET,0x5b7533812759b45c2b44c19e320ba2cd2681b542,64452808.0,0.058463
CCD,CONCORDIUM,,64334832.0,0.01182913
SURE,INSURE DEFI,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,64207150.0,0.00242716
GNS,GAINS NETWORK,,64206974.0,2.23
STMX,STORMX,0xbe9375c6a420d2eeb258962efb95551a5b722803,64149893.0,0.0068987
BTCST,BTC STANDARD HASHRATE TOKEN,,63427061.0,8.7
REV,REVAIN,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,62825266.0,0.00074319
BONE,BONE SHIBASWAP,0x9813037ee2218799597d83d4a5b6f3b6778218d9,62707713.0,0.846027
ARK,ARK,,62442608.0,0.373289
RLY,RALLY,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,61718141.0,0.01785585
HEZ,HERMEZ NETWORK,0xeef9f339514298c6a857efcfc1a762af84438dee,60764373.0,3.64
YGG,YIELD GUILD GAMES,0x25f8087ead173b73d6e8b84329989a8eea16cf73,60684062.0,0.328171
STORJ,STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,60629669.0,0.421547
RENBTC,RENBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,59966695.0,19234.83
STG,STARGATE FINANCE,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,59720634.0,0.447381
FOLD,MANIFOLD FINANCE,0xd084944d3c05cd115c09d072b9f44ba3e0e45921,59663505.0,41.4
LQTY,LIQUITY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,59321162.0,0.720825
ELF,AELF,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,58511458.0,0.126769
SANTOS,SANTOS FC FAN TOKEN,,58500182.0,13.62
CORE,CVAULT.FINANCE,0x62359ed7505efc61ff1d56fef82158ccaffa23d7,58106480.0,5806.22
WOZX,EFFORCE,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,57865182.0,0.107972
SWEAT,SWEATCOIN - SWEAT ECONOMY,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,57708114.0,0.01962367
UTK,UTRUST,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,57565768.0,0.122211
MOVR,MOONRIVER,,57365671.0,10.39
BETA,BETA FINANCE,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,57297980.0,0.092865
XIDO,XIDO FINANCE,0xf6650117017ffd48b725b4ec5a00b414097108a7,57100359.0,2.02
IQ,EVERIPEDIA,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,56733266.0,0.00469818
FEI,FEI USD,0x956f47f50a910163d8bf957cf5846d573e7f87ca,56717323.0,0.997042
NEBL,NEBLIO,,56405223.0,2.88
MTRG,METER GOVERNANCE,,56288398.0,3.4
GOG,GUILD OF GUARDIANS,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,55677993.0,0.191897
NKN,NKN,0x5cf04716ba20127f1e2297addcf4b5035000c9eb,55398068.0,0.085192
OXT,ORCHID PROTOCOL,0x4575f41308ec1483f3d399aa9a2826d74da13deb,55000135.0,0.093043
ADS,ADSHARES,0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a,54960315.0,1.73
FET,FETCH.AI,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,54721876.0,0.07959
TRYB,BILIRA,0x2c537e5624e4af88a7ae4060c022609376c8d0eb,54678906.0,0.053125
DAWN,DAWN PROTOCOL,0x580c8520deda0a441522aeae0f9f7a5f29629afa,54601247.0,0.733263
SAITAMA,SAITAMA,0xce3f08e664693ca792cace4af1364d5e220827b2,54337698.0,0.00121329
BOR,BORINGDAO [OLD],0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9,54184978.0,54.01
RIDE,HOLORIDE,,53853086.0,0.136953
BADGER,BADGER DAO,0x3472a5a71965499acd81997a54bba8d852c6e53d,53824978.0,3.38
STRK,STRIKE,,53560277.0,15.78
AERGO,AERGO,0x91af0fbb28aba7e31403cb457106ce79397fd4e6,52869894.0,0.128881
DIVI,DIVI,,52846171.0,0.01704698
REP,AUGUR,0x221657776846890989a759ba2973e427dff5c9bb,52503201.0,6.86
XMON,XMON,0x3aada3e213abf8529606924d8d1c55cbdc70bf74,52432225.0,20895.0
MASK,MASK NETWORK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,52017096.0,1.1
EFI,EFINITY,0x656c00e1bcd96f256f224ad9112ff426ef053733,51967964.0,0.100018
UFO,UFO GAMING,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,51827641.0,2.01e-06
ACH,ALCHEMY PAY,0xed04915c23f00a313a544955524eb7dbd823143d,51760810.0,0.0104672
XVG,VERGE,,51560624.0,0.00312948
META,METADIUM,0xde2f7766c8bf14ca67193128535e5c7454f8387c,51512199.0,0.03046278
CUSD,CELO DOLLAR,0xc285b7e09a4584d027e5bc36571785b515898246,51082055.0,0.995344
GHST,AAVEGOTCHI,0x3f382dbd960e3a9bbceae22651e88158d2791550,50746800.0,1.16
MIMATIC,MAI,0x8d6cebd76f18e1558d4db88138e2defb3909fad6,50691281.0,0.993636
DERO,DERO,,50652421.0,3.97
XSGD,XSGD,0x70e8de73ce538da2beed35d14187f6959a8eca96,50592866.0,0.696318
BITCI,BITCICOIN,,50408872.0,0.00650515
PHB,PHOENIX GLOBAL [OLD],,50271405.0,0.915194
KODA,KODA CRYPTOCURRENCY,,50208210.0,3.731e-05
RIF,RSK INFRASTRUCTURE FRAMEWORK,,49942316.0,0.054518
ALPHA,ALPHA VENTURE DAO,0x138c2f1123cf3f82e4596d097c118eac6684940b,49885224.0,0.111811
TITAN,TITANSWAP,0x3a8cccb969a61532d1e6005e2ce12c200caece87,49685879.0,0.479982
DODO,DODO,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,49243774.0,0.117812
SUN,SUN TOKEN,,49142585.0,0.00560371
ETN,ELECTRONEUM,,49031157.0,0.00273414
DUSK,DUSK NETWORK,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,48966170.0,0.118661
NXS,NEXUS,,48923600.0,0.059533
AKT,AKASH NETWORK,,48665160.0,0.252542
ERN,ETHERNITY CHAIN,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,48232087.0,3.12
GODS,GODS UNCHAINED,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,47955992.0,0.338295
WNXM,WRAPPED NXM,0x0d438f3b5175bebc262bf23753c1e53d03432bde,47871603.0,16.33
WMT,WORLD MOBILE TOKEN,,47802392.0,0.17435
BOND,BARNBRIDGE,0x0391d2021f89dc339f60fff84546ea23e337750f,47663594.0,4.87
XCAD,XCAD NETWORK,0x7659ce147d0e714454073a5dd7003544234b6aa0,47173000.0,1.96
FWT,FREEWAY,0x20e7125677311fca903a8897042b9983f22ea295,47087284.0,0.00695254
DPX,DOPEX,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81,46601427.0,230.06
TLOS,TELOS,,46495616.0,0.164479
BAND,BAND PROTOCOL,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,45966769.0,1.1
BLID,BOLIDE,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5,45632383.0,0.02519183
FER,FERRO,0x2f32b39023da7d6a6486a85d12b346eb9c2a0d19,45542816.0,0.058997
IBEUR,IRON BANK EURO,0x96e61422b6a9ba0e068b6c5add4ffabc6a4aae27,45510814.0,0.948642
SOFI,RAI FINANCE,0xb49fa25978abf9a248b8212ab4b87277682301c0,45247137.0,0.155133
AMPL,AMPLEFORTH,0xd46ba6d942050d489dbd938a2c909a5d5039a161,45226616.0,1.1
ZZ,ZIGZAG,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad,45152064.0,3.3
B2M,BIT2ME,0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f,44730544.0,0.01306573
MFT,HIFI FINANCE,0xdf2c7238198ad8b389666574f2d8bc411a4b7428,44680618.0,0.00476077
STARS,STARGAZE,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,44528039.0,0.03724837
DOME,EVERDOME,,44339307.0,0.00240063
ULT,SHARDUS,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7,44257963.0,0.100616
TT,THUNDERCORE,0x1e053d89e08c24aa2ce5c5b4206744dc2d7bd8f5,44034518.0,0.00462962
MANC,MANCIUM,0xe0c05ec44775e4ad62cdc2eecdf337aa7a143363,43541239.0,4.36
AXN,AXION,,43431003.0,7.58e-06
AUCTION,BOUNCE,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,43382295.0,5.68
DOLA,DOLA,0x865377367054516e17014ccded1e7d814edc9ce4,43338938.0,1.003
POLS,POLKASTARTER,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,43247390.0,0.43546
ALPACA,ALPACA FINANCE,,43164539.0,0.281447
BAKE,BAKERYSWAP,,42980677.0,0.223473
CBAT,CBAT,0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e,42883064.0,0.00586918
CANTO,CANTO,,42819704.0,0.150704
AMA,MRWEB FINANCE [OLD],0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183,42806771.0,1.43
USDK,USDK,0x1c48f86ae57291f7686349f12601910bd8d470bb,42491139.0,0.999984
ZIG,ZIGNALY,0xb2617246d0c6c0087f18703d576831899ca94f01,42062845.0,0.00865826
OUSD,ORIGIN DOLLAR,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,41730239.0,0.997814
TCR,TRACER DAO,0xe38b72d6595fd3885d1d2f770aa23e94757f91a1,41719861.0,0.068589
AGEUR,AGEUR,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,41659527.0,0.973042
TIME,CHRONO.TECH,0x485d17a6f1b8780392d53d64751824253011a260,41635529.0,58.56
QRDO,QREDO,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,41574734.0,0.230602
FLM,FLAMINGO FINANCE,,41540779.0,0.105369
CWEB,COINWEB,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04,41419865.0,0.02492218
XKI,KI,,41347814.0,0.101695
KP3R,KEEP3RV1,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,41298340.0,94.59
ATA,AUTOMATA,0xa2120b9e674d3fc3875f415a7df52e382f141225,41138316.0,0.143244
LOOMOLD,LOOM NETWORK (OLD),0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0,40819284.0,0.04895031
VRA,VERASITY,0xf411903cbc70a74d22900a5de66a2dda66507255,40560006.0,0.00391599
TRU,TRUEFI,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,40539042.0,0.04706848
KOIN,KOINOS,0x66d28cb58487a7609877550e1a34691810a6b9fc,40506772.0,0.406387
TAMA,TAMADOGE,0x12b6893ce26ea6341919fe289212ef77e51688c8,40397047.0,0.03851143
KUNCI,KUNCI COIN,,40168065.0,0.03255619
LCX,LCX,0x037a54aab062628c9bbae1fdb1583c195585fe41,40003466.0,0.051841
YFII,DFI.MONEY,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,39790110.0,1001.62
DEI,DEI,,39778143.0,0.995677
AVINOC,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,39300372.0,0.237115
SFP,SAFEPAL,,38952190.0,0.360022
HUNT,HUNT,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,38671669.0,0.353922
COCOS,COCOS BCX,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c,38659409.0,0.572932
VEGA,VEGA PROTOCOL,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,38624547.0,1.26
POOP,RARESAMA,,38614293.0,0.073328
KLV,KLEVER,,37816453.0,0.00427673
PERP,PERPETUAL PROTOCOL,0xbc396689893d065f41bc2c6ecbee5e0085233447,37622303.0,0.534602
RON,RONIN,,37485366.0,0.252754
AVA,TRAVALA.COM,,37485189.0,0.714976
IDEX,IDEX,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,37447932.0,0.055493
KISHU,KISHU INU,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,37349084.0,3.85539e-10
FORTH,AMPLEFORTH GOVERNANCE,0x77fba179c79de5b7653f68b5039af940ada60ce0,37228904.0,4.29
POND,MARLIN,0x57b946008913b82e4df85f501cbaed910e58d26c,37187554.0,0.00952152
TOMO,TOMOCHAIN,,37180167.0,0.415217
ASTRAFER,ASTRAFER,0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17,37094000.0,2.63
HC,HYPERCASH,,36981427.0,0.101788
KRD,KRYPTON DAO,,36972137.0,0.360836
GXC,GXCHAIN,,36692859.0,0.489379
ITHEUM,ITHEUM,,36094387.0,0.103447
VOLT,VOLT INU,0xffbf315f70e458e49229654dea4ce192d26f9b25,35892347.0,5.41695e-07
ORN,ORION PROTOCOL,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,35384055.0,1.026
UMEE,UMEE,0xc0a4df35568f116c370e6a6a6022ceb908eeddac,35264300.0,0.01521815
UNFI,UNIFI PROTOCOL DAO,0x441761326490cacf7af299725b6292597ee822c2,35042940.0,5.64
ALPINE,ALPINE F1 TEAM FAN TOKEN,,34910004.0,3.08
CQT,COVALENT,0xd417144312dbf50465b1c641d016962017ef6240,34868550.0,0.083358
HYDRA,HYDRA,,34706626.0,2.49
CLV,CLOVER FINANCE,0x22222c03318440305ac3e8a7820563d6a9fd777f,34664664.0,0.078229
SUPER,SUPERFARM,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,34658401.0,0.120746
SB,SNOWBANK,,34583697.0,217.48
LOKA,LEAGUE OF KINGDOMS,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,34402745.0,0.514382
WAN,WANCHAIN,,34239747.0,0.175111
CRE,CARRY,0x115ec79f1de567ec68b7ae7eda501b406626478e,34156163.0,0.00387418
ZPAY,ZOIDPAY,,34153734.0,0.104664
TRB,TELLOR,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,33990534.0,14.46
PHA,PHALA NETWORK,0x6c5ba91642f10282b576d91922ae6448c9d52f4e,33965832.0,0.077834
ROOT,ROOTKIT,0xcb5f72d37685c3d5ad0bb5f982443bc8fcdf570e,33886808.0,1174.63
IXT,IX,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,33687141.0,0.514593
AIOZ,AIOZ NETWORK,0x626e8036deb333b408be468f951bdb42433cbf18,33594424.0,0.050495
LEASH,DOGE KILLER,0x27c70cd1946795b66be9d954418546998b546634,33567463.0,317.1
MIR,MIRROR PROTOCOL,0x09a3ecafa817268f77be1283176b946c4ff2e608,33549974.0,0.215513
FINE,REFINABLE,,33475832.0,0.01761546
EPS,ELLIPSIS [OLD],0x50ec35d1e18d439f02fa895746fc3e1bef311780,33135127.0,0.04745348
BEAN,BEAN,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,32658272.0,0.999862
DIA,DIA,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,32585406.0,0.396372
SPS,SPLINTERSHARDS,,32530716.0,0.066414
YUSD,YUSD STABLECOIN,,32513769.0,0.992468
MINE,PYLON PROTOCOL,,32446939.0,0.00031372
OPT2,OPTIMUS OPT2,,32262068.0,1.33
ARPA,ARPA CHAIN,0xba50933c268f567bdc86e1ac131be072c6b0b71a,31998127.0,0.03258152
LAZIO,LAZIO FAN TOKEN,,31988369.0,4.93
AE,AETERNITY,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d,31923206.0,0.078887
BOX,BOX TOKEN,0xe1a178b681bd05964d3e3ed33ae731577d9d96dd,31921670.0,0.00500001
ANC,ANCHOR PROTOCOL,0x0f3adc247e91c3c50bc08721355a41037e89bc20,31847498.0,0.090678
REGEN,REGEN,,31694219.0,0.226161
KMD,KOMODO,,31621705.0,0.235864
PRO,PROPY,0x226bb599a12c826476e3a771454697ea52e9e220,31607276.0,0.548705
CEUR,CELO EURO,,31536115.0,0.968192
ELA,ELASTOS,0xe6fd75ff38adca4b97fbcd938c86b98772431867,31464501.0,1.47
BEL,BELLA PROTOCOL,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,30937294.0,0.551725
SERO,SERO,,30803486.0,0.083251
ALCX,ALCHEMIX,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,30779917.0,19.61
CXO,CARGOX,0xb6ee9668771a79be7967ee29a63d4184f8097143,30718430.0,0.183705
HAY,DESTABLECOIN HAY,0xf6269e2e0c271fb6af35e7f8a539ebc7155e33bb,30637019.0,0.995053
LINA,LINEAR,0xc05d14442a510de4d3d71a3d316585aa0ce32b50,30601773.0,0.00734859
KAI,KARDIACHAIN,,30541913.0,0.00766971
BZZ,SWARM,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb,30516720.0,0.481343
HERO,METAHERO,0x524ebc93beef838f70b4ae54b675d3e971d5884e,30384299.0,0.00388002
KAS,KASPA,,30322189.0,0.00225885
GAS,GAS,0x6bba316c48b49bd1eac44573c5c871ff02958469,30291739.0,2.17
DPI,DEFI PULSE INDEX,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,30174070.0,80.28
MOC,MOSSLAND,0x865ec58b06bf6305b886793aa20a2da31d034e68,30059726.0,0.078594
CUNI,CUNI,0x35a18000230da775cac24873d00ff85bccded550,29999960.0,0.123675
MNGO,MANGO,,29985110.0,0.02748064
BCD,BITCOIN DIAMOND,,29969221.0,0.159346
BTRFLY,REDACTED,0xc55126051b22ebb829d00368f4b12bde432de5da,29933884.0,208.97
BCT,TOUCAN PROTOCOL: BASE CARBON TONNE,0x350d3f0f41b5b21f0e252fe2645ae9d55562150a,29727272.0,1.57
MV,GENSOKISHI METAVERSE,,29389983.0,0.240147
RFR,REFEREUM,0xd0929d411954c47438dc1d871dd6081f5c5e149c,29138640.0,0.00596763
IETH,INSTADAPP ETH,0xc71d8baaa436aa7e42da1f40bec48f11ab3c9e4a,29009436.0,1343.53
CUBE,CUBE NETWORK,0xdf801468a808a32656d2ed2d2d80b72a129739f4,28826463.0,0.59858
XPR,PROTON,0xd7efb00d12c2c13131fd319336fdf952525da2af,28766901.0,0.00208767
YDF,YIELDIFICATION,0x30dcba0405004cf124045793e1933c798af9e66a,28674750.0,0.079963
AQT,ALPHA QUARK,0x2a9bdcff37ab68b95a53435adfd8892e86084f93,28609848.0,1.073
REI,REI NETWORK,0x011864d37035439e078d64630777ec518138af05,28589872.0,0.02985305
INSTAR,INSTAR,,28520817.0,0.073905
DNT,DISTRICT0X,0x0abdace70d3790235af448c88547603b945604ea,28405877.0,0.03781291
VITE,VITE,0xadd5e881984783dd432f80381fb52f45b53f3e70,28362215.0,0.02698133
RSV,RESERVE,0x196f4727526ea7fb1e17b2071b3d8eaa38486988,28248768.0,0.996891
FCT,FIRMACHAIN,0xe1bad922f84b198a08292fb600319300ae32471b,28233103.0,0.052144
AOG,SMARTOFGIVING,0x8578530205cecbe5db83f7f29ecfeec860c297c2,28206405.0,0.433858
MTD,MINTED,,28174736.0,0.278223
LTO,LTO NETWORK,0xd01409314acb3b245cea9500ece3f6fd4d70ea30,28164580.0,0.070643
SBD,STEEM DOLLARS,,27945643.0,2.39
SAITO,SAITO,0xfa14fa6958401314851a17d6c5360ca29f74b57b,27804122.0,0.01277575
BTS,BITSHARES,,27738481.0,0.01017711
ICHI,ICHI,0x111111517e4929d3dcbdfa7cce55d30d4b6bc4d6,27661342.0,5.44
KOGE,BNB48 CLUB,,27607786.0,8.02
MLN,ENZYME,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,27604762.0,19.01
CCS,CLOUTCONTRACTS,0x1da4858ad385cc377165a298cc2ce3fce0c5fd31,27593633.0,2.55
BEZOGE,BEZOGE EARTH,0xdc349913d53b446485e98b76800b6254f43df695,27590202.0,6.36444e-10
QUICK,QUICKSWAP [OLD],0x6c28aef8977c9b773996d0e8376d2ee379446f2f,27378841.0,59.35
BMX,BITMART,0x986ee2b944c42d017f52af21c4c69b84dbea35d8,27322677.0,0.155148
ZCX,UNIZEN,0xc52c326331e9ce41f04484d3b5e5648158028804,27232253.0,0.110104
MUSD,MSTABLE USD,0xe2f2a5c287993345a840db3b0845fbc70f5935a5,27136036.0,1.0
ION,ION,,27018293.0,1268.82
BLZ,BLUZELLE,0x5732046a883704404f284ce41ffadd5b007fd668,27017610.0,0.078519
BFT,BRAZIL NATIONAL FOOTBALL TEAM FAN TOKEN,0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f,26992894.0,0.90104
DEP,DEAPCOIN,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,26973024.0,0.00558241
RGT,RARI GOVERNANCE,0xd291e7a03283640fdc51b121ac401383a46cc623,26941533.0,2.4
CERE,CERE NETWORK,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,26804920.0,0.00599343
LYRA,LYRA FINANCE,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,26739274.0,0.129056
FIRO,FIRO,,26720875.0,2.31
BZRX,BZX PROTOCOL,0x56d811088235f11c8920698a204a5010a788f4b3,26664692.0,0.04994013
LIT,LITENTRY,0xc5b3d3231001a776123194cf1290068e8b0c783b,26572419.0,0.70561
CULT,CULT DAO,0xf0f9d895aca5c8678f706fb8216fa22957685a13,26489606.0,6.12e-06
HARD,KAVA LEND,,26385061.0,0.195032
NOIA,SYNTROPY,0xa8c8cfb141a3bb59fea1e2ea6b79b5ecbcd7b6ca,26346822.0,0.0548
ONIT,ONBUFF,0x410e731c2970dce3add351064acf5ce9e33fdbf0,26317645.0,0.03417086
KNCL,KYBER NETWORK CRYSTAL LEGACY,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,26303484.0,1.031
JASMY,JASMYCOIN,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,26294065.0,0.00553972
LEND,AAVE [OLD],0x80fb784b7ed66730e8b1dbd9820afd29931aab03,26079893.0,0.719651
STARL,STARLINK,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,25970353.0,2.59e-06
PSG,PARIS SAINT-GERMAIN FAN TOKEN,,25948496.0,6.78
PLU,PLUTON,0xd8912c10681d8b21fd3742244f44658dba12264e,25892913.0,10.08
FITFI,STEP APP,,25837841.0,0.063063
MNW,MORPHEUS NETWORK,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,25721959.0,0.680393
YOSHI,YOSHI.EXCHANGE,,25605203.0,0.203677
FORT,FORTA,0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29,25528140.0,0.144708
MINTME,MINTME.COM COIN,,25471639.0,0.04763783
KEY,SELFKEY,0x4cd988afbad37289baaf53c13e98e2bd46aaea8c,25381330.0,0.00420913
CPOOL,CLEARPOOL,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,25333663.0,0.125218
FIO,FIO PROTOCOL,,25225482.0,0.04092927
ATOLO,RIZON,,25203074.0,0.01338492
CHO,CHOISE.COM,0xbba39fd2935d5769116ce38d46a71bde9cf03099,25185101.0,0.928749
BIFI,BEEFY.FINANCE,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81,25183189.0,314.93
DG,DECENTRAL GAMES,0x4b520c812e8430659fc9f12f6d0c39026c83588d,25120399.0,0.04335847
CLO,CALLISTO NETWORK,,24831293.0,0.00767701
QI,BENQI,,24794610.0,0.00829433
HOO,HOO,0xd241d7b5cb0ef9fc79d9e4eb9e21f5e209f52f7d,24764731.0,0.300288
SOUL,PHANTASMA,0xbb1f24c0c1554b9990222f036b0aad6ee4caec29,24750632.0,0.230063
GET,GET PROTOCOL,0xcc1f757e3fa67b70e761c71f4b75b1e9f72263af,24706462.0,1.55
RARI,RARIBLE,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,24618444.0,2.13
NSBT,NEUTRINO SYSTEM BASE,0x9d79d5b61de59d882ce90125b18f74af650acb93,24504296.0,8.9
AGLD,ADVENTURE GOLD,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,24456255.0,0.31601
GBEX,GLOBIANCE EXCHANGE,,24415085.0,6.5221e-08
CITY,MANCHESTER CITY FAN TOKEN,,24400367.0,5.67
ALBT,ALLIANCEBLOCK,0x00a8b738e453ffd858a7edf03bccfe20412f0eb0,24368623.0,0.052702
GRS,GROESTLCOIN,0x47d49d010c03b40f88f422502d694ff49fe6c9c8,23942390.0,0.294596
KLIMA,KLIMA DAO,,23866771.0,3.13
WING,WING FINANCE,,23854164.0,8.26
GTC,GITCOIN,0xb70835d7822ebb9426b56543e391846c107bd32c,23850327.0,1.68
GYEN,GYEN,0xc08512927d12348f6620a698105e1baac6ecd911,23820784.0,0.00679606
MAP,MAP PROTOCOL,0x9e976f211daea0d652912ab99b0dc21a7fd728e4,23588822.0,0.01058469
PRE,PRESEARCH,0xec213f83defb583af3a000b1c0ada660b1902a0f,23580717.0,0.059473
FARM,HARVEST FINANCE,0xa0246c9032bc3a600820415ae600c6388619a14d,23509525.0,35.25
SAMO,SAMOYEDCOIN,,23439171.0,0.00664235
IRIS,IRISNET,,23396971.0,0.01675654
RAMP,RAMP [OLD],0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f,23353570.0,0.056851
HEC,HECTOR NETWORK,,23284510.0,8.74
RDPX,DOPEX REBATE,0x0ff5a8451a839f5f0bb3562689d9a44089738d11,23248349.0,19.05
DFG,DEFIGRAM,,23207659.0,2.34
AURA,AURA FINANCE,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,23085759.0,1.71
FIDA,BONFIDA,,22872858.0,0.379147
KIN,KIN,,22846441.0,1.17e-05
VR,VICTORIA VR,0x7d5121505149065b562c789a0145ed750e6e8cdd,22834748.0,0.01302567
QOM,SHIBA PREDATOR,0xa71d0588eaf47f12b13cf8ec750430d21df04974,22718976.0,3.8116e-08
TALK,TALKEN,0xcaabcaa4ca42e1d86de1a201c818639def0ba7a7,22676031.0,0.202482
TPT,TOKENPOCKET TOKEN,0x4161725d019690a3e0de50f6be67b07a86a9fae1,22483373.0,0.00647922
UBT,UNIBRIGHT,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,22480660.0,0.149656
ROOK,ROOK,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,22322280.0,27.36
SPRT,SPORTIUM,,22317681.0,0.123272
RISE,EVERRISE,0xc17c30e98541188614df99239cabd40280810ca3,22274863.0,0.00031218
DATA,STREAMR,0x33d63ba1e57e54779f7ddaeaa7109349344cf5f1,22250514.0,0.02900291
ADX,AMBIRE ADEX,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,22152438.0,0.155433
RAIL,RAILGUN,0xe76c6c83af64e4c60245d8c7de953df673a7a33d,22003537.0,0.382395
CRTS,CRATOS,0x678e840c640f619e17848045d23072844224dd37,21961955.0,0.00031804
LAT,PLATON NETWORK,,21945037.0,0.00747114
SPHERE,SPHERE FINANCE,,21925873.0,0.00272309
