symbol,name,address,market_cap,price_usd
SUSD,SUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,65316659.0,1.009
KILT,KILT PROTOCOL,,64781605.0,0.567318
AETHC,ANKR REWARD-BEARING STAKED ETH,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,64314971.0,1158.25
TRAC,ORIGINTRAIL,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,63524188.0,0.171661
XVS,VENUS,,63353297.0,4.44
CCD,CONCORDIUM,,63334301.0,0.01163654
JOE,JOE,,62922141.0,0.188269
STPT,STP,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,62611829.0,0.03794179
OCEAN,OCEAN PROTOCOL,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,61851163.0,0.142387
MULTI,MULTICHAIN,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,61703119.0,3.36
SURE,INSURE DEFI,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,61638185.0,0.00232649
TLM,ALIEN WORLDS,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,61550350.0,0.02013923
REV,REVAIN,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,61483240.0,0.00072548
ITAMCUBE,CUBE,0xbbab3bdb291b0f22bc9881895ff488a5db67bec8,61157012.0,0.087748
BFC,BIFROST,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,61048683.0,0.05647
GNS,GAINS NETWORK,,60869896.0,2.1
BTCST,BTC STANDARD HASHRATE TOKEN,,60752013.0,8.33
MTL,METAL,0xf433089366899d83a9f26a773d59ec7ecf30355e,60386713.0,0.934111
ANT,ARAGON,0xa117000000f279d81a1d3cc75430faa017fa5a2e,60181399.0,1.5
TRYB,BILIRA,0x2c537e5624e4af88a7ae4060c022609376c8d0eb,59793210.0,0.052972
NEBL,NEBLIO,,59360366.0,3.02
LQTY,LIQUITY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,58968530.0,0.715303
STMX,STORMX,0xbe9375c6a420d2eeb258962efb95551a5b722803,58721249.0,0.00630763
ARK,ARK,,58507605.0,0.348165
HEZ,HERMEZ NETWORK,0xeef9f339514298c6a857efcfc1a762af84438dee,58458179.0,3.49
CORE,CVAULT.FINANCE,0x62359ed7505efc61ff1d56fef82158ccaffa23d7,58186487.0,5729.19
RLY,RALLY,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,57963261.0,0.01677428
RENBTC,RENBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,57828759.0,18703.41
XIDO,XIDO FINANCE,0xf6650117017ffd48b725b4ec5a00b414097108a7,57157241.0,2.01
FEI,FEI USD,0x956f47f50a910163d8bf957cf5846d573e7f87ca,57111339.0,0.988099
ELF,AELF,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,56181842.0,0.12158
STORJ,STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,56171948.0,0.390123
ADS,ADSHARES,0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a,56101181.0,1.75
STG,STARGATE FINANCE,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,55748435.0,0.41823
YGG,YIELD GUILD GAMES,0x25f8087ead173b73d6e8b84329989a8eea16cf73,55071149.0,0.297365
SOFI,RAI FINANCE,0xb49fa25978abf9a248b8212ab4b87277682301c0,54596241.0,0.147469
UTK,UTRUST,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,54321940.0,0.115662
BOR,BORINGDAO [OLD],0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9,54184978.0,50.31
BETA,BETA FINANCE,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,53983042.0,0.087461
AERGO,AERGO,0x91af0fbb28aba7e31403cb457106ce79397fd4e6,53322442.0,0.129496
DIVI,DIVI,,52891146.0,0.01705937
MTRG,METER GOVERNANCE,,52818256.0,3.19
IQ,EVERIPEDIA,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,52674350.0,0.00436266
SANTOS,SANTOS FC FAN TOKEN,,52655224.0,12.26
SAITAMA,SAITAMA,0xce3f08e664693ca792cace4af1364d5e220827b2,52567115.0,0.00116942
FET,FETCH.AI,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,52151751.0,0.075941
OXT,ORCHID PROTOCOL,0x4575f41308ec1483f3d399aa9a2826d74da13deb,52088143.0,0.088056
MOVR,MOONRIVER,,51676246.0,9.37
NKN,NKN,0x5cf04716ba20127f1e2297addcf4b5035000c9eb,51309298.0,0.078885
XSGD,XSGD,0x70e8de73ce538da2beed35d14187f6959a8eca96,50873259.0,0.696143
MIMATIC,MAI,0x8d6cebd76f18e1558d4db88138e2defb3909fad6,50771701.0,0.993741
CUSD,CELO DOLLAR,0xc285b7e09a4584d027e5bc36571785b515898246,50681717.0,0.991128
EFI,EFINITY,0x656c00e1bcd96f256f224ad9112ff426ef053733,50640835.0,0.097382
BADGER,BADGER DAO,0x3472a5a71965499acd81997a54bba8d852c6e53d,50548642.0,3.16
GHST,AAVEGOTCHI,0x3f382dbd960e3a9bbceae22651e88158d2791550,50500772.0,1.15
DAWN,DAWN PROTOCOL,0x580c8520deda0a441522aeae0f9f7a5f29629afa,50350151.0,0.677443
PHB,PHOENIX GLOBAL [OLD],,50271405.0,0.915194
RIDE,HOLORIDE,,50246408.0,0.127776
KODA,KODA CRYPTOCURRENCY,,50208210.0,3.69e-05
UFO,UFO GAMING,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,50134824.0,1.94e-06
SWEAT,SWEATCOIN - SWEAT ECONOMY,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,50106985.0,0.01696253
DERO,DERO,,50028284.0,3.92
XVG,VERGE,,49884673.0,0.00301865
ACH,ALCHEMY PAY,0xed04915c23f00a313a544955524eb7dbd823143d,49565118.0,0.01003261
STRK,STRIKE,,49417745.0,14.55
FOLD,MANIFOLD FINANCE,0xd084944d3c05cd115c09d072b9f44ba3e0e45921,49326616.0,34.11
XMON,XMON,0x3aada3e213abf8529606924d8d1c55cbdc70bf74,49304453.0,19588.01
REP,AUGUR,0x221657776846890989a759ba2973e427dff5c9bb,49156901.0,6.42
NXS,NEXUS,,48923600.0,0.05561
META,METADIUM,0xde2f7766c8bf14ca67193128535e5c7454f8387c,48617251.0,0.02877851
RIF,RSK INFRASTRUCTURE FRAMEWORK,,48001451.0,0.052437
GOG,GUILD OF GUARDIANS,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,47937681.0,0.164656
MASK,MASK NETWORK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,47627678.0,1.009
ETN,ELECTRONEUM,,47224609.0,0.00262001
AKT,AKASH NETWORK,,47191127.0,0.244979
ALPHA,ALPHA VENTURE DAO,0x138c2f1123cf3f82e4596d097c118eac6684940b,47061837.0,0.105393
DPX,DOPEX,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81,46865726.0,231.34
FWT,FREEWAY,0x20e7125677311fca903a8897042b9983f22ea295,46862934.0,0.00690543
DUSK,DUSK NETWORK,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,46515352.0,0.112828
SUN,SUN TOKEN,,46446708.0,0.00527082
ERN,ETHERNITY CHAIN,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,46372635.0,3.01
DODO,DODO,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,46159464.0,0.110396
TLOS,TELOS,,46141847.0,0.163005
WNXM,WRAPPED NXM,0x0d438f3b5175bebc262bf23753c1e53d03432bde,45645664.0,15.58
BLID,BOLIDE,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5,45571948.0,0.02513493
MANC,MANCIUM,0xe0c05ec44775e4ad62cdc2eecdf337aa7a143363,45376857.0,4.54
FER,FERRO,0x2f32b39023da7d6a6486a85d12b346eb9c2a0d19,45037286.0,0.058245
ZZ,ZIGZAG,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad,44979850.0,3.27
IBEUR,IRON BANK EURO,0x96e61422b6a9ba0e068b6c5add4ffabc6a4aae27,44954704.0,0.934611
BITCI,BITCICOIN,,44344213.0,0.00576661
GODS,GODS UNCHAINED,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,44281062.0,0.312038
XCAD,XCAD NETWORK,0x7659ce147d0e714454073a5dd7003544234b6aa0,44162728.0,1.85
ULT,SHARDUS,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7,44061267.0,0.100115
WMT,WORLD MOBILE TOKEN,,43807278.0,0.160285
BOND,BARNBRIDGE,0x0391d2021f89dc339f60fff84546ea23e337750f,43687883.0,4.47
AXN,AXION,,43431003.0,6.93e-06
DOLA,DOLA,0x865377367054516e17014ccded1e7d814edc9ce4,43280446.0,0.99451
AMA,MRWEB FINANCE [OLD],0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183,42806771.0,1.43
B2M,BIT2ME,0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f,42789966.0,0.01243177
STARS,STARGAZE,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,42748095.0,0.03564228
USDK,USDK,0x1c48f86ae57291f7686349f12601910bd8d470bb,42608484.0,1.001
CANTO,CANTO,,42326136.0,0.149081
BAND,BAND PROTOCOL,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,42315851.0,1.018
AMPL,AMPLEFORTH,0xd46ba6d942050d489dbd938a2c909a5d5039a161,42094976.0,1.021
ZIG,ZIGNALY,0xb2617246d0c6c0087f18703d576831899ca94f01,42062845.0,0.00860057
MFT,HIFI FINANCE,0xdf2c7238198ad8b389666574f2d8bc411a4b7428,41855467.0,0.00446915
AGEUR,AGEUR,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,41825560.0,0.970494
ALPACA,ALPACA FINANCE,,41737328.0,0.272047
TT,THUNDERCORE,0x1e053d89e08c24aa2ce5c5b4206744dc2d7bd8f5,41579303.0,0.0043717
TIME,CHRONO.TECH,0x485d17a6f1b8780392d53d64751824253011a260,41468966.0,58.42
KOIN,KOINOS,0x66d28cb58487a7609877550e1a34691810a6b9fc,41266124.0,0.408981
CWEB,COINWEB,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04,41125753.0,0.02472478
EGC,EVERGROW COIN,0xc0ec8caec55f37d47fbfa595727418868a21fd48,41050643.0,9.4402e-08
OUSD,ORIGIN DOLLAR,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,41035137.0,0.994428
CBAT,CBAT,0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e,41026483.0,0.00561658
POLS,POLKASTARTER,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,40772855.0,0.410269
TITAN,TITANSWAP,0x3a8cccb969a61532d1e6005e2ce12c200caece87,40660185.0,0.409284
BAKE,BAKERYSWAP,,40600450.0,0.210662
AUCTION,BOUNCE,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,40421766.0,5.32
QRDO,QREDO,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,40246666.0,0.223546
XKI,KI,,40019064.0,0.097887
DEI,DEI,,39878674.0,0.997129
YFII,DFI.MONEY,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,39770669.0,1000.45
TAMA,TAMADOGE,0x12b6893ce26ea6341919fe289212ef77e51688c8,39743094.0,0.03782773
DOME,EVERDOME,,39539030.0,0.00213974
AVINOC,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,39159081.0,0.234622
FLM,FLAMINGO FINANCE,,38979279.0,0.098723
KP3R,KEEP3RV1,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,38638651.0,88.44
KUNCI,KUNCI COIN,,38599081.0,0.03136496
TRU,TRUEFI,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,38036711.0,0.04414074
ATA,AUTOMATA,0xa2120b9e674d3fc3875f415a7df52e382f141225,37982546.0,0.132341
LOOMOLD,LOOM NETWORK (OLD),0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0,37851643.0,0.04537577
TCR,TRACER DAO,0xe38b72d6595fd3885d1d2f770aa23e94757f91a1,37777069.0,0.061944
VRA,VERASITY,0xf411903cbc70a74d22900a5de66a2dda66507255,37652635.0,0.0036376
LCX,LCX,0x037a54aab062628c9bbae1fdb1583c195585fe41,37335495.0,0.04835189
COCOS,COCOS BCX,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c,37312512.0,0.552039
VEGA,VEGA PROTOCOL,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,37031330.0,1.2
HC,HYPERCASH,,36981427.0,0.097678
SFP,SAFEPAL,,36696443.0,0.338652
HUNT,HUNT,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,36052171.0,0.329705
GXC,GXCHAIN,,35989352.0,0.480024
POOP,RARESAMA,,35934798.0,0.068738
RON,RONIN,,35922031.0,0.242007
VOLT,VOLT INU,0xffbf315f70e458e49229654dea4ce192d26f9b25,35652765.0,5.38755e-07
SB,SNOWBANK,,35610207.0,222.91
KISHU,KISHU INU,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,35530673.0,3.66686e-10
KLV,KLEVER,,35426057.0,0.00395415
KRD,KRYPTON DAO,,35209371.0,0.321793
ASTRAFER,ASTRAFER,0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17,35009815.0,2.48
HYDRA,HYDRA,,34980449.0,2.49
PERP,PERPETUAL PROTOCOL,0xbc396689893d065f41bc2c6ecbee5e0085233447,34842460.0,0.494399
POND,MARLIN,0x57b946008913b82e4df85f501cbaed910e58d26c,34684206.0,0.00886486
AVA,TRAVALA.COM,,34530577.0,0.658968
TOMO,TOMOCHAIN,,34446470.0,0.384349
IDEX,IDEX,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,34408077.0,0.051
FORTH,AMPLEFORTH GOVERNANCE,0x77fba179c79de5b7653f68b5039af940ada60ce0,33923477.0,3.92
ROOT,ROOTKIT,0xcb5f72d37685c3d5ad0bb5f982443bc8fcdf570e,33886808.0,1174.63
ITHEUM,ITHEUM,,33674752.0,0.096328
ORN,ORION PROTOCOL,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,33601220.0,0.975734
FINE,REFINABLE,,33475832.0,0.01735484
CQT,COVALENT,0xd417144312dbf50465b1c641d016962017ef6240,33140858.0,0.079151
SUPER,SUPERFARM,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,32860194.0,0.114297
UMEE,UMEE,0xc0a4df35568f116c370e6a6a6022ceb908eeddac,32844950.0,0.01415207
IXT,IX,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,32676078.0,0.502238
BEAN,BEAN,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,32627624.0,0.997257
MINE,PYLON PROTOCOL,,32446939.0,0.00030674
YUSD,YUSD STABLECOIN,,32427284.0,0.991241
ALPINE,ALPINE F1 TEAM FAN TOKEN,,32417871.0,2.85
AIOZ,AIOZ NETWORK,0x626e8036deb333b408be468f951bdb42433cbf18,32353393.0,0.0485057
EPS,ELLIPSIS [OLD],0x50ec35d1e18d439f02fa895746fc3e1bef311780,32197299.0,0.0460457
CRE,CARRY,0x115ec79f1de567ec68b7ae7eda501b406626478e,32180222.0,0.00363925
LEASH,DOGE KILLER,0x27c70cd1946795b66be9d954418546998b546634,32065441.0,298.01
CLV,CLOVER FINANCE,0x22222c03318440305ac3e8a7820563d6a9fd777f,32034516.0,0.072371
UNFI,UNIFI PROTOCOL DAO,0x441761326490cacf7af299725b6292597ee822c2,31991160.0,5.13
BOX,BOX TOKEN,0xe1a178b681bd05964d3e3ed33ae731577d9d96dd,31921670.0,0.00500001
WAN,WANCHAIN,,31799808.0,0.162605
CEUR,CELO EURO,,31786311.0,0.970822
AE,AETERNITY,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d,31504961.0,0.077534
PHA,PHALA NETWORK,0x6c5ba91642f10282b576d91922ae6448c9d52f4e,31499814.0,0.072023
DIA,DIA,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,31380709.0,0.381164
ZPAY,ZOIDPAY,,31312059.0,0.09558
SPS,SPLINTERSHARDS,,31122004.0,0.063274
MIR,MIRROR PROTOCOL,0x09a3ecafa817268f77be1283176b946c4ff2e608,31100720.0,0.199128
PRO,PROPY,0x226bb599a12c826476e3a771454697ea52e9e220,31082979.0,0.537148
REGEN,REGEN,,31023551.0,0.221428
TRB,TELLOR,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,31007757.0,13.17
ELA,ELASTOS,0xe6fd75ff38adca4b97fbcd938c86b98772431867,30856576.0,1.45
CXO,CARGOX,0xb6ee9668771a79be7967ee29a63d4184f8097143,30818915.0,0.183964
LOKA,LEAGUE OF KINGDOMS,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,30461873.0,0.455679
HAY,DESTABLECOIN HAY,0xf6269e2e0c271fb6af35e7f8a539ebc7155e33bb,30440079.0,0.992999
CPOOL,CLEARPOOL,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,30435449.0,0.102947
BZZ,SWARM,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb,30242082.0,0.477621
ANC,ANCHOR PROTOCOL,0x0f3adc247e91c3c50bc08721355a41037e89bc20,30033926.0,0.085609
KMD,KOMODO,,30018751.0,0.223453
BCT,TOUCAN PROTOCOL: BASE CARBON TONNE,0x350d3f0f41b5b21f0e252fe2645ae9d55562150a,29967565.0,1.58
ARPA,ARPA CHAIN,0xba50933c268f567bdc86e1ac131be072c6b0b71a,29948818.0,0.03047956
OPT2,OPTIMUS OPT2,,29708177.0,1.21
KAI,KARDIACHAIN,,29557410.0,0.00744505
SERO,SERO,,29367203.0,0.078454
BCD,BITCOIN DIAMOND,,29166430.0,0.15495
MV,GENSOKISHI METAVERSE,,29035073.0,0.236203
ALCX,ALCHEMIX,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,28822407.0,18.39
LINA,LINEAR,0xc05d14442a510de4d3d71a3d316585aa0ce32b50,28777191.0,0.00689176
U,UNIDEF,,28655474.0,0.00016617
HERO,METAHERO,0x524ebc93beef838f70b4ae54b675d3e971d5884e,28653355.0,0.00363423
CUBE,CUBE NETWORK,0xdf801468a808a32656d2ed2d2d80b72a129739f4,28609250.0,0.594645
INSTAR,INSTAR,,28520817.0,0.079999
BEL,BELLA PROTOCOL,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,28458405.0,0.50565
RSV,RESERVE,0x196f4727526ea7fb1e17b2071b3d8eaa38486988,28294098.0,0.997833
MTD,MINTED,,28198824.0,0.279775
GAS,GAS,0x6bba316c48b49bd1eac44573c5c871ff02958469,28181737.0,2.02
DPI,DEFI PULSE INDEX,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,28141326.0,74.74
MOC,MOSSLAND,0x865ec58b06bf6305b886793aa20a2da31d034e68,28082473.0,0.073484
LAZIO,LAZIO FAN TOKEN,,28012168.0,4.31
KAS,KASPA,,27839074.0,0.00206943
AOG,SMARTOFGIVING,0x8578530205cecbe5db83f7f29ecfeec860c297c2,27831723.0,0.428025
XPR,PROTON,0xd7efb00d12c2c13131fd319336fdf952525da2af,27727738.0,0.0020102
IETH,INSTADAPP ETH,0xc71d8baaa436aa7e42da1f40bec48f11ab3c9e4a,27722399.0,1286.56
CUNI,CUNI,0x35a18000230da775cac24873d00ff85bccded550,27552752.0,0.113586
BTRFLY,REDACTED,0xc55126051b22ebb829d00368f4b12bde432de5da,27527595.0,192.14
FORT,FORTA,0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29,27506523.0,0.155687
SAITO,SAITO,0xfa14fa6958401314851a17d6c5360ca29f74b57b,27497074.0,0.01261363
ICHI,ICHI,0x111111517e4929d3dcbdfa7cce55d30d4b6bc4d6,27305219.0,5.36
VITE,VITE,0xadd5e881984783dd432f80381fb52f45b53f3e70,27303345.0,0.02603397
BMX,BITMART,0x986ee2b944c42d017f52af21c4c69b84dbea35d8,27232932.0,0.154461
DEP,DEAPCOIN,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,26973291.0,0.00557095
CERE,CERE NETWORK,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,26897583.0,0.00599839
MUSD,MSTABLE USD,0xe2f2a5c287993345a840db3b0845fbc70f5935a5,26888282.0,0.992306
RFR,REFEREUM,0xd0929d411954c47438dc1d871dd6081f5c5e149c,26833455.0,0.00550696
KOGE,BNB48 CLUB,,26694654.0,7.75
REI,REI NETWORK,0x011864d37035439e078d64630777ec518138af05,26626626.0,0.02779463
MLN,ENZYME,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,26605584.0,18.25
AQT,ALPHA QUARK,0x2a9bdcff37ab68b95a53435adfd8892e86084f93,26580502.0,0.999016
FCT,FIRMACHAIN,0xe1bad922f84b198a08292fb600319300ae32471b,26501520.0,0.0488246
CCS,CLOUTCONTRACTS,0x1da4858ad385cc377165a298cc2ce3fce0c5fd31,26466361.0,2.44
ZCX,UNIZEN,0xc52c326331e9ce41f04484d3b5e5648158028804,26332321.0,0.104324
ION,ION,,26080466.0,1223.93
SBD,STEEM DOLLARS,,25919213.0,2.23
MINTME,MINTME.COM COIN,,25845850.0,0.04804251
GBEX,GLOBIANCE EXCHANGE,,25789589.0,6.9472e-08
LTO,LTO NETWORK,0xd01409314acb3b245cea9500ece3f6fd4d70ea30,25691842.0,0.064286
CULT,CULT DAO,0xf0f9d895aca5c8678f706fb8216fa22957685a13,25657318.0,5.92e-06
MNW,MORPHEUS NETWORK,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,25606254.0,0.681621
BEZOGE,BEZOGE EARTH,0xdc349913d53b446485e98b76800b6254f43df695,25232658.0,5.79989e-10
QUICK,QUICKSWAP [OLD],0x6c28aef8977c9b773996d0e8376d2ee379446f2f,25197399.0,54.67
CHO,CHOISE.COM,0xbba39fd2935d5769116ce38d46a71bde9cf03099,25123724.0,0.914095
BFT,BRAZIL NATIONAL FOOTBALL TEAM FAN TOKEN,0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f,24985245.0,0.833866
BZRX,BZX PROTOCOL,0x56d811088235f11c8920698a204a5010a788f4b3,24951914.0,0.04674182
MNGO,MANGO,,24912190.0,0.02277619
BLZ,BLUZELLE,0x5732046a883704404f284ce41ffadd5b007fd668,24816501.0,0.07206
FIRO,FIRO,,24767003.0,2.13
BTS,BITSHARES,,24651840.0,0.00912528
DG,DECENTRAL GAMES,0x4b520c812e8430659fc9f12f6d0c39026c83588d,24556986.0,0.04231524
HARD,KAVA LEND,,24520365.0,0.182077
LEND,AAVE [OLD],0x80fb784b7ed66730e8b1dbd9820afd29931aab03,24480158.0,0.673627
RGT,RARI GOVERNANCE,0xd291e7a03283640fdc51b121ac401383a46cc623,24455747.0,2.17
STARL,STARLINK,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,24393723.0,2.44e-06
PSG,PARIS SAINT-GERMAIN FAN TOKEN,,24380250.0,6.36
YOSHI,YOSHI.EXCHANGE,,24317837.0,0.192937
SOUL,PHANTASMA,0xbb1f24c0c1554b9990222f036b0aad6ee4caec29,24299853.0,0.225665
ONIT,ONBUFF,0x410e731c2970dce3add351064acf5ce9e33fdbf0,24223522.0,0.03152205
RARI,RARIBLE,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,24148908.0,2.09
LIT,LITENTRY,0xc5b3d3231001a776123194cf1290068e8b0c783b,24116525.0,0.64159
GET,GET PROTOCOL,0xcc1f757e3fa67b70e761c71f4b75b1e9f72263af,24071571.0,1.51
NOIA,SYNTROPY,0xa8c8cfb141a3bb59fea1e2ea6b79b5ecbcd7b6ca,24038947.0,0.050107
LYRA,LYRA FINANCE,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,24018830.0,0.115946
JASMY,JASMYCOIN,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,23945120.0,0.00503643
GYEN,GYEN,0xc08512927d12348f6620a698105e1baac6ecd911,23799810.0,0.00675453
BIFI,BEEFY.FINANCE,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81,23749200.0,297.01
KLIMA,KLIMA DAO,,23727279.0,3.1
FIO,FIO PROTOCOL,,23692516.0,0.03835156
ATOLO,RIZON,,23668473.0,0.01257581
KNCL,KYBER NETWORK CRYSTAL LEGACY,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,23559818.0,0.920776
RDPX,DOPEX REBATE,0x0ff5a8451a839f5f0bb3562689d9a44089738d11,23505975.0,19.73
FITFI,STEP APP,,23488767.0,0.057229
DNT,DISTRICT0X,0x0abdace70d3790235af448c88547603b945604ea,23425447.0,0.03116758
CLO,CALLISTO NETWORK,,23362373.0,0.00726847
PLU,PLUTON,0xd8912c10681d8b21fd3742244f44658dba12264e,23245318.0,9.11
PRE,PRESEARCH,0xec213f83defb583af3a000b1c0ada660b1902a0f,23211907.0,0.058565
DFG,DEFIGRAM,,23080608.0,2.32
KIN,KIN,,23076741.0,1.182e-05
QI,BENQI,,23067833.0,0.00770996
ALBT,ALLIANCEBLOCK,0x00a8b738e453ffd858a7edf03bccfe20412f0eb0,23043469.0,0.04998798
YDF,YIELDIFICATION,0x30dcba0405004cf124045793e1933c798af9e66a,22946080.0,0.06383
CITY,MANCHESTER CITY FAN TOKEN,,22926620.0,5.33
AGLD,ADVENTURE GOLD,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,22900469.0,0.295861
SPHERE,SPHERE FINANCE,,22880956.0,0.00276276
RAMP,RAMP [OLD],0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f,22870386.0,0.055621
NSBT,NEUTRINO SYSTEM BASE,0x9d79d5b61de59d882ce90125b18f74af650acb93,22787400.0,8.28
AURA,AURA FINANCE,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,22738831.0,1.68
GRS,GROESTLCOIN,0x47d49d010c03b40f88f422502d694ff49fe6c9c8,22621656.0,0.280631
KEY,SELFKEY,0x4cd988afbad37289baaf53c13e98e2bd46aaea8c,22480769.0,0.00374601
IRIS,IRISNET,,22444371.0,0.01545678
MAP,MAP PROTOCOL,0x9e976f211daea0d652912ab99b0dc21a7fd728e4,22436382.0,0.01004961
HEC,HECTOR NETWORK,,21910133.0,9.05
AST,AIRSWAP,0x27054b13b1b798b345b591a4d22e6562d47ea75a,21883410.0,0.126017
HOO,HOO,0xd241d7b5cb0ef9fc79d9e4eb9e21f5e209f52f7d,21850051.0,0.265073
UBT,UNIBRIGHT,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,21753376.0,0.144759
RISE,EVERRISE,0xc17c30e98541188614df99239cabd40280810ca3,21716916.0,0.00030365
RAIL,RAILGUN,0xe76c6c83af64e4c60245d8c7de953df673a7a33d,21688591.0,0.37659
GTC,GITCOIN,0xb70835d7822ebb9426b56543e391846c107bd32c,21682184.0,1.52
SDAO,SINGULARITYDAO,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,21649222.0,0.379773
FIDA,BONFIDA,,21641254.0,0.360486
FARM,HARVEST FINANCE,0xa0246c9032bc3a600820415ae600c6388619a14d,21631349.0,32.36
CRTS,CRATOS,0x678e840c640f619e17848045d23072844224dd37,21516860.0,0.0003122
QOM,SHIBA PREDATOR,0xa71d0588eaf47f12b13cf8ec750430d21df04974,21480568.0,3.5789e-08
TALK,TALKEN,0xcaabcaa4ca42e1d86de1a201c818639def0ba7a7,21378648.0,0.190596
GCR,GLOBAL COIN RESEARCH,0x6307b25a665efc992ec1c1bc403c38f3ddd7c661,21367297.0,2.13
VR,VICTORIA VR,0x7d5121505149065b562c789a0145ed750e6e8cdd,21350484.0,0.01219484
