symbol,price_usd,name,market_cap,decimals,address
VALAS,0.00055306,VALAS FINANCE,942794.0,,
METAMUSK,1.884e-09,MUSK METAVERSE,942195.0,,
GOB,0.00470219,GOONS OF BALATROON,942083.0,18.0,0xd6929179d752d5d25c5efe2d9729eb77d7138a80
TONS,0.17073519045148264,THISOPTION,941531.0582277287,,
FTS,1.03e-06,FOOTBALLSTARS,940755.0,,
DAPPT,0.0006461,DAPP.COM,939956.0,18.0,0x386cabc0b14a507a4e024dea15554342865b20de
SCCP,0.341679,S.C. CORINTHIANS FAN TOKEN,939877.0,,
NUSA,14.11,NUSA,937824.0,,
WANA,0.0100049,WANAKA FARM,935838.0,,
SHND,4.996e-05,STRONGHANDS,930429.0,,
ANN,0.00350338,ANNEX FINANCE,925531.0,,
LBA,0.00135913,LIBRA CREDIT,917410.0,18.0,0xfe5f141bf94fe84bc28ded0ab966c16b17490657
VRX,40.48,VEROX,916446.0,18.0,0x87de305311d5788e8da38d19bb427645b09cb4e5
EROWAN,0.0003648,SIFCHAIN,915637.0,18.0,0x07bac35846e5ed502aa91adf6a9e7aa210f2dcbe
OMNI,1.48,OMNI,914847.0,,
ACQ,0.02451731,ACQUIRE.FI,913217.0,18.0,0x4bdcb66b968060d9390c1d12bd29734496205581
SWD,2.27,SW DAO,911917.0,18.0,0x1fd154b4d0e3753b714b511a53fe1fb72dc7ae1c
UNIQ,0.100679,UNIQLY,911547.0,18.0,0x3758e00b100876c854636ef8db61988931bb8025
BUILD,9.273e-05,BUILD,907980.0,18.0,0x57b59f981730c6257df57cf6f0d98283749a9eeb
XMS,0.001426,MARS ECOSYSTEM,907824.0,,
PHTR,0.02921183,PHUTURE,907274.0,18.0,0xe1fc4455f62a6e89476f1072530c20cf1a0622da
VALUE,0.179848,VALUE DEFI,907011.0,18.0,0x49e833337ece7afe375e44f4e3e8481029218e5c
SLICE,0.051927,TRANCHE FINANCE,904526.0,18.0,0x0aee8703d34dd9ae107386d3eff22ae75dd616d1
TIA,0.00665866,TIA,902448.0,9.0,0x824e35f7a75324f99300afac75ecf7354e17ea26
SUMO,0.01719546,SUMOKOIN,899492.0,,
SCREAM,2.07,SCREAM,899483.0,,
MAX,0.22562401607131585,MAXITY,896016.7374465384,18.0,0xe7976c4efc60d9f4c200cc1bcef1a1e3b02c73e7
1-UP,0.01484114,1-UP,894738.0,18.0,0xc86817249634ac209bc73fca1712bbd75e37407d
OIL,0.03055709,OILER,891599.0,18.0,0x0275e1001e293c46cfe158b3702aade0b99f88a5
BHC,17.7,BILLIONHAPPINESS,888696.0,,
BEACH,0.00010676,BEACH TOKEN,887460.0,,
RUN,0.01236901,RUN TOGETHER,884947.0,18.0,0x5f4c148d17effd165c2e2d46b46d2bd6e3ebdc3e
IONX,0.02325228,CHARGED PARTICLES,882901.0,18.0,0x02d3a27ac3f55d5d91fb0f52759842696a864217
TRAVA,0.00068116,TRAVA FINANCE,879157.0,,
3AIR,0.00730385,3AIR,878074.0,,
KONO,0.02392884,KONOMI NETWORK,876749.0,18.0,0x850aab69f0e0171a9a49db8be3e71351c8247df4
LINKA,0.00073018,LINKA,876214.0,18.0,0x578b49c45961f98d8df92854b53f1641af0a5036
BXC,0.00026114637602326604,BONUSCLOUD,875398.6614374032,,0xdecf7be29f8832e9c2ddf0388c9778b8ba76af43
ARTH,1.99,ARTH,873408.0,18.0,0x8cc0f052fff7ead7f2edcccac895502e884a8a71
HYPER,0.00150388,HYPERCHAINX,867990.0,,
DEV,0.381442,DEV PROTOCOL,866981.0,18.0,0x5caf454ba92e6f2c929df14667ee360ed9fd5b26
BIN,0.002077078521020395,BINEMON,865682.1813344148,,
RATING,0.00019593,DPRATING,863782.0,8.0,0xe8663a64a96169ff4d95b4299e7ae9a76b905b31
LOG,0.10729294259828435,WOODCOIN,862119.5070658234,,
LFG,0.00220263,GAMERSE,861840.0,,
WOOFY,0.00783533,WOOFY,861169.0,12.0,0xd0660cd418a64a1d44e9214ad8e459324d8157f1
CHAT,0.001247466202131071,CHATCOIN,860752.4778488084,18.0,0x442bc47357919446eabc18c7211e57a13d983469
BIX,0.00728974,BIBOX,854798.0,18.0,0x009c43b42aefac590c719e971020575974122803
ACE,0.00714248,ACENT,854207.0,18.0,0xec5483804e637d45cde22fa0869656b64b5ab1ab
CBC,0.00410144,CBC.NETWORK,852350.0,8.0,0x26db5439f651caf491a87d48799da81f191bdb6b
FLOAT,0.794927,FLOAT PROTOCOL: FLOAT,851853.0,18.0,0xb05097849bca421a3f51b249ba6cca4af4b97cb9
GSTS,0.00545639,GUNSTAR METAVERSE,849839.0,,
PAWTH,0.00100767,PAWTHEREUM,848301.0,9.0,0xaecc217a749c2405b5ebc9857a16d58bdc1c367f
TAD,1.4,TADPOLE,848168.0,18.0,0x9f7229af0c4b9740e207ea283b9094983f78ba04
ZWAP,1.41,ZILSWAP,848089.0,,
MNST,0.00701039,MOONSTARTER,847716.0,,
WSG,1.979e-09,WALL STREET GAMES,841929.0,,
AID,0.01530376,AIDCOIN,839198.0,18.0,0x37e8789bb9996cac9156cd5f5fd32599e6b91289
BLXM,0.191718,BLOXMOVE,837753.0,18.0,0x38d9eb07a7b8df7d86f440a4a5c4a4c1a27e1a08
PLOT,0.00799395,PLOTX,835470.0,18.0,0x72f020f8f3e8fd9382705723cd26380f8d0c66bb
IRT,0.00906493,INFINITY ROCKET,835000.0,,
IBFK,0.890611,İSTANBUL BAŞAKŞEHIR FAN TOKEN,834646.0,,
GRLC,0.01233157,GARLICOIN,834245.0,8.0,0x58f7345b5295e43aa454911571f13be186655be9
TFI,0.03174282,TRUSTFI NETWORK,833025.0,,
XBC,4.07,BITCOIN PLUS,830848.0,,
SWAG,0.00789955,SWAG FINANCE,829352.0,18.0,0x87edffde3e14c7a66c9b9724747a1c5696b742e6
BMI,0.01280207,BRIDGE MUTUAL,828662.0,18.0,0x725c263e32c72ddc3a19bea12c5a0479a81ee688
UAT,0.02717369,ULTRALPHA,826627.0,18.0,0x01c0987e88f778df6640787226bc96354e1a9766
EMT,0.00553505,EMANATE,826532.0,18.0,0x9501bfc48897dceeadf73113ef635d2ff7ee4b97
VERSE,0.00101904,SHIBAVERSE,822384.0,18.0,0x249ca82617ec3dfb2589c4c17ab7ec9765350a18
AION,0.00157889,AION,817485.0,,
$DCAP,0.01566558,DCAP,814610.0,,
ZAP,0.00328224,ZAP,812873.0,18.0,0x6781a0f84c7e9e846dcb84a9a5bd49333067b104
CHRP,0.00391289,CHIRPLEY,812276.0,,
DEC,0.00746658,DECENTR,812150.0,18.0,0x30f271c9e86d2b7d00a6376cd96a1cfbd5f0b9b3
TCT,0.0014029,TOKENCLUB,812020.0,18.0,0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7
PTOY,0.00940076,PATIENTORY,809853.0,8.0,0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06
REL,8.14e-06,RELEASE,802853.0,18.0,0xb6c4267c4877bb0d6b1685cfd85b0fbe82f105ec
GAMEFI,0.727423,REVENANT,802587.0,,
VISION,0.577282,APY.VISION,800742.0,18.0,0xf406f7a9046793267bc276908778b29563323996
ZDR,0.1472794017736597,CRYPT2 ESPORTS,799094.7204020707,,0xbdfa65533074b0b23ebc18c7190be79fa74b30c2
NEXT,0.00232489,SHOPNEXT,798216.0,18.0,0x377d552914e7a104bc22b4f3b6268ddc69615be7
OPEN,0.01494208,OPENWORLD,796698.0,8.0,0x9d86b1b2554ec410eccffbf111a6994910111340
LAUNCH,0.178876,SUPERLAUNCHER,788866.0,,
FARA,0.03394727,FARALAND,787560.0,,
BALPHA,43.68,BALPHA,787495.0,18.0,0x7a5ce6abd131ea6b148a022cb76fc180ae3315a6
HY,0.354139,HYBRIX,783863.0,18.0,0x9b53e429b0badd98ef7f01f03702986c516a5715
FLS,0.01712989,FLITS,782386.0,,
MVD,4.85,METAVAULT DAO,780899.0,9.0,0x788b6d2b37aa51d916f2837ae25b05f0e61339d1
STND,0.0278893,STANDARD PROTOCOL,780772.0,18.0,0x9040e237c3bf18347bb00957dc22167d0f2b999d
USF,0.02783854,UNSLASHED FINANCE,775295.0,18.0,0xe0e05c43c097b0982db6c9d626c4eb9e95c3b9ce
APEFI,0.00179053,APE FINANCE,772845.0,18.0,0x4332f8a38f14bd3d8d1553af27d7c7ac6c27278d
ROBOT,3.6,ROBOT,771878.0,18.0,0xfb5453340c03db5ade474b27e68b6a9c6b2823eb
RAIN,0.0024622866347713346,RAINMAKER GAMES,770898.0224962978,18.0,0x71fc1f555a39e0b698653ab0b475488ec3c34d57
YUP,0.01453218,YUP,770520.0,18.0,0x69bbc3f8787d573f1bbdd0a5f40c7ba0aee9bcc9
INUKO,0.078665,INUKO FINANCE,769051.0,,
SOMEE,0.00696206,SOMEE.SOCIAL,767431.0,18.0,0x65f9a292f1aeed5d755aa2fd2fb17ab2e9431447
FNT,5.509e-05,FALCON PROJECT,766923.0,6.0,0xdc5864ede28bd4405aa04d93e05a0531797d9d59
UNIX,0.02177271,UNIX,763264.0,18.0,0xddd6a0ecc3c6f6c102e5ea3d8af7b801d1a77ac8
MRX,4.219e-05,METRIX COIN,763203.0,,
SYNC,0.00633106,SYNC NETWORK,762308.0,18.0,0xb6ff96b8a8d214544ca0dbc9b33f7ad6503efd32
HDAO,0.01123254,HUMANDAO,760946.0,18.0,0xdac657ffd44a3b9d8aba8749830bf14beb66ff2d
DON,0.01144131,DON-KEY,758526.0,18.0,0x217ddead61a42369a266f1fb754eb5d3ebadc88a
MINIDOGE,9.05098e-10,MINIDOGE,758111.0,,
DOGECOLA,0.00754872,DOGECOLA,755327.0,,
HTO,0.02336043,HEAVENLAND HTO,753225.0,,
ARCHA,1.7454e-11,ARCHANGEL,752047.0,9.0,0x36e43065e977bc72cb86dbd8405fae7057cdc7fd
CORN,0.03990507,CORNICHON,751738.0,18.0,0xa456b515303b2ce344e9d2601f91270f8c2fea5e
BNI,0.0276111,BITINDI CHAIN,751022.0,,
WOOF,4.188e-05,WOOF,749829.0,18.0,0x6bc08509b36a98e829dffad49fde5e412645d0a3
MILK,0.00030214,COOL CATS MILK,746525.0,,
CTG,0.10191665634971876,CITY TYCOON GAMES,743991.5913529469,,
LUFC,0.731418,LEEDS UNITED FAN TOKEN,743164.0,,
KIT,0.244585,DEXKIT,742740.0,18.0,0x7866e48c74cbfb8183cd1a929cd9b95a7a5cb4f4
MSU,0.00720266,METASOCCER,741548.0,18.0,0xdfd8d604951ebf1b2297285f1b68de140c43992b
SOY,0.00653479,SOY FINANCE,741468.0,,
HE,0.00277648,HEROES & EMPIRES,739236.0,,
DUST,0.00547444,DUST,738374.0,18.0,0xe2e109f1b4eaa8915655fe8fdefc112a34acc5f0
DUEL,0.03252805,DUEL NETWORK,737072.0,,
GYSR,0.085269,GEYSER,734974.0,18.0,0xbea98c05eeae2f3bc8c3565db7551eb738c8ccab
MMO,0.156619,MAD MEERKAT OPTIMIZER,734963.0,,
MGPT,0.03078714,MOTOGP FAN TOKEN,733223.0,,
PACOCA,0.00241802,PACOCA,730753.0,,
NPX,0.02867283,NAPOLEON X,726077.0,2.0,0x28b5e12cce51f15594b0b91d5b5adaa70f684a02
INXT,0.648551,INTERNXT,726033.0,8.0,0x4a8f5f96d5436e43112c2fbc6a9f70da9e4e16d4
BMON,0.00422636,BINAMON,719720.0,,
GLEEC,0.054448,GLEEC COIN,715320.0,,
PUSSY,3.27e-06,PUSSY FINANCIAL,715115.0,18.0,0x9196e18bc349b1f64bc08784eae259525329a1ad
MFAM,0.0022689,MOONWELL APOLLO,709660.0,,
FLY,0.00136429,FRANKLIN,708719.0,4.0,0x85f6eb2bd5a062f5f8560be93fb7147e16c81472
UBXS,0.03211459,UBXS,708235.0,,
VBK,0.00057102,VERIBLOCK,705544.0,,
GNX,0.00231029,GENARO NETWORK,702441.0,9.0,0x6ec8a24cabdc339a06a172f8223ea557055adaa5
SMTY,0.00773369,SMOOTHY,699254.0,18.0,0xbf776e4fca664d791c4ee3a71e2722990e003283
UDO,0.00905161,UNIDO,698380.0,18.0,0xea3983fc6d0fbbc41fb6f6091f68f3e08894dc06
SPORE,2.0959e-11,SPORE,698358.0,,
INVEST,0.02376268,INVESTDEX,696421.0,,
EAI,0.02906188,EDAIN,694295.0,,
CATPAY,3.1478e-11,CATPAY,694294.0,,
DBL,0.03223165,DOUBLOON,694191.0,,
DLTA,0.00892911,DELTA.THETA,693970.0,18.0,0x0000000de40dfa9b17854cbc7869d80f9f98d823
DEFX,0.00856121,DEFINITY,693225.0,18.0,0x5f474906637bdcda05f29c74653f6962bb0f8eda
COLLIE,1.09e-06,COLLIE INU,689771.0,,
DRK,0.00070456,DRAKEN,688682.0,,
VIDY,6.939883965409787e-05,VIDY,686275.70556689,18.0,0xc77b230f31b517f1ef362e59c173c2be6540b5e8
UP,3.87396e-07,UPSORBER,684687.0,,0x6ba460ab75cd2c56343b3517ffeba60748654d26
THO,0.060674,THORUS,684518.0,,
WSB,0.00068599,WALLSTREETBETS DAPP,682645.0,18.0,0x8df586aa346c3d9d1c99a21316a2735d71355ec8
XMV,0.252620949503897,MONEROV ,682076.563660522,,
EGG,6.98,WAVES DUCKS,678000.0,18.0,0x65ccd72c0813ce6f2703593b633202a0f3ca6a0c
PKR,0.00348012,POLKER,676419.0,18.0,0x001a8ffcb0f03e99141652ebcdecdb0384e3bd6c
DEGEN,0.796177,DEGEN INDEX,674981.0,18.0,0x126c121f99e1e211df2e5f8de2d96fa36647c855
FRKT,0.088433,FRAKT,673962.0,,
IN,2.49,INVICTUS,673361.0,,
MINDS,0.095247,MINDS,671430.0,18.0,0xb26631c6dda06ad89b93c71400d25692de89c068
REVA,0.071745,REVAULT NETWORK,669274.0,,
RBLX,0.03223814727340036,RUBLIX,668808.4560921191,18.0,0xfc2c4d8f95002c14ed0a7aa65102cac9e5953b5e
MTS,0.00627712,METASTRIKE,668040.0,18.0,0xa9598333b99d14d90bc81cad8af82c4c70625e75
HUSH,0.04981378,HUSH,667198.0,,
AM,0.39538,ASTON MARTIN COGNIZANT FAN TOKEN,667105.0,,
GVT,0.150074,GENESIS VISION,665952.0,18.0,0x103c3a209da59d3e7c4a89307e66521e081cfdf0
XET,0.00069058,XFINITE ENTERTAINMENT,664430.0,,
$KMC,1.969e-05,KITSUMON,663701.0,,
PBTC,28561.0,PTOKENS BTC [OLD],663191.0,18.0,0x62199b909fb8b8cf870f97bef2ce6783493c4908
DMAGIC,0.165724,DARK MAGIC,662897.0,,
IXC,0.03082615,IXCOIN,657287.0,,
UTU,0.00358162,UTU COIN,654756.0,18.0,0xa58a4f5c4bb043d2cc1e170613b74e767c94189b
POOP,0.02565496,RARESAMA,654637.0,,
BNKR,0.03113479,BANKROLL NETWORK,653807.0,,
ITGR,0.02227154,INTEGRAL,651498.0,18.0,0xd502f487e1841fdc805130e13eae80c61186bc98
UPI,0.00261621,PAWTOCOL,650028.0,18.0,0x70d2b7c19352bb76e4409858ff5746e500f2b67c
BLITZ,0.00244988,BLITZ LABS,649980.0,,
YUZU,6.48719e-10,FRUITS OF RYOSHI,648719.0,,
VERA,0.00339897,VERA,648454.0,18.0,0xd7f0cc50ad69408ae58be033f4f85d2367c2e468
ANCHOR,0.00306398,ANCHORSWAP,646186.0,,
GALO,0.286493,CLUBE ATLÉTICO MINEIRO FAN TOKEN,645392.0,,
SHIBX,6.623e-05,SHIBAVAX,644863.0,,
SARCO,0.13318,SARCOPHAGUS,644641.0,18.0,0x7697b462a7c4ff5f8b55bdbc2f4076c2af9cf51a
LQT,0.01598307,LIQUIDIFTY,644238.0,,
MUNT,0.00114267,MUNT,644052.0,,
PINE,0.152493,PINE,643673.0,,0x569424c5ee13884a193773fdc5d1c5f79c443a51
UMASK,0.006425116046441482,UNICLY HASHMASKS COLLECTION,642511.6046441483,,0x5872e64c3f93363822d2b1e4717be3398fdcea51
BSCS,0.01646337,BSC STATION,640257.0,,
ODIN,0.03658303026532798,ODIN PROTOCOL,639066.1995219223,,
METAX,0.23155700035285628,METAVERSEX,636781.7509703548,,
TRI,0.0043198,TRISOLARIS,631009.0,,0xcc06579a4cd31b79d5277ed637edbfeb7bb2686a
THC,0.00234663,HEMPCOIN,627966.0,,
MOBIC,0.04782046,MOBILITY COIN,625600.0,,
ESS,0.00057535,ESSENTIA,621705.0,18.0,0xfc05987bd2be489accf0f509e44b0145d68240f7
KWT,0.00213294,KAWAII ISLANDS,621421.0,,
X,0.00017906,X,618628.0,18.0,0x7f3141c4d6b047fb930991b450f1ed996a51cb26
GDOGE,6.172e-12,GOLDEN DOGE,617225.0,,
ZDEX,0.093789,ZEEDEX,617194.0,18.0,0x5150956e082c748ca837a5dfa0a7c10ca4697f9c
TWD,0.00201783,TERRA WORLD,616635.0,,
AFR,0.00014833,AFREUM,614702.0,,0x9bde1b41187f62ffa812e7c3d00f5a22df9a3a19
ETHBULL,0.275123,3X LONG ETHEREUM TOKEN,614341.0,18.0,0x871baed4088b863fd6407159f3672d70cd34837d
TXL,0.00482675,AUTOBAHN NETWORK,614044.0,18.0,0x8eef5a82e6aa222a60f009ac18c24ee12dbf4b41
ARTE,1.61,ITEMS,613004.0,18.0,0x34612903db071e888a4dadcaa416d3ee263a87b9
SHAK,9.382e-05,SHAKITA INU,611708.0,,
BITE,0.00271487,DRAGONBITE,611185.0,18.0,0x34103e1190b824a44c6a638438d425cba21143ba
PLAY,0.00410279,HEROCOIN,610671.0,18.0,0x33e18a092a93ff21ad04746c7da12e35d34dc7c4
LKR,0.01603288,LOKR,610407.0,18.0,0x80ce3027a70e0a928d9268994e9b85d03bd4cdcf
GAT,0.686323,GAME ACE,609984.0,0.0,0x24efe6b87bf1bfe9ea2ccb5a9d0a959c7172b364
HTML,1.133e-05,HTMLCOIN,609214.0,,
IAI,0.80706,INHERITANCE ART,608846.0,,0x6dde4ffd6db302bc9a46850f61399e082f6c2122
UNISTAKE,0.00382037,UNISTAKE,608505.0,18.0,0x9ed8e7c9604790f7ec589f99b94361d8aab64e5e
WSN,1.331e-09,WALLSTREETNINJA,606614.0,,
POLX,6.582e-05,POLYLASTIC,605866.0,,
HOTCROSS,0.00542866,HOT CROSS,605391.0,18.0,0x4297394c20800e8a38a619a243e9bbe7681ff24e
USDAP,0.986076,BONDAPPETITE USD,605190.0,18.0,0x9a1997c130f4b2997166975d9aff92797d5134c2
EUNO,8.833e-05,EUNO,602776.0,,
LET,0.00096293,LINKEYE,600908.0,6.0,0xfa3118b34522580c35ae27f6cf52da1dbb756288
SCIFI,1.12,SCIFI INDEX,599972.0,18.0,0xfdc4a3fc36df16a78edcaf1b837d3acaaedb2cb4
UNIFI,0.336743,COVENANTS,599532.0,18.0,0x0ef3b2024ae079e6dbc2b37435ce30d2731f0101
DDD,0.00135335,SCRY.INFO,595549.0,18.0,0x9f5f3cfd7a32700c93f971637407ff17b91c7342
SENSI,0.00284983,SENSI,594440.0,,
AG8,0.01412949,ATROMG8,593439.0,,
COOK,0.00030701,COOK,593148.0,18.0,0xff75ced57419bcaebe5f05254983b013b0646ef5
ZCL,0.063756,ZCLASSIC,592100.0,,
GSE,2.962e-05,GSENETWORK,590657.0,4.0,0xe530441f4f73bdb6dc2fa5af7c3fc5fd551ec838
LOA,0.00209387,LEAGUE OF ANCIENTS,590426.0,18.0,0x7458fd786b2fe8cd801c0381f88b61c5071a006f
YBO,0.426937,YOUNG BOYS FAN TOKEN,589222.0,,
COGI,0.00750505,9D NFT,589180.0,,
PIRATE,0.01143276,PIRATECASH,587981.0,,
PPP,0.00636819,PAYPIE,580051.0,18.0,0xc42209accc14029c1012fb5680d95fbd6036e2a0
ONION,0.02540655,DEEPONION,576671.0,,
IXI,9.444e-05,IXICASH,575687.0,8.0,0x179cd91631d96e8fafee6a744eac6ffdbb923520
ARX,0.00325819,ARCS,573562.0,18.0,0x7d8daff6d70cead12c6f077048552cf89130a2b1
F2C,0.00144257,FTRIBE FIGHTERS,572424.0,,
LINU,7.62736e-10,LUNA INU,571950.0,18.0,0x78132543d8e20d2417d8a07d9ae199d458a0d581
RAINBOW,6.63146844262447e-10,RAINBOW TOKEN,570570.1105694833,,
EVRY,0.014079485292429205,EVRYNET,568658.2040474671,18.0,0xd7dcd9b99787c619b4d57979521258d1a7267ad7
LFI,0.01178432,LUNAFI,565314.0,18.0,0xb28f803a8772e6584a65ab6dfc535ae6fef8a0b2
MOMENTO,9.48356e-07,MOMENTO,564717.0,9.0,0x0ae8b74cd2d566853715800c9927f879d6b76a37
TAG,0.00831846,TAG PROTOCOL,563205.0,18.0,0x7797c85b46f548eacc07c229f6cd207d6370442f
AUR,0.02846964,AURORACOIN,563169.0,18.0,0x6e98e5401adcb0d76f4debfc3d794b3031f48790
XPD,0.008799156668113269,PETRODOLLAR,563086.8514386128,,
YFL,11.88,YF LINK,560525.0,18.0,0x28cb7e841ee97947a86b06fa4090c8451f64c0be
NUX,0.01304643,PEANUT,559163.0,18.0,0x89bd2e7e388fab44ae88bef4e1ad12b4f1e0911c
DCAR,0.075748,DRAGON CRYPTO ARGENTI,557585.0,,
TFLOW,0.102979,TRADEFLOW,557455.0,,
CRBN,0.01703862,CARBON,556768.0,18.0,0xcdeee767bed58c5325f68500115d4b722b3724ee
CHICKS,0.00031019,SOLCHICKS,555624.0,,
TLPT,6.38,TLPT,555245.0,,
LACE,0.00310791,LOVELACE WORLD,554832.0,,
ZONE,0.102901,GRIDZONE.IO,554830.0,18.0,0xc1d9b5a0776d7c8b98b8a838e5a0dd1bc5fdd53c
ROY,0.00486369,CRYPTO ROYALE,554463.0,,
ONX,0.056093,ONX FINANCE,554378.0,18.0,0xe0ad1806fd3e7edf6ff52fdb822432e847411033
PHNX,0.01064199,PHOENIXDAO,552520.0,18.0,0x38a2fdc11f526ddd5a607c1f251c065f40fbf2f7
STM,0.015343468026297666,STREAMITY,552176.8809411245,,
COPE,0.02842589,COPE,550325.0,,
ADK,0.02198336,AIDOS KUNEEN,549992.0,,
OCN,5.49e-05,ODYSSEY,549012.0,18.0,0x4092678e4e78230f46a1534c0fbc8fa39780892b
MZC,0.00025676,MAZA,544903.0,,
BIOFI,0.00091901,BIOMETRICFINANCIAL,544592.0,,
SG,0.03111529,SOCIALGOOD,544383.0,18.0,0xddf7fd345d54ff4b40079579d4c4670415dbfd0a
PST,0.01062763,PRIMAS,544221.0,18.0,0x5d4abc77b8405ad177d8ac6682d584ecbfd46cec
MSTR,0.08079,MONSTERRA,541375.0,,
CRWNY,0.00116829,CROWNY,539973.0,,
EXM,0.01538393,EXMO COIN,539953.0,8.0,0x83869de76b9ad8125e22b857f519f001588c0f62
DAVIS,1.18,DAVIS CUP FAN TOKEN,539686.0,,
XEQ,0.00885584,EQUILIBRIA,539158.0,,
NCDT,0.02144377,NUCO.CLOUD,536094.0,18.0,0xe0c8b298db4cffe05d1bea0bb1ba414522b33c1b
KARMA,0.093869,KARMA DAO,527599.0,4.0,0xdfe691f37b6264a90ff507eb359c45d55037951c
PETS,6.0136e-08,MICROPETS,525851.0,18.0,0x6afcff9189e8ed3fcc1cffa184feb1276f6a82a5
REFI,0.00052576,REIMAGINED FINANCE,525763.0,18.0,0xa808b22ffd2c472ad1278088f16d4010e6a54d5f
CFI,0.321589,CYBERFI,523534.0,18.0,0x63b4f3e3fa4e438698ce330e365e831f7ccd1ef4
DESU,0.00880344,DEXSPORT,521680.0,,
BOLLY,0.013101509109666683,BOLLYCOIN,521195.8897394571,18.0,0x6bd361e10c1afed0d95259e7c0115f3a60e4ea99
OLO,0.00018988,OOLONGSWAP,520313.0,,
VRN,10.62,VAREN,516617.0,18.0,0x72377f31e30a405282b522d588aebbea202b4f23
DFAI,0.00026285,DEFIAI,516279.0,,
XIL,0.00373322,XILLION,515875.0,,
LAVAX,0.02578684,LAVAX LABS,515677.0,,
EZ,0.073851,EASYFI V2,515625.0,18.0,0x00aba6fe5557de1a1d565658cbddddf7c710a1eb
NLC,0.0014377,NELORE COIN,515120.0,,
MIT,0.103115,GALAXY BLITZ,512887.0,18.0,0x2f29ce2a733983978c01ae3e3c7f224ed0ef7e72
AZY,0.012529932066049732,AZURAY,512773.95000638603,,
IWBTC,30563.0,INSTADAPP WBTC,512268.0,8.0,0xec363faa5c4dd0e51f3d9b5d0101263760e7cdeb
RENDOGE,0.076145,RENDOGE,510906.0,8.0,0x3832d2f059e55934220881f831be501d180671a7
PUMLX,0.018646803517633415,PUMLX,510776.1322095597,18.0,0x8c088775e4139af116ac1fa6f281bbf71e8c1c73
CSP,0.001137136634517387,CASPIAN,510615.6224095932,,0xa6446d655a0c34bc4f05042ee88170d056cbaf45
SAUBER,0.305682,ALFA ROMEO RACING ORLEN FAN TOKEN,510324.0,,
DRCT,0.00140632,ALLY DIRECT,510317.0,18.0,0x9d561d63375672abd02119b9bc4fb90eb9e307ca
FYD,0.00085649,FYDCOIN,510083.0,,
SKRT,0.0012241,SEKURITANCE,509237.0,18.0,0x887168120cb89fb06f3e74dc4af20d67df0977f6
ACSI,0.316384,ACRYPTOSI,508334.0,,
EPAN,0.01127841,PAYPOLITAN,507315.0,18.0,0x72630b1e3b42874bf335020ba0249e3e9e47bafc
ACRE,0.00268803,ARABLE PROTOCOL,507311.0,,
USDK,1.037,USDK,506939.0,18.0,0x1c48f86ae57291f7686349f12601910bd8d470bb
EVERETH,1.338e-09,EVERETH,506080.0,,
YAXIS,0.631213,YAXIS,505371.0,18.0,0x0ada190c81b814548ddc2f6adc4a689ce7c1fe73
PLC,0.1010417702527118,PLATINCOIN,505317.2690830401,,
TYPE,0.0003109727638609643,TYPERIUM,505280.7962874058,4.0,0xeaf61fc150cd5c3bea75744e830d916e60ea5a9f
CYC,19.180073091346745,CYC'LOCK,504090.91665482667,18.0,0x8861cff2366c1128fd699b68304ad99a0764ef9a
PTM,0.01360856,POTENTIAM,503870.0,18.0,0x7c32db0645a259fae61353c1f891151a2e7f8c1e
SWOP,0.169539,SWOP,503362.0,,
ALPA,0.0459555,ALPACA CITY,502350.0,18.0,0x7ca4408137eb639570f8e647d9bd7b7e8717514a
AERA,5.61,AERARIUM FI,502163.0,,
GRO,0.065167,GRO DAO,501034.0,18.0,0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7
QRK,0.00174311,QUARK,499427.0,,
WNDR,0.01740474,WONDERMAN NATION,498372.0,,
HUNNY,0.00657185,HUNNY FINANCE,497235.0,,
KRB,0.051644,KARBO,497136.0,,
TRUE,0.0209481,TRUECHAIN,495672.0,,
RYO,0.0111327,RYO CURRENCY,494947.0,,
XCT,0.00504145,CITADEL.ONE,494868.0,,
ENG,0.00598239,ENIGMA,494851.0,8.0,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4
SATT,0.00011639,SATT,494663.0,18.0,0xdf49c9f599a0a9049d97cff34d0c30e468987389
ONG,0.00538581,SOMEE.SOCIAL [OLD],494395.0,18.0,0xd341d1680eeee3255b8c4c75bcce7eb57f144dae
HNTR,0.00515269,HUNTER,493776.0,,
ECTE,0.09078,EUROCOIN ECTE,493739.0,18.0,0xe9fa21e671bcfb04e6868784b89c19d5aa2424ea
UFR,0.02048336,UPFIRING,491669.0,18.0,0xea097a2b1db00627b2fa17460ad260c016016977
RAINBOWTOKEN,6.64802e-10,RAINBOWTOKEN,491033.0,,
GGTK,0.03102358,GG,490249.0,18.0,0xfa99a87b14b02e2240c79240c5a20f945ca5ef76
HOL,0.01077644,HOLOLOOT,488102.0,,
RIC,0.00764466,RIECOIN,486745.0,,
PAK,0.00623277,PAKCOIN,486705.0,,
XDN,5.971e-05,DIGITALNOTE,485816.0,,
OKS,0.00203465,OIKOS,481671.0,,
MOCA,0.18377,MUSEUM OF CRYPTO ART,481255.0,18.0,0x9ac07635ddbde5db18648c360defb00f5f22537e
