symbol,name,address,market_cap,price_usd,decimals
1WO,1WORLD,,2547249.0,0.101661,
ARCX,ARC GOVERNANCE,,2582736.0,0.07109,
LUA,LUASWAP,,2756746.0,0.01464666,
FST,FUTURESWAP,,3126955.0,0.117025,
BAI,BAI STABLECOIN,,1684560.0,0.998317,
GAMMA,GREEN PLANET,,2164497.0,0.04202598,
CLY,COLONY,,5299276.0,0.066686,
GOZ,GÖZTEPE S.K. FAN TOKEN,,2293330.0,1.011,
SIENNA,SIENNA,,2896517.0,0.637837,
MPH,88MPH,,3142069.0,2.49,
BEND,BENDDAO,,12202712.0,0.02365324,
JRIT,JERITEX,,1503522.0,0.04801284,
RVST,REVEST FINANCE,,4447138.0,0.058606,
KCCPAD,KCCPAD,,3013245.0,0.00952956,
ZEE,ZEROSWAP,,2841888.0,0.03867859,
PAL,PALADIN,,2758523.0,0.343555,
BLITZ,BLITZ LABS,,851231.0,0.00321035,
TGT,THORWALLET DEX,,4173714.0,0.01215128,
IDAI,INSTADAPP DAI,,1546571.0,1.057,
TNB,TIME NEW BANK,,1638044.0,0.00047612,
METF,MAD MEERKAT ETF,,1258924.0,1.99,
SHROOM,NIFTYX PROTOCOL,,1958496.0,0.03864593,
SRCX,SOURCE PROTOCOL,,2394611.0,0.00812089,
NFTY,NFTY LABS,,1429640.0,0.00300374,
LABS,LABS GROUP,,2304183.0,0.00109634,
NFD,FEISTY DOGE NFT,,1519388.0,2.721e-05,
COLLIE,COLLIE INU,,770196.0,9.93764e-07,
POLC,POLKACITY,,2831795.0,0.03404295,
ORC,ORCLANDS METAVERSE,,1392045.0,0.0014767,
FOREX,HANDLE.FI,,7468560.0,0.03360457,
DDIM,DUCKDAODIME,,2768870.0,2.38,
ETP,METAVERSE ETP,,2141402.0,0.025687,
SCC,STAKECUBE,,485634.0,0.03957813,
CHICKS,SOLCHICKS,,608824.0,0.00033945,
STAKE,STAKE,,990130.0,0.535506,
LUNAT,LUNATICS,,1380523.0,2.598e-05,
MITX,MORPHEUS LABS,,8639440.0,0.02102174,
NFTART,NFT ART FINANCE,,2603287.0,1.03452e-10,
HIRAM,HIRAM,,1887066.0,0.04741662,
SUTER,SUTERUSU,,2737986.0,0.00075696,
PEBBLE,ETHERROCK #72,,2409739.0,3.347e-05,
BCMC,BLOCKCHAIN MONSTER HUNT,,1751769.0,0.0074613,
IFC,INFINITECOIN,,2275419.0,2.509e-05,
PSL,PASTEL,,5355807.0,0.00054856,
ONES,ONESWAP DAO,,2022026.0,0.171835,
RCN,RIPIO CREDIT NETWORK,,1219915.0,0.00230079,
TAROT,TAROT,,4046594.0,0.083373,
PNODE,PINKNODE,,450837.0,0.00213411,
WOOF,WOOF,,836567.0,4.665e-05,
BTCMT,MINTO,,3588302.0,0.756213,
UWL,UNIWHALES,,1456380.0,0.322006,
FPFT,PERUVIAN NATIONAL FOOTBALL TEAM FAN TOKEN,,524054.0,0.02197284,
APW,APWINE,,3639620.0,0.377914,
NAOS,NAOS FINANCE,,1916520.0,0.023051,
ANCHOR,ANCHORSWAP,,572100.0,0.00270178,
UPI,PAWTOCOL,,701410.0,0.00282999,
ROCO,ROCO FINANCE,,2932740.0,0.154881,
NYC,NEWYORKCITYCOIN,,4774426.0,0.00097102,
PAR,PARALLEL,,2379745.0,1.063,
DWEB,DECENTRAWEB,,1563602.0,0.116858,
GNY,GNY,,16894738.0,0.101811,
LED,LEDGIS,,1725390.0,0.04199405,
BUILD,BUILD,,4032382.0,0.00041143,
SHOPX,SHOPX,,1145456.0,0.01253955,
LCC,LITECOIN CASH,,2450468.0,0.00316597,
TIPS,FEDORACOIN,,1765372.0,2.9e-06,
CRA,CRABADA,,1346733.0,0.00584884,
XSP,XSWAP PROTOCOL,,1121249.0,0.00046808,
BRUSH,PAINT SWAP,,5732447.0,0.02129506,
DPS,DEEPSPACE,,1266569.0,0.0203706,
BUY,BURENCY,,1955012.0,0.00355061,
USDB,USD BALANCE,,247599.0,1.004,
PRIMATE,PRIMATE,,2226265.0,0.01450542,
ADAX,ADAX,,563305.0,0.0108077,
CHANGE,CHANGEX,,1670396.0,0.01475903,
YUZU,FRUITS OF RYOSHI,,836008.0,8.36008e-10,
NEOX,NEOXA,,1801742.0,0.00090799,
BANK,BANKLESS DAO,,2162261.0,0.00842329,
PAPER,DOPE WARS PAPER,,1591555.0,0.00175657,
AVG,AVOCADO DAO,,1476214.0,0.057988,
DCN,DENTACOIN,,1666868.0,2.36e-06,
XEND,XEND FINANCE,,2066645.0,0.02623778,
WAM,WAM,,1759776.0,0.00608525,
HBB,HUBBLE,,2601066.0,0.104028,
SWRV,SWERVE,,2893980.0,0.157539,
SLCL,SOLCIAL,,5930121.0,0.03039811,
TNT,TIERION,,1462552.0,0.00341092,
DBC,DEEPBRAIN CHAIN,,19150232.0,0.00601966,
PAY,TENX,,2279758.0,0.01919729,
FRIN,FRINGE FINANCE,,2820833.0,0.004051,
UNV,UNVEST,,1782905.0,0.00228802,
BTCZ,BITCOINZ,,1724766.0,0.00015204,
ASM,AS MONACO FAN TOKEN,,3038713.0,2.07,
CWT,CROSSWALLET,,1855528.0,0.01486053,
BAX,BABB,,9988939.0,0.00030186,
VAB,VABBLE,,1538664.0,0.00130174,
KEX,KIRA NETWORK,,1420012.0,0.04294076,
HFT,HODL FINANCE,,1217684.0,9.44e-06,
UNIX,UNIX,,1157001.0,0.0330347,
EMC2,EINSTEINIUM,,1876749.0,0.00840475,
REVU,REVUTO,,2371340.0,0.03214523,
BIX,BIBOX,,1341056.0,0.01142321,
BRG,BRIDGE ORACLE,,10382852.0,0.0012992,
WOMBAT,WOMBAT,,3500009.0,0.00284209,
RXD,RADIANT,,2121648.0,0.00048193,
PMGT,PERTH MINT GOLD TOKEN,,2229561.0,1844.33,
BNC,BIFROST NATIVE COIN,,8101642.0,0.398043,
UNCL,UNCL,,1443098.0,6.4,
EVC,ECO VALUE COIN,,793829.0,0.0002402,
BLANK,BLOCKWALLET,,3676387.0,0.088663,
YAE,CRYPTONOVAE,,792258.0,0.01109121,
SOLACE,SOLACE,,361319.0,0.00282239,
KAINET,KAINET,,0.0,0.00333024,
TRADE,POLYTRADE,,2174963.0,0.09599,
HART,HARA,,3708622.0,0.0030914,
PLOT,PLOTX,,832724.0,0.00796617,
INUKO,INUKO FINANCE,,876042.0,0.089318,
COGI,9D NFT,,844548.0,0.01076642,
ERSDL,UNFEDERALRESERVE,,3217446.0,0.00832693,
BABI,BABYLONS,,572493.0,0.00611567,
STON,STON,,498774.0,0.00267801,
UJENNY,JENNY METAVERSE DAO,,1935315.0,0.194472,
STARSHIP,STARSHIP,,1687637.0,0.089776,
ORS,ORIGIN SPORT,,589092.0,0.00303839,
MINT,PUBLIC MINT,,1700074.0,0.01627343,
ASIA,ASIA COIN,,1890985.0,0.099509,
PERC,PERION,,1624906.0,0.220965,
BTCS,BITCOINPOS,,612223.0,0.04300441,
KUMA,KUMA INU,,2020867.0,1.7098e-08,
PLASTIK,PLASTIKS,,4273548.0,0.02815401,
FROYO,FROYO GAMES,,1168942.0,0.0049029,
TENDIE,TENDIESWAP,,1525983.0,0.25438,
DAFI,DAFI PROTOCOL,,13400405.0,0.02374765,
JUR,JUR,,2943512.0,0.01118681,
DIO,DECIMATED,,2689509.0,0.00789058,
SMI,SAFEMOON INU,,1790677.0,1.8e-06,
PHTK,PHUN TOKEN,,1324374.0,0.00291235,
TIDAL,TIDAL FINANCE,,2094851.0,0.00035221,
$KMC,KITSUMON,,649834.0,1.941e-05,
GRG,RIGOBLOCK,,1526844.0,0.231539,
VADER,VADER PROTOCOL,,299804.0,4.846e-05,
BLUESPARROW,BLUESPARROW,,2746214.0,0.063203,
HTO,HEAVENLAND HTO,,1154475.0,0.04004043,
GYRO,GYRO,,1455021.0,2.77,
XY,XY FINANCE,,984829.0,0.068948,
WGR,WAGERR,,1796404.0,0.00710518,
UBE,UBESWAP,,1378009.0,0.01796991,
TREAT,TREATDAO [OLD],,1101657.0,1.13,
XNL,CHRONICLE,,1385812.0,0.01912248,
GFI,GRAVITY FINANCE,,18569646.0,0.01821096,
CBC,CBC.NETWORK,,345341.0,0.00166027,
FEAR,FEAR,,3094554.0,0.18627,
MBX,MOBIECOIN,,730246.0,0.00015438,
UBXT,UPBOTS,,136868.0,0.00032032,
PACOCA,PACOCA,,767874.0,0.00265339,
SWAG,SWAG FINANCE,,768929.0,0.00731224,
NRFB,NURIFOOTBALL,,604375.0,0.0049168,
BLXM,BLOXMOVE,,1134053.0,0.259907,
FREE,FREEDOM COIN,,1537058.0,1.92605e-07,
ABL,AIRBLOC,,1960057.0,0.00708115,
NPX,NAPOLEON X,,677137.0,0.02673262,
ELK,ELK FINANCE,,1887602.0,0.162987,
EULER,EULER TOOLS,,991132.0,0.01371235,
KLT,KAMALEONT,,923489.0,0.00010424,
1337,1337,,394221.0,0.04900546,
BLT,BLOOM,,2872681.0,0.050574,
SPORT,SPORT,,4055899.0,0.050336,
LINU,LUNA INU,,665512.0,8.85886e-10,
GIV,GIVETH,,1678842.0,0.01761685,
CXD,CORTEXDAO,,1485441.0,0.01490901,
UBQ,UBIQ,,1427095.0,0.02970863,
UMB,UMBRELLA NETWORK,,3628066.0,0.02219271,
KOM,KOMMUNITAS,,2464511.0,0.00192033,
SDC,SMART DONATION COIN,,1371551.0,0.078806,
MARS4,MARS4,,2969047.0,0.00124095,
LOCG,LOCGAME,,1898193.0,0.01552356,
MMF,MMFINANCE (POLYGON),,1309766.0,0.00920328,
HORD,HORD,,3964330.0,0.04270969,
BIR,BIRAKE,,1206800.0,0.00785496,
DEC,DECENTR,,1207120.0,0.01109237,
LYM,LYMPO,,1963504.0,0.00232904,
0XBTC,0XBITCOIN,,1905702.0,0.17556,
XTK,XTOKEN,,1753442.0,0.00440028,
MAXI,MAXIMIZER,,1737943.0,3.01,
IGG,IG GOLD,,1188844.0,9.831e-05,
EXNT,EXNETWORK,,2217222.0,0.03399153,
SALE,DXSALE NETWORK,,1440417.0,0.174343,
ACT,ACHAIN,,1224129.0,0.00143008,
GCOIN,GALAXY FIGHT CLUB,,704474.0,0.02301126,
UCASH,U.CASH,,1327328.0,0.00012501,
SCCP,S.C. CORINTHIANS FAN TOKEN,,1059721.0,0.387108,
NFTD,NFTRADE,,1556099.0,0.0359794,
DIVER,DIVERGENCE PROTOCOL,,1052796.0,0.0084612,
SIS,SYMBIOSIS FINANCE,,2945104.0,0.099121,
REVO,REVOMON,,2048653.0,0.058556,
IOV,STARNAME,,679940.0,0.00503763,
PUT,PUTINCOIN,,858037.0,0.00043181,
1-UP,1-UP,,1058460.0,0.01758658,
PHNX,PHENIX FINANCE,,430215.0,0.00135628,
TAG,TAG PROTOCOL,,736736.0,0.01141349,
XPM,PRIMECOIN,,801340.0,0.03156207,
XOT,OKURU,,1821596.0,30.64,
MEDIA,MEDIA NETWORK,,2755963.0,11.03,
ONI,ONINO,,658953.0,0.02243586,
42,42-COIN,,1009041.0,24025.0,
EDOGE,ELONDOGE.IO,,1186762.0,2.147e-09,
INTR,INTERLAY,,3009985.0,0.03859477,
SENATE,SENATE,,4642015.0,0.085605,
LZ,LAUNCHZONE,,1043236.0,0.166127,
RFUEL,RIODEFI,,1584356.0,0.00712258,
CROP,FARMERDOGE,,190434.0,1.905e-05,
TRIVIA,TRIVIANS,,383024.0,0.00333663,
CLOAK,CLOAKCOIN,,2689958.0,0.451736,
CLU,CLUCOIN,,192719.0,6.52411e-10,
FIAT,FIXED INCOME ASSET,,1658746.0,0.991834,
SLAM,SLAM,,1668323.0,0.22439,
GDOGE,GOLDEN DOGE,,655361.0,6.577e-12,
GQ,OUTER RING MMO,,25903624.0,0.00634349,
BLOCK,BLOCKNET,,1260168.0,0.132795,
EPK,EPIK PROTOCOL,,2932050.0,0.01894776,
ARI10,ARI10,,1184785.0,0.00343538,
BULL,BULLIEVERSE,,2377711.0,0.0064525,
CONV,CONVERGENCE,,2194811.0,0.00110324,
FTC,FEATHERCOIN,,1275674.0,0.00480655,
MUSK,MUSK GOLD,,373965.0,0.01080312,
DOE,DOGS OF ELON,,12734.6,8.46e-05,
ABR,ALLBRIDGE,,1082063.0,0.200242,
DNXC,DINOX,,1132535.0,0.00797517,
OPIUM,OPIUM,,1314293.0,0.128092,
YFIII,DIFY.FINANCE,,1768748.0,110.45,
BTC2X-FLI,BTC 2X FLEXIBLE LEVERAGE INDEX,,1762509.0,6.05,
NISHIB,NITROSHIBA,,1490907.0,0.00147659,
TCT,TOKENCLUB,,1164907.0,0.00200466,
HERA,HERA FINANCE,,8546575.0,2.69,
SOY,SOY FINANCE,,1054116.0,0.00960928,
NFTB,NFTB,,5995291.0,0.0225129,
SKILL,CRYPTOBLADES,,1034178.0,1.037,
MUNT,MUNT,,677047.0,0.00120068,
AAG,AAG,,2055410.0,0.00630569,
MMO,MAD MEERKAT OPTIMIZER,,871310.0,0.185974,
MONI,MONSTA INFINITE,,1293922.0,0.03516684,
RDNT,RADIANT CAPITAL,,57647703.0,0.274834,
ALYA,ALYATTES,,480489.0,0.073492,
INT,INTCHAIN,,2341894.0,0.00341836,
CHE,CHERRYSWAP,,5518421.0,0.069448,
LAYER,UNILAYER,,2514317.0,0.097888,
IDLE,IDLE,,2269499.0,0.418502,
ZYX,ZYX,,1111538.0,0.00966785,
EDN,EDENCHAIN,,182827.0,0.00030596,
ZLK,ZENLINK NETWORK,,1388378.0,0.03179586,
CNFI,CONNECT FINANCIAL,,2419092.0,0.096934,
RVC,REVENUE COIN,,1967478.0,0.00230611,
SMARTCREDIT,SMARTCREDIT,,1582196.0,0.819938,
IQN,IQEON,,1759952.0,0.322218,
MEME,MEME,,1366732.0,50.35,
BCUBE,B-CUBE.AI,,3849497.0,0.190616,
THC,HEMPCOIN,,803618.0,0.00300247,
TXL,AUTOBAHN NETWORK,,1467605.0,0.01153794,
LIME,IME LAB,,2763436.0,0.01003296,
DBL,DOUBLOON,,1388217.0,0.064913,
FHM,FANTOHM,,1439874.0,0.514083,
ONION,DEEPONION,,719560.0,0.03171953,
ROBOT,ROBOT,,1118388.0,5.22,
XTP,TAP,,47220057.0,0.0122549,
BST,BLOCKSQUARE,,1813497.0,0.105799,
WEAVE,WEAVE,,1443062.0,0.103894,
LUFC,LEEDS UNITED FAN TOKEN,,900088.0,0.885854,
BELT,BELT,,2694764.0,0.191736,
SHI,SHIRTUM,,1242967.0,0.00564461,
RAIDER,CRYPTO RAIDERS,,1521591.0,0.068394,
DIFF,DIFFUSION,,150849.0,0.00164438,
VNT,INVENTORYCLUB,,1507532.0,0.04212647,
MNG,MOON NATION GAME,,1518091.0,0.00551503,
YEC,YCASH,,774676.0,0.057555,
CHG,CHARG COIN,,2837043.0,0.581053,
XCT,CITADEL.ONE,,668085.0,0.00713026,
TERN,TERNIO,,1441608.0,0.00333682,
GAIA,GAIA EVERWORLD,,2238839.0,0.00668655,
MGH,METAGAMEHUB DAO,,1606546.0,0.00524497,
TAD,TADPOLE,,882780.0,1.46,
KINE,KINE PROTOCOL,,2021356.0,0.102296,
1FLR,FLARE,,1497428.0,0.00037691,
JFI,JUNGLE DEFI,,403627.0,0.200869,
ETHIX,ETHICHUB,,1292715.0,0.21938,
ETHIX,ETHICHUB,,1292715.0,0.219398,
COVER,COVER PROTOCOL,,1529944.0,19.47,
GAMMA,GAMMA STRATEGIES,,7672162.0,0.15036,
IDV,IDAVOLL DAO,,1737705.0,0.00220178,
EMT,EMANATE,,981223.0,0.00657097,
ABLOCK,ANY BLOCKNET,,1253276.0,0.132127,
BRDG,BRIDGE NETWORK,,639094.0,0.00570479,
ODDZ,ODDZ,,1532813.0,0.02544063,
GTH,GATHER,,1451276.0,0.00573317,
RES,RESFINEX TOKEN,,1572303.0,0.01600309,
DG,DECENTRAL GAMES (OLD),,2033788.0,46.69,
VENT,VENT FINANCE,,2537132.0,0.01054216,
ARMOR,ARMOR,,1236920.0,0.00523046,
SNP,SYNAPSE NETWORK,,1344298.0,0.01403903,
SPARTA,SPARTAN PROTOCOL,,1090711.0,0.01241893,
BHC,BILLIONHAPPINESS,,843056.0,16.84,
BSTN,BASTION PROTOCOL,,630826.0,0.00063481,
MINX,INNOVAMINEX,,2569856.0,0.04112427,
EGT,EGRETIA,,1009918.0,0.00025853,
XAUR,XAURUM,,1634720.0,0.02295391,
HGOLD,HOLLYGOLD,,1467839.0,0.126056,
YVAULT-LP-YCURVE,YUSD,,1107888.0,1.14,
CMFI,COMPENDIUM.FI,,2283940.0,0.01926897,
METAMUSK,MUSK METAVERSE,,1369357.0,2.737e-09,
DUCK,UNIT PROTOCOL,,2008196.0,0.00659858,
SWOP,SWOP,,755884.0,0.256377,
KINGSHIB,KING SHIBA,,1717062.0,0.00406941,
NUDES,NUDES,,827407.0,5.06804e-10,
STARS,MOGUL PRODUCTIONS,,886349.0,0.00302912,
ROCK,BEDROCK,,412170.0,0.00401038,
CWS,SEASCAPE CROWNS,,2573510.0,0.607313,
SLRS,SOLRISE FINANCE,,4421553.0,0.03769582,
RCH,RICH,,99121.0,0.0002386,
SONNE,SONNE FINANCE,,8758346.0,0.26247,
NAS,NEBULAS,,1759518.0,0.03860011,
STANDARD,STAKEBORG DAO,,1643684.0,0.261469,
SAVG,SAVAGE,,2485877.0,0.00518506,
MGPT,MOTOGP FAN TOKEN,,831441.0,0.03525238,
SCROOGE,SCROOGE,,1632342.0,4.432e-09,
VEX,VEXANIUM,,2176262.0,0.00223341,
BTSG,BITSONG,,907094.0,0.01031351,
HE,HEROES & EMPIRES,,941931.0,0.00354341,
SFIL,FILECOIN STANDARD FULL HASHRATE,,2097356.0,1.055,
OBTC,BORINGDAO BTC,,1055719.0,24525.0,
DCAU,DRAGON CRYPTO AURUM,,2388689.0,15.63,
8PAY,8PAY,,2254521.0,0.03483362,
GSTS,GUNSTAR METAVERSE,,618266.0,0.00611159,
PLY,AURIGAMI,,1301468.0,0.00062414,
ACT,ACET,,1829895.0,0.00871486,
NETT,NETSWAP,,1958855.0,0.28125,
OPCT,OPACITY,,1928454.0,0.01601627,
VAI,VAIOT,,31011831.0,0.14237,
MOVE,MOVER,,2148381.0,0.252728,
0NE,CIVFUND STONE,,1657393.0,8.61e-09,
BOTTO,BOTTO,,10125181.0,0.420949,
MTC,DOC.COM,,2544356.0,0.00328906,
CMERGE,COINMERGE (BEP20),,1252846.0,0.00025057,
AT,ABCC,,547775.0,0.01199369,
QUIDD,QUIDD,,4705893.0,0.02732608,
EQZ,EQUALIZER,,1499795.0,0.04027621,
TRI,TRISOLARIS,,804232.0,0.00576414,
MINIDOGE,MINIDOGE,,753299.0,8.99652e-10,
VRN,VAREN,,557414.0,11.45,
XEQ,EQUILIBRIA,,512422.0,0.00840173,
MSTR,MONSTERRA,,785325.0,0.145942,
TRACE,TRACE NETWORK LABS,,1361077.0,0.02964552,
HOTCROSS,HOT CROSS,,874460.0,0.00777748,
CMERGE,COINMERGE (ERC20),,1149187.0,0.00026726,
DINGO,DINGOCOIN,,1704359.0,1.678e-05,
IOI,IOI,,1323005.0,0.097187,
ZUSD,ZUSD,,1398853.0,0.992845,
KTN,KATTANA,,1321671.0,0.533694,
FND,RARE FND,,718693.0,0.00716162,
WELL,MOONWELL ARTEMIS,,1195467.0,0.00373691,
DOGECOLA,DOGECOLA,,914145.0,0.00918735,
TOP,TOP NETWORK,,2301806.0,0.00056609,
SRN,SIRIN LABS,,1030820.0,0.00193503,
SPH,SPHEROID UNIVERSE,,2167895.0,0.01690089,
CLAM,OTTERCLAM,,1919050.0,2.94,
NABOX,NABOX,,1824968.0,8.77e-06,
LFI,LUNAFI,,377906.0,0.00787126,
TRADE,UNITRADE,,2440499.0,0.068751,
MSHARE,MEERKAT SHARES,,2102087.0,28.55,
XRUNE,THORSTARTER,,1470580.0,0.01289609,
DEPAY,DEPAY,,1545189.0,0.232059,
UNB,UNBOUND FINANCE,,1517430.0,0.00156111,
JULIEN,JULIEN,,1534681.0,0.158459,
CPC,CPCHAIN,,1813141.0,0.00448665,
KAT,KAMBRIA,,10727123.0,0.00672792,
HNST,HONEST,,1357603.0,0.0090111,
PBTC,PTOKENS BTC [OLD],,566521.0,24331.0,
LNR,LUNAR [OLD],,1085277.0,1.353e-09,
OXS,OXBULL SOLANA,,13749.19,0.00027499,
MOVEZ,MOVEZ,,1207691.0,0.00309451,
STAK,JIGSTACK,,1403955.0,0.00079707,
LIKE,ONLY1,,1446837.0,0.00821787,
DUSD,DEFIDOLLAR,,1201292.0,0.994639,
MUST,MUST,,1759597.0,16.88,
LIFE,LIFE CRYPTO,,1811160.0,0.00065998,
CMT,CYBERMILES,,1915678.0,0.00242744,
NFTI,NFT INDEX,,1558499.0,698.83,
NORD,NORD FINANCE,,1499308.0,0.244981,
OPEN,OPENWORLD,,868653.0,0.0162985,
SMART,SMARTCASH,,1460339.0,0.00049599,
DUEL,DUEL NETWORK,,707942.0,0.03141398,
RAZOR,RAZOR NETWORK,,6008291.0,0.01145578,
YBO,YOUNG BOYS FAN TOKEN,,653889.0,0.470685,
ZB,ZB,,17627622.0,0.29889,
RADAR,RADAR,,1702669.0,0.03477098,
PORT,PORT FINANCE,,1104657.0,0.0333135,
SYNC,SYNC NETWORK,,715476.0,0.00594099,
EKTA,EKTA,,359057.0,0.00373117,
WTF,WATERFALL GOVERNANCE,,35193.0,0.00083621,
MRX,METRIX COIN,,727605.0,4.035e-05,
FLY,FRANKLIN,,860548.0,0.0016584,
MIT,GALAXY BLITZ,,512887.0,0.103115,
ARTR,ARTERY,,600862.0,0.00493101,
EFL,ELECTRONIC GULDEN,,2703594.0,0.128713,
SNY,SYNTHETIFY,,81752.0,0.00710101,
XBC,BITCOIN PLUS,,989066.0,4.89,
BNPL,BNPL PAY,,210813.0,0.0004794,
RAVEN,RAVEN PROTOCOL,,6665038.0,0.00150514,
BIS,BISMUTH,,88447.0,0.02932199,
MFI,METFI,,1031579.0,6843.15,
BLT,BLOCTO,,1235286.0,0.04847935,
CV,CARVERTICAL,,378703.0,5.044e-05,
ACS,ACRYPTOS,,1092907.0,0.685099,
PLR,PILLAR,,1428328.0,0.00551362,
BUIDL,DFOHUB,,1465193.0,0.441255,
IBFK,İSTANBUL BAŞAKŞEHIR FAN TOKEN,,1116494.0,1.18,
WTF,FEES.WTF,,61569.0,0.00053936,
YOU,YOU CHAIN,,1276518.0,0.00174033,
DUCK,DLP DUCK,,1113273.0,0.02466176,
KINT,KINTSUGI,,1199283.0,0.887236,
CALO,CALO,,359147.0,0.00694447,
SPEC,SPECTRUM PROTOCOL,,1683398.0,0.11357,
DUCKER,DUCKEREUM,,581563.0,0.0057996,
BED,BANKLESS BED INDEX,,1210010.0,60.25,
IDNA,IDENA,,2050723.0,0.03189029,
XET,XFINITE ENTERTAINMENT,,872968.0,0.00091036,
SI,SIREN,,3728158.0,0.166055,
DMTR,DIMITRA,,5699560.0,0.02731545,
ACE,ACENT,,1372412.0,0.01148709,
DARK,DARK FRONTIERS,,828655.0,0.0336454,
GHNY,GRIZZLY HONEY,,364898.0,18.47,
MTRM,MATERIUM,,3735498.0,0.227343,
DAX,DAEX,,2122740.0,0.00598548,
GAT,GAME ACE,,765998.0,0.842377,
SKMT,SOAKMONT,,254122.0,9.29e-06,
XCASH,X-CASH,,307399.0,4.92e-06,
OKLG,OK.LETS.GO.,,1155804.0,3.85e-06,
$FUR,FURIO,,25234.0,0.122403,
3ULL,PLAYA3ULL GAMES,,1313535.0,0.00058135,
BMI,BRIDGE MUTUAL,,1036157.0,0.01600618,
ASTROC,ASTROPORT CLASSIC,,614357.0,0.00324198,
WANA,WANAKA FARM,,1048956.0,0.01121459,
CERES,CERES,,1521173.0,62.87,
APEFI,APE FINANCE,,883619.0,0.00204838,
SWINGBY,SWINGBY,,1823074.0,0.00407694,
BID,TOPBIDDER,,1100453.0,0.221241,
NEXT,SHOPNEXT,,798216.0,0.00232489,
CAVE,CAVEWORLD,,362131.0,0.078078,
PICKLE,PICKLE FINANCE,,1703458.0,1.41,
FNT,FALCON PROJECT,,672113.0,4.828e-05,
KOL,KOLLECT,,1934026.0,0.00395752,
VALUE,VALUE DEFI,,1211635.0,0.240008,
GEO,GEODB,,400802.0,0.00275182,
BUMP,BUMPER,,3229991.0,0.073988,
WSG,WALL STREET GAMES,,1126937.0,2.648e-09,
ARCONA,ARCONA,,1487515.0,0.098205,
STRNGR,STRONGER,,1674788.0,3.05,
RHYTHM,RHYTHM,,1943765.0,0.0001508,
TXA,TXA,,1756746.0,0.760674,
EFX,EFFECT NETWORK,,2394558.0,0.01116834,
BEACH,BEACH TOKEN,,837240.0,0.00010496,
UFEWO,UNICLY FEWOCIOUS COLLECTION,,1195559.0,0.01192361,
MILK,MILKSHAKE SWAP,,317628.0,0.26332,
SWPR,SWAPR,,770980.0,0.04346711,
THX,THX NETWORK,,1162730.0,0.03671697,
PNY,PEONY COIN,,1017183.0,0.00237354,
LEON,LEONICORN LEON,,5972612.0,0.00592091,
LPOOL,LAUNCHPOOL,,1663885.0,0.171604,
FILDA,FILDA,,820531.0,0.00423865,
STND,STANDARD PROTOCOL,,863655.0,0.03130008,
IRT,INFINITY ROCKET,,1010310.0,0.01096746,
EAI,EDAIN,,711010.0,0.03058447,
GOMT,GOMEAT,,1475188.0,0.754052,
MAD,MAD BUCKS,,790871.0,0.072713,
SMTY,SMOOTHY,,667507.0,0.00745965,
ACRE,ARABLE PROTOCOL,,1397532.0,0.00741629,
DAPPT,DAPP.COM,,961853.0,0.00066115,
DAVIS,DAVIS CUP FAN TOKEN,,624101.0,1.37,
KALI,KALISSA,,121824.0,0.00277894,
PBTC35A,PBTC35A,,485300.0,2.27,
EYE,BEHODLER,,1365805.0,0.244627,
TDX,TIDEX,,998889.0,0.100012,
KATA,KATANA INU,,4311002.0,0.00092964,
FARA,FARALAND,,866536.0,0.03758504,
DNT,DEFINDER NETWORK,,696009.0,0.136405,
JULD,JULSWAP,,924855.0,0.00156346,
FLOAT,FLOAT PROTOCOL: FLOAT,,897186.0,0.844852,
SHAK,SHAKITA INU,,633623.0,9.683e-05,
UFO,UNIFORM FISCAL OBJECT,,758054.0,0.00019224,
UFARM,UNIFARM,,470210.0,0.00140513,
PIST,PIST TRUST,,1232885.0,0.03530942,
RET,RENEWABLE ENERGY,,3714043.0,2.00252e-10,
PIKA,PIKA,,846384.0,8.824e-09,
AOA,AURORA CHAIN,,1038766.0,0.00023903,
PET,BATTLE PETS,,1869693.0,0.095155,
GVT,GENESIS VISION,,692832.0,0.163272,
WHITE,WHITEHEART,,963122.0,108.29,
NEU,NEUMARK,,103345.0,0.00359509,
BLK,BLACKCOIN,,1115621.0,0.01801238,
VERA,VERA,,634160.0,0.00300192,
PETS,MICROPETS,,562545.0,6.4052e-08,
AGVE,AGAVE,,787091.0,28.27,
XIL,XILLION,,534718.0,0.00390443,
NIOB,NIOB,,3099211.0,0.00643329,
KONO,KONOMI NETWORK,,1032692.0,0.028069,
MASS,MASS,,387212.0,0.00396304,
DEX,NEWDEX,,975675.0,0.01128663,
XPNET,XP NETWORK,,1649197.0,0.0029904,
HST,HEADSTARTER,,1279526.0,0.01941651,
OBOT,OBORTECH,,5216949.0,0.03064751,
OMNI,OMNI,,626238.0,1.013,
NITRO,NITRO LEAGUE,,521957.0,0.01220546,
AIT,AICHAIN,,1073080.0,0.00171039,
COMBO,FURUCOMBO,,1439687.0,0.03992031,
HYVE,HYVE,,1361611.0,0.03994967,
QRK,QUARK,,343634.0,0.00120068,
UNIQ,UNIQLY,,961576.0,0.106344,
UAXIE,UNICLY MYSTIC AXIES COLLECTION,,1487496.0,0.14875,
SLICE,TRANCHE FINANCE,,868264.0,0.04997134,
ZAP,ZAP,,964975.0,0.0038965,
WLITI,WLITI,,1161846.0,0.0034589,
