symbol,name,address,market_cap,price_usd,decimals
MZC,MAZA,,544903.0,0.00025676,
SEEN,SEEN,,348677.0,0.485535,
EXRN,EXRNCHAIN,,324593.0,3.51e-06,
GSE,GSENETWORK,,590657.0,2.962e-05,
UTU,UTU COIN,,654756.0,0.00358162,
PLAY,HEROCOIN,,610671.0,0.00410279,
CPO,CRYPTOPOLIS,,415899.0,0.00580215,
LUNES,LUNES,,430342.0,0.00285454,
ZEFU,ZENFUSE,,395496.0,0.00634759,
POC,POCKET ARENA,,1902628.0,0.04943801,
XMY,MYRIAD,,367166.0,0.00019927,
BCP,PIEDAO BALANCED CRYPTO PIE,,505433.0,1.21,
XGRO,GROWTH DEFI,,101336.0,0.772972,
VHC,VAULT HILL CITY,,382488.0,0.00391287,
URQA,UREEQA,,1001640.0,0.02596227,
GLQ,GRAPHLINQ PROTOCOL,,4341097.0,0.01286787,
EDDA,EDDASWAP,,448750.0,89.67,
ARCHA,ARCHANGEL,,752047.0,1.7454e-11,
GM,GHOSTMARKET,,577540.0,0.01559335,
DEV,DEV PROTOCOL,,866981.0,0.381442,
NSURE,NSURE NETWORK,,317580.0,0.01338854,
OCE,OCEANEX,,1808504.0,0.00058475,
SOLAR,SOLARBEAM,,365696.0,0.02687374,
WAGMI,EUPHORIA,,34524.0,0.02628862,
TWD,TERRA WORLD,,616635.0,0.00201783,
WNDR,WONDERMAN NATION,,498372.0,0.01740474,
FORM,FORMATION FI,,392618.0,0.00239639,
PUSSY,PUSSY FINANCIAL,,715115.0,3.27e-06,
LGO,LGO,,403600.0,0.00251116,
DESU,DEXSPORT,,521680.0,0.00880344,
ZPTC,ZEPTACOIN,,202016.0,0.02728743,
YOU,YOUWHO,,611198.0,0.00032168,
SKM,SKRUMBLE NETWORK,,401171.0,0.00038073,
APL,APOLLON LIMASSOL FAN TOKEN,,303283.0,0.920964,
BIRD,BIRD.MONEY,,1728096.0,19.95,
YETI,YETI FINANCE,,1037679.0,0.01003955,
IXC,IXCOIN,,657287.0,0.03082615,
FNC,FANCY GAMES,,134479.0,0.0033162,
PPAY,PLASMA FINANCE,,971933.0,0.00638258,
ENG,ENIGMA,,494851.0,0.00598239,
BNKR,BANKROLL NETWORK,,653807.0,0.03113479,
MOCA,MUSEUM OF CRYPTO ART,,481255.0,0.18377,
WIRTUAL,WIRTUAL,,135314.0,0.02396707,
BRD,BREAD,,359239.0,0.00418104,
METADOGE,META DOGE,,435258.0,4.35258e-10,
EPAN,PAYPOLITAN,,507315.0,0.01127841,
PMA,PUMAPAY,,419773.0,1.585e-05,
SETH,SETHER,,338013.0,0.01678594,
EXM,EXMO COIN,,539953.0,0.01538393,
SOD,SON OF DOGE,,363543.0,0.00058756,
DLTA,DELTA.THETA,,693970.0,0.00892911,
X8X,X8X,,424347.0,0.00547291,
ARTE,ITEMS,,613004.0,1.61,
ETH2X-FLI-P,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX (POLYGON),,364804.0,3.92,
TEER,INTEGRITEE,,411910.0,0.316854,
SKRT,SEKURITANCE,,509237.0,0.0012241,
NLIFE,NIGHT LIFE CRYPTO,,12562.01,0.0060974,
PPP,PAYPIE,,580051.0,0.00636819,
WAG,WAGYUSWAP,,319488.0,0.00682979,
1EARTH,EARTHFUND,,1041806.0,0.00292662,
ASTRO,ASTROSWAP,,343985.0,0.00080219,
CAN,CHANNELS,,323228.0,0.00044116,
FRKT,FRAKT,,591788.0,0.077959,
XLA,SCALA,,373402.0,3.321e-05,
HGET,HEDGET,,448771.0,0.256176,
EUNO,EUNO,,536301.0,7.852e-05,
FAME,FANTOM MAKER,,322904.0,0.00266357,
PEG,PEGNET,,254895.0,7.764e-05,
RAC,RAC,,215373.0,0.350713,
SEFI,SECRET FINANCE,,279177.0,0.00042306,
FLP,GAMEFLIP,,349752.0,0.00620127,
NAVI,NATUS VINCERE FAN TOKEN,,265534.0,0.228106,
LAVAX,LAVAX LABS,,515677.0,0.02578684,
SAM,SAMSUNSPOR FAN TOKEN,,307055.0,0.707496,
SIN,SINOVATE,,263061.0,0.00028509,
XMX,XMAX,,332964.0,1.233e-05,
DMAGIC,DARK MAGIC,,662897.0,0.165724,
BRY,BERRY DATA,,411469.0,0.064124,
VDL,VIDULUM,,316057.0,0.01683558,
ARA,ARA,,709034.0,0.00102372,
VICEDAO,VICEWRLD DAO,,37455.0,3.774e-05,
OCTO,OCTOFI,,469093.0,1.33,
VYNC,VYNK CHAIN,,7246.72,8.013e-05,
CCV2,CRYPTOCART V2,,424301.0,0.455329,
PHNX,PHOENIXDAO,,552520.0,0.01064199,
HUSH,HUSH,,667198.0,0.04981378,
ITGR,INTEGRAL,,651498.0,0.02227154,
BDP,BIG DATA PROTOCOL,,5501917.0,0.22913,
POLX,POLYLASTIC,,605866.0,6.582e-05,
ADM,ADAMANT MESSENGER,,26171.0,0.00023715,
WNT,WICRYPT,,402208.0,0.04833245,
GFT,GAME FANTASY,,248971.0,0.104274,
KICK,KICK.IO,,123898.0,0.00117708,
TBFT,TÜRKIYE BASKETBOL FEDERASYONU FAN TOKEN,,326666.0,0.03267135,
WASP,WANSWAP,,412879.0,0.00202842,
GAS,GAS DAO,,379241.0,1.47e-06,
POG,POLYGONUMONLINE,,349988.0,0.00638187,
TCAP,TOTAL CRYPTO MARKET CAP,,371868.0,121.67,
TPRO,TPRO,,345129.0,0.00211173,
CHX,WEOWN,,136351.0,0.00094625,
LOA,LEAGUE OF ANCIENTS,,590426.0,0.00209387,
MVD,METAVAULT DAO,,780899.0,4.85,
BASE,BASE PROTOCOL,,318487.0,0.662003,
GRO,GRO DAO,,501034.0,0.065167,
ALL,ALLIANCE FAN TOKEN,,300858.0,0.235425,
LHC,LIGHTCOIN,,124357.0,0.00196748,
CUB,CUB FINANCE,,344348.0,0.01627709,
ROY,CRYPTO ROYALE,,554463.0,0.00486369,
MILK,COOL CATS MILK,,746525.0,0.00030214,
GLEEC,GLEEC COIN,,715320.0,0.054448,
KUS,KUSWAP,,300609.0,0.02338487,
UGOTCHI,UNICLY AAVEGOTCHI ASTRONAUTS COLLECTION,,424210.0,0.42421,
ALA,ALANYASPOR FAN TOKEN,,379920.0,0.47212,
LORD,OVERLORD,,418420.0,0.00049997,
LUC,LUCRETIUS,,178820.0,0.00035514,
HUSKY,HUSKY AVAX,,374170.0,4.232e-09,
F2C,FTRIBE FIGHTERS,,572424.0,0.00144257,
SNK,SNOOK,,294318.0,0.01380846,
WASABI,WASABIX,,113819.0,0.02267434,
BXX,BAANX,,1084549.0,0.03006214,
SG,SOCIALGOOD,,544383.0,0.03111529,
MOMENTO,MOMENTO,,564717.0,9.48356e-07,
EOSDAC,EOSDAC,,418415.0,0.00043578,
ECOIN,ECOIN FINANCE,,281695.0,0.00116651,
BCOIN,BOMBCRYPTO,,307180.0,0.00493395,
ECTE,EUROCOIN ECTE,,493739.0,0.09078,
HUNNY,HUNNY FINANCE,,497235.0,0.00657185,
SDOGE,SOLDOGE,,264454.0,2.645e-05,
GFN,GRAPHENE,,160964.0,0.0039706,
RAID,ANCIENT RAID,,146130.0,0.00326707,
BONTE,BONTECOIN,,30976.0,2.459e-05,
USDAP,BONDAPPETITE USD,,605190.0,0.986076,
GOD,GAME OF DRAGONS,,209200.0,0.00209062,
EZ,EASYFI V2,,515625.0,0.073851,
STA,STATERA,,421139.0,0.00534724,
ADB,ADBANK,,75671.0,8.296e-05,
TFC,THEFLASHCURRENCY,,145862.0,2.15e-05,
ZIPT,ZIPPIE,,982583.0,0.00242756,
LET,LINKEYE,,600908.0,0.00096293,
MINERS,MINERSDEFI,,453461.0,2.368e-05,
MEGA,MEGACRYPTOPOLIS,,368290.0,1.6,
WARP,WARP FINANCE,,331320.0,6.9,
PST,PRIMAS,,544221.0,0.01062763,
SMT,SWARM MARKETS,,2988330.0,0.051544,
BRIDGE,CROSS-CHAIN BRIDGE,,91530.0,0.00168866,
SGLY,SINGULARITY,,109014.0,0.00184878,
DATA,DATA ECONOMY INDEX,,52232.0,8.48,
ACSI,ACRYPTOSI,,508334.0,0.316384,
MSHEESHA,SHEESHA FINANCE POLYGON,,401107.0,0.0019391,
PWAR,POLKAWAR,,333160.0,0.00465319,
NCDT,NUCO.CLOUD,,536094.0,0.02144377,
ASAP,CHAINSWAP,,268206.0,0.01299971,
XIO,BLOCKZERO LABS,,273508.0,0.00731454,
CAI,CLUB ATLETICO INDEPENDIENTE FAN TOKEN,,221749.0,0.260558,
ACCEL,ACCEL DEFI,,364555.0,0.00076234,
SASHIMI,SASHIMI,,1544669.0,0.00693205,
MTN,MEDICALCHAIN,,337696.0,0.00145855,
FIU,BEFITTER,,224658.0,0.00340181,
MSCP,MOONSCAPE,,476129.0,0.00052807,
BOB,BOB'S REPAIR,,1036680.0,0.00390736,
CORGI,CORGICOIN,,349307.0,3.491e-05,
ARX,ARCS,,643553.0,0.00367461,
NDX,INDEXED FINANCE,,109350.0,0.03169035,
PHX,PHOENIX,,439623.0,0.084255,
CRW,CROWN,,3581914.0,0.114574,
LEAG,LEAGUEDAO GOVERNANCE,,196460.0,0.000327,
GRAPE,GRAPE PROTOCOL,,170419.0,0.00170395,
WINGS,WINGS,,159330.0,0.00174388,
GDAO,GOVERNOR DAO,,350224.0,0.118224,
APY,APY.FINANCE,,321204.0,0.00482441,
RNT,ONEROOT NETWORK,,425554.0,0.00149804,
SPUNK,SHIBA PUNKZ,,16654.3,0.01789021,
ELFI,ELYFI,,387919.0,0.00762119,
SAV3,SAV3,,458414.0,0.02126898,
GMI,BANKLESS DEFI INNOVATION INDEX,,115399.0,7.31,
CNNS,CNNS,,182284.0,0.00010387,
PHNX,PHENIX FINANCE [OLD],,537270.0,0.00061456,
ETHPAD,ETHPAD,,1000572.0,0.0073032,
TRL,TRIALL,,1215230.0,0.062849,
ESS,EMPTY SET SHARE,,528134.0,0.0005961,
ETNA,ETNA NETWORK,,183599.0,0.00676956,
HTRE,HODLTREE,,466680.0,0.101015,
YFL,YF LINK,,560525.0,11.88,
NAFT,NAFTER,,349107.0,0.00079127,
ONG,SOMEE.SOCIAL [OLD],,494395.0,0.00538581,
ARTEM,ARTEM,,109119.0,0.00143883,
IMO,IMO,,2928575.0,0.249695,
TIK,CHRONOBASE,,461149.0,0.32927,
KDC,FANDOM CHAIN,,346478.0,0.00011004,
DTA,DATA,,337362.0,3.016e-05,
LCS,LOCALCOINSWAP,,1025514.0,0.02680938,
SUB,SUBME,,294485.0,0.00081258,
ANGEL,POLYLAUNCHER,,243361.0,0.00316061,
LTT,LOCALTRADE,,234087.0,0.03507281,
MIMAS,MIMAS FINANCE,,215954.0,0.00228996,
SB,SUPERBONDS,,324799.0,0.00025005,
MILKY,MILKYSWAP,,221503.0,0.0068927,
PFL,PROFESSIONAL FIGHTERS LEAGUE FAN TOKEN,,201745.0,0.194276,
X,X,,2225718.0,0.00064086,
TLPT,TLPT,,555245.0,6.38,
TOK,TOKENPLACE,,332528.0,0.00273822,
CUT,CUTCOIN,,1408123.0,0.00799681,
DEFX,DEFINITY,,693225.0,0.00856121,
MBD,MBD FINANCIALS,,1940464.0,8.045e-05,
DRT,DOMRAIDER,,156423.0,0.00015,
ARES,ARES PROTOCOL,,437908.0,0.00180683,
TEM,TEMPLAR DAO,,480134.0,1.7,
TRY,TRYHARDS,,383603.0,0.00301514,
HELMET,HELMET INSURE,,361647.0,0.00851133,
ILSI,INVEST LIKE STAKEBORG INDEX,,464011.0,48.1,
SURF,SURF.FINANCE,,369926.0,0.04395721,
POT,POTCOIN,,327501.0,0.00284196,
BSCS,BSC STATION,,640257.0,0.01646337,
OJA,OJAMU,,2802841.0,0.03494259,
RAINBOWTOKEN,RAINBOWTOKEN,,491033.0,6.64802e-10,
WPR,WEPOWER,,220666.0,0.00036245,
VIBE,VIBE,,373424.0,0.00199552,
SPHERE,CRONOSPHERE,,404319.0,0.519362,
NR1,NUMBER 1,,182818.0,0.01158407,
DOGO,DOGEMONGO,,145241.0,1.38e-06,
FABRIC,METAFABRIC,,1292563.0,0.002096,
SWT,SWARM CITY,,172982.0,0.02026483,
PAINT,MURALL,,7100207.0,0.00061482,
GEN,DAOSTACK,,396800.0,0.00809162,
CHEEMS,CHEEMS,,279582.0,0.00011449,
ARCH,ARCHER DAO GOVERNANCE,,371612.0,0.094033,
NUX,PEANUT,,559163.0,0.01304643,
ICH,IDEACHAIN,,29585.0,0.00054826,
ATS,ATLAS DEX,,81031.0,0.00747403,
BNSD,BNSD FINANCE,,290068.0,0.00158122,
MCM,MOCHIMO,,427694.0,0.02680104,
LKR,LOKR,,610407.0,0.01603288,
VOLT,VOLTAGE FINANCE,,289760.0,0.00019164,
SCHO,SCHOLARSHIP COIN,,338671.0,0.0199823,
WELT,FABWELT,,1777249.0,0.0082765,
COIN,COIN,,291051.0,0.00826277,
MOO,MOOLA MARKET,,362160.0,0.00494983,
ZUSD,ZASSET ZUSD,,460851.0,1.004,
DEFI++,PIEDAO DEFI++,,392346.0,1.14,
AG8,ATROMG8,,706241.0,0.01682995,
YSL,YSL,,273474.0,1.295e-12,
SEAN,STARFISH FINANCE,,446570.0,0.00455422,
HVN,HIVETERMINAL,,376504.0,0.00104688,
VSO,VERSO,,277191.0,0.00293568,
TASTE,TASTENFT,,392000.0,6.45393e-10,
MILK2,SPACESWAP MILK2,,280005.0,0.01240896,
SNET,SNETWORK,,478471.0,0.00200529,
DPY,DELPHY,,236794.0,0.00388498,
FYP,FLYPME,,479429.0,0.02831479,
CFI,CYBERFI,,523534.0,0.321589,
FIRA,FIRA,,272263.0,0.03360185,
PVU,PLANT VS UNDEAD,,402655.0,0.01156189,
BRKL,BROKOLI,,1043800.0,0.02153308,
AZR,AZZURE,,1004866.0,0.00146903,
PTM,POTENTIAM,,503870.0,0.01360856,
MVP,MERCULET,,83102.0,1.768e-05,
GLINT,BEAMSWAP,,417464.0,0.00095127,
IDEA,IDEAOLOGY,,355512.0,0.01076672,
POA,POA NETWORK,,242522.0,0.00144254,
LND,LENDINGBLOCK,,312755.0,0.0004341,
PLSPAD,PULSEPAD,,1567217.0,0.00925084,
KGO,KIWIGO,,462154.0,0.01080924,
TRTL,TURTLECOIN,,215580.0,1.55e-06,
QRX,QUIVERX,,373519.0,0.00409953,
MGO,MOBILEGO,,256304.0,0.0033307,
ZORA,ZORACLES,,266300.0,29.38,
PONY,PONY INDEX,,13800.09,1.061,
LEG,LEGIA WARSAW FAN TOKEN,,230079.0,0.344243,
NAMI,NAMI CORPORATION,,444769.0,0.01081716,
FTX,FINTRUX,,144782.0,0.00173191,
CYT,COINARY,,993925.0,0.00473866,
EGG,GOOSE FINANCE,,436859.0,0.02575622,
KRB,KARBO,,497136.0,0.051644,
$LORDZ,MEME LORDZ,,303395.0,0.00319385,
FSW,FALCONSWAP,,388735.0,0.0100816,
LOVE,UKRAINEDAO FLAG NFT,,345239.0,0.149376,
HOL,HOLOLOOT,,488102.0,0.01077644,
DEO,DEMETER,,315173.0,0.149239,
NBT,NANOBYTE,,253603.0,0.00336144,
BSTY,GLOBALBOOST-Y,,5092986.0,0.23571,
UFI,PUREFI,,1695252.0,0.02876323,
DOWS,SHADOWS,,279501.0,0.01054558,
YIN,YIN FINANCE,,258403.0,0.02735089,
ZERO,0.EXCHANGE,,460646.0,0.00122839,
DFD,DEFIDOLLAR DAO,,154150.0,0.00704818,
HOLY,HOLY TRINITY,,99779.0,1.42,
RHT,REWARD HUNTERS,,248404.0,0.0003105,
REL,RELEVANT,,222296.0,0.02486405,
HAKKA,HAKKA FINANCE,,480003.0,0.00164105,
EVED,EVEDO,,300315.0,0.01999671,
EFT,ENERGYFI,,138985.0,0.00108603,
MOONED,MOONEDGE,,322079.0,0.00276086,
UIP,UNLIMITEDIP,,147026.0,0.00011484,
SPHRI,SPHERIUM,,403180.0,0.01858864,
FTI,FANSTIME,,241195.0,3.798e-05,
FRY,FOUNDRYDAO LOGISTICS,,344915.0,0.00035053,
NFTFY,NFTFY,,357402.0,0.00759979,
SENSE,SENSE,,438523.0,0.00038098,
PXLC,PIXL COIN,,182991.0,0.00030194,
RACING,RACING CLUB FAN TOKEN,,172450.0,0.382837,
MOBIC,MOBILITY COIN,,625600.0,0.04782046,
PTA,PETRACHOR,,382244.0,0.00069144,
DMT,DMARKET,,333092.0,0.00651386,
TRUE,TRUECHAIN,,495672.0,0.0209481,
CAG,CHANGE,,158374.0,0.00805007,
COFI,COINFI,,346985.0,0.00155755,
SVT,SOLVENT,,153998.0,0.00967499,
IONC,IONCHAIN,,179383.0,0.0004194,
CDT,CHECKDOT,,1828897.0,0.248316,
LXT,LITEX,,237898.0,0.00017491,
OK,OKCASH,,1208260.0,0.01400051,
SWM,SWARM NETWORK,,417039.0,0.00530133,
BWI,BITWIN24,,159336.0,0.00877305,
WATCH,YIELDWATCH,,267019.0,0.02720766,
SNTR,SENTRE,,286931.0,0.00164499,
KAWA,KAWAKAMI,,1034428.0,1.05e-06,
YOP,YIELD OPTIMIZATION PLATFORM & PROTOCOL,,35319.0,0.0035034,
CRX,CRODEX,,215423.0,2.15,
BNS,BNS TOKEN [OLD],,2753724.0,0.00660895,
GLINK,GEMLINK,,374556.0,0.00542447,
WEVE,VEDAO,,215335.0,0.00072499,
IUSDS,INFLATION ADJUSTED USDS,,221642.0,0.310039,
DZG,DINAMO ZAGREB FAN TOKEN,,211441.0,0.291413,
SCREAM,SCREAM,,899483.0,2.07,
NYZO,NYZO,,271700.0,0.01200907,
SPO,SPORES NETWORK,,1161711.0,0.00109771,
MAGE,METABRANDS,,372123.0,0.02543142,
PAK,PAKCOIN,,486705.0,0.00623277,
DFIAT,DEFIATO,,264308.0,0.00351352,
AKRO,AKROPOLIS,,458245.0,0.00457993,
MDS,MEDISHARES,,197719.0,0.00017243,
AFR,AFREUM,,614702.0,0.00014833,
ALPA,ALPACA CITY,,502350.0,0.0459555,
TAB,TABANK,,362102.0,0.01005838,
KTON,DARWINIA COMMITMENT,,465812.0,9.23,
ESS,ESSENTIA,,621705.0,0.00057535,
TYC,TYCOON,,367040.0,0.00397941,
D,DENARIUS,,336151.0,0.04414125,
MFAM,MOONWELL APOLLO,,709660.0,0.0022689,
GAZE,GAZETV,,49985.0,7.99e-05,
DIT,DIRECT INSURANCE,,159212.0,0.00033543,
LAND,LANDSHARE,,6167138.0,1.61,
TRC,TERRACOIN,,395086.0,0.01721287,
1337,ELITE,,1313156.0,4.367e-05,
LUCHOW,LUNACHOW,,427000.0,4.27361e-07,
FLS,FLITS,,782386.0,0.01712989,
BET,EARNBET,,12364824.0,0.172762,
BITT,BITT,,296798.0,0.03063965,
.ALPHA,.ALPHA,,210280.0,33.06,
KANGAL,KANGAL,,295046.0,2.95e-06,
CALI,CALICOIN,,466169.0,0.01552745,
FOUR,4THPILLAR TECHNOLOGIES,,213130.0,0.00125944,
FRC,FREICOIN,,478372.0,0.00418906,
BOT,BOT PLANET,,434964.0,0.00339784,
FR,FREEDOM RESERVE,,155158.0,0.00219811,
UP,UPSORBER,,684687.0,3.87396e-07,
POLI,POLINATE,,192528.0,0.00084671,
AXI,AXIOMS,,405625.0,0.01154214,
MILKY,MILKY,,265016.0,0.00018454,
SHACK,SHACK,,160330.0,0.00015709,
PATH,PATHFUNDV2,,147515.0,0.00153649,
IDS,IDEAS,,339984.0,0.00137211,
APRT,APRICOT,,160831.0,0.00098164,
MT,MYTOKEN,,472567.0,0.00024928,
VIS,ENVISION,,2097291.0,0.056335,
OSWAP,OPENSWAP,,186051.0,0.00401729,
HSC,HASHCOIN,,318885.0,8.5e-06,
WIVA,WIVA,,32854.0,0.00032113,
SAF,SAFCOIN,,58836.0,0.00604253,
BFLY,BUTTERFLY PROTOCOL,,429340.0,0.02292992,
PIF,PLAY IT FORWARD DAO,,179487.0,0.00494284,
KOIN,KOINOS,,8880320.0,0.372942,
VEIL,VEIL,,443667.0,0.00342304,
BCP,BLOCK COMMERCE PROTOCOL,,5919419.0,0.04602041,
MOLA,MOONLANA,,228199.0,5.463e-05,
AGA,AGA,,267608.0,0.059057,
DHV,DEHIVE,,306280.0,0.071367,
PIRATE,PIRATECASH,,587981.0,0.01143276,
CRX,CRYPTEX,,351499.0,4.14,
SEX,SOLIDEX,,41758.0,0.00780833,
SION,FC SION FAN TOKEN,,153882.0,0.00909074,
FRIES,FRIESDAO,,325414.0,0.00133388,
MTLX,METTALEX,,1408205.0,0.349338,
PNL,TRUE PNL,,218141.0,0.02003778,
HAKA,TRIBEONE,,462776.0,0.01496284,
X42,X42 PROTOCOL,,150726.0,0.00687469,
XRC,XRHODIUM,,163531.0,0.112059,
POLIS,POLIS,,308612.0,0.02004319,
JOIN,JOINCOIN,,353852.0,0.00012734,
SEBA,SEBA,,200102.0,0.00102458,
PLAY,METAVERSE NFT INDEX,,201669.0,0.500749,
KIF,KITTENFINANCE,,194187.0,5.12,
SHIBX,SHIBAVAX,,644863.0,6.623e-05,
SENSI,SENSI,,594440.0,0.00284983,
OST,OST,,364676.0,0.00053071,
BTB,BITBALL,,409670.0,0.00064132,
RENA,WARENA,,236576.0,0.0024877,
BRIGHT,BRIGHT UNION,,237684.0,0.00958612,
UMX,UNIMEX NETWORK,,378002.0,0.04975462,
PEFI,PENGUIN FINANCE,,152710.0,0.00796579,
PAPEL,PAPEL,,188950.0,3.402e-09,
UNQT,UNIQUE UTILITY,,456667.0,0.00703111,
OIN,OIN FINANCE,,125544.0,0.00691914,
ALGOBLK,ALGOBLOCKS,,355425.0,0.00669467,
KWT,KAWAII ISLANDS,,621421.0,0.00213294,
KTLYO,KATALYO,,339426.0,0.02601165,
KART,DRAGON KART,,386239.0,0.01021468,
KAKA,KAKA NFT WORLD,,28786.0,0.00078055,
GLIDE,GLIDE FINANCE,,340842.0,0.02916936,
BITORB,BITORBIT,,155152.0,0.00352611,
TRAVA,TRAVA FINANCE,,879157.0,0.00068116,
EBA,ELPIS BATTLE,,265455.0,0.00326913,
NOV,NOVARA CALCIO FAN TOKEN,,142873.0,0.405941,
SHUEY,SHUEY RHON INU,,346004.0,7.86e-06,
BANK,FLOAT PROTOCOL,,216982.0,1.61,
DOGEC,DOGECASH,,295953.0,0.0157024,
GOGO,GOGOCOIN,,125478.0,0.00782375,
PLA,PLAIR,,261115.0,5.16e-06,
SAKE,SAKESWAP,,149817.0,0.00202137,
CURE,CURECOIN,,389561.0,0.01400844,
KITTY,KITTY COIN,,212932.0,2.12932e-10,
TUS,TREASURE UNDER SEA,,212828.0,8.196e-05,
CNN,CONTENT NEUTRALITY NETWORK,,84381.0,1.42e-06,
MOFI,MOBIFI,,272897.0,0.00312666,
GMAT,GOWITHMI,,336608.0,0.00013413,
SAK3,SAKE,,268716.0,1343.58,
IME,IMPERIUM EMPIRES,,280207.0,0.00021931,
AITRA,AITRA,,302706.0,0.058383,
NTK,NEURO NTK,,146174.0,0.00170357,
IMT,MONEY IMT,,449142.0,4.686e-05,
XIV,PLANET INVERSE,,267349.0,0.00796698,
RWS,ROBONOMICS WEB SERVICES,,374370.0,7487.4,
IVN,INVESTIN,,113371.0,0.03862586,
REL,RELEASE,,206489.0,2.15e-06,
FAST,FASTSWAP (BSC),,180704.0,0.00049173,
SPWN,BITSPAWN,,204312.0,0.00028415,
FIN,OPTIMUS FINANCE,,133772.0,0.066335,
TFI,TRUSTFI NETWORK,,833025.0,0.03174282,
NCC,NEUROCHAIN,,230363.0,0.00053234,
USK,USK,,1697309.0,1.02,
RIC,RIECOIN,,486745.0,0.00764466,
ORT,OMNI REAL ESTATE,,0.0,0.00016346,
DDD,DOT DOT FINANCE,,168520.0,0.00102585,
PCHF,PEACHFOLIO,,160099.0,0.00035028,
KALLY,KALLY,,163821.0,0.00260724,
PIPT,POWER INDEX POOL,,185498.0,0.963496,
BCPT,BLOCKMASON CREDIT PROTOCOL,,193562.0,0.00166636,
SVD,SAVEDROID,,310058.0,0.00010249,
LED,LEDGERSCORE,,267671.0,0.00182475,
XM,XMOONEY,,206077.0,3.417e-05,
BOT,STARBOTS,,100981.0,0.00350712,
KFT,KNIT FINANCE,,320102.0,0.00591681,
PAR,PARACHUTE,,270110.0,0.00043501,
RDR,RISE OF DEFENDERS,,185180.0,0.00066431,
N1,NFTIFY,,213198.0,0.01047035,
COR,CORETO,,122056.0,0.00063859,
SKY,DARKCRYPTO SHARE,,187501.0,2.48,
DDOS,DISBALANCER,,292959.0,0.04333738,
BULL,BULL COIN,,267047.0,5.36739e-10,
RED,RED,,225431.0,0.00170993,
UGAS,ULTRAIN,,412922.0,0.00146302,
FBL,FOOTBALL BATTLE,,261097.0,0.130548,
META,META BSC,,216659.0,2.16659e-07,
SUPER,SUPERCOIN,,282079.0,0.00519459,
PINKM,PINKMOON,,267753.0,6.84888e-10,
VIT,TEAM VITALITY FAN TOKEN,,120395.0,0.147511,
NLC,NOLIMITCOIN,,393751.0,0.00088248,
TOL,TOLAR,,1158301.0,0.00519975,
ROGUE,ROGUE COIN,,100521.0,0.00241373,
BTO,BOTTOS,,425494.0,0.0007793,
TSCT,TRANSIENT,,135400.0,0.00081788,
AIRX,AIRCOINS,,135319.0,1.635e-05,
ZENITH,ZENITH CHAIN,,142997.0,0.0057195,
UNN,UNION PROTOCOL GOVERNANCE,,288615.0,0.00046917,
WSPP,WOLFSAFEPOORPEOPLE,,173290.0,1.2788e-11,
PYM,PLAYERMON,,330518.0,0.00165945,
KYOKO,KYOKO,,105168.0,0.01009899,
IXI,IXICASH,,575687.0,9.444e-05,
CREDI,CREDEFI,,1499190.0,0.00303457,
TENFI,TEN,,354627.0,0.00896675,
PROPS,PROPS,,359564.0,0.00134078,
CSPN,CRYPTO SPORTS,,125060.0,0.01070521,
UAT,ULTRALPHA,,826627.0,0.02717369,
GLTR,GAX LIQUIDITY TOKEN REWARD,,411551.0,9.93e-06,
BTC++,PIEDAO BTC++,,330814.0,26548.0,
FUEL,ETHERPARTY,,306673.0,0.00030952,
DRC,DIGITAL RESERVE CURRENCY,,364727.0,0.00036331,
FOXGIRL,FOXGIRL,,218947.0,2.188e-09,
LEV,LEVANTE U.D. FAN TOKEN,,128888.0,0.426511,
APO,APOLLOFI,,270827.0,0.00053709,
SOLD,SOLANAX,,152017.0,0.00340562,
PRARE,POLKARARE,,243817.0,0.00497801,
TECH,CRYPTOMEDA,,185705.0,0.00065426,
PAD,NEARPAD,,175316.0,0.02067653,
TMT,TRAXIA,,23814.0,4.998e-05,
TFLOW,TRADEFLOW,,557455.0,0.102979,
CSWAP,CROSSSWAP,,172916.0,0.00864579,
YEE,YEE,,407041.0,0.00013579,
ASTAR,ACESTARTER,,220140.0,0.00278008,
SCAR,VELHALLA,,3290161.0,0.00198191,
MUDOL2,HERO BLAZE: THREE KINGDOMS,,401245.0,0.03932281,
SHR,SHERA,,188021.0,1.68638e-07,
YIELD,YIELD PROTOCOL,,183787.0,0.00257983,
MMAON,MMAON,,128449.0,0.00628157,
CRE8,CREATICLES,,137422.0,0.00120894,
FXF,FINXFLO,,328534.0,0.00344028,
ECH,ECHELON,,217391.0,0.00060928,
SOUL,SOUL SWAP,,349258.0,0.00324423,
NINO,NINNEKO,,360087.0,0.00342089,
ZDEX,ZEEDEX,,617194.0,0.093789,
EXRT,EXRT NETWORK,,150220.0,0.00034153,
PIE,PIEME,,262876.0,0.00726506,
RUFF,RUFF,,195209.0,0.00021002,
ZXC,0XCERT,,11024.47,2.664e-05,
SAO,SATOR,,192203.0,0.00348858,
GARD,HASHGARD,,187276.0,1.871e-05,
ELEN,EVERLENS,,264402.0,0.00037681,
COLI,COLIQUIDITY,,228668.0,0.00063986,
DYNA,DYNAMIX,,207534.0,3.92155e-10,
FACE,FACETER,,46480.0,9.928e-05,
KT,KINGDOMX,,286700.0,0.00184482,
