symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_ethplorer_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
UOS,ULTRA,82923423,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,0.306963,,,,,True,"{'id': 'ultra', 'symbol': 'uos', 'name': 'Ultra', 'platforms': {'ethereum': '0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c'}}",
PLT,POOLLOTTO.FINANCE,82860269,0x0944d5848bd9f60a34ba92aea300d4286696eb76,7.12,,,,,True,"{'id': 'palette', 'symbol': 'plt', 'name': 'Palette', 'platforms': {'ethereum': '0x0944d5848bd9f60a34ba92aea300d4286696eb76'}}",
TEL,TELCOIN,82838655,0x467bccd9d29f223bce8043b84e8c8b282827790f,0.00124847,,,,,True,"{'id': 'telcoin', 'symbol': 'tel', 'name': 'Telcoin', 'platforms': {'ethereum': '0x467bccd9d29f223bce8043b84e8c8b282827790f', 'sora': '0x008f925e3e422218604fac1cc2f06f3ef9c1e244e0d2a9a823e5bd8ce9778434', 'polygon-pos': '0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32'}}",
ECOIN,ECOIN,82654653,,0.00017925,,,,,True,"{'id': 'ecoin-2', 'symbol': 'ecoin', 'name': 'Ecoin', 'platforms': {'telos': '', 'xdc-network': 'xdc536dd70445cea1e97f9bf1bada04cbda5199a2a1'}}",
EXRD,E-RADIX,82298872,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,0.051019,,,,,True,"{'id': 'e-radix', 'symbol': 'exrd', 'name': 'e-Radix', 'platforms': {'ethereum': '0x6468e79a80c0eab0f9a2b574c8d5bc374af59414'}}",
SSV,SSV NETWORK,82012710,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,11.75,,,,,True,"{'id': 'ssv-network', 'symbol': 'ssv', 'name': 'SSV Network', 'platforms': {'ethereum': '0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54'}}",
CTC,CREDITCOIN,81086565,,0.392542,,,,,True,"{'id': 'community-coin-2', 'symbol': 'ctc', 'name': 'Community Coin Foundation', 'platforms': {'tron': 'TEedXAqp2opGVwG5JgzRrQ3u4EmgPfNoQE'}}",
CFX,CONFLUX,80589156,,0.0384194,,,,,True,"{'id': 'conflux-token', 'symbol': 'cfx', 'name': 'Conflux', 'platforms': {}}",
DKA,DKARGO,80515809,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0,0.0379765,,,,,True,"{'id': 'dkargo', 'symbol': 'dka', 'name': 'dKargo', 'platforms': {'ethereum': '0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0'}}",
ARRR,PIRATE CHAIN,80513761,,0.413662,,,,,True,"{'id': 'pirate-chain', 'symbol': 'arrr', 'name': 'Pirate Chain', 'platforms': {}}",
FUN,FUN,79935451,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,0.00754795,,,,,True,"{'id': 'funfair', 'symbol': 'fun', 'name': 'FUN', 'platforms': {'ethereum': '0x419d0d8bdd9af5e606ae2232ed285aff190e711b', 'energi': '0x04cd06cf05b816f09395375f0143584b4a95ea9f'}}",
PHA,PHALA NETWORK,79340532,0x6c5ba91642f10282b576d91922ae6448c9d52f4e,0.175991,,,,,True,"{'id': 'pha', 'symbol': 'pha', 'name': 'Phala Network', 'platforms': {'ethereum': '0x6c5ba91642f10282b576d91922ae6448c9d52f4e', 'sora': '0x0033271716eec64234a5324506c4558de27b7c23c42f3e3b74801f98bdfeebf7'}}",
XPRT,PERSISTENCE,79289163,,0.605354,,,,,True,"{'id': 'persistence', 'symbol': 'xprt', 'name': 'Persistence', 'platforms': {'osmosis': 'IBC/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293'}}",
RENBTC,RENBTC,78666166,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,20658.0,,,,,True,"{'id': 'renbtc', 'symbol': 'renbtc', 'name': 'renBTC', 'platforms': {'ethereum': '0xeb4c2781e4eba804ce9a9803c67d0893436bb27d', 'sora': '0x00438aac3a91cc6cee0c8d2f14e4bf7ec4512ca708b180cc0fda47b0eb1ad538', 'polygon-pos': '0xdbf31df14b66535af65aac99c32e9ea844e14501', 'harmony-shard-0': '0x41ca97b94d5dee79195856034d196ddfa0d43edd', 'binance-smart-chain': '0xfce146bf3146100cfe5db4129cf6c82b0ef4ad8c'}}",
QUACK,RICH QUACK,78468014,,1.776e-09,,,,,True,"{'id': 'quackinu', 'symbol': 'quack', 'name': 'QuackInu', 'platforms': {'binance-smart-chain': '0xf5d4158ab289d844a639dd5ccd9d86da7cac2ff4'}}",
RLC,IEXEC RLC,78373990,0x607f4c5bb672230e8672085532f7e901544a7375,1.084,,,,,True,"{'id': 'iexec-rlc', 'symbol': 'rlc', 'name': 'iExec RLC', 'platforms': {'ethereum': '0x607f4c5bb672230e8672085532f7e901544a7375', 'energi': '0xb4ff17b5e93c40ff09326b0d538118022f02dc2b', 'sora': '0x008294f7b08f568a661de2b248c34fc574e7e0012a12ef7959eb1a5c6b349e09'}}",
BDX,BELDEX,78111632,,0.052034,,,,,True,"{'id': 'beldex', 'symbol': 'bdx', 'name': 'Beldex', 'platforms': {}}",
MLK,MIL.K ALLIANCE,78084888,,0.316553,,,,,True,"{'id': 'milk-alliance', 'symbol': 'mlk', 'name': 'MiL.k Alliance', 'platforms': {}}",
XYO,XYO NETWORK,77813446,0x55296f69f40ea6d20e478533c15a6b08b654e758,0.00616037,,,,,True,"{'id': 'xyo-network', 'symbol': 'xyo', 'name': 'XYO Network', 'platforms': {'ethereum': '0x55296f69f40ea6d20e478533c15a6b08b654e758'}}",
NRV,NERVE FINANCE,77747624,,0.00553574,,,,,True,"{'id': 'nerve-finance', 'symbol': 'nrv', 'name': 'Nerve Finance', 'platforms': {'binance-smart-chain': '0x42f6f551ae042cbe50c739158b4f0cac0edb9096'}}",
SX,SX NETWORK,77048755,0x99fe3b1391503a1bc1788051347a1324bff41452,0.253121,,,,,True,"{'id': 'sx-network', 'symbol': 'sx', 'name': 'SX Network', 'platforms': {'ethereum': '0x99fe3b1391503a1bc1788051347a1324bff41452', 'sx-network': '0xaa99be3356a11ee92c3f099bd7a038399633566f', 'polygon-pos': '0x840195888db4d6a99ed9f73fcd3b225bb3cb1a79'}}",
GAL,GALXE,76943997,0x5faa989af96af85384b8a938c2ede4a7378d9875,2.1,,,,,True,"{'id': 'galatasaray-fan-token', 'symbol': 'gal', 'name': 'Galatasaray Fan Token', 'platforms': {'chiliz': '0x73f309e94d836bab473b1ebc0103a3dcd7daeaa9'}}","{'id': 'GAL', 'name': 'Project Galaxy', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.0025, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x5fAa989Af96Af85384b8a938c2EdE4A7378D9875', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 2.60171692, 'imageUrl': 'https://static.ftx.com/nfts/397194242017989668.png'}"
EUROC,EURO COIN,76844651,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,1.002,,,,,True,"{'id': 'euro-coin', 'symbol': 'euroc', 'name': 'Euro Coin', 'platforms': {'ethereum': '0x1abaea1f7c830bd89acc67ec4af516284b1bc33c'}}",
SURE,INSURE DEFI,76831071,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,0.00290378,,,,,True,"{'id': 'insure', 'symbol': 'sure', 'name': 'inSure DeFi', 'platforms': {'ethereum': '0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e', 'avalanche': '0x5fc17416925789e0852fbfcd81c490ca4abc51f9', 'polygon-pos': '0xf88332547c680f755481bf489d890426248bb275', 'binance-smart-chain': '0x9b17baadf0f21f03e35249e0e59723f34994f806'}}",
BTC.B,BITCOIN AVALANCHE BRIDGED (BTC.B),76628410,,20576.0,,,,,True,"{'id': 'bitcoin-avalanche-bridged-btc-b', 'symbol': 'btc.b', 'name': 'Bitcoin Avalanche Bridged (BTC.b)', 'platforms': {'avalanche': '0x152b9d0fdc40c096757f570a51e494bd4b943e50'}}",
EMAID,MAIDSAFECOIN,76302113,0x329c6e459ffa7475718838145e5e85802db2a303,0.131365,,,,,True,"{'id': 'maidsafecoin', 'symbol': 'emaid', 'name': 'MaidSafeCoin', 'platforms': {'ethereum': '0x329c6e459ffa7475718838145e5e85802db2a303'}}",
CFG,CENTRIFUGE,76172810,,0.227982,,,,,True,"{'id': 'centrifuge', 'symbol': 'cfg', 'name': 'Centrifuge', 'platforms': {}}",
WCFG,WRAPPED CENTRIFUGE,76102750,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,0.228614,,,,,True,"{'id': 'wrapped-centrifuge', 'symbol': 'wcfg', 'name': 'Wrapped Centrifuge', 'platforms': {'ethereum': '0xc221b7e65ffc80de234bbb6667abdd46593d34f0'}}",
STRAX,STRATIS,75767447,0xa3c22370de5f9544f0c4de126b1e46ceadf0a51b,0.532663,,,,,True,"{'id': 'stratis', 'symbol': 'strax', 'name': 'Stratis', 'platforms': {'ethereum': '0xa3c22370de5f9544f0c4de126b1e46ceadf0a51b'}}",
ASD,ASCENDEX,75365651,0xff742d05420b6aca4481f635ad8341f81a6300c2,0.101461,,,,,True,"{'id': 'asd', 'symbol': 'asd', 'name': 'AscendEx', 'platforms': {'ethereum': '0xff742d05420b6aca4481f635ad8341f81a6300c2'}}","{'id': 'ASD', 'name': 'AscendEx Token (BTMX)', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.7, 'initialCollateralWeight': 0.65, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.5714285714285714, 'spotMarginImfFactor': 0.0008, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xff742d05420B6Aca4481F635aD8341F81A6300C2', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.11559, 'imageUrl': 'https://static.ftx.com/nfts/342517189790749320.png'}"
FIDU,FIDU,75038875,0x6a445e9f40e0b97c92d0b8a3366cef1d67f700bf,1.044,,,,,True,"{'id': 'fidu', 'symbol': 'fidu', 'name': 'Fidu', 'platforms': {'ethereum': '0x6a445e9f40e0b97c92d0b8a3366cef1d67f700bf'}}",
TRAC,ORIGINTRAIL,74326619,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,0.201141,,,,,True,"{'id': 'origintrail', 'symbol': 'trac', 'name': 'OriginTrail', 'platforms': {'ethereum': '0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f'}}",
TEMPLE,TEMPLEDAO,74315699,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,0.967426,,,,,True,"{'id': 'temple', 'symbol': 'temple', 'name': 'TempleDAO', 'platforms': {'ethereum': '0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7'}}",
RAY,RAYDIUM,74215876,0x5245c0249e5eeb2a0838266800471fd32adb1089,0.519411,,,,,True,"{'id': 'raydium', 'symbol': 'ray', 'name': 'Raydium', 'platforms': {'solana': '4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R'}}","{'id': 'RAY', 'name': 'Raydium', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['sol', 'erc20'], 'erc20Contract': '0x5245C0249e5EEB2A0838266800471Fd32Adb1089', 'bep2Asset': None, 'trc20Contract': None, 'splMint': '4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.5757, 'imageUrl': None}"
STPT,STP,74015915,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,0.04241212,,,,,True,"{'id': 'stp-network', 'symbol': 'stpt', 'name': 'STP', 'platforms': {'ethereum': '0xde7d85157d9714eadf595045cc12ca4a5f3e2adb'}}",
EUL,EULER,73839893,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,6.3,,,,,True,"{'id': 'euler', 'symbol': 'eul', 'name': 'Euler', 'platforms': {'ethereum': '0xd9fcd98c322942075a5c3860693e9f4f03aae07b'}}","{'id': 'EUL', 'name': 'Euler', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xd9Fcd98c322942075A5C3860693e9f4f03AAE07b', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 5.999, 'imageUrl': 'https://static.ftx.com/nfts/331238276487618729.png'}"
KILT,KILT PROTOCOL,73574572,,0.609207,,,,,True,"{'id': 'kilt-protocol', 'symbol': 'kilt', 'name': 'KILT Protocol', 'platforms': {'polkadot': ''}}",
PLEX,PLEX,73116123,,0.247456,,,,,True,"{'id': 'plex', 'symbol': 'plex', 'name': 'PLEX', 'platforms': {}}",
VTHO,VETHOR,72912249,,0.00132893,,,,,True,"{'id': 'vethor-token', 'symbol': 'vtho', 'name': 'VeThor', 'platforms': {'vechain': ''}}",
OCEAN,OCEAN PROTOCOL,72680025,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0.16763,,,,,True,"{'id': 'ocean-protocol', 'symbol': 'ocean', 'name': 'Ocean Protocol', 'platforms': {'ethereum': '0x967da4048cd07ab37855c090aaf366e4ce1b9f48', 'energi': '0x99a17fb61fbdc4e42f6b0f496fe92ba820ce5d2b', 'sora': '0x002ca40397c794e25dba18cf807910eeb69eb8e81b3f07bb54f7c5d1d8ab76b9'}}",
OGN,ORIGIN PROTOCOL,71981495,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,0.143248,,,,,True,"{'id': 'origin-protocol', 'symbol': 'ogn', 'name': 'Origin Protocol', 'platforms': {'ethereum': '0x8207c1ffc5b6804f6024322ccf34f29c3541ae26', 'energi': '0x1e3eed9c1eba5e5114d4c185dc71d13c3c66dd84', 'sora': '0x0064c02f602195e298780323c79a0eb5b4fd0ffcad68d440a7ca7725bc79d912'}}",
JOE,JOE,71725956,,0.209023,,,,,True,"{'id': 'joe', 'symbol': 'joe', 'name': 'JOE', 'platforms': {'avalanche': '0x6e84a6216ea6dacc71ee8e6b0a5b7322eebc0fdd'}}",
STG,STARGATE FINANCE,71532705,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,0.518823,,,,,True,"{'id': 'stargate-finance', 'symbol': 'stg', 'name': 'Stargate Finance', 'platforms': {'ethereum': '0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6', 'fantom': '0x2f6f07cdcf3588944bf4c42ac74ff24bf56e7590', 'optimistic-ethereum': '0x296f55f8fb28e498b858d0bcda06d955b2cb3f97', 'arbitrum-one': '0x6694340fc020c5e6b96567843da2df01b2ce1eb6', 'polygon-pos': '0x2f6f07cdcf3588944bf4c42ac74ff24bf56e7590', 'avalanche': '0x2f6f07cdcf3588944bf4c42ac74ff24bf56e7590', 'binance-smart-chain': '0xb0d502e938ed5f4df2e681fe6e419ff29631d62b'}}","{'id': 'STG', 'name': 'Stargate Finance', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.001, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.52831902, 'imageUrl': 'https://static.ftx.com/nfts/534756783973298656.png'}"
CTK,SHENTU,71484322,,0.823697,,,,,True,"{'id': 'certik', 'symbol': 'ctk', 'name': 'Shentu', 'platforms': {}}",
TON,TOKAMAK NETWORK,71333513,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,1.61,,,,,True,"{'id': 'the-open-network', 'symbol': 'ton', 'name': 'The Open Network', 'platforms': {'ethereum': '0x582d872a1b094fc48f5de31d3b73f2d9be47def1', 'binance-smart-chain': '0x76a797a59ba2c17726896976b7b3747bfd1d220f'}}",
ANT,ARAGON,70561860,0xa117000000f279d81a1d3cc75430faa017fa5a2e,1.76,,,,,True,"{'id': 'aragon', 'symbol': 'ant', 'name': 'Aragon', 'platforms': {'ethereum': '0xa117000000f279d81a1d3cc75430faa017fa5a2e', 'energi': '0x4b3686eec98b2b89102f2830003097c7d4e1f691'}}",
DOCK,DOCK,70448413,,0.01989789,,,,,True,"{'id': 'dock', 'symbol': 'dock', 'name': 'Dock', 'platforms': {}}",
KEEP,KEEP NETWORK,70071885,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,0.12753,,,,,True,"{'id': 'keep-network', 'symbol': 'keep', 'name': 'Keep Network', 'platforms': {'ethereum': '0x85eee30c52b0b379b046fb0f85f4f3dc3009afec', 'energi': '0x9caa73156981600f4d276a10f80970a171abc1d1', 'harmony-shard-0': '0x43bf77db5e784b263a459141bdcdf5cf6987936d'}}",
SUSD,SUSD,69808596,0x57ab1ec28d129707052df4df418d58a2d46d5f51,1.018,,,,,True,"{'id': 'nusd', 'symbol': 'susd', 'name': 'sUSD', 'platforms': {'ethereum': '0x57ab1ec28d129707052df4df418d58a2d46d5f51', 'optimistic-ethereum': '0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9', 'arbitrum-one': '0xa970af1a584579b618be4d69ad6f73459d112f95', 'fantom': '0x0e1694483ebb3b74d3054e383840c6cf011e518e'}}",
AURORA,AURORA,69634977,0xaaaaaa20d9e0e2461697782ef11675f668207961,0.813489,,,,,True,"{'id': 'aurora-near', 'symbol': 'aurora', 'name': 'Aurora', 'platforms': {'ethereum': '0xaaaaaa20d9e0e2461697782ef11675f668207961', 'aurora': '0x8bec47865ade3b172a928df8f990bc7f2a3b9f79'}}",
FLOKI,FLOKI,69545256,,7.46e-06,,,,,True,"{'id': 'baby-moon-floki', 'symbol': 'floki', 'name': 'Baby Moon Floki', 'platforms': {'binance-smart-chain': '0x54e87ed5a096f09d9665fd114002bddfc2084a7f'}}",
SHR,SHARE,69453171,0xd98f75b1a3261dab9eed4956c93f33749027a964,0.00211309,,,,,True,"{'id': 'sharering', 'symbol': 'shr', 'name': 'Share', 'platforms': {'ethereum': '0xd98f75b1a3261dab9eed4956c93f33749027a964', 'binance-smart-chain': '0x5fb4968fc85868df3ad2d6e59883a10570f01d18'}}",
BFC,BIFROST,69157645,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,0.064545,,,,,True,"{'id': 'bifrost', 'symbol': 'bfc', 'name': 'Bifrost', 'platforms': {'ethereum': '0x0c7d5ae016f806603cb1782bea29ac69471cab9c', 'fantom': '0x84c882a4d8eb448ce086ea19418ca0f32f106117'}}",
DC,DOGECHAIN,68852732,0x0b44547be0a0df5dcd5327de8ea73680517c5a54,0.00223571,,,,,True,"{'id': 'datachain-foundation', 'symbol': 'dc', 'name': 'DATACHAIN FOUNDATION', 'platforms': {'ethereum': '0x0b44547be0a0df5dcd5327de8ea73680517c5a54'}}",
PCX,CHAINX,68530128,,0.577034,,,,,True,"{'id': 'chainx', 'symbol': 'pcx', 'name': 'ChainX', 'platforms': {'polkadot': ''}}",
XVS,VENUS,68368779,,4.78,,,,,True,"{'id': 'venus', 'symbol': 'xvs', 'name': 'Venus', 'platforms': {'binance-smart-chain': '0xcf6bb5389c92bdda8a3747ddb454cb7a64626c63'}}",
NEST,NEST PROTOCOL,67821991,0x04abeda201850ac0124161f037efd70c74ddc74c,0.01727657,,,,,True,"{'id': 'nest', 'symbol': 'nest', 'name': 'Nest Protocol', 'platforms': {'ethereum': '0x04abeda201850ac0124161f037efd70c74ddc74c', 'polygon-pos': '0x98f8669f6481ebb341b522fcd3663f79a3d1a6a7', 'binance-smart-chain': '0x98f8669f6481ebb341b522fcd3663f79a3d1a6a7'}}",
MTRG,METER GOVERNANCE,67336161,,4.05,,,,,True,"{'id': 'meter', 'symbol': 'mtrg', 'name': 'Meter Governance', 'platforms': {'meter': '0x228ebbee999c6a7ad74a6130e81b12f9fe237ba3', 'theta': '0xbd2949f67dcdc549c6ebe98696449fa79d988a9f', 'binance-smart-chain': '0xbd2949f67dcdc549c6ebe98696449fa79d988a9f'}}",
CCD,CONCORDIUM,66200335,,0.01203852,,,,,True,"{'id': 'concordium', 'symbol': 'ccd', 'name': 'Concordium', 'platforms': {}}",
H2O,H2O DAO,65940218,,0.294075,,,,,True,"{'id': 'defrost-finance-h2o', 'symbol': 'h2o', 'name': 'Defrost Finance H2O', 'platforms': {'avalanche': '0x026187bdbc6b751003517bcb30ac7817d5b766f8'}}",
MTL,METAL,65648975,0xf433089366899d83a9f26a773d59ec7ecf30355e,1.016,,,,,True,"{'id': 'metal', 'symbol': 'mtl', 'name': 'Metal', 'platforms': {'ethereum': '0xf433089366899d83a9f26a773d59ec7ecf30355e', 'energi': '0xd2d28530a79634423154c1fd5bdb7c1b0216cd1a'}}",
CDT,BLOX,65161098,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af,0.096611,,,,,True,"{'id': 'blox', 'symbol': 'cdt', 'name': 'Blox', 'platforms': {'ethereum': '0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af'}}",
TLM,ALIEN WORLDS,64784376,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,0.02117609,,,,,True,"{'id': 'alien-worlds', 'symbol': 'tlm', 'name': 'Alien Worlds', 'platforms': {'ethereum': '0x888888848b652b3e3a0f34c96e00eec0f3a23f72', 'binance-smart-chain': '0x2222227e22102fe3322098e4cbfe18cfebd57c95'}}","{'id': 'TLM', 'name': 'Alien Worlds', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x888888848B652B3E3a0f34c96E00EEC0F3a23F72', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.02391133, 'imageUrl': None}"
BTCST,BTC STANDARD HASHRATE TOKEN,64580411,,8.86,,,,,True,"{'id': 'btc-standard-hashrate-token', 'symbol': 'btcst', 'name': 'BTC Standard Hashrate Token', 'platforms': {'binance-smart-chain': '0x78650b139471520656b9e7aa7a5e9276814a38e9'}}",
ARK,ARK,64091778,,0.37965,,,,,True,"{'id': 'ark', 'symbol': 'ark', 'name': 'Ark', 'platforms': {}}",
MNW,MORPHEUS NETWORK,63967279,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,1.71,,,,,True,"{'id': 'morpheus-network', 'symbol': 'mnw', 'name': 'Morpheus Network', 'platforms': {'ethereum': '0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4'}}",
REV,REVAIN,63927184,,0.00075596,,,,,True,"{'id': 'rchain', 'symbol': 'rev', 'name': 'RChain', 'platforms': {}}",
STMX,STORMX,63341494,0xbe9375c6a420d2eeb258962efb95551a5b722803,0.00680218,,,,,True,"{'id': 'storm', 'symbol': 'stmx', 'name': 'StormX', 'platforms': {'ethereum': '0xbe9375c6a420d2eeb258962efb95551a5b722803'}}","{'id': 'STMX', 'name': 'StormX', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xbE9375C6a420D2eEB258962efB95551A5b722803', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.00728031, 'imageUrl': None}"
WOZX,EFFORCE,63119652,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,0.10179,,,,,True,"{'id': 'wozx', 'symbol': 'wozx', 'name': 'Efforce', 'platforms': {'ethereum': '0x34950ff2b487d9e5282c5ab342d08a2f712eb79f'}}",
SFUND,SEEDIFY.FUND,62670092,,1.51,,,,,True,"{'id': 'seedify-fund', 'symbol': 'sfund', 'name': 'Seedify.fund', 'platforms': {'binance-smart-chain': '0x477bc8d23c634c154061869478bce96be6045d12'}}",
DPX,DOPEX,62242960,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81,301.74,,,,,True,"{'id': 'dopex', 'symbol': 'dpx', 'name': 'Dopex', 'platforms': {'ethereum': '0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81', 'arbitrum-one': '0x6c2c06790b3e3e3c38e12ee22f8183b37a13ee55'}}",
MOVR,MOONRIVER,61871963,,10.95,,,,,True,"{'id': 'moonriver', 'symbol': 'movr', 'name': 'Moonriver', 'platforms': {'moonriver': '0x98878b06940ae243284ca214f92bb71a2b032b8a', 'meter': '0xb158870beb809ad955bf56065c5c10d7fd957cc0'}}",
UTK,UTRUST,61784901,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,0.131285,,,,,True,"{'id': 'utrust', 'symbol': 'utk', 'name': 'Utrust', 'platforms': {'ethereum': '0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c'}}",
