symbol,name,address,market_cap,price_usd,decimals
ULTI,ULTI ARENA,,213256.0,9.29e-06,
PCNT,PLAYCENT,,184683.0,0.00675466,
AXIS,AXIS DEFI,,221435.0,0.03042261,
QBT,QBAO,,216563.0,0.00320978,
KDG,KINGDOM GAME 4.0,,197705.0,0.00086307,
PRCY,PRIVACY COIN,,206317.0,0.02451776,
CNTR,CENTAUR,,218300.0,0.00011941,
PINK,PINKCOIN,,258049.0,0.00055658,
OASIS,PROJECTOASIS,,211871.0,0.05357,
TELOS,TELOSCOIN,,216750.0,0.00109094,
GENIX,GENIX,,209750.0,0.00190412,
GENCAP,GENCOIN CAPITAL,,211115.0,4.594e-12,
ESD,EMPTY SET DOLLAR,,190472.0,0.00149599,
AVS,ALGOVEST,,202563.0,0.061954,
GREEN,GREENEUM NETWORK,,173885.0,0.00239104,
RMT,SUREREMIT,,211001.0,0.0002825,
PLY,PLAYNITY,,194903.0,0.00366516,
ZER,ZERO,,108238.0,0.00894942,
PTN,PALLETONE,,198778.0,0.00050006,
NNI,NEONOMAD FINANCE,,185734.0,0.02315058,
TCC,THE CHAMPCOIN,,216805.0,0.00125786,
ADABOY,ADABOY,,257097.0,2.74e-06,
BOX,CONTENTBOX,,197325.0,0.0002125,
OAP,OPENALEXA PROTOCOL,,196348.0,0.01446929,
AVXL,AVAXLAUNCHER,,180739.0,0.00027195,
VBG,VIBING,,225082.0,0.127777,
AGAR,AGA REWARDS,,204434.0,12.76,
NCC,NETCOINCAPITAL,,217720.0,0.01319384,
SSTX,SILVER STONKS,,202510.0,2.70901e-07,
DIS,TOSDIS,,198464.0,2.96,
LLN,LUNALAND,,192824.0,0.00071416,
GAJ,GAJ FINANCE,,192780.0,0.00725547,
CRAFT,TALECRAFT,,219275.0,0.03157606,
ITS,ITERATION SYNDICATE,,189412.0,4.39,
STX,STOX,,192750.0,0.00375255,
SKUY,SEKUYA,,201906.0,5.15937e-07,
ECD,ECHIDNA,,261817.0,0.00450263,
FANT,PHANTASIA,,187906.0,0.00260411,
ODE,ODEM,,216666.0,0.00097621,
ION,IONOMY,,175921.0,0.00447134,
AZUKI,AZUKI,,204026.0,0.00802089,
CAI,COLONY AVALANCHE INDEX,,199281.0,101.46,
MOTA,MOTACOIN,,180082.0,0.00255698,
CATBREAD,CATBREAD,,203544.0,3.37759e-10,
ZPT,ZEEPIN,,190100.0,0.00038067,
TICK,MICROTICK,,210457.0,0.524006,
MCA,MOVECASH,,194274.0,0.00702717,
DENA,DECENTRALIZED NATIONS,,186402.0,0.410966,
PRT,PORTION,,192980.0,0.00115489,
KEK,AAVEGOTCHI KEK,,182414.0,0.02201823,
FVT,FINANCE VOTE,,205400.0,0.00100299,
LFW,LEGEND OF FANTASY WAR,,180301.0,0.01093216,
VIG,VIGOR,,169626.0,0.00025185,
TNC,TRINITY NETWORK CREDIT,,183681.0,0.00037793,
FINN,HUCKLEBERRY,,190183.0,0.00640604,
SNGLS,SINGULARDTV,,177476.0,0.00019941,
DEG,DEGIS,,212917.0,0.03545929,
EXCC,EXCHANGECOIN,,191053.0,0.00672963,
OKS,OIKOS,,175477.0,0.00086264,
MSR,MASARI,,192024.0,0.01128101,
CWAP,DEFIRE,,194797.0,0.01976923,
TOSHI,TOSHIMON,,187354.0,3.66,
ALPHA,AAVEGOTCHI ALPHA,,177454.0,0.00912451,
PEPS,PEPS COIN,,487904.0,0.0078417,
BLUE,BLUE PROTOCOL,,173737.0,0.00469559,
FALCX,FALCONX,,147158.0,1.88251e-07,
GPOOL,GENESIS POOL,,179763.0,0.00042188,
INFO,INFOMATIX,,181576.0,0.00071562,
CYS,CYKURA,,182471.0,0.01566046,
MEME,MEME INU,,164978.0,0.00017828,
LEAD,LEAD,,196141.0,0.00043388,
EXZO,EXZOCOIN 2.0,,114398.0,2.874e-05,
CNS,CENTRIC SWAP,,174589.0,8.58e-06,
CHRP,CHIRPLEY,,176982.0,0.00481461,
$ICONS,SPORTSICON,,172549.0,0.03059469,
MNTP,GOLDMINT,,211020.0,0.117148,
LATX,LATIUMX,,211569.0,0.00177419,
HYPER,HYPERCHAIN X,,170810.0,4.08471e-07,
PPR,PAPER DAO,,106389.0,0.00052989,
RFI,REFLECT.FINANCE,,214175.0,0.02269728,
WCK,WRAPPED CRYPTOKITTIES,,169876.0,2.64,
ETHA,ETHA LEND,,231171.0,0.02923056,
DVILLE,DOGEVILLE,,171226.0,1.95e-06,
BOBO,BOBO CASH,,168464.0,4.88964e-07,
CWE,CHAIN WARS,,167616.0,0.00375378,
ONC,ONE CASH,,179565.0,0.116341,
FUD,AAVEGOTCHI FUD,,169091.0,0.00229979,
EBOX,EBOX,,175958.0,0.00589156,
APPC,APPCOINS,,177161.0,0.00151887,
AFIN,ASIAN FINTECH,,85827.0,0.00103257,
GXT,GEM EXCHANGE AND TRADING,,168801.0,0.00202063,
BITE,DRAGONBITE,,167124.0,0.00072878,
ISHND,STRONGHANDS FINANCE,,179763.0,0.01233828,
ZRC,ZRCOIN,,143460.0,0.03687619,
FOLO,ALPHA IMPACT,,203334.0,0.00334098,
BZN,BENZENE,,185792.0,0.17855,
I7,IMPULSEVEN,,164323.0,0.193426,
RARE,RARE,,164406.0,0.01725205,
SNOB,SNOWBALL,,173400.0,0.03365512,
FAMILY,THE BITCOIN FAMILY,,163870.0,0.020736,
MNY,MOONIENFT,,150065.0,0.00010553,
MRUN,METARUN,,181492.0,0.00232963,
FTML,FTMLAUNCH,,162115.0,0.00016212,
KENNEL,KENNEL,,169480.0,0.02814583,
SKULL,SKULL,,176382.0,0.01837591,
APYS,APYSWAP,,168999.0,0.01731415,
AOK,AOK,,145947.0,0.00072966,
BRICK,BRICK,,173918.0,0.5864,
SIGN,SIGNATURECHAIN,,209566.0,0.0002659,
CSTR,CORESTARTER,,174149.0,0.00478422,
UT,ULORD,,161288.0,0.00107922,
KEK,CRYPTOKEK,,224769.0,0.00381678,
VEO,AMOVEO,,195701.0,2.24,
MERGE,MERGE,,185917.0,0.00237486,
JET,JETCOIN,,166833.0,0.01306696,
CREO,CREO ENGINE,,159117.0,0.00522231,
BPX,BLACK PHOENIX,,157346.0,0.00010629,
STAR,STARBASE,,167477.0,0.00080263,
L2,LEVERJ GLUON,,78185.0,0.00027984,
PSOL,PARASOL FINANCE,,153502.0,0.02726151,
ETZ,ETHER ZERO,,156166.0,0.0007827,
KEYFI,KEYFI,,151904.0,0.057473,
INFT,INFINITO,,254964.0,0.0002059,
BTL,BITLOCUS,,195065.0,0.0009697,
TSX,TRADESTARS,,154556.0,0.01013087,
DSD,DYNAMIC SET DOLLAR,,204496.0,1.07655e-07,
MATRIX,MATRIX LABS,,159652.0,0.00472034,
BNTY,BOUNTY0X,,125580.0,0.00078635,
HTZ,HERTZ NETWORK,,155134.0,2.866e-05,
UNT,UNITY NETWORK,,177933.0,0.02219855,
GFX,GAMYFI,,176601.0,0.055081,
VRX,VEROX,,157903.0,6.97,
DCB,DECUBATE,,156477.0,0.00127734,
ETG,ETHEREUM GOLD,,152143.0,0.00845238,
COIN,COIN ARTIST,,150357.0,0.103781,
MIST,MISTSWAP,,151738.0,0.00018269,
ABCD,CRYPTO INU,,164466.0,3.7e-09,
TRAVEL,TRAVEL CARE,,156348.0,0.00075999,
NCASH,NUCLEUS VISION,,148535.0,5.122e-05,
IDYP,IDEFIYIELDPROTOCOL,,166601.0,0.00242363,
MATIC2X-FLI-P,INDEX COOP - MATIC 2X FLEXIBLE LEVERAGE INDEX,,225157.0,16.12,
DFND,DFUND,,152462.0,0.00045488,
ROCKI,ROCKI,,154826.0,0.01963165,
IND,INDORSE,,176793.0,0.00395265,
XIASI,XIASI INU,,153643.0,4.26886e-10,
SHARE,SEIGNIORAGE SHARES,,169318.0,0.00871794,
GEM,NFTMALL,,160382.0,0.0299677,
GLB,GOLDEN BALL,,316657.0,5.28e-06,
KSC,KINGSPEED,,145541.0,0.00353096,
KERMAN,KERMAN,,147793.0,0.02041339,
BOMB,BOMB,,144188.0,0.176875,
FF,FOREFRONT,,175451.0,0.203448,
NYAN-2,NYAN V2,,146775.0,5.22,
INCI,INCI,,151361.0,0.004288,
WQT,WORK QUEST,,155123.0,0.00379133,
AC,ACOCONUT,,155570.0,0.077164,
MARS,MARS,,163450.0,0.00054416,
SKYRIM,SKYRIM FINANCE,,139515.0,0.00369421,
KAE,KANPEKI,,264998.0,0.899226,
MFO,MOONFARM FINANCE,,143266.0,0.02134094,
DVD,DAOVENTURES,,141137.0,0.01479309,
CENT,CENTAURIFY,,164767.0,0.00145583,
CVNX,CVNX,,137180.0,0.01108025,
RIB,RIVERBOAT,,145134.0,145.57,
TUBE,BITTUBE,,148600.0,0.00042614,
ETGP,ETHEREUM GOLD PROJECT,,105682.0,1.761e-05,
FERMA,FERMA,,139760.0,0.04499155,
CVR,COVERCOMPARED,,134057.0,0.00189082,
RACEX,RACEX,,161537.0,0.00021634,
SNOV,SNOVIAN.SPACE,,139969.0,0.00040283,
INVEST,INVESTDEX,,190059.0,0.00736968,
YF-DAI,YFDAI.FINANCE,,144474.0,35.5,
SENC,SENTINEL CHAIN,,143144.0,0.0004645,
DOUGH,DOUGH,,144834.0,0.00025302,
MORE,MOREMONEY FINANCE,,158477.0,0.00314998,
ARCO,AQUARIUSCOIN,,138496.0,0.03422721,
DEB,DEBITUM NETWORK,,138313.0,0.00067095,
ALEX,ALEX,,140562.0,0.01444169,
NKA,INCAKOIN,,137915.0,7.69e-06,
HUGO,HUGO GAME,,137657.0,0.00019484,
TRST,WETRUST,,140483.0,0.00145093,
MAS,MIDAS PROTOCOL,,100607.0,0.0003143,
HYDRO,HYDRO,,144489.0,0.00337107,
TWIN,TWINCI,,109491.0,0.054709,
GHSP,GHOSPERS GAME,,156523.0,0.0037587,
LUX,LUXOR,,142701.0,0.385504,
JPG,JPG NFT INDEX,,144501.0,35.94,
LDFI,LENDEFI,,146754.0,2.466e-05,
CLS,COLDSTACK,,137007.0,0.085717,
TOKE,NON-FUNGIBLE TOKE,,135374.0,0.00045427,
LAB-V2,LITTLE ANGRY BUNNY V2,,135198.0,0.0,
TC,TTCOIN,,167242.0,0.00014227,
NERIAN,NERIAN NETWORK,,132538.0,0.01019641,
CNB,COINSBIT TOKEN,,132735.0,0.00020117,
WVG0,WRAPPED VIRGIN GEN-0 CRYPTOKITTTIES,,143184.0,141.07,
FOR,FORTUNA SITTARD FAN TOKEN,,134968.0,0.694824,
CPHX,CRYPTO PHOENIX,,133331.0,2.53333e-10,
B21,B21,,133046.0,0.00218087,
PHR,PHORE,,149974.0,0.00533946,
CORGIB,THE CORGI OF POLKABRIDGE,,130022.0,4.241e-09,
$BASED,BASED MONEY,,132644.0,0.240977,
ETHM,ETHEREUM META,,142900.0,7.1747e-11,
PVT,PIVOT,,136940.0,2.695e-05,
BBO,BIGBOM,,127147.0,0.00035881,
SWING,SWING,,139873.0,0.02257188,
YSEC,YEARN SECURE,,131262.0,0.137346,
IIC,INTELLIGENT INVESTMENT CHAIN,,89427.0,7.56e-06,
MRS,METARS GENESIS,,8661431.0,1.27,
SCR,SCORUM,,130348.0,0.01373895,
CVT,CONCERTVR,,130684.0,0.00307699,
WORLD,WORLD,,133987.0,0.00141013,
BAS,BASIS SHARE,,136709.0,0.333423,
KLP,KULUPU,,130374.0,0.00238751,
LEV,LEVER NETWORK,,130182.0,0.00875545,
SWHAL,SAFEWHALE,,128241.0,2.57e-06,
ALI,AILINK,,158574.0,3.058e-05,
DUSD,DARKNESS DOLLAR,,129106.0,0.790653,
MRCH,MERCHDAO,,130066.0,0.02843807,
TROLL,TROLLCOIN,,131933.0,0.00021274,
PHT,LIGHTSTREAMS PHOTON,,49870.0,0.00103021,
TARO,TAROVERSE,,120341.0,0.00123352,
DVT,DEVAULT,,120973.0,0.00023432,
ISA,ISLANDER,,130395.0,6.554e-05,
YUP,YUP,,406877.0,0.063572,
PASC,PASCAL,,155313.0,0.00319625,
BLES,BLIND BOXES,,126883.0,0.00696758,
CLIQ,DEFICLIQ,,134333.0,0.00192897,
DEPO,DEPOCKET,,123063.0,0.02745917,
IBTC-FLI-P,INVERSE BTC FLEXIBLE LEVERAGE INDEX,,115331.0,148.99,
SHIBIC,SHIBIC,,121885.0,5.8038e-08,
TOTM,TOTEMFI,,137871.0,0.02254237,
ARGO,ARGOAPP,,126898.0,0.00715109,
THN,THRONE,,122748.0,0.00402243,
CASH,LITECASH,,128932.0,0.00042844,
AVXT,AVAXTARS,,125553.0,0.00043365,
AVME,AVME,,133955.0,0.03223682,
MIS,MITHRIL SHARE,,142456.0,0.399143,
BCDN,BLOCKCDN,,115009.0,0.00033262,
HPAY,HEDGEPAY,,128172.0,0.00108076,
ZCO,ZEBI,,115925.0,0.00023185,
&#127760;,QAO,,120709.0,1.52156e-07,
DRC,DRACULA,,128085.0,0.00881619,
HAC,HACKSPACE CAPITAL,,120346.0,0.00041216,
TTK,THE THREE KINGDOMS,,175961.0,0.00108088,
ABST,ABITSHADOW,,120174.0,1.85e-06,
ROYA,ROYALE,,118212.0,0.00292146,
BSPT,BLOCKSPORT,,110434.0,0.00117981,
SPN,SAPIEN,,128470.0,0.00038103,
PIE,DEFIPIE,,126758.0,0.00353249,
DRACE,DEATHROAD,,120378.0,0.00230779,
SS,SHARDER PROTOCOL,,118737.0,0.00052079,
PDI,PHUTURE DEFI INDEX,,125665.0,103.41,
WTT,GIGA WATT,,195339.0,0.03059663,
GGTK,GG,,121682.0,0.03686451,
MCRN,MACARONSWAP,,125320.0,0.151532,
STBU,STOBOX,,134829.0,0.00329279,
CPS,CRYPTOSTONE,,126936.0,1.304e-05,
TZC,TREZARCOIN,,141268.0,0.00050898,
CMP,MOONPOLY,,116002.0,2.64863e-07,
DOTX,DEFI OF THRONES,,115529.0,0.02153058,
JADE,JADE CURRENCY,,132235.0,0.00224809,
POWER,UNIPOWER,,156516.0,0.158068,
BETHER,BETHEREUM,,197716.0,0.00034494,
STACK,STACKER VENTURES,,114627.0,0.20973,
SPHR,SPHERE,,117042.0,0.00937511,
HQX,HOQU,,127809.0,0.00060089,
TSL,TESLA TSL,,113234.0,0.00019411,
BCV,BITCAPITALVENDOR,,112630.0,0.0001321,
HEROS,HEROS,,132233.0,2.65e-12,
GAP,GAPCOIN,,112631.0,0.0064786,
PINKE,PINKELON,,129259.0,1.6117e-10,
BAG,BONDAPPETIT GOVERNANCE,,112420.0,0.01033287,
SHAKE,SPACESWAP SHAKE,,121590.0,160.02,
NIFT,NIFTIFY,,109906.0,0.0042265,
ANGEL,ANGEL NODES,,44730.0,0.02631403,
NCT,NAME CHANGE,,79131.0,0.00200963,
DAOX,THE DAOX INDEX,,102221.0,48.83,
ALN,ALUNA,,119848.0,0.00337127,
TCAKE,PANCAKETOOLS,,114051.0,0.00078254,
LIQ,LIQ PROTOCOL,,120527.0,0.00403508,
BART,BARTERTRADE,,111775.0,0.00097487,
BLOX,BLOX SDK,,115596.0,0.03099837,
SLB,SOLBERG,,109814.0,0.01170236,
ADT,ADCHAIN,,107652.0,0.00013065,
REDPANDA,REDPANDA EARTH,,122498.0,3.00191e-13,
HAT,JOE HAT,,112393.0,769.06,
GIV,GIV,,107372.0,0.00018872,
MX,MARSX,,105647.0,0.00046333,
SUPERBID,SUPERBID,,125981.0,0.01623272,
MRCR,MERCOR FINANCE,,105959.0,0.00211582,
DAM,DATAMINE,,87072.0,0.02549043,
RABBIT,RABBIT FINANCE,,135482.0,0.00127277,
DEFI+S,PIEDAO DEFI SMALL CAP,,96166.0,1.009,
OWN,OWNDATA,,105365.0,9.86e-06,
PCN,PEEPCOIN,,105350.0,5.58412e-07,
BERRY,RENTBERRY,,105541.0,0.00035009,
RITO,RITO,,147263.0,8.523e-05,
INFP,INFINITYPAD,,104688.0,0.00295566,
DOKI,DOKI DOKI,,105912.0,2.12,
CTASK,CRYPTOTASK,,119095.0,0.090914,
MEL,MELX,,115571.0,0.00267098,
MUE,MONETARYUNIT,,162391.0,0.00064248,
UDOO,HYPRR,,99432.0,0.00020441,
TIP,SUGARBOUNCE,,105401.0,0.01872298,
ASTRO,ASTROTOOLS,,109236.0,0.04137433,
PSLIP,PINKSLIP FINANCE,,98139.0,0.00571986,
SAFTI,SAFUTITANO,,102489.0,0.01457351,
FLIXX,FLIXXO,,102703.0,0.00200108,
ROGE,ROGUE DOGE,,79475.0,9.61304e-13,
COLL,COLLATERAL PAY,,116677.0,0.01733538,
TRND,TRENDERING,,99296.0,0.992959,
OCP,OMNI CONSUMER PROTOCOL,,101063.0,0.00849355,
FLOBO,FLOKIBONK,,110859.0,1.10862e-10,
BTCS,BITCOIN SCRYPT,,101001.0,0.00515099,
ARKS,ARK OF THE UNIVERSE,,107165.0,0.00108289,
HAPPY,HAPPYFANS,,113284.0,3.97e-06,
UPDOG,UPDOG,,100356.0,2.53491e-10,
CW,CARDWALLET,,92758.0,0.00187725,
BTA,BATA,,84239.0,0.01666361,
DBET,DECENTBET,,100010.0,0.00397764,
DMT,DARK MATTER,,104222.0,10.42,
RUNE,RUNE,,99488.0,20.01,
RNBW,HALODAO,,99258.0,0.00291462,
IUX,GENIUX,,107226.0,0.107324,
CMSN,THE COMMISSION,,94072.0,0.00011295,
SAIL,SAIL,,105626.0,0.00502384,
YELD,YELD FINANCE,,102494.0,1.71,
SNN,SECHAIN,,99482.0,3.11e-06,
PSWAP,PORKSWAP,,94046.0,0.185255,
ZLOT,ZLOT,,106617.0,11.99,
BALPHA,BALPHA,,98288.0,5.46,
LEOS,LEONICORN SWAP,,98956.0,0.00337625,
FMT,FINMINITY,,102782.0,0.03774039,
RING,ONERING,,96596.0,0.01424911,
CHART,CHARTEX,,102373.0,0.00124885,
HANU,HANU YOKIA,,91059.0,5.2709e-08,
MBF,MOONBEAR.FINANCE,,108310.0,3.39302e-07,
DFSG,DFSOCIAL GAMING,,54596.0,0.00341974,
BRRR,BURROW,,109914.0,0.00171786,
GAUR,GAUR MONEY,,21771.0,0.185721,
UEDC,UNITED EMIRATE DECENTRALIZED COIN,,99176.0,0.0111946,
OWN,OWNLY,,86840.0,1.336e-05,
FS,FANTOMSTARTER,,90315.0,0.00134806,
CHI,CHI GAS,,101308.0,0.051559,
DAPS,DAPS COIN,,124670.0,1.95e-06,
CATO,CATO,,97078.0,0.00056153,
SAFU,STAYSAFU,,96280.0,5.65,
SCB,SPACECOWBOY,,89764.0,1.58,
PHX,PHOENIX FINANCE,,93247.0,0.0014603,
DOGES,DOGESWAP,,99620.0,6.53,
PERA,PERA FINANCE,,110583.0,0.00278903,
RBT,ROBUST,,103286.0,2.84,
REI,ZEROGOKI,,61763.0,0.01521911,
ISKY,INFINITY SKIES,,85168.0,0.00556879,
NFY,NON-FUNGIBLE YEARN,,97446.0,1.022,
OPEN,OPEN GOVERNANCE,,77640.0,0.0066923,
FLURRY,FLURRY FINANCE,,93590.0,0.00011333,
IAI,INHERITANCE ART,,91355.0,0.121096,
ORI,HNK ORIJENT 1919,,95463.0,0.063444,
MUSIC,NFTMUSIC.AI,,93614.0,1.14e-06,
MMO,MMOCOIN,,85319.0,0.00208928,
NESS,DARKNESS SHARE,,98050.0,0.00257986,
TOD,TRADAO,,89435.0,0.285392,
KGC,KRYPTON GALAXY COIN,,91239.0,0.00010195,
TACO,TACOS,,89165.0,0.01383592,
STATIK,STATIK,,89122.0,0.830487,
MOMA,MOCHI MARKET,,96891.0,0.00279009,
KUNU,KURAMAINU,,94121.0,1.16671e-13,
GRIM,GRIM,,94832.0,0.01098124,
MIVA,MINERVA WALLET,,89195.0,0.01127871,
OBT,OB,,103772.0,0.01401768,
RAVE,RAVENDEX,,93216.0,0.00012881,
KP4R,KEEP4R,,85966.0,2.02,
BBND,BEATBIND,,87307.0,0.00174613,
BCUG,BLOCKCHAIN CUTIES UNIVERSE GOVERNANCE,,91797.0,0.132901,
XWP,SWAP,,99782.0,0.00638535,
TNS,TRANSCODIUM,,41018.0,0.00052209,
GENESIS,GENESIS WORLDS,,100650.0,0.0013518,
BETTER,BETTER MONEY,,90662.0,0.01115848,
ASIMI,ASIMI,,51532.0,0.00096573,
R3FI,RECHARGE FINANCE,,86093.0,0.01721856,
YTS,YETISWAP,,91520.0,0.00087727,
FUFU,FUFU,,85943.0,0.00068909,
ATH,AETHERV2,,92173.0,0.00013745,
GEM,GEMS,,87270.0,0.00012631,
PUPPETS,PUPPETS ARTS,,85987.0,2.44046e-10,
PUPPETS,PUPPETS ARTS,,85949.0,2.4407e-10,
COMFI,COMPLIFI,,83964.0,0.083158,
CBX,BULLION,,83785.0,0.076661,
ADC,AUDIOCOIN,,84027.0,7.4e-05,
ATG,ASTROGROW,,90609.0,0.0001069,
AMPLE,AMPLESWAP,,91676.0,0.00020924,
KACY,KASSANDRA,,89374.0,0.064474,
ORO,ORO,,79793.0,0.00683348,
FONT,FONT,,87939.0,0.18042,
LMY,LUNCH MONEY,,101127.0,0.00067883,
CATT,CATEX,,82537.0,9.152e-05,
KPAD,KICKPAD,,116091.0,0.00206299,
STMAN,STICKMAN BATTLEGROUND,,73954.0,0.0028368,
JNTR,JOINTER,,82789.0,0.02219421,
WEI,WEI,,84501.0,0.00420498,
ALT,ALTESTATE,,105039.0,0.00014974,
LUS,LUNA RUSH,,78676.0,0.00355055,
FIGHT,CRYPTO FIGHT CLUB,,79132.0,0.00091379,
ADMC,ADAMANT COIN,,75793.0,3.40149e-07,
KURO,KUROBI,,79285.0,0.00305314,
COW,CASHCOW,,77933.0,0.161224,
BOOFI,BOO FINANCE,,85847.0,0.00854648,
KRW,KROWN,,78699.0,6.67e-06,
LUCHA,LUCHA,,93841.0,0.03279038,
DEXF,DEXFOLIO,,83968.0,0.00066915,
BC,BITCOIN CONFIDENTIAL,,47028.0,4.9e-06,
FTS,FORTRESS LOANS,,83104.0,0.01244699,
NVL,NVL PROJECT,,77651.0,0.0122667,
XP,XP,,93184.0,3.83e-05,
DGVC,DEGENVC,,81419.0,0.081419,
MST,IDLE MYSTIC,,76951.0,0.00048692,
ARO,ARIONUM,,41445.0,0.0001109,
BKC,FACTS,,75403.0,1.302e-05,
COTK,COLLIGO,,76477.0,0.00016374,
LADZ,LADZ,,76163.0,0.01006064,
GUM,GOURMET GALAXY,,83680.0,0.02518809,
TOON,PONTOON,,755018.0,0.03208488,
TRIO,TRIPIO,,75915.0,2.812e-05,
WARS,METAWARS,,70632.0,0.00095896,
XBP,BLITZPICK,,80340.0,0.00017525,
ANOIR,NOIR,,12536.98,0.00061812,
DOGEDI,DOGEDI,,80292.0,1.38249e-10,
SQUAWK,SQUAWK [OLD],,275676.0,1.3849e-08,
TEN,TENEO,,74633.0,0.00298607,
VETH,VETHER,,73895.0,0.088966,
SIG,XSIGMA,,78402.0,0.00741222,
PTT,POTENT COIN,,76701.0,0.00126153,
NFXC,NFX COIN,,73643.0,0.00061459,
PTD,PESETA DIGITAL,,73486.0,0.00050794,
YCO,Y COIN,,73373.0,0.00520447,
ADEL,DELPHI,,71707.0,0.00383824,
DYT,DOYOURTIP,,73080.0,0.051094,
BTW,BITWHITE,,76708.0,0.00119503,
DOGEFI,DOGEFI,,62040.0,0.113957,
AUC,AUCTUS,,77480.0,0.00217111,
OTB,OTCBTC,,91456.0,0.0012771,
SFUEL,SPARKPOINT FUEL,,75254.0,0.00222564,
BLV3,CRYPTO LEGIONS V3,,105765.0,0.02115303,
SOLA,SOLA,,67679.0,0.00249251,
HAND,SHOWHAND,,36972.0,1.63525e-07,
ZNZ,ZENZO,,81796.0,0.00278627,
NTRN,NEUTRON COIN,,71254.0,0.00144815,
MOOO,HASHTAGGER,,67832.0,0.03865164,
BDG,BITDEGREE,,70403.0,0.00018307,
EMD,EMERALD CRYPTO,,67996.0,0.00340559,
EVE,DEVERY,,80645.0,0.00128176,
AXIAL,AXIAL TOKEN,,77966.0,0.00072758,
NPXSXEM,PUNDI X NEM,,71943.0,2.768e-05,
MONK,MONK,,73071.0,0.00563678,
ASAFE,ALLSAFE,,67319.0,0.00547166,
XIOT,XIOTRI,,68301.0,17.72,
ARGON,ARGON,,70846.0,0.0010358,
FLOT,FIRE LOTTO,,68721.0,0.00068721,
UDOKI,UNICLY DOKI DOKI COLLECTION,,68048.0,6.805e-05,
PAW,PAW,,51220.0,1.05e-06,
VUSD,VESPER V-DOLLAR,,71217.0,1.054,
HES,HESMAN SHARD,,66089.0,0.00310399,
NBC,NIOBIUM COIN,,129444.0,0.0019369,
MORA,MELIORA,,73218.0,0.02663825,
UPX,UPLEXA,,72026.0,2.739e-05,
SSP,SMARTSHARE,,67022.0,1.399e-05,
KFX,KNOXFS,,71666.0,0.119522,
RC,RETROCADE,,60650.0,0.00051529,
LOCK,MERIDIAN NETWORK,,82426.0,0.0076939,
TRDG,TRDGTOKEN,,68883.0,2.112e-12,
GDOGE,GDOGE FINANCE,,71207.0,1.7239e-07,
CNT,CRYPTION NETWORK,,71966.0,0.00760279,
METACEX,METAVERSE EXCHANGE,,66163.0,8.102e-05,
UCM,UCROWDME,,65983.0,0.00065983,
ARTX,ARTX,,64791.0,0.02494248,
AFEN,AFEN BLOCKCHAIN,,66385.0,0.00036237,
BFK,BFK WARZONE,,75888.0,0.00180008,
KOMET,KOMET,,77574.0,12.47,
TANGO,KEYTANGO,,81997.0,0.00606214,
ZM,ZOOMSWAP,,65872.0,0.00559683,
ZIOT,ZIOT,,67222.0,0.01605325,
SSGTX,SAFESWAP SSGTX,,64477.0,0.00080039,
XCB,CRYPTO BIRDS,,63810.0,0.00644068,
ADAT,ADADEX TOOLS,,63409.0,0.0007614,
OOGI,OOGI,,94268.0,9.99e-06,
BXR,BLOCKSTER,,66119.0,0.00826491,
ISLA,INSULA,,67335.0,0.072079,
KLAP,KLAP FINANCE,,58750.0,0.0024685,
BMCC,BINANCE MULTI-CHAIN CAPITAL,,63940.0,6.394e-08,
WFAIR,WALLFAIR,,69160.0,0.00077182,
MTHD,METHOD FINANCE,,70418.0,0.00219541,
FLUF,FLUFFY COIN,,66123.0,0.00011021,
MEED,MEEDS DAO,,67872.0,0.247143,
UCT,UNITEDCROWD,,73419.0,0.00160693,
KAIBA,KAIBA DEFI,,62374.0,0.00082072,
PINK,PINK PANTHER,,67344.0,3.8e-09,
BLS,METACOURT,,67488.0,0.00026504,
SPD,SPINDLE,,65455.0,2.368e-05,
YAMV2,YAM V2,,66301.0,2.6,
RNB,RENTIBLE,,65720.0,0.03722092,
PORTAL,PORTAL,,60884.0,8.5e-05,
IFEX,INTERFINEX BILLS,,42869.0,3.27e-05,
MER,MERCURY,,60711.0,0.00060711,
CRDT,CRDT,,60328.0,0.00032583,
CRED,VERIFY,,60280.0,0.00388412,
SACT,SRNARTGALLERY,,66223.0,0.0165558,
SCH,SOCCERHUB,,64752.0,0.00040481,
YODE,YODESWAP,,45957.0,1.17,
MOAR,MOAR FINANCE,,69139.0,0.01942841,
RIC,RICOCHET,,62716.0,0.00874932,
SWAY,SWAY SOCIAL,,60961.0,0.00533603,
AUX,AUXILIUM,,63352.0,0.00044646,
AMM,MICROMONEY,,65067.0,0.00371112,
PROPEL,PROPEL,,58976.0,9.81e-06,
SHARDS,SOLCHICKS SHARDS,,57828.0,0.00133729,
ISLA,DEFIVILLE ISLAND,,59546.0,0.057228,
NDR,NODE RUNNERS,,61944.0,4.23,
OBS,OBSIDIUM,,57646.0,0.0091083,
HORSE,ETHORSE,,34482.0,0.00032435,
BREW,CAFESWAP,,134165.0,0.00699673,
KITTY,KITTY COIN SOLANA,,45138.0,0.00010749,
SPRX,SPRINT COIN,,57016.0,0.0026629,
UKG,UNIKOIN GOLD,,56870.0,0.00038066,
DEXG,DEXTOKEN GOVERNANCE,,57209.0,1.04,
NOAHP,NOAH DECENTRALIZED STATE COIN,,50985.0,1.71e-06,
