symbol,name,address,market_cap,price_usd,decimals
PUSH,PUSH PROTOCOL,,4412767.0,0.297744,
JAM,GEOJAM,,4390795.0,0.00368088,
BIP,MINTER NETWORK,,4372226.0,0.00068163,
MER,MERCURIAL,,4365127.0,0.01451253,
XRT,ROBONOMICS NETWORK,,4353146.0,3.62,
POLYPAD,POLYPAD,,4352489.0,0.00395697,
SD,STADER,,4350418.0,0.42668,
MOBI,MOBIUS,,4343527.0,0.00843663,
WEBD,WEBDOLLAR,,4341509.0,0.00023227,
GAINS,GAINS,,4329057.0,0.110472,
EDG,EDGELESS,,4323246.0,0.03754547,
BAS,BLOCK APE SCISSORS,,4308585.0,0.08732,
PROB,PROBIT,,4304965.0,0.157144,
NAV,NAVCOIN,,4302463.0,0.057545,
WAIT,HOURGLASS,,4286696.0,0.04373681,
GZIL,GOVERNANCE ZIL,,4284552.0,7.65,
WRLD,NFT WORLDS,,4278055.0,0.00779325,
LING,LINGOSE,,4212688.0,0.00510379,
PBX,PARIBUS,,4205274.0,0.00106143,
RBC,RUBIC,,4197519.0,0.0373398,
UNO,UNO RE,,4190473.0,0.055468,
DFL,DEFI LAND,,4151167.0,0.00140218,
ORAI,ORAICHAIN,,4141119.0,1.41,
CUMMIES,CUMROCKET,,4136055.0,0.00329585,
TON,TON,,4127610.0,0.01491071,
BPRO,B.PROTOCOL,,4124953.0,1.021,
JRT,JARVIS REWARD,,4119061.0,0.0192905,
KROM,KROMATIKA,,4117586.0,0.04998551,
PIB,PIBBLE,,4117167.0,0.00035059,
JGN,JUGGERNAUT,,4111897.0,0.04091229,
NEWO,NEW ORDER,,4107027.0,0.02937308,
WOM,WOM PROTOCOL,,4084163.0,0.04071998,
SPE,SAVEPLANETEARTH,,4074466.0,0.00691156,
XDB,DIGITALBITS,,4074154.0,0.00533728,
UFC,UFC FAN TOKEN,,4029763.0,1.78,
LIKE,LIKECOIN,,4008892.0,0.0034316,
RBIS,ARBISMART,,4008050.0,0.411307,
WIT,WITNET,,3995250.0,0.00364392,
ADAPAD,ADAPAD,,3993323.0,0.01059411,
USDS,SPICEUSD,,3974995.0,0.470564,
NAP,NAPOLI FAN TOKEN,,3968273.0,2.94,
NXT,NXT,,3957229.0,0.00396097,
WAMPL,WRAPPED AMPLEFORTH,,3948644.0,4.29,
MTV,MULTIVAC,,3925037.0,0.00113448,
TOWER,TOWER,,3922609.0,0.00537291,
PMON,POLYCHAIN MONSTERS,,3906592.0,1.12,
POLYDOGE,POLYDOGE,,3902383.0,4.571e-09,
STACK,STACKOS,,3897306.0,0.00923364,
WGC,GREEN CLIMATE WORLD,,3897122.0,0.348096,
IGNIS,IGNIS,,3895408.0,0.00511785,
PLS,PLUTUSDAO,,3894752.0,0.359654,
SKEB,SKEB,,3889974.0,0.00833182,
WOW,WOWNERO,,3885238.0,0.058172,
EVN,EVOLUTION FINANCE,,3884252.0,12.97,
MTH,MONETHA,,3880551.0,0.01116564,
DPAY,DEVOUR,,3868767.0,0.00470137,
OS,ETHEREANS,,3845431.0,5.2,
USDP,USDP STABLECOIN,,3835481.0,0.961767,
SRLTY,SAITAREALTY,,3835160.0,0.00012878,
SFI,SAFFRON.FINANCE,,3782577.0,47.23,
AIR,ALTAIR,,3775809.0,0.00962877,
XYZ,UNIVERSE.XYZ,,3773235.0,0.00596871,
HDP.Ф,HEDPAY,,3764926.0,0.056752,
GLCH,GLITCH PROTOCOL,,3732040.0,0.053159,
RVLT,REVOLT 2 EARN,,3702185.0,5.9815e-08,
DANA,ARDANA,,3702163.0,0.084924,
OWC,ODUWA COIN,,3692405.0,0.244147,
CGT,CACHE GOLD,,3680277.0,52.6,
ZMN,ZMINE,,3677491.0,0.0060566,
ADK,AIDOS KUNEEN,,3673907.0,0.146956,
CELT,CELESTIAL,,3661398.0,0.00226094,
REALM,REALM,,3645913.0,0.01239376,
ABYSS,ABYSS,,3630666.0,0.0158225,
USDS,SPERAX USD,,3610858.0,0.998292,
DOSE,DOSE,,3610236.0,0.00827757,
NSFW,PLEASURE COIN,,3608743.0,8.366e-05,
VSP,VESPER FINANCE,,3594483.0,0.421959,
VSTA,VESTA FINANCE,,3589464.0,0.431149,
PTP,PLATYPUS FINANCE,,3588657.0,0.073396,
MTA,MSTABLE GOVERNANCE: META,,3574745.0,0.07167,
DEHUB,DEHUB,,3565061.0,0.00108566,
AUTO,CUBE INTELLIGENCE,,3564210.0,0.00052609,
SHOP,SHOPPING.IO,,3564006.0,0.03562135,
DFYN,DFYN NETWORK,,3560727.0,0.02222664,
BANANA,BANANA,,3551023.0,0.592668,
FODL,FODL FINANCE,,3549677.0,0.00969678,
COV,COVESTING,,3503096.0,0.186194,
LBL,LABEL FOUNDATION,,3500194.0,0.00485778,
BFR,BUFFER TOKEN,,3493758.0,0.478457,
TAKI,TAKI,,3483658.0,0.00591047,
MOD,MODEFI,,3481216.0,0.225208,
ECC,EMPIRE CAPITAL,,3479357.0,0.03631675,
TEMP,TEMPUS,,3469227.0,0.03960328,
DYP,DEFI YIELD PROTOCOL,,3468563.0,0.148186,
DERI,DERI PROTOCOL,,3455886.0,0.02626242,
AIMX,AIMEDIS,,3455573.0,0.01808809,
PLANETS,PLANETWATCH,,3451061.0,0.00461671,
OTO,OTOCASH,,3444243.0,0.089911,
KNDX,KONDUX,,3443789.0,1.11e-06,
NHT,NEIGHBOURHOODS,,3443752.0,0.0004204,
TRONPAD,TRONPAD,,3438507.0,0.00449371,
BPT,BLACKPOOL,,3438358.0,0.42666,
KALM,KALM,,3436961.0,0.539697,
KMA,CALAMARI NETWORK,,3430673.0,0.00214765,
GEIST,GEIST FINANCE,,3404161.0,0.01113448,
VSYS,V.SYSTEMS,,3384641.0,0.00125796,
ICE,POPSICLE FINANCE,,3368507.0,0.258463,
ARA,ADORA,,3362375.0,0.02101318,
VOICE,VOICE,,3359132.0,95.56,
SPOOL,SPOOL DAO,,3354985.0,0.203266,
SHX,STRONGHOLD,,3320075.0,0.0006177,
PING,SONAR,,3314000.0,0.00088043,
RIN,ALDRIN,,3310175.0,0.287682,
PAC,PAC PROTOCOL,,3306157.0,0.00019004,
CARDS,CARDSTARTER,,3300687.0,0.428635,
PRISM,PRISM,,3298802.0,0.00542614,
BBS,BBS NETWORK,,3276059.0,0.018853,
MIST,ALCHEMIST,,3273998.0,2.11,
LGCY,LGCY NETWORK,,3267217.0,0.0002655,
LA,LA,,3266808.0,0.05393,
GAME,GAMESTARTER,,3266173.0,0.054434,
AMPLIFI,AMPLIFI,,3251896.0,52.01,
VERSE,SHIBAVERSE,,3241208.0,0.00401422,
MEME,MEMETIC,,3238672.0,0.077429,
LQDR,LIQUIDDRIVER,,3221470.0,1.16,
BRWL,BLOCKCHAIN BRAWLERS,,3219194.0,0.00322954,
LITH,LITH [OLD],,3204863.0,0.00059155,
YAM,YAM,,3202090.0,0.19586,
MORK,MORK,,3195592.0,0.330128,
STIMA,STIMA,,3193884.0,1.004,
GST-ETH,STEPN GREEN SATOSHI TOKEN ON ETH,,3180038.0,0.089523,
XWIN,XWIN FINANCE,,3173999.0,0.548249,
SIN,SINVERSE,,3170628.0,0.01234065,
IDO,IDEXO,,3162050.0,0.076158,
FLOOR,FLOORDAO,,3155519.0,2.46,
ORB,KLAYCITY ORB,,3145004.0,0.051119,
VELO,VELO,,3136638.0,0.00255013,
GRC,GRIDCOIN,,3135465.0,0.00708341,
BDT,BLACKDRAGON,,3135326.0,2.71,
NGL,GOLD FEVER NATIVE GOLD,,3128540.0,0.291493,
TKN,MONOLITH,,3123754.0,0.086192,
IXS,IX SWAP,,3116125.0,0.03418823,
PI,PLIAN,,3104272.0,0.00338019,
SNC,SUNCONTRACT,,3090633.0,0.02518699,
DEFIT,DIGITAL FITNESS,,3089920.0,0.11256,
BLOCK,BLOCKASSET,,3084901.0,0.050534,
YAK,YIELD YAK,,3073712.0,324.19,
LITH,LITHIUM FINANCE,,3068796.0,0.00098524,
SKY,SKYCOIN,,3067058.0,0.139412,
BOG,BOGGED FINANCE,,3065049.0,0.21727,
MARSH,UNMARSHAL,,3061191.0,0.08128,
SPC,SPACECHAIN (ERC-20),,3053448.0,0.00751167,
NGC,NAGA,,3036700.0,0.03897689,
RDN,RAIDEN NETWORK,,3029036.0,0.059233,
PATH,PATHDAO,,3016013.0,0.0147116,
ELT,ELEMENT BLACK,,3014663.0,0.00360449,
ROME,ROME,,3013705.0,13.27,
FUEL,JETFUEL FINANCE,,3008800.0,24.28,
MATTER,ANTIMATTER,,3005466.0,0.090758,
LAMB,LAMBDA,,2998174.0,0.00160908,
BIFI,BIFI,,2981605.0,0.00764208,
VTX,VECTOR FINANCE,,2976583.0,0.157714,
CZRX,C0X,,2953113.0,0.00545522,
BSX,BASILISK,,2946525.0,0.000125,
GM,GM,,2940858.0,6.16e-06,
VERSA,VERSAGAMES,,2934972.0,0.071266,
WPP,WPP TOKEN,,2929582.0,0.00094236,
BFT,BNKTOTHEFUTURE,,2917735.0,0.00883584,
FCL,FRACTAL,,2913892.0,0.02374221,
RVF,ROCKETX EXCHANGE,,2894314.0,0.04466445,
XTT-B20,XTBLOCK,,2893577.0,0.02406802,
FIBO,FIBSWAP DEX,,2891948.0,0.00066358,
PACT,IMPACTMARKET,,2886926.0,0.00102909,
SIB,SIBCOIN,,2880116.0,0.145528,
NEBO,CSP DAO NETWORK,,2873790.0,2.61,
O3,O3 SWAP,,2856922.0,0.079825,
APRIL,APRIL,,2850526.0,0.04477854,
1ART,ONEART,,2845207.0,0.02156576,
ERR,COINERR,,2841910.0,0.0002238,
TUT,TUTELLUS,,2840253.0,0.154423,
DLC,DIAMOND LAUNCH,,2830496.0,0.130119,
BREED,BREEDERDAO,,2816588.0,0.083366,
CRAMER,CRAMER COIN,,2813994.0,0.00316541,
STRP,STRIPS FINANCE,,2810110.0,0.766027,
EQX,EQIFI,,2803920.0,0.01142988,
TRUBGR,TRUBADGER,,2798833.0,5.586e-09,
CNHT,CNH TETHER,,2795307.0,0.136333,
OGV,ORIGIN DOLLAR GOVERNANCE,,2775971.0,0.00646763,
BIT,BICONOMY EXCHANGE,,2772388.0,7.42e-06,
SRK,SPARKPOINT,,2766179.0,0.00030523,
MM,MILLION,,2758092.0,2.77,
CPD,COINSPAID,,2756263.0,0.02969947,
TEN,TOKENOMY,,2737830.0,0.02370468,
ONSTON,ONSTON,,2732969.0,0.02151914,
BOX,DEFIBOX,,2732906.0,1.049,
SKU,SAKURA,,2732137.0,0.01720938,
LIT,LIT,,2722570.0,5.337e-05,
NYAN,NYANCOIN,,2721688.0,0.00799526,
GSWAP,GAMESWAP,,2721148.0,0.310462,
XCUR,CURATE,,2719616.0,0.060635,
UNIC,UNICLY,,2716909.0,6.61,
ICE,DECENTRAL GAMES ICE,,2715396.0,0.00693645,
SFD,SAFEDEAL,,2712315.0,0.613241,
MAG,MAGNET DAO,,2710259.0,0.01040259,
BCDT,EVIDENZ,,2702595.0,0.073755,
GHOST,GHOST,,2696202.0,0.128916,
BLN,BALANCE NETWORK,,2695917.0,0.053921,
ZOO,ZOOKEEPER,,2690845.0,0.01040731,
SPIRIT,SPIRITSWAP,,2683641.0,0.0079033,
OOKS,ONOOKS,,2680919.0,0.238827,
PPT,POPULOUS,,2663311.0,0.07352,
K21,K21,,2653782.0,0.168975,
SAFE,SAFECOIN,,2650845.0,0.084925,
NBS,NEW BITSHARES,,2633596.0,0.000848,
XFT,OFFSHIFT,,2621012.0,0.415751,
BMON,BINAMON,,2618599.0,0.01536045,
VFOX,VFOX,,2614967.0,0.124549,
WALLET,AMBIRE WALLET,,2614313.0,0.01091397,
MFG,SMART MFG,,2610781.0,0.00697307,
VCG,VCGAMERS,,2610010.0,0.02609946,
TAU,LAMDEN,,2597715.0,0.01723117,
SBR,SABER,,2594958.0,0.00217798,
THT,THOUGHT,,2594292.0,0.00782342,
$DCAP,DCAP,,2592954.0,0.0498645,
ISP,ISPOLINK,,2591759.0,0.00086339,
STRONG,STRONG,,2590853.0,6.48,
$WEAPON,MEGAWEAPON,,2588417.0,0.263028,
VCF,VALENCIA CF FAN TOKEN,,2585283.0,1.027,
BABYDOGE,BABYDOGE ETH,,2585047.0,6.497e-09,
KLEE,KLEEKAI,,2580612.0,2.5793e-11,
OLT,ONELEDGER,,2577341.0,0.00592886,
HERMES,HERMES PROTOCOL,,2575518.0,0.095343,
JRIT,JERITEX,,2567026.0,0.081974,
ARCX,ARC GOVERNANCE,,2549089.0,0.070164,
SHROOM,NIFTYX PROTOCOL,,2537830.0,0.04938949,
HZN,HORIZON PROTOCOL,,2537181.0,0.03975583,
1WO,1WORLD,,2535499.0,0.101192,
SMT,SMARTMESH,,2521104.0,0.00151589,
LUA,LUASWAP,,2515262.0,0.01362104,
CLY,COLONY,,2505937.0,0.04256532,
POOL,POOLTOGETHER,,2498356.0,0.814209,
GOZ,GÖZTEPE S.K. FAN TOKEN,,2496824.0,1.14,
BAI,BAI STABLECOIN,,2486565.0,1.005,
GST-BSC,STEPN GREEN SATOSHI TOKEN ON BSC,,2482536.0,0.02425003,
GAMMA,GREEN PLANET,,2477603.0,0.061156,
BEND,BENDDAO,,2467616.0,0.00585584,
TNB,TIME NEW BANK,,2460420.0,0.00071605,
MPH,88MPH,,2446739.0,1.91,
FST,FUTURESWAP,,2443138.0,0.109279,
SIENNA,SIENNA,,2441802.0,0.643622,
RVST,REVEST FINANCE,,2438008.0,0.03450065,
DASHD,DASH DIAMOND,,2437311.0,0.00912061,
BLITZ,BLITZ LABS,,2436121.0,0.00908119,
NFTY,NFTY LABS,,2431724.0,0.00576864,
PAL,PALADIN,,2422999.0,0.320971,
KCCPAD,KCCPAD,,2421227.0,0.0076551,
LABS,LABS GROUP,,2418560.0,0.0011357,
SVN,SAVANNA,,2414030.0,0.01270417,
IDAI,INSTADAPP DAI,,2411825.0,1.033,
TGT,THORWALLET DEX,,2408709.0,0.00890312,
SRCX,SOURCE PROTOCOL,,2396951.0,0.00815332,
UPI,PAWTOCOL,,2381030.0,0.00957985,
ORC,ORCLANDS METAVERSE,,2375422.0,0.00251987,
COLLIE,COLLIE INU,,2374885.0,3.03e-06,
POLC,POLKACITY,,2374696.0,0.03325794,
ZEE,ZEROSWAP,,2358126.0,0.03459675,
CHICKS,SOLCHICKS,,2353061.0,0.00163605,
FOREX,HANDLE.FI,,2350989.0,0.02651966,
NFD,FEISTY DOGE NFT,,2348640.0,4.191e-05,
SCC,STAKECUBE,,2347099.0,0.216634,
DDIM,DUCKDAODIME,,2345963.0,2.02,
ETP,METAVERSE ETP,,2328864.0,0.02809298,
STAKE,STAKE,,2328341.0,1.26,
WOOF,WOOF,,2317696.0,0.00012908,
LUNAT,LUNATICS,,2308003.0,4.333e-05,
NFTART,NFT ART FINANCE,,2303522.0,9.4952e-11,
TAROT,TAROT,,2296415.0,0.053171,
HIRAM,HIRAM,,2286672.0,0.057191,
IFC,INFINITECOIN,,2275419.0,2.509e-05,
MITX,MORPHEUS LABS,,2274907.0,0.00529046,
METF,MAD MEERKAT ETF,,2274188.0,3.58,
SUTER,SUTERUSU,,2267614.0,0.00062101,
ONES,ONESWAP DAO,,2264391.0,0.190954,
BTCMT,MINTO,,2262488.0,0.546275,
BCMC,BLOCKCHAIN MONSTER HUNT,,2253690.0,0.01058163,
PNODE,PINKNODE,,2242449.0,0.01209071,
PSL,PASTEL,,2238591.0,0.00073433,
APW,APWINE,,2230870.0,0.231532,
FRIN,FRINGE FINANCE,,2227368.0,0.0032018,
RCN,RIPIO CREDIT NETWORK,,2225567.0,0.00419106,
GNY,GNY,,2216729.0,0.01337833,
ROCO,ROCO FINANCE,,2215858.0,0.12353,
FPFT,PERUVIAN NATIONAL FOOTBALL TEAM FAN TOKEN,,2211685.0,0.088804,
BUILD,BUILD,,2211282.0,0.00023055,
NYC,NEWYORKCITYCOIN,,2209873.0,0.00042531,
NAOS,NAOS FINANCE,,2207878.0,0.02941133,
CHANGE,CHANGEX,,2197913.0,0.02360476,
GTON,GTON CAPITAL,,2194598.0,0.601402,
ANCHOR,ANCHORSWAP,,2193778.0,0.01067892,
PAR,PARALLEL,,2189784.0,0.977285,
WAM,WAM,,2183220.0,0.01135501,
SHOPX,SHOPX,,2181572.0,0.02386347,
LED,LEDGIS,,2178924.0,0.053056,
DWEB,DECENTRAWEB,,2172906.0,0.162348,
BTCZ,BITCOINZ,,2167842.0,0.00018434,
CRA,CRABADA,,2163751.0,0.01186139,
XSP,XSWAP PROTOCOL,,2159403.0,0.00090083,
YUZU,FRUITS OF RYOSHI,,2157951.0,2.158e-09,
SWRV,SWERVE,,2153328.0,0.122636,
TIPS,FEDORACOIN,,2149115.0,3.56e-06,
BUY,BURENCY,,2140806.0,0.00389386,
DPS,DEEPSPACE,,2135409.0,0.03515761,
USDB,USD BALANCE,,2132479.0,0.999894,
ADAX,ADAX,,2131916.0,0.04067898,
DBC,DEEPBRAIN CHAIN,,2126223.0,0.0006614,
XEND,XEND FINANCE,,2125330.0,0.0267983,
PRIMATE,PRIMATE,,2124144.0,0.01458974,
PLASTIK,PLASTIKS,,2120834.0,0.01689902,
PAPER,DOPE WARS PAPER,,2117478.0,0.00234608,
NEOX,NEOXA,,2114345.0,0.00177388,
BRUSH,PAINT SWAP,,2107397.0,0.00856433,
LCC,LITECOIN CASH,,2101641.0,0.00273106,
BANK,BANKLESS DAO,,2099079.0,0.00819535,
AVG,AVOCADO DAO,,2093429.0,0.082239,
PAY,TENX,,2092187.0,0.01770915,
HBB,HUBBLE,,2074787.0,0.121263,
SLCL,SOLCIAL,,2072739.0,0.04379983,
BAX,BABB,,2069638.0,6.29e-05,
TNT,TIERION,,2066630.0,0.00482315,
UNV,UNVEST,,2064027.0,0.00266775,
UWL,UNIWHALES,,2057796.0,0.295946,
BLANK,BLOCKWALLET,,2052126.0,0.04935015,
HFT,HODL FINANCE,,2051291.0,1.589e-05,
ASM,AS MONACO FAN TOKEN,,2048699.0,1.41,
KEX,KIRA NETWORK,,2048411.0,0.062101,
RXD,RADIANT,,2044453.0,0.00073855,
BIX,BIBOX,,2042560.0,0.01739842,
LINU,LUNA INU,,2035645.0,2.73e-09,
CWT,CROSSWALLET,,2034661.0,0.01627795,
EMC2,EINSTEINIUM,,2033873.0,0.00912242,
UNIX,UNIX,,2030207.0,0.057907,
REVU,REVUTO,,2029878.0,0.02810208,
SOLACE,SOLACE,,2027362.0,0.0090991,
DOP,DROPS OWNERSHIP POWER,,2025020.0,0.255074,
DCN,DENTACOIN,,2012023.0,2.83e-06,
PMGT,PERTH MINT GOLD TOKEN,,2006997.0,1642.92,
EVC,ECO VALUE COIN,,2006544.0,0.00060805,
KAINET,KAINET,,2001132.0,0.00392608,
BNC,BIFROST NATIVE COIN,,1997111.0,0.118992,
YAE,CRYPTONOVAE,,1988285.0,0.03057743,
TRADE,POLYTRADE,,1985261.0,0.115254,
WOMBAT,WOMBAT,,1984045.0,0.00280223,
INUKO,INUKO FINANCE,,1978470.0,0.198504,
PLOT,PLOTX,,1977859.0,0.01890165,
HART,HARA,,1977041.0,0.00164792,
COGI,9D NFT,,1973986.0,0.02737963,
UJENNY,JENNY METAVERSE DAO,,1961485.0,0.196188,
BCUBE,B-CUBE.AI,,1958460.0,0.097053,
VAB,VABBLE,,1957424.0,0.00169501,
KUMA,KUMA INU,,1955546.0,1.6456e-08,
BABI,BABYLONS,,1954228.0,0.02082254,
STON,STON,,1945593.0,0.01041785,
ASIA,ASIA COIN,,1927558.0,0.101026,
TENDIE,TENDIESWAP,,1927065.0,0.322992,
DIO,DECIMATED,,1919783.0,0.01098713,
MINT,PUBLIC MINT,,1919338.0,0.01840164,
STARSHIP,STARSHIP,,1918189.0,0.102026,
BTCS,BITCOINPOS,,1917197.0,0.149735,
ORS,ORIGIN SPORT,,1916289.0,0.00988948,
FROYO,FROYO GAMES,,1915923.0,0.0119696,
BRG,BRIDGE ORACLE,,1914180.0,0.00023917,
PACOCA,PACOCA,,1907798.0,0.00828705,
DAFI,DAFI PROTOCOL,,1907325.0,0.00333446,
PEBBLE,ETHERROCK #72,,1906862.0,2.648e-05,
UNCL,UNCL,,1906171.0,9.43,
PERC,PERION,,1895066.0,0.257695,
JUR,JUR,,1889620.0,0.00718201,
BLUESPARROW,BLUESPARROW,,1886663.0,0.04328036,
PHTK,PHUN TOKEN,,1882582.0,0.00413988,
SMI,SAFEMOON INU,,1881562.0,1.88e-06,
GRG,RIGOBLOCK,,1878648.0,0.28503,
$KMC,KITSUMON,,1874257.0,6.115e-05,
ERSDL,UNFEDERALRESERVE,,1872161.0,0.00496384,
GYRO,GYRO,,1870948.0,3.97,
HTO,HEAVENLAND HTO,,1864885.0,0.084987,
VADER,VADER PROTOCOL,,1861982.0,0.00030498,
WGR,WAGERR,,1859233.0,0.00755696,
XY,XY FINANCE,,1858323.0,0.179262,
TREAT,TREATDAO [OLD],,1855217.0,1.9,
TIDAL,TIDAL FINANCE,,1854522.0,0.00031229,
XNL,CHRONICLE,,1854397.0,0.0309175,
UBE,UBESWAP,,1846974.0,0.02519472,
FEAR,FEAR,,1842350.0,0.134129,
GFI,GRAVITY FINANCE,,1841559.0,0.00180028,
MBX,MOBIECOIN,,1841119.0,0.0003893,
BIR,BIRAKE,,1839739.0,0.01438186,
UBXT,UPBOTS,,1837444.0,0.00428768,
CBC,CBC.NETWORK,,1833755.0,0.00882306,
SWAG,SWAG FINANCE,,1829584.0,0.01742672,
NRFB,NURIFOOTBALL,,1827272.0,0.01490647,
SDC,SMART DONATION COIN,,1818820.0,0.104534,
FREE,FREEDOM COIN,,1808709.0,2.26144e-07,
SPORT,SPORT,,1803267.0,0.056708,
NPX,NAPOLEON X,,1802491.0,0.07116,
ABL,AIRBLOC,,1802001.0,0.00645469,
EULER,EULER TOOLS,,1801421.0,0.02493258,
KLT,KAMALEONT,,1800150.0,0.00019973,
MARS4,MARS4,,1798977.0,0.00099763,
1337,1337,,1797638.0,0.223463,
BLT,BLOOM,,1796515.0,0.03175601,
ELK,ELK FINANCE,,1796351.0,0.172687,
UMB,UMBRELLA NETWORK,,1790070.0,0.01091802,
KOM,KOMMUNITAS,,1788119.0,0.00139148,
CXD,CORTEXDAO,,1785795.0,0.01807713,
GIV,GIVETH,,1784412.0,0.0286794,
UBQ,UBIQ,,1781397.0,0.03710192,
MMF,MMFINANCE (POLYGON),,1773949.0,0.02071063,
IGG,IG GOLD,,1767813.0,0.00014786,
LOCG,LOCGAME,,1766683.0,0.01499312,
BLXM,BLOXMOVE,,1758555.0,0.402243,
DEC,DECENTR,,1756359.0,0.0161483,
MUSK,MUSK GOLD,,1756019.0,0.050864,
LYM,LYMPO,,1752332.0,0.00207752,
FTC,FEATHERCOIN,,1750136.0,0.00667426,
HORD,HORD,,1744667.0,0.0195044,
0XBTC,0XBITCOIN,,1741652.0,0.162746,
MAXI,MAXIMIZER,,1737943.0,3.01,
EXNT,EXNETWORK,,1735159.0,0.027318,
SCCP,S.C. CORINTHIANS FAN TOKEN,,1731307.0,0.724694,
LZ,LAUNCHZONE,,1728344.0,0.275625,
SIS,SYMBIOSIS FINANCE,,1727432.0,0.099996,
XTK,XTOKEN,,1726352.0,0.00510829,
ACT,ACHAIN,,1726057.0,0.00201526,
8PAY,8PAY,,1725918.0,0.02623712,
SALE,DXSALE NETWORK,,1724462.0,0.209989,
UCASH,U.CASH,,1724394.0,0.0001624,
GCOIN,GALAXY FIGHT CLUB,,1722317.0,0.056263,
NFTD,NFTRADE,,1718698.0,0.04671655,
TRADE,UNITRADE,,1718517.0,0.04802823,
DIVER,DIVERGENCE PROTOCOL,,1717918.0,0.01381298,
IOV,STARNAME,,1717395.0,0.01272391,
PUT,PUTINCOIN,,1714227.0,0.00098462,
XOT,OKURU,,1711819.0,28.65,
XPM,PRIMECOIN,,1707988.0,0.067698,
SMARTCREDIT,SMARTCREDIT,,1704414.0,0.95182,
42,42-COIN,,1701953.0,40523.0,
MEDIA,MEDIA NETWORK,,1701094.0,6.8,
REVO,REVOMON,,1695134.0,0.051864,
TAG,TAG PROTOCOL,,1690436.0,0.0269583,
EDOGE,ELONDOGE.IO,,1689971.0,3.056e-09,
SENATE,SENATE,,1688690.0,0.04783765,
INTR,INTERLAY,,1684772.0,0.03008837,
RVC,REVENUE COIN,,1677640.0,0.00211112,
RFUEL,RIODEFI,,1677177.0,0.00746878,
CLU,CLUCOIN,,1672851.0,5.634e-09,
ONI,ONINO,,1672235.0,0.079366,
GDOGE,GOLDEN DOGE,,1671800.0,1.6718e-11,
GQ,OUTER RING MMO,,1671599.0,0.00215521,
CONV,CONVERGENCE,,1669851.0,0.00083513,
FIAT,FIXED INCOME ASSET,,1669601.0,0.998325,
PHNX,PHENIX FINANCE,,1669448.0,0.00526174,
SLAM,SLAM,,1668323.0,0.308168,
BLOCK,BLOCKNET,,1662582.0,0.181407,
ARI10,ARI10,,1653105.0,0.00570638,
BULL,BULLIEVERSE,,1639916.0,0.00641313,
DNXC,DINOX,,1639007.0,0.01405723,
YFIII,DIFY.FINANCE,,1638948.0,102.43,
DOE,DOGS OF ELON,,1638692.0,0.01086183,
1-UP,1-UP,,1635904.0,0.02717848,
HERA,HERA FINANCE,,1629183.0,0.563462,
RDNT,RADIANT CAPITAL,,1628753.0,0.055287,
TCT,TOKENCLUB,,1626682.0,0.00281036,
SOY,SOY FINANCE,,1626077.0,0.02005343,
MGH,METAGAMEHUB DAO,,1625962.0,0.00512842,
BTC2X-FLI,BTC 2X FLEXIBLE LEVERAGE INDEX,,1625401.0,4.79,
OPIUM,OPIUM,,1621064.0,0.158919,
EPK,EPIK PROTOCOL,,1617677.0,0.01042717,
ABR,ALLBRIDGE,,1612955.0,0.348648,
MONI,MONSTA INFINITE,,1610043.0,0.04366776,
NFTB,NFTB,,1601797.0,0.01362225,
MMO,MAD MEERKAT OPTIMIZER,,1600759.0,0.34516,
MUNT,MUNT,,1598587.0,0.00283619,
INT,INTCHAIN,,1591121.0,0.00285447,
ZLK,ZENLINK NETWORK,,1590640.0,0.04098552,
EDN,EDENCHAIN,,1588879.0,0.00265896,
LAYER,UNILAYER,,1588705.0,0.061816,
SKILL,CRYPTOBLADES,,1586210.0,1.59,
ALYA,ALYATTES,,1584319.0,0.310975,
IDLE,IDLE,,1582776.0,0.290864,
CHE,CHERRYSWAP,,1582636.0,0.02000577,
CNFI,CONNECT FINANCIAL,,1578538.0,0.063144,
TRIVIA,TRIVIANS,,1577497.0,0.01583506,
GAMMA,GAMMA STRATEGIES,,1577325.0,0.04761122,
ZYX,ZYX,,1576162.0,0.01387314,
FHM,FANTOHM,,1558940.0,0.582198,
THC,HEMPCOIN,,1546702.0,0.0057802,
NISHIB,NITROSHIBA,,1544084.0,0.0015706,
TXL,AUTOBAHN NETWORK,,1539963.0,0.0121223,
LUFC,LEEDS UNITED FAN TOKEN,,1539530.0,1.57,
DBL,DOUBLOON,,1535793.0,0.071791,
ONION,DEEPONION,,1535432.0,0.067699,
BST,BLOCKSQUARE,,1534685.0,0.117419,
XTP,TAP,,1531370.0,0.0004054,
AAG,AAG,,1529021.0,0.00484449,
IQN,IQEON,,1528297.0,0.278284,
MEME,MEME,,1528172.0,56.05,
WEAVE,WEAVE,,1522780.0,0.109637,
MNG,MOON NATION GAME,,1516024.0,0.00550919,
BELT,BELT,,1514330.0,0.349998,
LIME,IME LAB,,1513797.0,0.00617984,
ROBOT,ROBOT,,1513390.0,7.14,
SHI,SHIRTUM,,1508609.0,0.0079292,
VNT,INVENTORYCLUB,,1507532.0,0.04212647,
XCT,CITADEL.ONE,,1504822.0,0.01809451,
CHG,CHARG COIN,,1504175.0,0.308069,
RAIDER,CRYPTO RAIDERS,,1503849.0,0.086866,
COVER,COVER PROTOCOL,,1502495.0,18.96,
