symbol,address,market_cap,price_usd,decimals
WICC,,13416289.0,0.063917,
VXV,,13374535.0,0.352171,
RAI,,13357074.0,2.82,
$ADS,,13307683.0,0.130193,
BANANA,,13297159.0,0.081676,
JUV,,13294582.0,3.9,
PPC,,13241980.0,0.475707,
FWT,,13233742.0,0.00194643,
VIB,,13196704.0,0.072283,
CVP,,13191541.0,0.425396,
HOPR,,13172333.0,0.05987,
MBS,,13125978.0,0.149796,
BOO,,13010713.0,1.31,
RBLS,,12995919.0,0.128595,
BTCP,,12970518.0,100.56,
BUX,,12953667.0,0.199573,
APX,,12931413.0,0.03123863,
PND,,12870240.0,0.00033301,
METH,,12868375.0,56.2,
DXL,,12855468.0,0.078362,
COPI,,12854252.0,0.01896367,
TKP,,12851240.0,0.16214,
LBC,,12821957.0,0.0195969,
AWX,,12819145.0,3.84,
GST-SOL,,12795997.0,0.02427525,
OPUL,,12765339.0,0.07142,
HOGE,,12716335.0,3.063e-05,
DORA,,12714998.0,3.54,
NGM,,12592370.0,0.171804,
SIX,,12586067.0,0.04603284,
JET,,12555808.0,0.080359,
NWC,,12483311.0,0.084901,
VRO,,12447201.0,53.5,
KOBE,,12360685.0,0.305049,
QRL,,12338500.0,0.160865,
GTO,,12320360.0,0.01859201,
SWTH,,12305792.0,0.00715182,
SBTC,,12288384.0,20642.0,
NUM,,12152641.0,0.05404,
ZMT,,12068056.0,0.136212,
PDT,,12062093.0,0.097158,
MITH,,12061658.0,0.01949714,
WXT,,11999001.0,0.00521517,
BTU,,11980656.0,0.149758,
ABT,,11933531.0,0.121044,
PREMIA,,11930365.0,1.13,
RSS3,,11928314.0,0.128906,
VTC,,11903257.0,0.182128,
PDEX,,11874356.0,1.58,
CRU,,11777081.0,0.74662,
MANC,,11530617.0,1.15,
KOMPETE,,11521621.0,0.0192175,
IBBTC,,11487876.0,19370.2,
HEC,,11475508.0,4.75,
APEX,,11468864.0,0.481702,
ZKS,,11463937.0,0.051307,
LUFFY,,11434994.0,1.71663e-10,
XAI,,11422582.0,0.120986,
CGS,,11406084.0,0.01190097,
FLX,,11364595.0,19.04,
XCP,,11355135.0,4.31,
MNDE,,11348468.0,0.0785,
FLEX,,11347628.0,0.115,
DETO,,11324274.0,0.129041,
THOR,,11311434.0,0.129156,
EDEN,,11279107.0,0.096789,
SCLP,,11231726.0,0.234525,
DMD,,11225891.0,3.02,
CTX,,11187363.0,3.12,
QSP,,11149002.0,0.01561029,
LSS,,11124820.0,0.193131,
MBL,,11123069.0,0.00315199,
SNM,,11094275.0,0.249871,
UNCX,,11071270.0,301.1,
FOAM,,11064650.0,0.03118363,
SCP,,11012227.0,0.213628,
RDD,,11003267.0,0.00035395,
PTS,,10980918.0,0.00114088,
GARI,,10910778.0,0.051302,
FOR,,10882516.0,0.01925188,
NMX,,10874846.0,0.159017,
VEE,,10846556.0,0.00328628,
ZCN,,10802404.0,0.222256,
WAS,,10732772.0,0.03078517,
CAP,,10681432.0,106.86,
MOON,,10651918.0,0.102162,
CHNG,,10614944.0,0.050314,
HAPI,,10613347.0,15.06,
SNFT,,10603680.0,0.435441,
PNG,,10567162.0,0.079359,
AURY,,10506746.0,1.1,
TIME,,10477165.0,11.64,
WHALE,,10471029.0,1.15,
SNL,,10470915.0,0.04278475,
MAPS,,10427329.0,0.139177,
INTER,,10366428.0,3.13,
IN,,10290356.0,38.12,
REVV,,10236441.0,0.01770259,
DVF,,10193649.0,0.843651,
INDEX,,10147885.0,2.25,
DEGO,,10113142.0,1.86,
STC,,10106010.0,0.03460705,
ENQ,,10096045.0,0.0487218,
XEP,,10080392.0,0.0005736,
ATM,,10038968.0,3.61,
IBAT,,10033318.0,0.00302712,
BSCPAD,,10004409.0,0.126364,
NRG,,9998541.0,0.173005,
XETA,,9994736.0,0.050603,
DOG,,9913511.0,0.00114668,
PART,,9867515.0,0.783919,
AFC,,9826009.0,2.07,
BRIDGE,,9820708.0,1.58,
HAI,,9815637.0,0.01943935,
BOOT,,9792008.0,2.4243e-08,
YCC,,9713485.0,0.00195778,
WWY,,9607876.0,0.01193438,
ARV,,9556931.0,0.00013164,
VINU,,9554591.0,2.0426e-08,
BEPRO,,9523857.0,0.00099447,
PEEL,,9516472.0,0.068544,
IDRT,,9512224.0,6.408e-05,
MONSTA,,9499716.0,0.00152741,
TOWN,,9488677.0,0.02352519,
XOR,,9460008.0,5.32,
SWFTC,,9441328.0,0.00145162,
APL,,9391500.0,0.00063956,
SOV,,9382597.0,0.413065,
COW,,9379433.0,0.085333,
URUS,,9338170.0,20.52,
TORN,,9311777.0,6.15,
LOV,,9240683.0,0.06845,
WLKN,,9225246.0,0.05135,
SWP,,9215608.0,0.081352,
ADP,,9199351.0,0.00873232,
PXP,,9188184.0,0.0203276,
EQUAD,,9136242.0,0.01682507,
MCHC,,9114164.0,0.319058,
QI,,9075968.0,0.107909,
LOOT,,9074227.0,0.698317,
TITAN,,9073532.0,0.090624,
DERC,,9070068.0,0.184619,
SOCKS,,9068970.0,30138.0,
ATLAS,,9037268.0,0.00418328,
MANDOX,,9036150.0,6.04877e-07,
RBC,,9018757.0,0.080292,
DOGEGF,,9003422.0,4.86271e-10,
NFTX,,8994219.0,21.39,
OXY,,8981196.0,0.04438274,
NTVRK,,8946879.0,0.214151,
TOMB,,8929352.0,0.02890706,
CREAM,,8928807.0,11.65,
OAX,,8901971.0,0.154397,
DFX,,8846219.0,0.366929,
GO,,8842717.0,0.00738828,
ALU,,8812754.0,0.01413017,
VEED,,8794992.0,0.00157797,
X2Y2,,8794658.0,0.074671,
GZONE,,8774540.0,0.02120437,
SYLO,,8769227.0,0.00210857,
SILO,,8743963.0,0.04941454,
GMM,,8741563.0,0.00067464,
UNDEAD,,8710177.0,0.580672,
MYST,,8674689.0,0.267497,
SOS,,8651485.0,2.16793e-07,
CRPT,,8644141.0,0.101666,
JONES,,8600016.0,2.22,
TABOO,,8558664.0,0.00087312,
SPANK,,8557172.0,0.00979291,
SWAPXI,,8550682.0,0.407175,
OATH,,8501909.0,0.085202,
GENE,,8492954.0,2.11,
VOXEL,,8485583.0,0.235099,
SATT,,8455188.0,0.00198893,
OOE,,8441735.0,0.02893542,
CRW,,8424678.0,0.273102,
CMDX,,8379479.0,0.189429,
SEUR,,8364513.0,0.986056,
RAE,,8360328.0,1.15,
UXP,,8334066.0,0.01804254,
CAPS,,8322345.0,0.01062385,
GAMI,,8312949.0,0.326157,
BAO,,8289504.0,0.00011304,
SHILL,,8275561.0,0.02473653,
ASK,,8273825.0,0.0005116,
DACXI,,8225189.0,0.00222226,
PALLA,,8197696.0,0.01069782,
BAN,,8175136.0,0.0058837,
PKOIN,,8103756.0,0.70956,
WNK,,8088873.0,0.0020823,
TPAD,,8086857.0,0.089606,
USD+,,8068937.0,0.999404,
HTB,,8061218.0,0.01041577,
NOTE,,8044704.0,0.368834,
CWBTC,,8021360.0,411.37,
USDX,,8008238.0,1.66,
VIDYA,,7986419.0,0.178402,
XAVA,,7951423.0,0.273151,
HIBS,,7911414.0,0.00070266,
XPX,,7911056.0,0.00122249,
LIQ,,7889253.0,0.653071,
VID,,7885561.0,0.04705078,
UNIDX,,7879822.0,2.2,
XDEFI,,7856625.0,0.10612,
ARIA20,,7751434.0,0.290185,
PHONON,,7710898.0,0.00123687,
ID,,7705354.0,0.066039,
GULF,,7696185.0,0.050951,
GAL,,7674359.0,1.88,
ALD,,7654410.0,0.057159,
EAC,,7639702.0,0.00059383,
WTC,,7632722.0,0.261478,
SCNSOL,,7604217.0,34.85,
MIMO,,7597911.0,0.01573005,
VAL,,7594739.0,1.62,
EL,,7593098.0,0.00237056,
SHI,,7579181.0,5.35739e-07,
ES,,7550684.0,0.00490131,
SLIM,,7548385.0,0.077398,
RING,,7543222.0,0.00614389,
MVX,,7538974.0,3.38,
DVI,,7532665.0,0.03043276,
NEER,,7484176.0,0.366664,
APM,,7448087.0,0.02058208,
$NMKR,,7415915.0,0.00392821,
GRID,,7402224.0,0.188561,
MCT,,7357866.0,0.163508,
MENGO,,7336382.0,1.6,
SUKU,,7334860.0,0.061517,
DIME,,7320002.0,1.297e-05,
POP,,7310669.0,0.350026,
PEX,,7299549.0,0.132175,
MMF,,7229846.0,0.01496236,
ASR,,7200557.0,3.16,
MMPRO,,7162452.0,0.077803,
ZKP,,7132504.0,0.03284111,
EEUR,,7052242.0,0.938157,
NTX,,7011212.0,0.01578579,
XHV,,6987370.0,0.462012,
STEP,,6964511.0,0.02851608,
POLIS,,6964271.0,0.322495,
FWB,,6963257.0,11.66,
IPAD,,6947050.0,0.00694705,
WEGRO,,6913224.0,0.00182618,
CROWD,,6913208.0,0.120354,
TSHARE,,6887692.0,176.1,
CHEQ,,6880019.0,0.04337814,
TROY,,6798967.0,0.00358308,
CELL,,6798220.0,0.236122,
TBTC,,6775050.0,20439.0,
FEVR,,6766641.0,0.00091441,
EJS,,6755795.0,0.00231903,
DOGEDASH,,6752921.0,0.00012543,
AQUA,,6729105.0,0.00073114,
STEAMX,,6711651.0,6.731e-05,
PORTX,,6652925.0,0.073248,
GHX,,6639829.0,0.01579634,
EPIC,,6602608.0,0.434064,
CIRUS,,6586888.0,0.107072,
WEX,,6579407.0,0.00087662,
DEL,,6573019.0,0.03836052,
JUP,,6496506.0,0.00649631,
HDP.Ф,,6492608.0,0.097869,
C3,,6472417.0,0.302171,
SHIRYO-INU,,6470826.0,6.714e-12,
SHFT,,6445627.0,0.01199782,
COLA,,6426667.0,0.096054,
SWASH,,6422980.0,0.01496338,
QUBE,,6418709.0,3.85,
CGO,,6410111.0,52.54,
IDIA,,6403445.0,0.092355,
CLINK,,6400237.0,0.158681,
RAINI,,6399241.0,0.0130504,
WABI,,6398628.0,0.108275,
TRIAS,,6353332.0,1.28,
MUSE,,6309377.0,6.35,
BBANK,,6282301.0,0.01691056,
ANGLE,,6269146.0,0.03125792,
CYCE,,6265171.0,0.311361,
WOM,,6254049.0,0.306631,
VXL,,6246530.0,0.02832516,
DOBO,,6209613.0,1.1004e-08,
WCHI,,6201032.0,0.107761,
ZYN,,6159272.0,0.186308,
UPUNK,,6136945.0,0.02457887,
DGD,,6093379.0,82.56,
GUILD,,6087078.0,0.04363425,
KAN,,6075615.0,0.00111459,
INSUR,,6062091.0,0.103709,
DRGN,,6052603.0,0.01643162,
UBSN,,6035810.0,3.805e-05,
SRX,,6028745.0,0.019371,
KRIPTO,,6023683.0,0.00101755,
SIGNA,,6004826.0,0.00279609,
VLXPAD,,6001706.0,0.01378999,
DHN,,5990831.0,0.111911,
SAUCE,,5959781.0,0.02207992,
NRCH,,5955222.0,2.68,
IUSDC,,5952038.0,1.058,
OCC,,5941828.0,0.236393,
VST,,5939659.0,0.990783,
VALOR,,5929323.0,0.221166,
DVPN,,5860601.0,0.0004652,
USV,,5802409.0,56.09,
YOU,,5773388.0,2.23,
RBW,,5770365.0,0.084519,
BITCNY,,5766970.0,0.139785,
REFI,,5759199.0,0.0057592,
DTX,,5746827.0,0.02554828,
CUBE,,5741449.0,0.119241,
MCONTENT,,5740912.0,1.559e-09,
XED,,5740163.0,0.063786,
BONDLY,,5735750.0,0.00822981,
PENDLE,,5708228.0,0.058818,
QLC,,5698229.0,0.02374292,
TULIP,,5684349.0,3.65,
OMAX,,5675930.0,0.00059151,
KASTA,,5662974.0,0.04189485,
BETU,,5656801.0,0.054045,
MONA,,5653662.0,543.56,
SVS,,5653219.0,0.0013332,
GRIN,,5642199.0,0.04715949,
POSI,,5640181.0,0.093094,
REF,,5599850.0,0.273021,
CCT,,5588409.0,0.301262,
PARA,,5586405.0,0.00018886,
MOOV,,5540666.0,0.00615392,
RETH2,,5539643.0,1553.98,
GMEE,,5522634.0,0.0137325,
Z7,,5502017.0,0.064739,
SIDUS,,5497641.0,0.00173528,
VEUSD,,5490463.0,0.999447,
XIDR,,5488662.0,6.374e-05,
PSWAP,,5484434.0,0.00149011,
TRA,,5479404.0,1.4,
TIFI,,5461006.0,6.0113e-08,
SDL,,5415160.0,0.0130669,
POLK,,5396678.0,0.064112,
XELS,,5380847.0,0.796295,
TRVL,,5372256.0,0.04521979,
ARC,,5368421.0,0.01096466,
RADAR,,5347833.0,0.00759343,
RUNE,,5345706.0,1.36,
ATRI,,5292805.0,0.00351934,
MHC,,5290172.0,0.00142998,
SAN,,5285746.0,0.082532,
HAUS,,5280784.0,5.28,
ZINU,,5279403.0,9.141e-09,
ZANO,,5269332.0,0.392124,
DEUS,,5267317.0,43.17,
CIV,,5253154.0,0.01762214,
XHT,,5244952.0,0.171184,
POOLZ,,5234212.0,1.38,
CARD,,5189344.0,0.00172563,
HOP,,5188637.0,0.102831,
QUARTZ,,5180699.0,1.79,
DFAI,,5173429.0,0.00263552,
IWBTC,,5160267.0,21616.0,
BUY,,5142798.0,0.01551296,
FCT,,5116342.0,0.490528,
CAS,,5107151.0,0.00703578,
SAFEMARS,,5099519.0,1.3314e-08,
MSU,,5095498.0,0.0446517,
RDT,,5094130.0,0.0318432,
NCR,,5026224.0,0.122476,
MOVE,,5009110.0,2.325e-05,
LORDS,,5005724.0,0.098361,
NVT,,4997119.0,0.01372317,
FWC,,4990836.0,1.10015e-10,
EDG,,4953409.0,0.00071227,
WAIT,,4949030.0,0.050535,
RTM,,4944974.0,0.0022866,
EPIK,,4927531.0,0.00854654,
TCH,,4922302.0,0.00709679,
RADIO,,4902157.0,0.00142549,
SKEY,,4881896.0,0.01716396,
POLAR,,4878688.0,0.02646633,
PKF,,4872312.0,0.11599,
BORING,,4859226.0,0.00477306,
AQUA,,4857703.0,51.25,
STAX,,4847542.0,0.244237,
MVG,,4847198.0,0.00089006,
SD,,4841327.0,0.477015,
RPG,,4840165.0,1.44,
KYL,,4833385.0,0.01775612,
GEEQ,,4826089.0,0.134156,
DIP,,4782234.0,0.01325645,
FRM,,4768776.0,0.04120444,
XTM,,4766957.0,0.02808748,
NEX,,4762366.0,0.163284,
BCN,,4758668.0,2.586e-05,
CGG,,4749915.0,0.094697,
JMPT,,4749436.0,2.54,
GMR,,4745713.0,0.01444002,
PKT,,4744080.0,0.00128469,
GPCX,,4741639.0,0.00084507,
PLI,,4738458.0,0.077791,
BEETS,,4735997.0,0.0385871,
FLX,,4729239.0,0.03316529,
VEMP,,4720398.0,0.02158893,
NAKA,,4720315.0,0.072632,
SHA,,4714858.0,0.00079914,
BTNT,,4712979.0,0.17742,
CRP,,4711333.0,0.656367,
LNR,,4701262.0,0.058778,
NATION,,4677773.0,674.25,
STRX,,4664261.0,0.03083354,
CBX,,4663580.0,0.055237,
MAHA,,4660132.0,1.16,
MVI,,4654849.0,27.63,
CHAIN,,4654040.0,0.01642802,
DHT,,4648422.0,0.134769,
SNTVT,,4626123.0,0.00185745,
MINT,,4621333.0,3.99e-06,
GOVI,,4618309.0,0.298753,
PBR,,4610033.0,0.070649,
PAID,,4608764.0,0.02823203,
FKX,,4588531.0,0.03059043,
NAV,,4585989.0,0.061482,
JRT,,4560151.0,0.02135147,
BSCX,,4555516.0,1.19,
JGN,,4554857.0,0.04544398,
BIP,,4527387.0,0.00070568,
OXB,,4527079.0,0.622688,
TETU,,4514838.0,0.01768255,
BOMB,,4513230.0,2.0,
SALT,,4496399.0,0.051578,
AURA,,4489271.0,0.089123,
PUSH,,4482748.0,0.301914,
MPS,,4475373.0,8.95,
TAKI,,4459395.0,0.00610665,
NEWO,,4454956.0,0.03262354,
AMDG,,4440084.0,0.065129,
DANA,,4420244.0,0.101405,
EDG,,4394921.0,0.0381939,
WRLD,,4384906.0,0.00798594,
MOBI,,4383700.0,0.00853293,
XRT,,4368767.0,3.63,
WEBD,,4341509.0,0.00023227,
WOM,,4324918.0,0.04324589,
LING,,4315984.0,0.0052315,
GAINS,,4305276.0,0.1219,
DPET,,4293675.0,0.085172,
JAM,,4292624.0,0.00359788,
BAS,,4284267.0,0.086821,
STACK,,4283365.0,0.0101501,
POLYPAD,,4276664.0,0.00388938,
PROB,,4275786.0,0.155998,
DIGITS,,4262167.0,0.00426217,
LIKE,,4245142.0,0.00363839,
USDS,,4242480.0,0.502198,
DFL,,4236797.0,0.00143009,
ORAI,,4223167.0,1.43,
RBIS,,4203886.0,0.431138,
EOSDT,,4192387.0,0.777478,
VSTA,,4179961.0,0.502265,
SRY,,4179673.0,0.00396074,
ARA,,4158101.0,0.02598822,
ADAPAD,,4152980.0,0.01101704,
DSLA,,4111824.0,0.0007639,
WIT,,4110077.0,0.00375036,
PIB,,4107472.0,0.00034976,
XYZ,,4092115.0,0.0064625,
LBL,,4089040.0,0.00570149,
PLS,,4071763.0,0.375971,
ECC,,4066391.0,0.04244755,
SPE,,4062351.0,0.00689183,
SRLTY,,4056690.0,0.00013619,
CRAMER,,4056087.0,0.00455261,
BPRO,,4050799.0,0.99718,
PMON,,4047212.0,1.17,
CELT,,4043903.0,0.0024985,
GZIL,,3979611.0,7.11,
BYTZ,,3969209.0,0.0004458,
WAMPL,,3960177.0,4.32,
NAP,,3959315.0,2.93,
CUMMIES,,3957385.0,0.00315711,
EVN,,3954925.0,13.21,
TOWER,,3919487.0,0.00536674,
WOW,,3918107.0,0.058743,
MTH,,3905000.0,0.01122429,
TON,,3889217.0,0.01396935,
OS,,3886183.0,5.29,
WGC,,3873194.0,0.346918,
SKEB,,3871675.0,0.00829236,
UFC,,3865066.0,1.71,
MTV,,3860687.0,0.00111485,
COV,,3860606.0,0.205688,
DPAY,,3857449.0,0.00468922,
KROM,,3852195.0,0.04680384,
GLCH,,3848840.0,0.054874,
SHOP,,3847810.0,0.03848852,
USDP,,3830730.0,0.960575,
POLYDOGE,,3814665.0,4.474e-09,
PBX,,3796124.0,0.00097038,
MTA,,3776675.0,0.075609,
PTP,,3761037.0,0.077272,
RVLT,,3758793.0,6.0649e-08,
BANANA,,3741978.0,0.627143,
REALM,,3713009.0,0.01261508,
XDB,,3712312.0,0.00487093,
ADK,,3696262.0,0.147858,
ZMN,,3696233.0,0.00608746,
CGT,,3695536.0,52.86,
KALM,,3694296.0,0.588176,
NXT,,3683758.0,0.00369035,
AMPLIFI,,3670291.0,58.91,
IGNIS,,3662246.0,0.00480931,
LGCY,,3661192.0,0.00029786,
KMA,,3653603.0,0.00228737,
DERI,,3646232.0,0.02774447,
SFI,,3645262.0,45.54,
DOSE,,3633767.0,0.00831911,
USDS,,3615433.0,0.999534,
NHT,,3597192.0,0.00044229,
AIR,,3584165.0,0.00913859,
NSFW,,3580025.0,8.302e-05,
FODL,,3568932.0,0.0097724,
DEHUB,,3565061.0,0.00108566,
AUTO,,3564210.0,0.00052609,
ABYSS,,3551963.0,0.01550288,
VOICE,,3503176.0,99.74,
UNO,,3482052.0,0.04602841,
SIN,,3478905.0,0.01351234,
PAC,,3476614.0,0.00020005,
MOD,,3468948.0,0.224863,
DFYN,,3465322.0,0.02186541,
VELO,,3451473.0,0.00280627,
PING,,3448789.0,0.00091833,
OTO,,3445802.0,0.089952,
MIST,,3445461.0,2.23,
KNDX,,3443789.0,1.11e-06,
MEME,,3424475.0,0.081871,
SPOOL,,3424252.0,0.208166,
DYP,,3415892.0,0.14452,
MORK,,3407201.0,0.352099,
BRWL,,3364770.0,0.00337758,
RIN,,3364504.0,0.292322,
OWC,,3354861.0,0.221828,
GRC,,3350854.0,0.00757039,
BLOCK,,3339527.0,0.054687,
GAME,,3326461.0,0.055468,
PRISM,,3322921.0,0.00546469,
BOG,,3313675.0,0.236746,
CHICKS,,3309612.0,0.00231745,
ICE,,3305599.0,0.254389,
TRONPAD,,3288374.0,0.00433114,
SHX,,3283409.0,0.0006108,
LA,,3259118.0,0.053829,
IDO,,3246477.0,0.078005,
IXS,,3240873.0,0.03676126,
GST-ETH,,3234760.0,0.092147,
VSYS,,3232544.0,0.00120429,
VTX,,3216342.0,0.170352,
BPT,,3215373.0,0.398977,
FLOOR,,3208162.0,2.5,
LITH,,3204863.0,0.00059155,
STIMA,,3202739.0,1.004,
PLANETS,,3174621.0,0.00427853,
SAFE,,3161589.0,0.101291,
XWIN,,3159855.0,0.545896,
NGL,,3157507.0,0.294306,
MATTER,,3150957.0,0.095143,
YAK,,3146855.0,331.67,
VSP,,3126748.0,0.366778,
GM,,3122115.0,6.54e-06,
BREED,,3102380.0,0.089638,
YAM,,3096566.0,0.189402,
VERSE,,3094997.0,0.00383716,
SNC,,3075761.0,0.02507676,
TEMP,,3072009.0,0.03580813,
BIFI,,3059582.0,0.00784093,
BBS,,3055643.0,0.01762065,
SKU,,3041503.0,0.01915428,
LAMB,,3039596.0,0.00163403,
SKY,,3038253.0,0.138101,
ROME,,3032635.0,13.36,
RDN,,3029361.0,0.058966,
LITH,,3026483.0,0.0009723,
PI,,3021560.0,0.00329074,
LQDR,,3002743.0,1.083,
BOB,,3002307.0,1.001,
TKN,,2999747.0,0.082773,
BSX,,2994781.0,0.00012704,
O3,,2988159.0,0.083632,
GTON,,2966036.0,0.817286,
DEFIT,,2955792.0,0.107733,
XTT-B20,,2944065.0,0.02448796,
FST,,2939797.0,0.131491,
WPP,,2929582.0,0.00094236,
FUEL,,2922161.0,23.59,
ONSTON,,2918013.0,0.02321061,
EQX,,2916879.0,0.01219597,
APRIL,,2911199.0,0.04574004,
DVPN,,2907824.0,0.00145393,
ERR,,2907024.0,0.00022916,
PACT,,2903320.0,0.00104571,
XFT,,2881469.0,0.458046,
SIB,,2877787.0,0.14541,
LIT,,2855302.0,5.585e-05,
CZRX,,2847370.0,0.00525967,
GSWAP,,2845017.0,0.325014,
NGC,,2834553.0,0.03638228,
SRK,,2834206.0,0.00031324,
ICE,,2833772.0,0.00729609,
DLC,,2829750.0,0.130085,
TUT,,2826253.0,0.154672,
JRIT,,2818172.0,0.089946,
VERSA,,2806423.0,0.069227,
CNHT,,2797356.0,0.136433,
ZOO,,2788294.0,0.01085209,
ALYA,,2779408.0,0.294062,
GHOST,,2774516.0,0.132836,
PATH,,2774207.0,0.01359163,
BABYDOGE,,2768817.0,6.961e-09,
GEIST,,2764410.0,0.00909904,
RVF,,2764160.0,0.04281507,
$DCAP,,2752103.0,0.052925,
TRUBGR,,2746863.0,5.498e-09,
SPC,,2743125.0,0.0067534,
UNIC,,2734965.0,6.65,
ORB,,2732666.0,0.051149,
1ART,,2726371.0,0.0207139,
NYAN,,2723474.0,0.00799636,
STRONG,,2719246.0,6.81,
OOKS,,2716302.0,0.24206,
MAG,,2710259.0,0.01040259,
BIT,,2709890.0,7.25e-06,
OGV,,2703777.0,0.00628926,
POOL,,2701900.0,0.881377,
EVC,,2697858.0,0.00081753,
BOX,,2693251.0,1.034,
STRP,,2692053.0,0.744598,
BFT,,2689636.0,0.00815002,
PPT,,2689277.0,0.074236,
CPD,,2683344.0,0.02892921,
BMON,,2681953.0,0.01575894,
K21,,2678440.0,0.170678,
TEN,,2672021.0,0.02311576,
CLY,,2666465.0,0.04530841,
BLN,,2646999.0,0.052913,
SFD,,2644200.0,0.600171,
CARDS,,2641021.0,0.343205,
TAU,,2633746.0,0.01747385,
WOOF,,2630853.0,0.00014695,
HZN,,2622855.0,0.04144989,
RVST,,2613528.0,0.03721179,
LUNAT,,2613388.0,4.909e-05,
SBR,,2607464.0,0.0021817,
GAMMA,,2604984.0,0.064296,
FCL,,2601717.0,0.02122716,
SMT,,2598821.0,0.00156088,
COLLIE,,2595813.0,3.32e-06,
$WEAPON,,2591521.0,0.263438,
BDT,,2587080.0,2.23,
THT,,2586925.0,0.00781853,
ELT,,2585707.0,0.00314268,
VCG,,2579042.0,0.02579101,
VFOX,,2567727.0,0.122653,
KLEE,,2566477.0,2.5672e-11,
BCDT,,2565623.0,0.070244,
ZB,,2565023.0,0.0435665,
MFG,,2559106.0,0.0068459,
GST-BSC,,2558022.0,0.02585608,
SRCX,,2556559.0,0.00869605,
FIBO,,2552554.0,0.00058682,
1WO,,2548005.0,0.101658,
SASHIMI,,2541342.0,0.01139659,
VCF,,2539212.0,1.021,
GOZ,,2529756.0,1.15,
TGT,,2504775.0,0.00926409,
MPH,,2504483.0,1.95,
HERMES,,2502064.0,0.090946,
LUA,,2500595.0,0.0135447,
BAI,,2499902.0,1.003,
MARSH,,2495569.0,0.06614,
DBC,,2493160.0,0.000779,
FOREX,,2488294.0,0.02804583,
SPIRIT,,2473154.0,0.00729722,
BLITZ,,2469909.0,0.00920632,
PSL,,2468876.0,0.00081324,
NEBO,,2462321.0,2.24,
POLC,,2460296.0,0.03446171,
ZEE,,2448805.0,0.03597798,
OLT,,2448754.0,0.00563461,
STAKE,,2443769.0,1.32,
NBS,,2441585.0,0.00078636,
FRIN,,2433948.0,0.00350054,
ARCX,,2430449.0,0.066916,
PAL,,2421581.0,0.334457,
NFTART,,2419662.0,9.9987e-11,
HIRAM,,2419111.0,0.060478,
BEND,,2419054.0,0.00585335,
BIR,,2418707.0,0.01897611,
SIENNA,,2416374.0,0.645588,
TNB,,2415639.0,0.00070292,
BFR,,2407750.0,0.33237,
KCCPAD,,2391565.0,0.00756132,
WALLET,,2378717.0,0.00996836,
DDIM,,2376079.0,2.04,
MITX,,2356455.0,0.00542967,
LABS,,2355833.0,0.00110651,
SUTER,,2341776.0,0.00064305,
NAOS,,2337121.0,0.03111707,
DWEB,,2330457.0,0.174268,
JUR,,2323401.0,0.00882308,
PNODE,,2321047.0,0.01251473,
WAM,,2315808.0,0.01202661,
ETP,,2307096.0,0.0277972,
PEBBLE,,2302490.0,3.181e-05,
APW,,2294950.0,0.238017,
SCC,,2288458.0,0.218144,
DASHD,,2276589.0,0.00857265,
IFC,,2275419.0,2.509e-05,
RCN,,2274020.0,0.00429865,
ISP,,2273775.0,0.00075591,
BTCMT,,2271621.0,0.548541,
CHANGE,,2266105.0,0.02438837,
XCUR,,2264735.0,0.050429,
TIPS,,2254134.0,3.74e-06,
BANK,,2254001.0,0.00880294,
BUILD,,2248564.0,0.0002348,
ONES,,2244904.0,0.189209,
BDAMM,,2242189.0,1.073,
EMC2,,2233297.0,0.01001718,
ORC,,2233208.0,0.00236901,
ROCO,,2231447.0,0.128683,
NFD,,2231280.0,3.979e-05,
NEOX,,2229509.0,0.00189923,
PRIMATE,,2225763.0,0.01593434,
CRA,,2223330.0,0.01224111,
MM,,2221129.0,2.22,
PAR,,2214580.0,0.987677,
IDAI,,2210558.0,1.034,
SHROOM,,2205128.0,0.04291343,
ANCHOR,,2204723.0,0.01074975,
SHOPX,,2204626.0,0.02412426,
XSP,,2200040.0,0.00091747,
UNV,,2193055.0,0.00283711,
BLANK,,2187076.0,0.052657,
LED,,2181014.0,0.053107,
HBB,,2173052.0,0.126822,
BUY,,2171017.0,0.0039445,
GNY,,2170512.0,0.01289521,
XEND,,2156374.0,0.02722495,
ORS,,2151112.0,0.01110147,
LCC,,2148078.0,0.00279224,
SVN,,2144052.0,0.01120235,
BCMC,,2143599.0,0.01009954,
INUKO,,2135064.0,0.21407,
TAROT,,2131120.0,0.04953984,
AVG,,2130729.0,0.083722,
USDB,,2128899.0,0.998215,
DCN,,2126626.0,2.99e-06,
BRG,,2121242.0,0.00026526,
UWL,,2117041.0,0.3048,
PLOT,,2113022.0,0.02019217,
DIO,,2106673.0,0.01215408,
NFTY,,2098642.0,0.00492709,
TRADE,,2095547.0,0.12242,
BNC,,2095349.0,0.125105,
SLCL,,2093457.0,0.0445201,
FTC,,2092215.0,0.00798077,
BTCZ,,2079876.0,0.0001771,
SWRV,,2072293.0,0.117694,
YUZU,,2064728.0,2.064e-09,
SOLACE,,2062487.0,0.00926624,
FEAR,,2034229.0,0.143423,
KEX,,2029037.0,0.061431,
PMGT,,2025971.0,1650.48,
KAINET,,2024264.0,0.00397332,
ASM,,2023742.0,1.4,
DPS,,2023633.0,0.03331525,
METF,,2009099.0,3.16,
DEC,,2007784.0,0.0184594,
BLUESPARROW,,2005608.0,0.04591046,
