symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
NEXO,NEXO,550343861,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,0.982757,,,,True,"{'id': 'nexo', 'symbol': 'nexo', 'name': 'NEXO', 'platforms': {'ethereum': '0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206', 'energi': '0x04640dc771edd73cbeb934fb5461674830baea11', 'sora': '0x003005b2417b5046455e73f7fc39779a013f1a33b4518bcd83a790900dca49ff', 'fantom': '0x7c598c96d02398d89fbcb9d41eab3df0c16f227d'}}","{'id': 'NEXO', 'name': 'NEXO', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.89484045, 'imageUrl': 'https://static.ftx.com/nfts/400563026776237948.png'}"
HNT,HELIUM,538847778,,4.1,,,,True,"{'id': 'helium', 'symbol': 'hnt', 'name': 'Helium', 'platforms': {}}",
AR,ARWEAVE,534209343,,10.65,,,,True,"{'id': 'arweave', 'symbol': 'ar', 'name': 'Arweave', 'platforms': {}}",
CRV,CURVE DAO,526480264,0xd533a949740bb3306d119cc777fa900ba034cd52,0.940751,,,,True,"{'id': 'curve-dao-token', 'symbol': 'crv', 'name': 'Curve DAO', 'platforms': {'ethereum': '0xd533a949740bb3306d119cc777fa900ba034cd52', 'energi': '0xd3319eaf3c4743ac75aace77befcfa445ed6e69e', 'sora': '0x002ead91a2de57b8855b53d4a62c25277073fd7f65f7e5e79f4936ed747fcad0', 'arbitrum-one': '0x11cdb42b0eb46d95f990bedd4695a6e3fa034978', 'fantom': '0x1e4f97b9f9f913c46f1632781732927b9019c68b', 'polygon-pos': '0x172370d5cd63279efa6d502dab29171933a610af'}}","{'id': 'CRV', 'name': 'Curve DAO Token', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xD533a949740bb3306d119CC777fa900bA034cd52', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.90391729, 'imageUrl': None}"
XRD,RADIX,516807752,,0.051554,,,,True,"{'id': 'radix', 'symbol': 'xrd', 'name': 'Radix', 'platforms': {}}",
PAXG,PAX GOLD,503887060,0x45804880de22913dafe09f4980848ece6ecbaf78,1657.89,,,,True,"{'id': 'pax-gold', 'symbol': 'paxg', 'name': 'PAX Gold', 'platforms': {'ethereum': '0x45804880de22913dafe09f4980848ece6ecbaf78', 'energi': '0xbf8afa4663b30c621a5f7497a972fc63c1a06c66', 'harmony-shard-0': '0x7afb0e2eba6dc938945fe0f42484d3b8f442d0ac'}}","{'id': 'PAXG', 'name': 'PAX Gold', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.95, 'initialCollateralWeight': 0.9, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.15789473684210525, 'spotMarginImfFactor': 0.002, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x45804880De22913dAFE09f4980848ECE6EcbAf78', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1711.60333333, 'imageUrl': 'https://static.ftx.com/nfts/315288783813274064.png'}"
CSPR,CASPER NETWORK,496650343,,0.04749468,,,,True,"{'id': 'casper-network', 'symbol': 'cspr', 'name': 'Casper Network', 'platforms': {}}",
TWT,TRUST WALLET,484936437,,1.16,,,,True,"{'id': 'trust-wallet-token', 'symbol': 'twt', 'name': 'Trust Wallet', 'platforms': {'binancecoin': '', 'energi': '0xfaa02b262130431b44c929fdd960e202ffeabfe3', 'binance-smart-chain': '0x4b0f1812e5df2a09796481ff14017e6005508003'}}",
RPL,ROCKET POOL,477081237,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,25.3,,,,True,"{'id': 'rocket-pool', 'symbol': 'rpl', 'name': 'Rocket Pool', 'platforms': {'ethereum': '0xd33526068d116ce69f19a9ee46f0bd304f21a51f'}}",
BIT,BITDAO,473463575,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,0.441423,,,,True,"{'id': 'biconomy-exchange-token', 'symbol': 'bit', 'name': 'Biconomy Exchange', 'platforms': {'binance-smart-chain': '0xc864019047b864b6ab609a968ae2725dfaee808a'}}","{'id': 'BIT', 'name': 'BitDAO', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.48096505, 'imageUrl': 'https://static.ftx.com/nfts/435875804948337792.png'}"
KAVA,KAVA,468797560,,1.54,,,,True,"{'id': 'kava', 'symbol': 'kava', 'name': 'Kava', 'platforms': {'binancecoin': 'KAVA-10C'}}",
ENS,ETHEREUM NAME SERVICE,468707752,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,18.17,,,,True,"{'id': 'ethereum-name-service', 'symbol': 'ens', 'name': 'Ethereum Name Service', 'platforms': {'ethereum': '0xc18360217d8f7ab5e7c516566761ea12ce7f9d72'}}","{'id': 'ENS', 'name': 'Ethereum Name Service', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 17.30358889, 'imageUrl': None}"
DASH,DASH,462236150,,42.12,,,,True,"{'id': 'dash', 'symbol': 'dash', 'name': 'Dash', 'platforms': {}}",
RUNE,THORCHAIN,462121851,,1.54,,,,True,"{'id': 'rune', 'symbol': 'rune', 'name': 'Rune', 'platforms': {'binance-smart-chain': '0xa9776b590bfc2f956711b3419910a5ec1f63153e'}}",
ZIL,ZILLIQA,455097119,,0.0303432,,,,True,"{'id': 'zilliqa', 'symbol': 'zil', 'name': 'Zilliqa', 'platforms': {'binance-smart-chain': '0xb86abcb37c3a4b64f74f59301aff131a1becc787'}}",
ENJ,ENJIN COIN,443178516,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,0.443231,,,,True,"{'id': 'enjincoin', 'symbol': 'enj', 'name': 'Enjin Coin', 'platforms': {'ethereum': '0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c', 'energi': '0x204a90b57d15417864080df1cd6e907831c206a6', 'harmony-shard-0': '0xadbd41bfb4389de499535c14a8a3a12fead8f66a'}}","{'id': 'ENJ', 'name': 'Enjin Coin', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.45342389, 'imageUrl': 'https://static.ftx.com/nfts/389760200335695567.png'}"
BAT,BASIC ATTENTION,436875280,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0.291816,,,,True,"{'id': 'basic-attention-token', 'symbol': 'bat', 'name': 'Basic Attention', 'platforms': {'ethereum': '0x0d8775f648430679a709e98d2b0cb6250d2887ef', 'energi': '0xe8ba8d7765bd33ba7ff3b19b9020c15bf14123b6', 'avalanche': '0x98443b96ea4b0858fdf3219cd13e98c7a4690588', 'harmony-shard-0': '0x2875b4cfab0a4cc4bdc7fbdf94b6e376826a4332', 'polygon-pos': '0x3cef98bb43d732e2f285ee605a8158cde967d219'}}","{'id': 'BAT', 'name': 'Basic Attention Token', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 2, 'mmfWeight': 2, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x0D8775F648430679A709E98d2b0Cb6250d2887EF', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'EPeUFDgHRxs9xxEPVaL6kfGQvCon7jmAWKVUHuux1Tpz', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.3048529, 'imageUrl': 'https://static.ftx.com/nfts/335595917524333057.png'}"
MINA,MINA PROTOCOL,433498526,,0.603573,,,,True,"{'id': 'mina-protocol', 'symbol': 'mina', 'name': 'Mina Protocol', 'platforms': {}}",
XDC,XDC NETWORK,431276911,,0.03127605,,,,True,"{'id': 'xdce-crowd-sale', 'symbol': 'xdc', 'name': 'XDC Network', 'platforms': {'ethereum': ''}}",
STX,STACKS,421624431,,0.314341,,,,True,"{'id': 'blockstack', 'symbol': 'stx', 'name': 'Stacks', 'platforms': {}}",
XAUT,TETHER GOLD,415435251,0x68749665ff8d2d112fa859aa293f07a622782f38,1684.2,,,,True,"{'id': 'tether-gold', 'symbol': 'xaut', 'name': 'Tether Gold', 'platforms': {'ethereum': '0x68749665ff8d2d112fa859aa293f07a622782f38'}}","{'id': 'XAUT', 'name': 'Tether Gold', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.95, 'initialCollateralWeight': 0.9, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.15789473684210525, 'spotMarginImfFactor': 0.002, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x68749665FF8D2d112Fa859AA293F07A622782F38', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1713.092825, 'imageUrl': None}"
FXS,FRAX SHARE,414247037,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,6.13,,,,True,"{'id': 'frax-share', 'symbol': 'fxs', 'name': 'Frax Share', 'platforms': {'ethereum': '0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0', 'evmos': '0xd8176865dd0d672c6ab4a427572f80a72b4b4a9c', 'solana': '6LX8BhMQ4Sy2otmAWj7Y5sKd9YTVVUgfMsBzT6B9W7ct', 'moonriver': '0x6f1d1ee50846fcbc3de91723e61cb68cfa6d0e98', 'harmony-shard-0': '0x0767d8e1b05efa8d6a301a65b324b6b66a1cc14c', 'arbitrum-one': '0x9d2f299715d94d8a7e6f5eaa8e654e8c74a988a7', 'fantom': '0x7d016eec9c25232b01f23ef992d98ca97fc2af5a', 'polygon-pos': '0x1a3acf6d19267e2d3e7f898f42803e90c9219062', 'avalanche': '0x214db107654ff987ad859f34125307783fc8e387', 'binance-smart-chain': '0xe48a3d7d0bc88d552f730b62c006bc925eadb9ee'}}","{'id': 'FXS', 'name': 'Frax Share', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.0025, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 4.65, 'imageUrl': 'https://static.ftx.com/nfts/365662964567067116.png'}"
CVX,CONVEX FINANCE,409750760,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,5.86,,,,True,"{'id': 'convex-finance', 'symbol': 'cvx', 'name': 'Convex Finance', 'platforms': {'ethereum': '0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b'}}","{'id': 'CVX', 'name': 'Convex', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.0015, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 5.60971675, 'imageUrl': 'https://static.ftx.com/nfts/438657011756322175.png'}"
DFI,DEFICHAIN,408205675,0xa9536b9c75a9e0fae3b56a96ac8edf76abc91978,0.671133,,,,True,"{'id': 'amun-defi-index', 'symbol': 'dfi', 'name': 'Amun DeFi Index', 'platforms': {'ethereum': '0xa9536b9c75a9e0fae3b56a96ac8edf76abc91978'}}",
CEL,CELSIUS NETWORK,401254135,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,0.947659,,,,True,"{'id': 'celsius-degree-token', 'symbol': 'cel', 'name': 'Celsius Network', 'platforms': {'ethereum': '0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d', 'energi': '0x1b53c0662414b195fcd5802c09754765b930a312', 'harmony-shard-0': '0xd562c88e0f8e7dae43076018bb1ea3115617984d', 'fantom': '0x2c78f1b70ccf63cdee49f9233e9faa99d43aa07e', 'polygon-pos': '0xd85d1e945766fea5eda9103f918bd915fbca63e6'}}","{'id': 'CEL', 'name': 'Celsius Token', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 0.001, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.358, 'imageUrl': None}"
DCR,DECRED,399593849,,27.64,,,,True,"{'id': 'decred', 'symbol': 'dcr', 'name': 'Decred', 'platforms': {}}",
GUSD,GEMINI DOLLAR,386001999,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,1.002,,,,True,"{'id': 'gemini-dollar', 'symbol': 'gusd', 'name': 'Gemini Dollar', 'platforms': {'ethereum': '0x056fd409e1d7a124bd7017459dfea2f387b6d5cd'}}",
AMP,AMP,381082626,0xff20817765cb7f73d4bde2e66e067e58d11095c2,0.00493808,,,,True,"{'id': 'amp-token', 'symbol': 'amp', 'name': 'Amp', 'platforms': {'ethereum': '0xff20817765cb7f73d4bde2e66e067e58d11095c2', 'energi': '0xad7abe6f12f1059bdf48ae67bff92b00438ced95'}}",
LUNA,TERRA,380884495,,2.43,,,,True,"{'id': 'terra-luna-2', 'symbol': 'luna', 'name': 'Terra', 'platforms': {}}",
1INCH,1INCH,380317158,0x111111111117dc0aa78b770fa6a738034120c302,0.61208,,,,True,"{'id': '1inch', 'symbol': '1inch', 'name': '1inch', 'platforms': {'ethereum': '0x111111111117dc0aa78b770fa6a738034120c302', 'energi': '0xdda6205dc3f47e5280eb726613b27374eee9d130', 'avalanche': '0xd501281565bf7789224523144fe5d98e8b28f267', 'harmony-shard-0': '0x58f1b044d8308812881a1433d9bbeff99975e70c', 'polygon-pos': '0x9c2c5fd7b07e95ee044ddeba0e97a665f142394f', 'binance-smart-chain': '0x111111111117dc0aa78b770fa6a738034120c302'}}","{'id': '1INCH', 'name': '1NCH Token', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x111111111117dC0aa78b770fA6A738034120C302', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.58369863, 'imageUrl': None}"
RVN,RAVENCOIN,369373845,,0.03126162,,,,True,"{'id': 'ravencoin', 'symbol': 'rvn', 'name': 'Ravencoin', 'platforms': {}}",
COMP,COMPOUND,361715531,0xc00e94cb662c3520282e6f5717214004a7f26888,52.7,,,,True,"{'id': 'compound-coin', 'symbol': 'comp', 'name': 'Compound Coin', 'platforms': {}}","{'id': 'COMP', 'name': 'Compound Token', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 2, 'mmfWeight': 2, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.002, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xc00e94Cb662C3520282E6f5717214004A7f26888', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 59.28158583, 'imageUrl': None}"
USTC,TERRACLASSICUSD,360567119,,0.03673219,,,,True,"{'id': 'terrausd', 'symbol': 'ustc', 'name': 'TerraClassicUSD', 'platforms': {'terra': 'uusd'}}",
XEM,NEM,352223816,,0.03914004,,,,True,"{'id': 'nem', 'symbol': 'xem', 'name': 'NEM', 'platforms': {}}",
CUSDT,CUSDT,348196546,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9,0.02201958,,,,True,"{'id': 'compound-usdt', 'symbol': 'cusdt', 'name': 'cUSDT', 'platforms': {'ethereum': '0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9'}}","{'id': 'CUSDT', 'name': 'Compound USDT', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 5e-06, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xf650C3d88D12dB855b8bf7D11Be6C55A4e07dCC9', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.02202875, 'imageUrl': None}"
NXM,NEXUS MUTUAL,346934605,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,51.15,,,,True,"{'id': 'nxm', 'symbol': 'nxm', 'name': 'Nexus Mutual', 'platforms': {'ethereum': '0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b'}}",
HOT,HOLO,346468760,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,0.0019509,,,,True,"{'id': 'holotoken', 'symbol': 'hot', 'name': 'Holo', 'platforms': {'ethereum': '0x6c6ee5e31d828de241282b9606c8e98ea48526e2', 'energi': '0x34b97eeab6fd9bbe95a5eaf4645307c5a6f3d4d0', 'sora': '0x004baaeb9bf0d5210a51fab72d10c84a34f53bea4e0e102d794d531a45ec50f9', 'harmony-shard-0': '0x5dfeadcdd2d4eb29ac5ae876daa07ffd07bf6483'}}",
MEX,MAIAR DEX,345565147,,5.481e-05,,,,True,"{'id': 'maiar-dex', 'symbol': 'mex', 'name': 'Maiar DEX', 'platforms': {'elrond': ''}}",
OMI,ECOMI,344273767,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,0.00122633,,,,True,"{'id': 'ecomi', 'symbol': 'omi', 'name': 'ECOMI', 'platforms': {'ethereum': '0xed35af169af46a02ee13b9d79eb57d6d68c1749e', 'energi': '0x003d765f3793de38ad5ea9d5fd0021cf12c3ba68'}}",
CELO,CELO,339107933,,0.723689,,,,True,"{'id': 'celo', 'symbol': 'celo', 'name': 'Celo', 'platforms': {'celo': '0x471ece3750da237f93b8e339c536989b8978a438'}}",
GMX,GMX,334345493,,41.0,,,,True,"{'id': 'gamex', 'symbol': 'gmx', 'name': 'GameX', 'platforms': {'binance-smart-chain': '0xc62ef0d8e137499833abb05dee47007d2b334ba6'}}",
LRC,LOOPRING,331514239,0xbbcd3e4eb43aa7f3f57286da31333d53b24d0d6a,0.266066,,,,True,"{'id': 'laro', 'symbol': 'lrc', 'name': 'Laro', 'platforms': {'ethereum': '0xbbcd3e4eb43aa7f3f57286da31333d53b24d0d6a', 'binance-smart-chain': '0x77ccbbca68958ee7a1786090c1dcdd45b80dfdf0'}}","{'id': 'LRC', 'name': 'Loopring', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.2951073, 'imageUrl': 'https://static.ftx.com/nfts/362759208303957330.png'}"
GNO,GNOSIS,328725131,0x6810e776880c02933d47db1b9fc05908e5386b96,127.43,,,,True,"{'id': 'gnosis', 'symbol': 'gno', 'name': 'Gnosis', 'platforms': {'ethereum': '0x6810e776880c02933d47db1b9fc05908e5386b96', 'energi': '0xf452bff8e958c6f335f06fc3aac427ee195366fe', 'xdai': '0x9c58bacc331c9aa871afd802db6379a98e80cedb', 'arbitrum-one': '0xa0b862f60edef4452f25b4160f177db44deb6cf1'}}",
WAVES,WAVES,327911480,0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a,3.28,,,,True,"{'id': 'playground-waves-floor-index', 'symbol': 'waves', 'name': 'Playground Waves Floor Index', 'platforms': {'solana': '4uRn7vxRPWYP4HuAa4UNXwEPLRL8oQ71YByMhr6yBnL4'}}","{'id': 'WAVES', 'name': 'Waves', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x1cF4592ebfFd730c7dc92c1bdFFDfc3B9EfCf29a', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 3.82072013, 'imageUrl': 'https://static.ftx.com/nfts/317266485689069052.png'}"
ROSE,OASIS NETWORK,322369606,,0.064164,,,,True,"{'id': 'oasis-network', 'symbol': 'rose', 'name': 'Oasis Network', 'platforms': {}}",
IMX,IMMUTABLEX,320442006,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,0.561724,,,,True,"{'id': 'immutable-x', 'symbol': 'imx', 'name': 'Immutable X', 'platforms': {'ethereum': '0xf57e7e7c23978c3caec3c3548e3d615c346e79ff'}}","{'id': 'IMX', 'name': 'Immutable X Token', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.001, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.79292142, 'imageUrl': None}"
KSM,KUSAMA,319054883,,35.54,,,,True,"{'id': 'kusama', 'symbol': 'ksm', 'name': 'Kusama', 'platforms': {}}",
