symbol,address,market_cap,price_usd,decimals
VXV,,13402320.0,0.353655,
RAI,,13399493.0,2.85,
LTX,,13393679.0,0.417252,
JUV,,13318403.0,3.91,
BANANA,,13314122.0,0.081785,
$ADS,,13231089.0,0.129281,
FWT,,13196693.0,0.00194779,
HOPR,,13188287.0,0.059764,
CVP,,13160432.0,0.424114,
MBS,,13157446.0,0.150485,
VIB,,13113861.0,0.071859,
BOO,,13061483.0,1.32,
APX,,13012417.0,0.03140731,
RBLS,,13001489.0,0.128743,
COPI,,12985954.0,0.01917101,
BTCP,,12955238.0,100.48,
BUX,,12915813.0,0.198934,
PPC,,12911079.0,0.464311,
DXL,,12878045.0,0.078583,
METH,,12868375.0,56.2,
TKP,,12840923.0,0.162049,
AWX,,12820129.0,3.84,
LBC,,12809417.0,0.01958873,
GST-SOL,,12788005.0,0.0242384,
OPUL,,12779772.0,0.071444,
NGM,,12772534.0,0.174231,
DORA,,12729309.0,3.54,
HOGE,,12672395.0,3.059e-05,
SIX,,12537209.0,0.04586843,
JET,,12515989.0,0.080213,
VRO,,12383923.0,53.28,
NWC,,12354017.0,0.084075,
GTO,,12314761.0,0.01858328,
SWTH,,12311882.0,0.00716453,
KOBE,,12302862.0,0.304193,
SBTC,,12289562.0,20644.0,
QRL,,12220771.0,0.158105,
NUM,,12126999.0,0.053924,
PDT,,12109319.0,0.097494,
MITH,,12073624.0,0.01951254,
ZMT,,12043589.0,0.133173,
WXT,,12015023.0,0.00522245,
BTU,,11972593.0,0.149758,
PDEX,,11949950.0,1.6,
ABT,,11926382.0,0.12113,
PREMIA,,11920270.0,1.12,
RSS3,,11900712.0,0.128649,
VTC,,11893485.0,0.182009,
CRU,,11781035.0,0.747169,
KOMPETE,,11594164.0,0.01936752,
PND,,11582359.0,0.00033278,
MANC,,11537405.0,1.15,
HEC,,11510396.0,4.72,
IBBTC,,11487876.0,19370.2,
LUFFY,,11480090.0,1.72495e-10,
APEX,,11460653.0,0.481357,
ZKS,,11451144.0,0.051272,
XCP,,11438193.0,4.31,
XAI,,11433983.0,0.121474,
CGS,,11396444.0,0.01189963,
SCLP,,11377441.0,0.242189,
THOR,,11358728.0,0.129825,
MNDE,,11349221.0,0.078503,
FLEX,,11347353.0,0.115,
DETO,,11324893.0,0.129142,
EDEN,,11278051.0,0.09691,
QSP,,11235403.0,0.01566324,
FLX,,11226325.0,18.12,
DMD,,11218328.0,3.02,
CTX,,11171990.0,3.11,
MBL,,11152818.0,0.00315585,
LSS,,11150077.0,0.192854,
FOAM,,11106427.0,0.03108081,
SNM,,11088597.0,0.249935,
PTS,,11027626.0,0.00114486,
RDD,,11005196.0,0.00035375,
GARI,,10906969.0,0.051343,
NMX,,10894446.0,0.159337,
UNCX,,10883527.0,301.22,
VEE,,10848516.0,0.00328708,
FOR,,10824173.0,0.01923476,
SCP,,10824009.0,0.210154,
WAS,,10779143.0,0.03116839,
ZCN,,10759720.0,0.221683,
CAP,,10677795.0,106.79,
MOON,,10661172.0,0.102544,
SNFT,,10642932.0,0.437081,
CHNG,,10636991.0,0.050448,
HAPI,,10564458.0,15.0,
PNG,,10544545.0,0.079377,
AURY,,10488949.0,1.11,
TIME,,10484869.0,11.65,
WHALE,,10476292.0,1.15,
SNL,,10470915.0,0.04278475,
MAPS,,10413586.0,0.139042,
IN,,10290356.0,38.12,
INTER,,10227375.0,3.09,
REVV,,10207152.0,0.01766478,
ENQ,,10202110.0,0.050176,
DVF,,10187071.0,0.843203,
INDEX,,10119944.0,2.24,
STC,,10117458.0,0.03468582,
DEGO,,10097677.0,1.86,
XEP,,10069768.0,0.00057365,
IBAT,,10031854.0,0.00303127,
XETA,,10025308.0,0.050596,
BSCPAD,,9960541.0,0.126145,
DOG,,9960536.0,0.00114987,
ATM,,9915168.0,3.56,
AFC,,9886967.0,2.09,
PART,,9860536.0,0.783912,
NRG,,9859375.0,0.170751,
HAI,,9847738.0,0.01947602,
BRIDGE,,9781939.0,1.57,
BOOT,,9740997.0,2.4115e-08,
YCC,,9700405.0,0.00195776,
WWY,,9629853.0,0.01195889,
PEEL,,9608503.0,0.069203,
VINU,,9601644.0,2.054e-08,
ARV,,9551432.0,0.00013166,
IDRT,,9507953.0,6.415e-05,
SWFTC,,9482212.0,0.00146272,
TOWN,,9471297.0,0.02349697,
COW,,9362069.0,0.085351,
BEPRO,,9338585.0,0.00098454,
URUS,,9333154.0,20.48,
SOV,,9328048.0,0.411295,
TORN,,9290567.0,6.16,
XOR,,9274113.0,5.24,
APL,,9238717.0,0.00062904,
WLKN,,9216034.0,0.051333,
SWP,,9208360.0,0.081288,
EQUAD,,9134286.0,0.01682929,
PXP,,9131895.0,0.02029376,
LOV,,9096735.0,0.067933,
DERC,,9095192.0,0.185144,
MANDOX,,9083851.0,6.08343e-07,
MCHC,,9076183.0,0.3273,
LOOT,,9072744.0,0.69785,
MONSTA,,9066447.0,0.00145384,
SOCKS,,9061922.0,30130.0,
NTVRK,,9053614.0,0.216853,
QI,,9049294.0,0.107818,
TOMB,,9022519.0,0.02914981,
RBC,,9011183.0,0.080242,
ATLAS,,9005304.0,0.00417257,
ADP,,8994262.0,0.00853058,
NFTX,,8991422.0,21.41,
DOGEGF,,8987223.0,4.8636e-10,
OXY,,8960252.0,0.04431986,
OAX,,8912011.0,0.154575,
CREAM,,8890011.0,11.61,
GO,,8871322.0,0.00741374,
TITAN,,8858942.0,0.089499,
DFX,,8823669.0,0.366708,
ALU,,8799032.0,0.01404928,
X2Y2,,8782806.0,0.074648,
GZONE,,8776472.0,0.0211812,
VEED,,8770240.0,0.00157648,
SYLO,,8768123.0,0.00210973,
GMM,,8762265.0,0.00067643,
SILO,,8742267.0,0.04935914,
MYST,,8701528.0,0.268323,
UNDEAD,,8698481.0,0.580578,
JONES,,8660988.0,2.23,
SOS,,8657650.0,2.17281e-07,
CRPT,,8654785.0,0.10186,
SPANK,,8596251.0,0.00983447,
OATH,,8572226.0,0.085891,
SWAPXI,,8550682.0,0.407175,
TABOO,,8516784.0,0.00086903,
GENE,,8516174.0,2.11,
VOXEL,,8478588.0,0.235337,
OOE,,8459729.0,0.02899961,
SATT,,8450828.0,0.00198797,
CRW,,8429452.0,0.27317,
RAE,,8402997.0,1.15,
SEUR,,8377438.0,0.99049,
CMDX,,8335515.0,0.188429,
UXP,,8326939.0,0.01802852,
CAPS,,8318350.0,0.01062051,
BAO,,8296606.0,0.00011321,
SHILL,,8276372.0,0.02452283,
ASK,,8264358.0,0.00051157,
GAMI,,8245052.0,0.322545,
DACXI,,8224088.0,0.00222223,
BAN,,8175572.0,0.00588595,
PALLA,,8126448.0,0.01069535,
WNK,,8111324.0,0.00208051,
TPAD,,8077165.0,0.088641,
NOTE,,8036775.0,0.3691,
USD+,,8033958.0,0.998886,
CWBTC,,8021360.0,410.53,
USDX,,8008238.0,1.66,
HIBS,,7989306.0,0.00070915,
XPX,,7953085.0,0.00122926,
XAVA,,7945205.0,0.272404,
VIDYA,,7912591.0,0.176895,
PKOIN,,7910643.0,0.692502,
LIQ,,7876860.0,0.651607,
VID,,7872146.0,0.04692546,
UNIDX,,7864667.0,2.2,
XDEFI,,7852905.0,0.106157,
HTB,,7826497.0,0.01011146,
ID,,7779100.0,0.066571,
ARIA20,,7736703.0,0.289156,
VAL,,7713140.0,1.64,
PHONON,,7705729.0,0.0012357,
GULF,,7697144.0,0.051002,
GAL,,7652327.0,1.87,
ALD,,7651986.0,0.05722,
WTC,,7638831.0,0.262052,
MVX,,7626723.0,3.42,
RING,,7589437.0,0.00618065,
NEER,,7576740.0,0.371199,
EL,,7566102.0,0.00236527,
MIMO,,7562015.0,0.01565574,
SCNSOL,,7561422.0,34.65,
EAC,,7559851.0,0.00058451,
SLIM,,7547488.0,0.077526,
ES,,7537049.0,0.00489917,
SHI,,7519851.0,5.31778e-07,
DVI,,7465841.0,0.0303178,
APM,,7433166.0,0.02056509,
GRID,,7401896.0,0.188723,
$NMKR,,7364750.0,0.00390388,
POP,,7364127.0,0.353084,
MENGO,,7359215.0,1.61,
SUKU,,7355003.0,0.061729,
MCT,,7328833.0,0.162863,
DIME,,7320002.0,1.297e-05,
PEX,,7312847.0,0.132416,
MMF,,7251738.0,0.01497998,
ASR,,7221437.0,3.17,
MMPRO,,7153460.0,0.077765,
ZKP,,7138427.0,0.03286838,
EEUR,,7024886.0,0.934518,
NTX,,7021615.0,0.01581132,
XHV,,6998257.0,0.46233,
EJS,,6969486.0,0.0023739,
STEP,,6962006.0,0.02850532,
POLIS,,6950902.0,0.321783,
IPAD,,6947050.0,0.00694705,
FWB,,6930142.0,11.61,
WEGRO,,6913224.0,0.00182618,
CROWD,,6911917.0,0.121234,
CHEQ,,6890604.0,0.04340535,
TSHARE,,6879169.0,177.0,
TROY,,6795245.0,0.00358551,
TBTC,,6786013.0,20453.0,
FEVR,,6780924.0,0.00091565,
CELL,,6774283.0,0.235567,
STEAMX,,6758272.0,6.758e-05,
DOGEDASH,,6752921.0,0.00012543,
AQUA,,6719823.0,0.00073149,
PORTX,,6635049.0,0.073024,
GHX,,6633807.0,0.01580741,
CIRUS,,6622585.0,0.107504,
EPIC,,6609283.0,0.434494,
WEX,,6583278.0,0.00087498,
DEL,,6573019.0,0.03830173,
SHIRYO-INU,,6504906.0,6.74e-12,
HDP.Ф,,6492608.0,0.097869,
C3,,6465541.0,0.301888,
IDIA,,6465268.0,0.092328,
COLA,,6464185.0,0.096318,
JUP,,6447847.0,0.00644668,
TRIAS,,6404158.0,1.29,
CGO,,6403762.0,52.49,
SWASH,,6389815.0,0.01481466,
QUBE,,6380885.0,3.83,
RAINI,,6368417.0,0.01309654,
CLINK,,6359817.0,0.157679,
SHFT,,6339410.0,0.011806,
WABI,,6337787.0,0.107362,
MUSE,,6325027.0,6.37,
CYCE,,6295573.0,0.311231,
BBANK,,6278487.0,0.01697086,
VXL,,6248974.0,0.02838815,
DOBO,,6219744.0,1.1042e-08,
WOM,,6214124.0,0.305213,
WCHI,,6203103.0,0.107887,
ANGLE,,6199649.0,0.0309489,
UPUNK,,6141320.0,0.02456104,
OCC,,6140488.0,0.245243,
DRGN,,6131448.0,0.01663957,
DGD,,6092592.0,82.55,
KAN,,6081591.0,0.0011148,
GUILD,,6080131.0,0.04367612,
INSUR,,6076633.0,0.104095,
ZYN,,6045094.0,0.174715,
UBSN,,6042850.0,3.785e-05,
VLXPAD,,6037762.0,0.01385289,
KRIPTO,,6032420.0,0.00101908,
SRX,,6020803.0,0.01934823,
DHN,,5988193.0,0.111861,
IUSDC,,5975425.0,1.058,
NRCH,,5961866.0,2.77,
VALOR,,5960066.0,0.222493,
SAUCE,,5955439.0,0.0220627,
VST,,5946245.0,0.991881,
RBW,,5854590.0,0.086341,
DVPN,,5846122.0,0.00046411,
SIGNA,,5840365.0,0.00272151,
USV,,5790035.0,56.11,
YOU,,5770618.0,2.23,
BITCNY,,5763066.0,0.139741,
REFI,,5759199.0,0.0057592,
CUBE,,5754471.0,0.119511,
BONDLY,,5752696.0,0.00826335,
QLC,,5745035.0,0.02396686,
DTX,,5743324.0,0.02555836,
MCONTENT,,5740947.0,1.559e-09,
POSI,,5734875.0,0.095062,
TULIP,,5688336.0,3.64,
SVS,,5685870.0,0.0013409,
PENDLE,,5676110.0,0.058545,
KASTA,,5660046.0,0.04189924,
BETU,,5657683.0,0.054148,
XED,,5649621.0,0.062884,
GRIN,,5637348.0,0.04726651,
REF,,5618575.0,0.273991,
MONA,,5612265.0,539.99,
MOOV,,5603220.0,0.00623188,
PARA,,5588994.0,0.00018937,
CCT,,5584541.0,0.301053,
OMAX,,5570398.0,0.00058111,
RETH2,,5534683.0,1558.2,
GMEE,,5533489.0,0.01373792,
Z7,,5509006.0,0.064855,
SIDUS,,5499557.0,0.00173922,
XIDR,,5498507.0,6.391e-05,
TIFI,,5490531.0,6.0462e-08,
TRA,,5488106.0,1.4,
VEUSD,,5485715.0,0.999306,
SDL,,5418069.0,0.01310033,
DFAI,,5396330.0,0.00275102,
POLK,,5396141.0,0.064241,
TRVL,,5376726.0,0.04546797,
ARC,,5371028.0,0.01098083,
CARD,,5360904.0,0.00179033,
PSWAP,,5333583.0,0.0014509,
RADAR,,5332913.0,0.00756863,
ATRI,,5329608.0,0.00354853,
MHC,,5301102.0,0.00143357,
SAN,,5300204.0,0.082938,
HAUS,,5277095.0,5.29,
DEUS,,5266449.0,43.47,
XHT,,5244791.0,0.171179,
POOLZ,,5238255.0,1.38,
ZINU,,5238184.0,9.086e-09,
CIV,,5236930.0,0.0175697,
ZANO,,5227662.0,0.389476,
XELS,,5204589.0,0.792872,
QUARTZ,,5203580.0,1.79,
RUNE,,5180794.0,1.32,
IWBTC,,5149804.0,21572.0,
BUY,,5142278.0,0.01549861,
HOP,,5140949.0,0.10201,
FCT,,5119457.0,0.490827,
CAS,,5111376.0,0.00705012,
SAFEMARS,,5103951.0,1.3302e-08,
RDT,,5100073.0,0.03188338,
MSU,,5069391.0,0.04443731,
EDG,,5054385.0,0.00072697,
MOVE,,5039711.0,2.33e-05,
NCR,,5025632.0,0.123734,
RTM,,5024549.0,0.00232315,
LORDS,,5004864.0,0.098527,
NVT,,4993895.0,0.01374064,
WAIT,,4953529.0,0.050695,
POLAR,,4940694.0,0.0267808,
EPIK,,4936062.0,0.0085713,
FWC,,4929526.0,1.08771e-10,
RADIO,,4894078.0,0.00142581,
PKF,,4878355.0,0.116195,
SKEY,,4877463.0,0.0171694,
KYL,,4866736.0,0.0178484,
AQUA,,4863117.0,51.34,
STAX,,4861731.0,0.244952,
BORING,,4846846.0,0.00476655,
MVG,,4846735.0,0.00088997,
RPG,,4839117.0,1.44,
SD,,4834135.0,0.476859,
PKT,,4821493.0,0.00132749,
GEEQ,,4800981.0,0.135636,
DIP,,4785507.0,0.01328796,
TCH,,4778587.0,0.00685889,
GMR,,4774729.0,0.01452831,
BCN,,4774112.0,2.594e-05,
NATION,,4773132.0,688.65,
CRP,,4771621.0,0.665275,
GPCX,,4764806.0,0.00084919,
XTM,,4762332.0,0.02811187,
NEX,,4759509.0,0.16346,
BEETS,,4755346.0,0.03877438,
PLI,,4750991.0,0.07794,
CGG,,4747050.0,0.09474,
JMPT,,4746580.0,2.54,
FRM,,4735658.0,0.04099665,
NAKA,,4727744.0,0.072832,
BTNT,,4721949.0,0.177757,
VEMP,,4720840.0,0.02161242,
SNTVT,,4709585.0,0.00185948,
SHA,,4702625.0,0.00079706,
LNR,,4692526.0,0.058694,
FLX,,4661661.0,0.03272663,
MVI,,4660322.0,27.62,
CBX,,4658548.0,0.055187,
CHAIN,,4655656.0,0.01646353,
STRX,,4653463.0,0.03069587,
DHT,,4647675.0,0.134797,
GOVI,,4618009.0,0.299394,
FKX,,4589336.0,0.03059557,
NAV,,4588666.0,0.061503,
MINT,,4587192.0,3.99e-06,
PBR,,4579410.0,0.070258,
MAHA,,4575907.0,1.13,
JRT,,4567525.0,0.02141681,
BSCX,,4555516.0,1.19,
BOMB,,4545098.0,2.02,
OXB,,4532148.0,0.624035,
PAID,,4528682.0,0.02789786,
SALT,,4515195.0,0.051615,
TETU,,4510655.0,0.01766746,
BIP,,4509748.0,0.00070517,
JGN,,4505076.0,0.04502519,
PUSH,,4488596.0,0.302328,
AURA,,4485045.0,0.089055,
MPS,,4476661.0,8.96,
TAKI,,4460501.0,0.00610869,
AMDG,,4447680.0,0.065424,
DANA,,4403343.0,0.101009,
NEWO,,4400708.0,0.03253215,
WRLD,,4395464.0,0.00800922,
EDG,,4393492.0,0.03815552,
MOBI,,4386466.0,0.00853404,
XRT,,4381004.0,3.62,
WEBD,,4341509.0,0.00023227,
WOM,,4327044.0,0.04327275,
LING,,4306203.0,0.00521964,
DPET,,4301391.0,0.085648,
GAINS,,4298402.0,0.121875,
BAS,,4296226.0,0.087165,
JAM,,4291225.0,0.00359832,
STACK,,4288363.0,0.010177,
POLYPAD,,4275929.0,0.00389194,
PROB,,4270516.0,0.155887,
DIGITS,,4256897.0,0.00426776,
USDS,,4247410.0,0.502781,
DFL,,4237641.0,0.0014356,
LIKE,,4224275.0,0.00362047,
ORAI,,4216292.0,1.43,
RBIS,,4192596.0,0.430704,
EOSDT,,4192387.0,0.777478,
PIB,,4190790.0,0.00035687,
SRY,,4184591.0,0.00396819,
VSTA,,4164310.0,0.500472,
ARA,,4160171.0,0.02600284,
ADAPAD,,4117386.0,0.01093095,
PLS,,4107201.0,0.376812,
WIT,,4104139.0,0.00374568,
LBL,,4098843.0,0.00570561,
DSLA,,4074514.0,0.00075839,
XYZ,,4071368.0,0.00645206,
ECC,,4069531.0,0.04249055,
SRLTY,,4069153.0,0.00013668,
SPE,,4064420.0,0.0068942,
CELT,,4035813.0,0.00249622,
MTH,,4027446.0,0.01159145,
CRAMER,,4023408.0,0.00465764,
PMON,,4022668.0,1.16,
BPRO,,4019566.0,1.0,
GZIL,,4005514.0,7.15,
BYTZ,,3966658.0,0.00044586,
CUMMIES,,3962916.0,0.00316045,
EVN,,3954925.0,13.21,
WAMPL,,3941682.0,4.3,
NAP,,3937186.0,2.94,
TOWER,,3922711.0,0.00535764,
WOW,,3915371.0,0.058742,
OS,,3899676.0,5.29,
TON,,3885038.0,0.01393911,
UFC,,3880931.0,1.72,
SKEB,,3867711.0,0.00830169,
COV,,3864859.0,0.205069,
WGC,,3858679.0,0.347526,
MTV,,3855750.0,0.00111445,
DPAY,,3850709.0,0.00469012,
SHOP,,3849817.0,0.03849593,
GLCH,,3848435.0,0.055141,
POLYDOGE,,3831393.0,4.499e-09,
USDP,,3827121.0,0.960272,
PBX,,3807811.0,0.00096929,
PTP,,3790876.0,0.077324,
MTA,,3778887.0,0.075606,
RVLT,,3775904.0,6.04e-08,
BANANA,,3742452.0,0.626553,
KROM,,3723259.0,0.04523901,
XDB,,3715837.0,0.00482984,
REALM,,3709863.0,0.0126343,
ZMN,,3703535.0,0.00609949,
CGT,,3697249.0,52.88,
KALM,,3694052.0,0.588112,
LGCY,,3687211.0,0.00029776,
NXT,,3682262.0,0.00370909,
AMPLIFI,,3669255.0,58.89,
KMA,,3663690.0,0.0022951,
ADK,,3662918.0,0.146517,
IGNIS,,3658169.0,0.00480809,
DERI,,3640948.0,0.02776199,
DOSE,,3638872.0,0.00832977,
USDS,,3611284.0,0.998272,
SFI,,3607209.0,45.16,
AIR,,3599234.0,0.00913232,
NSFW,,3598391.0,8.341e-05,
NHT,,3585139.0,0.00043946,
FODL,,3574235.0,0.00978552,
DEHUB,,3565061.0,0.00108566,
AUTO,,3564210.0,0.00052609,
UNO,,3557232.0,0.04719311,
ABYSS,,3549553.0,0.01546115,
VOICE,,3504992.0,99.75,
TRONPAD,,3499543.0,0.0045758,
SIN,,3474017.0,0.01351256,
MOD,,3469885.0,0.224698,
VELO,,3460872.0,0.0028173,
PING,,3455265.0,0.00091818,
DFYN,,3453868.0,0.02184485,
MIST,,3447352.0,2.23,
OTO,,3444869.0,0.089927,
KNDX,,3443789.0,1.11e-06,
DYP,,3435107.0,0.145364,
MEME,,3422170.0,0.081814,
SPOOL,,3417252.0,0.208837,
MORK,,3404290.0,0.352167,
BPT,,3385282.0,0.42219,
PAC,,3379937.0,0.00019258,
OWC,,3369617.0,0.222753,
RIN,,3365056.0,0.292563,
BRWL,,3355815.0,0.00337121,
GRC,,3348893.0,0.00757093,
BLOCK,,3339794.0,0.054663,
PRISM,,3318555.0,0.0054556,
BOG,,3317708.0,0.236498,
ICE,,3306495.0,0.255441,
CHICKS,,3306190.0,0.00231481,
SHX,,3277477.0,0.00061028,
LA,,3256490.0,0.053781,
GAME,,3253839.0,0.054233,
IDO,,3242079.0,0.077998,
IXS,,3236447.0,0.03671931,
VSYS,,3233309.0,0.00120343,
VTX,,3231777.0,0.17002,
FLOOR,,3219406.0,2.51,
LITH,,3204863.0,0.00059155,
STIMA,,3192023.0,1.002,
XWIN,,3172887.0,0.547941,
PLANETS,,3170370.0,0.00427635,
GST-ETH,,3163720.0,0.090282,
SAFE,,3160239.0,0.101312,
NGL,,3157052.0,0.294397,
YAK,,3154045.0,332.56,
MATTER,,3141141.0,0.094813,
GM,,3136540.0,6.57e-06,
BSX,,3116911.0,0.00013222,
YAM,,3105105.0,0.189443,
VERSE,,3095328.0,0.00383836,
VSP,,3091220.0,0.363102,
SNC,,3073223.0,0.02505442,
TEMP,,3072367.0,0.03592996,
BIFI,,3056283.0,0.00783838,
LAMB,,3051953.0,0.00163625,
BBS,,3049624.0,0.01756085,
ROME,,3032122.0,13.37,
SKY,,3030659.0,0.137852,
SKU,,3029143.0,0.01903807,
LITH,,3027925.0,0.00097209,
LQDR,,3027066.0,1.092,
RDN,,3025867.0,0.059168,
PI,,3016903.0,0.00328571,
BREED,,3008146.0,0.08835,
BOB,,3007891.0,1.003,
TKN,,2999426.0,0.083132,
GTON,,2983108.0,0.822251,
O3,,2958004.0,0.082815,
DEFIT,,2951986.0,0.107922,
XTT-B20,,2942110.0,0.02447857,
FUEL,,2933029.0,23.68,
WPP,,2929582.0,0.00094236,
PACT,,2927704.0,0.00104629,
EQX,,2926539.0,0.01223191,
ONSTON,,2923802.0,0.02301678,
APRIL,,2909911.0,0.04565098,
DVPN,,2907824.0,0.00145393,
ERR,,2896406.0,0.00022755,
SIB,,2877787.0,0.14541,
XFT,,2872455.0,0.454138,
DLC,,2867763.0,0.129871,
LIT,,2866160.0,5.616e-05,
CZRX,,2848087.0,0.005261,
SRK,,2840843.0,0.00031396,
FST,,2840807.0,0.128142,
GSWAP,,2833937.0,0.325585,
NGC,,2833775.0,0.03640356,
ICE,,2829800.0,0.00728297,
VERSA,,2819404.0,0.069547,
TUT,,2817144.0,0.154396,
CNHT,,2795488.0,0.134524,
ALYA,,2785018.0,0.294156,
RVF,,2778803.0,0.04321257,
GEIST,,2778411.0,0.00913568,
ZOO,,2777452.0,0.01081824,
GHOST,,2774676.0,0.132835,
PATH,,2767944.0,0.01355493,
BABYDOGE,,2766451.0,6.963e-09,
$DCAP,,2752103.0,0.052925,
TRUBGR,,2749960.0,5.489e-09,
JRIT,,2748187.0,0.087753,
STRP,,2748187.0,0.737597,
SPC,,2742771.0,0.0067547,
ORB,,2731521.0,0.051125,
UNIC,,2730208.0,6.66,
STRONG,,2725302.0,6.82,
NYAN,,2724886.0,0.00799056,
1ART,,2723916.0,0.02069814,
OOKS,,2723283.0,0.242682,
WOOF,,2714032.0,0.00015182,
MAG,,2710259.0,0.01040259,
BIT,,2707795.0,7.24e-06,
POOL,,2699981.0,0.849173,
EVC,,2699875.0,0.00081814,
CPD,,2697284.0,0.02906108,
BOX,,2694443.0,1.034,
BFT,,2693032.0,0.00811453,
OGV,,2684223.0,0.00625281,
K21,,2680308.0,0.170736,
BMON,,2679625.0,0.01572987,
BCDT,,2672886.0,0.073057,
TEN,,2671114.0,0.02312704,
CLY,,2667168.0,0.04551028,
PPT,,2667068.0,0.073717,
SFD,,2641884.0,0.600003,
CARDS,,2636128.0,0.343263,
TAU,,2632430.0,0.01748911,
TGT,,2626429.0,0.00972398,
HZN,,2625044.0,0.04151075,
FCL,,2616990.0,0.0213685,
RVST,,2610849.0,0.03709713,
GAMMA,,2610661.0,0.064369,
LUNAT,,2605714.0,4.897e-05,
COLLIE,,2596939.0,3.32e-06,
THT,,2587767.0,0.00782663,
BDT,,2587080.0,2.23,
$WEAPON,,2586984.0,0.263504,
ELT,,2582730.0,0.00313506,
VFOX,,2580721.0,0.122926,
VCG,,2578417.0,0.02580654,
MFG,,2575782.0,0.00687489,
SBR,,2570271.0,0.00216924,
KLEE,,2568022.0,2.5698e-11,
GST-BSC,,2567575.0,0.02597103,
LUA,,2565711.0,0.01386768,
ZB,,2565023.0,0.0435665,
FIBO,,2557624.0,0.00058616,
SRCX,,2554967.0,0.00869274,
SMT,,2540528.0,0.0015258,
VCF,,2539771.0,1.022,
1WO,,2536106.0,0.101216,
HERMES,,2532504.0,0.092004,
SASHIMI,,2518367.0,0.0112759,
GOZ,,2506626.0,1.15,
DBC,,2492539.0,0.00077892,
BAI,,2490827.0,0.999325,
MPH,,2490608.0,1.94,
MARSH,,2485592.0,0.065901,
FOREX,,2483655.0,0.02805196,
SPIRIT,,2476719.0,0.00732994,
BLITZ,,2471797.0,0.0092127,
PSL,,2468097.0,0.00081667,
ZEE,,2464147.0,0.03622231,
NEBO,,2458019.0,2.24,
BFR,,2453089.0,0.338879,
POLC,,2452466.0,0.03438536,
STAKE,,2450621.0,1.33,
OLT,,2448501.0,0.00563949,
TNB,,2437921.0,0.00071117,
NBS,,2435719.0,0.00078431,
ARCX,,2432713.0,0.067006,
FRIN,,2429236.0,0.0034938,
HIRAM,,2419111.0,0.060478,
NFTART,,2417818.0,9.9917e-11,
PAL,,2417342.0,0.334528,
BIR,,2417239.0,0.01897593,
BEND,,2412940.0,0.0058484,
SIENNA,,2410479.0,0.644392,
KCCPAD,,2396685.0,0.00756938,
DDIM,,2388097.0,2.04,
WALLET,,2376240.0,0.009974,
MITX,,2364698.0,0.00545271,
SCC,,2364078.0,0.218355,
BLN,,2359953.0,0.04719905,
LABS,,2358619.0,0.00110939,
DWEB,,2338642.0,0.174977,
PNODE,,2333897.0,0.01261074,
NAOS,,2328935.0,0.03104539,
SUTER,,2326960.0,0.00064001,
JUR,,2323401.0,0.00882308,
WAM,,2317875.0,0.01204305,
ETP,,2306016.0,0.027797,
RCN,,2304954.0,0.00434729,
APW,,2292272.0,0.238207,
ORC,,2290326.0,0.0024296,
ISP,,2285720.0,0.00076075,
PEBBLE,,2279530.0,3.169e-05,
DASHD,,2277199.0,0.00858401,
BTCMT,,2276178.0,0.546747,
IFC,,2275419.0,2.509e-05,
XCUR,,2265452.0,0.050519,
CHANGE,,2260561.0,0.02423617,
BDAMM,,2258207.0,1.062,
BANK,,2257289.0,0.00882415,
TIPS,,2255279.0,3.74e-06,
BUILD,,2251567.0,0.00023528,
ONES,,2246042.0,0.189491,
CRA,,2242725.0,0.01232021,
EMC2,,2234195.0,0.01003961,
NEOX,,2233335.0,0.00190325,
XSP,,2231320.0,0.00093195,
PRIMATE,,2228596.0,0.01600029,
LED,,2219647.0,0.054084,
ROCO,,2218432.0,0.127803,
PAR,,2216872.0,0.989399,
UNV,,2209673.0,0.0028619,
SHROOM,,2208924.0,0.04789391,
IDAI,,2208708.0,1.033,
ANCHOR,,2206002.0,0.01077024,
SHOPX,,2203583.0,0.02411813,
MM,,2201219.0,2.2,
BLANK,,2182532.0,0.052531,
XEND,,2177062.0,0.02749846,
HBB,,2174384.0,0.127173,
BUY,,2174160.0,0.00395017,
GNY,,2170604.0,0.0131147,
SVN,,2164347.0,0.01128504,
BCMC,,2147392.0,0.0100818,
LCC,,2144462.0,0.00279228,
TAROT,,2143485.0,0.04984363,
ORS,,2141182.0,0.01106176,
AVG,,2138643.0,0.084143,
INUKO,,2135094.0,0.213982,
DCN,,2130674.0,3e-06,
NFD,,2129009.0,3.802e-05,
USDB,,2128899.0,0.998215,
UWL,,2126780.0,0.306621,
BRG,,2121412.0,0.00026605,
DEC,,2112360.0,0.0194422,
PLOT,,2111392.0,0.02020056,
NFTY,,2102860.0,0.00494205,
BNC,,2097697.0,0.125144,
DIO,,2096063.0,0.01209454,
TRADE,,2091753.0,0.122294,
VAB,,2090488.0,0.00180891,
SLCL,,2087791.0,0.04445747,
SOLACE,,2084086.0,0.00936327,
BTCZ,,2079981.0,0.00017722,
YUZU,,2077556.0,2.077e-09,
MINT,,2062248.0,0.01979307,
SWRV,,2060861.0,0.117304,
KEX,,2036606.0,0.061785,
FEAR,,2033162.0,0.143328,
ASM,,2030249.0,1.4,
DPS,,2026398.0,0.03336076,
PMGT,,2017200.0,1651.28,
METF,,2016267.0,3.17,
KAINET,,2009894.0,0.00394327,
