symbol,name,address,market_cap,price_usd,decimals
UBT,UNIBRIGHT,,31755588.0,0.212246,
U,UNIDEF,,31676326.0,0.00018394,
BFT,BRAZIL NATIONAL FOOTBALL TEAM FAN TOKEN,,31575562.0,1.065,
AMA,MRWEB FINANCE,,31507176.0,1.052,
MOC,MOSSLAND,,31121812.0,0.081376,
RFR,REFEREUM,,30929526.0,0.0063419,
LEND,AAVE [OLD],,30552462.0,0.8433,
BIFI,BEEFY.FINANCE,,30498400.0,379.92,
ICHI,ICHI,,30494778.0,6.06,
CEUR,CELO EURO,,30454426.0,0.974015,
TOKE,TOKEMAK,,30445381.0,1.75,
REI,REI NETWORK,,30341618.0,0.03155355,
FORT,FORTA,,30253320.0,0.174383,
SHDW,SHADOW TOKEN,,30147490.0,0.255802,
TAMA,TAMADOGE,,30091024.0,0.02855973,
BCD,BITCOIN DIAMOND,,29958635.0,0.160171,
SAMO,SAMOYEDCOIN,,29940466.0,0.00844534,
XKI,KI,,29829249.0,0.070851,
YUSD,YUSD STABLECOIN,,29341945.0,0.994487,
GRS,GROESTLCOIN,,28990278.0,0.357018,
ANC,ANCHOR PROTOCOL,,28876361.0,0.082147,
FEG,FEG BSC,,28735470.0,7.00684e-10,
BLZ,BLUZELLE,,28699626.0,0.083085,
ELA,ELASTOS,,28696436.0,1.35,
ONIT,ONBUFF,,28630648.0,0.03717902,
YOSHI,YOSHI.EXCHANGE,,28577625.0,0.229137,
QUICK,QUICKSWAP [OLD],,28542275.0,61.67,
IXT,IX,,28533303.0,0.419006,
INSTAR,INSTAR,,28520817.0,0.056794,
AOG,SMARTOFGIVING,,28502600.0,0.438631,
BOSON,BOSON PROTOCOL,,28494822.0,0.28219,
MIR,MIRROR PROTOCOL,,28459382.0,0.182046,
AQT,ALPHA QUARK,,28427020.0,1.069,
ZMT,ZIPMEX,,28405325.0,0.298942,
HARD,KAVA LEND,,28385948.0,0.210141,
KEY,SELFKEY,,28301803.0,0.00468388,
FCT,FIRMACHAIN,,27993897.0,0.051143,
AGLD,ADVENTURE GOLD,,27919055.0,0.360908,
LUNR,LUNR,,27916534.0,0.331809,
BTS,BITSHARES,,27897824.0,0.01031676,
SBD,STEEM DOLLARS,,27727753.0,2.36,
RSV,RESERVE,,27724194.0,0.997439,
ALBT,ALLIANCEBLOCK,,27724140.0,0.060205,
LYRA,LYRA FINANCE,,27651126.0,0.130427,
KAI,KARDIACHAIN,,27234149.0,0.00683194,
CXO,CARGOX,,27084238.0,0.162324,
ARG,ARGENTINE FOOTBALL ASSOCIATION FAN TOKEN,,26838798.0,7.22,
FIO,FIO PROTOCOL,,26558163.0,0.04266397,
QI,BENQI,,26446490.0,0.0087526,
PSG,PARIS SAINT-GERMAIN FAN TOKEN,,26429078.0,6.85,
FEG,FEG,,26331131.0,6.51665e-10,
CULT,CULT DAO,,26243731.0,6.04e-06,
WILD,WILDER WORLD,,26203496.0,0.288629,
JASMY,JASMYCOIN,,26150649.0,0.0054547,
SPS,SPLINTERSHARDS,,26011276.0,0.053259,
INARI,INARI,,25984026.0,0.00012305,
FARM,HARVEST FINANCE,,25981941.0,38.73,
HOO,HOO,,25976252.0,0.315477,
BCT,TOUCAN PROTOCOL: BASE CARBON TONNE,,25942665.0,1.37,
CERE,CERE NETWORK,,25940769.0,0.00579611,
FIRO,FIRO,,25940403.0,2.2,
TCR,TRACER DAO,,25917780.0,0.04237155,
RMRK,RMRK,,25677040.0,2.71,
BMX,BITMART,,25485220.0,0.14457,
ROUTE,ROUTER PROTOCOL,,25474435.0,2.81,
IRIS,IRISNET,,25332014.0,0.01759065,
DC,DOGECHAIN,,25112811.0,0.0018603,
CHO,CHOISE.COM,,24903530.0,0.920483,
DG,DECENTRAL GAMES,,24864190.0,0.04206415,
DEP,DEAPCOIN,,24850346.0,0.00510983,
MV,GENSOKISHI METAVERSE,,24695205.0,0.204999,
CITY,MANCHESTER CITY FAN TOKEN,,24660729.0,5.7,
CLO,CALLISTO NETWORK,,24593923.0,0.00757629,
DATA,STREAMR,,24489546.0,0.03176697,
SAI,SAI,,24150212.0,7.9,
FIDA,BONFIDA,,24114978.0,0.399373,
BZRX,BZX PROTOCOL,,24097386.0,0.04491152,
UMEE,UMEE,,23981946.0,0.01033366,
SOUL,PHANTASMA,,23915421.0,0.221049,
ROOK,ROOK,,23824777.0,29.06,
GYEN,GYEN,,23758787.0,0.00676961,
CRE,CRESCENT NETWORK,,23731871.0,0.16252,
WING,WING FINANCE,,23691436.0,8.08,
ADX,AMBIRE ADEX,,23451533.0,0.164506,
SERO,SERO,,23142908.0,0.062041,
RAMP,RAMP [OLD],,23092808.0,0.056192,
PLU,PLUTON,,23038755.0,9.04,
KIN,KIN,,23038285.0,1.169e-05,
RARE,SUPERRARE,,22902480.0,0.157116,
PIVX,PIVX,,22796465.0,0.321662,
CATE,CATECOIN,,22715820.0,6.57595e-07,
PINKSALE,PINKSALE,,22708325.0,227.35,
MCB,MUX PROTOCOL,,22457696.0,4.71,
DFG,DEFIGRAM,,22438410.0,2.25,
VRSC,VERUS COIN,,22405546.0,0.322888,
KNCL,KYBER NETWORK CRYSTAL LEGACY,,22393776.0,0.875349,
NULS,NULS,,22355718.0,0.224197,
OM,MANTRA,,22302011.0,0.04236299,
SDN,SHIDEN NETWORK,,22264341.0,0.396324,
LEVER,LEVERFI,,22180405.0,0.00164849,
DXD,DXDAO,,22104803.0,453.22,
SETH,SETH,,22063950.0,1457.18,
PRE,PRESEARCH,,22011738.0,0.055558,
CTXC,CORTEX,,21895787.0,0.107896,
MAP,MAP PROTOCOL,,21867161.0,0.00976208,
HTR,HATHOR,,21783722.0,0.091045,
XDATA,STREAMR XDATA,,21769585.0,0.03106708,
RAIL,RAILGUN,,21737936.0,0.379112,
SLND,SOLEND,,21639710.0,0.749443,
AST,AIRSWAP,,21561395.0,0.125488,
JEWEL,DEFI KINGDOMS,,21236574.0,0.16733,
ORCA,ORCA,,21193731.0,0.891564,
BTR,BITRUE COIN,,21147436.0,0.052423,
BEAM,BEAM,,21092182.0,0.167041,
CHESS,TRANCHESS,,21031459.0,0.253703,
VR,VICTORIA VR,,21029188.0,0.01088666,
BNBX,STADER BNBX,,20864214.0,341.19,
RSS3,RSS3,,20859120.0,0.229547,
COT,COSPLAY TOKEN,,20837438.0,0.055283,
NOIA,SYNTROPY,,20819325.0,0.04339444,
FRONT,FRONTIER,,20718884.0,0.235566,
CPOOL,CLEARPOOL,,20701925.0,0.071964,
LAT,PLATON NETWORK,,20701870.0,0.00695024,
SOLVE,SOLVE,,20593539.0,0.04290171,
GCR,GLOBAL COIN RESEARCH,,20584645.0,2.06,
DNT,DISTRICT0X,,20500081.0,0.0271418,
FIS,STAFI,,20460955.0,0.363388,
TPT,TOKENPOCKET TOKEN,,20433916.0,0.00589587,
VITA,VITADAO,,20278181.0,1.13,
AXEL,AXEL,,20267367.0,0.180986,
CUBE,SOMNIUM SPACE CUBES,,20231330.0,1.36,
MYC,MYCELIUM,,20220848.0,0.04267218,
ATOLO,RIZON,,20220063.0,0.01050121,
BAR,FC BARCELONA FAN TOKEN,,20191601.0,4.38,
QOM,SHIBA PREDATOR,,20154109.0,3.353e-08,
QASH,QASH,,20126514.0,0.02470712,
PSTAKE,PSTAKE FINANCE,,20065125.0,0.106406,
VAI,VAI,,20035696.0,0.96122,
MLT,MEDIA LICENSING TOKEN,,20002761.0,0.159436,
DF,DFORCE,,19995111.0,0.04640449,
VIDT,VIDT DATALINK,,19910313.0,0.430033,
AION,AION,,19847894.0,0.03880612,
FRA,FINDORA,,19793458.0,0.00288607,
UPP,SENTINEL PROTOCOL,,19780317.0,0.060401,
RISE,EVERRISE,,19708025.0,0.00027613,
NYM,NYM,,19678784.0,0.286013,
PHB,PHOENIX GLOBAL,,19343329.0,0.52076,
ULT,ULTILEDGER,,19288748.0,0.0101216,
COS,CONTENTOS,,19196652.0,0.00559863,
COVAL,CIRCUITS OF VALUE,,19170679.0,0.01071457,
GF,GUILDFI,,19084639.0,0.135881,
BWO,BATTLE WORLD,,19062102.0,0.324323,
HNS,HANDSHAKE,,18977666.0,0.03500546,
SDT,STAKE DAO,,18973837.0,0.454445,
CUDOS,CUDOS,,18894985.0,0.0052971,
AMB,AIRDAO,,18755527.0,0.01538441,
CRTS,CRATOS,,18739547.0,0.00026707,
NPXS,PUNDI X [OLD],,18686924.0,7.901e-05,
ALEPH,ALEPH.IM,,18684769.0,0.10026,
PNK,KLEROS,,18628868.0,0.02877634,
SWISE,STAKEWISE,,18610697.0,0.116075,
GDSY,GOLDEN SOCIETY TOKEN V2,,18575059.0,9.29,
EROWAN,SIFCHAIN,,18553479.0,0.00780222,
MDT,MEASURABLE DATA,,18548494.0,0.03037412,
KLIMA,KLIMA DAO,,18464707.0,2.38,
UFT,UNILEND FINANCE,,18464231.0,0.297665,
SDAO,SINGULARITYDAO,,18426644.0,0.313841,
AUTO,AUTO,,18396801.0,243.08,
FSN,FUSION,,18278500.0,0.250437,
KAR,KARURA,,18260903.0,0.255226,
PRQ,PARSIQ,,18250670.0,0.104445,
TONE,TE-FOOD,,18241740.0,0.03117209,
TRYB,BILIRA,,18236701.0,0.052985,
TKO,TOKOCRYPTO,,18207765.0,0.243081,
MIX,MIXMARVEL,,18078903.0,0.00351452,
FPIS,FRAX PRICE INDEX SHARE,,18063264.0,1.36,
BTM,BYTOM,,17887186.0,0.01007233,
FUSE,FUSE,,17845391.0,0.087154,
GFI,GOLDFINCH,,17764966.0,0.650419,
HEGIC,HEGIC,,17677325.0,0.01657381,
MUTE,MUTE,,17587157.0,0.448908,
YVE-CRVDAO,VECRV-DAO YVAULT,,17449217.0,0.881532,
ALI,ALETHEA ARTIFICIAL LIQUID INTELLIGENCE,,17317893.0,0.01079586,
MNGO,MANGO,,17255285.0,0.0157005,
OOKI,OOKI,,17176056.0,0.00460633,
TOR,TOR,,16980566.0,1.002,
LON,TOKENLON,,16972355.0,0.668914,
SPRT,SPORTIUM,,16919258.0,0.090902,
SWAP,TRUSTSWAP,,16775113.0,0.213007,
SPA,SPERAX,,16754466.0,0.01089951,
TONIC,TECTONIC,,16754250.0,1.50742e-07,
UXD,UXD STABLECOIN,,16668369.0,1.005,
GET,GET PROTOCOL,,16664302.0,1.044,
NSBT,NEUTRINO SYSTEM BASE,,16643797.0,6.07,
MUSD,MSTABLE USD,,16603444.0,1.002,
RVP,REVOLUTION POPULI,,16584453.0,0.01381245,
THALES,THALES,,16467918.0,0.59748,
RGT,RARI GOVERNANCE,,16368854.0,1.45,
COC,COIN OF THE CHAMPIONS,,16353523.0,1.22187e-07,
FOX,SHAPESHIFT FOX,,16184196.0,0.0390537,
ADCO,ADVERTISE COIN,,16056491.0,0.356811,
XDG,DECENTRAL GAMES GOVERNANCE,,15959494.0,0.04549148,
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,,15936027.0,5.05,
YLD,YIELD APP,,15874075.0,0.084292,
TVK,THE VIRTUA KOLECT,,15688559.0,0.03606353,
MCRT,MAGICCRAFT,,15633861.0,0.0083208,
OVR,OVR,,15566072.0,0.582352,
ETH2X-FLI,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX,,15481096.0,10.29,
BTU,BTU PROTOCOL,,15280280.0,0.189936,
NIM,NIMIQ,,15268288.0,0.00152248,
DORA,DORA FACTORY,,15196884.0,4.25,
CPH,CYPHERIUM,,15067675.0,0.02729543,
QMALL,QMALL,,14930630.0,0.47992,
BIGSB,BIGSHORTBETS,,14892224.0,1.54,
AVT,AVENTUS,,14856804.0,1.61,
ICETH,INTEREST COMPOUNDING ETH INDEX,,14842220.0,1556.92,
STOS,STRATOS,,14835357.0,0.553726,
PROS,PROSPER,,14815035.0,0.75497,
TITAN,TITANSWAP,,14745648.0,0.146932,
COPI,CORNUCOPIAS,,14740477.0,0.0221536,
XFUND,XFUND,,14645929.0,1464.37,
$ADS,ALKIMI,,14548125.0,0.142535,
JADE,JADE PROTOCOL,,14431749.0,15.26,
GBYTE,OBYTE,,14422047.0,17.2,
DDX,DERIVADAO,,14385257.0,0.545847,
SIPHER,SIPHER,,14333963.0,0.150333,
JPEG,JPEG'D,,14299739.0,0.00068668,
BOA,BOSAGORA,,14269304.0,0.04536068,
ETHBULL,3X LONG ETHEREUM TOKEN,,14241349.0,6.43,
BANANA,APESWAP,,14227429.0,0.086803,
BTCP,BITCOIN PRO,,14185702.0,109.87,
OG,OG FAN TOKEN,,14165502.0,3.74,
MATH,MATH,,14156838.0,0.089881,
BOO,SPOOKYSWAP,,14150973.0,1.46,
WOOP,WOONKLY POWER,,14073340.0,0.03338015,
RFOX,RFOX,,13996572.0,0.00862762,
YDF,YIELDIFICATION,,13933574.0,0.03529329,
PEAK,PEAKDEFI,,13876095.0,0.00932388,
INV,INVERSE FINANCE,,13753211.0,67.04,
DEXT,DEXTOOLS,,13750132.0,0.129472,
NCT,POLYSWARM,,13742948.0,0.00892429,
SNOW,SNOWBLOSSOM,,13726868.0,1.23,
WLKN,WALKEN,,13688459.0,0.050629,
GEL,GELATO,,13681057.0,0.226788,
ZNN,ZENON,,13668995.0,1.6,
INST,INSTADAPP,,13668727.0,0.762581,
HI,HI DOLLAR,,13625807.0,0.04489771,
ATPAY,ATPAY,,13581774.0,0.454842,
LBT,LAW BLOCKS,,13567311.0,0.181396,
KRL,KRYLL,,13467986.0,0.355094,
RAI,RAI REFLEX INDEX,,13428073.0,2.84,
LBC,LBRY CREDITS,,13406079.0,0.02049001,
HOPR,HOPR,,13378583.0,0.060884,
MNTL,ASSETMANTLE,,13325823.0,0.050741,
JUV,JUVENTUS FAN TOKEN,,13288300.0,3.88,
CVP,POWERPOOL CONCENTRATED VOTING POWER,,13266792.0,0.427011,
PNT,PNETWORK,,13255178.0,0.232004,
VIRES,VIRES FINANCE,,13251836.0,13.94,
ACM,AC MILAN FAN TOKEN,,13214911.0,3.17,
SIX,SIX NETWORK,,13180005.0,0.04782988,
TKP,TOKPIE,,13104265.0,0.165284,
NWC,NEWSCRYPTO COIN,,13090053.0,0.090681,
OXEN,OXEN,,13025296.0,0.214536,
FYN,AFFYN,,13024497.0,0.055748,
VXV,VECTORSPACE AI,,13003104.0,0.345873,
PSP,PARASWAP,,12932965.0,0.03160407,
METH,MIRRORED ETHER,,12868375.0,56.2,
LOC,LOCKTRIP,,12857758.0,0.788234,
LTX,LATTICE,,12840828.0,0.400431,
APX,APOLLOX,,12834146.0,0.03080953,
PND,PANDACOIN,,12829568.0,0.00036853,
FLEX,FLEX COIN,,12821907.0,0.130003,
WICC,WAYKICHAIN,,12705124.0,0.060531,
NGM,E-MONEY,,12674801.0,0.169692,
AWX,AURUSDEFI,,12550622.0,3.75,
PPC,PEERCOIN,,12472006.0,0.448348,
GST-SOL,STEPN GREEN SATOSHI TOKEN ON SOLANA,,12378255.0,0.02331283,
JET,JET,,12294739.0,0.078683,
HOGE,HOGE FINANCE,,12275369.0,2.93e-05,
VRO,VERAONE,,12244457.0,52.29,
VIB,VIBERATE,,12214867.0,0.06693,
MITH,MITHRIL,,12206908.0,0.01968354,
ABT,ARCBLOCK,,12199532.0,0.123809,
GTO,GIFTO,,12195917.0,0.0183819,
SBTC,SBTC,,12153340.0,20416.0,
SWTH,CARBON PROTOCOL,,12025062.0,0.00698387,
WXT,WXT TOKEN,,11995356.0,0.00520791,
MBS,MONKEYLEAGUE,,11936626.0,0.136652,
BUX,BUX,,11920775.0,0.185995,
PTS,PETALS,,11861201.0,0.00123127,
NUM,NUM TOKEN,,11851693.0,0.052703,
VTC,VERTCOIN,,11846146.0,0.181345,
XAI,SIDESHIFT,,11826929.0,0.124872,
QRL,QUANTUM RESISTANT LEDGER,,11763689.0,0.154014,
PREMIA,PREMIA,,11645455.0,1.097,
MANC,MANCIUM,,11625816.0,1.16,
SNFT,SPAIN NATIONAL FOOTBALL TEAM FAN TOKEN,,11592263.0,0.478388,
RBLS,REBEL BOTS,,11520477.0,0.115135,
IBBTC,BADGER INTEREST BEARING BITCOIN,,11487876.0,19370.2,
WAS,WASDER,,11465219.0,0.03286505,
CRU,CRUST NETWORK,,11443580.0,0.725659,
CTX,CRYPTEX FINANCE,,11404073.0,3.13,
ZKS,ZKSPACE,,11388089.0,0.051198,
QSP,QUANTSTAMP,,11371515.0,0.01595766,
RDD,REDDCOIN,,11303544.0,0.00036379,
OPUL,OPULOUS,,11251714.0,0.066804,
MBL,MOVIEBLOC,,11165130.0,0.00316542,
MNDE,MARINADE,,11154866.0,0.080558,
CHNG,CHAINGE FINANCE,,11149044.0,0.053785,
DMD,DIAMOND,,11106419.0,2.99,
NMX,NOMINEX,,11075633.0,0.161345,
SCLP,SCALLOP,,11043901.0,0.230696,
VEE,BLOCKV,,11020048.0,0.00334287,
DETO,DELTA EXCHANGE,,10998019.0,0.118996,
PDEX,POLKADEX,,10990234.0,1.49,
HAPI,HAPI,,10939387.0,15.34,
EDEN,EDEN,,10930841.0,0.093822,
TREEB,RETREEB,,10911700.0,0.01939266,
XOR,SORA,,10911615.0,6.02,
FOR,FORTUBE,,10812850.0,0.01918792,
LSS,LOSSLESS,,10807328.0,0.187641,
PDT,PARAGONSDAO,,10805570.0,0.087466,
GARI,GARI NETWORK,,10805253.0,0.050876,
APEX,APEX,,10779331.0,0.451024,
FLX,REFLEXER UNGOVERNANCE,,10734896.0,17.86,
HEC,HECTOR NETWORK,,10719224.0,4.4,
SNM,SONM,,10714954.0,0.240789,
UNCX,UNICRYPT,,10685398.0,295.18,
NRG,ENERGI,,10628541.0,0.185458,
CGS,CRYPTO GLADIATOR SHARDS,,10626262.0,0.01109379,
PNG,PANGOLIN,,10598404.0,0.079379,
THOR,THORSWAP,,10584383.0,0.120402,
SCP,SCPRIME,,10573028.0,0.205962,
HAI,HACKEN HAI,,10506087.0,0.02072496,
TIME,WONDERLAND TIME,,10493332.0,11.71,
XCP,COUNTERPARTY,,10478075.0,4.03,
SNL,SPORT AND LEISURE,,10470915.0,0.04278475,
MONSTA,CAKE MONSTER,,10470556.0,0.00166046,
MAPS,MAPS,,10430397.0,0.138994,
XEP,ELECTRA PROTOCOL,,10418298.0,0.00059209,
FWT,FREEWAY,,10374463.0,0.00157581,
AURY,AURORY,,10365702.0,1.091,
LUFFY,LUFFY,,10313390.0,1.67453e-10,
MANDOX,MANDOX,,10303581.0,6.89963e-07,
KOMPETE,KOMPETE,,10267827.0,0.0177059,
IBAT,BATTLE INFINITY,,10253353.0,0.00308424,
CAP,CAP,,10229651.0,102.3,
REVV,REVV,,10215130.0,0.01769198,
FOAM,FOAM,,10182493.0,0.02855385,
DVF,RHINO.FI,,10143803.0,0.835911,
MOON,R/CRYPTOCURRENCY MOONS,,10045652.0,0.094333,
INTER,INTER MILAN FAN TOKEN,,10032848.0,3.03,
BOB,BOB,,9997277.0,1.002,
BSCPAD,BSCPAD,,9987724.0,0.124417,
IN,INVICTUS,,9977008.0,36.96,
WHALE,WHALE,,9968218.0,1.09,
DXL,DEXLAB,,9967365.0,0.058989,
XETA,XANA,,9887080.0,0.050266,
XEN,XEN CRYPTO,,9884146.0,4.418e-05,
PART,PARTICL,,9883437.0,0.784922,
DERC,DERACE,,9878956.0,0.201735,
DEGO,DEGO FINANCE,,9829743.0,1.8,
AFC,ARSENAL FAN TOKEN,,9771028.0,2.07,
LOOT,LOOTEX,,9742834.0,0.749929,
VINU,VITA INU,,9558171.0,2.0335e-08,
IDRT,RUPIAH,,9489520.0,6.358e-05,
TOMB,TOMB,,9466511.0,0.03089661,
EQUAD,QUADRANT PROTOCOL,,9452896.0,0.01738191,
APL,APOLLO,,9437660.0,0.00064985,
ATM,ATLETICO MADRID FAN TOKEN,,9429906.0,3.38,
SHI,SHINA INU,,9419886.0,6.65283e-07,
INDEX,INDEX COOPERATIVE,,9380595.0,2.1,
SWFTC,SWFTCOIN,,9269643.0,0.00142952,
DOG,THE DOGE NFT,,9229896.0,0.00106786,
BEPRO,BEPRO NETWORK,,9223335.0,0.00096839,
YCC,YUAN CHAIN COIN,,9189442.0,0.00185033,
TORN,TORNADO CASH,,9163554.0,6.01,
PHONON,PHONON DAO,,9143855.0,0.00146571,
SOV,SOVRYN,,9099203.0,0.400598,
STC,STARCOIN,,9040395.0,0.03183719,
GZONE,GAMEZONE,,9032422.0,0.02174454,
BOOT,BOSTROM,,9030036.0,2.248e-08,
URUS,AUROX,,9014319.0,19.87,
ARV,ARIVA,,9008444.0,0.00012475,
GO,GOCHAIN,,8999597.0,0.00756313,
COW,COW PROTOCOL,,8937706.0,0.08128,
ENQ,ENECUUM,,8922621.0,0.04379887,
TOWN,TOWN STAR,,8895963.0,0.02172548,
BRIDGE,OCTUS BRIDGE,,8895367.0,1.43,
PEEL,META APES PEEL,,8895313.0,0.063946,
OXY,OXYGEN,,8889511.0,0.043748,
NFTX,NFTX,,8887855.0,21.02,
CREAM,CREAM,,8859939.0,11.51,
QI,QI DAO,,8772915.0,0.104589,
ALU,ALTURA,,8767625.0,0.0140113,
ATLAS,STAR ATLAS,,8733883.0,0.004037,
OATH,OATH,,8731143.0,0.08753,
MYST,MYSTERIUM,,8723475.0,0.268966,
SYLO,SYLO,,8705930.0,0.00209346,
ADP,ADAPPTER,,8690244.0,0.00833633,
SOCKS,UNISOCKS,,8673987.0,28818.0,
CRPT,CRYPTERIUM,,8651735.0,0.102037,
UNDEAD,UNDEAD BLOCKS,,8638815.0,0.576337,
ASK,PERMISSION COIN,,8632608.0,0.00053369,
VEED,VEED,,8629783.0,0.00154906,
GRID,GRIDPLUS [OLD],,8617146.0,0.219478,
SWP,KAVA SWAP,,8616656.0,0.076996,
SWAPXI,SWAPXI,,8550682.0,0.407175,
SOS,OPENDAO,,8529704.0,2.14373e-07,
JONES,JONES DAO,,8498406.0,2.11,
USD+,USD+,,8497711.0,1.003,
VOXEL,VOXIES,,8449233.0,0.233303,
TABOO,TABOO,,8435762.0,0.00087886,
SATT,SATT,,8406952.0,0.00197188,
PKOIN,POCKETCOIN,,8406103.0,0.735875,
LOV,LOVECHAIN,,8377416.0,0.063754,
RAE,RECEIVE ACCESS ECOSYSTEM,,8335209.0,1.14,
DFX,DFX FINANCE,,8333585.0,0.341457,
PXP,POINTPAY,,8328857.0,0.01852541,
GENE,GENOPETS,,8313270.0,2.06,
UXP,UXD PROTOCOL,,8302809.0,0.01796772,
GMM,GAMIUM,,8300346.0,0.00063477,
NTVRK,NETVRK,,8290031.0,0.20027,
AQUA,AQUARIUS,,8287787.0,0.00089796,
SPANK,SPANKCHAIN,,8273878.0,0.00946621,
SILO,SILO FINANCE,,8270332.0,0.04602215,
SLIM,SOLANIUM,,8266904.0,0.086682,
BAO,BAO FINANCE,,8253044.0,0.00011236,
DACXI,DACXI,,8241475.0,0.00222474,
PALLA,PALLAPAY,,8208403.0,0.01081451,
MVX,METAVAULT TRADE,,8172730.0,3.59,
MCHC,MCH COIN,,8056320.0,0.279877,
CAPS,TERNOA,,8051275.0,0.01020057,
SEUR,SEUR,,8026192.0,0.977438,
ARIA20,ARIANEE,,8026162.0,0.2973,
CWBTC,CWBTC,,8021360.0,404.14,
VAL,VALIDITY,,8021087.0,1.69,
WNK,THE WINKYVERSE,,8007183.0,0.00204353,
TPAD,TRUSTPAD,,8005076.0,0.087306,
CIV,CIVILIZATION,,8000267.0,0.02681969,
TRIAS,TRIASLAB,,7999828.0,1.62,
USDX,DOLLARS,,7994761.0,1.76,
ZCN,0CHAIN,,7942618.0,0.164504,
GULF,GULFCOIN,,7923559.0,0.052324,
OOE,OPENOCEAN,,7911545.0,0.02708766,
XAVA,AVALAUNCH,,7863663.0,0.270285,
MIMO,MIMO GOVERNANCE,,7860048.0,0.01621752,
SHILL,PROJECT SEED SHILL,,7831789.0,0.02384419,
XPX,PROXIMAX,,7772362.0,0.00119478,
APM,APM COIN,,7737613.0,0.02138894,
EAC,EARTHCOIN,,7721971.0,0.00059908,
WEGRO,WEGRO,,7671565.0,0.00202651,
GAL,GALATASARAY FAN TOKEN,,7669479.0,1.87,
WTC,WALTONCHAIN,,7625470.0,0.26178,
ID,EVEREST,,7618039.0,0.065328,
EL,ELYSIA,,7617702.0,0.00237959,
LIQ,LIQUIDUS,,7589597.0,0.620216,
XDEFI,XDEFI,,7582762.0,0.100413,
HIBS,HIBLOCKS,,7578508.0,0.00068079,
NOTE,NOTIONAL FINANCE,,7570065.0,0.346106,
ES,ERA SWAP,,7534313.0,0.00488957,
RING,DARWINIA NETWORK,,7435119.0,0.00604561,
MCT,MYCONSTANT,,7419512.0,0.16501,
$NMKR,NMKR,,7333478.0,0.0038842,
VIDYA,VIDYA,,7326211.0,0.163,
DIME,DIMECOIN,,7320002.0,1.297e-05,
MMF,MMFINANCE (CRONOS),,7313204.0,0.01497387,
BTC2,BITCOIN 2,,7312536.0,0.705927,
DVI,DVISION NETWORK,,7308300.0,0.02965976,
OAX,OAX,,7301451.0,0.125738,
SCNSOL,SOCEAN STAKED SOL,,7296402.0,33.23,
POP,POPCORN,,7254851.0,0.347758,
HTB,HOTBIT,,7246543.0,0.0093354,
MENGO,FLAMENGO FAN TOKEN,,7205540.0,1.58,
MMPRO,MARKET MAKING PRO,,7164220.0,0.077956,
XHV,HAVEN,,7152331.0,0.468161,
EPIC,EPIC CASH,,7146434.0,0.480658,
ALD,ALADDIN DAO,,7138256.0,0.053317,
VID,VIVID LABS,,7121792.0,0.04231217,
STEP,STEP FINANCE,,7119942.0,0.02916197,
CMDX,COMDEX,,7095857.0,0.159127,
PEX,PEARDAO,,7073133.0,0.125687,
SUKU,SUKU,,7051170.0,0.059322,
SAUCE,SAUCERSWAP,,7043888.0,0.02593629,
FEVR,REALFEVR,,7043759.0,0.00095228,
WWY,WEWAY,,7003261.0,0.01042638,
CROWD,CROWDSWAP,,6999179.0,0.120821,
CHEQ,CHEQD NETWORK,,6989097.0,0.04183505,
NTX,NUNET,,6989095.0,0.01564077,
ZKP,PANTHER PROTOCOL,,6981647.0,0.03218245,
ASR,AS ROMA FAN TOKEN,,6975531.0,3.06,
X2Y2,X2Y2,,6968983.0,0.058812,
EEUR,E-MONEY EUR,,6951754.0,0.915558,
QANX,QANPLATFORM,,6933119.0,0.00305875,
IPAD,INFINITY PAD,,6844096.0,0.00684235,
TROY,TROY,,6820013.0,0.00358508,
STEAMX,STEAM EXCHANGE,,6810309.0,6.814e-05,
NEER,METAVERSE.NETWORK PIONEER,,6768349.0,0.336475,
DOGEDASH,DOGE DASH,,6752921.0,0.00012543,
WOM,WOMBAT EXCHANGE,,6719392.0,0.286038,
TBTC,TBTC,,6717024.0,20232.0,
UNIDX,UNIDEX,,6648978.0,1.9,
JUP,JUPITER,,6578136.0,0.00655638,
FWB,FRIENDS WITH BENEFITS PRO,,6576509.0,11.02,
DEL,DECIMAL,,6573019.0,0.03833233,
GHX,GAMERCOIN,,6570651.0,0.01565487,
POLIS,STAR ATLAS DAO,,6481105.0,0.299733,
COLA,COLA,,6477953.0,0.101924,
MUSE,MUSE DAO,,6460595.0,6.51,
RAINI,RAINICORN,,6451683.0,0.0133197,
CYCE,CRYPTO CARBON ENERGY,,6443203.0,0.319136,
PSWAP,POLKASWAP,,6415011.0,0.00171131,
BAN,BANANO,,6410430.0,0.00460572,
CLINK,CLINK,,6394259.0,0.155015,
TSHARE,TOMB SHARES,,6362070.0,163.92,
CGO,COMTECH GOLD,,6351634.0,52.11,
BBANK,BLOCKBANK,,6319730.0,0.01697,
UBSN,SILENT NOTARY,,6296736.0,4.192e-05,
WCHI,XAYA,,6263385.0,0.108202,
ANGLE,ANGLE,,6257313.0,0.03102364,
C3,CHARLI3,,6237602.0,0.291861,
GAMI,GAMI WORLD,,6160524.0,0.301143,
UPUNK,UNICLY CRYPTOPUNKS COLLECTION,,6157711.0,0.02460995,
