symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_metadata,_coingecko_coin,_ftx_coin
KSM,KUSAMA,306864567,,34.21,,,,"{'id': 'kusama', 'symbol': 'ksm', 'name': 'Kusama', 'platforms': {}}",
ROSE,OASIS NETWORK,296852434,,0.059031,,,,"{'id': 'oasis-network', 'symbol': 'rose', 'name': 'Oasis Network', 'platforms': {}}",
GMX,GMX,292990858,,36.0,,,,"{'id': 'gamex', 'symbol': 'gmx', 'name': 'GameX', 'platforms': {'binance-smart-chain': '0xc62ef0d8e137499833abb05dee47007d2b334ba6'}}",
NXM,NEXUS MUTUAL,290908121,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,42.89,,,,"{'id': 'nxm', 'symbol': 'nxm', 'name': 'Nexus Mutual', 'platforms': {'ethereum': '0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b'}}",
GMT,STEPN,290249319,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,0.482963,,,,"{'id': 'gmt-token', 'symbol': 'gmt', 'name': 'GMT', 'platforms': {'ethereum': '0x7ddc52c4de30e94be3a6a0a2b259b2850f421989'}}","{'id': 'GMT', 'name': 'STEPN', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.95, 'initialCollateralWeight': 0.9, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.15789473684210525, 'spotMarginImfFactor': 0.00025, 'fiat': False, 'methods': ['sol', 'erc20'], 'erc20Contract': '0xe3c408BD53c31C085a1746AF401A4042954ff740', 'bep2Asset': None, 'trc20Contract': None, 'splMint': '7i5KKsX2weiTkry7jA4ZwSuXGhs5eJBEjY8vVxR4pfRx', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.62407702, 'imageUrl': None}"
TFUEL,THETA FUEL,288798897,,0.04882426,,,,"{'id': 'theta-fuel', 'symbol': 'tfuel', 'name': 'Theta Fuel', 'platforms': {}}",
OHM,OLYMPUS,288098826,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,10.06,,,,"{'id': 'olympus', 'symbol': 'ohm', 'name': 'Olympus', 'platforms': {'ethereum': '0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5'}}",
GNO,GNOSIS,287027873,0x6810e776880c02933d47db1b9fc05908e5386b96,111.42,,,,"{'id': 'gnosis', 'symbol': 'gno', 'name': 'Gnosis', 'platforms': {'ethereum': '0x6810e776880c02933d47db1b9fc05908e5386b96', 'energi': '0xf452bff8e958c6f335f06fc3aac427ee195366fe', 'xdai': '0x9c58bacc331c9aa871afd802db6379a98e80cedb', 'arbitrum-one': '0xa0b862f60edef4452f25b4160f177db44deb6cf1'}}",
QTUM,QTUM,284316676,,2.73,,,,"{'id': 'qtum', 'symbol': 'qtum', 'name': 'Qtum', 'platforms': {}}",
SAFEMOON,SAFEMOON [OLD],277800683,,5.57e-09,,,,"{'id': 'safemoon', 'symbol': 'safemoon', 'name': 'SafeMoon [OLD]', 'platforms': {'binance-smart-chain': '0x8076c74c5e3f5852037f31ff0093eeb8c8add8d3', 'harmony-shard-0': '0x58c5e26fcc4d1d442396d33b58af31549c64d22f'}}",
OKT,OKC,269511847,,15.14,,,,"{'id': 'oec-token', 'symbol': 'okt', 'name': 'OKC', 'platforms': {}}",
SUSHI,SUSHI,268764518,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1.4,,,,"{'id': 'sushi', 'symbol': 'sushi', 'name': 'Sushi', 'platforms': {'ethereum': '0x6b3595068778dd592e39a122f4f5a5cf09c90fe2', 'energi': '0x32aff6adc46331dac93e608a9cd4b0332d93a23a', 'solana': 'ChVzxWRmrTeSgwd3Ui3UumcN8KX7VK3WaD4KGeSKpypj', 'celo': '0xd15ec721c2a896512ad29c671997dd68f9593226', 'sora': '0x0078f4e6c5113b3d8c954dff62ece8fc36a8411f86f1cbb48a52527e22e73be2', 'arbitrum-one': '0xd4d42f0b6def4ce0383636770ef773390d85c61a', 'avalanche': '0x37b608519f91f70f2eeb0e5ed9af4061722e4f76', 'harmony-shard-0': '0xbec775cb42abfa4288de81f387a9b1a3c4bc552a', 'binance-smart-chain': '0x947950bcc74888a40ffa2593c5798f11fc9124c4', 'fantom': '0xae75a438b2e0cb8bb01ec1e1e376de11d44477cc', 'polygon-pos': '0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a'}}","{'id': 'SUSHI', 'name': 'Sushi', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.95, 'initialCollateralWeight': 0.9, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.15789473684210525, 'spotMarginImfFactor': 0.0004, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x6B3595068778DD592e39A122f4f5a5cF09C90fE2', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'AR1Mtgh7zAtxuxGd2XPovXPVjcSdY3i4rQYisNadjfKy', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.20474395, 'imageUrl': None}"
SRM,SERUM,265494424,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,0.711776,,,,"{'id': 'serum', 'symbol': 'srm', 'name': 'Serum', 'platforms': {'ethereum': '0x476c5e26a75bd202a9683ffd34359c0cc15be0ff', 'energi': '0x83af4137ed450f4765a72831dd938b5203f5d2fb', 'tomochain': '0xc01643ac912b6a8ffc50cf8c1390934a6142bc91', 'solana': 'SRMuApVNdxXokk5GT7XD5cUUgXMBCoAz2LHeuAoKWRt'}}","{'id': 'SRM', 'name': 'Serum', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['sol', 'erc20'], 'erc20Contract': '0x476c5E26a75bd202a9683ffD34359C0CC15be0fF', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.78620485, 'imageUrl': None}"
IOST,IOST,261990969,,0.01115533,,,,"{'id': 'iostoken', 'symbol': 'iost', 'name': 'IOST', 'platforms': {}}",
GLM,GOLEM,256935066,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,0.257048,,,,"{'id': 'golem', 'symbol': 'glm', 'name': 'Golem', 'platforms': {'ethereum': '0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429', 'energi': '0xf3ff3bf1d1afcbebd98a304482c4099dc953e9a8'}}",
GALA,GALA,253801288,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,0.03359421,,,,"{'id': 'gala', 'symbol': 'gala', 'name': 'Gala', 'platforms': {'ethereum': '0x15d4c048f83bd7e37d49ea4c83a07267ec4203da', 'binance-smart-chain': '0x7ddee176f665cd201f93eede625770e2fd911990'}}","{'id': 'GALA', 'name': 'Gala', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.04117291, 'imageUrl': 'https://static.ftx.com/nfts/352942774636094881.png'}"
HBTC,HUOBI BTC,252708177,0x0316eb71485b0ab14103307bf65a021042c6d380,19487.44,,,,"{'id': 'huobi-btc', 'symbol': 'hbtc', 'name': 'Huobi BTC', 'platforms': {'ethereum': '0x0316eb71485b0ab14103307bf65a021042c6d380', 'huobi-token': '0x66a79d23e58475d2738179ca52cd0b41d73f0bea'}}",
KDA,KADENA,251227080,,1.27,,,,"{'id': 'kadena', 'symbol': 'kda', 'name': 'Kadena', 'platforms': {}}",
JST,JUST,249642501,,0.02797627,,,,"{'id': 'just', 'symbol': 'jst', 'name': 'JUST', 'platforms': {'tron': 'TCFLL5dx5ZJdKnWuesXxi1VPwjLVmWZZy9'}}",
RSR,RESERVE RIGHTS,248973788,0x320623b8e4ff03373931769a31fc52a4e78b5d70,0.00589182,,,,"{'id': 'reserve-rights-token', 'symbol': 'rsr', 'name': 'Reserve Rights', 'platforms': {'ethereum': '0x320623b8e4ff03373931769a31fc52a4e78b5d70', 'energi': '0xfce13bb63b60f6e20ed846ae73ed242d29129800'}}","{'id': 'RSR', 'name': 'Reserve Rights', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 0.0001, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x320623b8E4fF03373931769A31Fc52A4E78B5d70', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.00938523, 'imageUrl': None}"
IOTX,IOTEX,246340804,,0.02630554,,,,"{'id': 'binance-peg-iotex', 'symbol': 'iotx', 'name': 'Binance-Peg IoTeX', 'platforms': {'binance-smart-chain': '0x9678e42cebeb63f23197d726b29b1cb20d0064e5'}}",
YFI,YEARN.FINANCE,240638512,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,7664.14,,,,"{'id': 'yearn-finance', 'symbol': 'yfi', 'name': 'yearn.finance', 'platforms': {'ethereum': '0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e', 'energi': '0x2726dd5efb3a209a54c512e9562a2045b8f45dbc', 'sora': '0x002676c3edea5b08bc0f9b6809a91aa313b7da35e28b190222e9dc032bf1e662', 'arbitrum-one': '0x82e3a8f066a6989666b031d916c43672085b1582', 'fantom': '0x29b0da86e484e1c0029b56e817912d778ac0ec69', 'avalanche': '0x9eaac1b23d935365bd7b542fe22ceee2922f52dc', 'harmony-shard-0': '0xa0dc05f84a27fccbd341305839019ab86576bc07', 'polygon-pos': '0xda537104d6a5edd53c6fbba9a898708e465260b6', 'huobi-token': '0xb4f019beac758abbee2f906033aaa2f0f6dacb35', 'xdai': '0xbf65bfcb5da067446cee6a706ba3fe2fb1a9fdfd'}}","{'id': 'YFI', 'name': 'Yearn.Finance', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.015, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e', 'bep2Asset': None, 'trc20Contract': None, 'splMint': '3JSf5tPeuscJGtaCp5giEiDhv51gQ4v3zWg8DGgyLfAB', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 8320.03983333, 'imageUrl': None}"
POLY,POLYMATH,239846753,,0.266463,,,,"{'id': 'farmpoly', 'symbol': 'poly', 'name': 'FarmPoly', 'platforms': {'binance-smart-chain': '0x61073ed3acefafc5e8f87afaedacf9b8586fb28c'}}",
CVXCRV,CONVEX CRV,239027744,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,0.84174,,,,"{'id': 'convex-crv', 'symbol': 'cvxcrv', 'name': 'Convex CRV', 'platforms': {'ethereum': '0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7'}}",
LPT,LIVEPEER,236753757,0x58b6a8a3302369daec383334672404ee733ab239,9.03,,,,"{'id': 'livepeer', 'symbol': 'lpt', 'name': 'Livepeer', 'platforms': {'ethereum': '0x58b6a8a3302369daec383334672404ee733ab239', 'harmony-shard-0': '0xbd3e698b51d340cc53b0cc549b598c13e0172b7c'}}",
ANKR,ANKR,232431745,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,0.02844228,,,,"{'id': 'ankr', 'symbol': 'ankr', 'name': 'Ankr', 'platforms': {'ethereum': '0x8290333cef9e6d528dd5618fb97a76f268f3edd4', 'avalanche': '0x20cf1b6e9d856321ed4686877cf4538f2c84b4de', 'factom': '0x0615dbba33fe61a31c7ed131bda6655ed76748b1', 'polygon-pos': '0x101a023270368c0d50bffb62780f4afd4ea79c35', 'energi': '0x456b1366783d0f5fbf0bbb89e7c9476ab328db84', 'moonriver': '0xfd301ca82d007880e678bb750a771550c5104ff2', 'binance-smart-chain': '0xf307910a4c7bbc79691fd374889b36d8531b08e3'}}",
BAL,BALANCER,228756705,0xba100000625a3754423978a60c9317c58a424e3d,6.18,,,,"{'id': 'balancer', 'symbol': 'bal', 'name': 'Balancer', 'platforms': {'ethereum': '0xba100000625a3754423978a60c9317c58a424e3d', 'optimistic-ethereum': '0xfe8b128ba8c78aabc59d4c64cee7ff28e9379921', 'energi': '0x9b817c6e9a38e604606aea3ad6ed271ce8eaa9d6', 'arbitrum-one': '0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8', 'polygon-pos': '0x9a71012b13ca4d3d0cdc72a177df3ef03b0e76a3', 'harmony-shard-0': '0xdc5f76104d0b8d2bf2c2bbe06cdfe17004e9010f', 'huobi-token': '0x045de15ca76e76426e8fc7cba8392a3138078d0f'}}","{'id': 'BAL', 'name': 'Balancer', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xba100000625a3754423978a60c9317c58a424e3D', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 5.18984293, 'imageUrl': None}"
ELG,ESCOIN,228752259,0xa2085073878152ac3090ea13d1e41bd69e60dc99,3.19,,,,"{'id': 'escoin-token', 'symbol': 'elg', 'name': 'Escoin', 'platforms': {'ethereum': '0xa2085073878152ac3090ea13d1e41bd69e60dc99'}}",
BONE,BONE SHIBASWAP,228225445,,0.993258,,,,"{'id': 'bone-2', 'symbol': 'bone', 'name': 'Bone', 'platforms': {'binance-smart-chain': '0x67915e893b68fbc436a288564fff1476b632b009'}}",
OMG,OMG NETWORK,223490429,0x3d1f5e133c2988d14a0c13bdd2b58d260e74ef9a,1.59,,,,"{'id': 'omega-finance', 'symbol': 'omg', 'name': 'Omega Finance', 'platforms': {'ethereum': '0x3d1f5e133c2988d14a0c13bdd2b58d260e74ef9a'}}","{'id': 'OMG', 'name': 'OMG Network', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 0.001, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xd26114cd6EE289AccF82350c8d8487fedB8A0C07', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.7163596, 'imageUrl': None}"
MSOL,MARINADE STAKED SOL,214837044,,30.89,,,,"{'id': 'msol', 'symbol': 'msol', 'name': 'Marinade staked SOL', 'platforms': {'solana': 'mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So'}}",
ONE,HARMONY,209223828,,0.01694184,,,,"{'id': 'harmony', 'symbol': 'one', 'name': 'Harmony', 'platforms': {}}",
ZRX,0X,207877006,0xe41d2489571d322189246dafa5ebde1f4699f498,0.245277,,,,"{'id': '0x', 'symbol': 'zrx', 'name': '0x', 'platforms': {'ethereum': '0xe41d2489571d322189246dafa5ebde1f4699f498', 'energi': '0x591c19dc0821704bedaa5bbc6a66fee277d9437e', 'avalanche': '0x596fa47043f99a4e0f122243b841e55375cde0d2', 'harmony-shard-0': '0x8143e2a1085939caa9cef6665c2ff32f7bc08435'}}","{'id': 'ZRX', 'name': '0x', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 0.0003, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xE41d2489571d322189246DaFA5ebDe1F4699F498', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.26898522, 'imageUrl': None}"
SYN,SYNAPSE,204793832,0x0f2d719407fdbeff09d87557abb7232601fd9f29,1.083,,,,"{'id': 'synapse-2', 'symbol': 'syn', 'name': 'Synapse', 'platforms': {'ethereum': '0x0f2d719407fdbeff09d87557abb7232601fd9f29', 'optimistic-ethereum': '0x5a5fff6f753d7c11a56a52fe47a177a87e431655', 'fantom': '0xe55e19fb4f2d85af758950957714292dac1e25b2', 'arbitrum-one': '0x080f6aed32fc474dd5717105dba5ea57268f46eb', 'avalanche': '0x1f1e7c893855525b303f99bdf5c3c05be09ca251', 'binance-smart-chain': '0xa4080f1778e69467e905b8d6f72f6e441f9e9484', 'polygon-pos': '0xf8f9efc0db77d8881500bb06ff5d6abc3070e695'}}","{'id': 'SYN', 'name': 'Synapse', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x0f2D719407FdBeFF09D87557AbB7232601FD9F29', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.3, 'imageUrl': 'https://static.ftx.com/nfts/341501448979956539.png'}"
RETH,ROCKET POOL ETH,203843969,,1391.39,,,,"{'id': 'realms-of-ethernity', 'symbol': 'reth', 'name': 'Realms of Ethernity', 'platforms': {'polygon-pos': '0x614af88dac8bbffc5a167bb79ff3f5e0769f1a3f'}}",
EURT,EURO TETHER,201900219,0xc581b735a1688071a1746c968e0798d642ede491,0.979714,,,,"{'id': 'tether-eurt', 'symbol': 'eurt', 'name': 'Euro Tether', 'platforms': {'ethereum': '0xc581b735a1688071a1746c968e0798d642ede491'}}","{'id': 'EURT', 'name': 'Euro Tether', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.975, 'initialCollateralWeight': 0.95, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1282051282051282, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xC581b735A1688071A1746c968e0798D642EDE491', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.99, 'imageUrl': 'https://static.ftx.com/nfts/518615786002813280.png'}"
MIM,MAGIC INTERNET MONEY,201731245,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3,1.011,,,,"{'id': 'magic-internet-money', 'symbol': 'mim', 'name': 'Magic Internet Money', 'platforms': {'ethereum': '0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3', 'binance-smart-chain': '0xfe19f0b51438fd612f6fd59c1dbb3ea319f433ba', 'polygon-pos': '0x49a0400587a7f65072c87c4910449fdcc5c47242', 'fantom': '0x82f0b8b456c1a451378467398982d4834b6829c1', 'arbitrum-one': '0xfea7a6a0b346362bf88a9e4a88416b77a57d6c2a', 'moonriver': '0x0cae51e1032e8461f4806e26332c030e34de3adb', 'avalanche': '0x130966628846bfd36ff31a822705796e8cb8c18d'}}",
GLMR,MOONBEAM,195545045,,0.461331,,,,"{'id': 'moonbeam', 'symbol': 'glmr', 'name': 'Moonbeam', 'platforms': {}}",
ICX,ICON,194929455,,0.218959,,,,"{'id': 'icon', 'symbol': 'icx', 'name': 'ICON', 'platforms': {}}",
FLUX,FLUX,192950274,0x469eda64aed3a3ad6f868c44564291aa415cb1d9,0.690123,,,,"{'id': 'flux', 'symbol': 'flux', 'name': 'Datamine FLUX', 'platforms': {'ethereum': '0x469eda64aed3a3ad6f868c44564291aa415cb1d9'}}",
DYDX,DYDX,192886098,0x92d6c1e31e14520e676a687f0a93788b716beff5,1.47,,,,"{'id': 'dydx', 'symbol': 'dydx', 'name': 'dYdX', 'platforms': {'ethereum': '0x92d6c1e31e14520e676a687f0a93788b716beff5'}}","{'id': 'DYDX', 'name': 'dYdX', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x92D6C1e31e14520e676a687F0a93788B716BEff5', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.25813978, 'imageUrl': None}"
RBN,RIBBON FINANCE,190759342,0x6123b0049f904d730db3c36a31167d9d4121fa6b,0.347137,,,,"{'id': 'ribbon-finance', 'symbol': 'rbn', 'name': 'Ribbon Finance', 'platforms': {'ethereum': '0x6123b0049f904d730db3c36a31167d9d4121fa6b'}}",
JUNO,JUNO,190229792,,3.06,,,,"{'id': 'juno-network', 'symbol': 'juno', 'name': 'JUNO', 'platforms': {'cosmos': 'ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED'}}",
WOO,WOO NETWORK,187797231,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,0.159183,,,,"{'id': 'woo-network', 'symbol': 'woo', 'name': 'WOO Network', 'platforms': {'ethereum': '0x4691937a7508860f876c9c0a2a617e7d9e945d4b', 'okex-chain': '0x5427a224e50a9af4d030aeecd2a686d41f348dfe', 'fantom': '0x6626c47c00f1d87902fc13eecfac3ed06d5e8d8a', 'avalanche': '0xabc9547b534519ff73921b1fba6e672b5f58d083', 'polygon-pos': '0x1b815d120b3ef02039ee11dc2d33de7aa4a8c603', 'arbitrum-one': '0xcafcd85d8ca7ad1e1c6f82f651fa15e33aefd07b', 'solana': 'E5rk3nmgLUuKUiS94gg4bpWwWwyjCMtddsAXkTFLtHEy', 'binance-smart-chain': '0x4691937a7508860f876c9c0a2a617e7d9e945d4b', 'huobi-token': '0x3befb2308bce92da97264077faf37dcd6c8a75e6'}}",
ONT,ONTOLOGY,187701643,,0.214507,,,,"{'id': 'binance-peg-ontology', 'symbol': 'ont', 'name': 'Binance-Peg Ontology', 'platforms': {'binance-smart-chain': '0xfd7b3a77848f1c2d67e05e54d78d174a0c850335'}}",
BABYDOGE,BABY DOGE COIN,187122860,0xac57de9c1a09fec648e93eb98875b212db0d460b,1.173e-09,,,,"{'id': 'baby-doge-coin', 'symbol': 'babydoge', 'name': 'Baby Doge Coin', 'platforms': {'binance-smart-chain': '0xc748673057861a797275cd8a068abb95a902e8de', 'ethereum': '0xac57de9c1a09fec648e93eb98875b212db0d460b'}}",
DAG,CONSTELLATION,186459462,,0.071021,,,,"{'id': 'constellation-labs', 'symbol': 'dag', 'name': 'Constellation', 'platforms': {}}",
MC,MERIT CIRCLE,186220280,,0.633134,,,,"{'id': 'mechaverse', 'symbol': 'mc', 'name': 'Mechaverse', 'platforms': {'binance-smart-chain': '0x9df90628d40c72f85137e8cee09dde353a651266'}}",
HUSD,HUSD,184641688,0xdf574c24545e5ffecb9a659c229253d4111d87e1,0.976287,,,,"{'id': 'husd', 'symbol': 'husd', 'name': 'HUSD', 'platforms': {'ethereum': '0xdf574c24545e5ffecb9a659c229253d4111d87e1', 'cube': '0x9db853f46dd7d541d0fba1c8b6b7e7b1d8ff58d3', 'elastos': '0xf9ca2ea3b1024c0db31adb224b407441becc18bb', 'sora': '0x008ba21aa988b21e86d5b25ed9ea690d28a6ba6c5ba9037424c215fd5b193c32', 'huobi-token': '0x0298c2b32eae4da002a15f36fdf7615bea3da047'}}",
EWT,ENERGY WEB,183190078,,4.22,,,,"{'id': 'ecowatt', 'symbol': 'ewt', 'name': 'Ecowatt', 'platforms': {'polygon-pos': '0xd9e838dd60c8ea1e7dd4e670913323bb87db112c'}}",
BRISE,BITGERT,182674291,,4.6159e-07,,,,"{'id': 'bitrise-token', 'symbol': 'brise', 'name': 'Bitgert', 'platforms': {'binance-smart-chain': '0x8fff93e810a2edaafc326edee51071da9d398e83'}}",
NU,NUCYPHER,181530951,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,0.144229,,,,"{'id': 'nucypher', 'symbol': 'nu', 'name': 'NuCypher', 'platforms': {'ethereum': '0x4fe83213d56308330ec302a8bd641f1d0113a4cc', 'energi': '0x44f26117e6c7f6aa4ba8c9f068246f973423bcd0'}}",
CHSB,SWISSBORG,181485842,0xba9d4199fab4f26efe3551d490e3821486f135ba,0.190901,,,,"{'id': 'swissborg', 'symbol': 'chsb', 'name': 'SwissBorg', 'platforms': {'ethereum': '0xba9d4199fab4f26efe3551d490e3821486f135ba', 'energi': '0x5666444647f4fd66decf411d69f994b8244ebee3'}}",
LUSD,LIQUITY USD,181098688,,1.043,,,,"{'id': 'limited-usd', 'symbol': 'lusd', 'name': 'Limited USD', 'platforms': {'xrp': 'rfL4Sci2ag5hhkpDuqtWYov6j3mshVWLgU'}}",
OP,OPTIMISM,180727228,,0.839362,,,,"{'id': 'optimism', 'symbol': 'op', 'name': 'Optimism', 'platforms': {'optimistic-ethereum': '0x4200000000000000000000000000000000000042'}}",
NFT,APENFT,179748754,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,6.49596e-07,,,,"{'id': 'apenft', 'symbol': 'nft', 'name': 'APENFT', 'platforms': {'tron': 'TFczxzPhnThNSqr5by8tvxsdCFRRz6cPNq', 'binance-smart-chain': '0x20ee7b720f4e4c4ffcb00c4065cdae55271aecca', 'ethereum': '0x198d14f2ad9ce69e76ea330b374de4957c3f850a'}}",
