symbol,name,address,market_cap,price_usd,decimals
CRW,CROWN,,481439.0,0.01560133,
CORGI,CORGICOIN,,481399.0,4.818e-05,
LEAG,LEAGUEDAO GOVERNANCE,,481006.0,0.00093094,
MSCP,MOONSCAPE,,480795.0,0.00053329,
NAFT,NAFTER,,479749.0,0.00108785,
WINGS,WINGS,,478974.0,0.0052424,
NDX,INDEXED FINANCE,,477428.0,0.13871,
GRAPE,GRAPE PROTOCOL,,475435.0,0.00478319,
CNNS,CNNS,,474715.0,0.00026996,
SPUNK,SHIBA PUNKZ,,474302.0,0.509762,
ELFI,ELYFI,,474161.0,0.00991289,
SAV3,SAV3,,473372.0,0.02196297,
RNT,ONEROOT NETWORK,,473299.0,0.00166579,
GMI,BANKLESS DEFI INNOVATION INDEX,,471041.0,15.38,
PHNX,PHENIX FINANCE [OLD],,470225.0,0.00106828,
ETHPAD,ETHPAD,,469402.0,0.00342805,
TRL,TRIALL,,469108.0,0.02047842,
ESS,EMPTY SET SHARE,,467625.0,0.0005278,
HTRE,HODLTREE,,466680.0,0.101015,
YFL,YF LINK,,465523.0,9.86,
PAINT,MURALL,,465426.0,4.042e-05,
TLPT,TLPT,,464809.0,10.39,
ONG,SOMEE.SOCIAL [OLD],,463513.0,0.00504939,
IMO,IMO,,462549.0,0.04252143,
ARTEM,ARTEM,,461331.0,0.00611213,
TIK,CHRONOBASE,,461149.0,0.32927,
LCS,LOCALCOINSWAP,,460940.0,0.01190362,
DTA,DATA,,460443.0,4.104e-05,
KDC,FANDOM CHAIN,,460334.0,0.00015969,
LTT,LOCALTRADE,,460098.0,0.075623,
ANGEL,POLYLAUNCHER,,457957.0,0.00736371,
SUB,SUBME,,455764.0,0.0012596,
SB,SUPERBONDS,,455695.0,0.00049028,
GDAO,GOVERNOR DAO,,455439.0,0.15412,
FABRIC,METAFABRIC,,452459.0,0.00092355,
XIO,BLOCKZERO LABS,,452149.0,0.01209323,
PFL,PROFESSIONAL FIGHTERS LEAGUE FAN TOKEN,,451931.0,0.440842,
MGO,MOBILEGO,,451490.0,0.00607805,
CUT,CUTCOIN,,451441.0,0.00272063,
MILKY,MILKYSWAP,,450381.0,0.01171533,
MIMAS,MIMAS FINANCE,,450165.0,0.0079945,
SURF,SURF.FINANCE,,449944.0,0.05369,
DEFX,DEFINITY,,448460.0,0.00558973,
TOK,TOKENPLACE,,447627.0,0.00364798,
TEM,TEMPLAR DAO,,447550.0,1.51,
DRT,DOMRAIDER,,446775.0,0.00042843,
MBD,MBD FINANCIALS,,446772.0,1.988e-05,
ARES,ARES PROTOCOL,,446440.0,0.00195441,
X,X,,446278.0,0.0001337,
ILSI,INVEST LIKE STAKEBORG INDEX,,444134.0,44.69,
ETNA,ETNA NETWORK,,444047.0,0.01637265,
POT,POTCOIN,,442667.0,0.00384968,
SPHERE,CRONOSPHERE,,442531.0,0.564706,
TRY,TRYHARDS,,441323.0,0.00409589,
WPR,WEPOWER,,441315.0,0.00072507,
VIBE,VIBE,,441246.0,0.00235794,
HELMET,HELMET INSURE,,440959.0,0.0103927,
RAINBOWTOKEN,RAINBOWTOKEN,,440671.0,5.96549e-10,
NR1,NUMBER 1,,439270.0,0.0219505,
CYT,COINARY,,437383.0,0.00213948,
APY,APY.FINANCE,,437157.0,0.00659212,
DOGO,DOGEMONGO,,436779.0,4.15e-06,
OJA,OJAMU,,436296.0,0.00544153,
LKR,LOKR,,434379.0,0.01145561,
SWT,SWARM CITY,,433581.0,0.050794,
GEN,DAOSTACK,,432947.0,0.00883275,
CHEEMS,CHEEMS,,431907.0,0.00017772,
ARCH,ARCHER DAO GOVERNANCE,,430943.0,0.101287,
ICH,IDEACHAIN,,430841.0,0.00797887,
HVN,HIVETERMINAL,,430297.0,0.00119515,
BSCS,BSC STATION,,430041.0,0.01108255,
LHC,LIGHTCOIN,,429906.0,0.00964419,
NUX,PEANUT,,429636.0,0.01420443,
MCM,MOCHIMO,,427694.0,0.02680104,
MOO,MOOLA MARKET,,425780.0,0.01531582,
VOLT,VOLTAGE FINANCE,,425317.0,0.00037453,
1337,ELITE,,424728.0,1.418e-05,
ATS,ATLAS DEX,,424705.0,0.039235,
BXX,BAANX,,424487.0,0.01176093,
BRIDGE,CROSS-CHAIN BRIDGE,,422282.0,0.0078018,
IDEA,IDEAOLOGY,,421153.0,0.01256648,
WELT,FABWELT,,420043.0,0.00195334,
DEFI++,PIEDAO DEFI++,,419815.0,1.16,
ZUSD,ZASSET ZUSD,,419694.0,1.028,
AG8,ATROMG8,,419647.0,0.00999158,
TASTE,TASTENFT,,419625.0,6.90298e-10,
YSL,YSL,,419408.0,4.18,
SEAN,STARFISH FINANCE,,418849.0,0.01370504,
DPY,DELPHY,,417922.0,0.00686168,
DOWS,SHADOWS,,415230.0,0.01568328,
SNET,SNETWORK,,415227.0,0.00174024,
ZORA,ZORACLES,,414543.0,46.0,
LEG,LEGIA WARSAW FAN TOKEN,,414486.0,0.612426,
FYP,FLYPME,,413924.0,0.0244461,
CFI,CYBERFI,,413705.0,0.254132,
AZR,AZZURE,,412229.0,0.00078204,
BRKL,BROKOLI,,411980.0,0.01019283,
PTM,POTENTIAM,,411897.0,0.01114644,
VSO,VERSO,,411779.0,0.00434924,
LND,LENDINGBLOCK,,409513.0,0.00051157,
POA,POA NETWORK,,409176.0,0.00248168,
D,DENARIUS,,408841.0,0.053693,
GLINT,BEAMSWAP,,407783.0,0.00092915,
PVU,PLANT VS UNDEAD,,407539.0,0.0112642,
PONY,PONY INDEX,,406526.0,1.11,
KGO,KIWIGO,,405971.0,0.00950897,
QRX,QUIVERX,,405927.0,0.0044488,
FIRA,FIRA,,404643.0,0.094552,
KRB,KARBO,,404575.0,0.04237568,
HAKKA,HAKKA FINANCE,,404528.0,0.00138037,
NAMI,NAMI CORPORATION,,403443.0,0.00982017,
TRTL,TURTLECOIN,,402435.0,2.96e-06,
YIN,YIN FINANCE,,402339.0,0.04248129,
FTX,FINTRUX,,401776.0,0.00482621,
FSW,FALCONSWAP,,401443.0,0.01039778,
EGG,GOOSE FINANCE,,400785.0,0.02861242,
HOL,HOLOLOOT,,399618.0,0.01163366,
$LORDZ,MEME LORDZ,,398900.0,0.00420292,
MILK2,SPACESWAP MILK2,,398246.0,0.01722186,
PLSPAD,PULSEPAD,,397976.0,0.00233993,
NBT,NANOBYTE,,397198.0,0.00526317,
ZERO,0.EXCHANGE,,395772.0,0.0010559,
DFD,DEFIDOLLAR DAO,,395303.0,0.01816772,
HOLY,HOLY TRINITY,,394855.0,5.65,
DEO,DEMETER,,394293.0,0.242515,
LOVE,UKRAINEDAO FLAG NFT,,393205.0,0.169993,
RHT,REWARD HUNTERS,,391392.0,0.00048929,
REL,RELEVANT,,390954.0,0.04374968,
UFI,PUREFI,,390916.0,0.00924769,
MAGE,METABRANDS,,390484.0,0.02668854,
MOONED,MOONEDGE,,388182.0,0.00332011,
OK,OKCASH,,386947.0,0.00448451,
EFT,ENERGYFI,,386675.0,0.00302366,
FRY,FOUNDRYDAO LOGISTICS,,385530.0,0.00039171,
FTI,FANSTIME,,385488.0,6.068e-05,
NFTFY,NFTFY,,385474.0,0.00850789,
SENSE,SENSE,,384515.0,0.00033406,
RACING,RACING CLUB FAN TOKEN,,383211.0,0.867926,
FLS,FLITS,,382972.0,0.05771,
PTA,PETRACHOR,,382244.0,0.00069144,
SPHRI,SPHERIUM,,381533.0,0.01756591,
PXLC,PIXL COIN,,381138.0,0.00059312,
CAG,CHANGE,,380127.0,0.01932163,
COFI,COINFI,,378952.0,0.001706,
SVT,SOLVENT,,378718.0,0.02365304,
KAWA,KAWAKAMI,,377551.0,3.82037e-07,
MOBIC,MOBILITY COIN,,375545.0,0.02781517,
IONC,IONCHAIN,,375454.0,0.00087798,
BWI,BITWIN24,,375057.0,0.02075631,
TRUE,TRUECHAIN,,375054.0,0.01585055,
CRX,CRODEX,,374537.0,3.75,
YOP,YIELD OPTIMIZATION PLATFORM & PROTOCOL,,373795.0,0.03689098,
WATCH,YIELDWATCH,,373229.0,0.03810407,
SCREAM,SCREAM,,372989.0,0.856093,
IUSDS,INFLATION ADJUSTED USDS,,371981.0,0.499357,
BNS,BNS TOKEN [OLD],,370901.0,0.00089016,
GLINK,GEMLINK,,370461.0,0.00587532,
LXT,LITEX,,369848.0,0.00027441,
NYZO,NYZO,,369518.0,0.01680851,
SWM,SWARM NETWORK,,368796.0,0.00472302,
SNTR,SENTRE,,366116.0,0.0020986,
CDT,CHECKDOT,,366085.0,0.04954217,
PAK,PAKCOIN,,365319.0,0.00470199,
CURE,CURECOIN,,363313.0,0.01316996,
UIP,UNLIMITEDIP,,363256.0,0.00028244,
DFIAT,DEFIATO,,361495.0,0.00837442,
ALPA,ALPACA CITY,,361459.0,0.03306587,
TAB,TABANK,,360137.0,0.00998183,
SPO,SPORES NETWORK,,359664.0,0.00034004,
MDS,MEDISHARES,,359574.0,0.0003147,
AKRO,AKROPOLIS,,359500.0,0.00359384,
AFR,AFREUM,,358980.0,9.098e-05,
ESS,ESSENTIA,,358507.0,0.00033136,
TYC,TYCOON,,358358.0,0.00388528,
DZG,DINAMO ZAGREB FAN TOKEN,,357235.0,0.479827,
MFAM,MOONWELL APOLLO,,356320.0,0.00211174,
GAZE,GAZETV,,355357.0,0.00056838,
DIT,DIRECT INSURANCE,,354871.0,0.00074766,
TRC,TERRACOIN,,354527.0,0.0154595,
LUCHOW,LUNACHOW,,353810.0,3.53309e-07,
KTON,DARWINIA COMMITMENT,,353463.0,8.22,
BITT,BITT,,353059.0,0.03619248,
BET,EARNBET,,352576.0,0.00499101,
WEVE,VEDAO,,352433.0,0.00118868,
.ALPHA,.ALPHA,,352381.0,56.22,
LAND,LANDSHARE,,352313.0,0.696709,
FOUR,4THPILLAR TECHNOLOGIES,,350054.0,0.00207044,
KANGAL,KANGAL,,349646.0,3.5e-06,
DMT,DMARKET,,347861.0,0.00681207,
EVED,EVEDO,,346850.0,0.02309808,
UP,UPSORBER,,346731.0,1.97148e-07,
POLI,POLINATE,,346539.0,0.00153607,
CALI,CALICOIN,,346039.0,0.01152781,
FRC,FREICOIN,,345434.0,0.00302493,
BOT,BOT PLANET,,344564.0,0.00190548,
FR,FREEDOM RESERVE,,343391.0,0.00486272,
SHACK,SHACK,,343151.0,0.0003344,
SHIBX,SHIBAVAX,,343012.0,3.548e-05,
AXI,AXIOMS,,342151.0,0.00973598,
SEX,SOLIDEX,,341041.0,0.095109,
UMX,UNIMEX NETWORK,,340057.0,0.04191465,
IDS,IDEAS,,339984.0,0.00137211,
VIS,ENVISION,,338565.0,0.0222735,
PATH,PATHFUNDV2,,337840.0,0.00351888,
MOLA,MOONLANA,,337754.0,8.043e-05,
MILKY,MILKY,,337575.0,0.00029611,
APRT,APRICOT,,336867.0,0.00204808,
BFLY,BUTTERFLY PROTOCOL,,336779.0,0.01773573,
OSWAP,OPENSWAP,,336517.0,0.00754927,
HSC,HASHCOIN,,335061.0,8.94e-06,
WIVA,WIVA,,334944.0,0.00327236,
MT,MYTOKEN,,334075.0,0.00017616,
SAF,SAFCOIN,,333761.0,0.03493708,
VEIL,VEIL,,331421.0,0.00263399,
BCP,BLOCK COMMERCE PROTOCOL,,330477.0,0.00253754,
PIF,PLAY IT FORWARD DAO,,329865.0,0.0091234,
DHV,DEHIVE,,329763.0,0.08187,
AGA,AGA,,328066.0,0.073141,
SION,FC SION FAN TOKEN,,327387.0,0.01638097,
FRIES,FRIESDAO,,325414.0,0.00133388,
PNL,TRUE PNL,,324721.0,0.02982169,
X42,X42 PROTOCOL,,322853.0,0.01490454,
JOIN,JOINCOIN,,322810.0,0.00014903,
POLIS,POLIS,,322385.0,0.02097119,
PLAY,METAVERSE NFT INDEX,,321398.0,0.551803,
SEBA,SEBA,,321193.0,0.00164683,
XRC,XRHODIUM,,321094.0,0.227556,
OST,OST,,320947.0,0.00046448,
UNQT,UNIQUE UTILITY,,320281.0,0.00493437,
SENSI,SENSI,,319821.0,0.00155941,
BTB,BITBALL,,319141.0,0.00049972,
HAKA,TRIBEONE,,319060.0,0.01062712,
KIF,KITTENFINANCE,,318623.0,8.42,
PEFI,PENGUIN FINANCE,,317231.0,0.01661077,
RENA,WARENA,,317072.0,0.01652176,
PIRATE,PIRATECASH,,316627.0,0.00656235,
KART,DRAGON KART,,313990.0,0.01153927,
OIN,OIN FINANCE,,313788.0,0.01743414,
KTLYO,KATALYO,,313579.0,0.02403575,
ALGOBLK,ALGOBLOCKS,,313406.0,0.00973541,
KAKA,KAKA NFT WORLD,,313158.0,0.0142326,
TRAVA,TRAVA FINANCE,,312386.0,0.00039224,
GLIDE,GLIDE FINANCE,,312332.0,0.02916936,
KWT,KAWAII ISLANDS,,312145.0,0.00121893,
BITORB,BITORBIT,,312012.0,0.00708117,
CRX,CRYPTEX,,311601.0,3.63,
NOV,NOVARA CALCIO FAN TOKEN,,310410.0,0.880084,
SHUEY,SHUEY RHON INU,,309381.0,7.03e-06,
DOGEC,DOGECASH,,309101.0,0.01641405,
BANK,FLOAT PROTOCOL,,308658.0,2.3,
PLA,PLAIR,,307604.0,6.08e-06,
SAKE,SAKESWAP,,307436.0,0.00416894,
GOGO,GOGOCOIN,,307063.0,0.01943122,
KITTY,KITTY COIN,,306834.0,3.06834e-10,
EBA,ELPIS BATTLE,,306439.0,0.00454574,
CNN,CONTENT NEUTRALITY NETWORK,,304785.0,5.13e-06,
IME,IMPERIUM EMPIRES,,304415.0,0.00027765,
SAK3,SAKE,,303275.0,1516.38,
MOFI,MOBIFI,,303242.0,0.00347705,
MTLX,METTALEX,,302798.0,0.0765,
AITRA,AITRA,,302706.0,0.058383,
IMT,MONEY IMT,,301985.0,3.15e-05,
RWS,ROBONOMICS WEB SERVICES,,301436.0,6028.71,
IXI,IXICASH,,301228.0,5.623e-05,
TUS,TREASURE UNDER SEA,,300033.0,0.00015182,
XIV,PLANET INVERSE,,299070.0,0.00871524,
REL,RELEASE,,298155.0,3.08e-06,
USK,USK,,297290.0,1.026,
IVN,INVESTIN,,297226.0,0.101901,
LEV,LEVANTE U.D. FAN TOKEN,,297210.0,1.038,
NCC,NEUROCHAIN,,296240.0,0.00068457,
FAST,FASTSWAP (BSC),,296125.0,0.000804,
TFI,TRUSTFI NETWORK,,296003.0,0.01130915,
ELEN,EVERLENS,,295605.0,0.00042128,
KFT,KNIT FINANCE,,295202.0,0.00542537,
BRIGHT,BRIGHT UNION,,294977.0,0.0117083,
KALLY,KALLY,,293344.0,0.00466862,
ORT,OMNI REAL ESTATE,,293226.0,0.00794896,
DDD,DOT DOT FINANCE,,293105.0,0.00199591,
SPWN,BITSPAWN,,292499.0,0.00040749,
PIPT,POWER INDEX POOL,,291872.0,0.888641,
BCPT,BLOCKMASON CREDIT PROTOCOL,,291788.0,0.0025124,
PCHF,PEACHFOLIO,,291550.0,0.00055064,
LED,LEDGERSCORE,,290323.0,0.00173784,
XM,XMOONEY,,288923.0,4.793e-05,
SVD,SAVEDROID,,288858.0,9.566e-05,
RDR,RISE OF DEFENDERS,,288142.0,0.00201001,
PAR,PARACHUTE,,287540.0,0.00046312,
BOT,STARBOTS,,287131.0,0.01067864,
DDOS,DISBALANCER,,286947.0,0.04254966,
N1,NFTIFY,,286223.0,0.01406344,
SKY,DARKCRYPTO SHARE,,285294.0,4.45,
FIN,OPTIMUS FINANCE,,285247.0,0.160874,
BNSD,BNSD FINANCE,,284459.0,0.00156518,
UGAS,ULTRAIN,,284227.0,0.0010101,
BULL,BULL COIN,,282927.0,5.65854e-10,
RED,RED,,282377.0,0.00218431,
KOIN,KOINOS,,282019.0,0.00282497,
FBL,FOOTBALL BATTLE,,281644.0,0.140822,
PINKM,PINKMOON,,279966.0,7.0358e-10,
BTO,BOTTOS,,279937.0,0.00051067,
SUPER,SUPERCOIN,,279916.0,0.0051631,
TSCT,TRANSIENT,,279099.0,0.00166939,
TOL,TOLAR,,278510.0,0.00125091,
NLC,NOLIMITCOIN,,277976.0,0.00062336,
META,META BSC,,277687.0,2.77687e-07,
ROGUE,ROGUE COIN,,276803.0,0.00663602,
WSPP,WOLFSAFEPOORPEOPLE,,276693.0,2.0399e-11,
SCAR,VELHALLA,,275607.0,0.00109045,
VIT,TEAM VITALITY FAN TOKEN,,275416.0,0.3448,
CREDI,CREDEFI,,274892.0,0.00185257,
PYM,PLAYERMON,,273850.0,0.00195386,
TENFI,TEN,,273274.0,0.00904075,
UAT,ULTRALPHA,,273113.0,0.00897803,
CSPN,CRYPTO SPORTS,,272889.0,0.02335505,
PROPS,PROPS,,272573.0,0.00101851,
BTC++,PIEDAO BTC++,,272251.0,21297.0,
KYOKO,KYOKO,,272067.0,0.02633711,
GLTR,GAX LIQUIDITY TOKEN REWARD,,271524.0,1.094e-05,
APO,APOLLOFI,,270827.0,0.00053709,
FUEL,ETHERPARTY,,270788.0,0.00027518,
TECH,CRYPTOMEDA,,269388.0,0.00098357,
SOLD,SOLANAX,,269385.0,0.00764294,
TMT,TRAXIA,,269305.0,0.00056553,
PAD,NEARPAD,,269022.0,0.03183341,
YOYOW,YOYOW,,268803.0,0.00153704,
FOXGIRL,FOXGIRL,,268234.0,2.682e-09,
YEE,YEE,,268070.0,8.941e-05,
NINO,NINNEKO,,268026.0,0.00253653,
ASTAR,ACESTARTER,,267976.0,0.00337999,
COR,CORETO,,267774.0,0.00140006,
MUDOL2,HERO BLAZE: THREE KINGDOMS,,267150.0,0.02495517,
GMAT,GOWITHMI,,266634.0,0.00010622,
MMAON,MMAON,,266056.0,0.01301095,
SAO,SATOR,,265857.0,0.00483643,
ECH,ECHELON,,265368.0,0.00082835,
FXF,FINXFLO,,265359.0,0.00276663,
CSWAP,CROSSSWAP,,265310.0,0.01327643,
ZDEX,ZEEDEX,,264623.0,0.04027148,
UNN,UNION PROTOCOL GOVERNANCE,,264608.0,0.00044051,
PRARE,POLKARARE,,264283.0,0.00544151,
CRE8,CREATICLES,,263947.0,0.00227292,
PTF,POWERTRADE FUEL,,263363.0,0.01043871,
EXRT,EXRT NETWORK,,263060.0,0.00059808,
PIE,PIEME,,262876.0,0.00726506,
ZXC,0XCERT,,262724.0,0.00063491,
TFLOW,TRADEFLOW,,262439.0,0.0483313,
KT,KINGDOMX,,262353.0,0.00168128,
RUFF,RUFF,,262050.0,0.00027894,
BFC,BOLOGNA FC FAN TOKEN,,260883.0,0.549751,
GARD,HASHGARD,,260859.0,2.607e-05,
COLI,COLIQUIDITY,,260676.0,0.00072887,
FACE,FACETER,,260252.0,0.00055591,
BBP,BIBLEPAY,,259540.0,8.133e-05,
SHR,SHERA,,259496.0,2.26981e-07,
MFI,MARGINSWAP,,259268.0,0.03640508,
MXT,MARTEXCOIN,,258925.0,0.04070605,
YIELD,YIELD PROTOCOL,,258571.0,0.00361839,
DYNA,DYNAMIX,,258504.0,4.88839e-10,
ZENITH,ZENITH CHAIN,,258174.0,0.01034125,
PECO,AMUN POLYGON ECOSYSTEM INDEX,,257569.0,2.94,
COMB,COMB FINANCE,,257438.0,4.57,
RAZE,RAZE NETWORK,,257325.0,0.00382929,
IBZ,IBIZA,,257239.0,0.00025724,
DNX,DYNEX,,256908.0,0.01899529,
VERVE,VERVE,,256719.0,0.00102748,
UFR,UPFIRING,,256279.0,0.01067831,
MON,MONEYBYTE,,256179.0,0.03624168,
MTIX,MATRIX,,256158.0,0.00017671,
ARQ,ARQMA,,256064.0,0.01215666,
ATL,ATLANTIS LOANS,,254610.0,0.219212,
NMS,NEMESIS DAO,,252805.0,9.17,
AMB,APPLE (BINEMON),,252434.0,0.071465,
DRC,DIGITAL RESERVE CURRENCY,,251915.0,0.00025196,
VST,VENTISWAP,,251205.0,0.074121,
SCRL,WIZARRE SCROLL,,250932.0,8.252e-05,
MERKLE,MERKLE NETWORK,,250922.0,0.026794,
ETHY,ETHEREUM YIELD,,250810.0,1.8,
MELT,DEFROST FINANCE,,250745.0,0.01938908,
RIC,RIECOIN,,250254.0,0.00457847,
HEROEGG,HEROFI,,249916.0,0.00066851,
ROOM,OPTIONROOM,,248806.0,0.01986193,
ZONE,GRIDZONE.IO,,248658.0,0.04611708,
EMON,ETHERMON,,248378.0,0.0035118,
BAC,BASIS CASH,,247874.0,0.00452869,
AIRI,AIRIGHT,,247774.0,0.00087345,
FDZ,FRIENDZ,,247327.0,0.00041697,
SQM,SQUID MOON,,246765.0,0.056224,
ORION,ORION MONEY,,245761.0,0.00258474,
PP,PHOENIX PROTOCOL,,245317.0,0.00592852,
BITTO,BITTO,,242453.0,0.0250439,
PFI,PARTYFI,,241762.0,0.00360462,
WG0,WRAPPED GEN-0 CRYPTOKITTIES,,241560.0,110.2,
DYOR,DYOR,,241365.0,3.04e-06,
EGEM,ETHERGEM,,240871.0,0.00489912,
0XMR,0XMONERO,,240437.0,0.128859,
ML,MARKET LEDGER,,240320.0,0.073012,
MGOD,METAGODS,,240260.0,0.01696916,
NTK,NEURO NTK,,239106.0,0.00278662,
WSWAP,WALLET SWAP,,238673.0,4.8366e-08,
MU,MU CONTINENT,,236804.0,2.72e-06,
PGEN,POLYGEN,,235729.0,0.00063203,
FOMO,AAVEGOTCHI FOMO,,235004.0,0.007345,
QUAN,QUANTIS,,234726.0,0.00020145,
AIRX,AIRCOINS,,234522.0,2.828e-05,
ROUSH,ROUSH FENWAY RACING FAN TOKEN,,234495.0,0.301399,
ZIP,ZIPPER NETWORK,,233807.0,1.443e-05,
BUTT,BUTTON,,233306.0,0.01540689,
FIWA,DEFI WARRIOR,,233127.0,0.00010257,
SOUL,SOUL SWAP,,232478.0,0.00390715,
PHR,PHORE,,232106.0,0.00826668,
FDR,FRENCH DIGITAL RESERVE,,231425.0,0.04991361,
2KEY,2KEY.NETWORK,,231117.0,0.00179792,
DONUT,DONUT,,230932.0,0.00121049,
ZSC,ZEUSSHIELD,,230579.0,0.00011749,
ETHYS,ETHEREUM STAKE,,230467.0,2.05,
EVX,EVEREX,,230189.0,0.01056126,
GAIN,GAIN DAO,,229243.0,0.583281,
DMLG,DEMOLE,,228121.0,0.00148837,
UUU,U NETWORK,,227137.0,3.245e-05,
EYE,MEDIA EYE,,226069.0,0.00243072,
NONI,FARMS OF RYOSHI,,225874.0,0.124015,
$CRDN,CARDENCE,,225340.0,0.00671151,
IRD,IRIDIUM,,225019.0,0.00911766,
ANKA,ANKARAGÜCÜ FAN TOKEN,,224363.0,0.0080261,
$ANRX,ANRKEY X,,224288.0,0.00254724,
DEFI+L,PIEDAO DEFI LARGE CAP,,224182.0,1.095,
ELAND,ETHERLAND,,223515.0,0.00593352,
ZUKI,ZUKI MOBA,,222875.0,0.00095532,
BIOS,0X_NODES,,221370.0,0.04271368,
LIEN,LIEN,,221275.0,0.623995,
NFTP,NFT PLATFORM INDEX,,219390.0,16.41,
SCO,SCORE,,219296.0,0.00423654,
MCX,MACHI X,,218628.0,0.0006885,
REM,REMME,,217807.0,0.00023061,
NAME,POLKADOMAIN,,217728.0,0.06234,
COMT,COMMUNITY METAVERSE,,217353.0,5.10749e-10,
INK,INK,,216666.0,0.00046742,
DINO,DINOSWAP,,216109.0,0.00142187,
BITG,BITCOIN GREEN,,215721.0,0.01659644,
NASSR,ALNASSR FC FAN TOKEN,,215500.0,0.00121697,
RAGE,RAGE.FAN,,214988.0,0.00164544,
SMG,SAMURAI LEGENDS,,214696.0,0.00401633,
PTOY,PATIENTORY,,214591.0,0.00254747,
OH,OH! FINANCE,,214445.0,0.00541038,
IDH,INDAHASH,,214197.0,0.00064838,
BDI,BASKETDAO DEFI INDEX,,214121.0,90.47,
KOBO,KOBOCOIN,,213343.0,0.00809665,
$MAINST,BUYMAINSTREET,,213080.0,5.43976e-10,
NNI,NEONOMAD FINANCE,,212511.0,0.02659456,
FOTA,FIGHT OF THE AGES,,212445.0,0.03044086,
POP,POP NETWORK,,212432.0,0.00013274,
BNTX,BINTEX FUTURES,,211548.0,0.298664,
WANNA,WANNASWAP,,211362.0,0.00321809,
SUB,SUBSTRATUM,,210512.0,0.00083695,
GIO,GRAVIOCOIN,,210386.0,0.0134331,
BANCA,BANCA,,210293.0,1.174e-05,
SOLI,SOLANA ECOSYSTEM INDEX,,209913.0,1.67,
ENDCEX,ENDPOINT CEX FAN TOKEN,,209591.0,0.409902,
LMT,LYMPO MARKET,,208906.0,0.00134515,
RVRS,REVERSE,,208267.0,0.00021917,
STF,STRUCTURE FINANCE,,208084.0,0.00957898,
ZODI,ZODIUM,,208060.0,0.00125196,
DRUG,DOPEWARZ,,207757.0,0.00303021,
AXPR,MOOLA,,207730.0,0.00072936,
ADD,ADD.XYZ (NEW),,207577.0,0.04030741,
FIRA,DEFIRA (CRONOS),,207146.0,0.081835,
QCH,QCHI,,206649.0,0.00969839,
IHT,IHT REAL ESTATE PROTOCOL,,206022.0,0.00020801,
KOROMARU,KOROMARU,,205970.0,4.422e-12,
CABO,CATBONK,,205504.0,5.99909e-10,
MOVEY,MOVEY,,205167.0,0.01674659,
PAPEL,PAPEL,,205077.0,3.693e-09,
UBEX,UBEX,,204740.0,6.484e-05,
PCNT,PLAYCENT,,204645.0,0.00754495,
BAKED,BAKED,,204591.0,0.00292954,
SNOW,SNOWSWAP,,204473.0,0.582945,
MAT,MY MASTER WAR,,204385.0,0.00683175,
SHARD,SHARD COIN,,203604.0,0.00662117,
ROPE,ROPE TOKEN,,203179.0,0.03245297,
DOS,DOS NETWORK,,203057.0,0.0015418,
GENE,PARKGENE,,203005.0,0.00069874,
PRL,THE PARALLEL,,202713.0,0.00634569,
COT,COTRADER,,202117.0,1.071e-05,
TCC,THE CHAMPCOIN,,202096.0,0.00117369,
KDG,KINGDOM GAME 4.0,,202002.0,0.00088158,
CNTR,CENTAUR,,201886.0,0.00011084,
AXIS,AXIS DEFI,,201762.0,0.02771322,
PINK,PINKCOIN,,201706.0,0.00043526,
LEPA,LEPASA,,201536.0,0.02693803,
TELOS,TELOSCOIN,,201215.0,0.00101307,
GENIX,GENIX,,200967.0,0.00182353,
QBT,QBAO,,200942.0,0.00297919,
DEFO,DEFHOLD,,200791.0,26.25,
PRCY,PRIVACY COIN,,200533.0,0.02383593,
OASIS,PROJECTOASIS,,200154.0,0.05061,
ULTI,ULTI ARENA,,199947.0,8.72e-06,
RMT,SUREREMIT,,199804.0,0.00026751,
AVS,ALGOVEST,,199714.0,0.061082,
GREEN,GREENEUM NETWORK,,199514.0,0.00274347,
GENCAP,GENCOIN CAPITAL,,199334.0,4.355e-12,
PLY,PLAYNITY,,199060.0,0.00374532,
ZER,ZERO,,199056.0,0.02375355,
PTN,PALLETONE,,198778.0,0.00050006,
DENA,DECENTRALIZED NATIONS,,197776.0,0.435399,
ADABOY,ADABOY,,196601.0,2.1e-06,
OAP,OPENALEXA PROTOCOL,,196002.0,0.01444475,
VBG,VIBING,,195868.0,0.121668,
AGAR,AGA REWARDS,,194925.0,12.18,
CRAFT,TALECRAFT,,193647.0,0.02808553,
ESD,EMPTY SET DOLLAR,,193342.0,0.00152073,
LLN,LUNALAND,,192824.0,0.00071416,
GAJ,GAJ FINANCE,,192780.0,0.00656487,
BOX,CONTENTBOX,,192591.0,0.00020734,
SSTX,SILVER STONKS,,191795.0,2.56785e-07,
STX,STOX,,191750.0,0.00372581,
DIS,TOSDIS,,191152.0,2.88,
SKUY,SEKUYA,,191051.0,4.88181e-07,
PIN,PUBLIC INDEX NETWORK,,190507.0,0.00121569,
ITS,ITERATION SYNDICATE,,190191.0,4.37,
ECD,ECHIDNA,,188642.0,0.00410069,
ODE,ODEM,,187759.0,0.00084592,
CWAP,DEFIRE,,187245.0,0.01892582,
FANT,PHANTASIA,,187137.0,0.00261592,
EXCC,EXCHANGECOIN,,187128.0,0.00662248,
ION,IONOMY,,186531.0,0.00474116,
