symbol,name,address,market_cap,price_usd,decimals
PAR,PARALLEL,,2290727.0,1.022,
DWEB,DECENTRAWEB,,1555022.0,0.116249,
GNY,GNY,,1626987.0,0.00982088,
LED,LEDGIS,,2042736.0,0.04977892,
BUILD,BUILD,,1413397.0,0.00014439,
SHOPX,SHOPX,,1236711.0,0.01360112,
LCC,LITECOIN CASH,,1836472.0,0.00238362,
TIPS,FEDORACOIN,,1520660.0,2.52e-06,
CRA,CRABADA,,1095539.0,0.00565056,
XSP,XSWAP PROTOCOL,,1781285.0,0.00074268,
BRUSH,PAINT SWAP,,1571145.0,0.00629298,
DPS,DEEPSPACE,,1647762.0,0.02694572,
BUY,BURENCY,,1122665.0,0.00203946,
USDB,USD BALANCE,,286501.0,0.998071,
PRIMATE,PRIMATE,,1830743.0,0.01252155,
ADAX,ADAX,,1593559.0,0.03040963,
CHANGE,CHANGEX,,1607475.0,0.01644961,
YUZU,FRUITS OF RYOSHI,,1075379.0,1.075e-09,
NEOX,NEOXA,,2271010.0,0.00170065,
BANK,BANKLESS DAO,,1716517.0,0.00670304,
PAPER,DOPE WARS PAPER,,1454343.0,0.00161113,
AVG,AVOCADO DAO,,1066699.0,0.04191388,
DCN,DENTACOIN,,1870582.0,2.63e-06,
XEND,XEND FINANCE,,1609733.0,0.02014943,
WAM,WAM,,945322.0,0.00456481,
HBB,HUBBLE,,1227473.0,0.070897,
SWRV,SWERVE,,1522085.0,0.086053,
SLCL,SOLCIAL,,1075916.0,0.0229207,
TNT,TIERION,,1287438.0,0.00300465,
DBC,DEEPBRAIN CHAIN,,1678845.0,0.00052464,
PAY,TENX,,1540554.0,0.01308565,
FRIN,FRINGE FINANCE,,1706216.0,0.00245429,
UNV,UNVEST,,1782893.0,0.00229371,
BTCZ,BITCOINZ,,1864845.0,0.00015802,
ASM,AS MONACO FAN TOKEN,,1602404.0,1.1,
CWT,CROSSWALLET,,1728745.0,0.01383507,
BAX,BABB,,1779257.0,5.409e-05,
VAB,VABBLE,,1487205.0,0.0012572,
KEX,KIRA NETWORK,,1721815.0,0.052165,
HFT,HODL FINANCE,,1291906.0,1.006e-05,
UNIX,UNIX,,1937630.0,0.05527,
EMC2,EINSTEINIUM,,1604832.0,0.00719646,
REVU,REVUTO,,1474022.0,0.02026404,
BIX,BIBOX,,1442692.0,0.01229485,
BRG,BRIDGE ORACLE,,1568948.0,0.00019713,
WOMBAT,WOMBAT,,1522634.0,0.00215626,
RXD,RADIANT,,2542035.0,0.00082524,
PMGT,PERTH MINT GOLD TOKEN,,2168719.0,1760.57,
BNC,BIFROST NATIVE COIN,,1570945.0,0.093666,
UNCL,UNCL,,1750091.0,8.47,
EVC,ECO VALUE COIN,,1618834.0,0.00049137,
BLANK,BLOCKWALLET,,2705597.0,0.065113,
YAE,CRYPTONOVAE,,1632379.0,0.02465214,
SOLACE,SOLACE,,571031.0,0.00446051,
KAINET,KAINET,,1247837.0,0.00244793,
TRADE,POLYTRADE,,1596358.0,0.093215,
HART,HARA,,2454457.0,0.00204586,
PLOT,PLOTX,,1210097.0,0.01156797,
INUKO,INUKO FINANCE,,755918.0,0.075968,
COGI,9D NFT,,1262992.0,0.01716186,
ERSDL,UNFEDERALRESERVE,,1411042.0,0.00374692,
BABI,BABYLONS,,512882.0,0.00554962,
STON,STON,,2129381.0,0.01140223,
UJENNY,JENNY METAVERSE DAO,,1935315.0,0.194472,
STARSHIP,STARSHIP,,1768517.0,0.094158,
ORS,ORIGIN SPORT,,1076921.0,0.0055541,
MINT,PUBLIC MINT,,1491275.0,0.01428216,
ASIA,ASIA COIN,,1721598.0,0.090152,
PERC,PERION,,1379975.0,0.1877,
BTCS,BITCOINPOS,,3077011.0,0.218228,
KUMA,KUMA INU,,1327559.0,1.1003e-08,
PLASTIK,PLASTIKS,,1905026.0,0.0148352,
FROYO,FROYO GAMES,,1406040.0,0.00873337,
TENDIE,TENDIESWAP,,1525983.0,0.25438,
DAFI,DAFI PROTOCOL,,1569631.0,0.00273956,
JUR,JUR,,1640620.0,0.00623023,
DIO,DECIMATED,,1417776.0,0.00797599,
SMI,SAFEMOON INU,,1416960.0,1.44e-06,
PHTK,PHUN TOKEN,,1433725.0,0.00315282,
TIDAL,TIDAL FINANCE,,1108589.0,0.0001856,
$KMC,KITSUMON,,1008948.0,3.072e-05,
GRG,RIGOBLOCK,,1273245.0,0.193178,
VADER,VADER PROTOCOL,,1204032.0,0.00019696,
BLUESPARROW,BLUESPARROW,,1378323.0,0.03163449,
HTO,HEAVENLAND HTO,,1595092.0,0.065039,
GYRO,GYRO,,1766095.0,3.67,
XY,XY FINANCE,,1233742.0,0.110401,
WGR,WAGERR,,1395603.0,0.00563995,
UBE,UBESWAP,,1578641.0,0.02116486,
TREAT,TREATDAO [OLD],,1101657.0,1.13,
XNL,CHRONICLE,,1031497.0,0.01723424,
GFI,GRAVITY FINANCE,,1245194.0,0.0012185,
CBC,CBC.NETWORK,,1840995.0,0.00885873,
FEAR,FEAR,,1019635.0,0.07646,
MBX,MOBIECOIN,,1434102.0,0.0003039,
UBXT,UPBOTS,,709519.0,0.00166081,
PACOCA,PACOCA,,804732.0,0.00335617,
SWAG,SWAG FINANCE,,1425600.0,0.01363567,
NRFB,NURIFOOTBALL,,1475206.0,0.01211463,
BLXM,BLOXMOVE,,936507.0,0.212255,
FREE,FREEDOM COIN,,1620850.0,2.02648e-07,
ABL,AIRBLOC,,1724654.0,0.00617315,
NPX,NAPOLEON X,,685546.0,0.02705278,
ELK,ELK FINANCE,,1322716.0,0.123533,
EULER,EULER TOOLS,,1941286.0,0.02688398,
KLT,KAMALEONT,,1197287.0,0.00013285,
1337,1337,,1150832.0,0.143059,
BLT,BLOOM,,2192544.0,0.03870833,
SPORT,SPORT,,1008545.0,0.03123658,
LINU,LUNA INU,,825567.0,1.102e-09,
GIV,GIVETH,,1297457.0,0.02052139,
CXD,CORTEXDAO,,1246723.0,0.01246077,
UBQ,UBIQ,,1078170.0,0.02246049,
UMB,UMBRELLA NETWORK,,1170103.0,0.0071633,
KOM,KOMMUNITAS,,1185084.0,0.00092238,
SDC,SMART DONATION COIN,,1502972.0,0.086378,
MARS4,MARS4,,1081540.0,0.00058291,
LOCG,LOCGAME,,1486229.0,0.01261449,
MMF,MMFINANCE (POLYGON),,2167470.0,0.02195286,
HORD,HORD,,1580389.0,0.01769104,
BIR,BIRAKE,,1662116.0,0.0126403,
DEC,DECENTR,,995373.0,0.00914844,
LYM,LYMPO,,1053893.0,0.00130938,
0XBTC,0XBITCOIN,,1645303.0,0.153325,
XTK,XTOKEN,,1108647.0,0.00327408,
MAXI,MAXIMIZER,,1737943.0,3.01,
IGG,IG GOLD,,995521.0,8.742e-05,
EXNT,EXNETWORK,,1599399.0,0.02518062,
SALE,DXSALE NETWORK,,1264884.0,0.154055,
ACT,ACHAIN,,1133430.0,0.00130478,
GCOIN,GALAXY FIGHT CLUB,,918478.0,0.03080204,
UCASH,U.CASH,,749724.0,7.061e-05,
SCCP,S.C. CORINTHIANS FAN TOKEN,,1353045.0,0.500218,
NFTD,NFTRADE,,1318747.0,0.03562433,
DIVER,DIVERGENCE PROTOCOL,,1513387.0,0.01213185,
SIS,SYMBIOSIS FINANCE,,1121765.0,0.064898,
REVO,REVOMON,,1356495.0,0.04155434,
IOV,STARNAME,,813658.0,0.00602874,
PUT,PUTINCOIN,,821362.0,0.00046491,
1-UP,1-UP,,877692.0,0.01458309,
PHNX,PHENIX FINANCE,,680098.0,0.00215197,
TAG,TAG PROTOCOL,,1494022.0,0.0238332,
XPM,PRIMECOIN,,1288836.0,0.050779,
XOT,OKURU,,1797217.0,30.08,
MEDIA,MEDIA NETWORK,,6519371.0,26.11,
ONI,ONINO,,1612980.0,0.074677,
42,42-COIN,,1030506.0,24568.0,
EDOGE,ELONDOGE.IO,,1466446.0,2.665e-09,
INTR,INTERLAY,,1272216.0,0.02063399,
SENATE,SENATE,,1241136.0,0.03338416,
LZ,LAUNCHZONE,,971542.0,0.155031,
RFUEL,RIODEFI,,1283378.0,0.00571512,
CROP,FARMERDOGE,,1270637.0,0.00012706,
TRIVIA,TRIVIANS,,853652.0,0.00856948,
CLOAK,CLOAKCOIN,,2075037.0,0.351157,
CLU,CLUCOIN,,951434.0,3.205e-09,
FIAT,FIXED INCOME ASSET,,1666078.0,0.996218,
SLAM,SLAM,,1668323.0,0.317764,
GDOGE,GOLDEN DOGE,,1234389.0,1.2344e-11,
GQ,OUTER RING MMO,,1416096.0,0.00182716,
BLOCK,BLOCKNET,,1338119.0,0.144922,
EPK,EPIK PROTOCOL,,1228758.0,0.0079115,
ARI10,ARI10,,1201049.0,0.00426819,
BULL,BULLIEVERSE,,1251904.0,0.0045117,
CONV,CONVERGENCE,,916110.0,0.00045898,
FTC,FEATHERCOIN,,1420312.0,0.00540516,
MUSK,MUSK GOLD,,498148.0,0.0144335,
DOE,DOGS OF ELON,,1415570.0,0.00939031,
ABR,ALLBRIDGE,,1511995.0,0.319611,
DNXC,DINOX,,1598797.0,0.0132595,
OPIUM,OPIUM,,1069555.0,0.104218,
YFIII,DIFY.FINANCE,,1099387.0,68.83,
BTC2X-FLI,BTC 2X FLEXIBLE LEVERAGE INDEX,,1216083.0,2.97,
NISHIB,NITROSHIBA,,1173310.0,0.00116789,
TCT,TOKENCLUB,,793561.0,0.00134475,
HERA,HERA FINANCE,,998790.0,0.345482,
SOY,SOY FINANCE,,1416037.0,0.01656142,
NFTB,NFTB,,1012022.0,0.00861853,
SKILL,CRYPTOBLADES,,1262390.0,1.26,
MUNT,MUNT,,1292940.0,0.00229392,
AAG,AAG,,1213456.0,0.00377374,
MMO,MAD MEERKAT OPTIMIZER,,1066417.0,0.22971,
MONI,MONSTA INFINITE,,886460.0,0.02405315,
RDNT,RADIANT CAPITAL,,986738.0,0.0357088,
ALYA,ALYATTES,,1409930.0,0.286924,
INT,INTCHAIN,,1184400.0,0.0018725,
CHE,CHERRYSWAP,,1279532.0,0.01611488,
LAYER,UNILAYER,,1273035.0,0.04938606,
IDLE,IDLE,,1269973.0,0.233404,
ZYX,ZYX,,1263208.0,0.01109931,
EDN,EDENCHAIN,,525554.0,0.00087951,
ZLK,ZENLINK NETWORK,,1035724.0,0.02668121,
CNFI,CONNECT FINANCIAL,,1393830.0,0.055751,
RVC,REVENUE COIN,,1491385.0,0.00184497,
SMARTCREDIT,SMARTCREDIT,,1440430.0,0.746113,
IQN,IQEON,,1315066.0,0.23815,
MEME,MEME,,1130639.0,41.47,
BCUBE,B-CUBE.AI,,1086405.0,0.053851,
THC,HEMPCOIN,,1299946.0,0.00485774,
TXL,AUTOBAHN NETWORK,,1248832.0,0.00982635,
LIME,IME LAB,,1580454.0,0.006406,
DBL,DOUBLOON,,927050.0,0.04329053,
FHM,FANTOHM,,1242151.0,0.463137,
ONION,DEEPONION,,1073314.0,0.04736128,
ROBOT,ROBOT,,878098.0,4.15,
XTP,TAP,,1237416.0,0.00032758,
BST,BLOCKSQUARE,,1472844.0,0.105766,
WEAVE,WEAVE,,1443062.0,0.103894,
LUFC,LEEDS UNITED FAN TOKEN,,1131107.0,1.14,
BELT,BELT,,1194395.0,0.276066,
SHI,SHIRTUM,,2835689.0,0.01462292,
RAIDER,CRYPTO RAIDERS,,998086.0,0.056953,
DIFF,DIFFUSION,,805790.0,0.00901397,
VNT,INVENTORYCLUB,,1507532.0,0.04212647,
MNG,MOON NATION GAME,,1182859.0,0.00431998,
YEC,YCASH,,1481805.0,0.112851,
CHG,CHARG COIN,,1504175.0,0.308069,
XCT,CITADEL.ONE,,1328447.0,0.01502987,
TERN,TERNIO,,1572644.0,0.00364619,
GAIA,GAIA EVERWORLD,,851164.0,0.00280926,
MGH,METAGAMEHUB DAO,,1269125.0,0.00399742,
TAD,TADPOLE,,933248.0,1.54,
KINE,KINE PROTOCOL,,1269073.0,0.063405,
1FLR,FLARE,,1229688.0,0.00030777,
JFI,JUNGLE DEFI,,288037.0,0.147771,
ETHIX,ETHICHUB,,1075285.0,0.182621,
COVER,COVER PROTOCOL,,1104469.0,13.97,
GAMMA,GAMMA STRATEGIES,,2652638.0,0.080073,
IDV,IDAVOLL DAO,,1062790.0,0.00135508,
EMT,EMANATE,,1009183.0,0.00675821,
ABLOCK,ANY BLOCKNET,,1166231.0,0.126306,
BRDG,BRIDGE NETWORK,,1195602.0,0.01751504,
ODDZ,ODDZ,,888006.0,0.01346325,
GTH,GATHER,,1331370.0,0.00591618,
RES,RESFINEX TOKEN,,1436062.0,0.01460729,
DG,DECENTRAL GAMES (OLD),,1112338.0,32.45,
VENT,VENT FINANCE,,1395479.0,0.00664373,
ARMOR,ARMOR,,1136190.0,0.00478435,
SNP,SYNAPSE NETWORK,,1107593.0,0.0116326,
SPARTA,SPARTAN PROTOCOL,,1129513.0,0.01312691,
BHC,BILLIONHAPPINESS,,1025166.0,20.52,
BSTN,BASTION PROTOCOL,,616789.0,0.00063808,
MINX,INNOVAMINEX,,1896106.0,0.052534,
EGT,EGRETIA,,968064.0,0.00024777,
XAUR,XAURUM,,1235960.0,0.01736317,
HGOLD,HOLLYGOLD,,1583789.0,0.136507,
YVAULT-LP-YCURVE,YUSD,,1416344.0,1.34,
CMFI,COMPENDIUM.FI,,1248921.0,0.01529044,
METAMUSK,MUSK METAVERSE,,1108899.0,2.217e-09,
DUCK,UNIT PROTOCOL,,641618.0,0.00211315,
SWOP,SWOP,,1110048.0,0.415138,
KINGSHIB,KING SHIBA,,1567044.0,0.00368495,
NUDES,NUDES,,826005.0,5.21407e-10,
STARS,MOGUL PRODUCTIONS,,1347530.0,0.00460305,
ROCK,BEDROCK,,1004312.0,0.00977511,
CWS,SEASCAPE CROWNS,,1047410.0,0.271226,
SLRS,SOLRISE FINANCE,,300229.0,0.00287077,
RCH,RICH,,1259828.0,0.00302203,
SONNE,SONNE FINANCE,,1025787.0,0.069108,
NAS,NEBULAS,,1077700.0,0.02365885,
STANDARD,STAKEBORG DAO,,1533149.0,0.299557,
SAVG,SAVAGE,,1117971.0,0.00284587,
MGPT,MOTOGP FAN TOKEN,,972676.0,0.03988029,
SCROOGE,SCROOGE,,1263964.0,3.431e-09,
VEX,VEXANIUM,,1248157.0,0.00124718,
BTSG,BITSONG,,873902.0,0.0106368,
HE,HEROES & EMPIRES,,1170641.0,0.00444289,
SFIL,FILECOIN STANDARD FULL HASHRATE,,1292174.0,0.646885,
OBTC,BORINGDAO BTC,,1012041.0,15599.96,
DCAU,DRAGON CRYPTO AURUM,,1032617.0,6.75,
8PAY,8PAY,,1318511.0,0.02039396,
GSTS,GUNSTAR METAVERSE,,846788.0,0.01380413,
PLY,AURIGAMI,,658509.0,0.00040853,
ACT,ACET,,1271165.0,0.00770112,
NETT,NETSWAP,,973641.0,0.149179,
OPCT,OPACITY,,777862.0,0.00650276,
VAI,VAIOT,,946940.0,0.0051794,
MOVE,MOVER,,1194701.0,0.140669,
0NE,CIVFUND STONE,,1044140.0,5.342e-09,
BOTTO,BOTTO,,944652.0,0.03580787,
MTC,DOC.COM,,1058607.0,0.00136845,
CMERGE,COINMERGE (BEP20),,1090377.0,0.00021831,
AT,ABCC,,356791.0,0.00781204,
QUIDD,QUIDD,,1017663.0,0.03705272,
EQZ,EQUALIZER,,1150331.0,0.03063849,
TRI,TRISOLARIS,,646421.0,0.00562723,
MINIDOGE,MINIDOGE,,754341.0,9.00703e-10,
VRN,VAREN,,804167.0,16.53,
XEQ,EQUILIBRIA,,917060.0,0.01506854,
MSTR,MONSTERRA,,1421907.0,0.240149,
TRACE,TRACE NETWORK LABS,,995621.0,0.01565567,
HOTCROSS,HOT CROSS,,1049068.0,0.0093991,
CMERGE,COINMERGE (ERC20),,1071454.0,0.00024922,
DINGO,DINGOCOIN,,1500876.0,1.68e-05,
IOI,IOI,,1002931.0,0.088453,
ZUSD,ZUSD,,722741.0,0.932888,
KTN,KATTANA,,778969.0,0.314134,
FND,RARE FND,,1242813.0,0.01199049,
WELL,MOONWELL ARTEMIS,,875673.0,0.00423602,
DOGECOLA,DOGECOLA,,1061574.0,1.424e-09,
TOP,TOP NETWORK,,1037236.0,0.00025343,
SRN,SIRIN LABS,,1119599.0,0.00210153,
SPH,SPHEROID UNIVERSE,,916128.0,0.00722746,
CLAM,OTTERCLAM,,1261191.0,2.08,
NABOX,NABOX,,1288054.0,6.45e-06,
LFI,LUNAFI,,915559.0,0.01919599,
TRADE,UNITRADE,,1221852.0,0.034127,
MSHARE,MEERKAT SHARES,,869184.0,15.14,
XRUNE,THORSTARTER,,940093.0,0.0082364,
DEPAY,DEPAY,,953616.0,0.143697,
UNB,UNBOUND FINANCE,,960474.0,0.00098581,
JULIEN,JULIEN,,941571.0,0.097219,
CPC,CPCHAIN,,842284.0,0.00206501,
KAT,KAMBRIA,,1055513.0,0.00066183,
HNST,HONEST,,1194441.0,0.0079277,
PBTC,PTOKENS BTC [OLD],,1008752.0,16377.28,
LNR,LUNAR [OLD],,1085277.0,1.353e-09,
OXS,OXBULL SOLANA,,837315.0,0.03588427,
MOVEZ,MOVEZ,,1022529.0,0.00261262,
STAK,JIGSTACK,,865083.0,0.00049206,
LIKE,ONLY1,,685183.0,0.00449012,
DUSD,DEFIDOLLAR,,1207917.0,0.973007,
MUST,MUST,,1000768.0,9.6,
LIFE,LIFE CRYPTO,,2506581.0,0.0009131,
CMT,CYBERMILES,,805143.0,0.00100962,
NFTI,NFT INDEX,,939870.0,421.44,
NORD,NORD FINANCE,,835061.0,0.13982,
OPEN,OPENWORLD,,930220.0,0.01744939,
SMART,SMARTCASH,,845296.0,0.00029205,
DUEL,DUEL NETWORK,,851709.0,0.03820866,
RAZOR,RAZOR NETWORK,,1003580.0,0.00532012,
YBO,YOUNG BOYS FAN TOKEN,,850588.0,0.618142,
ZB,ZB,,23523571.0,0.399544,
RADAR,RADAR,,1550553.0,0.03167068,
PORT,PORT FINANCE,,841107.0,0.02699228,
SYNC,SYNC NETWORK,,897448.0,0.00763616,
EKTA,EKTA,,608444.0,0.056991,
WTF,WATERFALL GOVERNANCE,,427108.0,0.0124849,
MRX,METRIX COIN,,897530.0,5.008e-05,
FLY,FRANKLIN,,827625.0,0.00158926,
MIT,GALAXY BLITZ,,628522.0,0.126187,
ARTR,ARTERY,,1241800.0,0.01013876,
EFL,ELECTRONIC GULDEN,,932440.0,0.04440845,
SNY,SYNTHETIFY,,467623.0,0.04044458,
XBC,BITCOIN PLUS,,619533.0,3.2,
BNPL,BNPL PAY,,519458.0,0.00123055,
RAVEN,RAVEN PROTOCOL,,1683428.0,0.00037974,
BIS,BISMUTH,,1031982.0,0.03650257,
MFI,METFI,,1274335.0,8025.68,
BLT,BLOCTO,,708273.0,0.0283338,
CV,CARVERTICAL,,1215405.0,0.00016232,
ACS,ACRYPTOS,,883204.0,0.57649,
PLR,PILLAR,,1124351.0,0.00433554,
BUIDL,DFOHUB,,1424820.0,0.430237,
IBFK,İSTANBUL BAŞAKŞEHIR FAN TOKEN,,941557.0,1.035,
WTF,FEES.WTF,,62936.0,0.00054039,
YOU,YOU CHAIN,,859063.0,0.00116891,
DUCK,DLP DUCK,,885732.0,0.01954446,
KINT,KINTSUGI,,847591.0,0.736153,
CALO,CALO,,776302.0,0.014505,
SPEC,SPECTRUM PROTOCOL,,997827.0,0.077461,
DUCKER,DUCKEREUM,,774124.0,0.00774194,
BED,BANKLESS BED INDEX,,857553.0,41.56,
IDNA,IDENA,,792673.0,0.01271851,
XET,XFINITE ENTERTAINMENT,,1230089.0,0.0012816,
SI,SIREN,,807427.0,0.0359718,
DMTR,DIMITRA,,727330.0,0.00533078,
ACE,ACENT,,580680.0,0.00486379,
DARK,DARK FRONTIERS,,854643.0,0.03466561,
GHNY,GRIZZLY HONEY,,673383.0,34.09,
MTRM,MATERIUM,,1040779.0,0.069233,
DAX,DAEX,,1519221.0,0.00428352,
GAT,GAME ACE,,910271.0,1.025,
SKMT,SOAKMONT,,505331.0,1.848e-05,
XCASH,X-CASH,,976544.0,1.554e-05,
OKLG,OK.LETS.GO.,,960755.0,3.12e-06,
$FUR,FURIO,,925185.0,4.49,
3ULL,PLAYA3ULL GAMES,,756237.0,0.00033427,
BMI,BRIDGE MUTUAL,,892192.0,0.01378158,
ASTROC,ASTROPORT CLASSIC,,632972.0,0.00365317,
WANA,WANAKA FARM,,873668.0,0.01012707,
CERES,CERES,,759192.0,31.24,
APEFI,APE FINANCE,,793802.0,0.00342555,
SWINGBY,SWINGBY,,780872.0,0.00173445,
BID,TOPBIDDER,,771894.0,0.154549,
NEXT,SHOPNEXT,,803510.0,0.00289075,
CAVE,CAVEWORLD,,572211.0,0.123116,
PICKLE,PICKLE FINANCE,,778730.0,0.941814,
FNT,FALCON PROJECT,,760365.0,5.751e-05,
KOL,KOLLECT,,842489.0,0.0020196,
VALUE,VALUE DEFI,,729049.0,0.14499,
GEO,GEODB,,447943.0,0.00348778,
BUMP,BUMPER,,762372.0,0.02065072,
WSG,WALL STREET GAMES,,762256.0,1.793e-09,
ARCONA,ARCONA,,787483.0,0.051877,
STRNGR,STRONGER,,627556.0,1.12,
RHYTHM,RHYTHM,,901485.0,6.992e-05,
TXA,TXA,,702156.0,0.303753,
EFX,EFFECT NETWORK,,859659.0,0.00415628,
BEACH,BEACH TOKEN,,972393.0,0.00012505,
UFEWO,UNICLY FEWOCIOUS COLLECTION,,763772.0,0.00763596,
MILK,MILKSHAKE SWAP,,791328.0,0.657011,
SWPR,SWAPR,,392180.0,0.02213139,
THX,THX NETWORK,,862186.0,0.03284379,
PNY,PEONY COIN,,844756.0,0.00222682,
LEON,LEONICORN LEON,,1563736.0,0.00508767,
LPOOL,LAUNCHPOOL,,609298.0,0.062629,
FILDA,FILDA,,571344.0,0.00294391,
STND,STANDARD PROTOCOL,,839679.0,0.03000242,
IRT,INFINITY ROCKET,,762103.0,0.00827987,
EAI,EDAIN,,606188.0,0.02918526,
GOMT,GOMEAT,,978464.0,0.493388,
MAD,MAD BUCKS,,607402.0,0.062191,
SMTY,SMOOTHY,,785623.0,0.00884998,
ACRE,ARABLE PROTOCOL,,887489.0,0.00470698,
DAPPT,DAPP.COM,,710876.0,0.00047892,
DAVIS,DAVIS CUP FAN TOKEN,,776108.0,1.69,
KALI,KALISSA,,258411.0,0.00601069,
PBTC35A,PBTC35A,,812164.0,3.71,
EYE,BEHODLER,,915649.0,0.164477,
TDX,TIDEX,,1047016.0,0.104861,
KATA,KATANA INU,,802298.0,0.00017281,
FARA,FARALAND,,840813.0,0.03618843,
DNT,DEFINDER NETWORK,,925477.0,0.181434,
JULD,JULSWAP,,736691.0,0.00124569,
FLOAT,FLOAT PROTOCOL: FLOAT,,889254.0,0.875009,
SHAK,SHAKITA INU,,892413.0,0.00013705,
UFO,UNIFORM FISCAL OBJECT,,1095752.0,0.00029482,
UFARM,UNIFARM,,722960.0,0.00215941,
PIST,PIST TRUST,,724783.0,0.02443564,
RET,RENEWABLE ENERGY,,857077.0,4.5675e-11,
PIKA,PIKA,,669235.0,6.98e-09,
AOA,AURORA CHAIN,,846789.0,0.00019486,
PET,BATTLE PETS,,938591.0,0.04768358,
GVT,GENESIS VISION,,494182.0,0.111376,
WHITE,WHITEHEART,,722233.0,80.68,
NEU,NEUMARK,,869364.0,0.03024291,
BLK,BLACKCOIN,,918970.0,0.01488472,
VERA,VERA,,201392.0,0.00191703,
PETS,MICROPETS,,787228.0,8.9635e-08,
AGVE,AGAVE,,680817.0,24.5,
XIL,XILLION,,690225.0,0.00508717,
NIOB,NIOB,,951899.0,0.0019782,
KONO,KONOMI NETWORK,,657066.0,0.01784357,
MASS,MASS,,585156.0,0.00597108,
DEX,NEWDEX,,775816.0,0.00891423,
XPNET,XP NETWORK,,807205.0,0.0016834,
HST,HEADSTARTER,,876749.0,0.01706992,
OBOT,OBORTECH,,963198.0,0.00583816,
OMNI,OMNI,,927210.0,1.5,
NITRO,NITRO LEAGUE,,653139.0,0.01524508,
AIT,AICHAIN,,774533.0,0.00123702,
COMBO,FURUCOMBO,,954702.0,0.02676182,
HYVE,HYVE,,1017051.0,0.02970862,
QRK,QUARK,,972134.0,0.00343666,
UNIQ,UNIQLY,,681845.0,0.075555,
UAXIE,UNICLY MYSTIC AXIES COLLECTION,,549244.0,0.054924,
SLICE,TRANCHE FINANCE,,648635.0,0.03718659,
ZAP,ZAP,,692051.0,0.00279602,
WLITI,WLITI,,885977.0,0.00257697,
DAV,DAV NETWORK,,801720.0,0.00115569,
VBK,VERIBLOCK,,590410.0,0.00049137,
TFL,TRUEFLIP,,602457.0,0.090071,
FTS,FOOTBALLSTARS,,853116.0,9.3879e-07,
TRANQ,TRANQUIL FINANCE,,625078.0,0.00430882,
DGX,DIGIX GOLD,,1168951.0,45.32,
ATD,A2DAO,,1047041.0,0.114674,
ATID,ASTRIDDAO,,411694.0,0.00311243,
NFT,NFT PROTOCOL,,725342.0,0.01798893,
ROOBEE,ROOBEE,,503369.0,0.00041792,
CNV,CONCAVE,,686561.0,5.27,
VISION,APY.VISION,,647019.0,0.499691,
COPE,COPE,,460364.0,0.0237545,
BUND,BUNDLES,,29167.0,0.344644,
STPL,STREAM PROTOCOL,,862386.0,0.00193023,
EFC,EVERTON FAN TOKEN,,655602.0,0.745464,
DON,DON-KEY,,667391.0,0.01006825,
POODL,POODL,,615655.0,7.698e-09,
FNDZ,FNDZ,,524514.0,0.01772935,
MIST,MIST,,731835.0,0.01300413,
WOOFY,WOOFY,,651726.0,0.0050509,
MAN,MATRIX AI NETWORK,,933726.0,0.00623542,
YEL,YEL.FINANCE,,963301.0,0.00365172,
GALO,CLUBE ATLÉTICO MINEIRO FAN TOKEN,,806521.0,0.358431,
ARTH,ARTH,,931175.0,2.12,
MASQ,MASQ,,3276378.0,0.216717,
MIBR,MIBR FAN TOKEN,,797670.0,0.637844,
BNI,BITINDI CHAIN,,549609.0,0.02168083,
PKR,POLKER,,558101.0,0.00389657,
CATPAY,CATPAY,,611067.0,2.7712e-11,
HMQ,HUMANIQ,,666887.0,0.00292224,
SWD,SW DAO,,911917.0,2.27,
TETHYS,TETHYS FINANCE,,471701.0,0.052005,
3AIR,3AIR,,792216.0,0.02335267,
CND,CINDICATOR,,721481.0,0.0003743,
PCL,PECULIUM,,403538.0,0.00183008,
AMLT,AMLT NETWORK,,954164.0,0.00283905,
XFI,XFINANCE,,720667.0,30.32,
MDA,MOEDA LOYALTY POINTS,,872381.0,0.04486659,
OLO,OOLONGSWAP,,712054.0,0.00025957,
GNX,GENARO NETWORK,,657875.0,0.00214181,
BCT,BANANACLUBTOKEN,,383761.0,0.00661837,
RENDOGE,RENDOGE,,544678.0,0.073712,
BTX,BITCORE,,616005.0,0.03226928,
DIGG,DIGG,,648243.0,2568.13,
UCH,UNIVERSIDAD DE CHILE FAN TOKEN,,544052.0,0.57861,
RENZEC,RENZEC,,722371.0,42.67,
EVE,EVE,,682527.0,0.01708256,
ZWAP,ZILSWAP,,660620.0,1.28,
LAUNCH,SUPERLAUNCHER,,728184.0,0.164312,
AUR,AURORACOIN,,647846.0,0.03275757,
PGX,PEGAXY STONE,,894201.0,0.00612759,
RPG,REVOLVE GAMES,,442186.0,0.01202962,
IBS,IBS,,1457560.0,0.00134997,
HDAO,HUMANDAO,,741691.0,0.01094832,
PERI,PERI FINANCE,,825198.0,0.075759,
VIS,VIGORUS,,876334.0,0.00013796,
CORN,CORNICHON,,692130.0,0.03674644,
RFT,RANGERS FAN TOKEN,,630821.0,0.03178103,
SHOO,SHOOT,,975608.0,2.273e-09,
PXC,PHOENIXCOIN,,729808.0,0.0083419,
IF,IMPOSSIBLE FINANCE,,705128.0,0.073752,
KICK,KICK,,859669.0,0.00703354,
ETHO,ETHO PROTOCOL,,537084.0,0.00931835,
