symbol,name,address,market_cap,price_usd,decimals
CALI,CALICOIN,,376584.0,0.01254696,
FOUR,4THPILLAR TECHNOLOGIES,,193003.0,0.00114363,
FRC,FREICOIN,,271258.0,0.00237538,
BOT,BOT PLANET,,377892.0,0.00261041,
FR,FREEDOM RESERVE,,110025.0,0.00155871,
UP,UPSORBER,,462819.0,2.62228e-07,
POLI,POLINATE,,185356.0,0.00081732,
AXI,AXIOMS,,285475.0,0.00812325,
MILKY,MILKY,,226129.0,0.00018026,
SHACK,SHACK,,163231.0,0.00016003,
PATH,PATHFUNDV2,,192786.0,0.00200657,
IDS,IDEAS,,339984.0,0.00137211,
APRT,APRICOT,,222822.0,0.00135444,
MT,MYTOKEN,,321641.0,0.00016948,
VIS,ENVISION,,304452.0,0.01578169,
OSWAP,OPENSWAP,,201466.0,0.00439726,
HSC,HASHCOIN,,256322.0,6.84e-06,
WIVA,WIVA,,40839.0,0.00039918,
SAF,SAFCOIN,,276540.0,0.02861043,
BFLY,BUTTERFLY PROTOCOL,,247280.0,0.01308864,
PIF,PLAY IT FORWARD DAO,,203279.0,0.00560101,
KOIN,KOINOS,,248319.0,0.503248,
VEIL,VEIL,,354499.0,0.0027629,
BCP,BLOCK COMMERCE PROTOCOL,,1428044.0,0.01105194,
MOLA,MOONLANA,,261044.0,6.233e-05,
AGA,AGA,,236273.0,0.052505,
DHV,DEHIVE,,273578.0,0.063809,
PIRATE,PIRATECASH,,339151.0,0.00673895,
CRX,CRYPTEX,,296750.0,3.51,
SEX,SOLIDEX,,90757.0,0.02352942,
SION,FC SION FAN TOKEN,,109288.0,0.00640797,
FRIES,FRIESDAO,,325414.0,0.00133388,
MTLX,METTALEX,,774224.0,0.19055,
PNL,TRUE PNL,,273820.0,0.02513442,
HAKA,TRIBEONE,,340549.0,0.01100216,
X42,X42 PROTOCOL,,69817.0,0.00319695,
XRC,XRHODIUM,,222817.0,0.108616,
POLIS,POLIS,,194829.0,0.01265245,
JOIN,JOINCOIN,,353852.0,0.00012734,
SEBA,SEBA,,268189.0,0.00137533,
PLAY,METAVERSE NFT INDEX,,163683.0,0.380475,
KIF,KITTENFINANCE,,271362.0,7.17,
SHIBX,SHIBAVAX,,288680.0,2.963e-05,
SENSI,SENSI,,288093.0,0.00139929,
OST,OST,,301609.0,0.00043615,
BTB,BITBALL,,258553.0,0.00040474,
RENA,WARENA,,115361.0,0.00140944,
BRIGHT,BRIGHT UNION,,237122.0,0.00940292,
UMX,UNIMEX NETWORK,,269388.0,0.03543807,
PEFI,PENGUIN FINANCE,,161012.0,0.00838921,
PAPEL,PAPEL,,188950.0,3.402e-09,
UNQT,UNIQUE UTILITY,,257581.0,0.00396648,
OIN,OIN FINANCE,,225471.0,0.01252746,
ALGOBLK,ALGOBLOCKS,,265922.0,0.00682434,
KWT,KAWAII ISLANDS,,367527.0,0.00130053,
KTLYO,KATALYO,,297905.0,0.02283234,
KART,DRAGON KART,,283846.0,0.00875466,
KAKA,KAKA NFT WORLD,,52062.0,0.00179347,
GLIDE,GLIDE FINANCE,,340842.0,0.02916936,
BITORB,BITORBIT,,192445.0,0.00437343,
TRAVA,TRAVA FINANCE,,260433.0,0.00028398,
EBA,ELPIS BATTLE,,264309.0,0.00331277,
NOV,NOVARA CALCIO FAN TOKEN,,151538.0,0.429397,
SHUEY,SHUEY RHON INU,,238435.0,5.42e-06,
BANK,FLOAT PROTOCOL,,178316.0,1.33,
DOGEC,DOGECASH,,273465.0,0.01451997,
GOGO,GOGOCOIN,,165060.0,0.01039302,
PLA,PLAIR,,260859.0,5.15e-06,
SAKE,SAKESWAP,,134964.0,0.00183133,
CURE,CURECOIN,,95615.0,0.00345418,
KITTY,KITTY COIN,,276711.0,2.76711e-10,
TUS,TREASURE UNDER SEA,,163614.0,6.659e-05,
CNN,CONTENT NEUTRALITY NETWORK,,186823.0,3.14e-06,
MOFI,MOBIFI,,195891.0,0.00224438,
GMAT,GOWITHMI,,253875.0,0.00010091,
SAK3,SAKE,,213450.0,1067.25,
IME,IMPERIUM EMPIRES,,285564.0,0.00023799,
AITRA,AITRA,,302706.0,0.058383,
NTK,NEURO NTK,,70875.0,0.00082601,
IMT,MONEY IMT,,1662320.0,0.00017342,
XIV,PLANET INVERSE,,106876.0,0.00317914,
RWS,ROBONOMICS WEB SERVICES,,192114.0,3842.28,
IVN,INVESTIN,,102837.0,0.03484193,
REL,RELEASE,,363964.0,3.8e-06,
FAST,FASTSWAP (BSC),,144275.0,0.00039285,
SPWN,BITSPAWN,,260689.0,0.00036245,
FIN,OPTIMUS FINANCE,,136243.0,0.070867,
TFI,TRUSTFI NETWORK,,165085.0,0.00628608,
NCC,NEUROCHAIN,,230363.0,0.00053234,
USK,USK,,823084.0,1.049,
RIC,RIECOIN,,232416.0,0.00367995,
ORT,OMNI REAL ESTATE,,223504.0,0.00572749,
DDD,DOT DOT FINANCE,,141592.0,0.00092417,
PCHF,PEACHFOLIO,,198177.0,0.00039385,
KALLY,KALLY,,233824.0,0.00372135,
PIPT,POWER INDEX POOL,,141759.0,0.62618,
BCPT,BLOCKMASON CREDIT PROTOCOL,,262579.0,0.00226052,
SVD,SAVEDROID,,225560.0,7.46e-05,
LED,LEDGERSCORE,,329301.0,0.00231268,
XM,XMOONEY,,185697.0,3.081e-05,
BOT,STARBOTS,,152524.0,0.00556983,
KFT,KNIT FINANCE,,169111.0,0.00312422,
PAR,PARACHUTE,,207209.0,0.00033371,
RDR,RISE OF DEFENDERS,,203773.0,0.00073101,
N1,NFTIFY,,228504.0,0.01122122,
COR,CORETO,,122056.0,0.00063859,
SKY,DARKCRYPTO SHARE,,151984.0,2.05,
DDOS,DISBALANCER,,208895.0,0.03094379,
BULL,BULL COIN,,228855.0,4.57675e-10,
RED,RED,,212834.0,0.00163951,
UGAS,ULTRAIN,,202016.0,0.00071536,
FBL,FOOTBALL BATTLE,,264226.0,0.132113,
META,META BSC,,191986.0,1.91847e-07,
SUPER,SUPERCOIN,,148124.0,0.00272814,
PINKM,PINKMOON,,226830.0,5.76854e-10,
VIT,TEAM VITALITY FAN TOKEN,,132848.0,0.163292,
NLC,NOLIMITCOIN,,191598.0,0.00042941,
TOL,TOLAR,,1132357.0,0.0050829,
ROGUE,ROGUE COIN,,185474.0,0.00445365,
BTO,BOTTOS,,207163.0,0.00037943,
TSCT,TRANSIENT,,153450.0,0.00092133,
AIRX,AIRCOINS,,127311.0,1.538e-05,
ZENITH,ZENITH CHAIN,,224961.0,0.00900623,
UNN,UNION PROTOCOL GOVERNANCE,,169566.0,0.00027549,
WSPP,WOLFSAFEPOORPEOPLE,,217184.0,1.6026e-11,
PYM,PLAYERMON,,255916.0,0.00129411,
KYOKO,KYOKO,,138049.0,0.01329115,
IXI,IXICASH,,581372.0,0.0001017,
CREDI,CREDEFI,,137897.0,0.00091931,
TENFI,TEN,,302532.0,0.00973649,
PROPS,PROPS,,316149.0,0.00117552,
CSPN,CRYPTO SPORTS,,46753.0,0.00400205,
UAT,ULTRALPHA,,405078.0,0.01331613,
GLTR,GAX LIQUIDITY TOKEN REWARD,,204110.0,6.12e-06,
BTC++,PIEDAO BTC++,,225041.0,17604.22,
FUEL,ETHERPARTY,,172258.0,0.00017318,
DRC,DIGITAL RESERVE CURRENCY,,234024.0,0.00023385,
FOXGIRL,FOXGIRL,,215705.0,2.155e-09,
LEV,LEVANTE U.D. FAN TOKEN,,139472.0,0.484,
APO,APOLLOFI,,270827.0,0.00053709,
SOLD,SOLANAX,,216260.0,0.00477044,
PRARE,POLKARARE,,210799.0,0.00429747,
TECH,CRYPTOMEDA,,208234.0,0.00078664,
PAD,NEARPAD,,168304.0,0.01975017,
TMT,TRAXIA,,23814.0,4.998e-05,
TFLOW,TRADEFLOW,,336159.0,0.062099,
CSWAP,CROSSSWAP,,181005.0,0.00905024,
YEE,YEE,,245826.0,8.195e-05,
ASTAR,ACESTARTER,,257515.0,0.0032544,
SCAR,VELHALLA,,3895106.0,0.0023561,
MUDOL2,HERO BLAZE: THREE KINGDOMS,,299737.0,0.02571779,
SHR,SHERA,,162877.0,1.42498e-07,
YIELD,YIELD PROTOCOL,,200966.0,0.00281273,
MMAON,MMAON,,147293.0,0.00719973,
CRE8,CREATICLES,,162668.0,0.00149658,
FXF,FINXFLO,,179865.0,0.00187223,
ECH,ECHELON,,217391.0,0.00060928,
SOUL,SOUL SWAP,,143226.0,0.00225796,
NINO,NINNEKO,,353244.0,0.00335538,
ZDEX,ZEEDEX,,281097.0,0.04269583,
EXRT,EXRT NETWORK,,110851.0,0.00025161,
PIE,PIEME,,262876.0,0.00726506,
RUFF,RUFF,,183250.0,0.0001948,
ZXC,0XCERT,,11024.47,2.664e-05,
SAO,SATOR,,137627.0,0.00250539,
GARD,HASHGARD,,187492.0,1.873e-05,
ELEN,EVERLENS,,264402.0,0.00037681,
COLI,COLIQUIDITY,,220464.0,0.0006169,
DYNA,DYNAMIX,,212790.0,4.02321e-10,
FACE,FACETER,,46480.0,9.928e-05,
KT,KINGDOMX,,170431.0,0.00108845,
BBP,BIBLEPAY,,428037.0,0.00013127,
MFI,MARGINSWAP,,190406.0,0.026998,
MXT,MARTEXCOIN,,74535.0,0.01171781,
VERVE,VERVE,,151153.0,0.00060418,
PECO,AMUN POLYGON ECOSYSTEM INDEX,,223681.0,2.64,
IBZ,IBIZA,,82655.0,8.26e-05,
RAZE,RAZE NETWORK,,224586.0,0.00333562,
UFR,UPFIRING,,297917.0,0.01240448,
MON,MONEYBYTE,,244095.0,0.03399888,
AMB,APPLE (BINEMON),,369159.0,0.121437,
SCRL,WIZARRE SCROLL,,303552.0,9.027e-05,
ATL,ATLANTIS LOANS,,132191.0,0.113729,
YOYOW,YOYOW,,214810.0,0.00122685,
BFC,BOLOGNA FC FAN TOKEN,,150377.0,0.320535,
MTIX,MATRIX,,144362.0,9.624e-05,
BAC,BASIS CASH,,201649.0,0.00369489,
NMS,NEMESIS DAO,,212746.0,7.72,
VST,VENTISWAP,,134632.0,0.0413682,
2KEY,2KEY.NETWORK,,169569.0,0.00131913,
MELT,DEFROST FINANCE,,21742.0,0.001493,
MERKLE,MERKLE NETWORK,,235479.0,0.02512781,
ETHY,ETHEREUM YIELD,,193194.0,1.39,
HEROEGG,HEROFI,,218176.0,0.00058361,
COMB,COMB FINANCE,,224164.0,3.23,
AIRI,AIRIGHT,,441021.0,0.00155408,
ZONE,GRIDZONE.IO,,290652.0,0.053817,
EMON,ETHERMON,,153030.0,0.00216245,
FDZ,FRIENDZ,,205532.0,0.0003458,
ARQ,ARQMA,,131314.0,0.00604829,
ROOM,OPTIONROOM,,4472.62,0.00035798,
SQM,SQUID MOON,,169914.0,0.03871405,
PP,PHOENIX PROTOCOL,,319321.0,0.00771747,
ORION,ORION MONEY,,121749.0,0.00128077,
FOMO,AAVEGOTCHI FOMO,,198679.0,0.0086987,
PFI,PARTYFI,,161306.0,0.00240144,
DYOR,DYOR,,238189.0,3e-06,
BITTO,BITTO,,201772.0,0.02084175,
WSWAP,WALLET SWAP,,192744.0,3.8124e-08,
WG0,WRAPPED GEN-0 CRYPTOKITTIES,,147092.0,67.77,
ML,MARKET LEDGER,,142270.0,0.04321128,
MGOD,METAGODS,,132722.0,0.00938572,
0XMR,0XMONERO,,324779.0,0.174121,
PGEN,POLYGEN,,243949.0,0.00050201,
EGEM,ETHERGEM,,134172.0,0.00258721,
PTF,POWERTRADE FUEL,,242058.0,0.00983703,
MU,MU CONTINENT,,236932.0,2.68e-06,
QUAN,QUANTIS,,194017.0,0.00016547,
FIWA,DEFI WARRIOR,,181535.0,7.98e-05,
ZIP,ZIPPER NETWORK,,177578.0,1.096e-05,
BUTT,BUTTON,,100181.0,0.00605327,
ZSC,ZEUSSHIELD,,112846.0,5.746e-05,
DNX,DYNEX,,1878880.0,0.060085,
FDR,FRENCH DIGITAL RESERVE,,113198.0,0.02201523,
ROUSH,ROUSH FENWAY RACING FAN TOKEN,,121448.0,0.154825,
ETHYS,ETHEREUM STAKE,,171647.0,1.53,
EVX,EVEREX,,293916.0,0.01346914,
ANKA,ANKARAGÜCÜ FAN TOKEN,,102530.0,0.00366726,
GAIN,GAIN DAO,,127127.0,0.32346,
DMLG,DEMOLE,,119748.0,0.00060086,
EYE,MEDIA EYE,,81760.0,0.00087916,
UUU,U NETWORK,,143633.0,2.052e-05,
$CRDN,CARDENCE,,85637.0,0.0026852,
DEFI+L,PIEDAO DEFI LARGE CAP,,131153.0,0.691561,
ZUKI,ZUKI MOBA,,147952.0,0.00063406,
NASSR,ALNASSR FC FAN TOKEN,,213752.0,0.00120233,
SCO,SCORE,,143211.0,0.00276878,
BIOS,0X_NODES,,188493.0,0.03637,
NONI,FARMS OF RYOSHI,,29516.0,0.01586348,
NFTP,NFT PLATFORM INDEX,,112912.0,9.68,
$ANRX,ANRKEY X,,107432.0,0.00125387,
MCX,MACHI X,,166954.0,0.00052577,
REM,REMME,,185214.0,0.00019645,
INK,INK,,198047.0,0.00042722,
NAME,POLKADOMAIN,,157189.0,0.04491128,
SMG,SAMURAI LEGENDS,,189986.0,0.00316851,
COMT,COMMUNITY METAVERSE,,235560.0,5.5304e-10,
DINO,DINOSWAP,,109114.0,0.00070895,
POP,POP NETWORK,,81737.0,5.104e-05,
BITG,BITCOIN GREEN,,183356.0,0.01410642,
RAGE,RAGE.FAN,,146769.0,0.00112238,
DONUT,DONUT,,153774.0,0.00076575,
IRD,IRIDIUM,,191879.0,0.00794334,
PTOY,PATIENTORY,,413841.0,0.0049132,
IDH,INDAHASH,,444438.0,0.00134513,
BDI,BASKETDAO DEFI INDEX,,214121.0,90.47,
LIEN,LIEN,,147151.0,0.414638,
$MAINST,BUYMAINSTREET,,181691.0,4.6318e-10,
FOTA,FIGHT OF THE AGES,,115616.0,0.01656479,
FIRA,DEFIRA (CRONOS),,124899.0,0.03056099,
KOBO,KOBOCOIN,,98403.0,0.00372417,
DEFO,DEFHOLD,,183211.0,23.86,
GIO,GRAVIOCOIN,,182863.0,0.01159105,
BNTX,BINTEX FUTURES,,101338.0,0.146283,
WANNA,WANNASWAP,,66129.0,0.00083793,
SUB,SUBSTRATUM,,215148.0,0.00085454,
BANCA,BANCA,,81845.0,4.57e-06,
AXPR,MOOLA,,111121.0,0.0003899,
OH,OH! FINANCE,,132157.0,0.00323386,
SOLI,SOLANA ECOSYSTEM INDEX,,121402.0,0.971978,
DRUG,DOPEWARZ,,94072.0,0.00137198,
LMT,LYMPO MARKET,,118569.0,0.00076368,
STF,STRUCTURE FINANCE,,121648.0,0.00560103,
ENDCEX,ENDPOINT CEX FAN TOKEN,,102791.0,0.200788,
RVRS,REVERSE,,178252.0,0.00018758,
ADD,ADD.XYZ (NEW),,107296.0,0.02088147,
CABO,CATBONK,,170185.0,4.99195e-10,
QCH,QCHI,,151505.0,0.00710696,
IHT,IHT REAL ESTATE PROTOCOL,,140713.0,0.00014025,
KOROMARU,KOROMARU,,36491.0,8.87989e-13,
ZODI,ZODIUM,,206846.0,0.00077067,
MOVEY,MOVEY,,112040.0,0.00913617,
BAKED,BAKED,,113307.0,0.00162612,
MAT,MY MASTER WAR,,89962.0,0.00304978,
COT,COTRADER,,128056.0,6.78e-06,
SNOW,SNOWSWAP,,125817.0,0.358462,
PRL,THE PARALLEL,,168587.0,0.00527743,
SHARD,SHARD COIN,,158818.0,0.00516474,
ELAND,ETHERLAND,,124002.0,0.00358036,
ROPE,ROPE TOKEN,,75340.0,0.01196685,
DOS,DOS NETWORK,,169232.0,0.00128086,
UMI,UMI DIGITAL,,97639.0,2.95e-06,
GENE,PARKGENE,,141885.0,0.00048859,
LEPA,LEPASA,,171399.0,0.021174,
ULTI,ULTI ARENA,,10151.66,4.42418e-07,
PCNT,PLAYCENT,,142471.0,0.00520708,
AXIS,AXIS DEFI,,441880.0,0.062851,
QBT,QBAO,,143829.0,0.00213944,
KDG,KINGDOM GAME 4.0,,172906.0,0.00075443,
PRCY,PRIVACY COIN,,111287.0,0.01311508,
CNTR,CENTAUR,,158584.0,8.695e-05,
PINK,PINKCOIN,,85110.0,0.00018315,
OASIS,PROJECTOASIS,,149321.0,0.03775099,
TELOS,TELOSCOIN,,162219.0,0.00082999,
GENIX,GENIX,,142898.0,0.00129606,
GENCAP,GENCOIN CAPITAL,,159088.0,3.465e-12,
ESD,EMPTY SET DOLLAR,,72242.0,0.00061074,
AVS,ALGOVEST,,129123.0,0.0394918,
GREEN,GREENEUM NETWORK,,58276.0,0.00080155,
RMT,SUREREMIT,,145498.0,0.0001948,
PLY,PLAYNITY,,125374.0,0.00211877,
ZER,ZERO,,108846.0,0.00881323,
PTN,PALLETONE,,198778.0,0.00050006,
NNI,NEONOMAD FINANCE,,53946.0,0.00769327,
TCC,THE CHAMPCOIN,,156884.0,0.00091021,
ADABOY,ADABOY,,178534.0,1.9e-06,
BOX,CONTENTBOX,,175884.0,0.00018921,
OAP,OPENALEXA PROTOCOL,,136778.0,0.01007894,
AVXL,AVAXLAUNCHER,,127003.0,0.00019126,
VBG,VIBING,,6424666.0,0.102605,
AGAR,AGA REWARDS,,153419.0,9.6,
NCC,NETCOINCAPITAL,,75556.0,0.00580785,
SSTX,SILVER STONKS,,131465.0,1.75858e-07,
DIS,TOSDIS,,156727.0,2.33,
LLN,LUNALAND,,138431.0,0.00051271,
GAJ,GAJ FINANCE,,192780.0,0.00385981,
CRAFT,TALECRAFT,,132465.0,0.01889097,
ITS,ITERATION SYNDICATE,,158549.0,3.71,
STX,STOX,,147486.0,0.00286734,
SKUY,SEKUYA,,343690.0,8.77345e-07,
ECD,ECHIDNA,,88991.0,0.00205584,
FANT,PHANTASIA,,87569.0,0.00121854,
ODE,ODEM,,162966.0,0.00073426,
ION,IONOMY,,190048.0,0.00482938,
AZUKI,AZUKI,,149267.0,0.00587387,
CAI,COLONY AVALANCHE INDEX,,289123.0,64.34,
MOTA,MOTACOIN,,280401.0,0.00397429,
CATBREAD,CATBREAD,,155318.0,2.57714e-10,
ZPT,ZEEPIN,,139906.0,0.00027966,
TICK,MICROTICK,,143300.0,0.356383,
MCA,MOVECASH,,152632.0,0.00552092,
DENA,DECENTRALIZED NATIONS,,235944.0,0.418775,
PRT,PORTION,,167335.0,0.00100069,
KEK,AAVEGOTCHI KEK,,195406.0,0.01415261,
FVT,FINANCE VOTE,,157326.0,0.00076801,
LFW,LEGEND OF FANTASY WAR,,110472.0,0.00670077,
VIG,VIGOR,,98667.0,0.00014649,
TNC,TRINITY NETWORK CREDIT,,154951.0,0.00031861,
FINN,HUCKLEBERRY,,118519.0,0.00343472,
SNGLS,SINGULARDTV,,74724.0,8.396e-05,
DEG,DEGIS,,31679.0,0.00523384,
EXCC,EXCHANGECOIN,,67428.0,0.00235927,
OKS,OIKOS,,1086545.0,0.0046707,
MSR,MASARI,,120910.0,0.00705341,
CWAP,DEFIRE,,110148.0,0.00956201,
TOSHI,TOSHIMON,,160822.0,3.14,
ALPHA,AAVEGOTCHI ALPHA,,121473.0,0.00604647,
PEPS,PEPS COIN,,149330.0,0.00240007,
BLUE,BLUE PROTOCOL,,105531.0,0.00285218,
FALCX,FALCONX,,242155.0,3.09802e-07,
GPOOL,GENESIS POOL,,113045.0,0.00026538,
INFO,INFOMATIX,,49059.0,0.00019338,
CYS,CYKURA,,108523.0,0.0093705,
MEME,MEME INU,,156706.0,0.00018012,
LEAD,LEAD,,153787.0,0.00033851,
EXZO,EXZOCOIN 2.0,,81073.0,2.037e-05,
CNS,CENTRIC SWAP,,82530.0,4.02e-06,
CHRP,CHIRPLEY,,115944.0,0.00174442,
$ICONS,SPORTSICON,,226651.0,0.03667405,
MNTP,GOLDMINT,,143228.0,0.079542,
LATX,LATIUMX,,156242.0,0.00131029,
HYPER,HYPERCHAIN X,,170810.0,4.08471e-07,
PPR,PAPER DAO,,6233.34,3.115e-05,
RFI,REFLECT.FINANCE,,60179.0,0.00637378,
WCK,WRAPPED CRYPTOKITTIES,,128457.0,2.01,
ETHA,ETHA LEND,,129748.0,0.01639523,
DVILLE,DOGEVILLE,,132374.0,1.51e-06,
BOBO,BOBO CASH,,124588.0,3.61636e-07,
CWE,CHAIN WARS,,92045.0,0.00205904,
ONC,ONE CASH,,153833.0,0.100284,
FUD,AAVEGOTCHI FUD,,96012.0,0.00141475,
EBOX,EBOX,,158430.0,0.00530054,
APPC,APPCOINS,,186499.0,0.00159893,
AFIN,ASIAN FINTECH,,66755.0,0.00080159,
GXT,GEM EXCHANGE AND TRADING,,45303.0,0.00054818,
BITE,DRAGONBITE,,105399.0,0.00045885,
ISHND,STRONGHANDS FINANCE,,141171.0,0.0097528,
ZRC,ZRCOIN,,95053.0,0.02422067,
FOLO,ALPHA IMPACT,,123310.0,0.0020261,
BZN,BENZENE,,69290.0,0.068368,
I7,IMPULSEVEN,,21828.0,0.02568049,
RARE,RARE,,158807.0,0.01666461,
SNOB,SNOWBALL,,78527.0,0.01455937,
FAMILY,THE BITCOIN FAMILY,,159971.0,0.0197695,
MNY,MOONIENFT,,135432.0,7.756e-05,
MRUN,METARUN,,92931.0,0.0003727,
FTML,FTMLAUNCH,,162115.0,0.00016212,
KENNEL,KENNEL,,128274.0,0.02130043,
SKULL,SKULL,,84006.0,0.00875482,
APYS,APYSWAP,,116094.0,0.01188598,
AOK,AOK,,116767.0,0.0005834,
BRICK,BRICK,,86928.0,0.293095,
SIGN,SIGNATURECHAIN,,88365.0,0.00011206,
CSTR,CORESTARTER,,102272.0,0.00281306,
UT,ULORD,,82157.0,0.00055078,
KEK,CRYPTOKEK,,209152.0,0.00354744,
VEO,AMOVEO,,103435.0,1.17,
MERGE,MERGE,,192143.0,0.00241786,
JET,JETCOIN,,136204.0,0.01066761,
CREO,CREO ENGINE,,139575.0,0.00233002,
BPX,BLACK PHOENIX,,100390.0,6.738e-05,
STAR,STARBASE,,41506.0,0.00019894,
L2,LEVERJ GLUON,,165134.0,0.00069119,
PSOL,PARASOL FINANCE,,108602.0,0.01936749,
ETZ,ETHER ZERO,,156166.0,0.0007827,
KEYFI,KEYFI,,94883.0,0.03551027,
INFT,INFINITO,,250611.0,0.00020241,
BTL,BITLOCUS,,156916.0,0.00062204,
TSX,TRADESTARS,,116603.0,0.00762879,
DSD,DYNAMIC SET DOLLAR,,31514.0,1.6585e-08,
MATRIX,MATRIX LABS,,111099.0,0.00327524,
BNTY,BOUNTY0X,,94993.0,0.00057622,
HTZ,HERTZ NETWORK,,162905.0,3.009e-05,
UNT,UNITY NETWORK,,91027.0,0.01135984,
GFX,GAMYFI,,128226.0,0.04003994,
VRX,VEROX,,105101.0,4.64,
DCB,DECUBATE,,95977.0,0.00078352,
ETG,ETHEREUM GOLD,,152143.0,0.00845238,
COIN,COIN ARTIST,,67984.0,0.04692458,
MIST,MISTSWAP,,151738.0,0.00018269,
ABCD,CRYPTO INU,,94249.0,2.119e-09,
TRAVEL,TRAVEL CARE,,126081.0,0.00060086,
NCASH,NUCLEUS VISION,,133307.0,4.558e-05,
IDYP,IDEFIYIELDPROTOCOL,,139348.0,0.00142038,
MATIC2X-FLI-P,INDEX COOP - MATIC 2X FLEXIBLE LEVERAGE INDEX,,98992.0,7.13,
DFND,DFUND,,109768.0,0.00032726,
ROCKI,ROCKI,,83806.0,0.01062954,
IND,INDORSE,,132719.0,0.00296728,
XIASI,XIASI INU,,123528.0,3.43187e-10,
SHARE,SEIGNIORAGE SHARES,,119060.0,0.0061315,
GEM,NFTMALL,,69170.0,0.01165532,
GLB,GOLDEN BALL,,1064530.0,1.774e-05,
KSC,KINGSPEED,,79549.0,0.00174557,
KERMAN,KERMAN,,147793.0,0.02041339,
BOMB,BOMB,,122511.0,0.149859,
FF,FOREFRONT,,121099.0,0.140423,
NYAN-2,NYAN V2,,109101.0,3.88,
INCI,INCI,,77178.0,0.00220667,
WQT,WORK QUEST,,143653.0,0.00305515,
AC,ACOCONUT,,153285.0,0.076003,
MARS,MARS,,90165.0,0.0003027,
SKYRIM,SKYRIM FINANCE,,91585.0,0.00242237,
KAE,KANPEKI,,59744.0,0.202732,
MFO,MOONFARM FINANCE,,71891.0,0.01070481,
DVD,DAOVENTURES,,101027.0,0.01059003,
CENT,CENTAURIFY,,79558.0,0.00070202,
CVNX,CVNX,,35631.0,0.00287577,
RIB,RIVERBOAT,,106920.0,106.82,
TUBE,BITTUBE,,120343.0,0.00034511,
ETGP,ETHEREUM GOLD PROJECT,,74749.0,1.246e-05,
FERMA,FERMA,,274846.0,0.088769,
CVR,COVERCOMPARED,,132608.0,0.00186707,
RACEX,RACEX,,113942.0,0.0001534,
SNOV,SNOVIAN.SPACE,,122733.0,0.00035265,
INVEST,INVESTDEX,,282841.0,0.01036348,
YF-DAI,YFDAI.FINANCE,,301991.0,74.1,
SENC,SENTINEL CHAIN,,116452.0,0.00037722,
DOUGH,DOUGH,,68032.0,0.00013401,
MORE,MOREMONEY FINANCE,,117375.0,0.00212047,
ARCO,AQUARIUSCOIN,,43244.0,0.01050439,
DEB,DEBITUM NETWORK,,138313.0,0.00067095,
ALEX,ALEX,,89649.0,0.00921077,
NKA,INCAKOIN,,7137.37,3.97853e-07,
HUGO,HUGO GAME,,111147.0,0.00015732,
TRST,WETRUST,,70620.0,0.00072938,
MAS,MIDAS PROTOCOL,,75851.0,0.00023703,
HYDRO,HYDRO,,85111.0,0.0019857,
TWIN,TWINCI,,99907.0,0.04995332,
GHSP,GHOSPERS GAME,,98659.0,0.00236883,
LUX,LUXOR,,25266.0,0.109379,
JPG,JPG NFT INDEX,,88103.0,26.77,
LDFI,LENDEFI,,61617.0,1.036e-05,
CLS,COLDSTACK,,94151.0,0.0588,
TOKE,NON-FUNGIBLE TOKE,,99191.0,0.00033286,
LAB-V2,LITTLE ANGRY BUNNY V2,,134421.0,0.0,
TC,TTCOIN,,128994.0,0.00010973,
NERIAN,NERIAN NETWORK,,74265.0,0.00510729,
CNB,COINSBIT TOKEN,,115047.0,0.0001742,
WVG0,WRAPPED VIRGIN GEN-0 CRYPTOKITTTIES,,88053.0,87.98,
FOR,FORTUNA SITTARD FAN TOKEN,,72232.0,0.371337,
CPHX,CRYPTO PHOENIX,,116446.0,2.21506e-10,
B21,B21,,133415.0,0.00218692,
PHR,PHORE,,126994.0,0.00444025,
CORGIB,THE CORGI OF POLKABRIDGE,,117352.0,3.827e-09,
$BASED,BASED MONEY,,134011.0,0.262704,
ETHM,ETHEREUM META,,24680418.0,2.4635e-11,
PVT,PIVOT,,84227.0,1.655e-05,
BBO,BIGBOM,,111781.0,0.00030646,
SWING,SWING,,91340.0,0.01443962,
YSEC,YEARN SECURE,,112912.0,0.118146,
IIC,INTELLIGENT INVESTMENT CHAIN,,1924.96,1.6511e-07,
MRS,METARS GENESIS,,39781087.0,1.4,
SCR,SCORUM,,130348.0,0.01373895,
CVT,CONCERTVR,,107255.0,0.00252557,
WORLD,WORLD,,91701.0,0.0009674,
BAS,BASIS SHARE,,86087.0,0.210105,
KLP,KULUPU,,106124.0,0.00189971,
LEV,LEVER NETWORK,,126067.0,0.00848901,
SWHAL,SAFEWHALE,,105229.0,2.11e-06,
ALI,AILINK,,18630.23,3.59e-06,
DUSD,DARKNESS DOLLAR,,77020.0,0.780316,
MRCH,MERCHDAO,,68163.0,0.01490331,
TROLL,TROLLCOIN,,107409.0,0.00017281,
PHT,LIGHTSTREAMS PHOTON,,419174.0,0.00865917,
TARO,TAROVERSE,,92346.0,0.000791,
DVT,DEVAULT,,7448.95,0.00013825,
ISA,ISLANDER,,88513.0,4.423e-05,
YUP,YUP,,664564.0,0.01383715,
PASC,PASCAL,,199911.0,0.0051412,
BLES,BLIND BOXES,,75651.0,0.00415468,
CLIQ,DEFICLIQ,,77971.0,0.00113189,
DEPO,DEPOCKET,,129522.0,0.02801544,
