symbol,name,address,market_cap,price_usd,decimals
QUIDD,QUIDD,,4811883.0,0.02794199,
EQZ,EQUALIZER,,16.48,0.03272356,
TRI,TRISOLARIS,,557670.0,0.00385643,
MINIDOGE,MINIDOGE,,841124.0,1.007e-09,
VRN,VAREN,,487128.0,10.01,
XEQ,EQUILIBRIA,,606558.0,0.00996291,
MSTR,MONSTERRA,,876439.0,0.129836,
TRACE,TRACE NETWORK LABS,,1286470.0,0.02759936,
HOTCROSS,HOT CROSS,,696918.0,0.00632529,
CMERGE,COINMERGE (ERC20),,1149187.0,0.00026726,
DINGO,DINGOCOIN,,1525183.0,1.349e-05,
IOI,IOI,,2733421.0,0.200842,
ZUSD,ZUSD,,1384304.0,1.001,
KTN,KATTANA,,1216549.0,0.491508,
FND,RARE FND,,353564.0,0.00341977,
WELL,MOONWELL ARTEMIS,,1195467.0,0.00373691,
DOGECOLA,DOGECOLA,,849730.0,0.00847646,
TOP,TOP NETWORK,,1606400.0,0.0003925,
SRN,SIRIN LABS,,1059443.0,0.00198616,
SPH,SPHEROID UNIVERSE,,1279151.0,0.00998611,
CLAM,OTTERCLAM,,2032578.0,3.07,
NABOX,NABOX,,1507610.0,7.24e-06,
LFI,LUNAFI,,533693.0,0.01113287,
TRADE,UNITRADE,,2340125.0,0.066027,
MSHARE,MEERKAT SHARES,,1331392.0,18.09,
XRUNE,THORSTARTER,,1251065.0,0.01095536,
DEPAY,DEPAY,,1285194.0,0.19317,
UNB,UNBOUND FINANCE,,1862407.0,0.00199535,
JULIEN,JULIEN,,1326717.0,0.136986,
CPC,CPCHAIN,,1524691.0,0.00374778,
KAT,KAMBRIA,,8879183.0,0.00556798,
HNST,HONEST,,1327652.0,0.0088086,
PBTC,PTOKENS BTC [OLD],,536002.0,23083.0,
LNR,LUNAR [OLD],,1085277.0,1.353e-09,
OXS,OXBULL SOLANA,,14009.96,0.0002805,
MOVEZ,MOVEZ,,1045107.0,0.00268857,
STAK,JIGSTACK,,1120339.0,0.00063504,
LIKE,ONLY1,,1263277.0,0.00686095,
DUSD,DEFIDOLLAR,,1201292.0,0.994639,
MUST,MUST,,1472983.0,14.11,
LIFE,LIFE CRYPTO,,1396805.0,0.00050422,
CMT,CYBERMILES,,1702424.0,0.00212704,
NFTI,NFT INDEX,,1254876.0,562.68,
NORD,NORD FINANCE,,1561833.0,0.254441,
OPEN,OPENWORLD,,754256.0,0.01415445,
SMART,SMARTCASH,,1613786.0,0.00054695,
DUEL,DUEL NETWORK,,732578.0,0.03251042,
RAZOR,RAZOR NETWORK,,5441910.0,0.01001323,
YBO,YOUNG BOYS FAN TOKEN,,544394.0,0.394083,
ZB,ZB,,18918781.0,0.321332,
RADAR,RADAR,,1574455.0,0.03217527,
PORT,PORT FINANCE,,1216813.0,0.03565235,
SYNC,SYNC NETWORK,,651800.0,0.00542639,
EKTA,EKTA,,1172671.0,0.01006654,
WTF,WATERFALL GOVERNANCE,,37218.0,0.00086129,
MRX,METRIX COIN,,764171.0,4.225e-05,
FLY,FRANKLIN,,709572.0,0.00136593,
MIT,GALAXY BLITZ,,512887.0,0.103115,
ARTR,ARTERY,,479932.0,0.00391604,
EFL,ELECTRONIC GULDEN,,2050173.0,0.097647,
SNY,SYNTHETIFY,,60359.0,0.00521596,
XBC,BITCOIN PLUS,,990163.0,4.86,
BNPL,BNPL PAY,,123249.0,0.00027974,
RAVEN,RAVEN PROTOCOL,,4405701.0,0.00099323,
BIS,BISMUTH,,87943.0,0.02906575,
MFI,METFI,,1031579.0,2757.16,
BLT,BLOCTO,,1139344.0,0.04561118,
CV,CARVERTICAL,,460290.0,6.148e-05,
ACS,ACRYPTOS,,2187940.0,1.36,
PLR,PILLAR,,1502865.0,0.00580136,
BUIDL,DFOHUB,,1558847.0,0.470695,
IBFK,İSTANBUL BAŞAKŞEHIR FAN TOKEN,,893258.0,0.956201,
WTF,FEES.WTF,,56366.0,0.00049387,
YOU,YOU CHAIN,,1167227.0,0.00158922,
DUCK,DLP DUCK,,1414130.0,0.03134236,
KINT,KINTSUGI,,990300.0,0.705889,
CALO,CALO,,302882.0,0.00585884,
SPEC,SPECTRUM PROTOCOL,,112131.0,0.00735902,
DUCKER,DUCKEREUM,,395340.0,0.00395197,
BED,BANKLESS BED INDEX,,1145653.0,57.22,
IDNA,IDENA,,1418893.0,0.0219097,
XET,XFINITE ENTERTAINMENT,,626109.0,0.00065027,
SI,SIREN,,2165928.0,0.096261,
DMTR,DIMITRA,,7642457.0,0.03658093,
ACE,ACENT,,814511.0,0.00680784,
DARK,DARK FRONTIERS,,1131953.0,0.03163899,
GHNY,GRIZZLY HONEY,,301373.0,15.23,
MTRM,MATERIUM,,2888131.0,0.173891,
DAX,DAEX,,1837102.0,0.00518096,
GAT,GAME ACE,,633520.0,0.713296,
SKMT,SOAKMONT,,257546.0,9.42e-06,
XCASH,X-CASH,,271093.0,4.13e-06,
OKLG,OK.LETS.GO.,,1109893.0,3.69e-06,
$FUR,FURIO,,19246.77,0.093156,
3ULL,PLAYA3ULL GAMES,,842187.0,0.00037152,
BMI,BRIDGE MUTUAL,,829162.0,0.01280655,
ASTROC,ASTROPORT CLASSIC,,442043.0,0.00230327,
WANA,WANAKA FARM,,940757.0,0.01003814,
CERES,CERES,,1000898.0,42.04,
APEFI,APE FINANCE,,766721.0,0.00177609,
SWINGBY,SWINGBY,,2428077.0,0.00532007,
BID,TOPBIDDER,,1118819.0,0.225045,
NEXT,SHOPNEXT,,798216.0,0.00232489,
CAVE,CAVEWORLD,,345705.0,0.074675,
PICKLE,PICKLE FINANCE,,1620687.0,1.35,
FNT,FALCON PROJECT,,731011.0,5.251e-05,
KOL,KOLLECT,,1603747.0,0.00328685,
VALUE,VALUE DEFI,,1010448.0,0.203213,
GEO,GEODB,,175507.0,0.00119733,
BUMP,BUMPER,,2879219.0,0.056866,
WSG,WALL STREET GAMES,,811233.0,1.905e-09,
ARCONA,ARCONA,,1250592.0,0.082599,
STRNGR,STRONGER,,1464037.0,2.65,
RHYTHM,RHYTHM,,1773518.0,0.00013743,
TXA,TXA,,1377050.0,0.596053,
EFX,EFFECT NETWORK,,1787278.0,0.00860266,
BEACH,BEACH TOKEN,,821972.0,0.0001015,
UFEWO,UNICLY FEWOCIOUS COLLECTION,,1344654.0,0.01344654,
MILK,MILKSHAKE SWAP,,159465.0,0.132171,
SWPR,SWAPR,,444762.0,0.02577383,
THX,THX NETWORK,,1211384.0,0.03824858,
PNY,PEONY COIN,,1275769.0,0.00290273,
LEON,LEONICORN LEON,,5972612.0,0.00592091,
LPOOL,LAUNCHPOOL,,1560889.0,0.160784,
FILDA,FILDA,,441411.0,0.00227929,
STND,STANDARD PROTOCOL,,772976.0,0.02762263,
IRT,INFINITY ROCKET,,820039.0,0.00875426,
EAI,EDAIN,,723747.0,0.0306337,
GOMT,GOMEAT,,1314859.0,0.666944,
MAD,MAD BUCKS,,518247.0,0.04555572,
SMTY,SMOOTHY,,705503.0,0.00785449,
ACRE,ARABLE PROTOCOL,,550630.0,0.00292689,
DAPPT,DAPP.COM,,910197.0,0.00062564,
DAVIS,DAVIS CUP FAN TOKEN,,523307.0,1.13,
KALI,KALISSA,,103431.0,0.00240256,
PBTC35A,PBTC35A,,468798.0,2.19,
EYE,BEHODLER,,1244276.0,0.223598,
TDX,TIDEX,,1003629.0,0.100306,
KATA,KATANA INU,,2846261.0,0.00062108,
FARA,FARALAND,,832562.0,0.03579758,
DNT,DEFINDER NETWORK,,654723.0,0.128361,
JULD,JULSWAP,,2154557.0,0.00363689,
FLOAT,FLOAT PROTOCOL: FLOAT,,884021.0,0.848325,
SHAK,SHAKITA INU,,608576.0,9.337e-05,
UFO,UNIFORM FISCAL OBJECT,,1472282.0,0.00037321,
UFARM,UNIFARM,,438453.0,0.00131188,
PIST,PIST TRUST,,1172477.0,0.03367184,
RET,RENEWABLE ENERGY,,3149919.0,1.61577e-10,
RET,RENEWABLE ENERGY,,2988709.0,1.64982e-10,
PIKA,PIKA,,1023876.0,1.0679e-08,
AOA,AURORA CHAIN,,1006219.0,0.00024146,
PET,BATTLE PETS,,1869693.0,0.095155,
GVT,GENESIS VISION,,663304.0,0.144479,
WHITE,WHITEHEART,,942500.0,105.8,
NEU,NEUMARK,,85489.0,0.00297395,
BLK,BLACKCOIN,,997965.0,0.01610739,
VERA,VERA,,722558.0,0.00379916,
PETS,MICROPETS,,509205.0,5.7986e-08,
AGVE,AGAVE,,764031.0,27.53,
XIL,XILLION,,527306.0,0.00372811,
NIOB,NIOB,,3084379.0,0.00639799,
KONO,KONOMI NETWORK,,954897.0,0.02600518,
MASS,MASS,,423343.0,0.00431599,
DEX,NEWDEX,,868036.0,0.01009537,
XPNET,XP NETWORK,,2267864.0,0.00398329,
HST,HEADSTARTER,,1281460.0,0.0153399,
OBOT,OBORTECH,,3527726.0,0.02136936,
OMNI,OMNI,,857888.0,1.39,
NITRO,NITRO LEAGUE,,338684.0,0.00781154,
AIT,AICHAIN,,1102737.0,0.00175824,
COMBO,FURUCOMBO,,1429175.0,0.03883493,
HYVE,HYVE,,1133740.0,0.03314385,
QRK,QUARK,,456497.0,0.00159378,
UNIQ,UNIQLY,,910062.0,0.100158,
UAXIE,UNICLY MYSTIC AXIES COLLECTION,,1524524.0,0.152452,
SLICE,TRANCHE FINANCE,,860607.0,0.04935195,
ZAP,ZAP,,698723.0,0.00281907,
WLITI,WLITI,,1099834.0,0.00326704,
DAV,DAV NETWORK,,744555.0,0.00107339,
VBK,VERIBLOCK,,922544.0,0.00074678,
TFL,TRUEFLIP,,1197121.0,0.17913,
FTS,FOOTBALLSTARS,,895712.0,9.76254e-07,
TRANQ,TRANQUIL FINANCE,,526971.0,0.00317548,
DGX,DIGIX GOLD,,1198223.0,46.44,
ATD,A2DAO,,1882149.0,0.207451,
ATID,ASTRIDDAO,,572969.0,0.00233017,
NFT,NFT PROTOCOL,,810933.0,0.02011052,
ROOBEE,ROOBEE,,1289523.0,0.00107052,
CNV,CONCAVE,,478320.0,3.03,
VISION,APY.VISION,,729393.0,0.526635,
COPE,COPE,,533962.0,0.02756782,
BUND,BUNDLES,,0.0,5.22,
STPL,STREAM PROTOCOL,,13173.35,2.947e-05,
EFC,EVERTON FAN TOKEN,,420533.0,0.452448,
DON,DON-KEY,,811157.0,0.01223013,
POODL,POODL,,1457633.0,1.8251e-08,
FNDZ,FNDZ,,450578.0,0.00905512,
MIST,MIST,,690519.0,0.01222125,
WOOFY,WOOFY,,779097.0,0.00705291,
MAN,MATRIX AI NETWORK,,7390187.0,0.04932413,
YEL,YEL.FINANCE,,1070623.0,0.00405095,
GALO,CLUBE ATLÉTICO MINEIRO FAN TOKEN,,623787.0,0.276306,
ARTH,ARTH,,931866.0,2.12,
MASQ,MASQ,,4735996.0,0.314809,
MIBR,MIBR FAN TOKEN,,480231.0,0.379026,
BNI,BITINDI CHAIN,,611067.0,0.02246852,
PKR,POLKER,,503498.0,0.00302396,
CATPAY,CATPAY,,714646.0,3.2407e-11,
HMQ,HUMANIQ,,761907.0,0.00403068,
SWD,SW DAO,,911917.0,2.27,
TETHYS,TETHYS FINANCE,,1764780.0,0.193076,
3AIR,3AIR,,798776.0,0.00689647,
CND,CINDICATOR,,1669153.0,0.0008657,
PCL,PECULIUM,,403538.0,0.00183008,
AMLT,AMLT NETWORK,,1363587.0,0.00405349,
XFI,XFINANCE,,1031428.0,43.05,
MDA,MOEDA LOYALTY POINTS,,1088424.0,0.055315,
OLO,OOLONGSWAP,,515593.0,0.00018786,
GNX,GENARO NETWORK,,772458.0,0.00254744,
BCT,BANANACLUBTOKEN,,256816.0,0.00440783,
RENDOGE,RENDOGE,,418181.0,0.062271,
BTX,BITCORE,,1284779.0,0.066942,
DIGG,DIGG,,1061295.0,4202.13,
UCH,UNIVERSIDAD DE CHILE FAN TOKEN,,353341.0,0.373695,
RENZEC,RENZEC,,405333.0,55.91,
EVE,EVE,,339328.0,0.00848301,
ZWAP,ZILSWAP,,806279.0,1.35,
LAUNCH,SUPERLAUNCHER,,735717.0,0.166392,
AUR,AURORACOIN,,518211.0,0.02590652,
PGX,PEGAXY STONE,,1008343.0,0.00580864,
RPG,REVOLVE GAMES,,1218956.0,0.03317135,
IBS,IBS,,1417303.0,0.00131521,
HDAO,HUMANDAO,,745597.0,0.01099154,
PERI,PERI FINANCE,,1055483.0,0.090322,
VIS,VIGORUS,,755715.0,0.00011971,
CORN,CORNICHON,,722649.0,0.0383609,
RFT,RANGERS FAN TOKEN,,405714.0,0.02015229,
SHOO,SHOOT,,20231.0,4.8153e-11,
PXC,PHOENIXCOIN,,850575.0,0.0096475,
IF,IMPOSSIBLE FINANCE,,425359.0,0.04389283,
KICK,KICK,,999949.0,0.00811157,
ETHO,ETHO PROTOCOL,,610219.0,0.01059034,
GOAL,GOAL,,1175592.0,0.351059,
EGG,WAVES DUCKS,,631856.0,6.52,
DEGEN,DEGEN INDEX,,647468.0,0.762993,
UNISTAKE,UNISTAKE,,589307.0,0.00370434,
RELAY,RELAY CHAIN,,3301245.0,0.775619,
LYR,LYRA,,1071458.0,0.00010704,
FIEF,FIEF,,926496.0,0.00885128,
ZCL,ZCLASSIC,,479009.0,0.051581,
XMS,MARS ECOSYSTEM,,943662.0,0.00148217,
LBA,LIBRA CREDIT,,1021294.0,0.00151839,
OCN,ODYSSEY,,576996.0,5.83e-05,
TIA,TIA,,764760.0,0.00565603,
DOUGH,PIEDAO DOUGH V2,,1282702.0,0.071446,
HY,HYBRIX,,783863.0,0.354139,
CCX,CONCEAL,,1028302.0,0.050726,
OLY,OLYVERSE,,1779328.0,0.00083149,
CRP,CROPPERFINANCE,,367864.0,0.0052551,
PULI,PULI,,392460.0,0.00488901,
ANN,ANNEX FINANCE,,925531.0,0.00350338,
EVERETH,EVERETH,,492969.0,1.304e-09,
FLAME,FIRESTARTER,,3276927.0,0.051325,
NEXT,NEXT,,491040.0,0.03047961,
MODA,MODA DAO,,1339081.0,0.447418,
RUN,RUN,,35189.0,0.00023874,
XGT,XION FINANCE,,70223.0,0.00049861,
DVPN,SENTINEL [OLD],,1342774.0,0.0006714,
DFY,DEFI FOR YOU,,367117.0,0.00071855,
METAV,METAVPAD,,2365673.0,0.01073002,
CRWNY,CROWNY,,501653.0,0.00108598,
CLH,CLEARDAO,,1166916.0,0.00372227,
PRX,PAREX,,4457381.0,1.55,
CTI,CLINTEX CTI,,3032629.0,0.03649686,
777,JACKPOT,,861744.0,0.00249254,
SHIH,SHIH TZU,,347556.0,3.47428e-10,
MINDS,MINDS,,622880.0,0.088757,
KAMPAY,KAMPAY,,874495.0,0.00248798,
SPORE,SPORE,,770646.0,2.3076e-11,
DOGEWHALE,DOGEWHALE,,1409669.0,5.94e-06,
SILVA,SILVA,,116727.0,1.12781e-10,
CS,CREDITS,,1668890.0,0.00754239,
GLC,GOLDCOIN,,684262.0,0.01535301,
SPFC,SAO PAULO FC FAN TOKEN,,422722.0,0.217102,
TCP,THE CRYPTO PROPHECIES,,140018.0,0.00121814,
SYC,SYNCHROCOIN,,256522.0,0.0037099,
ROX,ROBOTINA,,26594.0,0.00010087,
FAIR,FAIRGAME,,1007341.0,0.00143567,
MNST,MOONSTARTER,,907993.0,0.00742268,
FUTURE,FUTURECOIN,,14033776.0,0.365966,
HBOT,HUMMINGBOT,,310340.0,0.00521413,
SATA,SIGNATA,,361404.0,0.01834147,
AM,ASTON MARTIN COGNIZANT FAN TOKEN,,646272.0,0.383394,
NIOX,AUTONIO,,372739.0,0.00220749,
ROSN,ROSEON FINANCE,,4440106.0,0.089871,
ZOON,CRYPTOZOON,,574385.0,0.00070198,
AVL,ASTON VILLA FAN TOKEN,,473631.0,0.519076,
PIN,PUBLIC INDEX NETWORK,,455759.0,0.00290811,
UDO,UNIDO,,657688.0,0.00852772,
EMC,EMERCOIN,,413827.0,0.0085976,
SAUBER,ALFA ROMEO RACING ORLEN FAN TOKEN,,505786.0,0.301218,
DOV,DOVU,,2354335.0,0.00761955,
NFTI,SCALARA NFT INDEX,,838761.0,5.54,
SMLY,SMILEYCOIN,,895995.0,2.489e-05,
HUSL,THE HUSL,,509745.0,0.03215395,
STV,SINT-TRUIDENSE VOETBALVERENIGING FAN TOKEN,,342656.0,1.34,
HUM,HUMMUS,,2079993.0,0.03281299,
BOP,BORING PROTOCOL,,381543.0,0.00391119,
XDN,DIGITALNOTE,,434971.0,5.346e-05,
PHTR,PHUTURE,,824338.0,0.02643969,
TREAT,TREATDAO,,1201929.0,0.00961543,
MBTC,MSTABLE BTC,,201912.0,19733.25,
DCAR,DRAGON CRYPTO ARGENTI,,537174.0,0.073746,
OIL,OILER,,890094.0,0.03050552,
MOON,MOONCOIN,,724467.0,3.15e-06,
TRCL,TREECLE,,1134335.0,0.00115793,
GNT,GREENTRUST,,90687.0,3.231e-09,
GRLC,GARLICOIN,,800864.0,0.01182175,
PILOT,UNIPILOT,,1878790.0,1.58,
FDT,FIAT DAO,,0.0,0.00495913,
NDS,NODESEEDS,,218907.0,3.98,
EXPO,EXPONENTIAL CAPITAL,,1103254.0,1.35e-06,
CAT,MOONCAT CAT,,419977.0,0.059,
CANDY,TRIPCANDY,,325459.0,0.00127115,
BACON,BACON COIN,,3495.05,0.0002732,
B20,B20,,474125.0,0.09523,
FIN,DEFINER,,182583.0,0.0012323,
ZTG,ZEITGEIST,,1017500.0,0.092551,
FREE,FREEROSSDAO,,377048.0,4.925e-05,
LQT,LIQUIDIFTY,,563566.0,0.01398343,
DRCT,ALLY DIRECT,,525946.0,0.00144985,
HER,HERITY NETWORK,,370230.0,0.00781092,
HND,HUNDRED FINANCE,,1049342.0,0.03558745,
SN,SPACEN,,1172073.0,0.224966,
IPX,INPULSEX,,1700681.0,3.6844e-08,
WIGO,WIGOSWAP,,6862026.0,0.00514477,
AME,AME CHAIN,,1045369.0,0.00208901,
ARC,ADVANCED TECHNOLOGY COIN,,14679.38,0.00049201,
SARCO,SARCOPHAGUS,,601704.0,0.124309,
USF,UNSLASHED FINANCE,,652592.0,0.02341971,
ONX,ONX FINANCE,,588758.0,0.059215,
UNIFI,COVENANTS,,676000.0,0.378708,
IB,IRON BANK,,308130.0,1.62,
INXT,INTERNXT,,657090.0,0.586469,
SWFL,SWAPFOLIO,,1224647.0,0.04379996,
FORT,FORTRESS,,11980.71,0.00854577,
NFTL,NFTLAUNCH,,1180732.0,0.00874929,
MAKI,MAKISWAP,,1574015.0,0.00452424,
SOLX,SOLDEX,,292802.0,0.00069186,
DGS,DEBLOX,,459575.0,0.00796137,
BENT,BENT FINANCE,,1124967.0,0.15955,
STN,STONE,,311315.0,0.01114734,
SOMEE,SOMEE.SOCIAL,,595342.0,0.00539531,
KIT,DEXKIT,,746755.0,0.248799,
PAWTH,PAWTHEREUM,,790704.0,0.00093925,
LFG,GAMERSE,,788943.0,0.00201671,
SUNNY,SUNNY AGGREGATOR,,498391.0,8.454e-05,
SHND,STRONGHANDS,,930429.0,4.996e-05,
CRBN,CARBON,,536354.0,0.01643368,
ENTR,ENTERDAO,,349900.0,0.01150306,
HOT,HYDRO PROTOCOL,,290467.0,0.00069972,
REVA,REVAULT NETWORK,,609247.0,0.065472,
XPRO,XPROJECT,,324096.0,2.7526e-11,
HTML,HTMLCOIN,,616251.0,1.146e-05,
DUST,DUST,,738374.0,0.00547444,
FYD,FYDCOIN,,416982.0,0.00069997,
TBC,TERABLOCK,,1220866.0,0.00506536,
WSN,WALLSTREETNINJA,,606614.0,1.331e-09,
DMG,DMM: GOVERNANCE,,328262.0,0.00659589,
RUN,RUN TOGETHER,,699506.0,0.00974354,
MTS,METASTRIKE,,610640.0,0.00627448,
IONX,CHARGED PARTICLES,,846783.0,0.02229458,
COOK,COOK,,596526.0,0.00031105,
AIR,AIRCOIN,,687162.0,4.8091e-08,
ANJI,ANJI,,657388.0,9.249e-05,
THO,THORUS,,684518.0,0.060674,
DRK,DRAKEN,,687387.0,0.00070323,
MARK,BENCHMARK PROTOCOL,,319434.0,0.743487,
RATING,DPRATING,,826238.0,0.00018776,
NFTL,NIFTY LEAGUE,,1293176.0,0.00191618,
KICKS,GETKICKS,,961207.0,0.00216291,
BLKC,BLACKHAT COIN,,985466.0,0.094077,
EOSC,EOSFORCE,,1125225.0,0.00403018,
AERA,AERARIUM FI,,480781.0,5.55,
COFI,COFIX,,384328.0,0.02871577,
UBXS,UBXS,,454343.0,0.02266379,
KLO,KALAO,,1020702.0,0.00978,
GYSR,GEYSER,,728150.0,0.084474,
FACTR,DEFACTOR,,5076110.0,0.061571,
SWAPZ,SWAPZ.APP,,419326.0,0.00220237,
LINKA,LINKA,,876214.0,0.00073018,
DARK,DARKCRYPTO,,271506.0,0.0049997,
TMFT,TÜRKIYE MOTOSIKLET FEDERASYONU FAN TOKEN,,190361.0,0.00492507,
GOF,GOLFF,,269055.0,0.02278898,
RYO,RYO CURRENCY,,453845.0,0.01024543,
CUSD,COIN98 DOLLAR,,2741282.0,0.993136,
BDAMM,BONDED DAMM,,166090.0,0.073235,
YLA,YEARN LAZY APE,,221106.0,0.643363,
TANKS,TANKS,,430520.0,0.00061503,
SUMO,SUMOKOIN,,878808.0,0.01684191,
WSB,WALLSTREETBETS DAPP,,785961.0,0.00078226,
DDD,SCRY.INFO,,582457.0,0.00132593,
SOLAPE,SOLAPE,,277585.0,0.00092964,
SHEESHA,SHEESHA FINANCE (ERC20),,442116.0,9.34,
ELEC,ELECTRIFY.ASIA,,412310.0,0.00076628,
DINU,DOGEY-INU,,196117.0,4.84409e-10,
HIT,HITCHAIN,,392483.0,6.36e-06,
LANA,LANACOIN,,1611708.0,0.00049808,
LACE,LOVELACE WORLD,,532407.0,0.00313889,
MZC,MAZA,,504754.0,0.00023812,
SEEN,SEEN,,348677.0,0.485535,
EXRN,EXRNCHAIN,,445211.0,4.81e-06,
GSE,GSENETWORK,,605627.0,3.061e-05,
UTU,UTU COIN,,635913.0,0.00347665,
PLAY,HEROCOIN,,518121.0,0.00347927,
CPO,CRYPTOPOLIS,,438129.0,0.00610896,
LUNES,LUNES,,488232.0,0.00323914,
ZEFU,ZENFUSE,,392229.0,0.00629304,
POC,POCKET ARENA,,1901370.0,0.04934655,
XMY,MYRIAD,,293584.0,0.00015908,
BCP,PIEDAO BALANCED CRYPTO PIE,,504449.0,1.21,
XGRO,GROWTH DEFI,,101336.0,0.772972,
VHC,VAULT HILL CITY,,382812.0,0.00391667,
URQA,UREEQA,,856158.0,0.02102937,
GLQ,GRAPHLINQ PROTOCOL,,3521232.0,0.01038154,
EDDA,EDDASWAP,,423240.0,84.81,
ARCHA,ARCHANGEL,,536315.0,1.245e-11,
GM,GHOSTMARKET,,568793.0,0.01535718,
DEV,DEV PROTOCOL,,805006.0,0.354733,
NSURE,NSURE NETWORK,,339192.0,0.01434392,
OCE,OCEANEX,,1137501.0,0.00036575,
SOLAR,SOLARBEAM,,314378.0,0.02259442,
WAGMI,EUPHORIA,,34524.0,0.02628862,
TWD,TERRA WORLD,,616635.0,0.00201783,
WNDR,WONDERMAN NATION,,487433.0,0.01723021,
FORM,FORMATION FI,,376501.0,0.00230024,
PUSSY,PUSSY FINANCIAL,,613669.0,2.81e-06,
LGO,LGO,,403600.0,0.00251116,
DESU,DEXSPORT,,587701.0,0.00989793,
ZPTC,ZEPTACOIN,,202016.0,0.02728743,
YOU,YOUWHO,,613602.0,0.0003231,
SKM,SKRUMBLE NETWORK,,381629.0,0.0003703,
APL,APOLLON LIMASSOL FAN TOKEN,,288903.0,0.875383,
BIRD,BIRD.MONEY,,1535732.0,17.89,
YETI,YETI FINANCE,,1073750.0,0.01041664,
IXC,IXCOIN,,569597.0,0.02671475,
FNC,FANCY GAMES,,134479.0,0.0033162,
PPAY,PLASMA FINANCE,,994469.0,0.00650678,
ENG,ENIGMA,,448048.0,0.00539989,
BNKR,BANKROLL NETWORK,,623587.0,0.02962468,
MOCA,MUSEUM OF CRYPTO ART,,458217.0,0.175192,
WIRTUAL,WIRTUAL,,135314.0,0.02396707,
BRD,BREAD,,592091.0,0.00691788,
METADOGE,META DOGE,,511869.0,5.11438e-10,
EPAN,PAYPOLITAN,,496445.0,0.01097895,
PMA,PUMAPAY,,455013.0,1.718e-05,
SETH,SETHER,,338013.0,0.01678594,
EXM,EXMO COIN,,539172.0,0.01525233,
SOD,SON OF DOGE,,359789.0,0.00058111,
DLTA,DELTA.THETA,,682528.0,0.00878255,
X8X,X8X,,372436.0,0.00479715,
ARTE,ITEMS,,510062.0,1.34,
ETH2X-FLI-P,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX (POLYGON),,339716.0,3.57,
TEER,INTEGRITEE,,424964.0,0.327543,
SKRT,SEKURITANCE,,493465.0,0.00120286,
NLIFE,NIGHT LIFE CRYPTO,,12562.01,0.0060974,
PPP,PAYPIE,,580051.0,0.00636819,
WAG,WAGYUSWAP,,305711.0,0.00654034,
1EARTH,EARTHFUND,,985915.0,0.00276961,
ASTRO,ASTROSWAP,,311464.0,0.00072709,
CAN,CHANNELS,,323228.0,0.00044116,
FRKT,FRAKT,,720359.0,0.094521,
XLA,SCALA,,356342.0,3.162e-05,
HGET,HEDGET,,431379.0,0.246412,
EUNO,EUNO,,535188.0,7.847e-05,
FAME,FANTOM MAKER,,308121.0,0.00253808,
PEG,PEGNET,,254895.0,7.764e-05,
RAC,RAC,,181022.0,0.294777,
SEFI,SECRET FINANCE,,299703.0,0.00045416,
FLP,GAMEFLIP,,675959.0,0.01196588,
NAVI,NATUS VINCERE FAN TOKEN,,247964.0,0.21256,
LAVAX,LAVAX LABS,,505151.0,0.0252372,
SAM,SAMSUNSPOR FAN TOKEN,,290759.0,0.668536,
SIN,SINOVATE,,407434.0,0.00044151,
XMX,XMAX,,369557.0,1.367e-05,
DMAGIC,DARK MAGIC,,643777.0,0.159626,
BRY,BERRY DATA,,380629.0,0.059438,
VDL,VIDULUM,,285480.0,0.01517019,
ARA,ARA,,947921.0,0.00136967,
VICEDAO,VICEWRLD DAO,,37455.0,3.774e-05,
OCTO,OCTOFI,,436820.0,1.24,
VYNC,VYNK CHAIN,,7246.72,8.013e-05,
CCV2,CRYPTOCART V2,,366219.0,0.393195,
PHNX,PHOENIXDAO,,537834.0,0.01037066,
HUSH,HUSH,,601616.0,0.04486052,
ITGR,INTEGRAL,,690923.0,0.02360364,
BDP,BIG DATA PROTOCOL,,6822048.0,0.282931,
POLX,POLYLASTIC,,492934.0,5.355e-05,
ADM,ADAMANT MESSENGER,,26171.0,0.00023715,
WNT,WICRYPT,,415072.0,0.04987341,
GFT,GAME FANTASY,,248971.0,0.104274,
KICK,KICK.IO,,88223.0,0.00083135,
TBFT,TÜRKIYE BASKETBOL FEDERASYONU FAN TOKEN,,367496.0,0.0366516,
WASP,WANSWAP,,391734.0,0.00191363,
GAS,GAS DAO,,377498.0,1.47e-06,
POG,POLYGONUMONLINE,,404302.0,0.00736282,
TCAP,TOTAL CRYPTO MARKET CAP,,435276.0,111.89,
TPRO,TPRO,,428073.0,0.00261923,
CHX,WEOWN,,136351.0,0.00094625,
LOA,LEAGUE OF ANCIENTS,,614398.0,0.0021814,
MVD,METAVAULT DAO,,736940.0,4.59,
BASE,BASE PROTOCOL,,317078.0,0.656154,
GRO,GRO DAO,,383051.0,0.050062,
ALL,ALLIANCE FAN TOKEN,,279534.0,0.218274,
LHC,LIGHTCOIN,,124357.0,0.00196748,
CUB,CUB FINANCE,,351366.0,0.01660406,
ROY,CRYPTO ROYALE,,536174.0,0.00468074,
MILK,COOL CATS MILK,,847472.0,0.00033653,
GLEEC,GLEEC COIN,,725875.0,0.0552,
KUS,KUSWAP,,293564.0,0.02291835,
