symbol,name,market_cap,address,price_usd
CUDOS,CUDOS,21211562,0x817bbdbc3e8a1204f3691d14bb44992841e3db35,0.00602869
CTXC,CORTEX,21149379,,0.104333
CUBE,SOMNIUM SPACE CUBES,21140574,0xdf801468a808a32656d2ed2d2d80b72a129739f4,1.42
WILD,WILDER WORLD,21111706,0x2a3bff78b79a009976eea096a51a948a3dc00e34,0.222015
VR,VICTORIA VR,21069106,0x7d5121505149065b562c789a0145ed750e6e8cdd,0.01199689
LEVER,LEVERFI,21060215,0x4b5f49487ea7b3609b1ad05459be420548789f1f,0.00155106
FRONT,FRONTIER,21044803,0xf8c3527cc04340b208c854e985240c02f7b7793f,0.240314
FUSE,FUSE,21039796,0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d,0.081245
BTR,BITRUE COIN,21038536,0xd433138d12beb9929ff6fd583dc83663eea6aaa5,0.05187
CHESS,TRANCHESS,21000413,,0.254174
SHDW,GENESYSGO SHADOW,20756800,,0.245712
SPA,SPERAX,20592484,0xb4a3b0faf0ab53df58001804dda5bfc6a3d59008,0.01333239
VRSC,VERUS COIN,20287471,,0.292111
SPRT,SPORTIUM,20263051,,0.11154
GCR,GLOBAL COIN RESEARCH,20195277,0x6307b25a665efc992ec1c1bc403c38f3ddd7c661,2.02
BAR,FC BARCELONA FAN TOKEN,20184830,,4.4
COVAL,CIRCUITS OF VALUE,20106607,0x3d658390460295fb963f54dc0899cfb1c30776df,0.01128043
SAI,SAI,20066469,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,6.56
VAI,VAI,20000508,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c,0.960134
NULS,NULS,19902907,,0.199555
SETH,SETH,19866557,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,1311.08
COS,CONTENTOS,19761757,,0.00576582
CATE,CATECOIN,19724843,0xa42f266684ac2ad6ecb00df95b1c76efbb6f136c,5.72392e-07
QASH,QASH,19683070,0x618e75ac90b12c6049ba3b27f5d5f8651b0037f6,0.02420844
PINKSALE,PINKSALE,19672975,,196.46
NSBT,NEUTRINO SYSTEM BASE,19628073,0x9d79d5b61de59d882ce90125b18f74af650acb93,7.14
PUT,PUTINCOIN,19502062,,0.00092002
FIS,STAFI,19476079,0xef3a930e1ffffacd2fc13434ac81bd278b0ecc8d,0.345223
BWO,BATTLE WORLD,19468042,,0.362296
AXEL,AXEL,19364059,,0.173562
CRTS,CRATOS,19347926,0x678e840c640f619e17848045d23072844224dd37,0.00027944
UPP,SENTINEL PROTOCOL,19343400,0xc86d054809623432210c107af2e3f619dcfbf652,0.058864
SLND,SOLEND,19295617,,0.705211
SDN,SHIDEN NETWORK,19283984,,0.342535
ORCA,ORCA,18969955,,0.82806
NYM,NYM,18891037,0x525a8f6f3ba4752868cde25164382bfbae3990e1,0.274803
TKO,TOKOCRYPTO,18873409,,0.251212
UFT,UNILEND FINANCE,18836823,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,0.3018
GDSY,GOLDEN SOCIETY TOKEN V2,18575059,,9.29
MIX,MIXMARVEL,18555815,0x5d285f735998f36631f678ff41fb56a10a4d0429,0.00361455
ULT,ULTILEDGER,18554758,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7,0.00962902
KAR,KARURA,18503378,,0.258886
CVP,POWERPOOL CONCENTRATED VOTING POWER,18278391,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,0.595404
ATPAY,ATPAY,18245584,,0.60757
GFI,GOLDFINCH,18088364,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,0.667294
DXD,DXDAO,18033920,0xa1d65e8fb6e87b60feccbc582f7f97804b725521,370.46
AUTO,AUTO,17894910,0x622dffcc4e83c64ba959530a5a5580687a57581b,236.11
JEWEL,DEFI KINGDOMS,17851274,,0.158045
ALI,ALETHEA ARTIFICIAL LIQUID INTELLIGENCE,17814122,0x4289c043a12392f1027307fb58272d8ebd853912,0.01116302
MDT,MEASURABLE DATA,17657822,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,0.02893597
SDT,STAKE DAO,17555919,0x73968b9a57c6e53d41345fd57a6e6ae27d6cdb2f,0.422955
GF,GUILDFI,17378666,0xaaef88cea01475125522e117bfe45cf32044e238,0.148283
ARG,ARGENTINE FOOTBALL ASSOCIATION FAN TOKEN,17369755,,4.63
OVR,OVR,17213975,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,0.636649
HNS,HANDSHAKE,17191015,0xa771b49064da011df051052848477f18dba1d2ac,0.03200719
TREEB,RETREEB,17150088,,0.03101676
TOR,TOR,17046153,0x4f5f2eea4ed3485e5e23a39704d5fd9d0a423886,0.998419
SWAP,TRUSTSWAP,16951596,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,0.215548
FLEX,FLEX COIN,16786981,0xfcf8eda095e37a41e002e266daad7efc1579bc0a,0.169961
CZRX,C0X,16770514,0xb3319f5d18bc0d84dd1b4825dcde5d5f7266d407,0.00521888
LTX,LATTICE,16687963,0xa393473d64d2f9f026b60b6df7859a689715d092,0.518361
TOKE,TOKEMAK,16639762,0x98ddc72bd02d448f68c4226f26122c66c5bd711e,0.979055
OOKI,OOKI,16602028,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,0.004368
PRQ,PARSIQ,16465317,0x362bc847a3a9637d3af6624eec853618a43ed7d2,0.094028
COL,CLASH OF LILLIPUT,16417666,,0.603001
MCB,MUX PROTOCOL,16328524,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42,3.39
FPIS,FRAX PRICE INDEX SHARE,16311074,0xc2544a32872a91f4a553b404c6950e89de901fdb,1.23
YLD,YIELD APP,16267956,0xf94b5c5651c888d928439ab6514b93944eee6f48,0.089049
SOLVE,SOLVE,16198117,0x446c9033e7516d820cc9a2ce2d0b7328b579406f,0.03299949
CAP,CAP,16169469,0x43044f861ec040db59a7e324c40507addb673142,161.72
DC,DOGECHAIN,16151617,0x0b44547be0a0df5dcd5327de8ea73680517c5a54,0.00053077
ADCO,ADVERTISE COIN,16098162,0xb6c3dc857845a713d3531cea5ac546f6767992f4,0.357737
VXV,VECTORSPACE AI,16067664,0x7d29a64504629172a429e64183d6673b9dacbfce,0.418736
BTM,BYTOM,16049838,,0.0090385
QMALL,QMALL,16048782,0x2217e5921b7edfb4bb193a6228459974010d2198,0.524612
FOX,SHAPESHIFT FOX,16027231,0xc770eefad204b5180df6a14ee197d99d808ee52d,0.0384842
VITA,VITADAO,15928158,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,0.958431
CPH,CYPHERIUM,15814269,,0.02918161
PNK,KLEROS,15618098,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,0.02958402
LON,TOKENLON,15589019,0x0000000000095413afc295d19edeb1ad7b71c952,0.613821
TVK,THE VIRTUA KOLECT,15585762,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,0.03594064
HI,HI DOLLAR,15568520,0xc4f6e93aeddc11dc22268488465babcaf09399ac,0.051063
MATH,MATH,15463739,0x08d967bb0134f2d07f7cfb6e246680c53927dd30,0.098056
AVT,AVENTUS,15316605,0x845576c64f9754cf09d87e45b720e82f3eef522c,1.66
THALES,THALES,15287402,0x8947da500eb47f82df21143d0c01a29862a8c3c5,0.570045
XDG,DECENTRAL GAMES GOVERNANCE,15268012,0x4f81c790581b240a5c948afd173620ecc8c71c8d,0.0443053
AMB,AIRDAO,15245543,,0.01286989
MLT,MEDIA LICENSING,15228142,0x9506d37f70eb4c3d79c398d326c871abbf10521d,0.163048
BTU,BTU PROTOCOL,15217530,0xb683d83a532e2cb7dfa5275eed3698436371cc9f,0.190242
FSN,FUSION,15124614,0x979aca85ba37c675e78322ed5d97fa980b9bdf00,0.206905
BIGSB,BIGSHORTBETS,15100935,0x131157c6760f78f7ddf877c0019eba175ba4b6f6,1.56
YVE-CRVDAO,VECRV-DAO YVAULT,15079208,0xc5bddf9843308380375a611c18b50fb9341f502a,0.79305
UXD,UXD STABLECOIN,15031850,,1.002
NCT,POLYSWARM,15027116,0x8a9c4dfe8b9d8962b31e4e16f8321c44d48e246e,0.00970351
DF,DFORCE,15015976,0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0,0.03499563
DETO,DELTA EXCHANGE,14848359,0xab93df617f51e1e415b5b4f8111f122d6b48e55c,0.169882
OG,OG FAN TOKEN,14832263,0xe89c20096b636ffec9fd26d1a623f42a33ead309,3.94
DDX,DERIVADAO,14812949,0x3a880652f47bfaa771908c07dd8673a787daed3a,0.567084
JADE,JADE PROTOCOL,14726455,,15.54
WOOP,WOONKLY POWER,14668377,0xaad483f97f13c6a20b9d05d07c397ce85c42c393,0.03475201
BUX,BUX,14624340,,0.225552
FYN,AFFYN,14535632,,0.06299
DXL,DEXLAB,14395708,,0.087696
SWISE,STAKEWISE,14367153,0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2,0.090149
WICC,WAYKICHAIN,14114886,,0.067084
GST-SOL,STEPN GREEN SATOSHI TOKEN ON SOLANA,13903507,,0.02575944
MNTL,ASSETMANTLE,13863213,0x2c4f1df9c7de0c59778936c9b145ff56813f3295,0.057736
PNT,PNETWORK,13798709,0x89ab32156e46f46d02ade3fecbe5fc4243b9aaed,0.246208
HOPR,HOPR,13787564,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,0.062312
SNOW,SNOWBLOSSOM,13765244,0xfe9a29ab92522d14fc65880d817214261d8479ae,1.24
KRL,KRYLL,13712473,0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,0.35616
LBT,LAW BLOCKS,13702232,,0.182696
LBC,LBRY CREDITS,13664491,,0.02085886
RFOX,RFOX,13645346,0xa1d6df714f91debf4e0802a542e13067f31b8262,0.00833155
NWC,NEWSCRYPTO COIN,13607381,0x968f6f898a6df937fc1859b323ac2f14643e3fed,0.092451
JUV,JUVENTUS FAN TOKEN,13417485,,3.95
LOC,LOCKTRIP,13408558,0x5e3346444010135322268a4630d2ed5f8d09446c,0.811999
BOA,BOSAGORA,13376246,0x746dda2ea243400d5a63e0700f190ab79f06489e,0.04258453
PPC,PEERCOIN,13340538,0x044d078f1c86508e13328842cc75ac021b272958,0.478921
DFX,DFX FINANCE,13324868,0x888888435fde8e7d4c54cab67f206e4199454c60,0.467162
JET,JET,13222083,0x8727c112c712c4a03371ac87a74dd6ab104af768,0.084373
INV,INVERSE FINANCE,13176254,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,68.33
RBLS,REBEL BOTS,13171759,,0.130401
OPUL,OPULOUS,13126951,0x80d55c03180349fff4a229102f62328220a96444,0.074093
RAI,RAI REFLEX INDEX,13117870,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,2.85
NIM,NIMIQ,13085799,,0.0013142
ACM,AC MILAN FAN TOKEN,13024636,,3.14
BANANA,APESWAP,12962684,0x92df60c51c710a1b1c20e42d85e221f3a1bfc7f2,0.081686
APEX,APEX,12955394,0x579e5eafabae696aad762ad36e77a16ae9f0ef91,0.544742
ABT,ARCBLOCK,12921652,0xb98d4c97425d9908e66e53a6fdf673acca0be986,0.130823
GBYTE,OBYTE,12873033,0x31f69de127c8a0ff10819c0955490a4ae46fcc2a,15.62
GTO,GIFTO,12804548,0xc5bbae50781be1669306b9e001eff57a2957b09d,0.0192953
SIX,SIX NETWORK,12702635,,0.04632746
APX,APOLLOX,12688165,,0.03020828
$ADS,ALKIMI,12647072,0x3106a0a076bedae847652f42ef07fd58589e001f,0.123298
LUNR,LUNR,12614965,0xa87135285ae208e22068acdbff64b11ec73eaa5a,0.154292
OXEN,OXEN,12588558,,0.208435
JPEG,JPEG'D,12564317,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,0.00060099
MITH,MITHRIL,12517237,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,0.02019828
NGM,E-MONEY,12420582,0xed0d5747a9ab03a75fbfec3228cd55848245b75d,0.171878
SIPHER,SIPHER,12416211,0x9f52c8ecbee10e00d9faaac5ee9ba0ff6550f511,0.132629
XFUND,XFUND,12331353,0x892a6f9df0147e5f079b0993f486f9aca3c87881,1233.61
VRO,VERAONE,12326101,0x10bc518c32fbae5e38ecb50a612160571bd81e44,53.41
NMX,NOMINEX,12323838,,0.184821
LUFFY,LUFFY,12298532,0x7121d00b4fa18f13da6c2e30d19c04844e6afdc8,1.84118e-10
COT,COSPLAY TOKEN,12256659,0x5cac718a3ae330d361e39244bf9e67ab17514ce8,0.03218623
OAX,OAX,12217170,0x701c244b988a513c945973defa05de933b23fe1d,0.211923
SWP,KAVA SWAP,12210991,,0.110339
BOO,SPOOKYSWAP,12192420,0x55af5865807b196bd0197e0902746f31fbccfa58,1.23
INST,INSTADAPP,12182978,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0.682072
MOON,R/CRYPTOCURRENCY MOONS,12145073,0x68a3637ba6e75c0f66b61a42639c4e9fcd3d4824,0.116399
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,12064378,,3.79
CRW,CROWN,12063177,,0.392035
VIDT,VIDT DATALINK,11995506,0xfef4185594457050cc9c23980d301908fe057bb1,0.259246
METH,MIRRORED ETHER,11987831,,52.36
ETH2X-FLI,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX,11910740,0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd,7.71
ZKS,ZKSPACE,11888878,0xe4815ae53b124e7263f08dcdbbb757d41ed658c6,0.053094
DEXT,DEXTOOLS,11850901,0xfb7b4564402e5500db5bb6d63ae671302777c75a,0.111406
TKP,TOKPIE,11833581,0xd31695a1d35e489252ce57b129fd4b1b05e6acac,0.148987
CGS,CRYPTO GLADIATOR SHARDS,11812800,,0.01231546
VTC,VERTCOIN,11770065,,0.181569
SCLP,SCALLOP,11750233,,0.253773
SBTC,SBTC,11745712,0xfe18be6b3bd88a2d2a7f928d00292e7a9963cfc6,19475.0
PROS,PROSPER,11702454,0x8642a849d0dcb7a15a974794668adcfbe4794b56,0.600599
DMD,DIAMOND,11677360,,3.14
X2Y2,X2Y2,11637902,0x1e4ede388cbc9f4b5c79681b7f94d36a11abebc9,0.098548
NUM,NUM TOKEN,11583561,0x3496b523e5c00a4b4150d6721320cddb234c3079,0.051383
GARI,GARI NETWORK,11548525,,0.054097
ICETH,INTEREST COMPOUNDING ETH INDEX,11548162,0x7c07f7abe10ce8e33dc6c5ad68fe033085256a84,1304.57
SCP,SCPRIME,11455037,,0.223057
CTX,CRYPTEX FINANCE,11451096,0x321c2fe4446c7c963dc41dd58879af648838f98d,3.28
IBAT,BATTLE INFINITY,11406511,,0.00344845
IBBTC,BADGER INTEREST BEARING BITCOIN,11403505,0xc4e15973e6ff2a35cc804c2cf9d2a1b817a8b40f,19227.94
PNG,PANGOLIN,11390864,,0.086647
RSS3,RSS3,11318575,0xc98d64da73a6616c42117b582e832812e7b8d57f,0.122111
DORA,DORA FACTORY,11311054,0xbc4171f45ef0ef66e76f979df021a34b46dcc81d,3.14
MBL,MOVIEBLOC,11288830,0xb879da8b24c9b8685de8526cf492e954f165d74b,0.00319599
PEEL,META APES PEEL,11266071,,0.081265
LOV,LOVECHAIN,11258327,,0.083291
XEP,ELECTRA PROTOCOL,11215538,,0.00063776
FOR,FORTUBE,11198659,0x1fcdce58959f536621d76f5b7ffb955baa5a672f,0.01978678
BTC2,BITCOIN 2,11173869,,0.622348
PEAK,PEAKDEFI,11063456,0x630d98424efe0ea27fb1b3ab7741907dffeaad78,0.00745468
WXT,WXT TOKEN,11005468,0xa02120696c7b8fe16c09c749e4598819b2b0e915,0.00477582
HOGE,HOGE FINANCE,11001084,0xfad45e47083e4607302aa43c65fb3106f1cd7607,2.644e-05
QSP,QUANTSTAMP,10961264,0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d,0.01562491
CRU,CRUST NETWORK,10960740,0x32a7c02e79c4ea1008dd6564b35f131428673c41,0.724391
LSS,LOSSLESS,10904812,0x3b9be07d622accaed78f479bc0edabfd6397e320,0.189102
INARI,INARI,10888102,0xca75c43f8c9afd356c585ce7aa4490b48a95c466,5.154e-05
MAPS,MAPS,10878434,,0.144375
SNM,SONM,10872953,0x46d0dac0926fa16707042cadc23f1eb4141fe86b,0.244531
RDD,REDDCOIN,10828841,,0.000348
SWTH,CARBON PROTOCOL,10781640,0xb4371da53140417cbb3362055374b10d97e420bb,0.00623976
APL,APOLLO,10746571,,0.00073148
THOR,THORSWAP,10736792,0xa5f2211b9b8170f694421f2046281775e8468044,0.12508
QRL,QUANTUM RESISTANT LEDGER,10699618,,0.139594
XAI,SIDESHIFT,10671872,0x35e78b3982e87ecfd5b3f3265b601c046cdbe232,0.11457
ZMT,ZIPMEX,10658390,0xaa602de53347579f86b996d2add74bb6f79462b2,0.120123
VIRES,VIRES FINANCE,10649505,,14.23
DVF,RHINO.FI,10618544,0xdddddd4301a082e62e84e43f474f044423921918,0.879597
ZNN,ZENON,10575671,,1.23
TONIC,TECTONIC,10528582,,9.7512e-08
FLX,REFLEXER UNGOVERNANCE,10493718,0x3ea8ea4237344c9931214796d9417af1a1180770,17.8
SNL,SPORT AND LEISURE,10470915,0xa806b3fed6891136940cf81c4085661500aa2709,0.04278475
INDEX,INDEX COOPERATIVE,10320599,0x0954906da0bf32d5479e25f46056d22f08464cab,2.29
RVP,REVOLUTION POPULI,10310091,0x17ef75aa22dd5f6c2763b8304ab24f40ee54d48a,0.00858728
IN,INVICTUS,10295820,,38.14
WNK,THE WINKYVERSE,10288574,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba,0.00266577
INTER,INTER MILAN FAN TOKEN,10218529,,3.08
CREAM,CREAM,10217755,0x2ba592f78db6436527729929aaf6c908497cb200,13.31
TIME,WONDERLAND TIME,10150973,0x485d17a6f1b8780392d53d64751824253011a260,11.32
AWX,AURUSDEFI,10141390,0xa51fc71422a30fa7ffa605b360c3b283501b5bf6,3.03
PDEX,POLKADEX,10053885,0xf59ae934f6fe444afc309586cc60a84a0f89aaea,1.35
NPXS,PUNDI X [OLD],10048509,0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,4.248e-05
DERC,DERACE,10035939,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,0.238849
OMAX,OMAX,10026553,,0.00104206
AURY,AURORY,10001148,,1.052
XCP,COUNTERPARTY,9948203,,3.86
MUTE,MUTE,9934602,0xa49d7499271ae71cd8ab9ac515e6694c755d400c,0.248402
STC,STARCOIN,9918221,0x15b543e986b8c34074dfc9901136d9355a537e7e,0.03412131
PTS,PETALS,9906936,,0.00102946
SYLO,SYLO,9881843,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,0.00237042
TABOO,TABOO,9863488,,0.00100589
BRIDGE,OCTUS BRIDGE,9824737,0x92868a5255c628da08f550a858a802f5351c5223,1.58
WHALE,WHALE,9820374,0x9355372396e3f6daf13359b7b607a3374cc638e0,1.071
ALU,ALTURA,9776194,,0.01561695
PDT,PARAGONSDAO,9744815,0x375abb85c329753b1ba849a601438ae77eec9893,0.077699
SWFTC,SWFTCOIN,9725508,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,0.00149266
IDRT,RUPIAH,9624705,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,6.484e-05
ADP,ADAPPTER,9600152,0xc314b0e758d5ff74f63e307a86ebfe183c95767b,0.00929805
AFC,ARSENAL FAN TOKEN,9585955,,2.02
ATM,ATLETICO MADRID FAN TOKEN,9584292,,3.45
VEED,VEED,9583586,,0.00172092
DEGO,DEGO FINANCE,9565106,0x3da932456d082cba208feb0b096d49b202bf89c8,1.76
GEL,GELATO,9517788,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,0.173595
WLKN,WALKEN,9513442,,0.052881
PSP,PARASWAP,9487267,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0.02314366
SNFT,SPAIN NATIONAL FOOTBALL TEAM FAN TOKEN,9466138,0xa3c4dc4a9ce2a6b40b57f25f8b50decc2c64dec2,0.392313
BSCPAD,BSCPAD,9462100,,0.119485
VIB,VIBERATE,9437539,0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,0.051627
NTVRK,NETVRK,9416126,0xfc0d6cf33e38bce7ca7d89c0e292274031b7157a,0.224442
ETHBULL,3X LONG ETHEREUM TOKEN,9414613,0x871baed4088b863fd6407159f3672d70cd34837d,4.22
OXY,OXYGEN,9400849,0x965697b4ef02f0de01384d0d4f9f782b1670c163,0.04626186
SOV,SOVRYN,9374999,0xbdab72602e9ad40fc6a6852caf43258113b8f7a5,0.411472
CHEQ,CHEQD NETWORK,9350557,0x70edf1c215d0ce69e7f16fd4e6276ba0d99d4de7,0.05901
FOAM,FOAM,9347600,0x4946fcea7c692606e8908002e55a582af44ac121,0.02604975
ARV,ARIVA,9312693,0x28fda76721a8077a5de802ab0212849b8c38429e,0.00012737
XETA,XANA,9295246,,0.062961
BEPRO,BEPRO NETWORK,9289896,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a,0.00097623
QI,QI DAO,9285770,,0.110576
GMM,GAMIUM,9269609,0x7af89c8a06719271a96e62e290ea9ed192e73fc1,0.0007771
BOOT,BOSTROM,9262476,,2.3268e-08
KOBE,SHABU SHABU,9244656,0xcb4e8cafeda995da5cedfda5205bd5664a12b848,0.228524
TONE,TE-FOOD,9143060,0x2ab6bb8408ca3199b8fa6c92d5b455f820af03c4,0.01585597
POP,POPCORN,9141154,0x5d858bcd53e085920620549214a8b27ce2f04670,0.437092
NRG,ENERGI,9140138,,0.159053
UNCX,UNICRYPT,9118605,0xadb2437e6f65682b85f814fbc12fec0508a7b1d0,251.54
ATLAS,STAR ATLAS,9113734,,0.00421835
CRPT,CRYPTERIUM,9100680,0x08389495d7456e1951ddf7c3a1314a4bfb646d8b,0.107012
COW,COW PROTOCOL,9066675,0x34965f73cfa05bf8d8af37cb4af64fa950605ea8,0.082799
GRID,GRIDPLUS [OLD],9007435,0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,0.229392
WWY,WEWAY,8983636,0x9ab70e92319f0b9127df78868fd3655fb9f1e322,0.0120286
WAS,WASDER,8950443,0x0c572544a4ee47904d54aaa6a970af96b6f00e1b,0.02582223
NEER,METAVERSE.NETWORK PIONEER,8935738,,0.439495
REVV,REVV,8926780,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,0.01556033
EDEN,EDEN,8914982,0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,0.077191
TOMB,TOMB,8824830,,0.02828
SOS,OPENDAO,8780643,0x3b484b82567a09e2588a13d54d032153f0c0aee0,2.19443e-07
VINU,VITA INU,8767989,0xafcdd4f666c84fed1d8bd825aa762e3714f652c9,1.8646e-08
SEUR,SEUR,8745195,0xd71ecff9342a5ced620049e616c5035f1db98620,0.958424
SWAPXI,SWAPXI,8730517,,0.415739
KRIPTO,KRIPTO,8683266,,0.00146268
WTC,WALTONCHAIN,8669765,0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74,0.297537
WABI,WABI,8667233,0x286bda1413a2df81731d4930ce2f862a35a609fe,0.146741
APM,APM COIN,8654647,0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c,0.02384779
GO,GOCHAIN,8628435,,0.00733469
UNDEAD,UNDEAD BLOCKS,8622162,0x310c8f00b9de3c31ab95ea68feb6c877538f7947,0.574022
MYST,MYSTERIUM,8592549,0x4cf89ca06ad997bc732dc876ed2a7f26a9e7f361,0.264488
COPI,CORNUCOPIAS,8585366,0x42baf1f659d765c65ade5bb7e08eb2c680360d9d,0.01265178
RAE,RECEIVE ACCESS ECOSYSTEM,8561554,0xe5a3229ccb22b6484594973a03a3851dcd948756,1.18
VOXEL,VOXIES,8521970,,0.235354
ZCN,0CHAIN,8511616,0xb9ef770b6a5e12e45983c5d80545258aa38f3b78,0.17755
$NMKR,NMKR,8502052,,0.00450641
YCC,YUAN CHAIN COIN,8465236,0x37e1160184f7dd29f00b78c050bf13224780b0b0,0.00170399
CHNG,CHAINGE FINANCE,8461677,,0.04002424
PXP,POINTPAY,8437926,0x95aa5d2dbd3c16ee3fdea82d5c6ec3e38ce3314f,0.01871552
HIBS,HIBLOCKS,8426088,,0.00075877
PKOIN,POCKETCOIN,8418938,,0.733877
UXP,UXD PROTOCOL,8396072,,0.01817838
SATT,SATT,8391681,0xdf49c9f599a0a9049d97cff34d0c30e468987389,0.00197025
GENE,GENOPETS,8369572,0xf6ec87dfe1ed3a7256cc0c38e3c8139103e9af3b,2.09
PHONON,PHONON DAO,8350351,0x758b4684be769e92eefea93f60dda0181ea303ec,0.0013408
DVI,DVISION NETWORK,8345744,0x10633216e7e8281e33c86f02bf8e565a635d9770,0.0338416
DACXI,DACXI,8316795,0xefab7248d36585e2340e5d25f8a8d243e6e3193f,0.00224396
RBC,RUBIC,8310788,0xa4eed63db85311e22df4473f87ccfc3dadcfa3e3,0.074312
CAPS,TERNOA,8281556,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,0.01060072
BAO,BAO FINANCE,8252918,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,0.00011216
DHN,DOHRNII,8240757,0x32462ba310e447ef34ff0d15bce8613aa8c4a244,0.153963
MENGO,FLAMENGO FAN TOKEN,8233709,,1.8
VID,VIVID LABS,8185304,0x2c9023bbc572ff8dc1228c7858a280046ea8c9e5,0.0487876
PALLA,PALLAPAY,8169525,,0.01067067
MMF,MMFINANCE (CRONOS),8144714,,0.0171616
MONSTA,CAKE MONSTER,8115264,,0.00129758
GAL,GALATASARAY FAN TOKEN,8066547,0x5faa989af96af85384b8a938c2ede4a7378d9875,1.97
CWBTC,CWBTC,8021360,0xccf4429db6322d5c611ee964527d42e5d685dd6a,387.54
XAVA,AVALAUNCH,8019067,,0.28038
TORN,TORNADO CASH,7996009,0x77777feddddffc19ff86db637967013e6c6a116c,5.28
SHILL,PROJECT SEED SHILL,7935458,,0.02803561
PREMIA,PREMIA,7833211,0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70,0.738062
EL,ELYSIA,7801679,0x2781246fe707bb15cee3e5ea354e2154a2877b16,0.00243876
EJS,ENJINSTARTER,7764986,0x96610186f3ab8d73ebee1cf950c750f3b1fb79c2,0.00271416
SLIM,SOLANIUM,7728776,,0.079124
HTB,HOTBIT,7710761,0x6be61833fc4381990e82d7d4a9f4c9b3f67ea941,0.00994249
USV,ATLAS USV,7707813,0x88536c9b2c4701b8db824e6a16829d5b5eb84440,75.44
XELS,XELS,7691479,0x397deb686c72384fad502a81f4d7fdb89e1f1280,1.17
TPAD,TRUSTPAD,7679943,,0.084802
HAI,HACKEN HAI,7666028,0x05fb86775fd5c16290f1e838f5caaa7342bd9a63,0.01524614
HEGIC,HEGIC,7665489,0x584bc13c7d411c00c01a62e8019472de68768430,0.00710073
ZKP,PANTHER PROTOCOL,7642562,0x909e34d3f6124c324ac83dcca84b74398a6fa173,0.0365265
NFTX,NFTX,7622297,0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,18.12
ID,EVEREST,7620302,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,0.0652
GAMI,GAMI WORLD,7569841,,0.314352
USDX,DOLLARS,7557351,0x2f6081e3552b1c86ce4479b80062a1dda8ef23e3,1.57
MUSE,MUSE DAO,7552929,0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,7.6
SOCKS,UNISOCKS,7550756,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,25053.0
IPAD,INFINITY PAD,7527922,0x36ed7baad9a571b5dad55d096c0ed902188d6d3c,0.00752889
URUS,AUROX,7527849,0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,16.58
MNDE,MARINADE,7521488,,0.052032
