symbol,name,address,market_cap,price_usd,decimals
TAG,TAG PROTOCOL,,1766238.0,0.02821305,
XPM,PRIMECOIN,,1798226.0,0.07107,
XOT,OKURU,,1638418.0,27.41,
MEDIA,MEDIA NETWORK,,1719095.0,6.88,
ONI,ONINO,,1804845.0,0.08551,
42,42-COIN,,1787131.0,42551.0,
EDOGE,ELONDOGE.IO,,1798794.0,3.258e-09,
INTR,INTERLAY,,1740313.0,0.03060516,
SENATE,SENATE,,1697105.0,0.04795849,
LZ,LAUNCHZONE,,1607859.0,0.25553,
RFUEL,RIODEFI,,1741674.0,0.00776137,
CROP,FARMERDOGE,,1483871.0,0.00014866,
TRIVIA,TRIVIANS,,1649725.0,0.01658504,
CLOAK,CLOAKCOIN,,1829503.0,0.302152,
CLU,CLUCOIN,,1755943.0,5.915e-09,
FIAT,FIXED INCOME ASSET,,1669601.0,0.998325,
SLAM,SLAM,,1668323.0,0.327159,
GDOGE,GOLDEN DOGE,,1741172.0,1.7412e-11,
GQ,OUTER RING MMO,,1687556.0,0.00217294,
BLOCK,BLOCKNET,,1745606.0,0.190441,
EPK,EPIK PROTOCOL,,1728485.0,0.011174,
ARI10,ARI10,,1676796.0,0.00604783,
BULL,BULLIEVERSE,,1608056.0,0.00622921,
CONV,CONVERGENCE,,1704294.0,0.00085047,
FTC,FEATHERCOIN,,1785312.0,0.00702004,
MUSK,MUSK GOLD,,1434987.0,0.04158437,
DOE,DOGS OF ELON,,1635478.0,0.01084057,
ABR,ALLBRIDGE,,1598477.0,0.345692,
DNXC,DINOX,,1630165.0,0.01396808,
OPIUM,OPIUM,,1710073.0,0.167347,
YFIII,DIFY.FINANCE,,1937103.0,121.15,
BTC2X-FLI,BTC 2X FLEXIBLE LEVERAGE INDEX,,1747471.0,5.29,
NISHIB,NITROSHIBA,,1785995.0,0.00176509,
TCT,TOKENCLUB,,1620458.0,0.00279925,
HERA,HERA FINANCE,,1700388.0,0.579931,
SOY,SOY FINANCE,,1634635.0,0.02011515,
NFTB,NFTB,,1614299.0,0.01372131,
SKILL,CRYPTOBLADES,,1606508.0,1.61,
MUNT,MUNT,,1679033.0,0.00297926,
AAG,AAG,,1648376.0,0.00520072,
MMO,MAD MEERKAT OPTIMIZER,,1754385.0,0.379391,
MONI,MONSTA INFINITE,,1619942.0,0.04398235,
RDNT,RADIANT CAPITAL,,2057183.0,0.074312,
ALYA,ALYATTES,,1632505.0,0.31532,
INT,INTCHAIN,,1643210.0,0.00294878,
CHE,CHERRYSWAP,,1616643.0,0.02032927,
LAYER,UNILAYER,,1703567.0,0.066119,
IDLE,IDLE,,1746246.0,0.321079,
ZYX,ZYX,,1604152.0,0.0141409,
EDN,EDENCHAIN,,799099.0,0.00133728,
ZLK,ZENLINK NETWORK,,1505084.0,0.03903644,
CNFI,CONNECT FINANCIAL,,1579575.0,0.063191,
RVC,REVENUE COIN,,1543468.0,0.00191416,
SMARTCREDIT,SMARTCREDIT,,1871102.0,1.017,
IQN,IQEON,,1543066.0,0.280818,
MEME,MEME,,1569243.0,57.58,
BCUBE,B-CUBE.AI,,1582613.0,0.078997,
THC,HEMPCOIN,,1535523.0,0.00573861,
TXL,AUTOBAHN NETWORK,,1843481.0,0.01445972,
LIME,IME LAB,,1579824.0,0.00642734,
DBL,DOUBLOON,,1591452.0,0.07445,
FHM,FANTOHM,,1548044.0,0.575885,
ONION,DEEPONION,,1595714.0,0.070365,
ROBOT,ROBOT,,1610815.0,7.6,
XTP,TAP,,1607416.0,0.00042557,
BST,BLOCKSQUARE,,1612633.0,0.123471,
WEAVE,WEAVE,,1521151.0,0.109516,
LUFC,LEEDS UNITED FAN TOKEN,,1686347.0,1.72,
BELT,BELT,,1574068.0,0.362332,
SHI,SHIRTUM,,2427952.0,0.0094569,
RAIDER,CRYPTO RAIDERS,,1695918.0,0.099585,
DIFF,DIFFUSION,,1693375.0,0.0192088,
VNT,INVENTORYCLUB,,1507532.0,0.04212647,
MNG,MOON NATION GAME,,1867090.0,0.00686008,
YEC,YCASH,,1764444.0,0.135055,
CHG,CHARG COIN,,1504175.0,0.308069,
XCT,CITADEL.ONE,,1437294.0,0.0172508,
TERN,TERNIO,,1524217.0,0.00352141,
GAIA,GAIA EVERWORLD,,1510886.0,0.00498608,
MGH,METAGAMEHUB DAO,,1767424.0,0.00558583,
TAD,TADPOLE,,1411344.0,2.34,
KINE,KINE PROTOCOL,,1537259.0,0.076042,
1FLR,FLARE,,1732866.0,0.00043432,
JFI,JUNGLE DEFI,,1391814.0,0.725496,
ETHIX,ETHICHUB,,1411815.0,0.239612,
COVER,COVER PROTOCOL,,1567959.0,19.85,
GAMMA,GAMMA STRATEGIES,,3083232.0,0.095773,
IDV,IDAVOLL DAO,,1452626.0,0.00184193,
EMT,EMANATE,,1534630.0,0.01027698,
ABLOCK,ANY BLOCKNET,,1614289.0,0.17609,
BRDG,BRIDGE NETWORK,,1381505.0,0.02014842,
ODDZ,ODDZ,,1423671.0,0.02156104,
GTH,GATHER,,2037342.0,0.00917037,
RES,RESFINEX TOKEN,,1482444.0,0.01508447,
DG,DECENTRAL GAMES (OLD),,1702797.0,49.68,
VENT,VENT FINANCE,,1609975.0,0.00767375,
ARMOR,ARMOR,,1650629.0,0.00694957,
SNP,SYNAPSE NETWORK,,1411336.0,0.01519548,
SPARTA,SPARTAN PROTOCOL,,1452855.0,0.01379092,
BHC,BILLIONHAPPINESS,,1590686.0,31.79,
BSTN,BASTION PROTOCOL,,1585593.0,0.00165514,
MINX,INNOVAMINEX,,1446149.0,0.04005953,
EGT,EGRETIA,,1444066.0,0.00036998,
XAUR,XAURUM,,1559983.0,0.02191415,
HGOLD,HOLLYGOLD,,1505495.0,0.128012,
YVAULT-LP-YCURVE,YUSD,,1451229.0,1.36,
CMFI,COMPENDIUM.FI,,1447468.0,0.01779223,
METAMUSK,MUSK METAVERSE,,1387177.0,2.906e-09,
DUCK,UNIT PROTOCOL,,1503704.0,0.0049169,
SWOP,SWOP,,1424630.0,0.541004,
KINGSHIB,KING SHIBA,,1742249.0,0.00405278,
NUDES,NUDES,,1459210.0,9.25848e-10,
STARS,MOGUL PRODUCTIONS,,1455649.0,0.0049642,
ROCK,BEDROCK,,1377428.0,0.01340192,
CWS,SEASCAPE CROWNS,,1494647.0,0.414707,
SLRS,SOLRISE FINANCE,,1359708.0,0.01286744,
RCH,RICH,,1404533.0,0.00336395,
SONNE,SONNE FINANCE,,1784367.0,0.151838,
NAS,NEBULAS,,1466682.0,0.03213681,
STANDARD,STAKEBORG DAO,,1028878.0,0.206655,
SAVG,SAVAGE,,1488861.0,0.00378699,
MGPT,MOTOGP FAN TOKEN,,1491860.0,0.060653,
SCROOGE,SCROOGE,,1470009.0,4.014e-09,
VEX,VEXANIUM,,1463535.0,0.00146093,
BTSG,BITSONG,,1498675.0,0.01845972,
HE,HEROES & EMPIRES,,1418991.0,0.0053897,
SFIL,FILECOIN STANDARD FULL HASHRATE,,1596659.0,0.798019,
OBTC,BORINGDAO BTC,,1469496.0,21350.0,
DCAU,DRAGON CRYPTO AURUM,,1372830.0,9.08,
8PAY,8PAY,,3676111.0,0.056799,
GSTS,GUNSTAR METAVERSE,,1227464.0,0.01989645,
PLY,AURIGAMI,,1475977.0,0.00099402,
ACT,ACET,,1377217.0,0.00903133,
NETT,NETSWAP,,1454454.0,0.225799,
OPCT,OPACITY,,1361502.0,0.01131794,
VAI,VAIOT,,1430446.0,0.00823252,
MOVE,MOVER,,1550374.0,0.182652,
0NE,CIVFUND STONE,,1718459.0,8.765e-09,
BOTTO,BOTTO,,1437553.0,0.04496827,
MTC,DOC.COM,,1509527.0,0.00194878,
CMERGE,COINMERGE (BEP20),,1365057.0,0.00027301,
AT,ABCC,,1352262.0,0.02960813,
QUIDD,QUIDD,,1449979.0,0.054208,
EQZ,EQUALIZER,,1569951.0,0.04680505,
TRI,TRISOLARIS,,1482827.0,0.01351547,
MINIDOGE,MINIDOGE,,1088508.0,1.301e-09,
VRN,VAREN,,1390743.0,28.59,
XEQ,EQUILIBRIA,,1428184.0,0.02345837,
MSTR,MONSTERRA,,1578699.0,0.265787,
TRACE,TRACE NETWORK LABS,,1306447.0,0.02045601,
HOTCROSS,HOT CROSS,,1346492.0,0.01208582,
CMERGE,COINMERGE (ERC20),,1514168.0,0.00035237,
DINGO,DINGOCOIN,,1331993.0,1.493e-05,
IOI,IOI,,1380680.0,0.122925,
ZUSD,ZUSD,,1319515.0,0.99722,
KTN,KATTANA,,1352974.0,0.550092,
FND,RARE FND,,1360539.0,0.01513169,
WELL,MOONWELL ARTEMIS,,1327176.0,0.00612249,
DOGECOLA,DOGECOLA,,1251271.0,1.671e-09,
TOP,TOP NETWORK,,1170363.0,0.00028476,
SRN,SIRIN LABS,,1481766.0,0.00278144,
SPH,SPHEROID UNIVERSE,,1580687.0,0.01211561,
CLAM,OTTERCLAM,,1273438.0,2.1,
NABOX,NABOX,,1328690.0,6.89e-06,
LFI,LUNAFI,,1342432.0,0.02815548,
TRADE,UNITRADE,,1248522.0,0.03477087,
MSHARE,MEERKAT SHARES,,1452713.0,26.87,
XRUNE,THORSTARTER,,1395546.0,0.0122324,
DEPAY,DEPAY,,1459465.0,0.217892,
UNB,UNBOUND FINANCE,,1304333.0,0.00133815,
JULIEN,JULIEN,,1269797.0,0.131109,
CPC,CPCHAIN,,1337676.0,0.00329359,
KAT,KAMBRIA,,1800622.0,0.0011285,
HNST,HONEST,,1273680.0,0.00845363,
PBTC,PTOKENS BTC [OLD],,1314138.0,21168.0,
LNR,LUNAR [OLD],,1347479.0,1.68e-09,
OXS,OXBULL SOLANA,,1482495.0,0.064613,
MOVEZ,MOVEZ,,1230366.0,0.00315097,
STAK,JIGSTACK,,1452424.0,0.00081768,
LIKE,ONLY1,,1344028.0,0.00881507,
DUSD,DEFIDOLLAR,,1258269.0,1.014,
MUST,MUST,,1372479.0,13.14,
LIFE,LIFE CRYPTO,,1758899.0,0.00063814,
CMT,CYBERMILES,,1273335.0,0.00159178,
NFTI,NFT INDEX,,1396400.0,626.54,
NORD,NORD FINANCE,,1321477.0,0.221454,
OPEN,OPENWORLD,,1288937.0,0.02419138,
SMART,SMARTCASH,,1264046.0,0.00043574,
DUEL,DUEL NETWORK,,1260652.0,0.056573,
RAZOR,RAZOR NETWORK,,1826051.0,0.00978953,
YBO,YOUNG BOYS FAN TOKEN,,1342168.0,0.978104,
ZB,ZB,,15962696.0,0.270973,
RADAR,RADAR,,1438185.0,0.0295368,
PORT,PORT FINANCE,,1214897.0,0.03943827,
SYNC,SYNC NETWORK,,1305777.0,0.01110431,
EKTA,EKTA,,1227127.0,0.07703,
WTF,WATERFALL GOVERNANCE,,1243372.0,0.03737867,
MRX,METRIX COIN,,1253967.0,6.994e-05,
FLY,FRANKLIN,,1489530.0,0.002811,
MIT,GALAXY BLITZ,,1222603.0,0.24499,
ARTR,ARTERY,,1267970.0,0.01042851,
EFL,ELECTRONIC GULDEN,,1290887.0,0.061494,
SNY,SYNTHETIFY,,1172974.0,0.101308,
XBC,BITCOIN PLUS,,1718061.0,8.94,
BNPL,BNPL PAY,,1310408.0,0.00314801,
RAVEN,RAVEN PROTOCOL,,1134251.0,0.00025566,
BIS,BISMUTH,,1118227.0,0.03939788,
MFI,METFI,,1191501.0,8045.11,
BLT,BLOCTO,,1195977.0,0.04785531,
CV,CARVERTICAL,,1215405.0,0.00016232,
ACS,ACRYPTOS,,1226766.0,0.802197,
PLR,PILLAR,,1354493.0,0.00522463,
BUIDL,DFOHUB,,496469.0,0.149889,
IBFK,İSTANBUL BAŞAKŞEHIR FAN TOKEN,,1641288.0,1.78,
WTF,FEES.WTF,,86749.0,0.00074513,
YOU,YOU CHAIN,,1253121.0,0.00171024,
DUCK,DLP DUCK,,1243472.0,0.0274464,
KINT,KINTSUGI,,1134163.0,1.02,
CALO,CALO,,1301556.0,0.02692532,
SPEC,SPECTRUM PROTOCOL,,1258322.0,0.100631,
DUCKER,DUCKEREUM,,1533586.0,0.01534533,
BED,BANKLESS BED INDEX,,1261874.0,57.69,
IDNA,IDENA,,1269226.0,0.02106508,
XET,XFINITE ENTERTAINMENT,,2628825.0,0.00260401,
SI,SIREN,,1227638.0,0.054525,
DMTR,DIMITRA,,1086309.0,0.0078621,
ACE,ACENT,,1162520.0,0.00953658,
DARK,DARK FRONTIERS,,1213448.0,0.0493343,
GHNY,GRIZZLY HONEY,,1432985.0,51.39,
MTRM,MATERIUM,,1171426.0,0.078567,
DAX,DAEX,,1135716.0,0.00320256,
GAT,GAME ACE,,1215537.0,1.37,
SKMT,SOAKMONT,,1115757.0,4.05e-05,
XCASH,X-CASH,,1063304.0,1.692e-05,
OKLG,OK.LETS.GO.,,1220163.0,3.97e-06,
$FUR,FURIO,,1129385.0,5.51,
3ULL,PLAYA3ULL GAMES,,1175493.0,0.00051884,
BMI,BRIDGE MUTUAL,,1129164.0,0.01748921,
ASTROC,ASTROPORT CLASSIC,,1125387.0,0.00665243,
WANA,WANAKA FARM,,1103543.0,0.01391893,
CERES,CERES,,1163326.0,47.9,
APEFI,APE FINANCE,,1229695.0,0.00550583,
SWINGBY,SWINGBY,,1056173.0,0.00230753,
BID,TOPBIDDER,,1181809.0,0.234845,
NEXT,SHOPNEXT,,1035317.0,0.00371639,
CAVE,CAVEWORLD,,1124703.0,0.243209,
PICKLE,PICKLE FINANCE,,1143387.0,1.38,
FNT,FALCON PROJECT,,1097975.0,8.304e-05,
KOL,KOLLECT,,1162142.0,0.00286418,
VALUE,VALUE DEFI,,1128547.0,0.224774,
GEO,GEODB,,1038075.0,0.00818463,
BUMP,BUMPER,,1137337.0,0.03159783,
WSG,WALL STREET GAMES,,1114805.0,2.632e-09,
ARCONA,ARCONA,,1166614.0,0.076901,
STRNGR,STRONGER,,1070748.0,1.95,
RHYTHM,RHYTHM,,1141664.0,8.843e-05,
TXA,TXA,,1145741.0,0.49575,
EFX,EFFECT NETWORK,,1129552.0,0.00546208,
BEACH,BEACH TOKEN,,1160271.0,0.00015956,
UFEWO,UNICLY FEWOCIOUS COLLECTION,,1102890.0,0.0109828,
MILK,MILKSHAKE SWAP,,1024399.0,0.846965,
SWPR,SWAPR,,1017516.0,0.057664,
THX,THX NETWORK,,1102686.0,0.04199631,
PNY,PEONY COIN,,1064018.0,0.00287893,
LEON,LEONICORN LEON,,1066427.0,0.00367762,
LPOOL,LAUNCHPOOL,,1116903.0,0.115009,
FILDA,FILDA,,873864.0,0.00451082,
STND,STANDARD PROTOCOL,,1125860.0,0.04012775,
IRT,INFINITY ROCKET,,1073772.0,0.01169094,
EAI,EDAIN,,1053184.0,0.050573,
GOMT,GOMEAT,,1069093.0,0.538556,
MAD,MAD BUCKS,,1168401.0,0.12137,
SMTY,SMOOTHY,,1072527.0,0.01221775,
ACRE,ARABLE PROTOCOL,,1150545.0,0.00611547,
DAPPT,DAPP.COM,,1074278.0,0.00073799,
DAVIS,DAVIS CUP FAN TOKEN,,1201094.0,2.67,
KALI,KALISSA,,367750.0,0.00855232,
PBTC35A,PBTC35A,,1172055.0,5.47,
EYE,BEHODLER,,1047536.0,0.188229,
TDX,TIDEX,,1052714.0,0.105241,
KATA,KATANA INU,,1105042.0,0.00023825,
FARA,FARALAND,,1107785.0,0.04786914,
DNT,DEFINDER NETWORK,,1106748.0,0.217001,
JULD,JULSWAP,,1070448.0,0.00180266,
FLOAT,FLOAT PROTOCOL: FLOAT,,1041628.0,0.985138,
SHAK,SHAKITA INU,,1044370.0,0.00015973,
UFO,UNIFORM FISCAL OBJECT,,1575576.0,0.00039967,
UFARM,UNIFARM,,1148914.0,0.00343301,
PIST,PIST TRUST,,1038832.0,0.03502364,
RET,RENEWABLE ENERGY,,1007371.0,5.2793e-11,
PIKA,PIKA,,1080806.0,1.128e-08,
AOA,AURORA CHAIN,,1049560.0,0.0002416,
PET,BATTLE PETS,,1049635.0,0.05326,
GVT,GENESIS VISION,,771616.0,0.173338,
WHITE,WHITEHEART,,1124838.0,126.58,
NEU,NEUMARK,,1056896.0,0.03676666,
BLK,BLACKCOIN,,1102760.0,0.01787174,
VERA,VERA,,980812.0,0.01032834,
PETS,MICROPETS,,998369.0,1.13743e-07,
AGVE,AGAVE,,1056546.0,38.0,
XIL,XILLION,,1021354.0,0.00749886,
NIOB,NIOB,,1030254.0,0.00213777,
KONO,KONOMI NETWORK,,1063384.0,0.02921571,
MASS,MASS,,960183.0,0.00979264,
DEX,NEWDEX,,1013735.0,0.01165322,
XPNET,XP NETWORK,,963136.0,0.00202895,
HST,HEADSTARTER,,1007352.0,0.02074131,
OBOT,OBORTECH,,1303086.0,0.00803327,
OMNI,OMNI,,1115063.0,1.8,
NITRO,NITRO LEAGUE,,1180043.0,0.02761343,
AIT,AICHAIN,,1028911.0,0.00164329,
COMBO,FURUCOMBO,,966204.0,0.0271324,
HYVE,HYVE,,1031426.0,0.03026286,
QRK,QUARK,,979452.0,0.00346746,
UNIQ,UNIQLY,,914595.0,0.101373,
UAXIE,UNICLY MYSTIC AXIES COLLECTION,,977090.0,0.097709,
SLICE,TRANCHE FINANCE,,998291.0,0.057435,
ZAP,ZAP,,892260.0,0.00360317,
WLITI,WLITI,,1120814.0,0.00322439,
DAV,DAV NETWORK,,972609.0,0.00140216,
VBK,VERIBLOCK,,1017037.0,0.00085094,
TFL,TRUEFLIP,,2857396.0,0.427564,
FTS,FOOTBALLSTARS,,1021466.0,1.12e-06,
TRANQ,TRANQUIL FINANCE,,1027508.0,0.00752348,
DGX,DIGIX GOLD,,961682.0,37.29,
ATD,A2DAO,,997630.0,0.110909,
ATID,ASTRIDDAO,,923349.0,0.00657507,
NFT,NFT PROTOCOL,,1003718.0,0.0249068,
ROOBEE,ROOBEE,,997683.0,0.00083053,
CNV,CONCAVE,,959544.0,7.36,
VISION,APY.VISION,,965898.0,0.743229,
COPE,COPE,,900191.0,0.04665391,
BUND,BUNDLES,,851289.0,10.06,
STPL,STREAM PROTOCOL,,985219.0,0.00220424,
EFC,EVERTON FAN TOKEN,,1010258.0,1.15,
DON,DON-KEY,,945921.0,0.01397159,
POODL,POODL,,1020592.0,1.2754e-08,
FNDZ,FNDZ,,941806.0,0.03177382,
MIST,MIST,,1008381.0,0.0179138,
WOOFY,WOOFY,,958107.0,0.00701463,
MAN,MATRIX AI NETWORK,,1008066.0,0.00674962,
YEL,YEL.FINANCE,,1004350.0,0.00382123,
GALO,CLUBE ATLÉTICO MINEIRO FAN TOKEN,,982761.0,0.514643,
ARTH,ARTH,,941280.0,2.14,
MASQ,MASQ,,1094676.0,0.072583,
MIBR,MIBR FAN TOKEN,,1259799.0,1.008,
BNI,BITINDI CHAIN,,919205.0,0.03957076,
PKR,POLKER,,934741.0,0.00642025,
CATPAY,CATPAY,,899165.0,4.0778e-11,
HMQ,HUMANIQ,,756302.0,0.00401838,
SWD,SW DAO,,911917.0,2.27,
TETHYS,TETHYS FINANCE,,1001057.0,0.111288,
3AIR,3AIR,,863532.0,0.04082322,
CND,CINDICATOR,,1015202.0,0.00052588,
PCL,PECULIUM,,911024.0,0.00412931,
AMLT,AMLT NETWORK,,936398.0,0.00278619,
XFI,XFINANCE,,1009212.0,42.4,
MDA,MOEDA LOYALTY POINTS,,942201.0,0.04796957,
OLO,OOLONGSWAP,,950890.0,0.00034717,
GNX,GENARO NETWORK,,929362.0,0.00305419,
BCT,BANANACLUBTOKEN,,930799.0,0.01606033,
RENDOGE,RENDOGE,,1372248.0,0.137032,
BTX,BITCORE,,892767.0,0.04681189,
DIGG,DIGG,,993772.0,3937.01,
UCH,UNIVERSIDAD DE CHILE FAN TOKEN,,1004557.0,1.052,
RENZEC,RENZEC,,936587.0,53.75,
EVE,EVE,,894597.0,0.02246331,
ZWAP,ZILSWAP,,932516.0,1.85,
LAUNCH,SUPERLAUNCHER,,958937.0,0.214779,
AUR,AURORACOIN,,942060.0,0.0476526,
PGX,PEGAXY STONE,,901969.0,0.006362,
RPG,REVOLVE GAMES,,1006017.0,0.02728548,
IBS,IBS,,931545.0,0.00086389,
HDAO,HUMANDAO,,894801.0,0.01320841,
PERI,PERI FINANCE,,930612.0,0.08735,
VIS,VIGORUS,,933029.0,0.00014631,
CORN,CORNICHON,,856574.0,0.04547017,
RFT,RANGERS FAN TOKEN,,919315.0,0.04562758,
SHOO,SHOOT,,963348.0,2.272e-09,
PXC,PHOENIXCOIN,,916044.0,0.01048366,
IF,IMPOSSIBLE FINANCE,,934541.0,0.097144,
KICK,KICK,,945821.0,0.00771391,
ETHO,ETHO PROTOCOL,,983543.0,0.01706525,
GOAL,GOAL,,911779.0,0.272132,
EGG,WAVES DUCKS,,1078299.0,12.03,
DEGEN,DEGEN INDEX,,885238.0,0.98181,
UNISTAKE,UNISTAKE,,900393.0,0.00546333,
RELAY,RELAY CHAIN,,879847.0,0.206382,
LYR,LYRA,,893564.0,8.937e-05,
FIEF,FIEF,,842617.0,0.01793929,
ZCL,ZCLASSIC,,742788.0,0.079894,
XMS,MARS ECOSYSTEM,,881590.0,0.00148117,
LBA,LIBRA CREDIT,,855064.0,0.00126667,
OCN,ODYSSEY,,860779.0,8.611e-05,
TIA,TIA,,801930.0,0.00632952,
DOUGH,PIEDAO DOUGH V2,,893420.0,0.050866,
HY,HYBRIX,,781535.0,0.346149,
CCX,CONCEAL,,911808.0,0.059189,
OLY,OLYVERSE,,884190.0,0.00066511,
CRP,CROPPERFINANCE,,848894.0,0.01212804,
PULI,PULI,,863990.0,0.01010914,
ANN,ANNEX FINANCE,,983523.0,0.00426936,
EVERETH,EVERETH,,861313.0,2.278e-09,
FLAME,FIRESTARTER,,849739.0,0.03181449,
NEXT,NEXT,,827721.0,0.051378,
MODA,MODA DAO,,890216.0,0.328572,
RUN,RUN,,828702.0,0.00563284,
XGT,XION FINANCE,,727308.0,0.00527126,
DVPN,SENTINEL [OLD],,879750.0,0.00043988,
DFY,DEFI FOR YOU,,832842.0,0.00178558,
METAV,METAVPAD,,818260.0,0.00371968,
CRWNY,CROWNY,,853859.0,0.00184655,
CLH,CLEARDAO,,848288.0,0.00284817,
PRX,PAREX,,933061.0,0.463293,
CTI,CLINTEX CTI,,966215.0,0.01147573,
777,JACKPOT,,852340.0,0.00297599,
SHIH,SHIH TZU,,1025518.0,1.026e-09,
MINDS,MINDS,,845585.0,0.130955,
KAMPAY,KAMPAY,,938787.0,0.00286762,
SPORE,SPORE,,978206.0,2.8908e-11,
DOGEWHALE,DOGEWHALE,,855661.0,1.79e-06,
SILVA,SILVA,,852044.0,6.61713e-10,
CS,CREDITS,,800122.0,0.0036082,
GLC,GOLDCOIN,,818629.0,0.01822622,
SPFC,SAO PAULO FC FAN TOKEN,,842902.0,0.48625,
TCP,THE CRYPTO PROPHECIES,,846467.0,0.00740404,
SYC,SYNCHROCOIN,,794391.0,0.0115355,
ROX,ROBOTINA,,837703.0,0.00317953,
FAIR,FAIRGAME,,824645.0,0.00117529,
MNST,MOONSTARTER,,787610.0,0.00651879,
FUTURE,FUTURECOIN,,817466.0,0.02627368,
HBOT,HUMMINGBOT,,608898.0,0.01023576,
SATA,SIGNATA,,829233.0,0.04193313,
AM,ASTON MARTIN COGNIZANT FAN TOKEN,,834240.0,0.501525,
NIOX,AUTONIO,,794031.0,0.00468288,
ROSN,ROSEON FINANCE,,835931.0,0.01717029,
ZOON,CRYPTOZOON,,727203.0,0.00088848,
AVL,ASTON VILLA FAN TOKEN,,839359.0,0.94968,
PIN,PUBLIC INDEX NETWORK,,844986.0,0.00539168,
UDO,UNIDO,,785181.0,0.01024027,
EMC,EMERCOIN,,782637.0,0.01612832,
SAUBER,ALFA ROMEO RACING ORLEN FAN TOKEN,,838140.0,0.49776,
DOV,DOVU,,865738.0,0.00279773,
NFTI,SCALARA NFT INDEX,,825933.0,5.45,
SMLY,SMILEYCOIN,,850843.0,2.423e-05,
HUSL,THE HUSL,,765532.0,0.04832567,
STV,SINT-TRUIDENSE VOETBALVERENIGING FAN TOKEN,,900687.0,3.58,
HUM,HUMMUS,,867120.0,0.0359647,
BOP,BORING PROTOCOL,,754135.0,0.00774318,
XDN,DIGITALNOTE,,813279.0,0.00010037,
PHTR,PHUTURE,,791630.0,0.02554214,
TREAT,TREATDAO,,865714.0,0.00692649,
MBTC,MSTABLE BTC,,761794.0,19883.01,
DCAR,DRAGON CRYPTO ARGENTI,,761788.0,0.127761,
OIL,OILER,,743997.0,0.03266945,
MOON,MOONCOIN,,808256.0,3.53e-06,
TRCL,TREECLE,,767861.0,0.0021262,
GNT,GREENTRUST,,353278.0,1.1608e-08,
GRLC,GARLICOIN,,901276.0,0.01341805,
PILOT,UNIPILOT,,828703.0,0.69589,
FDT,FIAT DAO,,733103.0,0.00606278,
NDS,NODESEEDS,,746503.0,13.56,
EXPO,EXPONENTIAL CAPITAL,,772229.0,9.46096e-07,
CAT,MOONCAT CAT,,850969.0,0.130114,
CANDY,TRIPCANDY,,788461.0,0.00307978,
BACON,BACON COIN,,685626.0,0.0111409,
B20,B20,,693751.0,0.139552,
FIN,DEFINER,,646802.0,0.00512718,
ZTG,ZEITGEIST,,762924.0,0.081704,
FREE,FREEROSSDAO,,609863.0,7.905e-05,
LQT,LIQUIDIFTY,,774859.0,0.01922369,
DRCT,ALLY DIRECT,,756619.0,0.00207296,
HER,HERITY NETWORK,,781266.0,0.01648276,
HND,HUNDRED FINANCE,,783904.0,0.03232597,
SN,SPACEN,,569810.0,0.122669,
IPX,INPULSEX,,869995.0,1.8293e-08,
WIGO,WIGOSWAP,,1271034.0,0.0009552,
AME,AME CHAIN,,728516.0,0.00145725,
ARC,ADVANCED TECHNOLOGY COIN,,107910.0,0.00361731,
SARCO,SARCOPHAGUS,,748796.0,0.154796,
USF,UNSLASHED FINANCE,,665754.0,0.02762644,
ONX,ONX FINANCE,,713096.0,0.072264,
UNIFI,COVENANTS,,987846.0,0.504772,
IB,IRON BANK,,735789.0,3.87,
INXT,INTERNXT,,745863.0,0.666439,
SWFL,SWAPFOLIO,,1141604.0,0.04083481,
FORT,FORTRESS,,718802.0,0.51345,
NFTL,NFTLAUNCH,,771644.0,0.00572564,
MAKI,MAKISWAP,,726519.0,0.00254025,
SOLX,SOLDEX,,780037.0,0.00184905,
DGS,DEBLOX,,748300.0,0.01870954,
BENT,BENT FINANCE,,759230.0,0.107602,
STN,STONE,,716650.0,0.02552672,
SOMEE,SOMEE.SOCIAL,,675282.0,0.00617483,
KIT,DEXKIT,,744939.0,0.248603,
PAWTH,PAWTHEREUM,,766467.0,0.00091415,
LFG,GAMERSE,,638007.0,0.001631,
SUNNY,SUNNY AGGREGATOR,,887385.0,0.00015204,
SHND,STRONGHANDS,,705113.0,3.832e-05,
CRBN,CARBON,,808260.0,0.02473308,
ENTR,ENTERDAO,,698329.0,0.02281314,
HOT,HYDRO PROTOCOL,,709256.0,0.00170773,
REVA,REVAULT NETWORK,,746874.0,0.089857,
XPRO,XPROJECT,,710611.0,5.9027e-11,
HTML,HTMLCOIN,,709532.0,1.33e-05,
DUST,DUST,,699617.0,0.00894072,
FYD,FYDCOIN,,747560.0,0.00125541,
TBC,TERABLOCK,,825721.0,0.00528534,
WSN,WALLSTREETNINJA,,866110.0,1.9e-09,
DMG,DMM: GOVERNANCE,,633409.0,0.01275231,
RUN,RUN TOGETHER,,678004.0,0.00944515,
MTS,METASTRIKE,,734029.0,0.01061686,
IONX,CHARGED PARTICLES,,774316.0,0.02044229,
COOK,COOK,,721655.0,0.00040745,
AIR,AIRCOIN,,687162.0,7.6051e-08,
ANJI,ANJI,,667513.0,9.773e-05,
THO,THORUS,,684518.0,0.060674,
DRK,DRAKEN,,684024.0,0.00069988,
MARK,BENCHMARK PROTOCOL,,713429.0,1.66,
RATING,DPRATING,,643013.0,0.00014626,
