symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_ethplorer_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
WOZX,EFFORCE,63064222,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,0.101719,,,,,True,"{'id': 'wozx', 'symbol': 'wozx', 'name': 'Efforce', 'platforms': {'ethereum': '0x34950ff2b487d9e5282c5ab342d08a2f712eb79f'}}",
DPX,DOPEX,62702178,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81,302.8,,,,,True,"{'id': 'dopex', 'symbol': 'dpx', 'name': 'Dopex', 'platforms': {'ethereum': '0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81', 'arbitrum-one': '0x6c2c06790b3e3e3c38e12ee22f8183b37a13ee55'}}",
MOVR,MOONRIVER,62539407,,11.05,,,,,True,"{'id': 'moonriver', 'symbol': 'movr', 'name': 'Moonriver', 'platforms': {'moonriver': '0x98878b06940ae243284ca214f92bb71a2b032b8a', 'meter': '0xb158870beb809ad955bf56065c5c10d7fd957cc0'}}",
SFUND,SEEDIFY.FUND,62298576,,1.5,,,,,True,"{'id': 'seedify-fund', 'symbol': 'sfund', 'name': 'Seedify.fund', 'platforms': {'binance-smart-chain': '0x477bc8d23c634c154061869478bce96be6045d12'}}",
UTK,UTRUST,62129291,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,0.131886,,,,,True,"{'id': 'utrust', 'symbol': 'utk', 'name': 'Utrust', 'platforms': {'ethereum': '0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c'}}",
STORJ,STORJ,61978803,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0.430694,,,,,True,"{'id': 'storj', 'symbol': 'storj', 'name': 'Storj', 'platforms': {'ethereum': '0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac', 'energi': '0xcde71daaffb6a12d584f55777d4c9e9d3c353c1e', 'harmony-shard-0': '0x266f341e33aa61c30c6a9af89314811a5b097cb4'}}","{'id': 'STORJ', 'name': 'Storj', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xB64ef51C888972c908CFacf59B47C1AfBC0Ab8aC', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.4536317, 'imageUrl': 'https://static.ftx.com/nfts/322839316046768749.png'}"
ACH,ALCHEMY PAY,61816553,0xed04915c23f00a313a544955524eb7dbd823143d,0.01241624,,,,,True,"{'id': 'alchemy-pay', 'symbol': 'ach', 'name': 'Alchemy Pay', 'platforms': {'ethereum': '0xed04915c23f00a313a544955524eb7dbd823143d', 'binance-smart-chain': '0xbc7d6b50616989655afd682fb42743507003056d'}}",
ELF,AELF,61440846,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,0.133078,,,,,True,"{'id': 'aelf', 'symbol': 'elf', 'name': 'aelf', 'platforms': {'ethereum': '0xbf2179859fc6d5bee9bf9158632dc51678a4100e'}}",
LQTY,LIQUITY,61296693,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,0.742986,,,,,True,"{'id': 'liquity', 'symbol': 'lqty', 'name': 'Liquity', 'platforms': {'ethereum': '0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d'}}",
STARS,STARGAZE,61073743,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,0.04871692,,,,,True,"{'id': 'mogul-productions', 'symbol': 'stars', 'name': 'Mogul Productions', 'platforms': {'ethereum': '0xc55c2175e90a46602fd42e931f62b3acc1a013ca', 'binance-smart-chain': '0xbd83010eb60f12112908774998f65761cf9f6f9a'}}",
ITAMCUBE,CUBE,60910570,0xbbab3bdb291b0f22bc9881895ff488a5db67bec8,0.08588,,,,,True,"{'id': 'cube', 'symbol': 'itamcube', 'name': 'CUBE', 'platforms': {'ethereum': '0xbbab3bdb291b0f22bc9881895ff488a5db67bec8', 'binance-smart-chain': '0x9b08f10d8c250714f6485212300a7b72f973f1fd'}}",
FLEXUSD,FLEXUSD,60644053,0xa774ffb4af6b0a91331c084e1aebae6ad535e6f3,0.308847,,,,,True,"{'id': 'flex-usd', 'symbol': 'flexusd', 'name': 'flexUSD', 'platforms': {'ethereum': '0xa774ffb4af6b0a91331c084e1aebae6ad535e6f3', 'smartbch': '0x7b2b3c5308ab5b2a1d9a94d20d35ccdf61e05b72'}}",
MTD,MINTED,60437194,,0.396782,,,,,True,"{'id': 'minted', 'symbol': 'mtd', 'name': 'Minted', 'platforms': {'cronos': '0x0224010ba2d567ffa014222ed960d1fa43b8c8e1'}}",
XMON,XMON,60393840,0x3aada3e213abf8529606924d8d1c55cbdc70bf74,24201.0,,,,,True,"{'id': 'xmon', 'symbol': 'xmon', 'name': 'XMON', 'platforms': {'ethereum': '0x3aada3e213abf8529606924d8d1c55cbdc70bf74'}}",
MASK,MASK NETWORK,60318900,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,1.27,,,,,True,"{'id': 'mask-network', 'symbol': 'mask', 'name': 'Mask Network', 'platforms': {'ethereum': '0x69af81e73a73b40adf4f3d4223cd9b1ece623074', 'energi': '0x746514e2c7d91e1e84c20c54d1f6f537b28a7d8e', 'polygon-pos': '0x2b9e7ccdf0f4e5b24757c1e1a80e311e34cb10c7', 'binance-smart-chain': '0x2ed9a5c8c13b93955103b9a7c167b67ef4d568a3'}}",
AERGO,AERGO,60091843,0x91af0fbb28aba7e31403cb457106ce79397fd4e6,0.146474,,,,,True,"{'id': 'aergo', 'symbol': 'aergo', 'name': 'Aergo', 'platforms': {'ethereum': '0x91af0fbb28aba7e31403cb457106ce79397fd4e6'}}",
HEZ,HERMEZ NETWORK,59933024,0xeef9f339514298c6a857efcfc1a762af84438dee,3.59,,,,,True,"{'id': 'hermez-network-token', 'symbol': 'hez', 'name': 'Hermez Network', 'platforms': {'ethereum': '0xeef9f339514298c6a857efcfc1a762af84438dee'}}",
REV,REVAIN,59884005,,0.00070686,,,,,True,"{'id': 'rchain', 'symbol': 'rev', 'name': 'RChain', 'platforms': {}}",
EFI,EFINITY,59510360,0x656c00e1bcd96f256f224ad9112ff426ef053733,0.11462,,,,,True,"{'id': 'efinity', 'symbol': 'efi', 'name': 'Efinity', 'platforms': {'ethereum': '0x656c00e1bcd96f256f224ad9112ff426ef053733'}}",
ADS,ADSHARES,58713010,0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a,1.8,,,,,True,"{'id': 'adshares', 'symbol': 'ads', 'name': 'Adshares', 'platforms': {'ethereum': '0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a', 'polygon-pos': '0x598e49f01befeb1753737934a5b11fea9119c796', 'binance-smart-chain': '0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a'}}",
CORE,CVAULT.FINANCE,58371968,,5871.85,,,,,True,"{'id': 'coreum', 'symbol': 'core', 'name': 'Coreum', 'platforms': {'xrp': 'rfpYHS1P7NGALmf4BhiNffXCcj96zJCore'}}",
NKN,NKN,57430913,0x5cf04716ba20127f1e2297addcf4b5035000c9eb,0.088334,,,,,True,"{'id': 'nkn', 'symbol': 'nkn', 'name': 'NKN', 'platforms': {'ethereum': '0x5cf04716ba20127f1e2297addcf4b5035000c9eb'}}",
GOG,GUILD OF GUARDIANS,57175262,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,0.195979,,,,,True,"{'id': 'guild-of-guardians', 'symbol': 'gog', 'name': 'Guild of Guardians', 'platforms': {'ethereum': '0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62'}}","{'id': 'GOG', 'name': 'Guild of Guardians', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x9AB7bb7FdC60f4357ECFef43986818A2A3569c62', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.22675, 'imageUrl': None}"
FET,FETCH.AI,56705889,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0.082407,,,,,True,"{'id': 'fetch-ai', 'symbol': 'fet', 'name': 'Fetch.ai', 'platforms': {'ethereum': '0xaea46a60368a7bd060eec7df8cba43b7ef41ad85', 'osmosis': 'ibc/5D1F516200EE8C6B2354102143B78A2DEDA25EDE771AC0F8DC3C1837C8FD4447', 'binance-smart-chain': '0x031b41e504677879370e9dbcf937283a8691fa7f'}}",
KOIN,KOINOS,56559063,,0.550561,,,,,True,"{'id': 'koinon', 'symbol': 'koin', 'name': 'Koinon', 'platforms': {'komodo': ''}}",
FEI,FEI USD,56450252,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0.979404,,,,,True,"{'id': 'fei-usd', 'symbol': 'fei', 'name': 'Fei USD', 'platforms': {'ethereum': '0x956f47f50a910163d8bf957cf5846d573e7f87ca'}}",
AGIX,SINGULARITYNET,56425086,0x5b7533812759b45c2b44c19e320ba2cd2681b542,0.05056,,,,,True,"{'id': 'singularitynet', 'symbol': 'agix', 'name': 'SingularityNET', 'platforms': {'ethereum': '0x5b7533812759b45c2b44c19e320ba2cd2681b542', 'cardano': 'f43a62fdc3965df486de8a0d32fe800963589c41b38946602a0dc535', 'sora': '0x005e152271f8816d76221c7a0b5c6cafcb54fdfb6954dd8812f0158bfeac900d'}}",
DODO,DODO,56134181,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,0.134202,,,,,True,"{'id': 'dodo', 'symbol': 'dodo', 'name': 'DODO', 'platforms': {'ethereum': '0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd', 'energi': '0x4fec4e046e6b8de5d22785c3fbdb104f14f5a306', 'aurora': '0xe301ed8c7630c9678c39e4e45193d1e7dfb914f7', 'polygon-pos': '0xe4bf2864ebec7b7fdf6eeca9bacae7cdfdaffe78', 'arbitrum-one': '0x69eb4fa4a2fbd498c257c57ea8b7655a2559a581', 'binance-smart-chain': '0x67ee3cb086f8a16f34bee3ca72fad36f7db929e2'}}",
OXT,ORCHID PROTOCOL,56088511,0x4575f41308ec1483f3d399aa9a2826d74da13deb,0.094744,,,,,True,"{'id': 'orchid-protocol', 'symbol': 'oxt', 'name': 'Orchid Protocol', 'platforms': {'ethereum': '0x4575f41308ec1483f3d399aa9a2826d74da13deb'}}",
SWEAT,SWEATCOIN - SWEAT ECONOMY,56064576,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,0.01795261,,,,,True,"{'id': 'sweatcoin', 'symbol': 'sweat', 'name': 'Sweatcoin - Sweat Economy', 'platforms': {'ethereum': '0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35', 'near-protocol': 'token.sweat'}}","{'id': 'SWEAT', 'name': 'Sweat Economy', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 5e-05, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xB4b9DC1C77bdbb135eA907fd5a08094d98883A35', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.026794, 'imageUrl': 'https://static.ftx.com/nfts/292160602536082339.png'}"
SUN,SUN TOKEN,55802259,,0.00634411,,,,,True,"{'id': 'aztec-nodes-sun', 'symbol': 'sun', 'name': 'Aztec Nodes SUN', 'platforms': {'avalanche': '0xdc05bff771cd5eb1bdc3a76950144ffd8d64efc0'}}",
BADGER,BADGER DAO,55621178,0x3472a5a71965499acd81997a54bba8d852c6e53d,3.48,,,,,True,"{'id': 'badger-dao', 'symbol': 'badger', 'name': 'Badger DAO', 'platforms': {'ethereum': '0x3472a5a71965499acd81997a54bba8d852c6e53d', 'energi': '0x32e6842a6ea6a913687885ac856c2493b5b12f6f', 'arbitrum-one': '0xbfa641051ba0a0ad1b0acf549a89536a0d76472e', 'harmony-shard-0': '0x06b19a0ce12dc71f1c7a6dd39e8983e089c40e0d', 'fantom': '0x753fbc5800a8c8e3fb6dc6415810d627a387dfc9', 'xdai': '0xdfc20ae04ed70bd9c7d720f449eedae19f659d65'}}","{'id': 'BADGER', 'name': 'Badger', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 10, 'mmfWeight': 10, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 1000, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x3472A5A71965499acd81997a54BBA8D852C6E53d', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 3.75863022, 'imageUrl': None}"
IQ,IQ,54923799,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,0.00450776,,,,,True,"{'id': 'everipedia', 'symbol': 'iq', 'name': 'Everipedia', 'platforms': {'ethereum': '0x579cea1889991f68acc35ff5c3dd0621ff29b0c9', 'polygon-pos': '0xb9638272ad6998708de56bbc0a290a1de534a578', 'binance-smart-chain': '0x0e37d70b51ffa2b98b4d34a5712c5291115464e3'}}",
REP,AUGUR,54867878,0x221657776846890989a759ba2973e427dff5c9bb,7.16,,,,,True,"{'id': 'augur', 'symbol': 'rep', 'name': 'Augur', 'platforms': {'ethereum': '0x221657776846890989a759ba2973e427dff5c9bb', 'energi': '0x2a2666f62157769d09a64488bbb51bd77036f6ce'}}",
ULT,SHARDUS,54765506,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7,0.1242,,,,,True,"{'id': 'shardus', 'symbol': 'ult', 'name': 'Shardus', 'platforms': {'ethereum': '0x09617f6fd6cf8a71278ec86e23bbab29c04353a7', 'polygon-pos': '0xf0059cc2b3e980065a906940fbce5f9db7ae40a7'}}",
DIVI,DIVI,54695009,,0.01746063,,,,,True,"{'id': 'divi', 'symbol': 'divi', 'name': 'Divi', 'platforms': {}}",
BOR,BORINGDAO [OLD],54184978,0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9,83.51,,,,,True,"{'id': 'boringdao-[old]', 'symbol': 'bor', 'name': 'BoringDAO [OLD]', 'platforms': {'ethereum': '0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9', 'binance-smart-chain': '0x92d7756c60dcfd4c689290e8a9f4d263b3b32241'}}",
SAITAMA,SAITAMA,54175628,0xce3f08e664693ca792cace4af1364d5e220827b2,0.00120999,,,,,True,"{'id': 'saitama-inu', 'symbol': 'saitama', 'name': 'Saitama', 'platforms': {'ethereum': '0xce3f08e664693ca792cace4af1364d5e220827b2'}}",
RIDE,HOLORIDE,53453389,,0.135603,,,,,True,"{'id': 'holoride', 'symbol': 'ride', 'name': 'holoride', 'platforms': {'elrond': ''}}",
YGG,YIELD GUILD GAMES,53414263,0x25f8087ead173b73d6e8b84329989a8eea16cf73,0.288001,,,,,True,"{'id': 'yield-guild-games', 'symbol': 'ygg', 'name': 'Yield Guild Games', 'platforms': {'ethereum': '0x25f8087ead173b73d6e8b84329989a8eea16cf73', 'harmony-shard-0': '0x63cf309500d8be0b9fdb8f1fb66c821236c0438c'}}","{'id': 'YGG', 'name': 'Yield Guild Games', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x25f8087EAD173b73D6e8B84329989A8eEA16CF73', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.3575, 'imageUrl': None}"
BETA,BETA FINANCE,53350815,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,0.086032,,,,,True,"{'id': 'beta-finance', 'symbol': 'beta', 'name': 'Beta Finance', 'platforms': {'ethereum': '0xbe1a001fe942f96eea22ba08783140b9dcc09d28', 'avalanche': '0x511d35c52a3c244e7b8bd92c0c297755fbd89212', 'binance-smart-chain': '0xbe1a001fe942f96eea22ba08783140b9dcc09d28'}}",
DERO,DERO,53219070,,4.17,,,,,True,"{'id': 'dero', 'symbol': 'dero', 'name': 'Dero', 'platforms': {}}",
XVG,VERGE,52586852,,0.0031775,,,,,True,"{'id': 'verge', 'symbol': 'xvg', 'name': 'Verge', 'platforms': {}}",
ETN,ELECTRONEUM,52580463,,0.00293057,,,,,True,"{'id': 'electroneum', 'symbol': 'etn', 'name': 'Electroneum', 'platforms': {}}",
DUSK,DUSK NETWORK,52574373,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,0.126841,,,,,True,"{'id': 'dusk-network', 'symbol': 'dusk', 'name': 'DUSK Network', 'platforms': {'ethereum': '0x940a2db1b7008b6c776d4faaca729d6d4a4aa551', 'energi': '0x458a9f6a008055fd79f321ea7eb3f83a6cb326e2'}}",
RLY,RALLY,52566337,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,0.01498145,,,,,True,"{'id': 'rally-2', 'symbol': 'rly', 'name': 'Rally', 'platforms': {'ethereum': '0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b'}}",
SOFI,RAI FINANCE,52516236,0xb49fa25978abf9a248b8212ab4b87277682301c0,0.141127,,,,,True,"{'id': 'rai-finance', 'symbol': 'sofi', 'name': 'RAI Finance', 'platforms': {'ethereum': '0xb49fa25978abf9a248b8212ab4b87277682301c0', 'binance-smart-chain': '0x1a28ed8472f644e8898a169a644503b779748d6e'}}",
STRK,STRIKE,52513117,,15.4,,,,,True,"{'id': 'starknet', 'symbol': 'strk', 'name': 'StarkNet', 'platforms': {'ethereum': ''}}",
DAWN,DAWN PROTOCOL,52350438,0x580c8520deda0a441522aeae0f9f7a5f29629afa,0.701632,,,,,True,"{'id': 'dawn-protocol', 'symbol': 'dawn', 'name': 'Dawn Protocol', 'platforms': {'ethereum': '0x580c8520deda0a441522aeae0f9f7a5f29629afa'}}","{'id': 'DAWN', 'name': 'Dawn Protocol', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x580c8520dEDA0a441522AEAe0f9F7A5f29629aFa', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.7625, 'imageUrl': 'https://static.ftx.com/nfts/301815643198028181.png'}"
UFO,UFO GAMING,52299270,,2.03e-06,,,,,True,"{'id': 'ufocoin', 'symbol': 'ufo', 'name': 'Uniform Fiscal Object', 'platforms': {}}",
ALPHA,ALPHA VENTURE DAO,52240095,0xa1faa113cbe53436df28ff0aee54275c13b40975,0.116919,,,,,True,"{'id': 'aavegotchi-alpha', 'symbol': 'alpha', 'name': 'Aavegotchi ALPHA', 'platforms': {'polygon-pos': '0x6a3e7c3c6ef65ee26975b12293ca1aad7e1daed2'}}","{'id': 'ALPHA', 'name': 'Alpha Finance', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.00025, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xa1faa113cbE53436Df28FF0aEe54275c13B40975', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.11633828, 'imageUrl': 'https://static.ftx.com/nfts/399320712475095970.png'}"
SANTOS,SANTOS FC FAN TOKEN,51970573,,12.11,,,,,True,"{'id': 'santos-fc-fan-token', 'symbol': 'santos', 'name': 'Santos FC Fan Token', 'platforms': {'binance-smart-chain': '0xa64455a4553c9034236734faddaddbb64ace4cc7'}}",
XIDO,XIDO FINANCE,51329683,0xf6650117017ffd48b725b4ec5a00b414097108a7,1.81,,,,,True,"{'id': 'xido-finance', 'symbol': 'xido', 'name': 'Xido Finance', 'platforms': {'ethereum': '0xf6650117017ffd48b725b4ec5a00b414097108a7', 'binance-smart-chain': '0x3764bc0de9b6a68c67929130aaec16b6060cab8c'}}",
AKT,AKASH NETWORK,51017371,,0.260769,,,,,True,"{'id': 'akash-network', 'symbol': 'akt', 'name': 'Akash Network', 'platforms': {'osmosis': 'IBC/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4'}}",
META,METADIUM,50744755,,0.03006298,,,,,True,"{'id': 'meta-bsc', 'symbol': 'meta', 'name': 'Meta BSC', 'platforms': {'binance-smart-chain': '0x26165a5a3dd21fa528becf3ff7f114d00a517344'}}",
MIMATIC,MAI,50680635,0x8d6cebd76f18e1558d4db88138e2defb3909fad6,0.994112,,,,,True,"{'id': 'mimatic', 'symbol': 'mimatic', 'name': 'MAI', 'platforms': {'polygon-pos': '0xa3fa99a148fa48d14ed51d610c367c61876997f1', 'ethereum': '0x8d6cebd76f18e1558d4db88138e2defb3909fad6', 'kava': '0xb84df10966a5d7e1ab46d9276f55d57bd336afc7', 'klay-token': '0x3f56e0c36d275367b8c502090edf38289b3dea0d', 'syscoin': '0x2611fa1cae2a3e20ed47fb1b293437c14f41b00f', 'milkomeda-cardano': '0xb9c8f0d3254007ee4b98970b94544e473cd610ec', 'moonbeam': '0xdfa46478f9e5ea86d57387849598dbfb2e964b02', 'optimistic-ethereum': '0xdfa46478f9e5ea86d57387849598dbfb2e964b02', 'iotex': '0x3f56e0c36d275367b8c502090edf38289b3dea0d', 'celo': '0xb9c8f0d3254007ee4b98970b94544e473cd610ec', 'aurora': '0xdfa46478f9e5ea86d57387849598dbfb2e964b02', 'binance-smart-chain': '0x3f56e0c36d275367b8c502090edf38289b3dea0d', 'metis-andromeda': '0xdfa46478f9e5ea86d57387849598dbfb2e964b02', 'xdai': '0x3f56e0c36d275367b8c502090edf38289b3dea0d', 'boba': '0x3f56e0c36d275367b8c502090edf38289b3dea0d', 'arbitrum-one': '0x3f56e0c36d275367b8c502090edf38289b3dea0d', 'cronos': '0x2ae35c8e3d4bd57e8898ff7cd2bbff87166ef8cb', 'harmony-shard-0': '0x3f56e0c36d275367b8c502090edf38289b3dea0d', 'moonriver': '0x7f5a79576620c046a293f54ffcdbd8f2468174f1', 'solana': '9mWRABuz2x6koTPCWiCPM49WUbcrNqGTHBV9T9k7y1o7', 'fantom': '0xfb98b335551a418cd0737375a2ea0ded62ea213b', 'avalanche': '0x3b55e45fd6bd7d4724f5c47e0d1bcaedd059263e'}}",
PHB,PHOENIX GLOBAL [OLD],50271405,,0.915194,,,,,True,"{'id': 'phoenix-global', 'symbol': 'phb', 'name': 'Phoenix Global', 'platforms': {'binance-smart-chain': '0x0409633a72d846fc5bbe2f98d88564d35987904d'}}",
KODA,KODA CRYPTOCURRENCY,50208210,,4.278e-05,,,,,True,"{'id': 'koda-finance', 'symbol': 'koda', 'name': 'Koda Cryptocurrency', 'platforms': {'binance-smart-chain': '0x8094e772fa4a60bdeb1dfec56ab040e17dd608d5'}}",
WNXM,WRAPPED NXM,50019038,0x0d438f3b5175bebc262bf23753c1e53d03432bde,17.05,,,,,True,"{'id': 'wrapped-nxm', 'symbol': 'wnxm', 'name': 'Wrapped NXM', 'platforms': {'ethereum': '0x0d438f3b5175bebc262bf23753c1e53d03432bde'}}",
CUSD,CELO DOLLAR,49933549,,0.994135,,,,,True,"{'id': 'celo-dollar', 'symbol': 'cusd', 'name': 'Celo Dollar', 'platforms': {'celo': '0x765de816845861e75a25fca122bb6898b8b1282a'}}",
GHST,AAVEGOTCHI,49757764,0x3f382dbd960e3a9bbceae22651e88158d2791550,1.14,,,,,True,"{'id': 'aavegotchi', 'symbol': 'ghst', 'name': 'Aavegotchi', 'platforms': {'ethereum': '0x3f382dbd960e3a9bbceae22651e88158d2791550', 'energi': '0x4bd75f8c7e067ea9b6e2dfbecd99d805396bc5ff', 'polygon-pos': '0x385eeac5cb85a38a9a07a70c73e0a3271cfb54a7'}}",
RIF,RSK INFRASTRUCTURE FRAMEWORK,49419495,,0.054014,,,,,True,"{'id': 'rif-token', 'symbol': 'rif', 'name': 'RSK Infrastructure Framework', 'platforms': {'rootstock': '0x2acc95758f8b5f583470ba265eb685a8f45fc9d5'}}",
XSGD,XSGD,49236700,0x70e8de73ce538da2beed35d14187f6959a8eca96,0.709284,,,,,True,"{'id': 'xsgd', 'symbol': 'xsgd', 'name': 'XSGD', 'platforms': {'ethereum': '0x70e8de73ce538da2beed35d14187f6959a8eca96'}}",
FOLD,MANIFOLD FINANCE,49107361,0xd084944d3c05cd115c09d072b9f44ba3e0e45921,33.94,,,,,True,"{'id': 'manifold-finance', 'symbol': 'fold', 'name': 'Manifold Finance', 'platforms': {'ethereum': '0xd084944d3c05cd115c09d072b9f44ba3e0e45921'}}",
BOND,BARNBRIDGE,49016440,0x0391d2021f89dc339f60fff84546ea23e337750f,4.94,,,,,True,"{'id': 'barnbridge', 'symbol': 'bond', 'name': 'BarnBridge', 'platforms': {'ethereum': '0x0391d2021f89dc339f60fff84546ea23e337750f', 'optimistic-ethereum': '0x3e7ef8f50246f725885102e8238cbba33f276747'}}",
ZZ,ZIGZAG,48948853,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad,3.56,,,,,True,"{'id': 'zigzag-2', 'symbol': 'zz', 'name': 'ZigZag', 'platforms': {'ethereum': '0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad'}}",
NXS,NEXUS,48923600,,0.066199,,,,,True,"{'id': 'nexus', 'symbol': 'nxs', 'name': 'Nexus', 'platforms': {}}",
