rank,address,qty,percentage,token_address,token_symbol
6.0,0x2233b56797e2b8c912d492044146fdb77238a374,17.301996290321725,42800.2384,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
7.0,0x8754acff43682948ba342572821fd7f963fd15eb,14.529869714719341,35942.7824,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
8.0,0x00551683f197087b4febcf40baa7c250b51ae674,14.340317027033676,35473.8828,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
9.0,0x96db16be53e94c997e11868bb50e6a826a57d1c9,14.307473772163133,35392.6378,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
10.0,0x34dc226b0ebc238b24126b7a01cd09c70ff0e301,13.821038378162077,34189.3345,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
11.0,0x6cd4dd0d5bc11837d4f94f804f1245e0bd85d60b,12.60381259606293,31178.2626,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
12.0,0xa597a563046cdd4dc73056d69ab74b99c09938b4,12.351156386409205,30553.2627,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
13.0,0x8404bcf90656cb0c63d6d75819456226c45e912a,11.910717114122145,29463.7407,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
14.0,0x0da752460126616bb8f4f8d3217112295f7b8837,11.537249773099084,28539.8883,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
15.0,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,10.676978447902528,26411.8207,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
16.0,0xbc0b885c2fc16985f9186a073ddb08cccfc0380c,10.618,26265.9247,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
17.0,0xd586f5be313b521e2e125da76ae537db9b60e59d,10.615359556809551,26259.393,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
18.0,0xd6f24d955db9fe370e81842a4a1cf982ccf350e7,10.438755386405711,25822.5243,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
19.0,0x2893dbda967ce3b7576ec6e0b25cedf56e542371,10.369852979199312,25652.0792,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
20.0,0xc648b24c87b4855c9b9b58eddabf5456c13e4a70,10.0,24737.1677,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
21.0,0x36ea94a4de0075468ac27a7b4b4ea87843867eb4,9.835572154850727,24330.4198,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
22.0,0xb334150341e8bd98f31a8e3a254038032745d3fb,9.67805503670764,23940.7671,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
23.0,0x983ffb699e76b40cc62a799664aa6946f847bb64,9.599569833212582,23746.6169,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
24.0,0xe0f12379f1a9398c92df71a127f2d9561aca093f,9.452494174448494,23382.7934,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
25.0,0xacad4c5c8d6583bd5bfe61b8098022a74ec923b5,9.223058575460946,22815.2347,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
26.0,0x1a6d6746264c93a037bd50c0dec510c07773f5eb,9.0000026793524,22263.4576,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
27.0,0x8d6b69a7b43306baf4f422e9a7777b546daee88e,8.9,22016.0793,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
28.0,0x354c92287fc0e5bb16f6ddd9dc17c0580d1902cb,8.764458984692418,21680.7892,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
29.0,0xc9598e04c03fb7d05bff715faa2f4f300cd30393,8.40141460857046,20782.7202,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
30.0,0x1e8bf42130d6bbdaa875d73721d2b912293a7a41,8.231782049890269,20363.0973,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
31.0,0xbc67b16e9cb07ba7e60f79e2e93c436a516d35ec,8.0,19789.7342,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
32.0,0x815829ce2ad4accc849d284ad71fa58724a95581,7.503491624133809,18561.5131,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
33.0,0xbea48f1b925535db9df30acf9eeae0bcf9a072a3,7.447980156536963,18424.1934,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
34.0,0x04247120b2bb35793abd6c62f504fe76a738f077,7.43,18379.7156,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
35.0,0xd324254b7222f3fc8d2fcb198fb9a70c4220e1a5,7.298712238691213,18054.9469,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
36.0,0x2991fd297fab5e06cd3e866506391ffbf6273ff3,7.238385308078741,17905.7151,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
37.0,0xb37574b443222973475a3f5a0f2e4f4acffbb7fb,7.218935252267822,17857.6012,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
38.0,0x0ac75b9a1ddc854f5ab7676685e3ea1f4775b718,7.2047776784918565,17822.5794,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
39.0,0x365eeb28c6e150573b11debf1cc9b68d7a42ab3f,7.062969822688086,17471.7869,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
40.0,0xf6d59415071ad30d3ffd37c00244b7241889d46d,7.0,17316.0174,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
41.0,0xa2e904a762670ec1ea74cf4f47cc2a588a66591c,6.854038273004469,16954.9494,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
42.0,0x0bc6a5defc925301088558b76f0833163026c56b,6.8,16821.2741,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
43.0,0xab5e6452565554a5f6122fd2e2dccab91cdbb114,6.6919489077783885,16553.9863,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
44.0,0xbd5efdc8290a4f3a8a8f62196b9300705777e76a,6.53189211555537,16158.0511,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
45.0,0x90ba6575a36d51071d5e7a545f2d38246730ac87,6.5,16079.159,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
46.0,0xed1c5a5f2103467b9c0f937506bf66f546bc12ba,6.477310238599017,16023.031,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
47.0,0xaa6e19be5ac94dd3758588b669da9ab0cd2cd2d6,6.345864545870682,15697.8716,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
48.0,0xf87dd3e359278f83d3f5ad36d097d658ab9eb0b8,6.258769572131406,15482.4233,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
49.0,0xaa17c21f9f66283055e41c67ddda9c50be957730,6.221304437730538,15389.7451,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
50.0,0xfa02ecbed9195e21f56a3885e24f99cb918657bf,6.220647896971527,15388.121,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
51.0,0x9fbed43f50a959e5c65703815cb09c69f8a967b3,6.2191321308644305,15384.3715,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
52.0,0x5fd298f600b19a2383ef0d2831495371663e90b9,6.196221615411283,15327.6973,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
53.0,0x98afbbd5a03eb0c53435636b99bb79658abf77d5,6.1538751972039725,15222.9443,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
54.0,0x2456bbad80bfad346aecea45fa38c81a6963132d,6.039784698304523,14940.7167,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
55.0,0x88e58585b92d0a8b01196058a43f8286f18887d0,5.959137819111061,14741.2192,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
56.0,0xa8fc93ef9d9da09d659e80868f15312f58ea5ca9,5.8684266670020335,14516.8255,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
57.0,0x69c707d975e8d883920003cc357e556a4732cd03,5.816830024560731,14389.19,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
58.0,0xe5ba47fd94cb645ba4119222e34fb33f59c7cd90,5.606112174205146,13867.9337,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
59.0,0x89dc8a2e7b6061b7969eb6d80366406387482e1b,5.58180958637648,13807.816,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
60.0,0x1603379135d1f5f43efdd29a26ee7b1a2e449b19,5.5647407681520145,13765.5926,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
61.0,0xc7fa83de7dd7848303a005dc422766ccf5441c5b,5.401,13360.5443,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
62.0,0x0b92e467d94f9125726ad7ac7538857cc354c336,5.4,13358.0706,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
63.0,0x2c1f933705de8487d736285818cb891787f44683,5.275267777397556,13049.5184,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
64.0,0x89524b3d9d36921872e3b5e6d63eb0a4079c80ab,5.273714505457606,13045.676,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
65.0,0x34855b2082907725a9599996b962fdc2917a6c76,5.221225809461283,12915.8339,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
66.0,0xd427397fcf21dd7b8dc530de52d3b5d2222188e7,5.141027113728755,12717.445,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
67.0,0x6c0dc42b97cdacd1e7ca65adfe3ebb2a7a3d45f9,5.065296033307042,12530.1078,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
68.0,0x0740b30fe0580f0b6caf852562885b64156904f6,5.024772330177291,12429.8636,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
69.0,0x939d595c247804f6d139357b709978e25f9a44fd,5.0,12368.5839,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
70.0,0xb2326eabdb5c0030f6ccf8e907407c8685c386aa,4.942132308167956,12225.4356,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
71.0,0x5f0f70c94b9bf695f8a31e04b2e3f9fdbcedcec3,4.87230943809887,12052.7136,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
72.0,0xef5e9eb48dd429819e4c9f1253b30036490714dc,4.825468961741734,11936.8435,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
73.0,0xed8518b2ce9ca0161d2abe89cc9b8389416128a0,4.68141077,11580.4843,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
74.0,0x9bb7309900d7cbe5def897617f511ea1db12582b,4.6630832534384705,11535.1473,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
75.0,0x141fef8cd8397a390afe94846c8bd6f4ab981c48,4.6498234232691855,11502.3462,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
76.0,0x6fce63859a859a0f30ed09b12f5010d790618ca4,4.6344649199589245,11464.3536,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
77.0,0x88b3c8abdc6db1ff7bcc344d516859114ee1cd6e,4.582056012007194,11334.7088,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
78.0,0xdd382b7e149934c799b63c5c293db066098b194c,4.554857507272729,11267.4274,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
79.0,0xec00d1b59a81c268993b5f9b0818f0f85c017fbe,4.553431880115217,11263.9008,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
80.0,0xf930b0a0500d8f53b2e7efa4f7bcb5cc0c71067e,4.5,11131.7255,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
81.0,0x05b025175dc844938f0b6d9a411a6c1e9ead1a21,4.474,11067.4088,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
82.0,0x5babeb9899b751a33038dad4386ef6a3e89f68ab,4.34667655726843,10752.4467,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
83.0,0xedc1ebb9cfa92c425fa4f8b004a13b764b08855f,4.332029143774115,10716.2132,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
84.0,0x881d40237659c251811cec9c364ef91dc08d300c,4.233073465790931,10471.4248,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
85.0,0x9698f534a01fe0433aa4abdff9eb8146536d6575,4.18,10340.1361,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
86.0,0xc89e5110f5401b71795aa2719890b40f222d85c2,4.100030904287729,10142.3152,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
87.0,0xf82dec40299d391b6423249f283112c409a6285a,4.0165,9935.6834,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
88.0,0xf58a679572cd9924ca3bf553791f17956cd9ce75,3.9892870522625623,9868.3663,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
89.0,0xc975df848d2138383b705d9eeade44c4dfe21639,3.963291034882825,9804.0595,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
90.0,0x027bd40e52c3502386d4b9cd293f0d07d516162d,3.7868870307825793,9367.686,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
91.0,0x8995055945d7fd8c2c4f75e1fc70082708602692,3.785827322914267,9365.0645,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
92.0,0x944e2b166df5e0726ef4f2fedd6f1f02e8e757cc,3.747006758649494,9269.0335,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
93.0,0x0894005626e9dbe83adb55936e1422e2e268df44,3.7172775883075544,9195.4919,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
94.0,0x77ca4a6edf773fe4109af16551f6c6cf83e93237,3.6758559520336047,9093.0265,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
95.0,0x259928e106da5f40ffa6aff45143c1cfe3c6c2b1,3.660737909348738,9055.6288,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
96.0,0xe67c3ed9b489c09805eebd29f06987f079924b29,3.6498498519352784,9028.6948,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
97.0,0x3f4ebfa405d91061d9c49847496dfa38a10d3e08,3.64969063816445,9028.3009,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
98.0,0x816d8346399f6335cc80e2c2856cc2f2fcb4fe74,3.6098934007296726,8929.8539,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
99.0,0x235cb5a08d58adaa2523f631c37c0ee8ad06fca0,3.6042094203262183,8915.7933,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
100.0,0xb42c292cb562be77d08ffea5117ebda8b82917f1,3.6,8905.3804,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
101.0,0x1846a91b670c4d66aaddf6c92d78ee9269af54ca,3.5996600824680587,8904.5395,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
102.0,0xafc9cc21e862620a851e1ef0644d3c521682c095,3.5957786558654155,8894.938,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
103.0,0xf8dc2c5349cce6948d996527de7b8ffee9d7a2a3,3.5871556300424174,8873.607,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
104.0,0x212cf0eda75e492ed58dea0659f73a21838e394d,3.5715171957490393,8834.922,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
105.0,0x25493a04c7cd8621be76927a4905196f75b758d8,3.5639100746856283,8816.1041,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
106.0,0xeb56f58aa1549fcb3e060fe7266ce6a62f5d4270,3.5515662022026597,8785.5689,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
107.0,0xe472a3fe77d9433e031773922555af9456763943,3.5292260404720612,8730.3057,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
108.0,0x04f844ec431222c22276e2e09ae8bd11a859447d,3.478700984434152,8605.321,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
109.0,0xa27d3455645ee7124d5599bb21547ae03cb3623d,3.464835519657115,8571.0217,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
110.0,0x7c7e9c340f12b7726045f5d77ba3fc091da1068f,3.3263663181334877,8228.4882,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
111.0,0xa80240eb5d7e05d3f250cf000eec0891d00b51cc,3.309839339155506,8187.6051,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
112.0,0xfa71d67f75b32654c9ab3cb4b37eda8c1cdd9ac4,3.2607618963124785,8066.2014,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
113.0,0xf7d2b93465cf7309717bed2424fafadaa4e9f5e9,3.2499667647541455,8039.4973,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
114.0,0x6d3c7496ed82d992b68e1833197e4ef3aaa74eba,3.126414973248987,7733.8652,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
115.0,0x23c1722d89e492d0657e7969f67dc71cdd033a91,3.10957,7692.1955,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
116.0,0xa3fb88424a602024d759d2221c00c6341239da8c,3.1,7668.522,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
117.0,0x289ae4288c5c8885bb4821924cce3556b526308b,3.0827376746981985,7625.8199,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
118.0,0xedfbf18225d4c444c1eca693e4c868db3a4f45b5,3.05373,7554.0631,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
119.0,0xedd090adf112ec84e920a8b682cddd8217907608,3.0354370949239704,7508.8117,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
120.0,0x5edf30573b78a55537f01dad9b2f6cd8a4059318,3.028873256426851,7492.5746,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
121.0,0x56f8cb3b47bd0af22ed8165416c024e3698fd9cf,3.02875,7492.2697,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
122.0,0x30cb2c51fc4f031fa5f326d334e1f5da00e19ab5,3.000000004150343,7421.1503,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
123.0,0xa0af4d2e2790c799bffda0e6afaa6b33ff83e49a,2.93,7247.9901,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
124.0,0x7d29af544bbe27c62f73846a48cb4c6d90865053,2.9192817224462,7221.4762,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
125.0,0xc6c8349930994a4302d511fa93033fc96819dea7,2.9171626574586447,7216.2342,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
126.0,0xafcc49a1b4de56af4afc9d64cf264613c4aa5270,2.914146251496195,7208.7725,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
127.0,0x69121212686599608d57e4423c096bca1a7f79a5,2.90651345362189,7189.8911,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
128.0,0xe64056955d75f475d7f884d3e96f06ce5ca52f18,2.8981874226932396,7169.2948,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
129.0,0x1ec4f43239bb62d1a59ce1df837fd96f040ea73e,2.888988104894189,7146.5383,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
130.0,0xfdfba1024db18afbbb088c35a56c275fce32d345,2.880890343942062,7126.5068,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
131.0,0x1c29ff8483017ba44ce6466ba40ef94dd97a573a,2.835556636756446,7014.364,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
132.0,0xb490bd6a543e83b691ec990a65f107824f7395a3,2.8283887793329434,6996.6328,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
133.0,0x06f280431d805008f822c64c62cd98a64f37d36d,2.781934148036023,6881.7172,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
134.0,0x381e88ac13eb1ece7b3fd6e46dca6e1e1ea07241,2.77842043466627,6873.0252,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
135.0,0xef97be5983a11caa0aa43dac331499dd7ce16673,2.772414626165988,6858.1686,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
136.0,0x2c31da51b5908d11b4260f62a3a2e886c61033b1,2.751274630284734,6805.8742,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
137.0,0xa1ccf7618ea651800733a45319dbc2d05b6b28fc,2.7456581286318613,6791.9806,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
138.0,0x401abcd9e4635da3ac4bca47c4624c0b91eb29c7,2.718346855892585,6724.4202,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
139.0,0x4d148da59e90bfe5223e1396559b5734f56c5f80,2.7105593308318805,6705.1561,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
140.0,0xf431fa0d47aaf9de8812462bae608e1049d7d936,2.6878917919369067,6649.083,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
141.0,0x106e7cd9ce87be19dffed2a9aa831fe0c604fc68,2.6689845719614436,6602.3119,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
142.0,0x0f78f30bcff1951fd3206664b19ae984f4e2e7e4,2.6392128930871928,6528.6652,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
143.0,0x5af5f4d70d4174021b8917583737fab921f44173,2.638018742905427,6525.7112,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
144.0,0xa337b36e27ec41d885f8e7388131166581bfea95,2.6314178244977895,6509.3824,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
145.0,0x4b97422c9dc2b202ea1a2a246a833eac0656b87e,2.625804034137653,6495.4955,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
146.0,0x84a43a908c08298f8104223cf17af07489367b45,2.61769,6475.4237,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
147.0,0x897834d029c8d387690ba226647a578768548359,2.6137420967542986,6465.6577,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
148.0,0xe2af12c6ec54164d25d15dc70b969db4e2d55f73,2.6,6431.6636,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
149.0,0xffc7dd953bfdbcb65510be4a6388ed13fbbde420,2.5996887251700507,6430.8936,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
150.0,0xff9da82658fbdf436838ba1a2208eb5ebc7c4f86,2.5906386671730983,6408.5063,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
151.0,0xbe319e33de13910ed67919996252941781b23ceb,2.585886067161011,6396.7497,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
152.0,0x93e4cde60592e7a7ece7bb22fbeeb11de9584a47,2.58128108,6385.3583,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
153.0,0x4e62e55082a8f8bdb2ed2f610dc793b47099c435,2.579921185178842,6381.9943,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
154.0,0x5304936fc255db08b6c5aa2a5af1fff0eae6f62a,2.579807813502538,6381.7139,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
155.0,0x8179c4c868e64350abbfec8c9b8e01376a5f2e5f,2.5588831908043845,6329.9523,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
156.0,0xaac00e09739efd22f0469324d12fb79fcd18b96d,2.5509111479201496,6310.2317,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
157.0,0xf854bfa19e5f55acc8785a2f3b7e977b7b8ebd59,2.5394647003402073,6281.9164,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
158.0,0xdb8c917e1605f9de3cf8529eab44607f3884d83e,2.52,6233.7663,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
159.0,0x65c26b2dab446a2d4385e34eda793c671af5a8ae,2.4753562532992897,6123.3303,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
160.0,0x86969ac7b581fa11f76c5874b84e634b11495072,2.4748756669767173,6122.1414,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
161.0,0x946221a2189f9a7d19e6b34267ec35ab785d005e,2.4734636214424723,6118.6484,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
162.0,0x777a91884c8479e6cee7adf9d22b51350adbf286,2.4701395332391427,6110.4256,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
163.0,0x6ba414942f29d2d541e396853f97655a520157bc,2.467730264483225,6104.4657,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
164.0,0xd8a1fe04ee029360c1e40089839a0169bfa15553,2.4427781412621776,6042.7413,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
165.0,0x12a3b5b31748034f58d629513d8296e3f744b22b,2.442157041118447,6041.2048,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
166.0,0x0a8ccd926d3579bf45c1dee01d7761f3204fc6a9,2.4310526018258023,6013.7356,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
167.0,0x7937d4799803fbbe595ed57278bc4ca21f3bffcb,2.424804693955427,5998.28,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
168.0,0x5353ae16a56088bfed23ad51614b1b19f37edd14,2.417170055204472,5979.3941,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
169.0,0x61b9368f5aa362cca5ae3e9c32712cf97b5cd967,2.404285258355783,5947.5208,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
170.0,0xd0a13460e73954a4dcb342a79c9328705a39f067,2.3987018978827424,5933.7091,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
171.0,0x010c922ecfd6a724c4eae068966367ec1071a4d0,2.3985970502970146,5933.4498,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
172.0,0x83b67bad754af1de0003403eb5616b3ebb69929a,2.38760448737119,5906.2573,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
173.0,0xa305ec10a9289b1c21e3b5e7d55f694d16b608bb,2.381853790177905,5892.0317,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
174.0,0x2aa19a1b0fa5f264b71ef13032d7e9471960a0b3,2.380732126269936,5889.257,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
175.0,0xee42841add032544cae734115e29b02f8f566109,2.379697951920971,5886.6987,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
176.0,0xf6efe45699bc6036b637e12010203536cd293ff3,2.369593077975855,5861.7021,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
177.0,0xe980657d265e846b12853ae108bbd3371b7264e0,2.341890835127669,5793.1746,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
178.0,0xf1eece6c5280242c0f13fa2a447a9ee9529ecd79,2.333174505399343,5771.6129,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
179.0,0xf73108842a1c0fb4449e179711ec68159c9883fd,2.3317260996998064,5768.03,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
180.0,0x5f1b90b24da9250d85090baccca5ae4a567721fb,2.3115133046606546,5718.0292,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
181.0,0x289f36a4bfdaf8f2470bb7b303b1a9c42093970a,2.3109927675908555,5716.7416,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
