symbol,name,address,market_cap,price_usd,decimals
POOF/WETH,UniswapV2 LP POOF/WETH,0xd8c1c327a7045b0fa27aa7e40ea38c9ac52c1c13,511627.0757756568,29.581799826728762,18
IONX,Charged Particles,0x02d3a27ac3f55d5d91fb0f52759842696a864217,802036.0,0.02134275,18
DFL/USDT,UniswapV2 LP DFL/USDT,0xd372a3221021df72eda38f77117d3a95f057e163,8850.481998395315,106898.4703318592,18
ECO/USDT,QuickSwap LP ECO/USDT,0xf1bb6c01117a706b3e1a1c7fb5848b0447771654,56831.694722407476,113646.28887658207,18
UNP,UniPlay,0x9332dfc361763d58565139da819c86e773e17249,0.0,0.00107707,18
SLP/LUA,SushiSwap LP SLP/LUA,0x92372eccb4858ccec42a2e6a2f31eefd33ced471,3.639965825451646e-15,3.6399658254516463,18
MESH,MeshBox,0xcf9fbffec9e0e5bbc62e79bf1965f5db76955661,0.0,0.00100726,18
GALA/WETH,UniswapV2 LP GALA/WETH,0xbe19c32b4cd202407e8eeb73e4e2949438461ae3,92560.52542958096,12825301.160159519,18
USDC/AMPL,SushiSwap LP USDC/AMPL,0x5326f93507bd2629d3126bec9eef7124d93fcb64,6.919627999999999e-05,69196279999.99998,18
WETH/KISHIMOTO,UniswapV2 LP WETH/KISHIMOTO,0xdf42388059692150d0a9de836e4171c7b9c09cbf,299788.19342706434,6.10097655358994,18
WMATIC/SRAT,SushiSwap LP WMATIC/SRAT,0xeec26683ebfe559afe0336a930837d88947c4e51,0.010484910365400883,0.1293515516054463,18
SHINSHU,Shinshu Inu,0x2965395f71b7d97ede251e9b63e44dfa9647cc0a,0.0,1.5374e-08,18
XIO/USDC,UniswapV2 LP XIO/USDC,0xa50fb59346c83730602874b6f25a59939a949cf4,2852.900783382868,10601051.771115925,18
UNI/SUSHI,SushiSwap LP UNI/SUSHI,0xb8b3662413d35a3f2cd1ebe069873f69ce5cfa8b,359.5173476471969,5.28997573701153,18
ASTO,Altered State Machine,0x823556202e86763853b40e9cde725f412e294689,28061357.0,0.04896934,18
⚗️/WETH,BalancerV2 LP ⚗️/WETH,0x67b532d47a31ce1ed0800e6913dbf5f6e9c48a18,16398.10815568043,5.126962275257178,18
WMATIC/BAL,BalancerV2 LP WMATIC/BAL,0xc5919ca803572e4ef8d9c447483f1bc0d425e1af,0.006787435430927535,2.824085741308517,18
NAOS/WETH,UniswapV2 LP NAOS/WETH,0x9b577e849b128ee1a69144b218e809b8bb98c35d,160646.00649048592,15.108737265387349,18
CVXCRVFRAX-F,Curve.fi Factory Crypto Pool: cvxCrv/FraxBP,0x527331f3f550f6f85acfecab9cc0889180c6f1d5,3672390.137895399,1.8769112112299022,18
CXD,CortexDAO,0x5a56da75c50aa2733f5fa9a2442aaefcbc60b2e6,625668.0,0.01444698,18
SHINU/WETH,UniswapV2 LP SHINU/WETH,0xac4a1764dbcb537ca55de08c0bd03526312866d8,106198.15588727119,0.04178368682840814,18
USDC/GRT,BalancerV2 LP USDC/GRT,0x14462305d211c12a736986f4e8216e28c5ea7ab4,1069.4032964676526,0.39446986010963747,18
COMP,Compound,0x8505b9d2254a7ae468c0e9dd10ccea3a837aef5c,295549070.0,43.99,18
SMT/WETH,BalancerV2 LP SMT/WETH,0xe805c864992e6a6cbf46e7e81c7154b78155d0ac,58.00857702633194,8.425931444395022,18
USDC/GGTK,SushiSwap LP USDC/GGTK,0x54ad04fd1da7157bcf4b7629233c9cbdc8367977,0.04713458150487039,345746.04534777976,18
YVCURVE-CBETH-F,Yearn yvCurve-cbETH-f 0.4.5,0xf614d3864ef53510909a94c618a5ec1ff75103bf,29872.143493518888,3686.621062728682,18
ICRV,Iron Bank Curve DAO Token,0xb8c5af54bbdcc61453144cf472a9276ae36109f9,25004.734414237126,0.010558084768205276,8
WMATIC/GAME,SushiSwap LP WMATIC/GAME,0x313e00c0eb2085121d41f718192d38b8892e0889,0.00037529892270959426,0.2941461071717441,18
SUSHI/TEL,SushiSwap LP SUSHI/TEL,0x75fda6897540c7288a21ef383fdf871595bac61e,369.38954914547367,10906560.724496776,18
YVUSDT/YVWETH,SushiSwap LP yvUSDT/yvWETH,0x6732f70507db9322e8095b5c2088ab9366968af6,1.1304395040957856e-06,1130439504.0957856,18
HGOLD,HollyGold,0x0c93b616933b0cd03b201b29cd8a22681dd9e0d9,827406.0,0.092774,8
ULE,YouLiveEveryday,0x3a549866a592c81719f3b714a356a8879e20f5d0,0.0,0.04493353,18
WBTC/PEAK,UniswapV2 LP WBTC/PEAK,0xc2f71bbca8fc4b8f0646bfe49c2514913f51c328,27838.259411148945,181724537476.5412,18
LIT,Lition,0x763fa6806e1acf68130d2d0f0df754c93cc546b2,0.0,0.00114037,18
SGE/WETH,UniswapV2 LP SGE/WETH,0xab3da691942b259f529f3a3c034adc64f0469a00,82887.70723234958,174.21354289549697,18
MOETA/WETH,UniswapV2 LP MOETA/WETH,0x9a91534060c54d08a31f325fd2a4fa361f1bd016,40924.42164116797,1146029.674338061,18
NYAN/MIM,SushiSwap LP NYAN/MIM,0x182c0d1b2b36845e11ab61eada6754fc565645e0,0.008623418264050362,0.29831933106355296,18
WETH/SEEN,SushiSwap LP WETH/SEEN,0xc5fa164247d2f8d68804139457146efbde8370f6,798.2793241703446,66.71593812180751,18
XGEM,Exchange Genesis Ethlas Medium,0x02649c1ff4296038de4b9ba8f491b42b940a8252,0.0,0.00177949,18
RUN,5KM RUN,0x5f4c148d17effd165c2e2d46b46d2bd6e3ebdc3e,0.0,8.945e-05,18
META/WETH,UniswapV2 LP META/WETH,0x5d4164a80c01e78308bde7ce3e223525a8b871d8,107789.90065648232,0.0011058870986930076,18
WETH/SLP,SushiSwap LP WETH/SLP,0xd7031f927b1468b0ebc82bafb8f334e82021cac6,0.005831818419293921,1188.6525944961566,18
WSTETH,Wrapped stETH,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0.0,2030.81,18
GSWAP,Gameswap,0xaac41ec512808d64625576eddd580e7ea40ef8b2,3003401.0,0.370156,18
DINERO/WETH,UniswapV2 LP DINERO/WETH,0x605684b039b373568aeb4871356eefe0eb812ead,97690.52761783905,1.8983955060305104,18
PHUNK/WETH,SushiSwap LP PHUNK/WETH,0xd3e31f8aac930e354283ca3efda1e22525f98af1,50442.722893128914,1777.3583884517875,18
USDT/USDC,BalancerV2 LP USDT/USDC,0x03aeabbb199fcfa0c5215d19d5cae8a0cd05f49a,12.976660607,1.0012526944955968,18
OATH,Oath,0xa1150db5105987cec5fd092273d1e3cbb22b378b,30561401.0,0.279699,18
POLLY,Polly Finance,0x4c392822d4be8494b798cea17b43d48b2308109c,0.0,1.354e-05,18
PAXG/USDC,UniswapV2 LP PAXG/USDC,0x6d74443bb2d50785989a7212ebfd3a8dbabd1f60,4322006.918174928,50775245228155.59,18
SCIFI,SCIFI Index,0xfdc4a3fc36df16a78edcaf1b837d3acaaedb2cb4,239505.0,0.447441,18
UNI/USDT,ShibaSwap LP UNI/USDT,0x09163baf25fe038149a2051136d2ae354d0f978f,0.008178352999331008,91498169.74450153,18
SEFA,Mesefa,0x27201232579491ce9b116ac6f37d354cc723a2f3,0.0,0.00200048,8
MOOQUICKUNI-ETH,Beefy Moo Quick UNI-ETH,0x80fca0946fb75724f5d84dd49edc694062e3111c,816.2995881809014,281.8059921532953,18
KISHU/WETH,UniswapV2 LP KISHU/WETH,0xf82d8ec196fb0d56c6b82a8b1870f09502a49f88,1711129.8988686395,285.02330459797656,18
GNBU,Nimbus Governance,0x639ae8f3eed18690bf451229d14953a5a5627b72,0.0,0.01909595,18
DSF/USDC,MMFinance LP DSF/USDC,0xf4d436cbb63c2150126d90d0b357996becc48b4f,0.011386244888071918,196601.65637725222,18
SHIBU/WETH,UniswapV2 LP SHIBU/WETH,0xd4dcc708f46260f008320383fb1a7379f421c46b,97226.51406579283,0.0030108733871334462,18
CNT,Cryption Network,0xd1e6354fb05bf72a8909266203dab80947dceccf,36563.0,0.00395534,18
AZK,AnonZK,0x5408245a4d7c685f59ce6d3b8b35916dd6c11a99,0.0,0.241153,18
DATA,Data Economy Index,0x1d607faa0a51518a7728580c238d912747e71f7a,113745.0,15.95,18
FOUR,4thpillar technologies,0x4730fb1463a6f1f44aeb45f6c5c422427f37f4d0,190414.0,0.00114791,18
MNFT,Marvelous NFTs,0xd281af594cbb99e8469f3591d57a0c72eb725bdb,0.0,0.00395004,18
USTC,Wrapped USTC,0x692597b009d13c4049a947cab2239b7d6517875f,0.0,0.02152973,18
WBTC/SHIB,ShibaSwap LP WBTC/SHIB,0x2e4405dc1317e7d1cbfdb0b2073d3662b5da13db,707.5546689152363,113434.96657787904,18
BRC/SUSHI,SushiSwap LP BRC/SUSHI,0xd62161686f8eb2646a992d0a1d57a099de20a9f5,1.822475374e-15,1.822475374,18
WMATIC/USDC,ApeSwap LP WMATIC/USDC,0x019011032a7ac3a87ee885b6c08467ac46ad11cd,777.7967378172079,2482588.1959145805,18
WMATIC/AZUKI,ApeSwap LP WMATIC/AZUKI,0xe471815a323f8efd35a288a00fa9768a139e7cbe,1463.7996146027506,0.15589713105205094,18
XSUSHI/WETH,SushiSwap LP xSUSHI/WETH,0x36e2fcccc59e5747ff63a03ea2e5c0c2c14911e7,1409826.902764863,119.9221460001573,18
DPX/USDC,BalancerV2 LP DPX/USDC,0xd81db356db39e2b9dce04d93a09b66003ad3fc1d,0.40635050669993134,133.18744474620524,18
ORT,XREATORS,0x5c59a5b139b0538cb106d775a022cad98dd14b5a,0.0,0.01633878,18
USDC/FYN,QuickSwap LP USDC/FYN,0xb46a13fd188976f8c3cd439ebfbf155ba443efd9,145784.51932744548,539375.5079251964,18
CVXPUSDFRAXBP3CRV-F,Curve.fi Factory USD Metapool: pUSDFRAXBP Convex Deposit,0xb17255d92892f1322d023befddab85f172e36f67,4975.100361590649,0.9414882089937572,18
WETH/ADDY,QuickSwap LP WETH/ADDY,0xa5bf14bb945297447fe96f6cd1b31b40d31175cb,284799.40127130685,46.148850721462516,18
SHIB/SSLP,ShibaSwap LP SHIB/SSLP,0x750d99c08e4c350210eece68df6a0de4477f8d5c,90.88135677283563,0.004415574438413395,18
PDEX,Polkadex,0xf59ae934f6fe444afc309586cc60a84a0f89aaea,12797962.0,1.71,18
WMATIC/MSU,SushiSwap LP WMATIC/MSU,0x5bfdb415097cd31df2a29ec196163b91844c0d4b,0.17117121124957926,0.19406445042378714,18
IDO,Idexo,0xf9c53268e9de692ae1b2ea5216e24e1c3ad7cb1e,1237841.0,0.02470004,18
STZ/QUIDD,SushiSwap LP STZ/QUIDD,0x68d65814fe77e1412bc048d835532b88c3dadfe9,7854.104375736404,0.07866673229993078,18
MAMA,Mama DAO,0xa9a779aea33b6f40cfc78a29cf56fc7e6fb329ab,0.0,0.00012057,9
DAI/USDC,BalancerV2 LP DAI/USDC,0x3b8f9ac5641b8301747cf1e82b84723c12dc3b45,0.4059409198552726,1.008741917346187,18
IWBTC,Iron Bank Wrapped BTC,0x8fc8bfd80d6a9f17fb98a373023d72531792b431,375129.1967191599,290.13186739517505,8
LEVI/USDC,SushiSwap LP LEVI/USDC,0xd26fb3c4bc32df8d821ddcf99249ade01ef0dcf5,0.006158564611952798,3152795.1250551087,18
IDH,indaHash,0x5136c98a80811c3f46bdda8b5c4555cfd9f812f0,193606.0,0.00058597,6
ELON/BONE,ShibaSwap LP ELON/BONE,0x92d2563f8ee3afce46058a18330963f7690f22d5,6063.397728199021,0.0012960026372295333,18
SPELLFIRE,Spellfire,0x3a0b022f32b3191d44e5847da12dc0b63fb07c91,0.0,0.00110018,18
WETH/LYM,UniswapV2 LP WETH/LYM,0x80ddbeeb05788980caa0b1b433b40d4443f4439e,225415.2528896937,6.035251960131899,18
USDC/UBT,SushiSwap LP USDC/UBT,0x41cfb9a128a8dc85e4f2a421b88315337c4ec240,7.18092087801826,88354188888.20648,18
SDIBKRWUSDC-F,Stake DAO ibKRWUSDC-f,0x5e06f8ef65d44668597589c679209468880c8bcc,1.033420672250832,0.053386190613097975,18
ELM/WETH,SushiSwap LP ELM/WETH,0x7f28e6f69ebd37bc49a5a06921254de00dff076b,1.0263435798143314,100.07513403051523,18
MAIPOOL3CRV-F,Curve.fi Factory USD Metapool: MAI+FRAXBP,0x66e335622ad7a6c9c72c98dbfcce684996a20ef9,114149.27648592618,1.012171546574958,18
BAL/WETH,BalancerV2 LP BAL/WETH,0x605dff05302a63ac974b083da50549a7cde01c1b,30.360164012155387,101.46219027435377,18
CAT+/WETH,UniswapV2 LP CAT+/WETH,0x3e448e81c247cfebc3d99e9e411467e6506f2bac,53689.17785379834,0.7625568913881834,18
JRT/WETH,SushiSwap LP JRT/WETH,0xf1360c4ae1cead17b588ec1111983d2791b760d3,5597.604043919133,10.780816660775514,18
DPX/WETH,SushiSwap LP DPX/WETH,0x0c1cf6883efa1b496b01f654e247b9b419873054,13377167.041491805,1759.8207676220736,18
CP/USDT,UniswapV2 LP CP/USDT,0x97ab4496b564da3d8b6c0864867361539a56acbf,18477.862195427497,175.8600479345146,18
RULER/WETH,SushiSwap LP RULER/WETH,0xb1eecfea192907fc4bf9c4ce99ac07186075fc51,903.1834074297741,7.289698260490664,18
SUSHI/AMIS,SushiSwap LP SUSHI/AMIS,0x3609b20921f8585717d02d4ae59e33f809e875b0,12.771825167018559,3972.3985791410973,18
LOOKS,LooksRare,0xf4d2888d29d722226fafa5d9b24f9164c092421e,83961951.0,0.15563,18
PAR/WETH,UniswapV2 LP PAR/WETH,0x6aeebc2f5c979fd5c4361c2d288e55ac6b7e39bb,62912.146686365384,2.5381388585936313,18
SODATSU,Sodatsu,0xf8497f1dab075a3674363b5609ba679f7dc9c885,0.0,0.00854005,18
MARK/WETH,UniswapV2 LP MARK/WETH,0x6f23d2fedb4ff4f1e9f8c521f66e5f2a1451b6f3,18433.513993954144,134025.59821826394,18
MASQ,MASQ,0x06f3c323f0238c72bf35011071f2b5b7f43a054c,4692487.0,0.31997,18
KITTY/WETH,SushiSwap LP KITTY/WETH,0x4c8ad9cc39a619bc7d1c48afcf6f2831298017a9,52908.564431893916,849.4286756430705,18
WETH/CRD,SushiSwap LP WETH/CRD,0xd3f85d18206829f917929bbbf738c1e0ce9af7fc,9158.549344343295,0.5813270840873141,18
BST,Bitsten [OLD],0xd4f6f9ae14399fd5eb8dfc7725f0094a1a7f5d80,0.0,0.01673375,18
BLZN,Blaze Network,0x70efdc485a10210b056ef8e0a32993bc6529995e,0.0,0.054773,18
USDC/MOONED,QuickSwap LP USDC/MOONED,0x2d252d4a903a450afa9dac54cb696f0690259a62,213247.77764981744,117971.59715999842,18
WMATIC/AMUSDT,SushiSwap LP WMATIC/amUSDT,0xfcd023e3b511b3c572efa0092c092a559db1c211,0.02823332425868871,100762288.34131439,18
PIB/USDT,SushiSwap LP PIB/USDT,0x77bf309a9de03507c78d0595b990547d846c3a5a,1.0060263045912344e-06,1006026304.5912343,18
UNIX,UniX,0x8c4476dfec8e7eedf2de3e9e9461b7c14c828d46,765537.0,0.02132332,18
AURORA/WMATIC,SushiSwap LP AURORA/WMATIC,0x271c31e7a795e58474a2f4e27ae5b7d0127300fc,0.023691108024699294,0.1909186799053912,18
USDC/WETH/BAL,BalancerV2 LP USDC/WETH/BAL,0xc6a5032dc4bf638e15b4a66bc718ba7ba474ff73,22.980467845749892,12.860798501570663,18
SKP,SKYPlay,0x4c665bbafd28ec9e5d792345f470ebfca21e3d15,0.0,0.01352246,18
ABI/WETH,UniswapV2 LP ABI/WETH,0xf4fa5ab905ae0a4c7a1547851721dc3c8dfb69f4,99795.49186916446,4208194.819318861,18
WETH/MASK,SushiSwap LP WETH/MASK,0x38e03a5fb1b1a18d47b364cdd7cdce606397c72c,23579.432561769027,1548.644258699447,18
TNT,Talent,0x6692de64716a177c15360d8d010bc522bbc530a0,0.0,0.085447,18
QMALL,Qmall,0x2217e5921b7edfb4bb193a6228459974010d2198,16263253.0,0.285529,18
LEND/USDC,UniswapV2 LP LEND/USDC,0x308d87865397672a74ec62b3dc8e7323a18c0f1e,40.81225225260123,117737024.39989312,18
WETH/YETIC,UniswapV2 LP WETH/YETIC,0xe4253a969c3977d031eab6906f4e6e7335edcd43,272220.3898832616,188.10504428594538,18
WETH/INSUR,SushiSwap LP WETH/INSUR,0x4b60e21f14448f65dbcbcef9e98d69b00940ce28,0.00890016959086053,25.612684833760465,18
DOLA/WETH,BalancerV2 LP DOLA/WETH,0xb204bf10bc3a5435017d3db247f56da601dfe08a,121.21092333025572,40.45898101597274,18
WETH/LOL,UniswapV2 LP WETH/LOL,0x7b4f6b9472f414e83a0d569e3593ecc987683980,115741.36247179903,1651.6712413038097,18
EDEN/SUSHI,SushiSwap LP EDEN/SUSHI,0x96306d30112fb1f307109f58b674cc855fd037c7,12.905184464682929,0.5660070227518122,18
CHX,WeOwn,0x1460a58096d80a50a2f1f956dda497611fa4f165,136476.0,0.00096695,18
WETH/FRXETH,BalancerV2 LP WETH/frxETH,0x5dee84ffa2dc27419ba7b3419d7146e53e4f7ded,1393255.914193893,1824.5750394305257,18
WMATIC/UMBR,SushiSwap LP WMATIC/UMBR,0x6915712a5c60426bb46f92ddb14d07c60d9c220e,0.00926782860139845,69.54762491406987,18
WETH/PGOV,SushiSwap LP WETH/PGOV,0x68e581c876ca3bea5c379384aecf31a26f8edf0f,7.52207146684e-15,7.522071466839999,18
WETH/WCI,UniswapV2 LP WETH/WCI,0xd17e88b13e53029f356d46aba44b5640b35c8e9c,139732.14737959256,32936.25601861672,18
TSUKA,Dejitaru Tsuka,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,69598645.0,0.073132,9
TURAI,Turismo AI,0xc4663f169aafb1d4506ce189d63810e24a8b63ea,0.0,8.857e-05,18
AMDG,AMDG,0xff743a38efcf6f46fc0768b46a5bdc264f7e92b3,4067833.0,0.057102,18
MAGIC/USDC,SushiSwap LP MAGIC/USDC,0x036fe2396119085edfa025ccd9562fd7d742056f,241.40205399283377,3542686.8439638196,18
USDC/GHST,BalancerV2 LP USDC/GHST,0xccd754f48a8d4a0aa6b3735d01e99bb5b392c8f9,1.363,1.1436978385058039,18
NOIA/WETH,UniswapV2 LP NOIA/WETH,0xb8a1a865e4405281311c5bc0f90c240498472d3e,928438.4917900822,32.07872237064175,18
JAM,JAM Token,0x9fb9ec13a18eff7072ee8ca7ee7a2b295649e00d,-1.0,0.00235166,9
ORE/WETH,UniswapV2 LP ORE/WETH,0x1069cea8fa5e8a081536adecd62a7347d325e977,235530.93670831702,7.700278819315005,18
USDC/RADIO,SushiSwap LP USDC/RADIO,0x02988e887b63aa45e6f50f31f13f4385b274e009,0.019876545958519967,2093356.8375644716,18
NDR/WETH,SushiSwap LP NDR/WETH,0x110b3b138153c7b117aceb780f9b005e5c7669f0,3.52289336638229,164.65724805432276,18
RFOX/WETH,SushiSwap LP RFOX/WETH,0xc44821a9c3d8835cba6d17f4c4db4133b1d7c382,4594.34822986217,27.73053127104872,18
WETH/RAIL,SushiSwap LP WETH/RAIL,0x7cf6a842e72c4bd7bc92e0c17ebdaa95ac1e7825,449939.07620979706,73.06090953093252,18
SENATE,SENATE,0x34be5b8c30ee4fde069dc878989686abe9884470,3311585.0,0.056745,18
USDT/PEAR,ApeSwap LP USDT/PEAR,0x75c5f48baca58ed930110022ff54b91b7492e77e,0.004546556875994293,33961.98288085282,18
JPYC/MCHC,SushiSwap LP JPYC/MCHC,0xe2765de45083c1bf29ca00486cbfb7be26014521,0.08615244941963192,0.05538209498623477,18
USDC/GCR,QuickSwap LP USDC/GCR,0x57f34a01fadb760a218343e36299ffa29cc9da62,266188.9866148428,17354510163489.475,18
AX/WETH,SushiSwap LP AX/WETH,0x03e0f3f693fa52fabdbfa8c2e641d6395e96ec5b,47.585822717949945,14.294526071722304,18
TBTC/SBTCCRV,Curve.fi tBTC/sbtcCrv,0x64eda51d3ad40d56b9dfc5554e06f94e1dd786fd,2362101.7229308723,29621.975245601603,18
TNB,Time New Bank,0xf7920b0768ecb20a123fac32311d07d193381d6f,1248240.0,0.00035802,18
GPX,GPEX,0x3e7804c51a70ba26e904c2e0ab440c5623a8a83f,0.0,0.28805,8
WMATIC/AURUM,SushiSwap LP WMATIC/AURUM,0x91670a2a69554c61d814cd7f406d7793387e68ef,498608.66531028325,0.10073849992015484,18
JOE/WETH,Trader Joe LP JOE/WETH,0x4bd82226469519cb9336303ba2de3897d7ec2a15,147286.08593047992,56.64809247152277,18
DACT/WETH,UniswapV2 LP DACT/WETH,0x256b4f0c1b10a5200a7582a7041cdcb9b7101896,42785.97214690848,32840.62291899311,18
VLX/WETH,UniswapV2 LP VLX/WETH,0xecc558b8db3f95d043844442f51187ceb534d17a,68338.07777471354,16.52546699020561,18
WETH/USDC,BalancerV2 LP WETH/USDC,0x5f17138dd9ce739fc7e3be38f44b066d307e42da,0.8624663327210074,44.195729773078185,18
WMATIC/IGG,SushiSwap LP WMATIC/IGG,0x631ce985be5aa50ac0e49ba5a414baaf999af107,8.300330430390133,22858.495754195592,18
OKAGE,Okage Inu,0x8dfc8cc3201425669fae803e1eb125cddd4189ec,0.0,6.52637e-07,18
ORB,Orbcity,0x20c750c57c3bc5145af4b7a33d4fb66a8e79fe05,12245861.0,0.098505,18
IDRT/WETH,UniswapV2 LP IDRT/WETH,0xff62b7767104ff2785ca4847b9445fd808516515,100262.58506778535,72541400.87556827,18
PNYD,PonyDAO,0x71921c08586295b0b68e44a78a2dca1e3f259721,0.0,0.00412402,18
NRFX,Narfex,0x01b443495834d667b42f54d2b77eed6951ed94a4,0.0,0.346871,18
AVS/WETH,SushiSwap LP AVS/WETH,0xaab3cd27375bd8f46b2081a2ff6346f485e32f6d,3.6644858150495887,14.960200694230704,18
0XBTC/USDT,SushiSwap LP 0xBTC/USDT,0xa5488f530b2d737ff7b22701c0502aa4e27feb42,0.77900437836828,124842065797.37332,18
USDK3CRV,Curve.fi USDK/3Crv,0x97e2768e8e73511ca874545dc5ff8067eb19b787,104620.73639472289,2.0946460589513953,18
LUNC,Wrapped Terra Classic,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9,0.0,0.00012172,18
JOB,Jobchain,0xdfbc9050f5b01df53512dcc39b4f2b2bbacd517a,0.0,0.00031191,8
DFP2,DefiPlaza,0x2f57430a6ceda85a67121757785877b4a71b8e6d,0.0,0.02964552,18
STACK,Stacker Ventures,0xccbe9b810d6574701d324fd6dbe0a1b68f9d5bf7,116709.0,0.213441,18
MONA/ZORA,UniswapV2 LP MONA/ZORA,0xf276df6835743242ca1ac44603032d917891e7d5,13161.470631129869,6844365.684546561,18
CRE,Carry,0x115ec79f1de567ec68b7ae7eda501b406626478e,44127845.0,0.00506115,18
WMATIC/POLX,QuickSwap LP WMATIC/POLX,0xee321334ea2eacb78f04904ac4733cd301f53c6a,315652.1257536969,0.022824084411664867,18
ESG,ESG,0x20cd2e7ec8f5d8b337fe46a4f565ccef1561b9a9,0.0,0.734072,18
MYST/BANANA,ApeSwap LP MYST/BANANA,0x249c4ce0227f37a6575b850d0ede90b580272787,0.26033505890498315,0.26033505890498315,18
SUSHI/WMATIC,SushiSwap LP SUSHI/WMATIC,0x597a9bc3b24c2a578ccb3aa2c2c62c39427c6a49,23023.778820591895,3.42560690815861,18
MTC/USDC,SushiSwap LP MTC/USDC,0xc0020e365e8914f7844ddd6d36a1ba258c0094dd,78663.37358468468,908326.398289636,18
SPA/WETH,Trader Joe LP SPA/WETH,0xa658d00887c50a39eedef6c202564a88f551d502,0.013885093918062634,95083949.40419461,18
F9/WETH,ShibaSwap LP F9/WETH,0x29baa9ebcce8552b030bc1138d5d64893018b329,67976.85075516747,260207.16049554665,18
BST,Blocksquare,0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a,4173240.0,0.222406,18
CUSDC/CDAI,UniswapV2 LP cUSDC/cDAI,0x30eb5e15476e6a80f4f3cd8479749b4881dab1b8,2.8942333658734745,451679579.0046828,18
BAKT/WETH,UniswapV2 LP BAKT/WETH,0xc5955929f847b60220a1511699180783e58bacb0,18301.97919132268,3.1807077320697985,18
CRU/USDT,UniswapV2 LP CRU/USDT,0x576cea6d4461fcb3a9d43e922c9b54c0f791599a,128401.69627049076,3158328.7586763566,18
UNDEAD/WETH,UniswapV2 LP UNDEAD/WETH,0xa4346f5e18eb867908e6970add1eb62d8a9eddfc,988866.387680298,39.831224246503844,18
SPELL/SWPR,SushiSwap LP SPELL/SWPR,0xeee5c1d10845a3928f5a5e3af2734fbefc7fc789,0.04414740559937663,0.021963883382774448,18
SANI,Sanin Inu,0x4521c9ad6a3d4230803ab752ed238be11f8b342f,12398284.0,1.463e-05,18
OKLG/WETH,UniswapV2 LP OKLG/WETH,0xadf5fcca72f5d66c7d89ef496124cffe68973357,211255.47965859852,5537.30711750728,18
PENDLE/OT-SLP-29DEC2022,SushiSwap LP PENDLE/OT-SLP-29DEC2022,0xb124c4e18a282143d362a066736fd60d22393ef4,52058.71726005925,6.499585944433911,18
IETHV,Inverse Ethereum Volatility Index Token,0x3a707d56d538e85b783e8ce12b346e7fb6511f90,0.0,137.09,18
WOMI/LEASH,ShibaSwap LP wOMI/LEASH,0x845e34ad6c0b283a9f85d0547dfb0c94f6bd449f,0.00812210155509479,1.4399274011864835,18
SOLID,SolidlyDEX,0x777172d858dc1599914a1c4c6c9fc48c99a60990,2675091.0,0.696124,18
USDC/ADDY,BalancerV2 LP USDC/ADDY,0x2eb5da4901d6a6868c522ebe9b860d5fcd6a5a1b,0.351586,0.17989185329323365,18
DCNT/WETH,UniswapV2 LP DCNT/WETH,0xea9a6ae4d8475be5ec531d5f60ea4c1a21a4a124,129388.96180225952,725590.9105115957,18
STOP,SatoPay,0x8c3ee4f778e282b59d42d693a97b80b1ed80f4ee,108.85,4.72509e-07,18
GAL,Galxe,0x5faa989af96af85384b8a938c2ede4a7378d9875,82411596.0,1.84,18
XFUND/FUND,UniswapV2 LP xFUND/FUND,0x98363f8d9eaf4d0b70217d4ef08f83ff099f4e0d,48333.07521320738,35870423178.62108,18
WMATIC/KNOT,ApeSwap LP WMATIC/Knot,0x44ece1d6fb4e450e219ce30f9d21383e99dbbf54,0.0034942416480659017,0.3824958384357519,18
LIEN/WETH,UniswapV2 LP LIEN/WETH,0x3859b3d01b4eac043a5070d3911a7ccd873ec6ac,43695.26016943803,15704907.075617837,18
DF,dForce,0xae6aab43c4f3e0cea4ab83752c278f8debaba689,34288488.0,0.073536,18
NBLS,Noblesscoin,0x94eb98db969124178189bb765beaa2fd36f1c5a4,0.0,1.00068e-07,18
WMATIC/TOP,ApeSwap LP WMATIC/TOP,0x4653f68f519947af6e5aef25c4c2aa764d83e672,0.15185178013436013,0.017295363515724055,18
PETH-ETH-F,Curve.fi Factory Pool: pETH,0x9848482da3ee3076165ce6497eda906e66bb85c5,26569941.739305563,1897.1058153919541,18
LDN/WETH,UniswapV2 LP LDN/WETH,0x0919bbfa00f8c6e2131bd48c47e0534664a019fb,15205.454787338002,40.638287303071735,18
MOOCONVEXCLEVCVX,Beefy Moo Convex clevCVX,0xaa43dfb8fc642feb9887cdffff1daad1cfa511b4,8.63085584416968,4.839090195829703,18
DSLA,DSLA Protocol,0x3affcca64c2a6f4e3b6bd9c64cd2c969efd1ecbe,8751459.0,0.00150293,18
PUBLX/WETH,UniswapV2 LP PUBLX/WETH,0x0e8d2aad60caf0df59fa897934cf8929a14b3b39,67036.81345151068,2.8578103907734618,18
B-POLYBASE/WMATIC/WETH,BalancerV2 LP B-POLYBASE/WMATIC/WETH,0x8ae82fd20cab98ec31d68a9e6b73faa620f41461,0.6771445519368933,30.352248339431345,18
OCAVU,Ocavu Network,0xf796969fa47fb0748c80b8b153cbb895e88cbd54,0.0,0.00078453,18
