rank,address,qty,percentage,token_address,token_symbol
127.0,0x8e557292e3b14510f19b75267c8e789b1da0680c,533685389.662345,1320.1865,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
128.0,0x07e486d12d19bdaec48e92530af4eb2c7917ab87,531035780.0630167,1313.6321,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
129.0,0xa929f74cd376e1b52d9030cea1d9116d04d619d4,526607170.09042346,1302.677,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
130.0,0xdbf6268917aacb48598042855a24c06e94c4fecf,523117710.50949454,1294.0451,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
131.0,0x369c8db326a73d7860f8c58403ae552f3fa95ea6,521675067.7866407,1290.4764,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
132.0,0x83342b55d0b4499e1272fdee81d4575c36315e17,520320216.27214724,1287.1248,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
133.0,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,518621691.50120217,1282.9232,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
134.0,0x648c575c3aff50d5b2756a6a9a00496d46559378,518512869.37935734,1282.654,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
135.0,0xe12d5ddf26506767c8fe43f69946394d301845ea,518079989.2202016,1281.5832,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
136.0,0xe5488f69473ebd323deaa3859d838e39b4529196,514679113.5739278,1273.1704,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
137.0,0x3cd845b624684fba0e5a99171d57a659ae379c5b,511946849.794139,1266.4115,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
138.0,0xae6dc7d5122b1c5969fb47733d8a168fec8e43da,499414531.6200758,1235.4101,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
139.0,0xab73f4c82de8b57396d1ae8c3ddf616750753e8c,498836993.17884237,1233.9814,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
140.0,0x3c8d2d04f31ee8f61bb193d361f36fb1d1fb3ba7,486031237.3529282,1202.3036,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
141.0,0xa4d800973ce7a6f12ab4637f3af891c0cfd6f48c,476052992.12189865,1177.6203,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
142.0,0x1c3161522a83fbca7d6cdb8317c0948cbe2119ef,470436438.3542573,1163.7265,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
143.0,0x90095a7f2ea1e8cdf5432b6b74f4e0413da6f88f,464074251.880301,1147.9883,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
144.0,0xffe62c6a6597a43ec77e0491cd906cc367a376b1,464074251.880301,1147.9883,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
145.0,0x09042caae90d39549cc1d18b36dc867bfbe78ac8,464074251.880301,1147.9883,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
146.0,0x8c258d1cab76c6f18683c3e6d5c6614b788d9859,464074251.880301,1147.9883,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
147.0,0xbb6db361f05c5c392daa2b625df3339a1d7a485f,464074251.880301,1147.9883,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
148.0,0xe9f4b8f8601a1c0c72dc52d06d130c6eeaf90f32,464074251.880301,1147.9883,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
149.0,0x82880447d82e2749da52b9ed9b5e3e5d35675f91,464074251.8803,1147.9883,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
150.0,0x27f214c82e5a16ce2fc27fe555c5472fdbd95ff9,455376781.18846583,1126.4732,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
151.0,0xd34175b4ad1ac0ae9e2dc2cfd5da79f1a1f1716c,453055149.3984271,1120.7301,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
152.0,0x2c6b29fd8ce13b42bbc2986a871348acc6386179,445464764.72929066,1101.9537,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
153.0,0xe342d5e6665d43b672c5b97ed9fbcb8b2573bfaa,443212800.0778365,1096.3829,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
154.0,0xe1dc16eb444941f6b12a64177da294bf838cb3dd,442069650.60541075,1093.5551,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
155.0,0xa9cc539e3f4201be86b8fe944ad9f68497a9e28e,441819683.92039937,1092.9368,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
156.0,0xf38e2c6cc804963adbad7362b88389f57a121b61,439678584.22720474,1087.6403,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
157.0,0xff8a662fab0745a5032ccf326fd14b235fa88c2b,437687531.5576503,1082.715,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
158.0,0xd5a503742507031c3f0fa8f28620ab2bd9859083,435742747.2274521,1077.9041,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
159.0,0x42653753a3cf89afac19eed178100b371dac94b5,433207886.7297505,1071.6336,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
160.0,0x48d845d5c40d416cbec660bd5bb5e5cebb1bd0c7,423359916.47721434,1047.2725,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
161.0,0x3158fb5d9564f0b2904046c7088c90b7773fcfaf,423171678.4974599,1046.8069,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
162.0,0x200c86b1140d41c782b055eb80bcb89673135c14,422994672.1704549,1046.369,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
163.0,0x9cdf9e2fa08b9d644572adaf8202335d225e95cb,419587050.21917766,1037.9395,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
164.0,0x11555d7f4e3759f5a9b8aece432af9f1da5883cf,418897122.2843541,1036.2328,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
165.0,0x5d748f90d62f99f6c2e4b95664e287cacfb06052,418416311.624879,1035.0434,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
166.0,0xfceb63c0b36cb40db54f3065067bd8c55cd3eb7a,412821199.5348028,1021.2027,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
167.0,0x5136a9a5d077ae4247c7706b577f77153c32a01c,404671998.0,1001.0439,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
168.0,0x14df51096be883b72f21563f3086779f53422ff0,403556489.81601524,998.2845,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
169.0,0xd0ceca57504cab4b057f6c9635801d408d52ad58,400000000.0,989.4867,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
170.0,0x919ef69615263dec8a9a5e53821a40a623640f05,399345586.6907392,987.8679,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
171.0,0x377992753df353734c11a371969764fb39ec8134,396728167.4551092,981.3931,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
172.0,0xa1fec62b76040ccdba095a600fe9f7d26d070a23,393245280.0,972.7774,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
173.0,0xc09329959b90815ba24d16b27978a03f2ed9cabd,387198944.39707756,957.8205,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
174.0,0x43f9873fcf56b25f605a45b89169213ff0fc9ec3,383627656.0544586,948.9862,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
175.0,0x4f42344dd49658ba0d0afada4fba7e5af6bde79d,382500000.0,946.1967,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
176.0,0x701a83a88ed4917eb8d3eaf5a71aca7e781d614b,382179897.4612811,945.4048,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
177.0,0x961bc0dd8e1483f3064edd2563d5666691145b92,378946111.52382934,937.4054,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
178.0,0x7bd635627f6ac9bb35e9455a2b43d49cc2e932d4,374225067.45756155,925.7268,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
179.0,0x4aedd3321e3f788adfa319084b8fb389a68df65d,371259401.50424,918.3906,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
180.0,0xbdcc61f6f516a4d87e85eeef7938e2cfc1268f2e,370387888.5759539,916.2347,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
181.0,0x0458b5876fa4535d7b69d236d6ff0e15993aa692,368524733.57805616,911.6258,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
182.0,0x141721f4d7fd95541396e74266ff272502ec8899,368381805.59251636,911.2723,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
183.0,0x7c7361542f3324b1c0f61e3c55c4d7d7a01149fd,368259949.2593301,910.9708,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
184.0,0xcf8a6c9d189008d70ad96d2a8a0288c286d39c89,364848614.99901724,902.5321,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
185.0,0xffcc995a004c26a059248c15afa92f006b315fab,364064499.56784236,900.5925,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
186.0,0x5973b22b720b4b70fc3579b8d99116335e6ff2b3,348879898.4136155,863.0301,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
187.0,0x291701880f96117164108e4d1e81214d62d71483,346111377.82045,856.1815,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
188.0,0x5516f84e985abbff70aebc5fbe01a488a8c2d93a,344688857.0225283,852.6626,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
189.0,0x98f0db03ebb33a180c936f557ef8d0e22f11f15d,343757150.16948897,850.3578,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
190.0,0x3c970d9e5fe2b3dd242d37f58e1ce473c12b651f,342842301.47797585,848.0948,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
191.0,0x4bfd53332dd6874be6071bc282617f05349d7a28,338205930.4905187,836.6257,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
192.0,0xde83f78b7882ee8011559f5371c1ae0faf5cfe35,338143767.2154942,836.4719,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
193.0,0xe06e71646c5921d6a850407687918c46f0db09e6,333150658.78638893,824.1204,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
194.0,0x66b72ad504a511306db365d67b63ddddd82272e1,329908980.903642,816.1014,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
195.0,0x9bed6e8a49d415adfeae4ba4d0ef2994049454f1,326437265.1022625,807.5133,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
196.0,0xac214dabcce054d528c0e1c9a92c5fea002f2f64,325241893.1791957,804.5563,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
197.0,0x1b5ede821e1b8988bb272b052f84f40017886e8f,324902458.714452,803.7167,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
198.0,0x4523c5960aade087e82a24fee970464e1177874e,323485662.9104152,800.2119,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
199.0,0xe70b60e24c8f1a117901bba8376d76cec9121c81,321877506.8787673,796.2338,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
200.0,0xa2fabf436de28fd78a1ea229f3f9cbcb05445951,318227424.62659127,787.2045,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
201.0,0xe264e764554bd5527b06809e0a794d5e41d0fb72,316492890.99526066,782.9138,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
202.0,0x141fef8cd8397a390afe94846c8bd6f4ab981c48,313518974.65715057,775.5571,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
203.0,0x225a499df5274b5977e59127389ecfce12c79db0,305541113.62505656,755.8222,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
204.0,0x0b9706126a3a397c9d2603bed746a506bea7e053,303101759.02616453,749.7879,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
205.0,0xe6bdf62d71392670afe1473152add683b3d75892,303021000.0,749.5881,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
206.0,0x1041f187a553b9e2fef8e3b97a66121899feb292,300437317.7842566,743.1968,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
207.0,0x34acd3a9fc65db25fdf579a9dcad49f4b03aac5b,299916000.0,741.9072,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
208.0,0xe3a02e90593862bcc97dd47594438ebe162de750,297957632.12605494,737.0628,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
209.0,0xc848ee26d68e289a4a5b38374b7348d7b4650493,297499487.57974935,735.9295,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
210.0,0x332ebded9391730113177bd5a4b4c4436460cb76,296959936.56221354,734.5948,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
211.0,0x0dc23ffe66cfb4e727891a5159852473b175e157,295721830.4598451,731.5321,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
212.0,0xb542651ea100dfa6608b7087a66dc8db1e41773e,294491455.09243834,728.4885,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
213.0,0x2e6e1249ce6ec4ad192f95e7f5410a30f2d1499d,293626233.4034637,726.3481,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
214.0,0x68c4b1eed1f87e01634f471427f2eeb7365f88fb,293268746.216783,725.4638,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
215.0,0x2345cd79c8a8c70af3548000feffb35b2a552f3f,290305702.98404664,718.1341,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
216.0,0x7a925bcb1b25b7e316f47e692f1dcae20c76dca6,289562928.00671816,716.2967,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
217.0,0x4004fdf3c1d7d73aaf8678408ef9a04d95f04d07,289494497.78433365,716.1274,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
218.0,0xcf230d25d7f11497d769dda2c595f7c0f22df54a,288735261.28413326,714.2493,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
219.0,0x6daa3263966294d9eec4a317808928811d0616e3,286236869.72533625,708.0689,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
220.0,0xdf792417b3edffa55912dae91aaf64a1245fee0e,285003000.0,705.0167,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
221.0,0x52b7fd122900ddb50e884dc9b6ba282673881930,284293981.88229144,703.2628,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
222.0,0x3cfa2cc6813aa84ada22edebdd9d1db910416663,282636986.4684154,699.1639,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
223.0,0xcdccd78e37cc9e462d054a44647e567d5fae8cb1,276283129.58530366,683.4462,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
224.0,0x64ddcbe6aacf17113cf53bc4e5006e09d462ab36,275593604.32153517,681.7405,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
225.0,0x5fa6396d23fee33b4bc049260b6aa3cb8e711a22,272659833.252703,674.4832,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
226.0,0x039e2f95b4dbc8e42cdeaf9edcb48fed9b249999,271600348.9392799,671.8623,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
227.0,0xd11cdff868f310d2cd8116bb402c5d2bea2be850,268413197.05862552,663.9782,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
228.0,0x31cf88aa61d15dbd0416d50a60ef521f250d495b,266107523.88936025,658.2746,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
229.0,0xd191428063456b77f9b15c5c615e000a31381201,266006390.13984472,658.0245,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
230.0,0x58a0adf3c63607b18e34cecbe85fc5c89355c8f7,265217318.96489403,656.0725,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
231.0,0xae338a90c3c78f3602d7b20d3f349e725cea6c5d,261047752.67616948,645.7582,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
232.0,0xb1e3ac38371a14c51cef9692e1d61b76bf3ba4ec,260611821.82828292,644.6798,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
233.0,0x44a6e928c814e90a4d29c9a4ca5b021c37a6e382,259700349.32239127,642.4251,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
234.0,0x3028321e8524e787ff8bbe9c803fafa69dd9516f,258122304.58371004,638.5215,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
235.0,0x3f1f48b8e23cb14362f559679393053e613a2bb3,257389375.54986164,636.7084,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
236.0,0xa4b8bf9a8342335317aeacb1da6b1207997fc530,256558674.15541962,634.6535,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
237.0,0xb2ba39f255649359517cce05d852065be351807b,256490143.1247318,634.484,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
238.0,0x907901aa9d96c2eeaddebe418980532e378f8e34,256446706.30588886,634.3765,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
239.0,0x48b307a691f382bc4057074281134b20b33e869f,251843369.53471693,622.9892,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
240.0,0x7e16a959e62120d9ea176f663d3dfe2d87ecdcea,251581051.7850037,622.3403,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
241.0,0xf278df3238af92568488d767177aa097e9c7f3bb,251431901.31357443,621.9713,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
242.0,0xae570d2b8257aef262e3fc62cd3948dccd514322,251063013.45772338,621.0588,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
243.0,0xfa40676a7452172ad467b744b04132b5547be59f,250000000.0,618.4292,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
244.0,0xc7a114b9272d4664ef2ba29ebca389942c6472b9,249817405.013119,617.9775,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
245.0,0xf8896b6d559b418542b646d11f7f3686271f3667,248611786.17265338,614.9951,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
246.0,0x00612a2842263998b1e8ca89aaab477303c4fbfe,247752064.48898146,612.8684,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
247.0,0x217a5df7551a04ef3cc2bc18e973fb50fd57f488,247419058.83558404,612.0447,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
248.0,0x0480aac160d39e932c5ab11652c7d4abf3c38260,246970152.02930227,610.9342,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
249.0,0xeb00f7ed6a9751a923fb296494c965d9fa7e5921,246950085.50486815,610.8846,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
250.0,0x4988f24cfa4ab257690b3d4ff2576aabfa77a32c,246936383.84415418,610.8507,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,APE
1.0,0x3e586f7d6ae43fe7ba96a12a22a48828af9326be,39515048.0045,9.7749,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
2.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,20004000.0001,4.9484,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
3.0,0x5f1f90b762bafa7f964050a347228b3b36425a55,19889000.0,4.92,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
4.0,0x6cdc7c73345410db99945433278df0bcbeef4716,12516633.51743743,3.0963,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
5.0,0x26637e1362a0c9f57d317cb417a9deddfe137f2a,5574859.6,1.3791,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
6.0,0x90ab70652d89240e1d9f195e10785ac5b5154b59,1000000.0,0.2474,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
7.0,0x5f56e5ade609d0869351bd43b768568bc690c6f9,679991.69817084,0.1682,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
8.0,0xb64d9784e8516983243434ce3badf967fd5cc71e,260502.18416431,0.0644,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
9.0,0x4211c31e351efbce23da7f7fb425578564f782a6,192048.0,0.0475,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
10.0,0x1d57ef26709beb756e026308413f685339a73a9d,111458.82884599,0.0276,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
11.0,0xedc53939315e2ebe28ebc771e99ad17463d28102,49203.00219955,0.0122,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
12.0,0x813ea0a89b57dd4d3b2f1c427c888b03f0334b28,42086.12124688,0.0104,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
13.0,0xbdb2ad8b5e5606013506c160b75264f9b1b48794,40335.56825904,0.01,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
14.0,0xdab143548832194c8f2677eba9830e0b453b37c6,13729.17390436,0.0034,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
15.0,0x205788d3f11f3f060173ed4524ec0cf8553fef51,13600.0,0.0034,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
16.0,0x124aa7d564348a4e5dbcd107da38bee3e0c27d1a,13112.30424472,0.0032,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
17.0,0xb38e6d7b7757a561d019738b711d5c31859ddfc6,10400.0,0.0026,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
18.0,0x2c24d02fb254acce07eb76986d8c2a5088c9ef4b,10400.0,0.0026,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
19.0,0x14eafd1fa4c1de132c8986db06fc2a5df12e42bb,10400.0,0.0026,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
20.0,0x07961d30cf5768a339bb99f68ef6ccb8176b308d,10000.0,0.0025,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
21.0,0xeab1f3fb1f673195141a4d0979c9b885382048ca,6000.0,0.0015,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
22.0,0x1f030339c4c0f7137ebcb31f5b2c02f3cd1b22a2,5200.0,0.0013,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
23.0,0x30b21758590ffa1201a96d747e263ffe0ff99f1a,3965.0,0.001,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
24.0,0xa703f8d610369088f14f2a9954cd1cb394032c03,3872.9043997,0.001,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
25.0,0xc7eca1609ac827242e38ed3b157c3a25315692d9,3359.0,0.0008,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
26.0,0xad46cdf9f4d1b1c4e5979a20d0fccc274287f41b,3000.0,0.0007,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
27.0,0xa69e681a0620dd21f73e243dbcc21e4d60fb4a63,2500.0,0.0006,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
28.0,0x3360344b49e2e6b8ae3e46fa46478fb4b259863b,1600.0,0.0004,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
29.0,0x39217a06cc484a04c3bd12c8307caa8cabf74ef8,1600.0,0.0004,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
30.0,0x82f52b4a9af8a43e96a180e8cecfff2798e5f378,1400.0,0.0003,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
31.0,0x9c8ce5adb97672c5639523f209c85a62921b6679,1200.0,0.0003,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
32.0,0xec2081ab72cf48a2e85283fd9ad4c411b2fc651d,1084.26118283,0.0003,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
33.0,0x6f749ccdc160820158f2dd160ed511544dcd5e71,1000.0,0.0002,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
34.0,0x3c7ae8622988e887481c6fe143d2352eedcd5e57,1000.0,0.0002,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
35.0,0x2bea2a8a9474932917a5eeabe9b2062f6da6efd8,800.0,0.0002,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
36.0,0x6ad4d19c5b477bdb3d71c4067a051df23a66c92e,777.0,0.0002,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
37.0,0x6e73bd36afdb4a45af7170899458889f36187bd6,619.99978967,0.0002,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
38.0,0xdb17c0e367947c7b120a47a26372a92fe09019ac,525.54822381,0.0001,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
39.0,0x0a8a8c178e97f8d50262838c6a5e3069c2143425,401.89130434,0.0001,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
40.0,0x63ae492b34cb5191747b83e7649d96990d25d7a7,400.0,0.0001,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
41.0,0x9c24e39029ccb28d684bfdfa071938850e248277,400.0,0.0001,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
42.0,0xd9fb8f064420d634f4c76681a9ef9e73ed94471a,344.019938,0.0001,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
43.0,0xda9e10b29cbc07eac06147f425b60f9a11ad9df3,225.4904784,0.0001,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
44.0,0x335fa24de0f60cb48cb8499ea6774f7caf3c8ffd,142.81777909,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
45.0,0x843f2c19bc6df9e32b482e2f9ad6c078001088b1,134.58632369,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
46.0,0xd11d086bbc446ee43a8dea1792fcaa991d912b15,129.1369789,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
47.0,0x5fbd217bcade32272af4a6064f3a5577e22fb13e,111.08483819,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
48.0,0x8e38ce5c593bd86f632b62b54e0dd1cebb09e97f,100.0,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
49.0,0xd54370fe47549ed73b7200665b6e44d02bea4618,100.0,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
50.0,0xdbc5639b2a6673beaad71944b18fc14f5aee616d,88.0,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
51.0,0x1c7cf32ba00c316379593ad2d0bf802f82b69bab,74.74401889,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
52.0,0x241498316b7436e426cabf9411318fcdfcad5ba5,72.07816554,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
53.0,0xfdaae2218741a39b9aa22418951895b5a0e5617f,62.25023437,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
54.0,0x6f7426be56e9742a073f2fd7506aefb449ab5cad,58.3068464,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
