rank,address,qty,percentage,token_address,token_symbol
238,0xca7c767854b1e7305de07247ab85e30543d1d9c9,"2,400,064.176921266421990721","5,937,079,010.2859",0x6b175474e89094c44da98b954eedeac495271d0f,DAI
239,0xbc2ef7a8a9368268278df8684416e615ed393b11,"2,389,193.579620833763490166","5,910,188,231.4133",0x6b175474e89094c44da98b954eedeac495271d0f,DAI
240,0xd9418d5bd82754420f92be3583ecfd3e984045ad,"2,358,765.411454976208435151","5,834,917,561.4553",0x6b175474e89094c44da98b954eedeac495271d0f,DAI
241,0x9978cf31fcd7ead44deb87703bc9ce3c2d68850d,"2,300,000","5,689,548,577.4777",0x6b175474e89094c44da98b954eedeac495271d0f,DAI
242,0x6dd5a9f47cfbc44c04a0a4452f0ba792ebfbcc9a,"2,294,259.886822995011747062","5,675,349,163.2338",0x6b175474e89094c44da98b954eedeac495271d0f,DAI
243,0x28f6bfb687976a056b4a6b95545eb811f64f2808,"2,293,694.75673604","5,673,951,191.4589",0x6b175474e89094c44da98b954eedeac495271d0f,DAI
244,0x08d64d365bf7bf47869e0e5e95ef07bfeba6152a,"2,263,883.904111302844815191","5,600,207,585.3092",0x6b175474e89094c44da98b954eedeac495271d0f,DAI
245,0x24946bcbbd028d5abb62ad9b635eb1b1a67af668,"2,256,259.690479972603041685","5,581,347,440.1698",0x6b175474e89094c44da98b954eedeac495271d0f,DAI
246,0x0f0c716b007c289c0011e470cc7f14de4fe9fc80,"2,243,808.898597893760111721","5,550,547,707.4562",0x6b175474e89094c44da98b954eedeac495271d0f,DAI
247,0xc977cbadd359ae06b236d9581e37fd5a03e54b84,"2,220,901.120327823332100252","5,493,880,352.1216",0x6b175474e89094c44da98b954eedeac495271d0f,DAI
248,0xaf5e2596607097a73e3166453b629a7b0e19565e,"2,214,956.639091701489093064","5,479,175,389.1821",0x6b175474e89094c44da98b954eedeac495271d0f,DAI
249,0x87986ae1e99f99da1f955d16930dc8914ffbed56,"2,203,114.792625259576086092","5,449,882,014.9570",0x6b175474e89094c44da98b954eedeac495271d0f,DAI
250,0xfa4fc4ec2f81a4897743c5b4f45907c02ce06199,"2,195,151.666337690130240468","5,430,183,495.8954",0x6b175474e89094c44da98b954eedeac495271d0f,DAI
1,0x5e3ef299fddf15eaa0432e6e66473ace8c13d908,"3,385,891,380.183080386220057572","8,375,736,298,093.2700",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
2,0x401f6c983ea34274ec46f84d70b31c151321188b,"751,214,937.5411496359029582","1,858,292,990,985.7500",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
3,0xb316fa9fa91700d7084d377bfdc81eb9f232f5ff,"665,877,708.7150700793018469","1,647,192,856,693.0000",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
4,0xcd6507d87f605f5e95c12f7c4b1fc3279dc944ab,"639,677,517","1,582,381,002,996.4300",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
5,0x50d669f43b484166680ecc3670e4766cdb0945ce,"302,000,000","747,062,465,390.5450",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
6,0xcbfe11b78c2e6cb25c6eda2c6ff46cd4755c8fca,"273,304,816","676,078,707,430.6930",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
7,0x5a52e96bacdabb82fd05763e25335261b270efcb,"237,461,244.118410989051281392","587,411,862,469.5570",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
8,0xf977814e90da44bfa03b6295a0616a897441acec,"225,820,381.574437198886790743","558,615,665,544.4790",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
9,0xb72b8c812376b5f8436d6854d41646a88aa88422,"200,000,010","494,743,379,300.4430",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
10,0x767c4fbb16b67b90fab8fc28c3b5d3609b309607,"150,202,034.422013219946238629","371,557,291,860.8760",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
11,0x885f16e177d45fc9e7c87e1da9fd47a9cfce8e13,"131,189,729.504628324565186917","324,526,234,296.8420",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
12,0xa06a48652a7e359974aa53ed0ece3d28a20b11f1,"125,001,000","309,217,070,318.8200",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
13,0x2f7e209e0f5f645c7612d7610193fe268f118b28,"103,000,000","254,792,827,600.0860",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
14,0x3b7bb88db769923dc2ee1e9e6a83c00a74c407d2,"100,000,100","247,371,924,653.3150",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
15,0x29baa8d3d1753bc8048b5380e9a34abb2b52f4ae,"86,197,580","213,228,399,422.1810",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
16,0x57f1ad8d95ebd0ab51e7ab131d2fab89a15de3b1,"60,000,010","148,423,031,106.1500",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
17,0x766ee93384795a08632e2cecc82a593e55bcf969,"57,339,449.541","141,841,558,073.6300",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
18,0x8d6f396d210d385033b348bcae9e4f9ea4e045bd,"47,165,000","116,672,851,589.8840",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
19,0x73af3bcf944a6559933396c1577b257e2054d935,"47,101,424","116,515,582,572.3360",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
20,0xda9dfa130df4de4673b89022ee50ff26f6ea73cf,"40,000,000","98,948,670,912.6550",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
21,0x40730f34668afcb3884f050cbc3d376a444bbe44,"35,821,537.310232443777540065","88,612,337,672.3895",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
22,0xee563f7b03dbff86f7bd2e550763c5bbaea89c34,"26,575,424.1","65,740,072,340.8785",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
23,0xaa3bf68969e6f2d45eb4061c0090c483d166824b,"26,041,667","64,419,708,449.9987",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
24,0x28c6c06298d514db089934071355e5743bf21d60,"25,233,155.405672744293673118","62,419,679,758.0948",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
25,0x5e0adb67a926554873bd9bb6e75c755fba70de49,"25,000,000","61,842,919,320.4093",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
26,0xaa74e2185a0c9b1f2f1bbb887238926aefa304e4,"25,000,000","61,842,919,320.4093",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
27,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,"24,612,603.106801756263877348","60,884,609,127.9679",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
28,0x14a1345bc7c2958d7344b030c25ee0b141fb31eb,"23,378,470.337526","57,831,714,196.7281",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
29,0x0305c18771cd11b36dcfa610bcc8837f814746f1,"20,865,349.277677633795903626","51,614,964,478.8632",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
30,0x9a79193eef8701f30126a53bf7c58dd3ec82a9dc,"20,255,270.27","50,105,801,804.8278",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
31,0x7abe0ce388281d2acf297cb089caef3819b13448,"18,832,909.436231980480336041","46,587,283,953.3388",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
32,0x6262998ced04146fa42253a5c0af90ca02dfd2a3,"18,355,785.391427319649117764","45,407,014,200.9915",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
33,0xdeeddf2d1bcb7c73046f6eac5d719e991c6b1982,"17,900,456.297339549948127547","44,280,658,983.7953",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
34,0xa83b11093c858c86321fbc4c20fe82cdbd58e09e,"17,445,034.854002072380285669","43,154,075,320.7112",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
35,0xb334b6c04d341faace597b6ba1e84fe78bda503b,"16,293,310.930991330346740163","40,305,036,534.7056",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
36,0x87bc1b3e3db2a4c8d8def57817addc93afd5ea3f,"16,114,261.446652987289378606","39,862,118,822.1337",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
37,0x3744da57184575064838bbc87a0fc791f5e39ea2,"15,845,509.2455876606633171","39,197,301,994.6271",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
38,0xaf790707f30fa44a280126eb2e6a583993aa217a,"15,725,730.6086414","38,901,003,571.3881",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
39,0x5b7965f7b3bf77e81af06281e37580f89713234c,"13,611,048.3732521426675682","33,669,878,656.5288",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
40,0x0f8883e5f299f921028a8e7cef3ecbe0aeeb1bb7,"13,500,000","33,395,176,433.0210",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
41,0x18974b337e23a05dfd28c9871840eab5e34d3f74,"13,428,828.1474791239298408","33,219,117,427.6877",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
42,0xc2d1266205aa5c80984a3d56d3ffbc23c971fb05,"13,400,000","33,147,804,755.7394",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
43,0x0a7775716024525ed2631f40e34e7d6c955d3ded,"13,400,000","33,147,804,755.7394",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
44,0x082e7c7654ac9604e2093ceb9585af0a5383ddf5,"13,400,000","33,147,804,755.7394",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
45,0x29f006a76d7119342a59037765931a44200ee8fc,"13,400,000","33,147,804,755.7394",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
46,0xb6cf770bf5ef4e2429441bea7171164297b5f020,"13,400,000","33,147,804,755.7394",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
47,0xfd9d44d1baebdcb4f65958a5bde71aabaf6cad58,"13,400,000","33,147,804,755.7394",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
48,0x2e49e6033345b237e590f1b1ebc666c03e15241d,"13,400,000","33,147,804,755.7394",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
49,0x098e7f4ee518da646fe7b758da7254f72a008388,"13,317,035.567132512046310758","32,942,574,246.6079",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
50,0x8f70ad3e38d3434592276384c25e02bdfe858bc0,"13,300,968.489558882590862817","32,902,828,847.3239",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
51,0x2d7c43bf987ccb5a16adba81507baf2e4e23481f,"13,030,074.530164724333375558","32,232,713,916.3159",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
52,0x07696a8156239d772f53bba5fd2affa345619c73,"12,992,533.426208283861871457","32,139,847,857.7888",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
53,0x46f80018211d5cbbc988e853a8683501fca4ee9b,"12,989,752.816031576","32,132,969,415.7560",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
54,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,"12,643,592.84789558","31,276,667,696.5004",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
55,0x307d32df725d3d4430c5f9b93aa42e5f7be4b240,"12,169,911.8882108121342664","30,104,915,161.5645",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
56,0x46ce00ec0866e7a045d2f2778558efee05c4fb08,"12,150,967.7497920644379624","30,058,052,728.6115",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
57,0x9acc6cb2bc42e71626df680d41937b1841d16ad6,"12,032,482.1186486482974302","29,764,952,835.5143",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
58,0xfd162fa671d965719924e0eb047a248810f21451,"12,032,482.1186486482974302","29,764,952,835.5143",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
59,0xfebf45f12ada471b7afc6c27ff46c947c22d0a51,"12,032,482.1186486482974302","29,764,952,835.5143",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
60,0x9ef36f8046aebb0c55424290b51f8aa5e69a0af6,"12,032,482.1186486482974302","29,764,952,835.5143",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
61,0x7574c82481adfd10a85980c0d518504bd839613c,"11,902,044.419382918889612674","29,442,286,911.0330",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
62,0x145496e7c4abdf250f323f66824f1aa9e351d2c1,"11,817,480.274780828363744924","29,233,099,168.1520",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
63,0xa61118f9c41131917950a2edb4ba3fc20990c41e,"11,758,203.8169730504578836","29,086,466,000.2397",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
64,0xdc1487e092caba080c6badafaa75a58ce7a2ec34,"11,645,538","28,807,762,679.0705",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
65,0x2bb5d27ab6c0fe540a85f2603a64e8ecd21e26f6,"11,629,529.6003843885159756","28,768,162,432.4354",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
66,0x10faa92edcd6ceb79ad2dc52356297a426c40abb,"11,314,807.9816084562514128","27,989,630,285.3014",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
67,0x5fcf1cae2f9b9f294553ffc54df4093ae18f2467,"11,199,742.7078627825599818","27,704,991,387.6680",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
68,0xac7beb028893727f4a10acc59ff811af1b4a78d4,"11,161,811.3634603126982458","27,611,159,984.8042",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
69,0xb813a9ee3aa5dedf6e8e98d970a30fc3771e58e4,"11,060,263.9097667622629092","27,359,960,345.3656",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
70,0xebf4dc6672823eb001a0a5b0c3bab31b4fa07bfa,"11,060,263.9097667622629092","27,359,960,345.3656",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
71,0xade5744ed28be001a78e1f928b1172cdbf82ecd7,"11,060,263.9097667622629092","27,359,960,345.3656",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
72,0x38dc28841f3e09ba058ef09c3e7ccf6c8aaa51c0,"10,903,742.3328423542807364","26,972,770,295.2201",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
73,0x9cda61edf2dc87346a141c3972c4ae49b221f5a3,"10,883,654.77847030213863283","26,923,079,375.0451",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
74,0x1421ee41b8ffdb909a08498506044644b7b25e95,"10,818,697.3675079204094538","26,762,393,138.0287",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
75,0xf712bf288e9a1faeeac87274729c02d521597557,"10,722,928.7177171137","26,525,488,622.7312",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
76,0xf216898a26daa289ce35b2201c13c799fbef1c11,"10,204,083","25,242,011,268.3104",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
77,0xaba347381803d17789f4e1bace7e74573005c251,"10,032,617.54","24,817,854,283.9497",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
78,0x43355a7a1afd41ba2004dde8c389e771a5684527,"9,684,216.994930895793967642","23,956,010,011.9539",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
79,0xeb428a4443fc1bdc550b546367d3cfeb5c688add,"9,233,132.9100885334601442","22,840,155,745.3289",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
80,0xaad7d510129e8d4003ebcb5d36ef27ddbe125033,"9,233,132.9100885334601442","22,840,155,745.3289",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
81,0x7a8a1cd0dc9d9a5c6a931a260c3320add159807e,"9,233,132.9100885334601442","22,840,155,745.3289",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
82,0x99b393ef15e29b5bc52d219714161b8c0b5b1f00,"9,233,132.9100885334601442","22,840,155,745.3289",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
83,0x98a6dec1f762eac1ced1b934c31dc18c38e71673,"9,233,132.9100885334601442","22,840,155,745.3289",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
84,0x836f1e95927f8acb3e8cbe9fd9e5f300c5e7078d,"9,233,132.9100885334601442","22,840,155,745.3289",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
85,0xde8a35e0e8859ced282103fd15d8dd72fd6bb862,"9,233,132.9100885334601442","22,840,155,745.3289",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
86,0xc19c11a4ecbad91b5a1748a0a3a21a8fd9309ac4,"9,233,132.9100885334601442","22,840,155,745.3289",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
87,0xacde399f98ed39332cad2de4da305e5e82343655,"8,900,048.16","22,016,198,412.2655",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
88,0x4322fd98f95a219d2aae2bba6664e3574b4c3708,"8,900,000.694695","22,016,080,996.5444",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
89,0x1580e0bf1a035f6ecad3688c9a71e0103e032d7b,"8,483,619.5","20,986,071,851.3421",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
90,0xffa5251081ae5c0dee3602cadf989878c8452abe,"8,459,277.2679848769242444","20,925,856,063.7185",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
91,0xc771433a596f33ff0c48f1ba3b52dfed79c45f63,"8,459,277.2679848769242444","20,925,856,063.7185",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
92,0xbf4f84fd61e45ed37b01f6b6a2f9c9b387efe370,"8,459,277.2679848769242444","20,925,856,063.7185",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
93,0x0b29f7f7cf34d2e1f4732a4e3592d375aec6c4c2,"8,440,244.387720256974706022","20,878,774,108.5729",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
94,0x641ce4240508eae5dcaeffe991f80941d683ad64,"8,322,821.28","20,588,302,597.4890",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
95,0xb030b99d6248bee8642e95c014e0e9a8cd8f6e5d,"8,228,177","20,354,179,454.6019",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
96,0xb83a2b5177f6629121b2f42846fdd71f2669e903,"8,228,177","20,354,179,454.6019",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
97,0x893e11a9553d28bce5ef20d805fd36f6a693d25e,"8,228,177","20,354,179,454.6019",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
98,0xcb31c93a6e408b113ea5e13b4772bfc805723c4b,"8,228,177","20,354,179,454.6019",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
99,0xfb0503bbc1b48579028517269da46a0ec22b971c,"8,228,177","20,354,179,454.6019",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
100,0x3f08f17973ab4124c73200135e2b675ab2d263d9,"8,118,049.70438825","20,081,755,716.3022",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
101,0x742d35cc6634c0532925a3b844bc454e4438f44e,"8,043,064.022398275847644915","19,896,262,377.0425",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
102,0x96117a3bbf5c4d424c2fbbc42efdc8d64af53626,"8,040,157.196166546899823996","19,889,071,712.2375",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
103,0xadc0def7f7c3101decd1d7aeb675db6fb5d60ed3,"7,719,399.099485647142279183","19,095,607,028.4613",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
104,0xdb31651967684a40a05c4ab8ec56fc32f060998d,"7,499,688.586888232560337896","18,552,105,448.2850",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
105,0x25914b63b12ba3ebe1e01bd291127fc93ad141e6,"7,245,174.01","17,922,508,470.5103",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
106,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,"7,069,212.499959179691258495","17,487,229,531.7522",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
107,0xdd268676c4ee69059e76f9ebb36d92b9cd18e2cb,"7,008,033.5436839580303544","17,335,890,121.4708",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
108,0x1616f1c00cb375e0691477836a843d278901bd2a,"7,008,033.5436839580303544","17,335,890,121.4708",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
109,0x19184ab45c40c2920b0e0e31413b9434abd243ed,"6,869,357.28","16,992,844,322.0043",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
110,0x437cdac727ccfa6780e2a94f5b8d2cf038000a47,"6,835,000","16,907,854,142.1999",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
111,0x4907b657984dc26c997e44e503ef2036d6e6768b,"6,727,866.8581714871463326","16,642,837,092.3342",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
112,0xd9c788f82d8c4c052e582799c353ebe1e7c1363d,"6,727,866.8581714871463326","16,642,837,092.3342",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
113,0x089971172541530c7f8780b578b0b4eba4db1d05,"6,727,866.8581714871463326","16,642,837,092.3342",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
114,0x64278d16aa42481674fdd764713d38edf92d6afa,"6,727,866.8581714871463326","16,642,837,092.3342",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
115,0x31591d6fb69c7042c203f26f9a6d042c8fdce6d2,"6,727,866.8581714871463326","16,642,837,092.3342",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
116,0x3b498f2e5b78dd497c2008bc67097749e673b4b5,"6,690,408.5227989737277062","16,550,175,779.8414",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
117,0xedf0df63e6fff5fa738b51eb26cb607af3b5970c,"6,690,408.5227989737277062","16,550,175,779.8414",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
118,0xed680f7bd36990ed2be8e37eb2ded5c72ea14634,"6,690,408.5227989737277062","16,550,175,779.8414",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
119,0xbee369193e405e44de642425a89a8b76b8fa03ad,"6,658,614.0924296751266112","16,471,525,364.1548",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
120,0x3b38bed44c2d38407177c99b2f5e0d96c5d9ff01,"6,658,614.0924296751266112","16,471,525,364.1548",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
121,0x1015fc935a11de3ed3e17aff34b92ebf425b2d67,"6,658,614.0924296751266112","16,471,525,364.1548",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
122,0x9c44915c38f63959522c867588fb7bcec38413ae,"6,635,202.9647587287105764","16,413,612,864.9646",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
123,0xc131701ea649afc0bfcc085dc13304dc0153dc2e,"6,633,617.627","16,409,691,188.3603",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
124,0xbb41bca8314d4fbf9e72645bfa3fc2adfe188310,"6,562,099.44","16,232,775,449.6169",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
125,0xdb100ee7bd3a25a3b037937fcc464b85c849c7df,"6,514,313.3269523090094574","16,114,566,140.2632",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
126,0xda8913e5f8402a5cdc74dae6cb63243050b7dcd7,"6,486,749.1745823305535806","16,046,380,234.2171",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
127,0xc69c390d9ce4f86b43953f24c03c098d26c1a543,"6,486,749.1745823305535806","16,046,380,234.2171",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
128,0xdb72923d5d53990bcaffb2b32300a6598d8608cd,"6,486,749.1745823305535806","16,046,380,234.2171",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
129,0xccf39450f8cccc0fc5c07d56cc37089f38708860,"6,486,749.1745823305535806","16,046,380,234.2171",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
130,0x21a31ee1afc51d94c2efccaa2092ad1028285549,"6,481,705.79349663","16,033,904,337.8337",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
131,0x845d9aa223aca54ad0c4ce4cd678475b0571a2c5,"6,460,778.427143995192133","15,982,135,960.6763",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
132,0xaaff8d9c685bd7851dbed733922ac655d6558ec1,"6,427,283.3492256582048676","15,899,278,624.6229",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
133,0xe0782ffc69e77c9f966e4eeb7e3f062395a57548,"6,427,283.3492256582048676","15,899,278,624.6229",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
134,0x87ced9fa409f737ae7dbde514b0185d9321f986d,"6,402,641.017808489621965749","15,838,320,476.0750",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
135,0x6989cf1ac0a48dbed03c57ae755d70cf925bc82e,"6,400,396.914726301590045","15,832,769,200.6406",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
136,0x3b509ec835a318e991db561d4c2f8a6a467bd7f8,"6,400,396.914726301590045","15,832,769,200.6406",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
137,0x38759a749acf228c288882af26b618cb5e4bc0bd,"6,373,454.0120138654232844","15,766,120,090.2925",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
138,0x881042196c228c540b1d12fd85ceb6a110520e4b,"6,236,898.708204558422532","15,428,320,944.8424",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
139,0x6bd8b7017f6cb03de2360b9f99195fbaaf1da26d,"6,236,898.708204558422532","15,428,320,944.8424",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
140,0x9d381bb6d3d4733b7e3bb2a12a4893d2c7d68be3,"6,236,898.708204558422532","15,428,320,944.8424",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
141,0x5b7693aad53f2a8bec9f2d750ebfe22883700115,"6,232,199.2400218799926274","15,416,695,791.5756",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
142,0x6a8bdde1fd4e1b4b0e224a36deb85273d137d4df,"6,232,199.2400218799926274","15,416,695,791.5756",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
