symbol,name,address,market_cap,price_usd,decimals
ORARE,ONERARE,,284296.60644018295,0.03173120744147647,
DRC,DIGITAL RESERVE CURRENCY,0xa150db9b1fa65b44799d4dd949d922c0a33ee606,284285.48223139276,0.00028428548223139274,
CNB,COINSBIT TOKEN,0xc538143202f3b11382d8606aae90a96b042a19db,283969.9683665743,0.00021330811003141464,
HYDRO,HYDRO,0x946112efab61c3636cbd52de2e1392d7a75a6f01,281427.988513558,0.0034093674835558117,
FOUR,4THPILLAR TECHNOLOGIES,0x4730fb1463a6f1f44aeb45f6c5c422427f37f4d0,282035.737195644,0.002222480039582889,
EQL,EQUAL,,281671.2862998623,0.0006940407955987474,
HYC,HYCON,,281071.4199742386,0.00010501131879535353,
HTDF,ORIENT WALT,,280721.7313477508,0.003020325550113978,
KTLYO,KATALYO,0x24e3794605c84e580eea4972738d633e8a7127c8,280905.72794964246,0.026263662984137088,
SUB,SUBSTRATUM,0x8d75959f1e61ec2571aa72798237101f084de63a,280433.85543815605,0.0007321631332679999,
LML,LINK MACHINE LEARNING,0x25b6325f5bb1c1e03cfbc3e53f470e1f1ca022e3,279430.7630448695,0.002328589692040579,
WAB,WABNETWORK,0x4bbbc57af270138ef2ff2c50dbfad684e9e0e604,277578.8205496275,1.6333410135519565e-05,
DYNA,DYNAMIX,,275625.69225973793,5.24121577508543e-10,
BANCA,BANCA,0x998b3b82bc9dba173990be7afb772788b5acb8bd,275232.54296706396,1.5353405527388393e-05,
GMAT,GOWITHMI,,274771.98541011004,0.00010088743933840394,
SNOW,SNOWSWAP,0xfe9a29ab92522d14fc65880d817214261d8479ae,274634.1239251833,0.5828227660233936,
BID,DEFI BIDS,0x1da01e84f3d4e6716f274c987ae4bee5dc3c8288,272409.7209848166,0.011862330707965458,
PAR,PARACHUTE,0x1beef31946fbbb40b877a72e4ae04a8d1a5cee06,271876.1451287545,0.0003094411654921583,
ZORA,ZORACLES,0xd8e3fb3b08eba982f2754988d70d57edc0055ae6,270813.7250482065,49.57234578953075,
FUEL,ETHERPARTY,0xea38eaa3c86c8f9b751533ba2e562deb9acded40,270510.2666644675,0.00027051026666446754,
GCC,GLOBAL CRYPTOCURRENCY,,269705.85277097364,0.00021278856554886034,
GARD,HASHGARD,0x5c64031c62061865e5fd0f53d3cdaef80f72e99d,269668.7935884018,2.696687935884018e-05,
TIDAL,TIDAL FINANCE,0x29cbd0510eec0327992cd6006e63f9fa8e7f33b7,269640.003441558,0.00031164104188133334,
XPNET,XP NETWORK,,267913.84219391464,0.0020316389863944597,
RINGX,RING X PLATFORM,,266575.37411125615,0.0008511542621954414,
CLAM,OTTERCLAM FINANCE,,264590.76648711396,2.0985609879849143,
SAO,SATOR,,263646.8448948875,0.004801148051639072,
CERES,CERES,,263415.2343910773,47.789544781756604,
PASS,BLOCKPASS,0xee4458e052b533b1aabd493b5f8c4d85d7b263dc,263377.42458299996,0.001575,
PCNT,PLAYCENT,0x657b83a0336561c8f64389a6f5ade675c04b0c3b,261259.32720344313,0.007129421288597848,
SPWN,BITSPAWN,0xe516d78d784c77d479977be58905b3f2b1111126,260687.08137849142,0.0005070560114464015,
BXX,BAANX,0x6b1a8f210ec6b7b6643cea3583fb0c079f367898,260664.7543808942,0.013165737182119384,
ROOM,OPTIONROOM,,259890.17103420055,0.02080224219946051,
NRV,NERVE FINANCE,,259467.03746210065,0.005611581870200894,
ASPO,ASPO WORLD,,258411.97796852258,0.0046824905398419,
MANNA,MANNA,,258044.90604157216,0.00039011094271033405,
CAPP,CAPPASITY,0x11613b1f840bb5a40f8866d857e24da126b79d73,257352.59019278662,0.00038800517526214575,
POLI,POLINATE,0xa1a36d3537bbe375cc9694795f663ddc8d516db9,256875.25913662507,0.0016648392662039174,
GLINT,BEAMSWAP,,256715.2239136125,0.0009469743968971408,
ORION,ORION MONEY,0x727f064a78dc734d33eec18d5370aef32ffd46e4,256052.7848577882,0.0026952733908274505,
FEX,FIDEXTOKEN,0x1c1c14a6b5074905ce5d367b0a7e098b58ebfd47,255273.3880874095,8.24837211843738e-06,
VIG,VIG,,253284.4831681826,0.0002532844831681826,
FXF,FINXFLO,0x8a40c222996f9f3431f63bf80244c36822060f12,252437.87167960685,0.002787490670992493,
EVX,EVEREX,0xf3db5fa2c66b7af3eb0c0b782510816cbe4813b8,251934.20096893483,0.011098422950173341,
GLS,GOLOS BLOCKCHAIN,,251650.0326262235,0.0007987201883735436,
BAC,BASIS CASH,0x3449fc1cd036255ba1eb19d65ff4ba2b8903a69a,251253.19438816648,0.004603802581041875,
ROUSH,ROUSH FENWAY RACING FAN TOKEN,,251594.52327246574,0.3246355812373914,
OCT,ORACLECHAIN,,251371.1819856461,0.008379039399521537,
IBP,INNOVATION BLOCKCHAIN PAYMENT,0x7d14b842630cbc2530cb288109e5719e0c4d67d7,250123.70651392208,0.001330380098418,
MAX,MAXCOIN,,248424.32939395486,0.004042982745428347,
TELOS,TELOSCOIN,,247564.33549933694,0.0014788805305645794,
ZUM,ZUM TOKEN,0xe0b9bcd54bf8a730ea5d3f1ffce0885e911a502c,242458.72449590004,9.465790104316447e-06,
MOTO,MOTOCOIN,,242424.70110285876,0.012341736801833899,
BATH,BATTLE HERO,,241374.09040508492,0.004849468437702541,
FOTA,FOTA - FIGHT OF THE AGES,,241333.05172935105,0.03684306669529249,
DAC,DAVINCI COIN,0xaad54c9f27b876d2538455dda69207279ff673a5,241241.0636690125,2.8453066854550552e-05,
BPS,BITCOINPOS,,239140.4931099352,0.04000425032318575,
XIV,PLANET INVERSE,0x44f262622248027f8e2a8fb1090c4cf85072392c,238477.86841599876,0.00713247536520323,
APN,APRON NETWORK,,236308.6402223129,0.0025273651360675177,
FDZ,FRIENDZ,0x23352036e911a22cfc692b5e2e196692658aded9,236054.80196380318,0.0004573354837945479,
AIRI,AIRIGHT,,235979.11870476737,0.0009208489700252279,
EYE,MEDIA EYE NFT PORTAL,0x9a257c90fa239fba07771ef7da2d554d148c2e89,235431.30359353943,0.002531776926916861,
TIP,SUGARBOUNCE,,232275.70423564946,0.01907286907581582,
RXS,RUNE SHARDS,,231192.9422178867,0.001275160041243614,
REM,REMME,0x83984d6142934bb535793a82adb0a46ef0f66b6d,229736.3097643159,0.00022973630976574026,
VEIL,VEIL,,229411.65996846717,0.0026651639247825985,
BLUE,BLUE PROTOCOL,0x539efe69bcdd21a83efd9122571a64cc25e0282b,226167.9070747722,0.00617181577071339,
IRD,IRIDIUM,,225941.13542028263,0.009362696884149856,
PXG,PLAYGAME,0x47e67ba66b0699500f18a53f94e2b9db3d47437e,223996.14374507545,0.00022402414676342088,
SET,SAVE ENVIRONMENT TOKEN,0x0a2d9370cf74da3fd3df5d764e394ca8205c50b6,223007.2277189122,0.23208598691717888,
BBP,BIBLEPAY,,222731.06270842868,8.724331187503275e-05,
AXPR,MOOLA,0xdd0020b1d5ba47a54e2eb16800d73beb6546f91a,222337.72747245902,0.0007949889026465917,
VBG,VIBING,,222282.54621970668,0.12618570011297242,
WG0,WRAPPED GEN-0 CRYPTOKITTIES,0xa10740ff9ff6852eac84cdcff9184e1d6d27c057,221777.09579611153,115.44877449042767,
INK,INK,,221348.21891125213,0.0004771355812527681,
ASKO,ASKO,0xeeee2a622330e6d2036691e983dee87330588603,218181.01325462226,0.0016333410135519566,
FACE,FACETER,0x1ccaa0f2a7210d76e1fdec740d5f323e2e1b1672,217622.74908138876,0.00046487060057508704,
QUIN,QUINADS,0x86e44543164d9b97b14ef7f6f3ab7ba670cab346,217152.67323187352,1.6333410135519565e-05,
ZENI,ZENNIES,,212961.52765931448,0.00021278856554886034,
BIRD,BIRDCHAIN,0x026e62dded1a6ad07d93d39f96b9eabd59665e0d,212666.4289375311,0.0007600726727948107,
NIX,NIX,,211948.69777805204,0.0043045349213900646,
CNN,CONTENT NEUTRALITY NETWORK,0x8713d26637cf49e1b6b4a7ce57106aabc9325343,210148.10682663938,5.383550708386167e-06,
IDEA,IDEAOLOGY,0x5d3a4f62124498092ce665f865e0b38ff6f5fbea,209859.57468361396,0.012885697565308314,
ADC,AUDIOCOIN,,208688.82587205194,0.00021278856554886034,
COT,COTRADER,0x5c872500c00565505f3624ab435c222e558e9ff8,208591.87608323793,1.1044484068759326e-05,
ETNA,ETNA NETWORK,,208420.90687593524,0.01725404096303562,
BUZZ,BUZZCOIN,,207778.86155261405,1.0388943077630702e-05,
GPYX,GOLDENPYREX,0x3e3cda3218212503883c79f6d2feef29e6bbb87d,206404.89561526544,0.020640490858239456,
AC,ACOCONUT,0x9a0aba393aac4dfbff4333b06c407458002c6183,205501.53027668185,0.07720832200953613,
QBT,QBAO,,205481.81442666033,0.003144260184079909,
LEAD,LEAD WALLET,0x1dd80016e3d4ae146ee2ebb484e8edd92dacc4ce,205094.73900222563,0.000405878363042747,
BNTY,BOUNTY0X,0xd2d6158683aee4cc838067727209a0aaf4359de3,204521.29040840172,0.0008788295180746858,
ELAND,ETHERLAND,0x33e07f5055173cf8febede8b21b12d1e2b523205,204403.05050730996,0.00658850428619165,
PRCY,PRIVACY COIN,,203884.6014461492,0.024045107907021218,
SSTX,SILVER STONKS,,203399.04921822652,2.720813671794989e-07,
IHT,IHT REAL ESTATE PROTOCOL,0xeda8b016efa8b1161208cf041cd86972eee0f31e,201188.04391026322,0.00020341315279415875,
MNTP,GOLDMINT,,202526.34156363335,0.10575805520331705,
DAPS,DAPS COIN,,200502.17765300482,3.4582579842096072e-06,
NAME,POLKADOMAIN,0xe1a4c5bbb704a92599fedb191f451e0d3a1ed842,200288.27549466348,0.0638446332308354,
NTK,NEUROTOKEN,0x69beab403438253f13b6e92db91f7fb849258263,200160.43251224942,0.002536674847995594,
BNU,BYTENEXT,,199729.02881877983,0.01157849442427709,
DRT,DOMRAIDER,0x9af4f26941677c706cfecf6d3379ff01bb85d5ab,198833.4557691149,0.0003361512354507437,
CVR,COVERCOMPARED,0x3c03b4ec9477809072ff9cc9292c9b25d4a8e6c6,198751.49489203183,0.0019702123621604425,
VLXPAD,VELASPAD,0xb8e3bb633f7276cc17735d86154e0ad5ec9928c0,198448.80566279535,0.014910372217721653,
TRST,WETRUST,0xcb94be6f13a1182e4a4b6140cb7bf2025d28e41b,197495.04668347284,0.0021432491026177904,
ZNT,ZENSWAP NETWORK TOKEN,0xe95990825aab1a7f0af4cc648f76a3bcc99f25b2,196023.2435178624,1.6333410135519565e-05,
PIN,PUBLIC INDEX NETWORK,,194792.10289932982,0.001278574425017168,
DOS,DOS NETWORK,0x0a913bead80f321e7ac35285ee10d9d922659cb7,194379.62916598615,0.0014299031500156667,
JAR,JARVIS+,0xa249de6948022783765fee4850d7b85e43118fcc,193743.0241097856,0.0017913087240559735,
BITG,BITCOIN GREEN,,193567.77560557527,0.016210244319300116,
MAT,MY MASTER WAR,,192782.0773303109,0.0064438397173761505,
STX,STOX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,191560.0977451689,0.003746277678880835,
MSR,MASARI,,191969.26949056287,0.011277793974089598,
PIRATE,PIRATECASH,,191754.91394556043,0.007444143815758316,
ZPT,ZEEPIN,,190854.8331836676,0.0003817096663673352,
GS,GENESIS SHARDS,0xe0b9a2c3e9f40cf74b2c7f591b2b0cca055c3112,190603.50996052465,0.015842714659887007,
KNIGHT,FOREST KNIGHT,,190156.29357570873,0.024565385074071033,
BRY,BERRY DATA,,187695.01691809794,0.09384750845904898,
POSW,POSW COIN,,187679.51481409481,0.004255771310977207,
LEPA,LEPASA,0xbba6c7c7d673c48d90069ad2e9d2fe587fcb6bc3,187595.38486387036,0.029786695160109865,
BCUG,BLOCKCHAIN CUTIES UNIVERSE GOVERNANCE,0x14da7b27b2e0fedefe0a664118b0c9bc68e2e9af,186497.19957705424,0.13534969198725189,
XLAB,XCELTOKEN PLUS,0x8c4e7f814d40f8929f9112c5d09016f923d34472,185971.11767529655,5.81162641447428e-06,
FRC,FREICOIN,,183536.8827756345,0.003191828483232905,
XBY,XTRABYTES,,182998.16637201988,0.0004255771310977207,
ARQ,ARQMA,,182418.24717316407,0.01212894823628504,
NYZO,NYZO,,182364.9949891577,0.015299524400438812,
SIGN,SIGNATURE CHAIN,,182067.90303198682,0.0002377550828630865,
PIPT,POWER INDEX POOL TOKEN,0x26607ac599266b21d13c7acf7942c7701a8b699c,181439.47770989718,0.9077238683931539,
AAC,DOUBLE-A CHAIN,0xe75ad3aab14e4b0df8c5da4286608dabb21bd864,180519.45754820298,0.0007220778301928119,
COSM,COSMO COIN,0xd1e10c37a27d95d95720291b1dc6f12f74c71443,180439.38451727037,0.0002689989944417737,
BITS,BITSTAR,,179977.51352245713,0.008511542621954414,
NETKO,NETKO,,179417.18377645427,0.011277793974089598,
IXT,IXT,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,179005.6610950668,0.005003114743998,
FTI,FANSTIME,0x943ed852dadb5c3938ecdc6883718df8142de4c8,178085.17707867088,6.248602704514768e-05,
SHARE,SEIGNIORAGE SHARES,0x39795344cbcc76cc3fb94b9d1b15c23c2070c66d,178058.8704407641,0.008478993830756738,
OLXA,OLXA,0x5925f67d2767d937f47141dac24166b469558222,177940.48998668144,0.00013089439797770951,
INEX,INEX PROJECT,0xa2d77f8353cb2afd709aba4a967257511ecff716,177870.83637580805,1.6333410135519565e-05,
AID,AIDCOIN,0x37e8789bb9996cac9156cd5f5fd32599e6b91289,176983.09907094983,0.004159696515521426,
VISION,VISIONGAME,,175730.0343166086,0.003289865499822235,
FLIXX,FLIXXO,0xf04a8ac553fcedb5ba99a64799155826c136b0be,173820.70206419306,0.0020613511280462575,
ACCEL,ACCEL,0x7475c42f8bf2c19f4eaf12feaababa859fdc8914,173953.6753277683,0.0009207093061370173,
FBX,FINANCE BLOCKS,0x60bb16c4a931b1a0b8a7d945c651dd90f41d42cf,172959.26438920354,0.019455581601214172,
UGAS,UGAS,0x8716fc5da009d3a208f0178b637a50f4ef42400f,172062.2736414533,0.001001996591143377,
ONG,SOMEE.SOCIAL [OLD],0xd341d1680eeee3255b8c4c75bcce7eb57f144dae,171224.64405271373,0.004216967690174146,
CRE8,CREATICLES,0xc36b4311b21fc0c2ead46f1ea6ce97c9c4d98d3d,169856.51602391672,0.0021761791667904086,
BOMB,BOMB,0x1c95b093d6c236d3ef7c796fe33f9cc6b8606714,168945.74943936308,0.1897665564836345,
ACM,ACTINIUM,,168836.1085073417,0.003830194179879486,
SNOB,SNOWBALL,,168429.14258631162,0.03264347631075494,
KEYFI,KEYFI,0xb8647e90c0645152fccf4d9abb6b59eb4aa99052,167687.81738593976,0.06237391415124986,
PTOY,PATIENTORY,0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06,167229.2265048994,0.0023889889500699913,
TCORE,TORNADO,0x7a3d5d49d64e57dbd6fbb21df7202bd3ee7a2253,165574.3737598525,27.595728959975414,
SYP,SYPOOL,,164753.4767226302,0.0025205283210014435,
PGN,PIGEONCOIN,,163385.91444171913,2.1743143615866878e-05,
OSWAP,OPENSWAP,,163436.26124532294,0.007739172061315445,
ROYA,ROYALE FINANCE,0x7eaf9c89037e4814dc0d9952ac7f888c784548db,162987.882868427,0.002796959643115584,
GXT,GEM EXCHANGE AND TRADING,0x4674672bcddda2ea5300f5207e1158185c944bc0,162238.7840645654,0.0019422982311916336,
MAKI,MAKISWAP,,160903.04372083896,0.0023328843819844965,
DOM,ANCIENT KINGDOM,,160088.8810693655,0.00021263013101921534,
SOUL,CRYPTOSOUL,0xbb1f24c0c1554b9990222f036b0aad6ee4caec29,159523.2047779748,0.0004986232429204528,
FNB,FNB PROTOCOL,0x47b28f365bf4cb38db4b6356864bde7bc4b35129,158624.70185913565,6.580709311175488e-05,
HTZ,HERTZ NETWORK,,158104.05698203613,3.0181684403115247e-05,
TIK,CHRONOBASE,0x0922f1d808adc3a4444bed2f73fac53a1a2a5859,158039.51923137758,0.3945838661331402,
PWR,PWR COIN,,157854.25550444733,1.6333410135519565e-05,
MYRA,MYTHERIA,,156040.14061086823,0.008256690535500804,
ROCKI,ROCKI,0xff44b937788215eca197baaf9af69dbdc214aa04,155852.72471570713,0.01934319664253093,
XCT,CITADEL.ONE,,155309.26297480043,0.017263396143834132,
NRP,NEURAL PROTOCOL,0x3918c42f14f2eb1168365f911f63e540e5a306b5,155134.63169537176,1.6333410135519565e-05,
MPAY,MENAPAY,0x3810a4ddf41e586fa0dba1463a7951b748cecfca,154126.93025108514,0.0011490161459725458,
BSTY,GLOBALBOOST-Y,,153008.10165430835,0.008523853415226655,
GEM,GEMS ,0xc7bba5b765581efb2cdd2679db5bea9ee79b201f,153014.1403055538,0.0001271628385864706,
TUBE,BITTUBE,,152433.40043268085,0.0004255771310977207,
NSURE,NSURE.NETWORK,0x20945ca1df56d237fd40036d47e866c7dccd2114,152128.1948308582,0.026835272693715856,
SWING,SWING,,151637.28507808372,0.02447068503811894,
NINO,NINNEKO,,151319.09933602498,0.002331419679194696,
LITHO,LITHOSPHERE,,151156.47451808493,0.00242561024220137,
XCN,CRYPTONITE,,150762.08601091686,0.00021278856554886034,
STAR,STARBASE,0xf70a642bd387f94380ffb90451c2c81d4eb82cbc,150578.73034405158,0.0008030865618349418,
DOPE,DOPECOIN,,149179.9707440972,0.001276731393293162,
AOK,AOK,,148183.44731548848,0.0007409172365774424,
MICRO,MICROMINES,0xbe6c8f2810ef39420d2dc2901b8414c8c45fee6d,148028.77174183028,8.2238720032341e-06,
DONUT,DONUT,0xc0f9bd5fa5698b6505f643900ffa515ea5df54a9,147505.80148186273,0.001225579949586966,
YF-DAI,YFDAI.FINANCE,0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577,147631.14735427246,37.03741780087116,
MODX,MODEL-X-COIN,0x3c6da7763caa0e4b684bbc733f04a8ec08af3762,146163.92339273964,0.01212894823628504,
WTF,WATERFALL DEFI,,145764.46100129382,0.037020766814651405,
TSX,TRADESTARS,0x734c90044a0ba31b3f2e640c10dc5d3540499bfd,145886.43103050443,0.010767602483740535,
ARCO,AQUARIUSCOIN,,145264.62604241678,0.03590127751634518,
KURT,KURRENT,,143635.03610195208,0.002340674221037464,
PAD,NEARPAD,0xea7cc765ebc94c4805e3bff28d7e4ae48d06468a,143446.43040450476,0.032576958710884805,
ELAMA,ELAMACHAIN,0xfb444c1f2b718ddfc385cb8fd9f2d1d776b24668,143231.84376815386,0.00016001724768815778,
FOR,FORTUNA SITTARD FAN TOKEN,,143244.4488027653,0.7345567812744365,
PHR,PHORE,,141851.09388172496,0.0050501576599107315,
WQT,WORKQUEST TOKEN,0x06677dc4fe12d3ba3c7ccfd0df8cd45e4d4095bf,141747.76589850834,0.003815398237496566,
INN,INNOVA,,141617.17457164987,0.020518961878593596,
MOTA,MOTACOIN,,141179.08883198773,0.0025533692132723236,
TOTM,TOTEMFI,0x6ff1bfa14a57594a5874b37ff6ac5efbd9f9599a,140996.54301427028,0.02306248582305574,
MMO,MMOCOIN,,140934.93887124915,0.0020593106702352193,
FS,FANTOMSTARTER,,140324.00781590014,0.0013557043521639444,
LDFI,LENDEFI,,140179.5841484994,2.461015891987383e-05,
YIELD,YIELD PROTOCOL,0xa8b61cff52564758a204f841e636265bebc8db9b,139755.36344214273,0.004109274075478741,
CDL,COINDEAL TOKEN,0xcb17cd357c7acd594717d899ecb9df540f633f27,139545.38283614427,0.0029790399176840452,
CHRP,CHIRPLEY,,139012.19592781246,0.004822700002123622,
ZSC,ZEUSSHIELD,0x7a41e0517a5eca4fdbc7fbeba4d4c47b9ff6dc63,138370.95707347503,0.0001183095717609123,
IND,INDORSE TOKEN,0xf8e386eda857484f5a12e4b5daa9984e06e73705,137998.43333145275,0.003681880756512328,
CTL,CITADEL,,137713.9599330592,0.01255452536738276,
STBU,STOBOX TOKEN,0xa6422e3e219ee6d4c1b18895275fe43556fd50ed,136669.82950493044,0.00333653713654277,
GENESIS,GENESIS WORLDS,,137070.82339997697,0.0013967512573514992,
LTHN,LETHEAN,,136211.6653857183,0.00017116597621002257,
DVD,DAOVENTURES,0x77dce26c03a9b833fc2d7c31c22da4f42e9d9582,136175.35227364657,0.014801595411154594,
PASC,PASCAL,,135832.82677126254,0.0035407271404593243,
CORGIB,THE CORGI OF POLKABRIDGE,,135644.11938255752,4.682206573026426e-09,
CPO,CRYPTOPOLIS,,135514.05636380345,0.009192220003354228,
BCV,BITCAPITALVENDOR,0x1014613e2b3cbc4d575054d4982e580d9b99d7b1,134966.12679171975,0.0001321642455124378,
BHO,BHO NETWORK,,134775.78491183236,0.00029686296236086423,
UFARM,UNIFARM,0x40986a85b4cfcdb054a6cbfb1210194fee51af88,134135.47595109092,0.0034953032903548426,
HAVY,HAVY,0x7c2e5b7ec572199d3841f6a38f7d4868bd0798f1,133933.96311126044,1.6333410135519565e-05,
PVT,PIVOT TOKEN,,133627.7733919406,2.6021921909943256e-05,
NUX,PEANUT,0x89bd2e7e388fab44ae88bef4e1ad12b4f1e0911c,132625.40644943327,0.013995825245348302,
CLS,COLDSTACK,0x675bbc7514013e2073db7a919f6e4cbef576de37,131829.16478391175,0.08759558450068057,
CNTM,CONNECTOME,0x9a1bf361798ef6538ccb8137ea900c4d4b48ca3d,131693.63732212156,0.10877703539110128,
POLIS,POLIS,,131517.62584651707,0.013376636461817566,
OGO,ORIGO,,130407.02569544308,0.0002960319082230919,
CYMT,CYBERMUSIC,0x78c292d1445e6b9558bf42e8bc369271ded062ea,129882.15131628397,8.379493633308643e-06,
YEE,YEE,0x922105fad8153f516bcfb829f56dc097a0e1d705,129695.30700739307,9.499969611624741e-05,
ATMOS,ATMOS,,129452.25035415175,0.0020640490858239453,
SUB,SUBME,,128012.06270634357,0.0012529816705697306,
EXP,EXPANSE,,124828.3224106602,0.0066380035814454326,
DOGES,DOGESWAP,0xb4fbed161bebcb37afb1cb4a6f7ca18b977ccb25,127651.86047276133,6.382593023638067,
BREW,CAFESWAP TOKEN,,127485.9105379369,0.007000754586356903,
COVA,COVA,0xb37a769b37224449d92aac57de379e1267cd3b00,126672.74016777608,5.075007288340319e-05,
NVC,NOVACOIN,,126247.22000721624,0.05404981574326039,
TNC,TRINITY NETWORK CREDIT,,126195.73981900323,0.0003785872198355969,
TROLL,TROLLCOIN,,126143.2203973619,0.00021278856554886034,
GRFT,GRAFT,,125860.57086141389,0.00021278856554886034,
ETGP,ETHEREUM GOLD PROJECT,0xa96f31f1c187c28980176c3a27ba7069f48abde4,124787.31804756173,2.1043218909714285e-05,
AUC,AUCTUS,0xc12d099be31567add4e4e4d0d45691c3f58f5663,124334.71924422875,0.0021771254203624296,
RENA,WARENA,,124188.9381384168,0.01809742800348589,
TOC,TOUCHCON,0x549905519f9e06d55d7dfcd4d54817780f6b93e8,124186.262342751,0.0007840036865049391,
ALN,ALUNA.SOCIAL,0x8185bc4757572da2a610f887561c32298f1a5748,123646.98264867126,0.0032782941938432853,
STEP,STEP FINANCE,,123139.4830869843,0.030784870771746076,
EOST,EOS TRUST,0x87210f1d3422ba75b6c40c63c78d79324dabcd55,122807.80945372206,1.6333410135519565e-05,
AMN,AMON,0x737f98ac8ca59f2c68ad658e3c3d8c8963e40a4c,122701.43267053663,0.00017176775851908738,
MILK2,SPACESWAP MILK2,0x80c8c3dcfb854f9542567c8dac3f44d709ebc1de,122685.32782148996,0.016630929856219244,
IFT,INVESTFEED,0x7654915a1b82d6d2d0afc37c52af556ea8983c7e,122171.22944990336,0.000638365696646581,
NDX,INDEXED FINANCE,0x86772b1409b61c639eaac9ba0acfbb6e238e5f83,120903.69781816402,0.14144075383412516,
KOBO,KOBOCOIN,,120886.3962899552,0.004894137007623788,
BTR,BITETHER,0x499a6b77bc25c26bcf8265e2102b1b3dd1617024,120726.21668555682,0.0021278856554886034,
SHAKE,SPACESWAP SHAKE,0x6006fc2a849fedaba8330ce36f5133de01f96189,120692.45285593884,159.01508940176396,
ZEBI,ZEBI TOKEN,,119046.42018894701,0.00011241419952742747,
PLURA,PLURACOIN,,118681.73680265216,0.00013064857090135644,
TSL,ENERGO,,117898.26242731689,0.00019572109607857797,
1EARTH,EARTHFUND,0x9e04f519b094f5f8210441e285f603f4d2b50084,116445.16886491448,0.0016005254403512609,
SHARD,SHARD,0xbebdab6da046bc49ffbb61fbd7b33157eb270d05,116437.90306833638,0.006809234097563531,
CTRT,CRYPTRUST,0x8606a8f28e1e2fd50b9074d65c01548b1f040b32,115848.90065654555,1.6333410135519565e-05,
HSC,HASHCOIN,0x2bba3cf6de6058cc1b4457ce00deb359e2703d7f,114992.60685236225,8.939163520539323e-06,
NBC,NIOBIUM COIN,0x9f195617fa8fbad9540c5d113a99a0a0172aaedc,114520.07652438492,0.0018227650483653027,
TAG,TAGCOIN,,113631.4012603369,0.01766145094055541,
ENT,ETERNITY,,113518.68710837081,0.011916159670736181,
2GIVE,2GIVE,,112446.9654893376,0.00021278856554886034,
RAGE,RAGE FAN,0x94804dc4948184ffd7355f62ccbb221c9765886f,112258.44799901072,0.0019791708662963195,
GBX,GOBYTE,,112057.17555002923,0.01170337110518732,
FIC,FILECASH,,111397.08093802376,0.004331424434338619,
YOC,YOCOIN,,110909.5601460344,0.0003000318774238931,
ENG,ENIGMA,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4,110749.62409715845,0.007972303467488567,
DLT,AGRELLO,0x07e3c70653548b04f0a75970c1f81b4cbbfb606f,109859.34797816288,0.0008511542621954414,
DOKI,DOKI DOKI FINANCE,0x9ceb84f92a0561fa3cc4132ab9c0b76a59787544,109799.40762104063,2.1959901991864506,
JADE,JADE CURRENCY,,109362.87914573646,0.0020383595742679843,
IQ,IQ.CASH,,109132.26809944169,0.009122683498179646,
UNI,UNICORN TOKEN,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,109047.0211910904,0.001019965041572389,
PLA,PLAIR,,108990.76521682322,4.255771310977207e-06,
REDPANDA,REDPANDA EARTH,0x514cdb9cd8a2fb2bdcf7a3b8ddd098caf466e548,108681.40706215391,2.79012795276e-13,
MX,MARSX,0xe0df31d06d72b2f5231489af0edc422b372f49f1,108578.8176151407,0.0004763552671663779,
ZER,ZERO,,108088.03762406313,0.008937119753052135,
ORAO,ORAO NETWORK,0xee1cea7665ba7aa97e982edeaecb26b59a04d035,107867.7813742704,0.0027379230141706614,
VOX,VOX.FINANCE,0x12d102f06da35cc0111eb58017fd2cd28537d0e1,106694.19714356223,1.0421439532708112,
BERRY,RENTBERRY,0x6aeb95f06cda84ca345c2de0f3b7f96923a44f4c,105512.33024478737,0.0003500377293178451,
EBA,ELPIS BATTLE,,105114.59727445578,0.00474071764129994,
MOMA,MOCHI MARKET,0xbd1848e1491d4308ad18287a745dd4db2a4bd55b,103169.61914573224,0.0028169804055660982,
XWP,SWAP,,101576.02091757632,0.00638365696646581,
XNV,NERVA,,101392.95513984848,0.0059580798353680905,
INFI,INSURED FINANCE,0x159751323a9e0415dd3d6d42a1212fe9f4a0848c,100945.02620659124,0.0032819534980942614,
UDOO,HYPRR,0x12f649a9e821f90bb143089a6e56846945892ffb,100420.56071099988,0.00020416762669399458,
CALL,GLOBAL CRYPTO ALLIANCE,0xbbe761ea1447a20b75aa485b7bcad4837415d7d7,99723.49797814986,0.001276731393293162,
DRC,DRACULA TOKEN,0xb78b3320493a4efaa1028130c5ba26f0b6085ef8,99430.80773438256,0.006845439589388784,
ARGON,ARGON,,99032.23373664024,0.0010284552408284019,
COLL,COLLATERAL PAY,0x957891c11616d3e0b0a76a76fb42724c382e0ef3,98414.4732877787,0.015893538034455312,
ESH,SWITCH,0xd6a55c63865affd67e2fb9f284f87b7a9e5ff3bd,97954.46512008908,0.008086192906472028,
CTT,CRYPTOTYCOON,,97649.67710765896,0.4215278024804327,
NNI,NEONOMAD,,97259.58626302224,0.0228747374104968,
