symbol,name,address,market_cap,price_usd,decimals
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,,3459653.1138611324,1.1151005927583175,
FB,FENERBAHÇE TOKEN,0xfb19075d77a0f111796fb259819830f4780f1429,3443264.5202885787,1.5794791377470545,
AION,AION,,3408044.8567788596,0.006795633755062314,
HORD,HORD,0x43a96962254855f16b925556f9e97be436a43448,3399507.8788140924,0.038362241628077484,
YAM,YAM V3,0x0aacfbec6a24756c20d41914f2caba817c0d8521,3395098.5086359438,0.2302669120948321,
STAT,STAT,0x4fc15c91a9c4a9efb404174464687e8e128730c2,3394292.5009876494,0.16346451139753151,
WALV,ALVEY CHAIN,0x256d1fce1b1221e8398f65f9b36033ce50b2d497,3367757.3107229853,0.04034887024214871,
HZN,HORIZON PROTOCOL,,3355697.5812841603,0.04240434250102173,
OJA,OJAMU,0x0aa7efe4945db24d95ca6e117bba65ed326e291a,3352846.964568888,0.035130042375380026,
SENATE,SENATE,0x34be5b8c30ee4fde069dc878989686abe9884470,3330580.232943965,0.05726278410012346,
OTO,OTOCASH,,3320583.7912638877,0.09018276354153036,
FLX,REFLEXER UNGOVERNANCE TOKEN,0x6243d8cea23066d098a15582d81a598b4e8391f4,3319627.1417494453,17.12944882531649,
XCHF,CRYPTOFRANC,0xb4272071ecadd69d933adcd19ca99fe80664fc08,3316390.8502240027,1.069803500072259,
ITGR,INTEGRAL,0xd502f487e1841fdc805130e13eae80c61186bc98,3302836.0090480265,0.021799097288207853,
SALT,SALT,0x4156d3342d5c385a87d264f90653733592000581,3299612.256681183,0.04109944785137297,
GMCOIN,GMCOIN,,3286169.8786781,0.07979339742332832,
CUMMIES,CUMROCKET,,3267815.10730569,0.0024748144870664996,
LCC,LITECOIN CASH,,3263756.9914170075,0.0042080214310370925,
GST,GREEN SATOSHI TOKEN (BSC),,3252538.350583357,0.02628144744314588,
RAZOR,RAZOR NETWORK,0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd,3238060.9077459197,0.009864753266297625,
SAFE,SAFECOIN,,3216692.946009581,0.11597929275450015,
SOC,SODA COIN,0xcad49c39b72c37b32cee8b14f33f316d3a8bc335,3196128.7457430917,0.0016910734104460803,
UNB,UNBOUND,0x8db253a1943dddf1af9bcf8706ac9a0ce939d922,3132203.576438672,0.00196196629240213,
SIS,SYMBIOSIS,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,3124440.472831232,0.10659797841863218,
VEMP,VEMP,0xcfeb09c3c5f0f78ad72166d55f9e6e9a60e96eec,3120337.091274695,0.014136875436886213,
ISP,ISPOLINK,0xc8807f0f5ba3fa45ffbdc66928d71c5289249014,3116348.0099462797,0.001130575699527003,
ICE,DECENTRAL GAMES ICE,,3107977.988641379,0.006900662810913218,
MITH,MITHRIL,,3107523.95594708,0.0031075239559470802,
SKEY,SKEY NETWORK,0x06a01a4d579479dd5d884ebf61a31727a3d8d442,3106484.68904234,0.01710324027558777,
MUSE,MUSE,0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,3092921.1150990515,6.081794883334025,
MOBI,MOBIUS,,3077941.8598040673,0.005951649102316104,
IDLE,IDLE,0x875773784af8135ea0ef43b5a374aad105c5d39e,3069141.813747318,0.47449739444224887,
ENQ,ENECUUM,,3067872.9927903377,0.010734993186551599,
KALM,KALM,,3060339.558173042,0.5392815737628802,
LIME,IME LAB,0x9d0b65a76274645b29e4cc41b8f23081fa09f4a3,3060166.970034471,0.012410966948881675,
0XBTC,0XBITCOIN,0xb6ed7644c69416d67b522e20bc294a9a9b405b31,3042520.8686797586,0.31344382709761337,
XFC,FOOTBALLCOIN (XFC),,3034652.1886732033,0.008099738237177079,
XNO,XENO TOKEN,0xc03a652efbbacfabde37cd66c7a4ff4332f7186c,3033151.502983079,0.008149013173526402,
OOKS,ONOOKS,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,3030403.264680663,0.27005053509628024,
SHOP,SHOPPING.IO,0x64b78325d7495d6d4be92f234fa3f3b8d8964b8b,3016832.4579938264,0.03020588983276989,
COV,COVESTING,0xada86b1b313d1d5267e3fc0bb303f0a2b66d0ea7,3014733.8213707875,0.17957830239172864,
BLY,BLOCERY,0xf8ad7dfe656188a23e89da09506adf7ad9290d5d,2994598.456070049,0.004563352205365144,
BIP,MINTER NETWORK,,2986456.364962281,0.0004278675868776906,
SNTVT,SENTIVATE,0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8,2985473.251427634,0.0008326457593280593,
RVLT,REVOLT 2 EARN,,2970565.177023877,4.96619023554298e-08,
MAHA,MAHADAO,0x745407c86df8db893011912d3ab28e68b62e49b0,2965329.2813910525,0.6752435346385497,
UBX,UBIX.NETWORK,,2913459.0345700826,6.395033220574486e-05,
NSFW,PLEASURE COIN,0x8f006d1e1d9dc6c98996f50a4c810f17a47fbf19,2909653.286871333,0.0001187621883883217,
SPIRIT,SPIRITSWAP,,2904557.0341652827,0.008148454625759673,
ZOO,ZOOKEEPER,,2902934.7178077213,0.008750940664762678,
HOD,HODOOI.COM,,2900045.714276947,0.005896112965395295,
BLT,BLOOM,0x107c4504cd79c5d2696ea0030a8dd4e92601b82e,2893077.337993267,0.05107591121151747,
GAME,GAMECREDITS,0x63f88a2298a5c4aee3c216aa6d926b184a4b2437,2885267.4494168316,0.015957484156060558,
TOWER,TOWER,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,2871734.3263132684,0.003915677132437276,
STRX,STRIKEX,,2861212.448503122,0.021036942950607686,
ZIG,ZIGCOIN,0xb2617246d0c6c0087f18703d576831899ca94f01,2858836.536033061,0.006781979866312376,
VXL,VOXEL X NETWORK,0x16cc8367055ae7e9157dbcb9d86fd6ce82522b31,2841832.9810687765,0.012895117136512322,
PRISM,PRISM,,2833227.370927629,0.004908975834435666,
TKN,MONOLITH,0xaaaf91d9b90df800df4f55c205fd6989c977e73a,2818736.148366716,0.08156171275276808,
WOM,WOM PROTOCOL,0xbd356a39bff2cada8e9248532dd879147221cf76,2814312.0083086207,0.02663605829728009,
ERSDL,UNFEDERALRESERVE,0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6,2807186.2578064706,0.006360925292297115,
GENE,GENOPETS,,2789132.7450004797,0.5819583915544598,
MHC,#METAHASH,,2785493.754176953,0.0007243442138033471,
VLXPAD,VELASPAD,0xb8e3bb633f7276cc17735d86154e0ad5ec9928c0,2784702.8084520367,0.012965878940019363,
1ART,ONEART,0xd3c325848d7c6e29b574cb0789998b2ff901f17e,2784047.747664997,0.01941238819237055,
ROCO,ROCO FINANCE,,2763146.3548226324,0.1597304758810006,
ORT,OKRATECH TOKEN,,2748501.073842434,0.01526097209240663,
ILC,ILCOIN,,2732255.753626755,0.0030094266468872984,
LAMB,LAMBDA,0x8971f9fd7196e5cee2c1032b50f656855af7dd26,2706171.0451859008,0.0016436757220185672,
BETU,BETU,,2693341.6233613817,0.025029186315725354,
BHP,BHPCOIN,,2683004.952196475,0.1329696224324814,
SEELE,SEELE-N,0xb1e93236ab6073fdac58ada5564897177d4bcc43,2671566.4855449474,0.003818748974262241,
PICKLE,PICKLE FINANCE,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,2663943.7001324566,1.3961746860983024,
FEAR,FEAR,0x88a9a52f944315d5b4e917b9689e65445c401e83,2662323.5808790633,0.16139972482144357,
NBT,NANOBYTE TOKEN,0x446f2a8a39cc730ef378be759a3c57f1a3fe824c,2648416.4576683887,0.0032659028282406954,
PXP,POINTPAY,0x95aa5d2dbd3c16ee3fdea82d5c6ec3e38ce3314f,2623570.3612351106,0.008672928620637732,
BRWL,BLOCKCHAIN BRAWLERS,0x4086e77c5e993fdb90a406285d00111a974f877a,2615621.86494083,0.002621249984062836,
NFTART,NFT ART FINANCE,,2579543.766993804,1.02030137864604e-10,
DGX,DIGIX GOLD TOKEN,0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf,2577270.2141521475,47.18263940639999,
BSCS,BSCSTATION,,2572989.732860203,0.0166033486943005,
RTH,ROTHARIUM,0x3fd8f39a962efda04956981c31ab89fab5fb8bc8,2560527.799098493,0.7024243053893703,
PAY,TENX,0xb97048628db6b661d4c2aa833e95dbe1a905b280,2557074.185516057,0.01246026662538635,
BTCP,BITCOIN PRIVATE,,2552449.40876323,0.533342431593059,
JOB,JOBCHAIN,0xdfbc9050f5b01df53512dcc39b4f2b2bbacd517a,2550156.9869148233,0.0002585163518319939,
MTH,MONETHA,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,2542469.073984868,0.006318263106324225,
DIGG,DIGG,0x798d1be841a82a273720ce31c822c61a67a601c3,2534185.9677979923,4415.52335435041,
MANDOX,MANDOX V2,0x33d203fa03bb30b133de0fe2d6533c268ba286b6,2533523.691535638,1.696156567978758e-07,
NEW,NEWTON,,2520026.479535202,0.00012249791668032212,
DFL,DEFI LAND,,2515567.1487824395,0.0009962015738174067,
CAJ,CAJUTEL,0x3c6a7ab47b5f058be0e7c7fe1a4b7925b8aca40e,2512655.900018596,1.8579389925573493,
NHT,NEIGHBOURHOODS,0x84342e932797fc62814189f01f0fb05f52519708,2512555.8523170254,0.0003151404321729989,
VDG,VERIDOCGLOBAL,0x57c75eccc8557136d32619a191fbcdc88560d711,2507295.584262413,0.00024111708246258632,
OMAX,OMAX COIN,,2505216.04894329,0.00028901902617565285,
BCDT,EVIDENZ,0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5,2496384.7842557686,0.06455808720189343,
DOGA,DOGAMÍ,,2491065.8039977006,0.011987306655311036,
ALY,ALLY,0x9d5686eadea7327f5a0c4820dca90457a0e88763,2458855.8206359684,0.001069067748102595,
AOA,AURORA,0x9ab165d795019b6d8b3e971dda91071421305e5a,2451128.003304051,0.00024572562065821294,
PTP,PLATYPUS FINANCE,,2450639.1704409574,0.059141919403854284,
ZEE,ZEROSWAP,0x2edf094db69d6dcd487f1b3db9febe2eec0dd4c5,2449710.9333428834,0.038621245707418074,
AEON,AEON,,2444551.579862198,0.15441100733721347,
CND,CINDICATOR,0xd4c435f5b09f855c3317c8524cb1f586e42795fa,2438617.740860434,0.001219308867621574,
ARDX,ARDCOIN,0xb8e2e2101ed11e9138803cd3e06e16dd19910647,2430656.717166481,0.008749413587096144,
TOP,TOP,0xdcd85914b8ae28c1e62f1c488e1d968d5aaffe2b,2430390.676719633,0.00044089400052970464,
WABI,WABI,0x286bda1413a2df81731d4930ce2f862a35a609fe,2418628.4728210457,0.02418628488826549,
KONO,KONOMI NETWORK,0x850aab69f0e0171a9a49db8be3e71351c8247df4,2416654.3647971707,0.024166543647971706,
BCUBE,B-CUBE.AI,0x93c9175e26f57d2888c7df8b470c9eea5c0b0a93,2385167.9181602164,0.19602963645913632,
WOW,WOWNERO,,2384204.944650624,0.03604815796291565,
DNA,METAVERSE DUALCHAIN NETWORK ARCHITECTURE,,2351487.3662958485,0.00011673587353975656,
CTCN,CONTRACOIN,0xfd6c31bb6f05fc8db64f4b740ab758605c271fd8,2340272.4892314197,0.04707279454322926,
EPK,EPIK PROTOCOL,0xdaf88906ac1de12ba2b1d2f7bfc94e9638ac40c4,2335626.0797493528,0.0179584679293482,
UFC,UFC FAN TOKEN,,2319558.300253576,1.0308854771480171,
BFT,BNKTOTHEFUTURE,0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f,2316961.426476573,0.003174112664320777,
VDOT,VENUS DOT,,2309092.083854508,0.13869051486932518,
BIFI,BIFI,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81,2305970.413406892,0.005902974953767778,
PMGT,PERTH MINT GOLD TOKEN,0xaffcdd96531bcd66faed95fc61e443d08f79efef,2302749.3815474235,1922.923398784052,
XTAG,XHASHTAG,,2302340.856694772,0.03479485540215299,
SLRS,SOLRISE FINANCE,,2294832.6328522717,0.01951097784157007,
OLT,ONELEDGER,,2289043.3079095953,0.004515441217791095,
DDIM,DUCKDAODIME,0xfbeea1c75e4c4465cb2fccc9c6d6afe984558e20,2288822.7999428255,2.2054720174156,
LIKE,LIKECOIN,,2273097.114478188,0.001844631302219025,
KOM,KOMMUNITAS,,2263736.459967248,0.0017433076567541764,
GPX,GPEX,0x3e7804c51a70ba26e904c2e0ab440c5623a8a83f,2260520.9456156804,0.29033871966700436,
MENGO,FLAMENGO FAN TOKEN,,2252281.3201102945,0.49147463910700145,
SHA,SAFE HAVEN,,2247535.368205224,0.0007477190590059989,
RFUEL,RIODEFI,,2246837.970648424,0.006521063725770828,
VEST,VESTCHAIN,0x37f04d2c3ae075fad5483bb918491f656b12bdb6,2240067.380985202,0.0005676875269750495,
VCF,VALENCIA CF FAN TOKEN,,2234324.920230508,0.8801735353014896,
LYM,LYMPO,0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5,2230335.8764237813,0.002697966345864622,
SHOPX,SHOPX,0x7bef710a5759d197ec0bf621c3df802c2d60d848,2210983.986471697,0.013810998104585737,
VSXP,VENUS SXP,,2209974.505601962,0.005571248886032225,
LAYER,UNILAYER,0x0ff6ffcfda92c53f615a4a75d982f399c989366b,2197274.0996860126,0.08552925826368665,
SWRV,SWERVE,0xb8baa0e4287890a5f79863ab62b7f175cecbd433,2192650.4013540694,0.12543386085545008,
AXIS,AXIS TOKEN,0xf0c5831ec3da15f3696b4dad8b21c7ce2f007f28,2191859.2609324344,0.006843076623312993,
TX,TRANSFERCOIN,,2175919.0680076964,0.2622716374624729,
PPT,POPULOUS,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,2147360.2738659238,0.04032431372175659,
EFX,EFFECT NETWORK,0x9b917d94fb0138edf520332f3d45494f1a74bec8,2144962.870685161,0.008506068911594396,
STANDARD,STAKEBORG DAO,0xda0c94c73d127ee191955fb46bacd7ff999b2bcd,2123532.8318959814,0.32076040570355396,
IOI,IOI TOKEN,0x8b3870df408ff4d7c3a26df852d41034eda11d81,2119213.9685111335,0.19339733586806407,
XAUR,XAURUM,0x4df812f6064def1e5e029f1ca858777cc98d2d81,2101394.927145345,0.029519751402702576,
GOZ,GÖZTEPE S.K. FAN TOKEN,,2092156.111014375,0.9565545897315103,
PMON,POLYCHAIN MONSTERS,0x1796ae0b0fa4862485106a0de9b654efe301d0b2,2080322.3865096907,0.6100321967176658,
BCMC,BLOCKCHAIN MONSTER HUNT,0x2ba8349123de45e931a8c8264c332e6e9cf593f9,2064315.3183132503,0.008689133120725032,
SFT,SAFEX TOKEN,,2062809.8255504395,0.0010937636510631754,
ZLW,ZELWIN,0x5319e86f0e41a06e49eb37046b8c11d78bcad68c,2060715.136488735,0.028489739824253867,
TENT,TENT,,2051464.0776356498,0.05305782123897031,
CWS,SEASCAPE CROWNS,0xac0104cca91d167873b8601d2e71eb3d4d8c33e0,2042296.6179775929,0.4425362130594077,
BBS,BBS NETWORK,0xfe459828c90c0ba4bc8b42f5c5d44f316700b430,2028463.6706083629,0.02747268594468459,
SIN,SINVERSE,,2017899.154444513,0.005616965447882321,
MAPS,MAPS,0x2b915b505c017abb1547aa5ab355fbe69865cc6d,2008481.4576904469,0.04414562399685057,
SRK,SPARKPOINT,0x0488401c3f535193fa8df029d9ffe615a06e74e6,2000163.977860879,0.00022591216503215994,
MINTME,MINTME.COM COIN,,1994623.9423021143,0.010747466948880843,
DIO,DECIMATED,,1989409.2005258584,0.005665308032986078,
JULD,JULSWAP,,1979231.8023551963,0.0033423551863684367,
BMP,BROTHER MUSIC PLATFORM,0x01b23286ff60a543ec29366ae8d6b6274ca20541,1977274.9480665824,0.000451948559558076,
LABS,LABS GROUP,,1976797.1434393337,0.0008917025302008281,
FLIXX,FLIXXO,0xf04a8ac553fcedb5ba99a64799155826c136b0be,1975938.975149352,0.023432790151028504,
CMT,CYBERMILES,,1970844.0181849224,0.002463555022731153,
JAM,GEOJAM TOKEN,0x23894dc9da6c94ecb439911caf7d337746575a72,1964423.5899500265,0.0027953672770375812,
DEFIT,DIGITAL FITNESS,,1944623.4083860957,0.07066680184325576,
DPET,MY DEFI PET,,1924157.8550249499,0.06550493487989492,
PEG,PEGNET,,1918870.687671151,0.0008612697554006943,
CDT,CHECKDOT,0xcdb37a4fbc2da5b78aa4e41a432792f9533e85cc,1914055.722171998,0.24711410496279151,
BIRD,BIRD.MONEY,0x70401dfd142a16dc7031c56e862fc88cb9537ce0,1890104.8605443074,19.90799863231818,
WOOP,WOONKLY POWER,0xaad483f97f13c6a20b9d05d07c397ce85c42c393,1890005.2113428873,0.012058832454904484,
WELT,FABWELT,,1885481.7459132744,0.008233841987270668,
SUTER,SUTERUSU,0xaa2ce7ae64066175e0b90497ce7d9c190c315db4,1882895.9646973314,0.0004884244948683623,
ETP,METAVERSE ETP,,1872169.735827873,0.022974882693069566,
DOGGY,DOGGY,,1871323.1253311054,0.00046420707545625725,
RIO,REALIO NETWORK,0xf21661d0d1d76d3ecb8e1b9f1c923dbfffae4097,1866851.8285802316,0.2842121554177855,
BFT,BRAZIL NATIONAL FOOTBALL TEAM FAN TOKEN,,1865223.8699196333,0.06482661812215251,
ODDZ,ODDZ,0xcd2828fc4d8e8a0ede91bb38cf64b1a81de65bf6,1863160.822517015,0.02289317476876068,
GMB,GAMB,0xa0008f510fe9ee696e7e320c9e5cbf61e27791ee,1859435.5218003588,0.000371887105103846,
OLE,OPENLEVERAGE,0x92cfbec26c206c90aee3b7c66a9ae673754fab7e,1855427.2365934057,0.028131275284358468,
FINA,DEFINA FINANCE,,1851047.1454894613,0.027293587482448336,
KMON,KRYPTOMON,,1848140.0731825614,0.009735072233753235,
LANA,LANACOIN,,1840416.9128023149,0.0005676875269750495,
CLOAK,CLOAKCOIN,,1838368.4027304207,0.3089559204920888,
NORD,NORD FINANCE,0x6e9730ecffbed43fd876a264c982e254ef05a0de,1836923.9145354503,0.24757780408233013,
MONI,MONSTA INFINITE,,1836632.9035315653,0.025441278218935826,
CARE,CARECOIN,0x329cf160f30d21006bcd24b67eade561e54cde4c,1831287.941667861,0.007424584444707023,
AOG,AGEOFGODS,,1830437.2289658568,0.01768975433501408,
SIB,SIBCOIN,,1825682.3564267058,0.09224922313344555,
IMT,MONEYTOKEN,0x13119e34e140097a507b07a5564bde1bc375d9e6,1818623.0628438878,0.00015995737278354856,
SHROOM,NIFTYX PROTOCOL,0xed0439eacf4c4965ae4613d77a5c2efe10e5f183,1816047.7564917265,0.03534125455764142,
PING,SONAR,,1814941.0306551675,0.0006713388464871688,
LNR,LUNAR,,1813517.0393073033,0.02456309476899176,
DAX,DAEX,0x0b4bdc478791897274652dc15ef5c135cae61e60,1812862.0346398759,0.005111452602359999,
CO,CORITE,0x936b6659ad0c1b244ba8efe639092acae30dc8d6,1805112.3355531413,0.021556970554857193,
FREE,FREEDOM COIN,0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,1800711.5714773566,1.8117651510926553e-07,
GST,GREEN SATOSHI TOKEN (ETH),0x473037de59cf9484632f4a27b509cfe8d4a31404,1784551.9480402295,0.043903239650461265,
RINGX,RING X PLATFORM,,1777956.377629218,0.005676875269750495,
PORNROCKET,PORNROCKET,,1775886.7926818018,4.61577781828877e-09,
AVG,AVOCADO DAO TOKEN,0xa41f142b6eb2b164f8164cae0716892ce02f311f,1774757.6078855284,0.06968574261479686,
BELT,BELT FINANCE,,1756279.4211365741,0.1839012523692428,
STBU,STOBOX TOKEN,0xa6422e3e219ee6d4c1b18895275fe43556fd50ed,1750418.0459963146,0.019477504048531897,
TRADE,POLYTRADE,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,1749707.0069260322,0.07716607742747279,
YAXIS,YAXIS,0x0ada190c81b814548ddc2f6adc4a689ce7c1fe73,1741807.7946252278,1.8691002561153256,
SNFT,SPAIN NATIONAL FAN TOKEN,,1740682.5061272501,0.07485196758233714,
AIPAD,AIPAD,0xe55d97a97ae6a17706ee281486e98a84095d8aaf,1733445.6613446167,0.4561699108801623,
SKY,SKYCOIN,,1733133.3763874592,0.0787787898357936,
MEME,DEGENERATOR MEME,0xd5525d397898e5502075ea5e830d8914f6f0affe,1718057.6253029422,61.35920090367651,
NAS,NEBULAS,,1710390.445028654,0.026554581142076813,
EQZ,EQUALIZER,0x1da87b114f35e1dc91f72bf57fc07a768ad40bb0,1708112.3958601502,0.04561047786008412,
MSB,MISBLOC,0x84c722e6f1363e8d5c6db3ea600bef9a006da824,1702948.0406736026,0.008556881271656274,
XPM,PRIMECOIN,,1700613.0633891285,0.03823375494176959,
AMLT,AMLT,0xca0e7269600d353f70b14ad118a49575455c0f2f,1700562.9432859246,0.004330049252007064,
EMC,EMERCOIN,,1690449.1052089098,0.033387537306241825,
LUA,LUASWAP,0xb1f66997a5760428d3a87d68b90bfe0ae64121cc,1689582.246472981,0.008964692169078864,
WSG,WALL STREET GAMES,,1686000.1110523178,1.981682956626945e-09,
SMT,SWARM MARKETS,0xb17548c7b510427baac4e267bea62e800b247173,1681092.5065225281,0.051300288728214315,
GHOST,GHOSTPRISM,,1677543.606331568,0.3108089210188396,
IDV,IDAVOLL DAO,0x45448e05020576929fcdeabc228e35b420098840,1673266.4911872097,0.0018103491760680975,
EXRN,EXRNCHAIN,0xe469c4473af82217b30cf17b10bcdb6c8c796e75,1668282.9211802203,1.8035491039786167e-05,
MIR,MIR COIN,,1666920.7848458567,0.0021353601127708094,
BRN,BRN METAVERSE,,1665396.7907444304,0.2028463575031349,
INTR,INTERLAY,,1659716.7877841273,0.02476440725745071,
RPG,REVOLVE GAMES,,1657031.3367869107,0.03481866847941781,
ATT,ATTILA,0x89fb927240750c1b15d4743cd58440fc5f14a11c,1649043.5405371166,0.003661427067970733,
SMI,SAFEMOON INU,0xcd7492db29e2ab436e819b249452ee1bbdf52214,1648684.6290974775,1.6486846290974774e-06,
CRON,CRYPTOCEAN,,1642388.939992093,0.20031448954037845,
AART,ALL.ART PROTOCOL,,1639660.1331052498,0.0019295222118245376,
DINGO,DINGOCOIN,,1639354.07248599,1.6299885048769245e-05,
TOKO,TOKOIN,0xa0f0546eb5e3ee7e8cfc5da12e5949f3ae622675,1639306.2192840804,0.003350608340908994,
ERTHA,ERTHA,,1638334.692110736,0.0037495366923594453,
PAID,PAID NETWORK,0x1614f18fc94f47967a3fbe5ffcd46d4e7da3d787,1629392.3573656296,0.019614649389695274,
XWG,X WORLD GAMES,,1628804.4509213334,0.001115718451159038,
MTA,MSTABLE GOVERNANCE TOKEN: META (MTA),0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,1618148.669231759,0.027770159479050843,
TRUE,TRUECHAIN,,1616414.0307362322,0.02031295006744409,
EXM,EXMO COIN,0x83869de76b9ad8125e22b857f519f001588c0f62,1610217.4189558914,0.014996141835873366,
CS,CREDITS,,1597217.5493708767,0.0071477808868840465,
UMB,UMBRELLA NETWORK,0x6fc13eace26590b80cccab1ba5d51890577d83b2,1593766.14625076,0.0215198787413022,
CBC,CBC.NETWORK,0x26db5439f651caf491a87d48799da81f191bdb6b,1589385.3485478978,0.010197211687593096,
NABOX,NABOX,0x03d1e72765545729a035e909edd9371a405f77fb,1586666.5683194986,7.642383778143544e-06,
EMC2,EINSTEINIUM,,1584016.5000978748,0.007096094087188119,
PLR,PILLAR,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,1578321.990646152,0.006085725617376278,
BEAT,METABEAT,,1578018.8698230525,0.017385252066341762,
GHOST,GHOST,,1576709.8345589556,0.07152862839885625,
FWC,FOOTBALL WORLD COMMUNITY,,1569876.2806538448,3.7148310261073e-11,
SPARTA,SPARTAN PROTOCOL,,1566635.2316671908,0.012671132642748743,
LOWB,LOSER COIN,0x69e5c11a7c30f0bf84a9faecbd5161aa7a94deca,1563191.110035691,2.592492584910783e-05,
CV,CARVERTICAL,0x50bc2ecc0bfdf5666640048038c1aba7b7525683,1560988.097732747,0.000204706912601129,
WEBD,WEBDOLLAR,,1558998.1109516793,0.00010249149795949497,
DCN,DENTACOIN,0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6,1546261.3333751864,2.629225313153894e-06,
XTN,NEUTRINO INDEX,0x674c6ad92fd080e4004b2312b45f796a192d27a0,1544570.50982183,0.029714288146482606,
MINT,PUBLIC MINT,0x0cdf9acd87e940837ff21bb40c9fd55f68bba059,1543362.6454380834,0.014741159664393929,
COMBO,FURUCOMBO,0xffffffff2ba8f66d4e51811c5190992176930278,1532370.0982645468,0.04160230682332798,
DREAMS,DREAMS QUEST,,1532036.5739455803,0.0022402142232753534,
GTH,GATHER,,1525741.4933513629,0.00763838327419365,
RDN,RAIDEN NETWORK TOKEN,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,1519725.9845969123,0.022752456127731607,
TXA,PROJECT TXA,0x4463e6a3ded0dbe3f6e15bc8420dfc55e5fea830,1519343.1164731404,0.5914994595806706,
PLY,AURIGAMI,0x1ab43204a195a0fd37edec621482afd3792ef90b,1519016.6305041623,0.0006737890967156113,
PRIMATE,PRIMATE,0x46e98ffe40e408ba6412beb670507e083c8b95ff,1515358.9058352811,0.01074058212794564,
GNX,GENARO NETWORK,0x6ec8a24cabdc339a06a172f8223ea557055adaa5,1514918.0245744789,0.0023306431147299676,
PLSPAD,PULSEPAD,0x8a74bc8c372bc7f0e9ca3f6ac0df51be15aec47a,1513694.7765879014,0.009134167287878745,
HANDY,HANDY,0x8bbe1a2961b41340468d0548c2cd5b7dfa9b684c,1509894.1715120713,0.0015961296655671237,
EBEN,GREEN BEN,,1505589.096359293,0.053949393155725674,
DPS,DEEPSPACE,,1489031.7659674091,0.028151508752115483,
IDNA,IDENA,,1488095.2151344554,0.02284029635101249,
RHYTHM,RHYTHM,,1480315.1569866538,0.00014374272345853736,
KINGSHIB,KING SHIBA,,1466453.501935881,0.004189539503901651,
KRIPTO,KRIPTO KOIN,,1466234.783522846,0.00027054798109103165,
ARCONA,ARCONA,0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,1463397.5615897353,0.0954256753959193,
PNY,PEONY,,1461182.8013078354,0.0032993348593697023,
KTN,KATTANA,0x491e136ff7ff03e6ab097e54734697bb5802fc1c,1460959.9776979745,0.4978162134142431,
ZUSD,ZUSD,0xc56c2b7e71b54d38aab6d52e94a04cbfa8f604fa,1460872.87680696,0.9922810504062592,
SATA,SIGNATA,0x3ebb4a4e91ad83be51f8d596533818b246f4bee1,1450932.087605098,0.020360977245356127,
ACK,ACKNOLEDGER,,1449513.0821274493,0.018647812158767735,
TNB,TIME NEW BANK,0xf7920b0768ecb20a123fac32311d07d193381d6f,1447507.7631946662,0.00035542871360443544,
ETHPAD,ETHPAD,0x8db1d28ee0d822367af8d220c0dc7cb6fe9dc442,1440212.349769568,0.007221737420593909,
VIA,VIACOIN,,1434006.0853366044,0.061877940440280395,
ZMN,ZMINE,,1430575.6645155202,0.0067256164545708265,
42,42-COIN,,1430570.8775172483,34061.25076697168,
HEC,HEROES CHAINED,,1425203.3423935021,0.05545573620612915,
CPC,CPCHAIN,,1421687.2528189397,0.0037733973083412843,
SMT,SMARTMESH,0x55f93985431fc9304077687a35a1ba103dc1e081,1419005.0533514686,0.00105854873412571,
TCT,TOKENCLUB,0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7,1416839.9085134135,0.0014276335328665473,
FTC,FEATHERCOIN,,1416396.6718083061,0.005986454974776087,
ERA,ERA TOKEN (ERA7),,1412799.62877886,0.030698591720831434,
BTCZ,BITCOINZ,,1411283.1348143253,0.00011690832100045294,
VAB,VABBLE,0xe7ae6d0c56cacaf007b7e4d312f9af686a9e9a04,1389017.3684906955,0.0013551388960884835,
ADAPAD,ADAPAD,0xdb0170e2d0c1cc1b2e7a90313d9b9afa4f250289,1386280.546527336,0.011783853980478196,
GEN,DAOSTACK,0x543ff227f64aa17ea132bf9886cab5db55dcaddf,1383694.1247620375,0.028221898139430962,
