symbol,name,address,market_cap,price_usd,decimals
NBC,NIOBIUM COIN,0x9f195617fa8fbad9540c5d113a99a0a0172aaedc,115824.84054524731,0.0018435323961157747,
VDR,VODRA,0xed3d4e446a96dc3b181b64b75c3c70da41dc3cbe,115005.22642904878,0.0008034231080486348,
PHR,PHORE,,114776.02871391366,0.003984879997639847,
MES,MESCHAIN,0x8f1135ea4f8946949441716d66e5390c5a990df0,113121.27789340912,0.00012928548942872555,
IOEN,INTERNET OF ENERGY NETWORK,0x1e4e46b7bf03ece908c88ff7cc4975560010893a,112389.8211905726,0.00561949105952863,
NYZO,NYZO,,112289.01950484893,0.009420495385739603,
AOK,AOK,,109878.60808126807,0.0005493930404063404,
GS,GENESIS SHARDS,0xe0b9a2c3e9f40cf74b2c7f591b2b0cca055c3112,109878.26616216982,0.0091329378902356,
TSL,ENERGO,,109704.64092511423,0.0001821189907697508,
PINK,PINKCOIN,,109498.24611068232,0.0002490549998524904,
PAYB,PAYBSWAP,,109426.25461792947,0.0007099025659047038,
NUX,PEANUT,0x89bd2e7e388fab44ae88bef4e1ad12b4f1e0911c,109081.6182729882,0.011511273048656949,
ZSC,ZEUSSHIELD,0x7a41e0517a5eca4fdbc7fbeba4d4c47b9ff6dc63,108891.01420304934,9.310370854870498e-05,
CHX,WEOWN,,108748.65882262694,0.0010905509025271932,
FOR,FORTUNA SITTARD FAN TOKEN,,107288.33585905544,0.5501740229070369,
BID,DEFI BIDS,0x1da01e84f3d4e6716f274c987ae4bee5dc3c8288,106963.14886374098,0.00465780824854542,
TERA,TERA,,105189.76492971851,0.0001245274999262452,
ALN,ALUNA.SOCIAL,0x8185bc4757572da2a610f887561c32298f1a5748,105006.47871890315,0.002784072220170817,
CRE8,CREATICLES,0xc36b4311b21fc0c2ead46f1ea6ce97c9c4d98d3d,104445.31550619981,0.0013381395367925676,
WQT,WORKQUEST TOKEN,0x06677dc4fe12d3ba3c7ccfd0df8cd45e4d4095bf,103909.88951331978,0.00279692315991384,
CTL,CITADEL,,103814.14447391698,0.009464089994394636,
ROAD,ROAD,,103772.22670032963,0.001308593704942217,
ZNZ,ZENZO,,103442.0256367062,0.0034867699979348665,
ETNA,ETNA NETWORK,,102861.72997279507,0.008515366951818187,
EVY,EVERYCOIN ,0xeed3ae7b0f8b5b9bb8c035a9941382b1822671cd,102821.01829707068,1.0961729029538453e-05,
MSR,MASARI,,102463.55489402516,0.00597731999645977,
COB,COBINHOOD,0xb2f7eb1f2c37645be61d73953035360e768d81e6,102361.56683146136,0.0002490549998524904,
CJ,CRYPTOJACKS,,101257.9378581738,0.0002490549998524904,
CNTM,CONNECTOME,0x9a1bf361798ef6538ccb8137ea900c4d4b48ca3d,100400.42126896985,0.08292929255908468,
FRC,FREICOIN,,100248.3215715251,0.0017433849989674332,
DRC,DRACULA TOKEN,0xb78b3320493a4efaa1028130c5ba26f0b6085ef8,99422.2249682405,0.006845439589388784,
MIB,MIB COIN,,99054.75743363067,0.0005120533952449884,
N8V,NATIVECOIN,,98861.60460026267,0.003984879997639847,
DBET,DECENTBET,0x9b68bfae21df5a510931a262cecf63f41338f264,98657.96864304636,0.0005230154996902299,
ZUM,ZUMCOIN,,98508.17529585934,9.962199994099618e-05,
SUB,SUBME,,98389.12624972728,0.0009630324609101885,
EXP,EXPANSE,,98353.58872597688,0.005230154996902299,
ORAO,ORAO NETWORK,0xee1cea7665ba7aa97e982edeaecb26b59a04d035,98336.60113049558,0.00249600056606639,
TAG,TAGCOIN,,97745.5698222341,0.015192354991001916,
BBS,BBSCOIN,,97687.3126899591,9.616917183571712e-07,
MYB,MYBIT,0x5d60d8d7ef6d37e16ebabc324de3be57f135e0bc,97542.19276181262,0.0006205486199636897,
PASC,PASCAL,,97137.3027349678,0.002490549998524904,
AXIS,AXIS DEFI,0xecc0f1f860a82ab3b442382d93853c02d6384389,96111.29423006713,0.04610979088479958,
GEM,GEMS ,0xc7bba5b765581efb2cdd2679db5bea9ee79b201f,95429.87447308365,7.930726990143035e-05,
POLIS,POLIS,,94375.94873696774,0.009598962487863225,
KNDC,KANADECOIN,0x8e5610ab5e39d26828167640ea29823fe1dd5843,93047.76491762897,1.7007275453492164e-05,
SHAKE,SPACESWAP SHAKE,0x6006fc2a849fedaba8330ce36f5133de01f96189,92700.44715086649,122.13497648335506,
TOTO,TOURIST TOKEN,0xe3278df3eb2085ba9b6899812a99a10f9ca5e0df,92406.0315952104,1.7007275453492164e-05,
XAS,ASCH,,90937.57506542522,0.0009741015761105835,
ESH,SWITCH,0xd6a55c63865affd67e2fb9f284f87b7a9e5ff3bd,90510.0196527903,0.007471649995574712,
RBT,ROBUST TOKEN,,90044.4835505089,3.7667824958966074,
BDP,BIDIPASS,0x593114f03a0a575aece9ed675e52ed68d2172b8c,89694.66461512094,0.00023199015723971718,
KNIGHT,FOREST KNIGHT,,89044.23607951676,0.011503200376846458,
IQ,IQ.CASH,,88545.45355976484,0.00740177183243781,
MILK2,SPACESWAP MILK2,0x80c8c3dcfb854f9542567c8dac3f44d709ebc1de,88207.3754158469,0.011957181020672858,
RISE,RISE,,87488.70426148387,0.000417043487924141,
UNI,UNICORN TOKEN,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,87336.87091836239,0.0008169003995161687,
OSWAP,OPENSWAP,,85743.71800098408,0.004060209048654532,
XGT,XION FINANCE,,85630.70183445976,0.008596730682433043,
XWP,SWAP,,85034.25606455278,0.005230154996902299,
NSURE,NSURE.NETWORK,0x20945ca1df56d237fd40036d47e866c7dccd2114,84816.64925672248,0.014961578386583947,
ARGON,ARGON,,84166.83886765606,0.0008553043912167562,
BYN,BEYONDFI,0x4bb3205bf648b7f59ef90dee0f1b62f6116bc7ca,83694.88791928456,0.00944299215239778,
PKG,PKG TOKEN,0x02f2d4a04e6e01ace88bd2cd632875543b2ef577,82951.14088482632,9.248384118524291e-06,
RAGE,RAGE FAN,0x94804dc4948184ffd7355f62ccbb221c9765886f,82879.35532951105,0.0014612032181937381,
INX,INSIGHT PROTOCOL,0x84fe25f3921f3426395c883707950d0c00367576,82578.70360306394,0.000450546442380069,
BIT,BITREWARDS,0x47da42696a866cdc61a4c809a515500a242909c1,82369.4362421305,0.00024033673901874378,
JADE,JADE CURRENCY,,82246.45920437093,0.0015329502924430504,
BC,BITCOIN CONFIDENTIAL,,82067.12080088675,1.114149035859799e-05,
CHEESE,CHEESECOIN,,81464.87590130222,0.00019924399988199235,
GOLD,GOLDEN GOOSE,0x40d1f63b5d2048e67e9bedb1b4c2f1a9fb4b6817,81345.64481749073,0.0004900511009180553,
AZUKI,AZUKI,0x910524678c0b1b23ffb9285a81f99c29c11cbaed,81319.43417969966,0.0072059859079885834,
COSM,COSMO COIN,0xd1e10c37a27d95d95720291b1dc6f12f74c71443,80502.1011234297,0.00012001251451054417,
EBA,ELPIS BATTLE,,78299.77970236217,0.0035313567912521803,
POE,PO.ET,0x0e0989b1f9b8a38983c2ba8053269ca62ec9b195,78242.93577295,2.4905499985249044e-05,
SNOB,SNOWBALL,,78045.27502808065,0.014289100600070367,
INSN,INSANECOIN,,77785.0702092964,0.002988659998229885,
CATT,CATEX TOKEN,0x6e605c269e0c92e70beeb85486f1fc550f9380bd,77364.05560001015,0.0001011905518181405,
GUM,GOURMET GALAXY,0x4f5fa8f2d12e5eb780f6082dd656c565c48e0f24,77023.72613173487,0.023254940590210185,
KWT,KAWAII ISLANDS,,76482.64988867257,0.0025494216629557524,
SENC,SENTINEL CHAIN,0xa13f0743951b4f6e3e3aa039f682e17279f52bc3,76186.08143759926,0.00038620271954473276,
KIMCHI,KIMCHI.FINANCE,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0,76082.18182059962,1.4725097483712509e-05,
YVS,YVS.FINANCE,0xec681f28f4561c2a9534799aa38e0d36a83cf478,76029.71594070885,0.05737034925175369,
SCONEX,SPORTCASH ONE,,75531.45591216774,0.0059442835166709325,
DDK,DDKOIN,,74758.09157047569,0.043718182204956546,
MYRA,MYTHERIA,,74346.70634037054,0.0039339732980440524,
BTA,BATA,,72985.78333446335,0.014445189991444445,
IG,IGTOKEN,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a,72944.61578438229,1.7007275453492164e-05,
STEP,STEP FINANCE,,72429.86997189056,0.01810746749297264,
XPTX,PLATINUMBAR,,71552.68103674513,0.03312431498038123,
BERRY,RENTBERRY,0x6aeb95f06cda84ca345c2de0f3b7f96923a44f4c,71281.9994321207,0.0002364784207169771,
SHOE,SHOEFY,0x0fd67b4ceb9b607ef206904ec73459c4880132c9,71062.46812540098,0.005460569410229759,
TOTM,TOTEMFI,0x6ff1bfa14a57594a5874b37ff6ac5efbd9f9599a,71042.19787188557,0.01162021171748344,
ENG,ENIGMA,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4,70906.42649724205,0.005104193846610897,
AUX,AUXILIUM,,70334.51063635475,0.0004956604939281268,
ATMOS,ATMOS,,70290.61802081348,0.001120747499336207,
NFY,NON-FUNGIBLE YEARN,0x1cbb83ebcd552d5ebf8131ef8c9cd9d9bab342bc,69829.398216943,0.7173293438791732,
NVC,NOVACOIN,,69226.09467617344,0.029637544982446362,
TCS,TIMECHAIN SWAP TOKEN,,68172.65288220745,0.01886073448101867,
PKT,PLAYKEY,0x2604fa406be957e542beb89e6754fcde6815e83f,68120.28117324595,0.003911673354303198,
CLX,CELEUM,0x9f8f7ea504588a58b8b24b832b5d25a4aeb4706f,68017.55897611837,0.013265674853723887,
FOC,THEFORCE TRADE,,67429.8830194508,0.0008407716087213317,
PYRO,PYRO NETWORK,0x14409b0fc5c7f87b5dad20754fe22d29a3de8217,66963.62549783458,8.503637726746082e-05,
FIC,FILECASH,,66472.52002689205,0.0025846341307339043,
XCT,CITADEL.ONE,,66348.06498922198,0.007374917035512787,
BUNI,BUNICORN,,66086.58242196438,0.002356091840095624,
CRACE,COINRACER,,66037.96922517596,0.0007017038169846062,
AIX,AIGANG,0x1063ce524265d5a3a624f4914acd573dd89ce988,65831.67364313758,0.0022487667968840333,
DCNTR,DECENTRAHUB COIN,,65281.60973479863,0.03686013997816859,
BREW,CAFESWAP TOKEN,,65042.76455601255,0.003066043157587998,
SKIN,SKINCOIN,0x2bdc0d42996017fce214b21607a515da41a9e0c5,64489.71379066177,0.0007313128445001631,
GCN,GCN COIN,,64319.978992252545,3.7378644450843156e-07,
MOJO,MOJOCOIN,,64209.828373719996,0.005230154996902299,
NNI,NEONOMAD,,64081.82062162396,0.015071571613949172,
TZC,TREZARCOIN,,63958.49327534385,0.0002241494998672414,
SVX,SAVIX,0xc434b27736a6882d33094d34792999702860a13c,63672.860499878545,0.7570655797523055,
SNRG,SYNERGY,,63429.05989235752,0.012950859992329502,
VIKKY,VIKKYTOKEN,0xd2946be786f35c3cc402c29b323647abda799071,63387.51935945573,1.7007275453492164e-05,
XBP,BLITZPICK,0x28dee01d53fed0edf5f6e310bf8ef9311513ae40,62584.343191826156,0.00016351150054927805,
WRC,WORLDCORE,0x72adadb447784dd7ab1f472467750fc485e4cb2d,62531.82548899589,0.0003510986525734434,
DYT,DOYOURTIP,0x740623d2c797b7d8d1ecb98e9b4afcf99ec31e14,61671.357067566954,0.042518188633730414,
NIFT,NIFTIFY,0x4a1d542b52a95ad01ddc70c2e7df0c7bbaadc56f,61305.491505149206,0.005330555852843337,
LUN,LUNYR,0xfa05a73ffe78ef8f1a739473e462c54bae6567d9,61235.22240041582,0.026648884984216473,
CTT,CRYPTOTYCOON,,60684.40848981621,0.22336472763843987,
INFI,INSURED FINANCE,0x159751323a9e0415dd3d6d42a1212fe9f4a0848c,59902.02546537208,0.002072187829473488,
PRARE,POLKARARE,0x2c2f7e7c5604d162d75641256b80f1bf6f4dc796,59516.22938508065,0.005228402720063682,
MEL,MELX,0xed0889f7e1c7c7267407222be277e1f1ef4d4892,59059.77286032946,0.0029093033725931085,
SFUEL,SPARKPOINT FUEL,,58612.319745938315,0.0020657084211036254,
FTXT,FUTURAX,0x41875c2332b0877cdfaa699b641402b7d4642c32,57933.795026092776,1.7007275453492164e-05,
WOW,WOWSWAP,,57896.08016337652,0.05789618133479272,
AMM,MICROMONEY,0x8b1f49491477e0fb46a29fef53f1ea320d13c349,57692.74879036392,0.0036567034874853016,
EVIL,EVIL COIN,,57587.54574788519,0.0027396049983773947,
UFARM,UNIFARM,0x40986a85b4cfcdb054a6cbfb1210194fee51af88,57125.215714294805,0.0014885693216700505,
ADI,ADITUS,,57024.36210029677,0.00024357842810069033,
SNN,SECHAIN,0xf5717f5df41ea67ef67dfd3c1d02f9940bcf5d08,56388.390691919936,3.3103451919158434e-06,
ARGO,ARGO,0x28cca76f6e8ec81e4550ecd761f899110b060e97,56365.24443533366,0.00633614012710599,
SYP,SYPOOL,,55935.3120118902,0.0008557424151198859,
COVA,COVA,0xb37a769b37224449d92aac57de379e1267cd3b00,55609.95406164982,2.2279530844074733e-05,
PLAT,BITGUILD PLAT,,55255.85051053084,0.0009276267298663752,
DOKI,DOKI DOKI FINANCE,0x9ceb84f92a0561fa3cc4132ab9c0b76a59787544,55202.028527847426,1.1040415995568404,
RGP,RIGEL PROTOCOL,,54992.65456036966,0.03063637154535438,
EGEM,ETHERGEM,,54891.99523017803,0.0028174138502796847,
COLL,COLLATERAL PAY,0x957891c11616d3e0b0a76a76fb42724c382e0ef3,54763.76825835227,0.00884412632254879,
XBI,BITCOIN INCOGNITO,,54758.88492788334,0.004201963892653297,
CHRP,CHIRPLEY,,54690.6344515964,0.0018973624661164415,
ZCR,ZCORE,,54586.16062846179,0.004364823801125981,
JET,JETCOIN,0x8727c112c712c4a03371ac87a74dd6ab104af768,54325.24343745461,0.004254788262324152,
SKYRIM,SKYRIM FINANCE,0x2610f0bfc21ef389fe4d03cfb7de9ac1e6c99d6e,54223.497269197964,0.0026711082398619686,
CHART,CHARTEX,0x1d37986f252d0e349522ea6c3b98cb935495e63e,53954.33135270339,0.002697716567635175,
UPX,UPLEXA,,53750.877831483616,2.0443217155315892e-05,
ELAMA,ELAMACHAIN,0xfb444c1f2b718ddfc385cb8fd9f2d1d776b24668,53711.752879591906,6.0006257255272085e-05,
YTN,YENTEN,,52241.857974860664,0.001245274999262452,
WFX,WEBFLIX TOKEN,0xd111bcb8c30a600c12f4af8314235f628ea2cb3c,52094.76239600696,3.6003754353163247e-06,
RBIES,RUBIES,,51879.41116914183,0.004981099997049808,
SHIELD,SHIELD PROTOCOL,,51876.05030349246,0.21217304495160816,
DOM,ANCIENT KINGDOM,,51301.615815202305,4.35738966682692e-05,
WARP,WARP FINANCE,0xed40834a13129509a89be39a9be9c0e96a0ddd71,51215.50064569913,10.95753116082566,
TAP,TAPX,0x7f1f2d3dfa99678675ece1c243d3f7bc3746db5d,51131.797313176845,0.001988608160975083,
CTT,CASTWEET,0x1a4743cf1af4c289351390a2b3fe7c13d2f7c235,50687.03332821296,0.028254397736512837,
UP,UPTOKEN,0x6ba460ab75cd2c56343b3517ffeba60748654d26,50488.54658951988,0.0003445370574372487,
PEOS,PEOS,,50414.288440891905,6.086082592539671e-05,
GSAIL,SOLANASAIL GOVERNANCE TOKEN,,49955.209165014014,0.01350140788243622,
BOLI,BOLIVARCOIN,,49913.65944195924,0.002714699498392146,
BUNNY,PANCAKE BUNNY,,49367.08752642347,0.09675419716212129,
RBT,RIMBIT,,49208.54840805441,0.0002490549998524904,
EGG,GOOSE FINANCE,,49017.051481084905,0.027927872215952283,
SCHO,SCHOLARSHIP COIN,,48413.17012425136,0.0035003250023860344,
MCC,MULTICOINCASINO,,48371.91446424674,0.010061049133133953,
LIT,LITION,,48357.84574132846,0.001360582036279373,
CBIX,CUBIEX,,47594.586387895746,0.0006623923820539295,
DOGES,DOGESWAP,0xb4fbed161bebcb37afb1cb4a6f7ca18b977ccb25,47300.52557198499,2.3650262785992493,
TANGO,KEYTANGO,0x182f4c4c97cd1c24e1df8fc4c053e5c47bf53bef,47270.06739587843,0.004766959925628547,
SHDW,SHADOW TOKEN,,47071.394972120695,0.006724484996017242,
SGT,SHAREDSTAKE,0x24c19f7101c1731b85f1127eaa0407732e36ecdd,46872.51739553149,0.3124528061654356,
HEROEGG,HEROFI,,46735.69637391272,0.0005420116382162254,
ERO,EROSCOIN,0x74ceda77281b339142a36817fa5f9e29412bab85,46509.52689245347,0.0002490549998524904,
MAS,MIDASPROTOCOL,0x23ccc43365d9dd3882eab88f43d515208f832430,46340.00937377249,0.0002369841760880043,
VIVID,VIVID COIN,,46202.36588123186,0.0060022254964450196,
PHX,PHOENIX TOKEN,0xaec65404ddc3af3c897ad89571d5772c1a695f22,45947.51560434833,0.0013940562541776035,
NFXC,NFX COIN,0x2d39ec4da54329d28d230b4973f5aa27886c3aee,45829.10863506985,0.0004981099997049809,
BLTG,BLOCK-LOGIC,,45625.53901288768,0.0019924399988199234,
AMA,AMATEN,0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183,45508.398677505415,0.006010626768403087,
STEEP,STEEPCOIN,,45204.79075416014,0.0002490549998524904,
EKT,EDUCARE,0x4ecdb6385f3db3847f9c4a9bf3f9917bb27a5452,45174.10436432376,6.23695082309947e-05,
PRIX,PRIVATIX,0x3adfc4999f77d04c8341bac5f3a76f58dff5b37a,45128.34375354258,0.040097854976250964,
PHT,PHONEUM,,45055.97886529563,1.4201480883747726e-05,
VEKTOR,VEKTOR,,44840.352474177205,1.1459149804707541e-07,
BTZC,BEATZCOIN,,44781.503305627004,1.743384998967433e-05,
ELY,ELYSIAN,0xa95592dcffa3c080b4b40e459c5f5692f67db7f8,44194.93415606383,0.000451124261311099,
2LC,2LOCAL,,43834.695954274255,3.365547094864164e-06,
LUX,LUXCOIN,,43674.53685552022,0.0032377149980823755,
KFX,KNOXFS,,43603.325789482864,0.06724484996017242,
LYRA,SCRYPTA,,43555.389425259265,0.0017433849989674332,
EYE,MEDIA EYE NFT PORTAL,0x9a257c90fa239fba07771ef7da2d554d148c2e89,42939.77406162106,0.00046176497159411113,
ART,MAECENAS,0xfec0cf7fe078a500abf15f1284958f22049c2c7e,42800.59149568226,0.0006213871393553531,
IPL,VOUCHFORME,0x64cdf819d3e75ac8ec217b3496d7ce167be42e80,42393.81490794319,0.00017257026778267086,
HTD,HEROESTD,,42057.10845263652,0.0009360862398393962,
ATB,ATBCOIN,,41879.32285449601,0.0009962199994099617,
RENDOGE,RENDOGE,0x3832d2f059e55934220881f831be501d180671a7,41461.63100858475,0.013445274707193236,
RPZX,RAPIDZ,0x68350d30d9f58c81aaaa41929f1bfc52fff4ea49,41434.21149930717,2.242521388624847e-05,
ZUM,ZUM TOKEN,0xe0b9bcd54bf8a730ea5d3f1ffce0885e911a502c,41154.78051799167,1.606716833896024e-06,
BEET,BEETLECOIN,,41041.72705125253,0.00014153477537973738,
UNIFY,UNIFY,,40761.77651755898,0.0022414949986724136,
PYM,PLAYERMON,,40173.43160896998,0.001501428039907847,
OGO,ORIGO,,40091.20839179614,9.1009490170496e-05,
DTRC,DATARIUS CREDIT,0xc20464e0c373486d2b3335576e83a218b1618a5e,39873.35887822321,0.00019835808131547032,
NTR,NETRUM,,39643.10665030768,0.01852637904034462,
ROAD,YELLOW ROAD,,39638.366050546254,0.013066501580550732,
XDOGE,CLASSICDOGE,,39525.600699369825,2.60534674258396e-06,
MMO,MMOCOIN,,39394.19036157447,0.0005748300258221054,
DONU,DONU,,39150.88335409518,0.0077207049954272034,
SMTY,SMOOTHY,,38026.3100833483,0.007471121390478328,
BSD,BITSEND,,37883.24320746259,0.001170558499306705,
OPAL,OPAL,,37747.683161355715,0.002490549998524904,
RITO,RITOCOIN,,37548.39572353138,2.116011834015665e-05,
STAR,STARBASE,0xf70a642bd387f94380ffb90451c2c81d4eb82cbc,37316.39123062233,0.00019902075322998576,
WCC,WINCASH,,37278.16630473445,0.024855688985278547,
BTW,BITWHITE,,37245.69417151095,0.0010253355387632378,
FBN,FIVEBALANCE,,37160.251464682995,3.401455090698433e-05,
MND,MIND MUSIC,0x1cd2528522a17b6be63012fb63ae81f3e3e29d97,35901.29108800202,7.2063501912757e-11,
PVT,PIVOT TOKEN,,35778.12898748145,6.9672318483177766e-06,
GFX,GAMYFI PLATFORM,0x65ad6a2288b2dd23e466226397c8f5d1794e58fc,35726.22541335761,0.043304515652554686,
BERN,BERNCASH,,35482.517556396044,0.0004981099997049809,
ELTCOIN,ELTCOIN,0x44197a4c44d6a059297caf6be4f7e172bd56caaf,35205.06018872878,0.00039116733543031974,
ALP,COINALPHA,,35188.0501532288,0.00024223399264301852,
GB,GOLDBLOCKS,,34886.344291020025,0.002241494998672414,
NDX,INDEXED FINANCE,0x86772b1409b61c639eaac9ba0acfbb6e238e5f83,34262.225063248545,0.04008210690353491,
XPA,XPA,0x90528aeb3a2b736b780fd1b6c478bb7e1d643170,34035.32178730737,0.0005952546408722257,
ARAW,ARAW,0x30680ac0a8a993088223925265fd7a76beb87e7f,33905.29935833524,1.7007275453492164e-05,
FLOT,FIRE LOTTO,0x049399a6b048d52971f7d122ae21a1532722285f,33786.65035137032,0.001229422844205144,
WSPP,WOLF SAFE POOR PEOPLE (POLYGON),,33720.41980693766,1.0664129092874075e-05,
BURN,BLOCKBURN,0x8515cd0f00ad81996d24b9a9c35121a3b759d6cd,33635.95122700566,1.7007275453492164e-05,
EXE,8X8 PROTOCOL,0x412d397ddca07d753e3e0c61e367fb1b474b3e7d,33452.48831552659,0.00010791125263073095,
LITHO,LITHOSPHERE,,33305.15245308633,0.0005344482872192076,
CNS,CENTRIC SWAP,,33188.8061462247,4.519978249804721e-06,
SNY,SYNTHETIFY,,32800.458180312344,0.0058311925653888605,
MONK,MONK,,32771.36747083771,0.0025279224491556655,
VIDZ,PUREVIDZ,,31201.55422113677,0.0002490549998524904,
KOI,KOI NETWORK,0xe84d9e32dc8ce819b8d6c83e50edafd46c6354db,31035.236252426723,0.0017241797918014846,
NOR,NOIR,,31023.710129608044,0.0014943299991149424,
EVC,EVENTCHAIN,0xb62d18dea74045e822352ce4b3ee77319dc5ff2f,30826.17701117677,0.0009864219763025454,
TNS,TRANSCODIUM,0xb0280743b44bf7db4b6be482b2ba7b75e5da096c,30659.70767164209,0.00035716185298027874,
BECN,BEACON,,30599.265489719146,0.01718485616955419,
XRA,RATECOIN,,30496.575971939536,0.0002490549998524904,
BITC,BITCASH,,30357.19654072862,0.0013675550365412762,
XPY,PAYCOIN,,29875.00019188484,0.002490549998524904,
NEVA,NEVACOIN,,29761.04139467322,0.0054792099967547895,
ZET,ZETACOIN,,29760.83868208036,0.0004981099997049809,
SPD,STIPEND,,29567.3256144799,0.002241494998672414,
CUR,CURIO,0x13339fd07934cd674269726edf3b5ccee9dd93de,29291.361442003505,0.014898373297259137,
NTRN,NEUTRON,,29230.360621404234,0.0007471649995574712,
CORX,CORIONX,0x26a604dffe3ddab3bee816097f81d3c4a2a4cf97,28994.216607987728,0.00022318672711035532,
GSR,GEYSERCOIN,,28592.16944965571,0.01668668499011686,
ISA,ISLANDER,,28078.129774503865,5.1448346861663265e-05,
UBN,UBRICOIN,0xdb13025b219db5e4529f48b65ff009a26b6ae733,27829.156649421613,1.1905092817444515e-05,
UNIT,UNIVERSAL CURRENCY,,27805.43848076455,0.0017433849989674332,
POST,POSTCOIN,,27664.438844386405,0.0017433849989674332,
CCN,CUSTOMCONTRACTNETWORK,0x17b26400621695c2d8c2d8869f6259e82d7544c4,27566.104243216516,1.7007275453492164e-05,
ARO,ARIONUM,,27374.928865474245,0.00017170575838615766,
FNB,FNB PROTOCOL,0x47b28f365bf4cb38db4b6356864bde7bc4b35129,27240.924609799305,1.130117844974291e-05,
YOC,YOCOIN,,27052.089737671577,7.318115103464723e-05,
NSD,NASDACOIN,,26879.33649253199,0.0009183928744885769,
1MIL,1MILLIONNFTS,0xa4ef4b0b23c1fc81d3f9ecf93510e64f58a4a016,26777.836028473263,0.22314863357061052,
ONX,ONIX,,26667.011412214986,0.0002490549998524904,
ICOB,ICOBID,,26660.95297447882,0.0002490549998524904,
SPK,SPARKSPAY,,26655.194980950007,0.0021667784987166668,
GCR,GLOBAL CURRENCY RESERVE,,26654.917504451652,0.0002490549998524904,
ARCT,ARBITRAGECT,0x1245ef80f4d9e02ed9425375e8f649b9221b31d8,26065.044475486244,0.0002490549998524904,
MORE,MORE COIN,0x305de070488c8469dfac957226c9c900c4bfba22,25800.312821267038,0.01290015641063352,
RUNE,RUNE,,25706.527323155133,1.9017945846885123,
DDL,DEFI DEGEN LAND,,25655.0557243684,1.7103370482912268e-07,
MARTK,MARTKIST,,25332.584021952982,0.0014943299991149424,
GCC,GUCCIONECOIN,,25261.072072713443,0.001245274999262452,
AFEN,AFEN BLOCKCHAIN NETWORK,,25252.866366587077,0.00017194569635403556,
TDP,TRUEDECK,0x5b11aacb6bddb9ffab908fdce739bf4aed554327,25076.219909012758,0.0008163492217676238,
MAY,THERESA MAY COIN,,24909.982975246137,0.0002490549998524904,
ALLBI,ALL BEST ICO,0x0425e5bf7f52591a04fbe24c454ac004179c4318,24905.637762117938,5.197908359842299e-05,
KUV,KUVERIT,0xf70d160102cf7a22c1e432d6928a9d625db91170,24900.497431187232,9.380978217574202e-06,
ADZ,ADZCOIN,,24819.34825495588,0.0004981099997049809,
KOMBAT,CRYPTO KOMBAT,0x878cf148ccbb50426043a9affe54ba408221c7fa,24079.808001514695,2.382414692375286,
AKA,AKROMA,,23881.242619230685,0.001245274999262452,
ECO,ORMEUS ECOSYSTEM,,23504.879435346153,1.053816332336968e-05,
DGTX,DIGITEX,0xc666081073e8dff8d3d1c2292a29ae1a2153ec09,23238.603556491114,2.4959948562758535e-05,
ABX,ARBIDEX,0x9a794dc1939f1d78fa48613b89b8f9d0a20da00e,23047.98974675569,0.0009782192053687444,
DSR,DESIRE,,23019.0055481549,0.002241494998672414,
LMT,LYMPO MARKET TOKEN,,22384.87501713514,0.0007296822380607099,
ADM,ADAMANT MESSENGER,,22167.17513030311,0.0002457236429433252,
TBX,TOKENBOX,0x3a92bd396aef82af98ebc0aa9030d25a23b11c6b,22063.625469255432,0.001963750811422795,
TAJ,TAJCOIN,,22063.391871868742,0.0007471649995574712,
VOTE,AGORA,,21819.421049421897,0.0005929988944101847,
SAMU,SAMUSKY,,21758.241909103,3.971624159571834e-05,
KFT,KNIT FINANCE,0xef53462838000184f35f7d991452e5f25110b207,21562.248440394436,0.0044004588653866195,
ETHPLO,ETHPLODE,0xe0c6ce3e73029f201e5c0bedb97f67572a93711c,21319.10071703129,0.00047562615249968854,
GXT,GEM EXCHANGE AND TRADING,0x4674672bcddda2ea5300f5207e1158185c944bc0,21316.541290093242,0.00025519841437171114,
SPD,SPINDLE,0x1dea979ae76f26071870f824088da78979eb91c8,21300.658366466098,5.2586737920496894e-06,
ORMEUS,ORMEUS COIN,0xc96df921009b790dffca412375251ed1a2b75c60,21017.51336793003,0.0005853645603302925,
AXE,AXE,,20964.325737884417,0.003984879997639847,
ANC,ANONCOIN,,20497.81366441061,0.009713144994247127,
FRST,FIRSTCOIN,,20416.04410729617,0.0006542025447613562,
HERO,STEP HERO,,20374.219631765078,0.0015731640443757164,
AREPA,AREPACOIN,,19890.213536763913,0.001157289373462497,
C2,COIN2.1,,19487.55117253657,0.0002490549998524904,
RHT,REWARD HUNTERS TOKEN,,19479.19661199362,2.4348995764992023e-05,
MOWA,MONIWAR,,19367.083665942017,0.001791455366176978,
CNT,CENTURION,,19342.564137378155,0.0002490549998524904,
IMG,IMAGECOIN,,18862.678950733734,0.0013991458983354274,
KNT,KNEKTED,0x7cc62d8e80be9bea3947f3443ad136f50f75b505,18679.431851962683,3.401455090698433e-05,
RENA,WARENA,,18666.158091050507,0.002720125135283476,
