symbol,name,address,market_cap,price_usd,decimals
GET,GET PROTOCOL,0x8a854288a5976036a725879164ca3e91d30c6a1b,13164161.804858,1.1559416908208326,
FOR,FORTUBE,0x1fcdce58959f536621d76f5b7ffb955baa5a672f,13163167.365716895,0.020582886173562822,
PPC,PEERCOIN,,13161205.652203005,0.4726821475557746,
XOR,SORA,0x40fd72257597aa14c7231a7b1aaa29fce868f677,13138988.84017772,7.4899126589614005,
AUTO,AUTO,,13093614.052972062,247.0375127910743,
LBC,LBRY CREDITS,,13039863.895120421,0.019931400413397825,
RDD,REDDCOIN,,12961989.16060629,0.0004264194464732501,
SENSO,SENSO,0xc19b6a4ac7c7cc24459f08984bbd09664af17bd1,12863792.778360924,0.18306464485265234,
HOGE,HOGE FINANCE,0xfad45e47083e4607302aa43c65fb3106f1cd7607,12860005.465405952,3.1968078150970006e-05,
TITAN,TITANSWAP,0x3a8cccb969a61532d1e6005e2ce12c200caece87,12703572.700633712,0.13716521490010408,
WICC,WAYKICHAIN,,12624300.061999086,0.06011571458094803,
ABT,ARCBLOCK,0xb98d4c97425d9908e66e53a6fdf673acca0be986,12583854.370133473,0.12768447115440426,
NRG,ENERGI,,12565785.103040272,0.21515016191305153,
HOPR,HOPR,,12563282.360390035,0.05905019203049971,
QRL,QUANTUM RESISTANT LEDGER,,12512350.785453223,0.16310543827601817,
LOKA,LEAGUE OF KINGDOMS ARENA,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,12482129.366509926,0.4972959906976066,
SNFT,SPAIN NATIONAL FAN TOKEN,,12383977.903831096,0.5085822547774578,
CTX,CRYPTEX FINANCE,0x321c2fe4446c7c963dc41dd58879af648838f98d,12269789.575905638,3.4195980937284745,
SWTH,CARBON PROTOCOL,0xb4371da53140417cbb3362055374b10d97e420bb,12264772.449289013,0.007721154975138679,
VTC,VERTCOIN,,12241430.1837883,0.18721519730517927,
SDN,SHIDEN NETWORK,,12241211.464359565,0.39562651338611904,
SHPING,SHPING,0x7c84e62859d0715eb77d1b1c4154ecd6abb21bec,12237530.239123074,0.0068656302682534994,
QSP,QUANTSTAMP,0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d,12190126.972790288,0.01707774408443003,
RGT,RARI GOVERNANCE TOKEN,0xd291e7a03283640fdc51b121ac401383a46cc623,12181520.942816747,0.9767112508690313,
PENDLE,PENDLE,0x808507121b80c02388fad14726482e061b8da827,12078338.804350639,0.06300828637718174,
BABY,BABYSWAP,,12072903.227218933,0.038882318825779125,
HEGIC,HEGIC,0x584bc13c7d411c00c01a62e8019472de68768430,11963596.69436264,0.01700032932929699,
DMD,DIAMOND,,11889598.855591932,3.197070198345054,
LTX,LATTICE TOKEN,0xa393473d64d2f9f026b60b6df7859a689715d092,11819329.77596023,0.4124859609129085,
BLCT,BLOOMZED LOYALTY CLUB TICKET,0x6d2c508fc4a588a41713ff59212f85489291d244,11805823.149441697,0.31067955656425517,
MANC,MANCIUM,0xe0c05ec44775e4ad62cdc2eecdf337aa7a143363,11711739.343100242,1.1711739343100243,
GOC,GOCRYPTO TOKEN,,11670870.737657377,0.047582130915435894,
MVC,MILEVERSE,0x581911b360b6eb3a14ef295a83a91dc2bce2d6f7,11608305.398287933,0.005069191797171301,
PNG,PANGOLIN,,11604347.779286021,0.08672625262718353,
RFOX,RFOX,0xa1d6df714f91debf4e0802a542e13067f31b8262,11561037.277205156,0.008811761113008163,
LSS,LOSSLESS,0x3b9be07d622accaed78f479bc0edabfd6397e320,11502011.840015285,0.20697244597463765,
OVR,OVR,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,11493166.8471546,0.5622943609174155,
TREEB,RETREEB,,11476502.931113064,0.020984024675138876,
IHC,INFLATION HEDGING COIN,,11451744.96833954,9.571597288098386e-05,
PERL,PERL.ECO,0xeca82185adce47f39c684352b0439f030f860318,11379626.266177682,0.02317931228828601,
SUKU,SUKU,0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7,11280395.089356372,0.06322970671924047,
ZBC,ZEBEC PROTOCOL,,11279288.176736481,0.015401854879855688,
SNM,SONM (BEP-20),,11225854.651478352,0.2528345642224854,
HAPI,HAPI PROTOCOL,0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,11175474.884078491,15.851352922390852,
URUS,AUROX,0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,11158082.091045316,21.37854399936642,
STAKE,STAKE,0x0ae055097c6d159879521c384f1d2123d1f195e6,11141120.485236786,1.3169104127465556,
EVZ,ELECTRIC VEHICLE ZONE,0x7a939bb714fd2a48ebeb1e495aa9aaa74ba9fa68,11095823.262597088,0.025062107091902097,
KAN,BITKAN,0x1410434b0346f5be678d0fb554e5c7ab620f8f4a,11065856.255721055,0.0011590897150112042,
WHALE,WHALE,0x9355372396e3f6daf13359b7b607a3374cc638e0,11053891.566100385,1.1053891566100396,
INSTAR,INSIGHTS NETWORK,,11043716.831043014,0.05612970741368426,
AURY,AURORY,,10883878.520485243,1.1337373458838795,
ERC20,ERC20,0xc3761eb917cd790b30dad99f6cc5b4ff93c4f9ea,10819025.551167976,0.009585959497085116,
ZKS,ZKSPACE,0xe4815ae53b124e7263f08dcdbbb757d41ed658c6,10762362.802458668,0.05450953607404107,
BUX,BUX TOKEN,,10750237.933887176,0.18565374309381347,
ZNN,ZENON,,10708791.668775579,1.6915517057083609,
SLIM,SOLANIUM,,10703744.586343918,0.10703744586343918,
CIV,CIVILIZATION,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,10657791.34517391,0.0355259711505797,
ATM,ATLETICO DE MADRID FAN TOKEN,,10631687.64610777,3.818898588276287,
BASIC,BASIC,0xf25c91c87e0b1fd9b4064af0f427157aab0193a7,10630065.469481764,0.001426990804191774,
GARI,GARI NETWORK,,10604500.804405747,0.053515506258218985,
PART,PARTICL,,10574684.885737818,0.8409115445723385,
BSCPAD,BSCPAD,,10567168.245582601,0.13340426710346706,
MBS,MONKEYLEAGUE,,10551771.067203846,0.12154222818672934,
PUSH,PUSH PROTOCOL,0xf418588522d5dd018b425e472991e52ebbeeeeee,10520194.481088862,0.38321631297968495,
MATH,MATH,0x08d967bb0134f2d07f7cfb6e246680c53927dd30,10518266.828991903,0.09197813617911123,
WNCG,WRAPPED NCG (NINE CHRONICLES GOLD),0xf203ca1769ca8e9e8fe1da9d147db68b6c919817,10464752.523365663,0.08735600278385551,
OAX,OAX,0x701c244b988a513c945973defa05de933b23fe1d,10365736.635117179,0.13454089067798705,
WABI,WABI,0x286bda1413a2df81731d4930ce2f862a35a609fe,10338317.442130787,0.10338317510545583,
UNCX,UNICRYPT,0xadb2437e6f65682b85f814fbc12fec0508a7b1d0,10311143.761445299,316.5464104426278,
INTER,INTER MILAN FAN TOKEN,,10287439.469346821,3.103030406211111,
PDEX,POLKADEX,0xf59ae934f6fe444afc309586cc60a84a0f89aaea,10269709.088165099,1.3766366069926406,
UFT,UNILEND,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,10217232.41068297,0.32903023068045245,
THG,THETAN ARENA,,10086962.590740688,0.08880544707474672,
FOAM,FOAM,0x4946fcea7c692606e8908002e55a582af44ac121,10072837.67296431,0.031818478171330405,
NUM,NUMBERS PROTOCOL,0x3496b523e5c00a4b4150d6721320cddb234c3079,10055322.357151361,0.05134377127753296,
MCB,MCDEX TOKEN,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42,10048425.809122818,5.419343894261149,
AVT,AVENTUS,0x0d88ed6e74bbfd96b831231638b66c05571e824f,10039212.801940477,1.673202133656746,
AFC,ARSENAL FAN TOKEN,,9971736.63931224,2.116409106681178,
BF,BITFOREX TOKEN,0x5b71bee9d961b1b848f8485eec8d8787f80217f5,9955615.448981771,0.002321157465065749,
XEP,ELECTRA PROTOCOL,,9928251.009428058,0.0005649713230324686,
HAI,HACKEN TOKEN,0x05fb86775fd5c16290f1e838f5caaa7342bd9a63,9900442.866467224,0.02087064143153991,
XCP,COUNTERPARTY,,9806212.962244773,3.7515754140740216,
ATLAS,STAR ATLAS,0xb9f747162ab1e95d07361f9048bcdf6edda9eea7,9758162.1813329,0.004517667676543009,
VINU,VITA INU,0xafcdd4f666c84fed1d8bd825aa762e3714f652c9,9686037.582241219,2.0620316351371756e-08,
GAFI,GAMEFI.ORG,,9648804.481679136,9.667181794270043,
GRID,GRID+,0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,9573697.953704359,0.24399985089656356,
TABOO,TABOO TOKEN,,9529177.823289782,0.0009740868242175441,
SCP,SCPRIME,,9512434.730195193,0.21174163116799302,
IDRT,RUPIAH TOKEN,,9466081.574522903,6.376658787292752e-05,
DPR,DEEPER NETWORK,0xf3ae5d769e153ef72b4e3591ac004e89f48107a1,9418000.39871549,0.0075428864463860535,
GO,GOCHAIN,,9414454.18756961,0.007862611042808311,
ARV,ARIVA,0x79c7ef95ad32dcd5ecadb231568bb03df7824815,9360435.426238313,0.00012901483878292752,
SOV,SOVRYN,0xbdab72602e9ad40fc6a6852caf43258113b8f7a5,9317460.569295397,0.412104349845809,
VEED,VIMWORLD,,9290268.139617808,0.0016689980518493218,
IHF,INVICTUS HYPERION FUND,0xaf1250fa68d7decd34fd75de8742bc03b29bd58e,9259344.389825111,0.08045069742273596,
CERE,CERE NETWORK,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,9190931.674032263,0.005796714400911429,
PZM,PRIZM,,9179714.668287683,0.0029186581719334486,
VBIT,VALOBIT,0xb8366948b4a3f07bcbf14eb1739daa42a26b07c4,9060141.69470803,0.0075450442636962175,
ALU,ALTURA,,9051027.744317066,0.014464123396529555,
SOCKS,UNISOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,9017044.471343875,29857.76315014528,
ADP,ADAPPTER TOKEN,0xc314b0e758d5ff74f63e307a86ebfe183c95767b,8988060.071321927,0.00853207424995958,
VR,VICTORIA VR,0x7d5121505149065b562c789a0145ed750e6e8cdd,8984779.731310016,0.011475163593064835,
CRTS,CRATOS,0x678e840c640f619e17848045d23072844224dd37,8847844.058026876,0.0002527762624879637,
ZCN,0CHAIN,0xb9ef770b6a5e12e45983c5d80545258aa38f3b78,8803483.598334357,0.18188646664925842,
CAJ,CAJUTEL,0x3c6a7ab47b5f058be0e7c7fe1a4b7925b8aca40e,8758215.875979012,6.476107922734584,
CRPT,CRYPTERIUM,0x08389495d7456e1951ddf7c3a1314a4bfb646d8b,8746031.785531428,0.10813476347623972,
ARIA20,ARIANEE,0xedf6568618a00c6f0908bf7758a16f76b6e04af9,8743438.618836185,0.32559766344467544,
KDAG,KING DAG,0x95e40e065afb3059dcabe4aaf404c1f92756603a,8732006.922665766,0.16036288635457022,
MRS,METARS GENESIS,,8728343.608992169,1.2744060927576006,
GENE,GENOPETS,,8623256.195390427,2.1376248210074826,
SOC,SODA COIN,0xcad49c39b72c37b32cee8b14f33f316d3a8bc335,8606794.010405352,0.0045538592647647366,
SHILL,SHILL TOKEN,,8585857.074207418,0.025974540952637314,
PEEL,META APES,,8522463.347631289,0.05806563625861946,
VAL,VALIDITY,,8464171.756272085,1.8007116827747844,
HPT,HUOBI POOL TOKEN,0xa66daa57432024023db65477ba87d4e7f5f95213,8278129.151398764,0.0015535274124297976,
TTT,THE TRANSFER TOKEN,0x2494a68c1484376fef880b4c24d91f049d29b02a,8266487.972871236,0.07527197630049962,
WOM,WOMBAT EXCHANGE,,8225371.698182902,0.3521093619293534,
ENQ,ENECUUM,,8178657.136200195,0.04015194583587796,
QASH,QASH,0x618e75ac90b12c6049ba3b27f5d5f8651b0037f6,8171568.467210197,0.02334733847774342,
TEMCO,TEMCO,,8169428.789301467,0.00205610409702533,
EPIC,EPIC CASH,,8151560.704338557,0.5349431956006923,
GAL,GALATASARAY FAN TOKEN,,8084929.454965069,1.974709202289918,
PALLA,PALLAPAY,,8079019.28864952,0.01086552096020537,
POSI,POSITION EXCHANGE,,8049997.281215826,0.1012665484663632,
APM,APM COIN,0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c,8019317.583573851,0.022160463097958827,
DACXI,DACXI,0xefab7248d36585e2340e5d25f8a8d243e6e3193f,7958637.447272043,0.0022508547427724304,
GHX,GAMERCOIN,0x728f30fa2f100742c7949d1961804fa8e0b1387d,7929308.817837238,0.01713528176933917,
BTRS,BITBALL TREASURE,0x73c9275c3a2dd84b5741fd59aebf102c91eb033f,7884301.584112499,17.520670186916664,
ES,ERA SWAP,0xef1344bdf80bef3ff4428d8becec3eea4a2cf574,7872243.7533674855,0.005113729397191278,
ASK,PERMISSION COIN,,7852939.963921623,0.0004857502870060857,
BONE,BONE SHIBASWAP,0x9813037ee2218799597d83d4a5b6f3b6778218d9,7848759.00730174,1.1252217901305088,
DIME,DIMECOIN,,7845754.282118093,1.6402270138470038e-05,
OBSR,OBSERVER,,7841285.326972981,0.0013934907826514834,
RING,DARWINIA NETWORK,0x9469d013805bffb7d3debe5e7839237e535ec483,7741983.480013704,0.006291748026559013,
MSB,MISBLOC,0x84c722e6f1363e8d5c6db3ea600bef9a006da824,7739313.9593376955,0.038888086478510275,
NYE,NEWYORK EXCHANGE,,7730947.320431091,1.0903923899077768,
ID,EVEREST,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,7721816.3035515845,0.06616809171852257,
MENGO,FLAMENGO FAN TOKEN,,7710140.466624641,1.682487536862312,
EQUAD,QUADRANTPROTOCOL,0xc28e931814725bbeb9e670676fabbcb694fe7df2,7656858.898108602,0.018430839626103385,
XDB,DIGITALBITS,0xb9eefc4b0d472a44be93970254df4f4016569d27,7654767.27254649,0.005505457014229245,
ASR,AS ROMA FAN TOKEN,,7644206.004303373,3.35867916792037,
CREAM,CREAM FINANCE,0x2ba592f78db6436527729929aaf6c908497cb200,7631982.761776117,12.381984369617534,
BFT,BNKTOTHEFUTURE,0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f,7631932.914615289,0.010455338030536653,
QTCON,QUIZTOK,0xa00a4d5786a6e955e9539d01d78bf68f3271c050,7626084.148080601,0.0012953270498301222,
EL,ELYSIA,0x2781246fe707bb15cee3e5ea354e2154a2877b16,7614271.9555718545,0.0023565324640333314,
VXL,VOXEL X NETWORK,0x16cc8367055ae7e9157dbcb9d86fd6ce82522b31,7557360.315158276,0.03429232018770675,
FUND,UNIFICATION,,7463239.666673659,0.2166560969292738,
VIDYA,VIDYA,0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30,7352847.584326126,0.1782547556919082,
VRT,VENUS REWARD TOKEN,,7284842.193279019,0.0003311294753749406,
PCX,CHAINX,,7273969.49509621,0.5816674565613944,
OG,OG FAN TOKEN,,7257417.036038224,4.128437271803161,
CRU,CRUST NETWORK,0x32a7c02e79c4ea1008dd6564b35f131428673c41,7217675.885872452,0.7806844378822287,
VID,VIVID LABS,0x2c9023bbc572ff8dc1228c7858a280046ea8c9e5,7214479.978456247,0.043437878279384334,
CAPS,TERNOA,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,7201096.630367914,0.011045038759208039,
RAE,RECEIVE ACCESS ECOSYSTEM,0xe5a3229ccb22b6484594973a03a3851dcd948756,7159210.271904706,1.1575238011140212,
BEPRO,BEPRO NETWORK,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a,7123115.752804911,0.0010529379331954765,
BTR,BITRUE COIN,0xd433138d12beb9929ff6fd583dc83663eea6aaa5,7061197.133753669,0.05372950186581667,
XPX,PROXIMAX,,7025039.691669524,0.0011521262405173717,
BOR,BORINGDAO,0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9,7014216.003796189,48.831261539795946,
HIBS,HIBLOCKS,,6982997.587946673,0.0006923150548721997,
BAN,BANANO,,6977153.497980315,0.00499706595385798,
TORN,TORNADO CASH,0x77777feddddffc19ff86db637967013e6c6a116c,6902301.130250945,6.275990487627382,
POLIS,STAR ATLAS DAO,,6900585.57090283,0.31947155420846435,
NVT,NERVENETWORK,,6855192.010323694,0.024749443376331063,
TIFI,TIFI TOKEN,,6847934.680508506,8.390847625692159e-08,
GMM,GAMIUM,,6826507.364847073,0.0005855909458196515,
JUP,JUPITER,,6823565.341270426,0.006823565341270426,
EMRX,EMIREX TOKEN,0xbdbc2a5b32f3a5141acd18c39883066e4dab9774,6821954.865271559,0.2502664689787508,
TOWN,TOWN STAR,0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f,6802611.593330695,0.024895779315965146,
RAINI,RAINICORN,0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed,6777683.45522515,0.0135553669104503,
IPAD,INFINITY PAD,,6736064.29993285,0.006736064367293493,
AAB,AAX TOKEN,0x686c650dbcfeaa75d09b883621ad810f5952bd5d,6723136.67466838,0.8964176256773334,
MAPS,MAPS,0x2b915b505c017abb1547aa5ab355fbe69865cc6d,6660035.404553586,0.14630685748150046,
PEX,PEARDAO,,6645989.417297197,0.12707361831661945,
DOBO,DOGEBONK,,6631348.042727569,1.1375310501226306e-08,
CELL,CELLFRAME,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,6615069.605304677,0.2313028696319538,
PROB,PROBIT TOKEN,0xfb559ce67ff522ec0b9ba7f5dc9dc7ef6c139803,6610562.911880964,0.15739435504478486,
CHNG,CHAINGE,,6597415.0323167825,0.05995119271530043,
SWASH,SWASH,0xa130e3a33a4d84b04c3918c4e5762223ae252f80,6498666.791559111,0.015050192675658807,
UPUNK,UNICLY CRYPTOPUNKS COLLECTION,0x8d2bffcbb19ff14a698c424fbcdcfd17aab9b905,6495540.745868804,0.025982162983475214,
NEER,METAVERSE.NETWORK PIONEER,,6452094.442651376,0.3316723967041631,
SATT,SATT,0xdf49c9f599a0a9049d97cff34d0c30e468987389,6449227.864982475,0.001987497759480448,
INV,INVERSE FINANCE,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,6430464.973789613,68.6094581419094,
MOF,MOLECULAR FUTURE,,6200516.185432884,0.00012401032370865767,
GMEE,GAMEE,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,6167282.803181888,0.015940862747911136,
WIKEN,PROJECT WITH,0xb7e77aebbe0687d2eff24cc90c41a3b6ea74bdab,6158818.047678153,0.0071752760643820634,
CAS,CASHAA,,6156721.503500882,0.007512521189254087,
XDEFI,XDEFI WALLET,0x72b886d09c117654ab7da13a14d603001de0b777,6149252.724447046,0.11068807210761415,
XMC,MONERO CLASSIC,,6142555.358266647,0.320317878518563,
BETU,BETU,,6123569.827202718,0.056906249394062136,
REAP,REAPCHAIN,0x1fc5ef0337aea85c5f9198853a6e3a579a7a6987,6087305.923534909,0.019783249670246698,
CHI,XAYA,,6047788.321768246,0.12479213896753592,
GF,GUILDFI,0xaaef88cea01475125522e117bfe45cf32044e238,6014282.132827661,0.1425689681426605,
SWFTC,SWFTCOIN,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,6005085.739170512,0.0014993971886816252,
ONE,BIGONE TOKEN,0x946551dd05c5abd7cc808927480225ce36d8c475,5959457.441668885,0.0006306917487769832,
DRGN,DRAGONCHAIN,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,5953358.679252866,0.01605662838770715,
POLK,POLKAMARKETS,0xd478161c952357f05f0292b56012cd8457f1cfbf,5948362.620523146,0.06717168141407552,
MOBI,MOBIUS,,5937038.97704818,0.011480130004929286,
VIA,VIACOIN,,5929299.619194658,0.2558516678839501,
VLTC,VENUS LTC,,5918962.662472334,1.4288803828313914,
ILC,ILCOIN,,5914558.088447587,0.006514554390565479,
VDAI,VENUS DAI,,5902246.875904373,0.02149886331938791,
OGV,ORIGIN DOLLAR GOVERNANCE,0x9c354503c38481a7a7a51629142963f98ecc12d0,5872877.001422653,0.006830655243149573,
XED,EXEEDME,0xee573a945b01b788b9287ce062a0cfc15be9fd86,5868449.05782718,0.06917813919890548,
QLC,QLC CHAIN,,5860627.203565064,0.02441928001485443,
NAKA,NAKAMOTO GAMES,,5850384.703733554,0.08085051000580266,
ZYN,ZYNECOIN,,5837336.182216659,0.17843985490094552,
TRV,TRUSTVERSE,0x72955ecff76e48f2c8abcce11d54e5734d6f3657,5805336.213348535,0.0076584997020061035,
SHFT,SHYFT NETWORK,,5798680.388585489,0.010726316376741058,
GOM2,ANIMALGO,0x48783486ddd7fa85eca6b0c4ae8920bc25dfbcd7,5767105.820719343,0.005964751481668581,
GULF,GULF COIN,,5744348.184641694,0.05011323941318558,
SAN,SANTIMENT NETWORK TOKEN,0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,5719210.100889642,0.09036003643871951,
SHIRYO,SHIRYO,0x1e2f15302b90edde696593607b6bd444b64e8f02,5692552.109009983,5.797800879482e-12,
SIDUS,SIDUS,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,5662216.0291019445,0.0018137596412922989,
MYST,MYSTERIUM,0x4cf89ca06ad997bc732dc876ed2a7f26a9e7f361,5611610.288422461,0.28010953824352036,
TRA,TRABZONSPOR FAN TOKEN,,5590150.72385586,1.424845921687548,
OXB,OXBULL.TECH,,5590137.1339521315,0.7707573312910646,
MONA,MONAVALE,0x275f5ad03be0fa221b4c6649b8aee09a42d9412a,5580528.533519884,535.8613572441224,
CGG,CHAINGUARDIANS,0x1fe24f25b1cf609b9c4e7e12d802e3640dfa5e43,5572395.208411772,0.09064016826534052,
WOOP,WOONKLY POWER,0xaad483f97f13c6a20b9d05d07c397ce85c42c393,5556942.475564001,0.035455054765037554,
TRVL,TRVL,0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,5550808.315061887,0.04674688326277704,
VLINK,VENUS LINK,,5529122.718354552,0.17889367792173425,
KASTA,KASTA,,5493025.546315228,0.042259380348773495,
NEX,NASH,,5470203.368695664,0.187552824198656,
DGD,DIGIXDAO,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,5469615.917207109,74.0401906011636,
BUY,BUYING.COM,0x396ec402b42066864c406d1ac3bc86b575003ed8,5452449.58292799,0.01643345942872128,
PXP,POINTPAY,0x95aa5d2dbd3c16ee3fdea82d5c6ec3e38ce3314f,5415233.89939207,0.017901535162706587,
DVPN,SENTINEL,,5411099.291855789,0.00042395939697754595,
EROWAN,SIFCHAIN,,5410651.530225333,0.0021951654391853424,
REVV,REVV,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,5385700.807182079,0.019354182543882714,
NXS,NEXUS,,5357004.993340187,0.07230924609341224,
FCT,FACTOM,,5353560.318482167,0.5117033357679002,
POA,POA NETWORK,,5314984.5040944405,0.01801903420788834,
MHC,#METAHASH,,5313961.459140802,0.0014836630353410754,
POOLZ,POOLZ FINANCE,0x69a95185ee2a045cdc4bcd1b1df10710395e4e23,5302526.231396871,1.4018908704812585,
CCT,CARBON CREDIT,,5290410.315918816,0.3114065014703143,
GOVI,GOVI,0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107,5242461.719794123,0.31298006117642935,
SYLO,SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,5226939.982450429,0.0021495732777244017,
PKF,FIREBIRD,0x8b39b70e39aa811b69365398e0aace9bee238aeb,5185872.698584833,0.12406074165276598,
MTH,MONETHA,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,5156016.381040548,0.012813161980717067,
WRLD,NFT WORLDS,0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,5139301.994849226,0.008274640544613673,
PBR,POLKABRIDGE,0x298d492e8c1d909d3f63bc4a36c66c64acb3d695,5138101.125111053,0.07874626606589125,
ETHAX,ETHAX,,5124232.958878407,0.03761908228323241,
MEETONE,MEET.ONE,,5107814.01687144,0.0026696749728255505,
EDG,EDGEWARE,,5106798.490407045,0.0008041989795407734,
SIGNA,SIGNUM,,5103292.544161818,0.0023950108927664046,
CYCLUB,CYCLUB,0x3b58c52c03ca5eb619eba171091c86c34d603e5f,5051614.104791655,0.0038435939587806675,
KYL,KYLIN,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,5047028.3634387,0.01867472563973508,
SALT,SALT,0x4156d3342d5c385a87d264f90653733592000581,5040743.609323163,0.06278670431170494,
BCN,BYTECOIN,,5027353.986464753,2.7312656054629607e-05,
PSTAKE,PSTAKE FINANCE,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,5011073.899687808,0.11299595806244955,
DFA,DEFINE,0x62959c699a52ec647622c91e79ce73344e4099f5,4968043.147176726,0.08842842459755651,
TKP,TOKPIE,0xd31695a1d35e489252ce57b129fd4b1b05e6acac,4952319.520416888,0.17247017168509815,
EPIK,EPIK PRIME,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,4946091.55817682,0.008579414819315274,
EDG,EDGELESS,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,4933338.660715463,0.04038854817177297,
AWC,ATOMIC WALLET COIN,0xad22f63404f7305e4713ccbd4f296f34770513f4,4926900.828720276,0.46464158945757955,
FUSE,FUSE NETWORK,0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d,4895579.2844698215,0.08893691977073799,
FKX,FORTKNOXSTER,0x16484d73ac08d2355f466d448d2b79d2039f6ebb,4831800.012202112,0.03221200008134741,
TEN,TOKENOMY,0xdd16ec0f66e54d453e6756713e533355989040e4,4816005.533104,0.02408002766552,
INSUR,INSURACE,0x544c42fbb96b39b21df61cf322b5edc285ee7429,4794507.188022143,0.10680110245263576,
BIP,MINTER NETWORK,,4789491.899186481,0.0007457054279907517,
SHR,SHARETOKEN,,4786771.887799849,0.0020195025331833814,
DFYN,DFYN NETWORK,0x9695e0114e12c0d3a3636fab5a18e6b737529023,4771909.2247802615,0.03001566168508074,
ATRI,ATARI TOKEN,0xdacd69347de42babfaecd09dc88958378780fb62,4760094.218276107,0.0032139081324476146,
DSLA,DSLA PROTOCOL,0x3affcca64c2a6f4e3b6bd9c64cd2c969efd1ecbe,4757608.994459458,0.0008663109408876095,
NEW,NEWTON,,4747614.8622797225,0.0002307804836785154,
LNR,LUNAR,,4739630.905775936,0.06419570402993552,
CUMMIES,CUMROCKET,,4734314.636486514,0.00358543860774549,
SFI,SAFFRON.FINANCE,0xb753428af26e81097e7fd17f40c88aaa3e04902c,4719492.114520556,51.30847517323132,
GRIN,GRIN,,4716118.488023563,0.04801935803543002,
JGN,JUGGERNAUT,0x73374ea518de7addd4c2b624c0e8b113955ee041,4707204.8407599395,0.04697320932382834,
HC,HYPERCASH,,4703883.549635196,0.10436397347389972,
XTM,TORUM,0xcd1faff6e578fa5cac469d2418c95671ba1a62fe,4697348.359058384,0.027811977520532185,
CRP,CRYPTON,,4689684.660013375,0.6533042786107135,
MSU,METASOCCER,,4678412.133826399,0.040234349460669415,
TON,TOKAMAK NETWORK,0x2be5e8c109e2197d077d13a82daead6a9b3433c5,4672401.886802653,1.7131717669240552,
JOB,JOBCHAIN,0xdfbc9050f5b01df53512dcc39b4f2b2bbacd517a,4663046.245636434,0.00047270568440736945,
ASTA,ASTA,0xf2ddae89449b7d26309a5d54614b1fc99c608af5,4644061.68307948,0.002211457954854314,
WOM,WOM PROTOCOL,0xbd356a39bff2cada8e9248532dd879147221cf76,4614246.224732092,0.043671537156192465,
NAV,NAVCOIN,,4549725.675454737,0.06083832677863823,
ZANO,ZANO,,4514950.660520828,0.3955243188350356,
OOE,OPENOCEAN,0x7778360f035c589fce2f4ea5786cbd8b36e5396b,4512532.487060486,0.026669207548984945,
SD,STADER,0x30d20208d987713f46dfd34ef128bb16c404d10f,4472955.384538942,0.440724338565877,
RDN,RAIDEN NETWORK TOKEN,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,4460153.585938157,0.06677483297353688,
FB,FENERBAHÇE TOKEN,0xfb19075d77a0f111796fb259819830f4780f1429,4449578.827022836,2.041091205056347,
