symbol,name,address,market_cap,price_usd,decimals
EVZ,Electric Vehicle Zone,0x7a939bb714fd2a48ebeb1e495aa9aaa74ba9fa68,5565955.24484504,0.012571808608854,
DICE,Klaydice,,5563818.885994041,0.07674233052050168,
XPX,ProximaX,,5549428.916724499,0.000910121928908948,
BNC,Bifrost,,5541767.913933376,0.27189267619554386,
WIKEN,Project WITH,0xb7e77aebbe0687d2eff24cc90c41a3b6ea74bdab,5532332.653272648,0.005797948283215091,
GULF,Gulf Coin,,5531728.209313621,0.0482583595582128,
PCX,ChainX,,5509080.376387661,0.4405370097697002,
STFX,STFX,0x9343e24716659a3551eb10aff9472a2dcad5db2d,5450457.675995346,0.031380310479895215,
IPAD,Infinity PAD,,5429048.171161906,0.005429048225452388,
AZIT,azit,,5422882.101328805,0.2219952910974516,
PKT,PKT,,5418454.364139492,0.0016184432877978695,
CAJ,Cajutel,0x3c6a7ab47b5f058be0e7c7fe1a4b7925b8aca40e,5383410.275806481,3.980667573415345,
AIMX,Aimedis (new),,5365392.125268583,0.01611228866447022,
KROM,Kromatika,0x3af33bef05c2dcb3c7288b77fe1c8d2aeba4d789,5358257.534789077,0.0667440518504494,
MYST,Mysterium,0x4cf89ca06ad997bc732dc876ed2a7f26a9e7f361,5345815.251153408,0.26684209426038097,
LOVELY,Lovely Inu Finance,0x9e24415d1e549ebc626a13a482bb117a2b43e9cf,5345435.567894518,7.664072224740831e-08,
AWC,Atomic Wallet Coin,0xad22f63404f7305e4713ccbd4f296f34770513f4,5339614.4914348405,0.5035634064173831,
FRTS,Fruits,,5313560.929197467,0.0002522238518039242,
UNO,Uno Re,,5313353.295134014,0.07255489625707057,
XRT,Robonomics.network,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,5287628.957808013,5.682328670212411,
BCN,Bytecoin,,5270628.229576644,2.8634318652281262e-05,
SHFT,Shyft Network,,5254763.817159848,0.008151410962931233,
ASK,Permission Coin,,5194212.692848368,0.00032129244816762355,
SALT,SALT,0x4156d3342d5c385a87d264f90653733592000581,5189567.205151092,0.06464042745853794,
GMEE,GAMEE,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,5154370.953479538,0.01244037645181202,
CCT,Carbon Credit,,5153642.2269006325,0.3033559969592032,
BONDLY,Forj(Bondly),0x91dfbee3965baaee32784c2d546b7a0c62f268c9,5138330.202094966,0.006518346015194419,
PI,Plian,,5128574.446971088,0.005181517849159155,
MOD,Modefi,0xea1ea0972fa092dd463f2968f9bb51cc4c981d71,5112558.537866238,0.32241742960863473,
POLK,Polkamarkets,0xd478161c952357f05f0292b56012cd8457f1cfbf,5106209.71129058,0.053831993702451036,
LBL,LABEL Foundation,0x2162f572b25f7358db9376ab58a947a4e45cede1,5097236.585925319,0.004465896924606099,
TAROT,Tarot,0x837d904a3799c0769079be9ecbaddf1abd4ccd6e,5094891.78764216,0.10300839140421197,
GLCH,Glitch,0x038a68ff68c393373ec894015816e33ad41bd564,5092745.653872463,0.0642350662943208,
TON,Tokamak Network,0x2be5e8c109e2197d077d13a82daead6a9b3433c5,5066928.993237914,1.857828137759837,
CHI,Xaya,,5066384.222956951,0.09622100004439742,
SCP,ScPrime,,5065111.799780461,0.10909180581806582,
HIBS,Hiblocks,,5062888.107890948,0.0005019497163047132,
VSP,Vesper,0x1b40183efb4dd766f11bda7a7c3ad8982e998421,5053221.657808935,0.5611459848323851,
PEAK,PEAKDEFI,0x630d98424efe0ea27fb1b3ab7741907dffeaad78,5044167.598469426,0.0030634496538786498,
DRGN,Dragonchain,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,5042528.078862245,0.013600053996247878,
LNC,Linker Coin,0x6beb418fc6e1958204ac8baddcf109b8e9694966,5023822.571747163,0.04454685296110016,
GHX,GamerCoin,0x728f30fa2f100742c7949d1961804fa8e0b1387d,5000160.931159873,0.008085922469255807,
VIDYA,Vidya,0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30,4986859.835813721,0.1224349554812224,
ID,Everest,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,4979053.498955096,0.04266541130210022,
SLIM,Solanium,,4972020.409539186,0.049720204095391865,
MBS,MonkeyLeague,,4938599.756359045,0.056886035025528574,
BTR,Bitrue Coin,0xd433138d12beb9929ff6fd583dc83663eea6aaa5,4931350.472198194,0.03752324136801417,
CRP,Crypton,,4923486.426504075,0.626445584459892,
NOW,ChangeNOW Token,,4911577.108576338,0.0579170346644365,
KASTA,Kasta,,4909177.22248664,0.026750163581745465,
SYLO,Sylo,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,4869995.549237954,0.0020027802749652017,
BOLT,BOLT,0xd5930c307d7395ff807f2921f12c5eb82131a789,4857136.157822677,0.004899847639713294,
DOBO,DogeBonk,,4850653.955369568,8.320735772094234e-09,
NAV,Navcoin,,4834429.829593493,0.06412115965605633,
OGV,Origin Dollar Governance,0x9c354503c38481a7a7a51629142963f98ecc12d0,4831400.852369334,0.005619329939312461,
RUSH,RUSH COIN,0x382a1667c9062f0621362f49076ef6e4fe4c9ec7,4823223.800894113,0.0030444843475397857,
PLASTIK,Plastiks,,4803076.275897209,0.031505427118171135,
SWFTC,SwftCoin,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,4782452.956574021,0.0011941205887061527,
GEEQ,Geeq,0x6b9f031d718dded0d681c20cb754f97b3bb81b78,4769552.662562266,0.12381302050962341,
MONA,Monavale,0x275f5ad03be0fa221b4c6649b8aee09a42d9412a,4760373.710576382,457.10729767198853,
RAVEN,Raven Protocol,,4750630.087208817,0.0010570410693409949,
XDB,DigitalBits,0xb9eefc4b0d472a44be93970254df4f4016569d27,4744653.863117748,0.001552253934907138,
XMON,XMON,0x3aada3e213abf8529606924d8d1c55cbdc70bf74,4730461.8660821775,3164.3625897109896,
POA,POA Network,,4726787.0329095265,0.01602490791342604,
ATRI,Atari Token,0xdacd69347de42babfaecd09dc88958378780fb62,4725780.937515041,0.003190740580077425,
FST,1irstcoin,0x310c93dfc1c5e34cdf51678103f63c41762089cd,4724392.769117763,0.09704650655174107,
BEAM,Beam,,4714289.111551768,0.03552102326485672,
TEN,Tokenomy,0xdd16ec0f66e54d453e6756713e533355989040e4,4697396.794446,0.02348698397223,
BUX,BUX Token,,4692550.410592991,0.08103909455220651,
NFTB,NFTb,,4654284.721259077,0.01865930663902387,
PROB,ProBit Token,0xfb559ce67ff522ec0b9ba7f5dc9dc7ef6c139803,4640988.6537781935,0.11049972985186175,
WWY,WeWay,,4612009.40981029,0.005933781748258351,
EDG,Edgeware,,4603100.23429827,0.0007248785159822324,
NEX,Nash,,4594639.988914492,0.11829820628396506,
PPC,Pokemon Play,,4589925.011294427,0.6800636471882431,
TIFI,TiFi Token,,4581150.769132028,5.8405326329681135e-08,
TOMS,TomTomCoin,0xbe9ab37a414c517b2be2bfa5945665bb07379054,4571597.632678192,0.002555392751636776,
RGT,Rari Governance Token,0xd291e7a03283640fdc51b121ac401383a46cc623,4570098.2139015,0.3664279063041532,
TRA,Trabzonspor Fan Token,,4567291.704147281,1.1641344355958412,
KARMA,KARMA,,4539067.081659583,0.0008327749960086973,
INV,Inverse Finance,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,4525399.733688824,48.28347947923829,
FLX,Reflexer Ungovernance Token,0x6243d8cea23066d098a15582d81a598b4e8391f4,4515571.108291192,23.300581936978787,
HC,HyperCash,,4508795.491175343,0.10003559996223876,
XFT,Offshift (old),0xabe580e7ee158da464b51ee1a83ac0289622e6be,4452635.6065814765,1.3536125588966743,
TKP,TOKPIE,0xd31695a1d35e489252ce57b129fd4b1b05e6acac,4437118.198205516,0.15452769844041844,
VLINK,Venus LINK,,4434962.645423936,0.1434923439936781,
ROOBEE,ROOBEE,0xa31b1767e09f842ecfd4bc471fe44f830e3891aa,4434067.302145336,0.001080935739362464,
PPT,Populous,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,4432618.136568385,0.08323814430353568,
PAINT,MurAll,0x4c6ec08cf3fc987c6c4beb03184d335a2dfc4042,4429089.6275126925,0.0004783853937132221,
CTI,ClinTex CTi,0xcb8fb2438a805664cd8c3e640b85ac473da5be87,4424133.06241547,0.03555086049973567,
POSI,Position Exchange,,4407519.490218758,0.05492718469967339,
SWINGBY,Swingby,0x8287c7b963b405b7b8d467db9d79eec40625b13a,4336646.717528946,0.004984651399458559,
ARG,Argentine Football Association Fan Token,,4306401.174419111,1.149320073281441,
MTV,MultiVAC,,4269375.519082351,0.001190113147438947,
VALOR,Valor Token,0x297e4e5e59ad72b1b0a2fd446929e76117be0e0a,4248707.566689902,0.212053681705305,
TRV,TrustVerse,0x72955ecff76e48f2c8abcce11d54e5734d6f3657,4238642.524236485,0.004995294626202929,
STACK,StackOs,0x56a86d648c435dc707c8405b78e2ae8eb4e60ba4,4237810.655341378,0.009149315563692926,
BAAS,BaaSid,0x5d929aa919e489505ccaad8a199619c6dca0c2de,4232906.699754212,0.0006613916718365957,
AGRS,Agoras: Currency of Tau,0x738865301a9b7dd80dc3666dd48cf034ec42bdda,4226493.757710321,0.2348052087616845,
JGN,Juggernaut,0x73374ea518de7addd4c2b624c0e8b113955ee041,4155719.383538409,0.041469934514794964,
GSWAP,Gameswap,0xaac41ec512808d64625576eddd580e7ea40ef8b2,4119863.38284188,0.363956295050839,
NXT,Nxt,,4074630.877330936,0.0040787098257298255,
TARA,Taraxa,0xf001937650bb4f62b57521824b2c20f5b91bea05,4071230.6548965075,0.0013813019827935153,
CARBON,Carboncoin,,4069235.400822963,0.0002643730146059357,
SNC,SunContract,0xf4134146af2d511dd5ea8cdb1c4ac88c57d60404,4063557.5546423052,0.03311580356101052,
DTEP,DECOIN,,4055347.686147183,0.07138071394360264,
BITCNY,bitCNY,,4044303.782314969,0.14318349698059057,
EOSC,EOS Force,,4026250.662724116,0.004176304771112077,
BSTY,GlobalBoost-Y,,4015076.03345448,0.2236739047810544,
SFI,saffron.finance,0xb753428af26e81097e7fd17f40c88aaa3e04902c,3987214.324594364,43.34743701644788,
TRIAS,Trias Token (new),,3957899.6890056077,2.4736873056285047,
PSTAKE,pSTAKE Finance,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,3903065.2838774244,0.08801119479788407,
SHX,Stronghold Token,0xee7527841a932d2912224e20a405e1a1ff747084,3898848.1318700407,0.0006729223386060797,
DIP,Etherisc DIP Token,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,3895484.2876927764,0.016248644540069246,
XCV,XCarnival,0x493cbbd4a5da462e3dbc3e5c8e2a1e37d1d03cac,3875264.465592275,0.0049014234229148275,
JUP,Jupiter,,3874377.330087392,0.0038743773300873923,
PEX,PearDAO,,3862241.8045635987,0.07384740030464888,
SHOP,Shopping.io,0x64b78325d7495d6d4be92f234fa3f3b8d8964b8b,3852679.937878104,0.038574772508863965,
SAFEMOON,SafeMoon,,3851661.9727709484,6.853638107325064e-09,
GOM2,AnimalGo,0x6bec0cb45494e7019ee6dfa94439c660b2373944,3799314.802773803,0.0039295218960181556,
REVV,REVV,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,3788283.1775326426,0.013613664548188862,
CMP,Caduceus,,3788245.7819290743,0.10313080078868707,
LITH,Lithium,0x188e817b02e635d482ae4d81e25dda98a97c4a42,3784427.7720173527,0.0008741515556734412,
ZASH,ZIMBOCASH,,3770680.5142100956,0.002370578751372251,
KYL,Kylin,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,3757097.822810548,0.013901798442604524,
MATTER,AntiMatter Governance Token,0x9b99cca871be05119b2012fd4474731dd653febe,3742539.995666495,0.11956443403066444,
NEER,Metaverse.Network Pioneer,,3735835.3258915837,0.19204205196372856,
1WO,1World,0xfdbc1adc26f0f8f8606a5d63b7d3a3cd21c22b23,3734677.390737552,0.1003420817267582,
GLQ,Graphlinq Chain,,3723744.9501106758,0.010952194412032615,
FKX,FortKnoxster,0x16484d73ac08d2355f466d448d2b79d2039f6ebb,3723368.376640416,0.024822455844269443,
SOC,Soda Coin,0xcad49c39b72c37b32cee8b14f33f316d3a8bc335,3711528.2554285317,0.0019637715637188,
NVT,NerveNetwork,,3688413.008893399,0.013316354782572988,
MINT,Mint Club,,3679582.4713410344,3.533594106359564e-06,
CARD,Cardstack,0x954b890704693af242613edef1b603825afcd708,3655288.4404421328,0.0015501759633723999,
SAN,Santiment Network Token,0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,3652651.317773078,0.05770966625628445,
INSUR,InsurAce,0x544c42fbb96b39b21df61cf322b5edc285ee7429,3644740.11898316,0.08118921248741165,
XTM,Torum,0xcd1faff6e578fa5cac469d2418c95671ba1a62fe,3615375.6217464977,0.02140585237336959,
FRM,Ferrum Network,0xe5caef4af8780e59df925470b050fb23c43ca68c,3609604.391803034,0.054926136119480565,
YAM,YAM V3,0x0aacfbec6a24756c20d41914f2caba817c0d8521,3599598.787366425,0.24413901322384707,
ITGR,Integral,0xd502f487e1841fdc805130e13eae80c61186bc98,3591582.250256011,0.023713436290498813,
OMC,omchain,,3580770.121000747,0.03858224580391407,
O3,O3 Swap,0xee9801669c6138e84bd50deb500827b776777d28,3561464.4000687115,0.0691975645243169,
SENATE,SENATE,0x34be5b8c30ee4fde069dc878989686abe9884470,3559232.240757409,0.061973018860873925,
CHAT,ChatCoin,,3549892.3934540907,0.00514476681275845,
HORD,Hord,0x43a96962254855f16b925556f9e97be436a43448,3477125.4652880775,0.03923812858379236,
GST,Green Satoshi Token (BSC),,3432379.8254473954,0.02769044152709348,
ABYSS,Abyss,0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,3427295.1224377984,0.014988286675928336,
PAY,TenX,0xb97048628db6b661d4c2aa833e95dbe1a905b280,3402477.018652992,0.016579796972378335,
VEMP,VEMP,0xcfeb09c3c5f0f78ad72166d55f9e6e9a60e96eec,3374154.6490316414,0.01528681119470487,
STRP,Strips Finance,0x97872eafd79940c7b24f7bcc1eadb1457347adc9,3373572.18427019,0.8176448112837077,
UNB,Unbound,0x8db253a1943dddf1af9bcf8706ac9a0ce939d922,3366242.902031132,0.0021251445766050318,
COLX,ColossusXT,,3366091.588588472,0.0002643730146059357,
ARA,Adora Token,0x9ac5c63ddcb93612e316ab31dfc8192bc8961988,3365080.1033421056,0.02103175064588816,
ISP,Ispolink,0xc8807f0f5ba3fa45ffbdc66928d71c5289249014,3363719.831111302,0.0012203193895334778,
PSP,ParaSwap,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,3358696.135477853,0.0460783380043881,
RAZOR,Razor Network,0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd,3354308.4323330433,0.01021890137547205,
VID,Vivid Labs,0x2c9023bbc572ff8dc1228c7858a280046ea8c9e5,3344714.0684925867,0.02013828897167636,
SAFE,SafeCoin,,3341284.6865017354,0.12047150329118134,
XCHF,CryptoFranc,0xb4272071ecadd69d933adcd19ca99fe80664fc08,3324681.584414788,1.0724779304563832,
OTO,OTOCASH,,3318861.7113005472,0.09013599407570869,
MITH,Mithril,,3315352.430530274,0.003315352430530274,
WALV,Alvey Chain,0x256d1fce1b1221e8398f65f9b36033ce50b2d497,3308241.1285237023,0.03963581092958458,
STRX,StrikeX,,3288350.74626463,0.02417745913518164,
CUMMIES,CumRocket,,3282537.4334086636,0.00248596414661777,
XEND,Xend Finance,0xe4cfe9eaa8cdb0942a80b7bc68fd8ab0f6d44903,3263644.6169644766,0.027325639895597106,
POR,Portugal National Team Fan Token,,3245007.0335529572,1.0459171234321212,
SKEY,Skey Network,0x06a01a4d579479dd5d884ebf61a31727a3d8d442,3237582.87715116,0.017825021979141112,
HOT,Hydro Protocol,0x9af839687f6c94542ac5ece2e317daae355493a1,3236592.065386825,0.00461053000767354,
BIP,Minter Network,,3219617.340651395,0.000462577403173032,
SNTVT,Sentivate,0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8,3208420.902991608,0.000894825655442728,
FB,Fenerbahçe Token,0xfb19075d77a0f111796fb259819830f4780f1429,3195323.387174356,1.4657446730157595,
MOBI,Mobius,,3195066.3356458982,0.006178126343685327,
MAHA,MahaDAO,0x745407c86df8db893011912d3ab28e68b62e49b0,3182335.45188252,0.7246586247334668,
IDIA,Impossible Finance Launchpad,0x0b15ddf19d47e6a86a56148fb4afffc6929bcb89,3181389.591228293,0.07069754647173984,
ENQ,Enecuum,,3178039.5411257455,0.011123660582161462,
KALM,KALM,,3173770.5272243414,0.5592699542483291,
BETU,BetU,,3172517.5526236556,0.029482161574225292,
OOKS,Onooks,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,3165757.802532798,0.2821124826927268,
LGCY,LGCY Network,0xae697f994fc5ebc000f8e22ebffee04612f98a0d,3165647.146931073,0.0002489905313250305,
STAT,STAT,0x4fc15c91a9c4a9efb404174464687e8e128730c2,3165325.609722454,0.15243777725603183,
RVLT,Revolt 2 Earn,,3165027.5727258637,5.291292427605652e-08,
GENE,Genopets,,3157084.4623828265,0.6587322883872171,
SIS,Symbiosis,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,3134971.0880516726,0.10695725628094531,
VEST,VestChain,0x37f04d2c3ae075fad5483bb918491f656b12bdb6,3129609.1861685864,0.0007931190438178069,
GMCOIN,GMCoin,,3097375.626300565,0.07520917464502791,
XNO,Xeno Token,0xc03a652efbbacfabde37cd66c7a4ff4332f7186c,3076881.177682599,0.0082664994563085,
MUSE,Muse,0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,3066141.7913362393,6.0291371050787905,
ZIG,Zigcoin,0xb2617246d0c6c0087f18703d576831899ca94f01,3064546.8339863773,0.007269983668358503,
COV,Covesting,0xada86b1b313d1d5267e3fc0bb303f0a2b66d0ea7,3059817.8535950906,0.18226381774781839,
LAMB,Lambda,0x8971f9fd7196e5cee2c1032b50f656855af7dd26,3050932.7067276323,0.0018530772578036045,
BLY,Blocery,0xf8ad7dfe656188a23e89da09506adf7ad9290d5d,3048695.163759706,0.0046457880758031984,
GAME,GameCredits,0x63f88a2298a5c4aee3c216aa6d926b184a4b2437,3037911.8450717586,0.01680171110135371,
BSCS,BSCStation,,3036408.14324948,0.01959375995043032,
ERSDL,unFederalReserve,0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6,3013452.295552859,0.006828312467905527,
XFC,Footballcoin (XFC),,3005788.8885580483,0.008022699696659507,
TOWER,TOWER,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,2992978.1385184666,0.00408099591508069,
BRWL,Blockchain Brawlers,0x4086e77c5e993fdb90a406285d00111a974f877a,2983508.5479845605,0.002989928260915795,
LCC,Litecoin Cash,,2952701.111484645,0.0038069714103254734,
BHP,BHPCoin,,2942297.2309097378,0.1458201378114912,
WOM,WOM Protocol,0xbd356a39bff2cada8e9248532dd879147221cf76,2941093.2401276235,0.027835979369201843,
PRISM,Prism,,2933565.528255935,0.005082826191329257,
XTN,Neutrino Index,0x674c6ad92fd080e4004b2312b45f796a192d27a0,2917831.165996343,0.056132934999001016,
ZEE,ZeroSwap,0x2edf094db69d6dcd487f1b3db9febe2eec0dd4c5,2913460.1191409337,0.04593254558673925,
GRG,RigoBlock,0x4fbb350052bca5417566f188eb2ebce5b19bc964,2910053.374131779,1.0773733322567638,
VXL,Voxel X Network,0x16cc8367055ae7e9157dbcb9d86fd6ce82522b31,2909788.7077609524,0.013203473419809049,
SPIRIT,SpiritSwap,,2907626.219593297,0.008120350751213212,
DNA,Metaverse Dualchain Network Architecture,,2886915.520802196,0.00014331635797269502,
ICE,Decentral Games ICE,,2859411.2010510834,0.006423120912308455,
ZOO,ZooKeeper,,2854090.7520171427,0.008603699790263148,
LIME,iMe Lab,0x9d0b65a76274645b29e4cc41b8f23081fa09f4a3,2849673.3567256746,0.011557278472629438,
BLT,Bloom,0x107c4504cd79c5d2696ea0030a8dd4e92601b82e,2849642.7397085465,0.05030909393485348,
HZN,Horizon Protocol,,2848499.6271094624,0.041458204624297834,
TKN,Monolith,0xaaaf91d9b90df800df4f55c205fd6989c977e73a,2828897.419366594,0.08185573483318709,
ORT,Okratech Token,,2804760.0640005455,0.015573348495283428,
SEELE,Seele-N,0xb1e93236ab6073fdac58ada5564897177d4bcc43,2779942.3578289635,0.003973661926404228,
OMAX,Omax Coin,,2762795.1114138006,0.0003187351258429314,
DFL,DeFi Land,,2746338.262961434,0.001087590327740347,
VLXPAD,VelasPad,0xb8e3bb633f7276cc17735d86154e0ad5ec9928c0,2745293.4609943265,0.012782106652661943,
NSFW,Pleasure Coin,,2744061.4437634083,0.00011200329042769935,
AXIS,AXIS Token,0xf0c5831ec3da15f3696b4dad8b21c7ce2f007f28,2725114.3342200536,0.008507921347296415,
UBX,UBIX.Network,,2709441.8330956404,5.9472161188007456e-05,
NBT,NanoByte Token,0x446f2a8a39cc730ef378be759a3c57f1a3fe824c,2707644.901562771,0.0033389405643818055,
MTH,Monetha,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,2688173.2732893913,0.006680351076762901,
IDLE,Idle,0x875773784af8135ea0ef43b5a374aad105c5d39e,2662530.062114329,0.41163414849015534,
BFT,BnkToTheFuture,0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f,2623741.1028474565,0.0035943843377278938,
ILC,ILCOIN,,2618577.2957969955,0.0028842161940532897,
FEAR,FEAR,0x88a9a52f944315d5b4e917b9689e65445c401e83,2592640.745894311,0.15964276339005495,
DIGG,DIGG,0x798d1be841a82a273720ce31c822c61a67a601c3,2577308.5013513565,4490.6593374326185,
MHC,#MetaHash,,2575487.890949481,0.0006713837647625388,
PICKLE,Pickle Finance,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,2572989.129564123,1.3485053344501672,
DGX,Digix Gold Token,0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf,2558764.2174446424,46.8438461496,
NEW,Newton,,2555657.891522,0.00012422995155067238,
EFX,Effect Network,0x9b917d94fb0138edf520332f3d45494f1a74bec8,2548362.886287463,0.010105792794253197,
NFTART,NFT Art Finance,,2546417.0144031914,1.00719856885047e-10,
KONO,Konomi Network,0x850aab69f0e0171a9a49db8be3e71351c8247df4,2542222.065771124,0.02542222065771124,
XAUR,Xaurum,0x4df812f6064def1e5e029f1ca858777cc98d2d81,2540656.053142896,0.03569035697180132,
ROCO,ROCO FINANCE,,2520749.792867464,0.14571814601456368,
NHT,Neighbourhoods,0x84342e932797fc62814189f01f0fb05f52519708,2508620.376661687,0.0003146468202607758,
SHA,Safe Haven,,2495368.176910308,0.0008301690694206329,
PLSPAD,PulsePad,0x8a74bc8c372bc7f0e9ca3f6ac0df51be15aec47a,2480548.6779694655,0.014968504179801407,
DOGA,DOGAMÍ,,2475097.2737903236,0.012688901604128512,
PXP,PointPay,0x95aa5d2dbd3c16ee3fdea82d5c6ec3e38ce3314f,2460998.4081386533,0.008135502613027455,
LIKE,LikeCoin,,2447662.103996811,0.001990782768864904,
SFT,Safex Token,,2439081.362367944,0.0012932741075304104,
KOM,Kommunitas,,2406353.206540163,0.0018531370784552915,
EPK,EpiK Protocol,0xdaf88906ac1de12ba2b1d2f7bfc94e9638ac40c4,2403853.8940616185,0.01848306689056028,
MAPS,MAPS,0x2b915b505c017abb1547aa5ab355fbe69865cc6d,2388965.8752630856,0.05250852023893833,
WOW,Wownero,,2378025.6706974534,0.03595472998640725,
OJA,Ojamu,0x0aa7efe4945db24d95ca6e117bba65ed326e291a,2364907.8563074674,0.024778737020773295,
CTCN,CONTRACOIN,0xfd6c31bb6f05fc8db64f4b740ab758605c271fd8,2364712.829386344,0.04756439332754742,
AOA,Aurora,0x9ab165d795019b6d8b3e971dda91071421305e5a,2363964.996254474,0.0002369875278385714,
ALY,ALLY,0x9d5686eadea7327f5a0c4820dca90457a0e88763,2360142.997004148,0.0010261491291322384,
PTP,Platypus Finance,,2335446.5838312134,0.056361946425633615,
VDOT,Venus DOT,,2335232.5250682584,0.14026058272248523,
SMT,Swarm Markets,0xb17548c7b510427baac4e267bea62e800b247173,2330479.741270533,0.0711170165464243,
AEON,Aeon,,2322902.8961624145,0.14672702310629432,
XTAG,xHashtag,,2319764.1234576474,0.03505817003946421,
MINTME,MintMe.com Coin,,2319193.8718363317,0.012496320212039573,
SWRV,Swerve,0xb8baa0e4287890a5f79863ab62b7f175cecbd433,2318772.4961690744,0.1326488647986476,
UFC,UFC Fan Token,,2307840.9957780633,1.025677934395672,
LABS,LABS Group,,2307830.2105810107,0.0010410264122845503,
RFUEL,RioDeFi,,2307647.3963936283,0.006707286081748855,
SLRS,Solrise Finance,,2306120.534611295,0.019606949097193706,
OLT,OneLedger,,2302986.4982902785,0.004542946008257441,
BCDT,EvidenZ,0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5,2301930.641461048,0.05952938025475766,
MENGO,Flamengo Fan Token,,2296278.00085163,0.501075239438844,
PMGT,Perth Mint Gold Token,0xaffcdd96531bcd66faed95fc61e443d08f79efef,2292852.720059524,1933.2822014035955,
SHOPX,SHOPX,0x7bef710a5759d197ec0bf621c3df802c2d60d848,2280727.484234874,0.014246653596126198,
VCF,Valencia CF Fan Token,,2261613.599671635,0.8909279996437391,
1ART,OneArt,0xd3c325848d7c6e29b574cb0789998b2ff901f17e,2250533.1704051057,0.015692339896236335,
RTH,Rotharium,0x3fd8f39a962efda04956981c31ab89fab5fb8bc8,2248882.7130933986,0.6169313522793859,
JOB,Jobchain,0xdfbc9050f5b01df53512dcc39b4f2b2bbacd517a,2245344.769797917,0.00022761670809742717,
MANDOX,MandoX V2,0x33d203fa03bb30b133de0fe2d6533c268ba286b6,2237350.937614616,1.4978732981211128e-07,
VSXP,Venus SXP,,2219724.659456479,0.005595828596641069,
LAYER,UniLayer,0x0ff6ffcfda92c53f615a4a75d982f399c989366b,2194108.611594443,0.0854060411154241,
CWS,Seascape Crowns,0xac0104cca91d167873b8601d2e71eb3d4d8c33e0,2186260.50080204,0.473730493608212,
HOD,HoDooi.com,,2184367.3397871642,0.004441059852918991,
JULD,JulSwap,,2177215.546630039,0.003676692980307596,
TOP,TOP,0xdcd85914b8ae28c1e62f1c488e1d968d5aaffe2b,2175175.2473532795,0.00039459570259428253,
WOOP,Woonkly Power,0xaad483f97f13c6a20b9d05d07c397ce85c42c393,2172347.538227236,0.01386026601413108,
ARDX,ArdCoin,0xb8e2e2101ed11e9138803cd3e06e16dd19910647,2157178.0308445836,0.007764997269897977,
PMON,Polychain Monsters,0x1796ae0b0fa4862485106a0de9b654efe301d0b2,2155243.5402109493,0.6320020203706633,
0XBTC,0xBitcoin,0xb6ed7644c69416d67b522e20bc294a9a9b405b31,2136707.680967329,0.22012596193034015,
BCMC,Blockchain Monster Hunt,0x2ba8349123de45e931a8c8264c332e6e9cf593f9,2128849.0869704406,0.00896076919379481,
BIFI,BiFi,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81,2119653.963875367,0.005426029833975617,
DDIM,DuckDaoDime,0xfbeea1c75e4c4465cb2fccc9c6d6afe984558e20,2114884.3777737212,2.0378678136926367,
GOZ,Göztepe S.K. Fan Token,,2108404.6758097475,0.9639835952200289,
BFT,Brazil National Football Team Fan Token,,2106039.2518199733,0.07319625516795458,
SIN,Sinverse,,2104069.135919774,0.005856825704290645,
CO,Corite,0x936b6659ad0c1b244ba8efe639092acae30dc8d6,2104015.002503564,0.025126519032982287,
SIB,SIBCoin,,2098089.435190791,0.1060135788569802,
BCUBE,B-cube.ai,0x93c9175e26f57d2888c7df8b470c9eea5c0b0a93,2092092.7313887835,0.17083975416334657,
DIO,Decimated,,2079699.8004746137,0.005950743201492309,
FRIN,Fringe Finance,0xc9fe6e1c76210be83dc1b5b20ec7fd010b0b1d15,2069058.3371614069,0.0031608778686999872,
