symbol,address,market_cap,price_usd,decimals
STEP,,1216732.2848613837,0.0015411312947473897,
ICNQ,0xb3e2cb7cccfe139f8ff84013823bf22da6b6390a,1212396.6083188385,0.12359606804543473,
HOTCROSS,0x4297394c20800e8a38a619a243e9bbe7681ff24e,1209043.7129079837,0.010628955811313755,
BBS,0xfe459828c90c0ba4bc8b42f5c5d44f316700b430,1206369.595871073,0.018307118057896428,
GHOST,,1206309.536664061,0.22350045870055765,
SYNC,0xb6ff96b8a8d214544ca0dbc9b33f7ad6503efd32,1201504.9769177719,0.010248336380102665,
HOT,0x9af839687f6c94542ac5ece2e317daae355493a1,1192638.0992490337,0.00169891467129492,
BLAST,0x614d7f40701132e25fe6fc17801fbd34212d2eda,1182071.2134815983,6.733411350468711e-09,
ACE,0xec5483804e637d45cde22fa0869656b64b5ab1ab,1179735.1321032494,0.009785225048134965,
FARA,,1178100.6077843031,0.04547368564777102,
FINA,,1177574.13158695,0.020884183160915917,
VIN,,1164446.4376247458,0.0019732738070065915,
TRUE,,1163398.6808601294,0.014620053317700034,
UNISTAKE,0x9ed8e7c9604790f7ec589f99b94361d8aab64e5e,1153606.171627958,0.005343015955415541,
GLEEC,,1151704.6192519541,0.055211153332774994,
YBO,,1150950.7768126337,0.8339552230310705,
STAK,0x1f8a626883d7724dbd59ef51cbd4bf1cf2016d13,1150899.9526801489,0.0006481153981970259,
IBFK,,1145874.8240348469,1.502599445360705,
BXC,0xdecf7be29f8832e9c2ddf0388c9778b8ba76af43,1144081.3030782198,0.00034129899820073835,
SLICE,0x0aee8703d34dd9ae107386d3eff22ae75dd616d1,1142272.6319089103,0.05711363159544552,
BMP,0x01b23286ff60a543ec29366ae8d6b6274ca20541,1134287.8929844392,0.00025926580411072896,
BMI,0x725c263e32c72ddc3a19bea12c5a0479a81ee688,1132896.6395381938,0.017510787104930606,
DON,0x217ddead61a42369a266f1fb754eb5d3ebadc88a,1131068.0704851071,0.015067055451991256,
ARCONA,0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,1124491.6838802348,0.07332619735596439,
BIS,,1123123.5107181955,0.04782711000594302,
TMTG,0x10086399dd8c1e3de736724af52587a2044c9fa2,1120980.4272428204,0.00012578428853031952,
LIFE,0x6c936d4ae98e6d2172db18c16c4b601c99918ee6,1120416.743699701,0.00042582055903721646,
MAX,0xe7976c4efc60d9f4c200cc1bcef1a1e3b02c73e7,1116846.3631513498,0.28123064141297455,
CPC,,1116406.0989156445,0.0029631297321624024,
XCV,0x493cbbd4a5da462e3dbc3e5c8e2a1e37d1d03cac,1110629.881614968,0.009260490345269557,
BCUBE,0x93c9175e26f57d2888c7df8b470c9eea5c0b0a93,1102231.6067150368,0.09399031071073134,
RAVEN,,1101882.4685748545,0.00024517485080695627,
WOMBAT,0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd,1096607.2192700447,0.002551865977974974,
WNT,,1093963.0298877722,0.06626759504489495,
FAIR,0x9b20dabcec77f6289113e61893f7beefaeb1990a,1093887.9049696012,0.0011394665676766678,
IOI,0x8b3870df408ff4d7c3a26df852d41034eda11d81,1092415.762786024,0.12118889099365471,
RPG,,1080183.1332258866,0.02334889619539887,
BTX,,1069242.1168808676,0.059020230618618476,
NIF,0x7e291890b01e5181f7ecc98d79ffbe12ad23df9e,1069224.514770071,0.615482903719631,
DAX,0x0b4bdc478791897274652dc15ef5c135cae61e60,1067356.112306633,0.00300946242662,
NEXT,,1063058.5711332017,0.005332612527109133,
JULD,,1061602.8921855993,0.0017927429866163268,
LBP,0xa23c1194d421f252b4e6d5edcc3205f7650a4ebe,1058318.9449952038,0.0016935331755389207,
AMLT,0xca0e7269600d353f70b14ad118a49575455c0f2f,1050532.713605881,0.0026749132742881795,
WHITE,0x5f0e628b693018f639d10e4a4f59bd4d8b2b6b44,1049339.761922146,118.06252946918835,
KCCPAD,,1045091.7548310616,0.007676369644315737,
CTI,0xcb8fb2438a805664cd8c3e640b85ac473da5be87,1040156.5650529556,0.008358351889599927,
VEX,,1040117.7622731457,0.0014177451219017677,
CND,0xd4c435f5b09f855c3317c8524cb1f586e42795fa,1034938.2500491752,0.0005174691238326125,
XPN,0x3b9e094d56103611f0acefdab43182347ba60df4,1034583.5977010897,0.0015196889302351898,
TONS,,1029812.6159150591,0.18674397575217344,
DESU,,1028345.2549849316,0.009975121833659633,
GMPD,,1023623.729587353,0.015187135257374624,
KINGSHIB,,1021665.7150554692,0.002920288943220456,
DNA,,1021255.029500345,5.069859174424905e-05,
SKU,,1016745.4458610323,0.01918387633700061,
VIDY,0xc77b230f31b517f1ef362e59c173c2be6540b5e8,1011233.958739697,0.00010225986842618122,
PACOCA,,1006534.6926612818,0.008176068866728208,
GIO,,1005045.8348676556,0.013934097418939665,
SILVA,,998256.7247842283,5.97772645513996e-10,
BLANK,0x41a3dba3d677e573636ba691a70ff2d606c29666,997197.8990325098,0.05141569798155887,
PUT,,994807.3616108533,0.0008368510325774306,
PNY,,992748.3821851482,0.0027041374235545084,
IGG,0x8ffe40a3d0f80c0ce6b203d5cdc1a6a86d9acaea,992238.8263455871,0.0001120345682487446,
BLK,,991749.5214151762,0.01607506767454807,
IDNA,,988405.7779672835,0.01636312867320427,
MSTR,,979779.1753721033,0.2079107003442129,
PUMLX,0x8c088775e4139af116ac1fa6f281bbf71e8c1c73,975983.8252127549,0.0356300490126737,
MASS,,975530.7430960729,0.00995174014720382,
DAVIS,,972488.5926719771,2.132196863105824,
MIST,,970724.1966974675,0.017224527227124784,
BOTTO,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,968638.763977762,0.04335199961606658,
PKR,0x001a8ffcb0f03e99141652ebcdecdb0384e3bd6c,968605.5849884122,0.006622241239763461,
HAND,0x48c1b2f3efa85fbafb2ab951bf4ba860a08cdbb7,966366.4957719618,1.5608601161562577e-05,
UAXIE,0x68b1cadb8d5ab0c97fe9d9fbe0eb60acb329fe3f,965962.7642576925,0.09659627642576925,
HPB,,955656.8818894118,0.013078657942005049,
DRM,0x89551b940e2a8ed8eccf509935bac9213fe30584,953098.3922503715,0.00511730680402884,
XRUNE,0x69fa0fee221ad11012bab0fdb45d444d3d2ce71c,950022.320599766,0.011773810250342827,
MDA,0x51db5ad35c671a87207d88fc11d593ac0c8415bd,946030.4633079575,0.048195825627409844,
MIT,,940962.9289902769,0.26229999297261347,
MPH,0x8888801af4d980682e47f1a9036e589479e835c5,938895.398217029,2.0179202527404647,
STRONG,0x990f341946a3fdb507ae7e52d17851b87168017c,938378.5877370117,6.786615855593168,
FNDZ,,938312.7253722684,0.03668525301539271,
CHESS,,937433.4513099972,0.017349350675385754,
SPORE,,932062.2317795769,2.7525712151375e-11,
PXC,,927106.0196880348,0.010613720413177166,
RHYTHM,,926839.7120421237,8.774661838448026e-05,
FEAR,0x88a9a52f944315d5b4e917b9689e65445c401e83,926415.0880083872,0.14182376926048923,
FCON,,923640.666282015,0.0003468177013363508,
XFL,,917028.2887640296,6.697841628789091,
VPP,0x5eeaa2dcb23056f4e8654a349e57ebe5e76b5e6e,916831.0222858646,0.008569415385549686,
GHNY,,915897.5548667735,47.17230917113584,
XHI,,905146.8184326348,0.00020411000794571475,
YOU,0x34364bee11607b1963d66bca665fde93fca666a8,902001.9068971402,0.0016219549469264685,
OMNI,,900903.295709008,1.6,
ELMON,,897259.0732595251,0.009517465640514719,
GMB,0xa0008f510fe9ee696e7e320c9e5cbf61e27791ee,894118.5081675992,0.00017882370199116725,
GCOIN,,887794.9623222745,0.06171902019020623,
CYC,,885323.9701160801,33.68554737909521,
OPCT,0xdb05ea0877a2622883941b939f0bb11d1ac7c400,884347.6941813866,0.010991679862451531,
BIST,0x6e8908cfa881c9f6f2c64d3436e7b80b1bf0093f,873461.4876343453,0.020049476246815533,
BONDLY,0x91dfbee3965baaee32784c2d546b7a0c62f268c9,871946.3955118544,0.0083858049361272,
COMBO,0xffffffff2ba8f66d4e51811c5190992176930278,870244.8285418033,0.024413396949687218,
CAT,0x56015bbe3c01fe05bc30a8a9a9fd9a88917e7db3,868002.8741240884,0.13297413188693627,
XDN,,859597.9699897682,0.00010758457573227788,
DUCK,0xc0ba369c8db6eb3924965e5c4fd0b4c1b91e305f,859138.9153545059,0.0274317050292257,
EFC,,857555.9333066277,0.9679561748264595,
TUP,,855868.3982451493,0.027149729490178767,
AIT,0x79650799e7899a802cb96c0bc33a6a8d4ce4936c,849951.1305020488,0.001588494557636953,
CCX,,845952.5164335484,0.054497372121505835,
GALO,,845936.7009899912,0.4401198198755456,
UCH,,843798.8005751976,0.8834211212859958,
LAUNCH,,840837.2202575457,0.17808182117019444,
PAWTH,0xaecc217a749c2405b5ebc9857a16d58bdc1c367f,839080.3149477879,0.0008390803150829774,
PHNX,0x38a2fdc11f526ddd5a607c1f251c065f40fbf2f7,836646.2612967175,0.0112301511583452,
TCP,,834934.4272450303,0.007312869487618991,
CS,,834235.0066303189,0.003733323014081895,
WSG,,826855.1023468915,2.652651735294991e-09,
HNST,,825133.0934679928,0.00877226281802,
BIRD,0x70401dfd142a16dc7031c56e862fc88cb9537ce0,821330.2645816901,8.6508648939536,
LOCG,0x60eb57d085c59932d5faa6c6026268a4386927d0,821243.5348224463,0.016356433312248442,
DEXA,0x725440512cb7b78bf56b334e50e31707418231cb,817687.637490511,3.2707505499620444e-05,
SHND,,816742.7311676958,4.541030638838265e-05,
BRD,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,812572.0994521898,0.00914412835596802,
CRWNY,,811638.2127316436,0.0017560632967104888,
GSTS,,803544.3984912547,0.025680315160383833,
AM,,803197.6074988595,0.4831789852001087,
XTAG,,801021.0420673345,0.03869913833956914,
AOG,,800636.0140229058,0.015726030652888,
TXL,0x8eef5a82e6aa222a60f009ac18c24ee12dbf4b41,799577.0627602168,0.011921389793925896,
EMC,,798422.2768441654,0.015974108866666937,
LET,0xfa3118b34522580c35ae27f6cf52da1dbb756288,798070.9976556575,0.0007980709976556574,
BOLLY,0x6bd361e10c1afed0d95259e7c0115f3a60e4ea99,796420.9527737139,0.020019951372046096,
MIBR,,795681.115450463,0.795277909550321,
AGA,0x2d80f5f5328fdcb6eceb7cacf5dd8aedaec94e20,793436.6187779636,0.0731751166263792,
HAWK,,792138.1843491748,0.003775594029096863,
ZAP,0x6781a0f84c7e9e846dcb84a9a5bd49333067b104,791810.3087859618,0.00335307587576089,
TIPS,,791337.9433705597,3.7279806144482984e-06,
KEX,,790917.6616395244,0.06311142861402405,
HYVE,0xd794dd1cada4cf79c9eebaab8327a1b0507ef7d4,790474.4272782219,0.030822432715332495,
UMB,0x6fc13eace26590b80cccab1ba5d51890577d83b2,787806.5596662008,0.010637383455220957,
GVT,0x103c3a209da59d3e7c4a89307e66521e081cfdf0,784933.1452042665,0.1773105568642265,
FIN,0x054f76beed60ab6dbeb23502178c52d6c5debe40,782129.3945648727,0.006093030753768409,
PLC,,781756.9185430733,0.1563178379006012,
KICK,,778760.7612258442,0.006347476965728916,
GRG,0x4fbb350052bca5417566f188eb2ebce5b19bc964,776162.2300653182,0.28735434738436705,
HEC,,773972.3387434526,0.051927399864155524,
SAUBER,,766971.5688277821,0.4620483227854185,
BUY,0x31fdd1c6607f47c14a2821f599211c67ac20fa96,765813.618010413,0.003949972318412557,
UFR,0xea097a2b1db00627b2fa17460ad260c016016977,764187.8699330541,0.031841161239531506,
EUNO,,762591.1416741225,0.00011392902840122408,
ESD,0x36f3fd68e7325a35eb768f1aedaae9ea0689d723,756610.5254547358,0.0016963899615234331,
SPFC,,755705.668050118,0.43631966977489495,
YOYOW,,755095.7992801529,0.0014359601133085136,
XCASH,,749933.4007346061,1.1937740860857992e-05,
UCA,,745560.3707107605,0.00032298076127934024,
FINE,,744471.6359496501,0.018131384897489722,
XBC,,742946.4640754721,3.8696963639595214,
AVL,,739879.5223498084,0.8213628210078968,
ZDR,0xbdfa65533074b0b23ebc18c7190be79fa74b30c2,736494.6185795604,0.1357417137975077,
HMQ,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908,735658.3667284917,0.003959160733061242,
GLC,,735630.4903905215,0.016840809129130507,
LDOGE,,735494.3464233609,4.4785551477364485e-05,
BITB,,731888.6164323575,0.00014564570795827305,
ZOON,,730315.9877701054,0.0010038989138972988,
YOP,0xae1eaae3f627aaca434127644371b67b18444051,729565.4594828835,0.03718668679492485,
DOUGH,0xad32a8e6220741182940c5abf610bde99e737b2d,728942.3868265039,0.04931068527923389,
VNLA,,728001.6507412908,1.2835800144881684,
ETHPAD,0x8db1d28ee0d822367af8d220c0dc7cb6fe9dc442,727721.4450923917,0.0036490543860655403,
RAID,,726867.3054780855,0.013149510475170979,
DMG,0xed91879919b71bb6905f23af0a68d231ecf87b14,722506.1742665597,0.014400723732043541,
SN,,720618.9460937744,0.23237354535559357,
GRLC,,718322.7201619757,0.010691844524011642,
WAG,0x7fa7df4996ac59f398476892cfb195ed38543520,717528.0125031712,0.013246990959456542,
KAMPAY,0x3907e6ff436e2b2b05d6b929fb05f14c0ee18d90,714513.9462879436,0.0022174397090523232,
OLY,0x6595b8fd9c920c81500dca94e53cdc712513fb1f,710862.9702760443,0.0005350896563753194,
FYD,,710733.7338669958,0.0011291347346612892,
DAPS,,710030.910257402,1.2246600476742885e-05,
GEO,0x147faf8de9d8d8daae129b187f0d02d819126750,709127.1498566604,0.008580771719569894,
SWG,,705174.2999777512,0.058859884001413953,
POT,,702843.1989385888,0.0030859311241838387,
INXT,0x4a8f5f96d5436e43112c2fbc6a9f70da9e4e16d4,699931.847012332,0.6253333324509306,
IXC,,699871.9673529293,0.032861711279260075,
SHOPX,0x7bef710a5759d197ec0bf621c3df802c2d60d848,698571.9314136708,0.02434408952787717,
HAKKA,0x0e29e5abbb5fd88e28b2d355774e73bd47de3bcd,698202.1578803556,0.001799405339580576,
PLA,0x307d45afbb7e84f82ef3d251a6bb0f00edf632e4,697480.6260673315,0.0030999138936325847,
UDO,0xea3983fc6d0fbbc41fb6f6091f68f3e08894dc06,696213.839256262,0.010845252191789242,
STV,,695557.823298071,2.7637144066676114,
KLO,,695375.9444060953,0.01116711168957926,
EVRY,0xd7dcd9b99787c619b4d57979521258d1a7267ad7,694369.3789418539,0.01719198525360408,
DDD,0x9f5f3cfd7a32700c93f971637407ff17b91c7342,690654.7366593685,0.0015694662748663563,
PERI,0x5d30ad9c6374bf925d0a75454fa327aacf778492,690272.8288081151,0.08082734828416505,
WATCH,,689190.6516387541,0.037866486826515784,
CRBN,0xcdeee767bed58c5325f68500115d4b722b3724ee,689165.9896503992,0.020912963817371906,
CHAT,,687221.5484739257,0.0009959723348574368,
PMA,0x846c66cf71c43f80403b51fe3906b3599d63336f,686552.1414399445,2.1635660842245765e-05,
CREDIT,,685573.197533106,0.0002826600270022231,
ZEFU,0xb1e9157c2fdcc5a856c8da8b2d89b6c32b3c1229,684272.6245460334,0.01054360548849753,
OCN,0x4092678e4e78230f46a1534c0fbc8fa39780892b,683678.2317885803,8.545977897357253e-05,
SOLX,,682099.4130529366,0.0016224734035632604,
QDAO,0x3166c570935a7d8554c8f4ea792ff965d2efe1f2,677728.794145956,2.56855433285293,
HTML,,677411.4153112371,1.2765130386690354e-05,
RYO,,677083.9892258794,0.01632880063565718,
XNL,0x06a00715e6f92210af9d7680b584931faf71a833,674140.424487843,0.03244699568452644,
MTN,0x41dbecc1cdc5517c6f76f6a6e836adbee2754de3,672486.51618237,0.002095308028433413,
HIT,0x7995ab36bb307afa6a683c24a25d90dc1ea83566,671708.5717942875,1.0932756702380981e-05,
COGI,,670386.9604733763,0.0264415696249048,
SWACE,0x03b155af3f4459193a276395dd76e357bb472da1,668627.8634246326,0.0013026252039353575,
CORN,0xa456b515303b2ce344e9d2601f91270f8c2fea5e,665827.7441032849,0.04547262726871759,
OPIUM,0x888888888889c00c67689029d7856aac1065ec11,664246.0608149973,0.15962833372624782,
TRADE,0x6f87d756daf0503d08eb8993686c7fc01dc44fb1,659054.5728735221,0.03349906949570697,
LANA,,652434.9312191762,0.00020411000794571475,
VIBE,0xe8ff5c9c75deb346acac493c463c8950be03dfba,647874.2995481953,0.002490517410866638,
TERC,,638397.6692717992,0.0020990016959898106,
PLF,0xada62f7ccd6af6cacff04accbc4f56f3d4ffd4ef,633043.2298695458,0.0012660864597390917,
BITS,,631142.6916198471,0.16247156632478893,
GLQ,0x9f9c8ec3534c3ce16f928381372bfbfbfb9f4d24,629866.6948205152,0.001852549674524209,
JRT,0x8a9c67fee641579deba04928c4bc45f66e26343a,629526.2437880771,0.021703400816649017,
OPEN,0x9d86b1b2554ec410eccffbf111a6994910111340,627150.4916432238,0.000590753895127005,
GOF,0x488e0369f9bc5c40c002ea7c1fe4fd01a198801c,625600.0063613798,0.0625641440717074,
CFI,0x63b4f3e3fa4e438698ce330e365e831f7ccd1ef4,623279.1042195363,0.2596996267581401,
PWAR,,622138.8564203967,0.007511743189581764,
NYC,,617530.4464369115,4.295532332088023e-06,
XIO,0x0f7f961648ae6db43c75663ac7e5414eb79b5704,614735.4203979013,0.016799533359041104,
GTC,0xb70835d7822ebb9426b56543e391846c107bd32c,613830.8609857233,0.0008061403176215383,
HVN,0xc0eb85285d83217cd7c891702bcbc0fc401e2d9d,613049.6341016454,0.001226099268203291,
QCH,0x687bfc3e73f6af55f0ccca8450114d107e781a0e,610069.4859451087,0.018624527387594972,
SNY,,609167.5988122112,0.10829646201105976,
KGO,,608676.1057844571,0.014342647988683047,
HGOLD,0x0c93b616933b0cd03b201b29cd8a22681dd9e0d9,607922.7686215019,0.13441327247823504,
BANK,0x24a6a37576377f63f194caa5f518a60f45b42921,606352.4788057687,2.4122264702213663,
X8X,0x910dfc18d6ea3d6a7124a6f8b5458f281060fa4c,605577.8824161214,0.007338350755430596,
SUMO,,605557.8486306036,0.01236148002422292,
XMY,,605264.8150476752,0.00032999083383830743,
ASTRO,,604230.4623531064,0.0014102284556286072,
ATL,0x78b7fada55a64dd895d8c8c35779dd8b67fa8a05,602226.1922433889,0.011116303462060386,
SETH,0x78b039921e84e726eb72e7b1212bb35504c645ca,600952.0233841786,0.02984364542090765,
XSR,0x6bc1f3a1ae56231dbb64d3e82e070857eae86045,600085.8035131383,0.00012929229855547584,
SMART,,599336.8546652729,0.00042390134273978487,
APPC,,598884.6201733608,0.0024973761858500124,
SKM,0x048fe49be32adfc9ed68c37d32b5ec9df17b3603,597447.7122459529,0.0005847693305307642,
KABY,,597073.2894753383,0.0011517604047300422,
DAPPX,0x00d8318e44780edeefcf3020a5448f636788883c,595803.1772277695,0.003676897866737747,
PETS,,590522.5830765736,1.179365694834156e-07,
HGET,0x7968bc6a03017ea2de509aaa816f163db0f35148,590345.3622581752,0.33706131284410107,
MND,0x1cd2528522a17b6be63012fb63ae81f3e3e29d97,583347.365960516,1.170934324329808e-09,
BHD,,583089.3529955412,0.09585529931964448,
IF,0xb0e1fc65c1a741b4662b813eb787d369b8614af1,581865.3232724777,0.09696687136175126,
OCE,,581858.484151484,0.00032541728803422336,
DWEB,0xe7f58a92476056627f9fdb92286778abd83b285f,580434.132807532,0.17289129854148744,
PROPS,0x6fe56c0bcdd471359019fcbc48863d6c3e9d4f41,572222.6642497085,0.0011146537923960472,
DAPP,0x939b462ee3311f8926c047d2b576c389092b1649,571887.968530089,0.0008055868723837317,
GFI,,571024.4091909886,0.0016209978951744978,
XMX,0x0f8c45b896784a1e408526b9300519ef8660209c,568271.6632463379,1.973653318122393e-05,
BLKC,,567888.8015450353,0.06355075524864784,
APL,,564474.8291861402,1.7141190468105645,
NBOT,0x09ccd2da5dcdd0510268d4979e792381337138b8,564282.0724632913,0.008061172463761306,
OIN,0x9aeb50f542050172359a0e1a25a9933bc8c01259,557945.5513928268,0.016932706983843,
IETH,0x859a9c0b44cb7066d956a958b0b82e54c9e44b4b,556223.1268382906,0.030901284824349475,
UMASK,0x5872e64c3f93363822d2b1e4717be3398fdcea51,556005.7065670177,0.005560057065670177,
VDL,,551353.5960796283,0.03229723715176886,
BASE,0x07150e919b4de5fd6a63de1f9384828396f25fdc,550685.4628145392,1.145639300115672,
STPL,0x9b5c2be869a19e84bdbcb1386dad83a2ec8dae82,549495.247457596,0.00192783796456693,
XPD,,548590.0495198341,0.00857262033372002,
GSC,0x228ba514309ffdf03a81a205a6d040e429d6e80c,547517.0130105343,0.00115256007828,
LXT,0xbc46d9961a3932f7d6b64abfdec80c1816c4b835,545984.834168836,0.000272992417084418,
ELEC,0xd49ff13661451313ca1553fd6954bd1d9b6e02b9,545542.823679329,0.001030119510388881,
NAFT,,541267.7587631793,0.0010825355175263585,
APY,0x95a4492f028aa1fd432ea71146b433e7b4446611,536094.153234642,0.00806521069029488,
SNB,0x179e31fb25e433441a2839389a7b8ec9c4654b7b,535688.3053095199,0.0067352328808468085,
KCASH,0x32d74896f05204d1b6ae7b0a3cebd7fc0cd8f9c7,535194.2453632306,0.0012013363555394068,
MFC,,535104.3102885988,0.7921474414015446,
CANDY,,533911.3646542112,0.0025499291705687395,
UTU,0xa58a4f5c4bb043d2cc1e170613b74e767c94189b,530640.716893583,0.004262975324388919,
NAX,,529978.1012291604,0.00021876261805564868,
OK,,529363.0148987635,0.006138741872342823,
STND,0x9040e237c3bf18347bb00957dc22167d0f2b999d,526237.3102859153,0.039191525833396,
LEDU,0xc741f06082aa47f93729070ad0dd95e223bda091,523937.1565799687,0.00221340983574271,
NAVI,,522686.77202790504,0.4510839596869906,
SAM,,520589.54964538844,1.2853777314711239,
PFL,,516558.95046422654,0.3960737207007723,
HUSH,,516450.94603322254,0.04306647644179432,
LZ,,516063.38223494013,0.21797961068041766,
GDAO,0x515d7e9d75e2b76db60f8a051cd890eba23286bc,514179.2724296404,0.17677916928235488,
FYP,0x8f0921f30555624143d427b340b1156914882c10,512258.9132327264,0.029041792480556022,
DNXC,0x20a8cec5fffea65be7122bcab2ffe32ed4ebf03a,511357.1034758566,0.015035015161995931,
XCUR,0xe1c7e30c42c24582888c758984f6e382096786bd,510488.32964230137,0.05104883296501762,
PST,0x5d4abc77b8405ad177d8ac6682d584ecbfd46cec,509609.7748497441,0.009671379201879928,
ALA,,508680.38165463164,0.7824588053539531,
SPUME,0xa16a609ff4e1a15b6ccb469e7a5dd14e89305283,504616.17115750705,0.05679401909158522,
PPAY,0x054d64b73d3d8a21af3d764efd76bcaa774f3bb2,502542.4177760725,0.004081851357681133,
RAINBOW,,500720.2758273562,5.8196366164662e-10,
ORB,,500250.97091480467,0.15532771604668894,
WPR,0x4cf488387f035ff08c371515562cba712f9015d4,499341.32945770404,0.0007249347906053999,
AZ,,498366.05009712157,7.145002028261768e-06,
RBLX,0xfc2c4d8f95002c14ed0a7aa65102cac9e5953b5e,496086.3981258867,0.02391253611917589,
HUSL,0xa2881f7f441267042f9778ffa0d4f834693426be,495521.1018235322,0.047738619928211955,
MVP,0x8a77e40936bbc27e80e9a3f526368c967869c86d,492187.9323847453,0.0001121651303550812,
NCDT,0xe0c8b298db4cffe05d1bea0bb1ba414522b33c1b,491561.34589110897,0.01966245383564436,
APIX,0xf51ebf9a26dbc02b13f8b3a9110dac47a4d62d78,490423.7543463492,0.0037698952835467244,
FAM,,489490.65424903325,0.04783451640444467,
CANN,,488673.3314001428,0.006327410246317157,
PBX,0xd528cf2e081f72908e086f8800977df826b5a483,487836.8326069332,0.0009633561474067418,
SCR,,487515.6061290215,0.01665861473026818,
PXL,0xf88951d7b676798705fd3a362ba5b1dbca2b233b,486822.21080310893,0.00087310231570965,
ALL,,486801.6677788304,0.3828712633440799,
XLA,,486649.5015920951,4.7700451941492646e-05,
CHEEMS,,485506.4321554115,0.00019033236211902924,
RUFF,0xf278c1ca969095ffddded020290cf8b5c424ace2,484187.89702637726,0.0004938173350600482,
DPY,0x6c2adc2073994fb2ccc5032cc2906fa221e9b391,481099.69828488067,0.007734740793910009,
ESS,0xfc05987bd2be489accf0f509e44b0145d68240f7,476312.6164216804,0.0003333961972814168,
ADM,,475855.0115965848,0.005308685860694051,
FLP,0x3a1bda28adb5b0a812a7cf10a1950c920f79bcd3,475833.26222402125,0.008503855995425275,
MARSH,0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37,475726.9254657589,0.06704063356292053,
DTA,0x69b148395ce0015c13e36bffbad63f49ef874e03,474016.83277196495,4.1218855063075856e-05,
SAKE,0x066798d9ef0833ccc719076dab77199ecbd178b0,471914.61001090455,0.004632865826408462,
$ANRX,0xcae72a7a0fd9046cf6b165ca54c9e3a3872109e0,470319.83560862904,0.0025000649872912806,
FIU,,466259.2675797089,0.00981637103565359,
ARES,0x358aa737e033f34df7c54306960a38d09aabd523,465890.11334126163,0.0020152767611863165,
RNT,0xff603f43946a3a28df5e6a73172555d8c8b02386,464163.7234291,0.001633954613611498,
CSM,0x2620638eda99f9e7e902ea24a285456ee9438861,464131.85468889296,0.004641318546888929,
CUT,,462868.40282836434,0.0028584344043317868,
USDS,0xa4bdb11dc0a2bec88d24a3aa1e6bb17201112ebe,462534.49373898015,0.9987703883896495,
WNDR,,456809.1069193572,0.032134590242503494,
FTX,0xd559f20296ff4895da39b5bd9add54b442596a61,456721.281333394,0.004807592435088358,
CAI,,455544.19426481245,0.5435011611838376,
D,,452301.2621864688,0.0550280581421647,
WELT,,450644.7979827111,0.0019679522578341774,
HELMET,,449410.1048795464,0.010489962062726219,
BGL,,445210.33358295687,0.027553673258469833,
STM,,444987.06135624804,0.012364959460814047,
SNET,0xff19138b039d938db46bdda0067dc4ba132ec71c,444984.0977521267,0.001864948197298313,
WINGS,0x667088b212ce3d06a1b553a7221e1fd19000d9af,444899.46019793686,0.0044489948757679195,
ADB,0x2baac9330cf9ac479d819195794d79ad0c7616e3,444423.49234902154,0.0004899039331683941,
AG8,,439500.72740502574,0.010464303033452993,
BRZE,0x77c07555af5ffdc946fb47ce15ea68620e4e7170,438791.2493756452,0.002437729163198029,
LUC,,438233.58631317504,0.0017892659924222064,
URQA,0x1735db6ab5baa19ea55d0adceed7bcdc008b3136,436773.6976587724,0.015767952863211827,
ZCL,,433917.71989785886,0.04672300884322749,
UIP,0x4290563c2d7c255b5eec87f2d3bd10389f991d68,432710.15764938033,0.0002809832629086521,
AIRT,,430562.86819401046,0.0038429388450018785,
DOSE,0xb31ef9e52d94d4120eb44fe1ddfde5b4654a6515,430406.1209923222,0.008292483144948973,
BRKL,0x4674a4f24c5f63d53f22490fb3a08eaaad739ff8,429753.72318459774,0.01061838106719643,
CNTR,,428434.5308796068,0.0001149529759186778,
RAZE,0x5eaa69b29f99c84fe5de8200340b4e9b4ab38eac,427695.23926122626,0.0036034371904405003,
PAI,,427073.0155412024,0.00026403585357219397,
EVED,0x5aaefe84e0fb3dd1f0fcff6fa7468124986b91bd,426641.6863537949,0.029068691054845237,
LINKA,0x578b49c45961f98d8df92854b53f1641af0a5036,425195.1226585953,0.000612540676233929,
DOWS,0x661ab0ed68000491d98c796146bcf28c20d7c559,424559.244831196,0.016021103578535697,
NIOX,0xc813ea5e3b48bebeedb796ab42a30c5599b01740,423080.32716512977,0.004479875562410961,
UMX,0x10be9a8dae441d276a5027936c3aaded2d82bc15,422522.97267835937,0.043937886711396694,
STA,0xa7de087329bfcda5639247f96140f9dabe3deed1,418337.1685182998,0.005299246025888971,
ODIN,,416954.95265494846,0.023868381184398917,
KRB,,413050.1453694949,0.04327132168449153,
TH,,412681.2194335101,0.9549777488007509,
MDS,0x66186008c1050627f979d464eabb258860563dbe,410663.5170191563,0.0003134597625045471,
8PAY,0xfeea0bdd3d07eb6fe305938878c0cadbfa169042,410407.2750212665,0.006838881703045765,
SMT,0xb17548c7b510427baac4e267bea62e800b247173,409609.2472761171,0.012499652796905585,
FRKT,,408541.7163311591,0.08642202521893828,
