symbol,name,address,market_cap,price_usd,decimals
SCLP,Scallop,,12444959.571131224,0.21243313235559533,
OOE,OpenOcean,0x7778360f035c589fce2f4ea5786cbd8b36e5396b,12443975.478332132,0.024669584087303704,
CPOOL,Clearpool,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,12401958.831875863,0.03785078597101589,
HEGIC,Hegic,0x584bc13c7d411c00c01a62e8019472de68768430,12393995.348956225,0.017611927919412042,
DVI,Dvision Network,0x10633216e7e8281e33c86f02bf8e565a635d9770,12393431.039802127,0.022648967594064144,
DFA,DeFine,0x62959c699a52ec647622c91e79ce73344e4099f5,12304813.308223791,0.04778031391309138,
GBYTE,Obyte,,12254247.217688438,14.738181298375576,
SLND,Solend,,12119657.431338262,0.36783114073681056,
CIV,Civilization,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,12097607.058298213,0.04032535686099405,
NXS,Nexus,,12035679.509321952,0.1624584842879451,
TAMA,Tamadoge,0x12b6893ce26ea6341919fe289212ef77e51688c8,11947943.848649865,0.011652208455944104,
PKF,Red Kite,0x8b39b70e39aa811b69365398e0aace9bee238aeb,11945519.368158953,0.10415290542167474,
BANANA,ApeSwap,0x92df60c51c710a1b1c20e42d85e221f3a1bfc7f2,11846682.852324517,0.058088510677752815,
DAFI,DAFI Protocol,0xfc979087305a826c2b2a0056cfaba50aad3e6439,11826367.945502054,0.013013250615484136,
CRU,Crust Network,0x32a7c02e79c4ea1008dd6564b35f131428673c41,11814108.857215812,1.2778477557197938,
PUSH,Push Protocol,0xf418588522d5dd018b425e472991e52ebbeeeeee,11753621.201172724,0.3607167809440608,
MSOL,Marinade Staked SOL,0x756bfb452cfe36a5bc82e4f5f4261a89a18c242b,11707543.74453093,23.509123985001867,
ERC20,ERC20,0xc3761eb917cd790b30dad99f6cc5b4ff93c4f9ea,11483029.33988563,0.010174285441455525,
JUV,Juventus Fan Token,,11374512.750008313,2.578573988636177,
QSP,Quantstamp,0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d,11363650.045594443,0.01591989220267018,
KRL,Kryll,0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,11255461.283038184,0.2927557149019579,
ZANO,Zano,,11098772.649183411,0.9555437116508805,
SIX,SIX,,11067393.414416676,0.04042490693549523,
RISE,EverRise,0xc17c30e98541188614df99239cabd40280810ca3,11044803.297546411,0.00017290158163603726,
KAN,BitKan,0x1410434b0346f5be678d0fb554e5c7ab620f8f4a,11004846.502677856,0.0011526992671657258,
SIDUS,SIDUS,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,10994211.344573287,0.0018601296397306687,
STOS,Stratos,0x08c32b0726c5684024ea6e141c50ade9690bbdcc,10974457.77393722,0.5445799163434121,
POA,POA Network,,10911503.641443066,0.03699253633255131,
ORB,Orbcity,0x3c917054e03485808137eb306eafa8da0ab695cd,10887260.232639533,0.08884833796691488,
VEE,BLOCKv,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,10883479.817322638,0.0030811091847713725,
QRL,Quantum Resistant Ledger,,10882492.966207571,0.14120422738477054,
LSS,Lossless,0x3b9be07d622accaed78f479bc0edabfd6397e320,10866112.99885396,0.19552979225646672,
NFTX,NFTX,0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,10779571.501090188,17.76836434677275,
KAT,Kambria,0x14da230d6726c50f759bc1838717f8ce6373509c,10778707.898148922,0.004930653249492618,
BDP,Big Data Protocol,0xf3dcbc6d72a4e1892f7917b7c43b74131df8480e,10673916.943080438,0.21584898194735783,
XDEFI,XDEFI Wallet,0x72b886d09c117654ab7da13a14d603001de0b777,10634895.562637562,0.12733259644209266,
NAP,Napoli Fan Token,,10588131.730476309,6.4143827054184195,
KDAG,King DAG,0x95e40e065afb3059dcabe4aaf404c1f92756603a,10577896.200258356,0.19426255398737274,
FUND,Unification,0xe9b076b476d8865cdf79d1cf7df420ee397a7f75,10574646.452973776,0.30697950611700053,
IMPT,IMPT,0x04c17b9d3b29a78f7bd062a57cf44fc633e71f85,10566934.425149025,0.00799376523984472,
VBIT,Valobit,0xb8366948b4a3f07bcbf14eb1739daa42a26b07c4,10541433.550548198,0.008778624597908303,
GARI,Gari Network,,10422969.358708907,0.052599409650048924,
ROOK,Rook,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,10416289.439360358,16.86476106749074,
DDX,DerivaDAO,0x3a880652f47bfaa771908c07dd8673a787daed3a,10412825.553858854,0.39904041839042687,
MWC,MimbleWimbleCoin,,10394317.651366288,0.95346324226925,
SD,Stader,0x30d20208d987713f46dfd34ef128bb16c404d10f,10354025.088202069,1.0201914542375254,
XOR,SORA,0x40fd72257597aa14c7231a7b1aaa29fce868f677,10332114.737622688,3.5191104473147465,
BTSE,BTSE,0x666d875c600aa06ac1cf15641361dec3b00432ef,10324994.090156179,2.370994100448039,
AURY,Aurory,,10253859.836134713,0.5597014795193462,
SPA,Sperax,0xb4a3b0faf0ab53df58001804dda5bfc6a3d59008,10239388.372620655,0.006259025117252968,
INTER,Inter Milan Fan Token,,10129226.308080932,2.4115655203310578,
NAV,Navcoin,,10122036.667201469,0.13359266587458934,
VR,Victoria VR,0x7d5121505149065b562c789a0145ed750e6e8cdd,10105468.104074456,0.008895520298053171,
IHF,Invictus Hyperion Fund,0xaf1250fa68d7decd34fd75de8742bc03b29bd58e,10059896.40496079,0.08740637000918985,
HOGE,Hoge Finance,0xfad45e47083e4607302aa43c65fb3106f1cd7607,9994620.841923136,2.4845154305992087e-05,
VINU,Vita Inu,0xafcdd4f666c84fed1d8bd825aa762e3714f652c9,9965443.24949977,1.279042341896871e-08,
GRC,Gridcoin,,9872105.210526979,0.02326741823504725,
APL,Apollo Currency,,9852545.415036624,0.00046550911783491475,
CERE,Cere Network,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,9815099.485859593,0.006190376618380347,
BABY,BabySwap,,9779076.77839911,0.02511075524927014,
ZCN,Zus,0xb9ef770b6a5e12e45983c5d80545258aa38f3b78,9764655.854284592,0.20174499464255896,
GOVI,Govi,0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107,9729574.235666675,0.4758867574565951,
PZM,PRIZM,,9705265.035460439,0.0029732636061546684,
HAPI,HAPI Protocol,0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,9694740.770846391,13.691883006637156,
OG,OG Fan Token,,9651623.573469678,2.568346732207392,
ACX,Across Protocol,0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f,9643121.036889415,0.06984543121866757,
VRT,Venus Reward Token,,9638369.951980175,0.00043810810186297556,
BLT,Blocto Token,,9602163.58698597,0.040811627638103413,
XTP,Tap,0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc,9537669.528048739,0.007742174071649951,
ATM,Atletico De Madrid Fan Token,,9528191.003695376,2.8582406464676104,
URUS,Aurox,0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,9484591.85007967,18.17218788394527,
PTU,Pintu Token,0xc229c69eb3bb51828d0caa3509a05a51083898dd,9482664.202553969,0.40589892234809605,
SWASH,Swash,0xa130e3a33a4d84b04c3918c4e5762223ae252f80,9441896.35213562,0.017457145860017672,
KIN,Kin,,9280413.493654767,4.204598072986071e-06,
BASIC,BASIC,0xf25c91c87e0b1fd9b4064af0f427157aab0193a7,9218023.921493955,0.0012374369101070977,
GO,GoChain,,9119496.731113499,0.007509612380343474,
WRLD,NFT Worlds,0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,9097455.8065986,0.01277569874086175,
CRPT,Crypterium,0x08389495d7456e1951ddf7c3a1314a4bfb646d8b,9080988.272200195,0.0950346799649244,
ORAI,Oraichain,,9079379.135771656,4.441045074686883,
BOA,BOSagora,0x746dda2ea243400d5a63e0700f190ab79f06489e,9077074.57127118,0.02917609703191107,
EL,ELYSIA,0x2781246fe707bb15cee3e5ea354e2154a2877b16,9068207.56220195,0.0028065093597404267,
QTCON,Quiztok,0xa00a4d5786a6e955e9539d01d78bf68f3271c050,9021794.226494122,0.0014248952948346769,
VTC,Vertcoin,,8938626.49542642,0.13465371843163937,
SENSO,SENSO,0xc19b6a4ac7c7cc24459f08984bbd09664af17bd1,8926747.623295074,0.1270365522442747,
CUDOS,CUDOS,0x817bbdbc3e8a1204f3691d14bb44992841e3db35,8910556.468746003,0.0025834879258824954,
TEMCO,TEMCO,,8889988.014189402,0.0022374564060609,
SFD,SAFE DEAL,,8830533.165801577,1.1210861959680722,
WICC,WaykiChain,,8822962.103102723,0.04201410525287011,
MVC,MileVerse,0x581911b360b6eb3a14ef295a83a91dc2bce2d6f7,8764426.981889619,0.0033248585881435243,
TREEB,Retreeb,,8710269.598856129,0.015926150438562398,
MAN,Matrix AI Network,,8693015.403440362,0.040564314404241644,
TOWN,Town Star,0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f,8687298.640660886,0.031793240999062215,
GOAL,TopGoal,,8678409.90793029,0.20419788018659507,
HAM,Hamster,,8624024.434032407,3.61711094736347e-09,
MANC,Mancium,0xe0c05ec44775e4ad62cdc2eecdf337aa7a143363,8592870.404041378,0.8592870404041377,
K21,K21,0xb9d99c33ea2d86ec5ec6b8a4dd816ebba64404af,8583139.99977586,0.47904479904685765,
CBX,CropBytes,0x37fc4b48ce93469dbea9918468993c735049642a,8563901.953094015,0.04999530027352055,
DIME,Dimecoin,,8448912.86373015,1.766322856721993e-05,
XNC,XeniosCoin,,8397106.717193136,0.11008995522860211,
PALLA,Pallapay,,8396835.25960361,0.01129295354459606,
NYE,NewYork Exchange,,8324704.342601375,1.17413738409727,
PART,Particl,,8320267.857544287,0.6430609186278231,
NWC,Newscrypto,0x968f6f898a6df937fc1859b323ac2f14643e3fed,8308956.4685678985,0.055245414963712644,
XED,Exeedme,0xee573a945b01b788b9287ce062a0cfc15be9fd86,8291900.150470242,0.09230557799481284,
MEME,Memetic / PepeCoin,,8200329.055947151,0.2744988182796313,
OBSR,Observer,,8191991.784615376,0.0014354083934997697,
THG,Thetan Arena,,8181848.84686888,0.072032858078721,
BRG,Bridge Oracle,,8173537.230520923,0.0010214154517308568,
GRID,Grid+,0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,8168623.445654568,0.20818944909356366,
BTCST,Bitcoin Standard Hashrate Token,,8124955.509592125,0.6659034657693815,
MITX,Morpheus Labs,0x4a527d8fc13c5203ab24ba0944f4cb14658d1db6,8114469.718175844,0.015456132819023659,
DSLA,DSLA Protocol,0x3affcca64c2a6f4e3b6bd9c64cd2c969efd1ecbe,8108822.241689067,0.0014765318953005215,
LBC,LBRY Credits,,8097201.424235106,0.012376552785551498,
SHPING,SHPING,0x7c84e62859d0715eb77d1b1c4154ecd6abb21bec,8089920.705237627,0.004538693950196134,
MCRT,MagicCraft,0xde16ce60804a881e9f8c4ebb3824646edecd478d,8076551.3235781165,0.0033556425728476728,
BAN,Banano,,8026206.479422317,0.005441731871746377,
VAL,Validity,,7987880.984508132,1.6638905350675428,
CGO,Comtech Gold,,7975710.070220202,64.32024250177582,
IDRT,Rupiah Token,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,7957611.96980346,6.573880611641715e-05,
TORN,Tornado Cash,0x77777feddddffc19ff86db637967013e6c6a116c,7957567.467761445,7.235502593974515,
XMC,Monero Classic,,7938986.344745794,0.41399696302524114,
RAE,Receive Access Ecosystem,0xe5a3229ccb22b6484594973a03a3851dcd948756,7905943.048642576,1.1241769530180765,
KMA,Calamari Network,,7893157.776776284,0.002764079706923775,
ZNN,Zenon,,7874922.219506172,1.2439160761308763,
GRG,RigoBlock,0x4fbb350052bca5417566f188eb2ebce5b19bc964,7858708.059463371,2.9094870095924663,
MASQ,MASQ,0x06f3c323f0238c72bf35011071f2b5b7f43a054c,7833657.687675938,0.30647419026887573,
WOM,Wombat Exchange,,7793471.969935863,0.16588993201002153,
XCP,Counterparty,,7702978.612187748,2.9469383632482704,
SHIRYO,Shiryo,0x1e2f15302b90edde696593607b6bd444b64e8f02,7679235.777529797,7.821216054262e-12,
TRVL,TRVL,0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,7666096.85183358,0.06456107187873798,
VLTC,Venus LTC,,7641896.96539458,1.8448091809570686,
PIP,Pip,,7637504.735533211,0.09712152468905996,
NSBT,Neutrino Token,0x9d79d5b61de59d882ce90125b18f74af650acb93,7625937.207950364,2.812902097646999,
KOK,KOK,0x9b9647431632af44be02ddd22477ed94d14aacaa,7580742.631240713,0.0706279782697416,
QASH,QASH,0x618e75ac90b12c6049ba3b27f5d5f8651b0037f6,7570245.649478953,0.02162927328422558,
FYN,Affyn,,7469763.410397965,0.0294046058565956,
ARIA20,Arianee,0xedf6568618a00c6f0908bf7758a16f76b6e04af9,7466230.222761983,0.278035590029098,
OXEN,Oxen,,7458527.906014091,0.11951245679379413,
DERI,Deri Protocol,0xa487bf43cf3b10dffc97a9a744cbb7036965d3b9,7447260.63211036,0.03951452232639096,
RING,Darwinia Network,0x9469d013805bffb7d3debe5e7839237e535ec483,7430901.828476308,0.00496960747895391,
RAI,Rai Reflex Index,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,7428125.8218886275,2.763706098029432,
DFYN,Dfyn Network,0x9695e0114e12c0d3a3636fab5a18e6b737529023,7427799.312444889,0.040556631727059256,
PBR,PolkaBridge,0x298d492e8c1d909d3f63bc4a36c66c64acb3d695,7426486.972873122,0.1138724448916315,
UPUNK,Unicly CryptoPunks Collection,0x8d2bffcbb19ff14a698c424fbcdcfd17aab9b905,7340405.8072566185,0.029361623229026475,
BIOT,BioPassport Token,0xc07a150ecadf2cc352f5586396e344a6b17625eb,7331803.920170084,0.0016402377088746,
DOV,Dovu,0xac3211a5025414af2866ff09c23fc18bc97e79b1,7306198.337231015,0.00764121108091993,
TONE,TE-FOOD,0x2ab6bb8408ca3199b8fa6c92d5b455f820af03c4,7219428.913650396,0.012219054342048135,
GRIN,Grin,,7207608.334935027,0.07338762291348636,
BTRS,Bitball Treasure,0x73c9275c3a2dd84b5741fd59aebf102c91eb033f,7205306.313871528,16.011791808603395,
MIR,Mirror Protocol,0x09a3ecafa817268f77be1283176b946c4ff2e608,7187762.205775112,0.09245580692634375,
REV,RChain,,7118387.969665816,0.010033389042066103,
XEP,Electra Protocol,,7064153.466439184,0.00039975443773730473,
CAS,Cashaa,,7040699.036808521,0.008591163441631753,
FCT,Factom,,7033153.51924279,0.6722420039501176,
ZYN,Zynecoin,,6963978.157248819,0.21287985017867364,
MTC,DOC.COM,0x905e337c6c8645263d3521205aa37bf4d034e745,6958272.41757687,0.008994892369795192,
PNG,Pangolin,,6951719.548400502,0.04466339036088853,
AION,Aion,,6950471.302680696,0.013859224095639215,
ANC,Anchor Protocol,,6926219.682390549,0.01976763247431006,
CELL,Cellframe,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,6923815.235924975,0.24209848549237267,
CLO,Callisto Network,,6907230.969880563,0.0022247135227660363,
LTX,Lattice Token,0xa393473d64d2f9f026b60b6df7859a689715d092,6875577.527671589,0.23995262481813656,
DHT,dHedge DAO,0xca1207647ff814039530d7d35df0e1dd2e91fa84,6849935.296916094,0.17769199643269656,
ASTA,ASTA,0xf2ddae89449b7d26309a5d54614b1fc99c608af5,6836823.996825493,0.0032556304901818086,
REAP,ReapChain,0x1fc5ef0337aea85c5f9198853a6e3a579a7a6987,6798317.088861464,0.022093978189345023,
AVT,Aventus,0x0d88ed6e74bbfd96b831231638b66c05571e824f,6708305.443250858,1.1180509072084763,
PEEL,Meta Apes,,6645703.269570446,0.043319671932187366,
LNC,Linker Coin,0x6beb418fc6e1958204ac8baddcf109b8e9694966,6633625.69419095,0.05882117534563528,
CTX,Cryptex Finance,0x321c2fe4446c7c963dc41dd58879af648838f98d,6619664.881529812,1.6717027444238854,
BTC2,Bitcoin 2,,6606342.047644894,0.36795502718925827,
ONE,BigONE Token,0x946551dd05c5abd7cc808927480225ce36d8c475,6603924.380721784,0.0006988959409872052,
WHALE,WHALE,0x9355372396e3f6daf13359b7b607a3374cc638e0,6516327.4001770485,0.71241680307057,
CIRUS,Cirus Foundation,0xa01199c61841fce3b3dafb83fefc1899715c8756,6446190.549884435,0.10299039822481555,
EMRX,Emirex Token,0xbdbc2a5b32f3a5141acd18c39883066e4dab9774,6409831.895926723,0.23514755330722883,
BUY,Buying.com,0x396ec402b42066864c406d1ac3bc86b575003ed8,6360005.46123401,0.019168795625526692,
EPIK,EPIK Prime,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,6317495.339093787,0.007826412656997845,
OVR,OVR,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,6208497.5227155285,0.3037459729958557,
PAINT,MurAll,0x4c6ec08cf3fc987c6c4beb03184d335a2dfc4042,6101389.041735477,0.0006590102356016955,
VSYS,v.systems,,6059942.971607785,0.00216505451942715,
ASR,AS Roma Fan Token,,5973091.373753079,2.6235672826237026,
RED,RED TOKEN,0xc744df3419a8c9bd4d6b9852a503eb1c5308a326,5962775.887378004,0.0009172324335848857,
VDAI,Venus DAI,,5960573.085377874,0.021711315836501002,
DVPN,Sentinel,,5922245.998031461,0.0004740518875281518,
GRND,SuperWalk,,5898955.841012178,0.15035711013897973,
SHILL,SHILL Token,,5877281.670887065,0.016459564678622203,
RDD,ReddCoin,,5870997.73492303,0.00019314223869127845,
ARV,Ariva,0x79c7ef95ad32dcd5ecadb231568bb03df7824815,5860371.585460748,8.077347483076566e-05,
SIGNA,Signum,,5859074.519444566,0.0027497046610923965,
ID,Everest,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,5837426.391490171,0.05002079170085836,
GULF,Gulf Coin,,5834062.515002562,0.050895900138416016,
BLP,BullPerks,,5823803.813900485,0.07100529862643011,
PKT,PKT,,5753323.122884147,0.0017184655558583595,
EQUAD,QuadrantProtocol,0xc28e931814725bbeb9e670676fabbcb694fe7df2,5727090.110847279,0.01378568950556776,
OXB,Oxbull.tech,,5712233.719593073,0.7875917731398697,
MOF,Molecular Future,,5693387.057086361,0.00011386774114172721,
WIKEN,Project WITH,0xb7e77aebbe0687d2eff24cc90c41a3b6ea74bdab,5693134.720029134,0.005966470699584376,
BF,BitForex Token,0x5b71bee9d961b1b848f8485eec8d8787f80217f5,5682417.717041434,0.0013248589573517128,
CGG,ChainGuardians,0x1fe24f25b1cf609b9c4e7e12d802e3640dfa5e43,5598101.974461311,0.09105831262035155,
KROM,Kromatika,0x3af33bef05c2dcb3c7288b77fe1c8d2aeba4d789,5597316.043359484,0.06972183583856867,
BOTTO,Botto,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,5593153.197046102,0.2490761545623019,
MYST,Mysterium,0x4cf89ca06ad997bc732dc876ed2a7f26a9e7f361,5532631.4285987625,0.27616722385974035,
GFI,Gravity Finance,,5494268.289554676,0.015596876752624585,
IHC,Inflation Hedging Coin,,5487145.849716226,4.586266152428948e-05,
THE,Thena,,5477010.037435677,0.35817232637866514,
XPX,ProximaX,,5456864.802699832,0.0008949411542259915,
GLCH,Glitch,0x038a68ff68c393373ec894015816e33ad41bd564,5417313.428657065,0.06832885654957065,
OGV,Origin Dollar Governance,0x9c354503c38481a7a7a51629142963f98ecc12d0,5411089.340013166,0.006293556933434525,
TITAN,TitanSwap,0x3a8cccb969a61532d1e6005e2ce12c200caece87,5400244.664767639,0.05830845679491745,
BCN,Bytecoin,,5380916.36275731,2.9233493060246307e-05,
XRT,Robonomics.network,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,5368995.292042279,5.769768666002343,
AWC,Atomic Wallet Coin,0xad22f63404f7305e4713ccbd4f296f34770513f4,5335256.112283623,0.5031523804424992,
IGNIS,Ignis,,5328849.307665778,0.0070011057798801115,
POLA,Polaris Share,0xc691bc298a304d591ad9b352c7a8d216de9f2ced,5315700.645320388,0.020921990964081375,
SHFT,Shyft Network,,5283909.684043436,0.00812762535043395,
SPC,SpaceChain,0x86ed939b500e121c0c5f493f399084db596dad20,5241985.410801399,0.017064713948099917,
FRTS,Fruits,,5235709.743037438,0.0002485284154849598,
PI,Plian,,5234818.3804809125,0.005284100277514134,
RAVEN,Raven Protocol,,5232292.537752822,0.0011642135880254748,
PCX,ChainX,,5227932.828526045,0.4180548727201309,
SHR,ShareToken,,5223306.688907412,0.002203673234717402,
STAKE,STAKE,0x0ae055097c6d159879521c384f1d2123d1f195e6,5220014.856516991,0.6170197987130772,
GMEE,GAMEE,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,5206573.961257815,0.01256637147128966,
BONDLY,Forj(Bondly),0x91dfbee3965baaee32784c2d546b7a0c62f268c9,5202860.284890509,0.006600207124057956,
MOOV,Dotmoovs,0x24ec2ca132abf8f6f8a6e24a1b97943e31f256a7,5148532.6218533665,0.007041401515306251,
TRR,Terran Coin,,5144312.494239013,0.21748760902157754,
GHX,GamerCoin,0x728f30fa2f100742c7949d1961804fa8e0b1387d,5095252.880124736,0.008239698745132982,
TAROT,Tarot,0x837d904a3799c0769079be9ecbaddf1abd4ccd6e,5084672.45591712,0.10220711430851805,
CHI,Xaya,,5075064.281969045,0.09631857641365613,
DGD,DigixDAO,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,5045809.559905599,68.30327891530409,
CCT,Carbon Credit,,5043426.345126753,0.29686842036303723,
LOVELY,Lovely Inu Finance,0x9e24415d1e549ebc626a13a482bb117a2b43e9cf,5013422.248458672,7.188044775263118e-08,
AIMX,Aimedis (new),,5012101.928694098,0.015051357143225521,
MOD,Modefi,0xea1ea0972fa092dd463f2968f9bb51cc4c981d71,5011453.094986349,0.3158372180157729,
MIM,Mint Marble,,5011158.381414399,0.14825912371048516,
TON,Tokamak Network,0x2be5e8c109e2197d077d13a82daead6a9b3433c5,5010857.666891611,1.8372691585543464,
ASK,Permission Coin,,5005346.919699857,0.000309609994980155,
SCP,ScPrime,,5002378.40503524,0.1075758651763375,
ZYB,Zyberswap,,4992453.726181638,3.2846127549959725,
KASTA,Kasta,,4988634.411272842,0.025038751699513837,
CRP,Crypton,,4958571.314654643,0.6263110933028613,
NOW,ChangeNOW Token,,4947804.915507601,0.05834423087931231,
SLIM,Solanium,,4911249.170881964,0.04911249170881964,
STFX,STFX,0x9343e24716659a3551eb10aff9472a2dcad5db2d,4888962.351142716,0.028147573217392304,
UNO,Uno Re,,4863107.787093225,0.06640670427517685,
ATRI,Atari Token,0xdacd69347de42babfaecd09dc88958378780fb62,4831984.278396639,0.0032624466777512835,
DYP,Dypius,0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17,4825248.685933506,0.20419039999708813,
PROB,ProBit Token,0xfb559ce67ff522ec0b9ba7f5dc9dc7ef6c139803,4820370.887428928,0.11477073541497447,
KARMA,KARMA,,4809100.813464702,0.0008823176301845292,
AZIT,azit,,4798165.436002759,0.1964214070665777,
BEND,BendDAO,0x0d02755a5700414b26ff040e1de35d337df56218,4774298.58236696,0.012483167622457277,
BOLT,BOLT,0xd5930c307d7395ff807f2921f12c5eb82131a789,4769957.643027944,0.004811902516070277,
TOMS,TomTomCoin,0xbe9ab37a414c517b2be2bfa5945665bb07379054,4749734.485129875,0.0026549661739127305,
LBL,LABEL Foundation,0x2162f572b25f7358db9376ab58a947a4e45cede1,4739662.385059433,0.0041526115792927506,
DOBO,DogeBonk,,4732028.760940985,8.117247972751033e-09,
BNC,Bifrost,,4699353.829550986,0.23056178262064916,
VID,Vivid Labs,0x2c9023bbc572ff8dc1228c7858a280046ea8c9e5,4693310.582133722,0.02825809405568474,
RVF,RocketX exchange,0xdc8af07a7861bedd104b8093ae3e9376fc8596d2,4680173.364999637,0.06242391270408061,
BTR,Bitrue Coin,0xd433138d12beb9929ff6fd583dc83663eea6aaa5,4667297.0556621095,0.03551402702833337,
DRGN,Dragonchain,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,4653682.959163585,0.012551311274071018,
EVZ,Electric Vehicle Zone,0x7a939bb714fd2a48ebeb1e495aa9aaa74ba9fa68,4621979.697949066,0.010439653500706905,
SWFTC,SwftCoin,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,4616392.47535794,0.0011526572975057673,
RUSH,RUSH COIN,0x382a1667c9062f0621362f49076ef6e4fe4c9ec7,4615502.739831516,0.0029133679935895085,
NEX,Nash,,4609383.389167493,0.11876036317416552,
PLASTIK,Plastiks,,4601712.43298714,0.030184595735818585,
VLINK,Venus LINK,,4593740.637045489,0.14862957467946383,
SYLO,Sylo,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,4586956.7914136425,0.0018863808993415658,
POLK,Polkamarkets,0xd478161c952357f05f0292b56012cd8457f1cfbf,4582933.308613097,0.04831537499576344,
MONA,Monavale,0x275f5ad03be0fa221b4c6649b8aee09a42d9412a,4568106.804867,438.64517451865123,
EDG,Edgeware,,4525379.418551122,0.0007126393409236624,
PEAK,PEAKDEFI,0x630d98424efe0ea27fb1b3ab7741907dffeaad78,4522205.7529489435,0.0027279342360402915,
PPC,Pokemon Play,,4520370.33116808,0.6697581172875714,
TEN,Tokenomy,0xdd16ec0f66e54d453e6756713e533355989040e4,4491738.090224001,0.022458690451120002,
TRA,Trabzonspor Fan Token,,4454873.795526409,1.1354807898292725,
HC,HyperCash,,4425105.648428897,0.09817879282909826,
VIDYA,Vidya,0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30,4406325.75728907,0.10937311524387247,
STACK,StackOs,0x56a86d648c435dc707c8405b78e2ae8eb4e60ba4,4357511.56994296,0.009018339617703833,
MBS,MonkeyLeague,,4350444.695922832,0.0501112788154641,
ARA,Adora Token,0x9ac5c63ddcb93612e316ab31dfc8192bc8961988,4339195.58013152,0.027119972375821998,
XDB,DigitalBits,0xb9eefc4b0d472a44be93970254df4f4016569d27,4327504.034803381,0.0014157798145334084,
CARBON,Carboncoin,,4311318.366575469,0.0002801008349792157,
INV,Inverse Finance,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,4297149.127204993,45.848173401800935,
DTEP,DECOIN,,4296604.457584276,0.07562722544438823,
BEAM,Beam,,4281160.520991561,0.031327633939760416,
SFI,saffron.finance,0xb753428af26e81097e7fd17f40c88aaa3e04902c,4260235.143889538,46.315612741433654,
FST,1irstcoin,0x310c93dfc1c5e34cdf51678103f63c41762089cd,4256458.244733794,0.08743439064485492,
MTV,MultiVAC,,4253272.17848657,0.0011856242480027023,
ARG,Argentine Football Association Fan Token,,4246243.863247595,1.1332649027379331,
IPAD,Infinity PAD,,4226885.4823757,0.004226885524644555,
BUX,BUX Token,,4214712.843906387,0.0727869671675124,
BAAS,BaaSid,0x5d929aa919e489505ccaad8a199619c6dca0c2de,4198992.263306272,0.0006560925411416051,
JGN,Juggernaut,0x73374ea518de7addd4c2b624c0e8b113955ee041,4182891.110026059,0.04174108124394137,
KYL,Kylin,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,4169084.101358669,0.015426206503188445,
RGT,Rari Governance Token,0xd291e7a03283640fdc51b121ac401383a46cc623,4159450.238551277,0.3335023824329358,
TRV,TrustVerse,0x72955ecff76e48f2c8abcce11d54e5734d6f3657,4138753.6241426887,0.004877574275170084,
VALOR,Valor Token,0x297e4e5e59ad72b1b0a2fd446929e76117be0e0a,4127225.4606705694,0.2059904901492,
NFTB,NFTb,,4111002.5076043084,0.016481255655204884,
ORT,Okratech Token,,4077594.915658736,0.02264072690537888,
BITCNY,bitCNY,,4063701.779454625,0.14387025871125503,
XMON,XMON,0x3aada3e213abf8529606924d8d1c55cbdc70bf74,4047934.6567567224,2707.7975377580283,
SNC,SunContract,0xf4134146af2d511dd5ea8cdb1c4ac88c57d60404,4034206.0900260163,0.03287660494664599,
WWY,WeWay,,4031614.4697282156,0.005187049338104363,
