symbol,address,market_cap,price_usd,decimals
MICRO,0xbe6c8f2810ef39420d2dc2901b8414c8c45fee6d,142456.2965898655,7.914288117265728e-06,
TSX,0x734c90044a0ba31b3f2e640c10dc5d3540499bfd,141662.2241899837,0.010455821739318086,
NUX,0x89bd2e7e388fab44ae88bef4e1ad12b4f1e0911c,142031.3927650615,0.014988429485048506,
INN,,141600.18956791266,0.020516500915470685,
PAD,0xea7cc765ebc94c4805e3bff28d7e4ae48d06468a,140895.644509992,0.031997670355423294,
WQT,0x06677dc4fe12d3ba3c7ccfd0df8cd45e4d4095bf,140011.81608624506,0.003768671999434838,
MMO,,139894.19525979724,0.002044103550970067,
PVT,,139490.83761220978,2.716366209927749e-05,
SWING,,139289.47126028597,0.022521761178106593,
BCV,0x1014613e2b3cbc4d575054d4982e580d9b99d7b1,135724.0794907303,0.00013290646320053543,
ZSC,0x7a41e0517a5eca4fdbc7fbeba4d4c47b9ff6dc63,134661.51697196485,0.00011513793604223047,
PASC,,133409.37730067736,0.003480635818434655,
ETGP,0xa96f31f1c187c28980176c3a27ba7069f48abde4,132802.71390057294,2.2394876531834538e-05,
YF-DAI,0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577,131804.05007183156,33.06674612941083,
CNTM,0x9a1bf361798ef6538ccb8137ea900c4d4b48ca3d,131838.9991070278,0.1088971021182628,
IND,0xf8e386eda857484f5a12e4b5daa9984e06e73705,131224.5939452888,0.0035011506693546075,
STAR,0xf70a642bd387f94380ffb90451c2c81d4eb82cbc,131059.31185036196,0.0006989829965352638,
OGO,,130830.00483417464,0.00029699209668617127,
DVD,0x77dce26c03a9b833fc2d7c31c22da4f42e9d9582,130637.46918914912,0.014199654579114087,
CNN,0x8713d26637cf49e1b6b4a7ce57106aabc9325343,130272.8582689238,3.3373155200285223e-06,
TOTM,0x6ff1bfa14a57594a5874b37ff6ac5efbd9f9599a,129887.68258388728,0.021245434633651163,
LDFI,,129178.66097210658,2.2678818708808947e-05,
HAVY,0x7c2e5b7ec572199d3841f6a38f7d4868bd0798f1,128892.08055924324,1.571854640966381e-05,
PHT,,128564.33991291535,0.0027821827145104944,
FOR,,127492.51588246346,0.6537809519735778,
ALN,0x8185bc4757572da2a610f887561c32298f1a5748,126997.48215919045,0.0033671271184850405,
CLS,0x675bbc7514013e2073db7a919f6e4cbef576de37,125531.38840567574,0.08341094596632884,
CYMT,0x78c292d1445e6b9558bf42e8bc369271ded062ea,124992.2555681732,8.064016488269239e-06,
RENA,,124786.32887085754,0.018184482743886735,
UFARM,0x40986a85b4cfcdb054a6cbfb1210194fee51af88,124714.19919328406,0.003249803586287642,
ATMOS,,124557.81501931645,0.0019860098493421265,
SUB,,124307.17536070838,0.0012167182447841809,
CPO,,123309.40801152006,0.008364351546545717,
FS,,123491.55157135076,0.0011930819004286467,
DOGES,0xb4fbed161bebcb37afb1cb4a6f7ca18b977ccb25,122841.87519673082,6.142093759836541,
LTHN,,122848.40572863206,0.00015437346891576109,
EXP,,121281.86568546116,0.006449413428275978,
YEE,0x922105fad8153f516bcfb829f56dc097a0e1d705,122180.1780804341,8.949498680325102e-05,
TNC,,122133.16070610637,0.0003663994824847186,
GENESIS,,121527.0273110997,0.0012115772802486007,
YIELD,0xa8b61cff52564758a204f841e636265bebc8db9b,121355.75407932732,0.003568264157209274,
TROLL,,121373.89554226126,0.00020474328343733265,
GRFT,,121101.93264847151,0.00020474328343733265,
TSL,,120713.79903246975,0.000200395125186934,
CORGIB,,119932.09997963569,4.139854122667717e-09,
AUC,0xc12d099be31567add4e4e4d0d45691c3f58f5663,119764.22231194665,0.002097095118967578,
1EARTH,0x9e04f519b094f5f8210441e285f603f4d2b50084,119544.47361133943,0.0016431250272848257,
EOST,0x87210f1d3422ba75b6c40c63c78d79324dabcd55,118184.76139805504,1.571854581780791e-05,
NDX,0x86772b1409b61c639eaac9ba0acfbb6e238e5f83,117693.55740756702,0.1376853295767869,
IFT,0x7654915a1b82d6d2d0afc37c52af556ea8983c7e,117552.08083963199,0.0006142298503119979,
JADE,,116259.83179923314,0.0021669083980036296,
KOBO,,116315.82569049644,0.004709095519058651,
BTR,0x499a6b77bc25c26bcf8265e2102b1b3dd1617024,116161.70228607561,0.0020474328343733266,
HSC,0x2bba3cf6de6058cc1b4457ce00deb359e2703d7f,115721.95317616871,8.995860609422444e-06,
ZEBI,,115518.2546292164,0.00010908259235631004,
PLURA,,115458.452318778,0.00012718053537430225,
CDL,0xcb17cd357c7acd594717d899ecb9df540f633f27,115088.00416183748,0.0024569194012479915,
AMN,0x737f98ac8ca59f2c68ad658e3c3d8c8963e40a4c,114373.59775131114,0.00016010975660126763,
STBU,0xa6422e3e219ee6d4c1b18895275fe43556fd50ed,114276.38911948317,0.00278984335832081,
UDOO,0x12f649a9e821f90bb143089a6e56846945892ffb,113648.96317218701,0.00023106263222205802,
BTA,,113483.13022878094,0.022460338193075392,
STEP,,112994.95282125073,0.028248738205312682,
SHARD,0xbebdab6da046bc49ffbb61fbd7b33157eb270d05,112035.52469690843,0.006551785069994645,
CTRT,0x8606a8f28e1e2fd50b9074d65c01548b1f040b32,111487.82197775372,1.571854640966381e-05,
ENG,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4,111480.34630375387,0.008024904451274309,
NVC,,111427.70624697742,0.04770518504089851,
FIC,,111395.19811718681,0.004331351225093727,
RAGE,0x94804dc4948184ffd7355f62ccbb221c9765886f,110244.79085008822,0.0019436691144469457,
SHAKE,0x6006fc2a849fedaba8330ce36f5133de01f96189,110427.78648192974,145.49115478515117,
NBC,0x9f195617fa8fbad9540c5d113a99a0a0172aaedc,110201.33449031976,0.001754025555068476,
DOKI,0x9ceb84f92a0561fa3cc4132ab9c0b76a59787544,109799.40762104063,2.1959901991864506,
MX,0xe0df31d06d72b2f5231489af0edc422b372f49f1,109645.96407155307,0.00048103703518075975,
UNI,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,109637.59379958766,0.0010254889285029806,
TRIO,0x8b40761142b9aa6dc8964e61d0585995425c3d94,109379.15392155347,2.9167774379080926e-05,
TAG,,109335.1333781339,0.016993692525298608,
ENT,,109226.68081394717,0.01146562387249063,
MILK2,0x80c8c3dcfb854f9542567c8dac3f44d709ebc1de,108468.8935535533,0.014703784000118006,
2GIVE,,108195.47971230128,0.00020474328343733265,
WFX,0xd111bcb8c30a600c12f4af8314235f628ea2cb3c,106780.28520638471,7.379803614626074e-06,
ZER,,106318.07915357164,0.008803961187805303,
IQ,,105865.83073619219,0.008849632504642144,
DLT,0x07e3c70653548b04f0a75970c1f81b4cbbfb606f,105705.69693590394,0.0008189731337493306,
PLA,,104869.95425379579,4.094865668746653e-06,
BYN,0x4bb3205bf648b7f59ef90dee0f1b62f6116bc7ca,102212.67029231711,0.011532286707604002,
VOX,0x12d102f06da35cc0111eb58017fd2cd28537d0e1,101558.54274477482,0.9998112154834209,
EBA,,101545.30064588209,0.004579740689165208,
CTT,,100699.77091021277,0.4344697074598116,
TRTT,,100299.6672003148,0.0007780244770618641,
MOMA,0xbd1848e1491d4308ad18287a745dd4db2a4bd55b,99490.02333600688,0.002724293913659813,
DRC,0xb78b3320493a4efaa1028130c5ba26f0b6085ef8,99430.80773438256,0.006845439589388784,
INFI,0x159751323a9e0415dd3d6d42a1212fe9f4a0848c,98677.43864124478,0.0032028170961791625,
COLL,0x957891c11616d3e0b0a76a76fb42724c382e0ef3,97976.64182609443,0.0158228300302717,
ARGON,,97560.51185074607,0.0010163766781887476,
ORAO,0xee1cea7665ba7aa97e982edeaecb26b59a04d035,97532.65944214721,0.002475594746807506,
L2,0xbbff34e47e559ef680067a6b1c980639eeb64d24,97311.15535361702,0.0003143709334093006,
CALL,0xbbe761ea1447a20b75aa485b7bcad4837415d7d7,95953.07134684501,0.0012284597006239958,
NNI,,95595.69719435873,0.022483402972542844,
BALPHA,0x7a5ce6abd131ea6b148a022cb76fc180ae3315a6,94405.46453010096,5.245010279964052,
XWP,,94382.72957124421,0.005937555219682646,
ESH,0xd6a55c63865affd67e2fb9f284f87b7a9e5ff3bd,94248.27280577757,0.007780244770618641,
XNV,,94075.1437395827,0.005528068652807982,
OKS,,93729.32341194029,0.0008529632251159132,
KIMCHI,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0,93339.62694498412,3.110615177347777e-05,
MIB,,93282.8444399487,0.0005189861891586629,
KUV,0xf70d160102cf7a22c1e432d6928a9d625db91170,92900.1430744795,3.4999068633050484e-05,
NFY,0x1cbb83ebcd552d5ebf8131ef8c9cd9d9bab342bc,91497.3483464433,0.9591675606054897,
SENC,0xa13f0743951b4f6e3e3aa039f682e17279f52bc3,91048.13726798198,0.00046154149890459065,
SPD,0x1dea979ae76f26071870f824088da78979eb91c8,89269.68502930261,2.2038762605909395e-05,
EGEM,,89022.27824522858,0.004569201732599244,
BERRY,0x6aeb95f06cda84ca345c2de0f3b7f96923a44f4c,89009.89682951923,0.00029529081672954345,
KDG,,89169.17605536574,0.0009025789297469706,
VIVID,,88887.49667379714,0.011547521185865562,
JET,0x8727c112c712c4a03371ac87a74dd6ab104af768,88881.69116566068,0.00696127163686931,
TERA,,88766.03809370079,0.00010508449001242563,
AZUKI,0x910524678c0b1b23ffb9285a81f99c29c11cbaed,87551.23772072147,0.0077582067756193475,
KNDC,0x8e5610ab5e39d26828167640ea29823fe1dd5843,85997.05550561441,1.571854640966381e-05,
XAS,,85884.61902787811,0.00091997551835447,
TOTO,0xe3278df3eb2085ba9b6899812a99a10f9ca5e0df,85403.94962932939,1.571854640966381e-05,
VDR,0xed3d4e446a96dc3b181b64b75c3c70da41dc3cbe,85366.03671572948,0.0005963646059360446,
ION,,85028.68996554747,0.004653239717311048,
MTLX,0x2e1e15c44ffe4df6a0cb7371cd00d5028e571d14,84620.00373358875,0.0753515306661293,
COB,0xb2f7eb1f2c37645be61d73953035360e768d81e6,84149.45816496843,0.00020474328343733265,
CJ,,83242.18619764675,0.00020474328343733265,
RBIES,,83165.66193860998,0.007984988054055973,
FOC,,82669.62840993749,0.0010307933716949811,
REDPANDA,0x514cdb9cd8a2fb2bdcf7a3b8ddd098caf466e548,82932.3313456835,2.12908373318e-13,
GUM,0x4f5fa8f2d12e5eb780f6082dd656c565c48e0f24,81313.51332916155,0.02455010964305739,
N8V,,81272.20711782343,0.0032758925349973224,
TAP,0x7f1f2d3dfa99678675ece1c243d3f7bc3746db5d,80363.45421060629,0.0031254802155404595,
EXCL,,80273.99563497987,0.013718235225003213,
BUNI,,79898.7003996242,0.0028485158279759016,
MAS,0x23ccc43365d9dd3882eab88f43d515208f832430,79376.39312457322,0.00040593321796156414,
FREED,,79180.01065612692,0.011989001679541188,
EVY,0xeed3ae7b0f8b5b9bb8c035a9941382b1822671cd,79150.49372724586,8.438218947467576e-06,
FONT,0x4c25bdf026ea05f32713f00f73ca55857fbf6342,78448.15050042617,0.16098203024237887,
RGP,,78484.53250335448,0.04372368123631178,
YTN,,78163.57256258363,0.001863163879279727,
MES,0x8f1135ea4f8946949441716d66e5390c5a990df0,77892.6204352533,8.902291189944567e-05,
SIG,0x7777777777697cfeecf846a76326da79cc606517,77862.00728356578,0.007381944230603614,
SHDW,,77392.96113931175,0.011056137305615964,
SKYRIM,0x2610f0bfc21ef389fe4d03cfb7de9ac1e6c99d6e,77142.44436844015,0.003800120412238431,
CRACE,,77074.1442552267,0.0009101217315679394,
PKG,0x02f2d4a04e6e01ace88bd2cd632875543b2ef577,76694.2725681463,8.550793694155983e-06,
AMA,0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183,76695.46437172391,0.010129730435794328,
KFX,,75767.82624999934,0.1267975154327401,
MOJO,,75408.07737802851,0.006142298503119979,
DINGO,,75052.40106125819,4.68925874260434e-10,
HTD,,74737.24520980455,0.0020463480698070555,
2KEY,0xe48972fcd82a274411c01834e2f031d4377fa2c0,74449.23083530604,0.0009499747200399419,
XSH,,73519.49721300439,0.00014332029840613284,
MBN,0x4eeea7b48b9c3ac8f70a9c932a8b1e8a5cb624c7,72999.31974092263,0.0001921320450053496,
ZNZ,,72889.44204571623,0.0024569194012479915,
DFSG,,71890.8259529541,0.005834670118322902,
YVS,0xec681f28f4561c2a9534799aa38e0d36a83cf478,71617.61183540084,0.05404107266134772,
PIPL,0xe64509f0bf07ce2d29a7ef19a8a9bc065477c1b4,70651.50552497777,0.0004094865668746653,
RITO,,70214.62289520167,4.094865668746653e-05,
PKT,0x2604fa406be957e542beb89e6754fcde6815e83f,70008.66931614077,0.004020110334508219,
WOW,,69476.79191945739,0.0694777223256945,
2LC,,68434.5763412747,8.198425009505049e-06,
UPX,,68351.83882607918,2.5996440252892515e-05,
TZC,,68130.42413499483,0.00024569194012479917,
CHEESE,,67785.38635638039,0.00016578717345073091,
IG,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a,67417.2257442021,1.571854640966381e-05,
RBT,,66722.816578983,2.7911797331332764,
GOLD,0x40d1f63b5d2048e67e9bedb1b4c2f1a9fb4b6817,66760.60032181776,0.00040218632182533934,
LUX,,66284.28815037906,0.004913838802495983,
SAMU,,66090.60094602837,0.00012063797642035161,
CATT,0x6e605c269e0c92e70beeb85486f1fc550f9380bd,65595.64322151708,8.579771682044948e-05,
AXIS,0xecc0f1f860a82ab3b442382d93853c02d6384389,65520.28607996799,0.03143362821259824,
XBP,0x28dee01d53fed0edf5f6e310bf8ef9311513ae40,65514.75386444808,0.00017116766216844498,
SHIELD,,65428.67515235469,0.2676032803771517,
SSP,0x624d520bab2e4ad83935fa503fb130614374e850,64957.13616181716,1.3999627453220196e-05,
PRARE,0x2c2f7e7c5604d162d75641256b80f1bf6f4dc796,64699.300740168575,0.005683727001376755,
ART,0xfec0cf7fe078a500abf15f1284958f22049c2c7e,64253.09819662779,0.0009328387175945663,
SMTY,,63845.98057137091,0.012543974687454922,
GSAIL,,63638.306508780945,0.017199542299670526,
NOR,,63577.08979901208,0.00307114925155999,
DATP,0x813b428af3920226e059b68a62e4c04933d4ea7a,63360.3966088536,5.360158385732593e-06,
XGT,,63090.59915845705,0.0063338601452444096,
CLX,0x9f8f7ea504588a58b8b24b832b5d25a4aeb4706f,62863.517461207004,0.012260466199537773,
PYRO,0x14409b0fc5c7f87b5dad20754fe22d29a3de8217,61889.445962429665,7.859273204831905e-05,
ARGO,0x28cca76f6e8ec81e4550ecd761f899110b060e97,61374.008641913046,0.006899186241683387,
AUX,,61395.01721276314,0.0004326622063774579,
ZET,,61143.44423941664,0.0010237164171866633,
SFUEL,,60999.72484429889,0.0021498491416491712,
SACT,,60845.10057251592,0.015211275143128979,
SHOE,0x0fd67b4ceb9b607ef206904ec73459c4880132c9,60375.33252949216,0.004639350456575974,
EKT,0x4ecdb6385f3db3847f9c4a9bf3f9917bb27a5452,60231.29589986333,8.315818007355503e-05,
TANGO,0x182f4c4c97cd1c24e1df8fc4c053e5c47bf53bef,59551.81812456346,0.006006217053929356,
CNS,,59118.915085620254,8.051395677257653e-06,
BDP,0x593114f03a0a575aece9ed675e52ed68d2172b8c,58911.18127780896,0.0001523704254479413,
VIKKY,0xd2946be786f35c3cc402c29b323647abda799071,58584.319844157166,1.571854640966381e-05,
VEKTOR,,58706.33582539821,1.5002662994143898e-07,
BC,,58537.384935980095,7.94707677711918e-06,
WARP,0xed40834a13129509a89be39a9be9c0e96a0ddd71,57376.548394812744,12.275684294996308,
HEROEGG,,57280.465988987984,0.0006643033402153397,
LYRA,,57120.424008692506,0.0024057335803886588,
DYT,0x740623d2c797b7d8d1ecb98e9b4afcf99ec31e14,56998.20002706267,0.03929636602415953,
NFXC,0x2d39ec4da54329d28d230b4973f5aa27886c3aee,56512.83161053505,0.0006142298503119979,
NTRN,,56069.328853195206,0.0014332029840613287,
BBS,,56001.178981880534,5.513087479030204e-07,
AFEN,,55892.089562725996,0.00038056686797586256,
LIT,,55866.90271429967,0.001571854640966381,
INX,0x84fe25f3921f3426395c883707950d0c00367576,54800.9550503991,0.0002989920434652027,
BREW,,54336.78625680469,0.002999927023756497,
ROAD,,54002.25110570533,0.0006809818782602109,
PLAT,,53967.96406718432,0.0009060058901029354,
NIFT,0x4a1d542b52a95ad01ddc70c2e7df0c7bbaadc56f,53753.91064160434,0.004673940554897185,
DCNTR,,53666.744827823444,0.030302005948725234,
FTXT,0x41875c2332b0877cdfaa699b641402b7d4642c32,53543.85235282385,1.571854640966381e-05,
PTD,,53318.234839185774,0.0003685379101871987,
INSN,,53287.997585832396,0.0020474328343733266,
PYM,,52936.22424889411,0.001978420270086983,
EGG,,52575.92427386576,0.02995556954956214,
BTZC,,52630.80324057337,2.0474328343733266e-05,
SNRG,,52143.79954386065,0.010646650738741298,
DDK,,51966.56678217166,0.030389805135772902,
DONU,,51911.5832824663,0.010237164171866632,
ZCR,,51692.99609225201,0.004133480301549687,
UBN,0xdb13025b219db5e4529f48b65ff009a26b6ae733,51440.795620902114,2.2005964973529336e-05,
ITL,0x122a86b5dff2d085afb49600b4cd7375d0d94a5f,51185.820854830716,2.0474328343733264e-06,
MBC,,50834.492601756385,1.059971792886672e-06,
AMM,0x8b1f49491477e0fb46a29fef53f1ea320d13c349,50762.67630050945,0.003217459028285441,
YOC,,50225.99814404416,0.00013587106917388087,
IOEN,0x1e4e46b7bf03ece908c88ff7cc4975560010893a,49992.82350264818,0.002499641175132409,
LUN,0xfa05a73ffe78ef8f1a739473e462c54bae6567d9,49869.818320444705,0.02170278804435726,
ADI,,49725.49595502407,0.00021240146658631302,
SVX,0xc434b27736a6882d33094d34792999702860a13c,49319.05200533106,0.7030040108313467,
CBIX,,49120.75905713651,0.0006836327210614997,
MEL,0xed0889f7e1c7c7267407222be277e1f1ef4d4892,49064.55399900582,0.002416935682459515,
SNN,0xf5717f5df41ea67ef67dfd3c1d02f9940bcf5d08,48375.35807762676,2.8399309158228173e-06,
MCC,,48365.58333415594,0.010059732298528225,
MONK,,48281.934122555045,0.0037243787664848977,
ICR,,47704.56328970989,0.0032246335998201547,
EVIL,,47341.60409750038,0.002252176117810659,
GBX,,47048.913716132614,0.004913838802495983,
PEOS,,46670.22016811853,5.634093494906719e-05,
GCN,,46479.64704060669,2.7010988314234185e-07,
PHX,0xaec65404ddc3af3c897ad89571d5772c1a695f22,46216.56288167647,0.0014022191991093478,
XDOGE,,45950.521766970334,3.0288481411369976e-06,
TCS,,45482.63314083322,0.012583284218806223,
CHI,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,45152.91794446228,0.052909814159066364,
CTL,,44917.68108590764,0.004094865668746653,
BBK,,44654.00649256223,0.00016921702549771444,
SCONEX,,43820.537363480704,0.003448651886762304,
DGC,,43816.55689196952,0.0011015338143910384,
BERN,,43754.233924768254,0.0006142298503119979,
GFX,0x65ad6a2288b2dd23e466226397c8f5d1794e58fc,42647.61841149134,0.05169408292301981,
PHT,,42512.775535936395,1.3399643419510759e-05,
BUNNY,,42396.696968347555,0.08309297921013883,
DMST,0xf29992d7b589a0a6bd2de7be29a97a6eb73eaf85,42227.32332896405,0.00042227323328964045,
DTRC,0xc20464e0c373486d2b3335576e83a218b1618a5e,41918.525117942336,0.00020853217406047408,
MORE,0x305de070488c8469dfac957226c9c900c4bfba22,41767.62982121586,0.02088381491060793,
BTW,,41718.21103290139,0.0011484593142145518,
LMT,,41140.070454670415,0.00134104741082361,
SCL,0xd7631787b4dcc87b1254cfd1e5ce48e96823dee8,41064.99918605911,0.0024569194012479915,
FXT,0x1829aa045e21e0d59580024a951db48096e01782,40840.91554231643,4.460430798312573e-05,
BOLI,,40746.028834499055,0.0022726504461543923,
UP,0x6ba460ab75cd2c56343b3517ffeba60748654d26,40483.210340191436,0.00027626000565280674,
RBT,,40453.39294620566,0.00020474328343733265,
OPAL,,40341.12937440008,0.0026616626846853245,
ASAFE,,39321.51480645586,0.004299608952183985,
SKIN,0x2bdc0d42996017fce214b21607a515da41a9e0c5,38811.25276283639,0.0004401192994705867,
DBET,0x9b68bfae21df5a510931a262cecf63f41338f264,38621.33426102755,0.00020474328343733265,
POE,0x0e0989b1f9b8a38983c2ba8053269ca62ec9b195,38593.19969986925,1.2284597006239959e-05,
1UP,0x07597255910a51509ca469568b048f2597e72504,38550.071362541894,9.602459993210901e-05,
PAYB,,38354.777178793316,0.000248826525489681,
ERO,0x74ceda77281b339142a36817fa5f9e29412bab85,38234.57972222125,0.00020474328343733265,
NASH,0x4b94c8567763654101f690cf4d54957206383b75,37934.90817987818,1.599957423225165e-06,
PRIX,0x3adfc4999f77d04c8341bac5f3a76f58dff5b37a,37790.42410603943,0.03357789848372256,
KURT,,37692.09996483673,0.0006142298503119979,
BLTG,,37507.87043676903,0.0016379462674986612,
STEEP,,37161.981456248905,0.00020474328343733265,
TYPH,,36352.2824270927,0.0036546830951545853,
KWT,,36143.67941112384,0.0012047893137041282,
ALP,,36081.26843062101,0.0002461814834881129,
KOI,0xe84d9e32dc8ce819b8d6c83e50edafd46c6354db,35729.130852939874,0.0019849517140522153,
ELY,0xa95592dcffa3c080b4b40e459c5f5692f67db7f8,35417.38765381225,0.00036152656742226763,
SXUT,0x2c82c73d5b34aa015989462b2948cd616a37641f,35155.83502541471,0.0014332029840613287,
GB,,35052.58387660506,0.002252176117810659,
ZUKI,,35073.94036119033,0.0009526037973794438,
ISA,,34670.46695572764,6.352767168324082e-05,
EKO,0xa6a840e50bcaa50da017b91a0d86b8b2d41156ee,34580.80210126038,6.916160420252076e-05,
ATB,,34428.1788136762,0.0008189731337493306,
NTR,,34341.97245544621,0.016049004542325215,
KOMBAT,0x878cf148ccbb50426043a9affe54ba408221c7fa,34033.76567911034,3.3672421053220147,
ROAD,,33976.57187401055,0.011200131951133648,
APC,0x15bda08c3afbf5955d6e9b235fd55a1fd0dbc829,33863.65311511171,0.0009675329476253513,
TDP,0x5b11aacb6bddb9ffab908fdce739bf4aed554327,33798.428556800456,0.0011002982486764668,
ENTS,0x0f612a09ead55bb81b6534e80ed5a21bf0a27b16,33620.25717132401,2.0474328343733264e-06,
DEM,,32955.606392462694,0.0006142298503119979,
AXE,,32314.4352339328,0.006142298503119979,
TNS,0xb0280743b44bf7db4b6be482b2ba7b75e5da096c,31961.99324388503,0.0003723324714699644,
UNIFY,,31647.828671059906,0.0017403179092173274,
MOWA,,31564.10635028732,0.0029196800445098225,
XPA,0x90528aeb3a2b736b780fd1b6c478bb7e1d643170,31456.289782840107,0.0005501491243382334,
ARAW,0x30680ac0a8a993088223925265fd7a76beb87e7f,31336.11982441939,1.571854640966381e-05,
CTT,0x1a4743cf1af4c289351390a2b3fe7c13d2f7c235,31191.39661423858,0.01738697390690409,
BURN,0x8515cd0f00ad81996d24b9a9c35121a3b759d6cd,31087.181591235723,1.571854640966381e-05,
WCC,,30707.071424472662,0.020474328343733264,
CORX,0x26a604dffe3ddab3bee816097f81d3c4a2a4cf97,30569.155770755213,0.0002353100247282382,
VAL,0xe88f8313e61a97cec1871ee37fbbe2a8bf3ed1e4,30328.29713736532,0.07433345986362569,
DVC,0x00d46727c2e4a6e358a8c0d638137a3d91b19be6,30250.525697440207,4.999866947578641e-05,
NEVA,,29470.37865634306,0.005425697011089315,
UNIT,,29389.25766715029,0.0018426895509359939,
BNF,0x1de5e000c41c8d35b9f1f4985c23988f05831057,29146.221214299287,9.799739217254137e-05,
EVC,0xb62d18dea74045e822352ce4b3ee77319dc5ff2f,29006.66690414139,0.0009281985788623263,
DAY,0xe814aee960a85208c3db542c53e7d4a6c8d5f60f,28488.013757428474,0.02268186246914488,
WRC,0x72adadb447784dd7ab1f472467750fc485e4cb2d,28031.062884767933,0.000157386552080994,
START,,27689.349592647046,0.0006142298503119979,
XBI,,27232.09556152998,0.002089675171828891,
XDNA,0x8e57c27761ebbd381b0f9d09bb92ceb51a358abb,26325.003921153177,2.212147595090186e-05,
MYB,0x5d60d8d7ef6d37e16ebabc324de3be57f135e0bc,26237.95376473892,0.00016692187799323435,
NSD,,26222.69211984516,0.0008959571453508373,
VIDZ,,25650.19238066755,0.00020474328343733265,
RASKO,,25372.61740153624,0.0003964471468990038,
CCN,0x17b26400621695c2d8c2d8869f6259e82d7544c4,25477.27824280393,1.571854640966381e-05,
CUR,0x13339fd07934cd674269726edf3b5ccee9dd93de,25124.859005011505,0.01277917823105668,
XRA,,25070.643439357267,0.00020474328343733265,
AREPA,,25056.50207466122,0.001457883975631982,
XMV,,24876.308937635917,0.00921344775467997,
DDL,,24771.778692113283,1.6514519128075523e-07,
KFT,0xef53462838000184f35f7d991452e5f25110b207,24624.47106187981,0.0050254022575264914,
IPL,0x64cdf819d3e75ac8ec217b3496d7ce167be42e80,24275.509401067007,9.881703656534942e-05,
ANC,,24196.099391466716,0.01146562387249063,
ELTCOIN,0x44197a4c44d6a059297caf6be4f7e172bd56caaf,24049.375101246103,0.00026721527890273447,
WSPP,,23942.192575850513,7.875907595618899e-06,
XPTX,,23882.645319480445,0.011056137305615964,
CHART,0x1d37986f252d0e349522ea6c3b98cb935495e63e,23852.322402475627,0.0011926161201237838,
ARO,,23432.05013948383,0.00014697455323133094,
1MIL,0xa4ef4b0b23c1fc81d3f9ecf93510e64f58a4a016,23363.378272645474,0.1946948189387123,
KWS,,23308.367466384607,0.0007402911986260238,
CSPN,,22994.60790843659,0.008399776471932116,
BEM,,22840.844941634914,6.658839562760325e-05,
LAND,0x0e2ef8aecb3c01ad5d596f1b67134e178199984d,22914.95910852033,0.0002999920168547184,
ALPHR,0xaa99199d1e9644b588796f3215089878440d58e0,22899.848877367556,0.013243912737239122,
EUC,,22879.855144394634,0.0018426895509359939,
POST,,22742.39845337649,0.0014332029840613287,
BITC,,22724.61410920926,0.0010237164171866633,
VOTE,,22519.08474211349,0.0006120140550455332,
ZPR,0xb5b8f5616fe42d5ceca3e87f3fddbdd8f496d760,21953.5069811881,1.7447586514726832e-05,
ONX,,21922.432712579495,0.00020474328343733265,
ICOB,,21917.45218845696,0.00020474328343733265,
GCR,,21912.49054564239,0.00020474328343733265,
GLT,,21745.997066893877,0.00016379462674986613,
BIT,0x47da42696a866cdc61a4c809a515500a242909c1,21494.69102505007,6.271700017455861e-05,
ARCT,0x1245ef80f4d9e02ed9425375e8f649b9221b31d8,21427.5673727166,0.00020474328343733265,
ECO,,21349.408159185885,9.571780644850127e-06,
RPZX,0x68350d30d9f58c81aaaa41929f1bfc52fff4ea49,21275.682564080173,1.15149224472005e-05,
HERB,0x04a020325024f130988782bd5276e53595e8d16e,20905.66672265227,2.2005964973529333e-06,
ETHPLO,0xe0c6ce3e73029f201e5c0bedb97f67572a93711c,20811.44341918895,0.0004643003892526371,
RUP,,20793.78826516412,0.0004709095519058651,
GCC,,20766.637258347495,0.0010237164171866633,
TBX,0x3a92bd396aef82af98ebc0aa9030d25a23b11c6b,20486.77139099086,0.0018234044988912354,
MAY,,20478.013722834934,0.00020474328343733265,
CREO,,20471.29880999456,0.004167121039958376,
ADZ,,20403.50467769774,0.0004094865668746653,
HERO,,20371.552963794296,0.0015729581417082404,
ZUM,,20245.414935897843,2.0474328343733266e-05,
SPK,,20062.698403068236,0.0016788949241861278,
TAN,0x2c36204a0712a2a50e54a62f7c4f01867e78cb53,19917.28820912272,0.00043352945395979726,
PRX,,19839.602251847347,0.00010237164171866632,
VIPS,,19667.079407238914,4.024337519942548e-07,
XPY,,19647.726439863418,0.0016379462674986612,
SPD,,19445.379799176368,0.0014741516407487949,
VOLT,,19136.585687522875,0.0011536364568231453,
BBKFI,,19059.546244068977,0.003003451717679727,
DSR,,18923.477867068737,0.0018426895509359939,
HERON,,18758.500101942653,0.0010754799950029033,
QRT,,18349.755896102055,2.8326263342125953e-07,
MEDIC,,18325.510577477762,6.142298503119979e-05,
