symbol,name,address,market_cap,price_usd,decimals
DREP,DREP [NEW],0x3ab6ed69ef663bd986ee59205ccad8a20f98b4c2,15136868.80731633,0.3105795087420637,
AST,AIRSWAP,0x27054b13b1b798b345b591a4d22e6562d47ea75a,15110361.738266576,0.08660248820375643,
NMC,NAMECOIN,,15108773.375244739,1.0252689513887203,
DVF,RHINO.FI,0xdddddd4301a082e62e84e43f474f044423921918,15091616.428337388,0.6249854690406563,
HDAO,HYPERDAO,0x74faab6986560fd1140508e4266d8a7b87274ffd,15009810.437276084,0.004414650128729887,
TOKE,TOKEMAK,,14961954.789951151,0.9170714006754888,
PRQ,PARSIQ,0x362bc847a3a9637d3af6624eec853618a43ed7d2,14779511.401834324,0.08532464677002048,
DORA,DORA FACTORY,0xbc4171f45ef0ef66e76f979df021a34b46dcc81d,14769446.6932466,3.0597290481403046,
AMO,AMO COIN,,14730713.115031824,0.0007000814794528179,
YLD,YIELD APP,0xf94b5c5651c888d928439ab6514b93944eee6f48,14720378.678182265,0.07183797009627597,
AION,AION,,14719477.280968385,0.029350604487631073,
COVAL,CIRCUITS OF VALUE,0x3d658390460295fb963f54dc0899cfb1c30776df,14695097.021982107,0.008231248179424371,
FIDA,BONFIDA,,14682924.52305535,0.3282570192991759,
BIDR,BIDR,,14486082.621065468,6.417851985376168e-05,
MDT,MEASURABLE DATA TOKEN,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,14441391.082662828,0.021358043791142117,
VIB,VIBERATE,0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,14378652.576982403,0.07202470797696998,
BEAM,BEAM,,14270411.24259496,0.10844819170013716,
MET,METRONOME,0x2ebd53d035150f328bd754d6dc66b99b0edb89aa,14245971.83676369,0.9962517990828199,
HEGIC,HEGIC,0x584bc13c7d411c00c01a62e8019472de68768430,14090531.356614692,0.02002271387166628,
PIVX,PIVX,,13914439.860431725,0.19583211000196624,
DG,DECENTRAL GAMES,0x4b520c812e8430659fc9f12f6d0c39026c83588d,13894672.416950265,0.022349417519888757,
HNS,HANDSHAKE,,13876194.663394524,0.024786027777047668,
OOKI,OOKI PROTOCOL,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,13856229.671497338,0.0031745874327171585,
KAR,KARURA,,13855931.470859922,0.17462708433421983,
CPOOL,CLEARPOOL,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,13713913.074022539,0.04185487112372794,
CLT,COINLOAN,0x2001f2a0cf801ecfda622f6c28fb6e10d803d969,13676095.71911916,7.013382420061108,
DAD,DAD,0x5b322514ff727253292637d9054301600c2c81e8,13582374.338380601,0.025036639247873266,
STC,STUDENT COIN,0x15b543e986b8c34074dfc9901136d9355a537e7e,13555034.671142152,0.002546623649919314,
UNCX,UNICRYPT,0xadb2437e6f65682b85f814fbc12fec0508a7b1d0,13552374.281559568,398.5748240488655,
MARO,MARO,,13546118.151031813,0.01792360000089579,
VBIT,VALOBIT,0xb8366948b4a3f07bcbf14eb1739daa42a26b07c4,13488134.066928023,0.01123255816507629,
GFI,GOLDFINCH,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,13439468.514048489,0.4612780679750469,
HAPI,HAPI PROTOCOL,0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,13347164.053476544,18.89684608514464,
STOS,STRATOS,0x08c32b0726c5684024ea6e141c50ade9690bbdcc,13158835.60833232,0.6529741826316603,
APM,APM COIN,0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c,13138503.129177606,0.01541173387586816,
BOO,SPOOKYSWAP,0x55af5865807b196bd0197e0902746f31fbccfa58,13124362.708237527,1.397557244916642,
DOCK,DOCK,,13001245.36929739,0.015673481236798414,
DX,DXCHAIN TOKEN,0x973e52691176d36453868d9d86572788d27041a9,12985219.789834222,0.00025970439579831435,
KIN,KIN,,12899613.172421673,6.092753397102928e-06,
PROS,PROSPER,0x8642a849d0dcb7a15a974794668adcfbe4794b56,12777894.38990596,0.45094657518770104,
SLND,SOLEND,,12748758.679277716,0.42169175398341513,
AKRO,AKROPOLIS,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,12739473.036048487,0.0030507282285806357,
GBYTE,OBYTE,,12724450.410611615,15.300724653503165,
RFR,REFEREUM,0xd0929d411954c47438dc1d871dd6081f5c5e149c,12718468.395671392,0.0025441108624335,
ALBT,ALLIANCEBLOCK,0x00a8b738e453ffd858a7edf03bccfe20412f0eb0,12718084.18068017,0.05459441279755726,
HYDRA,HYDRA,,12680388.29989147,1.4733053266596043,
ANC,ANCHOR PROTOCOL,,12600392.965110838,0.035961888098851695,
BTRS,BITBALL TREASURE,0x73c9275c3a2dd84b5741fd59aebf102c91eb033f,12594901.744996283,27.988670544436186,
AUTO,AUTO,,12576925.962616354,237.28914689195335,
FUND,UNIFICATION,0xe9b076b476d8865cdf79d1cf7df420ee397a7f75,12335625.452888131,0.35810031342532395,
MATH,MATH,0x08d967bb0134f2d07f7cfb6e246680c53927dd30,12267801.789742468,0.10727713624122073,
GET,GET PROTOCOL,0x8a854288a5976036a725879164ca3e91d30c6a1b,12263955.045214636,1.0768947648367961,
APX,APOLLOX,,12075239.94379182,0.028903783660298207,
PART,PARTICL,,12067327.296807222,0.946678973790044,
HOPR,HOPR,,11982190.098244658,0.05631893051119268,
ATOLO,RIZON,,11876128.830201998,0.00614296701872899,
MLT,MILC PLATFORM,0x9506d37f70eb4c3d79c398d326c871abbf10521d,11851535.848817939,0.09525161702008555,
GARI,GARI NETWORK,,11785170.375901848,0.059473743332050674,
DERC,DERACE,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,11706434.56721211,0.14112639622919965,
AFC,ARSENAL FAN TOKEN,,11697375.137627957,2.4826599579398123,
MIX,MIXMARVEL,0x5d285f735998f36631f678ff41fb56a10a4d0429,11687075.608470166,0.002486641931713834,
GAL,GALATASARAY FAN TOKEN,,11663318.86588401,2.848715405866491,
BANANA,APESWAP,0x92df60c51c710a1b1c20e42d85e221f3a1bfc7f2,11658802.707829904,0.05271147807727485,
NIM,NIMIQ,,11598202.68028717,0.0011313282987381107,
BLCT,BLOOMZED LOYALTY CLUB TICKET,0x6d2c508fc4a588a41713ff59212f85489291d244,11594011.271392804,0.30510555977349485,
QOM,SHIBA PREDATOR,0xa71d0588eaf47f12b13cf8ec750430d21df04974,11518905.445134684,1.9201813418766596e-08,
NRG,ENERGI,,11450323.310920162,0.19075476546607859,
HIGH,HIGHSTREET,0x71ab77b7dbb4fa7e017bc15090b2163221420282,11405636.55357149,0.9270990899062378,
URUS,AUROX,0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,11320727.200163493,21.69016705368641,
HTR,HATHOR,,11312087.75307821,0.04678463104151992,
PDEX,POLKADEX,0xf59ae934f6fe444afc309586cc60a84a0f89aaea,11278419.508385587,1.349093242629855,
ES,ERA SWAP,0xef1344bdf80bef3ff4428d8becec3eea4a2cf574,11256351.39151801,0.006684767437499028,
KOK,KOK,0x9b9647431632af44be02ddd22477ed94d14aacaa,11231567.939616391,0.10464185040463804,
KAN,BITKAN,0x1410434b0346f5be678d0fb554e5c7ab620f8f4a,11213943.761501705,0.0011746010953242523,
SERO,SUPER ZERO PROTOCOL,,11046338.98679455,0.029084314812723958,
APL,APOLLO CURRENCY,,10966385.01054734,0.0005181353647258421,
DNT,DISTRICT0X,0x0abdace70d3790235af448c88547603b945604ea,10868935.127832325,0.01811489187972054,
SOLVE,SOLVE,0x446c9033e7516d820cc9a2ce2d0b7328b579406f,10866715.103814052,0.02252986253758783,
RISE,EVERRISE,0xc17c30e98541188614df99239cabd40280810ca3,10725676.401088303,0.0001679057891666083,
ZNN,ZENON,,10724760.086003033,1.694074063434053,
NCT,POLYSWARM,0x9e46a38f5daabe8683e10793b06749eef7d733d1,10714259.608974455,0.006928261640445049,
ALT,ALITAS,,10714214.712897599,0.17857024521495998,
BOA,BOSAGORA,0x746dda2ea243400d5a63e0700f190ab79f06489e,10712166.024362415,0.03415923396233085,
SDAO,SINGULARITYDAO,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,10689886.829524435,0.18846870377089556,
FOR,FORTUBE,0x1fcdce58959f536621d76f5b7ffb955baa5a672f,10660413.578883419,0.01666939826570462,
GXA,GALAXIA,,10553381.515640255,0.005603169467737541,
SENSO,SENSO,0xc19b6a4ac7c7cc24459f08984bbd09664af17bd1,10548449.226133194,0.15011498899272213,
BTCST,BITCOIN STANDARD HASHRATE TOKEN,,10536445.477617092,0.806809178614847,
ACM,AC MILAN FAN TOKEN,,10507499.275320917,2.5336296469341133,
SDN,SHIDEN NETWORK,,10506209.27815461,0.33955258086366735,
SWTH,CARBON PROTOCOL,0xb4371da53140417cbb3362055374b10d97e420bb,10495361.67910994,0.0066165190319215665,
WABI,WABI,0x286bda1413a2df81731d4930ce2f862a35a609fe,10467944.947590945,0.10467945016863564,
ABT,ARCBLOCK,0xb98d4c97425d9908e66e53a6fdf673acca0be986,10343909.950151859,0.10495644917733671,
PPC,PEERCOIN,,10339123.286554297,0.36988825568081357,
OXEN,OXEN,,10324985.14314824,0.16803852993381224,
NEXT,SHOPNEXT,,10246558.683015017,0.10246558683015017,
MIR,MIRROR PROTOCOL,0x09a3ecafa817268f77be1283176b946c4ff2e608,10212523.637647638,0.1313631540167585,
OAX,OAX,0x701c244b988a513c945973defa05de933b23fe1d,10208032.343020491,0.13249398589260517,
VTC,VERTCOIN,,10194744.176969856,0.15479641205512518,
PENDLE,PENDLE,0x808507121b80c02388fad14726482e061b8da827,10070723.939010229,0.05242726207755798,
ASM,ASSEMBLE PROTOCOL,0x2565ae0385659badcada1031db704442e1b69982,10011971.610009143,0.008286651346848271,
SIX,SIX,,10009695.856158676,0.03656154690504909,
GST,GREEN SATOSHI TOKEN (SOL),,10008265.597601894,0.015049862045824322,
KRL,KRYLL,0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,9991354.81178902,0.2598761745262616,
BTSE,BTSE,0x666d875c600aa06ac1cf15641361dec3b00432ef,9921907.33347943,2.2784307232970065,
CLO,CALLISTO NETWORK,,9860481.94419806,0.003175910523030777,
PTU,PINTU TOKEN,0xc229c69eb3bb51828d0caa3509a05a51083898dd,9788569.042787746,0.41899296874051334,
BTC2,BITCOIN 2,,9785979.563810734,0.5450520651983438,
CERE,CERE NETWORK,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,9649852.23235385,0.006086155287172521,
VELO,VELO,,9586727.932232566,0.0019234413344116112,
DPR,DEEPER NETWORK,0xf3ae5d769e153ef72b4e3591ac004e89f48107a1,9571608.415791364,0.006324822616548957,
JUV,JUVENTUS FAN TOKEN,,9531647.819239603,2.8035717798366573,
CUBE,SOMNIUM SPACE CUBES,0xdf801468a808a32656d2ed2d2d80b72a129739f4,9476380.143558308,0.7581104114846647,
ERC20,ERC20,0xc3761eb917cd790b30dad99f6cc5b4ff93c4f9ea,9449482.358952813,0.008372505890936091,
ZCN,ZUS,0xb9ef770b6a5e12e45983c5d80545258aa38f3b78,9435111.192940852,0.19493635879001073,
XTP,TAP,0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc,9292477.79088611,0.007543140428844371,
FOX,SHAPESHIFT FOX TOKEN,0xc770eefad204b5180df6a14ee197d99d808ee52d,9235490.804556314,0.024487309762226822,
KDAG,KING DAG,0x95e40e065afb3059dcabe4aaf404c1f92756603a,9232811.347113615,0.16956013547666307,
CVP,POWERPOOL,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,9224144.39463328,0.3367364488101013,
OPUL,OPULOUS,0x80d55c03180349fff4a229102f62328220a96444,9208891.773724467,0.04589706938023624,
TTT,THE TRANSFER TOKEN,0x2494a68c1484376fef880b4c24d91f049d29b02a,9157426.869486922,0.07877351496944897,
TONE,TE-FOOD,0x2ab6bb8408ca3199b8fa6c92d5b455f820af03c4,9156638.03228256,0.015497826634925903,
SUKU,SUKU,0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7,9131651.51850554,0.05118540997931984,
PNT,PNETWORK,0x89ab32156e46f46d02ade3fecbe5fc4243b9aaed,9119421.900686957,0.1393958561712281,
XFT,OFFSHIFT,0xabe580e7ee158da464b51ee1a83ac0289622e6be,9086249.290011471,1.3629787519818455,
UFT,UNILEND,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,9062591.650671285,0.29184680366723614,
BABY,BABYSWAP,,9041083.283258783,0.025991983593142823,
ZKS,ZKSPACE,0xe4815ae53b124e7263f08dcdbbb757d41ed658c6,9035488.924041903,0.04576321375629003,
GEL,GELATO,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,9004434.09529095,0.13765728466566693,
RAI,RAI REFLEX INDEX,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,8960674.263937758,2.808191574348114,
GOVI,GOVI,0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107,8921997.485811435,0.4752025622496589,
CTX,CRYPTEX FINANCE,0x321c2fe4446c7c963dc41dd58879af648838f98d,8916009.856457032,2.373952039450014,
MANC,MANCIUM,0xe0c05ec44775e4ad62cdc2eecdf337aa7a143363,8813608.817200508,0.8813608817200508,
NAKA,NAKAMOTO GAMES,,8806725.941316796,0.12170623299052433,
ROOK,ROOK,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,8703019.207931846,14.090846876137325,
DACXI,DACXI,0xefab7248d36585e2340e5d25f8a8d243e6e3193f,8680570.914904103,0.0024550313220363536,
GRIN,GRIN,,8668970.998368008,0.08826716784714352,
MSOL,MARINADE STAKED SOL,0x756bfb452cfe36a5bc82e4f5f4261a89a18c242b,8626567.674912099,17.322425050024293,
MWC,MIMBLEWIMBLECOIN,,8613630.78047727,0.7910511923472278,
IDRT,RUPIAH TOKEN,,8593142.221078387,6.439274101083019e-05,
DDX,DERIVADAO,0x3a880652f47bfaa771908c07dd8673a787daed3a,8495287.553221954,0.32555650548936726,
QSP,QUANTSTAMP,0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d,8485856.81637914,0.011888251153635643,
HOGE,HOGE FINANCE,0xfad45e47083e4607302aa43c65fb3106f1cd7607,8429994.854051221,2.0955724710345403e-05,
MVC,MILEVERSE,0x581911b360b6eb3a14ef295a83a91dc2bce2d6f7,8420913.70661766,0.003345985352154957,
XNC,XENIOSCOIN,,8390452.39675879,0.11000271400810006,
ADP,ADAPPTER TOKEN,0xc314b0e758d5ff74f63e307a86ebfe183c95767b,8380883.867682768,0.0074099771934989294,
QRL,QUANTUM RESISTANT LEDGER,,8364831.106955956,0.10879823941007341,
PKF,FIREBIRD,0x8b39b70e39aa811b69365398e0aace9bee238aeb,8363604.913612782,0.07292221666591457,
PALLA,PALLAPAY,,8353295.144711401,0.011234396185829049,
SOCKS,UNISOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,8321615.428368794,27555.017974731105,
LSS,LOSSLESS,0x3b9be07d622accaed78f479bc0edabfd6397e320,8313124.129107494,0.14959014636954773,
CAJ,CAJUTEL,0x3c6a7ab47b5f058be0e7c7fe1a4b7925b8aca40e,8304920.683915133,6.140926805229389,
1ECO,1ECO,0x1af2eaeaf2b1d9dda800861268e6bbb3995a6c3b,8211717.41610354,0.31056756951461634,
INNBC,INNOVATIVE BIORESEARCH COIN,0xb67718b98d52318240c52e71a898335da4a28c42,8179407.091923833,6.650789608343774e-06,
PEEL,META APES,,8139874.837604078,0.05134798905293451,
XDEFI,XDEFI WALLET,0x72b886d09c117654ab7da13a14d603001de0b777,8119323.313080649,0.09900512245873931,
SHPING,SHPING,0x7c84e62859d0715eb77d1b1c4154ecd6abb21bec,8083996.427847029,0.004535370248650508,
RAE,RECEIVE ACCESS ECOSYSTEM,0xe5a3229ccb22b6484594973a03a3851dcd948756,8040638.87105106,1.1433298786447583,
ZBC,ZEBEC PROTOCOL,,8036855.167670995,0.010974316379130034,
PUSH,PUSH PROTOCOL,0xf418588522d5dd018b425e472991e52ebbeeeeee,8028255.404370911,0.2463858921855072,
NFTX,NFTX,0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,7986153.121741274,13.163870046398825,
NWC,NEWSCRYPTO,0x968f6f898a6df937fc1859b323ac2f14643e3fed,7976729.837219811,0.05303647354245799,
GO,GOCHAIN,,7958950.122887321,0.006601999314233551,
VINU,VITA INU,0xafcdd4f666c84fed1d8bd825aa762e3714f652c9,7933787.419159293,1.0369429810469707e-08,
THG,THETAN ARENA,,7912514.985204041,0.06966164734185658,
RFOX,RFOX,0xa1d6df714f91debf4e0802a542e13067f31b8262,7816723.686605601,0.005957865212368932,
BASIC,BASIC,0xf25c91c87e0b1fd9b4064af0f427157aab0193a7,7808675.227277285,0.0010482445074525054,
LTX,LATTICE TOKEN,0xa393473d64d2f9f026b60b6df7859a689715d092,7788928.386746079,0.27182790149602787,
WNCG,WRAPPED NCG (NINE CHRONICLES GOLD),0xf203ca1769ca8e9e8fe1da9d147db68b6c919817,7736944.998512422,0.0645852433986863,
NYE,NEWYORK EXCHANGE,,7720947.240140891,1.0889819532568783,
FRA,FINDORA,,7709949.754855293,0.001673301365703346,
SD,STADER,0x30d20208d987713f46dfd34ef128bb16c404d10f,7678874.403734566,0.7566064383772517,
WHALE,WHALE,0x9355372396e3f6daf13359b7b607a3374cc638e0,7672821.310799831,0.8388539269256542,
MCB,MUX PROTOCOL,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42,7621119.656512148,4.1102426452167,
BAN,BANANO,,7602267.680865898,0.005317631322125218,
NUM,NUMBERS PROTOCOL,0x3496b523e5c00a4b4150d6721320cddb234c3079,7564867.433940847,0.03127636649662904,
XMC,MONERO CLASSIC,,7557431.1766241845,0.39409987869110885,
PZM,PRIZM,,7548473.198880887,0.0023562956230803182,
MCRT,MAGICCRAFT,0xde16ce60804a881e9f8c4ebb3824646edecd478d,7493853.221569206,0.003926696771297116,
ZYN,ZYNECOIN,,7484059.983479754,0.22877808230242738,
QASH,QASH,0x618e75ac90b12c6049ba3b27f5d5f8651b0037f6,7482050.708566184,0.021377287738760527,
INTER,INTER MILAN FAN TOKEN,,7433608.407799853,2.241982291749877,
XDB,DIGITALBITS,0xb9eefc4b0d472a44be93970254df4f4016569d27,7388982.542610701,0.0024173685916027737,
DMD,DIAMOND,,7345173.298877945,1.9683746313885735,
RDD,REDDCOIN,,7341139.596313061,0.00024150650369748124,
AVT,AVENTUS,0x0d88ed6e74bbfd96b831231638b66c05571e824f,7330682.541542373,1.2217804235903955,
IHF,INVICTUS HYPERION FUND,0xaf1250fa68d7decd34fd75de8742bc03b29bd58e,7323960.7686305,0.06363493212117258,
CIV,CIVILIZATION,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,7230265.800438821,0.024100886001462738,
HAI,HACKEN TOKEN,0x05fb86775fd5c16290f1e838f5caaa7342bd9a63,7205017.258795371,0.015188545981684204,
CUDOS,CUDOS,0x817bbdbc3e8a1204f3691d14bb44992841e3db35,7181886.563322254,0.0020822849040327057,
CRPT,CRYPTERIUM,0x08389495d7456e1951ddf7c3a1314a4bfb646d8b,7162526.003761973,0.07603021834314418,
XEP,ELECTRA PROTOCOL,,7158692.056239124,0.0004062815631751556,
FAB,FAST ACCESS BLOCKCHAIN,,7158546.671297069,0.25277251421108526,
WICC,WAYKICHAIN,,7136996.198467248,0.03398569618317737,
PERL,PERL.ECO,0xeca82185adce47f39c684352b0439f030f860318,7126160.173558595,0.014515370559242758,
ATM,ATLETICO DE MADRID FAN TOKEN,,7077977.896154142,2.541911465986526,
NXS,NEXUS,,6971283.818141447,0.09409890000470292,
EPIC,EPIC CASH,,6948686.232427192,0.44498783848377826,
XPX,PROXIMAX,,6855925.903846209,0.0011243911043279527,
IHC,INFLATION HEDGING COIN,,6772067.91971795,5.660229695508928e-05,
ASTA,ASTA,0xf2ddae89449b7d26309a5d54614b1fc99c608af5,6766303.535966512,0.003222049318184288,
BF,BITFOREX TOKEN,0x5b71bee9d961b1b848f8485eec8d8787f80217f5,6764648.467192333,0.0015771816788860593,
POSI,POSITION EXCHANGE,,6747715.128211807,0.0849887338055672,
VLTC,VENUS LTC,,6733690.621466609,1.6255616028924953,
XCP,COUNTERPARTY,,6645732.858570746,2.54246650533792,
ARIA20,ARIANEE,0xedf6568618a00c6f0908bf7758a16f76b6e04af9,6625960.2395794485,0.24674470378698163,
BSCPAD,BSCPAD,,6620217.247210872,0.08357633846693874,
CRU,CRUST NETWORK,0x32a7c02e79c4ea1008dd6564b35f131428673c41,6615319.653462223,0.7155318674232971,
GRID,GRID+,0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,6597888.649542866,0.16815694985422794,
BUY,BUYING.COM,0x396ec402b42066864c406d1ac3bc86b575003ed8,6569598.699239608,0.019800501049100677,
LBC,LBRY CREDITS,,6561671.806669491,0.01002949948035676,
CHNG,CHAINGE,,6554497.670254649,0.059561199508686026,
EMRX,EMIREX TOKEN,0xbdbc2a5b32f3a5141acd18c39883066e4dab9774,6526222.674589314,0.23941740114012186,
ASK,PERMISSION COIN,,6514093.780607799,0.00040293481652120484,
SCLP,SCALLOP,,6493682.294537799,0.13267317458733283,
DBC,DEEPBRAIN CHAIN,,6439891.896034809,0.002012466217510878,
GOC,GOCRYPTO TOKEN,,6431167.7304959465,0.02621986583265064,
VEED,VIMWORLD,,6410364.372806405,0.0011516229121776812,
TITAN,TITANSWAP,0x3a8cccb969a61532d1e6005e2ce12c200caece87,6399270.130306885,0.06909530754160004,
OVR,OVR,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,6390687.97420416,0.31265950090747896,
FRTS,FRUITS,,6377488.958790787,0.0003027263357768927,
VBG,VIBING,,6376888.492941582,0.10193236082067746,
BEPRO,BEPRO NETWORK,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a,6371695.12192115,0.000637169512192115,
VAL,VALIDITY,,6367682.216867343,1.3411231486862845,
DIME,DIMECOIN,,6343457.113862615,1.3261579887929505e-05,
DVI,DVISION NETWORK,0x10633216e7e8281e33c86f02bf8e565a635d9770,6338793.9064441975,0.011863817932264133,
INSTAR,INSIGHTS NETWORK,,6320626.627533401,0.03212459434647468,
SPA,SPERAX,0xb4a3b0faf0ab53df58001804dda5bfc6a3d59008,6311459.328248542,0.003960830332707959,
ALU,ALTURA,,6301999.656076702,0.01007100002843468,
BIOT,BIOPASSPORT TOKEN,0xc07a150ecadf2cc352f5586396e344a6b17625eb,6213609.81108099,0.0035403097040678107,
PKT,PKT,,6144040.173771197,0.0018351692034190693,
VEE,BLOCKV,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,6088003.357627109,0.0017235115401462017,
FOAM,FOAM,0x4946fcea7c692606e8908002e55a582af44ac121,6045397.288062221,0.01909644013856326,
VRT,VENUS REWARD TOKEN,,6037424.485548555,0.0002744286217153672,
NSBT,NEUTRINO TOKEN,0x9d79d5b61de59d882ce90125b18f74af650acb93,6033423.846306167,2.20938717706701,
TEMCO,TEMCO,,6033265.898422554,0.0015184688002220193,
SCP,SCPRIME,,6009799.108829672,0.13144527708012904,
BUX,BUX TOKEN,,6006237.92515565,0.10372612769826989,
ACX,ACROSS PROTOCOL,0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f,6001346.203280599,0.043467940706866576,
TREEB,RETREEB,,5976496.20474108,0.010927627046664947,
ONE,BIGONE TOKEN,0x946551dd05c5abd7cc808927480225ce36d8c475,5968584.449501583,0.000631657663642128,
PEAK,PEAKDEFI,0x630d98424efe0ea27fb1b3ab7741907dffeaad78,5940551.557042655,0.0038104216720852685,
VDAI,VENUS DAI,,5921648.40196242,0.021569533144910173,
AWC,ATOMIC WALLET COIN,0xad22f63404f7305e4713ccbd4f296f34770513f4,5916851.122184942,0.5580009027114844,
HIBS,HIBLOCKS,,5910440.591580518,0.0005859785788186342,
RING,DARWINIA NETWORK,0x9469d013805bffb7d3debe5e7839237e535ec483,5852275.098564048,0.003908223294231532,
PCX,CHAINX,,5821922.157106429,0.4655535956956515,
EQUAD,QUADRANTPROTOCOL,0xc28e931814725bbeb9e670676fabbcb694fe7df2,5808103.341236682,0.013980696606621754,
OBSR,OBSERVER,,5762348.043146035,0.001009683965129506,
XOR,SORA,0x40fd72257597aa14c7231a7b1aaa29fce868f677,5761819.275293849,2.8660975210316715,
CCT,CARBON CREDIT,,5740408.31324732,0.3378944851329538,
ASR,AS ROMA FAN TOKEN,,5700962.807667839,2.504478880778313,
AURY,AURORY,,5632301.956201344,0.58669812043764,
QTCON,QUIZTOK,0xa00a4d5786a6e955e9539d01d78bf68f3271c050,5596946.639702418,0.0008839774807690163,
PNG,PANGOLIN,,5592919.726868453,0.038750129756380494,
REAP,REAPCHAIN,0x1fc5ef0337aea85c5f9198853a6e3a579a7a6987,5572888.137941414,0.01811143366246803,
PROB,PROBIT TOKEN,0xfb559ce67ff522ec0b9ba7f5dc9dc7ef6c139803,5527720.618569315,0.1316123956802218,
ARG,ARGENTINE FOOTBALL ASSOCIATION FAN TOKEN,,5504960.526975521,1.469199310519041,
SWASH,SWASH,0xa130e3a33a4d84b04c3918c4e5762223ae252f80,5491651.1252294965,0.011356464519554008,
CBX,CROPBYTES,0x37fc4b48ce93469dbea9918468993c735049642a,5461022.097573215,0.033857535712246235,
GULF,GULF COIN,,5457870.166133285,0.04761402782874322,
ORAI,ORAICHAIN,,5456285.607559714,2.6688620401441745,
MYST,MYSTERIUM,0x4cf89ca06ad997bc732dc876ed2a7f26a9e7f361,5393610.7661146,0.26922785858430637,
RAINI,RAINICORN,0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed,5367212.689644139,0.010734425379288278,
EVZ,ELECTRIC VEHICLE ZONE,0x7a939bb714fd2a48ebeb1e495aa9aaa74ba9fa68,5361821.076747314,0.012110731295264554,
CAPS,TERNOA,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,5359595.337231452,0.008220544907528564,
SHIRYO,SHIRYO,0x1e2f15302b90edde696593607b6bd444b64e8f02,5343241.948743031,5.442032374315e-12,
MASQ,MASQ,0x06f3c323f0238c72bf35011071f2b5b7f43a054c,5276614.107192303,0.20643562692396086,
NAP,NAPOLI FAN TOKEN,,5252729.532279701,3.890357469367098,
MOF,MOLECULAR FUTURE,,5204912.654640506,0.00010409825309281012,
SOV,SOVRYN,0xbdab72602e9ad40fc6a6852caf43258113b8f7a5,5142352.532704892,0.21759340397669383,
TNC,TNC COIN,,5141953.922390351,0.0008787887472104353,
EL,ELYSIA,0x2781246fe707bb15cee3e5ea354e2154a2877b16,5110520.6328979395,0.0015816492830576458,
SFD,SAFE DEAL,,5075173.347723618,0.9841348870811072,
ARV,ARIVA,0x79c7ef95ad32dcd5ecadb231568bb03df7824815,5051068.002105859,6.961884723296205e-05,
NTX,NUNET,0xf0d33beda4d734c72684b5f9abbebf715d0a7935,5041415.519586676,0.0100011285199217,
RED,RED TOKEN,0xc744df3419a8c9bd4d6b9852a503eb1c5308a326,5009368.18785598,0.000770573145872549,
ZANO,ZANO,,5004170.029064731,0.434772220891051,
NOW,CHANGENOW TOKEN,,4993364.725507521,0.05888146953743354,
DGD,DIGIXDAO,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,4969621.271791334,67.27194591881155,
SYLO,SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,4955222.646705017,0.002037829824389591,
VR,VICTORIA VR,0x7d5121505149065b562c789a0145ed750e6e8cdd,4899011.393594566,0.005345790253250623,
UPUNK,UNICLY CRYPTOPUNKS COLLECTION,0x8d2bffcbb19ff14a698c424fbcdcfd17aab9b905,4884918.024576152,0.01953967209830461,
KMA,CALAMARI NETWORK,,4862267.651483129,0.0017027019762153376,
JUP,JUPITER,,4828193.871700122,0.004828193871700122,
