symbol,name,address,market_cap,price_usd,decimals
TRIAS,TRIAS TOKEN (NEW),,3957899.6890056077,2.4736873056285047,
PSTAKE,PSTAKE FINANCE,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,3903065.2838774244,0.08801119479788407,
SHX,STRONGHOLD TOKEN,0xee7527841a932d2912224e20a405e1a1ff747084,3898848.1318700407,0.0006729223386060797,
DIP,ETHERISC DIP TOKEN,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,3895484.2876927764,0.016248644540069246,
XCV,XCARNIVAL,0x493cbbd4a5da462e3dbc3e5c8e2a1e37d1d03cac,3875264.465592275,0.0049014234229148275,
JUP,JUPITER,,3874377.330087392,0.0038743773300873923,
PEX,PEARDAO,,3862241.8045635987,0.07384740030464888,
SHOP,SHOPPING.IO,0x64b78325d7495d6d4be92f234fa3f3b8d8964b8b,3852679.937878104,0.038574772508863965,
SAFEMOON,SAFEMOON,,3851661.9727709484,6.853638107325064e-09,
GOM2,ANIMALGO,0x6bec0cb45494e7019ee6dfa94439c660b2373944,3799314.802773803,0.0039295218960181556,
REVV,REVV,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,3788283.1775326426,0.013613664548188862,
CMP,CADUCEUS,,3788245.7819290743,0.10313080078868707,
LITH,LITHIUM,0x188e817b02e635d482ae4d81e25dda98a97c4a42,3784427.7720173527,0.0008741515556734412,
ZASH,ZIMBOCASH,,3770680.5142100956,0.002370578751372251,
KYL,KYLIN,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,3757097.822810548,0.013901798442604524,
MATTER,ANTIMATTER GOVERNANCE TOKEN,0x9b99cca871be05119b2012fd4474731dd653febe,3742539.995666495,0.11956443403066444,
NEER,METAVERSE.NETWORK PIONEER,,3735835.3258915837,0.19204205196372856,
1WO,1WORLD,0xfdbc1adc26f0f8f8606a5d63b7d3a3cd21c22b23,3734677.390737552,0.1003420817267582,
GLQ,GRAPHLINQ CHAIN,,3723744.9501106758,0.010952194412032615,
FKX,FORTKNOXSTER,0x16484d73ac08d2355f466d448d2b79d2039f6ebb,3723368.376640416,0.024822455844269443,
SOC,SODA COIN,0xcad49c39b72c37b32cee8b14f33f316d3a8bc335,3711528.2554285317,0.0019637715637188,
NVT,NERVENETWORK,,3688413.008893399,0.013316354782572988,
MINT,MINT CLUB,,3679582.4713410344,3.533594106359564e-06,
CARD,CARDSTACK,0x954b890704693af242613edef1b603825afcd708,3655288.4404421328,0.0015501759633723999,
SAN,SANTIMENT NETWORK TOKEN,0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,3652651.317773078,0.05770966625628445,
INSUR,INSURACE,0x544c42fbb96b39b21df61cf322b5edc285ee7429,3644740.11898316,0.08118921248741165,
XTM,TORUM,0xcd1faff6e578fa5cac469d2418c95671ba1a62fe,3615375.6217464977,0.02140585237336959,
FRM,FERRUM NETWORK,0xe5caef4af8780e59df925470b050fb23c43ca68c,3609604.391803034,0.054926136119480565,
YAM,YAM V3,0x0aacfbec6a24756c20d41914f2caba817c0d8521,3599598.787366425,0.24413901322384707,
ITGR,INTEGRAL,0xd502f487e1841fdc805130e13eae80c61186bc98,3591582.250256011,0.023713436290498813,
OMC,OMCHAIN,,3580770.121000747,0.03858224580391407,
O3,O3 SWAP,0xee9801669c6138e84bd50deb500827b776777d28,3561464.4000687115,0.0691975645243169,
SENATE,SENATE,0x34be5b8c30ee4fde069dc878989686abe9884470,3559232.240757409,0.061973018860873925,
CHAT,CHATCOIN,,3549892.3934540907,0.00514476681275845,
HORD,HORD,0x43a96962254855f16b925556f9e97be436a43448,3477125.4652880775,0.03923812858379236,
GST,GREEN SATOSHI TOKEN (BSC),,3432379.8254473954,0.02769044152709348,
ABYSS,ABYSS,0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,3427295.1224377984,0.014988286675928336,
PAY,TENX,0xb97048628db6b661d4c2aa833e95dbe1a905b280,3402477.018652992,0.016579796972378335,
VEMP,VEMP,0xcfeb09c3c5f0f78ad72166d55f9e6e9a60e96eec,3374154.6490316414,0.01528681119470487,
STRP,STRIPS FINANCE,0x97872eafd79940c7b24f7bcc1eadb1457347adc9,3373572.18427019,0.8176448112837077,
UNB,UNBOUND,0x8db253a1943dddf1af9bcf8706ac9a0ce939d922,3366242.902031132,0.0021251445766050318,
COLX,COLOSSUSXT,,3366091.588588472,0.0002643730146059357,
ARA,ADORA TOKEN,0x9ac5c63ddcb93612e316ab31dfc8192bc8961988,3365080.1033421056,0.02103175064588816,
ISP,ISPOLINK,0xc8807f0f5ba3fa45ffbdc66928d71c5289249014,3363719.831111302,0.0012203193895334778,
PSP,PARASWAP,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,3358696.135477853,0.0460783380043881,
RAZOR,RAZOR NETWORK,0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd,3354308.4323330433,0.01021890137547205,
VID,VIVID LABS,0x2c9023bbc572ff8dc1228c7858a280046ea8c9e5,3344714.0684925867,0.02013828897167636,
SAFE,SAFECOIN,,3341284.6865017354,0.12047150329118134,
XCHF,CRYPTOFRANC,0xb4272071ecadd69d933adcd19ca99fe80664fc08,3324681.584414788,1.0724779304563832,
OTO,OTOCASH,,3318861.7113005472,0.09013599407570869,
MITH,MITHRIL,,3315352.430530274,0.003315352430530274,
WALV,ALVEY CHAIN,0x256d1fce1b1221e8398f65f9b36033ce50b2d497,3308241.1285237023,0.03963581092958458,
STRX,STRIKEX,,3288350.74626463,0.02417745913518164,
CUMMIES,CUMROCKET,,3282537.4334086636,0.00248596414661777,
XEND,XEND FINANCE,0xe4cfe9eaa8cdb0942a80b7bc68fd8ab0f6d44903,3263644.6169644766,0.027325639895597106,
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,,3245007.0335529572,1.0459171234321212,
SKEY,SKEY NETWORK,0x06a01a4d579479dd5d884ebf61a31727a3d8d442,3237582.87715116,0.017825021979141112,
HOT,HYDRO PROTOCOL,0x9af839687f6c94542ac5ece2e317daae355493a1,3236592.065386825,0.00461053000767354,
BIP,MINTER NETWORK,,3219617.340651395,0.000462577403173032,
SNTVT,SENTIVATE,0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8,3208420.902991608,0.000894825655442728,
FB,FENERBAHÇE TOKEN,0xfb19075d77a0f111796fb259819830f4780f1429,3195323.387174356,1.4657446730157595,
MOBI,MOBIUS,,3195066.3356458982,0.006178126343685327,
MAHA,MAHADAO,0x745407c86df8db893011912d3ab28e68b62e49b0,3182335.45188252,0.7246586247334668,
IDIA,IMPOSSIBLE FINANCE LAUNCHPAD,0x0b15ddf19d47e6a86a56148fb4afffc6929bcb89,3181389.591228293,0.07069754647173984,
ENQ,ENECUUM,,3178039.5411257455,0.011123660582161462,
KALM,KALM,,3173770.5272243414,0.5592699542483291,
BETU,BETU,,3172517.5526236556,0.029482161574225292,
OOKS,ONOOKS,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,3165757.802532798,0.2821124826927268,
LGCY,LGCY NETWORK,0xae697f994fc5ebc000f8e22ebffee04612f98a0d,3165647.146931073,0.0002489905313250305,
STAT,STAT,0x4fc15c91a9c4a9efb404174464687e8e128730c2,3165325.609722454,0.15243777725603183,
RVLT,REVOLT 2 EARN,,3165027.5727258637,5.291292427605652e-08,
GENE,GENOPETS,,3157084.4623828265,0.6587322883872171,
SIS,SYMBIOSIS,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,3134971.0880516726,0.10695725628094531,
VEST,VESTCHAIN,0x37f04d2c3ae075fad5483bb918491f656b12bdb6,3129609.1861685864,0.0007931190438178069,
GMCOIN,GMCOIN,,3097375.626300565,0.07520917464502791,
XNO,XENO TOKEN,0xc03a652efbbacfabde37cd66c7a4ff4332f7186c,3076881.177682599,0.0082664994563085,
MUSE,MUSE,0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,3066141.7913362393,6.0291371050787905,
ZIG,ZIGCOIN,0xb2617246d0c6c0087f18703d576831899ca94f01,3064546.8339863773,0.007269983668358503,
COV,COVESTING,0xada86b1b313d1d5267e3fc0bb303f0a2b66d0ea7,3059817.8535950906,0.18226381774781839,
LAMB,LAMBDA,0x8971f9fd7196e5cee2c1032b50f656855af7dd26,3050932.7067276323,0.0018530772578036045,
BLY,BLOCERY,0xf8ad7dfe656188a23e89da09506adf7ad9290d5d,3048695.163759706,0.0046457880758031984,
GAME,GAMECREDITS,0x63f88a2298a5c4aee3c216aa6d926b184a4b2437,3037911.8450717586,0.01680171110135371,
BSCS,BSCSTATION,,3036408.14324948,0.01959375995043032,
ERSDL,UNFEDERALRESERVE,0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6,3013452.295552859,0.006828312467905527,
XFC,FOOTBALLCOIN (XFC),,3005788.8885580483,0.008022699696659507,
TOWER,TOWER,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,2992978.1385184666,0.00408099591508069,
BRWL,BLOCKCHAIN BRAWLERS,0x4086e77c5e993fdb90a406285d00111a974f877a,2983508.5479845605,0.002989928260915795,
LCC,LITECOIN CASH,,2952701.111484645,0.0038069714103254734,
BHP,BHPCOIN,,2942297.2309097378,0.1458201378114912,
WOM,WOM PROTOCOL,0xbd356a39bff2cada8e9248532dd879147221cf76,2941093.2401276235,0.027835979369201843,
PRISM,PRISM,,2933565.528255935,0.005082826191329257,
XTN,NEUTRINO INDEX,0x674c6ad92fd080e4004b2312b45f796a192d27a0,2917831.165996343,0.056132934999001016,
ZEE,ZEROSWAP,0x2edf094db69d6dcd487f1b3db9febe2eec0dd4c5,2913460.1191409337,0.04593254558673925,
GRG,RIGOBLOCK,0x4fbb350052bca5417566f188eb2ebce5b19bc964,2910053.374131779,1.0773733322567638,
VXL,VOXEL X NETWORK,0x16cc8367055ae7e9157dbcb9d86fd6ce82522b31,2909788.7077609524,0.013203473419809049,
SPIRIT,SPIRITSWAP,,2907626.219593297,0.008120350751213212,
DNA,METAVERSE DUALCHAIN NETWORK ARCHITECTURE,,2886915.520802196,0.00014331635797269502,
ICE,DECENTRAL GAMES ICE,,2859411.2010510834,0.006423120912308455,
ZOO,ZOOKEEPER,,2854090.7520171427,0.008603699790263148,
LIME,IME LAB,0x9d0b65a76274645b29e4cc41b8f23081fa09f4a3,2849673.3567256746,0.011557278472629438,
BLT,BLOOM,0x107c4504cd79c5d2696ea0030a8dd4e92601b82e,2849642.7397085465,0.05030909393485348,
HZN,HORIZON PROTOCOL,,2848499.6271094624,0.041458204624297834,
TKN,MONOLITH,0xaaaf91d9b90df800df4f55c205fd6989c977e73a,2828897.419366594,0.08185573483318709,
ORT,OKRATECH TOKEN,,2804760.0640005455,0.015573348495283428,
SEELE,SEELE-N,0xb1e93236ab6073fdac58ada5564897177d4bcc43,2779942.3578289635,0.003973661926404228,
OMAX,OMAX COIN,,2762795.1114138006,0.0003187351258429314,
DFL,DEFI LAND,,2746338.262961434,0.001087590327740347,
VLXPAD,VELASPAD,0xb8e3bb633f7276cc17735d86154e0ad5ec9928c0,2745293.4609943265,0.012782106652661943,
NSFW,PLEASURE COIN,,2744061.4437634083,0.00011200329042769935,
AXIS,AXIS TOKEN,0xf0c5831ec3da15f3696b4dad8b21c7ce2f007f28,2725114.3342200536,0.008507921347296415,
UBX,UBIX.NETWORK,,2709441.8330956404,5.9472161188007456e-05,
NBT,NANOBYTE TOKEN,0x446f2a8a39cc730ef378be759a3c57f1a3fe824c,2707644.901562771,0.0033389405643818055,
MTH,MONETHA,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,2688173.2732893913,0.006680351076762901,
IDLE,IDLE,0x875773784af8135ea0ef43b5a374aad105c5d39e,2662530.062114329,0.41163414849015534,
BFT,BNKTOTHEFUTURE,0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f,2623741.1028474565,0.0035943843377278938,
ILC,ILCOIN,,2618577.2957969955,0.0028842161940532897,
FEAR,FEAR,0x88a9a52f944315d5b4e917b9689e65445c401e83,2592640.745894311,0.15964276339005495,
DIGG,DIGG,0x798d1be841a82a273720ce31c822c61a67a601c3,2577308.5013513565,4490.6593374326185,
MHC,#METAHASH,,2575487.890949481,0.0006713837647625388,
PICKLE,PICKLE FINANCE,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,2572989.129564123,1.3485053344501672,
DGX,DIGIX GOLD TOKEN,0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf,2558764.2174446424,46.8438461496,
NEW,NEWTON,,2555657.891522,0.00012422995155067238,
EFX,EFFECT NETWORK,0x9b917d94fb0138edf520332f3d45494f1a74bec8,2548362.886287463,0.010105792794253197,
NFTART,NFT ART FINANCE,,2546417.0144031914,1.00719856885047e-10,
KONO,KONOMI NETWORK,0x850aab69f0e0171a9a49db8be3e71351c8247df4,2542222.065771124,0.02542222065771124,
XAUR,XAURUM,0x4df812f6064def1e5e029f1ca858777cc98d2d81,2540656.053142896,0.03569035697180132,
ROCO,ROCO FINANCE,,2520749.792867464,0.14571814601456368,
NHT,NEIGHBOURHOODS,0x84342e932797fc62814189f01f0fb05f52519708,2508620.376661687,0.0003146468202607758,
SHA,SAFE HAVEN,,2495368.176910308,0.0008301690694206329,
PLSPAD,PULSEPAD,0x8a74bc8c372bc7f0e9ca3f6ac0df51be15aec47a,2480548.6779694655,0.014968504179801407,
DOGA,DOGAMÍ,,2475097.2737903236,0.012688901604128512,
PXP,POINTPAY,0x95aa5d2dbd3c16ee3fdea82d5c6ec3e38ce3314f,2460998.4081386533,0.008135502613027455,
LIKE,LIKECOIN,,2447662.103996811,0.001990782768864904,
SFT,SAFEX TOKEN,,2439081.362367944,0.0012932741075304104,
KOM,KOMMUNITAS,,2406353.206540163,0.0018531370784552915,
EPK,EPIK PROTOCOL,0xdaf88906ac1de12ba2b1d2f7bfc94e9638ac40c4,2403853.8940616185,0.01848306689056028,
MAPS,MAPS,0x2b915b505c017abb1547aa5ab355fbe69865cc6d,2388965.8752630856,0.05250852023893833,
WOW,WOWNERO,,2378025.6706974534,0.03595472998640725,
OJA,OJAMU,0x0aa7efe4945db24d95ca6e117bba65ed326e291a,2364907.8563074674,0.024778737020773295,
CTCN,CONTRACOIN,0xfd6c31bb6f05fc8db64f4b740ab758605c271fd8,2364712.829386344,0.04756439332754742,
AOA,AURORA,0x9ab165d795019b6d8b3e971dda91071421305e5a,2363964.996254474,0.0002369875278385714,
ALY,ALLY,0x9d5686eadea7327f5a0c4820dca90457a0e88763,2360142.997004148,0.0010261491291322384,
PTP,PLATYPUS FINANCE,,2335446.5838312134,0.056361946425633615,
VDOT,VENUS DOT,,2335232.5250682584,0.14026058272248523,
SMT,SWARM MARKETS,0xb17548c7b510427baac4e267bea62e800b247173,2330479.741270533,0.0711170165464243,
AEON,AEON,,2322902.8961624145,0.14672702310629432,
XTAG,XHASHTAG,,2319764.1234576474,0.03505817003946421,
MINTME,MINTME.COM COIN,,2319193.8718363317,0.012496320212039573,
SWRV,SWERVE,0xb8baa0e4287890a5f79863ab62b7f175cecbd433,2318772.4961690744,0.1326488647986476,
UFC,UFC FAN TOKEN,,2307840.9957780633,1.025677934395672,
LABS,LABS GROUP,,2307830.2105810107,0.0010410264122845503,
RFUEL,RIODEFI,,2307647.3963936283,0.006707286081748855,
SLRS,SOLRISE FINANCE,,2306120.534611295,0.019606949097193706,
OLT,ONELEDGER,,2302986.4982902785,0.004542946008257441,
BCDT,EVIDENZ,0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5,2301930.641461048,0.05952938025475766,
MENGO,FLAMENGO FAN TOKEN,,2296278.00085163,0.501075239438844,
PMGT,PERTH MINT GOLD TOKEN,0xaffcdd96531bcd66faed95fc61e443d08f79efef,2292852.720059524,1933.2822014035955,
SHOPX,SHOPX,0x7bef710a5759d197ec0bf621c3df802c2d60d848,2280727.484234874,0.014246653596126198,
VCF,VALENCIA CF FAN TOKEN,,2261613.599671635,0.8909279996437391,
1ART,ONEART,0xd3c325848d7c6e29b574cb0789998b2ff901f17e,2250533.1704051057,0.015692339896236335,
RTH,ROTHARIUM,0x3fd8f39a962efda04956981c31ab89fab5fb8bc8,2248882.7130933986,0.6169313522793859,
JOB,JOBCHAIN,0xdfbc9050f5b01df53512dcc39b4f2b2bbacd517a,2245344.769797917,0.00022761670809742717,
MANDOX,MANDOX V2,0x33d203fa03bb30b133de0fe2d6533c268ba286b6,2237350.937614616,1.4978732981211128e-07,
VSXP,VENUS SXP,,2219724.659456479,0.005595828596641069,
LAYER,UNILAYER,0x0ff6ffcfda92c53f615a4a75d982f399c989366b,2194108.611594443,0.0854060411154241,
CWS,SEASCAPE CROWNS,0xac0104cca91d167873b8601d2e71eb3d4d8c33e0,2186260.50080204,0.473730493608212,
HOD,HODOOI.COM,,2184367.3397871642,0.004441059852918991,
JULD,JULSWAP,,2177215.546630039,0.003676692980307596,
TOP,TOP,0xdcd85914b8ae28c1e62f1c488e1d968d5aaffe2b,2175175.2473532795,0.00039459570259428253,
WOOP,WOONKLY POWER,0xaad483f97f13c6a20b9d05d07c397ce85c42c393,2172347.538227236,0.01386026601413108,
ARDX,ARDCOIN,0xb8e2e2101ed11e9138803cd3e06e16dd19910647,2157178.0308445836,0.007764997269897977,
PMON,POLYCHAIN MONSTERS,0x1796ae0b0fa4862485106a0de9b654efe301d0b2,2155243.5402109493,0.6320020203706633,
0XBTC,0XBITCOIN,0xb6ed7644c69416d67b522e20bc294a9a9b405b31,2136707.680967329,0.22012596193034015,
BCMC,BLOCKCHAIN MONSTER HUNT,0x2ba8349123de45e931a8c8264c332e6e9cf593f9,2128849.0869704406,0.00896076919379481,
BIFI,BIFI,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81,2119653.963875367,0.005426029833975617,
DDIM,DUCKDAODIME,0xfbeea1c75e4c4465cb2fccc9c6d6afe984558e20,2114884.3777737212,2.0378678136926367,
GOZ,GÖZTEPE S.K. FAN TOKEN,,2108404.6758097475,0.9639835952200289,
BFT,BRAZIL NATIONAL FOOTBALL TEAM FAN TOKEN,,2106039.2518199733,0.07319625516795458,
SIN,SINVERSE,,2104069.135919774,0.005856825704290645,
CO,CORITE,0x936b6659ad0c1b244ba8efe639092acae30dc8d6,2104015.002503564,0.025126519032982287,
SIB,SIBCOIN,,2098089.435190791,0.1060135788569802,
BCUBE,B-CUBE.AI,0x93c9175e26f57d2888c7df8b470c9eea5c0b0a93,2092092.7313887835,0.17083975416334657,
DIO,DECIMATED,,2079699.8004746137,0.005950743201492309,
FRIN,FRINGE FINANCE,0xc9fe6e1c76210be83dc1b5b20ec7fd010b0b1d15,2069058.3371614069,0.0031608778686999872,
BTCP,BITCOIN PRIVATE,,2066114.1604764939,0.431721132851493,
VIA,VIACOIN,,2044027.0079282096,0.08820058906878181,
IOI,IOI TOKEN,0x8b3870df408ff4d7c3a26df852d41034eda11d81,2033787.6264957383,0.18560141379307957,
GPX,GPEX,0x3e7804c51a70ba26e904c2e0ab440c5623a8a83f,2027526.1370769024,0.2604131334735161,
TX,TRANSFERCOIN,,2026658.174482018,0.24428066549588456,
AVG,AVOCADO DAO TOKEN,0xa41f142b6eb2b164f8164cae0716892ce02f311f,2016244.0298767234,0.07916769134575397,
KMON,KRYPTOMON,,2002196.013391377,0.01054656143185767,
SOC,ALL SPORTS,0x2d0e95bd4795d7ace0da3c0ff7b706a5970eb9d3,1982615.5469906311,0.0013217436982604766,
STANDARD,STAKEBORG DAO,0xda0c94c73d127ee191955fb46bacd7ff999b2bcd,1971308.5673093589,0.2987356656471053,
AIPAD,AIPAD,0xe55d97a97ae6a17706ee281486e98a84095d8aaf,1970266.8734149311,0.5184912824776134,
CDT,CHECKDOT,0xcdb37a4fbc2da5b78aa4e41a432792f9533e85cc,1969828.4992563264,0.2543146476276851,
CMT,CYBERMILES,,1969825.0684817168,0.002462281335602146,
JAM,GEOJAM TOKEN,0x23894dc9da6c94ecb439911caf7d337746575a72,1963017.6120230607,0.0027933665758093002,
TENT,TENT,,1953731.390025845,0.05053012235068097,
TRUE,TRUECHAIN,,1943665.2083524992,0.024425409316145234,
DOGGY,DOGGY,,1934380.2762110748,0.00047984925675587396,
PING,SONAR,,1930250.4919880745,0.0007139913180841914,
BIRD,BIRD.MONEY,0x70401dfd142a16dc7031c56e862fc88cb9537ce0,1928384.51971142,20.311188644815697,
ODDZ,ODDZ,0xcd2828fc4d8e8a0ede91bb38cf64b1a81de65bf6,1897299.7852465662,0.023312649690488584,
MONI,MONSTA INFINITE,,1896653.1394414767,0.027472667915722802,
DEFIT,DIGITAL FITNESS,,1894511.1037810459,0.06927309932317936,
IDV,IDAVOLL DAO,0x45448e05020576929fcdeabc228e35b420098840,1891074.1842977682,0.0020460008070789025,
SRK,SPARKPOINT,0x0488401c3f535193fa8df029d9ffe615a06e74e6,1885625.709631496,0.0002129754316237284,
DPET,MY DEFI PET,,1877400.2254636446,0.06391301420216974,
ETP,METAVERSE ETP,,1871437.7128660493,0.022971778234870396,
NAS,NEBULAS,,1867427.7530788765,0.029011146111368097,
CLOAK,CLOAKCOIN,,1861089.227226399,0.31369383278600405,
ZLW,ZELWIN,0x5319e86f0e41a06e49eb37046b8c11d78bcad68c,1857129.327952717,0.025675131140889533,
DAX,DAEX,0x0b4bdc478791897274652dc15ef5c135cae61e60,1845994.7113427483,0.0052048717944000004,
AOG,AGEOFGODS,,1834535.052070248,0.017729356613026083,
PEG,PEGNET,,1833259.4687910466,0.0008228438447761951,
NORD,NORD FINANCE,0x6e9730ecffbed43fd876a264c982e254ef05a0de,1831256.4381777898,0.2468139502611592,
EMC2,EINSTEINIUM,,1828827.5702590076,0.008195563452784006,
SUTER,SUTERUSU,0xaa2ce7ae64066175e0b90497ce7d9c190c315db4,1828414.9714646495,0.00047429208814036937,
BELT,BELT FINANCE,,1825860.497173259,0.19118713573742854,
STBU,STOBOX TOKEN,0xa6422e3e219ee6d4c1b18895275fe43556fd50ed,1823800.1220816728,0.020294051665434864,
GST,GREEN SATOSHI TOKEN (ETH),0x473037de59cf9484632f4a27b509cfe8d4a31404,1823516.2212006634,0.04486120461863353,
LNR,LUNAR,,1816807.1869631337,0.02460765801649508,
BBS,BBS NETWORK,0xfe459828c90c0ba4bc8b42f5c5d44f316700b430,1816676.4608943153,0.02460720414047344,
FINA,DEFINA FINANCE,,1812442.9389624381,0.026724370598587066,
SKY,SKYCOIN,,1806358.0096221003,0.08210718225555001,
MTA,MSTABLE GOVERNANCE TOKEN: META (MTA),0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,1800195.7687135937,0.030910482778505936,
MINT,PUBLIC MINT,0x0cdf9acd87e940837ff21bb40c9fd55f68bba059,1798135.9763425093,0.01717576116430237,
PORNROCKET,PORNROCKET,,1796921.2770768292,4.670337001770894e-09,
VDG,VERIDOCGLOBAL,0x57c75eccc8557136d32619a191fbcdc88560d711,1794528.840085682,0.00017257301493781252,
TRADE,POLYTRADE,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,1794511.488876678,0.07914205746848288,
RDN,RAIDEN NETWORK TOKEN,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,1792244.775882357,0.02683244943280701,
OLE,OPENLEVERAGE,0x92cfbec26c206c90aee3b7c66a9ae673754fab7e,1788430.9004800562,0.02711550256254138,
GHOST,GHOST,,1774375.4866685604,0.08062105381573054,
CND,CINDICATOR,0xd4c435f5b09f855c3317c8524cb1f586e42795fa,1769114.1974566935,0.000884557096690795,
LYM,LYMPO,0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5,1766701.1479564493,0.0021371221665634106,
INTR,INTERLAY,,1760428.742157926,0.026267116558316646,
SNFT,SPAIN NATIONAL FAN TOKEN,,1753554.1858506938,0.07540546918300124,
FREE,FREEDOM COIN,0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,1751479.9649037507,1.7622313387180372e-07,
BMP,BROTHER MUSIC PLATFORM,0x01b23286ff60a543ec29366ae8d6b6274ca20541,1741050.1977012374,0.00039795433090313996,
XWG,X WORLD GAMES,,1737075.4471557974,0.0011898832461753038,
DREAMS,DREAMS QUEST,,1730587.5300916915,0.002530544547999859,
SMI,SAFEMOON INU,0xcd7492db29e2ab436e819b249452ee1bbdf52214,1730426.496235387,1.730426496235387e-06,
AART,ALL.ART PROTOCOL,,1730012.6284923507,0.00203584738447664,
MEME,DEGENERATOR MEME,0xd5525d397898e5502075ea5e830d8914f6f0affe,1718020.5281698431,61.35787600606582,
WSG,WALL STREET GAMES,,1715782.392742434,2.017713329472707e-09,
LANA,LANACOIN,,1713305.5450316658,0.0005287460292118714,
ERTHA,ERTHA,,1709453.203895652,0.003912300424780926,
LUA,LUASWAP,0xb1f66997a5760428d3a87d68b90bfe0ae64121cc,1706784.6763845924,0.009071590083992168,
IMT,MONEYTOKEN,0x13119e34e140097a507b07a5564bde1bc375d9e6,1699089.9046883613,0.0001494438087967491,
ETHPAD,ETHPAD,0x8db1d28ee0d822367af8d220c0dc7cb6fe9dc442,1695931.597988414,0.008504004764241988,
DINGO,DINGOCOIN,,1673279.7974734863,1.6637204134849154e-05,
PAID,PAID NETWORK,0x1614f18fc94f47967a3fbe5ffcd46d4e7da3d787,1666661.159339118,0.02006329178118522,
YAXIS,YAXIS,0x0ada190c81b814548ddc2f6adc4a689ce7c1fe73,1666652.834112254,1.7884529215606189,
ATT,ATTILA,0x89fb927240750c1b15d4743cd58440fc5f14a11c,1659971.9314989562,0.0036856917435195745,
RINGX,RING X PLATFORM,,1655994.4161406409,0.005287460292118714,
EMC,EMERCOIN,,1653550.0434780011,0.03286044942631621,
EXM,EXMO COIN,0x83869de76b9ad8125e22b857f519f001588c0f62,1641720.1173812745,0.015289530125080993,
FWC,FOOTBALL WORLD COMMUNITY,,1638011.7585507426,3.8760614303049e-11,
CARE,CARECOIN,0x329cf160f30d21006bcd24b67eade561e54cde4c,1635742.5505602462,0.006631785433684502,
ERA,ERA TOKEN (ERA7),,1635098.57618255,0.03552890487161769,
MSB,MISBLOC,0x84c722e6f1363e8d5c6db3ea600bef9a006da824,1633410.2658018058,0.008207471618947337,
TCT,TOKENCLUB,0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7,1631599.4511657944,0.0016440291346218035,
SHROOM,NIFTYX PROTOCOL,0xed0439eacf4c4965ae4613d77a5c2efe10e5f183,1627344.3505191344,0.03166898598291261,
MIR,MIR COIN,,1621870.2384238318,0.0020776494280384107,
CPC,CPCHAIN,,1617321.4926779333,0.004292643515718888,
EXRN,EXRNCHAIN,0xe469c4473af82217b30cf17b10bcdb6c8c796e75,1596300.3881747657,1.7257301493781253e-05,
RCN,RIPIO CREDIT NETWORK,0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6,1593648.7611072548,0.00313460638286588,
SPARTA,SPARTAN PROTOCOL,,1590290.938887564,0.01286246282471356,
FLIXX,FLIXXO,0xf04a8ac553fcedb5ba99a64799155826c136b0be,1580452.9697841327,0.018742695624859626,
KRIPTO,KRIPTO KOIN,,1580166.576837068,0.00029157054651482016,
SATA,SIGNATA,0x3ebb4a4e91ad83be51f8d596533818b246f4bee1,1579324.3647035765,0.022162710251893016,
LBA,CRED,0xfe5f141bf94fe84bc28ded0ab966c16b17490657,1576196.2737400492,0.0015914580302862208,
CRON,CRYPTOCEAN,,1574372.0074107156,0.19201878272064882,
WEBD,WEBDOLLAR,,1572919.6704192155,0.00010350537800178498,
GHOST,GHOSTPRISM,,1562469.6307913838,0.28948845099349957,
PRIMATE,PRIMATE,0x46e98ffe40e408ba6412beb670507e083c8b95ff,1557754.400464891,0.01104107351000091,
NABOX,NABOX,0x03d1e72765545729a035e909edd9371a405f77fb,1554685.895818703,7.4883447521665475e-06,
