symbol,name,address,market_cap,price_usd,decimals
IRD,IRIDIUM,,305390.7324475878,0.012654981368561346,
TCH,TIGERCASH,0x9b39a0b97319a9bd5fed217c1db7b030453bac91,304966.7792333026,0.005445845068175168,
EVX,EVEREX,0xf3db5fa2c66b7af3eb0c0b782510816cbe4813b8,304894.735774428,0.013431486157463788,
AVA,AVATLY,,303523.43820105866,0.001583796739612774,
TYC,TYCOON,0x3a82d3111ab5faf39d847d46023d9090261a658f,302730.79149542295,0.003841002861559608,
VIG,VIG,,302763.2998054888,0.0003027632998054888,
EOSDAC,EOSDAC,0x7e9e431a0b8c4d532c745b1043c7fa29a48d4fba,302449.11437006906,0.00045773249305727413,
FXF,FINXFLO,0x8a40c222996f9f3431f63bf80244c36822060f12,301326.35948648216,0.0033266721716017624,
SEED,SEEDCOIN,,300242.14392616326,0.09614632556232476,
DHV,DEHIVE,0x62dc4817588d53a056cbbd18231d91ffccd34b2a,296965.2505398817,0.07388343972380823,
SAM,SAMSUNSPOR FAN TOKEN,,296671.5383833694,0.6836175024330302,
SWG,SWIRGE,,296426.97769593354,0.024742333239630057,
GHNY,GRIZZLY HONEY,,295407.5726783559,15.21464630605459,
CHEEMS,CHEEMS,,294696.6290416313,0.00011552947973314261,
GLINT,BEAMSWAP,,293148.23440296255,0.0010813689513350555,
YOP,YIELD OPTIMIZATION PLATFORM & PROTOCOL,0xae1eaae3f627aaca434127644371b67b18444051,292132.67932744406,0.014890297104267928,
LOG,WOODCOIN,,291482.52792326646,0.03627573425790266,
PASS,BLOCKPASS,0xee4458e052b533b1aabd493b5f8c4d85d7b263dc,290835.566244288,0.0017392,
PACOCA,PACOCA,,290797.4817442548,0.002362144349665519,
SOLX,SOLDEX,,290391.6868042395,0.0006907391788346041,
XCASH,X-CASH,,289577.88523523853,4.60961700010601e-06,
APL,APOLLON LIMASSOL,,289606.20086813875,0.8794333632994406,
PETS,MICROPETS,,289459.2496516811,5.780952648975349e-08,
KANGAL,KANGAL,0x6e765d26388a17a6e86c49a8e41df3f58abcd337,288783.7676280211,2.8878376762802108e-06,
APY,APY.FINANCE,0x95a4492f028aa1fd432ea71146b433e7b4446611,288788.9918763405,0.0043446548530088214,
IPX,TACHYON PROTOCOL,,286889.4891346559,0.0010750620872962398,
UCA,UCA COIN,,286396.3640577388,0.0001240684447898171,
SNB,SYNCHROBITCOIN,0x179e31fb25e433441a2839389a7b8ec9c4654b7b,285710.7235424392,0.0035922536305915713,
BCPT,BLOCKMASON CREDIT PROTOCOL,,285234.19671197777,0.0024555567318276625,
QRT,QRKITA TOKEN,,282937.08465472865,2.8303191982003116e-06,
CLEG,CHAIN OF LEGENDS,,282899.7953083283,0.007035349643659613,
VEIL,VEIL,,281783.1876811093,0.003273584204574267,
WAB,WABNETWORK,0x4bbbc57af270138ef2ff2c50dbfad684e9e0e604,281632.4848088554,1.6571937559069265e-05,
ALL,ALLIANCE FAN TOKEN,,281380.3820889474,0.22130668299103182,
FCL,FRACTAL,0xf4d861575ecc9493420a3f5a14f85b13f0b50eb3,281203.21971946245,0.016944780303489605,
PTF,POWERTRADE FUEL,0xc57d533c50bc22247d49a368880fb49a1caa39f7,280701.4781174014,0.012041286151359408,
MANNA,MANNA,,279205.0897668811,0.0004221007980716883,
VNLA,VANILLA NETWORK,,276703.5547550777,0.48787135641766166,
DDOS,DISBALANCER,0x7fbec0bb6a7152e77c30d005b5d49cbc08a602c3,275652.4877803713,0.04078497690202871,
FCON,SPACEFALCON,,275649.357246699,0.00010350353762569517,
2CRZ,2CRAZYNFT,0x2c9c19ce3b15ae77c6d80aec3c1194cfd6f7f3fa,275426.78002594126,0.0017946553610984149,
MAT,MY MASTER WAR,,274450.4222169368,0.0051079410211579655,
NCASH,NITRO NETWORK,,274532.0920988822,3.7477710998606535e-05,
TERA,TERA,,272485.18946379155,0.0003225779564535245,
RUFF,RUFF,0xf278c1ca969095ffddded020290cf8b5c424ace2,271492.94851058465,0.0002768923493223709,
COR,CORETO,0x9c2dc0c3cc2badde84b0025cf4df1c5af288d835,269966.46090011054,0.0011825930969951825,
EVED,EVEDO,0x5aaefe84e0fb3dd1f0fcff6fa7468124986b91bd,269501.3002293545,0.01836212982889293,
DOWS,SHADOWS,0x661ab0ed68000491d98c796146bcf28c20d7c559,268502.51589272876,0.010132170411046368,
XIV,PLANET INVERSE,0x44f262622248027f8e2a8fb1090c4cf85072392c,266836.73494416417,0.007980641772596598,
UUU,U NETWORK,0x3543638ed4a9006e4840b105944271bcea15605d,265409.89063496137,2.6555328941124345e-05,
PYM,PLAYERMON,,265376.55166668206,0.0013323705528137508,
COOK,COOK FINANCE,0xff75ced57419bcaebe5f05254983b013b0646ef5,265302.02729534113,0.0003036775341774027,
CORGIB,THE CORGI OF POLKABRIDGE,,263599.27327965427,9.099003005903221e-09,
LEG,LEGIA WARSAW FAN TOKEN,,263089.96588003146,0.38869414747011394,
ARQ,ARQMA,,262700.4923544259,0.016128897822676225,
GCOIN,GALAXY FIGHT CLUB,,260623.2026668994,0.01811838249831776,
VDL,VIDULUM,,260004.79844896315,0.01523058287061801,
PFL,PROFESSIONAL FIGHTERS LEAGUE FAN TOKEN,,259804.4867731746,0.1969745345993477,
GSAIL,SOLANASAIL GOVERNANCE TOKEN,,259540.76210381908,0.0701461519199511,
ARCT,ARBITRAGECT,0x1245ef80f4d9e02ed9425375e8f649b9221b31d8,259689.5893169242,0.0024813688957963423,
CRW,CROWN,,259179.64502489186,0.008273612003435871,
TIDAL,TIDAL FINANCE,0x29cbd0510eec0327992cd6006e63f9fa8e7f33b7,258538.68177871665,0.0002988104996579591,
CNB,COINSBIT TOKEN,0xc538143202f3b11382d8606aae90a96b042a19db,258492.83242821455,0.0001941705943733869,
CYMT,CYBERMUSIC,0x78c292d1445e6b9558bf42e8bc369271ded062ea,256865.0321655736,1.6571937559069265e-05,
IF,IMPOSSIBLE FINANCE,0xb0e1fc65c1a741b4662b813eb787d369b8614af1,255202.10593100142,0.04252899904377225,
OCT,ORACLECHAIN,,255042.11903407602,0.008501403967802534,
FUEL,ETHERPARTY,0xea38eaa3c86c8f9b751533ba2e562deb9acded40,253918.3587480315,0.0002539183587480315,
NEXT,SHOPNEXT,,253510.59273901238,0.02788451527452257,
MFC,MILLONARIOS FC FAN TOKEN,,253593.78005131616,0.37541028947169797,
BBP,BIBLEPAY,,253396.12596276263,9.92547558318537e-05,
DNXC,DINOX,0x20a8cec5fffea65be7122bcab2ffe32ed4ebf03a,252781.01010672064,0.007432313531552677,
NAVI,NATUS VINCERE FAN TOKEN,,252408.0118918078,0.2178306617922198,
CANDY,TRIPCANDY,,252203.62651171332,0.0012045096372540174,
ALBT,ALLIANCEBLOCK,0x00a8b738e453ffd858a7edf03bccfe20412f0eb0,251978.8446104791,0.001081659537983992,
WPR,WEPOWER,0x4cf488387f035ff08c371515562cba712f9015d4,249506.56197474856,0.0003622291538661,
INK,INK,,250449.38847100182,0.0005398657153434051,
XIO,BLOCKZERO LABS,0x0f7f961648ae6db43c75663ac7e5414eb79b5704,249928.80364826575,0.006830072149668193,
ZENI,ZENNIES,,248338.58406445073,0.0002481368895796342,
TH,TEAM HERETICS FAN TOKEN,,245345.83755586811,0.5677501291392963,
MDS,MEDISHARES,0x66186008c1050627f979d464eabb258860563dbe,242783.5082622187,0.0001853168291946076,
FINE,REFINABLE,,243889.91044574973,0.005939866108216995,
ADC,AUDIOCOIN,,243356.10331480147,0.0002481368895796342,
WNDR,WONDERMAN NATION,,242259.5251491885,0.017041933829893965,
SDT,STAKE DAO,0x73968b9a57c6e53d41345fd57a6e6ae27d6cdb2f,242052.72627655676,0.34159096798290267,
XSR,XENSOR,0x6bc1f3a1ae56231dbb64d3e82e070857eae86045,240921.8932783623,5.190815242076381e-05,
SFX,SAFEX CASH,,240839.3418438303,0.0011020389044911457,
YETIC,YETICOIN,0xdf96bde075d59e9143b325c75af38e208c986e6f,240693.01394263603,2.72811903971135e-10,
DPY,DELPHY,0x6c2adc2073994fb2ccc5032cc2906fa221e9b391,240286.58113427204,0.0038631377819486556,
HBX,HASHBX,,239604.44964926268,0.0003807590946342505,
ATP,ATLAS PROTOCOL,,238674.83660441442,9.265087598382895e-05,
VSO,VERSO,,237545.4847018907,0.0029963156625245463,
BLINK,BLINK,,236228.59322384236,0.0012814335628435107,
GOF,GOLFF,0x488e0369f9bc5c40c002ea7c1fe4fd01a198801c,235762.71942799326,0.023577833431974025,
OIN,OIN FINANCE,0x9aeb50f542050172359a0e1a25a9933bc8c01259,234076.14871500077,0.007103816543035748,
LANC,LANCERIA,,229643.82008241705,0.0008532106448473971,
ROYA,ROYALE FINANCE,0x7eaf9c89037e4814dc0d9952ac7f888c784548db,228907.06854750725,0.003713692311859454,
FRC,FREICOIN,,228294.32824139483,0.003970190233274148,
RED,RED,0x76960dccd5a1fe799f7c29be9f19ceb4627aeb2f,226647.4876476257,0.0017434420879508792,
RENDOGE,RENDOGE,0x3832d2f059e55934220881f831be501d180671a7,226878.99924940927,0.07357285268323842,
BEER,BEER MONEY,,226386.91122393493,0.0055216321157455376,
BATH,BATTLE HERO,,226042.23345270244,0.004541434728462377,
VISION,VISIONGAME,,226119.66586612456,0.004233216538409262,
CERES,CERES,,225097.05404550067,40.83775097296849,
ASPO,ASPO WORLD,,224674.41551138723,0.0028106482872544344,
RISE,RISE,,224535.2992479011,0.0010652194212986859,
NRV,NERVE FINANCE,,224055.1332508849,0.004845716573380773,
CAPP,CAPPASITY,0x11613b1f840bb5a40f8866d857e24da126b79d73,224030.96340045313,0.0003377668480166578,
HYDRO,HYDRO,0x946112efab61c3636cbd52de2e1392d7a75a6f01,223755.08988968076,0.002013795812833339,
TKS,TOKES,,222863.87082747434,0.0011143217276426516,
APYS,APYSWAP,0xf7413489c474ca4399eee604716c72879eea3615,222427.55115711363,0.012227316308819005,
NIOX,AUTONIO,0xc813ea5e3b48bebeedb796ab42a30c5599b01740,220807.92673488767,0.0023380714522804272,
UGAS,UGAS,0x8716fc5da009d3a208f0178b637a50f4ef42400f,220759.5857135518,0.0012855831070101088,
CAI,CLUB ATLETICO INDEPENDIENTE,,220453.5306653429,0.26301893737677606,
DOS,DOS NETWORK,0x0a913bead80f321e7ac35285ee10d9d922659cb7,220136.1132536859,0.0016193740214662997,
QUIN,QUINADS,0x86e44543164d9b97b14ef7f6f3ab7ba670cab346,220323.8951159238,1.6571937559069265e-05,
AMN,AMON,0x737f98ac8ca59f2c68ad658e3c3d8c8963e40a4c,220027.17413179908,0.0003080124957903865,
KAT,KATKOYN,,219966.11906541302,0.0006814197615080964,
MAKI,MAKISWAP,,219312.79834049058,0.003179749681463503,
NTK,NEUROTOKEN,0x69beab403438253f13b6e92db91f7fb849258263,218767.2749657642,0.002772483237596066,
ROCKI,ROCKI,0xff44b937788215eca197baaf9af69dbdc214aa04,218805.2503054428,0.027156361820409248,
NIX,NIX,,217425.15645280707,0.004415758098782352,
SNOW,SNOWSWAP,0xfe9a29ab92522d14fc65880d817214261d8479ae,216296.3311212175,0.4364431478238597,
BAC,BASIS CASH,0x3449fc1cd036255ba1eb19d65ff4ba2b8903a69a,215808.625214037,0.0039543390013045574,
AAC,DOUBLE-A CHAIN,0xe75ad3aab14e4b0df8c5da4286608dabb21bd864,214697.32926927888,0.0008587893170771155,
CREDIT,CREDIT,,213686.38107600913,8.81023331458861e-05,
N1,NFTIFY,0xacbd826394189cf2623c6df98a18b41fc8ffc16d,213708.56177067963,0.01049544436957404,
TXL,AUTOBAHN NETWORK,0x8eef5a82e6aa222a60f009ac18c24ee12dbf4b41,213479.60575655702,0.0031828997001140205,
ZER,ZERO,,212851.47839686798,0.017128151334399495,
DEM,DEUTSCHE EMARK,,213014.76404072889,0.003970190233274148,
TIP,SUGARBOUNCE,,210483.62839221762,0.015004375460364481,
NINO,NINNEKO,,207796.84927338272,0.0032015896591798005,
TELOS,TELOSCOIN,,207690.35399432486,0.0012406844478981712,
XST,STEALTH,,206823.26753667032,0.0052188536610866705,
SAKE,SAKETOKEN,0x066798d9ef0833ccc719076dab77199ecbd178b0,206435.60513732632,0.0020266133747640722,
ELAMA,ELAMACHAIN,0xfb444c1f2b718ddfc385cb8fd9f2d1d776b24668,206303.4229224894,0.0002304802134512679,
DYNA,DYNAMIX,,206160.3973756158,3.93015411915633e-10,
YEE,YEE,0x922105fad8153f516bcfb829f56dc097a0e1d705,205210.28142883026,0.0001503131826856095,
DONUT,DONUT,0xc0f9bd5fa5698b6505f643900ffa515ea5df54a9,204447.5080960536,0.0016986909270572104,
1EARTH,EARTHFUND,0x9e04f519b094f5f8210441e285f603f4d2b50084,203546.57201119425,0.002797724199087541,
UBXS,UBXS TOKEN,,203113.12626715575,0.02275995578624126,
PRCY,PRIVACY COIN,,202872.4041531681,0.014022091437382336,
DZG,DINAMO ZAGREB FAN TOKEN,,202835.73665905546,0.2792403696378988,
TSX,TRADESTARS,0x734c90044a0ba31b3f2e640c10dc5d3540499bfd,202737.14127341678,0.014963646245247035,
GLS,GOLOS BLOCKCHAIN,,202138.5868446992,0.0006149599796339704,
CHICKS,SOLCHICKS TOKEN,,201060.4195876384,0.00031459601889730743,
TOC,TOUCHCON,0x549905519f9e06d55d7dfcd4d54817780f6b93e8,199499.73905782492,0.0012594672544892643,
LTHN,LETHEAN,,198885.91148700225,0.00024992353700171565,
ZNT,ZENSWAP NETWORK TOKEN,0xe95990825aab1a7f0af4cc648f76a3bcc99f25b2,198885.8985815769,1.6571937559069265e-05,
CYCLUB,CYCLUB,0x3b58c52c03ca5eb619eba171091c86c34d603e5f,198214.29698531632,0.00015081422662789485,
BIRD,BIRDCHAIN,0x026e62dded1a6ad07d93d39f96b9eabd59665e0d,196256.9395350684,0.0007014249373170517,
ELAND,ETHERLAND,0x33e07f5055173cf8febede8b21b12d1e2b523205,196601.44236997893,0.006337035785479842,
DATP,DECENTRALIZED ASSET TRADING PLATFORM,0x813b428af3920226e059b68a62e4c04933d4ea7a,195890.58023259844,1.6571937559069265e-05,
SAO,SATOR,,195007.38318231326,0.0035511872641384033,
YOC,YOCOIN,,194333.29546915335,0.0005257092662599201,
PXG,PLAYGAME,0x47e67ba66b0699500f18a53f94e2b9db3d47437e,193378.78635193562,0.00019340296172215088,
HTDF,ORIENT WALT,,192423.6311702699,0.002070313569523128,
ALN,ALUNA.SOCIAL,0x8185bc4757572da2a610f887561c32298f1a5748,191135.97553058108,0.005067652646218536,
DINO,DINOSWAP,,190663.0545831999,0.0012270606121029559,
BUZZ,BUZZCOIN,,190482.62241089836,9.524131120544919e-06,
RAID,ANCIENT RAID,,189921.81144663924,0.003115274687047185,
MOTO,MOTOCOIN,,190088.80013710036,0.009677338693605736,
PCNT,PLAYCENT,0x657b83a0336561c8f64389a6f5ade675c04b0c3b,188989.69010164635,0.0051572785337802496,
GARD,HASHGARD,0x5c64031c62061865e5fd0f53d3cdaef80f72e99d,188744.63286066437,1.8874463286066437e-05,
SCC,SIACASHCOIN,0x74fd51a98a4a1ecbef8cc43be801cce630e260bd,188674.89499139157,8.507726140005497e-06,
RXS,RUNE SHARDS,,188243.17567158004,0.0010382677487921588,
BLUE,BLUE PROTOCOL,0x539efe69bcdd21a83efd9122571a64cc25e0282b,188257.81223494545,0.005137300643311472,
AC,ACOCONUT,0x9a0aba393aac4dfbff4333b06c407458002c6183,188038.10886672168,0.07064719586223646,
DOGEC,DOGECASH,,187336.43898527828,0.008932928024866832,
SUB,SUBSTRATUM,0x8d75959f1e61ec2571aa72798237101f084de63a,184988.49697127775,0.0004829722051548,
FORM,FORMATION FI,0x21381e026ad6d8266244f2a583b35f9e4413fa2a,184800.091971631,0.002317154933962623,
IDEA,IDEAOLOGY,0x5d3a4f62124498092ce665f865e0b38ff6f5fbea,183996.86012379391,0.011297687494582872,
BRZE,BREEZECOIN,0x77c07555af5ffdc946fb47ce15ea68620e4e7170,183125.02450977007,0.0010173612472765003,
TUBE,BITTUBE,,182988.73392240642,0.0004962737791592684,
MAX,MAXCOIN,,182963.65116500083,0.0029776426749556105,
PIPT,POWER INDEX POOL TOKEN,0x26607ac599266b21d13c7acf7942c7701a8b699c,182374.51851245726,0.9124017855979332,
SILVA,SILVA TOKEN,,180834.6922554566,1.08286806095515e-10,
INEX,INEX PROJECT,0xa2d77f8353cb2afd709aba4a967257511ecff716,180468.40001826428,1.6571937559069265e-05,
ELMON,ELEMON,,180223.80739922237,0.0019116818605062038,
TRST,WETRUST,0xcb94be6f13a1182e4a4b6140cb7bf2025d28e41b,178765.84948556277,0.0019399967387673323,
BITG,BITCOIN GREEN,,178715.51360154475,0.014966448470397164,
CORA,CORRA.FINANCE,0x6a7260e44789aef24fdaf72d80ecdc253aaa079e,177006.35492856352,0.11800423661904236,
SPUME,SPUME PROTOCOL,0xa16a609ff4e1a15b6ccb469e7a5dd14e89305283,176331.9210259157,0.010127019618208489,
XCN,CRYPTONITE,,175806.60404751037,0.0002481368895796342,
ZORA,ZORACLES,0xd8e3fb3b08eba982f2754988d70d57edc0055ae6,175701.11551134338,32.16202004600831,
DOPE,DOPECOIN,,173961.6686288591,0.0014888213374778052,
WSPP,WOLF SAFE POOR PEOPLE,,173153.3554756177,1.2823038986108e-11,
UIP,UNLIMITEDIP,0x4290563c2d7c255b5eec87f2d3bd10389f991d68,172838.49374699415,0.00011223384307192176,
LEAD,LEAD WALLET,0x1dd80016e3d4ae146ee2ebb484e8edd92dacc4ce,172637.41385608158,0.0003416459694516068,
FTX,FINTRUX NETWORK,0xd559f20296ff4895da39b5bd9add54b442596a61,171754.4168438306,0.001807941229935059,
BTT,BITTEAM TOKEN,,171369.10270204121,0.0003717334131139003,
WINGS,WINGS,0x667088b212ce3d06a1b553a7221e1fd19000d9af,170638.93333229094,0.0017063894383331207,
FIN,DEFINER,0x054f76beed60ab6dbeb23502178c52d6c5debe40,169905.05648045344,0.0011451860344874301,
COSM,COSMO COIN,0xd1e10c37a27d95d95720291b1dc6f12f74c71443,167957.9668282828,0.0002503916997176883,
COT,COTRADER,0x5c872500c00565505f3624ab435c222e558e9ff8,166428.54559946308,8.812027845833076e-06,
CVR,COVERCOMPARED,0x3c03b4ec9477809072ff9cc9292c9b25d4a8e6c6,164954.69149308384,0.0016334032518502898,
NETKO,NETKO,,164668.7515449706,0.00992547558318537,
MODX,MODEL-X-COIN,0x3c6da7763caa0e4b684bbc733f04a8ec08af3762,164464.0849073033,0.013647528926879883,
ETHA,ETHA LEND,0x59e9261255644c411afdd00bd89162d09d862e38,163563.3106598121,0.01747578595299467,
STX,STOX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,164048.6052847862,0.0032082444907054054,
SPD,STIPEND,,162675.4409494023,0.01233240341210782,
XMY,MYRIAD,,162221.31969861386,8.818373384222423e-05,
AUC,AUCTUS,0xc12d099be31567add4e4e4d0d45691c3f58f5663,161794.30337350053,0.0028330501157312828,
QBT,QBAO,,161287.65752583588,0.0024680060430506117,
BHO,BHO NETWORK,,160744.08061475088,0.0003540618515743412,
XPTX,PLATINUMBAR,,160266.0479920314,0.07419292998431064,
PWR,PWR COIN,,160159.50398283766,1.6571937559069265e-05,
FIU,BEFITTER,,159622.95112585305,0.0033606154837222653,
FBX,FINANCE BLOCKS,0x60bb16c4a931b1a0b8a7d945c651dd90f41d42cf,157770.5869187174,0.017747060493743434,
NRP,NEURAL PROTOCOL,0x3918c42f14f2eb1168365f911f63e540e5a306b5,157400.16373642164,1.6571937559069265e-05,
FOUR,4THPILLAR TECHNOLOGIES,0x4730fb1463a6f1f44aeb45f6c5c422427f37f4d0,156327.6602616689,0.0012318832642306027,
XNV,NERVA,,156240.82401188512,0.009181064914446466,
LEPA,LEPASA,0xbba6c7c7d673c48d90069ad2e9d2fe587fcb6bc3,155538.04362396273,0.024696579260672025,
BANCA,BANCA,0x998b3b82bc9dba173990be7afb772788b5acb8bd,152329.41033229593,8.497451592632196e-06,
SGT,SHAREDSTAKE,0x24c19f7101c1731b85f1127eaa0407732e36ecdd,151611.1274282754,1.0106417330037867,
IND,INDORSE TOKEN,0xf8e386eda857484f5a12e4b5daa9984e06e73705,151105.19519462137,0.0040315770039203135,
IHT,IHT REAL ESTATE PROTOCOL,0xeda8b016efa8b1161208cf041cd86972eee0f31e,150623.5103068929,0.00015228938321063703,
BEM,BEMIL COIN,,150143.95526830162,0.00015014677191705483,
CLR,COLOR PLATFORM,0x2396fbc0e2e3ae4b7206ebdb5706e2a5920349cb,149893.293487233,0.0010922757941820957,
MPAY,MENAPAY,0x3810a4ddf41e586fa0dba1463a7951b748cecfca,149780.83417849455,0.001116616003108354,
CRP,CROPPERFINANCE,,148830.67792473824,0.005290628769853124,
ORION,ORION MONEY,0x727f064a78dc734d33eec18d5370aef32ffd46e4,147853.64593681594,0.0015563431495254135,
TIK,CHRONOBASE,0x0922f1d808adc3a4444bed2f73fac53a1a2a5859,147472.3813639327,0.36820045182020644,
TROLL,TROLLCOIN,,147098.06549155194,0.0002481368895796342,
DRT,DOMRAIDER,0x9af4f26941677c706cfecf6d3379ff01bb85d5ab,146772.97018635363,0.0002481368895796342,
GRFT,GRAFT,,146768.46236409835,0.0002481368895796342,
A,ALPHA TOKEN,0xffc63b9146967a1ba33066fb057ee3722221acf0,146291.2429581059,0.0042120309362030685,
ZPT,ZEEPIN,,146654.89568995908,0.00029330979137991815,
SPWN,BITSPAWN,0xe516d78d784c77d479977be58905b3f2b1111126,145900.11479750279,0.00028378671427673483,
NOV,NOVARA CALCIO FAN TOKEN,,144277.2861833463,0.4090118277268808,
ADD,ADD.XYZ,0x635d081fd8f6670135d8a3640e2cf78220787d56,143406.0202289227,0.017286016008845093,
BLU,BLUECOIN,,142600.21960916385,0.0002481368895796342,
UBEX,UBEX,0x6704b673c70de9bf74c8fba4b4bd748f0e2190e1,142517.94121738974,4.3105501550483106e-05,
IFT,INVESTFEED,0x7654915a1b82d6d2d0afc37c52af556ea8983c7e,142466.2495074618,0.0007444106687389026,
DDK,DDKOIN,,141694.30201970343,0.08286216492380317,
FREED,FREEDOMCOIN,,141348.28116694893,0.021402179240293917,
X42,X42 PROTOCOL,,141116.98388022743,0.006997460286145686,
BTR,BITETHER,0x499a6b77bc25c26bcf8265e2102b1b3dd1617024,140781.1919865233,0.0024813688957963423,
XRC,XRHODIUM,,139507.87070509588,0.11164068189410008,
ARCO,AQUARIUSCOIN,,139053.3188782727,0.033585712558424435,
SCHO,SCHOLARSHIP COIN,,138598.86056109087,0.010020848783070763,
NYZO,NYZO,,138683.17368827967,0.011634834853587319,
GSTS,GUNSTAR METAVERSE,,138057.36894179782,0.004412147917769774,
TNC,TRINITY NETWORK CREDIT,,138208.9678055621,0.0004146269038313132,
TCP,THE CRYPTO PROPHECIES,,138406.0913312608,0.0012041242758793246,
BITS,BITSTAR,,136418.93390725882,0.0064515591290704895,
ACM,ACTINIUM,,136202.2890628833,0.0029776426749556105,
HAVY,HAVY,0x7c2e5b7ec572199d3841f6a38f7d4868bd0798f1,135889.88798436796,1.6571937559069265e-05,
SSTX,SILVER STONKS,,132593.0313937114,1.773660860202411e-07,
CREO,CREO ENGINE,,131760.0768887298,0.002199598761913919,
2GIVE,2GIVE,,131126.595957929,0.0002481368895796342,
BDP,BIDIPASS,0x593114f03a0a575aece9ed675e52ed68d2172b8c,130806.96937955954,0.000338324799191,
BNU,BYTENEXT,,130492.37174555876,0.0075647751736555805,
NUX,PEANUT,0x89bd2e7e388fab44ae88bef4e1ad12b4f1e0911c,130545.0241433798,0.013776284600923278,
BNTY,BOUNTY0X,0xd2d6158683aee4cc838067727209a0aaf4359de3,130419.213568547,0.0005604123383890857,
CLS,COLDSTACK,0x675bbc7514013e2073db7a919f6e4cbef576de37,129769.49270089142,0.08622700888778313,
SOUL,CRYPTOSOUL,0xbb1f24c0c1554b9990222f036b0aad6ee4caec29,129823.75541741983,0.0004057913832939946,
SHARE,SEIGNIORAGE SHARES,0x39795344cbcc76cc3fb94b9d1b15c23c2070c66d,129252.166888151,0.006249126358375855,
APN,APRON NETWORK,,129305.91790735698,0.001382950993661572,
OKS,OIKOS,,128791.07654928972,0.0011720350475253529,
KOBO,KOBOCOIN,,128709.89527760133,0.005210874681172319,
DLT,AGRELLO,0x07e3c70653548b04f0a75970c1f81b4cbbfb606f,128109.12479359028,0.000992547558318537,
POLI,POLINATE,0xa1a36d3537bbe375cc9694795f663ddc8d516db9,128486.29384204619,0.0008327350320782766,
PGN,PIGEONCOIN,,127739.36582670204,1.6999356315751916e-05,
MES,MESCHAIN,0x8f1135ea4f8946949441716d66e5390c5a990df0,127502.74042141871,0.0001457219588203335,
PHR,PHORE,,127175.71792749713,0.00441538168059422,
UDOO,HYPRR,0x12f649a9e821f90bb143089a6e56846945892ffb,126846.3925477794,0.00023200712582696972,
XLAB,XCELTOKEN PLUS,0x8c4e7f814d40f8929f9112c5d09016f923d34472,125513.05409758151,3.922302504136309e-06,
ZNZ,ZENZO,,125145.13508051733,0.004218327122853782,
KEYFI,KEYFI,0xb8647e90c0645152fccf4d9abb6b59eb4aa99052,123439.97914184778,0.045915289386259654,
XPC,EXPERIENCE CHAIN,,123311.50569378589,1.3537205232665992e-06,
LEV,LEVANTE U.D. FAN TOKEN,,123095.93357583683,0.43039332317920065,
MOMA,MOCHI MARKET,0xbd1848e1491d4308ad18287a745dd4db2a4bd55b,121771.2272982905,0.003125283871414909,
FOTA,FOTA - FIGHT OF THE AGES,,121562.80662568434,0.018558363887926276,
YVS,YVS.FINANCE,0xec681f28f4561c2a9534799aa38e0d36a83cf478,121510.44086612409,0.09168910266165475,
VDR,VODRA,0xed3d4e446a96dc3b181b64b75c3c70da41dc3cbe,121229.16710633632,0.0008469033734115455,
BRY,BERRY DATA,,120422.50772463919,0.0602112538623196,
VIT,TEAM VITALITY FAN TOKEN,,120161.54791945781,0.14831023781597943,
HTZ,HERTZ NETWORK,,120079.57707909902,2.2922902598715114e-05,
BUNNY,PANCAKE BUNNY,,118629.80571397995,0.23250169670655693,
REM,REMME,0x83984d6142934bb535793a82adb0a46ef0f66b6d,119328.29829867365,0.00011932829829941347,
SHARD,SHARD,0xbebdab6da046bc49ffbb61fbd7b33157eb270d05,118807.94273072887,0.006947832908229759,
2KEY,2KEY.NETWORK,0xe48972fcd82a274411c01834e2f031d4377fa2c0,117799.98561309034,0.0015031318268560949,
SNRG,SYNERGY,,117883.42203353813,0.024069278289224522,
CTRT,CRYPTRUST,0x8606a8f28e1e2fd50b9074d65c01548b1f040b32,117540.71758671486,1.6571937559069265e-05,
ARGON,ARGON,,117006.24994803274,0.001175277879420708,
HSC,HASHCOIN,0x2bba3cf6de6058cc1b4457ce00deb359e2703d7f,116336.61827553116,9.043642740673925e-06,
EOST,EOS TRUST,0x87210f1d3422ba75b6c40c63c78d79324dabcd55,115794.56423906732,1.5400650150780223e-05,
KDG,KINGDOM GAME 4.0,,115379.72608622308,0.0011678846243991427,
AITRA,AITRA,,114616.42191365769,0.017369582270574394,
AXPR,MOOLA,0xdd0020b1d5ba47a54e2eb16800d73beb6546f91a,113910.10965001227,0.0004072960270866919,
CHRP,CHIRPLEY,,112164.97426735256,0.003891299018959894,
GS,GENESIS SHARDS,0xe0b9a2c3e9f40cf74b2c7f591b2b0cca055c3112,110431.38195838913,0.009178912152384254,
SSP,SMARTSHARE,0x624d520bab2e4ad83935fa503fb130614374e850,110229.66730278029,1.1022966730278029e-05,
POSW,POSW COIN,,109428.36830461869,0.0024813688957963423,
GEO,GEODB,0x147faf8de9d8d8daae129b187f0d02d819126750,109630.70337610439,0.001326583024379174,
BID,DEFI BIDS,0x1da01e84f3d4e6716f274c987ae4bee5dc3c8288,109131.80035021582,0.004752244163056412,
PINK,PINKCOIN,,109171.74227557537,0.0002481368895796342,
