symbol,name,address,market_cap,price_usd,decimals
TFBX,TRUEFEEDBACK,0x4057db5bd9f67a566aa10e5587b1a964affc6a16,1487658.9410852173,0.00040630542158621004,
COVA,COVA,0xb37a769b37224449d92aac57de379e1267cd3b00,1484948.044906899,0.0005949284858547896,
LIME,IME LAB,0x9d0b65a76274645b29e4cc41b8f23081fa09f4a3,1480012.057011635,0.006002411274738671,
YAXIS,YAXIS,0x0ada190c81b814548ddc2f6adc4a689ce7c1fe73,1479590.2959117126,1.5877197297933583,
DRF,DRIFE,,1478463.227061956,0.0017512980163208742,
WEBD,WEBDOLLAR,,1468390.8571630938,9.917018206106006e-05,
ZUSD,ZUSD,0xc56c2b7e71b54d38aab6d52e94a04cbfa8f604fa,1466581.626103827,0.9961586525157478,
BIX,BIBOX TOKEN,0x009c43b42aefac590c719e971020575974122803,1465725.1224859168,0.017156925090341505,
BIN,BINEMON,,1455772.437583592,0.001854792570278354,
TOP,TOP,0xdcd85914b8ae28c1e62f1c488e1d968d5aaffe2b,1455280.2165730542,0.000264000484663909,
UNB,UNBOUND,0x8db253a1943dddf1af9bcf8706ac9a0ce939d922,1450524.3934516758,0.0012674675607991443,
DPET,MY DEFI PET,,1442548.747500758,0.08922916246440127,
DAV,DAV COIN,0xd82df0abd3f51425eb15ef7580fda55727875f14,1438700.0734093569,0.0020740984451675672,
CRON,CRYPTOCEAN,,1438383.9245292249,0.1754329529316881,
NFTB,NFTB,,1437362.1440425816,0.01352897099264554,
CWS,SEASCAPE CROWNS,0xac0104cca91d167873b8601d2e71eb3d4d8c33e0,1434026.3547098835,0.3964110693885128,
SLRS,SOLRISE FINANCE,,1433824.2590160547,0.013564351149570912,
ATT,ATTILA,0x89fb927240750c1b15d4743cd58440fc5f14a11c,1429591.945964974,0.0031741712807681283,
SWOP,SWOP,,1423628.4350951759,0.5413939870739014,
EXRN,EXRNCHAIN,0xe469c4473af82217b30cf17b10bcdb6c8c796e75,1417134.0997728172,1.532036864619262e-05,
GZONE,GAMEZONE,0xb6adb74efb5801160ff749b1985fd3bd5000e938,1412531.5171446411,0.02210870011026821,
RPG,RANGERS PROTOCOL,0x0e5c8c387c5eba2ecbc137ad012aed5fe729e251,1409792.1637152785,1.4491667377343984,
SKILL,CRYPTOBLADES,,1404925.9851090433,1.5871108703297097,
CONV,CONVERGENCE,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50,1401624.2076241327,0.0008423956842522341,
EBEN,GREEN BEN,,1401116.6400360418,0.05552965875502865,
HOTCROSS,HOT CROSS,0x4297394c20800e8a38a619a243e9bbe7681ff24e,1389184.0704970662,0.012212607320524604,
INT,INT,,1389079.6161882437,0.002854796909358754,
C20,CRYPTO20,0x26e75307fc0c021472feb8f727839531f112f317,1388732.7411732334,0.03437163674293925,
FTC,FEATHERCOIN,,1386473.2227886687,0.005859982367340935,
ADAPAD,ADAPAD,0xdb0170e2d0c1cc1b2e7a90313d9b9afa4f250289,1380697.2570256805,0.01173639412945233,
CBC,CBC.NETWORK,0x26db5439f651caf491a87d48799da81f191bdb6b,1377503.8545849961,0.008837817976938117,
CMERGE,COINMERGE (ERC-20),0xc48b4814faed1ccc885dd6fde62a6474aecbb19a,1376555.3276325834,0.0003047643536262302,
BBANK,BLOCKBANK,0xf4b5470523ccd314c6b9da041076e7d79e0df267,1376331.5271269837,0.017002805795079984,
SHI,SHIRTUM,0xad996a45fd2373ed0b10efa4a8ecb9de445a4302,1372238.894373857,0.007894452870257637,
ODDZ,ODDZ,0xcd2828fc4d8e8a0ede91bb38cf64b1a81de65bf6,1370443.861653098,0.020805282928264696,
TKING,TIGER KING COIN,0x24e89bdf2f65326b94e36978a7edeac63623dafa,1366530.4955909222,2.1153746951646847e-06,
AZY,AMAZY,,1365459.3152615177,0.03336579882610754,
STANDARD,STAKEBORG DAO,0xda0c94c73d127ee191955fb46bacd7ff999b2bcd,1364059.6586455693,0.27493112510870393,
EPK,EPIK PROTOCOL,0xdaf88906ac1de12ba2b1d2f7bfc94e9638ac40c4,1364025.5387697087,0.010487898343486762,
PLY,AURIGAMI,0x1ab43204a195a0fd37edec621482afd3792ef90b,1355330.4696528723,0.0009223672072303111,
MTC,DOC.COM,0x905e337c6c8645263d3521205aa37bf4d034e745,1353805.675616844,0.001750051681079767,
STARS,MOGUL PRODUCTIONS,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,1352396.792264572,0.004410120774641482,
CVT,CYBERVEIN,0xbe428c3867f05dea2a89fc76a102b544eac7f772,1350052.9996818565,0.001273149072094722,
MAN,MATRIX AI NETWORK,,1345846.6897849448,0.006280139368295427,
AEON,AEON,,1340597.4010924695,0.0846793321284747,
YEC,YCASH,,1339213.3607144547,0.10259653112648966,
PLANETS,PLANETWATCH,,1334070.472077666,0.004178841222801632,
ALY,ALLY,0x9d5686eadea7327f5a0c4820dca90457a0e88763,1330092.4418432526,0.0005783010616709794,
IMT,MONEYTOKEN,0x13119e34e140097a507b07a5564bde1bc375d9e6,1318958.0256623863,0.00011600922967886171,
REVO,REVOMON,,1308882.2950735993,0.052755947904423076,
EQZ,EQUALIZER,0x1da87b114f35e1dc91f72bf57fc07a768ad40bb0,1304039.5142461145,0.03482081479962923,
BOTTO,BOTTO,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,1299152.045237798,0.04255673539079482,
EFX,EFFECT NETWORK,0x9b917d94fb0138edf520332f3d45494f1a74bec8,1297253.647120029,0.005144391573871573,
IGG,IG GOLD,0x8ffe40a3d0f80c0ce6b203d5cdc1a6a86d9acaea,1294146.4316288475,0.00014612322443799744,
XBC,BITCOIN PLUS,,1291166.0702250975,6.7199350215157745,
8PAY,8PAY,0xfeea0bdd3d07eb6fe305938878c0cadbfa169042,1289615.5728311322,0.021489697872779427,
GTH,GATHER,,1283543.8034104307,0.0064258588773972135,
ZMN,ZMINE,,1277952.945012709,0.006008085813521452,
SMARTCREDIT,SMARTCREDIT TOKEN,0x72e9d9038ce484ee986fea183f8d8df93f9ada13,1271771.8765902088,0.9418834258846867,
NABOX,NABOX,0x03d1e72765545729a035e909edd9371a405f77fb,1266363.9916445897,6.606867418713346e-06,
PLOT,PLOTX,0x72f020f8f3e8fd9382705723cd26380f8d0c66bb,1263046.5691983192,0.019045144091006064,
PLR,PILLAR,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,1261568.6768961528,0.004864381831189771,
FO,FIBOS,,1261113.0899292007,0.001176858134583337,
ARDX,ARDCOIN,0xb8e2e2101ed11e9138803cd3e06e16dd19910647,1260537.4844477258,0.004537441966024661,
MRX,METRIX COIN,,1253775.704388974,6.996705530882953e-05,
CMERGE,COINMERGE (BEP-20),,1252296.6249890598,0.00026580104587810614,
OCTO,OCTOFI,0x7240ac91f01233baaf8b064248e80feaa5912ba3,1251857.6441003855,1.5688359709833668,
LBA,CRED,0xfe5f141bf94fe84bc28ded0ab966c16b17490657,1250826.0641660788,0.001262937374915223,
LIKE,ONLY1,,1248660.0844492167,0.008178113414359544,
CMT,CYBERMILES,,1246829.1652834339,0.0015585364566042923,
EKTA,EKTA,0x2f75113b13d136f861d212fa9b572f2c79ac81c4,1246563.9328805795,0.07947798071618145,
EDEN,EDEN,0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,1239898.8658995181,0.09370012844606276,
KINGSHIB,KING SHIBA,,1234433.6025839734,0.0035284562725784053,
BBS,BBS NETWORK,0xfe459828c90c0ba4bc8b42f5c5d44f316700b430,1223452.6138521538,0.01856093784479401,
YBO,YOUNG BOYS FAN TOKEN,,1221198.0524830385,0.884854951872015,
TRUE,TRUECHAIN,,1214909.0518942804,0.015267367418466439,
TXA,PROJECT TXA,0x4463e6a3ded0dbe3f6e15bc8420dfc55e5fea830,1213769.9801389826,0.472535979215819,
STAK,JIGSTACK,0x1f8a626883d7724dbd59ef51cbd4bf1cf2016d13,1213667.81376242,0.0006834623605325241,
IBFK,İSTANBUL BAŞAKŞEHIR FAN TOKEN,,1206381.268974519,1.5819422746995708,
SRN,SIRIN LABS TOKEN,0x68d57c9a1c35f63e2c83ee8e49a64e9d70528d25,1205641.6595689983,0.002451383509589818,
CV,CARVERTICAL,0x50bc2ecc0bfdf5666640048038c1aba7b7525683,1204791.638700141,0.00015799555233263896,
LIFE,LIFE CRYPTO,0x6c936d4ae98e6d2172db18c16c4b601c99918ee6,1204690.0799992387,0.00045784910500173357,
OPEN,OPENWORLD,,1204635.3987823715,0.02333752616594062,
GHOST,GHOSTPRISM,,1190161.4675538612,0.2205086056615453,
HOT,HYDRO PROTOCOL,0x9af839687f6c94542ac5ece2e317daae355493a1,1189886.1618131096,0.0016949945324973073,
WOMBAT,WOMBAT WEB 3 GAMING PLATFORM,0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd,1187710.4849113736,0.002763868343076378,
SYNC,SYNC NETWORK,0xb6ff96b8a8d214544ca0dbc9b33f7ad6503efd32,1185519.9822573015,0.010111991041996041,
ICNQ,ICONIC TOKEN,0xb3e2cb7cccfe139f8ff84013823bf22da6b6390a,1183302.7447970514,0.12063013502411953,
DAX,DAEX,0x0b4bdc478791897274652dc15ef5c135cae61e60,1174589.3015966285,0.0033118116148,
BXC,BONUSCLOUD,0xdecf7be29f8832e9c2ddf0388c9778b8ba76af43,1169619.6470027862,0.000348917522490672,
RAVEN,RAVEN PROTOCOL,,1166397.165224504,0.0002595297221993577,
ACE,ACENT,0xec5483804e637d45cde22fa0869656b64b5ab1ab,1165359.8760656053,0.009665990559286498,
CTI,CLINTEX CTI,0xcb8fb2438a805664cd8c3e640b85ac473da5be87,1161707.0498567973,0.009335091121438793,
BCA,BITCOIN ATOM,,1160967.8368349615,0.06303122700645085,
FARA,FARALAND,,1160841.4300971206,0.04480749600700507,
VIN,VINCHAIN,,1146308.7062034481,0.0019425375625768575,
BLAST,SAFEBLAST,0x614d7f40701132e25fe6fc17801fbd34212d2eda,1140599.129950189,6.497174654410868e-09,
CND,CINDICATOR,0xd4c435f5b09f855c3317c8524cb1f586e42795fa,1133286.1503609342,0.0005666430738752212,
UNISTAKE,UNISTAKE,0x9ed8e7c9604790f7ec589f99b94361d8aab64e5e,1132081.6620107025,0.005243323529052049,
BMI,BRIDGE MUTUAL,0x725c263e32c72ddc3a19bea12c5a0479a81ee688,1127511.1357338268,0.017427545256310146,
BCUBE,B-CUBE.AI,0x93c9175e26f57d2888c7df8b470c9eea5c0b0a93,1124851.7167622256,0.09595194520587101,
RPG,REVOLVE GAMES,,1124315.5788184928,0.02430284914957388,
SLICE,TRANCHE FINANCE,0x0aee8703d34dd9ae107386d3eff22ae75dd616d1,1121201.9049320947,0.05606009524660474,
MAX,MAX EXCHANGE TOKEN,0xe7976c4efc60d9f4c200cc1bcef1a1e3b02c73e7,1118345.389810313,0.2816081080392756,
LOWB,LOSER COIN,0x69e5c11a7c30f0bf84a9faecbd5161aa7a94deca,1114382.9057409004,1.8481613676901306e-05,
STEP,STEP®,,1104550.5064223672,0.0013149410790742467,
CPC,CPCHAIN,,1100459.5530300916,0.0029208049148000924,
CHICKS,SOLCHICKS TOKEN,,1099968.305303158,0.0017211027932365218,
PUMLX,PUMLX,0x8c088775e4139af116ac1fa6f281bbf71e8c1c73,1098191.1195063507,0.0400914466023703,
BMP,BROTHER MUSIC PLATFORM,0x01b23286ff60a543ec29366ae8d6b6274ca20541,1097721.04345176,0.000250907667074688,
XCV,XCARNIVAL,0x493cbbd4a5da462e3dbc3e5c8e2a1e37d1d03cac,1096140.6324174693,0.009139678223675517,
WNT,WICRYPT,,1095523.982043526,0.06326256001083741,
FINA,DEFINA FINANCE,,1081265.5179771062,0.01917615759152666,
OWC,ODUWACOIN,,1075523.4776276296,0.25675659563330616,
BDP,BIG DATA PROTOCOL,0xf3dcbc6d72a4e1892f7917b7c43b74131df8480e,1075141.046329857,0.022213265078801094,
NIF,UNIFTY,0x7e291890b01e5181f7ecc98d79ffbe12ad23df9e,1069256.1776281956,0.6155011299645303,
FAIR,FAIRGAME,0x9b20dabcec77f6289113e61893f7beefaeb1990a,1066561.0168419853,0.0011110010592104013,
TMTG,THE MIDAS TOUCH GOLD,0x10086399dd8c1e3de736724af52587a2044c9fa2,1063525.4543995706,0.00011933731344852217,
PLAY,HEROCOIN,0xe477292f1b3268687a29376116b0ed27a9c76170,1059474.3106184658,0.004261152598902555,
BTX,BITCORE,,1058589.109119662,0.058432203861234086,
MSTR,MONSTERRA (MSTR),,1058338.6828720467,0.22458115286409477,
DESU,DEXSPORT,,1046660.0900927712,0.010152778812848751,
DNA,METAVERSE DUALCHAIN NETWORK ARCHITECTURE,,1045457.7043116585,5.1900095280518475e-05,
PUT,PUTINCOIN,,1043351.6849304535,0.0008776874484137574,
JULD,JULSWAP,,1042821.6510622376,0.0017610268538215694,
AMLT,AMLT,0xca0e7269600d353f70b14ad118a49575455c0f2f,1042591.4734811945,0.002654692934313309,
PNY,PEONY,,1034578.164799077,0.0028071751758489234,
PLC,PLATINCOIN,,1032344.9341683988,0.20642468809561446,
DAVIS,DAVIS CUP FAN TOKEN,,1031965.0402667043,2.2625999299857362,
KCCPAD,KCCPAD,,1030243.2809609337,0.007567305178392847,
VEX,VEXANIUM,,1029302.2835305535,0.0014030029525200706,
DON,DON-KEY,0x217ddead61a42369a266f1fb754eb5d3ebadc88a,1028857.7680551856,0.013510427992355451,
GIO,GRAVIOCOIN,,1027288.8986896405,0.014242478397636066,
WHITE,WHITEHEART,0x5f0e628b693018f639d10e4a4f59bd4d8b2b6b44,1023636.2109590736,115.17059079197497,
TONS,THISOPTION,,1023425.3091549372,0.18558571546258276,
COMBO,FURUCOMBO,0xffffffff2ba8f66d4e51811c5190992176930278,1018642.915540058,0.02857647989559016,
IOI,IOI TOKEN,0x8b3870df408ff4d7c3a26df852d41034eda11d81,1015091.0752157632,0.11261075302430515,
GMPD,GAMESPAD,,1012117.6548057923,0.015016423785045361,
PACOCA,PACOCA,,1010096.7832325295,0.008205003684407509,
BLK,BLACKCOIN,,1006426.2709498621,0.016311595487292392,
SILVA,SILVA TOKEN,,1004260.8690954923,6.0136802648152e-10,
VIDY,VIDY,0xc77b230f31b517f1ef362e59c173c2be6540b5e8,996327.9008513547,0.00010075251050446482,
ARCONA,ARCONA,0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,996181.1793653199,0.06495928676713866,
IDNA,IDENA,,995258.4961778744,0.016467536739376766,
OPCT,OPACITY,0xdb05ea0877a2622883941b939f0bb11d1ac7c400,986225.6730065772,0.012257935358618889,
PKR,POLKER,0x001a8ffcb0f03e99141652ebcdecdb0384e3bd6c,981199.7469380224,0.006708346027858365,
HPB,HIGH PERFORMANCE BLOCKCHAIN,,976821.6140297076,0.013368308231081417,
ZAP,ZAP,0x6781a0f84c7e9e846dcb84a9a5bd49333067b104,969897.1123513847,0.004107219334365447,
LBP,LAUNCHBLOCK.COM,0xa23c1194d421f252b4e6d5edcc3205f7650a4ebe,966720.0124460126,0.0015469555943195747,
MASS,MASSNET,,966518.9812457967,0.009859807921759231,
XPN,PANTHEON X,0x3b9e094d56103611f0acefdab43182347ba60df4,949765.0831211229,0.0013950999091328,
HAND,SHOWHAND,0x48c1b2f3efa85fbafb2ab951bf4ba860a08cdbb7,948521.319066984,1.532036864619262e-05,
UAXIE,UNICLY MYSTIC AXIES COLLECTION,0x68b1cadb8d5ab0c97fe9d9fbe0eb60acb329fe3f,947907.2568089971,0.09479072568089972,
MIST,MIST,,945428.789871536,0.016775685604471544,
BLANK,BLOCKWALLET,0x41a3dba3d677e573636ba691a70ff2d606c29666,933933.6352277102,0.048153781481364566,
DRM,DODREAMCHAIN,0x89551b940e2a8ed8eccf509935bac9213fe30584,928812.3734685756,0.0049869120723145,
CHESS,CHESSCOIN,,924884.6487863689,0.017117106375553744,
LAUNCH,SUPERLAUNCHER,,923575.0546839704,0.19412883154957777,
XRUNE,THORSTARTER,0x69fa0fee221ad11012bab0fdb45d444d3d2ce71c,923008.7487577867,0.0114390258330139,
EFC,EVERTON FAN TOKEN,,921405.6881818803,1.0400176174125464,
GALO,CLUBE ATLÉTICO MINEIRO FAN TOKEN,,916966.1317008206,0.4770746655675789,
SKU,SAKURA,,914688.1299259246,0.017258266602375935,
STRONG,STRONG,0x990f341946a3fdb507ae7e52d17851b87168017c,914576.2310464235,6.614470568575918,
GMB,GAMB,0xa0008f510fe9ee696e7e320c9e5cbf61e27791ee,914550.8620619624,0.00018291017277821282,
GHNY,GRIZZLY HONEY,,904353.6886302561,46.5777548738286,
XDN,DIGITALNOTE,,904243.5139061665,0.00011316797346718976,
YOU,YOU COIN,0x34364bee11607b1963d66bca665fde93fca666a8,902028.6178058516,0.0016220029777456832,
OMNI,OMNI,,900904.085126064,1.6,
MDA,MOEDA LOYALTY POINTS,0x51db5ad35c671a87207d88fc11d593ac0c8415bd,898532.8818259536,0.045776046092165464,
FCON,SPACEFALCON,,898343.2809937843,0.0003373187897620033,
MIT,GALAXY BLITZ,,893140.440338069,0.24896914002299997,
XHI,HICOIN,,893030.2157409675,0.00020137772206533816,
BIST,BISTROO,0x6e8908cfa881c9f6f2c64d3436e7b80b1bf0093f,884052.9884771877,0.020292594057472337,
CYC,CYCLONE PROTOCOL,,882398.5446597282,33.5742383429228,
RHYTHM,RHYTHM,,880508.5850522789,8.336031548174487e-05,
UCH,UNIVERSIDAD DE CHILE FAN TOKEN,,878795.7092595132,0.9200613823178512,
MPH,88MPH,0x8888801af4d980682e47f1a9036e589479e835c5,869089.7216381725,1.8678904530500795,
KICK,KICKTOKEN,,868479.2548675666,0.007079373338432216,
FEAR,FEAR,0x88a9a52f944315d5b4e917b9689e65445c401e83,867539.1688950828,0.13281052576369407,
NFT,NFT,0xcb8d1260f9c92a3a545d409466280ffdd7af7042,867009.6090355568,0.023519521122779566,
PXC,PHOENIXCOIN,,862080.4164968239,0.009867508381201569,
BONDLY,FORJ(BONDLY),0x91dfbee3965baaee32784c2d546b7a0c62f268c9,848031.4400734951,0.008155806678901159,
PHNX,PHOENIXDAO,0x38a2fdc11f526ddd5a607c1f251c065f40fbf2f7,846212.5064906721,0.011358557134102982,
CCX,CONCEAL,,844710.3808854503,0.054371984957641305,
BIS,BISMUTH,,843976.3358902717,0.035939902133492754,
GLEEC,GLEEC,,838623.2151357706,0.040202456554666824,
XPC,EXPERIENCE CHAIN,,836297.1983872826,9.18091685473819e-06,
OLY,OLYVERSE,0x6595b8fd9c920c81500dca94e53cdc712513fb1f,834389.7286086397,0.00062807226122767,
AIT,AICHAIN,0x79650799e7899a802cb96c0bc33a6a8d4ce4936c,833985.9332624223,0.001558656808128029,
MIBR,MIBR FAN TOKEN,,833924.1154552258,0.8335015301794249,
NEXT,SHOPNEXT,,826711.9090936292,0.004147028585681383,
TXL,AUTOBAHN NETWORK,0x8eef5a82e6aa222a60f009ac18c24ee12dbf4b41,820616.5563941104,0.012235080639196788,
PAWTH,PAWTHEREUM,0xaecc217a749c2405b5ebc9857a16d58bdc1c367f,815532.478453469,0.0008155324785848654,
HNST,HONEST,,814729.7230560767,0.0086616611464,
DUCK,DUCK DAO (DLP DUCK TOKEN),0xc0ba369c8db6eb3924965e5c4fd0b4c1b91e305f,812399.4259207108,0.025939345802504572,
SHND,STRONGHANDS,,811841.7991033813,4.513781810273732e-05,
TCP,THE CRYPTO PROPHECIES,,806243.3570259435,0.007060105889290195,
VPP,VIRTUE POKER,0x5eeaa2dcb23056f4e8654a349e57ebe5e76b5e6e,801199.9473755943,0.007488637479591393,
XFL,FLORIN,,799571.4537267576,5.839953939894807,
NYC,NEWYORKCOIN,,797089.5022166144,5.544542375351873e-06,
GCOIN,GALAXY FIGHT CLUB,,796558.3797095894,0.05537630286994999,
FNDZ,FNDZ,,795718.5037497103,0.03111024059436738,
WSG,WALL STREET GAMES,,795245.5305603347,2.55124438446224e-09,
CS,CREDITS,,794417.8895651322,0.0035551356228642945,
CAT,CAT TOKEN,0x56015bbe3c01fe05bc30a8a9a9fd9a88917e7db3,793551.9681824317,0.12156858833297281,
EMC,EMERCOIN,,793081.8521247576,0.015847379417734397,
CRWNY,CROWNY,,792603.4310229843,0.0017148795759404016,
BIRD,BIRD.MONEY,0x70401dfd142a16dc7031c56e862fc88cb9537ce0,792304.8585919933,8.345147600269186,
LET,LINKEYE,0xfa3118b34522580c35ae27f6cf52da1dbb756288,791758.431413517,0.0007917584314135169,
SPFC,SAO PAULO FC FAN TOKEN,,791310.526630187,0.4568767474770133,
BOLLY,BOLLYCOIN,0x6bd361e10c1afed0d95259e7c0115f3a60e4ea99,790886.963974148,0.019880841286764057,
XPD,PETRODOLLAR,,786096.0153821063,0.012284041045985628,
AGA,AGA TOKEN,0x2d80f5f5328fdcb6eceb7cacf5dd8aedaec94e20,784994.9445351401,0.07239657870334772,
ELMON,ELEMON,,783738.8294694787,0.008313326220837748,
KAMPAY,KAMPAY,0x3907e6ff436e2b2b05d6b929fb05f14c0ee18d90,783516.9391859575,0.0024315852513338023,
FIN,DEFINER,0x054f76beed60ab6dbeb23502178c52d6c5debe40,783248.5971779113,0.0061017496895203836,
AOG,AGEOFGODS,,781360.462716974,0.015347421765229683,
HMQ,HUMANIQ,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908,780455.4136192057,0.004200249147233081,
UMB,UMBRELLA NETWORK,0x6fc13eace26590b80cccab1ba5d51890577d83b2,775549.4830060597,0.010471881882691268,
GVT,GENESIS VISION,0x103c3a209da59d3e7c4a89307e66521e081cfdf0,774411.7988947773,0.174933863021579,
KEX,KIRA NETWORK,,774132.3929380642,0.061772044833892675,
HAWK,HAWKSIGHT,,769571.2076133523,0.0036680323128433496,
AVL,ASTON VILLA FAN TOKEN,,769266.905071022,0.8539724304470665,
AM,ASTON MARTIN COGNIZANT FAN TOKEN,,768629.7577310494,0.46238402961829195,
GRG,RIGOBLOCK,0x4fbb350052bca5417566f188eb2ebce5b19bc964,765934.8476920996,0.2835679188859599,
GLC,GOLDCOIN,,763840.0647705564,0.017486611694350417,
SPORE,SPORE,,760071.0048982492,2.2452539096217e-11,
XTAG,XHASHTAG DAO,,759140.9905715508,0.03667581832500281,
HEC,HEROES CHAINED,,756100.8185143382,0.0507283627272157,
YOYOW,YOYOW,,754372.8298727565,0.001434002632606233,
UFR,UPFIRING,0xea097a2b1db00627b2fa17460ad260c016016977,753958.1915944569,0.031414924642192754,
HYVE,HYVE,0xd794dd1cada4cf79c9eebaab8327a1b0507ef7d4,752376.782872892,0.029336917130294293,
TIPS,FEDORACOIN,,751827.1020876054,3.5418456621218397e-06,
BUY,BURENCY,0x31fdd1c6607f47c14a2821f599211c67ac20fa96,750650.7522693692,0.0038717641244912595,
UCA,UCA COIN,,747914.5278616291,0.0003240005948147975,
LOCG,LOCGAME,0x60eb57d085c59932d5faa6c6026268a4386927d0,745944.2682821143,0.014856722959101563,
XCASH,X-CASH,,745788.1724510492,1.1871755453340835e-05,
STV,SINT-TRUIDENSE VOETBALVERENIGING FAN TOKEN,,742516.468449797,2.9502988713610687,
FYD,FYDCOIN,,739800.6437969249,0.0011749568546416086,
SAUBER,ALFA ROMEO RACING ORLEN FAN TOKEN,,738152.6526910099,0.44468688149256774,
TUP,TENUP,,737759.9817094398,0.02340311194239616,
GEO,GEODB,0x147faf8de9d8d8daae129b187f0d02d819126750,730931.3879933576,0.008844613246449745,
FINE,REFINABLE,,727451.745436442,0.0177168705346766,
ZOON,CRYPTOZOON,,725874.3117897516,0.0009980096123019984,
ZDR,ZLOADR,0xbdfa65533074b0b23ebc18c7190be79fa74b30c2,724916.7601424721,0.13360782400835167,
YOP,YIELD OPTIMIZATION PLATFORM & PROTOCOL,0xae1eaae3f627aaca434127644371b67b18444051,723681.9662310915,0.036886799213939975,
PMA,PUMAPAY,0x846c66cf71c43f80403b51fe3906b3599d63336f,715702.9508364839,2.2554304871317876e-05,
CRBN,CARBON,0xcdeee767bed58c5325f68500115d4b722b3724ee,711912.9879555969,0.021553616438833235,
ESD,EMPTY SET DOLLAR,0x36f3fd68e7325a35eb768f1aedaae9ea0689d723,711766.8029852641,0.0015958462364822916,
SOLX,SOLDEX,,707406.8908328956,0.0016826709478265996,
VIBE,VIBE,0xe8ff5c9c75deb346acac493c463c8950be03dfba,705111.266352344,0.0027105441389994518,
INXT,INTERNXT,0x4a8f5f96d5436e43112c2fbc6a9f70da9e4e16d4,704403.9189382631,0.6293287723674594,
WATCH,YIELDWATCH,,701887.6639356591,0.03788756065207926,
PERI,PERI FINANCE,0x5d30ad9c6374bf925d0a75454fa327aacf778492,700839.8126476961,0.08206468698195173,
BRD,BREAD,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,697903.8973676064,0.007853731160548189,
ETHPAD,ETHPAD,0x8db1d28ee0d822367af8d220c0dc7cb6fe9dc442,695303.092321891,0.0034864972247176337,
SWG,SWIRGE,,693915.2383744508,0.05792010633232428,
DOUGH,PIEDAO DOUGH V2,0xad32a8e6220741182940c5abf610bde99e737b2d,693193.81483924,0.04689240557112088,
HTML,HTMLCOIN,,692923.3964757933,1.305743792335988e-05,
COGI,9D NFT,,691069.4023553148,0.0272573316538204,
VNLA,VANILLA NETWORK,,690889.7262569899,1.2181459258171645,
GSTS,GUNSTAR METAVERSE,,689614.9116524513,0.022039265414315428,
SWACE,SWACE,0x03b155af3f4459193a276395dd76e357bb472da1,687513.2212704476,0.0013394177823799586,
DEXA,DEXA COIN,0x725440512cb7b78bf56b334e50e31707418231cb,680435.329756077,2.7217413190243082e-05,
EVRY,EVRYNET,0xd7dcd9b99787c619b4d57979521258d1a7267ad7,679749.3883379744,0.016830006931269716,
QDAO,Q DAO GOVERNANCE TOKEN V1.0,0x3166c570935a7d8554c8f4ea792ff965d2efe1f2,677728.794145956,2.56855433285293,
OPIUM,OPIUM,0x888888888889c00c67689029d7856aac1065ec11,675391.2686653937,0.16230669504917175,
CHAT,CHATCOIN,,673411.445505317,0.0009759577114382342,
DMG,DMM: GOVERNANCE,0xed91879919b71bb6905f23af0a68d231ecf87b14,673291.0099635385,0.01341978542342023,
ZEFU,ZENFUSE,0xb1e9157c2fdcc5a856c8da8b2d89b6c32b3c1229,673160.5798422049,0.010372385697839612,
SHOPX,SHOPX,0x7bef710a5759d197ec0bf621c3df802c2d60d848,669299.9711797,0.023324009578271708,
OCN,ODYSSEY,0x4092678e4e78230f46a1534c0fbc8fa39780892b,667970.322028771,8.349629025359637e-05,
MTN,MEDICALCHAIN,0x41dbecc1cdc5517c6f76f6a6e836adbee2754de3,667931.9428031486,0.0020811170611233954,
TRADE,UNITRADE,0x6f87d756daf0503d08eb8993686c7fc01dc44fb1,666943.6307686995,0.03390006223525195,
DDD,SCRY.INFO,0x9f5f3cfd7a32700c93f971637407ff17b91c7342,664552.7822178322,0.0015101513450908237,
CORN,CORNICHON,0xa456b515303b2ce344e9d2601f91270f8c2fea5e,664058.4482789505,0.045351793419031124,
GRLC,GARLICOIN,,663026.4576532934,0.009867508381201569,
GTC,GAME.COM,0xb70835d7822ebb9426b56543e391846c107bd32c,662462.55669258,0.0008700080263265772,
WAG,WAGYUSWAP,0x7fa7df4996ac59f398476892cfb195ed38543520,660805.3921016599,0.012199778827578715,
LZ,LAUNCHZONE,,658445.6889708953,0.27812036249208916,
UDO,UNIDO EP,0xea3983fc6d0fbbc41fb6f6091f68f3e08894dc06,656868.2272062354,0.01023234698757974,
GLQ,GRAPHLINQ PROTOCOL,0x9f9c8ec3534c3ce16f928381372bfbfbfb9f4d24,652881.8183887625,0.0019202412353355653,
POT,POTCOIN,,652692.5274513903,0.002865737604100297,
XNL,CHRONICLE,0x06a00715e6f92210af9d7680b584931faf71a833,652609.657326172,0.03141070015350258,
RYO,RYO CURRENCY,,651890.3974495026,0.015707462321096377,
